# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.8761,0.993283,0.0234831,8,255,0,116.525,-1.01461,-0.0736087,0.121831,-0.55489,-0.178874,0.219756,-0.010181,0.62353,1.10082,0.537122,0.810255,-0.920912,-0.550345,2.33842,-1.05264,0.230064,1.05296,1.85646,-0.187102,1.26895,-1.09786,-0.163942,0.0972657,-1.1854,-0.72511,-0.516006,-1.12564,0.142763,-0.776883,-0.648427,-0.635541,-1.53836,-0.35292,-1.63711,1.67787,1.54291,-0.13273,0.587446,-0.243729,0.059325,0.0625561,0.0174818,-2.34273,0.256166,0.846926,-0.718606,-1.39163,1.03579,-1.3787,0.153728,0.30114,1.61121,0.0655518,-1.5037,0.333608,3.05249,-0.708015,1.91336,0.110339,-0.818189,0.346881,1.06591,0.053994,0.42234,-0.887134,0.404511,1.14305,0.261261,-0.881018,0.131792,1.78505,-0.410598,0.598217,0.318127,0.676212,0.324731,0.495037,-0.584397,-0.353338,1.44789,-0.666536,0.133271,0.646374,1.14738,-0.126845,0.781049,-0.694732,-0.112404,0.0504671,-0.749312,-0.462309,-0.331926,-0.712054,0.078836,-0.494591,-0.414495,-0.40646,-0.969398,-0.230237,-1.03097,1.03602,0.951871,-0.0929422,0.356109,-0.162154,0.0268099,0.021601,0.0670343,0.0773619,0.0499936,0.0382279,0.0806635,0.0384539,0.0652435,0.0678206,0.090723,0.0637021,0.0362687,0.0683882,0.115919,0.0501787,0.096005,0.064485,0.0482527,0.0686202,0.0811901,0.0635,0.0699394,0.0470474,0.0696277,0.0825386,0.0671234,0.0471543,0.0648601,0.093762,0.0553781,0.073014,0.0681175,0.532356,-0.0183199,-0.0611302,-1.20032,-0.463994,0.478771,-0.976387,-0.203782,0.229643,0.265216,-0.603334,0.717514,-1.10194,-0.392811,-0.709292,-1.08284,-1.36814,-0.573137,-0.979181,-0.261972,-0.801558,-0.827699,-1.84958,-2.51276,-2.03919,-2.03394,-0.300219,0.0146618,-1.16295,-0.847335,-1.11928,-1.04919
-71.3409,0.997299,0.0234831,7,127,0,104.675,0.17223,0.453589,-0.292243,-0.821294,-0.0832439,-0.0128786,-0.442599,0.584348,1.17665,-0.480101,0.346503,-1.78719,-0.8444,0.973467,-1.47574,0.11109,0.770745,0.481415,-0.794041,1.28221,0.341371,-0.0127842,0.691884,0.16613,-1.07713,0.156506,0.0145375,1.06456,0.691965,0.540777,-0.441234,-1.52167,-0.492126,-0.695722,2.53726,2.08984,0.733266,1.46981,1.20551,0.461131,-0.271011,0.0302124,-0.356471,0.0465733,-1.24136,0.847136,0.907773,-0.74087,-2.01641,1.44633,0.0760463,0.930505,0.155767,-1.90779,-0.249243,0.528594,-1.20253,0.341696,2.1377,0.599294,-0.297531,-0.712416,-0.758921,2.66685,-2.30478,0.93999,-0.586641,-0.614199,0.526797,0.414678,0.937549,0.171421,1.11529,0.327681,0.244975,-0.723145,-0.240121,-1.48694,-0.936023,0.126244,-1.30495,-0.377684,0.00778415,-0.161285,-0.906596,0.30666,-0.24312,-0.45007,-0.0382982,-0.345522,-1.07202,-0.351145,-0.434105,0.179476,-0.0382512,-0.126598,-0.700434,-1.33179,-0.730172,-0.849143,1.04004,0.778597,-0.014117,0.41628,0.261837,-0.173139,-0.281781,-0.269604,-0.308515,-0.245417,-0.243585,-0.293394,-0.331931,-0.227314,-0.268713,-0.242898,-0.266305,-0.32865,-0.278541,-0.255041,-0.307342,-0.260687,-0.206426,-0.252905,-0.28,-0.292535,-0.29394,-0.190439,-0.340644,-0.242612,-0.288735,-0.289567,-0.255095,-0.258483,-0.242685,-0.265832,-0.237315,-0.261111,0.964837,-0.095985,0.403008,-0.871624,-0.200712,0.807491,-0.662336,0.367416,0.715804,0.445282,-0.226387,0.948752,-0.367452,-0.630541,-0.211553,-0.550713,-1.31325,-0.398227,-0.608396,0.0860439,-0.231083,-0.368869,-1.40583,-1.96868,-1.49067,-1.69515,0.26924,0.0783442,-0.77617,-0.292724,-0.447686,-1.05313
-73.5784,0.99895,0.0234831,8,255,0,113.581,-1.00641,-0.0020426,-0.499072,-0.552237,-0.210377,0.180131,0.375531,0.541777,0.961796,-0.293578,0.888756,-1.34934,-1.07768,1.98639,-1.29215,-0.181789,1.18345,1.54532,-0.668727,1.43821,-0.880554,0.012147,1.08985,0.0756296,-0.292102,-0.0773923,-0.312795,0.925217,0.374155,0.668386,-0.74632,-1.55,-0.819844,-1.82909,2.02543,1.61302,0.0547514,0.751827,-0.13998,-0.575644,-0.117889,0.0494853,-0.0120708,0.318118,1.09379,0.0440115,0.767114,0.284178,2.46115,-1.01549,-0.337569,-0.18336,-0.137316,1.93408,1.01706,-3.00452,0.642564,-0.468246,-0.746724,-0.717983,-0.506664,-0.242926,-0.00441093,-2.10352,1.24254,0.30052,0.952185,1.2567,-0.476427,0.132337,-0.917251,-0.1526,-1.82986,-0.426408,0.89661,0.216477,0.857039,-0.355513,-0.208332,1.45171,-0.324525,0.277042,1.0167,1.21275,0.0132304,1.15472,-0.101533,0.382112,0.965986,0.416506,0.217277,0.333602,0.206066,0.876792,0.57824,0.737647,-0.0288081,-0.464222,-0.0686415,-0.615427,1.47286,1.24943,0.405194,0.782854,0.299693,0.0636602,-0.118486,-0.102147,-0.0637623,-0.115711,-0.0799281,-0.103826,0.00390149,-0.168141,-0.134594,-0.126963,-0.124684,-0.0221803,-0.0675593,-0.266568,-0.0860915,-0.14106,-0.154841,-0.153419,-0.142961,-0.12991,-0.118107,-0.221982,-0.0564014,-0.103018,-0.0707698,-0.0557006,-0.141465,-0.11134,-0.163279,-0.12544,-0.20844,-0.13899,0.76386,-0.150549,0.317691,-0.965143,-0.302035,0.583338,-0.652505,-0.00460156,0.641345,0.368322,-0.432407,1.03811,-1.19257,-0.638128,-0.461371,-0.666208,-1.38188,-0.56221,-0.798556,-0.136157,-0.473237,-0.438777,-1.51714,-1.99212,-1.90891,-1.82107,0.0319066,0.199452,-0.800968,-0.501919,-0.773712,-1.22788
-73.5928,0.783607,0.0234831,7,255,0,111.483,-0.864368,0.176646,-0.532199,-0.442325,-0.185499,0.178031,-0.353356,0.494525,1.03235,-0.0518708,0.924638,-2.08047,-1.45389,2.16736,-2.18577,-0.0788425,1.07209,1.43531,-1.05751,1.25078,0.237051,0.545043,1.01643,-0.164716,-0.138556,-0.356446,-0.422663,1.4562,0.551604,0.311936,-0.978795,-1.85227,-1.37871,-2.37212,2.2718,1.60229,-0.0757902,0.231581,-0.0330925,-0.308035,0.406202,0.0252492,0.0388717,-0.213983,-0.166306,-0.663945,-0.227045,0.55957,1.63298,-0.998603,0.220415,0.0504553,1.32735,0.428807,0.562321,-0.259878,-1.78493,1.39579,-0.868158,0.51476,-1.44691,0.972675,1.08971,0.229987,2.06758,-0.640119,0.494448,2.10428,0.821128,-0.310219,-0.50453,-0.0369685,-0.155933,0.0750709,0.157165,-0.379007,0.1039,-1.3822,-1.07234,0.718457,-1.43427,-0.392346,0.176821,0.356442,-0.87632,0.265186,-0.236129,-0.0838186,0.149296,-0.434812,-0.421875,-0.529627,-0.562373,0.36677,-0.0805743,-0.199096,-0.837395,-1.26935,-1.03516,-1.52643,0.770107,0.439016,-0.390836,-0.238834,-0.369721,-0.505687,0.407183,0.400799,0.402003,0.389438,0.400469,0.42033,0.447433,0.380988,0.411767,0.407476,0.439716,0.417029,0.4204,0.39964,0.361134,0.441444,0.384281,0.419199,0.369668,0.430761,0.433716,0.412009,0.458407,0.390039,0.418686,0.459333,0.426935,0.398369,0.393463,0.405268,0.402265,0.408097,0.299194,-0.443551,-0.131789,-1.67986,-0.895882,0.154248,-1.46439,-0.400805,0.0857331,-0.167451,-1.02938,0.440646,-1.22886,-0.994923,-1.15919,-1.401,-1.88184,-1.35022,-1.45971,-0.557107,-1.01922,-1.24792,-2.06289,-2.54893,-2.59017,-2.44506,-0.394413,-0.361557,-1.32912,-1.26564,-1.19095,-1.50006
-76.7551,0.957365,0.0234831,7,127,0,107.517,0.0603102,0.49349,-0.0700796,-0.0317057,-0.221564,0.179149,-0.366457,0.546837,0.387439,-0.493109,1.07231,-1.67242,-1.13817,1.93563,-1.85017,-0.353303,0.825166,1.14394,-0.658145,0.786915,-0.136062,0.832224,1.40212,-0.129386,0.391917,0.010862,-0.0352057,1.48117,0.257108,0.631629,-1.03662,-1.59007,-1.04673,-2.10888,2.0607,1.81817,-0.692679,0.601164,-0.338455,-0.256396,-0.93546,0.0213795,-0.859836,-1.24864,0.49147,0.687511,-1.03517,0.367194,0.0316163,1.15545,1.50335,0.719972,-0.923907,1.36702,0.3974,1.27732,1.15658,-0.598581,-0.629629,0.33022,0.511309,-0.754879,0.123176,0.791444,0.497319,-0.752085,-0.638462,-1.53134,0.308979,-2.32025,1.52717,0.607592,0.0733797,-0.899371,-0.154591,-0.636107,0.219923,-1.281,-0.988849,0.692019,-1.3782,-0.559657,0.0847737,0.25909,-0.726355,0.0638568,-0.440861,0.0886335,0.400275,-0.43721,-0.152142,-0.360518,-0.385709,0.443503,-0.225861,-0.0210596,-0.933317,-1.23596,-0.938848,-1.51967,0.760411,0.627787,-0.74524,-0.0377185,-0.551537,-0.506664,-0.953843,-0.962155,-0.924952,-0.920761,-0.957591,-0.927609,-0.934784,-0.910757,-0.903319,-0.920067,-0.955212,-0.906234,-0.926964,-0.908151,-0.910733,-0.948257,-0.948921,-0.9284,-0.924528,-0.951599,-0.932826,-0.918539,-0.924827,-0.951539,-0.94911,-0.968199,-0.928854,-0.985066,-0.902809,-0.92247,-0.933891,-0.954688,1.28979,0.561543,1.24665,-0.328292,0.496659,1.39335,-0.139426,0.738478,1.28421,0.975076,0.399065,1.51468,-0.0352757,0.558224,0.462222,-0.0334152,-0.271134,0.25068,0.100331,0.931333,0.210832,0.284041,-0.841221,-1.17498,-1.20684,-1.16154,0.89184,1.16042,-0.377092,0.2582,-0.0435723,-0.239
-73.9974,0.967553,0.0234831,8,255,0,108.177,-0.497222,-0.46829,-0.807569,-0.994402,-0.249201,0.114691,-0.315607,0.560541,1.6825,0.0750764,1.54775,-1.70375,-1.22667,2.33763,-0.931772,0.38603,1.03824,1.82158,-0.206879,1.48644,0.0741147,0.514641,0.659226,0.40883,-0.372556,-0.154922,-0.218882,0.920965,0.757429,0.342978,-0.358568,-1.41575,-0.260929,-1.58287,2.64284,1.39997,0.40696,0.612383,-0.347284,0.558684,0.494557,0.0234738,0.469903,0.523957,-0.668744,-0.815114,0.459361,-0.63519,0.693346,0.0604621,-1.79909,0.251434,-0.471448,-0.590373,-0.238161,-1.33148,-1.03113,-0.117024,0.83191,0.153773,-1.65458,0.827725,-1.6104,-1.11285,-0.950164,0.617883,-0.145495,0.326351,-0.70493,0.0337947,-0.961876,0.827633,0.141527,1.03881,0.627501,-0.273524,0.551971,-1.27063,-1.00321,0.994732,-0.837903,-0.0992212,0.26637,0.705463,-0.431571,0.517606,-0.274063,-0.0271299,0.0539164,-0.0864412,-0.52444,-0.402447,-0.438299,0.200632,0.108963,-0.123354,-0.516599,-1.10919,-0.461868,-1.20287,1.16581,0.469134,-0.0874894,0.0276587,-0.510274,-0.00244178,0.505587,0.506856,0.478859,0.475423,0.50534,0.479646,0.510832,0.495976,0.452325,0.500459,0.48349,0.480698,0.488966,0.463302,0.470352,0.49181,0.514085,0.498166,0.455717,0.513987,0.456754,0.468434,0.472253,0.509061,0.491141,0.502217,0.478009,0.49535,0.471978,0.513984,0.497879,0.518941,0.403248,-0.775287,-0.0552331,-1.96109,-1.18121,0.195149,-1.29342,-0.401163,-0.146576,-0.164437,-0.92777,0.213786,-1.2853,-1.05318,-1.25702,-1.18649,-2.03888,-1.18242,-1.44585,-0.7181,-0.954088,-1.33441,-2.02362,-2.56439,-2.28708,-2.67107,-0.383769,-0.715997,-1.45763,-1.33692,-1.72316,-1.5724
-72.4749,0.975023,0.0234831,7,127,0,104.406,-0.0930339,0.135987,-0.0389036,-0.0927278,-0.427385,0.152507,0.0459931,0.490677,0.644183,0.188495,1.00416,-0.940911,-1.09249,2.22227,-1.78363,-0.0375981,0.623852,1.80023,-0.658933,1.00957,-0.274078,0.0671749,1.36639,-0.677928,0.0735068,-0.214977,-0.441498,0.377863,-0.0320091,0.72066,-1.12079,-2.73421,-0.362009,-1.28373,2.1587,1.60458,0.0150909,0.939447,0.277404,0.20984,-0.974086,0.0230381,-1.08738,-0.523112,1.05363,-0.0581431,-1.18153,0.915636,0.217618,-0.0862298,0.574549,-0.734292,0.877065,-0.291423,0.207096,-0.288783,-0.0717832,0.246157,-1.72487,-0.656965,2.17796,-0.0975791,1.39094,1.49731,1.62932,-1.40199,0.886079,-0.413323,0.808044,-1.0248,0.970015,0.499206,0.591405,0.767003,0.362079,0.138483,0.53871,-0.41569,-0.490068,1.13641,-0.829194,0.0275446,0.352103,0.929322,-0.27733,0.541366,-0.0884904,0.0789543,0.716448,-0.28665,0.0820612,-0.0594913,-0.170639,0.231401,0.030287,0.399604,-0.503952,-1.29562,-0.131636,-0.583906,1.10522,0.833321,0.0533979,0.506958,0.182109,0.148957,-0.999137,-0.986137,-0.949812,-0.975425,-1.00131,-0.952991,-0.969072,-0.976072,-0.960849,-0.991002,-0.95388,-0.9808,-0.969315,-0.980739,-0.975739,-0.968415,-1.01382,-0.989221,-0.923909,-0.976334,-0.942041,-0.93959,-0.936549,-1.00638,-0.953672,-0.983608,-0.95547,-0.997695,-0.951738,-0.962585,-0.960461,-0.956415,1.54374,0.844204,1.10779,0.0106082,0.770914,1.46394,-0.0441497,1.12016,1.25434,1.09206,0.482125,1.54238,0.194646,0.292493,0.529786,-0.200029,-0.453623,0.62026,0.0746281,0.673184,0.180367,0.295851,-0.760303,-1.41891,-0.889515,-0.906269,0.731676,1.04063,-0.0565863,0.450707,0.341823,-0.347917
-68.9124,0.999842,0.0234831,8,255,0,106.764,-0.587806,0.423875,-0.289044,0.209284,-0.349399,0.09959,-0.579013,0.833042,0.387134,-0.316149,0.575645,-0.903811,-0.965606,0.709925,-1.32064,-0.466145,0.34222,1.06627,-0.770521,0.542007,-0.0994367,-0.122126,1.07139,-0.0134195,0.167921,0.0852048,0.00526327,0.808676,0.144214,0.48497,-1.20716,-2.3643,-1.0676,-1.0264,0.816227,0.391932,-0.680599,-0.22573,-0.882525,-0.515367,0.338763,0.0352216,-1.36533,1.39657,-0.187896,-0.968369,-0.443912,-1.21357,-0.665449,0.40544,0.676594,0.221649,0.103046,0.319539,1.35674,1.25767,-1.38295,-0.164252,1.40923,2.19614,0.599732,0.0872185,0.107732,0.89365,1.17976,-1.29478,-0.890988,0.787011,-1.02621,0.00312484,0.261513,0.410855,-0.175835,-0.574033,-0.256514,-0.842378,-0.099476,-1.33193,-1.3834,0.0123843,-1.67916,-0.967331,-0.293929,0.309236,-1.22089,-0.127499,-0.661848,-0.680749,0.313503,-0.590192,-0.439127,-0.508034,-0.574628,0.0946483,-0.458876,-0.175012,-1.58463,-2.54857,-1.46837,-1.43405,0.100939,-0.252517,-1.14598,-0.767056,-1.31419,-1.00833,0.290674,0.387953,0.332145,0.304656,0.323128,0.29602,0.315325,0.353044,0.362594,0.34657,0.342393,0.350018,0.38655,0.38306,0.290054,0.332978,0.388399,0.416115,0.359887,0.341835,0.342558,0.370239,0.380317,0.293159,0.307381,0.366483,0.302619,0.338874,0.347974,0.353234,0.33257,0.318545,0.435213,-0.539743,0.116539,-1.23264,-0.626828,0.081098,-1.31168,-0.323315,0.19445,0.218145,-0.849238,0.391454,-1.24954,-1.35043,-0.633175,-1.36363,-1.67114,-0.771483,-1.21837,-0.363348,-1.18043,-1.10409,-2.04595,-2.87602,-2.31461,-2.0246,-0.481276,-0.384959,-1.53782,-1.08988,-1.48554,-1.74155
-64.3437,0.991099,0.0234831,7,255,0,99.3322,-0.319264,0.233191,-0.425006,-0.0659872,-0.404624,0.163907,-0.630578,0.727014,0.202319,-0.189067,0.324263,-1.37865,-1.61419,1.14229,-1.43041,-0.213937,-0.316638,1.02146,-0.841874,0.582075,0.112952,0.306255,1.07021,0.137706,0.265204,-0.185571,-0.42908,0.416202,0.352247,0.87963,-1.2196,-2.15652,-0.526631,-1.30366,1.17262,0.553392,-0.25025,-0.437915,-0.538076,0.116938,0.12695,0.014999,-1.61369,0.797188,1.43358,-0.250203,-0.818165,-1.12159,-0.526878,1.85995,-0.0883422,-0.370704,0.319203,0.75349,-0.397307,1.10094,-0.373915,-0.926709,1.13503,1.48936,0.416169,-0.669207,-0.2935,1.41721,2.26663,-1.84752,1.41619,0.699521,1.20239,-0.989989,-0.0733964,0.336774,-0.194651,-0.207148,-0.483489,-0.768032,-0.394834,-1.63287,-1.80412,0.199887,-1.6705,-0.786113,-0.860778,0.11204,-1.24263,-0.207401,-0.54846,-0.407926,0.147483,-0.530463,-0.437771,-0.76549,-0.942525,-0.327993,-0.374489,0.00892544,-1.51724,-2.1984,-1.01345,-1.57835,0.221932,-0.228254,-0.812513,-0.948948,-1.02177,-0.545563,0.102746,0.138907,0.148452,0.123197,0.114678,0.110127,0.119047,0.154847,0.125625,0.121389,0.131737,0.138251,0.12099,0.143463,0.121341,0.11305,0.143974,0.149289,0.133192,0.116912,0.122547,0.148206,0.160947,0.0992386,0.148191,0.137442,0.144984,0.112101,0.125849,0.132001,0.12403,0.123843,0.567068,-0.168067,0.0562441,-1.31697,-0.67846,0.383229,-0.995439,0.160616,-0.0942863,0.158895,-0.611318,0.691648,-0.860717,-0.766552,-0.629075,-1.00925,-1.54476,-0.702254,-1.27111,-0.490052,-0.793194,-0.650095,-1.9498,-2.52451,-1.94035,-2.01484,-0.302056,-0.182802,-1.06746,-1.17254,-1.02137,-1.14727
-69.6899,0.990941,0.0234831,7,127,0,105.047,-0.807136,0.0619781,0.0293916,-0.607764,-0.275619,-0.0389596,0.306918,0.82833,1.12591,0.370119,0.706911,-0.78305,-0.297087,1.15634,-0.656208,0.0356255,0.195811,1.10942,-0.42965,1.47719,-0.239272,-0.106346,0.113293,-0.19621,-0.793412,-0.822065,-0.294407,-0.00709916,-0.190512,-0.121836,-0.678098,-1.68179,-0.349774,-0.513374,1.5886,1.46952,0.574133,0.971462,0.392542,0.863146,0.0448303,0.0577657,1.08788,0.0610643,-0.500884,0.934594,-1.00542,-1.2162,1.13591,-0.887445,0.213302,-0.973098,0.346363,-1.34027,0.428524,-1.91163,2.02955,-1.56329,-1.3309,0.466503,1.44587,1.23918,-1.37614,-0.519549,-1.50125,0.047662,-1.80894,-0.136179,-0.305088,-0.834347,1.42318,-0.887692,1.66502,-1.53332,1.23954,0.613499,0.892474,-0.341706,0.0608314,1.26475,-0.23664,0.336427,0.469114,1.22589,-0.0489745,1.53052,0.108722,0.218829,0.400761,0.144391,-0.350289,-0.374024,0.0630516,0.301037,0.149111,0.205997,-0.254771,-1.08616,0.0171891,-0.118325,1.62281,1.52416,0.78249,1.11161,0.632072,1.02189,0.107672,0.0483578,0.0158964,0.0988178,-0.0132482,-0.0254241,0.110447,-0.00643354,0.0571519,-0.0113814,0.0648382,-0.0325912,0.0695844,-0.0655962,0.162069,-0.0454743,-0.0320498,0.0717782,0.128352,0.116412,-0.0346636,0.0148183,-0.0418907,0.0475836,-0.0596646,0.0369639,0.0272067,-0.00336631,0.127042,-0.00644784,0.141011,-0.0437427,0.816797,-0.116174,0.211992,-1.11427,-0.310755,0.703109,-0.915157,-0.00643073,0.0034835,0.420668,-0.606684,0.853962,-0.675964,-0.748052,-0.549585,-0.904337,-1.52572,-0.902934,-0.883366,-0.381338,-0.858693,-0.965503,-1.8525,-2.46077,-1.76667,-2.17056,-0.187815,-0.0491778,-0.995473,-0.49439,-0.971963,-1.14289
-74.4097,0.989991,0.0234831,8,255,0,112.922,-0.490057,0.214872,-0.323848,-0.613151,-0.321229,0.0501074,-0.0599028,0.711383,0.327014,-0.638348,0.528446,-1.21098,-1.36814,0.945562,-1.08977,-0.553192,0.193793,0.665726,-0.887027,0.202652,-0.656294,0.379048,0.670477,0.0660297,-0.094377,-0.46844,-0.612757,0.236882,0.528981,0.572201,-0.349565,-1.89932,-0.641828,-0.517913,1.72822,1.42384,0.31379,0.331484,0.0859564,0.52107,0.0585686,0.0102292,0.341566,1.49807,0.340464,-1.31785,1.09525,2.39718,-0.614239,0.589249,0.601775,-0.297732,0.413737,0.305498,-0.414592,1.62138,-2.01787,-0.0631851,1.12674,-1.74309,-0.398806,-0.133566,1.10447,-0.286414,2.55114,0.165809,1.07741,-0.0125448,0.245352,1.16418,-2.36007,1.53664,-1.56083,1.1692,0.172729,-0.514013,0.316025,-0.921375,-1.03318,0.612754,-0.83515,-0.453434,0.0779581,0.413684,-0.690919,0.0842603,-0.526779,0.209746,0.417063,-0.0129304,-0.127041,-0.393143,-0.495808,0.108611,0.316405,0.347151,-0.308577,-1.41105,-0.516489,-0.428337,1.16953,0.952993,0.163322,0.175909,0.00124512,0.310778,0.0620625,0.0738926,0.0620512,0.045088,0.0697721,0.0830897,0.0522854,0.0645961,0.0647242,0.055523,0.0628008,0.0616936,0.0543276,0.075154,0.0379274,0.0579223,0.0700942,0.0407383,0.0544891,0.0572023,0.0698664,0.0556388,0.0846646,0.0602647,0.0695896,0.0584403,0.0610783,0.0704772,0.0344271,0.0742871,0.0426026,0.0705285,0.559856,-0.484608,0.307246,-1.03747,-0.586429,0.551457,-0.746125,-0.0687183,0.319585,0.164013,-0.556608,0.271089,-1.15775,-0.538051,-0.502492,-0.85612,-1.30893,-0.726009,-1.21976,-0.403116,-0.479088,-0.639127,-1.52936,-2.4673,-2.04971,-1.89229,-0.203859,-0.0483346,-1.07649,-0.958994,-1.03585,-1.28434
-76.2299,0.991489,0.0234831,8,255,0,128.04,-0.516244,0.369611,-0.0687848,-0.114002,-0.190149,-0.00903529,-0.099082,0.656864,1.04753,-0.0307276,0.960088,-1.50496,-0.441278,1.04698,-0.910132,-0.337333,0.805476,1.0157,-0.698079,1.09891,-0.391412,0.260829,0.00574974,-0.0800137,-0.734446,-0.516667,-0.242491,0.492125,0.374523,0.327706,-0.919348,-2.33158,-1.55147,-1.61303,1.53151,0.730122,0.317395,0.0142271,-0.130049,0.33366,-0.0135517,0.0297824,2.02288,-1.8135,0.476031,-0.419184,0.0375018,0.0588573,1.73549,-0.430634,0.183983,0.987328,-1.17051,1.28351,-0.712325,-0.00528031,0.188301,-1.46042,0.361116,1.26724,2.10467,-0.397232,0.469515,-0.100681,-3.79372,-1.51642,-1.35047,0.752373,-1.4493,-0.837598,2.11495,-0.487316,1.06908,-0.946032,0.589004,-0.119266,0.531565,-1.08764,-0.388942,0.588639,-0.696914,-0.320664,0.430006,0.568095,-0.557625,0.622754,-0.356186,0.0722472,-0.0953052,-0.15164,-0.581513,-0.438462,-0.258366,0.224177,0.146929,0.116176,-0.702968,-1.63061,-1.11818,-1.15863,0.906908,0.380508,0.109403,-0.0897367,-0.184507,0.120087,0.0466944,-0.067562,0.000625652,-0.0260359,-0.0124348,-0.0117988,0.0381354,-0.026377,-0.00807222,0.0158533,-0.0484121,0.0246742,-0.0347664,-0.0137089,-0.00794361,-0.0570466,-0.00279677,0.0241898,0.0491304,-0.0253822,0.000431581,-0.0165502,-0.126538,-0.0587143,-0.0537718,0.00885577,-0.0567152,-0.0384973,0.0494364,-0.0280651,0.0182881,-0.0417267,0.718333,-0.201688,0.465237,-1.21749,-0.224321,0.568614,-0.744044,-0.154066,0.511903,0.397868,-0.539253,0.594822,-0.910319,-0.589738,-0.781569,-0.870092,-1.42306,-0.816135,-0.906234,-0.259372,-0.543289,-0.686976,-1.44151,-2.23307,-2.00297,-2.1572,0.0393406,-0.305519,-0.717791,-0.816137,-0.891709,-0.956127
