# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.2876,0.866877,0.0277527,7,255,0,96.7334,-0.160234,-0.115475,-0.356655,-0.668024,-0.408728,0.111928,-0.10126,0.711011,-0.914163,0.64642,-0.331074,-0.975544,0.528873,0.512862,0.630199,-0.297259,0.566303,0.646315,0.957264,0.104607,-0.102499,-1.63806,-0.547317,-0.520443,-0.419976,-0.766832,1.05294,1.30658,-0.864467,1.06678,0.157431,-0.737048,-1.35141,-0.433719,0.681489,0.823549,0.463305,0.584089,-0.289141,-1.03769,-0.383245,0.00179072,-0.386019,1.18645,1.41675,-0.0876667,2.14115,1.18471,-0.492023,-1.32555,-1.57231,-0.485082,1.08567,0.80341,0.704538,-0.732329,-0.893293,0.64842,-2.02993,-0.346633,-0.711811,-1.56753,-1.09404,2.10855,0.572935,-0.343395,0.50385,1.1546,0.675087,1.09933,0.105209,0.13545,1.80167,-0.951177,-0.75124,0.358351,-0.336658,-0.794882,0.274774,0.26339,0.346818,-0.312615,0.301387,0.358277,0.579365,-0.0268837,-0.174138,-1.26594,-0.490409,-0.471301,-0.399868,-0.646486,0.64739,0.82773,-0.715905,0.657229,0.0106749,-0.62531,-1.06213,-0.409639,0.383286,0.484292,0.228155,0.314033,-0.306843,-0.839068,-0.383936,-0.381121,-0.380708,-0.383402,-0.379411,-0.381124,-0.384126,-0.385619,-0.386061,-0.384114,-0.381301,-0.381807,-0.381984,-0.384557,-0.384845,-0.382084,-0.38688,-0.383866,-0.38452,-0.386052,-0.385204,-0.379469,-0.382219,-0.38386,-0.382343,-0.381178,-0.382036,-0.381277,-0.383057,-0.383003,-0.380019,-0.384949,-0.302045,1.0687,0.0130534,-0.295945,0.690808,0.0244696,0.331753,-0.161873,0.518453,0.475858,0.978818,0.268948,0.0629003,-1.29833,-0.547686,-0.673667,-0.689275,-1.32556,0.573532,0.40154,-1.08822,0.666275,-1.09583,-2.02196,-2.42562,-1.24668,-1.01337,-0.419075,-0.426501,-0.88365,-1.4382,-1.91241
-67.9857,0.999523,0.0277527,7,127,0,105.938,-0.403612,0.240768,-0.302254,-0.526926,-0.100796,0.111674,-0.558988,0.650261,-0.683353,1.14132,-0.429464,-0.204069,0.870706,0.181209,0.232666,0.026318,0.400322,1.19687,1.1119,0.457731,0.549986,-0.921061,0.197728,-0.0630479,-0.148648,-1.07645,1.59969,1.35332,-0.713649,1.89355,-0.0236024,-1.58651,-1.75112,-0.799032,0.358441,-0.0143287,0.670596,0.232364,-0.768876,-1.28688,0.0794524,0.00474508,-0.61141,1.4382,0.687004,-0.450151,0.586028,1.37556,-1.70841,1.25379,-2.3953,-0.0968064,-0.546628,1.25824,0.43179,-1.70076,-0.626553,2.29585,-1.32415,0.475845,1.05337,0.943454,-0.527203,1.16279,0.741695,0.811485,1.09373,1.14134,0.692472,-0.24745,-0.522008,-0.569827,-0.250662,0.952938,-1.00335,0.183169,-0.838252,-0.691686,0.00719772,-0.441155,-0.407694,-0.541874,-0.298674,0.219293,0.164037,-0.261343,-0.201353,-1.15792,-0.430413,-0.599986,-0.655648,-1.25896,0.481228,0.321021,-1.02305,0.672311,-0.574336,-1.59064,-1.69767,-1.07857,-0.325908,-0.568305,-0.122926,-0.407891,-1.05896,-1.3958,0.0765512,0.0862768,0.0827123,0.0773164,0.0822332,0.0859796,0.0713459,0.0854018,0.0680865,0.0789931,0.0768586,0.0854229,0.0815013,0.0713822,0.0764794,0.0903464,0.0731692,0.0817104,0.0844507,0.0839292,0.0769508,0.08497,0.0829718,0.083303,0.0846423,0.0848682,0.0827383,0.0782783,0.0769755,0.0767486,0.078263,0.0839742,-0.819278,0.515711,-0.678718,-0.495351,0.183087,-0.594926,-0.338117,-0.431408,-0.171852,0.321581,0.335838,-0.0310249,-0.469079,-1.40802,-0.854791,-1.14422,-1.13727,-2.00483,0.0527606,-0.110263,-1.52511,0.264288,-1.57349,-2.4932,-2.59206,-1.75906,-1.22847,-1.26515,-0.758437,-1.26139,-1.8961,-2.38677
-74.2531,0.944755,0.0277527,7,127,0,106.884,-0.553577,-0.0161541,-0.516001,-0.47854,-0.477416,0.138705,0.118672,0.465826,-1.75907,-0.912448,-1.23976,-1.45081,0.711775,0.13275,0.848389,-0.4244,-0.411178,1.08478,0.720536,0.0737109,-0.543398,-1.72794,-0.442838,-0.75375,-0.360176,-1.24971,1.66827,1.65948,-1.31531,1.5692,-0.326957,-1.60757,-1.66202,-0.870551,1.19734,0.141181,0.342959,0.683318,-1.51555,-1.58528,-0.148585,0.0204258,-0.631382,1.25676,0.326768,-0.248764,0.834394,0.47699,-1.13136,0.90589,-2.06169,-0.585318,-0.555455,0.996143,0.281537,-1.06838,-0.911702,2.22754,-1.49276,0.479205,0.800163,0.78333,-0.828799,1.04057,0.476749,0.723029,0.898847,1.31589,0.959845,-0.410427,-0.758148,-0.590934,-0.775979,1.44644,-0.700749,-0.30637,-0.458838,-0.557154,0.450235,0.18051,0.513873,-0.0790247,-0.0728657,0.623988,0.454316,0.153008,-0.134457,-0.686246,-0.0876138,-0.232445,-0.0491076,-0.463476,0.895796,0.8917,-0.494032,0.849645,-0.0336334,-0.630177,-0.655539,-0.286853,0.676425,0.184437,0.278431,0.436979,-0.587312,-0.61979,-0.161481,-0.122915,-0.14191,-0.153666,-0.131542,-0.138842,-0.171694,-0.130081,-0.190697,-0.160541,-0.159931,-0.128238,-0.142834,-0.170408,-0.167207,-0.103086,-0.179076,-0.138797,-0.132241,-0.132585,-0.165514,-0.12733,-0.138847,-0.133817,-0.130225,-0.121707,-0.128979,-0.156968,-0.164071,-0.160655,-0.164435,-0.11904,-0.407818,0.299571,-0.28211,-0.206121,0.704431,-0.34625,0.264523,-0.134703,-0.0510752,0.529576,0.689145,0.27477,-0.299504,-1.15803,-0.604405,-0.926675,-0.837039,-1.72249,0.359638,-0.048034,-1.3788,0.410323,-1.39076,-2.31027,-2.2969,-1.30533,-1.00367,-0.911507,-0.527006,-1.01071,-1.95753,-1.93818
-65.5308,0.986624,0.0277527,7,127,0,105.711,-0.688176,-0.0780269,-0.402293,-0.505622,-0.476392,0.236399,-0.440195,0.481451,-1.50555,-0.232553,-1.26899,-1.72973,-0.169994,1.02525,0.382468,-0.48889,-0.30879,1.16897,0.770097,-0.250293,-0.708307,-2.55904,-1.22788,-0.457144,-0.76073,-1.05962,1.43831,1.348,-1.52793,1.78132,0.109309,-1.38106,-1.49667,-0.735361,1.21234,-0.0412777,0.464732,0.670767,-1.13416,-1.95825,0.335268,0.00647538,0.114828,-0.377771,0.889757,0.103554,1.12025,0.310154,-0.463529,1.01984,0.0267197,-0.679948,0.29856,0.732845,-0.87522,0.476176,1.09825,1.39119,-0.0338147,0.403574,0.460576,-1.19452,0.700888,1.73063,0.78436,0.163985,1.17286,0.0576325,0.944871,0.965396,-0.0991761,-0.14199,0.551009,0.645363,-1.16504,-0.552158,-1.05115,-1.27297,-0.522038,0.0534148,-0.256055,-0.675571,-0.588862,0.122606,-0.0694311,-0.560698,-0.78121,-1.67225,-1.03136,-0.660287,-0.806449,-0.950348,0.252282,0.208803,-1.17582,0.417424,-0.387568,-1.10511,-1.16077,-0.794235,0.143488,-0.460068,-0.216449,-0.117253,-0.98624,-1.38299,0.336011,0.332822,0.341029,0.335938,0.342522,0.337276,0.332266,0.341872,0.335441,0.330865,0.337201,0.340013,0.3296,0.338351,0.342379,0.344276,0.335049,0.337881,0.33825,0.327533,0.339806,0.346474,0.340347,0.33633,0.342863,0.335641,0.341386,0.341519,0.334626,0.334348,0.338836,0.339447,-0.87445,0.148763,-0.876513,-0.924405,-0.270098,-0.669909,-0.506582,-0.732842,-0.56883,0.0266848,0.163183,-0.342919,-0.675114,-1.77424,-1.37424,-1.27822,-1.41989,-2.22985,-0.109928,-0.458128,-1.88589,0.151842,-1.90567,-2.74951,-2.76652,-1.68045,-1.50092,-1.42358,-0.890081,-1.52975,-2.32143,-2.86245
-55.3762,0.984803,0.0277527,7,127,0,85.858,-0.331107,0.325384,-0.402599,-0.595979,-0.266659,0.246243,-0.402312,0.6431,-0.986595,-0.115323,-1.10192,-1.27223,-0.169447,0.510652,-0.160312,-0.749449,-0.525064,0.533322,0.213358,-0.500467,-0.079079,-1.72358,-0.849471,-0.160644,-0.47045,-0.724521,1.57426,1.31582,-0.978318,1.31773,-0.13144,-1.76692,-2.04546,-0.581168,0.24242,-0.0952924,0.111997,0.27182,-1.07673,-0.799113,-0.15626,0.0195684,0.33558,-0.437993,1.28252,-0.280453,1.0394,-0.158352,-0.26533,0.999695,-0.691935,-0.444355,0.481029,-0.570405,-0.232389,0.886177,1.66135,0.615022,0.454982,0.508051,0.243179,-0.0694064,0.257041,1.37393,-0.424371,1.2674,0.833812,-0.00461754,0.272135,2.64139,-0.51612,-0.0348756,0.391471,0.316273,-1.03679,-0.476476,-1.11095,-1.22048,-0.511283,-0.0739118,-0.505409,-0.884282,-0.73998,-0.0593329,-0.265102,-0.724162,-0.453168,-1.51074,-0.948607,-0.505622,-0.704859,-0.868251,0.610092,0.443891,-1.03147,0.445123,-0.486841,-1.53862,-1.71775,-0.776061,-0.246412,-0.463594,-0.330287,-0.227505,-1.09476,-0.916221,-0.149693,-0.164831,-0.131163,-0.161748,-0.135921,-0.159359,-0.161452,-0.136698,-0.1698,-0.164956,-0.146847,-0.167422,-0.160808,-0.138919,-0.12375,-0.144225,-0.147357,-0.146318,-0.151502,-0.157618,-0.15123,-0.129375,-0.164565,-0.131459,-0.139944,-0.156351,-0.150935,-0.104572,-0.16636,-0.156943,-0.1486,-0.150071,-0.223138,0.680777,-0.362206,-0.374379,0.280735,-0.0556335,0.00535462,-0.265344,-0.0777724,0.53797,0.516099,0.162653,-0.175342,-1.23548,-1.03602,-0.860908,-0.943712,-1.70776,0.511866,0.289018,-1.32441,0.400983,-1.59546,-2.49009,-2.64759,-1.18922,-1.19788,-0.920023,-0.624453,-1.04917,-1.87315,-2.0032
-62.7229,0.967238,0.0277527,8,255,0,90.2992,-0.297712,1.05789,-0.151878,0.10128,-0.524165,0.188564,-0.65851,0.650845,-2.12542,-1.06013,-1.02842,-1.90484,-0.873953,-0.021408,0.131335,-0.9653,-0.685479,-0.183279,0.0438064,-1.14131,0.129263,-1.00278,0.194346,0.110381,0.522764,-0.406671,1.09968,1.98967,-0.0830105,1.41915,-0.0655321,-0.986782,-1.0735,-0.361592,1.00909,0.35398,0.309093,0.437626,-0.747701,-0.846849,-0.435558,0.0100446,0.487945,0.134579,0.746558,2.81357,-0.660424,-0.621518,0.657731,0.405149,-0.781091,-1.02353,1.08607,-0.149906,-0.406122,0.102702,-0.0795425,-0.848559,0.262968,0.742136,0.895171,-0.960305,1.62939,0.490051,-0.156614,0.466281,-0.676206,-0.567086,0.755388,0.990822,0.261181,-1.89607,0.661542,-0.443575,-2.04183,-1.34849,-1.32785,-1.89827,-1.22732,-0.672443,-0.573031,-1.28677,-1.10465,-0.777796,-0.629998,-1.40133,-0.574379,-1.31116,-0.53202,-0.586669,-0.318271,-0.92319,0.0572112,0.636458,-0.712537,0.265134,-0.701161,-1.30075,-1.35719,-0.89385,-0.00174969,-0.428124,-0.457338,-0.373683,-1.14515,-1.20968,-0.430657,-0.434206,-0.428059,-0.407297,-0.442192,-0.441801,-0.428951,-0.431488,-0.443404,-0.445839,-0.424649,-0.437064,-0.439637,-0.434526,-0.436357,-0.444081,-0.432917,-0.428103,-0.426566,-0.445204,-0.419191,-0.430636,-0.437131,-0.430874,-0.44235,-0.441254,-0.42797,-0.425605,-0.432934,-0.454603,-0.428913,-0.440013,-0.261959,0.811314,0.324433,-0.0546068,0.510023,0.134914,0.611456,0.110352,0.377527,0.5768,1.08608,0.226886,0.0779662,-0.959316,-0.302139,-0.587879,-0.386081,-1.58076,0.265829,0.438258,-0.886665,0.58007,-1.25442,-2.13606,-2.14997,-0.966474,-0.837056,-0.585802,-0.296062,-0.953826,-1.64024,-1.72041
-59.1052,0.871691,0.0277527,8,511,0,91.7289,-0.392306,-0.443544,-0.189492,-1.20608,-0.181593,0.0599111,-0.11999,0.653213,-0.0595323,1.51366,-0.17741,-0.0879446,1.14971,1.0061,0.651706,0.506994,0.687299,1.24176,1.46467,0.6866,-0.251634,-1.84679,-1.13017,-0.901134,-1.11023,-2.00676,0.712558,0.900549,-1.56723,0.747646,0.203667,-0.932778,-1.34681,0.43281,0.768168,0.883037,0.836602,0.419372,-0.554398,-0.61847,0.129039,0.0239702,0.0239901,-0.459412,0.156061,2.19614,0.0418104,-0.218965,0.389252,0.581875,-0.385606,-0.646793,0.721219,-0.0230138,-0.502998,0.0425803,-0.0313881,-0.702461,0.284376,1.8693,0.812158,-0.531547,1.85804,0.529722,-0.39085,0.710297,-0.756703,-0.322152,1.00466,0.643639,0.171795,-1.79148,0.292641,-0.509376,-0.158878,0.86875,-0.235877,-0.177437,0.631018,0.537206,0.305712,0.211185,0.328962,0.691144,0.83675,0.328505,-0.284361,-1.32634,-0.858235,-0.708623,-0.845206,-1.43083,0.345461,0.46826,-1.14372,0.368382,0.0130473,-0.729293,-0.999742,0.162726,0.381786,0.456821,0.426488,0.153949,-0.48213,-0.523983,0.129614,0.118026,0.13278,0.181681,0.130041,0.12379,0.138369,0.142986,0.119796,0.113535,0.146326,0.128487,0.116982,0.130059,0.128286,0.112201,0.135855,0.173846,0.148506,0.116297,0.173576,0.141736,0.11967,0.146065,0.1109,0.121317,0.153121,0.144467,0.133157,0.0860965,0.136053,0.116829,-0.652295,0.501543,-0.773494,-0.648755,0.122867,-0.2823,-0.393971,-0.414832,-0.267588,0.050394,0.321232,-0.222867,-0.500649,-1.65215,-1.21547,-1.1405,-1.30557,-2.08468,-0.0191369,-0.0426928,-1.64092,0.0406165,-1.70896,-2.55985,-2.81556,-1.40902,-1.44877,-1.14439,-1.06422,-1.58821,-2.19482,-2.23126
-68.3171,0.867728,0.0277527,7,127,0,112.498,-0.213411,-0.122192,-0.333769,-0.842052,-0.203839,0.172841,0.0310073,0.490644,-0.688994,1.34559,0.0477452,-0.267792,1.33963,1.2912,0.889319,0.365269,0.69181,1.5096,1.9173,0.478984,0.64519,-1.8779,-0.418067,-0.638716,-0.617533,-1.23968,1.7283,1.82212,-0.925325,1.68292,0.786923,-2.25127,-1.67833,-0.527393,0.631207,0.593359,0.636266,1.38666,-1.01838,-0.710532,-0.655153,0.0494833,-0.0994426,-0.406435,-0.487103,-1.05844,-0.628151,0.225648,1.34838,-0.880217,-0.538521,-1.47861,0.0337783,-0.323345,-1.44393,-0.904107,0.651912,1.38836,-0.431018,0.872272,0.600751,-0.0634557,-1.79092,1.06159,-0.236429,0.594006,-1.40086,0.943554,0.137038,-1.62673,0.977205,0.366785,1.12386,0.288392,-0.307043,0.691215,0.0544332,-0.100383,0.68829,0.664529,0.467347,0.210224,0.37044,0.771685,0.971718,0.266018,0.347566,-0.890374,-0.174115,-0.282375,-0.271981,-0.577236,0.878985,0.925018,-0.422998,0.856722,0.417106,-1.07356,-0.792456,-0.227755,0.340705,0.322135,0.343188,0.711365,-0.468655,-0.317611,-0.660073,-0.675264,-0.679256,-0.707528,-0.686236,-0.643987,-0.58843,-0.698709,-0.6818,-0.728319,-0.653481,-0.671153,-0.726603,-0.699891,-0.622894,-0.586452,-0.676481,-0.61199,-0.625425,-0.658293,-0.743773,-0.602622,-0.666852,-0.625759,-0.724472,-0.608462,-0.648372,-0.735649,-0.606797,-0.637003,-0.59954,-0.640882,-0.0470831,1.19844,0.264779,0.184385,0.931713,0.347273,0.495772,0.321341,0.514633,0.866264,1.20687,0.566514,0.527445,-0.727843,-0.258036,-0.555676,-0.47167,-1.2053,0.786794,0.774134,-0.664032,0.805876,-0.777122,-2.17845,-1.88081,-0.936537,-0.764183,-0.419723,-0.274634,-0.294294,-1.44124,-1.4953
-61.5614,0.988552,0.0277527,7,127,0,101.186,-0.0650954,0.38809,0.0400993,-0.203411,-0.474082,-0.0094732,-1.05975,0.503949,-1.19401,0.082843,-0.666495,-1.20044,0.327867,0.298455,0.616678,-0.031387,0.601884,1.39144,0.702635,0.503507,-0.064117,-0.947378,-0.80239,-0.928678,-0.238084,-1.51576,1.13038,2.63065,-0.679226,1.41886,-0.285857,-1.25872,-1.3802,0.154892,1.5436,0.862042,1.15771,0.909628,-0.208868,-1.76277,0.223777,0.0295397,-0.286759,0.158938,0.0258195,-0.0100654,0.0802079,0.891301,1.75429,0.564963,-0.667154,-0.758884,-0.389323,0.248817,0.540678,-1.08407,-0.676861,-0.508549,-0.0415891,-0.147024,0.00311959,-0.354172,0.313129,2.1644,0.982455,-0.286608,0.776581,2.12453,-0.361944,-0.679276,1.39228,0.455431,0.745647,-2.11093,-1.66148,-1.01801,-1.39563,-1.66471,-0.894527,-0.909349,-0.748981,-1.07557,-0.756436,-0.358541,-0.705663,-0.806013,-1.09207,-1.53718,-1.46412,-1.52776,-1.17974,-1.82362,-0.490102,0.26596,-1.40205,-0.344722,-1.20381,-1.69409,-1.7553,-0.981697,-0.28186,-0.62533,-0.47633,-0.601349,-1.16501,-1.9481,0.215306,0.228472,0.22454,0.22348,0.226146,0.250106,0.275598,0.240466,0.20407,0.20136,0.212277,0.231127,0.239749,0.191754,0.203783,0.208755,0.222549,0.219434,0.223869,0.213315,0.233027,0.287713,0.252799,0.215311,0.246717,0.286535,0.213085,0.203711,0.264905,0.23723,0.245803,0.161421,-0.776263,0.0308215,-0.625812,-0.721803,-0.0477772,-0.543684,-0.402262,-0.536534,-0.14047,0.142033,0.121855,-0.237984,-0.660476,-1.5574,-1.23461,-1.32724,-1.21947,-2.03673,-0.279822,-0.0717282,-1.53794,-0.0382825,-1.79505,-2.90047,-2.92322,-1.67829,-1.48824,-1.39885,-0.961369,-1.57694,-2.06368,-2.50088
-67.3117,0.654579,0.0277527,7,127,0,101.008,-0.598717,0.835472,-0.0741052,-0.162994,-0.354446,0.09531,0.227872,0.592825,-1.04267,0.386237,-0.654717,-1.12468,0.020615,-0.0557367,0.427378,-0.62752,0.216323,0.403608,1.13178,-0.541536,0.793662,-0.684905,0.206468,0.242759,0.571569,-0.955962,1.86963,1.88197,-0.256005,1.8711,-0.200083,-0.574533,-0.961203,0.208031,1.06399,0.980093,0.563146,1.36997,-0.627863,-0.308823,-0.889385,0.0275204,1.64975,0.998734,0.631234,0.617849,-0.281989,0.23817,0.5971,-0.177853,0.382138,0.656491,0.906095,-0.45785,-0.654222,-0.468696,0.0674716,-1.22568,-1.14221,-1.5001,-0.20299,-1.36168,-0.239759,-0.400197,-0.0500698,1.59832,1.04287,0.906707,0.560698,0.261478,1.18394,-0.414094,-0.661613,0.494435,-0.390248,0.456843,-0.16026,-0.438868,0.240093,0.19483,0.481233,-0.144137,0.356114,0.467141,0.898819,-0.0931635,0.698375,-0.178157,0.350271,0.371786,0.566712,-0.338846,1.33624,1.34355,0.0761063,1.33711,0.109258,-0.112725,-0.341953,0.351198,0.858635,0.808896,0.561719,1.04003,-0.144341,0.0447946,-0.843983,-0.861899,-0.872013,-0.872381,-0.897145,-0.88283,-0.872952,-0.894279,-0.878868,-0.871318,-0.864449,-0.901985,-0.907389,-0.902284,-0.887528,-0.923116,-0.920819,-0.930668,-0.894971,-0.926859,-0.895983,-0.900398,-0.890763,-0.845398,-0.860685,-0.864432,-0.873954,-0.882189,-0.856802,-0.900781,-0.907593,-0.875778,0.471634,1.54344,0.61535,0.46615,1.07322,0.463489,0.940511,0.458928,1.01669,1.04145,1.71757,0.633969,0.674096,-0.437836,0.0725167,-0.0300364,0.0876559,-1.15231,1.0441,0.744123,-0.474844,1.11687,-0.893745,-1.37085,-1.57132,-0.42339,-0.399488,-0.0232071,-0.054703,-0.0455535,-1.1724,-0.929451
-71.5524,0.941372,0.0277527,7,127,0,113.008,-0.772192,0.367369,-0.042329,-0.393644,-0.309777,0.272476,-0.313964,0.527137,-0.966626,-0.369509,-0.291904,-1.037,0.311402,0.94463,1.0268,-0.86166,0.521327,1.42297,1.2304,-0.0561269,-0.632238,-2.53835,-0.697742,-0.0306806,-0.135962,-1.48952,1.92516,1.64795,-0.959665,1.71251,0.101157,-1.49162,-1.75918,-0.602587,0.95405,0.592144,0.220269,0.843751,-0.79235,-0.597706,-0.212453,0.00898444,0.366206,0.800422,-1.47633,-1.02344,-0.401755,0.382175,-0.257349,0.601691,-1.42885,-0.654026,-1.50923,2.78223,1.72393,-0.0686924,0.499558,-0.135811,0.809123,1.03108,-0.545044,-0.455158,0.0968136,-0.232612,1.28219,0.131256,0.462402,-1.30513,1.67052,0.857321,0.225152,0.44059,0.615168,-0.352371,-0.823508,-0.508746,-0.467838,-0.860606,-0.149813,0.183985,0.227301,-0.768177,-0.0391537,0.436138,0.334625,-0.343551,-0.64724,-1.65202,-0.68177,-0.330137,-0.385635,-1.09915,0.700857,0.55473,-0.819839,0.588763,-0.26064,-1.10025,-1.24129,-0.63161,0.188951,-0.00182345,-0.197852,0.130808,-0.731641,-0.629037,-0.209163,-0.205262,-0.225717,-0.221648,-0.216062,-0.209019,-0.214765,-0.207047,-0.22529,-0.218329,-0.226012,-0.187456,-0.196964,-0.21307,-0.207965,-0.213673,-0.205183,-0.203189,-0.21735,-0.216542,-0.211583,-0.214543,-0.200933,-0.211274,-0.208298,-0.224179,-0.197444,-0.20475,-0.21043,-0.208494,-0.206926,-0.215619,-0.303632,0.396706,-0.0233612,-0.30303,0.34493,-0.192956,0.395311,-0.4745,0.30479,0.704681,0.816801,0.247735,-0.327419,-1.34876,-0.772657,-0.718634,-0.652456,-2.03659,0.597402,0.371885,-1.14949,0.548141,-1.63736,-2.32159,-2.4375,-1.24117,-1.03238,-0.66165,-0.669179,-0.939727,-1.75191,-1.98062
-79.2071,0.998359,0.0277527,7,127,0,114.25,-0.842307,0.120503,-0.190699,-0.641347,-0.268025,0.0773675,0.632878,0.428018,-1.2722,1.41801,-1.03844,-0.547917,0.966246,1.24248,0.452422,-0.0443985,-0.555762,0.886463,1.63688,0.702263,0.320801,-2.24637,-1.23386,-0.616492,-0.918559,-1.8257,1.56176,1.96589,-1.45686,1.25167,-0.230135,-2.31759,-2.06964,-0.494139,0.649273,0.894415,0.816782,0.454981,-0.693255,-1.36557,-0.488302,0.0716336,0.766702,0.48133,0.304615,0.601458,-0.16332,0.320909,1.47533,-0.536146,0.147974,0.741713,1.1395,-1.56519,-2.05333,-1.36499,-0.458386,1.15297,-0.433183,0.0757593,-0.578724,-1.27063,-0.240442,-0.00717964,-0.13022,0.982165,-0.717387,0.674005,-0.796896,-0.778893,1.4692,0.567577,-0.0767161,0.758504,0.0883542,1.23981,0.188406,0.39836,1.04645,1.16468,0.826523,0.613874,0.395002,1.0123,1.33349,0.933459,0.770186,-0.328606,0.104765,0.369008,0.239718,-0.148556,1.30134,1.47431,0.00931798,1.16861,0.534376,-0.359092,-0.252965,0.421378,0.910778,1.0157,0.982475,0.827618,0.336152,0.0483896,-0.43338,-0.453823,-0.466481,-0.445217,-0.500001,-0.465314,-0.382618,-0.526708,-0.477702,-0.43517,-0.406675,-0.600422,-0.635389,-0.586081,-0.521138,-0.40571,-0.519332,-0.482875,-0.529758,-0.579322,-0.505526,-0.488816,-0.49763,-0.417946,-0.539691,-0.440021,-0.545386,-0.544097,-0.383058,-0.447644,-0.493797,-0.433968,-0.150149,1.17653,-0.115334,0.192476,0.7862,0.467,0.283578,0.179659,0.00427811,0.556338,1.06237,0.598357,0.243484,-1.02802,-0.618907,-0.453777,-0.636175,-1.28791,0.566795,0.512693,-0.920939,0.488433,-1.13174,-2.20753,-2.07966,-1.05613,-0.937662,-0.505292,-0.375427,-0.890347,-1.33832,-1.59598
