# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-61.4154,0.999519,0.0292324,7,255,0,94.2674,0.0931659,-0.425293,-0.210267,-0.197283,-0.378344,0.11862,-0.202158,0.621358,-1.43113,-1.2296,0.235559,-0.0329712,0.106069,1.16923,0.752919,-0.582468,0.215666,0.361802,-0.644165,-0.274548,1.40379,-0.419912,0.304589,0.567717,-0.0628012,0.350404,-0.164188,-1.18983,-0.0377402,-1.53029,-1.65427,-0.948294,-0.869577,-0.0962868,-0.72855,-0.00515763,-0.902684,1.09195,-1.19079,-0.785851,-0.374912,0.0111834,-0.542235,-2.25277,-1.99059,1.29608,0.813182,-1.11859,1.28749,0.188315,-0.933262,-0.384153,-1.35691,0.00918697,-1.01247,-0.966801,-0.320111,-0.125166,-0.233592,-0.11864,0.125275,0.42126,0.509483,0.0102535,1.41394,1.1206,0.0149214,-1.44063,0.634128,1.84358,0.38724,0.448269,-0.535676,-0.0120254,-1.09141,-0.96618,-0.0557915,-0.222645,-0.136252,0.524352,0.265674,-0.56408,-0.0681522,0.0226504,-0.602415,-0.372751,0.670098,-0.463074,-0.0128995,0.150598,-0.24118,0.0155685,-0.304178,-0.941471,-0.225608,-1.15302,-1.23005,-0.791388,-0.742477,-0.261987,-0.654849,-0.205363,-0.763048,0.476333,-0.942068,-0.690453,-0.380976,-0.400105,-0.397173,-0.360417,-0.365818,-0.387421,-0.360513,-0.372806,-0.385349,-0.379208,-0.390087,-0.374809,-0.386234,-0.385724,-0.378492,-0.376311,-0.377524,-0.376238,-0.373511,-0.370201,-0.369214,-0.374797,-0.359099,-0.36238,-0.374745,-0.391023,-0.36782,-0.354294,-0.370581,-0.369899,-0.380902,-0.375046,-0.280575,-0.566844,0.0613899,-0.0143046,-0.287138,1.09927,-0.0346609,0.174374,0.234002,0.371048,-0.645401,-0.394299,0.837442,-0.465288,-0.358926,-0.293939,-0.161626,0.290814,-0.440426,-0.578435,-0.196994,-1.35562,-0.998787,-1.5004,-0.942813,-0.473042,-0.622641,-0.281056,-1.1993,0.574893,-1.19334,-0.540954
-69.033,0.994733,0.0292324,7,127,0,108.115,-0.84814,-0.298343,0.116674,-0.39134,-0.195387,0.193967,0.44808,0.47696,-1.29459,-1.62087,0.241057,0.998069,0.707616,1.64492,1.88508,-0.270644,0.027137,0.530997,-0.369797,-0.468605,1.05409,-1.34332,-1.02708,0.245905,-0.850059,0.626379,-0.8933,-2.14255,-0.604281,-2.06784,-1.25715,-1.82885,-0.508459,0.256063,-0.47625,0.682464,-1.38427,1.53482,-1.23132,-0.329616,-0.354871,0.0512561,-0.645769,0.35622,2.13522,0.985232,-1.30503,0.447731,0.672545,-0.271625,-1.28223,-0.141821,-0.0280962,-0.150152,-0.253435,0.449421,-0.920723,0.333301,-0.0641089,0.256727,-2.30631,-0.572912,-0.0168195,1.20618,0.545027,-0.895158,-0.688001,-0.383718,-0.0517882,-0.785637,-1.38553,-0.953633,0.131918,0.0879355,-0.169386,-0.325009,0.563055,0.924119,0.785584,1.23264,1.34719,0.318994,0.461024,0.701344,0.271702,0.224575,0.950838,-0.192628,-0.0417949,0.565367,0.0426365,0.746838,0.0220123,-0.573831,0.159863,-0.538194,-0.151531,-0.424206,0.205566,0.570212,0.220928,0.773588,-0.212162,1.18013,-0.139208,0.290867,-0.387971,-0.336613,-0.245428,-0.304372,-0.421762,-0.331922,-0.320399,-0.368794,-0.420593,-0.36214,-0.356311,-0.362567,-0.367861,-0.331836,-0.402064,-0.337788,-0.358157,-0.341712,-0.473084,-0.384236,-0.355733,-0.293047,-0.326935,-0.400754,-0.390136,-0.374539,-0.357526,-0.39514,-0.425888,-0.403751,-0.34811,-0.350364,-0.327487,-0.828325,0.0467343,0.0567498,-0.134591,1.08542,0.217124,-0.00919261,0.0402284,0.304431,-0.59275,-0.36339,0.631685,-0.599346,-0.493358,-0.202486,-0.454562,0.483409,-0.586633,-0.659215,-0.230933,-1.0484,-1.0851,-1.84336,-0.950895,-0.724493,-0.417315,0.0796217,-1.35775,0.443442,-1.18927,-0.552221
-73.7311,0.991085,0.0292324,7,127,0,108.053,0.0911016,0.134356,0.134157,-0.368828,-0.120411,0.095714,-0.0528832,0.508784,-1.37386,-1.22005,-0.282245,0.0511465,-0.0864995,1.16102,0.650715,-0.0258872,0.67901,0.414705,-0.296909,-1.0165,1.42231,-0.694322,-0.541623,0.495134,-0.176876,0.823606,-0.554482,-1.75628,-0.309254,-2.44876,-1.03391,-1.75525,-0.310982,-0.37466,-0.0106767,0.430913,-1.02931,2.03538,-1.35268,0.148359,-0.797508,0.0308986,2.40806,-0.980597,0.686413,0.134205,-0.0772752,1.85839,0.480275,-1.03336,1.47882,1.58297,-0.756919,-0.645718,-0.698962,-0.431944,0.300357,-0.0749202,1.05317,-0.882611,-0.747919,0.776017,0.054349,2.09923,-1.64028,-0.305592,-1.53672,2.01548,-0.79498,-0.206026,-0.38275,-1.35631,-0.371842,0.561373,-0.75188,-0.673627,-0.196485,-0.0268607,-0.0968928,0.537826,0.27819,-0.0660542,0.292586,0.158112,-0.203946,-0.570062,0.670766,-0.406143,-0.328452,0.199033,-0.142875,0.366154,-0.334995,-0.946453,-0.210227,-1.29878,-0.578921,-0.945925,-0.211106,-0.243504,-0.0583153,0.166359,-0.57658,0.982688,-0.741103,0.0225996,-0.723103,-0.827807,-0.776299,-0.793362,-0.799896,-0.740087,-0.782668,-0.829438,-0.751815,-0.748597,-0.820896,-0.81746,-0.819105,-0.810855,-0.788228,-0.799823,-0.764967,-0.82478,-0.820618,-0.773531,-0.795829,-0.732645,-0.848191,-0.806951,-0.844991,-0.735233,-0.822072,-0.803874,-0.809335,-0.839416,-0.808998,-0.780163,0.0112189,-0.0994511,0.345855,0.370604,0.244208,1.28381,0.513766,0.616048,0.893795,0.774038,0.171495,-0.071874,1.10248,-0.0283959,-0.00216343,0.378046,0.202933,0.832205,-0.0578673,-0.394499,0.177332,-0.984803,-0.691946,-1.3582,-0.461492,-0.555264,-0.0608053,0.129528,-0.844084,0.943353,-0.949738,-0.0584861
-72.9135,0.934979,0.0292324,7,127,0,107.538,-0.264821,0.646582,0.0356257,-0.340946,-0.0250706,0.143001,-0.352277,0.468113,-1.38033,-2.34573,-0.926956,0.247656,-0.896969,1.14999,-0.0574999,0.174989,-0.545297,0.158247,-1.44931,-2.35276,2.41753,-0.271074,-0.267907,0.479656,0.466056,1.41655,-0.454548,-0.763297,0.47549,-2.67708,0.155269,-1.55499,-0.794763,0.316089,-0.199889,0.363449,-0.553547,2.10482,-0.868393,0.353406,-0.354212,0.0889916,-0.924059,0.497817,-0.370702,0.0285432,0.184163,-0.669498,-1.37398,0.555013,-0.286369,-0.444162,0.750964,0.831755,-0.142474,1.12601,-0.672237,0.37757,-0.197683,1.78387,1.31863,-1.05578,0.725978,-1.58206,2.30143,-0.309206,2.01754,-0.301623,0.415419,-0.108229,-1.14682,-0.980056,0.0600648,-1.30781,-0.998428,-1.45034,-0.786198,-0.236346,-0.77216,0.186047,-0.379194,-0.270362,-0.607538,-0.2782,-1.03072,-1.45363,0.7794,-0.479171,-0.477688,-0.127744,-0.13411,0.310826,-0.565057,-0.709587,-0.129694,-1.60545,-0.279594,-1.08019,-0.724316,-0.204312,-0.445848,-0.182142,-0.6114,0.633015,-0.758783,-0.186843,-0.436445,-0.30991,-0.387201,-0.351671,-0.337823,-0.413791,-0.476485,-0.30482,-0.379696,-0.393738,-0.287382,-0.280192,-0.366891,-0.254006,-0.414035,-0.320611,-0.371804,-0.195462,-0.236865,-0.448167,-0.289606,-0.495001,-0.149403,-0.381728,-0.174668,-0.381053,-0.317243,-0.363843,-0.456269,-0.441428,-0.348866,-0.470595,-0.135508,-0.749831,0.0307582,0.181228,-0.243249,1.16847,0.00467388,0.452621,0.221675,0.554077,-0.494655,-0.645872,0.839335,-0.430472,-0.316631,-0.243496,-0.215134,0.377911,-0.66038,-0.501544,-0.0789523,-1.57003,-0.727996,-1.59089,-1.20132,-0.817164,-0.502019,-0.245463,-0.968893,0.4461,-1.10402,-0.505523
-66.388,0.969744,0.0292324,7,127,0,99.7869,0.00252791,0.236742,-0.00965422,-0.522638,-0.120098,0.0952254,-0.0139376,0.520168,-1.57773,-1.47656,-0.596151,0.0030524,0.0847464,1.84851,-0.0516341,-0.142894,-0.494057,0.140524,-1.05977,-0.932252,2.05877,-0.970566,-0.530834,0.132151,-0.146351,0.965551,-0.642197,-1.06696,0.110106,-1.43122,-0.18716,-0.86613,-0.239202,0.0503832,0.401333,1.18951,-0.78994,2.41664,-1.16975,0.631794,-0.750914,0.0222585,0.0398624,-1.15975,-0.345824,0.0554029,-0.108338,0.548836,-0.337132,0.845704,1.16255,1.47927,-0.837776,-1.24502,1.26346,-1.4748,0.35302,0.36424,1.19348,-1.21349,-1.04738,1.22145,-0.257007,0.511403,-2.28851,-0.845718,0.0745357,0.0276513,-1.23079,-0.646198,0.516802,0.431948,-0.996194,0.923715,-0.834621,-0.781999,-0.324036,-0.0123498,0.0301447,0.947597,-0.040796,-0.0882666,-0.27093,0.0591584,-0.565194,-0.498865,1.05697,-0.518795,-0.29006,0.0548031,-0.0900647,0.488311,-0.347988,-0.568934,0.0433361,-0.758413,-0.111292,-0.464471,-0.138363,0.0122701,0.194823,0.604809,-0.424839,1.24312,-0.622403,0.314701,-0.750026,-0.776728,-0.758611,-0.74968,-0.753325,-0.738697,-0.758418,-0.732089,-0.725037,-0.717987,-0.769561,-0.778626,-0.722791,-0.78374,-0.743056,-0.742806,-0.724349,-0.777924,-0.774227,-0.723726,-0.756634,-0.739531,-0.801852,-0.769738,-0.749255,-0.750298,-0.778309,-0.765297,-0.73941,-0.741299,-0.773087,-0.730353,-0.0598255,-0.195396,0.230573,0.398481,0.384518,1.70508,0.208565,0.605983,0.342396,0.687163,-0.17657,0.0117072,1.25528,-0.374308,-0.197139,0.00131045,0.0228053,0.720871,-0.30362,-0.250934,0.197608,-0.677536,-0.467368,-1.11902,-0.631443,-0.541785,-0.0517259,0.324009,-0.935234,0.960062,-1.07408,-0.00975888
-75.0324,0.994616,0.0292324,7,127,0,111.369,-0.231532,-0.39442,-0.403596,-0.663073,-0.187948,0.234794,0.0440838,0.428343,-1.37986,-1.54325,-0.489605,1.37381,0.431358,1.71759,1.77699,0.39256,-0.453142,0.568155,-0.0229631,-1.31569,2.64065,-0.763059,-0.247586,0.978011,0.10662,0.503342,-0.123083,-1.4918,0.271199,-1.65695,-1.08305,-1.6871,-0.63976,0.99883,-0.505318,0.599389,-1.31528,1.86379,-1.68872,-0.0161257,-0.481724,0.00949474,-0.192431,-0.182658,0.856412,-0.884807,0.778075,0.201033,-0.596551,1.44719,1.40702,1.05188,-0.782629,-0.575211,1.26724,-1.0031,0.475993,0.494228,1.13277,-1.22456,-1.74805,2.24169,0.105061,0.0650994,-2.19498,-0.913077,0.286023,-0.899465,-1.46935,0.225607,0.533695,0.451907,-1.02612,1.53919,-0.546969,-0.616954,-0.165635,0.632543,0.228853,0.779802,0.805243,0.212234,-0.150016,0.287449,0.0342477,-0.519482,1.17519,-0.282767,-0.0619678,0.463008,0.0897538,0.259687,-0.00863781,-0.594917,0.16025,-0.665658,-0.419833,-0.678572,-0.229953,0.471925,-0.172366,0.300828,-0.519309,0.842426,-0.679268,0.0371765,-0.483551,-0.483458,-0.473592,-0.490125,-0.474336,-0.479815,-0.487388,-0.467983,-0.468364,-0.471736,-0.489155,-0.487185,-0.469692,-0.491248,-0.477204,-0.477031,-0.470968,-0.493351,-0.498321,-0.460439,-0.480726,-0.481106,-0.502564,-0.490393,-0.479008,-0.490264,-0.495675,-0.479582,-0.476656,-0.477433,-0.491466,-0.46711,-0.0775356,-0.527804,-0.0407814,0.275077,-0.131197,1.30791,0.195084,0.469845,0.0667252,0.527162,-0.272201,-0.463544,1.0331,-0.509087,-0.283213,-0.15891,-0.271815,0.171199,-0.477409,-0.463925,-0.0507549,-0.991522,-0.971963,-1.6978,-0.996488,-0.475802,-0.295776,0.123816,-1.22717,0.576109,-1.29524,-0.379704
-77.4477,0.999411,0.0292324,7,127,0,120.647,-0.219234,-0.0651412,0.1203,-0.407512,-0.205351,0.0797683,-0.126879,0.477799,-1.24732,-1.44088,0.0545568,0.633066,0.264969,2.10059,0.887179,-0.0925369,-0.0468139,0.58672,-0.273716,-0.827821,1.8136,-0.844817,-0.494374,0.547094,-0.29459,0.141364,-0.380802,-1.25051,0.129048,-1.71225,-0.776171,-1.25779,-0.292,0.305512,0.547219,1.68736,-0.468559,1.92013,-1.15147,0.372052,-0.402484,0.0251373,-1.11256,0.464666,0.178888,-1.71881,1.61255,0.797072,-0.0899609,1.74512,1.61141,0.552299,-0.676718,0.145506,2.20484,-2.51552,-0.0178118,1.49493,1.39819,0.33909,-1.82837,2.15888,-0.334598,-0.785203,-2.15765,-1.06893,-0.280189,-0.570635,-1.34445,-0.688218,-1.26558,-0.387505,-0.711191,1.28138,-0.722846,-0.815328,-0.100812,0.175599,-0.000277551,0.876779,0.297014,-0.171093,-0.149247,0.153455,-0.257661,-0.522411,0.739655,-0.530532,-0.363091,0.134522,-0.267634,-0.0593358,-0.308826,-0.724371,-0.0652202,-0.944989,-0.497733,-0.727849,-0.266396,0.0190941,0.134582,0.679338,-0.350756,0.790559,-0.677051,0.0508866,-0.430451,-0.390803,-0.397987,-0.44569,-0.361949,-0.382448,-0.404745,-0.358616,-0.361977,-0.3886,-0.419495,-0.398826,-0.34706,-0.465717,-0.402931,-0.364905,-0.367337,-0.39396,-0.448444,-0.348215,-0.410895,-0.422222,-0.456721,-0.429354,-0.409527,-0.416828,-0.43628,-0.419784,-0.434297,-0.412225,-0.420361,-0.370273,-0.340709,-0.67192,-0.0951613,0.184569,-0.170896,1.14626,0.0298943,0.156375,-0.0431997,0.284601,-0.369715,-0.592058,0.82588,-0.536338,-0.540119,-0.126746,-0.244445,0.0854534,-0.402767,-0.516546,-0.054293,-1.05956,-0.927058,-1.66752,-0.92998,-0.665693,-0.356628,0.129563,-1.127,0.319977,-1.3529,-0.407433
-84.7517,0.976782,0.0292324,7,127,0,119.252,-0.675305,-0.0817588,0.0518241,-0.629498,-0.0798154,0.132309,-0.211023,0.559272,-0.302258,-1.17952,-0.100794,0.695908,-0.166995,2.20622,0.669694,0.492137,-0.243857,0.505909,-0.351622,-1.04096,2.00674,-0.824439,-0.680591,0.0631629,-0.117349,-0.0380415,-0.41956,-0.983776,0.134848,-1.73254,-0.310276,-1.14901,-0.231845,0.21527,0.217406,1.13681,-0.695219,1.61162,-1.30285,0.567897,0.129387,0.0594888,-1.99659,-0.378355,0.147684,-1.63582,1.42584,-0.996069,0.401396,1.04456,0.223305,0.235312,-0.0197808,-0.232635,1.43027,-3.13805,-0.574293,0.963205,1.26639,-0.0656781,-0.841133,2.27275,-1.04854,0.91378,-0.542058,-1.26409,-0.902837,0.414609,-1.47508,-1.52815,0.176431,-0.892911,-0.497198,1.73201,-0.380067,-0.870696,-0.267394,0.178179,-0.304418,1.02285,0.163518,0.0642161,-0.347405,0.0719182,-0.407675,-0.793203,0.911289,-0.672109,-0.591659,-0.175697,-0.276653,-0.232298,-0.445671,-0.761221,-0.135606,-1.17999,-0.384552,-0.853629,-0.340687,-0.0906279,-0.0894335,0.424763,-0.599839,0.690313,-0.939672,0.106587,0.0106125,0.106879,0.138173,0.0320743,0.214209,0.0701322,0.153266,0.191527,0.142671,0.143386,0.12821,0.115548,0.214472,-0.0572918,0.0952232,0.186687,0.204723,0.12548,0.0793492,0.26459,0.0670106,0.183747,0.0971408,0.0541879,0.0756785,0.154052,0.0416362,0.0384794,0.139883,0.076269,0.0998094,0.232422,-0.574157,-1.25888,-0.607815,-0.464867,-0.915962,0.886281,-0.586838,-0.252427,-0.648805,-0.219726,-0.996456,-1.16289,0.562386,-1.05678,-0.941577,-0.760968,-0.751361,-0.558439,-0.965905,-0.961556,-0.513776,-1.60693,-1.51132,-2.17876,-1.5585,-1.41799,-0.936336,-0.444902,-1.76014,-0.249877,-2.06095,-0.930143
-68.6058,0.999896,0.0292324,7,255,0,97.5806,-0.408383,0.544459,0.240564,-0.194562,-0.238712,0.173696,-0.719452,0.625364,-1.04939,-0.98969,-0.111993,0.214962,0.252248,0.804791,0.444305,0.0782302,0.669602,0.149381,-0.55662,-0.64599,1.58803,-0.133603,0.322739,1.08829,-0.0341206,1.84142,-0.138866,-0.144748,0.553321,-1.06643,0.197956,-0.00972016,0.0647553,0.890769,0.716043,1.03513,0.141091,2.11482,-0.352087,0.358668,-0.272655,0.0538235,0.00272679,-0.523133,0.133778,0.346031,0.102276,0.127406,-0.8357,-0.692063,0.116108,0.829059,0.4787,-0.722488,-0.362053,0.71522,-0.537425,-0.114942,0.608511,1.51394,-0.815957,-0.710427,0.443014,0.625659,-1.51941,2.83902,-0.630498,-1.89234,-0.389634,0.457833,-0.834046,0.636819,1.35272,2.3679,-1.3757,-1.33837,-0.789488,-0.585023,-0.561705,-0.216165,-0.4416,-0.67053,-0.300707,-0.626034,-1.06754,-1.12343,0.273642,-0.803002,-0.517623,-0.0388766,-0.74079,0.432107,-0.806294,-0.809973,-0.373425,-1.38636,-0.595658,-0.725531,-0.678957,-0.162397,-0.271665,-0.0721199,-0.631219,0.603083,-0.939635,-0.495154,-0.272508,-0.300812,-0.265455,-0.25403,-0.26715,-0.265798,-0.317635,-0.309904,-0.266406,-0.228032,-0.24689,-0.311542,-0.292142,-0.234159,-0.301581,-0.278842,-0.239903,-0.191169,-0.316573,-0.310893,-0.248811,-0.23898,-0.354435,-0.119849,-0.306591,-0.374508,-0.293627,-0.248013,-0.317546,-0.238379,-0.199847,-0.145206,-0.221926,-0.543075,-0.0733638,-0.107945,-0.212424,0.887618,-0.285465,0.338726,0.532124,0.235974,-0.650182,-0.494837,0.482999,-0.700627,-0.533319,-0.314434,-0.685678,0.709542,-0.88734,-0.378292,-0.251598,-1.41042,-0.888142,-1.61127,-1.24376,-0.832814,-0.393182,-0.261716,-1.24601,0.424577,-1.43772,-0.740375
-71.2742,0.999901,0.0292324,7,127,0,111.5,-0.119164,-0.0365223,0.0191089,-0.302917,-0.34926,0.251858,0.211759,0.474065,-1.51882,-1.57276,-0.178936,0.666095,0.934891,1.43717,1.48275,-0.624652,0.523273,-0.175133,-0.318237,-0.787647,2.09813,-0.76906,0.208988,1.23495,-0.0209586,1.23466,-0.0965289,-1.45345,0.8323,-1.51251,-0.789814,0.100523,-0.419926,0.197214,0.199931,0.63233,-0.699734,2.42083,-0.771408,0.307333,-1.25078,0.00876448,-0.656077,0.677648,0.537013,-0.817007,0.00373024,-0.900615,-0.523417,-0.165973,-0.536515,0.628934,-0.378739,-1.04319,-0.992239,-0.38312,0.765838,0.454419,0.515159,-1.8419,0.391035,0.991263,1.40042,-0.892224,0.450787,-1.92688,0.426803,1.87676,0.509899,0.596062,-0.240359,1.01375,-1.75412,-0.725715,-0.50826,-0.533832,0.126932,0.527532,0.654958,0.893069,0.914678,-0.0843659,0.459824,0.128735,0.0608944,-0.161636,1.20641,-0.152824,0.310833,0.797205,0.201824,0.797066,0.165999,-0.47727,0.606324,-0.505268,-0.162664,0.259414,0.0126874,0.305252,0.306539,0.511525,-0.11996,1.35939,-0.153938,0.357455,-1.25653,-1.24484,-1.24608,-1.25794,-1.25075,-1.25868,-1.25537,-1.25224,-1.25549,-1.24527,-1.2541,-1.25993,-1.25948,-1.25414,-1.24407,-1.2468,-1.24627,-1.26693,-1.24736,-1.2421,-1.23851,-1.2586,-1.24683,-1.26767,-1.24704,-1.23433,-1.24631,-1.24556,-1.25289,-1.2419,-1.26616,-1.25714,0.818221,0.270431,0.813087,0.870766,0.808937,2.14413,0.788341,1.03295,1.31673,1.02833,0.31448,0.396453,1.65365,0.137891,0.426522,0.537243,0.425664,1.34391,0.190626,0.292975,0.925498,-0.399536,-0.132784,-0.578705,-0.355859,-0.215546,0.579732,0.685111,-0.563925,1.55148,-0.42715,0.45421
-67.2417,0.912728,0.0292324,7,127,0,105.903,-0.111056,-0.25599,-0.0123713,-0.681767,-0.182359,0.0944,0.331996,0.533483,-0.618498,-0.93722,-0.235616,0.727129,0.591072,1.99444,0.650891,0.133256,-0.0124763,1.18815,-0.501044,-0.82083,1.37876,-1.03259,-0.379081,0.40631,-0.299294,0.568574,-1.00585,-1.21216,-0.210134,-1.95039,-0.656604,-1.20414,-0.168214,0.382209,0.398596,0.434602,-0.630299,2.36793,-0.999809,0.00927595,-0.822465,0.0297199,0.49965,0.345439,0.445422,0.667561,0.305113,0.00793212,-1.02306,0.180639,0.0766271,-0.0354991,-0.151807,-1.00477,-1.07593,0.0170633,0.672999,0.587947,0.837593,-0.664879,0.0132201,0.944939,1.37488,-0.840995,0.568349,-1.97614,0.807025,2.40205,0.959657,0.425465,-0.360932,1.11026,-1.98663,-0.0292962,0.00203755,-0.167995,0.206299,0.719906,0.647322,1.396,0.679235,0.403085,0.32534,0.965853,0.0646971,-0.105903,1.06754,-0.218874,0.129763,0.548755,0.172327,0.63532,-0.20461,-0.314669,0.219893,-0.708503,-0.018291,-0.310395,0.242257,0.535897,0.54464,0.563848,-0.00425784,1.59524,-0.201385,0.336944,-0.807615,-0.812198,-0.809227,-0.802625,-0.813397,-0.822229,-0.85287,-0.817096,-0.820187,-0.82352,-0.826976,-0.852326,-0.854441,-0.821957,-0.802463,-0.804991,-0.797571,-0.842225,-0.822072,-0.794381,-0.781603,-0.847459,-0.805573,-0.881195,-0.79848,-0.751076,-0.793944,-0.80982,-0.833191,-0.789468,-0.881507,-0.823335,0.297567,-0.108029,0.167494,0.613361,0.404859,1.61504,0.327512,0.626503,0.375691,1.03849,-0.125759,-0.211574,1.15566,-0.212474,0.0076731,0.304732,0.180913,0.775453,-0.300039,-0.0949947,0.241152,-0.798689,-0.612235,-1.35755,-0.559717,-0.308469,-0.0335711,-0.0663703,-0.882713,1.01179,-0.990685,-0.259185
-71.5301,0.984256,0.0292324,7,127,0,107.424,-0.380945,-0.217581,-0.132531,-0.160552,-0.453632,0.188789,-1.29427,0.544478,-2.279,-1.63,-0.114168,0.247135,0.696336,1.30751,1.20529,-0.550028,-0.187031,-0.243137,-0.133899,-0.680778,1.79319,-0.142802,0.890899,1.40512,-0.176671,1.0844,0.0876878,-1.3749,0.536293,-1.29649,-1.37635,-0.0759916,-0.685813,0.0204375,0.338856,0.446299,-0.503206,1.48545,-0.415568,0.141809,0.757228,0.042535,-1.18612,0.731402,0.369908,-0.363052,-0.0660639,1.0638,2.27385,-0.21348,-0.26641,0.776348,-0.442146,1.19914,0.22234,-0.0289189,-1.34784,-0.159187,0.124341,0.754808,-1.46722,-1.51055,-0.917758,0.533449,-0.186749,2.34086,-0.211463,-2.49961,0.772509,0.186782,0.288411,-0.968662,1.16086,0.0753696,-2.53513,-2.18177,-1.35643,-1.15971,-0.915127,-0.582354,-0.638012,-1.59374,-1.3961,-1.42665,-1.36717,-1.66493,-0.317912,-1.37202,-0.809192,-0.52921,-1.39046,-0.703832,-1.24652,-2.04287,-1.00227,-2.00018,-2.04366,-1.33564,-1.66768,-1.28314,-1.10977,-1.05127,-1.56825,-0.485473,-1.52053,-1.21705,0.706777,0.788338,0.772962,0.741786,0.754418,0.802477,0.853946,0.748148,0.745897,0.79025,0.738422,0.808234,0.766686,0.755998,0.699898,0.750457,0.762517,0.789334,0.69482,0.692977,0.718191,0.779919,0.749285,0.856797,0.748234,0.650908,0.790087,0.765173,0.769496,0.716026,0.806605,0.760434,-1.62356,-1.81014,-1.27654,-1.11021,-1.24978,0.0929232,-1.19842,-0.815518,-1.09443,-1.06953,-1.57245,-1.75138,-0.397209,-1.65461,-1.45745,-1.38871,-1.62158,-0.653756,-1.73639,-1.84097,-1.2479,-2.52304,-2.13646,-2.55584,-2.27797,-1.95285,-1.30155,-1.37242,-2.41484,-0.644265,-2.14534,-1.36134
