# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.841,0.993748,0.0548365,5,63,0,-130.865,0.184295,-1.02476,-0.945922,-0.918345,-0.981609,-0.169387,0.38481,0.0943254,0.0940168,0.0867032,0.184689,0.169818,1,0.353738,0.353738,1,-0.709421,0.554132,-0.591495,-0.271458,-0.665221,-1.58199,-1.40312,-0.262494,-1.84484,-0.599647,0.382759,0.508119,-0.604391,-1.03246,-0.464781,-0.36486,-0.632228,-0.440209,-0.488187,-0.0617914,-1.10939,-0.208886,-0.825777,-0.509284,-1.11212,-2.17496,-1.30659,-0.725422,-0.155307,-0.087651,-0.165756,-0.339448,-0.703545,-0.673894,1.53951,0.273789,2.79545,4.36557,5.09975,5.39684,3.65432,3.79271,3.54114,4.57383,3.30324,4.92581,4.48573,2.91938,5.99267,2.90161,6.46705,4.24547,3.93288,7.47806,5.59711,2.7468,4.48715,2.84357,3.44495,2.78199,3.92095,3.82368,4.49386,5.94672,6.18135,6.25775,5.30254,4.99779,0.236075,0.464087,0.08347,-0.80701,-0.542684,0.584795,-0.944968,0.392253,1.1446,1.38827,0.203459,0.00544877,-0.886943,-0.918487,-1.28018,-1.1276,-0.890629,-0.878674,-1.6433,-0.712228,-1.3817,-1.31729,-1.81199,-2.72624,-1.91443,-1.36414,-1.03465,-0.792103,-1.23572,-0.723804,-1.32254,-1.18971,0.441254,0.386017,0.479145,0.691472,0.632437,0.35783,0.720102,0.403175,0.241477,0.199683,0.44931,0.498638,0.708259,0.714734,0.78248,0.755396,0.70902,0.706547,0.837983,0.670893,0.799264,0.788731,0.859603,0.938557,0.871516,0.796432,0.737816,0.688283,0.774818,0.673444,0.789605,0.76669
156.344,0.875859,0.0548365,8,255,0,-118.177,0.329732,-1.0976,-1.92126,-2.78821,-1.00295,-0.0767742,-0.0308173,-0.000353057,0.0194212,-0.0373404,1.22311,0.0492929,1,-0.171364,-0.171364,1,0.654747,0.636746,1.43774,1.3133,1.58609,-0.379645,0.142087,1.22378,0.0385381,0.761989,1.31727,1.49637,1.01758,-0.0143925,0.394268,0.716918,0.746238,0.521527,0.623854,0.630088,0.0646179,0.34881,-0.134266,0.163482,0.43446,-0.407549,0.620528,0.881722,1.84537,1.84471,0.823015,1.21081,0.881237,1.10471,1.46996,0.279945,3.76429,5.12874,4.65919,5.5713,3.66759,4.49171,5.0795,3.8435,3.61847,4.77533,5.49504,3.6994,6.75373,3.23859,6.26464,4.84017,3.93372,6.42148,4.9485,2.6577,5.51448,2.63895,4.1614,3.79582,4.65004,3.63438,4.16751,4.40515,4.1972,5.40449,4.98785,5.13189,0.604986,0.438827,0.717581,-1.23624,-0.675776,0.399959,-0.761449,0.00371196,0.454722,0.687448,0.175884,-0.751814,-1.17272,-0.909655,-0.879981,-1.12257,-0.934194,-0.986488,-1.55302,-1.21187,-1.71877,-1.49218,-2.05491,-2.87595,-1.82713,-1.60312,-0.702152,-0.669924,-1.8109,-1.13555,-1.59467,-1.30124,0.353204,0.392021,0.327926,0.774909,0.662795,0.401322,0.681668,0.499072,0.388239,0.334601,0.456142,0.679574,0.763636,0.71293,0.706818,0.754465,0.717925,0.728394,0.825349,0.770629,0.847971,0.816405,0.886442,0.946645,0.861419,0.832454,0.668665,0.661486,0.859471,0.756862,0.831272,0.786044
153.254,0.988781,0.0548365,7,255,0,-118.036,-1.00088,1.89551,0.0140966,-0.167948,0.310537,-0.043597,-0.343333,-0.376454,-0.485501,-0.406562,0.970077,0.105157,1,-0.673092,-0.673092,1,0.558633,0.76577,0.861191,0.854122,0.9219,-0.512105,0.0856481,1.22877,-0.535547,0.462511,1.57102,1.94867,0.181052,0.282593,0.728122,0.966539,0.739753,0.443295,0.946673,0.0253628,0.816474,1.01571,0.903098,0.29111,-0.296988,1.02498,0.320331,1.02586,0.978719,1.67969,0.854674,1.50148,0.832441,1.05825,1.49802,0.365176,2.59901,4.15296,4.97052,6.05425,4.13727,6.3015,3.75818,3.64536,2.82224,3.73515,4.28321,2.04287,5.69835,2.77637,6.1027,6.29881,3.40529,7.98595,6.88632,2.6831,8.70725,2.57665,4.32403,5.16182,3.75569,4.21875,5.06312,6.0283,5.09869,10.2635,5.84915,5.41885,0.415644,0.38489,0.456051,-0.971187,-0.35144,0.788297,-0.962484,0.0592601,1.10855,1.51665,-0.26957,-0.108815,-1.37348,-1.1689,-1.01923,-1.32584,-1.14985,-0.97564,-1.31389,-0.70606,-0.832202,-1.10834,-2.47642,-2.1356,-1.83541,-1.64752,-0.737201,-1.01062,-0.910309,-0.596735,-1.83587,-1.0738,0.39756,0.404948,0.387923,0.725356,0.586967,0.312534,0.723619,0.485189,0.248141,0.179955,0.566987,0.527177,0.797942,0.762946,0.734823,0.790152,0.759484,0.726242,0.788163,0.66953,0.69682,0.751819,0.922472,0.894315,0.862405,0.838556,0.676383,0.733141,0.713063,0.644909,0.86246,0.74532
156.169,0.94672,0.0548365,6,63,0,-123.294,-0.67015,1.46927,-0.355766,-0.39347,0.393561,-0.0355691,-0.34559,-0.390648,-0.362087,-0.355528,1.46973,0.0739458,1,0.656777,0.656777,1,0.416856,0.543648,1.01501,1.04824,1.26415,-0.429597,-0.336892,1.04699,-0.0883502,0.566498,1.02108,1.33215,0.820024,0.851182,0.934711,1.28386,1.21243,0.778827,1.04934,0.233887,0.765266,0.209385,0.105287,-0.493413,0.147966,0.194777,-0.128432,0.24063,1.03464,1.27801,0.18619,0.928538,0.641193,0.508878,1.55518,0.467615,2.85308,4.07999,4.66926,6.39315,4.4384,10.9923,5.26431,6.7455,2.76987,5.63871,2.54879,3.11235,10.4116,3.82579,2.98927,6.83574,6.90156,5.24839,4.67204,5.31875,5.14544,5.81586,4.35593,1.60955,6.34185,4.99148,6.96357,11.0315,4.96864,10.747,7.19524,6.40055,0.458814,0.472725,0.691392,-0.996834,-0.886185,0.494933,-0.629361,0.0448113,0.451082,0.786995,0.259689,0.339157,-1.25129,-0.929745,-0.610528,-1.05241,-1.13252,-0.803632,-1.4442,-1.58321,-1.69835,-1.93952,-1.67214,-2.35778,-1.92921,-1.94846,-0.441319,-0.924889,-1.3298,-0.825311,-1.54376,-1.27258,0.387267,0.383972,0.333723,0.730436,0.708102,0.378732,0.652345,0.488799,0.389104,0.312814,0.43544,0.416014,0.777523,0.717023,0.648061,0.741238,0.756304,0.690751,0.809104,0.829658,0.845319,0.8743,0.84186,0.913551,0.873162,0.875279,0.608573,0.716037,0.790807,0.695362,0.82401,0.781183
142.337,0.881971,0.0548365,6,63,0,-102.915,-0.87803,1.74404,0.130215,-0.0416971,0.537993,0.063833,-0.309501,-0.409337,-0.35909,-0.354492,1.71182,0.0727004,1,-0.675924,-0.675924,1,0.58567,0.555174,0.682449,0.412199,0.933116,0.287832,-0.163846,0.756733,-0.505294,0.545333,1.14109,1.27534,0.178577,0.705505,0.748602,0.753112,0.481982,0.46374,0.793538,-0.00722013,0.00367984,0.345036,0.018371,0.180089,-0.52404,-0.0103917,0.286863,0.275365,0.505862,0.959711,-0.375443,1.07865,0.101069,0.970746,1.61141,0.558141,2.06495,3.90547,5.45837,1.93663,4.19023,7.0709,5.21358,4.04887,3.09995,6.90812,2.02384,2.01923,9.63184,4.72298,4.70284,11.1703,3.93974,8.33285,10.6298,2.9659,12.3289,3.35999,4.21741,7.08646,3.20647,8.30028,6.8231,5.12151,4.51867,18.4977,4.03823,2.48612,0.261924,0.0263529,0.542315,-0.112877,-0.596757,0.328777,-0.953068,0.0628797,0.745338,0.835,-0.234518,0.205713,-1.24851,-1.19446,-1.05625,-1.05963,-1.21101,-0.734212,-1.95132,-1.24769,-1.55454,-0.924038,-2.10397,-2.29364,-1.32774,-1.65127,-0.682773,-0.94215,-1.49224,-0.620177,-1.83299,-0.67854,0.434891,0.493412,0.367649,0.528189,0.644914,0.418538,0.721732,0.484285,0.321838,0.302589,0.558362,0.448752,0.777042,0.767538,0.741974,0.74262,0.770477,0.675729,0.875591,0.776901,0.825569,0.715864,0.891288,0.908349,0.790467,0.839062,0.664357,0.719534,0.816415,0.650259,0.862118,0.663413
153.401,0.986513,0.0548365,7,127,0,-107.824,0.363309,-0.661576,-1.63812,-1.80761,-0.736548,-0.26074,-0.161479,-0.151715,-0.21586,-0.168861,1.01679,0.0437967,1,-0.665811,-0.665811,1,0.776096,0.431807,0.627891,1.1084,1.16622,-0.322778,0.032067,1.20424,0.0517806,0.505832,1.10389,1.62901,0.910275,0.285661,0.882021,0.784992,0.846268,0.10116,0.53849,0.848694,0.451869,0.421695,0.929233,-0.362254,0.307292,0.983004,0.116691,0.512201,1.11958,1.44947,0.873181,0.380742,0.666545,0.513804,1.55515,0.385459,2.37894,3.22135,6.30473,5.25057,5.06724,3.42217,4.18881,5.02319,2.45689,4.23983,4.80879,3.74584,6.98799,3.15475,5.66976,8.26323,6.50114,4.8366,6.98952,4.59895,5.6307,4.42636,3.95647,2.09867,4.38569,4.339,4.50886,4.17488,5.56745,9.23882,10.7293,7.10082,-0.118038,0.220819,0.298872,-1.14965,-0.663271,0.488663,-0.582848,0.0128595,0.256783,0.964024,0.133992,-0.136485,-0.760976,-1.06037,-0.847379,-1.6532,-1.07415,-0.511168,-1.36314,-1.04935,-0.622759,-2.00537,-1.80556,-1.62228,-1.85451,-1.8671,-0.908949,-1.03102,-1.44878,-1.24643,-1.6824,-1.31574,0.529475,0.445018,0.425833,0.759448,0.659995,0.380209,0.641722,0.496785,0.436155,0.276073,0.466552,0.534068,0.681566,0.742761,0.700017,0.839323,0.745386,0.62508,0.796269,0.74065,0.650846,0.88136,0.858824,0.835109,0.864655,0.866123,0.712785,0.737113,0.80981,0.776682,0.843222,0.788471
153.886,0.993053,0.0548365,7,191,0,-118.058,0.671701,0.277246,-1.72659,-2.07659,-0.716699,0.0944991,-0.306637,-0.182038,-0.157064,-0.244266,1.04187,0.0644949,1,-0.703297,-0.703297,1,0.536813,0.485352,1.13666,0.635318,1.09786,-0.0267187,-0.0565859,1.01798,-0.409205,0.639224,1.00398,0.892018,0.0905765,0.494374,-0.014187,0.846579,0.641888,0.768834,0.752698,-0.0876959,0.541576,0.174583,-0.0720624,0.127323,-0.505335,-0.131402,0.122186,0.30374,0.84371,0.77128,0.240674,0.714794,0.0812532,0.388608,1.52881,0.416842,2.24136,3.68639,4.93844,4.53287,4.2064,6.88169,5.39578,2.69794,3.3504,2.51693,3.86388,2.05895,8.44524,4.50397,3.21755,8.61961,4.05631,10.2868,4.61222,4.94642,9.20141,6.01697,4.56068,2.34392,4.37945,4.96493,4.05012,5.73945,5.96313,10.463,5.37698,6.44192,0.78721,0.337205,0.792408,-0.346835,-0.424375,0.657522,-0.798996,0.198092,0.691197,0.513228,-0.247876,0.0275722,-1.6467,-0.712593,-0.735247,-0.586298,-0.890818,-1.11176,-1.0286,-1.28323,-1.50054,-1.0311,-2.13852,-2.05672,-1.56234,-1.46818,-0.584742,-0.963966,-1.08143,-1.09442,-1.70167,-1.34726,0.312768,0.416489,0.311652,0.58585,0.60453,0.341296,0.68976,0.450638,0.333767,0.374437,0.561654,0.493107,0.838445,0.670974,0.675956,0.642515,0.709059,0.752456,0.736644,0.782999,0.817655,0.73713,0.894591,0.886624,0.826689,0.81278,0.642158,0.723915,0.746765,0.749213,0.845752,0.793681
152.12,0.930294,0.0548365,6,127,0,-115.527,-0.163638,0.502838,-1.17204,-0.942832,-0.435905,-0.0787112,-0.215127,-0.0717532,-0.418124,-0.208718,0.986062,0.175843,1,-0.0824211,-0.0824211,1,0.535931,0.634258,0.259511,0.909154,0.705863,-0.645109,-0.285133,0.711252,-0.231877,0.0660559,1.28761,1.32319,0.614047,0.174981,0.21702,0.629221,0.704876,0.353819,0.553675,0.421013,0.0999492,-0.0162867,0.686433,-0.468707,0.0111387,0.158583,0.066156,0.314514,1.05569,1.88578,0.835933,0.792561,0.725608,0.696914,1.42145,0.382794,3.43768,3.41052,4.32536,5.83438,5.59716,3.67145,3.20315,3.35897,3.91113,5.85182,3.48734,3.07883,5.28823,1.8035,3.946,7.2556,2.24289,4.38608,8.46584,4.39784,5.26656,3.12298,3.82657,9.14908,4.13442,3.88787,5.5411,4.08103,7.16845,8.19894,4.41739,3.73258,-0.20195,0.404931,0.207749,-1.13101,-0.731322,0.258954,-0.659739,-0.319044,0.795603,0.886166,0.143423,-0.188738,-1.30767,-0.956554,-0.809145,-1.17853,-0.961847,-0.940339,-1.47666,-1.46311,-0.784826,-1.94152,-2.00307,-2.7102,-1.90529,-2.13309,-0.580105,-0.592373,-0.888441,-1.07504,-1.71284,-1.23177,0.550317,0.400128,0.448249,0.756024,0.675095,0.435621,0.659202,0.579091,0.310967,0.291902,0.464206,0.547045,0.787122,0.722431,0.691927,0.764683,0.723491,0.719168,0.814068,0.812008,0.686719,0.874519,0.881119,0.937626,0.870489,0.894078,0.641092,0.64391,0.708568,0.745553,0.847204,0.774129
158.755,0.999748,0.0548365,6,63,0,-111.209,0.00022576,-0.00853157,-1.16974,-1.0788,-0.0757089,0.0839784,-0.0452706,-0.182183,-0.301355,-0.210039,0.809585,0.211843,1,0.020018,0.020018,1,0.42235,0.541045,0.179727,0.468723,0.284937,-0.534732,-0.0293554,0.991929,-0.179846,0.229286,1.13704,0.918725,0.778217,0.431254,0.531741,0.593593,0.534267,0.251001,0.752827,0.259941,0.645222,0.255432,0.688525,-0.452363,-0.656776,0.539572,-0.124746,-0.585994,0.272938,0.830096,0.0209641,0.976897,0.163003,0.359998,1.62778,0.386424,2.27134,3.41889,5.58469,4.00126,3.87005,9.40114,5.2553,6.16586,3.71859,3.10772,3.29116,2.72538,9.49419,6.46753,5.13621,5.34949,7.4335,8.71083,3.97437,4.6184,9.45823,4.77761,5.21679,2.30995,4.12471,6.31153,6.07644,8.28999,4.05982,8.07172,6.98961,7.70757,-0.0735149,0.261106,0.0708018,-0.761903,-0.298891,0.728911,-0.468935,-0.105427,0.916387,0.639412,0.534753,0.0737292,-1.21233,-1.0853,-0.962441,-1.22615,-1.00102,-0.882179,-1.04345,-1.31297,-0.853806,-1.7343,-2.26178,-1.64859,-1.77537,-2.47606,-0.988345,-1.02738,-1.14581,-0.784532,-1.73684,-1.33625,0.51837,0.435092,0.482307,0.681767,0.574171,0.325434,0.615132,0.526332,0.285695,0.345379,0.369409,0.481576,0.77071,0.747495,0.72361,0.773145,0.731258,0.707274,0.739514,0.78801,0.701365,0.849962,0.905662,0.8387,0.855125,0.922446,0.728761,0.736408,0.758745,0.686656,0.850285,0.791873
153.579,0.978553,0.0548365,7,177,1,-120.879,-1.0413,0.757319,-0.284558,-0.570908,0.113751,-0.304334,-0.152564,-0.172071,-0.23302,-0.206067,0.532877,0.123032,1,-0.330318,-0.330318,1,0.575538,0.747157,0.831142,1.01912,0.743902,-0.29402,-0.100446,1.25783,-0.205937,0.582095,1.82578,1.84159,1.11393,0.450358,0.629169,1.15435,0.584047,0.945308,1.19947,0.238275,0.370813,0.104963,0.513837,-0.13808,0.0178896,-0.0784304,0.618541,0.903476,1.71269,1.83484,1.17221,0.951945,0.997317,0.929952,1.55336,0.536559,3.06499,3.41251,5.19356,6.9295,5.79551,5.54553,3.2668,4.29499,3.39789,4.51413,4.04896,2.90636,10.6758,1.92334,4.50117,7.95692,3.03128,8.89879,12.9107,6.00471,7.82008,3.94774,4.2417,8.14872,6.17145,4.389,6.24605,5.29714,7.26887,18.7413,6.95496,4.2197,0.168311,0.190945,-0.0606484,-1.05133,-0.704227,0.630427,-0.738859,0.214513,1.04485,1.27324,0.415667,0.165446,-1.11141,-0.822426,-1.22066,-0.930255,-0.505675,-1.18686,-1.57053,-1.43992,-1.12553,-1.88881,-2.33678,-2.97,-1.57079,-1.74327,-0.562492,-0.930001,-1.44546,-0.835848,-1.61399,-1.09404,0.458021,0.452408,0.515157,0.74103,0.669124,0.347414,0.676746,0.446576,0.260215,0.218704,0.397554,0.458733,0.752391,0.694751,0.772179,0.717127,0.623792,0.766178,0.827859,0.808442,0.755012,0.86862,0.911878,0.9512,0.827896,0.851101,0.637029,0.717076,0.809299,0.69759,0.833965,0.749142
146.372,0.971049,0.0548365,6,63,0,-106.01,0.386751,-0.50739,-1.52439,-1.30792,-0.477102,-0.103054,-0.148091,-0.357646,-0.370808,-0.350083,0.704496,0.178056,1,-0.112772,-0.112772,1,0.536056,0.380977,0.102887,0.44372,1.00069,-0.0490189,0.410962,1.11537,-0.201875,0.499349,1.22591,1.39079,0.817964,0.773411,0.694786,0.942575,0.77937,1.15185,1.3178,0.536702,0.992709,0.543806,0.632666,0.0555069,-0.388855,0.522357,0.657556,0.128343,0.750658,1.09971,0.544972,0.598561,0.472411,0.356764,1.46459,0.556593,1.85377,2.11518,2.55717,3.99014,3.16971,10.6613,2.932,5.9766,3.38019,4.2845,2.33709,1.98472,8.76794,2.69906,5.37235,6.80467,5.80267,6.66379,3.07925,1.30726,9.19507,3.58584,5.4396,2.51797,2.10009,9.14749,4.42845,14.5986,4.71865,15.4764,6.10679,7.51036,-0.531759,-0.246914,0.318054,-0.715658,-0.203688,0.492719,-0.792531,-0.0353202,0.551268,0.788141,0.17132,0.266736,-1.48143,-1.31362,-1.11918,-0.770697,-0.846415,-0.634556,-1.25149,-1.26676,-1.20989,-1.52539,-2.14524,-1.99964,-1.04284,-2.01885,-0.686907,-1.08747,-1.00857,-0.965867,-1.66278,-1.28765,0.629893,0.561417,0.42115,0.67165,0.550747,0.379253,0.688375,0.508829,0.36557,0.312568,0.457274,0.433708,0.814788,0.788118,0.753836,0.683672,0.699815,0.653522,0.777557,0.780188,0.77028,0.82133,0.895223,0.880759,0.739398,0.882762,0.665279,0.747904,0.73274,0.724295,0.840611,0.783748
147.758,0.94236,0.0548365,6,63,0,-103.753,-0.502444,0.568713,-1.22367,-1.03358,-0.551683,-0.125014,-0.21899,-0.0671637,-0.201474,-0.105215,1.11418,0.112751,1,0.141584,0.141584,1,0.623114,0.545094,1.12268,0.860567,1.49356,-0.111939,-0.089986,1.07689,0.33602,0.629314,1.10194,1.53336,0.575336,0.398688,0.828397,1.15614,1.32589,0.623628,0.453064,0.658352,0.684729,1.47944,0.685249,0.341053,-0.036121,0.267382,0.428315,0.613544,1.33921,1.33181,0.454361,0.912501,0.620864,0.873572,1.41341,0.594011,1.95764,3.14486,2.70902,4.20085,2.14683,7.93875,2.81737,5.23726,3.83454,3.58365,2.71037,2.31564,7.67073,2.42787,8.12489,5.99605,6.45129,3.52391,2.65309,1.55773,11.9772,4.41625,4.71463,3.46767,1.51286,6.33641,5.25111,5.44807,4.92578,10.5143,6.28242,4.06104,0.408047,0.0780114,0.720706,-0.865387,-0.780367,0.376804,-0.325253,0.0359594,0.338791,0.85753,-0.153855,-0.160708,-1.05752,-0.826805,-0.589891,-1.32126,-1.4183,-1.10855,-1.28366,-0.329606,-1.16261,-1.55607,-2.08865,-2.2172,-1.55629,-1.66471,-0.574907,-0.994955,-1.60045,-0.907163,-1.64284,-1.04312,0.399381,0.480507,0.327238,0.703785,0.685759,0.406898,0.580604,0.491011,0.416103,0.297856,0.538388,0.540091,0.742216,0.695679,0.64334,0.789391,0.805072,0.751858,0.783072,0.581664,0.761807,0.825789,0.889795,0.901784,0.825821,0.84087,0.639895,0.730065,0.832081,0.712419,0.837921,0.739451
153.651,0.988006,0.0548365,6,63,0,-109.567,-0.189116,-0.283454,-1.30751,-1.76551,-0.314603,0.0659325,-0.0761358,-0.138149,-0.122634,-0.08163,1.11114,0.0342663,1,0.0722382,0.0722382,1,0.769152,0.456978,1.08729,1.19363,0.776449,0.0886369,0.245847,1.21112,0.373498,0.973117,1.32661,1.81127,0.730075,0.73331,0.665053,0.925988,0.979794,0.697177,0.977705,0.513898,0.571408,0.338768,0.621148,-0.4066,0.0630296,0.280382,0.186032,0.68379,1.00815,1.47989,0.514004,1.12148,1.16951,0.821219,1.40664,0.704618,2.04991,3.55603,3.26264,6.5301,8.20153,8.74154,2.75817,3.6669,1.8549,4.95922,2.27711,3.5448,22.0337,5.91081,3.48808,5.40908,2.95889,7.62248,7.78122,3.12478,9.40957,5.98117,6.56656,2.17453,3.33242,7.46196,5.0885,6.95945,4.22339,24.1096,2.28768,6.7356,0.260048,0.402207,-0.0200932,-0.71814,-0.594191,0.376199,-0.481891,0.0819078,0.524947,0.963559,-0.0894943,-0.17581,-1.26801,-0.955906,-0.763951,-1.03122,-0.963036,-0.961224,-1.31816,-1.46127,-1.15842,-1.98661,-2.07698,-2.08954,-1.98979,-1.56606,-0.975963,-0.744372,-1.39591,-1.14133,-1.08801,-1.39043,0.435352,0.400782,0.505023,0.672197,0.644326,0.407044,0.618194,0.479534,0.371696,0.276166,0.522359,0.54384,0.780402,0.722301,0.682211,0.737152,0.723729,0.723367,0.788876,0.811726,0.761045,0.879384,0.888645,0.889882,0.879721,0.827221,0.726306,0.677951,0.801534,0.757924,0.748007,0.80066
144.187,0.984479,0.0548365,6,63,0,-103.386,-1.34557,0.79853,0.00734345,-0.0985155,-0.059846,0.0102663,0.0502556,-0.203769,-0.278347,-0.109809,0.483713,0.130261,1,0.0642047,0.0642047,1,0.553303,0.662507,1.01343,0.724116,0.623526,-0.453789,-0.211879,0.63761,-0.402048,0.362464,1.3375,1.553,0.106366,0.25577,0.789851,1.07966,0.979064,0.55149,1.29279,0.639308,0.595037,0.0712865,0.515235,-0.379154,0.288964,-0.620256,-0.0522331,0.798637,1.0068,1.42645,0.312977,1.29584,0.37688,0.85862,1.52717,0.533664,2.51581,1.88165,8.68977,3.6295,2.4974,6.20276,4.37624,5.83766,6.52603,3.4087,1.98269,1.53971,4.48452,1.93019,6.50285,7.66474,4.03895,4.85287,4.98869,6.09382,6.32028,4.22032,2.62777,4.5542,3.26195,3.69961,5.02755,7.91685,6.88563,8.28492,15.4551,3.09855,0.65961,0.375874,0.274487,-0.804421,-0.56769,0.282594,-0.76025,-0.00131528,0.987669,1.19599,-0.246259,-0.110798,-1.1631,-0.86532,-0.762152,-1.18734,-0.661358,-0.695566,-1.35114,-1.67869,-1.23156,-1.91262,-1.70249,-3.16601,-2.04926,-1.46917,-0.701126,-0.837376,-1.38339,-0.714738,-1.89212,-1.14399,0.340827,0.407123,0.431806,0.690919,0.63823,0.429818,0.681408,0.500329,0.271373,0.232189,0.561255,0.527671,0.761896,0.703771,0.681821,0.766264,0.659565,0.667204,0.794316,0.842732,0.774091,0.871313,0.845859,0.959535,0.885873,0.812931,0.668437,0.697912,0.799536,0.671447,0.868997,0.758411
152.451,0.989813,0.0548365,6,63,0,-103.451,-0.271558,0.776859,-0.59608,-1.07634,0.183505,0.0311779,-0.166627,-0.151218,-0.245135,-0.197557,0.929043,0.074263,1,0.421521,0.421521,1,0.17118,0.501373,0.609572,0.501448,0.28826,-0.595596,-0.24064,0.733839,-0.337373,0.25077,0.296172,1.41358,0.0616302,0.392962,-0.182064,0.539475,0.231495,0.123701,0.945942,-0.134628,0.0757863,-0.183922,-0.100902,0.0227272,-0.269793,-0.422816,0.479072,0.559674,0.871137,1.31699,0.151619,0.927769,0.748324,0.319429,1.48028,0.659582,2.02838,4.30532,3.1379,6.36736,6.1365,7.17072,3.52201,5.71143,2.23972,5.52263,3.14567,3.44439,12.3484,4.92576,2.48107,6.16773,3.3366,6.32581,4.2188,2.50484,12.6679,4.03165,5.78719,3.82018,3.6022,5.15033,7.83324,6.40827,6.57286,32.9895,3.22341,10.7315,0.424658,0.333472,0.117864,-0.770831,-0.431604,0.545295,-0.535596,0.0356085,0.123357,1.21898,-0.119654,0.169332,-1.51375,-0.768018,-0.924779,-1.02531,-0.389378,-0.992095,-1.23534,-1.36681,-1.27412,-0.97023,-2.07964,-2.71567,-1.34771,-1.48925,-0.677844,-0.719838,-1.36227,-0.940149,-1.30423,-1.52429,0.395403,0.417396,0.470568,0.683701,0.606257,0.366957,0.630787,0.491099,0.4692,0.228116,0.529878,0.457768,0.819617,0.683092,0.716015,0.736006,0.596133,0.729502,0.774751,0.796865,0.781446,0.725165,0.888908,0.937945,0.793755,0.815966,0.663257,0.672571,0.796129,0.71913,0.786547,0.82117
