# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.342,0.986297,0.0655168,6,63,0,-115.128,-0.633125,-0.420772,-0.597325,0.198069,-0.169553,0.204668,-0.196729,-0.51026,0.265499,0.498024,-0.516521,0.0862686,0.789431,-1.86876,-1.38773,0.997648,-2.04168,-0.521151,1.23647,1.55799,-0.37247,-0.167295,1.05881,1.59395,0.975555,0.505081,1.62227,0.591933,0.616399,0.65359,-0.130368,-0.705903,-1.05378,-1.0881,-1.52408,0.116929,0.312769,1.49352,-0.341627,0.814754,0.782982,0.263899,1.57091,0.474462,-1.8491,-0.405493,0.135229,0.397338,0.198093,1.21953,0.12094,0.167778,-1.05795,0.804138,-0.0519319,-1.89205,0.545602,-0.644092,-0.926674,1.57554,-0.363965,1.22414,0.0246477,-0.530113,2.52378,0.29494,-0.282912,1.10898,0.930003,0.798655,-0.171443,-0.678502,0.432546,0.308237,0.46015,-0.248673,0.00825854,0.308463,0.658655,-0.66519,-0.425626,0.762352,-0.751305,0.0059527,0.881293,1.04142,0.0799995,0.182182,0.792813,1.05932,0.751349,0.517041,1.07343,0.560296,0.572481,0.591003,0.200572,-0.0860582,-0.25931,-0.2764,-0.493531,0.323732,0.421265,1.00931,0.0953603,0.671266,0.655443,0.396927,2.00088,3.96904,5.12985,5.80916,5.28516,8.58085,5.09519,5.20968,2.91234,7.04591,4.69395,1.96052,6.23253,3.54422,3.09951,10.1599,4.04802,8.59965,4.86764,3.74116,15.9324,5.53368,4.20672,8.14237,7.4795,7.0276,4.4352,3.48683,5.90702,5.5687,5.98489,4.27562,-0.0980465,0.110042,0.473394,-0.824133,-0.499033,0.675786,-0.785234,0.0641389,0.709192,0.987748,-0.0460444,0.286426,-0.971278,-0.836359,-0.947607,-1.22139,-0.670924,-0.725463,-1.30346,-0.963201,-1.40627,-1.65408,-1.86889,-2.94598,-2.011,-1.82901,-0.763591,-1.20923,-1.28031,-0.622492,-1.47756,-1.02842,0.524492,0.472517,0.383813,0.695113,0.622232,0.337203,0.686807,0.483971,0.329777,0.271357,0.511509,0.428879,0.725374,0.697698,0.720634,0.772308,0.66171,0.673809,0.786417,0.723762,0.803177,0.839442,0.86633,0.950073,0.881947,0.861644,0.682133,0.770162,0.782502,0.650785,0.814203,0.73661
130.346,0.822134,0.0655168,6,63,0,-104.162,-0.63717,0.139594,-0.508306,-0.00165389,-0.0560946,0.07839,-0.323498,-0.485286,0.16194,0.536725,0.523228,-0.195044,-0.00256382,-1.72425,-1.45194,1.10119,-1.99782,-0.257212,2.1186,2.32526,-0.919506,-0.427389,1.55067,1.8055,0.94126,0.530638,1.56899,0.207694,0.741202,0.866531,0.236442,-0.740323,-1.38371,-0.906023,-1.1415,-0.467563,0.930292,2.01994,-0.239269,0.88402,1.17809,0.52211,1.58538,0.364122,-1.84622,-0.319344,0.201423,0.832538,0.611507,0.312558,0.181031,-0.276143,-1.694,0.288828,-0.767861,-2.62368,1.70024,-0.40776,-0.952336,1.34474,-0.560297,1.46028,1.57786,-0.35739,1.18,-1.01168,-0.856434,1.18895,0.367416,-0.0351461,0.789397,-0.778477,0.12182,1.72986,0.176025,-0.0769855,0.442769,0.0572549,0.160564,-0.763506,-0.61735,0.752977,-0.91034,0.0238879,1.29905,1.40997,-0.331582,-0.0674505,0.994222,1.131,0.667138,0.446746,1.00405,0.273414,0.559761,0.627029,0.288844,-0.23541,-0.580731,-0.324345,-0.450733,-0.0890128,0.661251,1.24609,0.0335184,0.636415,0.79425,0.442169,2.49211,4.34532,5.25259,6.60961,6.0985,5.46951,5.21373,4.41421,2.63414,5.42245,3.69058,1.87768,9.06548,4.20765,3.45082,7.96476,3.98032,8.307,8.6704,4.28553,7.50104,3.37705,3.57345,7.52555,5.57986,4.81907,6.50659,3.67634,5.10253,9.16379,5.20424,4.74621,0.301405,-0.114584,-0.00692159,-0.922285,-0.74783,0.618144,-1.02776,-0.0630559,1.13592,1.28602,-0.479476,-0.139157,-1.10304,-1.0098,-1.15016,-1.38362,-1.08668,-0.89036,-1.57451,-1.14238,-1.49798,-1.75098,-2.24108,-2.96832,-2.0806,-2.24553,-0.542108,-0.932191,-1.23297,-0.919445,-1.35574,-1.15723,0.425214,0.528615,0.50173,0.715507,0.678706,0.350204,0.736481,0.515759,0.243071,0.216528,0.617624,0.534733,0.75083,0.732982,0.759541,0.799571,0.747756,0.708964,0.828425,0.758117,0.817273,0.852076,0.903878,0.951122,0.889004,0.904264,0.632303,0.71752,0.774338,0.714929,0.795066,0.760828
130.362,0.967156,0.0655168,6,63,0,-95.3956,-0.496925,0.491207,-0.319137,0.371926,-0.106027,0.0301738,-0.231582,-0.533931,-0.00929722,0.462886,1.08237,0.283866,0.596518,-0.762858,-1.75443,1.4226,-1.438,-0.440979,1.70468,0.881634,-1.0708,-0.606209,0.563738,1.04382,0.620023,0.804127,1.89473,-0.498579,0.0198556,0.112651,0.628828,0.0325725,-0.810281,-0.422654,-1.50806,-0.45087,-0.344687,2.01677,-0.980537,0.97026,0.599224,0.536378,1.4895,0.540704,-1.60329,-0.756476,-0.152209,-0.809818,0.725022,2.23807,0.0810557,1.31621,0.867086,-0.989982,-0.737055,-1.62697,1.00837,-1.16717,-0.92131,1.56338,0.420899,0.914901,0.547301,-0.51177,2.69024,-0.0605821,-0.467147,0.579945,0.115544,0.918796,0.808751,-0.206492,0.755659,1.93244,-0.00547023,0.0391349,0.491716,0.1221,0.266823,-0.362413,-0.8214,0.649205,-0.674929,-0.21342,0.779775,0.398799,-0.504957,-0.289903,0.251649,0.473873,0.277703,0.362922,0.867745,-0.240083,-0.000106356,0.0428473,0.281778,0.00578015,-0.384365,-0.204938,-0.707358,-0.217999,-0.168848,0.924239,-0.463174,0.439823,0.268075,0.238985,1.86376,2.94607,4.08451,2.86231,6.5635,14.8743,4.63357,9.03568,7.08754,2.59663,2.97717,1.84005,7.65019,2.3594,2.69486,10.3277,5.56826,7.27317,5.96214,3.36284,18.9941,4.29196,3.44496,6.06831,4.72079,7.2885,6.86747,3.96637,6.67313,12.6086,4.42179,4.52973,0.687311,0.260093,0.413044,-0.199734,-0.605233,0.857143,-0.434075,0.0850367,0.934225,0.62731,-0.321706,0.0373555,-1.2238,-1.08387,-1.04845,-0.987922,-0.59536,-1.09073,-1.5455,-1.19279,-0.986776,-1.12994,-1.67353,-2.58665,-1.93892,-2.06167,-0.977572,-0.960576,-1.39122,-0.651849,-1.56325,-0.934976,0.334631,0.435341,0.398182,0.549768,0.646853,0.297937,0.606846,0.478754,0.282068,0.348121,0.57974,0.490662,0.772732,0.747225,0.740478,0.728677,0.644594,0.74852,0.824263,0.76724,0.728451,0.755828,0.842046,0.929998,0.874234,0.887121,0.726626,0.723237,0.800787,0.657427,0.826819,0.718084
128.55,0.917867,0.0655168,6,63,0,-93.2708,0.153828,0.466629,-0.429684,-0.063134,-0.0995057,0.0453365,-0.209317,-0.365109,-0.487295,0.442475,-0.108209,0.401959,0.770147,-1.355,-1.50537,-0.400264,-2.31119,-0.592868,1.33382,2.01574,-0.611457,-0.406647,0.564327,1.92351,1.05347,-0.132166,0.732984,0.813796,0.390981,0.580256,0.08813,-1.73517,-1.88706,-1.00554,-0.777045,0.172402,0.861022,0.91373,-0.466793,0.198831,-0.286518,-0.0816852,1.55901,0.44527,-0.697496,-1.42796,1.06841,-1.7189,-0.724803,-0.619036,-0.180453,-1.58493,-1.15921,0.210731,-0.724002,-0.875282,2.08917,-0.378424,1.41707,1.07786,-1.34155,0.780471,1.29484,0.529895,-0.480031,0.456566,-0.242505,-0.198128,-0.382494,-0.115341,0.0174862,1.82868,0.30887,0.611644,1.23764,0.229893,-0.535174,-0.309438,-0.146524,-1.08685,-1.15338,-0.664402,-1.50994,-0.749624,0.102886,0.404621,-0.757849,-0.667226,-0.237594,0.363811,-0.0211598,-0.545775,-0.162968,-0.127211,-0.314295,-0.230546,-0.4483,-1.25506,-1.32227,-0.932222,-0.831118,-0.411011,-0.106314,-0.082992,-0.693839,-0.399317,-0.614072,-0.523439,3.48489,2.51729,7.65029,2.21142,3.44278,3.60879,4.38707,2.34735,2.83729,5.22181,3.44401,3.21966,12.0523,4.0169,8.93514,7.68254,2.61603,6.72971,8.46181,6.01922,3.83922,5.82586,4.26751,4.35268,4.00963,4.51612,4.79128,10.7324,5.45505,6.24236,8.24904,5.26655,0.342287,0.513964,0.684601,-0.240278,-0.256613,0.224644,-0.590001,0.224373,0.941733,1.31297,0.108028,0.333801,-1.10822,-0.58404,-0.759694,-1.30748,-1.02201,-0.435527,-1.25056,-0.884129,-1.13277,-1.82289,-2.05218,-2.41551,-1.50696,-1.52533,-0.521309,-1.23593,-1.22081,-0.943875,-1.71681,-1.14522,0.415254,0.374265,0.335235,0.559782,0.563803,0.444074,0.643365,0.444141,0.28055,0.21199,0.473019,0.417316,0.751796,0.641996,0.681287,0.787091,0.735363,0.607193,0.777397,0.707677,0.75635,0.860913,0.886167,0.918003,0.818611,0.821322,0.627454,0.774854,0.772207,0.719882,0.847717,0.758638
130.007,0.967829,0.0655168,6,63,0,-95.4304,-0.724253,-0.285218,-0.600866,-0.346459,-0.0501062,0.146361,0.104695,-0.470277,0.296031,0.609246,1.38724,1.13939,0.737442,-1.43489,-0.83758,1.83474,-0.443672,0.44195,1.56965,1.80108,0.367287,0.166546,-0.681419,-1.11541,0.389674,0.171809,-0.0323493,0.691169,-1.1555,-0.883434,0.0039253,-0.158525,-0.942128,0.823747,-0.149747,0.62973,0.924138,2.72675,0.38754,1.3516,1.29166,0.616873,1.51237,0.462597,-1.99785,-0.381162,-0.381393,1.74425,0.138463,1.80458,-0.600618,1.48647,0.750121,-0.509595,-0.619574,-1.71003,0.400246,-0.838026,-1.72769,0.475081,0.756873,0.92769,0.0458251,-0.336735,1.34043,-0.839424,0.921282,-0.640421,0.463804,0.16976,0.999867,-0.169257,0.43889,2.93351,-0.00526554,-0.00398096,1.1412,0.990197,0.745315,-0.578168,-0.214261,1.41384,0.0257254,0.565287,1.25234,1.39333,0.519799,0.397498,-0.119121,-0.383531,0.533439,0.400705,0.276322,0.717123,-0.407954,-0.242198,0.298422,0.19945,-0.277957,0.797896,0.204798,0.679692,0.859058,1.9573,0.532138,1.11949,1.08297,0.671859,1.8007,3.80398,3.80357,10.1681,4.83762,10.4559,3.43675,9.02506,6.41972,3.58455,3.40675,2.05714,5.46041,3.0793,2.0404,5.65275,6.4398,6.96932,4.63469,3.88296,8.4355,3.07731,6.94869,3.37405,5.62333,4.90817,7.20594,4.19575,5.5589,17.6265,4.52644,4.52913,0.755272,0.577048,0.336054,-0.979651,-0.590467,1.03374,-0.338814,0.22797,0.846964,1.02296,0.128038,0.0737918,-1.11345,-1.41674,-0.60447,-0.748869,-0.712169,-0.624341,-1.43533,-1.33733,-0.812264,-1.0626,-2.33473,-2.2111,-1.82476,-1.85708,-0.75272,-0.598925,-1.13603,-0.843959,-1.44797,-1.33048,0.319674,0.359612,0.416768,0.727039,0.643472,0.262359,0.583902,0.443253,0.30007,0.264452,0.468034,0.48156,0.752771,0.804827,0.646678,0.678932,0.67088,0.651205,0.807731,0.79205,0.692592,0.743186,0.911713,0.901242,0.861136,0.864957,0.679771,0.64541,0.75695,0.699298,0.809686,0.790919
130.431,0.989551,0.0655168,6,63,0,-88.9049,-1.01329,-0.0856414,-0.410804,0.197376,-0.0544189,0.105726,0.236026,-0.592204,0.330596,0.671776,-0.0928882,0.418233,1.35337,-0.894415,-0.527946,0.598164,-0.637868,0.403152,2.09686,1.79315,-0.0651542,0.0714627,-1.25347,0.284159,-0.604305,-1.51521,-1.55222,-0.449014,-1.2006,-0.963044,-1.46173,-0.640244,-0.875003,0.451479,-0.51161,1.22292,0.564214,1.78836,-0.359284,1.1613,0.906925,0.717778,1.46512,0.367013,-2.35232,-0.556473,0.989205,0.1667,-0.000809599,-0.0496948,-0.236574,0.0487679,-0.2676,0.429278,-0.503404,-1.30769,1.2699,-0.840192,-0.571828,0.0406634,1.38175,1.07907,0.686756,1.31008,-0.561034,-0.885452,0.358131,-0.140089,-0.150831,-0.0290422,0.546324,0.65091,0.385563,1.40537,1.26996,0.595182,0.268196,0.611555,1.23976,-0.270251,-0.0240657,0.732429,-0.0979086,0.601424,1.73921,1.53519,0.286827,0.378603,-0.511458,0.521488,-0.0753614,-0.687287,-0.712145,0.0289593,-0.475938,-0.316354,-0.651358,-0.0995045,-0.25721,0.633889,-0.0130911,1.15212,0.709622,1.53197,0.0892378,1.11073,0.939847,0.812783,1.82538,3.52855,6.2225,4.60113,4.32678,4.24984,3.96813,4.40623,3.9232,5.06661,3.59795,2.6783,6.89772,3.17961,3.50873,4.39314,7.18677,6.43116,5.56875,7.00018,3.52265,3.12723,4.93602,4.11117,4.09499,4.28218,5.289,5.49596,4.98597,7.24933,6.89787,5.3847,-0.366458,-0.052663,0.579764,-0.921799,-0.64816,0.10411,-0.709333,0.0195646,1.08344,0.91743,-0.354162,-0.188474,-1.20933,-0.218618,-1.05149,-1.67609,-1.40368,-1.41289,-1.20971,-1.24603,-1.59792,-1.33278,-2.30696,-2.61294,-2.03328,-1.50039,-0.77538,-1.14166,-1.45701,-0.837656,-1.70633,-1.17784,0.590603,0.513163,0.358987,0.715408,0.656596,0.473996,0.670254,0.495109,0.252855,0.285482,0.587626,0.546979,0.77018,0.554438,0.741061,0.842386,0.802767,0.804221,0.770247,0.776611,0.831728,0.7913,0.909452,0.93169,0.884247,0.817633,0.684683,0.757984,0.811074,0.697971,0.84636,0.764559
147.396,0.958592,0.0655168,6,63,0,-100.687,0.188094,0.12003,-0.77051,-0.160053,-0.044365,0.163992,0.168512,-0.151352,-1.03899,0.515467,1.17957,1.07755,0.613406,-1.74207,-1.48545,0.806072,-1.06438,0.39566,1.39523,1.60873,0.331625,-1.14619,-0.40002,-0.237701,0.52342,0.08599,0.509734,0.294012,-0.194083,0.0756073,0.392287,-0.947682,-1.38942,-1.75238,-0.154514,-0.199699,0.513092,1.21646,-0.0986438,0.472465,-0.687664,-0.176085,1.51448,0.574722,-0.742182,-1.18011,-0.348349,0.480286,-0.248063,1.67883,-0.371918,0.178451,-0.882022,-0.207701,-1.06884,-1.28904,1.28491,-0.246127,0.566562,0.947697,-1.34988,0.467806,0.496028,-0.697364,2.11985,0.968326,0.174502,0.0954243,-0.173936,0.404543,1.03226,0.683372,-0.215546,1.88431,-0.0611203,0.686042,-0.430958,-0.483544,-0.722795,-1.93697,-1.80468,-0.623482,-1.58764,-0.835037,-0.319791,-0.20974,-0.868044,-1.62981,-1.24518,-1.16151,-0.76918,-0.994661,-0.776235,-0.887432,-1.13903,-1.00001,-0.836775,-1.52749,-1.75519,-1.94228,-1.11863,-1.14192,-0.774504,-0.411943,-1.08983,-0.795446,-1.39345,-1.12975,2.96814,2.30769,3.72207,5.99254,3.9429,11.9334,3.67199,5.03818,2.73893,4.03544,2.4601,2.16765,9.51579,3.94729,6.29717,7.83928,2.09316,5.94971,6.047,3.04559,15.376,7.93277,5.02675,4.80341,4.11451,5.73727,8.22969,6.73443,4.01728,13.4293,4.39012,6.74477,0.566869,0.49018,0.254372,-0.952914,-0.798249,0.379509,-0.570872,0.205831,0.66082,0.80186,0.124618,-0.57689,-1.30727,-1.25803,-1.03421,-1.27002,-0.833156,-1.48432,-1.23038,-1.22717,-1.0777,-1.97824,-2.07015,-2.57027,-1.40949,-1.61684,-0.960492,-0.904078,-1.32575,-1.02777,-1.86321,-1.39651,0.36196,0.379851,0.436748,0.721701,0.6896,0.406245,0.638964,0.448723,0.340556,0.309628,0.468886,0.640352,0.787056,0.778687,0.737731,0.780746,0.697022,0.815224,0.773885,0.773322,0.746059,0.878494,0.887968,0.928924,0.803685,0.834359,0.72322,0.711787,0.790137,0.736483,0.86567,0.801629
137.176,0.972385,0.0655168,6,63,0,-106.771,-0.171954,-0.412174,-0.817004,-0.836518,0.0385572,0.305336,0.0694329,-0.0143322,-0.388307,0.489678,-0.608015,-0.367253,0.545823,-2.26453,-1.58083,0.941154,-2.41453,-0.954158,0.584368,0.881187,-0.0508936,1.0411,-0.116807,0.919407,1.31756,0.328005,0.631355,1.32909,-0.0491033,-0.349381,-0.205825,-0.855242,-1.26765,-0.72827,-0.521247,-1.16008,1.29909,0.367049,-0.178371,0.847539,-0.271169,0.373607,1.47326,0.523225,-1.52906,0.017552,-0.102955,0.675569,0.337246,-0.11629,-0.0331921,0.309366,0.0939369,-0.298635,-0.656911,-0.881822,2.52298,-1.17156,-1.09957,0.906002,0.511772,0.791608,0.409654,1.12815,0.36104,-0.487994,-0.112946,-2.11361,-1.1073,0.194929,-0.243562,1.38781,1.51617,2.90997,0.996208,-0.0174508,-0.686038,-0.568143,-0.121029,-1.4972,-1.1624,0.0725555,-1.57065,-0.855537,-0.102155,0.0431913,-0.413228,0.121496,-0.445505,0.0619068,0.256876,-0.22769,-0.0791458,0.26252,-0.412351,-0.559391,-0.489095,-0.8071,-1.00904,-0.744925,-0.64355,-0.956373,0.247827,-0.208571,-0.475651,0.0267147,-0.521092,-0.20536,1.96052,4.40368,4.13459,6.21354,5.20548,4.10584,4.2883,5.1301,4.58324,3.73222,3.09425,2.75073,16.3355,2.36379,2.45453,7.00973,5.70321,6.60248,5.40648,7.87373,5.27069,3.38017,4.11303,1.44392,2.44462,4.83194,3.84133,9.01954,9.64609,20.0019,7.34851,4.32376,-0.0781397,0.0607031,0.504824,-0.877331,-0.561987,0.675965,-0.979212,-0.285045,0.520706,0.63912,0.199159,0.681514,-1.23902,-0.701686,-0.57615,-1.05174,-0.877152,-0.71386,-1.18043,-1.42533,-1.34307,-1.6946,-2.01116,-1.76673,-1.66661,-1.96534,-0.720504,-1.20257,-1.40059,-1.04722,-1.53455,-1.24937,0.519525,0.484829,0.376408,0.706269,0.636912,0.337162,0.726952,0.570783,0.372687,0.345446,0.450374,0.335923,0.775394,0.668561,0.640181,0.741109,0.706232,0.671254,0.765026,0.806173,0.792994,0.844828,0.881964,0.85405,0.841124,0.87711,0.672718,0.768982,0.802278,0.740241,0.822671,0.777191
130.474,0.917984,0.0655168,6,63,0,-93.2862,-1.07661,-0.236607,-0.195678,0.475068,0.0188934,0.378551,0.0900874,-0.433004,-0.247082,0.574735,0.966753,0.995211,0.531279,-1.56551,-1.2095,0.401471,-0.89838,0.689515,1.61724,1.55433,-0.520837,-0.94404,-0.138999,-0.0167641,-0.186545,-0.0844692,0.139867,0.0519379,-1.0387,0.672284,1.19538,-0.212502,-0.85224,-0.374,-0.78314,0.996483,0.675279,1.85956,-0.0435343,1.33354,0.629643,0.836935,1.62346,0.50255,-1.8113,-1.36513,-0.133129,-0.463932,0.214354,1.08024,0.272895,-0.0140691,-0.257865,-1.40236,-1.04508,-1.58762,0.0269746,-0.599637,-0.751359,1.12289,-0.610887,-0.101408,1.34758,-1.06718,-0.356695,0.44206,0.502899,0.750458,1.60405,-0.950787,-0.123383,0.0847164,0.464498,1.47715,-0.399782,0.991862,0.308545,0.324901,0.0582634,-1.14683,-0.942224,-0.0163421,-0.763412,0.149207,0.682401,0.646244,-0.546425,-0.789655,-0.326969,-0.256717,-0.354296,-0.295629,-0.166695,-0.217231,-0.844062,0.139303,0.439945,-0.369214,-0.736894,-0.462032,-0.69718,0.325632,0.141025,0.821675,-0.272102,0.51935,0.114797,0.233934,2.04049,2.55337,4.74245,4.01609,5.64732,8.72624,5.81593,5.03487,4.45429,2.50603,2.99891,2.28324,5.1398,3.75133,3.47593,8.91529,3.73018,4.81865,9.98103,2.9658,4.23846,6.33199,6.52858,7.39349,11.354,3.14445,4.76573,5.29113,6.4038,10.6525,4.14767,8.34713,0.495169,0.521789,0.253685,-0.954345,-0.759266,0.168082,-0.584854,0.317501,0.876356,0.827002,-0.357602,-0.626493,-1.33529,-1.25038,-1.43804,-1.37498,-1.17722,-1.48335,-1.83992,-0.960575,-0.654068,-1.53572,-2.18728,-2.77403,-2.15783,-1.55409,-0.866827,-1.05072,-1.25869,-0.96623,-1.76713,-1.23698,0.378677,0.372434,0.436917,0.721988,0.681194,0.458078,0.642184,0.421285,0.293933,0.304279,0.58846,0.651694,0.791715,0.777365,0.808152,0.798183,0.764447,0.815079,0.86294,0.723237,0.657927,0.822841,0.899102,0.941256,0.896398,0.825504,0.704085,0.740913,0.778801,0.724367,0.8541,0.775038
137.339,0.99456,0.0655168,6,63,0,-98.7714,-0.605616,0.0777449,-0.00334222,-0.0906205,-0.0388653,0.252312,-0.0249316,-0.374777,-0.354625,0.684754,0.132848,-0.185139,1.14462,-1.67149,-1.4086,0.769271,-2.37832,-0.985078,0.691573,1.12684,-0.386729,0.459382,-0.140008,-0.236025,0.774994,-0.332488,0.242533,0.0760653,-0.193888,-0.534522,-0.488506,-1.12509,-1.75484,-0.392571,-0.473458,0.254957,1.02387,2.04572,0.349214,1.13762,1.04694,0.539575,1.64763,0.344284,-0.857685,-1.06874,0.122279,0.56806,0.0158313,0.890248,-1.69382,-1.57775,-1.17314,1.2097,-1.0017,-1.13209,0.854806,-0.428547,0.607059,1.85439,-1.25193,-1.02076,-0.210959,0.484421,1.02403,-0.838448,0.897027,-0.376978,-0.241307,0.86121,-0.0585548,0.799456,0.215157,1.01007,-0.493226,0.217002,-0.263657,-0.4814,0.429157,-1.49919,-1.31917,0.172137,-1.98319,-1.02916,0.118932,0.416981,-0.619439,-0.0400617,-0.450496,-0.516244,0.176055,-0.582298,-0.18855,-0.302539,-0.487391,-0.720641,-0.689132,-1.12503,-1.55626,-0.62344,-0.678828,-0.180042,0.346473,1.04619,-0.115499,0.424363,0.362269,0.0148512,3.86646,3.59548,5.41799,6.31672,5.22303,7.05774,2.8993,3.0175,3.46854,7.87827,3.67943,3.5179,6.97214,4.48207,6.40211,9.83613,3.37572,3.65536,4.83072,6.13742,7.39042,3.89215,7.07423,4.56235,4.78051,6.98753,5.09096,6.84054,5.59404,7.35499,4.38336,5.59759,0.24727,0.00841184,0.921985,-1.00033,-0.8007,0.687588,-1.45567,-0.480529,0.614776,0.939973,-0.113037,0.519127,-1.12129,-1.2172,-0.499969,-1.26737,-0.854817,-0.924176,-1.18382,-1.36348,-1.34404,-1.79121,-3.03735,-2.86314,-2.1388,-2.04345,-0.779448,-0.832304,-1.28516,-0.984335,-1.49662,-1.42401,0.438496,0.497897,0.284554,0.731123,0.690124,0.33457,0.810869,0.617873,0.35097,0.280906,0.528229,0.373056,0.754228,0.77157,0.622452,0.780292,0.701577,0.715892,0.765634,0.796326,0.793154,0.857075,0.954233,0.945994,0.894618,0.885284,0.685561,0.696842,0.783327,0.727968,0.817069,0.805966
