# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.2168,0.983295,0.0626337,6,63,0,-42.6248,0.0892385,0.347095,0.247959,0.00563351,-0.195017,0.151402,0.059972,0.0766923,-0.623872,0.166439,-0.804863,-0.915431,-0.290233,-0.220827,0.712457,-1.09168,0.519135,-0.286241,0.637305,-0.635007,0.324064,0.163478,-1.22128,1.0852,-0.61612,0.0139355,-1.28631,-1.1839,0.246502,-0.276798,0.643936,-0.18551,-0.454551,0.378424,-0.0721899,0.0426609,-0.0460754,-1.33336,1.13738,0.118688,-0.778847,1.13227,1.76634,0.827505,-0.0336805,0.481197,-0.869329,-0.0661804,-0.425051,-1.73559,-0.103683,-0.861772,0.939861,-2.01986,-0.809,-1.15508,0.168795,0.0421255,-0.507034,0.572709,-0.0873948,-0.621308,-1.5262,1.22998,0.666636,-0.15264,-0.978108,0.706064,-1.11676,0.841904,1.62376,-2.55395,0.365316,-1.16754,0.68778,0.725877,-0.757833,-0.776236,-0.672178,-0.660627,-0.505292,-0.805571,-0.537468,-0.671514,-0.5178,-0.729562,-0.569935,-0.596663,-0.827141,-0.443253,-0.726419,-0.621553,-0.837965,-0.820919,-0.582845,-0.669942,-0.516696,-0.654748,-0.699527,-0.560888,-0.635888,-0.616772,-0.631541,-0.845795,-0.434567,-0.604118,-0.753503,-0.435418,5.68864,8.71055,2.849,5.53769,4.11488,1.39115,5.36847,2.86687,12.7315,1.09955,2.99484,2.24905,6.72626,6.05691,3.84498,9.39578,5.44132,3.49805,1.65435,16.1861,10.1552,5.15533,2.60375,10.492,2.32152,11.7402,22.4214,0.70676,7.91407,2.22598,10.3344,10.6654,0.432389,0.308037,0.42723,0.469053,0.72277,0.407355,0.736,0.707904,0.596744,0.521202,0.597583,0.835729,-0.244991,-0.0124604,-0.355598,-0.296139,-0.233112,-0.547339,-0.129348,-0.132629,-0.0399259,-0.419578,-0.628405,-0.381788,-0.458816,-0.506796,-0.735493,-0.811497,-0.757986,-0.16974,-0.620824,-0.152397,0.393556,0.423594,0.394788,0.38484,0.326783,0.399547,0.323879,0.330062,0.355089,0.372571,0.354897,0.302435,0.560943,0.503115,0.587974,0.573498,0.558015,0.633518,0.532292,0.533109,0.50998,0.603382,0.652128,0.594304,0.612733,0.624055,0.676009,0.692429,0.680916,0.542333,0.650406,0.538026
81.5052,0.939146,0.0626337,6,63,0,-43.6221,0.530353,0.69758,0.119401,-0.627652,-0.0562038,-0.0333217,-0.129322,0.174725,-0.493023,0.287446,1.15853,-1.15043,0.028367,0.470627,-0.1782,-0.180702,1.11197,-0.00489209,0.59878,-1.07981,-0.667191,-1.36803,0.888486,-0.735278,-2.0029,-0.370007,-0.399431,-0.100147,1.4809,-0.0544034,-0.321977,1.47557,-1.78151,0.319322,-1.05545,-1.15249,-1.01487,2.76147,-1.30043,-0.568985,-0.0590327,0.259728,1.58764,0.869629,0.687763,1.54131,-0.374818,0.160999,-0.549442,-2.17081,1.04345,0.247842,1.93651,-0.926176,-0.000190779,0.207629,-0.16406,0.21405,0.0891295,0.60965,0.68351,-1.01241,-0.33115,1.04972,0.653538,-1.0217,-1.0714,-0.646827,-0.74017,0.128781,2.95405,-2.89897,1.00184,-0.629578,-0.502021,0.532387,-0.160007,-0.823709,-0.484869,-0.357743,-0.544245,-0.544965,-0.173391,-0.494429,-0.320906,-0.80341,-0.684804,-0.886258,-0.237631,-0.704375,-1.06875,-0.59938,-0.607837,-0.521809,-0.0673447,-0.508661,-0.585574,-0.0688774,-1.00511,-0.401235,-0.796407,-0.824301,-0.784742,0.30075,-0.866826,-0.656575,-0.509991,-0.418365,8.89718,18.6903,3.53136,5.62738,3.03383,0.740697,12.1223,6.06883,26.3556,2.18629,4.89136,5.86027,4.2417,5.89309,5.28644,8.31287,8.86433,2.02833,3.66804,12.1886,8.63628,2.01201,1.9269,2.78747,2.57014,5.47191,63.852,0.393217,11.6915,2.8296,3.16155,7.77268,0.977374,0.283138,0.62634,0.76219,0.604041,0.598959,0.987981,0.697478,0.794665,0.35142,0.446034,0.320916,0.0428993,-0.467465,-0.702515,-0.246234,-0.320764,0.10961,0.176108,-0.0944459,-0.188807,0.404866,-0.804009,0.136229,-0.564772,-0.459381,-0.78672,0.64386,-0.932055,-0.350785,-0.138528,-0.156196,0.273413,0.429685,0.348341,0.318171,0.35342,0.354582,0.271311,0.332372,0.311168,0.413038,0.390304,0.420452,0.489277,0.614784,0.668745,0.561249,0.57951,0.472625,0.456086,0.523594,0.547062,0.400144,0.690831,0.465995,0.637556,0.612867,0.687127,0.344375,0.717492,0.586808,0.534577,0.53897
69.1524,0.977871,0.0626337,6,63,0,-33.5884,-0.417109,0.894214,0.0591975,-0.487114,0.0384037,0.0380775,0.121198,0.0588525,0.0425308,0.209302,-0.963607,-1.39379,-0.93919,-0.870495,-1.49494,-0.00159863,0.291152,-0.903381,-0.351863,-1.12659,-1.55917,0.859594,-0.865896,0.435353,-1.51201,-0.278676,0.430972,-1.76482,-0.632816,0.0799128,1.11833,0.0622891,-0.180383,0.718246,0.299773,0.84977,-0.141626,-1.52591,-0.108617,2.17963,0.922737,2.57073,1.58877,0.685627,0.133795,-0.0477189,-0.0258975,0.324994,-0.6045,-1.42732,-0.216883,-0.361024,1.17728,-1.52086,-0.261462,-0.79599,-0.0970789,1.06943,-0.207268,-0.04379,-0.351826,-0.340419,-0.897179,1.36646,0.953552,0.875027,-0.272776,0.0334479,-0.44063,-0.152707,0.588827,-3.06081,0.902714,-1.24431,1.28647,1.11796,-0.159154,-0.249192,-0.154044,-0.139666,-0.270364,0.0421962,0.10347,-0.146549,-0.031115,-0.193267,-0.283806,0.222446,-0.138703,0.133651,-0.273937,-0.0157966,0.132734,-0.32685,-0.0899189,0.0592568,0.276599,0.0555681,0.00477622,0.192861,0.105274,0.22039,0.0128882,-0.276845,0.0197971,0.498733,0.235662,0.580591,5.36825,4.74007,4.81152,6.12019,3.2359,1.84073,4.22098,3.82379,10.9785,1.72638,4.09392,2.83776,4.58234,10.1961,4.2489,4.75285,3.84798,3.87819,2.64756,12.499,9.41731,8.9237,4.06229,5.01133,3.62068,4.41086,7.33373,0.600615,9.09471,2.08681,11.832,10.541,0.44106,0.371886,0.464054,0.472471,0.322399,0.63794,0.687291,0.416408,0.584002,0.395024,0.320879,0.774971,-0.145827,0.156334,-0.372453,-0.105371,0.12114,-0.672233,-0.0717075,-0.0720458,0.157219,-0.149244,-0.74686,-0.432128,-0.667226,-0.464943,-0.778227,-0.947274,-0.728099,-0.324437,-0.454141,-0.212774,0.391488,0.408085,0.386025,0.384032,0.420091,0.345712,0.334636,0.397377,0.358012,0.402508,0.420462,0.315405,0.536392,0.460996,0.592052,0.526318,0.469752,0.662003,0.517919,0.518004,0.460776,0.537242,0.678494,0.606382,0.660882,0.614186,0.685298,0.720567,0.674388,0.580405,0.611623,0.552994
73.2153,0.998703,0.0626337,6,63,0,-37.0959,0.168322,-0.732823,-0.144232,0.150471,-0.455947,0.194592,0.0278343,0.0758988,-0.322205,0.321994,1.54703,0.597629,1.27918,1.29576,1.62409,-1.04521,1.53244,-0.880952,1.98163,-0.13797,0.304979,0.89302,0.466672,-0.28534,-0.0102728,0.811352,-1.99421,0.373699,2.21795,-0.301713,-0.191719,-0.177642,-1.13693,-0.154652,-2.57726,-0.900029,-0.478096,-0.664046,1.11601,-1.95619,0.544232,-0.645278,1.30071,0.798375,0.979423,1.98508,-0.361162,0.522076,0.779902,-1.63852,0.287277,0.420981,2.04167,-1.21504,0.554625,1.43824,0.547602,0.114582,0.338795,1.6893,1.12496,-0.840951,0.0667117,1.0386,0.276211,-1.42806,-1.54139,1.23297,-0.233922,1.04825,2.45235,-2.59889,0.773837,-0.0490169,-0.338576,-0.263787,0.17593,-0.129772,0.0896833,0.0950211,0.200743,-0.658756,0.17123,-0.605866,0.315866,-0.36663,-0.224004,-0.0346583,-0.171939,-0.414083,-0.325513,-0.0609546,-0.964328,-0.201876,0.39196,-0.419355,-0.383937,-0.379404,-0.688288,-0.372002,-1.15207,-0.612008,-0.476149,-0.536024,0.0371424,-0.952085,-0.146966,-0.52998,8.02575,17.9133,2.7521,5.5707,6.84393,0.992582,4.61847,5.13874,18.7412,1.39187,5.71736,11.5764,5.68539,4.02364,4.81239,14.1456,9.01458,1.87632,3.87276,8.41403,4.57784,1.17419,1.07261,9.82646,3.04637,8.47911,26.0132,0.461082,6.81087,3.53097,2.80218,2.97459,0.736479,0.183069,0.437911,0.514023,0.84976,-0.0451264,0.926408,0.39702,0.699481,0.335467,0.283466,1.09208,0.0877066,-0.508306,-0.44757,-0.289173,-0.651602,-0.326522,0.350818,-0.152156,-0.258286,-0.706231,-0.631835,-0.269912,-0.847906,-0.568124,-0.725609,-0.669073,-0.725428,-0.0463457,-0.0500007,0.0218898,0.323774,0.45436,0.392239,0.374251,0.299483,0.51128,0.283654,0.402028,0.331927,0.416911,0.429604,0.251226,0.478087,0.624409,0.610061,0.571794,0.657371,0.580913,0.413184,0.537966,0.564215,0.669568,0.652905,0.567071,0.700128,0.63833,0.673841,0.661296,0.673801,0.511584,0.512498,0.494528
82.1496,0.989755,0.0626337,6,63,0,-28.4955,0.432526,0.0965029,0.228557,-0.954366,-0.262259,0.130604,0.0370286,0.263152,-0.703543,0.461018,-0.109258,-0.477738,-0.505064,1.03229,-0.0412561,-0.785198,1.03041,-0.357339,0.731857,-1.14962,-1.42696,-0.626773,-1.50954,0.0331148,-1.68199,-0.636681,0.0838153,-0.786498,0.906271,-0.257746,0.0211209,1.66527,0.837113,1.41147,-0.3085,0.203083,1.29841,-0.698341,1.47336,0.311599,0.640445,0.644895,1.45807,0.718645,-0.505841,0.941937,-0.260338,-0.62153,-0.643993,-1.53439,2.09628,-0.00968039,1.73043,-1.17558,-0.520684,0.133233,-0.771461,0.17591,0.275066,0.501809,0.425221,0.131847,-0.335594,2.02301,1.17659,-0.0944382,-0.815915,0.818021,0.464699,-0.254686,1.61699,-1.65571,0.658366,-1.79029,0.197167,2.06625,-0.753913,-0.923788,-0.936386,-0.227641,-0.722562,-1.06553,-0.228506,-0.868283,-0.366144,-1.23354,-1.3614,-0.992496,-1.39947,-0.688276,-1.47897,-0.997064,-0.664902,-1.06613,-0.285736,-0.822368,-0.693806,0.064176,-0.317619,-0.0528303,-0.845767,-0.609918,-0.104953,-1.02549,-0.0242968,-0.55989,-0.408286,-0.406235,2.98785,8.45698,3.56436,2.74949,2.70546,1.42674,19.3861,4.26788,14.9041,1.84642,2.95615,4.72951,2.46864,4.87681,5.237,6.16382,5.83373,4.7248,3.37671,18.3917,10.0104,4.01568,2.39102,7.73644,6.00161,3.57886,13.7373,1.30762,6.89782,1.18707,4.95188,18.9722,0.496942,0.184585,0.192342,0.941796,0.579178,0.215853,1.1343,0.637002,0.782939,0.0987358,-0.141076,0.584029,-0.539837,-0.0321916,-0.859915,-0.439071,0.225258,-0.490602,0.40088,0.0205863,0.0677313,0.544431,-0.551365,0.178664,-0.937032,-0.631398,-0.734155,-1.14874,-0.948638,-0.305131,-0.399235,-0.355019,0.37826,0.453984,0.452062,0.280538,0.359122,0.446245,0.243369,0.345925,0.313687,0.475336,0.535211,0.358006,0.631774,0.508047,0.702643,0.608038,0.443922,0.620248,0.401101,0.494854,0.483074,0.367157,0.634452,0.455452,0.7185,0.652806,0.675716,0.759281,0.720841,0.575696,0.598504,0.587834
85.4615,0.983672,0.0626337,6,63,0,-50.3941,-0.549945,0.194869,0.0940354,-1.00399,-0.133494,0.0603821,-0.082353,0.314292,0.500579,0.283802,0.38804,-1.1192,0.217493,-0.663613,1.18052,-0.1949,0.814267,-0.729115,0.977296,-0.687929,-0.417156,0.92368,2.03968,0.757038,0.0242098,0.10246,-0.696291,-0.280876,1.46478,0.347373,0.317817,0.589217,-1.14645,-0.657777,-0.800067,-0.973944,0.326398,0.20708,1.1572,0.0196273,-0.153364,0.389544,1.49537,0.671318,0.5957,0.699226,0.240142,1.02925,0.972581,-2.60096,0.429504,0.217295,1.43534,-1.52426,0.261628,0.795278,0.459009,1.25633,-0.44426,1.26045,0.369052,-1.37335,-0.896757,0.721579,-0.0167296,-0.0674773,-1.55393,0.729896,-0.513805,0.780366,2.73349,-3.7555,1.04123,0.195413,0.947305,0.013022,0.610706,0.182948,0.562304,0.312244,0.835614,0.445266,0.73167,0.293655,0.777938,0.305344,0.382189,0.762722,1.07945,0.715429,0.50745,0.529658,0.30297,0.420866,0.916287,0.599165,0.590777,0.667801,0.175214,0.313901,0.273519,0.224172,0.593212,0.559349,0.828995,0.50615,0.457054,0.611133,6.65435,7.13327,5.24135,8.90243,8.57009,0.77825,5.95184,5.16157,11.6924,1.60336,5.31749,7.60839,6.07091,10.3684,3.31059,10.3971,5.71514,1.77432,2.44332,7.24112,4.41115,4.26341,1.57175,7.28166,3.15958,7.5326,27.9497,0.358522,8.97428,5.0863,8.42589,4.50014,0.598661,0.0983779,0.488095,0.258757,0.849471,0.448763,0.776609,0.411119,0.71409,0.334742,0.354604,0.916449,0.420997,-0.0466284,-0.172254,-0.181128,-0.339939,-0.0785907,0.169772,0.0334286,-0.0164025,0.0186461,-0.871392,-0.135205,-0.700563,-0.534045,-0.835031,-0.250671,-0.749478,-0.2918,-0.285621,-0.290424,0.35465,0.475425,0.380342,0.435669,0.299544,0.389655,0.315051,0.398644,0.328696,0.417087,0.412267,0.285682,0.396278,0.511655,0.542957,0.545159,0.584176,0.519638,0.457659,0.491644,0.504101,0.495339,0.705035,0.53375,0.668313,0.630426,0.697418,0.562342,0.679065,0.572437,0.570924,0.5721
83.0154,0.914978,0.0626337,6,63,0,-50.0924,-0.244642,-0.432779,0.0311837,-0.233106,-0.310338,0.148293,0.0507848,-0.000425066,0.264919,0.21352,0.856918,0.782871,-0.553514,2.45365,-0.619177,0.127593,1.40061,-0.175155,0.912674,0.999269,-0.638144,-0.276827,-2.42921,0.303924,-1.27085,-0.871512,0.204233,0.221588,0.327405,0.0889182,-0.658184,1.51042,0.281514,2.0609,-0.701601,0.290493,-0.457737,0.434336,0.0164644,-1.28261,0.805251,-0.284625,1.54585,0.77994,1.10915,1.29728,-0.254552,0.538043,-0.555245,-1.52933,1.53189,-0.684475,1.2661,-1.79751,-0.301952,1.04028,-0.260354,0.419873,-0.246028,0.266822,-0.334563,-0.718194,-0.939933,0.635333,0.0222951,-0.192505,-1.19857,0.852095,-0.479422,1.00841,1.83695,-2.42468,1.08996,-1.3715,0.757351,1.11016,0.447889,0.432078,0.146733,0.788823,0.132712,0.292163,0.563979,0.22752,0.459794,0.478283,0.128662,0.205811,-0.253767,0.329813,-0.00643435,0.0788333,0.308527,0.312233,0.334827,0.283905,0.124383,0.587425,0.325028,0.704964,0.115113,0.326945,0.167183,0.357659,0.268435,-0.00894374,0.436857,0.204146,11.1442,12.9054,3.84707,7.1384,3.04284,1.42342,15.4967,2.75109,12.5954,1.15476,3.70745,10.5614,3.8297,6.5099,3.87274,5.7774,3.61434,2.67969,2.25411,7.70115,4.77425,4.03782,1.84233,9.11965,3.22821,10.3021,19.6594,0.708036,10.9787,1.60988,8.47005,11.153,0.599605,0.415194,0.153934,0.844196,0.344644,0.480009,0.848168,0.68031,0.491081,0.726344,0.24425,0.742902,-0.211376,0.131344,-0.255688,-0.242678,0.387046,-0.00246165,0.172487,0.299596,0.043731,0.166957,-0.43545,-0.128622,-0.476764,-0.494172,-0.749428,-0.583888,-0.997422,-0.19136,-0.348132,-0.21913,0.354434,0.397667,0.461592,0.300652,0.414682,0.38225,0.299817,0.336192,0.379639,0.325998,0.439239,0.32237,0.552648,0.467211,0.563576,0.560373,0.404429,0.500615,0.456985,0.425656,0.489069,0.458357,0.607174,0.532111,0.616983,0.621089,0.679054,0.641962,0.730551,0.547695,0.586165,0.554564
80.9402,0.997484,0.0626337,6,63,0,-43.9799,0.0636069,0.237549,-0.346407,-0.487184,-0.165866,0.143231,0.240906,0.145091,-0.318768,0.188475,0.115862,-1.8569,-0.0301895,-1.16556,-0.214122,-0.470074,-0.481247,-1.18737,0.666099,-2.48028,-1.40015,1.18834,0.646211,-0.234018,-0.999478,0.130967,-2.57307,0.0671566,0.426557,-0.664726,-0.238051,0.938124,-1.89896,0.529695,-0.867856,-0.421914,-1.38119,-0.751418,-0.139881,0.749541,0.100577,0.739427,1.8818,0.844563,-0.584288,-0.332766,-0.753676,-0.566511,-0.500891,-2.37103,-1.25521,0.0229607,1.70204,-1.32503,0.0930959,-0.272036,-0.864446,0.239055,-0.507355,1.20602,0.515776,-0.725664,-0.729184,0.948329,-0.760638,-0.971681,-0.937173,-0.369552,-0.771366,-0.471779,1.86663,-2.41965,0.762464,-0.545957,-0.114122,0.197467,-0.296931,-0.668747,-0.324458,-0.538446,-0.359125,-0.407365,-0.409471,-0.542558,-0.193225,-0.786239,-0.582662,-0.0947957,-0.196973,-0.362874,-0.507145,-0.294084,-0.803727,-0.306111,-0.238373,-0.444052,-0.363635,-0.141955,-0.676674,-0.218934,-0.482337,-0.398288,-0.579089,-0.460392,-0.345132,-0.177498,-0.299812,-0.179404,4.00815,4.95678,3.47388,4.06878,4.30064,0.886311,2.27434,6.69385,27.6403,2.14411,7.10233,5.21764,3.16362,8.0341,4.27722,18.1806,10.1493,3.55704,3.54648,14.6248,3.45351,2.8897,2.97516,4.80515,3.42236,4.40769,31.7625,0.850653,12.5002,4.14003,5.96205,7.75681,0.703265,0.241337,0.598499,0.410257,0.673254,0.61214,0.661527,0.618552,0.742605,0.265449,0.398224,1.11137,0.29826,0.00362805,-0.381549,-0.207107,-0.289184,-0.643018,0.14744,-0.176852,-0.147927,-0.321631,-0.960725,-0.251421,-0.676276,-0.56943,-1.09191,-0.695899,-1.04461,-0.152594,-0.451644,-0.283231,0.331089,0.439957,0.354687,0.39885,0.337769,0.351571,0.340397,0.350111,0.322435,0.434025,0.401739,0.247616,0.425983,0.499093,0.594247,0.551593,0.571796,0.655435,0.463207,0.544098,0.536914,0.579722,0.723267,0.562526,0.662907,0.638632,0.74874,0.667278,0.739738,0.538075,0.61103,0.570338
79.9452,0.950044,0.0626337,6,63,0,-42.1716,-0.217065,0.373105,-0.230445,-0.508715,-0.0913527,0.171824,0.254541,0.105543,-0.302022,0.229297,0.773227,-0.405868,-0.119389,0.762682,1.12717,-1.26215,1.19335,-0.109951,0.352733,0.20622,-0.806872,0.891421,-0.762941,0.635406,-0.963924,-0.378952,-0.435156,2.48574,1.3298,0.7806,1.97462,2.13701,-0.624088,1.37694,0.292935,0.162846,1.13638,-0.0565094,0.727752,-1.85765,1.52683,0.41164,1.7489,0.658675,0.254315,0.759129,-0.945106,0.662068,-0.19388,-2.09948,1.30115,-0.743434,1.21559,-2.43814,-0.487713,0.59695,0.0877608,0.301963,-0.33669,0.235013,-0.151817,-1.21046,-0.586125,0.949386,-0.275847,-0.777078,-0.639197,1.21594,-0.763293,0.957381,2.66185,-3.17,1.52504,-1.34493,0.286581,0.641366,-0.124724,-0.395087,-0.329398,-0.127142,-0.0435659,-0.59143,-0.0283911,-0.327234,-0.221142,-0.254737,-0.487036,-0.0976223,-0.476962,-0.156326,-0.523047,-0.388915,-0.401802,0.26795,0.00289663,-0.123033,0.150751,0.187988,-0.445124,0.0137054,-0.234853,-0.264682,-0.0414534,-0.31498,-0.135151,-0.727976,0.0480753,-0.207635,6.79653,9.4775,3.08448,8.89055,5.05914,1.44199,13.5439,3.52267,12.8017,1.15368,4.16892,8.51728,6.09036,7.01322,4.60495,6.71067,5.20127,2.58986,3.90726,10.7428,4.79325,3.44547,3.77303,12.8047,3.47689,10.7995,33.1882,0.712412,15.696,2.37032,6.94252,8.77014,0.788072,0.468079,0.540858,0.757294,0.886955,0.332001,0.9234,0.674188,0.656204,0.686419,0.415125,0.928614,-0.130385,0.119351,-0.501911,-0.389049,-0.0445898,-0.209361,0.289209,-0.0239067,0.221517,-0.0808676,-1.04279,-0.394147,-0.782892,-0.774533,-0.790751,-0.860281,-0.987254,-1.15548,-0.45114,-0.706043,0.312583,0.385071,0.367988,0.319234,0.291739,0.417754,0.284266,0.33756,0.341593,0.33483,0.397684,0.283206,0.53255,0.470198,0.622908,0.596054,0.511146,0.55215,0.428198,0.505976,0.444846,0.520206,0.739388,0.597281,0.686303,0.684501,0.687992,0.702719,0.728545,0.760511,0.61091,0.669526
76.0949,0.997259,0.0626337,6,63,0,-40.2965,-0.106447,0.666739,0.466448,-0.32857,-0.168482,0.0901527,0.080695,0.331348,-0.582158,0.117153,-0.432353,-0.508853,1.1077,0.426554,0.572895,-0.149801,1.17613,0.348604,1.6192,-1.29266,-0.361394,1.19995,0.522372,-0.86291,-0.651035,0.893959,-0.852571,-1.40218,0.643984,-1.17317,-1.50451,-0.224389,-0.655124,-0.699471,-1.36297,-0.699288,0.245485,-1.47475,1.14133,1.25676,-0.12215,1.50657,1.69604,0.815803,-0.227297,0.286904,-0.441839,0.225265,-0.224715,-1.73538,0.0613553,-0.5579,2.29608,-2.16747,-0.548386,0.573735,0.0380716,0.73442,-0.0886523,0.176912,-0.0440213,-0.595984,-1.72524,0.398939,1.56608,-0.569864,-0.688336,0.168809,0.206597,-0.417879,1.65491,-2.17774,0.854541,-0.735336,-0.598951,1.3275,-0.632809,-0.641771,-0.452388,-0.532186,-0.515041,-0.599707,-0.44437,-0.541318,-0.392464,-0.733596,-0.624496,-0.44158,-0.52096,-0.68325,-0.658428,-0.477428,-0.682039,-0.746427,-0.506713,-0.719598,-0.758415,-0.608445,-0.658907,-0.664103,-0.741833,-0.664081,-0.553398,-0.754929,-0.448447,-0.434925,-0.596468,-0.405659,4.5295,6.89018,3.80223,6.55227,4.53905,1.32355,5.73217,3.45874,35.4878,0.930354,3.48569,8.70672,5.62432,9.92624,5.07191,6.29884,5.25998,3.35293,1.33453,7.54961,19.5633,3.42514,3.1096,6.25734,6.45324,3.87728,21.0337,0.922596,10.9482,2.99263,3.34483,16.1032,0.4162,0.315705,0.518164,0.464519,0.566659,0.468916,0.676558,0.671145,0.591164,0.367718,0.404899,0.816649,0.137313,-0.155739,-0.211612,-0.0698408,-0.00415108,-0.441386,0.0404121,-0.128943,-0.220065,-0.307706,-0.58426,0.0340125,-0.575652,-0.290776,-0.895096,-0.447005,-0.97975,-0.0464488,-0.203549,-0.147945,0.397426,0.421723,0.373282,0.385914,0.362008,0.384873,0.33703,0.338241,0.356368,0.409093,0.400136,0.306476,0.465726,0.538856,0.552707,0.517453,0.501038,0.608589,0.489898,0.532191,0.554795,0.576325,0.642047,0.491498,0.640066,0.572186,0.709941,0.609927,0.727059,0.51161,0.550712,0.536919
