# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.663,0.975044,0.0868238,6,63,0,-119.03,-0.643307,-0.442277,-0.859727,-0.0937573,-0.361534,-0.0374803,0.00193386,-0.0828013,0.119482,0.733601,-0.409447,-1.33248,1.42898,-0.0284458,0.769898,1.11282,0.830465,0.610553,1.16061,-0.579196,0.161378,-0.0885581,1.76303,-0.757268,1.24549,1.09227,0.101531,1.71113,1.10052,-2.19564,-0.489596,-1.0801,-0.23552,-1.15612,-0.21967,-0.500818,0.420351,0.408259,-1.07742,0.988733,-1.9261,-0.216266,1.27006,0.241272,0.362042,0.484012,-1.87423,0.593827,0.563541,-0.873983,1.41939,-0.124515,-1.76389,0.918904,2.34171,0.271386,-0.768067,-1.37149,-2.13536,0.566065,-0.761183,0.732928,-1.7833,-0.413166,0.223788,-0.90118,0.585778,0.54042,-0.836314,-0.655917,1.86944,0.324213,-1.26867,-0.0706422,-0.390747,-0.455417,-0.180889,-0.85803,1.16778,0.0986143,0.68428,0.935846,0.728712,0.567384,0.97091,-0.305417,0.237869,0.0545159,1.41284,-0.43605,1.03318,0.920773,0.193966,1.37477,0.926825,-1.49124,-0.239686,-0.672879,-0.0532956,-0.728649,-0.0416677,-0.247919,0.427852,0.418981,-0.670915,0.844818,-1.2935,-0.0391711,3.88613,4.00219,2.26566,4.10965,4.07973,2.88405,5.01546,3.45569,2.32678,4.44496,6.26547,3.80206,2.9587,2.55783,2.12731,4.08222,2.96362,4.24992,2.31591,3.22321,3.75864,2.86519,4.10168,4.05704,2.91038,3.03985,5.59072,3.85083,2.62208,3.5009,3.24069,3.19052,-0.626785,-1.54631,0.0590558,-0.470514,-0.378945,0.11369,-0.326492,0.203157,0.0389379,-1.1932,-0.722249,-1.18678,-0.0412136,-2.05213,-1.02286,-1.00656,-1.23257,0.0238222,-0.70592,-2.86972,-1.82631,-2.48044,-0.666027,-2.23988,-1.06683,-1.08717,-0.963547,-1.07552,-2.11765,-0.287025,-2.56349,-0.926188,0.65176,0.82438,0.48524,0.615505,0.593619,0.471608,0.580906,0.449385,0.490267,0.767313,0.673102,0.766164,0.510302,0.886163,0.735529,0.732347,0.774267,0.494045,0.669499,0.946329,0.861321,0.922759,0.660613,0.903774,0.743993,0.747848,0.723831,0.745646,0.892607,0.571268,0.928474,0.716301
157.672,0.997195,0.0868238,5,31,0,-109.88,-0.358704,-0.571257,-0.576633,-0.434095,-0.462691,-0.0297473,0.0440874,0.138519,-0.196501,0.718968,0.379409,-0.812809,1.23852,0.222304,-0.586652,2.52415,1.60512,0.162089,1.14415,-1.02855,-0.0580058,-0.108277,0.649071,0.293913,-0.728174,1.30425,0.122337,0.838497,0.137762,-0.482743,-0.939723,-1.1906,-1.21342,-1.07808,-0.00257742,0.250789,-0.58396,-0.27287,0.472239,-0.31251,-0.792141,0.151014,1.26703,0.28632,0.269599,0.872546,0.832926,-0.216892,0.0347648,1.24663,0.912517,-2.11485,-0.823086,0.183219,0.222024,0.825844,-0.517655,-0.50218,-1.54666,2.08293,1.60884,0.0392441,-2.10002,-0.219102,0.600918,-1.8413,-0.337744,-0.341552,-0.56135,-0.46666,0.016307,0.124139,-2.17746,-1.81699,-0.039477,0.847909,0.0762822,-0.780884,0.693955,-0.0366709,-0.618285,1.61828,0.95753,-0.0799638,0.626105,-0.935993,-0.238205,-0.274348,0.270161,0.0148136,-0.720034,0.741215,-0.108544,0.406352,-0.097454,-0.543578,-0.872131,-1.0525,-1.06891,-0.971607,-0.198354,-0.0161917,-0.616349,-0.392685,0.143024,-0.421186,-0.766025,-0.0879265,3.83521,4.55789,4.50648,3.33654,3.58582,5.07318,4.61036,1.93772,2.8049,3.74152,3.78333,4.49735,3.06124,3.07483,2.28004,6.44573,5.62756,3.59042,1.94596,3.33443,4.21685,2.09559,3.22306,3.21955,3.02318,3.10626,3.56692,3.67877,1.90329,2.11022,3.5104,4.52586,0.0196523,-1.16593,-0.210965,-0.305673,-1.50141,1.09833,0.0664487,-0.0502937,-0.0526046,-1.55815,-0.989376,-1.34893,-0.519271,-0.981978,-2.23826,-0.695532,-0.904361,-0.251123,-1.15718,-1.19467,-1.83122,-2.29435,-1.4581,-2.5107,-1.11537,-0.939769,-1.26861,-1.17691,-1.06904,-0.985759,-1.75188,-0.583659,0.495087,0.762409,0.552547,0.575829,0.817785,0.250053,0.483394,0.512571,0.513148,0.826088,0.728965,0.793954,0.626977,0.7275,0.903633,0.667196,0.711845,0.562453,0.760821,0.767575,0.861907,0.908408,0.811242,0.924889,0.753129,0.719053,0.780505,0.764391,0.744415,0.728249,0.85219,0.641909
165.569,0.976411,0.0868238,5,31,0,-128.078,-0.572364,-0.493081,-0.27168,-0.549021,-0.257497,-0.0437608,-0.266453,-0.02398,0.292307,0.591909,-0.407243,-1.24399,1.33254,-0.239184,0.581243,1.36035,0.00518764,0.491842,1.10643,-0.187825,-0.284236,-0.426648,1.82315,-1.97385,0.122128,0.0808747,-0.45016,1.77264,0.199312,-1.45148,-0.529802,-1.8941,-0.152223,-1.77833,-0.541101,-0.478589,0.421788,-0.0427065,-1.76941,1.13674,-2.01716,-0.132206,1.205,0.296091,-0.405405,0.344734,-1.67859,0.293974,0.55721,0.360165,0.825011,-1.23279,-1.97412,-0.724537,2.27816,-0.0277175,0.279995,0.486676,1.16172,0.703961,1.41086,-0.117485,-1.16866,-0.71033,0.260952,0.0680511,1.26121,1.01901,0.230781,0.536496,0.82169,-0.102936,-0.190144,0.565948,-0.406552,0.541927,0.0512562,-0.444021,1.08105,0.150732,0.63635,1.09751,0.295378,0.583433,0.947213,0.181132,0.124066,0.0397701,1.37144,-0.87603,0.364596,0.340178,0.0258535,1.34155,0.410282,-0.566837,-0.0212874,-0.828828,0.202205,-0.7603,-0.0279754,0.00902593,0.541968,0.267029,-0.755022,0.965154,-0.90167,0.214053,2.95934,3.69535,2.0299,3.64023,3.93531,3.71228,4.26005,2.31633,1.85983,2.69251,6.55054,3.3095,3.62519,3.85397,4.70666,4.11007,5.06699,3.22269,2.36074,2.70386,3.60481,3.40469,4.84738,4.51192,3.57275,3.91124,4.25587,3.23661,3.1541,3.9455,2.95834,3.91754,-0.609779,-1.26062,-0.0520738,-0.546875,-0.430236,0.151427,-0.748429,-0.0023683,-0.0600214,-0.79463,-0.869084,-1.18777,0.0266238,-2.33625,-1.6768,-1.0739,-1.03153,0.0701619,-0.793977,-2.12566,-1.46053,-2.42543,-0.795632,-2.39808,-1.31956,-1.18514,-0.905482,-1.25386,-2.31187,-0.332425,-2.33263,-0.944145,0.64789,0.779133,0.513016,0.63341,0.60593,0.462215,0.678836,0.500592,0.515001,0.688825,0.704555,0.766343,0.493344,0.911835,0.842481,0.745338,0.737213,0.482467,0.688685,0.893372,0.811613,0.918746,0.689039,0.916681,0.789108,0.765871,0.712075,0.777967,0.909856,0.582349,0.911544,0.719936
165.504,0.790564,0.0868238,6,63,0,-112.17,-0.18506,-0.121523,0.235076,-0.0677445,-0.535677,0.0295484,-0.196132,-0.0962222,-0.563459,0.449349,-0.642385,-1.91855,1.07629,0.0419455,-0.264198,1.15993,2.08296,0.00128833,0.458978,-1.43363,-0.521048,-0.555876,0.663952,0.0147102,0.898277,0.80276,-0.326909,1.17417,-1.00626,-1.36946,-1.52799,-0.350946,-1.12863,-0.284338,-0.28637,-0.125433,1.10248,1.204,-0.0375199,0.872071,-0.403703,0.935485,1.04437,0.382632,1.02732,1.14603,0.444465,1.29407,0.66299,0.310797,-0.365999,-0.320233,-0.575798,0.902995,-0.308888,0.426159,-0.620717,-0.262602,0.0572876,1.02534,0.735951,-0.0353172,0.359113,-0.709959,0.429652,-1.86467,-0.000632694,-1.24726,0.68485,-0.345692,0.870466,-0.289509,-0.296001,-1.9498,-0.815729,0.688686,-0.852114,-1.42556,-0.0798296,-0.544611,-0.682176,-0.0422454,0.372515,-0.56288,-0.357218,-1.20766,-0.797592,-0.813241,-0.265113,-0.556849,-0.159819,-0.20274,-0.710355,-0.0358462,-1.01562,-1.17882,-1.25006,-0.721156,-1.07061,-0.691226,-0.692139,-0.619822,-0.0680619,-0.0224413,-0.580319,-0.171595,-0.744862,-0.1431,4.20995,4.40559,3.36838,4.66234,3.66214,3.20043,2.47026,2.5139,2.27971,4.01437,2.52483,3.34487,2.24086,2.56995,2.90457,4.20676,3.76581,2.80345,3.26015,2.16563,3.34934,1.39219,2.84091,1.76319,3.6929,2.48953,3.96472,2.54362,2.53731,1.34758,2.07974,3.69832,0.0443587,-0.973296,-0.165457,-0.0859747,-0.870549,0.381813,0.110944,0.369517,-0.180952,-0.96592,-0.833194,-1.09529,-0.540523,-1.07233,-1.52616,-0.980401,-0.745985,-0.158485,-1.35679,-1.54124,-1.72189,-1.52035,-1.11273,-2.06464,-1.34534,-1.02403,-1.18453,-1.29168,-1.83171,-0.929947,-1.73436,-0.565161,0.488912,0.725776,0.54127,0.52148,0.70486,0.40569,0.472292,0.408658,0.545115,0.724305,0.69703,0.749376,0.631934,0.745039,0.821444,0.727188,0.678303,0.539539,0.795238,0.823646,0.848372,0.82059,0.752637,0.887418,0.793367,0.735758,0.765761,0.784431,0.861965,0.717064,0.849969,0.637646
158.875,0.98186,0.0868238,6,63,0,-119.55,-0.618534,0.0154996,-0.125857,-0.572861,-0.286215,0.026759,-0.232013,0.166495,-0.0935181,0.571307,0.327824,-0.522542,0.995213,0.337684,-0.535199,1.74251,1.42814,0.864845,0.660249,-0.920899,-0.832144,-0.64304,1.31582,0.0218687,0.293756,1.31846,-0.296236,1.80269,-0.310261,-1.27407,-0.995008,-0.984378,-0.39885,-1.17949,0.0437619,0.45535,0.233446,0.0152334,-0.834129,0.458917,-1.02905,0.491448,1.09954,0.233487,-0.601804,-1.62214,-1.81949,0.0339518,-0.884719,-0.221273,1.86341,-1.04115,-1.40544,-0.260553,1.45087,-0.0489578,-0.00421794,2.01146,0.176499,-0.795928,1.49521,0.00568372,-1.28174,0.34756,0.247339,-0.297148,0.442523,0.636665,-0.827552,-0.384558,0.194118,0.240767,-0.170333,1.45736,-0.234967,-1.18461,0.09377,-0.39205,0.475054,0.0994029,-0.399281,0.901992,0.722386,0.400574,0.283687,-0.619634,-0.568928,-0.460891,0.658216,-0.0810244,0.0743065,0.659729,-0.26276,0.93637,-0.270772,-0.821405,-0.661973,-0.6559,-0.321384,-0.767367,-0.0685166,0.166627,0.0398512,-0.0848152,-0.570062,0.168664,-0.68142,0.18725,2.60915,2.05606,1.96347,3.02668,2.44237,2.85158,4.63956,2.35477,2.16276,2.82555,4.21352,2.96865,2.99982,4.80274,3.12911,2.49353,4.25736,3.00677,2.22614,3.25662,3.18129,2.80151,3.32963,3.48403,2.47519,2.74491,3.14201,3.17642,2.8857,4.2199,2.84248,2.2772,0.166447,-0.567689,0.0229908,-0.0947713,-0.928185,0.733228,0.143402,0.481475,-0.0284461,-0.896784,-1.0162,-1.0179,-0.514489,-1.382,-1.80851,-0.654112,-1.18013,-0.154708,-1.3514,-2.16782,-1.93963,-2.10847,-1.1823,-2.3396,-1.25594,-1.10567,-0.741376,-0.947669,-1.85919,-0.639127,-1.83062,-0.658767,0.458484,0.63823,0.494253,0.523675,0.716707,0.324487,0.464211,0.381904,0.507111,0.710288,0.734233,0.734564,0.625858,0.799312,0.859182,0.657937,0.764971,0.5386,0.794358,0.897322,0.874311,0.891723,0.765362,0.912104,0.778327,0.75132,0.677297,0.720646,0.865203,0.654556,0.861836,0.658983
167,0.991173,0.0868238,5,63,0,-131.054,-0.251436,0.0821589,-0.220129,-0.0343956,-0.407887,-0.10688,-0.295819,-0.0654594,-0.350604,0.67724,-0.397228,-1.70808,0.716551,-0.46618,-0.458131,1.21888,0.552197,-0.0605718,0.507633,-1.16814,-0.443259,-0.542153,2.12969,-0.345449,0.337431,0.856033,1.08906,2.2836,0.573594,-0.339417,0.496607,-2.17181,-0.279387,-1.38674,-0.28952,0.0883872,-0.343263,0.106819,-1.30553,0.791493,-1.55249,0.992945,1.31107,0.210511,0.813639,1.19001,-1.0239,0.442539,0.726801,2.06333,0.611033,-0.96472,-0.619936,0.242302,1.6357,0.141698,-0.0779185,-0.0759186,-0.542,1.10302,1.23783,-0.908175,-0.735704,0.149769,1.11915,-1.88331,0.436016,1.05166,-0.064422,-0.416719,1.85748,-0.253429,-1.0822,0.258572,-1.05153,-0.499496,-0.619622,-1.50738,0.134673,-0.666319,-0.660868,0.474869,0.0233658,-0.391625,-0.0068144,-1.14172,-0.650796,-0.717771,1.09171,-0.584556,-0.122082,0.229136,0.38695,1.19594,0.037857,-0.580471,-0.0142815,-1.82144,-0.539816,-1.28976,-0.546678,-0.290744,-0.583075,-0.278262,-1.23476,0.185427,-1.40201,0.321858,4.40329,4.76636,2.99076,4.07239,4.32353,5.72834,4.21943,3.02826,3.25622,3.9043,5.2352,3.82248,3.64979,3.65132,3.31009,4.67987,4.81458,3.06452,3.17783,3.82898,4.69578,2.49581,4.06681,4.62955,3.66017,3.39855,5.48541,3.5174,2.95428,3.9177,2.97342,3.33984,-0.26098,-1.3576,-0.254497,-0.252926,-0.869514,0.344416,-0.111637,0.123751,-0.196568,-1.28162,-0.743116,-1.2565,0.0793981,-1.77966,-2.11155,-1.01913,-0.296305,0.299955,-0.878051,-1.80551,-1.17615,-3.23258,-0.657416,-2.42106,-1.12958,-0.691864,-1.4953,-1.30682,-2.26534,-0.461925,-2.23318,-0.0772356,0.564877,0.79537,0.563283,0.562897,0.704645,0.414737,0.52788,0.469102,0.548984,0.782725,0.677677,0.778424,0.480161,0.855655,0.892021,0.734804,0.573539,0.425568,0.706418,0.858818,0.764256,0.962042,0.65868,0.918419,0.755762,0.666381,0.816873,0.78698,0.905965,0.613471,0.903189,0.519299
169.353,0.927782,0.0868238,5,31,0,-136.322,-0.47159,0.10172,-0.23035,-0.415381,-0.465874,-0.291761,-0.16886,-0.0523484,-0.0296533,0.627268,0.00770268,-1.28605,1.15552,-0.364153,-0.270098,2.17513,0.17127,0.319576,1.22931,-0.329544,-1.35754,-1.50948,1.79869,-0.317876,-0.353694,1.75794,0.0077687,1.48523,-0.291421,0.0747916,-1.87516,-0.107788,-0.169045,-0.563733,-0.0527413,0.628446,0.981391,0.8119,-0.401343,0.659495,-0.75409,0.0828151,1.15574,0.558397,0.104858,0.552113,-0.233339,-0.121698,-0.15497,-0.877659,0.453565,-0.912132,-1.79037,-1.04385,1.12952,0.175177,-0.428557,0.327016,0.537856,0.477422,1.63503,0.49529,-0.633989,-0.835951,0.584757,-1.50951,0.244886,-0.795463,0.964748,0.0512908,-1.02197,-0.473431,0.804819,-1.15726,-0.0699387,0.268324,-0.0248217,-0.836349,0.695168,-0.258075,-0.199077,1.33474,0.0777789,0.170807,0.741453,-0.236365,-0.881192,-0.976502,1.09861,-0.229047,-0.251514,1.07305,-0.0247803,0.901981,-0.212452,0.017261,-1.20588,-0.0972653,-0.13569,-0.383265,-0.0627363,0.36455,0.585941,0.479625,-0.281403,0.384027,-0.50267,0.0222939,3.3679,4.32337,2.78833,2.96768,2.91306,1.94576,4.09189,1.90867,1.16882,1.77332,5.96829,3.50278,2.50035,3.81272,4.28909,4.14677,7.91481,4.18835,2.22937,1.99161,4.40291,1.36729,3.64181,2.03715,5.44365,3.26865,1.79512,2.43848,4.97859,1.66451,3.05471,3.68979,-0.300779,-1.18118,-0.434915,0.0375616,-0.783599,0.330467,-0.252943,0.243552,-0.160862,-1.08174,-1.33285,-2.27741,0.117074,-1.41936,-2.18011,-0.347002,-0.799491,0.0533138,-1.25289,-1.03823,-2.35824,-1.53433,-0.808094,-2.21348,-1.2666,-0.654098,-0.926809,-1.16599,-1.97416,-0.848608,-1.96766,-0.949207,0.574633,0.765159,0.607047,0.490611,0.686455,0.418127,0.562901,0.439411,0.540129,0.746823,0.791312,0.906989,0.470765,0.805239,0.898449,0.58589,0.689866,0.486675,0.7778,0.738508,0.913587,0.822639,0.691703,0.901454,0.78016,0.657933,0.716427,0.762419,0.878058,0.700275,0.87736,0.720956
173.077,0.965839,0.0868238,5,31,0,-133.608,-0.395854,0.284121,-0.290859,-0.619808,-0.414215,-0.254616,-0.230278,-0.0334853,-0.184155,0.6437,-0.296219,-1.37868,1.40419,0.162911,-0.902969,2.4643,-0.272041,0.402362,1.15891,-0.40336,-0.829364,-1.06601,1.97774,-0.45955,-0.163748,1.34887,0.0738696,1.43769,0.0604264,-0.671319,-1.67895,-0.519103,-2.68683e-05,-0.379719,-0.359548,0.127861,0.771295,1.19574,-0.027349,1.19586,-0.304727,0.429474,1.25578,0.585128,-0.237278,0.374729,0.0808671,0.136259,-0.183761,-0.316724,0.40988,-0.364476,-1.39572,0.182298,1.7843,0.721066,-0.403015,0.242631,-0.249127,0.685506,2.87363,0.457753,-1.19761,-0.206917,1.00854,-1.11572,-0.352854,-0.403138,0.762655,-0.530165,-0.663675,-0.365692,0.497451,-1.91591,-0.235175,-0.075649,-0.374831,-1.07161,0.719721,-0.0792889,-0.765395,1.40212,-0.359267,0.0748456,0.561836,-0.443797,-0.718016,-0.870343,1.08891,-0.479967,-0.289559,0.684111,-0.136605,0.741283,-0.145258,-0.616283,-1.2649,-0.518301,-0.184172,-0.42858,-0.415596,-0.101851,0.312328,0.58554,-0.201759,0.585617,-0.380307,0.0922973,3.05551,4.37125,3.68069,3.80194,3.1527,2.91672,4.46208,2.83635,1.55133,3.90575,9.97245,5.35323,2.77311,4.0461,3.0344,5.24299,18.8634,4.58884,1.742,3.11027,6.33386,1.8275,2.8557,2.77291,5.48509,2.57428,2.38083,2.83433,4.69668,1.14423,3.05927,3.35858,-0.388688,-1.15149,-0.0535507,0.400688,-1.06319,0.745498,-0.436194,0.366233,-0.00892507,-0.963931,-0.897675,-1.7955,-0.00667228,-1.76119,-2.30734,-0.721226,-0.968162,-0.236173,-1.21308,-1.85777,-2.51237,-2.01891,-0.996003,-2.26984,-1.69995,-1.23459,-1.20749,-1.05241,-1.90775,-0.698205,-1.88378,-0.972405,0.595967,0.759783,0.513384,0.401147,0.743299,0.321803,0.607352,0.409452,0.502231,0.723908,0.710472,0.8576,0.501668,0.853358,0.909483,0.672877,0.724753,0.55877,0.770843,0.865037,0.925004,0.882768,0.730272,0.906348,0.845528,0.774621,0.769855,0.741237,0.870766,0.66779,0.868045,0.725599
169.691,0.969844,0.0868238,5,31,0,-136.885,-0.557701,0.14919,0.0914334,0.228349,-0.313988,-0.00744133,-0.260424,-0.0925648,-0.348267,0.735805,0.197176,-1.29703,1.02195,-1.0092,0.359797,1.23001,0.769322,0.220425,0.712904,-1.13336,-0.0397223,-0.294358,1.29744,-0.497293,0.64532,0.455608,0.0802505,1.63149,-0.061787,-0.0560792,-0.107551,-0.372964,-0.479485,-1.00672,0.25483,-0.540864,0.522853,0.125054,-1.57985,0.931083,-1.23865,0.840709,1.06493,0.310844,0.978777,1.43211,-0.415553,-0.712074,0.663614,1.01983,0.758675,-0.32533,-1.26089,-0.627543,2.13257,0.172711,0.600579,0.355848,0.775161,1.13329,-0.488155,-0.409637,-0.35177,0.727115,0.828584,-1.93872,1.49935,1.65489,0.317939,0.691021,1.74752,0.435173,0.75563,1.21922,0.517763,0.359184,-0.203184,-1.30263,0.403692,-1.09084,-0.0835263,0.556779,0.217804,-0.186077,0.176291,-1.18219,-0.377495,-0.564857,0.606396,-0.714177,0.126562,-0.0130287,-0.289218,0.852193,-0.39373,-0.38953,-0.427404,-0.622696,-0.701075,-1.08902,-0.160762,-0.746237,0.036451,-0.256252,-1.51073,0.336828,-1.25967,0.270331,3.9321,4.52713,2.54913,2.32468,3.56515,3.98259,3.67207,2.62164,1.96008,2.38657,5.62839,3.0606,3.49597,3.23989,3.69093,4.12555,2.49225,2.55382,2.60018,3.63622,3.75274,1.5877,4.62275,4.85174,3.20193,3.59565,4.99348,3.32077,3.66859,4.23724,3.40712,3.24325,0.0191951,-1.31586,0.0504112,-1.05082,-0.447509,0.47749,-0.164323,0.0821208,-0.0234804,-1.34359,-0.651931,-1.03327,-0.341542,-1.80283,-1.60629,-1.1099,-0.951148,-0.00619862,-1.23475,-1.53393,-1.49047,-1.87765,-0.943098,-2.11138,-0.760974,-1.16434,-0.943795,-1.32604,-2.49773,-0.397343,-2.09317,-0.230559,0.495201,0.788492,0.4874,0.740932,0.610047,0.382845,0.540989,0.479481,0.50587,0.79308,0.657445,0.737549,0.584565,0.858493,0.832896,0.752111,0.721346,0.50155,0.77465,0.822581,0.816149,0.867341,0.719725,0.892004,0.681565,0.76212,0.719866,0.790186,0.923983,0.598049,0.890237,0.557386
167.779,0.916894,0.0868238,5,63,0,-138.192,-0.545594,0.375468,-0.0105451,-0.22267,-0.222387,0.0184504,-0.283148,0.106525,-0.412473,0.803328,-0.655343,-1.06716,-0.00227369,-0.0844409,-1.05862,0.603112,0.564155,0.451151,0.313019,-0.999437,-0.749555,-0.659849,2.21986,0.011068,-0.471721,0.901461,0.872083,1.68295,-0.0975961,-0.229172,-0.55634,-0.661382,-0.100689,-1.78499,-0.227208,0.819593,-0.448119,0.0705111,-0.848454,0.30963,-1.194,0.0215055,1.0077,0.416569,-0.653171,0.87133,-0.0665347,-1.08379,1.195,0.273229,0.859927,0.709926,0.195162,0.893267,1.39146,-0.897858,1.3031,0.453361,-0.285942,1.08334,2.14981,0.818277,-0.466855,-0.267502,2.12025,-0.964201,0.510879,1.35211,0.413194,1.11278,0.902398,1.16555,0.240373,-0.190488,0.448131,0.712295,-0.938929,-1.26975,-0.4143,-0.480307,-1.2629,0.0720238,0.0407285,-0.0500507,-0.161016,-1.21535,-1.01461,-0.942549,1.37081,-0.403582,-0.79142,0.311696,0.288095,0.939491,-0.490875,-0.596574,-0.859397,-0.94378,-0.49336,-1.84641,-0.594996,0.245929,-0.77246,-0.35583,-1.09406,-0.163739,-1.37165,-0.395197,2.08676,3.938,2.66442,1.74408,4.50641,3.06952,3.91933,3.68193,2.9713,3.97415,4.89073,1.88454,4.71399,3.30871,2.43169,4.3016,6.70763,3.85192,2.25517,2.45045,6.62555,1.83317,3.38895,4.81121,3.25381,4.35468,3.98929,4.45147,3.0278,2.53033,3.30151,3.68556,-0.591055,-1.11248,-0.474146,-0.332751,-1.37776,0.229958,-0.11071,0.306554,-0.112137,-1.13929,-1.06606,-1.08394,0.276119,-1.59793,-2.54073,-0.789778,-0.505323,-0.0917738,-1.41114,-1.92911,-2.03563,-2.25592,-1.02769,-2.93342,-1.38301,-0.585192,-1.31339,-0.96018,-1.98394,-0.702466,-2.15281,-0.940784,0.643607,0.752591,0.616365,0.582429,0.798631,0.442762,0.527649,0.423956,0.528005,0.757549,0.743846,0.747239,0.431406,0.831729,0.926949,0.687784,0.623709,0.522927,0.803946,0.873151,0.884487,0.90516,0.736467,0.949474,0.799475,0.642261,0.788079,0.723158,0.879101,0.668734,0.895931,0.719258
