# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.505,0.925986,0.0913793,5,31,0,-112.4,-0.221851,0.267146,0.180008,-0.654829,-0.283794,-0.14573,-0.26698,0.0770123,-0.429207,0.586253,0.772667,0.456133,0.754919,-1.072,-0.705288,-0.405018,-0.26226,-0.237787,0.456225,0.565099,-0.437563,-0.142808,-0.647429,0.455601,-0.777977,-0.246928,-1.01041,-0.135812,-0.212898,-0.0155946,-0.105151,-1.10894,-0.817602,-1.68481,-1.17461,-0.626768,0.23624,-0.510636,-0.143918,-0.417295,-1.08535,-0.187356,1.60404,0.43328,3.73025,6.23333,3.55974,10.531,5.12205,6.03106,4.58685,4.07258,5.16138,2.97594,2.23954,2.47079,9.65823,6.63008,5.51501,3.74852,6.88128,6.62236,8.03801,3.96843,6.14843,5.48003,4.80193,3.5639,7.25704,6.68167,4.19985,6.13903,4.77455,6.30746,3.89522,5.39639,0.833096,0.200528,0.655579,-1.26615,-0.592187,-0.170761,-0.465193,0.0105105,0.578108,0.442937,-0.41049,-0.449333,-1.15015,-0.461581,-1.22441,-1.24839,-1.6886,-0.375169,-1.10901,-0.412969,-1.06447,-2.23681,-1.76541,-2.52001,-2.43119,-1.69118,-0.813642,-1.19907,-1.04305,-1.25649,-1.80539,-1.36764,0.302991,0.450035,0.341733,0.780083,0.643867,0.542587,0.614245,0.497372,0.359368,0.391041,0.601205,0.610481,0.759538,0.613389,0.772838,0.77702,0.84404,0.592708,0.751945,0.6018,0.743544,0.903506,0.853886,0.925533,0.919175,0.844379,0.692885,0.76836,0.739437,0.778421,0.858804,0.796999
153.086,0.956773,0.0913793,5,31,0,-121.668,-0.218094,0.234087,0.072623,-0.709745,-0.336848,0.037519,-0.117939,0.0815767,-0.588483,0.821434,-0.229077,0.22572,0.27962,-0.989222,-1.06923,0.0106884,-1.62359,-0.367623,0.606604,-0.00274355,-0.88657,0.153069,-0.936424,-0.320028,0.216272,-0.58534,-0.950532,-0.684834,-0.725202,-1.03839,-0.297658,-0.646591,-1.00083,-1.6518,-1.78074,-1.09983,0.879201,0.0288883,-0.897465,-0.148755,-0.841727,-0.127998,1.43666,0.498232,2.15888,7.53064,3.819,5.12954,2.83257,5.45443,4.01982,4.74747,4.02846,1.93009,4.85463,3.61218,6.31092,2.20927,2.86338,10.7009,6.123,6.51439,4.62899,3.79667,8.04905,4.9049,3.48877,5.49807,6.83993,6.4108,5.51909,4.42345,6.54563,10.4062,7.77988,5.73541,0.436357,0.516039,0.544924,-0.836453,-0.341281,0.25097,-1.27075,0.310308,1.13449,0.0249797,-0.471219,0.593441,-1.23103,-0.907623,-0.210469,-1.27297,-1.65236,-0.66684,-1.28779,-1.20796,-0.935269,-1.48426,-2.02293,-2.53041,-3.1595,-2.28982,-0.273886,-0.705017,-1.88145,-1.05176,-1.61314,-1.45554,0.392609,0.373779,0.367043,0.697718,0.584502,0.437585,0.780872,0.42304,0.243334,0.493755,0.615672,0.355846,0.773998,0.712514,0.552424,0.78125,0.83921,0.660795,0.783773,0.769937,0.718143,0.815216,0.883184,0.926246,0.959282,0.908031,0.568047,0.669299,0.867777,0.741114,0.833848,0.810849
150.354,0.996597,0.0913793,6,63,0,-114.154,-0.263499,0.892925,0.191849,-0.198638,-0.16059,-0.107935,-0.0528763,0.0404189,-0.844075,0.597723,0.342292,-0.279328,0.341209,-1.29209,-1.32162,-0.555367,-0.977187,-0.430828,0.249645,0.0580366,-0.857277,-0.862879,-1.00756,-0.299887,-0.864241,-0.741374,-1.26,-0.724734,-0.861818,-0.466123,-1.27375,-1.38933,-1.73629,-2.06545,-1.52144,-1.18202,0.00502603,-0.710697,-0.279956,-1.00233,-1.32624,-1.34709,1.52277,0.555941,2.55831,4.88231,3.82506,6.82484,5.28717,7.59476,4.20902,5.54402,4.74601,1.86072,1.75503,1.93519,7.40904,5.02182,3.15004,8.54251,10.5544,16.4872,5.72285,2.63653,8.24283,1.99383,8.14567,3.86188,3.01472,5.36656,2.82567,4.65741,3.42526,10.9112,8.1355,6.73657,0.90387,0.103415,0.837848,-0.849098,-0.730237,0.180987,-0.564638,0.262529,0.871469,0.567233,-0.289104,-0.534421,-1.14361,-0.572266,-1.06663,-1.06144,-1.59354,-0.711752,-1.12228,-0.542559,-1.56998,-1.78093,-2.24184,-2.50411,-2.19855,-1.76303,-0.561441,-1.07579,-0.764276,-1.44958,-1.70922,-1.99367,0.288256,0.474169,0.301988,0.700378,0.674857,0.454876,0.637525,0.434742,0.294949,0.361876,0.571777,0.630514,0.758342,0.639286,0.743956,0.742966,0.831113,0.670788,0.754411,0.632407,0.82778,0.855812,0.903944,0.92443,0.900119,0.853588,0.636786,0.745697,0.682281,0.809933,0.846735,0.880131
145.523,0.976984,0.0913793,5,31,0,-117.75,-0.349168,0.994839,0.391345,-0.105701,-0.188079,-0.0760505,-0.0990183,0.0832167,-0.806291,0.763295,0.122228,-0.22594,0.182544,-1.0443,-1.45752,-0.548248,-1.08733,-0.429669,0.0225477,-0.398869,-0.941609,-0.453443,-1.52523,-0.564114,-0.453772,-0.883189,-1.98469,-0.598471,-0.721945,-0.34163,-0.719598,-1.43146,-1.89129,-2.18893,-1.14592,-1.53814,0.14819,-0.480442,-0.764183,-0.735544,-1.37947,-1.458,1.4497,0.671571,2.76822,4.18122,5.2977,6.81637,4.08868,8.06518,4.28658,6.33515,7.92329,1.51455,2.40604,1.44576,10.3144,3.62288,2.80478,10.9543,9.7909,17.0329,7.17439,2.5953,11.5415,2.74761,7.02482,3.8126,3.42978,5.32139,3.43112,3.6029,3.94847,9.30659,6.31148,7.65596,0.839518,0.281903,0.77342,-0.51626,-0.705327,0.222655,-0.544579,0.391597,0.760036,0.156353,-0.266955,0.0411837,-1.63266,-0.8683,-0.60181,-1.24323,-2.28632,-0.531358,-1.01217,-0.379241,-1.05171,-1.87528,-2.36112,-2.61631,-1.85256,-1.98871,-0.357109,-0.714023,-1.1374,-1.10121,-1.634,-1.98537,0.301636,0.429987,0.31574,0.626273,0.669368,0.444565,0.632877,0.403333,0.318639,0.460991,0.566345,0.489706,0.836533,0.704392,0.64607,0.776125,0.907738,0.6298,0.733444,0.59369,0.741103,0.867068,0.913814,0.931904,0.864427,0.879607,0.58834,0.671289,0.757201,0.750487,0.836717,0.879252
153.085,0.943505,0.0913793,6,63,0,-105.886,-0.405647,1.13181,0.299963,0.00294913,-0.0109392,0.0349319,-0.0505847,-0.0138808,-0.904966,0.549978,-0.361405,-0.39709,0.096397,-1.85309,-1.15771,-0.521646,-1.66709,-0.762327,0.241733,-0.265729,-1.31788,-0.620561,-1.26319,-0.630042,-0.98477,-0.656737,-1.21736,-0.296973,-1.4388,-1.24543,-0.812292,-1.59522,-1.16636,-1.81403,-1.4852,-1.4149,0.00302801,-0.682909,-1.35389,-0.920546,-1.21406,-1.37456,1.65007,0.534371,1.78066,4.86751,6.24346,6.5675,4.24824,10.04,3.61896,3.05991,4.92956,3.04413,5.59606,1.56524,7.10497,2.82806,6.73128,5.27833,6.80726,7.26702,5.12685,5.71156,5.47734,5.57171,4.84914,5.16601,4.64321,4.5133,5.22932,3.67052,4.10223,9.62158,5.07761,8.61284,0.486986,0.439119,0.89808,-1.05507,-0.307294,0.211797,-0.828849,0.0527563,1.05194,0.494525,-0.511327,0.254234,-1.46722,-0.890348,-1.14634,-0.920292,-1.38787,-0.490858,-1.69829,-1.44541,-1.07422,-1.86364,-1.58865,-2.21513,-1.90254,-1.89223,-0.440045,-1.1289,-1.808,-1.3555,-1.66127,-1.85636,0.380604,0.391951,0.289445,0.741747,0.576225,0.447248,0.696112,0.486814,0.258852,0.378828,0.625117,0.436782,0.812635,0.708962,0.758842,0.715102,0.800252,0.620308,0.845312,0.809291,0.745399,0.865721,0.830426,0.9016,0.870179,0.869009,0.60827,0.755636,0.85912,0.795027,0.840409,0.864872
144.905,0.889903,0.0913793,6,63,0,-109.563,-0.0819589,0.52497,-0.25124,-1.52648,-0.235491,-0.0238486,-0.134057,0.28868,-0.492969,0.634693,0.199216,0.0121249,0.156113,-1.98701,-1.34462,-0.227813,-1.834,-0.773469,0.38028,0.242764,-1.03845,-0.331566,-0.72268,-0.00849734,-0.302981,0.129286,-0.644133,-0.128839,-0.683655,-0.681553,-0.419187,-0.887609,-0.329748,-0.746335,-1.51459,-0.995282,1.37726,0.0742408,-0.605171,0.218592,-0.699228,-0.175527,1.69953,0.558141,4.17429,5.79393,2.66995,6.77766,5.94779,5.14757,4.75048,7.7474,5.16281,4.65055,1.2752,5.71583,13.3564,5.95765,3.47071,11.0014,6.72592,6.64041,5.63151,3.65767,13.2898,3.51326,7.36935,3.09709,9.35228,9.07192,4.85848,12.2054,9.4453,13.0809,8.31955,4.1637,0.946018,0.496683,0.673261,-1.54853,-0.554115,0.371998,-1.30573,0.0321466,1.081,0.643897,-0.416404,0.207816,-1.26335,-0.805603,-0.884421,-0.737751,-1.41789,-0.450971,-1.46328,-1.13481,-1.25126,-1.85954,-1.77243,-2.32035,-3.43827,-1.8604,0.0746545,-0.70367,-1.55791,-0.909189,-1.50336,-1.1368,0.279686,0.378321,0.337767,0.824701,0.63509,0.408058,0.786798,0.491964,0.253317,0.344366,0.602622,0.448232,0.779602,0.691172,0.707738,0.676504,0.805007,0.61087,0.812034,0.756725,0.777518,0.865244,0.85476,0.910549,0.968879,0.865343,0.481345,0.669001,0.826053,0.712834,0.818076,0.757091
161.457,0.991132,0.0913793,5,31,0,-117.366,-0.195192,0.492611,-0.0941371,-0.924099,-0.364045,-0.0515712,-0.140864,0.114002,-0.434015,0.546048,-0.387616,-0.449461,-0.0288541,-1.03065,-1.49913,-0.674039,-1.142,-0.680583,0.0479775,0.0434919,-1.01432,-0.662181,-0.65474,-0.0685176,-0.130516,-0.446319,-1.19406,-0.621676,0.172276,-0.271956,-0.162416,-0.568124,-0.954421,-1.04715,-0.613631,-0.624819,0.445323,-0.0661823,0.0381447,-0.22108,-0.607881,-0.181851,1.76069,0.451543,2.40445,5.82214,4.2634,12.0875,4.85797,6.28352,3.53436,9.17262,7.74261,5.51556,2.5508,3.25102,7.71034,5.39443,7.27073,6.77557,7.51109,11.2459,2.96145,4.90676,11.9324,3.71291,4.61314,3.88559,7.85734,6.30431,3.73459,8.04968,6.11196,8.03845,6.3185,7.62667,0.335323,-0.131925,0.353766,-0.769652,-0.708625,-0.134223,-0.7569,0.147981,0.71438,0.261468,-0.469538,-0.274596,-1.13205,-0.875878,-0.737229,-1.36179,-2.09806,-0.761148,-0.608057,-0.61413,-1.02383,-1.64575,-2.14974,-2.11323,-2.22025,-1.92408,-0.865724,-0.898364,-1.06431,-1.26186,-1.4806,-1.62976,0.416946,0.532934,0.412469,0.683446,0.670097,0.533505,0.68068,0.463072,0.328632,0.435003,0.615274,0.568221,0.756217,0.705967,0.67639,0.79605,0.890715,0.681603,0.647498,0.648882,0.735718,0.838316,0.895645,0.892182,0.902053,0.872592,0.703855,0.710613,0.743513,0.779346,0.814664,0.836136
157.08,0.985198,0.0913793,6,63,0,-124.091,-0.107875,0.0154313,-0.259781,-0.780107,-0.329444,0.0424158,-0.00747222,0.0859512,-0.408174,0.624064,-0.22834,-0.0918796,0.212043,-1.07502,-1.09503,0.168801,-0.85243,-0.658464,0.168019,0.457288,-0.635457,-0.175113,-0.295302,-0.246595,-0.650588,-0.802118,-0.823537,-0.285271,-0.752845,-1.06569,-0.148335,-0.852277,-1.32489,-1.08009,-0.773699,-0.556738,0.665033,0.291106,0.0814089,-0.283915,-0.527503,-0.341144,1.45791,0.371858,2.13829,2.50222,3.77807,7.55114,3.07858,5.86274,3.33436,3.97865,4.26387,3.45882,2.32933,3.60284,4.06791,4.82035,6.925,7.16041,4.85865,5.07472,2.71871,4.62073,7.34198,4.79542,8.34844,3.57735,5.06437,6.79887,4.57664,4.1572,2.67744,6.9614,4.50087,3.1461,0.331547,0.101136,0.374873,-1.02225,-0.473998,0.295715,-0.598269,-0.0920779,0.587658,0.382037,-0.32588,0.17038,-0.593064,-0.723035,-1.18546,-1.37639,-1.62745,-0.277308,-1.20483,-1.24116,-0.673692,-1.5733,-2.2989,-1.91992,-2.10269,-1.67644,-0.430911,-0.388703,-0.842981,-1.13528,-1.244,-1.59537,0.417864,0.474737,0.407364,0.735411,0.61633,0.426605,0.64526,0.523003,0.357172,0.405636,0.580757,0.457508,0.644068,0.673275,0.765928,0.798411,0.835819,0.568886,0.769382,0.775766,0.662329,0.828253,0.908786,0.872129,0.891164,0.842433,0.606091,0.595971,0.699093,0.756812,0.776259,0.83137
147.679,0.990186,0.0913793,5,31,0,-114.382,0.0921276,-0.197533,-0.300362,-0.773378,-0.297446,0.0881125,-0.0941617,0.0918145,-0.487672,0.444485,0.0797113,-0.299174,0.507388,-0.976165,-0.990837,-0.365485,-1.78069,-0.688277,0.42589,0.341218,-0.620462,-0.576239,-0.960174,-0.445761,-0.454371,-0.0845478,-0.527484,-0.833665,-0.262054,-0.492482,-0.801464,-0.607708,-1.77673,-1.36915,-1.02763,-1.19367,0.591845,-0.707736,-0.111308,-0.204102,-0.844389,-0.230778,1.35614,0.499266,2.23037,2.32447,2.89356,6.73003,2.89945,3.80534,1.87313,2.80515,5.02412,4.61141,2.78447,1.67685,7.06462,4.61798,5.72376,6.0188,4.44896,6.72822,3.01031,4.22604,6.07123,2.54885,8.48313,3.07999,5.0191,7.75116,6.81628,5.6244,2.78558,9.9639,4.22334,2.92074,0.712727,0.00260463,0.732095,-0.850829,-0.302615,-0.272838,-1.42371,-0.0992086,0.882463,0.301153,-0.26326,-0.086977,-1.28013,-1.01446,-0.900994,-0.741576,-1.21701,-0.877594,-0.80867,-0.702029,-1.41433,-1.39723,-2.52144,-2.00693,-2.10706,-2.02729,-0.248744,-1.1584,-0.782795,-0.823867,-1.32817,-1.18585,0.328997,0.499349,0.324735,0.700741,0.575082,0.567789,0.805919,0.524782,0.292668,0.425276,0.565437,0.521731,0.782472,0.733892,0.711154,0.67734,0.771538,0.706323,0.691826,0.668637,0.804448,0.801744,0.925631,0.881523,0.891587,0.883633,0.561867,0.761042,0.686282,0.695057,0.790539,0.765998
143.851,0.873716,0.0913793,6,63,0,-102.246,-0.132679,0.641659,-0.234496,-0.393579,-0.250018,0.00278041,-0.0668315,-0.018583,-0.781133,0.889418,-0.600654,-0.364257,-0.498404,-1.41219,-2.2475,-0.19836,-1.29508,-0.751778,0.265782,0.314894,-1.21629,-0.685138,-0.68419,0.103584,-0.0744813,-0.242238,-0.880187,-0.63796,-1.16808,-0.487541,-0.147775,-1.04712,-1.04119,-1.95279,-1.83304,-0.999879,0.398656,-0.255145,-0.81359,-0.769154,-1.26565,-0.0543133,1.4936,0.560688,2.86371,3.92894,2.94392,7.79279,7.9982,4.53799,5.19014,4.55014,5.30438,3.23314,2.41434,3.1073,11.2131,1.84206,3.10937,9.73598,6.74224,7.74977,4.78399,2.91331,7.06034,5.49639,6.53401,2.90074,5.54965,4.5902,1.83268,4.27842,13.7165,7.92422,11.0424,5.66693,0.315158,0.273134,0.145487,-0.851823,-1.28528,0.477093,-0.611284,0.198377,1.10457,0.807513,-0.461032,0.0385599,-1.12064,-0.52963,-0.629717,-0.949698,-1.6396,-0.842395,-1.78273,-0.831187,-0.818113,-1.86595,-1.71654,-2.4425,-2.69398,-2.03724,-0.45305,-0.874855,-1.61891,-1.43525,-1.9132,-1.19377,0.421856,0.432138,0.463692,0.700949,0.783347,0.382939,0.648234,0.450568,0.248885,0.308421,0.613259,0.490361,0.754108,0.629397,0.652425,0.721054,0.83748,0.698969,0.856034,0.696606,0.693836,0.865989,0.847683,0.920011,0.936671,0.884652,0.611364,0.705755,0.834645,0.807717,0.871378,0.767414
148.259,0.968735,0.0913793,6,63,0,-109.555,-0.337627,0.723984,0.126412,-0.92616,-0.484715,-0.275933,-0.16541,0.323225,-0.388913,0.458282,-0.0744946,0.416499,0.11195,-1.02812,-0.89265,-0.505123,-0.186875,-0.124947,0.518834,0.324124,-0.679203,0.0984926,-0.883937,-0.0673233,-0.325463,-0.264912,-0.80805,-0.058978,-0.974936,-0.591395,-0.0849473,-0.460466,-0.257039,-0.699165,-0.328801,-1.02484,0.979137,-0.298297,-0.115008,-0.0827863,-0.561624,-0.422044,1.58696,0.476524,2.59974,6.87471,5.5257,7.76509,1.78579,9.79216,3.02448,5.04316,4.12738,3.36727,3.67417,2.19023,7.16348,6.61935,6.43708,5.67585,4.60813,5.34404,5.27629,5.56751,11.634,3.39064,5.86873,3.39877,7.78239,6.5683,8.20623,9.34952,2.44888,15.317,2.67469,5.68972,0.256627,0.207839,0.197215,-1.10479,-0.471565,0.203979,-0.305571,0.554078,0.981947,0.397438,-0.378025,-0.224165,-1.30115,-0.90184,-0.937118,-1.24337,-1.81554,-0.0263692,-1.77347,-0.828678,-0.991435,-1.65484,-1.45062,-1.89211,-2.24145,-1.84251,-0.1971,-0.665505,-0.842071,-0.899168,-0.98281,-1.43763,0.436193,0.448226,0.450855,0.751157,0.615754,0.449181,0.575804,0.364919,0.272506,0.401928,0.593397,0.555808,0.786028,0.711328,0.718517,0.77615,0.860031,0.506592,0.854888,0.696075,0.729371,0.839544,0.810094,0.868995,0.90391,0.863245,0.549116,0.660496,0.698901,0.710778,0.727665,0.808088
150.642,0.935699,0.0913793,6,63,0,-112.989,-0.298302,0.581711,-0.596992,-0.921958,-0.47394,-0.249751,0.0444563,0.20285,-0.218688,0.598177,1.03781,0.446832,0.879308,-0.967754,-0.576307,-0.365875,-1.39863,-0.622179,-0.245907,0.14494,-0.749541,0.415361,-0.435269,0.154555,0.334217,0.176355,-0.144991,-0.879206,-0.0711106,-0.479578,-0.557717,-0.863064,-0.890226,-0.895333,-0.509065,-0.42148,1.10817,0.16067,-0.139723,0.0595448,-0.313072,-0.143638,1.60484,0.418536,3.81183,4.94064,4.76076,10.1347,4.16493,2.97773,4.44977,7.94652,1.61881,2.48018,3.16487,3.70715,9.75506,1.97641,4.63891,7.7027,4.68569,6.48448,6.8424,5.86899,8.22268,4.98016,10.4991,2.7542,7.60085,7.0884,5.11256,7.3979,8.41938,8.86515,4.1671,5.86665,1.32735,0.208594,0.908414,-1.09698,-0.198799,0.233102,-1.5489,-0.0125129,0.152647,0.142313,-0.509323,0.0857073,-1.1196,-0.731619,-0.746427,-0.850562,-1.61267,-1.12372,-0.9221,-0.987983,-1.51426,-2.10109,-2.15504,-2.04632,-2.36376,-1.6583,-0.252869,-0.522512,-1.17476,-0.949636,-1.04903,-1.57398,0.209598,0.44804,0.287325,0.749694,0.549537,0.441987,0.824755,0.503128,0.461912,0.464482,0.624648,0.478586,0.753915,0.67516,0.6784,0.700685,0.833782,0.754678,0.71547,0.728689,0.819692,0.891009,0.896138,0.885575,0.914022,0.84001,0.562883,0.627735,0.764004,0.721042,0.740589,0.82835
154.364,0.719573,0.0913793,6,63,0,-104.909,-0.881708,0.293925,0.128471,-0.802124,-0.0968388,0.0449083,-0.248662,0.0892968,0.1426,0.597512,0.667419,0.513953,0.710165,-0.519979,-0.937788,0.594568,-0.110859,0.580179,1.47446,1.15673,-0.345964,0.530766,-0.0609966,0.561847,0.382277,0.337665,-0.681211,0.861051,0.166767,0.435031,0.935659,-0.201872,-0.20527,-0.84673,-1.30148,-0.478259,1.2375,0.203321,0.349302,0.427692,-0.610812,0.543835,1.67854,0.464317,1.5105,5.83006,2.91741,9.63859,4.75189,8.35536,2.6294,3.42197,5.11864,5.20878,2.2746,2.79345,14.8562,3.28981,3.96224,7.53328,10.2335,6.92778,5.70877,4.1306,3.91771,4.47182,3.51572,3.82711,10.5012,7.26091,6.73996,7.54289,4.59619,15.8363,6.32522,4.8052,0.368707,0.107401,0.262299,-1.0002,-1.21853,0.0712651,-0.499438,0.250938,1.10209,0.606439,-0.750693,0.201474,-1.28662,-0.962762,-0.666577,-1.2157,-1.80915,-0.274704,-1.35065,-0.754644,-0.603328,-1.79837,-1.85035,-2.51641,-3.11494,-1.97408,-0.379395,-1.22722,-1.15314,-1.11731,-2.05214,-0.991524,0.408854,0.473176,0.434799,0.731097,0.771804,0.482191,0.622327,0.437593,0.249349,0.352872,0.67933,0.449801,0.783574,0.723674,0.660736,0.771306,0.859259,0.568247,0.794236,0.68019,0.646417,0.857951,0.864169,0.925284,0.957505,0.878048,0.593727,0.773332,0.760083,0.75349,0.886164,0.729389
154.921,0.959761,0.0913793,6,63,0,-119.295,-0.703111,0.84961,-0.292223,-0.916671,-0.406099,-0.151714,0.0612471,0.187079,-0.0442598,0.488159,0.483386,0.357997,0.762498,-0.887696,-0.523178,0.0164867,-1.30114,-0.600415,0.224559,0.566275,-0.427703,0.112887,-0.668771,0.169447,0.353425,0.00193028,-0.0989032,-0.663764,-0.0927349,-0.354484,-0.0212007,-0.724651,-0.495313,-0.574836,-0.439511,-0.703276,1.28567,0.486534,-0.0320154,0.27954,-0.129123,0.0723034,1.64257,0.368756,3.62744,6.69012,3.17173,8.9932,4.77247,4.48784,5.36966,2.03065,3.5645,2.92481,4.56738,3.19094,13.6863,6.3353,3.6157,9.14129,7.20399,7.40354,5.55853,3.97426,4.16659,4.81165,6.37834,2.11838,4.81648,7.27473,4.6237,6.93602,3.04516,8.73274,5.12167,4.387,0.822001,0.244379,0.815669,-0.970195,-0.10919,0.433384,-1.33938,-0.0497873,0.594293,0.529968,-0.193639,-0.016776,-1.43703,-0.748608,-0.777572,-1.03672,-1.56154,-1.05516,-0.980642,-0.972,-0.999554,-1.9442,-2.14,-2.13526,-2.60292,-2.28418,-0.4282,-0.633252,-1.45329,-1.13285,-1.29413,-1.67442,0.305339,0.439208,0.306684,0.725158,0.527271,0.393319,0.792389,0.512444,0.35565,0.370524,0.548259,0.504194,0.807994,0.678875,0.685157,0.738217,0.826574,0.741765,0.727235,0.725518,0.730971,0.874812,0.894731,0.894284,0.931049,0.907559,0.605444,0.653226,0.810504,0.756364,0.784846,0.842165
156.245,0.86504,0.0913793,5,31,0,-118.399,-0.804214,0.461721,0.0548467,-0.197694,-0.432019,0.0475969,0.0387972,0.0640142,-0.102184,0.659544,0.269126,0.435898,0.507688,-0.771722,-1.16767,0.351471,-0.586363,0.149671,0.655088,0.808344,-0.801197,-0.0117591,-0.701459,-0.0168625,0.151329,0.0416939,-0.398075,-0.00870601,-0.956959,-0.257762,-0.294432,-0.921165,-0.758866,-1.25637,-1.04023,-0.0506189,0.964641,-0.189682,0.0182789,-0.135102,-0.751703,0.543476,1.44835,0.426153,2.56027,5.19834,4.30594,3.85334,5.68443,9.68552,3.51679,7.32771,2.26883,5.42503,2.81692,3.32488,8.04932,1.74905,5.2506,3.71557,4.50618,5.4466,5.27762,3.85984,14.184,4.38046,5.50699,3.49748,7.80519,3.72264,5.6432,8.25861,7.00397,9.80613,4.9718,3.47837,0.757997,0.44367,0.483899,-0.93984,-0.598615,0.296635,-0.498408,0.655091,0.968069,0.480372,-0.632546,0.187939,-1.26198,-0.763097,-0.76872,-0.832834,-1.67093,-0.168309,-1.67112,-0.657914,-1.10481,-1.98813,-1.92227,-2.19513,-2.62046,-1.55119,-0.407377,-1.0647,-1.17747,-1.18639,-1.67483,-1.1335,0.319081,0.390867,0.381332,0.719067,0.645339,0.42638,0.622085,0.341843,0.275266,0.382164,0.653067,0.453153,0.779366,0.682026,0.683244,0.696954,0.8417,0.541978,0.841725,0.658792,0.751161,0.879545,0.872392,0.899812,0.932167,0.825086,0.600459,0.743587,0.764492,0.766094,0.842218,0.756485
