# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
146.002,0.910933,0.0810361,6,63,0,-106.86,-0.232688,0.0367977,-0.881329,-0.543381,-0.209863,-0.0578011,-0.0803269,-0.481197,0.412855,0.534233,0.189643,0.596717,1.13151,-0.430603,-0.19866,1.17659,-0.41578,0.233671,1.1581,1.11322,0.40046,0.470301,0.261427,1.17837,0.579504,0.102757,0.206427,0.32393,-0.273212,0.292639,-0.0783524,-0.305541,-0.238425,0.599915,0.162389,0.356227,1.02573,1.04425,0.54705,0.971779,0.270028,0.618394,1.5097,0.395771,4.06528,2.79164,2.93019,8.63344,5.11262,4.2583,3.03855,5.85332,3.16867,3.76357,3.66134,3.28605,9.39198,4.32646,2.66111,5.94981,6.55663,5.64764,5.6967,3.43558,8.93523,7.51334,4.78941,4.72515,6.71827,5.13097,6.75384,7.56659,8.89719,9.91407,4.41673,3.48301,-0.0778815,0.215177,0.766256,-0.763279,-0.425465,0.9335,-0.593721,0.169745,0.809139,0.91085,0.108504,0.463382,-1.02358,-0.269516,-0.788058,-1.31367,-1.05415,-0.858547,-1.69667,-0.895757,-1.3319,-1.67422,-2.16751,-2.34042,-1.65268,-2.09477,-0.528023,-1.48819,-1.24288,-0.566394,-2.15654,-1.08266,0.519461,0.446412,0.31729,0.682065,0.60479,0.282215,0.644218,0.457665,0.308074,0.286826,0.472901,0.386184,0.73567,0.566974,0.687414,0.788126,0.741571,0.702357,0.845099,0.710077,0.791155,0.842137,0.897293,0.91217,0.839253,0.890394,0.629022,0.815806,0.776065,0.637931,0.896278,0.746996
148.394,0.997624,0.0810361,5,31,0,-115.642,-0.321047,0.0851779,-1.18066,-0.224256,-0.0610492,-0.0898828,0.00680586,-0.449596,0.338465,0.591348,1.37596,0.918333,0.84908,-0.599964,-0.190387,0.671993,-0.318779,0.507684,1.23751,1.69485,0.436645,0.341684,-0.0899847,-0.0678906,0.787849,0.475128,0.431205,0.849843,0.352328,0.208654,0.618975,-0.0447433,-0.612149,-0.50006,-0.58124,0.456491,0.140212,1.15438,-0.488082,0.281491,0.905551,0.142855,1.60809,0.392704,1.4805,3.14822,9.74775,7.56375,4.14721,6.85646,5.19551,5.12913,4.19824,6.24552,3.32946,2.38627,6.55531,1.89913,5.04312,8.28822,3.83827,6.12982,7.83766,4.30377,6.08927,3.7791,4.72432,4.0306,3.37633,4.38932,6.10654,6.49403,4.79114,8.70438,3.67639,5.71368,0.826977,0.336184,0.27167,-1.1679,-0.727523,0.130119,-0.8417,0.0179298,0.66484,1.16482,-0.119443,-0.131487,-1.55092,-1.57621,-0.727272,-1.05421,-1.02262,-0.671783,-1.14888,-1.25435,-0.862979,-1.59036,-2.1121,-2.91341,-2.04802,-1.5049,-0.940936,-0.830703,-1.63793,-1.10474,-1.04873,-1.29076,0.304285,0.416737,0.432497,0.762765,0.674261,0.467516,0.698823,0.495518,0.339653,0.237792,0.529825,0.532824,0.825046,0.828667,0.674206,0.741582,0.735483,0.661902,0.759306,0.778052,0.703283,0.830667,0.892073,0.948506,0.885747,0.818304,0.719289,0.696503,0.837254,0.751147,0.740531,0.784275
149.517,0.815535,0.0810361,5,31,0,-115.987,-0.693606,0.479324,-0.456557,-0.161155,-0.0921003,-0.0414723,-0.0732636,-0.52074,0.214888,0.405477,-0.309109,0.385506,0.708793,-0.372674,-0.369239,0.85151,-0.504515,0.0835575,0.858366,1.12877,0.114856,0.348178,0.276035,1.01195,0.314636,-0.0569023,0.239172,0.174152,-0.278041,0.0844053,-0.0998255,-0.14672,0.131109,0.472634,0.53116,0.202954,0.827506,1.0669,0.510961,1.04765,0.190628,0.656412,1.50878,0.352342,3.00904,3.91955,4.1501,5.26526,5.48564,7.78935,3.71667,4.30678,4.37409,8.45496,4.56726,2.68343,7.03592,3.76369,4.08425,6.52192,4.55164,7.38981,4.57402,4.48924,8.87181,4.28971,3.15355,6.94894,4.507,9.73624,3.91291,2.92642,5.49443,8.63976,4.85596,6.28505,-0.619252,0.0253272,0.355762,-0.711409,-0.661511,0.55209,-0.775343,-0.137234,0.512483,0.847224,-0.206008,0.152405,-1.0632,-0.398771,-1.02282,-1.4158,-1.08935,-1.00605,-1.67804,-1.17442,-1.38725,-1.44665,-1.84879,-2.57019,-1.3987,-2.31555,-0.678113,-1.48734,-1.0983,-0.760695,-2.31716,-1.22341,0.650048,0.493669,0.411986,0.670712,0.6596,0.36538,0.684676,0.534255,0.374612,0.300015,0.551321,0.461972,0.743302,0.598392,0.735522,0.80468,0.748258,0.732247,0.842645,0.763943,0.800152,0.809483,0.863985,0.928918,0.801977,0.910157,0.663317,0.815679,0.749942,0.681505,0.910288,0.772663
158.472,0.989706,0.0810361,5,31,0,-115.561,-1.33294,-0.164837,-0.0144431,0.381496,-0.1803,0.280145,-0.124263,-0.306915,0.394676,0.343564,1.25602,0.629894,0.519414,-0.445166,-0.231357,0.405371,-0.144802,0.255619,0.811132,0.950675,0.157715,0.0840544,0.34203,0.113114,0.516942,0.729471,0.60411,0.414096,0.670625,0.368202,0.399831,-0.0783286,-0.277851,-0.204494,-0.337997,0.52028,0.320307,0.998797,-0.198988,0.40378,0.83686,0.25711,1.71826,0.251117,3.86118,3.96472,5.48983,3.64043,3.76396,6.86605,3.45296,5.57851,4.25347,4.13151,3.68852,4.91041,6.38724,3.70989,4.67464,5.88848,5.3228,6.32093,8.06632,4.86176,7.4332,5.00022,5.03115,4.48453,4.1155,3.96486,5.66009,8.44174,5.75383,6.80957,5.96101,5.9969,1.01592,0.291838,0.195352,-0.741242,-0.436475,0.186259,-0.30794,0.190435,0.501063,0.766547,-0.103377,0.0678477,-1.31801,-1.68686,-1.15877,-0.988221,-1.03494,-0.9921,-1.10836,-1.15358,-1.17793,-1.69974,-2.00689,-2.58934,-1.96908,-1.55066,-1.19277,-1.14211,-1.91497,-0.989414,-1.21309,-1.27602,0.265823,0.427554,0.451317,0.677267,0.607419,0.453569,0.576382,0.452534,0.377291,0.317227,0.525821,0.483045,0.78885,0.843811,0.761109,0.728736,0.737872,0.729503,0.751823,0.760165,0.764575,0.845501,0.881518,0.930172,0.877512,0.825008,0.767237,0.758066,0.871577,0.728972,0.770844,0.781771
158.174,0.998752,0.0810361,5,31,0,-133.422,-0.93328,-0.60965,-0.488154,0.125958,0.067153,0.362663,0.0139195,-0.387926,0.179616,0.429736,-0.249065,0.423368,0.831672,-0.138066,-0.34369,0.891502,-0.481959,0.193042,0.978706,0.973696,0.110121,0.461123,0.302981,0.830566,0.579486,-0.189958,0.166438,0.386094,-0.405133,0.0606025,0.176523,-0.286169,-0.779715,0.160607,0.0516257,-0.135452,0.481129,0.667778,0.24731,0.696253,-0.38874,0.329488,1.46769,0.315938,2.74856,4.51811,5.10992,3.405,5.39856,5.06396,3.39701,5.75821,4.53133,3.5966,4.14134,1.96382,4.34287,3.786,6.62047,7.73514,4.36014,6.73127,4.02583,4.68806,5.99872,5.32286,5.99142,3.81677,5.16073,6.10113,6.24229,6.17141,5.68177,6.84007,5.78154,6.48868,-0.392401,0.316515,0.719608,-0.260554,-0.500056,0.740348,-0.65396,-0.015442,0.861429,0.809513,-0.0253975,0.234397,-1.09909,-0.519386,-0.784385,-1.53819,-1.24345,-1.01343,-1.7629,-1.3606,-1.22383,-1.6379,-2.30189,-2.12179,-1.50704,-2.03253,-0.619246,-1.20324,-0.777493,-0.951009,-2.29363,-1.26566,0.596861,0.421525,0.327479,0.564773,0.622472,0.322928,0.657902,0.50386,0.297041,0.307994,0.506349,0.441668,0.750089,0.627004,0.686624,0.823202,0.776164,0.733692,0.853573,0.795857,0.772737,0.837249,0.909034,0.893003,0.818621,0.88417,0.650047,0.7691,0.68514,0.721318,0.908348,0.779998
156.282,0.891207,0.0810361,5,63,0,-118.471,-1.00741,-0.613196,-0.512911,0.336162,-0.0491626,0.368318,0.0684291,-0.37135,0.225781,0.468282,0.720304,0.659399,0.0500639,-0.820209,-0.217587,0.475041,-0.154412,0.120574,0.757272,1.10089,0.0344288,0.464158,0.104305,0.751314,0.462199,0.427535,0.20934,0.570317,0.249785,0.308844,0.446113,0.0534951,-0.413166,0.0245933,-0.184413,0.189839,0.68431,1.1537,-0.395163,0.62548,-0.155583,0.539523,1.52344,0.41831,2.16145,3.05933,5.78001,3.46258,3.73662,9.92398,3.03029,3.30231,5.66902,4.66125,4.38253,2.30233,5.94131,3.26921,5.40225,4.89138,3.14326,5.46716,3.08809,3.09918,6.7089,4.55354,6.56415,4.91003,4.05044,6.27843,5.42455,6.04356,5.67714,13.8178,5.64913,5.97448,0.610355,0.522741,-0.0827787,-0.94542,-0.317997,0.370815,-0.243375,0.0583203,0.628245,1.0062,-0.0812436,0.415259,-1.19433,-0.585475,-0.94302,-0.989131,-1.08357,-0.966037,-1.08128,-1.0544,-0.932396,-1.43923,-1.87176,-2.18815,-1.6163,-1.64965,-0.42774,-0.704864,-1.56254,-0.741544,-1.98935,-0.865658,0.351978,0.372211,0.520683,0.720193,0.578836,0.408344,0.560545,0.485424,0.347909,0.267724,0.5203,0.397652,0.767514,0.642326,0.719709,0.728916,0.747169,0.724329,0.746736,0.74162,0.717561,0.808335,0.866662,0.899181,0.834285,0.838844,0.605334,0.669265,0.826717,0.677333,0.879674,0.703841
140.091,0.817863,0.0810361,5,31,0,-107.967,-1.18186,0.291434,-0.992046,0.59426,0.11567,0.194678,0.228846,-0.49974,0.182366,0.465144,0.438854,0.0373472,1.03207,-0.06899,-0.486948,0.659925,-0.845157,0.363153,1.1522,0.94437,-0.100171,0.212758,0.0696018,0.266575,0.854719,0.672404,0.628573,1.11333,-0.415083,0.730056,0.157691,0.473068,-0.783013,-0.224543,-0.265871,0.112396,0.0726337,0.6387,-0.0447323,0.681426,0.383772,0.222652,1.51693,0.515079,2.9953,2.66302,4.30472,3.15238,4.162,5.02525,3.05397,3.9534,4.15855,3.68311,3.86435,2.45422,23.103,5.011,4.63895,2.07067,3.70937,12.8028,5.21346,4.05091,4.90775,2.90631,3.87917,5.90437,3.8086,6.30708,5.18245,10.1894,6.64911,19.2153,10.4986,5.33381,0.239195,-0.0994701,0.886275,-0.232739,-0.70905,0.446801,-1.09419,0.051278,0.997424,0.708802,-0.286363,-0.130538,-1.45634,-1.16959,-0.810293,-0.965676,-0.910832,-1.02284,-1.86471,-1.03371,-1.57016,-1.3759,-2.26503,-2.6791,-1.81072,-1.84691,-0.851286,-1.27572,-0.838481,-1.01604,-1.589,-1.38504,0.440485,0.524847,0.291879,0.557924,0.670191,0.390122,0.74917,0.487183,0.269448,0.329864,0.571106,0.532588,0.810972,0.763071,0.692172,0.724257,0.71317,0.735525,0.865846,0.737634,0.827807,0.798332,0.905939,0.935782,0.859449,0.863764,0.700837,0.781721,0.698145,0.734201,0.830476,0.7998
138.669,0.988463,0.0810361,6,63,0,-101.153,0.207409,-0.444731,-0.762095,-0.718865,-0.0526303,0.0386876,-0.269507,-0.487377,0.0239917,0.526069,0.183378,0.626436,0.220434,-1.2738,-0.224655,0.445827,-1.33677,-0.046278,0.900667,1.12866,-0.0696497,-0.0386874,0.181396,0.515806,0.490384,0.0640956,-0.0689533,-0.227472,-0.245806,-0.535872,-0.446207,-1.4077,0.0424874,0.434481,-0.157849,-0.0963549,-0.0857312,0.525734,0.179107,0.70913,0.512521,-0.31316,1.61866,0.548758,2.05466,3.32156,2.98126,3.80621,3.30087,9.24255,3.6545,8.25468,5.21075,5.02972,1.76195,2.6582,7.50197,2.53424,7.90737,10.0453,3.31743,5.8705,7.13712,6.07681,13.9351,8.63616,3.00349,3.64983,6.47708,5.47883,5.53892,5.90802,3.6833,20.1258,7.78954,5.86076,0.140824,0.555288,0.153372,-1.33269,-0.256998,0.4094,-1.35686,-0.0377731,0.837689,1.10244,-0.118331,-0.015886,-1.16426,-0.870697,-0.626612,-1.06515,-1.40848,-0.799326,-1.62618,-1.60794,-1.53461,-2.27561,-1.49153,-2.08654,-1.66327,-2.12796,-1.15892,-1.52629,-0.953309,-0.72685,-1.51295,-1.78999,0.464852,0.364638,0.461732,0.791285,0.563898,0.399056,0.795248,0.509442,0.302022,0.249283,0.529548,0.503971,0.762106,0.704891,0.651721,0.743674,0.803526,0.68983,0.835646,0.833125,0.82268,0.906837,0.816307,0.889588,0.840676,0.893591,0.761136,0.821463,0.72178,0.674114,0.819499,0.856926
155.955,0.843625,0.0810361,6,63,0,-105.546,0.0775376,0.0334262,-0.311274,-0.633088,-0.179159,0.108883,-0.392653,-0.198361,-0.276021,0.578832,0.121996,-0.369068,0.248697,-1.66938,-1.19331,-0.0966244,-1.74371,-0.554867,0.536177,0.339401,-0.470746,-0.478476,0.140019,0.400446,0.245444,-0.154603,0.602012,-0.455177,0.631684,-0.0564307,-0.15496,-1.00016,-1.33606,-0.691604,-0.697151,-0.970869,-0.203856,0.530328,-0.133029,0.120978,-0.202575,-0.134133,1.55911,0.382041,2.78193,3.12515,3.54597,7.95492,4.39477,6.85887,4.07159,3.95634,3.59462,4.02674,5.04762,2.9864,13.5378,4.58252,3.27857,4.73143,5.4577,6.67606,6.46977,4.68765,4.53986,5.37846,6.0203,3.14404,4.75681,5.45501,5.58669,7.95239,6.30025,9.28047,9.42924,5.31854,0.804714,0.216317,0.847987,-1.04228,-0.475826,0.606951,-0.984518,0.301662,1.14937,1.07774,0.191115,0.42672,-1.21193,-1.09055,-0.8529,-1.29466,-0.729079,-0.747357,-0.838456,-1.00182,-1.15597,-1.77538,-2.45106,-2.24504,-1.71482,-2.31899,-1.21088,-0.88732,-1.34167,-0.660307,-1.52984,-1.05447,0.309018,0.446131,0.299855,0.739289,0.616762,0.352755,0.728004,0.425151,0.240604,0.253934,0.452366,0.39491,0.77064,0.748485,0.701175,0.784935,0.674603,0.678602,0.69814,0.731416,0.7606,0.855125,0.920639,0.904222,0.84746,0.910438,0.770454,0.708337,0.792765,0.659329,0.821983,0.741632
152.468,0.982452,0.0810361,5,31,0,-119.874,0.0420964,0.301305,-0.249664,-0.118763,-0.160355,0.0567183,-0.417693,-0.365338,-0.244172,0.647516,-0.374661,-0.692882,-0.214624,-1.59298,-1.03055,0.21342,-1.46352,-0.494457,0.182828,0.594562,-0.178751,-1.15971,0.31048,0.65338,0.403544,0.0517477,0.324152,-0.137884,0.388845,-0.00732932,0.00215794,-0.65218,-1.09553,-0.5294,-0.811994,-0.629863,0.280564,0.426692,-0.525058,-0.48171,-0.33018,-0.37025,1.62979,0.34128,3.41397,4.14058,4.63201,7.47213,5.64817,7.81583,4.31634,4.12996,4.17253,3.77033,4.00589,4.17516,8.71893,3.58086,2.75139,3.83331,5.99783,5.44589,7.65669,3.97914,6.90919,4.47218,5.28698,3.40314,4.52509,4.15943,6.49693,5.70451,5.84871,8.77918,11.0975,6.79506,0.317539,-0.0877992,0.402904,-0.950561,-0.307232,0.924288,-0.702874,0.353311,0.812802,1.33654,0.494782,-0.268379,-1.09669,-0.878243,-0.710386,-1.09952,-1.06435,-0.39776,-1.12411,-0.98436,-1.02465,-1.41065,-2.04853,-2.2504,-1.67787,-1.97931,-0.387986,-0.984979,-1.37407,-1.13601,-1.66096,-1.14901,0.421276,0.521936,0.400615,0.721228,0.576209,0.284085,0.668825,0.41258,0.307294,0.208079,0.378768,0.566695,0.749639,0.706458,0.670487,0.75017,0.743521,0.598149,0.75475,0.727972,0.735878,0.803868,0.885799,0.904685,0.842622,0.878607,0.595798,0.728095,0.798036,0.756947,0.840366,0.75933
139.836,0.826409,0.0810361,6,63,0,-104.135,0.0618221,0.275319,-0.0936578,-0.774782,-0.311247,-0.120391,-0.38171,-0.0908707,-0.112896,0.660407,0.439583,1.06941,0.865774,-1.2009,-1.17615,0.15958,-1.11597,-0.424545,1.10554,0.346952,-0.555932,0.25417,-0.124118,0.213206,-0.0484631,-0.0321349,0.0259897,-1.00357,-0.433156,-0.656402,-0.537403,-1.08328,-1.33177,-0.655485,-1.2906,-0.38998,0.134965,0.613849,0.104267,0.161227,-0.255987,-0.68065,1.58681,0.541285,2.28485,4.12024,5.72328,8.05504,6.89901,4.21546,5.82948,3.13592,5.58666,3.0551,3.54588,2.23535,3.62179,4.67114,6.0871,6.35306,3.95518,6.87753,5.80265,5.02745,9.25602,4.68984,6.2375,3.50914,9.13131,7.02818,3.72493,6.56251,10.7225,7.70958,2.85114,8.26009,0.531819,0.992553,0.813072,-1.20529,-1.02352,0.288051,-0.89087,-0.0303524,1.077,0.535815,-0.49993,0.73291,-1.19729,-1.10153,-0.981485,-1.03763,-1.01094,-1.13694,-1.71165,-1.3237,-1.30133,-1.75538,-2.50917,-2.0871,-2.29891,-1.71865,-1.10859,-0.835602,-1.48956,-0.436425,-1.54842,-1.51987,0.370093,0.270408,0.307236,0.769465,0.735657,0.428481,0.70907,0.507588,0.254074,0.369162,0.622443,0.324557,0.768042,0.750546,0.727403,0.738392,0.733205,0.757118,0.847051,0.789797,0.786059,0.85263,0.924782,0.889643,0.908787,0.847955,0.751866,0.697538,0.816012,0.607407,0.824686,0.820519
146.905,0.964272,0.0810361,6,63,0,-102.518,-0.495212,0.769297,0.288887,0.358894,-0.253343,0.0424209,-0.251672,-0.361941,-0.400216,0.556083,-0.312942,0.0460654,-0.478739,-1.06066,-1.79859,-0.119612,-1.31272,-0.52081,-0.0666897,0.592605,-0.543765,-0.708658,-0.635609,0.420493,-0.424156,-0.263098,0.213179,-0.629084,-0.568161,-0.297194,0.00191204,-1.32522,-1.09746,-1.22947,-0.604366,-0.332262,0.199625,0.426076,0.00422494,-0.222385,-0.160205,-0.375512,1.48623,0.320102,4.06762,2.97772,4.40534,3.27956,2.87662,7.3967,3.55289,7.41087,3.55707,6.90993,4.0233,4.26436,12.9171,3.33306,3.60893,5.03146,4.80517,4.78385,4.36969,4.42998,4.41159,4.86177,4.09709,5.52356,2.43247,4.17324,6.57006,5.08213,3.01302,5.92008,8.53012,3.16997,0.323456,0.544827,0.0396845,-0.502907,-1.11303,0.54628,-0.56818,0.361368,0.471396,1.30765,0.0631397,0.242338,-1.51246,-0.652984,-1.24596,-1.14389,-0.634181,-0.918053,-1.61214,-0.902713,-0.682257,-1.99366,-2.18777,-3.10265,-1.55704,-1.83367,-0.656551,-1.17364,-1.13706,-0.840799,-1.63212,-1.19055,0.419834,0.367065,0.49008,0.623142,0.752694,0.366728,0.638343,0.410628,0.384286,0.21288,0.48422,0.43971,0.819426,0.657683,0.7766,0.758393,0.653437,0.714645,0.833709,0.711507,0.664242,0.88013,0.899146,0.957002,0.825928,0.862198,0.658485,0.763803,0.757139,0.698633,0.83646,0.766839
148.06,0.866303,0.0810361,6,63,0,-109.921,-0.433531,-0.355035,-1.09854,-0.566591,0.115641,0.208072,0.119326,-0.185826,0.0267809,0.515499,0.519311,-0.0664479,0.514112,-1.23026,-0.265257,0.462784,-0.969067,-0.42718,1.02044,0.979274,0.391885,0.130621,-0.0439047,0.105941,0.012516,-0.055863,0.515553,0.588435,-0.0711986,-0.259093,0.141396,0.207041,-0.485519,-0.160566,-0.581083,-0.374984,0.0559798,0.282344,-0.421393,0.62418,-0.0913993,-0.253181,1.52094,0.582705,3.05691,2.03303,6.94844,6.38539,6.9908,9.52644,5.36746,2.79715,4.18065,2.82364,2.3378,2.31999,17.0573,3.28082,3.89772,6.95197,4.30622,6.93276,11.3781,4.60114,6.02532,3.18231,3.05345,2.13468,5.03197,7.11491,4.05,7.06232,7.48028,33.0975,2.82165,6.46904,0.475106,-0.0478274,0.523757,-1.23856,-0.3319,0.405116,-1.06264,-0.583574,1.02111,0.899168,0.361143,-0.0571867,-1.25656,-1.01696,-1.22971,-1.27117,-0.710565,-0.90591,-1.20757,-1.60005,-1.16366,-1.10964,-1.75226,-1.77203,-1.91065,-1.80511,-0.966593,-1.10291,-1.31383,-0.857959,-1.53499,-1.64557,0.383408,0.511955,0.371974,0.775313,0.582222,0.400084,0.743194,0.641889,0.264811,0.289221,0.410683,0.514293,0.778433,0.734381,0.773769,0.780943,0.670526,0.712163,0.769868,0.832025,0.761997,0.752062,0.852237,0.85471,0.871092,0.85877,0.72444,0.750804,0.788153,0.702234,0.822735,0.838291
153.907,0.853321,0.0810361,6,63,0,-109.618,-0.841079,0.314898,-0.127844,-0.433598,-0.0569679,0.0889394,-0.114176,-0.233994,0.272309,0.576496,0.511373,0.688615,0.311582,-1.09899,-0.195198,0.426225,-0.534637,-0.0459668,1.19663,1.36862,-0.110376,0.29753,0.0272179,0.373485,0.0162003,0.0177724,0.208397,-0.0250054,0.216033,-0.20726,-0.548869,-0.276937,-0.798461,-0.11205,0.0086271,0.4122,0.597361,1.11274,0.700201,0.730906,0.143276,0.474149,1.56944,0.533708,1.92542,3.44253,3.77713,4.24253,3.92249,6.4646,2.68569,6.03027,5.11097,2.50655,5.04103,2.83675,6.80309,3.03752,4.07342,8.11511,4.31025,9.9405,4.68625,5.56937,7.80651,6.38553,10.5752,5.36323,4.78658,4.96098,6.54469,9.58336,4.04682,8.9667,7.47258,3.22004,0.384265,0.530557,0.157946,-1.24378,-0.311253,0.305749,-0.637427,-0.117808,1.04742,1.2592,-0.244116,0.241164,-1.26524,-0.963183,-1.20629,-1.21798,-1.07743,-1.01251,-1.114,-1.38112,-1.74041,-1.40736,-2.59287,-2.38771,-1.75483,-1.62726,-0.991793,-0.948819,-0.953063,-0.957389,-1.88955,-1.25836,0.405099,0.370387,0.460595,0.776221,0.577191,0.424153,0.654172,0.529418,0.259721,0.221112,0.560728,0.44,0.779926,0.723759,0.769642,0.771709,0.746007,0.733512,0.752875,0.79917,0.850739,0.803349,0.930401,0.915885,0.852561,0.835793,0.729442,0.720878,0.721731,0.722599,0.868704,0.778744
146.41,0.784598,0.0810361,5,63,0,-109.649,-0.471678,0.115805,-0.466617,-0.597533,-0.0963203,0.0873096,-0.147864,-0.350343,0.341089,0.507613,0.117162,0.0484273,0.675735,-0.238257,-0.891504,0.696607,-0.555291,0.134616,0.636866,0.244115,-0.126706,-0.415226,0.177767,0.590236,0.890025,0.187015,0.333227,-0.294169,-0.159116,0.106219,0.267745,-0.788211,-0.295297,0.030476,0.0145012,0.648132,1.21863,1.53752,0.43495,0.635478,0.649571,0.601963,1.69597,0.564169,2.62583,3.30313,2.76135,4.03055,4.42319,6.39412,2.61518,5.63022,3.47673,3.97839,5.2903,3.29209,12.1549,3.73183,2.42449,5.69145,6.50726,9.25607,9.65075,5.78323,11.8616,3.98023,4.63601,5.43521,5.50308,4.57593,8.91518,5.70395,5.7665,19.2563,7.21562,9.87771,0.183766,0.0627015,0.697485,-0.201556,-0.806212,0.774423,-0.447572,0.294664,0.666091,0.340621,-0.0713163,-0.229013,-1.172,-0.834284,-0.386632,-1.11207,-1.00532,-1.26389,-1.57242,-1.08821,-0.956582,-1.95438,-2.15268,-2.55002,-1.79055,-1.57828,-0.337,-0.726274,-1.22908,-1.04249,-1.56563,-1.15076,0.454187,0.48433,0.33237,0.550219,0.691302,0.315523,0.610062,0.426862,0.339373,0.415659,0.517822,0.557004,0.763506,0.69726,0.595472,0.752514,0.732104,0.779694,0.828129,0.748044,0.722437,0.875924,0.895919,0.927575,0.856995,0.828961,0.583462,0.673987,0.773657,0.739331,0.82716,0.75965
146.452,0.921528,0.0810361,6,63,0,-111.757,-0.692065,-0.706078,-0.870026,-0.396955,-0.0876194,0.274991,0.0256762,-0.271437,0.447157,0.460676,0.663215,0.687938,0.493841,-0.983393,-0.251347,0.340817,-0.389421,-0.129533,0.815356,1.42178,0.0292575,0.463588,0.0171314,0.620528,0.606478,0.522077,0.377964,0.617414,0.468357,0.0976985,0.139377,0.226668,-0.435324,-0.0365515,-0.143709,0.400593,0.407925,0.957716,0.650057,0.657515,0.253674,0.369314,1.79671,0.588204,0.984795,2.90904,3.22828,4.20661,5.2353,7.12483,2.57581,3.48031,4.05294,3.80623,2.59852,3.55906,21.9101,3.97069,4.22644,6.55206,5.7188,14.2112,6.47365,6.37903,6.49225,7.24564,7.25464,5.46686,6.411,4.48324,5.18634,7.43925,4.07343,37.2957,10.6023,5.08102,0.431658,0.408779,0.221482,-1.24215,-0.465904,0.119461,-0.583576,-0.276086,0.549797,1.21742,-0.2125,0.340836,-1.43871,-0.903318,-0.943043,-1.04785,-1.06768,-0.973259,-1.04529,-1.37702,-1.36254,-1.38253,-2.1468,-2.31131,-1.80759,-1.59932,-1.07632,-1.0762,-0.932791,-0.890757,-1.73604,-1.24696,0.39373,0.399205,0.444855,0.775938,0.614414,0.47017,0.64189,0.568586,0.365911,0.22839,0.552926,0.415606,0.808255,0.711631,0.719714,0.740361,0.744155,0.725769,0.739869,0.798512,0.796173,0.799397,0.89537,0.909809,0.85907,0.831924,0.745797,0.745775,0.717641,0.709046,0.850184,0.776773
