# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.524,0.0640614,0.0654784,6,63,0,-76.0651,0.162436,0.707298,0.242132,-0.0163545,-0.146218,0.0317606,0.12454,0.00504962,-0.623078,0.126878,-0.568576,-0.700691,-0.590167,-0.722121,-0.674524,-0.627733,-0.530742,-0.646026,-0.678972,-0.594693,-0.612291,-0.449696,-0.621506,-0.630337,-0.830743,-0.717742,-0.579062,-0.648091,-0.547507,-0.632407,-0.66154,-0.583427,-0.734873,-0.475103,-0.849201,-0.497965,-0.521471,-0.664018,-0.694316,-0.659088,-0.412763,-0.529124,1.93772,0.924576,6.89272,14.017,3.47376,4.9803,2.95786,1.04576,6.97879,6.50087,6.70921,0.957347,6.60579,10.0272,6.2449,8.17278,6.6655,12.2809,6.23459,1.42336,2.93511,9.16429,4.31343,3.82073,2.38317,5.53828,4.75784,13.0772,13.3498,0.941645,22.9057,1.34405,10.7851,6.23724,0.539379,0.327826,0.449698,0.34044,0.461801,0.497244,0.639629,0.603782,0.372241,0.558655,0.478641,0.839831,0.205445,0.0831314,-0.241815,-0.162859,0.264912,-0.29122,0.182984,0.0813518,0.00682605,-0.17578,-0.711502,-0.475678,-0.746392,-0.497915,-0.576914,-0.72071,-0.914308,-0.363359,-0.395691,-0.346878,0.368332,0.41877,0.389433,0.415703,0.386559,0.378189,0.345331,0.353479,0.408,0.363859,0.382573,0.30157,0.448819,0.479229,0.560161,0.540625,0.434157,0.572295,0.454381,0.479673,0.498293,0.543832,0.670733,0.616727,0.678392,0.621969,0.640357,0.672763,0.713881,0.589853,0.597652,0.58586
121.255,0.759768,0.0654784,6,63,0,-87.7518,-0.111007,0.199858,0.302787,-0.32941,-0.156112,0.237633,0.0708394,0.263615,-0.532917,0.109981,-0.32436,-0.557359,-0.618964,-0.40878,-0.659125,-0.573051,-0.319235,-0.469037,-0.3412,-0.645482,-0.537936,-0.50706,-0.502087,-0.465673,-0.5206,-0.537658,-0.368256,-0.398418,-0.381572,-0.524822,-0.606544,-0.71629,-0.664599,-0.599047,-0.61206,-0.621539,-0.545692,-0.602527,-0.573665,-0.585007,-0.50558,-0.443425,0.836599,0.840241,5.28781,5.12218,3.77727,6.66167,4.38791,0.623083,5.44312,3.15606,16.5424,1.79016,3.48055,3.17239,3.46689,7.41354,2.19756,9.293,5.68257,4.86177,2.42275,15.2991,8.34745,1.62758,1.83809,6.46651,2.22606,2.20832,51.6194,0.485091,3.85103,2.80085,4.02767,10.8155,0.833723,0.515912,0.466422,0.700839,0.529248,0.603207,0.905487,0.840497,0.756302,0.561065,0.601973,0.844881,-0.0457278,-0.130475,-0.256241,-0.309647,0.106277,-0.257564,-0.0282003,-0.127186,-0.257373,-0.583351,-0.719582,-0.163149,-0.58223,-0.443197,-0.943045,-0.484766,-1.1467,-0.349203,-0.309064,-0.328783,0.302858,0.373809,0.385463,0.331626,0.370692,0.35361,0.287924,0.30143,0.31945,0.363301,0.353893,0.300508,0.51143,0.532573,0.563712,0.576799,0.473456,0.564037,0.50705,0.531754,0.56399,0.641838,0.672515,0.540697,0.64158,0.609021,0.719714,0.618873,0.758908,0.586424,0.576657,0.581463
114.881,0.970789,0.0654784,6,63,0,-81.0826,-0.133934,0.0454847,0.106495,-0.358444,-0.132808,0.22874,0.074329,0.0817804,-0.265921,0.238567,-0.254682,-0.781934,-0.31086,-0.343191,-0.278035,-0.426388,0.173812,-0.23096,-0.142121,-0.374215,-0.541173,-0.143492,-0.156828,-0.26523,-0.625601,-0.388881,-0.538761,-0.478285,-0.303782,-0.150785,-0.293102,0.374551,-0.164261,0.10493,-0.204244,-0.393573,-0.112293,-0.352003,-0.499307,-0.204393,-0.241681,-0.274586,1.78437,1.09039,8.15952,13.5213,3.15101,4.93522,3.90945,1.27529,9.64365,5.75794,22.2406,0.869959,4.99685,7.70315,7.03271,9.42211,6.40007,10.5385,5.80738,1.28112,3.11151,8.95496,5.62026,4.41507,1.5865,9.61142,3.29473,9.84204,19.5671,0.685613,12.1099,2.36201,8.67136,6.35803,0.672809,0.0734048,0.554786,0.54307,0.675224,0.516565,1.15799,0.825374,0.733832,0.594506,0.370857,0.948918,0.08301,-0.128467,-0.563167,-0.35737,-0.283462,-0.549047,-0.151558,0.0250313,-0.158516,0.311119,-0.613708,-0.211878,-0.581538,-0.787008,-0.710518,-0.796975,-1.24699,-0.40646,-0.619654,-0.579728,0.337868,0.481657,0.364755,0.367474,0.337328,0.373656,0.239032,0.304624,0.324354,0.355602,0.408334,0.279102,0.479259,0.532073,0.637185,0.588404,0.570395,0.633915,0.537817,0.493743,0.539546,0.422842,0.648786,0.552772,0.641421,0.687189,0.670516,0.689327,0.776778,0.600239,0.65014,0.641005
113.916,0.962666,0.0654784,6,63,0,-82.6905,0.193675,-0.409317,-0.233051,-0.908557,-0.0487389,0.268596,0.141452,0.261443,-0.293796,0.201301,-0.0316776,-0.291975,-0.59791,-0.297344,-0.372079,-0.257956,-0.0829228,-0.574653,-0.212407,-0.68768,-0.495046,-0.00617078,-0.298873,-0.174808,-0.570843,-0.348022,-0.454726,-0.4296,-0.0841451,-0.255676,-0.204672,-0.106135,-0.456913,-0.210691,-0.507165,-0.345516,-0.485977,-0.188672,-0.0636742,-0.29595,-0.113122,0.0656931,1.81023,0.948045,11.5362,13.6978,2.67938,6.17841,3.08582,1.1762,17.753,5.19153,14.1906,1.22275,5.59381,18.322,3.24153,8.57456,5.92392,12.6868,4.14166,2.18867,2.06349,8.95663,8.12765,4.00015,2.39458,10.4477,3.06006,9.91953,31.3855,0.835271,7.04112,2.25077,5.7625,10.4635,0.864121,0.577345,0.275193,0.583324,0.533177,0.643517,0.833681,0.36843,0.664479,0.22325,0.395079,0.950152,0.102362,0.1886,-0.348888,-0.137414,-0.0478167,-0.484875,0.284937,0.00788927,0.0437624,-0.044545,-0.693179,0.0645807,-0.716952,-0.329796,-1.00827,-0.191866,-0.64082,-0.441431,-0.0917282,-0.117615,0.296479,0.359544,0.431633,0.358168,0.369776,0.344452,0.302867,0.40892,0.339734,0.444418,0.402495,0.278854,0.474432,0.452989,0.586348,0.5343,0.511952,0.618898,0.429244,0.498028,0.489061,0.511134,0.666674,0.48386,0.671936,0.58171,0.732682,0.54782,0.654939,0.6086,0.522916,0.52937
103.48,0.840826,0.0654784,6,63,0,-67.7408,0.387976,-0.387223,-0.265849,-0.487714,-0.0984827,0.218398,0.062835,-0.0213185,-0.364768,0.237261,-0.0945024,-0.617551,-0.00353579,-0.211537,-0.260541,-0.758329,-0.201147,-0.24114,-0.182757,-0.284892,-0.605477,-0.249668,-0.225565,-0.304965,-0.922603,-0.291376,-0.405906,-0.392024,-0.410192,-0.368898,-0.293118,0.0829834,-0.413159,0.167044,-0.862667,-0.196686,-0.88599,-0.740921,-0.310372,-0.375078,-0.335442,-0.256573,1.44251,0.935686,8.69287,13.1312,4.67552,11.5634,7.13985,1.23899,11.3736,1.98644,45.047,1.55543,5.00107,3.80516,3.42415,6.62961,2.66935,5.99572,4.02514,2.24109,2.87528,12.4202,7.23551,2.80643,1.43697,9.41811,9.09279,4.60147,21.8575,0.569363,9.0521,2.12154,2.76675,11.0894,0.854725,0.278172,0.899832,0.707117,0.707795,0.202364,0.79012,0.80363,0.728254,0.694909,0.332286,0.821855,0.11791,-0.037924,-0.718397,-0.1101,-0.0509655,-0.302023,-0.131686,-0.0806145,-0.0354081,0.186137,-0.644986,-0.13035,-1.04099,-0.468939,-1.14618,-1.05139,-0.681392,-0.423462,-0.596231,-0.381392,0.298443,0.430902,0.289085,0.330236,0.330086,0.449581,0.312143,0.30925,0.325578,0.332942,0.417684,0.30537,0.470557,0.50948,0.672254,0.527497,0.512739,0.574937,0.532874,0.520143,0.508851,0.4536,0.65588,0.532541,0.739041,0.615133,0.758813,0.741042,0.664049,0.604311,0.644794,0.594209
96.3113,0.948254,0.0654784,6,63,0,-53.1354,-0.175979,0.835669,-0.0701192,-0.170531,-0.301595,0.00227151,0.184276,0.0688307,-0.240455,0.328283,-0.123119,-0.517323,-0.871774,-0.213745,-0.0840329,0.0287443,0.00836416,-0.889712,-0.18874,-0.948795,-0.618013,-0.280787,-0.513091,-0.282721,-0.194461,-0.379999,-0.691838,-0.0213134,0.054239,-0.086088,-0.289761,0.0692276,-0.302805,0.421628,-0.384115,-0.278768,-0.0625893,0.0674206,-0.168073,-0.316034,0.155316,0.0977225,1.27552,0.82865,5.83018,6.31681,2.88133,3.81025,5.6681,0.69441,8.02526,4.52361,10.1637,1.28343,4.53851,10.9585,6.34185,8.49929,3.81482,3.74569,10.7638,2.07083,1.12402,17.1517,5.28636,5.25717,2.24079,13.5842,3.08042,7.00053,21.736,0.707221,10.0712,2.46315,1.71107,12.1898,0.774977,0.216921,-0.114123,0.590721,0.872581,0.961951,1.0352,0.300975,0.592318,0.0429293,0.244971,0.991825,-0.105781,-0.109485,-0.205501,-0.461261,-0.249417,-0.365795,0.262586,0.160352,-0.136949,-0.243126,-0.785592,0.00628,-0.703051,-0.751243,-0.766355,-0.522091,-1.21124,-0.237045,-0.282048,-0.0573617,0.315404,0.445981,0.5285,0.356469,0.294718,0.276488,0.262077,0.425319,0.356103,0.489269,0.439062,0.270552,0.526421,0.527344,0.551195,0.613313,0.562033,0.590443,0.434728,0.459998,0.534184,0.560484,0.686884,0.49843,0.668864,0.679449,0.682732,0.627637,0.770519,0.558985,0.570048,0.514336
104.757,0.922653,0.0654784,6,63,0,-70.3376,-0.44712,-0.0994833,0.544201,0.0347181,-0.129637,0.282311,0.00479882,0.149372,-0.378344,0.28405,-0.15972,-0.130853,0.240113,-0.236225,-0.278303,-0.748023,-0.0167984,-0.108882,0.161131,-0.0439473,-0.273626,-0.0887158,0.0672417,-0.322529,-0.775019,-0.293682,-0.173879,-0.761017,-0.201572,-0.140286,-0.240544,-0.125566,-0.605027,-0.0940375,-0.636256,-0.304016,-0.34596,-0.824832,-0.647512,-0.201661,-0.400797,-0.240229,1.6712,0.865155,8.24789,14.4681,4.30947,5.80945,4.38536,1.23228,5.83891,5.62673,29.7473,1.85564,6.09538,3.07816,3.67278,9.92621,4.50043,17.4316,3.96075,4.28396,2.47004,10.2316,7.9592,2.82583,2.56437,4.53571,3.94082,5.40864,36.8765,0.748304,11.5715,1.76045,5.50493,8.46437,0.52149,0.479927,0.860955,0.40474,0.42806,-0.0517209,0.719749,0.698095,0.792035,0.677508,0.392492,0.753476,0.221951,-0.268433,-0.725721,-0.274568,-0.00407752,-0.706225,-0.132384,0.0196863,-0.120817,-0.131374,-0.836434,-0.0568832,-0.797233,-0.411203,-0.792138,-0.982326,-1.23958,-0.191596,-0.492892,-0.330777,0.372504,0.382269,0.29714,0.400174,0.39459,0.512927,0.327448,0.332235,0.311732,0.336818,0.403117,0.320064,0.444739,0.566708,0.673866,0.568214,0.501019,0.669567,0.533048,0.495079,0.530168,0.532796,0.697714,0.514217,0.689382,0.601376,0.68829,0.727569,0.775491,0.547753,0.620788,0.581948
115.925,0.99652,0.0654784,6,63,0,-75.1089,0.284072,0.300323,-0.259671,-0.520457,-0.157552,0.0293341,0.0938698,0.0844825,-0.306494,0.201735,-0.0377449,-0.422751,-0.098388,0.0144009,-0.221873,-0.663035,0.086848,-0.352649,-0.257354,-0.227718,-0.362469,-0.176516,-0.256459,-0.063514,-0.323508,-0.334673,-0.602543,-0.242518,-0.366895,-0.409232,-0.258824,0.169062,-0.185786,-0.4863,-0.435073,-0.329745,-0.509842,-0.585518,-0.128722,-0.42913,-0.414165,-0.286664,1.13852,0.968227,5.50777,6.46695,3.78914,5.74082,4.96506,0.890393,12.5385,3.44799,10.0586,1.35376,3.14167,12.6221,6.4773,4.76487,3.67522,3.97619,10.1671,1.25179,3.40675,11.1332,7.2779,4.67171,1.72028,6.67807,3.1896,5.47359,23.7557,0.532686,6.64018,3.48223,6.9544,9.37137,0.783781,0.31318,0.649771,0.787015,0.630222,0.176832,0.975628,0.621726,0.503032,0.64272,0.440715,0.840656,0.102093,0.172759,-0.181105,-0.228954,-0.225649,-0.269513,-0.112281,-0.132322,-0.030826,0.156455,-0.396312,-0.564545,-0.560004,-0.486358,-0.884332,-0.803271,-0.680516,-0.346186,-0.552436,-0.325999,0.313506,0.422339,0.343041,0.31281,0.34746,0.455907,0.27376,0.349389,0.376828,0.344632,0.391571,0.301397,0.474499,0.456917,0.545153,0.55699,0.556174,0.566973,0.528041,0.533032,0.507706,0.460966,0.597801,0.637503,0.636453,0.619248,0.707719,0.690674,0.663854,0.585692,0.634701,0.580786
118.31,0.957788,0.0654784,6,63,0,-86.6701,-0.443503,0.0307234,0.532583,-0.200316,-0.108822,0.316227,0.0644993,0.230035,-0.346511,0.176352,-0.286872,-0.52277,-0.415232,-0.525688,-0.135009,0.0303947,-0.118981,-0.238715,-0.306205,-0.454349,-0.283733,-0.106969,-0.400712,-0.379479,-0.491038,-0.382928,-0.348241,-0.550166,-0.158809,-0.0962951,-0.241167,-0.485547,-0.645201,-0.210845,-0.444826,-0.444844,-0.34993,-0.341548,-0.268999,-0.411941,-0.362934,-0.321368,1.64173,0.804586,7.04068,10.7907,4.1046,5.15109,3.60538,1.25659,5.11272,5.4426,24.6789,1.51698,6.32528,3.27489,4.27378,12.0818,4.88314,18.4485,3.6624,6.28907,1.4902,11.7789,8.57343,2.90733,2.86645,9.43043,3.58621,6.59749,37.0525,1.07198,8.8161,2.02481,5.9406,6.48229,0.648002,0.352981,0.468966,0.375401,0.820979,0.977937,0.862344,0.801732,0.586438,0.514308,0.638472,0.963039,-0.0818433,-0.145069,-0.321128,-0.238355,-0.0167036,-0.496585,0.0882698,0.16652,-0.0121345,-0.422365,-0.927793,-0.0587044,-0.668296,-0.518515,-0.917456,-0.457449,-0.95899,-0.491831,-0.423937,-0.485717,0.34344,0.41266,0.384861,0.407237,0.305556,0.273301,0.29685,0.309655,0.357452,0.374184,0.345592,0.27627,0.520449,0.536204,0.579599,0.559308,0.504176,0.621657,0.477947,0.458466,0.503034,0.604049,0.716627,0.514672,0.661122,0.626801,0.714523,0.612409,0.72292,0.620538,0.604425,0.619097
110.032,0.971721,0.0654784,6,63,0,-78.9517,-0.432711,0.0111173,0.298908,0.0967548,-0.0202373,0.350604,0.207021,0.0425938,-0.328899,0.172286,-0.327145,-0.542427,-0.344853,-0.0863011,-0.450576,-0.744606,-0.29711,-0.398601,-0.297825,-0.619768,-0.472394,-0.18385,-0.300837,-0.540206,-0.568458,-0.118735,-0.487475,-0.137195,-0.359326,-0.588121,-0.355743,0.0936055,-0.315483,-0.258424,-0.445064,-0.211157,-0.46085,-0.644346,-0.476848,-0.160787,-0.22497,-0.0407197,1.44325,0.914695,2.96397,12.378,2.89715,7.04645,3.11755,0.765259,8.94418,2.45141,9.7568,2.25248,2.57122,10.7566,4.70173,10.4714,2.4927,6.93624,2.43194,1.98569,3.01558,6.08202,15.1398,1.82098,2.07834,5.66,2.97193,7.38236,54.8162,0.543109,8.30264,1.97581,6.30702,6.98198,0.669066,0.442789,0.641934,0.903627,0.549561,0.253961,0.707739,0.617243,0.690533,0.382725,0.521461,0.837491,0.193172,-0.0619033,-0.297176,0.147835,0.00889026,-0.277599,0.121333,-0.299562,-0.0734663,0.150013,-0.584633,-0.447098,-0.70322,-0.44164,-0.782803,-0.882682,-0.821575,-0.392242,-0.453096,-0.28788,0.338706,0.391077,0.344809,0.288306,0.365966,0.436849,0.330099,0.350409,0.333915,0.40547,0.372511,0.302063,0.451857,0.515471,0.573752,0.463108,0.497777,0.568958,0.469704,0.574336,0.518358,0.462567,0.642133,0.609949,0.668901,0.60865,0.686284,0.707378,0.694571,0.596822,0.611375,0.571477
103.235,0.610239,0.0654784,6,63,0,-58.9654,0.400133,-0.121227,0.238307,-0.476622,-0.346993,0.166786,-0.141976,0.195238,-0.577159,0.210864,-0.443982,-0.636976,-0.462984,-0.361735,-0.651207,-0.931635,-0.458222,-0.752981,-0.430667,-0.798891,-0.776012,-0.512645,-0.413353,-0.465535,-0.777243,-0.25687,-0.649603,-0.507386,-0.423219,-0.599829,-0.793103,0.0693454,-0.529479,-0.529809,-0.677054,-0.450218,-0.50572,-0.995705,-0.310035,-0.577202,-0.491305,-0.428068,1.31687,1.14055,4.52536,2.96681,3.62698,3.46734,3.87577,1.29882,5.07625,7.92133,18.2272,0.916261,7.79258,4.12066,4.39395,5.09006,5.8345,9.41823,12.6436,3.42252,2.2681,20.4239,4.10174,3.86392,1.93543,8.07474,2.11653,5.71865,12.5983,0.718777,11.3537,2.96294,3.65256,9.05956,0.765905,0.384395,0.585319,0.740429,0.626007,0.318648,0.899784,0.79354,0.644567,0.518719,0.393479,1.12813,-0.0851239,-0.406613,-0.576345,-0.136764,-0.280977,0.0178601,-0.3239,-0.102692,-0.403689,0.277566,-0.530665,-0.221311,-0.489725,-0.323493,-0.877194,-1.00363,-1.072,0.067949,-0.324184,-0.052224,0.317366,0.405067,0.35771,0.32291,0.348416,0.421005,0.289095,0.311409,0.344215,0.373152,0.40288,0.244506,0.521268,0.600275,0.640226,0.534138,0.569786,0.495535,0.580275,0.525651,0.599574,0.431051,0.629638,0.555103,0.620042,0.580175,0.70624,0.731772,0.744978,0.483019,0.580343,0.513053
106.819,0.960017,0.0654784,6,63,0,-62.0222,0.472738,1.08138,0.0460634,-0.731466,-0.113304,-0.121039,-0.0123352,0.223963,-0.612761,0.178872,-0.372349,-0.594315,-0.618416,-0.456483,-0.466825,-0.785124,-0.279656,-0.861506,-0.448929,-0.399984,-0.898729,-0.24327,-0.541114,-0.606598,-0.700613,-0.574665,-0.712915,-0.570586,-0.658421,-0.606615,-0.590512,-1.04126,-0.644933,-0.557569,-0.784664,-0.603408,-0.618643,-0.42619,-0.453719,-0.689339,-0.481272,-0.496009,1.67602,0.823706,7.62893,8.79071,4.92008,5.24268,1.97984,0.69757,10.1901,3.02915,18.3263,1.17685,4.75801,8.58049,6.03913,5.92711,1.77367,17.421,2.40115,2.04431,1.14194,7.22533,6.24713,2.60691,1.91573,13.2402,1.944,8.24429,18.5976,0.520736,7.53748,2.60646,5.68103,9.49375,0.78377,0.500248,0.48494,0.664461,0.711278,0.384185,0.924829,0.404534,0.663221,0.79131,0.2442,1.05355,-0.0215323,-0.174954,-0.256634,-0.157067,-0.180143,-0.088746,-0.213586,-0.0659045,-0.0849765,-0.628919,-0.55865,-0.0497407,-0.636824,-0.315146,-0.813481,-0.181897,-0.776067,-0.392006,-0.179819,-0.286614,0.313508,0.377482,0.381086,0.339738,0.329316,0.405118,0.283975,0.400223,0.340016,0.311887,0.439252,0.258544,0.505383,0.543627,0.563809,0.539186,0.544914,0.522172,0.553195,0.51647,0.521231,0.652244,0.63614,0.512433,0.654035,0.578141,0.692851,0.545349,0.684832,0.596766,0.544834,0.571167
115.868,0.88102,0.0654784,6,63,0,-79.4857,0.522142,-0.580252,0.00445228,-0.543594,-0.248154,0.268612,-0.0421967,0.11502,-0.596205,0.161241,-0.505485,-0.614032,-0.65171,-0.484952,-0.553854,-0.643403,-0.479545,-0.889615,-0.612256,-0.56719,-0.9455,-0.424316,-0.360018,-0.375649,-0.869803,-0.409511,-0.66866,-0.586233,-0.431646,-0.445636,-0.387709,-0.828715,-0.689415,-0.474197,-0.985536,-0.491022,-0.726548,-0.53501,-0.415712,-0.838362,-0.496081,-0.547144,1.2303,1.01599,5.83453,10.5627,2.69615,4.38183,5.77885,1.02004,5.88622,7.54709,15.1873,2.04678,5.50732,6.21385,4.28849,9.51233,9.22984,6.55386,7.67919,3.08399,2.88733,14.7355,11.3673,5.41992,2.71638,5.44478,5.91824,6.19215,49.9657,0.82847,8.9652,2.52576,6.43256,8.18441,0.699539,0.456174,0.437756,0.643033,0.699319,0.59051,0.831407,0.556155,0.49647,0.714872,0.230634,1.08886,0.122742,-0.0854856,-0.537442,-0.13493,-0.15701,-0.14059,-0.112593,0.0985804,0.0794688,-0.550457,-0.706226,-0.318748,-0.86753,-0.440963,-0.983567,-0.581249,-0.951997,-0.392941,-0.417132,-0.29432,0.331914,0.387894,0.392276,0.344561,0.331963,0.356518,0.303348,0.364438,0.378371,0.328523,0.442596,0.251832,0.469353,0.521358,0.631217,0.533681,0.539172,0.53509,0.528119,0.475375,0.480143,0.634242,0.669567,0.579019,0.704231,0.608488,0.727815,0.641355,0.721517,0.59699,0.602797,0.573053
106.975,0.706528,0.0654784,6,63,0,-68.4015,0.940932,-0.76982,0.0873242,-0.742495,-0.234685,0.158335,-0.162256,0.00791097,-0.538141,0.200927,-0.564658,-0.682211,-0.463965,-0.656608,-0.595556,-0.444119,-0.48158,-0.43191,-0.211426,-0.7913,-0.437589,-0.740863,-0.96477,-0.528003,-0.690554,-0.733366,-0.570821,-0.694508,-0.504917,-0.716641,-0.741772,-0.0442587,-0.718094,-0.4183,-0.459376,-0.638291,-0.623611,-0.7517,-0.544384,-0.571963,-0.323988,-0.578143,1.57528,0.848892,4.19891,10.5053,2.37573,3.62406,4.54002,1.19406,5.66744,8.84347,16.1582,1.48488,4.78463,6.42124,2.7772,7.98816,4.76738,7.61092,5.7497,2.87973,2.48096,12.1596,11.8667,3.8935,2.68939,4.33293,4.8997,12.6721,50.1161,0.734072,11.9125,2.39315,10.3184,8.16796,0.418237,0.173183,0.409644,0.25343,0.432875,0.566098,0.601494,0.778664,0.680397,0.264452,0.517985,0.533462,-0.345018,-0.0903944,-0.0906888,-0.188144,0.0762525,0.257191,-0.0399861,0.0835821,-0.0144069,0.626791,-0.717,-0.456027,-0.330781,-0.674822,-0.748821,-0.879302,-0.933702,-0.133726,-0.333197,-0.322048,0.396939,0.456812,0.398997,0.43698,0.39344,0.362138,0.354002,0.314608,0.336173,0.43427,0.373324,0.36971,0.585409,0.522583,0.522657,0.546898,0.480946,0.436054,0.509995,0.479117,0.503602,0.348239,0.671946,0.612071,0.58195,0.662582,0.678922,0.706678,0.717826,0.533382,0.582537,0.579823
111.484,0.867484,0.0654784,6,63,0,-70.4227,0.713054,-0.405977,0.00434737,-0.667666,-0.272958,0.152484,-0.154877,0.093274,-0.586371,0.182181,-0.656612,-0.61969,-0.396837,-0.673695,-0.582156,-0.574953,-0.244929,-0.777632,-0.554543,-0.790143,-0.703089,-0.557555,-0.436713,-0.343613,-0.527403,-0.473967,-0.590361,-0.769584,-0.106434,-0.526204,-0.266989,-0.327821,-0.781178,-0.184178,-0.941614,-0.297028,-0.526565,-0.410892,-0.273446,-0.625491,-0.323431,-0.611066,1.59173,0.881578,5.33154,11.4597,2.82749,3.6826,5.00854,1.21482,4.97184,6.39712,23.849,1.27249,3.59174,7.29144,2.78368,11.1576,4.44701,6.41032,6.50022,4.84991,2.57809,14.0711,15.6922,2.75927,2.29965,4.28669,4.67377,9.25497,60.8018,0.689053,13.9692,2.59161,5.82311,9.31503,0.467944,0.356573,0.60061,0.366121,0.595361,0.58138,0.996142,0.611733,0.464088,0.419152,0.389689,0.905956,-0.0929151,-0.211663,-0.240576,-0.250694,-0.214787,-0.141226,0.0572936,-0.00634426,0.168131,0.00795998,-0.79717,-0.0771767,-0.809312,-0.272707,-0.773531,-0.492496,-0.827591,-0.133049,-0.267334,-0.330472,0.385103,0.411789,0.354204,0.409479,0.355406,0.358615,0.269701,0.351664,0.386016,0.39672,0.403792,0.287828,0.523212,0.552719,0.559856,0.562347,0.553491,0.535248,0.485681,0.501586,0.458066,0.49801,0.689369,0.519285,0.691963,0.567757,0.684284,0.620694,0.695845,0.533213,0.566438,0.581874
