# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.5356,0.994705,0.0714206,6,63,0,-44.0316,-0.195755,-0.0225453,0.442204,-1.05973,0.842788,-0.382199,0.67423,-0.802983,1.19767,-0.987784,0.288657,0.593664,0.108369,-0.113684,-0.658311,-0.643981,-0.986244,-0.158462,-0.157285,-0.393115,-0.731589,1.3452,0.294904,-1.03765,-1.21794,2.5785,-0.827558,0.776841,-0.801701,-1.35729,-0.915934,-1.06763,-0.0867255,0.135285,0.591186,1.33535,0.924479,1.62089,-0.29046,0.628545,-0.269782,0.194655,-1.07131,0.408371,0.44655,-0.596797,-0.660274,0.065067,-0.11511,0.853988,0.712964,-0.01488,0.475533,-0.480504,1.33695,-1.36563,0.613573,1.72325,1.873,-1.73645,0.714412,-1.69013,1.05698,0.230966,0.995213,0.963589,0.230927,-0.0945773,-1.17231,-0.491163,0.350139,-0.191555,0.275602,-0.377628,0.507071,-0.459348,0.1051,0.239976,0.025376,-0.072817,-0.313653,-0.307316,-0.458667,-0.0926179,-0.0920975,-0.196382,-0.346057,0.57231,0.107862,-0.481399,-0.561126,1.11768,-0.388495,0.320977,-0.377061,-0.622747,-0.427575,-0.494654,-0.0608957,0.0372784,0.23888,17.0105,2.90615,6.79666,2.96224,4.55082,1.41192,5.54493,5.74414,2.1894,2.06461,4.03702,3.41759,8.37162,7.34834,3.74941,5.90013,2.4379,13.0832,1.07558,6.70323,18.6989,21.4754,0.763414,7.35818,0.796815,10.0997,4.70618,9.53918,9.26433,4.70601,3.48309,1.28606,-0.686917,0.154384,-0.38731,0.0798474,-0.573382,0.311316,-0.655102,-0.0906547,0.044221,-0.170379,-0.268572,-0.509408,-0.503071,-0.654421,-0.288372,-0.287852,-0.392137,-0.541812,0.376555,-0.0878921,-0.677153,-0.75688,0.921924,-0.58425,0.125223,-0.572815,-0.818501,-0.62333,-0.690408,-0.25665,-0.158476,0.043125,0.665281,0.46148,0.595635,0.480049,0.639543,0.422793,0.658159,0.522648,0.488947,0.542492,0.566742,0.624668,0.623181,0.658006,0.571598,0.57147,0.596797,0.632234,0.406958,0.521959,0.663103,0.680676,0.284566,0.642045,0.468735,0.639413,0.693918,0.650975,0.666058,0.563813,0.539536,0.48922
66.9676,0.995414,0.0714206,6,63,0,-41.8712,0.10012,-0.494875,0.375285,0.266867,0.185644,0.169108,0.830096,-1.06941,0.299037,-0.764845,0.174719,0.815522,1.08313,-0.130059,-0.0445061,0.0859619,0.404482,-0.738096,-0.153275,0.680918,-0.488887,0.607891,1.11398,-0.814497,-0.815835,-1.31238,-0.37948,0.871212,-0.137412,-1.13219,-0.987054,1.07498,-0.0128186,0.412665,1.52933,1.60368,0.707403,-0.356011,-2.33085,0.0714494,-2.49279,-0.00395352,-1.54087,1.70986,0.0928693,-1.9777,0.500265,0.139923,0.797896,0.860198,0.705142,1.57506,0.643059,0.450605,1.01997,-1.25392,0.203966,1.9204,0.379375,-0.899157,0.597904,-0.667943,0.154848,1.08355,2.84733,-0.771922,-0.00968715,0.412591,-2.42856,-0.394723,-0.425205,-0.431411,-0.183352,-0.89621,-0.38265,-0.781909,-0.429305,-0.188821,-0.0883928,-0.543684,-0.511577,-0.462614,-0.343079,-0.771871,-0.552396,-0.239336,-0.678347,-0.266742,-0.0768158,-0.800543,-0.801045,-0.98739,-0.637288,-0.167922,-0.546443,-0.91977,-0.865301,-0.0914507,-0.499685,-0.340008,0.0790606,3.8645,0.955834,5.229,0.852376,4.95739,1.6714,16.6637,5.30884,1.22709,7.08207,5.48852,8.74175,9.13564,8.18658,15.1482,7.83483,6.8376,10.2288,2.04756,5.74289,19.3399,6.5016,2.63165,7.58851,3.09928,5.54677,10.6994,37.2587,2.8795,4.93733,6.65617,0.891996,-0.294603,-0.325085,-0.331291,-0.0832318,-0.79609,-0.28253,-0.681789,-0.329185,-0.088701,0.0117274,-0.443564,-0.411457,-0.362494,-0.242958,-0.671751,-0.452276,-0.139216,-0.578226,-0.166622,0.0233045,-0.700423,-0.700925,-0.88727,-0.537168,-0.0678017,-0.446323,-0.819649,-0.765181,0.00866953,-0.399565,-0.239888,0.179181,0.573123,0.580563,0.582073,0.520796,0.689137,0.570166,0.664138,0.581561,0.522161,0.497068,0.609108,0.601437,0.589644,0.560443,0.661895,0.61118,0.534748,0.640659,0.541559,0.494174,0.668282,0.668393,0.708326,0.631153,0.516944,0.609765,0.694162,0.682478,0.497833,0.598583,0.559686,0.455324
62.4873,0.977961,0.0714206,6,63,0,-26.4647,0.227943,-0.392946,0.308558,-1.27269,0.80948,-1.01969,0.181798,-0.415309,1.1976,-1.82529,-0.402368,0.571847,0.324474,-0.0348572,-1.30793,-0.384836,-1.47243,0.288687,0.0355244,-0.713619,-1.2204,0.729832,-0.379514,-2.01202,-0.914798,3.5373,-2.09478,1.03805,-0.600004,-0.395053,-1.84278,-1.46193,-0.157808,0.15619,0.68622,1.5683,0.93107,1.25252,-0.776542,0.724303,-0.398425,0.368542,-1.21911,0.822395,0.514142,-0.59487,-0.670595,-0.24253,-0.0193425,0.663071,-0.0536448,-0.374369,0.93403,-0.531454,1.76831,-1.34351,0.264321,1.98286,1.51624,-1.83723,1.63114,-1.68791,1.1327,0.56536,0.980701,1.19654,0.252912,-0.314621,-1.05721,-0.785644,-0.143175,-0.707579,-0.336851,-0.521093,-0.0234189,-0.956154,-0.5171,-0.216499,-0.292827,-0.403702,-0.796518,-0.511691,-0.847275,-0.30387,-0.381985,-0.613139,-0.769511,-0.167751,-0.510048,-1.01377,-0.675214,0.698515,-1.03931,-0.0726481,-0.578082,-0.514843,-0.961552,-0.844038,-0.441639,-0.344753,-0.181208,15.4018,2.32864,9.41852,3.3113,6.76281,1.54222,10.3192,7.74466,2.7578,2.57006,3.82856,4.71284,8.89658,4.5647,3.3863,11.4495,2.92554,24.8964,1.37355,6.1374,30.4011,19.6883,0.867368,21.9114,0.996746,13.7759,8.12293,11.958,14.6196,6.07255,3.58001,1.79313,-0.557701,0.0847675,-0.479636,-0.108909,-0.293151,0.204524,-0.728211,-0.289158,0.0114441,-0.0648847,-0.175759,-0.568575,-0.283748,-0.619333,-0.0759272,-0.154042,-0.385197,-0.541569,0.0601916,-0.282106,-0.785829,-0.447272,0.926457,-0.811363,0.155295,-0.35014,-0.2869,-0.733609,-0.616095,-0.213697,-0.11681,0.0467347,0.63592,0.478821,0.617662,0.5272,0.572767,0.449047,0.674413,0.57179,0.497139,0.516215,0.543827,0.638434,0.570465,0.650067,0.518973,0.538435,0.595126,0.632177,0.484957,0.570062,0.686935,0.60999,0.283644,0.6924,0.461254,0.586651,0.571237,0.675597,0.64933,0.553222,0.529169,0.488318
53.2285,0.949374,0.0714206,6,63,0,-15.797,-0.693666,0.231139,0.14996,-1.61911,0.793606,0.872263,-0.059186,-0.369769,-1.74501,-1.4334,0.542018,-1.02155,1.62044,1.47414,0.585494,0.2923,-0.15133,1.98172,-0.832345,-0.256451,-1.49346,0.393838,0.351095,-1.3266,-2.36298,-1.54199,-1.32045,0.592552,-1.00679,-1.53435,-1.81899,-0.488003,-0.319859,1.44292,1.06145,1.51154,0.976857,0.766232,-0.900034,-0.342753,-2.15959,0.397435,-1.27627,2.04047,-0.310969,-1.32684,0.362073,-0.0357026,0.782736,1.30365,1.34006,0.56717,0.547741,1.07721,1.24954,-0.801738,0.919533,1.44088,1.33322,-1.64018,0.359509,-0.983693,0.902126,0.567952,2.60456,0.0194024,-0.03723,0.536479,-1.75981,-0.011663,0.350148,0.361944,0.222263,0.175688,-0.0305423,0.0161856,0.31242,0.0779467,0.47414,0.452202,0.31894,0.274972,0.208446,0.528318,0.10632,0.192682,0.00717976,0.290199,0.283789,0.0322023,-0.123214,-9.8305e-05,0.0331237,0.319998,0.0801608,0.00104755,-0.0416374,0.157958,0.183173,0.447519,0.390314,9.5835,1.88201,3.24373,0.549871,6.68443,1.30318,33.2745,3.34602,1.24037,6.45747,4.37833,9.73926,16.2002,16.7867,7.88994,7.7416,12.9854,15.3661,2.07168,11.1317,18.5243,16.6751,0.913315,6.44132,1.73432,10.944,7.89597,57.7331,4.62047,4.3718,7.6569,0.81258,-0.705329,-0.343518,-0.331723,-0.471403,-0.517978,-0.724209,-0.677481,-0.381246,-0.61572,-0.219526,-0.241465,-0.374727,-0.418694,-0.485221,-0.165349,-0.587346,-0.500985,-0.686487,-0.403467,-0.409877,-0.661464,-0.816881,-0.693765,-0.660543,-0.373668,-0.613506,-0.692619,-0.735304,-0.535708,-0.510494,-0.246147,-0.303353,0.669368,0.585045,0.582178,0.615716,0.626675,0.673533,0.663176,0.594174,0.649244,0.554662,0.560075,0.592601,0.603171,0.61898,0.541243,0.642756,0.622691,0.665185,0.59952,0.601058,0.659589,0.693574,0.666804,0.659382,0.592345,0.64874,0.666549,0.675968,0.630814,0.624922,0.561228,0.575262
60.8202,0.974,0.0714206,6,63,0,-20.8696,-0.187275,-0.149913,0.252084,0.00732012,0.579984,-1.38981,1.27317,-0.774812,2.85271,-1.27693,-0.393038,1.87033,-0.190412,-0.947566,-1.95052,-0.551987,-0.771834,-1.91289,0.289079,0.809802,-0.99579,0.658053,1.01211,-1.03234,-0.00647069,2.82174,-0.55029,0.949017,0.945278,-0.364436,-1.06195,-0.140412,0.2863,-0.730701,1.07985,1.35261,0.917544,1.23947,-1.15546,1.34068,-0.118929,0.303471,-0.990779,1.61931,0.699417,-0.925133,-0.456385,-0.100854,0.398347,0.252699,0.135172,0.562562,1.11361,-1.15282,1.62402,-1.56866,0.274459,2.49756,1.4471,-0.651107,1.58051,-1.38363,0.320573,1.23092,0.831865,1.15473,0.447722,0.119719,-1.41912,-0.148068,-0.00370869,-0.500262,0.171031,-0.345231,0.56921,-0.471807,-0.248992,0.321566,-0.197913,-0.38878,-0.641609,-0.289061,-0.34448,-0.632121,-0.0770413,0.0542248,-0.400936,0.0159712,0.105223,-0.410149,-0.151545,0.561402,-0.288633,0.0893185,0.0883761,-0.241782,-0.417615,-0.185309,-0.0777416,-0.334111,0.1223,12.0598,1.33968,13.2334,3.4677,5.1093,1.5582,17.0884,7.3475,1.65494,2.54431,3.52569,5.57401,4.87674,4.37821,6.48045,10.7446,1.34293,17.1624,0.916952,4.97509,38.2536,14.5908,2.12803,16.4908,1.08662,5.19011,11.9656,8.29694,11.1577,5.83234,4.31657,1.05181,-0.335343,-0.190984,-0.687537,-0.0162437,-0.532506,0.381935,-0.659082,-0.436267,0.134291,-0.385188,-0.576055,-0.828884,-0.476336,-0.531755,-0.819396,-0.264316,-0.13305,-0.588211,-0.171304,-0.0820521,-0.597424,-0.33882,0.374127,-0.475908,-0.0979566,-0.098899,-0.429057,-0.60489,-0.372584,-0.265017,-0.521386,-0.0649752,0.583059,0.547601,0.665419,0.504061,0.630067,0.40566,0.659054,0.607369,0.466478,0.595124,0.640159,0.696119,0.616882,0.629892,0.694108,0.565697,0.533214,0.642955,0.542722,0.520502,0.645067,0.583904,0.407544,0.616781,0.52447,0.524705,0.605648,0.646774,0.592083,0.565869,0.627472,0.516238
72.2682,0.80264,0.0714206,6,63,0,-30.2412,-0.264302,-0.200135,0.321552,-1.05837,0.696861,0.513535,0.511004,-0.675518,0.71207,-0.932202,0.124967,1.56375,0.926106,0.296667,1.26087,-1.42101,0.401896,0.760471,-0.448059,0.463429,-0.13618,0.697142,1.35001,-0.827169,-0.835595,-0.0638682,-1.09893,0.84887,0.385169,-0.303915,0.0213227,-0.620226,0.277752,1.81494,1.8625,1.35715,0.97061,1.11959,-0.709295,-0.160143,-1.95091,0.101988,-0.716472,2.01024,0.698065,-0.468369,-0.190475,0.0967158,0.394496,0.469,-0.00416221,1.59919,1.09941,0.0986274,1.02249,-0.706882,0.982674,2.42286,1.38092,-1.52084,1.78708,-1.17379,0.703266,0.545775,1.45265,-0.273471,0.124471,0.538104,-1.32964,-0.540455,0.0239418,-0.0350071,-0.0358207,-0.41735,0.0288322,-0.499887,-0.159952,0.302693,0.097656,-0.104741,0.205299,-0.657065,-0.0709048,0.0443957,-0.34421,-0.0511188,-0.243924,0.0240323,0.233963,-0.466113,-0.468823,-0.220672,-0.553498,0.0728207,-0.0762835,-0.29786,-0.193279,-0.39957,-0.110823,0.383461,0.398755,11.5171,1.9517,3.32581,0.584838,4.28937,1.93815,27.3387,7.64994,2.46587,3.22932,4.26747,5.69763,6.12491,3.86944,18.3447,11.2937,4.2754,10.4812,1.95628,10.0839,40.805,14.8423,0.887818,22.0146,1.24341,7.68865,6.59877,15.9125,2.97938,4.384,6.54982,1.06886,-0.804757,-0.24036,-0.299309,-0.300123,-0.681651,-0.23547,-0.764189,-0.424254,0.0383911,-0.166646,-0.369043,-0.0590032,-0.921366,-0.335207,-0.219906,-0.608511,-0.315421,-0.508226,-0.24027,-0.0303384,-0.730415,-0.733125,-0.484974,-0.8178,-0.191481,-0.340585,-0.562162,-0.457581,-0.663872,-0.375125,0.119159,0.134453,0.690991,0.559802,0.574274,0.574472,0.664107,0.558597,0.682262,0.604501,0.490403,0.541565,0.591228,0.514747,0.71532,0.583026,0.554756,0.647601,0.578208,0.624391,0.55978,0.507584,0.674896,0.675491,0.618922,0.693769,0.547725,0.584333,0.636953,0.61244,0.66013,0.592697,0.470245,0.466437
68.4855,0.90197,0.0714206,6,63,0,-37.4993,-0.492473,0.0886089,0.180128,1.09513,0.643355,-0.845159,0.0129606,-0.403263,0.571808,-1.04673,0.396643,-0.436502,0.228436,-0.126312,-2.33515,1.25901,-0.993663,-1.51183,0.731573,0.819697,-1.31139,1.13092,0.699671,-0.2079,-0.904453,1.78917,-0.824055,0.468908,0.0638982,-0.135103,-2.0637,0.740032,-0.335127,-1.25524,-0.224199,1.37496,1.05734,0.199172,-1.19686,0.877901,-0.964447,0.671468,-1.18029,0.912832,-0.0775782,-1.63979,0.079852,0.429495,0.581781,1.11159,1.45652,0.0445918,0.52411,0.0261577,1.00254,-1.21723,0.0339472,0.65662,1.34973,-0.411766,0.464334,-0.824461,0.628641,0.941939,1.4566,1.00998,0.269633,-0.182591,-2.11047,0.285874,0.204495,-0.0636283,0.0909435,0.0159698,0.191608,-0.0999373,0.160056,0.00998249,0.129757,0.0658565,-0.332017,0.315393,-0.0903781,-0.183715,0.220386,0.23626,-0.147609,0.292319,0.21464,0.0511602,-0.0743088,0.41089,-0.0598269,0.173073,0.100119,0.064273,-0.283122,0.22191,0.028243,-0.137495,0.0482244,4.882,1.1157,10.0062,1.42649,8.04404,1.13541,10.3826,3.64347,0.698482,4.30335,6.22818,7.31628,12.8108,18.4488,4.14586,6.88348,4.06584,11.4157,1.09192,4.09946,7.91874,16.4789,2.55892,6.46189,1.65405,7.68791,10.7071,18.4504,11.5058,5.2596,3.26057,0.424636,-0.2066,-0.287978,-0.556102,-0.40153,-0.476504,-0.300866,-0.592411,-0.332418,-0.482491,-0.362717,-0.426617,-0.824491,-0.17708,-0.582851,-0.676189,-0.272087,-0.256214,-0.640083,-0.200154,-0.277834,-0.441313,-0.566782,-0.0815831,-0.5523,-0.319401,-0.392355,-0.4282,-0.775596,-0.270564,-0.46423,-0.629968,-0.444249,0.551467,0.571501,0.63555,0.599055,0.616922,0.574654,0.643918,0.582348,0.618336,0.589698,0.605066,0.695189,0.544155,0.641723,0.662887,0.567605,0.563705,0.654772,0.549872,0.569015,0.608572,0.63802,0.520384,0.634669,0.579178,0.596849,0.605444,0.68473,0.567231,0.614017,0.652482,0.609271
60.61,0.973559,0.0714206,6,63,0,-20.5075,0.121585,-0.580577,0.120893,-1.30584,-1.05135,1.24933,1.29889,0.563162,1.73839,-0.995392,0.102874,-0.0509673,1.26616,-0.0945957,0.900294,-0.97597,0.69331,-0.13728,-0.899733,-0.337828,-0.372783,0.6437,-0.740681,-0.052065,-0.593031,-1.39659,-0.437512,-0.576424,-0.879647,-0.658572,-0.0224324,-0.558287,-0.0465038,1.49589,3.41681,1.50489,0.760083,1.39465,-0.821586,0.301673,-1.2615,0.092395,-1.65453,2.08138,0.774999,-1.54576,-0.043425,-0.723537,-0.249139,0.502948,0.602134,0.71295,0.481267,0.166895,1.36404,-1.96499,-0.1934,1.7538,1.12131,-1.06626,1.50883,-1.42099,0.363245,1.18337,1.23306,0.186865,0.0781374,0.67373,-1.97605,-0.738444,-0.707678,-0.429542,-0.423551,-0.512495,-0.370418,-0.700913,-0.56814,-0.586739,-0.427507,-0.592013,-0.471738,-0.698565,-0.496761,-0.597173,-0.689348,-0.621418,-0.625644,-0.502758,-0.67012,-0.586871,-0.65227,-0.749415,-0.633469,-0.650263,-0.68692,-0.660194,-0.583289,-0.64807,-0.586199,-0.399734,-0.167509,12.9998,2.41191,5.66432,1.72641,4.83132,1.28057,21.9094,8.11695,1.39094,4.35744,2.59852,3.72671,6.60068,7.11754,7.74302,6.4928,5.11279,12.701,1.0114,3.88798,17.0803,10.5611,2.0026,14.1785,1.52932,5.93571,11.0712,11.4974,5.19099,4.77924,7.5156,1.00294,-0.616859,-0.586092,-0.307957,-0.301966,-0.39091,-0.248833,-0.579328,-0.446555,-0.465153,-0.305922,-0.470428,-0.350153,-0.57698,-0.375176,-0.475588,-0.567763,-0.499833,-0.504059,-0.381173,-0.548535,-0.465286,-0.530685,-0.627829,-0.511884,-0.528677,-0.565335,-0.538609,-0.461704,-0.526485,-0.464614,-0.278149,-0.0459236,0.649504,0.642468,0.576387,0.574923,0.596502,0.561889,0.640913,0.60982,0.614236,0.57589,0.615485,0.586655,0.640372,0.592709,0.616706,0.638247,0.62242,0.623413,0.594156,0.633796,0.614267,0.629643,0.651997,0.625248,0.629175,0.637686,0.631489,0.613418,0.628663,0.614108,0.569092,0.511479
69.2187,0.918963,0.0714206,6,63,0,-32.6918,-0.365309,-0.142972,0.188622,-0.894525,1.58081,-0.879508,1.42495,0.608706,-0.645754,-1.29321,0.0864931,1.0112,1.7086,1.72067,1.45125,-0.346394,0.322353,1.21321,-1.01652,0.510181,0.917482,0.999058,0.508143,-1.16191,-0.627108,0.426523,-0.880471,2.00584,-0.212333,-1.62605,-1.47946,-1.17918,1.33197,-0.401011,-1.85076,1.31195,0.984371,0.667718,-1.33474,0.907658,-1.17447,0.189233,-0.809286,1.50808,0.361491,-0.70589,0.211743,0.966329,0.334189,0.936028,0.894776,1.01122,0.764689,0.15362,1.32142,-0.927689,-0.259171,2.13879,1.32989,-1.32771,1.07239,-0.875559,1.10951,0.790179,1.98981,0.359081,0.65443,0.144582,-1.96568,-0.3117,0.155204,-0.308867,0.125805,-0.0281565,-0.264776,-0.386901,-0.126658,0.0477632,0.179309,0.181584,0.130767,-0.20831,-0.0821692,0.085866,-0.334711,-0.0467407,0.0300855,0.0454725,-0.0471251,-0.362135,-0.261259,-0.0625205,-0.309049,0.235374,-0.183023,-0.449681,-0.422032,-0.365391,0.108268,-0.218612,-0.492067,7.16521,0.998082,9.07412,1.16863,4.47376,1.67417,16.3866,5.30047,1.85354,4.574,9.61362,5.15992,9.3311,8.95978,10.048,7.88287,4.31965,13.6361,1.48998,2.87725,30.4874,13.7503,1.00501,10.6716,1.56844,11.0687,8.08316,26.3289,5.28791,7.07209,4.28139,0.536334,-0.677009,-0.210105,-0.674176,-0.239505,-0.393466,-0.630085,-0.752211,-0.491967,-0.317546,-0.186001,-0.183725,-0.234543,-0.573619,-0.447479,-0.279443,-0.70002,-0.41205,-0.335224,-0.319837,-0.412434,-0.727444,-0.626568,-0.42783,-0.674358,-0.129935,-0.548332,-0.814991,-0.787341,-0.730701,-0.257041,-0.583921,-0.857376,0.663071,0.552334,0.662438,0.559592,0.597117,0.652509,0.67966,0.62057,0.578726,0.546367,0.545803,0.558368,0.639598,0.61004,0.56941,0.668192,0.601579,0.58303,0.579284,0.601671,0.674244,0.651711,0.605355,0.662478,0.532438,0.633749,0.693172,0.68726,0.674959,0.563909,0.641969,0.702112
63.1713,0.989167,0.0714206,6,63,0,-28.01,0.0979141,-0.482384,0.20161,-1.55404,0.00682349,-0.0216402,1.54802,0.105508,3.12459,-2.37225,0.0166151,2.40453,-0.856504,0.0161436,-1.87426,1.31562,-1.05989,0.334699,0.827774,-0.0369211,0.788811,0.619914,0.577792,-0.676375,-1.68061,1.40267,-0.972179,-1.40124,0.438081,0.0027964,-1.67478,-0.016388,-0.347222,1.19599,1.27267,1.29945,0.977685,0.897275,-0.774681,-0.186404,-1.1084,0.439583,-1.00187,1.45253,0.996638,-0.743928,-0.0759731,-0.732805,0.92495,0.601635,0.610989,0.689129,1.38915,0.544792,-0.12958,-1.04852,-0.144543,1.222,1.597,-1.02221,1.11587,-1.33714,0.655437,1.21239,1.87402,-0.215558,0.268003,0.580166,-1.42806,-0.795695,-0.481008,-0.486747,-0.170288,-0.461113,0.147565,-0.960654,-0.479034,0.00239354,-0.655064,-0.479129,-0.860253,-0.217142,-0.696068,-0.414905,-0.315496,-0.489828,-0.323352,-0.357403,-0.365895,-0.618748,-0.821212,-0.199591,-0.678385,-0.764888,-0.394063,-0.48182,-0.820036,-0.485688,-0.552388,-0.241261,-0.225802,8.81714,1.71953,3.05629,1.24083,5.63625,1.37703,15.1737,9.71667,1.77202,3.40474,1.79139,9.05897,6.60387,6.66454,7.19364,14.262,6.24687,3.23089,1.31563,3.18397,12.1117,17.4757,1.34992,10.9181,0.992177,6.96053,11.9985,22.9118,2.9704,4.76581,6.4667,0.907782,-0.697781,-0.383094,-0.388833,-0.072374,-0.363199,0.245479,-0.862739,-0.38112,0.100308,-0.55715,-0.381215,-0.762339,-0.119228,-0.598154,-0.316991,-0.217582,-0.391914,-0.225438,-0.259489,-0.267981,-0.520834,-0.723298,-0.101677,-0.580471,-0.666974,-0.296148,-0.383906,-0.722122,-0.387774,-0.454474,-0.143347,-0.127888,0.667696,0.594619,0.596002,0.518086,0.589814,0.438937,0.703233,0.594143,0.474944,0.635793,0.594166,0.681861,0.529772,0.645234,0.578591,0.554182,0.596743,0.556122,0.564511,0.566597,0.627343,0.673333,0.525397,0.641176,0.660825,0.573501,0.594815,0.673074,0.595747,0.611702,0.535775,0.531928
