# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
156.4,0.996232,0.0536239,6,63,0,-121.819,-0.286259,-0.301978,0.173722,-0.861176,-0.748264,-0.526339,-0.0183646,0.578621,-0.49413,-0.482947,-0.163234,-0.477586,1.04496,-1.02869,0.274599,0.0382344,-0.829155,-0.63381,-1.63514,0.760017,-0.606422,-0.977912,1.5715,-0.860376,-1.06881,-0.167042,0.782626,-0.964856,-0.182934,0.697446,-1.43129,0.625871,0.853387,0.46733,0.0139942,2.08691,1.04426,0.209389,0.463954,0.35554,-0.348329,0.39054,0.653292,0.588265,0.56308,0.632747,-1.67789,0.31611,0.352562,-0.515939,0.601989,0.280006,1.47905,0.484379,0.634513,0.662783,-0.343943,1.23973,-0.0793327,0.608249,-1.72417,1.80057,-0.0855333,0.526846,2.43269,0.0254159,-0.875674,-2.02659,-0.238824,-0.451583,-0.431968,-0.393415,-0.305168,-0.201459,-0.387819,-0.385877,-0.330335,-0.384945,-0.120446,-0.480685,-0.254274,-0.295336,-0.446021,-0.412085,-0.586038,-0.169946,-0.407327,-0.471863,-0.028974,-0.451444,-0.487654,-0.330997,-0.166019,-0.469595,-0.333758,-0.180816,-0.550625,-0.19325,-0.153726,-0.220792,-0.299547,10.0299,13.0842,11.6837,5.60225,12.1186,15.9446,14.8978,14.5111,15.6062,1.39761,11.2123,11.6474,4.70271,15.1129,10.7975,37.7667,13.3662,15.635,16.1034,5.62796,29.4152,7.41919,15.212,1.33167,52.8353,7.37131,13.9723,102.235,8.27679,3.23,0.971058,6.28094,-0.737843,-0.718228,-0.679674,-0.591428,-0.487718,-0.674079,-0.672136,-0.616595,-0.671205,-0.406705,-0.766944,-0.540533,-0.581595,-0.73228,-0.698344,-0.872298,-0.456206,-0.693586,-0.758122,-0.315233,-0.737704,-0.773913,-0.617256,-0.452278,-0.755854,-0.620017,-0.467076,-0.836884,-0.47951,-0.439985,-0.507052,-0.585806,0.676524,0.672217,0.663666,0.643693,0.619569,0.662416,0.661981,0.649444,0.661773,0.600298,0.68286,0.631937,0.641434,0.675305,0.667821,0.705224,0.612114,0.666764,0.680946,0.578162,0.676494,0.684367,0.649594,0.611181,0.680453,0.650222,0.614691,0.697809,0.617632,0.608256,0.624115,0.642402
149.11,0.821957,0.0536239,6,63,0,-127.281,-0.396176,-0.18014,0.119928,1.65779,0.946519,-1.08758,0.0995187,-1.02503,1.35171,-0.332821,-0.038409,-1.7036,-0.691855,-0.405614,-0.972376,-0.36214,-1.32832,0.509409,-1.07278,-0.480108,0.386729,-0.631963,-1.92523,-0.73936,1.45508,-1.05246,-0.511757,-1.22419,0.0751224,-1.73209,-2.75735,-0.892917,0.403808,0.178279,1.26994,2.00959,1.16348,0.758924,0.208688,1.87215,-0.149576,0.903754,0.622858,0.531137,0.238741,1.10212,-1.63628,-0.443554,0.402814,-0.233031,2.20224,0.449154,1.24962,0.0171753,-0.335838,1.11793,-0.260687,0.25993,-0.0289297,0.312729,-1.56573,1.23021,0.931612,0.0545174,1.95074,-0.250968,-0.515732,-1.23055,-0.653316,0.0186753,-0.0666258,-0.310572,-0.168205,-0.30307,-0.0180317,-0.220055,-0.184746,-0.384449,-0.263113,-0.228785,-0.296755,-0.223571,-0.339443,-0.119048,-0.308796,-0.237719,-0.13376,-0.25593,-0.41103,-0.26881,-0.00563474,-0.306359,-0.241514,-0.326955,-0.171131,-0.387867,-0.510824,-0.287226,-0.131712,-0.158759,-0.0278379,18.0397,9.51045,65.8773,6.26864,21.3507,15.3985,13.8399,9.84887,26.8934,1.11162,4.45276,11.9204,5.68859,96.7218,12.5807,31.9282,7.61082,5.04727,27.3927,5.50846,10.0947,7.21332,10.7343,1.20671,31.2153,22.054,7.94877,72.1842,5.5711,4.0941,1.78225,3.48849,-0.377501,-0.462802,-0.706748,-0.564381,-0.699246,-0.414208,-0.616231,-0.580923,-0.780626,-0.659289,-0.624961,-0.692932,-0.619747,-0.73562,-0.515224,-0.704972,-0.633895,-0.529937,-0.652107,-0.807206,-0.664986,-0.401811,-0.702535,-0.63769,-0.723131,-0.567307,-0.784043,-0.907,-0.683402,-0.527888,-0.554936,-0.424014,0.59327,0.613679,0.669682,0.637466,0.668021,0.602096,0.649361,0.64128,0.685815,0.659101,0.651346,0.666619,0.650161,0.676037,0.62603,0.669289,0.653372,0.629468,0.657485,0.691514,0.66038,0.599123,0.66875,0.654231,0.673296,0.638142,0.686551,0.712386,0.664498,0.62899,0.63528,0.604443
145.748,0.960082,0.0536239,6,63,0,-113.589,0.190549,-0.829373,0.142424,-1.02828,1.20493,-0.657816,0.929227,-0.26142,-1.24176,-0.0604575,-0.713931,0.757564,1.57948,-0.552633,0.0959755,1.55022,-0.877625,0.789469,-0.932257,1.79944,-0.810152,-1.64352,-0.0785188,0.441652,-0.139795,0.245594,2.08724,-1.98053,0.58802,0.356683,-0.43805,1.6728,1.39061,1.58197,0.387502,2.28633,0.983935,-0.086659,-0.160899,0.158315,-0.621422,0.578663,0.340964,0.204753,0.623416,0.0618525,-1.77347,-0.243393,-0.101763,-0.599006,0.563734,-0.561988,0.877135,0.569225,0.587664,0.616428,-0.994784,0.773608,-0.164378,0.298597,-1.891,2.87544,0.10653,-0.0207273,1.8401,-0.265913,-0.808536,-2.17809,-0.450404,-0.975824,-0.657762,-0.923062,-0.697029,-0.866606,-1.00623,-0.837984,-0.931054,-0.721478,-0.604417,-0.908081,-0.815704,-0.608585,-0.954368,-0.716933,-0.962149,-0.573089,-0.944758,-1.06345,-0.840556,-0.766471,-0.849283,-0.794394,-0.532099,-1.11145,-0.745625,-0.778573,-0.891762,-0.591125,-0.631316,-0.604061,-0.774183,9.0346,8.39818,11.4972,5.33821,17.3865,13.7607,12.0347,18.1692,10.4561,1.71832,7.74344,8.90133,5.45726,17.133,5.65969,23.3214,17.2258,17.5412,18.0447,3.69701,21.0628,8.36948,13.1988,1.53068,166.597,10.926,9.64013,60.1515,7.57374,4.44057,1.154,6.31647,-0.785275,-0.467213,-0.732513,-0.506479,-0.676056,-0.81568,-0.647434,-0.740505,-0.530928,-0.413868,-0.717532,-0.625154,-0.418035,-0.763819,-0.526384,-0.7716,-0.38254,-0.754209,-0.872901,-0.650007,-0.575922,-0.658734,-0.603845,-0.34155,-0.920899,-0.555075,-0.588023,-0.701213,-0.400576,-0.440766,-0.413512,-0.583634,0.686816,0.614724,0.675356,0.623981,0.662858,0.693319,0.656432,0.677106,0.6297,0.602015,0.672063,0.65139,0.603013,0.682182,0.628639,0.683867,0.594486,0.680095,0.705349,0.657012,0.640128,0.658976,0.646536,0.584567,0.715225,0.635312,0.642911,0.668457,0.598826,0.608442,0.60193,0.641903
143.224,0.951957,0.0536239,6,63,0,-114.466,-0.146673,-0.481133,0.147764,0.0648025,1.41969,-1.55705,-0.0138963,-1.84819,1.3809,-0.124933,-0.620916,0.912508,0.514458,-0.425194,-0.142052,1.33986,0.000103409,0.465373,-0.75651,-0.169586,0.111473,0.220223,-0.884888,1.22019,-0.753174,0.379116,0.312819,-1.65637,0.0233424,1.35199,-1.57137,0.842449,0.457789,0.416244,1.2623,2.49893,1.0226,-0.331623,-0.212489,-0.19209,-1.01793,0.417613,-0.336915,0.560313,0.973825,0.400427,-2.10715,-0.0785527,0.263674,-0.67099,0.948356,-0.886159,1.37845,0.41671,-0.209419,0.438498,-1.14354,0.1902,-0.611297,-0.00076394,-1.98049,2.07257,-0.412802,0.171797,1.27579,-0.376213,-0.836928,-1.65313,-0.798546,-0.471558,-0.271354,-0.71121,-0.483187,-0.75423,-0.277085,-0.499594,-0.572883,-0.346297,-0.405115,-0.543962,-0.502124,-0.28315,-0.481118,-0.412368,-0.592919,-0.506192,-0.464662,-0.448592,-0.611888,-0.300833,-0.592426,-0.425114,-0.43491,-0.725886,-0.477684,-0.281357,-0.713326,-0.356649,-0.413489,-0.419627,-0.29461,8.66954,9.79274,9.99916,4.29736,18.6525,8.62274,21.583,32.9424,18.3276,1.41082,11.2302,15.9357,6.12746,32.0955,4.91725,49.8256,18.6353,9.82353,19.0551,3.77934,14.7823,6.51314,12.16,1.60591,101.325,7.97891,14.5067,44.8599,8.2831,5.17114,2.24442,5.37814,-0.618231,-0.418027,-0.857883,-0.62986,-0.900903,-0.423758,-0.646267,-0.719556,-0.49297,-0.551788,-0.690635,-0.648797,-0.429823,-0.627791,-0.559041,-0.739592,-0.652865,-0.611335,-0.595265,-0.758561,-0.447506,-0.739099,-0.571787,-0.581583,-0.872559,-0.624357,-0.42803,-0.859999,-0.503322,-0.560162,-0.5663,-0.441283,0.649816,0.603011,0.702218,0.652458,0.711135,0.604382,0.656169,0.672509,0.620806,0.63455,0.666108,0.656739,0.605831,0.651988,0.636231,0.676907,0.657656,0.648245,0.644572,0.681041,0.610046,0.676799,0.639175,0.641432,0.705278,0.651209,0.605403,0.70266,0.62324,0.63649,0.637909,0.608565
146.617,0.96534,0.0536239,6,63,0,-114.156,-0.359982,-0.23525,0.151947,0.479126,0.656942,0.601481,0.547463,0.841428,-1.02766,0.0163926,0.305143,-1.75848,1.34081,-0.651558,-0.42391,-0.475493,-1.42583,-0.264777,-1.92666,2.32212,0.0334232,-2.13151,0.966937,0.425015,0.975069,-0.364633,0.550862,-1.58578,0.552779,0.359298,-1.5066,-0.274689,0.196729,-0.477649,1.19705,2.24118,1.09102,0.7676,0.0248085,1.55237,-0.349213,0.727382,0.655524,-0.0464798,-0.531447,0.603747,-1.40352,-0.445306,-0.123092,-0.496873,1.7412,0.534654,0.893292,-0.0396817,-0.0174417,1.2429,0.0184875,0.221605,6.62274e-05,0.496173,-1.68089,1.9297,1.12865,-0.241198,1.90017,-0.462725,-0.95188,-1.86578,-0.36874,-0.162448,-0.135429,-0.143857,-0.152064,-0.107397,-0.3914,-0.232759,-0.188884,-0.502447,-0.0315175,-0.334253,-0.299662,-0.3075,-0.451901,-0.275482,-0.528001,0.11759,-0.230171,-0.559127,-0.0883265,-0.17067,-0.0870908,-0.290655,-0.151548,-0.476205,-0.151257,-0.180656,-0.464175,-0.276988,-0.205358,-0.307828,-0.0533619,21.729,9.66244,51.1548,6.4249,20.7962,19.2281,8.93941,5.26646,18.172,2.03381,5.78542,8.22258,5.46891,62.8578,16.8525,24.9228,9.00596,9.22715,36.4964,9.59604,11.9766,9.4051,16.1596,1.50274,77.2101,32.2193,7.22847,74.7621,5.67651,3.32895,1.22822,6.28946,-0.52243,-0.495411,-0.503839,-0.512046,-0.467379,-0.751382,-0.592741,-0.548866,-0.862428,-0.391499,-0.694235,-0.659644,-0.667482,-0.811883,-0.635464,-0.887983,-0.242392,-0.590153,-0.919109,-0.448308,-0.530652,-0.447073,-0.650637,-0.51153,-0.836187,-0.511239,-0.540637,-0.824157,-0.63697,-0.56534,-0.66781,-0.413344,0.627716,0.62138,0.623361,0.625286,0.614763,0.67948,0.643994,0.633873,0.703168,0.596644,0.666908,0.65918,0.660939,0.692511,0.653727,0.708474,0.560303,0.6434,0.714861,0.610237,0.629635,0.609943,0.657154,0.625165,0.697662,0.625097,0.631961,0.695118,0.654068,0.637687,0.661013,0.601889
143.111,0.733095,0.0536239,6,63,0,-111.642,-0.649276,0.0509544,0.121799,-0.0866017,1.05663,-1.78755,-0.0803279,-0.069123,0.402929,0.386116,0.735478,-0.123853,0.427267,-0.947234,-0.0254833,1.7265,0.423155,-0.0546049,-0.360365,0.134897,0.374709,-0.617011,-0.194632,-0.665612,0.0678305,0.54411,0.910271,0.654578,0.358012,0.648248,-0.897282,-0.566978,2.07687,0.380611,0.850488,2.21872,0.923645,0.348071,-0.00195281,0.613457,-0.253165,0.669194,0.579238,0.488835,1.14922,0.521212,-2.09787,0.158005,0.829665,-0.26785,1.45446,-0.202837,1.23998,-0.195169,0.516391,1.20879,-0.524116,0.245449,0.0336125,-0.144017,-1.784,0.602886,-0.125802,0.548854,1.67284,-0.213754,-0.612623,-1.66476,-1.60181,0.0404065,0.179651,-0.166767,0.0411706,0.0425353,0.100031,0.0979829,0.140535,0.0358692,0.102995,-0.0644174,0.0478506,0.26124,0.102494,0.0443036,0.00706246,0.0673847,0.0965936,-0.0241967,0.0272485,-0.0301163,0.0592161,0.117226,0.161824,0.130681,0.0945598,0.12991,-0.0583334,-0.0181028,0.303915,0.0973124,0.154543,12.6823,9.17895,16.2052,7.27819,17.0613,15.701,14.4432,26.5808,14.8817,1.3245,10.6404,19.7872,7.18014,35.238,7.6245,28.9051,7.6787,14.8156,28.0843,5.66677,11.5354,9.48548,8.05019,1.76992,16.0478,8.18677,15.2665,43.1129,7.54801,5.22195,1.97599,2.09428,-0.60887,-0.469625,-0.816043,-0.608105,-0.606741,-0.549245,-0.551293,-0.508741,-0.613407,-0.546281,-0.713694,-0.601425,-0.388036,-0.546782,-0.604972,-0.642214,-0.581891,-0.552683,-0.673473,-0.622028,-0.679392,-0.59006,-0.53205,-0.487452,-0.518595,-0.554716,-0.519366,-0.70761,-0.667379,-0.345362,-0.551964,-0.494733,0.647683,0.615295,0.693396,0.647509,0.647197,0.63396,0.634436,0.624511,0.648718,0.633272,0.671217,0.645982,0.59581,0.633389,0.646793,0.655254,0.641502,0.634758,0.66228,0.65068,0.663603,0.643379,0.629961,0.619506,0.626819,0.635229,0.626999,0.669873,0.660916,0.585492,0.634591,0.621221
139.599,0.988202,0.0536239,6,63,0,-110.14,-0.640091,-0.0373243,0.166553,0.529436,0.830284,-1.687,0.527111,-0.00338385,1.53367,0.659811,0.0250856,-0.367454,1.51334,-0.329496,0.0173598,2.02898,0.536787,0.484978,-0.968625,-1.04583,-0.272511,-2.01538,0.690219,-0.49866,1.05288,-0.660268,-0.451198,-0.207727,-0.247523,1.45831,-0.55125,-0.803353,1.86559,0.655547,1.72925,2.03213,1.05828,0.039632,0.110429,0.906464,-0.971929,1.37298,0.518117,0.742106,0.821482,0.464816,-0.854543,-0.371968,0.457772,0.215243,1.53014,-0.472162,1.92873,-0.784672,0.549901,1.09242,-0.47949,0.614041,0.403811,0.076743,-2.04726,1.648,-0.325558,0.319192,1.71483,-0.208372,-0.421964,-1.80712,-0.616751,0.0508548,0.100962,-0.318299,0.0504675,-0.0378879,0.218113,0.0725691,-0.0331462,-0.0985248,0.214728,-0.0922028,-0.0344329,0.300608,0.0520791,0.0434501,-0.198652,-0.211511,-0.0827117,-0.372991,0.0776337,-0.120378,0.138035,-0.147294,-0.112473,-0.0719219,-0.0785499,0.205561,-0.129136,-0.171125,0.273396,0.071859,0.250688,7.95717,8.57625,19.914,2.72797,32.6266,13.203,16.7347,18.2012,12.4789,3.08881,5.14737,12.3862,9.58231,38.5305,4.62952,58.7485,3.32586,13.6547,24.2451,4.59375,14.6137,11.6987,8.2759,0.874206,43.6489,5.40649,10.6966,46.8478,6.12033,4.88211,1.12715,3.97266,-0.589236,-0.539129,-0.95839,-0.589623,-0.677979,-0.421978,-0.567522,-0.673237,-0.738616,-0.425363,-0.732294,-0.674524,-0.339483,-0.588012,-0.596641,-0.838742,-0.851602,-0.722803,-1.01308,-0.562457,-0.760468,-0.502056,-0.787385,-0.752563,-0.712013,-0.718641,-0.43453,-0.769227,-0.811216,-0.366695,-0.568232,-0.389403,0.64319,0.63161,0.722799,0.643279,0.663287,0.603956,0.638191,0.662228,0.676693,0.604766,0.675308,0.662515,0.584065,0.642909,0.644887,0.6982,0.700903,0.673224,0.733623,0.637021,0.681455,0.622942,0.687269,0.679737,0.670846,0.672308,0.606955,0.683354,0.692369,0.59066,0.638355,0.596139
142.785,0.998082,0.0536239,6,63,0,-105.734,-1.27777,0.618189,0.187497,0.744428,0.149146,-0.628197,0.484786,-1.0768,0.780301,0.616875,0.887384,0.863405,1.813,0.893742,-1.43736,1.28806,-0.799866,-1.47819,-0.192895,0.137121,-0.350836,0.1094,0.259929,1.08353,0.263102,-0.112117,1.09203,-1.33455,-0.111653,-0.635075,-0.0343205,0.265738,0.724441,0.853935,1.30965,2.02845,0.891107,1.04975,-0.385448,1.26864,0.31213,0.257118,0.673947,0.63205,0.262293,0.633713,-2.27589,0.332261,0.83797,0.116089,2.07198,0.421988,0.774167,0.060688,-0.0521526,1.99883,-0.440758,1.14884,-0.0732402,0.417873,-1.65655,1.92004,0.612907,-0.0134141,1.24637,-0.115736,-0.92242,-1.70058,-0.610426,0.757766,0.646153,0.500404,0.709085,0.416293,0.764493,0.733851,0.78457,0.780074,0.95812,0.785762,0.348689,0.859696,0.468216,0.341033,0.582021,0.643898,0.552408,0.638701,0.666925,0.821347,0.667519,0.597167,0.82294,0.367966,0.597254,0.499114,0.611754,0.668014,0.754019,0.778299,0.863744,19.3733,5.39233,23.5459,10.0402,9.55986,13.8601,13.3521,9.60404,13.372,1.00039,10.2219,16.0414,8.43088,48.1734,11.0728,15.1548,8.02477,7.25709,45.1336,5.133,21.1616,7.122,11.0322,1.73723,42.0732,13.1263,7.51198,23.0831,6.85734,3.34169,1.67039,4.41275,-0.520008,-0.631621,-0.777371,-0.56869,-0.861482,-0.513282,-0.543924,-0.493204,-0.4977,-0.319654,-0.492012,-0.929086,-0.418079,-0.809558,-0.936741,-0.695753,-0.633876,-0.725366,-0.639073,-0.61085,-0.456427,-0.610255,-0.680607,-0.454834,-0.909809,-0.68052,-0.77866,-0.666021,-0.609761,-0.523755,-0.499475,-0.41403,0.62715,0.652857,0.685113,0.638461,0.70297,0.625575,0.632725,0.620861,0.621919,0.57924,0.62058,0.71689,0.603023,0.692015,0.718441,0.667245,0.653368,0.673788,0.654544,0.648135,0.612166,0.647999,0.663874,0.611788,0.712961,0.663855,0.685391,0.660612,0.647886,0.628025,0.622336,0.602054
155.152,0.986413,0.0536239,6,63,0,-110.338,-1.04121,0.404969,0.167481,0.151657,1.84913,-0.949487,1.15434,-0.487212,1.57461,0.858395,-0.47648,0.610178,2.53884,-1.15271,-0.520696,-0.65385,-0.949412,-0.115389,-1.271,0.913119,-0.84878,-1.02947,0.179171,-0.406191,-1.10144,-0.0723622,0.514262,-1.18363,0.418954,-0.05426,-1.11504,0.0242526,0.34371,0.693563,1.95641,2.15424,1.08033,-0.0313901,0.373331,1.05283,-0.57906,0.171467,0.409016,0.272789,0.189049,0.604485,-1.22624,-0.303441,0.127243,-0.387823,1.88584,0.452709,1.24326,-0.17266,-0.149572,1.41082,0.153484,0.118594,-0.318851,0.251158,-1.67704,1.96313,0.676338,0.0823867,2.08562,0.138484,-0.54577,-1.67318,-0.553687,0.430368,0.714664,0.245947,0.5983,0.32337,0.668686,0.548734,0.325167,0.507162,0.830177,0.211912,0.317762,0.295461,0.24596,0.385643,0.1921,0.557899,0.262814,0.232552,0.434977,0.336939,0.220499,0.392849,0.491098,0.206733,0.475136,0.395881,0.21822,0.409031,0.462534,0.521128,0.732632,8.3339,12.9044,26.8873,4.61202,10.3759,13.4116,11.5761,10.5749,16.5649,2.29215,6.21164,9.89182,5.67043,66.1274,14.0598,33.0288,7.1543,7.33499,39.5832,10.1763,9.79983,6.10909,11.3088,1.40844,71.886,17.902,9.42389,82.0562,10.0127,4.7809,1.41432,4.74019,-0.610843,-0.326548,-0.795265,-0.442912,-0.717842,-0.372526,-0.492478,-0.716045,-0.53405,-0.211035,-0.8293,-0.72345,-0.745751,-0.795252,-0.655569,-0.849112,-0.483312,-0.778398,-0.80866,-0.606235,-0.704272,-0.820713,-0.648362,-0.550114,-0.834479,-0.566076,-0.645331,-0.822992,-0.632181,-0.578678,-0.520084,-0.30858,0.648133,0.580919,0.688961,0.608953,0.672132,0.592069,0.62069,0.671735,0.630427,0.552564,0.696207,0.673366,0.678252,0.688958,0.658264,0.700381,0.61853,0.685335,0.691824,0.647082,0.669134,0.694388,0.656641,0.634162,0.697301,0.637857,0.655957,0.694871,0.652984,0.640763,0.627167,0.576539
152.846,0.993594,0.0536239,6,63,0,-117.754,-0.681203,0.025542,0.161498,0.231324,1.52751,-0.496971,0.806344,-0.736928,1.5516,0.21542,-0.307072,0.684274,2.57814,-1.3448,-0.381237,-0.324568,-1.02039,-0.653747,-0.989391,1.62797,-0.973088,-1.49695,0.189821,-0.607954,-1.16612,-0.341083,-0.470183,-1.221,0.1812,0.0709602,-1.44489,0.0884885,1.98864,0.277473,1.35585,2.14781,1.16815,-0.719772,0.513269,1.11102,-0.54747,0.463104,0.361075,0.0753165,-0.00794577,1.06812,-1.49037,-0.397433,0.129793,-0.57928,1.88442,0.378845,1.26543,-0.0647151,-0.0822466,1.12045,-0.234549,0.166827,-0.470141,0.281104,-1.85258,1.60699,0.799735,0.552748,2.24118,0.0830688,-0.581806,-1.74432,-0.380529,0.0629005,0.272233,-0.0547179,0.155765,-0.0934705,0.276123,0.060332,-0.0240496,0.136051,0.441908,-0.191641,-0.0360271,-0.0268752,-0.139249,-0.080037,-0.134243,0.288456,-0.13161,-0.216212,0.0561977,-0.0726415,-0.162785,-0.0295423,-0.0503916,-0.171647,0.0548055,0.037002,-0.207806,0.0398327,0.346705,0.0703534,0.244509,3.69508,15.6017,31.3636,4.51894,14.7137,13.0605,9.35384,8.4869,29.8306,1.50204,5.38461,9.96844,4.35411,77.4078,13.3345,37.563,7.94235,7.78134,31.7107,6.51311,10.4091,4.94615,11.8957,0.98384,55.9811,21.8023,16.3381,117.43,9.43893,4.34128,1.11647,5.49199,-0.618303,-0.40897,-0.735921,-0.525438,-0.774674,-0.40508,-0.620871,-0.705253,-0.545152,-0.239296,-0.872844,-0.71723,-0.708078,-0.820452,-0.76124,-0.815446,-0.392747,-0.812813,-0.897415,-0.625005,-0.753845,-0.843988,-0.710745,-0.731595,-0.85285,-0.626398,-0.644201,-0.889009,-0.64137,-0.334498,-0.61085,-0.436694,0.649832,0.600841,0.676103,0.628418,0.684531,0.599908,0.650417,0.669351,0.63301,0.55954,0.705337,0.671997,0.669976,0.694332,0.681623,0.693269,0.596944,0.692709,0.710418,0.651356,0.680016,0.699304,0.670566,0.675155,0.701165,0.651672,0.655703,0.708686,0.655063,0.582854,0.648135,0.607471
