# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
70.8492,0.991543,0.0695222,6,63,0,-49.077,-0.941324,0.531724,0.0762906,0.930885,-0.206753,1.89027,-1.03753,-1.25258,-0.851611,-0.901776,1.28145,0.956901,-0.672923,-1.14241,1.06343,0.586367,-1.49002,0.290379,0.302062,2.04077,-1.21265,0.128286,-1.95626,1.00212,-0.732638,0.499566,1.59934,0.553413,-0.0687728,0.379909,0.504498,-0.131622,0.0347285,0.816911,1.44886,1.98611,0.823852,-0.821488,0.752066,0.420089,0.975839,0.0651172,-0.653657,0.84747,-0.172589,0.687824,-1.95089,-0.0774963,0.730487,0.329155,0.51495,-0.818967,0.555218,-1.10496,0.561482,0.465459,0.145342,0.308692,0.371632,-1.51281,-0.272875,1.11212,-0.108368,-0.416536,-1.44327,-0.747491,0.0810789,-2.12828,-2.4636,0.602742,0.515951,0.675934,0.45257,0.436164,0.466754,0.462927,0.629487,0.604727,0.480386,0.444569,0.612854,0.576459,0.41805,0.553877,0.554769,0.687416,0.43921,0.541511,0.38248,0.608177,0.475831,0.569836,0.653739,0.573944,0.526477,0.560708,0.570213,0.521683,0.534374,0.594047,0.642258,3.70367,13.5407,10.3006,16.2819,7.68873,4.25286,14.6479,6.32127,12.8427,1.46062,6.83641,13.3021,9.55709,11.1379,3.71137,11.5136,2.9323,11.5731,10.6929,8.21407,9.39732,9.89746,2.09547,5.82,18.2165,6.66473,5.17037,2.21902,3.93648,7.7905,1.26203,0.957403,-0.338582,-0.425373,-0.26539,-0.488754,-0.50516,-0.47457,-0.478397,-0.311837,-0.336597,-0.460937,-0.496755,-0.32847,-0.364865,-0.523274,-0.387447,-0.386555,-0.253908,-0.502114,-0.399813,-0.558844,-0.333147,-0.465493,-0.371488,-0.287585,-0.367379,-0.414846,-0.380616,-0.371111,-0.419641,-0.40695,-0.347277,-0.299065,0.583846,0.604768,0.565961,0.619813,0.623671,0.616465,0.617369,0.577334,0.583364,0.613237,0.621696,0.581387,0.590218,0.627913,0.595668,0.595453,0.563138,0.622956,0.598643,0.636185,0.582525,0.614316,0.591818,0.571405,0.590826,0.602249,0.594022,0.591727,0.603397,0.600356,0.585957,0.574214
76.1727,0.97797,0.0695222,6,63,0,-44.4512,-0.616902,0.184147,0.0972973,-1.77306,-0.619021,-1.81775,0.0639733,0.917131,2.00236,0.29991,-0.740256,-1.00442,1.64106,0.775198,-0.689047,0.0622726,0.167875,-0.355878,0.906597,-0.700123,0.931581,-0.240373,1.30374,-1.60491,-1.45204,1.26582,-1.41844,-0.897284,0.433647,0.0777509,0.606747,1.07998,1.24917,0.898249,-0.0249372,1.92051,0.824845,1.96328,0.486837,-0.448515,-0.00752964,0.117877,-0.816707,-0.325086,-0.0614347,-0.692275,-1.489,0.353434,-0.0839515,1.92742,0.935411,0.155869,-0.851291,0.388803,0.0414478,0.245935,-0.100673,0.931069,1.5283,-2.43956,-0.668338,0.643545,0.0473975,0.0755084,-2.12323,-0.659509,-0.521435,-1.56474,-2.04323,0.011633,0.123918,0.00728413,0.190371,0.273381,0.378971,0.213327,0.112122,0.0864197,0.343818,0.259571,0.117104,0.190206,0.20048,0.149521,0.272356,0.116027,0.274787,0.160759,0.310997,0.0279938,0.042867,0.307308,0.0461363,0.0968433,0.226339,0.191712,0.243181,0.289225,0.305688,0.271544,0.18172,34.4639,10.1968,4.71407,6.78217,7.52129,3.47937,5.21929,6.48722,3.85545,1.99834,9.13429,6.36784,33.4594,14.7623,7.76072,3.38152,9.4047,7.06177,8.35923,6.28062,14.7095,24.0737,0.91233,3.93233,11.6038,7.09651,7.26298,1.18433,3.96107,4.43889,1.87731,1.26511,-0.605269,-0.492984,-0.609618,-0.426531,-0.343521,-0.23793,-0.403575,-0.50478,-0.530482,-0.273084,-0.35733,-0.499797,-0.426696,-0.416421,-0.467381,-0.344546,-0.500875,-0.342115,-0.456143,-0.305905,-0.588908,-0.574035,-0.309594,-0.570765,-0.520058,-0.390562,-0.42519,-0.37372,-0.327676,-0.311214,-0.345358,-0.435181,0.646861,0.620809,0.647854,0.605045,0.585045,0.559204,0.599546,0.623582,0.629596,0.56785,0.588394,0.622412,0.605084,0.602627,0.614764,0.585294,0.622665,0.584704,0.612099,0.575885,0.643115,0.639694,0.576786,0.63894,0.627161,0.596418,0.604725,0.592358,0.581194,0.577182,0.585491,0.60711
74.1693,0.992486,0.0695222,6,63,0,-40.8389,-0.353357,-0.0452353,0.163949,0.388763,-0.466161,0.840402,-0.700422,-0.361553,-1.1779,-1.59471,2.16552,1.2201,-1.42558,-1.30389,0.470199,-0.409449,-1.3504,1.03686,0.761502,2.37475,-1.44563,0.0186488,-1.29763,0.961537,-1.92968,1.14632,-0.263596,-0.150434,0.179466,-0.223595,-0.286484,-0.0315301,0.511614,0.536427,0.888546,1.73122,0.818625,-0.274095,0.487155,0.342287,1.20857,-0.201969,-0.263384,0.805945,-1.11864,0.611129,-1.95871,0.39866,0.934474,0.622588,0.421668,-0.339412,1.01087,-0.348522,0.20253,0.335898,0.400336,0.942683,1.30313,-1.11586,0.798121,1.70156,0.0879807,0.0271928,-1.54841,-0.712671,0.39638,-1.80157,-2.73833,0.0185019,-0.121662,0.0925473,-0.160069,-0.104511,-0.23835,-0.306685,0.309798,0.154798,-0.278957,-0.259005,0.0318532,-0.112364,-0.266632,0.124756,0.0796118,0.344101,-0.282244,-0.0421778,-0.25798,0.112407,-0.361604,0.142701,-0.0884514,-0.0698987,-0.0158122,-0.0818934,-0.092204,-0.0504046,0.038643,0.0427112,0.100441,4.51244,8.415,7.47394,15.1891,4.78689,4.55218,10.9242,2.26025,9.31386,1.13629,7.82693,12.1363,9.40164,7.97576,4.27749,12.9196,4.24571,6.66596,7.43496,7.83768,12.2181,16.4117,2.26539,10.8545,22.7407,6.06929,5.77466,1.58986,3.15128,7.81234,1.29229,0.600227,-0.334855,-0.475019,-0.26081,-0.513426,-0.457869,-0.591708,-0.660042,-0.0435594,-0.198559,-0.632314,-0.612363,-0.321504,-0.465721,-0.619989,-0.228601,-0.273746,-0.00925667,-0.635601,-0.395535,-0.611338,-0.24095,-0.714961,-0.210656,-0.441809,-0.423256,-0.36917,-0.435251,-0.445561,-0.403762,-0.314714,-0.310646,-0.252917,0.58294,0.616571,0.564835,0.625609,0.612508,0.643757,0.65927,0.510888,0.549477,0.653014,0.64848,0.579691,0.614371,0.650216,0.556903,0.568012,0.502314,0.653758,0.597614,0.648246,0.559948,0.671497,0.55247,0.60869,0.604262,0.591258,0.607127,0.609583,0.599591,0.578036,0.577043,0.562894
79.4216,0.996404,0.0695222,6,63,0,-48.0202,0.0655476,-0.484398,0.115376,-1.83287,-0.621908,-1.42998,-0.245469,0.389601,1.93063,1.16104,-0.853235,-1.25829,2.67745,0.571448,-0.164574,0.284025,0.320024,-0.409134,-0.138762,-1.28744,1.06843,-0.16326,1.10024,-1.04107,-0.646038,0.393558,0.390106,-0.494471,0.513729,0.597864,1.76488,0.947583,0.31087,0.379495,0.833169,1.56471,0.923418,1.55154,1.02143,0.733239,0.496296,0.885553,-0.796548,0.352218,1.07237,-0.157165,-0.875392,0.380971,0.248673,1.92257,1.31484,0.342332,-0.895289,0.131076,0.613958,0.803249,0.29757,0.729946,0.603396,-2.02737,-0.242339,0.501943,0.282116,-0.157934,-1.29584,-0.254727,-0.415604,-1.25932,-1.4346,-0.695869,-0.556152,-0.649385,-0.51272,-0.439448,-0.261649,-0.350442,-0.582842,-0.629575,-0.175484,-0.418467,-0.503386,-0.451629,-0.447475,-0.531603,-0.500408,-0.632938,-0.361127,-0.503235,-0.357457,-0.604513,-0.558936,-0.438991,-0.439389,-0.541449,-0.425126,-0.415419,-0.280773,-0.37507,-0.448531,-0.440614,-0.38827,20.034,12.2793,9.41025,7.56099,10.8314,2.29141,6.61909,12.8707,4.1354,2.13051,6.79719,6.01552,28.2205,16.1006,6.55894,2.09172,5.39651,8.42879,10.0387,6.29336,9.38168,8.34698,0.735361,3.82261,7.60052,6.20419,4.13247,1.445,3.77913,3.25743,1.49457,1.27123,-0.630321,-0.490604,-0.583837,-0.447172,-0.3739,-0.196102,-0.284894,-0.517294,-0.564028,-0.109936,-0.352919,-0.437839,-0.386081,-0.381928,-0.466055,-0.434861,-0.567391,-0.29558,-0.437687,-0.291909,-0.538965,-0.493388,-0.373444,-0.373842,-0.475901,-0.359579,-0.349871,-0.215226,-0.309522,-0.382984,-0.375066,-0.322723,0.652562,0.620249,0.64195,0.609967,0.592401,0.548869,0.570746,0.626515,0.637384,0.527456,0.587325,0.607744,0.595339,0.594338,0.61445,0.607034,0.638161,0.573362,0.607708,0.572463,0.631572,0.620904,0.592291,0.592387,0.61678,0.588938,0.586586,0.5536,0.576769,0.594593,0.592683,0.579988
78.1596,0.981814,0.0695222,6,63,0,-43.8892,-0.587313,0.233222,0.21333,-0.626396,-1.14937,-0.0368973,-0.0577794,-0.677729,-0.420897,-1.4494,0.641794,0.766573,-1.85389,-1.12131,-0.294737,-0.293554,0.105153,1.89958,0.449796,2.09229,-1.33051,-0.344643,-1.99154,-0.652279,-1.00049,1.85956,-0.605835,-0.490669,-0.105246,-0.516108,-0.191551,-0.215526,1.43805,0.787283,0.107468,1.68226,0.680404,0.580561,1.25981,0.587668,1.59124,0.288809,-0.11756,0.948476,-1.08406,0.837037,-2.13122,0.220086,1.20976,1.22947,1.19735,-0.125457,1.09903,0.0909497,0.705988,0.706531,0.644387,1.21813,2.20526,-1.49724,1.06982,1.82282,0.590057,0.105478,-1.89085,-0.377246,0.554716,-1.6094,-2.43376,0.0995931,-0.0119735,0.225351,0.220896,0.0886423,0.143432,-0.0759793,0.370136,0.396756,-0.162269,-0.00598687,0.170346,0.170598,0.255655,0.63846,0.329177,0.679572,-0.0506159,0.1597,-0.191632,0.0940715,0.0197873,0.629923,0.10398,0.128548,0.21077,0.123121,0.192359,0.187244,0.540001,0.401174,0.256149,7.98271,12.6726,8.0214,15.8782,6.54543,4.9643,10.2534,2.57194,9.50468,1.26133,6.24642,12.2483,12.4136,12.1453,4.9377,11.3594,5.721,8.69387,8.69708,8.33701,12.3182,24.1125,1.94164,11.1359,18.588,8.03445,5.77783,1.48545,4.16027,7.84355,1.79898,1.02667,-0.487719,-0.599286,-0.361962,-0.366416,-0.49867,-0.44388,-0.663292,-0.217176,-0.190557,-0.749581,-0.5933,-0.416967,-0.416714,-0.331658,0.0511477,-0.258135,0.0922592,-0.637929,-0.427613,-0.778945,-0.493241,-0.567525,0.04261,-0.483333,-0.458765,-0.376542,-0.464192,-0.394954,-0.400068,-0.0473112,-0.186139,-0.331164,0.619569,0.645493,0.589515,0.590593,0.622147,0.609183,0.659999,0.554082,0.547496,0.679087,0.644122,0.602757,0.602697,0.582163,0.487216,0.564178,0.476952,0.654285,0.605304,0.685453,0.62087,0.638192,0.489349,0.618535,0.612721,0.593039,0.614008,0.597475,0.598704,0.511826,0.546401,0.582043
72.1307,0.986978,0.0695222,6,63,0,-42.2584,0.0802433,-0.541273,0.10828,-1.15954,0.84762,-1.01766,-0.16684,-1.70214,2.35867,1.20307,-0.870482,0.689676,1.85983,0.796034,0.907222,-0.25996,-0.949551,-0.961622,0.950684,0.251373,0.13164,0.269648,0.649566,0.842319,-1.97142,0.801403,-0.427153,-0.158469,0.163152,0.289715,0.357516,1.42291,1.15614,0.603436,3.16274,1.68364,0.766454,2.04698,0.707275,0.555898,1.46993,-0.255133,-0.574197,0.452605,-0.548157,0.585474,-1.954,1.4737,1.35108,1.27796,0.662285,0.779354,-0.328224,0.639969,-0.542525,0.494754,1.00892,1.70877,1.61675,-1.45402,0.519507,1.43623,0.360442,0.108093,-1.29099,-0.827766,0.85111,-1.58681,-1.98914,-0.666828,-0.449492,-0.651465,-0.559338,-0.725581,-0.285875,-0.411003,-0.635529,-0.466594,-0.33989,-0.455078,-0.443038,-0.569421,-0.64409,-0.645398,-0.438332,-0.514054,-0.527019,-0.512075,-0.470938,-0.450066,-0.754739,-0.454497,-0.587525,-0.558432,-0.523607,-0.509902,-0.502561,-0.387199,-0.416085,-0.475933,-0.19881,25.8564,9.26031,8.24588,16.6145,4.42865,3.46789,7.61823,3.5378,8.43494,1.20441,16.6626,15.168,14.3413,8.94643,9.78629,4.18738,8.79471,3.55311,7.86836,11.669,19.9522,18.5934,1.76686,8.01907,16.1909,7.09866,5.85029,2.00202,2.85536,10.3396,1.59589,1.1724,-0.586585,-0.369249,-0.571222,-0.479095,-0.645338,-0.205632,-0.33076,-0.555286,-0.386351,-0.259646,-0.374835,-0.362795,-0.489178,-0.563847,-0.565154,-0.358089,-0.433811,-0.446775,-0.431832,-0.390694,-0.369823,-0.674496,-0.374253,-0.507282,-0.478189,-0.443363,-0.429659,-0.422318,-0.306956,-0.335842,-0.395689,-0.118567,0.642581,0.591277,0.639045,0.617534,0.655959,0.551228,0.581944,0.635361,0.595404,0.564549,0.592627,0.589717,0.619913,0.637342,0.637644,0.588578,0.606783,0.609872,0.606311,0.59645,0.591416,0.662509,0.592486,0.624169,0.61732,0.60906,0.605792,0.604038,0.576142,0.58318,0.597652,0.529607
76.5358,0.909545,0.0695222,6,63,0,-36.5532,0.0751364,-0.478819,0.145327,-0.189887,-1.64029,0.970639,-0.548168,1.19003,-0.64561,-1.1986,1.24871,-0.883234,-1.43403,-1.35877,-0.716303,0.364183,0.0557508,2.07471,0.755835,1.23398,-0.505397,-0.453704,-0.794468,-0.915096,-1.90451,1.7612,0.156041,-0.336363,0.513101,0.323537,1.53004,0.021034,1.45753,1.85269,1.14534,1.687,0.980677,1.10431,0.82494,-0.400338,0.76118,0.78441,0.0302151,0.905202,0.702486,0.505783,-1.08772,0.431023,0.0833754,-0.169713,1.13989,-0.442958,1.12804,-0.29644,1.23539,0.958785,0.0893874,0.75915,1.65944,-1.44211,0.318773,1.00351,0.0662628,0.302977,-1.70952,-1.03022,-0.790119,-1.07608,-1.54351,-0.506414,-0.717197,-0.337759,-0.558482,-0.305876,-0.572643,-0.653006,-0.297348,-0.607176,-0.687221,-0.676284,-0.582916,-0.425893,-0.470716,-0.177308,-0.368976,-0.299489,-0.552266,-0.544754,-0.594276,-0.611806,-0.755595,-0.222869,-0.456142,-0.527701,-0.404251,-0.4318,-0.256462,-0.475762,-0.267,-0.209574,-0.312369,15.9581,12.1338,3.64879,11.3984,11.661,5.56574,13.1275,10.7608,8.87296,1.85947,8.2457,5.86359,4.57481,16.5248,3.49943,16.3338,4.04017,18.1473,13.8358,5.89827,11.3757,27.5052,1.31358,7.38618,14.4561,5.76601,7.27265,1.01057,1.96734,2.48966,1.88082,1.18924,-0.431278,-0.64206,-0.262622,-0.483346,-0.230739,-0.497506,-0.57787,-0.222212,-0.532039,-0.612084,-0.601148,-0.50778,-0.350757,-0.39558,-0.102171,-0.293839,-0.224352,-0.47713,-0.469617,-0.519139,-0.53667,-0.680458,-0.147733,-0.381005,-0.452565,-0.329115,-0.356664,-0.181326,-0.400625,-0.191864,-0.134438,-0.237233,0.606179,0.655219,0.565281,0.618538,0.55743,0.621873,0.640577,0.555325,0.629959,0.648416,0.645919,0.624286,0.586801,0.597625,0.525521,0.572936,0.555854,0.61707,0.615293,0.626947,0.631037,0.663841,0.536866,0.594116,0.611249,0.581544,0.588233,0.545208,0.598838,0.547819,0.533559,0.559032
81.7601,0.999985,0.0695222,6,63,0,-48.5402,-0.0264327,-0.373539,0.214455,-1.42624,0.782206,-0.576782,-0.529622,-2.12818,1.59417,0.655503,-0.0692301,-0.233596,2.36594,0.639792,0.476819,-0.375517,-0.81754,-0.312516,1.46913,0.332272,0.0608836,0.320724,0.11923,0.282602,-1.50414,0.918274,-1.23437,-0.433352,-0.719848,-0.37418,-1.39513,0.956833,1.08784,0.279566,-0.0476924,1.64701,0.882631,0.92204,0.655594,1.04758,0.952783,-0.270926,-0.738204,0.469724,-0.451929,0.293004,-1.46433,0.646015,1.0001,2.38742,0.397273,0.496852,-0.798862,0.086249,-0.335674,0.083508,0.904357,1.0106,1.54715,-1.19736,0.325194,1.08525,0.543426,0.214908,-0.978018,-0.0665662,1.18922,-1.301,-2.08216,-0.679404,-0.205791,-0.497233,-0.48712,-0.829938,-0.031661,-0.232964,-0.388386,-0.423635,0.133847,-0.236333,-0.271283,-0.454071,-0.548865,-0.44056,-0.058477,-0.302282,-0.360483,-0.304759,-0.34797,-0.312934,-0.69611,-0.176611,-0.638257,-0.466474,-0.527914,-0.453784,-0.672731,-0.168342,-0.140247,-0.313585,-0.383767,11.7146,9.25958,13.0872,12.0368,4.08729,2.70594,7.85856,3.4838,6.72361,1.42553,9.18162,12.5502,42.701,7.37176,8.049,2.56488,5.60207,3.86026,5.58854,11.5331,12.6669,20.3397,1.80432,6.91738,13.5297,8.38677,6.27576,2.18974,4.89521,14.8301,1.6466,0.826326,-0.705836,-0.232224,-0.523666,-0.513552,-0.856371,-0.0580937,-0.259396,-0.414819,-0.450068,0.107415,-0.262765,-0.297716,-0.480503,-0.575298,-0.466993,-0.0849097,-0.328715,-0.386915,-0.331191,-0.374403,-0.339367,-0.722543,-0.203044,-0.664689,-0.492907,-0.554347,-0.480217,-0.699164,-0.194775,-0.16668,-0.340018,-0.4102,0.669481,0.557797,0.628005,0.625639,0.701902,0.514519,0.564488,0.602243,0.610655,0.473172,0.565316,0.573884,0.617867,0.639985,0.614672,0.521215,0.581447,0.59554,0.582049,0.592522,0.584037,0.673167,0.550587,0.660313,0.620791,0.635144,0.617799,0.668002,0.54854,0.541574,0.584195,0.601136
95.395,0.768132,0.0695222,6,63,0,-57.0183,-0.164557,-0.166955,0.266382,-1.04475,-0.661606,-0.932206,-0.0854383,-0.109911,0.933546,0.744553,-0.0463525,0.682889,0.498257,0.285291,-1.1304,-0.188142,-0.148818,-0.0929803,1.38936,0.154036,0.930891,-0.69837,0.614423,-0.452837,-2.11178,0.845417,-0.743926,-0.215807,0.329587,-0.28693,0.838071,0.284613,0.984417,2.71867,0.0705246,1.86175,0.920881,0.788782,0.651965,0.530236,1.04315,0.144315,-0.305821,-0.279392,-0.597505,-0.00357182,-1.28649,-0.16232,0.416939,1.09359,0.729275,-0.267257,0.224277,0.110316,-0.565621,0.306324,0.499631,0.899362,1.27847,-1.84693,0.560184,1.84111,-0.312794,-0.258406,-1.76869,-0.296238,-0.166092,-1.19073,-2.30398,-0.445257,-0.343195,-0.415278,-0.189714,-0.196233,0.0817254,0.031381,-0.179302,0.0149547,-0.0342279,-0.0909582,-0.468072,-0.217072,-0.206597,-0.191723,0.203145,-0.125922,0.0810183,-0.352988,-0.00328326,-0.287582,-0.729495,0.0582493,-0.365123,-0.224442,-0.0791585,-0.243388,0.0562927,-0.0911388,0.0952766,0.55725,-0.148168,13.3048,11.7298,10.4859,16.8166,7.34961,4.85557,4.97519,3.71181,6.41386,1.96805,5.54154,9.44704,17.6162,12.5953,5.0311,7.91123,7.12307,3.82241,8.53213,10.1945,14.731,20.8859,1.17463,10.7791,35.0646,4.82449,5.07227,1.26238,4.89861,5.52233,2.14949,0.7711,-0.609814,-0.507752,-0.579835,-0.354271,-0.36079,-0.082832,-0.133176,-0.34386,-0.149603,-0.198785,-0.255516,-0.63263,-0.38163,-0.371155,-0.35628,0.0385881,-0.29048,-0.0835391,-0.517546,-0.167841,-0.45214,-0.894053,-0.106308,-0.529681,-0.388999,-0.243716,-0.407945,-0.108265,-0.255696,-0.0692808,0.392692,-0.312726,0.647898,0.624279,0.641029,0.587653,0.589232,0.520696,0.533245,0.585128,0.537331,0.549533,0.563534,0.653085,0.594266,0.591738,0.58814,0.490354,0.572114,0.520873,0.626574,0.541862,0.611148,0.709726,0.526552,0.629409,0.596042,0.560629,0.600595,0.52704,0.563578,0.517313,0.403069,0.57755
92.1895,0.994967,0.0695222,6,63,0,-65.8469,-0.178924,-0.172736,0.226178,-0.865766,-1.09662,-1.10922,-0.954627,-0.11731,0.963669,-0.49241,-0.399614,0.503276,-0.824795,-1.14732,-0.146241,-0.272679,-0.230999,1.45141,0.895987,1.23751,-0.202485,-0.103466,-0.13363,-0.292919,-1.76668,1.94251,-0.569131,-1.07604,-0.487066,-0.271631,0.779792,1.22568,1.61666,1.64535,-0.221432,1.79369,0.947635,1.1742,0.17957,0.616644,1.0004,0.21594,-0.318394,0.392675,-0.43957,1.14339,-1.17619,0.406852,0.948197,1.09973,1.3069,-0.1321,-0.409206,-0.310079,-0.0129929,0.0525871,0.559023,0.9947,1.40087,-2.29305,-0.157573,1.42373,-0.130977,-0.290395,-1.84445,0.222878,-0.0301755,-1.23336,-2.17626,-0.368553,-0.420766,-0.423617,-0.388651,-0.199269,0.0452248,-0.284108,-0.26312,-0.0589059,-0.359286,-0.432234,-0.205812,-0.23441,-0.224983,0.155542,0.0299167,0.107161,-0.218534,-0.196138,-0.20296,-0.238987,-0.57232,0.266617,-0.301461,-0.416113,-0.282899,-0.234173,0.00363597,0.104486,0.192918,0.199406,-0.222819,18.291,7.12679,10.7838,15.5134,7.3767,4.44586,8.72164,3.96356,17.7646,1.9721,8.8396,14.7647,17.0447,20.7419,5.30427,4.07926,4.48103,5.93806,6.31879,10.2108,15.4299,22.6738,0.684351,5.17776,23.1703,5.30992,4.5654,1.04689,7.42536,5.84215,1.86809,0.764446,-0.547477,-0.599691,-0.602541,-0.567575,-0.378193,-0.133699,-0.463032,-0.442044,-0.23783,-0.53821,-0.611158,-0.384736,-0.413334,-0.403907,-0.023382,-0.149007,-0.0717635,-0.397458,-0.375062,-0.381884,-0.417912,-0.751244,0.0876927,-0.480385,-0.595037,-0.461823,-0.413097,-0.175288,-0.0744377,0.0139938,0.0204818,-0.401743,0.63355,0.645586,0.646237,0.638204,0.593437,0.533375,0.613733,0.608746,0.559179,0.631396,0.648205,0.595015,0.601887,0.599626,0.505845,0.537183,0.517933,0.598077,0.592681,0.594327,0.602983,0.67945,0.478091,0.617839,0.64452,0.613447,0.60183,0.54371,0.518601,0.496502,0.49488,0.599106
