# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
170.064,0.517048,0.224132,4,15,0,-143.856,-1.0153,0.116634,-0.872442,0.817982,0.917,0.0221424,-1.2382,2.40862,-0.546654,0.264869,-0.405057,-0.921694,-1.29321,0.357053,0.111124,-1.61701,-0.0707373,1.19387,-0.682699,-0.0617258,0.67586,-0.968038,-0.980942,1.35985,-0.833217,1.46965,-1.60987,-0.854531,-0.172309,0.328047,0.144897,0.586864,-0.483628,-0.491933,2.25295,0.700014,1.10927,0.659165,-0.0545525,-0.11513,-0.938341,-0.362276,-0.188192,-0.95626,-1.25582,0.0104493,-0.190721,0.305646,0.822045,0.31189,-0.671054,0.233005,0.0201432,0.537515,-0.277827,0.383995,0.590549,0.103173,-0.423953,-2.51775,0.662674,1.50037,1.00183,-0.544648,-1.01828,0.0253234,-0.0377735,-0.263559,-1.11706,-0.919899,-0.90835,-1.01272,-1.15972,-0.734377,-1.07906,-0.984411,-1.06255,-1.1228,-1.16614,-0.973659,-1.00234,-1.2039,-1.02355,-0.876057,-1.09493,-1.0225,-0.936475,-1.12821,-1.12972,-0.856699,-1.11249,-0.843892,-1.20307,-1.11497,-1.0354,-0.977042,-0.998404,-0.946855,-1.07171,-1.07268,20.686,15.0952,9.15927,8.77899,4.93376,7.38429,8.34128,4.87226,3.95058,9.58566,8.32653,11.786,16.9183,11.8376,5.9489,11.2016,9.65093,13.863,7.83398,12.4504,14.3873,10.2285,7.07227,1.63313,15.1323,27.2005,19.1873,6.49929,4.66526,9.68599,9.26748,7.91262,-1.11706,-0.919899,-0.90835,-1.01272,-1.15972,-0.734377,-1.07906,-0.984411,-1.06255,-1.1228,-1.16614,-0.973659,-1.00234,-1.2039,-1.02355,-0.876057,-1.09493,-1.0225,-0.936475,-1.12821,-1.12972,-0.856699,-1.11249,-0.843892,-1.20307,-1.11497,-1.0354,-0.977042,-0.998404,-0.946855,-1.07171,-1.07268,0.753443,0.715022,0.712662,0.733552,0.761282,0.675765,0.746317,0.727983,0.743177,0.754509,0.762446,0.725848,0.731519,0.769218,0.735664,0.706005,0.749309,0.73546,0.718387,0.755508,0.755786,0.70197,0.752592,0.699284,0.769071,0.753055,0.737962,0.726521,0.730745,0.720482,0.744922,0.745106
165.252,0.779185,0.224132,4,15,0,-135.171,-1.10463,0.0427232,1.03159,0.0121086,-0.360789,-0.59904,0.301201,0.0868874,0.0527367,0.596445,0.804948,-0.401626,1.28216,0.526981,0.506133,0.955249,-0.345495,0.71923,-0.102968,-0.505153,-0.666948,-0.107961,-0.312393,1.54365,-0.205678,2.1595,-0.999862,-1.11686,0.237908,1.11702,-0.0840526,-0.0551349,-1.51339,0.341878,2.35042,1.06634,-0.00533258,0.342107,-1.34856,-0.519987,0.516494,-0.597854,0.906725,-0.961072,-0.861329,-0.811216,-0.0999907,-0.694987,0.83154,-0.267126,-0.387079,1.51425,0.28175,0.850674,0.236083,0.603755,-0.287548,0.230717,-0.230493,-1.74523,-0.0255508,1.04308,0.762253,-0.383148,0.797409,-0.0916552,-0.182595,0.0943011,-1.06056,-1.10411,-1.12004,-1.13022,-1.09176,-1.10092,-1.10238,-1.07915,-1.07024,-1.12179,-1.04985,-1.08211,-1.08301,-1.06382,-1.11939,-1.0739,-1.10903,-1.12621,-1.13312,-1.10924,-1.11798,-1.03868,-1.11342,-1.01237,-1.14735,-1.15235,-1.09446,-1.05691,-1.10822,-1.10698,-1.16929,-1.09002,10.4305,15.108,2.49028,6.02511,18.1956,5.54503,27.5858,3.76439,4.18685,4.41667,9.42906,4.99944,25.4605,7.88982,6.9425,52.7273,14.1663,25.9853,13.493,19.97,7.71986,13.416,8.20412,1.63134,10.208,31.9031,23.6472,6.97166,24.5506,9.51325,8.63404,11.5997,-1.06056,-1.10411,-1.12004,-1.13022,-1.09176,-1.10092,-1.10238,-1.07915,-1.07024,-1.12179,-1.04985,-1.08211,-1.08301,-1.06382,-1.11939,-1.0739,-1.10903,-1.12621,-1.13312,-1.10924,-1.11798,-1.03868,-1.11342,-1.01237,-1.14735,-1.15235,-1.09446,-1.05691,-1.10822,-1.10698,-1.16929,-1.09002,0.742797,0.75103,0.753997,0.75588,0.748713,0.750432,0.750705,0.746333,0.744642,0.75432,0.740746,0.746894,0.747062,0.743419,0.753876,0.745338,0.751948,0.755139,0.756415,0.751988,0.753613,0.738595,0.752765,0.733483,0.759026,0.759939,0.749222,0.742099,0.751797,0.751567,0.763016,0.748386
172.459,0.897439,0.224132,4,15,0,-133.482,-1.09576,0.102203,-0.663669,1.38379,0.137182,-0.17147,-0.0756356,-0.773923,1.02559,1.79793,0.726571,-0.439849,0.199647,-0.382493,0.210273,0.327932,-0.408197,-0.572806,-1.54473,-1.0046,0.634692,0.327496,0.186899,1.40196,-0.246391,1.39532,-0.20005,-0.779253,-0.354582,0.502551,0.436661,-1.38357,-0.289694,-0.133931,2.16638,0.638419,1.26291,0.145724,-0.256104,-0.205334,-0.183677,-0.50688,0.156522,-0.44043,-1.26784,-0.00679196,-0.0181948,-0.196266,0.719757,1.83927,-0.815722,1.41576,0.970827,1.00815,-0.161447,0.484762,-0.473848,0.254008,0.727432,-2.64203,-0.223689,0.866952,1.05287,-0.248422,0.155878,0.838253,1.54675,0.00535282,-1.16359,-0.954336,-1.08174,-1.11329,-1.10349,-1.17486,-0.990945,-0.912009,-1.02151,-1.14072,-1.07536,-1.13486,-1.07427,-1.06225,-1.13748,-1.15431,-1.25364,-1.19844,-1.0309,-1.06229,-1.07666,-0.952478,-1.12095,-0.953157,-1.11621,-1.17541,-1.132,-1.0444,-1.05113,-1.23717,-1.12537,-1.10945,19.5436,9.57748,7.41036,7.65449,7.76105,6.31406,9.64373,6.58769,3.88439,8.68889,8.62587,7.69893,13.8168,28.2362,5.18416,21.5468,16.2189,16.61,7.87199,11.892,6.44863,10.263,13.8847,1.61552,7.56531,15.1782,17.091,7.4468,9.63977,14.9026,23.4262,8.75652,-1.16359,-0.954336,-1.08174,-1.11329,-1.10349,-1.17486,-0.990945,-0.912009,-1.02151,-1.14072,-1.07536,-1.13486,-1.07427,-1.06225,-1.13748,-1.15431,-1.25364,-1.19844,-1.0309,-1.06229,-1.07666,-0.952478,-1.12095,-0.953157,-1.11621,-1.17541,-1.132,-1.0444,-1.05113,-1.23717,-1.12537,-1.10945,0.761985,0.721986,0.746824,0.752742,0.750914,0.764022,0.729274,0.713411,0.735266,0.757811,0.745615,0.756734,0.745409,0.74312,0.757217,0.760297,0.777929,0.768247,0.737089,0.743128,0.745862,0.721613,0.754164,0.72175,0.753285,0.764121,0.756208,0.739698,0.740993,0.775071,0.754984,0.752027
167.43,0.923648,0.224132,4,15,0,-142.457,-1.05604,0.117046,-0.677882,1.01459,-0.293476,-0.180562,0.393299,0.89221,2.35597,0.979776,0.77845,-0.349692,1.00612,0.6336,0.506889,-0.609322,-0.130962,0.586775,-0.218068,0.552519,1.44306,0.19753,1.41995,0.335703,-0.55629,1.01931,-0.816568,-1.01951,-1.92211,-0.255273,0.762793,-1.53237,-0.234963,0.346939,1.96427,0.781281,1.29052,0.506534,-0.474103,0.399307,0.551767,0.126687,0.635578,-0.438968,-0.675661,1.2331,0.160029,-1.00627,0.295222,0.152862,-0.0446882,1.33848,1.43568,0.34933,0.23877,-0.0411281,0.0319911,0.512113,0.687536,-2.39313,-0.345468,-0.0273442,1.68915,-0.125528,0.185059,0.759805,1.45281,0.749456,-1.13539,-0.937288,-1.09039,-1.07718,-1.01001,-0.951612,-0.780285,-0.941363,-0.964927,-1.09697,-0.93828,-0.981882,-0.996713,-1.12736,-1.07137,-0.987362,-1.08157,-0.991372,-0.887137,-1.03292,-0.889843,-1.01675,-1.12115,-0.936736,-1.15162,-1.17537,-1.28102,-1.08592,-0.96676,-1.2354,-1.08354,-1.01543,19.5413,10.5911,4.92272,9.73999,10.9721,7.87149,11.7146,5.05972,4.20547,18.684,8.07923,3.24816,8.97928,8.03411,6.88506,20.2873,21.8881,9.36701,8.59186,6.90424,7.31014,10.6374,12.1999,1.09918,5.44316,6.979,26.6816,6.46366,8.23878,12.9085,22.1828,12.8046,-1.13539,-0.937288,-1.09039,-1.07718,-1.01001,-0.951612,-0.780285,-0.941363,-0.964927,-1.09697,-0.93828,-0.981882,-0.996713,-1.12736,-1.07137,-0.987362,-1.08157,-0.991372,-0.887137,-1.03292,-0.889843,-1.01675,-1.12115,-0.936736,-1.15162,-1.17537,-1.28102,-1.08592,-0.96676,-1.2354,-1.08354,-1.01543,0.756831,0.718552,0.748456,0.745959,0.733022,0.721439,0.685742,0.719375,0.724107,0.749692,0.718752,0.727481,0.730412,0.755351,0.744857,0.728567,0.74679,0.729359,0.708299,0.737482,0.708858,0.734339,0.754203,0.71844,0.759806,0.764115,0.782623,0.747613,0.724473,0.774762,0.747164,0.734082
158.471,0.555745,0.224132,4,15,0,-129.999,-0.977005,0.0292894,-1.1453,-1.15936,0.356521,0.0408039,-0.785282,0.0406856,-1.4417,0.584574,1.32921,0.0696003,-0.484903,-0.26807,-0.415824,1.9324,0.367914,-1.10541,0.224351,-0.544421,-0.314404,0.23352,-0.947421,-0.326312,-0.246699,-0.642531,0.447409,1.17497,1.88467,0.917614,-2.73857,0.924653,-0.182631,-0.958869,2.00728,0.629992,1.12431,0.901723,-0.552489,-0.524891,0.0218215,-0.761721,0.391801,-1.11347,-0.366516,-0.427236,1.07255,1.10333,1.21076,0.26478,-0.966826,0.36007,-0.848168,1.07526,-0.38151,1.74763,1.24932,0.339467,1.04233,-2.97104,1.11932,1.18772,0.0091981,-0.761864,1.09981,0.300559,0.174238,-0.383621,-1.01055,-1.01096,-0.966563,-0.97581,-1.00001,-0.975814,-1.01923,-0.959883,-0.938073,-0.974967,-0.991208,-0.984857,-0.989184,-0.920406,-0.966229,-1.00938,-0.970434,-0.992951,-0.986214,-0.970166,-1.00475,-0.986563,-0.984231,-0.995825,-0.963901,-0.942591,-0.921804,-0.950129,-1.05722,-0.949923,-0.982354,-1.00509,15.1134,13.136,5.25517,5.34734,7.54604,4.60617,9.52679,3.69062,5.90839,5.68665,14.6285,14.915,15.9594,8.79414,4.04784,9.33823,4.36203,14.6535,5.85284,22.3823,16.3518,9.21781,14.3527,1.14516,15.066,15.7294,7.48627,4.60576,14.8819,8.99461,8.30655,5.84507,-1.01055,-1.01096,-0.966563,-0.97581,-1.00001,-0.975814,-1.01923,-0.959883,-0.938073,-0.974967,-0.991208,-0.984857,-0.989184,-0.920406,-0.966229,-1.00938,-0.970434,-0.992951,-0.986214,-0.970166,-1.00475,-0.986563,-0.984231,-0.995825,-0.963901,-0.942591,-0.921804,-0.950129,-1.05722,-0.949923,-0.982354,-1.00509,0.733128,0.733208,0.724434,0.726276,0.73106,0.726277,0.734823,0.723098,0.71871,0.726108,0.729326,0.728071,0.728927,0.715125,0.724367,0.732899,0.725206,0.72967,0.728339,0.725152,0.731992,0.728408,0.727947,0.730237,0.723902,0.719623,0.71541,0.721141,0.742158,0.7211,0.727575,0.732058
157.14,0.96812,0.224132,4,15,0,-125.456,-1.05032,0.00354996,0.922923,-0.0120552,-0.425061,-0.455103,0.963594,-0.444263,1.81227,0.384982,2.36016,0.691957,-0.474888,1.91305,0.517958,-0.277184,-0.017576,-0.648016,1.78146,1.38649,-0.719197,-0.820548,-0.801121,1.13312,-0.231439,1.1598,2.30432,0.598475,-0.46611,-1.30916,1.01575,0.578925,0.756065,1.81243,2.24883,0.579688,-0.187396,1.30088,-0.436251,0.197775,-0.723698,0.0401633,0.309903,-1.07483,-1.08776,0.513602,0.929532,-1.14433,0.612231,1.11715,-0.233645,2.03448,0.187001,0.953437,0.0416816,0.288652,-0.248302,0.286878,0.0645657,-2.82385,0.795489,0.283555,1.29764,-1.0791,0.832136,0.990916,0.995359,-0.0517619,-1.04704,-1.05036,-1.05182,-1.05193,-1.0469,-1.05189,-1.04388,-1.04895,-1.04194,-1.04786,-1.052,-1.04352,-1.04848,-1.0513,-1.05038,-1.05262,-1.04399,-1.04539,-1.05287,-1.05323,-1.05316,-1.04629,-1.05114,-1.0462,-1.04214,-1.04819,-1.05197,-1.05496,-1.04671,-1.04826,-1.04763,-1.04388,8.50111,20.1446,7.35911,10.6278,6.22958,9.69985,11.3416,5.08228,5.04434,12.7631,16.2431,4.8816,13.5141,18.1093,8.27623,30.8208,10.5617,16.4697,9.70839,11.2027,8.2062,11.1912,9.83804,1.84389,15.0287,11.1697,20.1067,5.06974,15.3514,16.8315,16.8749,9.1965,-1.04704,-1.05036,-1.05182,-1.05193,-1.0469,-1.05189,-1.04388,-1.04895,-1.04194,-1.04786,-1.052,-1.04352,-1.04848,-1.0513,-1.05038,-1.05262,-1.04399,-1.04539,-1.05287,-1.05323,-1.05316,-1.04629,-1.05114,-1.0462,-1.04214,-1.04819,-1.05197,-1.05496,-1.04671,-1.04826,-1.04763,-1.04388,0.740206,0.740844,0.741125,0.741146,0.740178,0.741138,0.739598,0.740573,0.739224,0.740364,0.741159,0.73953,0.740482,0.741024,0.740848,0.741277,0.739619,0.739889,0.741325,0.741394,0.741381,0.740062,0.740993,0.740044,0.739262,0.740427,0.741153,0.741727,0.740143,0.740441,0.74032,0.739598
154.301,0.98224,0.224132,4,15,0,-123.183,-1.09726,0.0533562,0.505247,-0.188756,-0.992223,-1.2946,0.865877,1.46493,2.33686,0.964024,1.04755,-0.16793,-1.78902,1.32439,0.0451211,-0.763005,0.8833,-0.255484,2.08166,2.13342,-1.51539,1.17115,-0.285988,0.715964,-1.23814,2.43644,1.81135,0.360177,0.678071,0.611069,1.73336,0.337032,-0.497077,1.36512,2.18533,0.765039,0.976811,0.754957,-0.396095,0.037062,-0.873623,-0.407531,-0.0975132,-1.33192,-0.149468,0.986791,0.277945,-0.213971,0.817487,1.41771,-0.716132,0.75416,-0.263741,0.427944,-0.344382,0.605781,0.865967,0.909088,0.218008,-2.7452,0.754856,1.48934,1.73525,-1.20379,0.107581,-0.548638,0.681274,-0.192869,-1.0703,-1.10733,-1.1502,-1.16634,-1.05106,-1.0191,-0.972576,-1.04583,-1.04137,-1.10622,-1.19272,-1.0266,-1.09485,-1.13797,-1.05013,-1.11089,-0.986193,-0.983431,-1.17812,-1.03477,-1.11252,-1.05906,-1.16332,-0.967263,-1.00062,-1.07804,-1.06108,-1.06466,-1.00478,-1.07928,-1.12378,-1.02442,18.777,15.8458,6.56862,9.14938,4.55842,6.5114,8.25427,3.2103,7.93262,18.9209,11.0008,7.55067,16.6222,26.3096,5.14211,15.8361,7.26858,12.3385,6.8337,14.1368,17.2503,17.8289,10.5078,1.08888,15.8446,27.7917,33.5444,3.54091,9.65654,5.8451,14.9773,7.67355,-1.0703,-1.10733,-1.1502,-1.16634,-1.05106,-1.0191,-0.972576,-1.04583,-1.04137,-1.10622,-1.19272,-1.0266,-1.09485,-1.13797,-1.05013,-1.11089,-0.986193,-0.983431,-1.17812,-1.03477,-1.11252,-1.05906,-1.16332,-0.967263,-1.00062,-1.07804,-1.06108,-1.06466,-1.00478,-1.07928,-1.12378,-1.02442,0.744655,0.751632,0.759548,0.762482,0.740979,0.734797,0.725633,0.739972,0.739114,0.751424,0.767227,0.736256,0.749295,0.757307,0.7408,0.752296,0.728335,0.727788,0.764609,0.73784,0.752599,0.742511,0.761936,0.724574,0.73118,0.746124,0.742897,0.74358,0.731997,0.746358,0.75469,0.735834
160.764,0.972516,0.224132,4,15,0,-121.517,-1.00927,0.0616668,-2.12929,1.41904,1.55601,2.31161,-0.450261,0.234136,-1.87376,0.591176,0.686723,-0.36693,1.95091,-0.994328,0.496765,1.19274,-0.449772,0.367144,-2.30384,-1.6178,2.59776,-1.16862,1.1011,-0.300019,0.563583,-0.641442,-1.50846,-1.20865,-1.89002,-0.00922611,-1.35629,-0.721271,0.621253,-0.338264,1.95019,0.84377,1.13878,0.726607,-0.594046,-0.138235,1.09664,-0.996314,1.30339,-0.354222,-0.724481,0.105754,0.702264,0.0375372,0.79306,0.112988,-0.347162,1.56704,0.790232,1.10621,0.183707,1.28565,-0.0415971,0.268254,1.4056,-2.14191,0.6989,0.393685,0.919972,0.259014,0.936878,0.815958,0.955361,0.298242,-1.14058,-0.921765,-0.913318,-0.866723,-1.03704,-0.994834,-1.12482,-0.972816,-0.966924,-1.0319,-0.888966,-1.07059,-0.978638,-0.935719,-1.03701,-0.986631,-1.15134,-1.10904,-0.849076,-1.08134,-0.94137,-1.02777,-0.974518,-1.04883,-1.10229,-1.08381,-1.12582,-1.00984,-1.09291,-1.05375,-0.970961,-1.03013,18.3762,12.9783,4.25865,6.25608,17.7344,3.03294,21.1144,5.21381,3.81483,7.68618,12.7145,7.25626,13.7268,7.73324,5.24496,26.375,13.6941,17.8782,8.20873,20.8006,6.78757,8.81572,23.0161,1.15363,12.6784,9.79989,15.2784,8.74725,15.4979,13.9946,15.7414,9.04163,-1.14058,-0.921765,-0.913318,-0.866723,-1.03704,-0.994834,-1.12482,-0.972816,-0.966924,-1.0319,-0.888966,-1.07059,-0.978638,-0.935719,-1.03701,-0.986631,-1.15134,-1.10904,-0.849076,-1.08134,-0.94137,-1.02777,-0.974518,-1.04883,-1.10229,-1.08381,-1.12582,-1.00984,-1.09291,-1.05375,-0.970961,-1.03013,0.757786,0.715402,0.713679,0.704063,0.738278,0.730042,0.754882,0.72568,0.724506,0.737284,0.708677,0.744709,0.726838,0.718234,0.738272,0.728422,0.759756,0.75195,0.700373,0.746747,0.719376,0.736484,0.726019,0.74055,0.75069,0.747213,0.755067,0.732989,0.748929,0.741494,0.725311,0.736941
160.396,0.762217,0.224132,4,15,0,-128.449,-0.993153,0.0634485,-1.58913,1.27074,0.419212,2.87649,-0.664563,1.26385,-0.344023,0.159386,1.47474,-0.369659,1.15198,-0.742907,-0.575293,1.59458,-0.215145,-0.141858,-2.46675,-1.28441,1.9791,-1.03507,1.1358,-0.769888,-0.473026,-0.812289,-1.30013,-1.40199,-1.0865,-1.04188,-1.24232,-0.152275,0.763351,-0.756648,1.91172,0.606609,0.914944,0.636739,-0.819593,0.0909246,1.30136,-0.736899,1.43577,-0.392466,-1.14451,0.933874,0.519974,-0.304107,1.34843,0.513399,-0.466653,1.67171,0.681663,1.05958,-0.115352,0.95488,0.406522,0.999295,1.89303,-2.5757,0.617887,0.808605,0.911787,-0.215217,1.04557,1.21868,1.12627,0.0906723,-1.09398,-0.912526,-0.966554,-0.810644,-1.03532,-0.912963,-1.01498,-0.98304,-0.899582,-1.01661,-0.920061,-1.04029,-1.02965,-0.891979,-1.0068,-1.00215,-1.14966,-1.07465,-0.867582,-1.05883,-0.921088,-1.042,-1.02317,-1.04469,-1.07564,-1.08211,-1.06209,-1.05926,-1.07198,-1.00281,-0.944719,-1.04116,11.7839,9.95397,4.11462,7.1483,14.8966,4.32629,16.1621,5.33157,3.37856,11.92,9.27332,5.62514,15.3281,9.2364,5.09696,18.6491,10.229,12.8645,6.30754,12.0728,8.65658,12.4025,21.3287,1.41804,9.84078,11.0478,11.7613,5.93678,12.7556,14.168,13.3956,7.14721,-1.09398,-0.912526,-0.966554,-0.810644,-1.03532,-0.912963,-1.01498,-0.98304,-0.899582,-1.01661,-0.920061,-1.04029,-1.02965,-0.891979,-1.0068,-1.00215,-1.14966,-1.07465,-0.867582,-1.05883,-0.921088,-1.042,-1.02317,-1.04469,-1.07564,-1.08211,-1.06209,-1.05926,-1.07198,-1.00281,-0.944719,-1.04116,0.749131,0.713517,0.724432,0.692247,0.737946,0.713606,0.733994,0.727711,0.710864,0.734311,0.715055,0.738906,0.736849,0.709298,0.732394,0.731482,0.75945,0.74548,0.704242,0.742466,0.715264,0.739236,0.735589,0.739754,0.745669,0.746893,0.74309,0.742549,0.744973,0.731612,0.720052,0.739074
156.226,0.918287,0.224132,4,15,0,-117.367,-1.01105,0.0183561,0.940961,-0.571759,0.927937,-2.62518,-0.134305,-0.157885,0.0922824,0.678768,-1.43287,-0.630149,-1.51434,-0.410554,0.0290402,-0.1424,-0.10148,-0.924236,0.277102,-0.564022,-1.05492,0.880562,-0.451929,-0.453192,-0.192252,0.501583,1.15621,1.75562,0.64841,1.07946,0.923273,-0.0387276,-0.616194,0.770877,1.86058,0.561368,0.540721,1.68023,0.161774,0.420443,-0.316808,0.240687,-0.106596,-0.485379,0.0520427,0.61947,0.470412,0.716639,0.753304,0.874655,0.246211,-0.106884,0.870141,0.858519,-0.276044,0.824185,0.891212,-1.08565,0.198107,-2.35483,1.59793,0.821281,1.64581,-0.23478,0.683315,-0.376284,0.933975,0.12111,-0.993775,-1.02154,-0.994014,-1.05924,-1.01351,-1.01395,-1.00935,-0.998588,-1.03735,-1.02261,-1.03884,-1.01858,-1.01051,-1.01366,-1.01291,-1.02801,-1.00596,-1.0214,-1.03041,-0.994884,-1.01934,-1.01937,-1.01458,-1.00184,-0.989824,-0.978821,-0.999145,-0.991233,-0.9941,-1.01176,-1.02236,-0.996897,8.707,16.5074,7.03852,8.13851,5.38027,7.35734,6.05415,4.89448,6.61804,9.10055,8.37004,9.61075,9.81062,10.5022,7.38019,6.05317,10.4756,10.4075,5.50481,10.2089,10.6003,3.49431,7.18356,1.7137,15.7622,10.1922,16.1916,5.63381,9.43263,5.2036,10.8578,6.87967,-0.993775,-1.02154,-0.994014,-1.05924,-1.01351,-1.01395,-1.00935,-0.998588,-1.03735,-1.02261,-1.03884,-1.01858,-1.01051,-1.01366,-1.01291,-1.02801,-1.00596,-1.0214,-1.03041,-0.994884,-1.01934,-1.01937,-1.01458,-1.00184,-0.989824,-0.978821,-0.999145,-0.991233,-0.9941,-1.01176,-1.02236,-0.996897,0.729833,0.735273,0.72988,0.742544,0.733707,0.733792,0.732894,0.730781,0.738338,0.735482,0.738627,0.734697,0.733121,0.733736,0.733589,0.73653,0.732229,0.735245,0.736996,0.730051,0.734845,0.734849,0.733915,0.73142,0.729053,0.726874,0.73089,0.729331,0.729897,0.733364,0.735432,0.730448
151.844,0.974226,0.224132,4,15,0,-118,-0.996233,0.00326707,-1.06708,-1.48949,-0.165131,2.60227,0.489622,0.565855,-0.591294,0.35455,-0.840548,-0.79361,-0.479144,-1.02214,-0.23285,0.471759,-0.746165,-0.30322,0.298699,-0.427163,0.0432189,-0.585574,-2.60506,-0.374837,2.27363,-0.744943,-0.809857,-1.13013,-0.470528,-1.42595,0.144611,1.313,1.91884,-1.09568,2.10996,0.53703,0.836547,0.46675,-0.933276,-0.401041,0.458506,-0.896477,0.319613,-1.68803,-0.794618,-1.02143,0.931358,-0.462837,0.335728,1.22788,0.0391524,-0.862289,0.308572,0.818927,0.493041,0.803324,0.237038,1.50244,0.992468,-3.22632,0.0105222,1.19852,1.96137,-0.0505363,0.24243,0.754632,0.888529,0.475948,-0.999719,-1.0011,-0.996772,-0.987731,-0.994633,-0.994384,-0.998165,-0.995075,-0.998979,-0.998826,-0.997798,-0.999572,-0.996994,-0.994692,-0.998671,-0.997224,-0.995257,-0.997629,-0.996092,-0.998146,-1.00474,-0.997458,-0.988805,-0.998667,-0.998879,-0.999925,-0.99777,-1.00089,-0.99576,-0.991943,-0.989964,-0.999813,12.9256,10.5975,4.99663,6.64982,10.5507,5.09636,9.79236,3.33156,5.3829,4.76561,13.6008,6.43276,9.87748,15.9486,8.42318,5.19079,9.73447,12.8039,10.7482,12.6971,9.36761,18.4823,14.0545,1.45839,8.29466,15.6991,23.648,8.02709,9.39477,12.3693,13.2915,10.65,-0.999719,-1.0011,-0.996772,-0.987731,-0.994633,-0.994384,-0.998165,-0.995075,-0.998979,-0.998826,-0.997798,-0.999572,-0.996994,-0.994692,-0.998671,-0.997224,-0.995257,-0.997629,-0.996092,-0.998146,-1.00474,-0.997458,-0.988805,-0.998667,-0.998879,-0.999925,-0.99777,-1.00089,-0.99576,-0.991943,-0.989964,-0.999813,0.731003,0.731275,0.730424,0.72864,0.730002,0.729953,0.730698,0.730089,0.730858,0.730828,0.730625,0.730974,0.730467,0.730014,0.730797,0.730512,0.730125,0.730592,0.730289,0.730694,0.73199,0.730558,0.728852,0.730796,0.730838,0.731044,0.73062,0.731234,0.730224,0.729472,0.729081,0.731022
