# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.578,0.995904,0.0704133,6,63,0,-135.207,0.0700665,-1.07456,0.0320428,-0.523314,-0.0202111,-0.947784,0.480684,0.375864,-0.946541,-0.391155,-1.79949,-0.260331,0.502272,0.0721124,-0.269806,0.612192,-0.200213,2.09928,-1.05728,0.211704,0.389279,-0.874,0.916422,-0.11518,-0.97351,0.342075,-0.829785,-0.445103,-0.934484,0.852509,-0.276264,-0.656,1.84811,0.35482,-0.991259,2.17453,0.59025,1.16207,0.321413,-0.877988,-0.909692,-0.563391,-0.779248,1.08104,-1.68607,-1.6681,-0.0986095,0.0803539,-0.312566,0.00771585,0.918694,-0.248432,0.299642,1.2484,0.53713,-0.695743,-0.539601,0.000599939,0.277286,0.132947,-2.1968,0.735438,1.2804,0.219094,-1.70219,0.696972,0.317025,0.237982,-0.894572,-1.09133,-1.07521,-1.10493,-1.05916,-1.06252,-1.10489,-1.0871,-1.13223,-1.08291,-1.05847,-1.07225,-1.08321,-1.05495,-1.08098,-1.0073,-1.10844,-1.06778,-1.06209,-1.10257,-1.0452,-1.07826,-1.10576,-1.0636,-1.10115,-1.08883,-1.10451,-1.04725,-1.08342,-1.09559,-1.01535,-1.0632,-1.10633,17.4693,10.636,5.23988,5.14274,6.30908,5.55434,16.6534,3.25219,3.28686,8.30059,9.22539,7.31582,8.83822,15.1317,7.59807,10.5002,18.3825,12.0803,5.83497,6.39829,8.80117,10.3626,9.51627,2.40578,13.5803,18.733,10.0127,3.22139,13.2755,10.6085,10.1249,5.18884,-1.02127,-1.00515,-1.03487,-0.989096,-0.992455,-1.03483,-1.01703,-1.06216,-1.01284,-0.988404,-1.00219,-1.01314,-0.984882,-1.01091,-0.937232,-1.03838,-0.997715,-0.992025,-1.0325,-0.975134,-1.00819,-1.03569,-0.993537,-1.03109,-1.01876,-1.03444,-0.977182,-1.01335,-1.02552,-0.94528,-0.993129,-1.03626,0.735219,0.732069,0.737859,0.728909,0.729573,0.737851,0.734394,0.743103,0.733576,0.728773,0.731489,0.733635,0.728076,0.733199,0.71854,0.738537,0.730609,0.729488,0.737401,0.726142,0.732666,0.738018,0.729786,0.737127,0.734731,0.737776,0.726549,0.733675,0.736046,0.720165,0.729706,0.738128
151.95,0.927081,0.0704133,6,63,0,-122.124,-1.0272,-0.00423121,0.00353557,1.09117,-1.29272,0.964118,0.757523,0.0776927,-0.283855,1.33433,-1.3256,0.663639,-1.73331,-0.158323,-0.857223,-0.437622,0.791988,-0.405154,-0.240209,-1.70559,0.138616,0.174303,0.515184,1.26306,0.408551,0.488468,1.44297,0.0230248,0.163496,-1.3134,0.169144,1.3897,-0.476509,-0.38019,1.92746,2.45875,0.544149,0.418438,-0.0224985,-1.76018,-0.928557,-0.269404,-0.916948,0.192832,-0.555005,-0.755057,-0.244167,0.583714,-0.255355,1.60251,0.249157,-1.14767,-0.795695,-0.321958,0.910868,-0.154088,0.329411,0.151302,1.67389,0.678026,-3.83243,0.475372,0.549965,-0.052483,-0.173019,0.769617,-1.07204,0.14937,-1.10851,-0.000373302,-0.00880171,-0.000822498,-0.00155293,-0.00395652,-0.0052348,0.000486405,-0.00891796,-0.00188486,-0.0103594,-0.00479097,-0.00726198,-0.00577845,-0.00143108,-0.00566366,-0.00508049,-0.0102614,-0.00374112,-0.00361495,-0.00240974,0.000234423,-0.00278675,-0.00250419,0.000870527,-0.0041498,-0.00365316,-0.00887484,-0.00363319,0.00068219,-0.00591594,-0.0055754,0.00258345,14.6794,11.548,4.48597,7.05319,10.0962,7.09788,12.9835,8.64298,7.75152,10.2358,16.0608,10.1737,27.9594,13.3876,6.26043,7.582,9.81154,19.1902,10.75,13.9852,12.6934,29.0668,16.9065,1.45258,15.1413,15.7685,11.3611,10.6398,17.7705,6.52345,12.6801,6.39526,-1.02757,-1.036,-1.02802,-1.02875,-1.03115,-1.03243,-1.02671,-1.03612,-1.02908,-1.03756,-1.03199,-1.03446,-1.03298,-1.02863,-1.03286,-1.03228,-1.03746,-1.03094,-1.03081,-1.02961,-1.02696,-1.02998,-1.0297,-1.02633,-1.03135,-1.03085,-1.03607,-1.03083,-1.02652,-1.03311,-1.03277,-1.02461,0.736445,0.738077,0.736532,0.736674,0.73714,0.737387,0.736278,0.7381,0.736738,0.738378,0.737301,0.73778,0.737493,0.73665,0.73747,0.737357,0.73836,0.737098,0.737073,0.73684,0.736327,0.736913,0.736858,0.736203,0.737177,0.737081,0.738092,0.737077,0.73624,0.737519,0.737453,0.73587
164.788,0.712608,0.0704133,6,63,0,-122.26,-0.390245,-0.604049,0.0303988,-1.51784,1.15728,-0.646023,-0.674533,0.124497,0.59319,-1.44971,1.08875,0.190847,0.633435,0.537151,0.353375,0.468355,-0.759305,0.640772,0.110526,0.831273,-0.0024777,0.0391411,-0.640288,-1.09086,0.00173884,-0.966604,-0.549619,-0.560846,-0.429797,0.368144,-0.0741969,-1.24895,0.396185,0.0951513,-1.62555,2.16969,0.679996,0.823493,1.42248,0.0925929,0.378687,0.151858,-0.057763,0.717963,-1.701,-1.3128,0.663554,0.153744,-0.261333,-0.216043,1.12209,-0.309047,2.51892,0.66076,0.227606,-0.249542,1.13899,0.517815,-0.914192,0.57304,-2.1671,1.03988,0.779925,2.08041,-1.33382,0.10339,0.937643,0.820631,-0.06368,-0.65019,-0.568869,-0.623687,-0.624554,-0.600264,-0.586017,-0.648118,-0.570952,-0.598248,-0.584793,-0.58772,-0.593307,-0.589812,-0.627131,-0.58457,-0.600689,-0.578779,-0.604124,-0.602859,-0.623513,-0.63721,-0.603996,-0.633433,-0.620757,-0.621098,-0.617114,-0.592858,-0.606305,-0.642015,-0.592006,-0.601157,-0.653464,15.3277,23.0341,9.32459,11.3271,9.70805,8.41835,14.2664,2.75391,3.58586,13.7482,9.72051,7.33009,7.55934,18.7785,7.09608,48.5476,13.7221,10.2212,7.38909,18.9955,12.451,4.70227,12.9275,2.00586,17.7574,14.8803,36.0303,3.53497,9.3933,16.5649,15.2979,8.38455,-1.04043,-0.959115,-1.01393,-1.0148,-0.99051,-0.976262,-1.03836,-0.961198,-0.988493,-0.975039,-0.977966,-0.983552,-0.980057,-1.01738,-0.974816,-0.990934,-0.969025,-0.99437,-0.993104,-1.01376,-1.02746,-0.994241,-1.02368,-1.011,-1.01134,-1.00736,-0.983103,-0.99655,-1.03226,-0.982251,-0.991402,-1.04371,0.738934,0.722944,0.733789,0.733958,0.729189,0.726366,0.738534,0.723362,0.72879,0.726123,0.726704,0.727812,0.72712,0.734461,0.726078,0.729272,0.724925,0.72995,0.729701,0.733755,0.736422,0.729925,0.735688,0.733216,0.733283,0.732503,0.727724,0.73038,0.737354,0.727555,0.729365,0.739565
168.807,0.68518,0.0704133,6,63,0,-128.014,-0.574085,-0.418214,0.172373,-0.700335,-0.826624,0.767514,0.519572,0.481217,-0.708812,0.217414,-0.997384,2.64596,-0.909355,-0.738914,0.368668,-0.3855,-0.378804,0.352504,0.377799,-1.11657,-0.0172168,0.750052,1.20941,1.02282,-0.695338,0.61876,1.30095,-0.500988,-0.675085,-1.0738,-0.217136,0.768882,-0.357434,-0.779025,1.04932,2.10457,0.511003,0.683904,1.06847,-1.0151,-0.500559,0.3163,-0.255617,0.476066,-0.0805963,0.0969388,0.842815,0.351172,0.0509248,0.977443,0.79233,-0.743879,0.262515,0.388971,1.75739,0.627327,0.880501,1.05448,2.05965,0.271871,-2.4583,0.171086,1.19373,0.521233,-0.137158,1.22984,0.424418,0.932478,0.427015,-0.538933,-0.560702,-0.285915,-0.328654,-0.335265,-0.540394,-0.380738,-0.590136,0.0378779,-0.574962,-0.545583,-0.354666,-0.484664,-0.48351,-0.357452,-0.353092,-0.610681,-0.421182,-0.288925,-0.209745,-0.241908,-0.538072,-0.311556,-0.193966,-0.504571,-0.534581,-0.603308,-0.455642,-0.28568,-0.479826,-0.552497,-0.237339,11.6353,14.162,4.88343,6.35206,9.64266,7.19902,10.4629,7.87255,8.62015,12.6196,9.81603,8.41983,13.5183,12.2982,5.60939,9.38125,10.0075,20.1378,11.3037,12.8649,14.0611,23.5013,9.42621,2.33583,8.95303,15.098,10.7072,7.64826,15.3793,10.1904,13.2112,10.2039,-1.11302,-1.13479,-0.860001,-0.902739,-0.909351,-1.11448,-0.954823,-1.16422,-0.536207,-1.14905,-1.11967,-0.928751,-1.05875,-1.0576,-0.931537,-0.927177,-1.18477,-0.995267,-0.863011,-0.78383,-0.815993,-1.11216,-0.885642,-0.768051,-1.07866,-1.10867,-1.17739,-1.02973,-0.859765,-1.05391,-1.12658,-0.811424,0.752691,0.756721,0.702661,0.711512,0.712867,0.752963,0.722084,0.762099,0.63093,0.759337,0.753927,0.716822,0.742451,0.742231,0.717387,0.716502,0.765804,0.730127,0.703289,0.686505,0.693385,0.752531,0.70799,0.683099,0.74624,0.75188,0.764479,0.736863,0.702612,0.741525,0.755208,0.692413
158.624,0.980903,0.0704133,6,63,0,-137.979,-0.481934,-0.561535,0.0823651,-0.222679,-0.834276,1.1999,-0.521467,-1.51478,0.371243,0.640634,-0.348213,0.355786,1.33387,0.400081,-0.492681,-0.291963,1.72901,0.261241,0.880588,-0.555063,-0.0275571,-0.31643,-0.127952,0.450057,1.32393,-0.501235,0.848648,-1.00068,0.3455,0.14584,1.2287,-1.48849,0.346791,-0.0459242,0.0549174,1.86931,0.649653,1.23271,1.01337,-0.0695623,-0.173792,1.28885,-0.716792,1.11574,-1.33662,0.560419,0.863139,0.50415,-1.10745,0.856288,0.853408,-0.666193,0.753746,1.94419,2.01258,-0.535364,0.925862,0.543071,0.372822,-0.324013,-3.11542,1.47831,1.0721,1.90587,-0.187399,0.991751,1.3513,1.37142,0.579923,-0.579876,-0.630251,-0.462706,-0.604486,-0.686301,-0.530958,-0.508769,-0.590216,-0.532231,-0.451671,-0.528583,-0.602115,-0.585583,-0.419126,-0.540018,-0.489006,-0.607253,-0.563805,-0.587598,-0.572074,-0.524466,-0.45249,-0.60282,-0.491636,-0.643957,-0.533078,-0.549523,-0.460333,-0.684135,-0.532972,-0.565318,-0.557012,14.442,12.5239,6.1973,5.79156,14.9784,4.06998,13.3852,2.72091,9.33139,11.3594,8.99644,3.15771,11.309,11.2878,4.206,10.5801,22.928,23.9695,4.57911,11.8318,9.22681,8.26071,5.25305,0.856728,16.9403,13.0111,22.3641,5.74058,12.3493,15.5986,15.8038,9.45038,-1.06181,-1.11219,-0.94464,-1.08642,-1.16824,-1.01289,-0.990704,-1.07215,-1.01417,-0.933605,-1.01052,-1.08405,-1.06752,-0.90106,-1.02195,-0.97094,-1.08919,-1.04574,-1.06953,-1.05401,-1.0064,-0.934424,-1.08475,-0.973571,-1.12589,-1.01501,-1.03146,-0.942268,-1.16607,-1.01491,-1.04725,-1.03895,0.743036,0.752536,0.720036,0.747707,0.762826,0.733586,0.729227,0.745006,0.733835,0.717806,0.733121,0.74726,0.744125,0.711167,0.735353,0.725307,0.748229,0.739956,0.744508,0.741544,0.732315,0.717972,0.747393,0.725831,0.75508,0.734,0.737198,0.719557,0.762434,0.733979,0.740247,0.738647
144.239,0.993341,0.0704133,6,63,0,-113.774,-1.07247,0.0930836,0.0743912,-0.864477,0.545747,-1.13323,1.76543,2.59532,0.00277846,-2.19591,0.541593,1.81382,-2.98371,-0.649004,0.19982,0.258296,-0.779575,-1.44273,-1.20724,-2.22969,0.0811864,1.81322,-2.13318,1.23934,-0.680493,-0.219376,0.235734,-0.205836,-0.882706,-1.52987,-1.68219,-0.20103,-1.04715,-0.26377,0.51435,2.03284,0.511559,0.93426,0.826202,-0.424227,0.742435,0.144188,-0.208223,-0.155391,-0.535152,-1.32531,1.43862,1.17831,0.995332,1.91437,0.578407,0.312415,0.135884,-0.640148,-0.40724,1.21635,1.41991,0.29203,1.43122,0.874582,-2.11348,0.579335,0.964636,1.02421,-0.733938,0.608858,0.0051506,1.21493,0.755556,0.0287741,0.133682,0.00878153,0.224416,0.286153,0.0932903,-0.0702727,0.133373,0.228016,-0.128878,0.0448035,0.107948,0.112299,0.0350901,-0.0142426,0.00327552,-0.0727859,0.0991232,0.227971,-0.0656065,0.18528,0.0424609,0.076764,0.11062,0.0777713,0.0274181,-0.0207249,-0.0320567,0.0781287,0.015185,0.0734615,0.131347,12.3144,11.6522,6.14613,11.1634,8.22025,6.86422,7.05226,5.80708,3.87624,15.9392,13.9519,12.7052,20.3311,10.2649,8.959,8.18541,5.50341,6.19978,14.2261,15.7874,8.86606,15.8789,11.9441,2.59003,10.2698,12.5072,12.8943,5.24559,10.426,7.65589,14.2157,11.2386,-1.0437,-0.93879,-1.06369,-0.848057,-0.78632,-0.979183,-1.14275,-0.9391,-0.844457,-1.20135,-1.02767,-0.964524,-0.960174,-1.03738,-1.08672,-1.0692,-1.14526,-0.97335,-0.844501,-1.13808,-0.887193,-1.03001,-0.995709,-0.961853,-0.994702,-1.04505,-1.0932,-1.10453,-0.994344,-1.05729,-0.999011,-0.941126,0.739563,0.718855,0.743395,0.700159,0.687041,0.726946,0.758183,0.718918,0.699403,0.768765,0.736464,0.724027,0.723157,0.738345,0.747763,0.744444,0.758644,0.725787,0.699412,0.757327,0.708311,0.736918,0.730214,0.723493,0.730016,0.739824,0.748983,0.751108,0.729945,0.742172,0.730864,0.719327
147.909,0.686045,0.0704133,6,63,0,-113.279,-0.093347,-0.847802,0.0521998,-0.160054,0.329589,1.40308,-1.22073,-2.01042,0.71531,1.76302,-0.997244,-0.190582,2.50629,0.651267,-0.0564305,-0.5476,0.72366,1.01928,0.461788,0.85382,-0.0636301,-1.70953,1.89732,-1.23846,0.569661,-0.440624,0.95124,0.418148,-0.0130324,-0.555288,1.94881,-0.750313,0.79619,-0.321773,-0.499993,1.88421,0.621241,0.774636,0.954807,-0.301638,-0.575084,0.188503,-1.22615,1.54238,-0.652311,0.262211,-0.272357,0.337158,-0.705756,0.334037,1.30746,-0.732378,2.61438,1.74964,1.86304,-0.771304,0.472079,1.00847,0.26747,0.990187,-2.42928,0.796821,1.22515,1.55374,-0.0633831,1.05962,0.795101,0.972945,-0.362163,-0.856157,-0.830597,-0.774561,-0.911524,-0.952745,-0.810463,-0.755772,-0.899858,-0.85775,-0.716974,-0.813806,-0.850748,-0.876386,-0.810027,-0.794595,-0.823697,-0.803233,-0.851123,-0.937039,-0.748762,-0.912449,-0.818066,-0.870802,-0.798147,-0.825975,-0.848482,-0.876788,-0.746074,-0.886968,-0.806241,-0.864598,-0.873901,10.6488,11.9099,5.45656,4.60408,7.39877,3.07245,17.1568,4.38841,7.74544,5.55673,8.1146,4.24509,8.09888,14.8271,4.17546,33.3938,19.5145,20.9389,4.0757,8.82407,12.3137,7.77079,12.1746,1.45505,10.7965,14.088,17.2783,6.32704,12.7113,10.785,12.0449,5.2552,-0.949504,-0.923944,-0.867908,-1.00487,-1.04609,-0.90381,-0.849119,-0.993205,-0.951097,-0.810321,-0.907153,-0.944095,-0.969733,-0.903374,-0.887942,-0.917044,-0.89658,-0.94447,-1.03039,-0.842109,-1.0058,-0.911413,-0.964149,-0.891494,-0.919322,-0.941829,-0.970135,-0.839421,-0.980315,-0.899588,-0.957945,-0.967248,0.721015,0.715845,0.70431,0.732015,0.740024,0.711732,0.700382,0.72972,0.721336,0.692178,0.712417,0.719926,0.725066,0.711642,0.708465,0.714439,0.710246,0.720002,0.736991,0.698909,0.732197,0.713289,0.723952,0.709198,0.714904,0.719469,0.725146,0.698343,0.727171,0.710865,0.72271,0.724571
128.138,0.989407,0.0704133,6,63,0,-89.3612,-0.180021,-0.786305,0.00670839,-1.43738,-0.367525,-0.274503,0.848278,-0.638934,-0.227449,-0.768681,-2.04144,2.3005,-1.43325,-0.228314,3.64707,-0.0677809,-1.44293,0.232959,0.243775,0.73127,-0.973912,-0.628078,2.06853,1.48976,1.94444,0.503277,1.52085,2.10216,0.361886,0.494906,1.81609,-0.952123,1.47923,-0.419046,1.92526,2.29597,0.448124,1.85013,-0.438154,-0.538478,-1.04398,-0.664084,-0.903707,-0.726784,-0.151951,-1.99977,1.34526,1.40632,-0.223929,0.742018,1.01665,-0.179341,1.38338,-0.560642,1.96899,-0.0822719,1.13144,1.72799,0.533788,-0.562228,-3.57182,1.07943,-0.841944,-0.156754,-0.900069,1.32825,0.362881,0.6465,0.609411,-0.795948,-0.788771,-0.788147,-0.780615,-0.790591,-0.787831,-0.791462,-0.8,-0.770872,-0.79592,-0.787837,-0.761839,-0.78676,-0.795985,-0.784742,-0.78467,-0.781399,-0.792838,-0.790518,-0.772429,-0.776311,-0.773261,-0.782929,-0.776103,-0.772203,-0.783877,-0.782985,-0.774122,-0.792692,-0.776382,-0.789116,-0.77339,22.7611,8.16308,7.80422,6.2223,7.37708,6.62597,7.17269,9.28014,4.05448,18.1526,18.6561,8.98558,13.8528,15.667,9.16693,18.4653,7.72709,24.0064,9.57448,16.494,21.5489,12.6186,7.7216,2.00442,16.1139,6.81192,9.26019,6.63678,18.0147,11.6883,13.2723,13.0536,-0.975968,-0.968791,-0.968167,-0.960635,-0.970612,-0.967851,-0.971482,-0.98002,-0.950893,-0.97594,-0.967857,-0.94186,-0.96678,-0.976005,-0.964763,-0.96469,-0.96142,-0.972859,-0.970539,-0.952449,-0.956332,-0.953282,-0.962949,-0.956123,-0.952224,-0.963898,-0.963006,-0.954143,-0.972713,-0.956402,-0.969137,-0.95341,0.726307,0.724878,0.724754,0.723249,0.725241,0.724691,0.725415,0.727112,0.721295,0.726302,0.724692,0.719475,0.724477,0.726315,0.724074,0.72406,0.723406,0.725689,0.725227,0.721607,0.722387,0.721775,0.723712,0.722345,0.721562,0.723902,0.723723,0.721948,0.72566,0.722401,0.724947,0.7218
144.374,0.995141,0.0704133,6,63,0,-94.6054,-0.303577,-0.738909,0.000907594,-1.36553,0.00839715,2.01354,-0.192427,0.290865,0.130848,-0.561309,-1.27685,-2.33741,-1.51501,0.156121,-0.679478,-0.0656009,-0.705177,-0.826466,-3.32382,-0.608775,0.177306,0.987033,0.00828808,-0.921593,0.835095,-0.360758,0.66687,0.0552051,-0.471898,0.294179,-0.0613514,-0.0828506,-2.21874,0.238343,-1.52764,2.02306,0.43236,0.320924,0.275385,-0.749019,-0.603087,0.315469,0.363372,-0.251505,-0.757953,-1.5592,-0.377108,-0.0876909,0.420683,0.39502,1.05699,-1.22169,0.36005,-0.836665,0.882943,0.0274717,0.231333,1.12508,0.851687,0.0830364,-2.99422,1.72382,-0.929111,1.16088,-0.302589,0.844955,-0.00607506,0.111087,0.346793,-0.740149,-0.738902,-0.737082,-0.739084,-0.738645,-0.738791,-0.739419,-0.740068,-0.741031,-0.740284,-0.738768,-0.739526,-0.738969,-0.739549,-0.73966,-0.741926,-0.739462,-0.738749,-0.738014,-0.738902,-0.739746,-0.738152,-0.739237,-0.738304,-0.738859,-0.739338,-0.738642,-0.738965,-0.738985,-0.740923,-0.738693,-0.740296,8.68693,8.51757,5.46968,5.82591,8.66647,8.84783,6.78235,5.44859,3.8533,6.42386,7.28015,9.06981,8.96973,11.942,4.4587,8.83513,5.26628,11.0764,7.65181,8.35687,12.2989,10.9277,7.83787,2.07194,15.9327,5.05994,12.4907,6.6342,10.8959,7.54163,7.9335,8.78464,-1.04373,-1.04248,-1.04066,-1.04266,-1.04222,-1.04237,-1.043,-1.04365,-1.04461,-1.04386,-1.04235,-1.0431,-1.04255,-1.04313,-1.04324,-1.0455,-1.04304,-1.04233,-1.04159,-1.04248,-1.04332,-1.04173,-1.04281,-1.04188,-1.04244,-1.04292,-1.04222,-1.04254,-1.04256,-1.0445,-1.04227,-1.04387,0.739568,0.739328,0.738977,0.739363,0.739279,0.739307,0.739428,0.739553,0.739738,0.739594,0.739302,0.739448,0.739341,0.739453,0.739474,0.73991,0.739436,0.739299,0.739157,0.739328,0.739491,0.739183,0.739393,0.739213,0.73932,0.739412,0.739278,0.73934,0.739344,0.739717,0.739288,0.739597
150.499,0.838761,0.0704133,6,63,0,-104.041,-0.57175,-0.490005,0.000751163,0.778609,-0.803265,-1.03916,-0.00165875,-2.82408,0.376554,0.995369,-0.174822,2.0016,1.04777,0.285247,1.91055,-0.484524,2.12442,-0.229888,3.31555,0.0277621,-0.0605154,-0.828117,0.591414,0.144425,0.0877537,0.553207,0.0669058,0.453095,0.843302,0.744184,1.02132,0.287471,1.58372,-0.795257,0.76951,2.17585,0.598289,-0.0987863,0.321535,-0.393458,0.347243,0.225942,-0.754795,1.49146,-1.26999,-0.835268,1.05173,0.716774,-1.34031,1.37738,0.829885,-0.0500686,2.12434,0.0323642,1.65945,-0.769984,1.58397,0.0531043,-0.123683,1.4647,-2.87719,0.279011,1.64663,1.02906,-0.441747,0.255799,0.587297,1.22529,-0.531129,-0.489421,-0.490609,-0.490786,-0.490007,-0.492127,-0.489723,-0.489258,-0.490137,-0.488502,-0.489218,-0.489791,-0.48857,-0.490369,-0.48841,-0.490178,-0.487515,-0.489985,-0.490051,-0.490627,-0.489561,-0.489897,-0.489939,-0.48959,-0.489955,-0.489665,-0.489372,-0.489446,-0.489238,-0.489789,-0.488816,-0.490603,-0.489427,8.30407,10.6784,6.96186,10.8439,10.0848,5.60839,21.5026,4.12073,5.34476,16.5286,13.527,3.95095,20.084,14.4741,8.54968,31.4002,8.98191,23.7761,5.55765,22.7262,9.09405,8.1813,21.161,1.57532,10.4101,23.5944,16.3058,6.76361,10.2665,12.5187,18.3371,6.41142,-1.06117,-1.06236,-1.06254,-1.06176,-1.06388,-1.06147,-1.06101,-1.06189,-1.06025,-1.06097,-1.06154,-1.06032,-1.06212,-1.06016,-1.06193,-1.05926,-1.06173,-1.0618,-1.06238,-1.06131,-1.06165,-1.06169,-1.06134,-1.0617,-1.06141,-1.06112,-1.0612,-1.06099,-1.06154,-1.06057,-1.06235,-1.06118,0.742914,0.743141,0.743175,0.743026,0.743431,0.742972,0.742883,0.743051,0.742739,0.742875,0.742985,0.742752,0.743095,0.742721,0.743059,0.74255,0.743022,0.743034,0.743145,0.742941,0.743005,0.743013,0.742946,0.743016,0.742961,0.742905,0.742919,0.742879,0.742985,0.742799,0.74314,0.742915
