# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.7631,0.852383,0.0615508,6,63,0,-24.7582,-0.00744587,-0.157929,0.0673929,-0.391105,0.475073,-0.118563,-0.267204,-0.789709,-0.171504,0.0507647,0.336923,0.189751,1.84518,-1.44055,0.418102,1.33704,0.138139,-0.913603,1.30343,-1.42659,0.624428,-2.78766,-0.0484395,0.222401,1.7653,-0.159136,-2.48404,-1.18938,-0.322189,0.566269,1.86712,1.0459,-1.73453,0.403448,0.395786,-1.18088,0.695154,0.21214,-1.31768,-0.279766,0.977048,0.131811,0.177649,0.134035,1.43597,0.697918,0.757126,0.609683,-0.276707,0.299475,-0.0383587,-1.6356,1.29531,-0.561399,1.33601,-1.33754,0.308009,1.10849,-0.421757,0.799353,-0.0484473,0.784305,0.477975,-1.55274,-0.835285,1.0723,0.146127,-0.855145,-0.987812,-0.0188825,0.493539,0.68742,3.16495,-2.25533,0.654055,-0.356274,0.273726,1.18096,0.687047,0.063577,0.416258,0.590627,0.363135,0.163566,0.58425,0.0662264,0.455408,-0.192038,0.327731,0.379123,0.671889,0.306727,-0.134425,0.111236,0.275787,0.444373,0.69121,0.535383,0.0077946,0.413477,0.412023,0.11285,0.468829,0.377176,0.086891,0.283837,0.522318,0.361934,0.370632,0.362356,7.13049,6.43323,3.46547,5.18089,4.09266,1.34239,10.3811,2.841,10.6802,1.6528,5.21184,9.11208,3.13182,7.34376,4.06395,7.26703,5.86824,1.42231,2.34669,8.88483,4.65505,2.31439,2.10972,4.14867,5.93233,6.7919,38.2769,0.871038,6.63557,3.27827,5.08861,9.5848,0.894501,0.177856,0.543847,0.744838,0.603865,0.390986,0.864913,0.440065,0.596309,0.0686585,0.515219,0.799549,0.606728,0.108457,-0.383459,-0.17773,0.230592,0.113776,0.512908,0.432768,-0.148064,0.0471251,-0.439379,-0.676955,-0.289399,-0.456738,-0.901796,-0.616632,-0.659375,-0.170011,-0.443317,-0.302696,0.290182,0.455653,0.367293,0.321947,0.35346,0.40348,0.296314,0.391726,0.355189,0.482842,0.373971,0.310122,0.352806,0.472912,0.594707,0.544316,0.442606,0.471587,0.374512,0.393466,0.536948,0.488221,0.608111,0.663059,0.571849,0.61224,0.711319,0.649452,0.65912,0.542401,0.609049,0.575101
81.4885,0.993974,0.0615508,6,63,0,-36.4885,-0.0244631,-0.286014,0.0683995,0.0855662,-0.382138,0.308666,-0.393313,-0.692022,-0.210284,-0.0113888,0.276182,0.142485,1.005,0.697347,0.748609,-0.407748,0.817178,-0.470694,1.36745,-0.628274,0.918955,-2.4587,0.431515,0.645792,0.267394,-0.431584,-1.0596,-0.0977704,0.285699,0.348458,1.17766,0.21913,-0.986974,0.0371061,0.221312,-0.150473,-1.02302,1.12348,-0.347857,-0.0652029,0.890937,-0.132475,1.68522,2.0705,1.5723,0.961172,0.424054,0.961947,-0.609462,0.362044,0.135479,-1.41907,1.22511,0.143504,1.20609,-1.41942,-0.767391,0.515391,-0.654671,0.309044,-0.209645,0.401557,0.37651,-0.847003,-1.14474,0.550178,-0.274273,-0.376741,-0.884663,-0.11902,-0.0424733,0.858754,3.11997,-2.73548,1.13461,-0.940112,0.63337,1.51525,0.41938,0.375544,0.382848,0.218085,0.392618,0.209116,0.471023,0.186663,0.407119,-0.0741451,0.337667,0.368198,0.314282,0.214688,0.125205,0.262252,0.31689,0.325832,0.443981,0.307405,0.135554,0.28147,0.307716,0.254742,0.130418,0.436261,0.226618,0.266892,0.403127,0.257307,0.516301,0.571197,7.24192,12.1447,2.68183,6.8229,5.48774,1.23162,15.6401,5.53023,15.3567,1.2312,2.30413,7.90644,2.56779,6.48403,3.93847,7.087,6.91842,2.13439,1.6032,8.17526,3.70126,3.3541,2.05851,4.29692,4.62499,10.9979,96.6526,0.347509,14.3372,1.95167,8.85582,20.6707,0.817918,0.659838,0.683463,0.55134,0.831957,0.632135,0.959324,0.789208,0.724055,0.389675,0.711724,1.02786,-0.0675334,-0.330333,-0.408427,-0.320342,-0.0404444,-0.160541,-0.0765593,-0.0467009,-0.283835,-0.322377,-0.622549,-0.747262,-0.685603,-0.546194,-0.798341,-0.797166,-0.85848,-0.281264,-0.441673,-0.13058,0.306206,0.340776,0.335489,0.365553,0.303231,0.347027,0.277014,0.312339,0.326501,0.403796,0.329218,0.263498,0.516877,0.58184,0.600711,0.579408,0.51011,0.540049,0.51913,0.511673,0.570486,0.579903,0.650798,0.678582,0.664988,0.633252,0.68962,0.689368,0.702343,0.569856,0.608658,0.532599
81.8549,1,0.0615508,6,63,0,-44.9487,-0.357561,-0.213255,-0.028463,0.249072,0.332498,0.662999,0.22269,-0.0207047,-0.123407,0.160082,-0.284168,0.179435,0.478152,-1.70559,-1.5138,0.611257,-0.222934,-0.907106,-0.431781,-0.783411,0.505099,0.739174,-2.20869,-0.146824,-0.319747,1.4904,-0.497095,-1.04145,-1.38949,-1.53305,1.25005,-0.843034,0.96244,1.46166,-1.32704,2.25773,-0.615565,-0.921113,-0.558202,-1.59108,-0.585784,0.00650135,-0.0888579,-1.66536,1.34217,1.00932,0.317161,0.803376,0.308641,0.477297,-0.0716308,-1.78886,0.648266,-0.362514,1.85862,-0.879334,0.616281,0.345386,0.820498,0.884983,0.286877,1.23739,0.229699,-0.230805,0.00275781,1.55879,1.43555,0.126556,-0.407474,0.603072,-0.0464806,0.028098,0.884563,-2.15937,0.521619,-0.224615,0.394895,-0.298964,-0.198371,-0.590211,-0.555796,-0.174487,-0.32417,-0.446935,-0.361645,-0.424739,-0.193536,-0.151534,-0.680484,-0.310514,-0.341542,-0.0167382,-0.373364,-0.471041,-0.533492,-0.559251,-0.0598657,-0.435438,-0.111473,-0.0218952,-0.522285,0.120947,-0.394622,-0.449448,-0.384329,-0.569663,-0.389278,-0.283002,-0.300112,-0.582991,5.27133,8.61092,5.2262,6.19605,3.56038,0.629159,7.36305,2.65455,24.9809,1.5756,7.12915,5.42366,8.76102,9.35021,5.11265,13.3443,4.82594,3.03196,3.83799,18.4578,16.2989,4.34881,2.53677,7.03473,3.65192,3.93742,9.34624,0.432864,6.47952,3.05096,5.70157,2.83039,0.84123,0.382345,0.426337,0.826802,0.739375,0.607033,0.730634,0.734584,0.798176,0.926378,0.34475,0.882332,0.0449886,0.274014,-0.242695,-0.369104,-0.132595,-0.734379,0.245253,-0.199412,0.0862419,-0.0991971,-0.692477,0.242186,-0.497769,-0.483502,-0.776859,-0.651606,-0.920687,-0.223325,-0.3198,-0.619093,0.301276,0.405561,0.395001,0.304322,0.323141,0.352736,0.325056,0.32419,0.310416,0.28366,0.414656,0.292695,0.488755,0.431922,0.560378,0.591243,0.5331,0.675766,0.438992,0.549688,0.478453,0.524779,0.666518,0.439748,0.621935,0.618574,0.685003,0.657372,0.715182,0.5556,0.579275,0.650012
82.4629,0.995153,0.0615508,6,63,0,-42.0034,0.0384695,-0.95552,-0.208019,0.105202,-0.317318,0.516955,-0.207226,-0.489692,-0.0305633,0.0821693,-0.182912,0.361283,1.49089,-0.551355,0.32362,0.401385,1.46213,-1.19081,-0.0865112,-0.977424,-0.293497,-0.458834,-2.21089,0.255991,0.0157618,0.843037,-0.701876,-0.389233,-0.310651,1.03149,0.735419,-1.09272,-0.646823,1.65976,-0.493244,0.349079,-0.0718149,0.188347,-1.11525,-0.944584,0.175317,0.760764,0.506508,1.24419,1.31634,0.983911,0.424767,-0.264722,0.106498,0.477637,0.342651,-1.09779,0.245141,-0.239969,1.48056,-1.14955,-0.214402,0.836861,0.128601,0.16365,0.12422,1.39464,0.410434,-0.157334,0.301766,0.212572,0.612518,-0.938463,-0.197697,0.435906,-0.232851,0.957923,1.62418,-1.29189,-0.123715,-0.310255,0.457735,0.271313,0.355721,-0.382107,-0.0659934,-0.0378983,0.345329,-0.61313,-0.214167,-0.536038,-0.288947,-0.348681,-0.981667,-0.0904269,-0.177217,0.121663,-0.436488,-0.323535,-0.295145,0.189747,0.0827822,-0.577691,-0.416598,0.416732,-0.361112,-0.0567955,-0.208857,-0.114865,-0.585832,-0.524174,-0.119573,0.0919389,8.06547e-05,0.266593,5.6648,2.87449,4.14177,5.96727,5.22511,1.26644,4.7471,2.94536,16.0078,1.20355,3.02039,8.49718,4.23283,4.38134,4.21462,14.7102,5.58547,3.19484,5.01909,4.5974,6.81415,1.48138,3.07044,5.72722,2.96606,9.57207,18.4375,1.04628,3.30228,2.74855,5.85156,4.87094,1.26306,0.508629,0.827114,0.859954,1.2586,0.297768,0.70622,0.400953,0.606532,0.568148,-0.0778852,0.854867,-0.0892732,0.185886,-0.454433,-0.348597,-0.203642,0.0110205,0.150564,-0.569544,-0.417939,0.304756,-0.675757,-0.214218,-0.506897,-0.353271,-0.998064,-0.77444,-0.5662,-0.165776,-0.234767,-0.0148423,0.220447,0.375515,0.304256,0.297349,0.221215,0.426103,0.330435,0.401083,0.352851,0.361664,0.519461,0.298413,0.522303,0.453662,0.611693,0.586277,0.550735,0.497245,0.46243,0.638658,0.60299,0.424395,0.662791,0.553351,0.624079,0.58741,0.730678,0.68448,0.637886,0.541349,0.558424,0.50371
87.7179,0.945561,0.0615508,6,63,0,-44.3078,0.0624467,-0.160551,-0.670848,-0.109075,0.80207,0.0936552,-0.316129,-0.864399,-0.0267765,0.115888,-0.126172,0.316067,1.72148,0.343346,-0.225561,0.644604,1.21715,-0.111857,1.45606,-0.281265,0.7722,-0.35886,-2.29384,2.54944,0.829115,-0.191993,-0.847962,-0.181843,-0.54958,1.22249,1.55112,0.797209,0.751277,0.393254,-2.49264,1.68485,-2.10932,0.536502,-0.0917275,-1.61128,0.522101,-0.412835,0.40694,-0.42975,1.43792,1.164,0.508657,-0.11171,-0.126526,0.450491,-0.0226779,-1.3441,1.20493,-0.144383,1.73178,-1.21245,0.170045,0.590338,0.460268,0.873834,-0.297555,0.622243,0.0145613,-0.704164,-0.516906,1.1529,0.94489,-0.101208,-0.152507,0.767554,-0.101167,0.532366,1.15273,-1.75002,0.131149,-0.049646,0.51467,0.0951638,0.417932,-0.0176512,-0.197464,0.0775666,0.258529,-0.161526,0.334042,-0.21507,0.117896,-0.239596,-0.851178,0.679624,0.135885,-0.186855,-0.394185,-0.183646,-0.299876,0.260218,0.364088,0.1258,0.111283,-0.00187682,-0.914014,0.406356,-0.792858,0.043399,-0.155164,-0.635445,0.0388474,-0.256655,0.00244889,-0.262002,7.61404,3.69836,3.63512,7.11559,4.10219,0.881082,17.1234,3.56035,31.6173,1.02699,5.13382,8.37349,7.19704,11.6471,2.97894,8.6903,4.28392,1.85572,2.30768,16.1173,12.6514,3.74384,3.52684,10.2918,3.74402,7.8271,16.1141,0.549306,4.90658,3.97542,7.66752,4.7053,1.05795,0.607815,0.43008,0.709267,0.903738,0.481604,0.985485,0.45092,0.747518,0.40873,-0.214282,1.35289,0.238796,-0.104725,-0.427943,-0.223639,-0.193847,-0.0021982,0.449335,0.114902,0.0920718,-0.161914,-1.50851,0.0373999,-1.37281,-0.440406,-0.879057,-1.12964,-0.71518,-0.801277,-0.478239,-0.827405,0.257702,0.352558,0.394107,0.329761,0.288283,0.381873,0.271805,0.389142,0.321362,0.399217,0.553367,0.205399,0.440583,0.526157,0.605382,0.555678,0.548311,0.50055,0.389519,0.471306,0.476998,0.54039,0.818841,0.490651,0.797834,0.608356,0.706627,0.755773,0.671545,0.690247,0.617332,0.695806
92.0025,0.971996,0.0615508,6,63,0,-48.0708,0.00531749,0.201507,-0.639383,0.0194604,0.754353,0.265584,-0.22859,-0.649599,-0.0628171,0.114632,-0.152199,0.174257,1.38119,0.105671,0.234102,0.47729,1.29137,-0.017275,1.70607,0.348783,0.813427,-0.185324,-1.41739,2.19631,0.707977,-0.296597,-1.33662,-0.419936,-0.40761,1.40891,1.58198,0.997366,0.454279,0.796907,-2.26125,1.65368,-2.18006,0.328717,-0.0750501,-1.18913,0.59976,-0.0870283,0.397103,0.224638,1.56353,1.16195,0.65722,0.0344077,-0.22374,0.220322,0.17698,-1.20209,1.52886,-0.226544,1.4033,-1.24902,0.249789,0.851898,0.606764,0.825544,-0.0906791,0.802962,0.209051,-0.444745,-0.384767,1.23664,0.692722,-0.045032,-0.245005,0.814864,-0.544099,0.379768,1.34144,-1.84839,0.298938,-0.0832729,0.529711,0.181088,0.0884823,-0.133785,-0.111405,-0.0690283,0.0728313,-0.15521,0.145094,-0.0914216,-0.0104542,-0.184493,-0.399189,0.230523,-0.0288296,-0.203883,-0.385114,-0.225376,-0.223228,0.0933121,0.123472,0.0215984,-0.0730381,-0.0133328,-0.546238,0.135965,-0.53209,-0.0949181,-0.165277,-0.359413,-0.047687,-0.167365,-0.0830015,-0.113055,10.2491,4.97046,3.68237,6.16899,5.86601,1.18148,28.2189,3.6704,24.388,1.11878,6.38387,12.8507,9.66549,12.4631,4.29808,12.1403,6.08873,2.84841,3.054,20.0946,10.6807,4.5322,3.5925,12.3094,2.53785,7.42463,22.6965,0.557549,6.75905,4.33523,8.83773,5.89408,0.865676,0.609281,0.636537,0.688664,0.862214,0.629298,0.949103,0.746714,0.742363,0.612202,0.370693,1.08572,0.112744,-0.111064,-0.406927,-0.261815,-0.0743419,-0.150452,0.223604,0.0534146,-0.0607233,-0.174154,-1.01831,-0.121471,-0.970036,-0.464548,-0.783673,-0.753419,-0.736775,-0.52243,-0.445318,-0.516873,0.296155,0.352223,0.34603,0.33433,0.296877,0.34767,0.279065,0.321538,0.322488,0.351557,0.408374,0.252425,0.471844,0.527737,0.600351,0.565082,0.518577,0.537542,0.444331,0.48665,0.515176,0.543429,0.734644,0.53033,0.725127,0.614093,0.686471,0.679923,0.67629,0.627716,0.609526,0.626416
76.0554,0.99086,0.0615508,6,63,0,-44.0443,-0.0510792,-0.354476,-1.40644,-0.222564,-0.221805,0.831234,0.210845,-0.0312337,-0.207991,-0.0310436,-0.213031,0.277184,-0.107603,-1.17651,-0.483423,-0.364714,-0.615442,0.659218,1.9034,-0.716959,1.12638,0.0740206,-0.487867,0.147685,-2.02422,2.41545,-0.0137509,0.318143,0.232643,-0.644034,0.554496,-0.650509,0.292896,1.0557,-0.259515,1.24351,-1.42609,0.31677,-1.45347,-1.5413,-0.415046,-0.044848,0.449004,0.561933,1.54072,0.907445,0.588167,1.42632,-0.801814,0.540284,-0.186769,-1.58462,-0.00614503,-1.08346,1.4311,-0.834084,-0.0705702,0.54331,-0.544561,0.390038,0.0513047,1.25686,0.496335,-0.519274,-0.0963872,0.857156,0.210526,-0.392825,-1.42732,0.155506,0.872964,0.391922,1.49552,-1.51467,0.0146434,-0.964064,0.650979,1.12349,-0.242857,-0.539143,-0.347029,-0.314124,-0.383622,-0.0303068,0.314559,-0.411761,0.0991824,-0.192514,-0.34826,-0.172096,-0.774113,0.456494,-0.216843,-0.124847,-0.148547,-0.391548,-0.0593342,-0.393342,-0.131845,0.0795923,-0.284965,0.13165,-0.608321,-0.125228,-0.615909,-0.640256,-0.328076,-0.225463,-0.0885747,-0.0572726,7.96015,17.0308,2.25492,7.62168,3.94022,1.10823,4.64198,1.74637,17.1049,2.18985,4.37838,7.64263,2.84783,6.65027,4.8904,14.6034,7.32369,2.91394,4.277,10.1608,5.65059,3.26824,1.27826,5.37539,10.3076,6.66164,18.1345,1.18086,4.73038,1.94621,8.42704,12.9387,0.57127,0.161987,0.370243,0.435432,0.470861,0.808034,1.21747,0.604148,0.832597,0.686183,0.441653,0.900312,-0.638115,0.431066,-0.211228,-0.167659,0.0116644,-0.299631,-0.0605485,-0.210159,-0.013232,0.0355387,-0.618283,-0.312183,-0.828642,-0.529946,-1.02311,-1.12569,-0.969343,-0.17136,-0.469079,-0.164595,0.360944,0.459592,0.408482,0.39283,0.384412,0.30831,0.228382,0.353395,0.303096,0.334883,0.391347,0.288986,0.654327,0.393872,0.552611,0.541817,0.497084,0.574352,0.515132,0.552347,0.503308,0.491116,0.649828,0.577418,0.696068,0.629471,0.735578,0.755042,0.724989,0.542735,0.615166,0.541056
75.6317,0.955658,0.0615508,6,63,0,-46.1656,-0.212039,0.170183,1.40667,0.225452,0.222392,-0.205539,-0.429792,-0.840666,-0.167946,0.171588,0.224057,0.235171,0.288528,-0.633107,-0.112931,0.386369,1.25009,-2.16988,1.36772,-0.721929,0.660009,-2.21472,-1.89862,0.257856,1.58798,-0.471878,-1.15305,-1.23829,-1.29538,0.412042,0.500086,-0.263997,-0.710341,0.578411,-1.52388,0.224906,0.631062,0.385878,-0.106662,0.726051,0.805285,0.126356,1.18614,0.630038,1.40565,0.658266,-0.0114999,-0.286872,0.0743818,-0.0181967,-0.0665601,-1.67186,0.883205,0.869196,1.33393,-2.16443,-0.0558789,0.25934,0.226622,0.275305,-0.178617,-0.072914,-0.0367744,-0.599805,-0.898805,1.13283,0.762779,-0.162408,-0.371142,0.753482,-1.77517,0.250778,2.65474,-3.13055,1.44665,-0.367299,0.20462,0.248994,0.291911,0.0751686,0.197499,0.31492,0.518043,-0.286237,0.545707,0.0542803,0.379273,-0.296782,-0.222443,0.284698,0.597505,0.113085,-0.0471073,-0.0671528,-0.0805779,0.320958,0.341663,0.161973,0.0570055,0.360083,-0.134315,0.276949,0.372465,0.314805,0.198973,0.394804,0.413437,0.253773,0.503003,0.372224,4.04742,3.37641,4.28282,4.02962,3.90335,1.35679,7.29386,7.22691,9.8132,0.981061,3.93089,4.83734,4.73427,4.88844,3.62579,3.88706,3.98064,2.74785,2.25691,8.5965,6.73799,3.66468,3.19421,6.69688,1.26758,4.81015,23.4103,0.519396,10.5691,3.2023,4.6662,4.8045,0.688385,0.3804,0.515765,0.659256,0.947103,0.129789,1.01387,0.613687,0.710573,0.15183,0.154479,0.889726,0.526448,-0.0883185,-0.420099,-0.479248,-0.132083,-0.375658,0.159812,-0.067638,-0.224744,-0.24967,-0.996389,-0.281053,-0.398367,-0.408268,-0.919414,-0.393442,-0.893953,-0.295471,-0.200518,-0.307365,0.334392,0.40603,0.373843,0.340907,0.279468,0.467598,0.266223,0.351219,0.329472,0.462115,0.461457,0.291166,0.371346,0.522065,0.603507,0.61757,0.532973,0.592826,0.460132,0.516903,0.555951,0.562095,0.730348,0.569804,0.598295,0.600673,0.714923,0.597111,0.709705,0.573335,0.549962,0.576242
64.4826,0.986011,0.0615508,6,63,0,-25.6329,-0.473206,-0.235204,-1.39764,-0.224272,-0.217974,0.515538,0.347876,0.0718969,-0.18602,0.139068,-0.25476,0.198587,0.357122,0.188729,-0.130308,0.412235,-0.413751,1.26524,0.28663,-0.270179,0.673084,0.850176,0.114036,0.296416,-2.22437,0.352502,-0.454547,0.676663,-0.156477,-0.493909,0.804673,0.303858,0.551915,1.40495,0.708448,0.999893,-2.07323,-0.563336,1.14678,-2.40268,0.481563,-0.186283,-0.126439,-0.0975901,1.68842,0.587044,0.2183,1.25859,-0.973948,0.223013,-0.555875,-2.58362,0.702429,-1.64524,1.63507,-0.579963,-0.338881,0.389171,-0.598393,0.724476,-0.474733,1.33252,0.712124,-1.69137,-0.394257,0.330151,0.124537,-0.759855,-1.61374,0.0355963,0.789568,0.129799,1.03506,-2.4766,-0.115387,-1.43666,0.0938105,0.956514,-0.18384,-0.21728,-0.280637,-0.172895,-0.336925,-0.00350012,-0.197839,-0.308414,-0.121094,-0.0859257,-0.232113,-0.195895,-0.696492,-0.184757,-0.345027,-0.120383,-0.285834,-0.352844,-0.0949619,-0.194417,-0.145156,0.024245,-0.114071,-0.0561938,-0.666476,-0.366631,-0.0270243,-0.731902,-0.159127,-0.291753,-0.279869,-0.27414,6.15076,11.3279,3.05468,6.1678,3.90439,1.18735,8.17255,2.05978,14.1298,3.84956,4.43481,6.79974,3.80814,8.27901,4.09487,11.8304,8.21919,2.00474,4.29296,6.56818,5.82135,3.46376,2.09822,5.52521,8.60149,5.83936,9.93487,1.26434,5.05656,2.32807,5.71729,9.48717,0.556208,0.421705,0.372786,0.509403,0.439216,0.758203,0.621614,0.612101,0.546767,0.711871,0.486278,0.77515,-0.34258,0.0247802,-0.274558,-0.0932263,0.0897333,-0.538855,0.136232,0.0348626,0.0263741,-0.116541,-0.406205,-0.113503,-0.857548,-0.55579,-0.55207,-0.993248,-0.893515,-0.23739,-0.447372,-0.364151,0.364425,0.396109,0.407868,0.375334,0.391928,0.319036,0.349414,0.35158,0.366615,0.329186,0.380771,0.315366,0.584817,0.493805,0.568212,0.52329,0.477582,0.631546,0.465995,0.491285,0.493407,0.529102,0.600178,0.528345,0.702148,0.635478,0.634616,0.729729,0.709615,0.55907,0.610014,0.590045
78.5266,0.911393,0.0615508,6,63,0,-30.9044,-0.455969,-0.320291,-0.847231,0.696491,0.519205,0.582438,0.0698663,-0.207663,-0.14379,0.0627506,0.0749291,0.222046,-0.258052,-0.187509,0.258368,0.41248,1.23973,0.982822,0.940219,0.268472,1.52796,0.0284254,0.252686,0.619069,-1.12396,-0.316098,0.0239281,0.948026,-0.048112,-0.408003,1.2821,0.980842,-0.39111,1.42321,0.336741,0.58631,-1.6419,0.61031,0.661562,-1.51012,-0.127413,0.442017,-0.0842411,-0.698358,1.45333,0.86223,0.111447,1.25487,-0.463748,0.12212,-0.27688,-2.69733,0.778341,-0.269032,1.93172,-1.24371,-0.34863,0.369447,-1.03236,0.477986,-0.257726,0.908443,0.838466,-1.28402,-0.309998,0.90153,0.0947233,0.377278,-1.10406,0.315578,-0.0450319,-0.0413682,1.56865,-1.99709,0.138077,-1.78093,0.745406,1.07665,0.0176296,0.0332935,0.132299,0.166519,0.350207,0.293161,0.283701,0.134542,0.414207,0.0812409,0.131037,0.212391,-0.174643,0.00474074,0.0802423,0.285435,0.064246,-0.0156664,0.359616,0.292722,-0.0119155,0.390948,0.149701,0.205117,-0.289648,0.210446,0.221826,-0.260388,0.0466374,0.173077,0.0562237,-0.0801388,4.70876,12.6204,2.8676,4.75229,3.36894,0.417951,8.36821,3.39181,22.6218,1.4637,3.16683,5.8819,1.75629,6.45894,3.42504,9.36161,8.81347,1.4137,3.2741,9.30598,4.64135,5.92175,1.65099,5.61495,4.11444,4.12746,16.5415,0.764434,4.81813,0.921049,8.13392,10.8228,0.504432,0.441978,0.552143,0.608682,0.864909,0.796703,0.831883,0.760842,0.84521,0.612682,0.6011,0.87775,-0.324542,-0.256756,-0.244005,-0.0722913,-0.068913,-0.448675,0.114859,0.091232,-0.258044,-0.0518484,-0.519033,-0.371595,-0.880264,-0.423437,-0.582197,-0.950071,-0.919203,-0.227823,-0.56092,-0.592637,0.3765,0.39127,0.365367,0.35236,0.296315,0.310731,0.303247,0.318464,0.300439,0.351448,0.354092,0.293644,0.580431,0.563839,0.5607,0.518065,0.517221,0.610324,0.471317,0.477208,0.564155,0.512959,0.626922,0.591844,0.706877,0.604305,0.641573,0.721129,0.71488,0.556711,0.636665,0.64397
