# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.0005,0.970766,0.0618066,6,63,0,-49.561,0.221329,-0.091878,-0.459108,-0.849372,-0.0462939,0.179614,-0.344511,0.142676,2.29384,-0.96648,1.87535,0.750956,0.265514,-0.333829,0.0103738,0.428885,1.01246,0.374212,-0.612796,1.18986,-1.09104,-0.169485,-0.634603,0.177702,-0.874846,-0.071471,0.515017,1.0126,0.906806,1.09038,-0.0737224,-0.590573,-1.55028,-0.940232,-0.629748,-0.126251,-0.271555,-0.45236,1.24709,2.6979,1.31488,0.881764,0.703625,1.0745,-0.46534,0.0529164,0.3769,-1.21147,0.0839857,0.0996211,1.75998,-1.48435,0.502174,1.00141,0.225539,1.43757,0.315586,1.54276,0.315832,-0.140114,0.611671,0.153331,0.924778,-0.522598,-0.996745,0.46161,0.157237,0.481577,2.04506,-1.30105,1.48386,-0.763817,1.33144,0.705624,-0.0172359,-0.482404,-0.0769439,-0.237368,-0.306628,-0.39214,-0.343031,-0.283319,-0.200058,-0.29112,-0.431942,-0.174746,-0.500176,-0.368692,-0.435054,-0.319157,-0.46933,-0.354708,-0.271031,-0.200037,-0.215132,-0.18894,-0.355029,-0.428771,-0.565699,-0.478659,-0.434361,-0.362524,-0.383255,-0.409052,-0.166581,0.0404138,6.92619,9.60546,2.47084,3.90219,5.1925,1.27972,4.01057,4.06625,17.58,1.00605,5.79896,9.00596,4.54374,13.2299,4.91922,14.5156,4.92029,3.29146,6.38677,4.26346,8.41752,2.34919,1.54648,5.5952,4.27817,5.69459,22.6043,1.18253,13.7811,1.89908,12.0479,6.93841,0.86587,0.375551,0.784605,0.631367,0.58546,0.496356,0.559837,0.644699,0.665084,0.606358,0.445775,0.765848,-0.183675,-0.0881206,-0.334096,-0.228978,-0.14744,-0.607589,0.0149307,-0.0595565,-0.0890232,-0.285561,-0.665893,-0.391186,-0.851412,-0.618891,-0.948193,-0.520721,-0.949185,-0.633685,-0.301424,-0.220149,0.296114,0.4072,0.313328,0.347201,0.357677,0.378398,0.363585,0.344185,0.339599,0.35289,0.390366,0.317378,0.54579,0.522016,0.582756,0.556996,0.536793,0.647391,0.496267,0.514885,0.522241,0.570909,0.660583,0.596568,0.700863,0.649966,0.720752,0.627316,0.720951,0.653324,0.574791,0.554816
93.46,0.999989,0.0618066,6,63,0,-53.7959,-0.287179,0.10955,-0.145386,-0.503049,-0.138327,0.201696,-0.066226,0.202219,0.770453,-2.32724,-0.587223,-0.276478,0.333546,-0.174425,-0.177158,-0.213506,1.02955,0.679569,-1.70925,1.66038,-1.32962,0.0706784,-1.52277,-0.813432,-0.0339921,-0.331534,1.05952,-0.672434,0.568265,0.538869,0.013293,-0.430077,-2.29409,0.397924,-0.116225,0.337098,1.18612,0.57916,0.763399,-0.216701,1.23762,1.03165,0.796718,0.745738,-0.0386515,1.32672,0.0984386,-1.22742,0.969248,0.185194,1.76004,-1.28272,0.0248894,0.823168,0.309438,0.74329,-0.0885326,1.3742,0.554762,-0.246684,-0.366021,1.257,0.797317,-0.435075,-1.06638,0.0596043,0.30415,0.642187,2.7503,-2.37105,1.2686,-0.955065,0.0695888,1.06303,0.0895742,-0.536838,-0.184974,-0.122135,0.00122338,-0.101498,-0.102051,-0.109401,0.141968,0.0711957,-0.411869,0.269534,-0.3351,-0.0519335,-0.374159,-0.230717,-0.0730999,-0.133269,0.14803,-0.202205,0.048688,0.0427435,-0.0635379,-0.153196,-0.530134,0.0142418,-0.089729,0.00194158,0.173629,0.0508912,0.0881477,-0.110047,7.84244,7.44064,3.31263,13.5492,3.81588,0.971757,9.37025,4.17316,21.1864,0.917873,3.53706,8.05938,4.74385,7.42187,3.14648,14.2293,6.11006,2.6728,2.36319,12.6089,7.84728,2.2007,1.14739,3.66603,4.71804,6.68675,58.8479,0.298654,12.7607,1.28702,3.70399,10.3221,0.823907,0.122344,0.484944,0.569254,0.762396,0.648938,0.691329,0.75913,0.822621,0.848472,0.30636,1.17564,-0.116446,0.0593617,-0.46456,-0.353326,0.161658,-0.610958,0.275429,-0.174512,0.0334379,-0.303033,-0.576016,-0.294489,-0.967462,-0.32338,-0.873687,-0.38936,-0.765998,-0.203927,-0.233371,-0.472224,0.304935,0.469452,0.381085,0.361409,0.318126,0.343229,0.333737,0.318835,0.305208,0.299753,0.424003,0.235837,0.529079,0.485164,0.614095,0.587424,0.459673,0.648159,0.431575,0.543517,0.491641,0.575184,0.64015,0.573095,0.724613,0.580148,0.705512,0.596129,0.682655,0.550806,0.558079,0.61591
85.6264,0.817239,0.0618066,6,63,0,-57.1861,-0.741903,-0.117543,-0.337857,-0.664199,-0.196722,0.12081,0.721557,0.0416046,0.0917183,-0.615441,-0.722459,0.238673,0.14028,-0.824138,-2.00909,0.344551,0.872787,-1.06992,-1.39481,0.0598525,-0.948227,-1.06971,1.8273,0.188765,-0.689952,-0.086351,1.50234,0.569122,-0.943671,0.319394,-0.998205,-0.796874,-1.1934,0.888836,0.173285,-0.0800673,-0.0157626,-0.944658,0.738498,-0.0553343,1.18702,0.937548,0.630286,0.96444,-0.0859414,0.150718,-0.187387,-1.6744,0.212021,0.364653,1.61199,-0.545953,0.691329,1.16513,0.309747,0.979602,-0.0379992,0.87678,0.448757,-0.244979,-0.7692,0.830533,0.76086,0.183201,-0.30073,1.1065,-0.119711,0.561399,1.82641,-1.2168,0.761784,-0.164145,0.372808,0.838128,0.725373,0.695952,0.6915,0.731487,0.727394,0.687269,0.63797,0.735892,0.757869,0.677044,0.663527,0.724047,0.682107,0.677052,0.797581,0.729411,0.692852,0.717965,0.784062,0.745235,0.682296,0.734845,0.680027,0.688404,0.671906,0.758537,0.728767,0.718226,0.720901,0.682255,0.752282,0.719255,5.91766,8.09484,3.02359,3.77471,2.74926,0.681938,3.99802,4.61309,14.8549,1.96435,6.26621,9.77061,4.38163,8.21072,3.16259,7.45617,4.99156,2.60475,1.59338,7.13978,6.68831,3.89143,2.4721,9.24804,2.92936,5.54755,18.1626,1.0473,6.6941,2.80983,4.64849,7.19081,0.498745,0.362448,0.373264,0.443787,0.538936,0.483543,0.495316,0.700114,0.454902,0.511488,0.413997,0.741707,0.0303809,-0.127353,-0.127634,-0.241609,0.0640283,-0.425969,0.00255821,-0.0120323,-0.136043,-0.38752,-0.663138,-0.458945,-0.564383,-0.501988,-0.83445,-0.618639,-1.0637,-0.294479,-0.485341,-0.410158,0.377836,0.410367,0.407753,0.390839,0.368435,0.381416,0.378642,0.331787,0.388196,0.374845,0.397954,0.322631,0.492405,0.531795,0.531865,0.56011,0.483998,0.604911,0.49936,0.503008,0.533958,0.595685,0.659965,0.612764,0.637466,0.622926,0.697295,0.649909,0.743397,0.573092,0.619008,0.601126
76.6777,0.991049,0.0618066,6,63,0,-51.4596,-0.747334,0.151546,-0.399198,-0.655631,-0.132783,0.0319585,0.967076,0.0358012,-1.0266,-0.0439604,0.210213,-0.605914,-1.38045,-0.756526,-0.497208,1.3941,-0.46613,-0.396771,-1.12777,-0.99494,-0.365476,-1.01558,0.79937,-1.79728,-1.21722,-1.59552,1.64527,1.15268,0.283387,0.235581,-0.227053,-0.134572,-1.01627,-0.292878,-0.676763,0.636994,-0.120311,-0.567692,-0.129366,1.28746,1.20207,0.969973,1.36792,1.06409,-0.469516,0.105687,-0.540204,-0.920565,0.959778,-0.196494,1.10783,-0.663644,0.317867,0.902392,0.812348,1.16968,0.105949,0.49439,0.56589,-0.156998,-0.591607,1.3006,0.813234,0.0145564,-0.794999,1.169,-0.518523,0.767356,1.19451,-2.25106,0.213271,0.199127,0.627929,1.20157,0.930322,0.965502,0.974602,0.945383,0.917654,0.939991,0.949275,1.01699,0.950388,0.952871,0.9267,0.931456,0.953991,0.930717,0.995694,0.902731,0.923498,0.909954,1.02598,1.00834,0.977221,0.97551,0.958947,0.962258,0.930692,0.95659,0.942847,0.989881,0.962768,0.946752,0.962444,1.01317,12.5399,9.33912,2.10993,3.68616,1.97011,1.36227,8.44042,2.74967,9.74389,1.7478,4.52852,7.98343,7.31575,10.3463,3.6871,5.37425,5.76019,2.85705,1.87429,11.7472,7.32203,3.37432,1.53871,10.3395,2.01198,7.00334,10.5986,0.374789,4.09161,4.03586,6.11746,10.6714,0.56333,0.526372,0.545777,0.537169,0.576426,0.588458,0.638964,0.778813,0.531868,0.627101,0.54425,0.729352,-0.0523833,-0.178713,-0.145694,-0.269574,-0.0674185,-0.279893,-0.0679931,-0.0196846,-0.0920283,-0.249365,-0.500708,-0.464396,-0.456824,-0.49687,-0.615752,-0.515107,-0.745261,-0.265571,-0.475558,-0.302209,0.362777,0.371364,0.366845,0.368846,0.359755,0.356989,0.345481,0.314576,0.370081,0.348168,0.367199,0.325337,0.513093,0.54456,0.536359,0.566988,0.516848,0.56952,0.516992,0.504921,0.522991,0.56202,0.622626,0.614057,0.61226,0.621723,0.649252,0.626003,0.678145,0.566005,0.616698,0.574982
77.3813,0.753855,0.0618066,6,63,0,-34.7099,0.412351,0.486195,0.190272,-0.165769,-0.0871308,0.194223,-1.19549,0.136701,1.30807,-0.315266,-0.394745,0.649529,1.45478,0.508886,1.11183,-1.72559,1.34535,0.420452,0.711745,1.26195,0.277716,1.06654,-1.91374,1.4885,0.610976,1.73868,-0.885967,-0.963692,0.211918,0.10141,0.195805,0.378752,0.406367,0.117871,0.848051,-1.18243,0.355646,0.541251,0.211519,-0.859168,1.34743,0.747865,-0.35012,1.00968,0.531133,0.243677,0.754286,-2.05985,0.429798,0.645921,2.29375,-1.12611,0.288455,0.540684,-0.0256984,0.654759,-0.615016,1.27704,0.41347,-0.782454,-0.909411,1.4497,1.05373,-0.867225,-0.453193,0.662137,-0.0623239,0.584004,3.62081,-2.38441,1.56271,-0.993175,1.19469,0.452948,-1.01667,-1.23858,-1.24945,-1.1067,-0.996617,-1.12592,-1.0435,-1.43138,-1.01158,-1.13801,-1.09819,-1.02298,-1.15752,-1.04969,-1.4571,-0.992007,-1.11197,-0.957808,-1.3166,-1.32722,-1.16652,-1.18162,-1.16872,-1.14371,-1.13994,-1.17937,-1.07956,-1.35712,-1.14687,-1.1215,-1.16657,-1.31294,2.96117,8.18685,5.72385,4.61662,6.76343,0.824431,5.3061,6.23693,21.3882,1.6574,4.77384,5.76488,3.77427,6.27828,2.42899,9.99897,5.2417,2.14311,1.94899,11.3771,8.46103,2.01146,2.74148,6.31302,3.67229,5.95471,57.7024,0.646755,12.3805,1.83064,9.40175,5.39876,0.725016,0.455769,0.451666,0.607944,0.761978,0.625911,0.735383,0.394843,0.6963,0.630728,0.633355,0.82691,0.0568273,0.0970362,-0.504593,-0.0597913,0.112528,-0.383607,-0.159729,-0.300335,-0.166678,-0.457156,-0.612832,-0.219664,-0.536711,-0.446168,-0.761848,-0.657732,-0.927215,-0.403312,-0.423223,-0.662374,0.326289,0.38799,0.388965,0.352528,0.318217,0.348438,0.324015,0.402552,0.332633,0.347346,0.34675,0.304299,0.485797,0.47576,0.623538,0.514943,0.471898,0.594743,0.539848,0.574524,0.541573,0.612339,0.648587,0.554696,0.631047,0.609728,0.681755,0.658751,0.71651,0.599483,0.604254,0.659793
74.6015,0.787573,0.0618066,6,63,0,-37.4985,0.330877,0.473766,0.188041,-0.107161,-0.0539421,0.187189,-1.10921,0.183879,2.30261,-0.477814,0.0905933,0.209552,2.16041,0.415215,1.72189,-0.13345,2.13492,-0.828344,1.23638,0.571417,1.04325,-0.30248,-0.954219,0.0405133,-0.68746,0.211505,0.279574,1.11534,0.931772,0.286716,-1.43026,1.0866,0.619449,0.614008,-0.274873,0.0600589,0.146637,2.72798,1.19944,0.852337,1.47854,0.744011,0.0806433,0.508624,-0.186435,0.429622,-0.040191,-2.41313,0.391369,0.223855,2.36028,-1.37646,-0.415625,1.13103,-0.128672,0.924401,-0.46757,0.298625,-0.378166,-1.0639,-1.25594,1.0643,0.870874,-0.243604,-1.02954,0.12961,0.113466,0.852153,3.61961,-2.28515,1.68364,-0.21751,1.09005,1.08174,-0.685808,-1.19707,-1.09255,-1.07068,-0.711957,-1.03286,-0.79259,-1.13375,-0.716643,-1.26153,-0.881866,-1.00414,-0.917379,-1.16483,-1.28467,-1.10176,-1.23562,-1.07032,-1.0578,-0.904122,-0.937877,-1.05649,-1.37221,-0.909407,-0.995307,-0.996307,-1.15975,-1.09817,-1.08225,-0.607592,-0.888659,-0.952483,4.65778,6.40425,3.8184,6.03867,4.25731,0.728438,5.86922,5.18148,25.3966,1.57529,3.21977,10.176,3.98607,8.72597,3.09771,5.47789,3.31077,1.98771,1.72306,9.68316,8.3853,3.65939,2.03919,4.8306,4.77293,8.26931,64.8171,0.801203,15.3511,3.73112,9.87048,9.80962,0.908606,0.368038,0.476743,0.50699,0.892923,0.567833,0.82485,0.512997,0.856838,0.349635,0.706269,0.65726,0.181095,-0.108221,-0.415251,-0.244901,-0.130866,-0.568997,0.00508594,0.0113493,-0.0391515,-0.395191,-0.823107,0.0015093,-0.416902,-0.270486,-0.825057,-0.393279,-0.808255,0.0419832,-0.156559,-0.344774,0.287285,0.409015,0.383022,0.375899,0.290507,0.361737,0.304735,0.374491,0.298,0.413471,0.330424,0.341355,0.45485,0.527029,0.602346,0.560921,0.53267,0.638532,0.498729,0.497163,0.509787,0.597532,0.694895,0.499623,0.602742,0.567212,0.695309,0.597072,0.691737,0.489506,0.53906,0.58535
70.3225,0.961521,0.0618066,6,63,0,-32.4472,0.410987,0.64934,-0.179339,-0.455974,-0.216824,-0.0628177,-0.34529,0.182653,-0.877909,-0.845019,-1.46365,0.835751,-0.600817,-1.30219,-0.23764,-1.34934,0.460082,0.0396491,-1.25138,1.49304,0.278823,0.544592,-0.852213,1.30506,0.116034,-2.19683,0.153225,1.92796,-0.856611,1.44349,0.442155,1.89476,-1.41072,1.5787,-0.0938929,0.211881,1.98723,-0.139114,-0.411843,0.383147,1.43116,0.772421,1.04628,-0.0529573,-0.12475,0.289151,0.222507,-1.40809,0.315953,-0.0621227,1.89835,-1.8551,-0.064811,0.229277,0.909296,1.11447,0.211667,-0.162181,0.42394,-1.11458,-1.07476,-0.0303947,0.388064,0.402621,-0.716454,0.99708,-0.218645,0.217754,1.65312,-2.53175,0.807958,-1.15292,0.204013,0.186618,-0.505642,-0.499635,-0.61263,-0.192638,-0.455031,-0.583138,-0.388695,-0.59175,-0.261255,-0.338048,-0.573858,-0.0725825,-0.294362,-0.245819,-0.500949,-0.106916,-0.324096,-0.746546,-0.317303,0.00685651,-0.501752,-0.0816333,-0.264529,0.000793386,-0.602961,-0.056937,-0.36244,-0.306589,0.0176829,-0.370699,-0.420514,-0.275307,9.38703,4.01588,3.79925,5.23051,4.96807,1.40991,5.33992,3.98755,18.1285,0.998246,3.97928,4.99412,8.44456,9.89476,4.92665,3.69097,5.80444,1.76869,1.82393,4.08648,5.6458,5.70964,2.4055,9.03701,3.53346,4.94987,15.0003,0.591901,7.80876,1.71708,4.89761,4.83224,0.468277,0.356488,0.260321,0.713969,0.560958,0.416023,0.677778,0.59252,0.628524,0.703183,0.374819,1.17059,-0.178859,-0.298596,-0.490909,-0.147361,-0.183351,-0.585629,-0.344838,0.202005,-0.373915,-0.0929159,-0.632092,-0.542889,-0.852728,-0.529388,-0.776567,-0.863181,-0.640452,-0.334389,-0.867723,-0.407277,0.385024,0.41181,0.435285,0.328722,0.363326,0.397469,0.336757,0.356057,0.347845,0.331107,0.407377,0.236749,0.544596,0.574099,0.62032,0.536774,0.54571,0.642362,0.585365,0.44967,0.592405,0.523212,0.652964,0.632484,0.701139,0.62934,0.68494,0.703325,0.654856,0.582827,0.704272,0.600435
82.5835,0.981018,0.0618066,6,63,0,-30.3352,-0.116301,0.0970227,-0.126576,-0.594117,-0.0540941,0.193706,-0.312585,0.0612126,-0.127411,-1.11894,-1.67777,-0.0606316,-0.292094,0.376403,0.0221631,0.212771,-0.721687,0.195044,-0.346687,-0.465067,-1.36068,1.47537,-0.19721,-1.29062,-1.60354,0.166628,2.08436,-0.597662,0.145511,1.1452,0.727508,1.70339,-0.378275,-0.138815,-0.887263,0.435815,-0.391274,-0.333176,0.262066,1.26865,1.51917,0.861666,-0.621194,0.94255,-0.40987,0.887162,-0.38455,-1.93802,0.0690836,-0.451111,0.403008,-1.00893,-0.661716,0.578174,-0.427693,0.266478,-0.589235,1.1297,0.514145,-0.491858,0.00295842,0.844718,0.801041,-0.788664,-1.35534,0.153144,0.0338499,0.810211,3.17546,-1.98466,0.355851,-0.816547,0.0768596,0.210048,-0.320384,-0.381078,-0.415285,-0.316296,-0.330465,-0.289544,-0.311228,-0.29956,-0.356761,-0.300646,-0.333806,-0.341053,-0.395876,-0.222273,-0.324656,-0.391587,-0.410741,-0.302385,-0.184996,-0.349169,-0.303678,-0.242484,-0.268052,-0.208316,-0.33574,-0.321082,-0.366896,-0.285907,-0.336536,-0.332979,-0.296543,-0.234928,2.67488,10.2916,3.20912,9.81198,3.2799,0.860054,4.84862,3.09708,6.46514,1.91517,2.58309,7.51845,3.16021,5.74759,2.74957,12.0925,7.11488,2.99023,4.58008,9.45962,9.11022,2.31544,1.42093,5.21284,4.70363,9.18248,70.4816,0.826179,6.20771,2.26048,4.88121,5.47481,0.47629,0.386208,0.356199,0.463585,0.476705,0.513427,0.508537,0.549593,0.418921,0.512822,0.45657,0.522795,-0.0395969,0.092022,-0.204067,-0.283592,-0.0481651,-0.562909,0.135597,-0.182398,-0.153699,-0.336592,-0.640193,-0.205641,-0.678493,-0.510013,-0.960032,-0.49583,-0.990547,-0.60436,-0.479177,-0.548292,0.383129,0.404631,0.41188,0.386136,0.38303,0.37439,0.375537,0.365959,0.396775,0.374532,0.3878,0.372199,0.509898,0.477011,0.55084,0.570427,0.512039,0.637125,0.466153,0.545473,0.538349,0.583362,0.654797,0.55123,0.663402,0.62481,0.723128,0.621479,0.729196,0.646653,0.617553,0.633739
79.4517,0.910257,0.0618066,6,63,0,-33.3909,-0.448706,0.431351,0.262766,-0.13497,-0.288601,0.0767957,0.0408705,0.175381,1.78095,1.58692,0.168434,0.228649,1.94674,1.63282,1.37889,-1.45997,1.02311,-0.706437,0.85341,0.596345,-0.707869,-0.34513,0.0141456,-0.862736,-1.06451,-0.0134712,-1.11249,-0.432432,-2.2343,1.62497,-0.86339,1.14339,-1.04608,-0.568281,1.21442,-1.28176,0.824699,-1.54485,1.06452,-1.14475,1.49965,1.0395,0.972699,0.253581,-0.114813,-0.417065,0.252784,-1.25924,0.00451127,0.159191,1.45227,-1.46552,0.262278,0.0844044,0.438847,0.872623,-0.177486,0.48912,-0.124322,-0.558018,-1.03557,1.22405,0.332259,-0.0148832,-0.506588,0.77058,-0.661919,-0.00735369,0.713734,-2.15114,1.15018,-0.539351,0.414329,0.998971,0.353214,0.319186,0.0704106,0.0809711,0.382291,0.327236,0.282701,-0.21518,0.220304,-0.0830248,0.190542,0.145458,-0.083276,-0.0196586,0.0433514,-0.110437,-0.145825,0.0385079,-0.154239,-0.0349697,-0.350983,0.325859,-0.110551,0.241398,-0.142592,-0.058795,0.253856,-0.183925,0.185507,-0.230066,0.227566,-0.159896,12.3145,5.83136,3.9761,2.90406,5.82653,1.21005,4.50119,5.28637,20.2732,0.976512,5.88432,4.89097,7.06982,11.0978,3.72532,7.44911,3.937,2.50826,1.52679,15.9916,6.32833,4.41135,2.646,9.9809,2.25147,4.44601,9.4082,0.478802,14.8094,2.55741,6.89192,12.6554,0.862482,0.671661,0.445285,0.500643,0.947555,0.870101,0.915162,0.574073,0.617577,0.515838,0.666211,1.01311,0.0574167,-0.102955,-0.11674,-0.337725,0.0284663,-0.241577,-0.203937,0.0513262,-0.354283,-0.0230227,-0.802773,-0.364428,-0.678021,-0.730218,-0.660754,-0.967342,-1.05389,-0.384715,-0.410258,-0.538533,0.296821,0.338125,0.390482,0.37739,0.279377,0.295233,0.285945,0.360298,0.350333,0.373826,0.339346,0.266372,0.48565,0.525716,0.529152,0.583638,0.492884,0.560102,0.550808,0.487171,0.587656,0.505755,0.690567,0.590112,0.663297,0.674853,0.65943,0.724589,0.741521,0.59501,0.60115,0.631471
92.2282,0.995847,0.0618066,6,63,0,-40.2378,-0.361599,0.0129672,-0.0298135,-0.374347,-0.144946,0.249918,-0.167559,0.18233,-0.0602095,-0.645832,-1.00076,0.735702,0.13293,-1.8111,0.269747,0.404882,0.701122,-1.72204,-0.0886808,0.693517,0.582606,0.745922,-2.90257,-1.32717,-0.018114,1.01446,0.575164,-0.29019,0.123123,0.549914,-0.795143,-0.698121,-0.776966,-0.227622,-0.375041,-1.57385,-0.407271,-0.801799,1.31979,0.486463,1.47358,1.02168,0.0528994,0.957802,-0.200031,1.13692,-0.0964849,-1.72742,1.07518,-0.193717,1.04518,-0.809304,-0.362659,1.13931,-0.134588,0.0685198,0.354225,0.809738,0.313145,-0.224125,0.082818,1.1303,0.773493,-0.733428,-0.841841,0.536221,-0.253529,0.527157,3.05006,-1.72147,0.212751,-0.406917,0.151168,0.314164,-0.178537,-0.285313,-0.350028,-0.0334178,-0.143321,-0.497778,-0.118375,-0.0937363,-0.0397228,-0.481539,-0.183728,-0.0411094,-0.0613318,-0.0315544,-0.696785,-0.409542,-0.170861,0.0174091,-0.0626887,-0.220469,-0.14511,-0.0672925,-0.312537,-0.294847,-0.309223,-0.209061,-0.23594,-0.45452,-0.241816,-0.313751,0.0730798,-0.0788616,4.60722,11.6133,3.55804,13.9454,3.95508,0.747296,13.0929,3.58107,12.6977,1.90928,3.01336,13.9795,3.80407,4.68134,6.26817,9.9829,6.01053,3.47153,4.75023,13.8514,9.61998,2.06318,1.84686,7.54908,3.36879,7.4795,98.4717,0.751849,5.42459,2.88014,5.0938,6.01679,0.582711,0.397188,0.343723,0.682832,0.64605,0.280344,0.704745,0.808131,0.665278,0.324707,0.560646,0.900131,0.345346,0.262628,-0.652521,-0.399026,0.25269,-0.421287,0.248368,-0.0524597,-0.0220982,-0.329193,-0.680303,-0.196526,-0.598242,-0.355033,-0.926745,-0.656739,-1.09574,-0.411528,-0.0560179,-0.289134,0.358309,0.401988,0.414905,0.335629,0.34388,0.430369,0.330761,0.308289,0.339555,0.419529,0.363398,0.289024,0.414512,0.434718,0.657578,0.598454,0.437161,0.603791,0.438225,0.513112,0.505524,0.581563,0.663806,0.548974,0.645254,0.587838,0.716414,0.658528,0.749461,0.601454,0.514001,0.571784
