# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.374,0.994562,0.0808861,6,63,0,-83.0742,-0.634343,0.651798,-0.163989,-0.576294,-0.248241,0.0668949,-0.15537,0.578394,-0.161803,0.0852574,1.09551,-1.4483,-0.780283,-0.559301,-2.45345,-0.212614,1.35701,0.948443,-0.772088,-0.3611,-0.214937,0.427742,0.953492,0.484243,-1.24002,0.156401,0.051708,0.433913,0.161117,-0.517896,-0.357407,-1.48825,-0.578143,-0.31068,2.65099,0.930243,0.764975,0.420223,0.290752,0.602445,1.58495,0.500381,-0.0512842,-0.988937,-0.862102,0.614581,-0.564265,0.595829,0.73326,-0.0496986,0.315797,-1.75081,-0.905807,-1.22793,0.865114,0.212896,-0.0595293,1.64823,0.536333,0.646247,-0.199869,-1.2902,1.25085,-0.350012,-0.359332,-0.954268,-0.00848861,0.222915,0.327982,0.873423,-1.42537,2.0104,1.01084,0.730426,-0.248956,-0.106058,0.478265,-0.993059,-0.606681,-0.478866,-1.57443,-0.278345,0.629517,0.393203,-0.601941,-0.364228,-0.279689,0.0920333,0.396124,0.124713,-0.872591,-0.0649091,-0.125463,0.0956023,-0.0621811,-0.454918,-0.362092,-1.01617,-0.489765,-0.335066,1.37794,0.382676,0.287087,0.0876841,0.0127988,0.19308,4.75545,2.97459,3.1695,6.63579,3.67887,6.57382,7.04179,4.75923,5.7143,2.03172,3.10094,2.63932,7.52206,5.42752,4.73587,11.1306,6.381,6.74177,4.41471,2.55835,9.12352,4.09519,4.07614,3.02665,4.85838,5.4548,5.74925,7.5534,2.39103,13.342,8.09104,7.03182,0.364841,0.231297,0.75794,-0.796317,0.0531903,-0.296122,-1.191,0.305416,1.1027,0.458547,-0.211689,0.122954,-0.880304,-0.570694,-0.455682,-0.611732,-1.92712,-0.435156,-0.76976,-0.412865,-0.761767,-1.30194,-1.63542,-2.19052,-2.03271,-1.71179,0.0148619,-0.664712,-0.944596,-1.0911,-1.06223,-1.28501,0.409788,0.442432,0.319094,0.689186,0.486706,0.573494,0.76692,0.424234,0.249234,0.387331,0.552726,0.4693,0.706885,0.638923,0.611989,0.648336,0.87293,0.607104,0.683469,0.601775,0.681737,0.786161,0.83691,0.899395,0.884189,0.847069,0.496285,0.660318,0.720027,0.748589,0.743117,0.783301
129.333,0.994656,0.0808861,6,63,0,-94.5491,-1.14125,0.401426,-0.215681,-0.322588,-0.343703,0.131529,0.27374,0.583603,-0.703601,0.119319,1.05567,-0.923788,-1.33246,1.7935,-2.08985,-0.13176,0.944,1.34297,-0.156634,0.289892,-0.48246,0.753392,0.822701,-0.315957,-0.343247,-0.500157,-0.112938,0.295389,-0.49765,0.0213968,-0.784508,-0.0557968,0.512593,-0.464234,0.838639,1.09209,-1.08849,0.457304,0.178392,-0.84464,1.29364,0.885647,-1.86347,0.300171,0.430015,0.339567,-0.745941,0.501599,0.112578,0.237731,0.642991,-0.00115401,0.36111,-0.628308,0.108702,-0.995571,-0.107765,0.615306,0.537631,1.52307,0.791792,0.0286634,1.38293,0.192298,0.0305164,-1.58778,-0.621736,1.15818,-0.276202,0.845838,0.190876,1.77902,1.09764,1.44545,-0.136884,0.343375,0.889833,-0.265385,-0.50389,1.32043,-0.945902,0.196844,0.824661,1.0575,0.182328,0.442921,-0.00782551,0.713421,0.75387,0.0893464,0.0734198,-0.0181531,0.207829,0.446129,-0.0166904,0.286227,-0.184101,0.241177,0.57289,0.00281166,0.763172,0.911088,-0.361508,0.540624,0.37785,-0.219195,0.69996,4.75639,5.33604,4.92527,1.88326,5.68529,4.02831,4.5005,6.44372,3.64232,5.02015,2.09004,4.01451,1.50971,3.31415,6.28765,5.86965,14.049,7.35141,3.73979,12.4091,4.32301,3.74593,0.893535,2.10224,10.1694,2.85487,7.71184,4.31757,17.6234,9.6385,13.1155,0.0656888,0.163198,0.590886,-0.679158,-0.237525,0.809457,-1.06229,0.31892,0.793637,0.42289,0.0364796,0.509099,-1.01319,-0.339029,-0.638189,-1.06517,-1.59932,-0.704559,-0.819105,-0.431651,-1.12017,-1.02139,-1.69582,-1.17243,-1.35105,-1.53535,-0.833914,-0.209993,-1.73776,-0.801295,-0.781507,-1.89769,0.483584,0.459291,0.356432,0.663551,0.559104,0.308006,0.743127,0.420939,0.311388,0.395825,0.490881,0.375405,0.733644,0.583955,0.654344,0.743677,0.831924,0.669198,0.694046,0.606268,0.754021,0.735243,0.844989,0.763583,0.7943,0.822787,0.697182,0.552306,0.850402,0.690251,0.686005,0.86963
126.952,0.716867,0.0808861,5,31,0,-92.9734,-0.667788,0.446105,-0.777106,-0.792206,-0.0358103,0.243408,-0.182771,0.541151,0.801404,0.0460761,1.96117,-2.26759,-0.631048,0.767099,-0.891015,-0.167526,1.4213,1.55236,-0.206964,-0.728858,0.0849304,0.783903,0.645956,0.898513,0.0748753,1.09548,-0.156544,0.77606,0.0723937,-1.03039,-0.210377,-1.50714,-0.255462,-0.845285,1.37713,1.16136,0.198225,-0.0734512,-0.0224983,-0.818384,1.51253,0.697164,-0.493516,0.29265,0.256772,1.14825,0.198731,2.442,-0.524821,-0.177875,-0.319934,-0.600363,-1.066,-1.37044,1.15569,0.139685,0.74729,0.405288,-0.100583,1.51435,-0.184309,-0.649369,0.538967,-0.078482,0.30041,-0.0918998,0.168043,0.461834,-0.126422,1.40408,-0.650927,1.65178,1.88387,1.12561,0.250909,-0.157837,0.878518,-1.40988,-0.524263,0.232345,-0.664945,-0.273428,0.586364,0.65729,-0.29477,-0.577193,-0.136811,0.241439,0.166789,0.30346,-0.142252,0.410051,-0.267485,0.237194,-0.143595,-0.740369,-0.296617,-0.998362,-0.321015,-0.640198,0.562462,0.445698,-0.0755014,-0.222519,-0.194946,-0.62564,3.21707,5.56533,5.42785,10.1052,5.2126,24.9034,3.14761,4.00893,3.63091,2.98613,2.15837,1.74561,10.1577,5.00238,7.6409,6.01997,4.23087,13.0434,3.99098,2.88583,6.60799,4.29657,5.59552,4.25656,5.10226,6.26203,4.15534,12.0782,2.8827,14.355,16.8761,9.94694,0.816526,0.367902,1.16218,-1.13818,0.0480004,0.0345052,-0.13256,0.0540983,0.897939,0.676273,0.00484115,0.203918,-1.08567,-0.482619,-1.05206,-0.431232,-1.39035,-0.505573,-0.988884,-0.698369,-0.87297,-1.49101,-1.5319,-2.45312,-1.82895,-1.18912,-0.452008,-0.289472,-0.837257,-1.2104,-0.934104,-1.18918,0.306502,0.409048,0.238272,0.757346,0.488002,0.491375,0.533091,0.486479,0.289474,0.337094,0.49879,0.449197,0.747565,0.618366,0.741171,0.606168,0.800648,0.623768,0.728867,0.667826,0.705363,0.81623,0.822284,0.92079,0.861636,0.766583,0.611116,0.571867,0.697887,0.77037,0.717907,0.766595
122.784,0.757268,0.0808861,6,63,0,-94.5711,-0.798657,0.149721,-0.350674,-0.606388,-0.362679,0.144136,-0.0564794,0.509543,-0.645399,0.597688,0.349088,-1.12626,-1.02452,1.36638,-2.17387,0.559478,1.1544,0.506063,1.28934,0.37434,0.0918117,1.37296,0.811355,0.137166,-0.723431,-0.0535833,0.388779,1.49482,0.134536,0.495298,-1.29972,-1.4114,-0.465265,-1.0404,1.81907,1.27519,-0.320893,0.844645,0.883159,-0.318106,1.48669,0.722578,-1.24635,0.465871,-0.436749,2.00103,-1.08525,0.654075,0.0420131,-0.014875,0.264651,-0.9598,-1.00464,-0.933953,0.346212,-0.677695,0.396821,0.561646,0.309366,0.915189,0.605859,-1.10222,1.96355,0.221883,-0.297274,-0.667687,-0.627886,1.83835,0.0527867,-0.225884,-0.710027,1.60568,0.812513,0.834947,-0.385338,0.248069,0.121396,-0.630355,-0.578519,0.639751,-1.16416,0.228599,0.531739,0.201381,0.600494,0.134263,-0.00969738,0.643104,0.356941,0.0134126,-0.425099,-0.0837824,0.14162,0.705198,0.0120728,0.195896,-0.718745,-0.775647,-0.293552,-0.586609,0.870415,0.593287,-0.219988,0.373904,0.393528,-0.218568,1.79697,6.19236,3.22555,18.7761,2.01882,7.09442,4.55874,4.37515,5.3544,2.21037,2.13991,2.25204,5.67944,2.71014,5.89098,6.63608,5.53023,8.56757,6.8515,1.99422,18.2745,5.19147,3.56757,2.72981,2.80946,16.6939,4.59437,3.75643,2.64756,14.1105,7.95493,8.08493,-0.023811,0.205714,-0.0516319,-0.924548,-0.149678,0.232301,-1.1392,0.499841,0.641429,-0.331186,0.589019,0.357209,-0.777359,-0.168899,-0.824111,-0.906293,-1.90233,-0.514876,-0.643458,0.0721633,-0.853782,-0.885362,-2.16897,-2.12768,-2.1841,-2.0487,-0.664544,-0.434043,-1.51657,-0.891801,-0.674189,-1.82875,0.505952,0.448752,0.512905,0.715968,0.53735,0.442184,0.757533,0.377578,0.344924,0.582048,0.35686,0.411635,0.685111,0.542125,0.695108,0.712241,0.870155,0.625949,0.655535,0.481967,0.70136,0.707932,0.897429,0.893565,0.898812,0.885816,0.66028,0.606839,0.820033,0.709262,0.662441,0.861613
125.701,0.853015,0.0808861,5,31,0,-91.3134,-0.755322,0.260918,-0.530767,-0.604145,-0.197498,0.106146,0.0813137,0.543993,-0.86991,0.565648,0.983147,-1.31378,-1.15807,1.49229,-1.65823,0.58953,1.20701,1.23437,1.0234,-0.0562736,0.525977,1.42666,0.521356,0.0572003,-0.899905,-0.384385,0.0742038,1.55033,-0.0255889,0.580765,-0.937305,-1.51019,-0.578732,-1.26301,2.30096,1.23723,-0.0246476,0.906005,0.523355,0.370215,1.61854,0.620512,-1.32371,0.402231,-0.376666,2.42176,-0.662549,0.779391,0.282608,0.113559,-0.425838,-1.4099,-0.787859,-0.909905,0.275968,-0.434177,0.130255,0.917285,0.769082,1.76727,0.616915,-1.00371,1.39446,0.109285,0.0474854,-0.921017,-0.397622,1.26789,0.235997,0.123711,-0.377194,1.52699,1.00376,1.07798,-0.391912,0.389022,0.616139,-0.633376,-0.548668,0.893111,-0.820753,0.402014,0.737918,0.752804,0.638035,0.0507013,0.367442,0.857408,0.364928,0.11243,-0.408228,-0.127789,0.12168,0.924685,0.0673935,0.397246,-0.428574,-0.74022,-0.233513,-0.605756,1.33302,0.754356,0.0679056,0.574174,0.366015,0.282708,2.21924,6.47618,3.99409,22.6753,3.34485,8.18385,6.01288,5.4141,3.87407,2.10367,3.09462,2.86892,5.98816,3.85407,5.47048,8.91494,8.13167,15.1069,7.399,2.7067,11.987,5.39976,5.19662,2.84921,3.94249,11.0815,5.84146,5.44832,3.99278,13.0144,9.40635,9.84971,-0.253095,0.307904,0.436206,-0.879289,-0.373195,0.530209,-0.865216,0.464009,0.711939,0.349425,0.546076,0.14171,-0.655495,-0.162018,-0.910778,-0.965645,-1.84522,-0.967446,-0.883084,-0.0249402,-0.981357,-0.768804,-1.78499,-2.07082,-1.85736,-1.88566,-0.0418772,-0.316455,-1.14953,-0.654101,-0.726789,-1.07784,0.562938,0.423626,0.392645,0.706675,0.592231,0.370468,0.703749,0.386035,0.329171,0.413522,0.366775,0.464632,0.658248,0.540416,0.713159,0.724251,0.863565,0.72461,0.707461,0.506235,0.727377,0.683262,0.856312,0.888035,0.864989,0.86826,0.510468,0.57846,0.759425,0.657934,0.6741,0.746085
126.724,0.963188,0.0808861,6,63,0,-98.3187,0.157633,0.751028,0.111906,-0.235638,-0.262784,-0.0498685,-0.798329,0.467879,-0.555394,0.450486,0.00826434,-2.20016,-1.30048,1.12571,-1.50039,0.493428,1.42974,-0.0738555,-1.21527,-0.249842,-0.610402,0.311276,-0.76343,-0.707376,0.0213454,-0.748521,-0.477741,0.684697,0.0327605,0.405269,-1.39947,-2.07366,-1.88951,-0.777923,0.777917,1.62784,-0.38749,0.396753,0.560664,0.351932,1.2627,0.945842,-0.86088,0.664408,0.156997,2.12181,-0.0590676,0.899496,-0.158263,0.470843,0.561341,-0.839115,-0.282849,-0.394254,0.806234,-0.0756632,-0.05999,1.27384,-0.0650486,1.78979,0.908127,-0.457246,0.929707,-0.00389483,0.482958,-0.882512,0.757374,0.990947,0.191806,0.176308,-0.976022,1.63644,1.14711,1.29567,-1.05819,-0.587556,-0.794462,-1.82774,-1.4068,-0.271633,-1.50033,-0.567464,-0.129382,-0.832884,-1.36693,-0.915225,-1.08392,-0.652689,-1.15552,-1.1293,-0.788342,-1.14855,-1.02185,-0.477973,-0.783001,-0.608712,-1.45311,-1.76855,-1.68239,-1.1623,-0.434357,-0.0366956,-0.979627,-0.612696,-0.536006,-0.633667,1.56587,6.62679,4.10084,26.3007,3.34286,8.27698,3.04349,5.51813,6.01127,1.59844,2.70517,2.43463,7.57813,3.2908,3.33995,11.7935,3.32401,19.2125,8.34482,2.29381,8.51691,3.52194,5.58173,1.53415,7.23589,9.02479,4.2381,4.17642,1.40429,16.6184,10.4613,12.0395,0.119706,0.297699,0.150416,-0.970654,-0.180133,0.812001,-0.566301,0.699315,1.02034,0.00578898,-0.304997,0.00795285,-0.846449,-0.601647,-1.06327,-1.15629,-0.910691,-0.667207,-0.951302,-0.142953,-0.770977,-0.752761,-1.71816,-1.80815,-2.11217,-1.89886,-0.915101,-0.303934,-1.44196,-0.898348,-0.832508,-1.47752,0.470109,0.42612,0.462467,0.72525,0.544912,0.307464,0.637909,0.331964,0.264961,0.498553,0.575664,0.498012,0.699822,0.646033,0.743315,0.760658,0.713141,0.660878,0.721377,0.535677,0.683732,0.67978,0.847892,0.859138,0.89208,0.869762,0.714043,0.575404,0.808758,0.71061,0.696885,0.814198
127.64,0.935748,0.0808861,6,63,0,-90.681,-0.518844,0.548027,-0.0716903,-0.466932,-0.2176,0.153481,-0.401946,0.498301,0.0763045,0.147407,1.02155,-0.991393,-0.409235,0.563279,-1.55403,-0.44464,0.702445,1.11879,-0.188028,-0.364266,-1.24911,0.217792,-0.00686507,0.334228,-0.608133,-0.662168,0.182328,-0.339933,-0.718905,-0.499849,-1.63587,-0.55181,0.491992,-0.664981,1.03191,1.19546,-0.950606,0.633249,0.627539,-1.19622,1.2776,0.693608,-0.377747,0.441099,-0.709844,0.928151,-1.16817,1.22045,-0.385187,0.0520561,0.799955,0.0175051,-0.520384,-0.767834,0.788048,1.04357,1.36215,0.464856,-0.0827745,2.17363,0.599194,-0.0962269,1.79649,-0.434954,-0.0901696,-1.00316,-0.320115,1.17583,-0.327349,1.83005,0.0930821,0.884894,1.17056,2.11327,-0.363924,-0.328493,0.107091,-0.895959,-0.605869,-0.121263,-1.17632,-0.623511,-0.051917,0.155548,-0.495641,-0.58346,-1.02438,-0.29342,-0.405367,-0.2354,-0.704979,-0.731905,-0.311092,-0.571335,-0.760177,-0.651021,-1.2171,-0.676914,-0.156786,-0.733307,0.112256,0.193752,-0.875634,-0.0863975,-0.0892429,-0.998025,2.76099,4.87222,2.19295,6.83033,1.59575,8.36547,2.74678,3.71993,6.24921,3.63185,2.50092,2.10649,6.19781,7.39963,9.22946,4.95317,3.38782,16.2039,5.43688,3.35635,12.4742,2.65359,3.37049,1.78925,2.8736,8.11052,2.85921,12.7679,3.82731,6.62844,8.08094,15.5394,0.472523,0.265633,0.555814,-0.519932,0.270965,0.0528074,-0.541806,0.0917651,0.56643,0.321552,0.0500102,0.236843,-1.25192,-0.480558,-0.947931,-0.487157,-1.42525,-0.757507,-0.482076,-0.718098,-0.979625,-0.999707,-2.16299,-1.63089,-1.43385,-1.4853,-0.817462,-0.364396,-1.59533,-0.854568,-0.671623,-1.83887,0.384019,0.43398,0.364517,0.627132,0.43267,0.486801,0.632232,0.477075,0.362061,0.420297,0.4875,0.441064,0.777632,0.61788,0.720699,0.619436,0.806159,0.680812,0.618238,0.672188,0.727034,0.731001,0.896876,0.836291,0.807501,0.815372,0.693697,0.590104,0.831365,0.701524,0.661866,0.862815
129.55,0.812059,0.0808861,5,63,0,-92.7674,-0.680927,0.308788,-0.255628,-0.623916,-0.202906,0.108231,0.0667553,0.451061,0.189203,0.540926,0.70239,-1.19156,-0.0407485,1.01536,-2.02678,-0.361422,1.26605,1.06642,0.0124293,-0.0833517,-0.686422,-0.119263,-0.222187,-0.334607,-0.463707,-0.148781,-0.146069,-0.709388,-0.651826,-0.721821,-1.30003,-0.481976,0.833089,-1.06329,0.892925,1.40853,-0.541655,0.428804,0.661464,-1.23801,1.20019,0.894467,-0.614986,0.311518,-0.481186,0.918261,-0.698198,1.2358,-0.187439,-0.00322464,0.922507,0.206648,-0.689353,-0.653146,0.869227,0.538078,1.14078,0.736102,-0.0553859,1.63034,1.26715,0.74261,1.38076,0.045757,0.0356007,-1.37208,0.121678,0.636475,0.00592195,1.33179,0.600957,1.1076,0.95604,1.65941,0.152097,0.310746,0.383576,-0.470712,0.0483752,0.524746,-0.847449,-0.096268,0.637819,0.547775,0.0723616,0.0291585,-0.242863,0.0129605,-0.0334645,-0.084173,-0.142405,-0.000354112,0.000869325,-0.253222,-0.227258,-0.25883,-0.519638,-0.150645,0.442529,-0.412853,0.469519,0.702091,-0.177564,0.260172,0.365116,-0.491661,1.91575,4.38784,2.15931,7.55,1.77834,10.03,2.80818,3.3112,7.57873,3.99496,1.79246,1.85146,7.22602,5.37354,9.21273,6.41483,3.16026,14.2746,10.3152,6.45228,11.4186,3.45949,3.42821,0.97328,3.70259,5.86792,3.3384,10.9292,5.68443,8.94329,7.8095,14.6506,0.428053,0.360745,0.332875,-0.589201,0.36199,0.28771,-0.759791,0.101584,0.745288,0.268333,0.112043,0.255175,-0.910703,-0.652095,-0.960174,-0.809483,-1.23482,-0.479897,-0.649122,-0.845743,-0.922441,-1.07452,-1.82217,-1.42583,-1.13393,-1.63924,-0.85282,-0.308657,-1.33895,-0.91153,-0.668227,-1.8009,0.394591,0.410779,0.417541,0.643182,0.410478,0.428565,0.681308,0.474626,0.321849,0.433317,0.472018,0.43655,0.713144,0.657482,0.723157,0.691999,0.77466,0.617724,0.656813,0.699673,0.715539,0.745456,0.860826,0.806251,0.756564,0.837432,0.701158,0.576557,0.792317,0.713313,0.661106,0.858258
133.802,0.924345,0.0808861,6,63,0,-97.0403,-0.311692,0.606688,0.315012,-0.0690067,-0.187716,0.236226,-0.983131,0.820661,-0.0878314,0.158469,1.33352,-0.808217,-0.899677,1.1772,-0.795106,0.803804,0.981087,1.13682,0.0172102,0.071283,-0.809141,0.195716,0.453243,-0.507942,-1.56189,-0.057147,-0.68583,-0.0735902,-0.96011,-0.650647,-1.12761,-2.3442,-0.764481,-1.23618,1.14517,0.0509056,-0.112179,0.364424,-0.455871,-0.590619,1.40949,0.706727,-0.897118,0.174068,0.0287985,1.69457,-0.00868907,2.55397,0.29586,-0.0223917,0.298829,-0.766436,0.150158,-0.630669,1.06097,-0.69052,-0.388026,1.27825,0.783961,1.51744,-0.801821,-0.737134,0.851401,0.0505314,0.647247,0.758823,0.347147,1.25636,0.042955,0.519762,-1.43338,2.16576,1.33976,-0.569393,-1.05521,-0.853082,0.111234,-1.6464,-1.72146,-0.0170508,-1.63564,-0.323481,-0.177991,-0.0501854,-0.969007,-0.924632,-1.64716,-0.822515,-0.611172,-1.39998,-2.26492,-1.03003,-1.54596,-1.04352,-1.77106,-1.51709,-1.90852,-2.90692,-1.61051,-1.99761,-0.043335,-0.941355,-1.07519,-0.684063,-1.35725,-1.46783,2.17162,4.62978,4.17805,13.5596,4.06881,24.8897,5.04594,4.0296,5.05654,2.38174,4.5522,2.62159,8.66515,2.51301,3.11199,10.1033,7.12448,11.964,2.32292,2.43157,7.47227,4.24271,6.46833,6.99903,5.23219,9.94824,4.22006,5.91104,1.48659,18.9176,10.5522,2.73761,0.247655,0.240742,0.975799,-0.84455,-0.383755,0.402934,-0.506979,0.771031,0.832904,0.466665,-0.020825,0.468131,-1.12305,-0.159728,-0.462647,-0.792937,-2.26969,-0.331715,-0.869242,-0.44973,-1.13614,-0.993666,-2.15098,-3.26019,-2.2425,-1.76134,-0.168027,-0.641683,-0.914881,-0.669393,-1.07848,-1.30821,0.438401,0.440104,0.273726,0.699423,0.594778,0.400608,0.624098,0.316256,0.303031,0.385406,0.505206,0.385059,0.754554,0.539847,0.613642,0.688462,0.906335,0.582176,0.704588,0.610575,0.756971,0.729811,0.89576,0.963037,0.904001,0.853378,0.541908,0.655134,0.713998,0.661367,0.746206,0.787213
123.555,0.934493,0.0808861,6,63,0,-94.843,0.138995,0.198058,-0.225026,-0.290466,-0.464001,0.184095,-0.956906,0.510473,-0.167785,0.460939,1.00797,-1.48285,-0.604573,1.32141,-2.38256,-0.844692,1.66127,1.96207,-0.184892,-0.162176,-0.57558,0.55426,0.316667,0.213313,-0.159531,-0.630284,-0.0513887,-0.747542,0.217614,-0.0455046,-1.44678,-1.04798,-1.00423,-1.13497,1.1372,0.935345,-0.190915,-0.530295,0.0785828,-0.808685,1.52816,0.55919,-1.09672,-0.0571528,-0.205957,0.501069,-1.09793,0.417333,-0.331299,-0.482337,-0.280627,-0.221098,-1.28203,-1.09684,0.496527,-0.153791,0.880865,-0.60914,-0.0707717,1.20491,1.17753,0.570599,1.38664,-0.682438,0.733318,-1.9245,0.305981,0.55489,-0.50813,0.235478,-0.114955,0.658971,0.657293,2.61,-1.04256,-0.721609,-0.442365,-1.71386,-1.26552,-0.282363,-2.17314,-1.3881,-0.108873,0.0446754,-1.05129,-1.03969,-1.25072,-0.673971,-0.795256,-0.848015,-1.03834,-1.27865,-0.983138,-1.33851,-0.84582,-0.980135,-1.69545,-1.49187,-1.46954,-1.53628,-0.376396,-0.479437,-1.05436,-1.22761,-0.916791,-1.36972,2.4965,4.4647,4.10823,6.1004,2.4948,5.82133,3.83014,3.51993,3.94022,4.07359,2.25075,2.49633,6.08492,4.22983,7.54384,3.27899,4.43082,9.04247,8.90512,6.34225,10.0097,3.14731,6.94641,1.57145,5.46991,6.28678,3.46953,5.25845,4.32269,6.66354,6.65729,19.839,0.58633,0.390562,0.502935,-0.923575,0.44948,0.363642,-0.974848,0.125587,1.19813,0.530299,0.100698,0.411588,-0.849074,-0.32936,-0.922177,-0.641195,-1.54419,-0.446404,-0.604079,-0.764618,-0.570104,-0.979999,-1.90503,-1.57553,-2.24214,-1.76196,-0.694692,-0.148596,-1.068,-1.20143,-0.637621,-1.78487,0.357477,0.403582,0.376851,0.71577,0.389484,0.410078,0.726085,0.468644,0.231809,0.370447,0.474847,0.398531,0.700373,0.581604,0.715486,0.655023,0.824073,0.609784,0.646589,0.682356,0.638787,0.727108,0.87046,0.82857,0.903971,0.853456,0.66701,0.537081,0.744216,0.768779,0.654215,0.856297
