# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.1943,0.916682,0.0959388,5,31,0,-55.7843,-0.253728,0.19718,0.282127,-0.240562,0.595723,0.5704,0.679577,-0.395074,1.03209,0.498231,1.0973,-0.0456418,-0.112038,1.2336,-0.348173,0.101828,-1.52917,1.42081,1.31616,0.419028,0.688896,-0.101907,-1.18643,1.94363,0.156438,0.728837,-1.85337,-0.0540965,-0.759687,-3.08898,-0.417143,0.364825,-0.146517,-1.4221,1.59935,0.811267,-0.533328,0.461022,0.135376,0.682585,-0.474728,-1.79119,0.373101,0.116823,1.42822,-1.8722,-0.242177,-0.00117309,-0.686316,1.03289,-0.271767,0.212171,-0.454805,-0.836768,-0.273615,0.337581,0.261248,-0.593493,-1.14995,0.552184,-0.668331,-0.0454819,1.4977,-2.09831,0.105735,-1.48636,-0.0776239,0.094616,0.0968434,0.355626,0.0836387,-0.224275,-0.195771,-0.40218,-0.667054,-0.129409,0.22212,-0.198098,-0.301162,-0.136263,-0.141256,-0.119729,-0.331628,-0.0502216,-0.155487,-0.0373626,-0.262727,-0.275819,-0.0104872,-0.32238,-0.233649,-0.555249,0.026427,0.00579268,-0.171104,-0.117892,-0.273822,-0.487668,0.129517,-0.222881,-0.110016,-0.619175,-0.264394,-0.403523,-0.862811,-0.33598,-0.181792,-0.282618,-0.534138,3.2113,7.19481,5.5244,8.61157,3.36766,1.15745,6.6995,5.44187,15.7685,1.08382,4.06689,4.9451,2.83648,11.442,3.97043,5.87952,3.42253,2.51056,3.96448,6.5092,6.11834,3.05832,1.94727,7.74709,2.87817,4.7705,16.6829,0.902177,5.39314,1.48218,4.64771,5.34471,0.593005,0.419636,0.594578,0.609672,0.696484,0.474541,0.796122,0.761163,0.703523,0.568551,0.500219,0.941315,-0.0150456,-0.0267512,-0.57047,-0.0189255,0.328193,-0.615499,0.104072,-0.178563,-0.432584,-0.158043,-0.563239,-0.0362655,-0.889227,-0.407742,-1.03128,-1.05638,-1.10937,-0.281101,-0.4109,-0.733884,0.355946,0.396604,0.355585,0.352134,0.332592,0.383542,0.310856,0.318394,0.331032,0.361571,0.377489,0.280635,0.503761,0.506687,0.638872,0.504731,0.41868,0.649194,0.474005,0.544522,0.606491,0.539429,0.637202,0.509065,0.708731,0.600546,0.737165,0.741998,0.752012,0.569816,0.601304,0.675657
72.731,0.793976,0.0959388,6,63,0,-38.0366,-0.216451,0.2175,-0.317926,-1.07731,0.285466,0.406571,1.96265,-0.224627,1.35473,0.0249084,1.62176,1.7015,0.226195,0.704011,0.261653,0.346338,-0.85265,1.16092,-0.314919,-0.229588,0.628113,-0.221309,-0.318046,0.737029,-0.468772,1.14902,-0.671375,0.619027,-0.465516,-3.93011,-0.164148,1.28852,-1.00539,-0.668454,1.57473,0.909098,-0.0642569,0.224753,-0.0189586,0.160502,-0.518842,-1.21248,0.145574,0.597528,2.31234,-0.973497,0.14574,0.442414,-0.725264,0.972627,0.408786,-0.443977,0.00480744,-1.37678,-0.352862,0.548638,-0.0650666,-0.577453,-0.822771,1.55446,-0.154854,0.0545045,1.91396,-1.54298,0.502594,-0.863773,-0.167534,0.0786691,0.341022,0.0431578,-0.321691,-0.422721,-0.185575,-0.182593,-0.471108,-0.112827,0.168309,-0.2856,-0.450765,-0.154362,-0.128022,0.210425,-0.265307,0.0782029,-0.211033,0.136281,0.153625,-0.167253,-0.0633285,-0.159541,-0.141122,-0.401902,0.036048,-0.284945,-0.266386,-0.0798363,-0.264585,-0.285625,-0.0561472,-0.318408,0.0334616,-0.362475,-0.0818125,-0.3177,-1.07125,-0.252153,0.0638015,-0.435123,-0.361839,4.55539,5.92422,4.7469,5.5881,3.01334,1.60394,5.51278,8.31398,39.5223,1.99316,5.51361,7.2205,2.49775,11.6924,7.0031,3.22557,4.85058,1.3814,3.50412,7.95255,4.55204,2.85698,2.28587,19.8436,4.19524,5.07475,27.5143,1.18768,7.62654,2.20224,4.14715,5.18746,0.287851,0.0613884,0.366548,0.410402,0.805767,0.321278,0.699815,0.471875,0.665948,0.762101,0.393062,0.650228,0.200419,0.131272,-0.297817,0.113863,0.0881503,-0.485785,0.205693,-0.0641772,-0.120244,-0.164155,-0.555379,0.10684,-0.538148,-0.172365,-0.779898,-1.20558,-0.841323,0.0369913,-0.51254,-0.476216,0.42853,0.484658,0.409375,0.398816,0.308793,0.420364,0.331853,0.384172,0.339405,0.31819,0.40298,0.342938,0.450062,0.467229,0.573909,0.471565,0.477977,0.619113,0.448757,0.516039,0.530025,0.540947,0.635383,0.473315,0.631382,0.542985,0.685658,0.769517,0.698744,0.490753,0.625402,0.616854
74.1765,0.863855,0.0959388,5,31,0,-25.2006,-0.226077,0.17732,0.261823,-0.284338,1.01469,-0.561042,0.95907,-0.166465,0.695462,-0.784829,1.2596,0.0652818,-0.692216,0.763722,0.0928285,-0.458926,-0.843732,-0.629746,-0.602692,2.59731,0.556804,0.692931,0.200049,2.04501,0.919909,1.29993,-1.08193,-0.46344,0.765496,-3.14895,-1.35304,1.58393,-2.20032,0.997568,1.55789,1.0493,-0.35713,0.564062,-0.340949,-1.20951,0.584995,-1.51016,0.713277,-0.160063,1.51584,-1.43014,-0.196994,0.204469,-0.133683,0.140687,-0.0836656,-0.0671425,0.123508,-0.736677,0.0600598,1.20534,0.136038,-0.553114,-0.869379,0.220704,0.0501204,-0.200855,1.8502,-1.65785,0.624507,-0.797955,-0.693348,0.135512,1.1259,-0.646911,0.567385,-0.243844,0.0228001,-0.202552,-0.605998,-0.0966921,0.148763,-0.179651,-0.276496,-0.0461516,-0.325561,-0.0560149,-0.255594,-0.102758,-0.365243,-0.00272482,-0.214501,-0.34882,-0.090654,-0.209617,-0.307454,-0.375687,-0.337743,-0.332946,0.234477,-0.127345,-0.103207,-0.190604,0.136543,-0.0629589,0.00442599,-0.417924,-0.308254,-0.0903394,-0.784449,-0.465998,0.0547851,-0.616236,-0.0491884,3.26466,8.58283,3.32056,1.33476,8.77344,0.973637,10.0376,4.0146,23.3002,1.05892,3.86201,5.88521,4.12728,5.50422,4.34968,4.42575,5.4059,2.19218,5.05771,16.8215,5.47744,2.65783,1.90723,5.98633,5.00523,3.84639,33.0925,0.833856,9.14484,2.05566,2.29415,5.47441,0.511723,0.362347,0.600195,0.335795,0.65412,0.447036,0.62989,0.419936,0.651126,0.50689,0.331296,0.720791,0.0663665,-0.106515,-0.323512,-0.308081,-0.0457064,0.000382421,0.0848507,0.0315177,-0.0858979,0.00243296,-0.459256,-0.116857,-0.76169,-0.574549,-0.684178,-1.08827,-1.16865,-0.161405,-0.871274,-0.340423,0.37479,0.410392,0.354299,0.416831,0.342062,0.390066,0.347535,0.396532,0.342736,0.375923,0.417925,0.327219,0.483414,0.526604,0.58018,0.576417,0.511425,0.499904,0.4788,0.492121,0.521461,0.499392,0.612838,0.529181,0.681721,0.639812,0.664671,0.748055,0.762901,0.540264,0.705011,0.584293
75.6659,0.952847,0.0959388,6,63,0,-28.3633,0.031466,0.206744,2.03747,-0.988417,0.00752083,0.147533,1.21437,0.0268473,1.87492,-0.802237,0.193997,-1.17096,1.06791,1.12025,1.6301,0.420271,-0.308331,-1.29872,-0.993403,-1.36106,0.743748,0.629954,0.246542,-0.345036,-1.38624,1.26923,-1.39921,-1.61711,-2.08171,0.835533,0.496606,0.0587053,0.235664,-0.800142,1.32863,0.787665,1.05266,-0.0760954,-0.172696,1.62166,-0.474372,-1.66687,0.567756,0.0896464,1.28665,-0.977939,-0.184326,0.741568,-0.336477,0.844041,-0.583174,1.22832,0.666456,-0.423983,-1.49114,0.660606,1.03169,-0.289876,-1.02539,0.850107,-0.481062,1.17664,1.41313,-2.28494,0.239997,-1.32756,0.656019,1.19212,-0.192907,0.28608,-0.227909,0.395761,0.316828,-0.320572,-0.323295,-0.0567024,0.040202,0.4527,-0.172883,0.0330209,0.0619677,0.282529,0.0370166,0.419094,-0.134392,0.0715736,-0.210622,0.252249,0.263071,0.368478,0.118354,-0.0322795,-0.237036,-0.173914,-0.249925,0.185231,0.161705,0.0824371,-0.039868,-0.25513,0.293871,-0.257813,-0.302861,-0.398914,0.204207,0.134136,0.043603,0.0801882,-0.133958,8.65192,3.55621,3.29566,13.5442,2.59864,1.01582,5.90521,4.05214,10.4029,1.74778,3.26561,6.77162,2.89679,7.34085,2.38521,9.93574,6.38261,2.70385,1.16662,6.35327,8.51016,3.00509,1.68366,7.37601,2.58498,9.53943,11.4927,0.624293,4.56159,1.32705,6.33036,9.65644,0.973449,0.317061,0.527366,0.565114,0.81428,0.564367,0.964048,0.441368,0.570319,0.327731,0.766397,0.854233,0.187422,-0.10671,-0.297546,-0.515504,-0.348369,-0.588994,-0.0332317,-0.0551524,-0.152024,-0.36734,-0.549523,0.0666788,-0.521401,-0.568054,-0.762115,-0.08299,-0.292876,-0.145172,-0.178404,-0.366741,0.274194,0.421392,0.371131,0.362365,0.306979,0.362538,0.276068,0.391415,0.361163,0.418793,0.317259,0.298546,0.453281,0.526652,0.573842,0.626096,0.586222,0.643134,0.508307,0.513785,0.537933,0.590816,0.634025,0.483336,0.627475,0.638314,0.681813,0.520736,0.5727,0.536229,0.544483,0.590671
80.1785,0.998161,0.0959388,5,31,0,-42.8074,0.146324,0.27973,1.17299,-0.912358,0.83578,1.46576,0.925091,0.131029,1.77324,0.017534,0.511382,-1.20732,0.890068,1.49304,0.786133,1.41392,0.151942,-1.06581,-0.359881,-1.03057,0.125275,0.244411,0.154315,0.0138136,-3.28083,1.06805,-1.03448,-0.705428,-1.38313,0.540565,0.056696,-0.283051,0.408914,0.26339,1.46284,0.690065,1.33548,0.031103,-0.032,1.14337,-0.262007,-1.40808,0.823778,0.251603,1.5018,-1.03896,-0.445967,1.19283,-0.644007,1.0636,-0.320991,0.851054,0.799093,-0.595809,-0.637099,0.307477,0.682739,-0.309535,-0.823101,1.16136,-0.144865,1.04579,1.94413,-2.57998,0.0600878,-1.12552,0.234385,0.757657,-0.312467,0.240909,-0.0447088,0.918114,0.338788,-0.00233733,-0.487574,-0.0460738,-0.0410686,0.474445,-0.10889,0.380117,0.55634,0.4051,0.182977,0.642354,0.151229,0.289373,-0.191399,0.395303,0.563972,0.366229,0.54184,0.188827,-0.151816,0.0456548,-0.141957,0.181367,0.214693,0.189491,0.150188,-0.771424,0.44509,-0.143052,-0.0510051,-0.240577,0.297536,0.162184,0.0671463,0.26071,0.220002,10.8527,4.41191,4.22391,9.50522,3.60399,1.63424,7.62402,5.13698,12.1725,2.10833,3.17433,9.83529,2.76886,8.99617,3.46024,7.76888,7.49526,2.8625,2.78209,5.33892,6.91697,3.48771,2.44697,9.62397,3.90742,8.8863,16.5175,0.727959,4.50104,1.98608,5.07631,7.28397,0.683991,0.0756249,0.568208,0.751582,0.623585,0.397886,0.871567,0.405473,0.481039,0.0324503,0.599485,0.830732,0.256051,0.395903,0.0839589,-0.267411,-0.0591593,-0.159324,0.0407946,0.14916,0.109654,0.0685094,-1.38298,-0.259335,-0.729581,-0.712574,-0.834312,-0.381911,-0.483401,-0.458593,-0.395495,-0.341496,0.335371,0.481103,0.361651,0.320477,0.348966,0.40182,0.294928,0.399998,0.382007,0.491888,0.354462,0.30349,0.436335,0.402297,0.479023,0.566457,0.514786,0.539747,0.489803,0.462779,0.472614,0.482879,0.79947,0.564473,0.674713,0.67097,0.697266,0.594334,0.618551,0.61268,0.597605,0.584554
85.0704,0.792229,0.0959388,5,63,0,-47.2693,-0.130044,0.228057,-0.255631,-1.82909,0.00662931,0.108371,1.43131,-0.229417,1.43603,0.39679,0.122954,-1.53605,-0.0279051,1.00579,0.568013,0.620086,-0.241662,-1.00583,-0.151584,0.767304,-0.659173,-0.592903,0.336268,1.37347,-3.0423,0.716412,-1.20818,-0.978887,-1.51369,-1.05208,-0.6882,-0.780933,-0.175213,0.418748,1.33606,0.795268,0.907743,0.405638,0.235262,0.598627,-0.102317,-1.85185,0.650586,-0.0710664,1.9388,-0.855848,0.347957,1.0459,-1.14517,1.42492,-0.730728,0.470628,1.61759,-0.812539,-0.659625,1.0142,0.869798,-0.0387807,-0.686994,1.31163,-0.0359254,0.65714,3.10801,-2.37096,0.665796,-0.87947,0.357368,1.08097,-0.0945395,-0.119152,-0.0474939,-0.0057051,0.42265,-0.217168,-0.41631,-0.0728072,0.05329,-0.188342,-0.54718,-0.128532,-0.105329,0.196378,-0.182364,0.197453,-0.0395529,-0.102003,-0.480352,-0.136408,0.0993343,-0.000504276,0.0113713,-0.185156,-0.35943,-0.164614,0.0449456,-0.280373,-0.26526,-0.0533553,0.183186,-0.823862,0.0333393,-0.405577,-0.353286,-0.475251,-0.369978,-0.286993,-0.308141,-0.170002,-0.0345452,7.82999,5.25224,4.58669,6.12349,3.50676,0.872269,6.38182,3.59501,17.7775,1.92598,5.01675,8.73932,1.53013,11.8136,2.12748,5.53083,13.7698,1.99347,2.25125,8.52179,7.59724,3.68851,2.20278,10.7958,3.69689,6.41517,45.0496,0.577249,6.45948,1.89014,5.05444,8.98652,0.502827,0.104434,0.528733,0.563238,0.901674,0.517282,0.919701,0.72225,0.560913,0.23342,0.546286,0.880915,-0.0335216,-0.078153,-0.327971,-0.519197,-0.189155,-0.195973,-0.361421,-0.345916,-0.156615,-0.0411719,-1.19972,-0.252894,-0.741883,-0.689984,-0.941131,-0.734929,-0.834808,-0.548385,-0.498224,-0.331296,0.376876,0.473915,0.370812,0.362799,0.288707,0.373488,0.285019,0.326898,0.363336,0.441908,0.366727,0.292988,0.50838,0.519528,0.581266,0.62696,0.547148,0.548837,0.589384,0.585627,0.539074,0.510292,0.768475,0.562889,0.677407,0.665963,0.719328,0.675886,0.697371,0.633761,0.622042,0.582075
81.0154,0.905469,0.0959388,5,31,0,-44.1368,0.221209,0.363795,0.800115,-0.865379,-0.349839,-0.680968,-0.176883,-1.28406,0.526882,-0.322486,0.373225,-0.346728,-1.60328,1.3852,-0.105326,-0.66729,-1.78496,-0.855294,-1.06972,-0.27594,0.581838,0.70108,-0.461191,0.564735,-0.196212,0.31579,-1.3453,0.0706586,-0.703774,-0.441261,-1.54455,0.596535,-0.340919,0.775316,1.31523,0.696005,0.43652,0.157797,1.02617,-0.501454,-0.0500079,-1.71692,0.534236,0.54886,2.13909,-0.967546,1.44942,1.28078,0.929589,0.889245,-0.495981,1.96401,0.439399,-0.416535,-0.70543,0.197772,0.933732,0.38951,-0.875188,1.38616,-0.283136,1.12839,3.34113,-2.1874,1.21093,-1.03581,0.141704,2.53117,0.0884749,-0.15245,-0.204909,-0.562953,0.0742154,-0.415732,-1.01675,0.127932,0.119883,0.512287,-0.0936115,0.0939392,-0.0265237,0.15686,-0.245927,0.412886,0.10389,0.356987,0.0950711,-0.362058,0.725138,0.182892,-0.0215479,-0.42815,-0.0899427,-0.167949,0.120824,0.432879,0.476259,0.05343,0.426657,0.149828,0.336092,-0.268203,0.246914,-0.0348203,0.0606805,-0.340692,0.438226,0.0971845,0.503265,5.0483,4.1581,7.60991,2.62798,3.59817,1.12777,5.40358,5.45886,16.5114,1.89992,10.2168,9.08531,7.11517,6.91816,2.63801,14.6171,5.05842,2.78799,2.28017,4.27542,7.13572,4.88579,2.02607,9.77673,3.05924,8.17107,38.1176,0.81285,8.65421,1.81177,4.11179,21.6919,0.96876,0.432365,0.609986,0.469665,0.58851,0.195652,0.81475,0.43625,0.863105,0.511828,0.109308,1.02275,0.0841445,-0.0210052,-0.54749,-0.179496,-0.28159,-0.253175,0.418528,0.2477,-0.135413,0.237079,-0.510961,-0.0551447,-0.998495,-0.269169,-0.750953,-0.405758,-0.912854,-0.46086,-0.433793,-0.29653,0.275128,0.393562,0.352062,0.384695,0.356977,0.451242,0.306879,0.392635,0.296691,0.374765,0.4727,0.264493,0.478976,0.505251,0.633553,0.544754,0.569936,0.562958,0.396869,0.43839,0.533802,0.441006,0.625032,0.513783,0.730763,0.566889,0.679386,0.60007,0.713584,0.613218,0.606779,0.573594
79.0351,0.940479,0.0959388,6,63,0,-41.121,-0.0193945,0.259766,-0.674069,-1.25783,-0.671355,0.0983907,0.154037,-1.19622,0.682022,-0.782625,-0.177528,-1.00198,-2.36001,0.687161,-0.276702,-0.918898,-0.366162,-0.698766,-0.285867,-0.860347,-0.18496,-1.22735,0.453339,1.23543,-2.00453,0.231307,-1.57038,-0.941608,-1.48555,-1.38021,-0.338043,0.94976,-1.04249,1.56681,1.23633,0.766916,0.526217,1.63336,0.049436,1.09201,0.92624,-0.799222,1.00584,-0.507217,1.70926,-1.73824,0.67798,0.389705,0.0382968,0.564778,0.559319,1.59985,0.51023,0.237442,-0.77865,0.690875,-0.132235,0.341011,-0.288417,1.24244,0.112449,0.414639,3.2487,-2.71984,0.604565,-0.628107,0.297013,1.30957,0.610607,-0.647609,-0.454658,0.797452,0.128323,-0.377398,-0.812391,-0.00928479,0.140241,-0.194494,-0.346136,-0.193789,0.00616403,0.0206189,-0.330132,0.157771,-0.222694,-0.06551,-0.279674,-0.632443,0.159106,-0.0912722,-0.258092,-0.114511,-0.20091,-0.0936529,-0.242883,-0.0674407,-0.338219,0.0983674,0.301529,-0.540101,0.0406911,-0.427325,-0.263992,-0.405289,-0.377926,-0.107206,0.22732,-0.290196,0.387609,5.15461,12.0489,3.57598,7.95505,7.00535,1.86524,7.44634,2.33342,12.7711,0.907774,5.79085,4.64224,3.54556,5.30932,5.28714,11.7432,5.09179,4.13061,1.8949,5.84841,3.1109,4.47208,2.75973,8.92782,3.75304,4.73186,41.5878,0.427602,5.47382,2.12681,4.32369,9.39952,0.501851,0.345166,0.498233,0.699627,0.718766,0.367295,0.858081,0.48266,0.627233,0.419554,0.0628221,0.866982,-0.044851,-0.218877,-0.215537,-0.304097,-0.0461508,-0.62331,-0.0271446,-0.431318,0.00238591,0.0566588,-1.08044,-0.221331,-0.962623,-0.665895,-1.09056,-0.783432,-0.802923,-0.295727,-0.691018,-0.142645,0.377106,0.414555,0.377956,0.331895,0.327665,0.409195,0.297741,0.381624,0.348138,0.396623,0.4843,0.295883,0.511211,0.554502,0.553677,0.575444,0.511536,0.650971,0.506786,0.606188,0.499404,0.485839,0.746578,0.555108,0.723647,0.660583,0.748487,0.686419,0.690599,0.573398,0.666193,0.535601
70.2236,0.990142,0.0959388,5,31,0,-35.167,0.340082,0.257497,0.766808,-0.960572,0.477384,-0.512183,1.01726,-0.359442,0.524679,-1.29098,-0.14393,-1.47331,-0.370551,1.30154,-1.99568,1.45769,-2.29261,-1.18106,-1.8825,0.225551,0.483492,0.00578045,-0.165287,1.09871,0.461384,-0.10754,-1.92722,-0.348031,-0.491962,-0.833751,-0.802971,-0.589634,0.467037,-0.355669,1.42919,0.684288,1.06742,1.67288,0.241672,1.05941,0.725506,-2.29691,1.85999,0.208864,2.19286,-1.13121,0.0525537,-0.519346,-0.230681,1.28342,-0.11494,0.302547,0.233353,-0.73199,-0.596174,0.119871,0.401659,0.343017,-1.70805,0.234825,1.05955,0.0475065,4.10161,-2.01349,0.692344,0.0604649,0.407264,1.53641,0.340845,0.293886,-0.144766,0.0327106,-0.0920714,-0.39432,-0.724285,-0.191394,0.0614954,0.537532,0.0927376,0.463006,0.208196,0.602024,0.247527,0.475185,0.00765861,0.30302,-0.0392917,0.244666,0.675224,-0.1738,0.715432,-0.250259,0.0359619,-0.144655,0.39816,0.464579,0.34157,0.297521,0.622996,0.458887,0.31239,-0.15617,0.250465,0.213403,0.125394,0.133319,0.188253,0.460342,0.248498,8.66776,13.1171,4.92617,8.62041,6.85956,0.867133,14.9089,4.8168,18.7227,1.92537,4.32819,2.9265,3.56561,10.0484,3.85949,5.13571,4.8982,2.53019,2.77662,4.53223,5.4961,5.27992,1.29743,4.90314,8.62118,4.31327,69.1219,1.05273,6.70565,4.35168,5.51722,11.9476,0.83697,0.288194,0.673317,0.448216,0.938598,0.569246,0.856322,0.492777,0.528186,0.319564,0.521822,1.21233,-0.319806,0.420882,-0.606304,-0.364647,-0.268379,-0.0585943,0.192311,0.148924,0.0454565,0.131183,-0.316251,-0.38432,-0.827327,-0.500313,-0.719784,-0.699657,-1.01526,-0.230378,-0.268155,-0.318678,0.302173,0.428446,0.337754,0.389785,0.281184,0.361411,0.298108,0.37924,0.37094,0.420782,0.372426,0.229289,0.579277,0.396306,0.647097,0.590165,0.566695,0.514644,0.45207,0.462838,0.488638,0.467251,0.57841,0.594915,0.695789,0.622533,0.672559,0.668112,0.734048,0.557341,0.56664,0.579002
60.6012,0.724727,0.0959388,5,63,0,-19.5535,0.491353,0.262549,1.06025,-0.743575,-0.526715,-0.349035,0.456802,-0.283428,0.0424587,-1.22734,0.203954,-0.87509,0.293994,0.514353,-1.76558,0.688232,-2.13081,-1.07103,-1.79844,-0.964265,1.53175,0.162162,-0.261782,1.68229,0.254942,0.695525,-2.34229,-0.915085,-0.866842,-2.0067,-1.17104,-0.784726,1.06452,-0.718559,1.22931,0.666047,0.693883,1.70357,0.572888,0.91081,0.911331,-2.83617,2.04556,0.502879,1.92662,-1.44632,0.125641,-0.67733,-0.14186,0.738622,0.755067,0.832706,1.04938,-0.868341,-0.704693,0.0952384,0.493175,0.627195,-1.78201,-0.00175764,1.40752,0.783052,3.92752,-2.20495,0.586149,-0.24209,0.236021,1.56986,0.704497,0.41499,-0.201558,-0.53542,0.0398504,-0.444634,-0.642162,-0.254238,0.0147963,0.76972,0.296128,0.353065,0.399714,0.611286,0.416939,0.502501,0.169116,0.544901,0.261599,0.568541,0.626396,0.0278017,0.672048,-0.0680885,0.210155,0.0191749,0.238186,0.893513,0.533929,0.422623,0.933038,0.558288,0.673963,-0.123613,0.251098,0.263764,-0.0355051,0.183897,0.285324,0.770843,0.302696,5.42742,10.633,5.00719,6.27107,6.27325,0.516997,13.3531,4.77907,12.3361,1.30472,3.71727,2.17749,3.11061,5.59158,5.65317,5.95319,6.87742,1.91736,2.13816,3.64275,4.74828,5.19163,1.04331,3.41485,8.73015,5.75952,46.7689,0.787184,5.05162,2.90973,4.00085,9.72702,1.06207,0.450351,0.52702,0.613133,0.952962,0.738884,0.903372,0.708111,0.738588,0.632873,0.83129,1.23445,-0.287658,0.159269,-0.595664,-0.376616,-0.266687,-0.289384,0.410332,0.223404,0.0331708,0.292007,-0.285206,-0.199134,-0.828984,-0.626929,-0.722783,-1.01219,-1.08876,-0.0846047,-0.0775867,-0.264551,0.256915,0.389277,0.371212,0.351345,0.278289,0.323248,0.288358,0.330016,0.323313,0.346859,0.303372,0.225403,0.571423,0.460267,0.644664,0.593057,0.566279,0.571845,0.398832,0.44438,0.491708,0.427513,0.570822,0.54962,0.69614,0.651793,0.67322,0.733449,0.748149,0.521139,0.519387,0.565755
