# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.827,0.820675,0.0649061,6,63,0,-68.1953,-0.156374,-0.2464,-1.48216,-1.42074,0.00931539,0.115232,0.385044,0.626737,-0.412234,-0.428582,1.06952,-1.74808,-0.0343703,0.970569,-0.654621,0.692894,0.652145,1.01163,-0.853296,0.367385,0.165804,-0.00849745,0.732792,0.422365,-0.298816,0.676768,0.23456,0.198191,0.000290974,-1.04805,-2.12895,-1.41495,-1.45225,-1.69996,0.418713,0.621444,-0.05178,0.693218,-0.184432,-0.163747,1.77273,0.75377,-1.70567,-1.67235,-0.745388,1.58081,-0.690644,0.804222,-0.463676,0.18544,-0.224374,-1.14577,-0.979137,-0.988735,0.378559,0.267389,-0.428571,0.608116,-0.451387,0.320355,0.205159,-0.573348,0.742878,-0.335788,0.249003,-0.729835,0.70998,0.054768,-0.168484,0.620896,0.472749,2.74514,0.153152,0.173617,0.126682,0.116436,1.05535,-0.710541,0.363503,0.993336,-0.0252315,0.819306,0.793768,1.01907,-0.149748,0.615298,0.48896,0.379718,0.844312,0.649756,0.197765,0.8092,0.532052,0.509258,0.385226,-0.271807,-0.949247,-0.501757,-0.525132,-0.680387,0.647467,0.774526,0.352592,0.81951,0.269454,0.282418,1.62751,1.6689,3.35644,19.3811,3.49784,10.7933,4.15049,6.77007,4.97092,2.48206,2.81423,2.79394,7.83091,7.20145,4.26178,9.31021,4.18912,7.49478,6.87145,3.82118,10.3056,4.57051,7.10233,3.39602,10.0532,6.13503,5.18482,9.40033,8.4071,46.6156,6.60729,6.71,0.177752,0.172566,1.11076,-0.65658,0.412765,1.04332,0.0218618,0.861339,0.848452,1.06725,-0.097594,0.6548,-0.806984,-0.908995,-0.559633,-0.75202,-1.09926,-0.826293,-0.757746,-0.902641,-1.02378,-1.78737,-2.28744,-1.60732,-1.86838,-1.90154,-0.801256,-0.44301,-1.08565,-0.536033,-0.952782,-1.06589,0.455679,0.456965,0.247729,0.658492,0.398249,0.26051,0.494535,0.29706,0.299758,0.255927,0.524379,0.341909,0.691466,0.712795,0.636368,0.679619,0.750122,0.695571,0.680864,0.711492,0.735708,0.856604,0.907831,0.833038,0.866271,0.870066,0.690243,0.608976,0.747561,0.630889,0.721674,0.743815
112.603,0.9578,0.0649061,6,63,0,-69.8627,0.0975594,0.661342,-0.135584,-0.335158,-0.00155824,0.0405801,-0.744152,0.704685,0.982912,-1.38852,0.886582,-1.05313,-0.967514,0.8851,-1.70487,0.449531,1.18233,1.70294,0.542111,0.073801,-0.466855,0.240063,-0.0997165,-0.80655,-0.60359,0.434082,0.925441,-0.172042,-0.283244,-1.23538,-0.768124,-1.51331,-1.10349,-1.41862,1.12615,-0.129085,-1.25387,0.308939,0.855077,-0.184293,1.8746,0.646009,-1.24913,0.184556,-1.1884,0.685021,-1.39151,0.923687,-0.900165,-1.27113,-0.465241,-0.256558,-0.498046,-1.76738,0.582956,-1.22442,0.259231,-0.0413597,-0.428357,0.416753,-1.54009,-0.0967492,0.746655,-0.197537,-0.393798,0.0266391,-0.456471,-0.448306,-0.545782,0.235611,-0.154431,2.22638,-0.263446,0.550868,-0.051509,-1.72262,-0.119391,-1.48627,-1.42594,-0.120436,-1.94554,-0.427374,0.0890205,0.455881,-0.362134,-0.692145,-1.07314,-0.574983,-0.81442,-1.31251,-1.16949,-0.438261,-0.092008,-0.865387,-0.943749,-1.6147,-1.28544,-1.81056,-1.52176,-1.74383,0.0494315,-0.835116,-1.62774,-0.526447,-0.141592,-0.87402,2.90855,7.34359,3.02492,10.1465,2.65296,11.838,3.64402,2.8675,4.82617,5.52269,4.72497,2.08103,9.49911,2.95535,7.70653,6.34638,4.94255,8.53204,2.41016,6.12331,10.5587,5.73732,5.05413,6.63137,4.85359,4.87926,4.58149,7.58983,5.89933,27.4636,5.49817,9.30422,0.870898,-0.801058,0.80229,-0.564351,-0.503235,0.802152,-1.02247,0.496545,1.01082,1.37877,0.560091,0.232196,-0.988902,-0.491957,-0.771974,-1.27043,-1.08507,-0.476793,-0.00880027,-0.82161,-0.900457,-1.61344,-1.44329,-1.88761,-1.67877,-1.8614,-0.149788,-0.953297,-1.82871,-0.681399,-0.258987,-1.03018,0.295068,0.690201,0.309536,0.637459,0.623219,0.309565,0.735454,0.378353,0.266819,0.201206,0.363526,0.44221,0.728871,0.620567,0.683948,0.780817,0.747453,0.61699,0.5022,0.694578,0.711043,0.833888,0.808964,0.868483,0.842742,0.865461,0.537377,0.721778,0.861608,0.664051,0.564387,0.736951
98.1773,0.990464,0.0649061,6,63,0,-68.8395,-0.327741,0.411247,-0.709238,-1.08437,-0.096104,-0.0256612,0.022875,0.483791,-0.817927,-0.675484,1.66449,-1.39329,0.0478905,1.62813,-0.869236,0.313805,1.99826,1.09318,-1.03638,0.392903,0.66738,0.478998,1.27385,0.995791,0.590043,0.50464,-0.0416373,0.548113,0.00670335,-0.864389,-0.588439,-1.09092,-0.692691,0.879378,1.50843,2.59455,1.68139,1.92037,1.2516,0.495106,1.75383,0.52552,-2.76119,-1.27614,0.197611,1.3433,-0.420594,1.29278,-0.194904,-0.707596,0.658951,-1.91415,-1.9915,-1.66798,-0.0432813,-0.0510956,-0.332483,0.0813804,-0.636747,1.21596,0.386748,-1.42586,0.470036,-0.767535,-0.214066,-0.662844,0.161437,-0.083329,0.150419,0.0576415,0.553784,2.04921,0.388145,0.210852,-0.372831,-0.303918,0.82814,-0.651184,0.046044,0.81055,-0.397653,0.174691,0.989616,0.551748,-0.478519,0.212958,0.345747,0.25461,0.639152,0.50463,0.308332,0.267015,0.00273126,0.288047,0.026118,-0.395308,-0.261806,-0.5049,-0.312243,0.44831,0.752639,1.2781,0.836316,0.951931,0.62839,0.262403,1.3536,2.95408,6.40882,11.702,4.63111,11.3954,5.21428,3.98274,8.16714,2.11257,2.02841,2.40432,5.64676,5.62361,4.85059,6.02907,4.13383,10.9445,7.07856,2.73056,7.39526,3.85924,5.16203,4.07752,6.28814,5.52916,6.25183,5.95433,7.72801,16.9578,7.08376,6.45357,-0.318897,-0.302196,0.83732,-0.627085,0.118625,0.875671,-0.302696,0.32186,1.00626,0.635517,-0.435773,0.386232,-0.736166,-0.901892,-0.491689,-0.648587,-0.762393,-0.801314,-1.14258,-0.760746,-1.05251,-1.53778,-1.81254,-2.12933,-1.81076,-1.14673,-0.820912,-0.354237,-0.845388,-0.419788,-0.95546,-1.1839,0.579055,0.574979,0.302099,0.651828,0.470379,0.294076,0.575102,0.420223,0.267713,0.346261,0.607251,0.404625,0.676157,0.711338,0.620504,0.656692,0.681873,0.690256,0.758153,0.681516,0.741257,0.823142,0.859668,0.893721,0.859454,0.758913,0.69443,0.587645,0.699599,0.603432,0.722212,0.765649
112.332,0.988318,0.0649061,6,63,0,-64.9059,0.146311,0.771215,-0.314013,-0.314079,-0.0493258,0.0577397,-0.784941,0.616686,-0.0226813,-1.33616,0.170753,-1.27657,-0.710773,0.389222,-1.39737,-0.0983518,0.839779,1.86961,-0.54283,-0.714563,-0.32997,0.713451,0.543335,-0.665497,-0.312372,1.12285,0.108861,-0.425052,-0.646511,-1.14019,-1.50794,-1.96413,-1.00417,-1.03156,0.892054,0.610244,-0.154943,0.699125,0.178242,-0.35493,1.47297,0.48541,-0.181712,0.420768,-1.11925,1.24585,-1.38026,0.962334,-1.07016,0.0478091,-0.53815,0.926581,0.315878,-1.31883,1.69322,-0.530221,0.565329,0.94791,0.475986,-0.0400516,-0.894175,0.433898,1.1481,0.0347969,0.599541,-0.477295,-0.122132,1.45583,-0.907658,1.00786,0.525739,2.77424,-0.245016,0.730106,-0.798928,-1.60893,-0.67964,-1.57218,-1.22326,-0.544913,-1.64668,-0.845593,-0.267061,0.368024,-1.1197,-1.2256,-0.988429,-0.344965,-0.449874,-1.19534,-0.977577,-0.0924935,-0.717808,-1.04706,-1.18364,-1.48808,-1.71487,-1.99619,-1.4042,-1.42109,-0.234824,-0.408612,-0.880492,-0.3538,-0.675022,-1.00382,3.99388,5.35063,2.53369,7.98621,2.23218,6.95942,2.59478,4.46458,3.35934,6.83968,5.08502,2.29973,9.92319,3.3723,5.73958,6.91086,5.49598,4.27818,2.82618,5.38484,7.61612,4.43647,5.83569,3.46006,4.11108,8.84315,2.80775,7.11491,5.63033,16.7704,3.87303,6.21751,0.387062,-0.44974,0.48338,-0.401506,-0.0277042,0.646819,-0.439633,0.38825,0.899787,1.56933,0.0605506,0.0216403,-0.966463,-0.361282,-0.52393,-1.28088,-0.949868,-0.276287,-0.728382,-1.07901,-1.23089,-1.63901,-1.81196,-1.98929,-1.47449,-1.47001,-0.414538,-0.476675,-1.11572,-0.359013,-0.718201,-1.04732,0.404425,0.610578,0.381454,0.599049,0.506926,0.343707,0.608172,0.404139,0.289094,0.172312,0.484867,0.49459,0.724414,0.589351,0.628066,0.7826,0.721089,0.568636,0.67445,0.746307,0.773975,0.837401,0.859598,0.879668,0.813739,0.81306,0.602176,0.616962,0.753193,0.588801,0.672211,0.740259
115.47,0.983039,0.0649061,6,63,0,-80.312,-1.09912,0.503638,-0.0417431,-0.453688,0.0581599,0.173617,-0.0216688,0.651251,-0.16175,-0.160289,0.957285,-1.00842,0.31908,1.35604,-1.05592,0.391145,1.67811,1.21908,0.082756,0.0541616,0.268384,-0.314839,0.581428,-0.615597,-0.421415,0.595385,-0.0883534,0.0659503,-0.156825,-0.846436,-1.11675,-1.43673,-1.03682,-0.9175,0.860804,0.921571,0.0517934,1.29527,0.901079,-0.0897003,1.62898,0.51205,-1.83046,-1.6854,-0.286372,2.45527,-0.235019,2.56675,0.0617381,-0.421768,0.441222,-1.4646,-0.622614,-1.21868,-0.681837,-0.876787,0.277714,0.387836,-0.306192,1.76555,1.02403,-0.0935972,-0.0233657,-0.18748,0.159569,-0.522013,0.455628,0.439721,-0.155367,0.865302,-1.01622,2.63622,0.345282,0.510415,-0.127008,-0.126057,0.601764,-0.678404,0.186132,0.861451,-0.70934,0.233065,1.0712,0.77226,0.0322261,0.013604,0.153117,-0.226708,0.356986,-0.422577,-0.296116,0.366076,-0.079209,0.0212814,-0.123801,-0.572911,-0.748954,-0.957339,-0.696898,-0.619192,0.538931,0.578505,0.0120617,0.821877,0.56516,-0.0800862,1.99708,2.15107,4.40323,17.925,4.52055,18.978,5.26241,4.1083,6.39108,2.40855,3.70679,2.73177,3.59607,3.25443,5.87778,6.21874,4.35877,12.5915,8.61352,4.86005,5.03801,4.63194,5.53274,3.90274,6.4384,6.38617,4.70874,7.94111,3.03018,19.6652,6.0847,6.62158,-0.072247,-0.0396986,0.683609,-0.605587,0.229609,0.909442,-0.679405,0.231403,1.14854,0.808966,0.0937584,-0.00385698,-0.486294,-0.82098,-0.410902,-1.17692,-0.942297,-0.755818,-0.680251,-0.79626,-0.923287,-1.49185,-1.9017,-1.74931,-1.88125,-1.58704,-0.758097,-0.366774,-1.21951,-0.439207,-0.409459,-1.29603,0.518054,0.509923,0.335456,0.646934,0.442849,0.287114,0.663606,0.442406,0.240757,0.308111,0.476578,0.500964,0.619233,0.694444,0.601304,0.764394,0.719563,0.680445,0.663795,0.689174,0.715711,0.816355,0.870084,0.851866,0.867754,0.830199,0.68094,0.590679,0.771978,0.60807,0.600958,0.785166
100.818,0.949682,0.0649061,6,63,0,-64.9212,0.383289,0.309913,-0.733178,-0.59258,-0.0861484,-0.0653463,-0.355216,0.650185,0.17464,-0.792072,0.984165,-0.891287,-0.436556,0.715435,-1.47469,0.0510919,1.36073,2.13121,-0.120477,-0.295127,-0.429482,0.416543,0.724359,-0.406266,-0.496396,0.447126,0.859447,-0.207483,-0.289888,-0.889166,-1.81512,-1.70104,-1.61884,-0.652424,0.502933,0.934746,-0.779236,0.103356,0.511853,-0.612313,1.62528,0.242061,-1.09846,1.08691,-0.316458,-0.11839,-1.37154,0.00759897,-1.25754,-0.207868,-1.03454,0.960542,-0.4762,-1.85817,2.41706,0.664505,0.0997888,0.888542,0.0997104,-0.519823,-1.21839,-0.261673,1.97818,0.25521,-0.227702,0.275002,-0.626113,1.18321,-0.336797,-0.436443,1.65109,0.849924,-0.371469,0.394625,-0.241668,-0.87021,0.284673,-0.934718,-0.639059,0.109949,-1.31404,-0.321997,0.52951,1.03047,-0.433549,-0.547103,-0.634459,-0.0843859,0.115751,-0.619365,-0.677966,-0.0645014,0.203583,-0.490119,-0.543697,-0.933339,-1.53538,-1.46121,-1.40776,-0.779413,-0.0282168,0.252542,-0.861864,-0.288016,-0.0224173,-0.753333,3.89381,6.60867,4.70526,4.93634,3.64475,5.08921,3.74672,4.83058,3.95453,6.40958,4.52679,3.23974,9.11899,5.96634,5.20405,6.29883,5.20396,4.47924,3.7824,4.76807,8.19992,5.40357,4.80744,5.42952,4.36547,6.76453,4.68215,4.57056,7.57571,6.24023,4.64302,5.58903,0.255653,-0.419692,0.741877,-0.464142,-0.125023,0.617299,-0.779941,0.2589,0.9934,1.55453,0.0537427,0.0571955,-1.15166,-0.668445,-0.402962,-1.15814,-1.18513,-0.442492,-0.370446,-0.935284,-1.01561,-1.42014,-1.95361,-2.03019,-1.77919,-1.27971,-0.424563,-0.281183,-1.35516,-0.545781,-0.512682,-1.07796,0.436433,0.60341,0.322594,0.613996,0.531215,0.350396,0.685667,0.435634,0.270241,0.174433,0.486568,0.485705,0.759813,0.661155,0.599399,0.760994,0.76587,0.608853,0.591567,0.718146,0.734116,0.80536,0.87584,0.883931,0.855597,0.7824,0.604575,0.569836,0.794972,0.633156,0.625435,0.746108
102.479,0.851333,0.0649061,6,127,0,-61.0888,-0.873454,0.741409,-0.267936,-0.435127,-0.102597,0.0961226,-0.15893,0.566316,0.419209,-0.327457,1.12912,-1.66089,-0.500561,1.25567,-1.54843,0.257385,1.6805,1.42086,-0.127739,0.037237,0.200575,0.844953,1.12439,0.061098,-0.452481,0.907687,0.702322,0.342208,0.2327,-0.562786,-1.16806,-0.116204,-1.17429,0.339522,1.51572,0.936908,-0.0230797,0.774355,1.37819,0.284286,1.55122,0.53085,-1.6107,-1.22259,0.183173,2.55065,-0.388397,3.11278,0.00969981,-0.290232,1.21177,-1.54842,-1.12958,-0.49811,-0.479858,-0.736163,0.890011,0.227318,-0.651676,2.05686,1.74732,-0.544362,0.333882,-0.447871,0.719498,-0.284038,0.597744,0.326103,0.353672,1.31248,-0.755369,3.73968,1.01233,0.734033,0.0784751,-0.344374,0.480507,-1.09952,-0.442406,0.552175,-1.03583,-0.0131689,0.792766,0.645726,-0.23127,-0.137842,-0.0453412,0.319581,0.477832,-0.124329,-0.415178,0.355108,0.238806,0.034868,-0.027148,-0.477645,-0.820424,-0.224738,-0.82395,0.0333467,0.699444,0.371656,-0.172,0.2796,0.621561,0.00206593,2.00608,2.46504,5.19896,18.2695,3.83834,24.622,4.74158,4.04367,8.9754,2.07351,2.58981,3.62118,3.65644,3.1913,7.56614,5.32223,3.33769,14.0568,11.9268,3.53335,5.63199,3.71905,6.91136,4.05698,6.47879,5.60878,5.69147,9.46832,3.15893,34.3441,8.07373,6.9649,0.40893,-0.0696582,0.763185,-0.800914,-0.0920443,0.894574,-0.66158,0.41682,1.08341,1.00803,0.0872404,0.320016,-0.864149,-0.578854,-0.516726,-1.14278,-1.22204,-0.819751,-0.647685,-0.8721,-0.965967,-1.60814,-2.02995,-1.26591,-1.97774,-1.09996,-0.657961,-0.801467,-1.64487,-0.73882,-0.499805,-1.09598,0.399169,0.517408,0.317955,0.69017,0.522995,0.290167,0.659615,0.397278,0.252862,0.267365,0.478204,0.420672,0.703527,0.640804,0.626382,0.758189,0.772423,0.694183,0.656489,0.705182,0.724315,0.833153,0.883906,0.780041,0.87844,0.750253,0.658802,0.690288,0.838196,0.676738,0.622413,0.749506
101.583,0.953771,0.0649061,6,63,0,-70.8189,0.126731,0.331896,-0.261751,-0.416972,-0.0938373,-0.0551895,-0.187919,0.816804,0.123229,-0.722478,1.66304,-0.90077,-1.21422,0.889394,-1.16473,0.449377,0.8673,1.89375,-0.0554172,-0.0419096,-0.824081,-0.491636,-0.0951882,-0.952157,-1.11962,0.312658,-0.158475,-0.683199,-1.03234,-1.29155,-0.869274,-1.32655,-1.66733,-1.0547,0.442639,0.173205,-1.27112,-0.261628,0.458481,-0.388962,1.6259,0.485589,-1.22094,0.479829,-1.21793,-0.278373,-1.22137,0.0344681,-0.99693,-0.177251,-0.616345,0.190209,-0.109968,-2.35658,2.00548,0.309544,-0.357997,1.06772,0.11925,-0.358802,-1.22593,-0.218536,1.77914,-0.419816,-0.684558,0.364854,-0.530394,1.41496,-0.379581,0.255423,1.44697,1.03171,-0.277568,0.516736,-0.0872651,-0.778042,1.17046,-0.923671,-1.17969,0.538541,-1.13928,0.179134,0.520495,1.3589,-0.233184,-0.222151,-0.861032,-0.589489,-0.265669,-0.965645,-1.10243,0.0674616,-0.317362,-0.745958,-1.03114,-1.24286,-0.897945,-1.27145,-1.5498,-1.0494,0.17363,-0.0464443,-1.22617,-0.401618,0.18657,-0.505624,2.80955,6.41665,2.81366,4.4403,2.80896,5.16877,3.1324,4.66378,3.76824,5.57483,4.81867,1.61861,13.4602,5.90742,4.2719,8.53668,5.38601,4.27023,2.80275,4.57121,12.0592,4.14557,3.64546,6.06823,3.92884,10.1045,4.22736,5.75419,10.2628,8.38867,4.44204,6.53269,0.221953,-0.519804,1.43598,-0.643584,-0.852269,0.858684,-0.790002,0.579388,0.793299,1.69725,0.06511,0.203594,-1.13033,-0.931613,-0.552603,-1.27443,-1.3608,-0.0981693,-0.648561,-0.952781,-1.2671,-1.51102,-1.3838,-1.88953,-1.98467,-1.60865,-0.304372,-0.642109,-1.80978,-0.712682,-0.361756,-0.889517,0.444738,0.627102,0.192168,0.655563,0.701043,0.297614,0.687832,0.359073,0.311461,0.154824,0.483728,0.449277,0.755899,0.717402,0.634739,0.7815,0.79589,0.524523,0.656686,0.721674,0.780245,0.819213,0.7996,0.868702,0.879178,0.833224,0.575511,0.65523,0.859335,0.670993,0.589465,0.708791
101.341,0.679553,0.0649061,6,127,0,-61.2882,-0.284126,0.588355,0.101028,-0.0541853,-0.398224,-0.0456368,-0.391135,0.631184,0.342533,-1.32678,0.760477,-1.45985,0.120155,0.686697,-1.24638,-0.466892,2.30811,1.42038,-0.14646,-0.805284,-0.563281,0.533066,0.218661,-0.169002,-0.528518,-0.586794,-0.160787,-0.607093,-0.503105,-1.15419,-1.16459,-1.13984,-1.29166,-0.769495,1.26461,1.82989,1.80608,-0.123933,0.895226,-0.604851,1.42138,0.435868,-0.805166,-0.425076,0.538365,2.62983,-0.599791,1.68386,-0.934757,-0.0204214,0.971144,-0.27957,-0.678992,-1.12048,-0.494677,-0.596172,2.06228,0.550741,0.162562,0.851525,2.02226,-0.604778,1.20563,0.0128762,1.87618,0.231595,0.793818,0.60616,1.28685,0.282202,0.58843,2.01967,-0.196141,0.932198,-0.174934,-1.22857,0.088866,-1.31257,-0.315295,0.0422974,-1.17783,-0.685829,1.06571,0.505385,-0.483578,-0.899417,-0.746668,-0.0546718,-0.253119,-0.497806,-0.724726,-0.76151,-0.492621,-0.774322,-0.708686,-1.11964,-1.12621,-1.11058,-1.20641,-0.876827,0.407064,0.76386,0.748834,-0.469359,0.173918,-0.772907,2.91665,3.44218,5.23852,13.0351,3.18978,8.63066,2.75647,4.10613,6.32603,3.66756,3.08154,2.54212,3.33932,3.19481,10.1784,5.26685,4.44704,6.00465,10.0024,3.18285,7.00679,4.16616,9.38534,4.58288,5.8555,5.39562,7.25925,4.68509,5.35409,9.99108,3.80338,6.21955,0.249539,-1.02045,0.327897,-1.01173,0.186445,0.51313,-0.583369,0.124979,1.33565,1.05348,-0.105466,0.0195656,-0.933874,-0.550946,-0.703757,-1.04116,-0.865572,-1.07451,-0.942535,-0.884984,-0.942976,-1.67918,-1.9175,-2.08587,-1.78135,-1.79102,-0.539485,-0.30487,-0.645865,-0.518886,-0.693918,-1.1315,0.437937,0.73506,0.418752,0.733358,0.453523,0.37446,0.641842,0.468796,0.208227,0.258556,0.526342,0.495109,0.717861,0.634355,0.66902,0.739075,0.703823,0.745454,0.719611,0.707854,0.7197,0.842795,0.871859,0.889522,0.855864,0.857053,0.631693,0.575633,0.656078,0.626887,0.666838,0.756116
101.558,0.970741,0.0649061,6,63,0,-61.7188,-0.245605,0.543872,-0.50883,-0.572205,-0.0560846,0.0102914,-0.3574,0.423645,-0.00535706,-1.14367,1.67469,-1.5161,-0.935914,2.30746,-1.88198,0.153658,0.918359,2.01912,-0.404181,-0.0542879,0.36236,-0.541531,0.209029,0.0942133,0.438915,1.0446,0.842255,0.62123,-0.288674,-1.49258,-1.14323,-1.00876,-0.889732,-0.732955,1.42923,1.03716,-1.15982,0.907714,1.36952,0.489485,1.54747,0.627441,-1.36001,0.55875,-2.07829,1.78802,-1.29443,0.610288,-0.240292,-0.500108,-0.00836765,0.501172,-0.720813,-0.85262,1.3885,-0.799809,-0.23511,1.30217,-0.304237,0.677851,-0.0176252,-0.358563,2.60078,-0.388442,0.104613,-0.368473,0.18653,0.684975,0.194424,0.415544,0.162631,1.79292,0.707031,-0.0617786,-0.35967,-0.84191,0.352073,-0.999691,-0.753896,0.620144,-1.15469,-0.292304,0.0316586,0.497989,-0.52863,-0.380399,-0.203888,-0.586817,-0.268846,-0.317487,-0.171456,0.0851412,-0.000582553,-0.0942189,-0.479696,-0.989727,-0.841724,-0.784755,-0.734331,-0.667913,0.248085,0.0819861,-0.848753,0.0271487,0.222789,-0.150032,2.00199,6.67287,1.27566,14.4305,2.08608,6.89218,4.04184,3.43384,4.67495,6.43611,2.98978,2.75247,11.2309,2.84521,4.055,10.6387,3.88288,7.19063,4.64787,3.75276,24.03,3.68306,5.01838,3.7295,5.28306,7.22285,5.30929,6.09944,5.20443,14.475,7.3235,4.52088,0.0224066,-0.490303,0.708032,-0.635026,-0.360937,1.00875,-0.748674,0.144183,0.391971,0.897476,-0.153083,0.0713226,-0.908746,-1.3352,-1.02752,-1.08922,-0.869785,-0.68759,-0.74244,-0.805015,-1.2079,-1.78046,-1.68989,-1.6254,-1.55203,-1.51667,-0.638669,-0.788538,-1.79862,-0.716552,-0.619442,-0.937261,0.494399,0.620178,0.330034,0.653628,0.589267,0.267225,0.67889,0.464017,0.403243,0.289569,0.538196,0.482177,0.712743,0.7917,0.736436,0.748235,0.704701,0.665431,0.677529,0.691046,0.769928,0.855754,0.84421,0.835538,0.825207,0.820048,0.654453,0.687517,0.857981,0.671847,0.650092,0.718546
