# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9133.86,0.966155,0.00311825,6,127,0,-9075.08,0.597294,-0.314032,0.687001,0.452163,-0.581406,0.18039,-1.61268,-1.13461,1.01827,-1.47469,-0.244914,0.22889,0.499108,-0.917094,0.486004,-0.617093,-0.360381,0.0787758,-0.785153,-1.01811,-0.220721,-0.784521,0.351456,-0.357302,-0.366,-0.76457,-1.30262,-0.756537,-1.45221,1.24724,0.974873,-0.196234,0.357605,-0.150473,-0.229405,-0.397338,0.713909,0.0445262,-0.376033,-1.21141,0.345486,-0.531036,-0.00467076,-0.977658,0.217264,-0.202907,-0.753145,-0.303792,-0.512426,0.274567,0.548454,0.205186,-0.436552,-0.900385,-0.486244,-0.777925,0.202602,-0.945238,-0.0772668,-0.695413,-1.42274,-0.97864,-0.773519,0.842765,-0.407848,-0.680386,-1.81597,-0.884931,-1.04372,-0.628573,-1.27073,1.25141,0.0295581,0.0814008,-0.257862,0.100521,-2.18328,0.0421747,-0.421061,-0.137781,0.197467,0.0716038,0.701572,-0.0491892,0.0517517,-1.08892,-0.383673,0.159773,-0.433079,-0.840477,-0.102855,0.546777,0.798827,-0.790168,0.52744,-0.72494,0.135995,0.97654,0.794513,-0.531818,-0.373677,-0.997842,-0.236585,-0.310904,-0.472655,-1.05137,0.470662,-1.22367,-0.754229,-0.454629,-1.0132,0.43797,0.738719,0.535271,-0.296209,-0.389989,-0.712366,0.145671,1.04946,0.0158882,0.777684,-1.01539,-0.537314,1.61556,-0.877394,0.35238,0.826184,1.0964,-0.3198,1.0833,-0.019799,0.236914,0.67607,-0.187858,-0.420817,0.376573,-0.187227,0.94875,0.239992,0.231294,-0.167276,-0.70533,-0.159243,-0.854919,1.84454,1.57217,0.40106,0.954899,0.446821,0.367889
9130.79,0.990661,0.00311825,6,63,0,-9069,0.599855,-0.262959,0.673922,0.483317,-0.60357,0.174924,-1.60798,-1.16023,1.03666,-1.4965,-0.260313,0.203662,0.495573,-0.937734,0.497943,-0.639693,-0.356375,0.0595158,-0.792329,-1.0329,-0.227126,-0.758633,0.321602,-0.365704,-0.377225,-0.758635,-1.30391,-0.766918,-1.46823,1.27282,0.959889,-0.221488,0.3466,-0.117918,-0.231768,-0.395024,0.718052,0.0217431,-0.367266,-1.235,0.345759,-0.522206,0.0014258,-0.96881,0.198249,-0.19172,-0.756909,-0.301541,-0.535958,0.288435,0.59488,0.219495,-0.450823,-0.894122,-0.499213,-0.769429,0.181354,-0.9358,-0.0566474,-0.720761,-1.4485,-0.984887,-0.767016,0.832146,-0.380992,-0.696664,-1.85184,-0.863123,-1.04402,-0.613016,-1.26408,1.24262,0.0649026,0.0975489,-0.251597,0.0819756,-2.166,0.00583223,-0.392354,-0.15876,0.194857,0.0445229,0.709533,-0.0298354,0.0375348,-1.09609,-0.379245,0.147375,-0.40455,-0.848335,-0.114685,0.525551,0.787188,-0.75392,0.513613,-0.756803,0.14904,1.01444,0.817724,-0.513484,-0.354353,-0.993155,-0.224399,-0.324355,-0.465263,-1.04071,0.485634,-1.2317,-0.767732,-0.460533,-1.00361,0.43578,0.757499,0.545616,-0.268931,-0.407914,-0.70935,0.145646,1.08317,-0.00371521,0.774779,-1.00813,-0.560379,1.63652,-0.896642,0.339541,0.803517,1.09543,-0.337879,1.0978,-0.0398378,0.24348,0.659371,-0.192474,-0.433046,0.372729,-0.158778,0.921457,0.234151,0.22263,-0.15878,-0.70405,-0.167063,-0.868376,1.87268,1.55974,0.378367,0.946455,0.481937,0.368086
9139.6,0.99304,0.00311825,5,31,0,-9080.99,0.609404,-0.291779,0.67744,0.468332,-0.614278,0.167502,-1.612,-1.15361,1.03211,-1.50975,-0.273787,0.190128,0.488491,-0.945771,0.489392,-0.645413,-0.387824,0.0447555,-0.791049,-1.03301,-0.240333,-0.767549,0.309238,-0.364742,-0.387054,-0.779502,-1.31852,-0.786546,-1.47669,1.26326,0.960008,-0.231246,0.342015,-0.134163,-0.241226,-0.348712,0.717305,0.0147049,-0.366743,-1.20685,0.365897,-0.512536,0.0326057,-0.980961,0.220069,-0.209986,-0.717326,-0.30015,-0.522903,0.31027,0.613309,0.198728,-0.428473,-0.879213,-0.524045,-0.78669,0.173271,-0.921247,-0.0404309,-0.706994,-1.43455,-1.00355,-0.813172,0.838738,-0.404126,-0.689716,-1.84891,-0.86454,-1.05568,-0.604199,-1.28179,1.22503,0.0178758,0.124218,-0.277343,0.0905251,-2.19148,0.0294884,-0.390471,-0.149401,0.215802,0.0728145,0.734047,-0.010111,0.0218702,-1.08205,-0.385237,0.168286,-0.43554,-0.830597,-0.0687449,0.537776,0.797793,-0.744027,0.52195,-0.732624,0.152134,1.03357,0.810644,-0.501738,-0.345741,-1.0323,-0.232205,-0.294054,-0.507846,-1.04552,0.448797,-1.21045,-0.780247,-0.470551,-1.02799,0.394036,0.729385,0.54507,-0.275624,-0.419952,-0.741135,0.145985,1.07774,-0.00487442,0.776906,-1.00259,-0.544202,1.64152,-0.900344,0.335616,0.799532,1.09789,-0.336367,1.0988,-0.0360088,0.22158,0.654159,-0.181645,-0.423605,0.369071,-0.158145,0.918642,0.244661,0.22235,-0.170099,-0.70912,-0.177142,-0.867285,1.87267,1.56941,0.378158,0.951419,0.475241,0.368178
9128.57,0.984199,0.00311825,7,255,0,-9068.24,0.621325,-0.184106,0.680462,0.481257,-0.597771,0.176761,-1.60925,-1.16512,1.01876,-1.49872,-0.245652,0.228541,0.484269,-0.92209,0.490164,-0.632216,-0.361285,0.0605546,-0.7613,-1.02506,-0.228716,-0.764224,0.34469,-0.347545,-0.386763,-0.768346,-1.34758,-0.740169,-1.46197,1.24947,0.981012,-0.192257,0.355302,-0.126322,-0.250364,-0.480136,0.73918,-0.00114595,-0.385998,-1.22508,0.3395,-0.516152,-0.0019506,-0.986231,0.207346,-0.227601,-0.7359,-0.308053,-0.552121,0.286974,0.57705,0.183658,-0.420858,-0.9338,-0.509907,-0.834139,0.17288,-0.982094,-0.0858614,-0.753931,-1.44459,-1.03916,-0.818139,0.824517,-0.455135,-0.709662,-1.87452,-0.880922,-1.05626,-0.62421,-1.28245,1.20514,0.00537903,0.084126,-0.308218,0.0545673,-2.20442,0.0204325,-0.433724,-0.187357,0.215038,0.0471538,0.702438,-0.043346,0.00400306,-1.11244,-0.401347,0.145008,-0.472534,-0.838199,-0.121094,0.50271,0.746552,-0.783747,0.570746,-0.738891,0.0938399,1.01625,0.800657,-0.542774,-0.390775,-1.04,-0.246828,-0.328414,-0.495003,-1.07447,0.442639,-1.24118,-0.772066,-0.467908,-1.03856,0.347044,0.716372,0.512583,-0.336995,-0.431912,-0.768058,0.145748,1.10258,0.0235538,0.798086,-0.987925,-0.543791,1.64008,-0.877397,0.375673,0.849866,1.10559,-0.300765,1.11149,-0.0108914,0.26004,0.681879,-0.139975,-0.403739,0.392609,-0.142899,0.966015,0.27378,0.234562,-0.147021,-0.726255,-0.118844,-0.840645,1.8708,1.60234,0.429068,0.976627,0.495003,0.370961
9140.44,1,0.00311825,5,63,0,-9066.78,0.607397,-0.124737,0.684088,0.481442,-0.596105,0.180285,-1.61177,-1.14913,1.01379,-1.47512,-0.265048,0.229864,0.493127,-0.921468,0.50846,-0.620626,-0.358324,0.0711651,-0.768057,-1.03095,-0.211673,-0.757146,0.34439,-0.324336,-0.378259,-0.758044,-1.30481,-0.734977,-1.44276,1.27259,0.959919,-0.205462,0.358291,-0.135832,-0.242342,-0.358007,0.731066,0.0203005,-0.373733,-1.2233,0.301949,-0.532609,0.00720229,-1.00302,0.230092,-0.215453,-0.737539,-0.345817,-0.549086,0.279039,0.546664,0.229839,-0.471893,-0.894898,-0.523482,-0.792005,0.18565,-0.928951,-0.0730251,-0.717084,-1.4996,-0.985406,-0.802844,0.809745,-0.418604,-0.690924,-1.8634,-0.885501,-1.06751,-0.622163,-1.31997,1.20914,0.0231711,0.0616965,-0.248428,0.0327298,-2.17601,0.00920974,-0.430242,-0.168289,0.1953,0.0670414,0.68605,-0.0282052,0.0387892,-1.07392,-0.384147,0.143941,-0.44636,-0.898958,-0.0907531,0.535502,0.770882,-0.754823,0.514528,-0.728199,0.11955,1.00237,0.810015,-0.530824,-0.397322,-1.00165,-0.26943,-0.348482,-0.512993,-1.06762,0.431228,-1.21618,-0.765576,-0.460646,-1.06712,0.428868,0.692991,0.522294,-0.295687,-0.431176,-0.748532,0.146017,1.08884,0.0112912,0.787681,-1.00437,-0.541731,1.62118,-0.867727,0.342349,0.83726,1.10052,-0.314072,1.11586,-0.0132293,0.249072,0.678562,-0.160661,-0.42355,0.395723,-0.149749,0.951787,0.28306,0.229138,-0.150648,-0.697416,-0.12758,-0.835368,1.87999,1.56732,0.401934,0.965687,0.471564,0.365055
9142.25,0.912765,0.00311825,6,63,0,-9101.28,0.606851,-0.175671,0.666244,0.48472,-0.6016,0.175094,-1.60892,-1.14602,1.03249,-1.49008,-0.25279,0.224801,0.508082,-0.915492,0.488936,-0.627587,-0.341285,0.0522429,-0.752074,-1.03765,-0.240159,-0.76971,0.318148,-0.360875,-0.395992,-0.769916,-1.30848,-0.762292,-1.46344,1.24382,1.00258,-0.185795,0.359206,-0.123272,-0.220799,-0.33937,0.73653,0.00802554,-0.38151,-1.19783,0.366259,-0.517283,0.00101081,-0.985907,0.200895,-0.191254,-0.726927,-0.30202,-0.547815,0.290787,0.557648,0.212121,-0.464123,-0.889467,-0.527033,-0.805354,0.173693,-0.943832,-0.0701972,-0.760204,-1.45736,-1.0208,-0.789226,0.816539,-0.416941,-0.662613,-1.87842,-0.909392,-1.05185,-0.624573,-1.2709,1.21493,0.0055692,0.0424677,-0.284856,0.0603868,-2.18313,0.032783,-0.421499,-0.149429,0.206798,0.0941346,0.682482,-0.0579051,0.016771,-1.09172,-0.377161,0.151536,-0.453861,-0.85417,-0.115194,0.537048,0.778953,-0.7531,0.538167,-0.695285,0.140314,0.981558,0.787284,-0.528599,-0.378385,-0.982338,-0.235986,-0.343848,-0.501445,-1.06265,0.473801,-1.21729,-0.768613,-0.449575,-1.05733,0.383503,0.712373,0.555473,-0.321729,-0.438876,-0.756962,0.14615,1.09157,0.00525092,0.781944,-1.00207,-0.539174,1.63934,-0.883224,0.354061,0.831652,1.11493,-0.308641,1.09579,-0.020736,0.265566,0.659094,-0.145223,-0.430795,0.366691,-0.162859,0.924998,0.245975,0.210859,-0.163065,-0.70163,-0.155442,-0.856593,1.85067,1.60944,0.421056,0.966057,0.483578,0.386052
9142.23,0.998206,0.00311825,5,31,0,-9077.6,0.59377,-0.344386,0.688082,0.497132,-0.586032,0.179576,-1.60732,-1.1389,1.02623,-1.47267,-0.252785,0.225098,0.500504,-0.940544,0.513524,-0.621134,-0.37899,0.0622515,-0.773292,-1.00859,-0.21422,-0.765657,0.352065,-0.330243,-0.373444,-0.759772,-1.30105,-0.727879,-1.44825,1.27434,0.962339,-0.202775,0.34652,-0.133884,-0.24224,-0.450452,0.731553,0.00907644,-0.402697,-1.20824,0.335618,-0.521079,-0.0161273,-0.978137,0.202128,-0.201986,-0.74397,-0.303052,-0.530561,0.289453,0.582235,0.235624,-0.425298,-0.893315,-0.517029,-0.78706,0.188664,-0.939133,-0.0625578,-0.703924,-1.4511,-0.958047,-0.78587,0.821832,-0.43488,-0.701331,-1.85633,-0.869534,-1.04509,-0.592872,-1.3025,1.23378,0.00979237,0.0673041,-0.24876,0.050406,-2.19799,0.0542614,-0.389054,-0.121338,0.20773,0.0891813,0.687805,0.0158203,0.0270672,-1.10026,-0.378074,0.139811,-0.432153,-0.819542,-0.096471,0.523204,0.74966,-0.748973,0.550735,-0.718387,0.141619,1.01525,0.791408,-0.511436,-0.353298,-1.00248,-0.22874,-0.338446,-0.501281,-1.05633,0.439305,-1.22504,-0.774461,-0.473183,-1.01383,0.420049,0.728794,0.542024,-0.318176,-0.414172,-0.724174,0.145957,1.0909,0.00773832,0.773346,-1.01355,-0.545127,1.62,-0.878903,0.340985,0.818869,1.09427,-0.346774,1.10729,-0.0273639,0.214781,0.656022,-0.179521,-0.414824,0.379551,-0.171887,0.945836,0.263527,0.220326,-0.166002,-0.707284,-0.134109,-0.854484,1.86811,1.55611,0.390995,0.94029,0.459886,0.35153
9129.67,0.986752,0.00311825,5,31,0,-9077.03,0.58328,-0.315772,0.685045,0.4822,-0.592703,0.179076,-1.59021,-1.1384,1.0306,-1.48365,-0.245047,0.239386,0.519409,-0.904213,0.520256,-0.621853,-0.357527,0.0875227,-0.750199,-1.00957,-0.217397,-0.753711,0.341598,-0.320211,-0.386146,-0.749596,-1.29217,-0.751868,-1.44017,1.27708,0.979708,-0.192023,0.353978,-0.1191,-0.199384,-0.441144,0.734939,0.0208709,-0.36831,-1.20167,0.346902,-0.486378,-0.0320753,-0.984881,0.181352,-0.186322,-0.718183,-0.298564,-0.510721,0.316165,0.567928,0.202741,-0.431224,-0.907902,-0.479677,-0.762134,0.211446,-0.952137,-0.0625815,-0.682719,-1.44031,-1.00089,-0.761465,0.81207,-0.406724,-0.672641,-1.84824,-0.883282,-1.02485,-0.556195,-1.26134,1.24869,0.0444728,0.0900874,-0.244276,0.0726286,-2.17801,0.0327255,-0.372139,-0.157384,0.210282,0.0679942,0.68879,-0.0192908,0.0471355,-1.07081,-0.373838,0.13974,-0.480993,-0.823685,-0.0744561,0.51145,0.800723,-0.721789,0.54767,-0.755991,0.148052,0.985559,0.798834,-0.516155,-0.389425,-1.00987,-0.250485,-0.34054,-0.502666,-1.05732,0.426974,-1.22227,-0.760974,-0.475222,-1.03123,0.404761,0.705169,0.557207,-0.320486,-0.423799,-0.731325,0.146002,1.06548,-0.00942275,0.762356,-1.00693,-0.55512,1.61388,-0.900367,0.338233,0.822666,1.10269,-0.320933,1.10354,-0.0385735,0.225752,0.670803,-0.166919,-0.426287,0.365883,-0.170431,0.924878,0.263069,0.197134,-0.166316,-0.708891,-0.168588,-0.856886,1.86036,1.56299,0.391257,0.937258,0.46418,0.383896
9125.64,0.943048,0.00311825,7,255,0,-9070.51,0.566065,-0.3764,0.695331,0.523896,-0.555546,0.211884,-1.58725,-1.09572,1.0698,-1.44332,-0.225273,0.255408,0.513777,-0.895629,0.528766,-0.579895,-0.311371,0.0818326,-0.743494,-0.986395,-0.1793,-0.733797,0.366386,-0.310787,-0.335391,-0.725827,-1.27774,-0.704263,-1.4238,1.2628,1.02561,-0.156755,0.398259,-0.0835006,-0.215485,-0.480318,0.751303,0.0146777,-0.399422,-1.20508,0.377634,-0.51375,0.0215756,-0.972089,0.223044,-0.176467,-0.746007,-0.287283,-0.570996,0.337637,0.57483,0.212435,-0.448444,-0.900018,-0.511167,-0.779542,0.197103,-0.969562,-0.096373,-0.72026,-1.44322,-1.00611,-0.776201,0.807232,-0.423624,-0.697762,-1.84654,-0.886193,-1.07352,-0.597986,-1.2684,1.25661,0.0285734,0.0749316,-0.266024,0.0571173,-2.1764,0.0608126,-0.376839,-0.132482,0.223082,0.0897126,0.692211,-0.00443328,0.0387622,-1.11503,-0.37786,0.13863,-0.445877,-0.826484,-0.0466322,0.511322,0.768927,-0.774692,0.561968,-0.718222,0.134377,1.00737,0.752341,-0.518665,-0.364089,-1.02469,-0.258167,-0.344668,-0.48729,-1.07843,0.438457,-1.19748,-0.781696,-0.500702,-1.07425,0.406229,0.688356,0.554849,-0.325117,-0.432519,-0.748477,0.146202,1.08996,0.0105195,0.777949,-1.02119,-0.529651,1.63587,-0.877253,0.340793,0.821473,1.07984,-0.329563,1.09483,-0.0138297,0.254694,0.647898,-0.177429,-0.42033,0.386766,-0.167732,0.932451,0.255278,0.230674,-0.159762,-0.711676,-0.138198,-0.85773,1.82886,1.59167,0.40931,0.964324,0.482565,0.350581
9132.46,0.974115,0.00311825,8,319,0,-9073.94,0.568591,-0.374415,0.718267,0.533694,-0.548315,0.218196,-1.59079,-1.10351,1.04778,-1.4424,-0.215565,0.260338,0.51814,-0.873841,0.53725,-0.594189,-0.332881,0.108544,-0.743477,-0.980673,-0.169043,-0.723349,0.364756,-0.311816,-0.337455,-0.707585,-1.25849,-0.703963,-1.41706,1.28875,1.01891,-0.161212,0.409732,-0.0864745,-0.207058,-0.458433,0.745857,0.0377248,-0.382967,-1.21403,0.348925,-0.541326,-0.0239956,-0.938941,0.224413,-0.246166,-0.743296,-0.30368,-0.545042,0.313107,0.538359,0.206316,-0.447075,-0.921796,-0.51293,-0.782873,0.179336,-0.966971,-0.0600491,-0.696135,-1.45946,-1.01038,-0.817919,0.85135,-0.425597,-0.70749,-1.84217,-0.872519,-1.06945,-0.620122,-1.30769,1.20614,-0.00199485,0.0750562,-0.282491,0.0690074,-2.19677,0.0103671,-0.407856,-0.136086,0.198204,0.102924,0.704306,-0.0100507,0.0391075,-1.11165,-0.400773,0.13545,-0.413768,-0.834672,-0.0741365,0.516807,0.753242,-0.760547,0.533359,-0.733744,0.148411,0.995027,0.764064,-0.514444,-0.376481,-1.02212,-0.278557,-0.318018,-0.503649,-1.0592,0.434953,-1.20104,-0.799811,-0.504211,-1.04001,0.415407,0.742873,0.548223,-0.312653,-0.416625,-0.770432,0.146296,1.10228,0.0202757,0.786787,-1.0222,-0.534924,1.61638,-0.873809,0.353026,0.828929,1.08673,-0.30525,1.10584,-0.0255985,0.23571,0.677135,-0.174886,-0.412082,0.399548,-0.154758,0.933347,0.256774,0.231136,-0.138994,-0.689897,-0.135372,-0.848466,1.85734,1.5875,0.407378,0.978323,0.482116,0.361533
9138.66,1,0.00311825,5,31,0,-9087.4,0.574851,-0.421765,0.712805,0.519377,-0.568038,0.192927,-1.53226,-1.09269,1.07662,-1.45423,-0.229154,0.265837,0.551474,-0.894929,0.520716,-0.589769,-0.306132,0.095838,-0.719532,-0.988082,-0.192017,-0.726138,0.374086,-0.299466,-0.354366,-0.740161,-1.26758,-0.720257,-1.41309,1.30253,1.02587,-0.154128,0.382623,-0.088118,-0.186809,-0.45543,0.743266,0.0215119,-0.376532,-1.21774,0.324329,-0.51746,-0.0145376,-0.972751,0.220145,-0.255152,-0.762697,-0.332722,-0.528312,0.289272,0.53311,0.197958,-0.475758,-0.917786,-0.507943,-0.799083,0.158752,-0.970054,-0.0775154,-0.702589,-1.48084,-1.01786,-0.825271,0.835058,-0.436418,-0.68112,-1.85314,-0.88134,-1.07571,-0.656403,-1.29367,1.20769,0.0159921,0.0658889,-0.277667,0.0821495,-2.17818,0.0219974,-0.429419,-0.162923,0.195431,0.0914159,0.689012,-0.0200772,0.0284335,-1.11961,-0.388725,0.130746,-0.452234,-0.842831,-0.086638,0.541677,0.749882,-0.775521,0.520621,-0.738424,0.117303,0.976564,0.807035,-0.537967,-0.372708,-1.04684,-0.256671,-0.330739,-0.506985,-1.07696,0.435834,-1.21206,-0.801797,-0.486527,-1.06136,0.404177,0.739614,0.523037,-0.326271,-0.413605,-0.742604,0.146164,1.09423,0.00681287,0.767778,-0.957409,-0.517835,1.65147,-0.879382,0.345697,0.840689,1.12633,-0.320077,1.09557,-0.0149175,0.268719,0.670689,-0.144681,-0.41323,0.382834,-0.151287,0.948938,0.275385,0.220485,-0.16531,-0.692727,-0.145406,-0.838239,1.87739,1.60073,0.420723,0.957474,0.486733,0.388042
9144.16,0.961935,0.00311825,5,31,0,-9092.73,0.574746,-0.464573,0.711572,0.534859,-0.536477,0.208708,-1.58575,-1.10523,1.06892,-1.45922,-0.21674,0.246048,0.538098,-0.883148,0.54049,-0.571166,-0.323912,0.0991048,-0.729121,-1.00122,-0.181225,-0.737424,0.370386,-0.304642,-0.335309,-0.721194,-1.28196,-0.720115,-1.419,1.27729,1.03124,-0.15505,0.397194,-0.0869773,-0.194181,-0.430299,0.746109,-0.0228592,-0.375713,-1.24805,0.305556,-0.522114,-0.0135189,-0.963491,0.218273,-0.229262,-0.747957,-0.317855,-0.54423,0.306235,0.591799,0.212373,-0.438858,-0.887846,-0.527979,-0.787292,0.166237,-0.93705,-0.0686997,-0.716584,-1.45569,-0.997678,-0.814629,0.827672,-0.397797,-0.705407,-1.88076,-0.888951,-1.05335,-0.649183,-1.2839,1.21364,0.0123722,0.0529897,-0.28779,0.0577663,-2.17662,-0.000142024,-0.445633,-0.144298,0.225238,0.0562077,0.685746,-0.0171898,0.0314993,-1.11168,-0.413418,0.121753,-0.44992,-0.849361,-0.078886,0.509784,0.758407,-0.755369,0.532134,-0.762444,0.107511,0.999024,0.765193,-0.553828,-0.366911,-1.04533,-0.233954,-0.376207,-0.489841,-1.09261,0.442101,-1.22178,-0.769822,-0.482875,-1.02157,0.398634,0.72952,0.538613,-0.313932,-0.42524,-0.753898,0.146121,1.1096,0.0382687,0.783454,-1.011,-0.530483,1.64367,-0.884477,0.358006,0.820794,1.11284,-0.308402,1.11524,0.00357952,0.250834,0.673851,-0.154375,-0.426479,0.393521,-0.162678,0.945132,0.270104,0.239437,-0.146448,-0.707215,-0.145369,-0.844252,1.85204,1.60599,0.419696,0.97194,0.487769,0.380565
9142.13,0.960356,0.00311825,9,639,0,-9086.32,0.415924,-0.548958,0.726548,0.619243,-0.472438,0.295268,-1.49599,-1.0079,1.16372,-1.36396,-0.130335,0.327733,0.626843,-0.788535,0.609546,-0.502721,-0.219822,0.169261,-0.642951,-0.904151,-0.0789359,-0.637989,0.445998,-0.233762,-0.269075,-0.648035,-1.19493,-0.627234,-1.33579,1.3677,1.10797,-0.0779305,0.477318,-0.00374385,-0.100043,-0.177402,0.642848,0.0602611,-0.323502,-1.15203,0.391323,-0.449669,0.0538469,-0.903713,0.293573,-0.150049,-0.678102,-0.231718,-0.489152,0.382413,0.650432,0.26899,-0.380135,-0.86436,-0.453282,-0.724958,0.229717,-0.877238,-0.00210305,-0.651245,-1.38477,-0.939738,-0.743621,0.884547,-0.315867,-0.617379,-1.81169,-0.832344,-0.985592,-0.562815,-1.22124,1.30665,0.0838921,0.143835,-0.203359,0.118126,-2.11425,0.0715233,-0.367087,-0.0723707,0.281644,0.129239,0.75606,0.0567316,0.0799977,-1.06247,-0.329357,0.213967,-0.370367,-0.752635,-0.0212542,0.583029,0.831622,-0.671204,0.599495,-0.680819,0.186591,1.08132,0.856316,-0.468429,-0.29168,-0.978314,-0.193454,-0.304411,-0.429837,-0.990235,0.519978,-1.15394,-0.697068,-0.384144,-0.936354,0.461933,0.78688,0.624907,-0.217314,-0.352202,-0.677186,0.14597,1.03517,-0.0565139,0.711192,-1.08006,-0.591977,1.57964,-0.948039,0.285589,0.743657,1.04277,-0.372611,1.02547,-0.0867973,0.196102,0.585185,-0.227027,-0.488227,0.336988,-0.222065,0.861922,0.182162,0.146849,-0.232111,-0.779005,-0.21131,-0.919862,1.78362,1.52389,0.337993,0.893242,0.41218,0.315881
9142.25,0.975843,0.00311825,8,255,0,-9082.26,0.399574,-0.263,0.674047,0.624458,-0.461905,0.313871,-1.45745,-0.986959,1.15872,-1.33077,-0.111491,0.389982,0.661789,-0.774282,0.63775,-0.482504,-0.201383,0.212957,-0.631606,-0.887977,-0.0731129,-0.610224,0.474132,-0.198777,-0.219813,-0.607713,-1.15399,-0.625999,-1.29092,1.40928,1.12123,-0.0434291,0.492402,0.0200835,-0.0885597,-0.316571,0.643757,0.0977073,-0.313819,-1.14755,0.4224,-0.477212,0.0662127,-0.893706,0.22743,-0.158111,-0.677013,-0.261819,-0.488052,0.342156,0.601106,0.276969,-0.388404,-0.831489,-0.449082,-0.732877,0.242478,-0.894764,-0.0152238,-0.672109,-1.4041,-0.945635,-0.716413,0.886527,-0.367077,-0.627716,-1.78928,-0.805484,-1.01045,-0.53823,-1.26956,1.25423,0.0899344,0.109778,-0.228597,0.109194,-2.10184,0.0860486,-0.360795,-0.108903,0.284672,0.121835,0.719977,-0.00258174,0.107857,-1.00866,-0.318829,0.189343,-0.393455,-0.804602,-0.04099,0.579243,0.838867,-0.696889,0.591494,-0.657982,0.189743,1.04948,0.83391,-0.497245,-0.332415,-0.948417,-0.195583,-0.28458,-0.417591,-1.02208,0.519027,-1.16558,-0.723201,-0.414679,-1.01684,0.462498,0.774157,0.57412,-0.285364,-0.343813,-0.696559,0.146158,1.02403,-0.0623308,0.713445,-1.05788,-0.587385,1.5583,-0.9312,0.288083,0.789556,1.06136,-0.374707,1.03732,-0.0829298,0.198191,0.612531,-0.232032,-0.488403,0.326461,-0.21065,0.873706,0.200797,0.179761,-0.208139,-0.754416,-0.226425,-0.891341,1.80885,1.52081,0.356145,0.891976,0.419658,0.311014
