# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9137.65,0.990107,0.00311825,9,575,0,-9075.32,-0.0247776,-0.124075,1.03124,1.01102,-0.0489622,0.707713,-1.05645,-0.591312,1.54897,-0.94301,0.269973,0.751851,1.0348,-0.390708,1.04603,-0.0696149,0.186392,0.603416,-0.229441,-0.48475,0.301472,-0.199535,0.88458,0.186294,0.171433,-0.218453,-0.763363,-0.207502,-0.927711,1.78865,1.53065,0.355219,0.897624,0.415364,0.298406,-0.174772,0.597115,0.131744,-0.292741,-1.11554,0.421853,-0.444228,0.0889089,-0.873651,0.290617,-0.115999,-0.66304,-0.248893,-0.449521,0.392491,0.64208,0.298405,-0.345217,-0.809989,-0.432252,-0.673322,0.24639,-0.864107,0.0524247,-0.628278,-1.35633,-0.890608,-0.725007,0.917863,-0.313232,-0.633269,-1.78378,-0.778254,-0.969164,-0.527919,-1.19887,1.29515,0.09167,0.12483,-0.177988,0.163888,-2.11286,0.0951188,-0.330124,-0.0137515,0.317362,0.139946,0.804648,0.0549858,0.130526,-1.01448,-0.317152,0.257996,-0.344529,-0.755625,0.0235425,0.618499,0.890224,-0.667579,0.621428,-0.635982,0.236982,1.09607,0.877343,-0.422404,-0.264508,-0.930843,-0.169657,-0.25138,-0.421744,-0.966678,0.561186,-1.1311,-0.670503,-0.372465,-0.96128,0.46852,0.807528,0.601001,-0.223698,-0.340557,-0.659457,0.144378,0.986239,-0.0737398,0.682936,-1.08123,-0.61609,1.52419,-0.967787,0.245195,0.727074,1.01002,-0.415485,1.02125,-0.0943925,0.161614,0.578638,-0.254219,-0.509528,0.276694,-0.224313,0.859802,0.161516,0.146656,-0.24323,-0.78814,-0.23228,-0.952489,1.76388,1.50587,0.330441,0.872846,0.390586,0.273628
9150.37,1,0.00311825,5,31,0,-9097.61,-0.0325691,-0.118482,1.03068,1.0374,-0.0499228,0.720535,-1.07311,-0.60948,1.56304,-0.939655,0.273127,0.773465,1.0329,-0.371789,1.03946,-0.0879172,0.190796,0.603629,-0.231667,-0.472343,0.33835,-0.222302,0.881503,0.204627,0.178517,-0.215205,-0.753982,-0.217488,-0.892386,1.81917,1.52933,0.349229,0.890743,0.399366,0.317316,-0.176164,0.599061,0.127026,-0.308591,-1.13181,0.423792,-0.424307,0.0895728,-0.896085,0.288513,-0.108709,-0.658691,-0.223375,-0.473096,0.387767,0.630427,0.313029,-0.342668,-0.830199,-0.422671,-0.697692,0.234765,-0.873977,0.0428364,-0.633464,-1.35024,-0.901319,-0.711126,0.903666,-0.31709,-0.590672,-1.78863,-0.805981,-0.975039,-0.518186,-1.18676,1.30736,0.109027,0.140559,-0.184171,0.160154,-2.09793,0.10665,-0.315169,-0.0444021,0.322967,0.141596,0.79783,0.0598761,0.13013,-1.00895,-0.309712,0.250683,-0.375214,-0.757503,0.00840502,0.641586,0.867653,-0.692443,0.642726,-0.647579,0.240259,1.08461,0.888362,-0.437665,-0.270763,-0.908066,-0.155056,-0.235531,-0.396027,-0.974541,0.554752,-1.14002,-0.653801,-0.38008,-0.965507,0.485463,0.810735,0.643136,-0.223441,-0.312493,-0.674285,0.144344,1.00483,-0.0824919,0.687966,-1.10568,-0.64205,1.53047,-0.972224,0.240558,0.740896,1.00033,-0.404358,1.00689,-0.120486,0.158227,0.57106,-0.264236,-0.504912,0.305781,-0.254871,0.848933,0.172058,0.145948,-0.247774,-0.786551,-0.250057,-0.924955,1.7866,1.49676,0.31666,0.858174,0.366797,0.284747
9152.66,0.954543,0.00311825,5,63,0,-9111.54,-0.0237283,-0.158398,1.03448,1.01589,-0.058028,0.715593,-1.05927,-0.587906,1.57712,-0.939653,0.292415,0.761079,1.04863,-0.386614,1.04536,-0.0614249,0.188327,0.611164,-0.216713,-0.489239,0.305142,-0.226579,0.878159,0.199997,0.143104,-0.224105,-0.769626,-0.197288,-0.925767,1.77463,1.52394,0.347915,0.906078,0.435328,0.307756,-0.202318,0.599335,0.106258,-0.280169,-1.13313,0.40901,-0.447763,0.0741864,-0.890901,0.303554,-0.108709,-0.628695,-0.220287,-0.45199,0.399386,0.662511,0.317953,-0.379888,-0.831587,-0.405277,-0.693945,0.267363,-0.870281,0.00928654,-0.630196,-1.37905,-0.926538,-0.695035,0.907242,-0.339537,-0.598201,-1.77525,-0.804058,-0.967733,-0.527811,-1.18841,1.29854,0.100238,0.167223,-0.174251,0.163483,-2.10533,0.115156,-0.313807,-0.0452485,0.291992,0.158563,0.757838,0.0800387,0.110573,-1.01982,-0.283124,0.207016,-0.34624,-0.757458,-8.52882e-05,0.613615,0.840262,-0.65614,0.609137,-0.637195,0.211317,1.08111,0.844045,-0.438152,-0.299973,-0.936808,-0.174462,-0.265774,-0.399181,-0.994435,0.559883,-1.10767,-0.703186,-0.392954,-0.953726,0.495749,0.807786,0.619364,-0.217715,-0.353472,-0.648809,0.144368,0.992164,-0.0817563,0.691865,-1.083,-0.611635,1.55339,-0.963381,0.268687,0.73735,1.0249,-0.410342,1.02163,-0.0851532,0.164599,0.587436,-0.240441,-0.512967,0.281413,-0.250307,0.854431,0.176268,0.119376,-0.247833,-0.793354,-0.221017,-0.949495,1.7509,1.50021,0.324187,0.88235,0.411599,0.284027
9144.75,0.943938,0.00311825,6,63,0,-9084.34,-0.0300207,-0.165669,1.03761,1.0205,-0.0501134,0.70985,-1.05956,-0.585985,1.58426,-0.943226,0.28355,0.771317,1.05674,-0.36773,1.04563,-0.0646834,0.184117,0.610565,-0.21348,-0.497618,0.30791,-0.22474,0.877895,0.216883,0.162638,-0.236499,-0.765991,-0.202308,-0.916622,1.77874,1.51725,0.359411,0.906899,0.429868,0.309095,-0.225651,0.599483,0.107101,-0.269861,-1.12582,0.408886,-0.441484,0.0828878,-0.881206,0.300434,-0.114498,-0.638506,-0.242048,-0.457172,0.403988,0.654891,0.324751,-0.382596,-0.835393,-0.419579,-0.694401,0.270022,-0.872872,0.0239155,-0.6365,-1.3675,-0.906322,-0.687681,0.90274,-0.333689,-0.583356,-1.76996,-0.830001,-0.956495,-0.52696,-1.18355,1.29067,0.108904,0.156028,-0.172385,0.15915,-2.08935,0.0975641,-0.307887,-0.0350811,0.279383,0.166716,0.767552,0.0769477,0.114906,-1.01278,-0.304461,0.2118,-0.331766,-0.758274,-0.000554429,0.621427,0.838628,-0.658194,0.612727,-0.647218,0.200435,1.07069,0.84736,-0.448626,-0.300382,-0.933471,-0.156461,-0.254129,-0.40399,-1.00969,0.543692,-1.10467,-0.696526,-0.389673,-0.955503,0.493036,0.802663,0.602308,-0.201655,-0.356749,-0.6536,0.144367,0.990477,-0.0801341,0.67983,-1.08958,-0.616006,1.55424,-0.973247,0.25353,0.741296,1.02672,-0.39775,1.01561,-0.0947041,0.154096,0.580544,-0.243501,-0.527639,0.277889,-0.254761,0.847874,0.186862,0.132618,-0.26652,-0.796012,-0.232329,-0.946643,1.74872,1.48723,0.32939,0.876879,0.399847,0.279074
9142.29,0.997421,0.00311825,5,31,0,-9094.96,-0.0319852,-0.156181,1.0436,1.03246,-0.0509909,0.730428,-1.04384,-0.592216,1.57179,-0.93519,0.272134,0.759084,1.03718,-0.386701,1.04536,-0.0787883,0.188138,0.611605,-0.221417,-0.457017,0.333348,-0.210795,0.869473,0.195715,0.173463,-0.201582,-0.745579,-0.224206,-0.916878,1.80018,1.54658,0.358836,0.919008,0.420016,0.323731,-0.212162,0.597864,0.112814,-0.263412,-1.13791,0.442347,-0.41714,0.0686766,-0.893893,0.265032,-0.112997,-0.641635,-0.213447,-0.47112,0.387427,0.643052,0.312883,-0.36542,-0.815653,-0.422622,-0.694528,0.26416,-0.869374,0.0688918,-0.619921,-1.34452,-0.932996,-0.68872,0.904363,-0.32005,-0.60429,-1.78621,-0.810568,-0.975505,-0.520214,-1.18875,1.30845,0.10903,0.174041,-0.180972,0.166152,-2.09329,0.0960044,-0.327654,-0.043385,0.278458,0.150459,0.784398,0.0807271,0.136201,-0.993445,-0.275998,0.241224,-0.34255,-0.756147,-0.0119488,0.605766,0.885459,-0.655958,0.621184,-0.644372,0.209572,1.06446,0.865583,-0.439957,-0.299964,-0.927683,-0.180287,-0.251518,-0.39569,-0.977466,0.539232,-1.12183,-0.676512,-0.366541,-0.970633,0.504574,0.789434,0.606793,-0.218965,-0.341944,-0.684646,0.144393,1.00048,-0.0829761,0.698443,-1.07582,-0.624202,1.5398,-0.967175,0.240148,0.727099,1.0052,-0.418686,1.01337,-0.110774,0.156153,0.579619,-0.253403,-0.489003,0.301363,-0.24278,0.837487,0.16373,0.141477,-0.233567,-0.777564,-0.256191,-0.948863,1.76819,1.51459,0.326851,0.887023,0.388031,0.291746
9142.33,0.870302,0.00311825,5,63,0,-9089.27,-0.0365659,-0.173909,1.04277,1.0273,-0.0561813,0.725471,-1.05216,-0.599231,1.57337,-0.941038,0.273089,0.765931,1.03801,-0.385268,1.0544,-0.0869938,0.191261,0.62577,-0.21781,-0.462714,0.327742,-0.216943,0.874325,0.185954,0.175095,-0.203532,-0.74843,-0.206414,-0.90333,1.80334,1.53321,0.364225,0.911125,0.416442,0.317089,-0.209445,0.597644,0.115742,-0.266611,-1.14299,0.456622,-0.4292,0.0653335,-0.890624,0.26549,-0.119431,-0.653281,-0.209327,-0.472725,0.384608,0.644798,0.324757,-0.366569,-0.809332,-0.426787,-0.679881,0.268054,-0.874606,0.0636874,-0.629945,-1.34611,-0.937399,-0.704226,0.912297,-0.324313,-0.608077,-1.78031,-0.809172,-0.977675,-0.51672,-1.18374,1.31633,0.103386,0.18448,-0.187651,0.17423,-2.09761,0.0884501,-0.328172,-0.0417135,0.29423,0.150117,0.770444,0.0805523,0.137908,-0.998929,-0.285233,0.239801,-0.339533,-0.761758,-0.0172545,0.6041,0.879234,-0.658377,0.628164,-0.64501,0.209582,1.05181,0.865648,-0.435927,-0.303942,-0.925756,-0.175134,-0.260818,-0.387804,-0.980217,0.539275,-1.12618,-0.669684,-0.374507,-0.981332,0.500623,0.794293,0.620411,-0.219234,-0.339975,-0.687592,0.144386,0.990737,-0.0927473,0.688905,-1.08873,-0.635797,1.53681,-0.977604,0.236523,0.729365,1.00144,-0.421834,1.01783,-0.12356,0.154695,0.589205,-0.254376,-0.49928,0.291176,-0.253508,0.837759,0.149388,0.138529,-0.240097,-0.784996,-0.24298,-0.939895,1.76677,1.49665,0.327659,0.874559,0.379876,0.280523
9138,0.996457,0.00311825,5,63,0,-9083.45,-0.0222791,-0.113103,1.04463,1.02957,-0.0473241,0.717179,-1.07192,-0.595106,1.57404,-0.935377,0.303168,0.773811,1.04929,-0.375665,1.03056,-0.0665732,0.181568,0.597843,-0.226496,-0.497543,0.321931,-0.21867,0.886813,0.21566,0.157152,-0.229302,-0.775766,-0.204909,-0.912198,1.79872,1.51804,0.333792,0.890518,0.417758,0.307229,-0.238159,0.596227,0.07986,-0.305903,-1.10425,0.398455,-0.432364,0.088055,-0.880753,0.30077,-0.08012,-0.658728,-0.219899,-0.424026,0.394731,0.661125,0.278433,-0.343406,-0.841838,-0.425723,-0.713499,0.278515,-0.873439,0.0183286,-0.620765,-1.37555,-0.919432,-0.715772,0.909009,-0.299541,-0.603787,-1.7486,-0.79179,-0.97037,-0.543241,-1.20517,1.30027,0.0906382,0.151489,-0.186996,0.148056,-2.09768,0.112388,-0.32549,-0.0580344,0.292398,0.161069,0.774475,0.0705591,0.109424,-1.02933,-0.320451,0.214811,-0.389456,-0.722392,0.00377387,0.625188,0.863208,-0.680688,0.62675,-0.628539,0.199086,1.07241,0.88791,-0.464898,-0.273902,-0.949648,-0.177072,-0.231598,-0.395155,-0.98646,0.538667,-1.15031,-0.694293,-0.393137,-0.941054,0.474743,0.83829,0.604499,-0.242068,-0.306035,-0.607953,0.144477,1.00729,-0.0696032,0.6949,-1.0942,-0.617385,1.55176,-0.957656,0.280889,0.751532,1.02701,-0.397944,1.00828,-0.0888523,0.159289,0.575564,-0.248775,-0.519822,0.299652,-0.240949,0.864534,0.193381,0.134873,-0.251581,-0.798045,-0.227188,-0.934477,1.77644,1.49577,0.311512,0.868239,0.395479,0.28495
9147.26,0.998638,0.00311825,8,447,0,-9084.81,0.0762593,0.227295,0.899853,0.932441,-0.159694,0.6195,-1.15573,-0.707275,1.47263,-1.05128,0.181425,0.671854,0.950211,-0.494644,0.934873,-0.200966,0.0911958,0.507649,-0.323982,-0.598526,0.240261,-0.317479,0.793197,0.113988,0.0620331,-0.325123,-0.858904,-0.307247,-1.02018,1.68196,1.42701,0.264684,0.800722,0.322047,0.200664,-0.225923,0.600928,0.0914928,-0.303415,-1.12202,0.408519,-0.402238,0.0735068,-0.875054,0.311868,-0.129404,-0.666503,-0.228554,-0.462255,0.400447,0.658059,0.311589,-0.360708,-0.796325,-0.427235,-0.719093,0.277656,-0.86217,0.00277869,-0.647632,-1.37631,-0.915881,-0.706822,0.909764,-0.326361,-0.634028,-1.75987,-0.784666,-0.977407,-0.517783,-1.2123,1.28721,0.0718924,0.147971,-0.188774,0.160684,-2.11156,0.117559,-0.330415,-0.0805965,0.301358,0.152152,0.794239,0.0726051,0.104474,-1.00272,-0.284207,0.208722,-0.392234,-0.769106,-0.00549003,0.628081,0.862733,-0.661685,0.606113,-0.616607,0.197619,1.09295,0.880065,-0.438042,-0.277442,-0.929828,-0.141613,-0.260405,-0.427643,-0.981546,0.544953,-1.15745,-0.661756,-0.36941,-0.980106,0.460028,0.82429,0.615042,-0.240521,-0.337392,-0.655948,0.142951,1.0087,-0.0834349,0.695759,-1.07948,-0.631016,1.54889,-0.975021,0.257685,0.748113,1.02647,-0.418385,1.01113,-0.124707,0.167455,0.583909,-0.247723,-0.522267,0.31652,-0.241219,0.869456,0.190247,0.138292,-0.248864,-0.782645,-0.230988,-0.943924,1.75822,1.50327,0.340943,0.876981,0.398306,0.276923
9148.51,0.962998,0.00311825,5,31,0,-9074.57,0.0742733,0.232927,0.901026,0.927993,-0.155459,0.614524,-1.16032,-0.712871,1.46959,-1.04833,0.183291,0.682359,0.947439,-0.490708,0.933161,-0.194335,0.0953164,0.501761,-0.317237,-0.592013,0.238593,-0.311695,0.79387,0.108383,0.0705875,-0.322576,-0.860091,-0.311003,-1.01502,1.67873,1.43016,0.273953,0.800347,0.313817,0.198335,-0.210485,0.601007,0.0906893,-0.303936,-1.11926,0.4167,-0.409125,0.0730934,-0.888819,0.308799,-0.12345,-0.649354,-0.21562,-0.449595,0.409543,0.649189,0.310466,-0.360793,-0.800697,-0.431456,-0.705735,0.276756,-0.87174,0.00876086,-0.651915,-1.37645,-0.911973,-0.69605,0.907523,-0.3304,-0.626861,-1.75284,-0.793156,-0.97643,-0.517752,-1.21098,1.29357,0.0754847,0.14769,-0.179215,0.153914,-2.11147,0.10837,-0.34213,-0.0839879,0.306483,0.152376,0.79473,0.0625621,0.0976972,-1.01198,-0.287601,0.213542,-0.387334,-0.772414,-0.00460214,0.634985,0.854544,-0.654662,0.607112,-0.612387,0.200849,1.09725,0.890584,-0.45182,-0.270952,-0.939302,-0.148629,-0.263111,-0.413567,-0.989234,0.541593,-1.15931,-0.669422,-0.373793,-0.992953,0.467609,0.825552,0.621062,-0.230066,-0.325248,-0.645059,0.142959,1.00227,-0.0811859,0.688798,-1.08604,-0.638598,1.54386,-0.974061,0.257564,0.756633,1.02171,-0.416435,1.00743,-0.120062,0.16959,0.576035,-0.242964,-0.51774,0.312866,-0.237421,0.868143,0.182657,0.144861,-0.248303,-0.785818,-0.23673,-0.940745,1.753,1.50444,0.348226,0.874621,0.388091,0.272608
9139.98,0.943573,0.00311825,5,31,0,-9091.44,0.0773376,0.232375,0.899614,0.950914,-0.154435,0.62102,-1.14369,-0.692472,1.46338,-1.04173,0.182664,0.671841,0.934759,-0.46887,0.956225,-0.17646,0.10423,0.509424,-0.340265,-0.594547,0.218428,-0.329531,0.759057,0.11649,0.0563941,-0.314659,-0.857377,-0.307191,-1.00971,1.70686,1.42312,0.236178,0.806783,0.313651,0.211268,-0.205095,0.602725,0.10674,-0.310901,-1.1426,0.400601,-0.425611,0.111918,-0.90074,0.300231,-0.111626,-0.67369,-0.217554,-0.445852,0.399656,0.652244,0.318622,-0.361997,-0.825753,-0.454993,-0.714538,0.292071,-0.892106,0.00147691,-0.64083,-1.37668,-0.926768,-0.722074,0.929213,-0.33209,-0.625795,-1.77516,-0.817213,-0.988472,-0.534008,-1.21375,1.29059,0.110751,0.163966,-0.183255,0.154805,-2.08793,0.0792656,-0.316617,-0.0739329,0.30023,0.143407,0.787026,0.0805015,0.109462,-1.03006,-0.291709,0.194702,-0.369173,-0.744832,-0.0133584,0.61241,0.870285,-0.692481,0.626731,-0.634192,0.181065,1.06828,0.860502,-0.451013,-0.284544,-0.926515,-0.164133,-0.245285,-0.369532,-0.988882,0.534734,-1.14413,-0.695673,-0.358579,-0.955817,0.447626,0.812343,0.647461,-0.233359,-0.351736,-0.639016,0.142915,1.02825,-0.0770975,0.698358,-1.06636,-0.615134,1.54072,-0.964397,0.260002,0.749179,1.0121,-0.391533,1.03356,-0.0991222,0.181568,0.586762,-0.262928,-0.517209,0.295765,-0.252193,0.836394,0.193828,0.133732,-0.237321,-0.780039,-0.229853,-0.932377,1.7842,1.50045,0.313515,0.88412,0.390988,0.288606
9144.68,0.982557,0.00311825,6,63,0,-9082.73,0.0948138,0.147673,0.92288,0.921495,-0.180631,0.60099,-1.16633,-0.70575,1.43469,-1.06634,0.164292,0.646593,0.915901,-0.494719,0.938108,-0.193729,0.0776718,0.496932,-0.358893,-0.605386,0.193593,-0.345833,0.733868,0.0929862,0.0311273,-0.34255,-0.887616,-0.327262,-1.04003,1.68823,1.41049,0.206953,0.783159,0.29203,0.183702,-0.218907,0.609294,0.116837,-0.296326,-1.11469,0.416999,-0.461774,0.0866322,-0.899221,0.289263,-0.124038,-0.651789,-0.235051,-0.441262,0.383411,0.638189,0.303323,-0.350498,-0.804126,-0.432676,-0.722438,0.277847,-0.866891,0.0487885,-0.630447,-1.39767,-0.930683,-0.693664,0.909291,-0.320132,-0.614082,-1.78663,-0.792162,-0.948677,-0.519499,-1.20277,1.3183,0.10473,0.137976,-0.190289,0.139637,-2.10932,0.11932,-0.318381,-0.0508058,0.299817,0.145059,0.806823,0.0865457,0.108541,-1.00168,-0.309206,0.182205,-0.351418,-0.748082,0.0145217,0.628767,0.877473,-0.685164,0.633731,-0.660671,0.229945,1.10567,0.878396,-0.447513,-0.29969,-0.909861,-0.157355,-0.243656,-0.416302,-0.95226,0.54017,-1.15305,-0.674355,-0.376295,-0.954299,0.461331,0.794409,0.627019,-0.216051,-0.317699,-0.65722,0.142783,1.01631,-0.0858172,0.695803,-1.07152,-0.610936,1.52951,-0.971527,0.259105,0.741407,1.01071,-0.399905,1.03292,-0.0989152,0.172486,0.591746,-0.264079,-0.510572,0.288407,-0.251019,0.828681,0.1878,0.125941,-0.247736,-0.792802,-0.232448,-0.945216,1.78304,1.50531,0.301766,0.877973,0.386844,0.278516
9152.2,0.920661,0.00311825,5,63,0,-9087.66,0.0907212,0.106575,0.926208,0.889408,-0.162685,0.592634,-1.21074,-0.738641,1.44525,-1.05741,0.165409,0.649864,0.922523,-0.508564,0.909167,-0.204068,0.0514946,0.471927,-0.34067,-0.610853,0.208461,-0.348714,0.759754,0.0596064,0.0313323,-0.340045,-0.885289,-0.336007,-1.02989,1.66635,1.39145,0.242298,0.761786,0.287343,0.195365,-0.248516,0.613914,0.10523,-0.26378,-1.13651,0.442237,-0.403755,0.0927387,-0.876751,0.294156,-0.114779,-0.639266,-0.195004,-0.469524,0.400449,0.688309,0.30702,-0.376159,-0.820236,-0.40656,-0.68527,0.27043,-0.849817,0.0125085,-0.625165,-1.34007,-0.899074,-0.72185,0.933902,-0.310644,-0.584359,-1.77122,-0.801322,-0.994325,-0.542664,-1.20463,1.30393,0.104892,0.183254,-0.179274,0.176169,-2.07268,0.099654,-0.322884,-0.0657408,0.296905,0.168604,0.772096,0.0504285,0.138308,-1.00336,-0.296701,0.266142,-0.358085,-0.757298,-0.00383691,0.618169,0.865689,-0.636899,0.63682,-0.620835,0.217764,1.08713,0.870955,-0.43083,-0.263435,-0.938196,-0.164344,-0.260994,-0.378681,-0.99302,0.566753,-1.11234,-0.687412,-0.386927,-0.963913,0.508592,0.821151,0.62916,-0.225362,-0.327773,-0.646121,0.142536,0.980129,-0.0719642,0.683355,-1.12001,-0.64792,1.53598,-0.966685,0.25613,0.740585,1.01324,-0.417843,0.999888,-0.113347,0.142216,0.562648,-0.249949,-0.520132,0.299182,-0.257993,0.850475,0.150328,0.122054,-0.249323,-0.794568,-0.245286,-0.939164,1.75707,1.48217,0.33302,0.852507,0.378064,0.286086
9145.22,0.954167,0.00311825,6,127,0,-9083.7,0.0860469,-0.014751,0.907125,0.921751,-0.168223,0.591388,-1.17433,-0.704038,1.44113,-1.07313,0.14631,0.645236,0.907473,-0.505473,0.916535,-0.186622,0.0709576,0.491047,-0.353692,-0.619122,0.181108,-0.33861,0.766554,0.0865493,0.0323064,-0.34845,-0.906926,-0.322506,-1.046,1.65588,1.40706,0.21374,0.766168,0.299766,0.16446,-0.198388,0.614023,0.115062,-0.299585,-1.10283,0.416611,-0.452057,0.0918659,-0.891786,0.303554,-0.112935,-0.643657,-0.229201,-0.424961,0.384875,0.637615,0.313074,-0.323733,-0.80111,-0.427509,-0.707234,0.285171,-0.866914,0.0395456,-0.615363,-1.38078,-0.908508,-0.683249,0.912142,-0.327256,-0.603068,-1.7598,-0.778573,-0.930822,-0.509371,-1.1845,1.32076,0.114369,0.150259,-0.172188,0.144248,-2.09881,0.133863,-0.309143,-0.0346721,0.312963,0.156144,0.802817,0.0959904,0.120666,-0.992321,-0.287168,0.215171,-0.344626,-0.740482,0.01612,0.639618,0.878283,-0.683593,0.626029,-0.643117,0.230248,1.10664,0.896992,-0.442126,-0.290624,-0.898036,-0.147148,-0.237136,-0.416967,-0.946389,0.544468,-1.12976,-0.666001,-0.366503,-0.946733,0.484426,0.808055,0.641754,-0.196837,-0.305553,-0.647269,0.142567,1.0078,-0.082176,0.677435,-1.08829,-0.617991,1.52718,-0.987084,0.232357,0.731283,0.99352,-0.419426,1.00258,-0.100575,0.157005,0.577094,-0.267645,-0.533075,0.267155,-0.252563,0.852601,0.172596,0.118353,-0.262403,-0.820879,-0.236459,-0.959952,1.74193,1.4931,0.299787,0.852215,0.385813,0.250507
9145.86,0.978893,0.00311825,5,63,0,-9081.64,0.0879099,-0.0148489,0.906682,0.923196,-0.166575,0.591822,-1.17225,-0.70529,1.44208,-1.07391,0.147319,0.64605,0.907836,-0.508348,0.914062,-0.187873,0.0711844,0.492004,-0.353149,-0.617404,0.181586,-0.337192,0.765164,0.0902293,0.0328777,-0.347892,-0.906159,-0.321419,-1.04479,1.65587,1.40596,0.213766,0.763846,0.299965,0.163203,-0.197364,0.614004,0.115554,-0.297484,-1.1072,0.413982,-0.450862,0.0929932,-0.892865,0.302653,-0.114115,-0.645953,-0.227842,-0.42578,0.384731,0.640946,0.310558,-0.32321,-0.799658,-0.428972,-0.708952,0.285018,-0.868839,0.0410394,-0.614113,-1.38167,-0.910057,-0.679366,0.9089,-0.325987,-0.601058,-1.76145,-0.778164,-0.931163,-0.508656,-1.18366,1.32304,0.114317,0.150013,-0.173205,0.144522,-2.09886,0.133622,-0.310552,-0.03562,0.31353,0.15375,0.801852,0.0951246,0.12159,-0.992638,-0.289154,0.215156,-0.344683,-0.742805,0.0144832,0.640615,0.877361,-0.684202,0.62348,-0.642976,0.231339,1.1061,0.895682,-0.44346,-0.290206,-0.900021,-0.143745,-0.240708,-0.414791,-0.943736,0.545345,-1.12648,-0.666301,-0.366047,-0.945934,0.485822,0.809687,0.641372,-0.197701,-0.307094,-0.647387,0.142564,1.01111,-0.0786651,0.679732,-1.08434,-0.61738,1.52999,-0.985999,0.235229,0.73396,0.995746,-0.420438,1.00197,-0.0999631,0.159094,0.579914,-0.265239,-0.529494,0.269496,-0.249283,0.853073,0.178139,0.120788,-0.259982,-0.818249,-0.233509,-0.956877,1.74378,1.49387,0.301675,0.851756,0.387875,0.251113
