# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7296.88,0.904549,0.0111075,7,127,0,-7226.13,-0.452336,0.0862801,0.771474,0.94454,-0.254864,0.263172,-1.22798,-0.787977,1.32057,-0.964616,-0.321316,0.678595,0.91141,-0.450703,0.775465,-0.686229,0.0717204,0.2493,-0.2776,-0.874257,0.103536,-0.286417,0.529589,-0.0961214,0.00413058,-0.279086,-1.06478,-0.660305,-1.00645,1.67101,1.28592,0.202181,0.856682,0.313061,0.240025,0.429987,0.734297,0.730848,0.349297,-0.446951,1.05496,0.249224,0.685647,-0.244232,0.898069,0.547504,0.0284202,0.416211,0.199212,1.02268,1.28556,0.964808,0.275133,-0.107104,0.230381,-0.0513004,0.915163,-0.235765,0.644944,0.0505015,-0.744305,-0.234101,-0.0541605,1.52538,0.299269,0.11119,-1.12898,-0.0926131,-0.316752,0.116283,-0.61126,1.97195,0.73429,0.818608,0.462083,0.837198,-1.45989,0.761055,0.316891,0.595014,0.922024,0.820473,1.43344,0.746998,0.771715,-0.35535,0.339453,0.908573,0.270282,-0.138606,0.651282,1.21865,1.48708,-0.0626344,1.21812,0.00982637,0.883046,1.71056,1.50759,0.1829,0.380964,-0.309382,0.419259,0.389261,0.235541,-0.314749,1.1532,-0.516357,-0.0156805,0.301267,-0.287905,1.09419,1.41932,1.24182,0.424814,0.293568,-0.0412476,0.133827,0.352995,-0.73062,0.0549376,-1.73626,-1.29089,0.89764,-1.60716,-0.412163,0.143878,0.384138,-1.03296,0.392687,-0.747475,-0.499101,-0.0599771,-0.89748,-1.14131,-0.328698,-0.874213,0.209338,-0.474505,-0.510357,-0.880579,-1.42762,-0.87281,-1.5644,1.09868,0.845003,-0.321682,0.229596,-0.256758,-0.353652,0.195098
7296.35,0.930067,0.0111075,7,255,0,-7213.22,-0.476814,0.202842,0.749202,0.589862,-0.299528,0.485702,-1.19235,-0.84989,1.47118,-1.02967,-0.034389,0.421492,0.740862,-0.298612,0.955281,-0.149946,0.0755453,0.480015,-0.274831,-0.689602,0.345369,-0.442795,0.648965,0.0255077,-0.0988671,-0.140306,-1.06622,-0.240776,-0.954757,1.64907,1.0062,0.0951705,0.630444,0.347255,0.353816,0.19453,0.668692,0.749886,0.287615,-0.561333,1.01096,0.216642,0.704446,-0.264919,0.860218,0.46025,-0.112461,0.381594,0.187143,0.961184,1.29804,0.899937,0.242768,-0.187769,0.226327,-0.134544,0.88705,-0.307187,0.658788,-0.0189115,-0.710377,-0.308559,-0.0698244,1.51089,0.236021,-0.0231546,-1.12964,-0.152174,-0.369018,0.0495407,-0.573545,1.85778,0.734366,0.747981,0.415059,0.798771,-1.46944,0.758688,0.329767,0.558663,0.940676,0.748802,1.38032,0.66386,0.748003,-0.383407,0.305536,0.833411,0.249348,-0.107412,0.611784,1.2343,1.47505,-0.0208698,1.26903,-0.0269082,0.812757,1.70679,1.49771,0.14549,0.346358,-0.299353,0.47888,0.302399,0.21168,-0.369067,1.17432,-0.480396,-0.0847525,0.216738,-0.362335,1.14226,1.38723,1.23526,0.361658,0.324803,-0.0384046,0.117845,0.365481,-0.703365,0.0851845,-1.68347,-1.24178,0.93019,-1.56846,-0.361552,0.155862,0.418915,-0.989819,0.394913,-0.695208,-0.475525,-0.0405328,-0.861398,-1.10158,-0.311528,-0.877205,0.21936,-0.422643,-0.489842,-0.849263,-1.38493,-0.82346,-1.5535,1.13512,0.856893,-0.289647,0.255516,-0.204603,-0.342145,0.194576
7293.2,0.987886,0.0111075,10,1471,0,-7219.48,0.700971,-0.4025,0.764731,0.750214,-0.564094,0.346223,-1.60463,-0.828886,1.30658,-1.14559,0.0617896,0.523202,0.788963,-0.730159,0.573173,-0.397209,-0.0469048,0.263329,-0.516511,-0.997477,-0.0248478,-0.536218,0.682382,-0.0223331,-0.0408663,-0.599499,-1.16209,-0.624545,-1.23625,1.38419,1.26988,0.035371,0.590125,0.042464,-0.183007,-0.695648,0.658177,-0.311513,-0.704871,-1.53442,-0.0349985,-0.818479,-0.314471,-1.27519,-0.12369,-0.574657,-1.02957,-0.651285,-0.809554,-0.0354956,0.26727,-0.118353,-0.771891,-1.1551,-0.833571,-1.11306,-0.142643,-1.29207,-0.347997,-1.0021,-1.76215,-1.30324,-1.0643,0.498876,-0.762264,-0.981527,-2.15669,-1.14931,-1.31988,-0.907707,-1.61868,0.869925,-0.280225,-0.230028,-0.603947,-0.26075,-2.47296,-0.28935,-0.712232,-0.412032,-0.171834,-0.213294,0.397905,-0.354725,-0.276414,-1.39113,-0.693331,-0.173414,-0.740439,-1.16672,-0.422492,0.170599,0.395958,-1.07084,0.237588,-1.03937,-0.151888,0.686624,0.435433,-0.876387,-0.685789,-1.37958,-0.543058,-0.675607,-0.781178,-1.4456,0.162852,-1.56229,-1.07603,-0.737654,-1.34446,0.0844687,0.380307,0.193953,-0.661857,-0.683053,-1.08782,0.109329,1.40162,0.326954,1.06826,-0.714621,-0.231087,1.91408,-0.545157,0.642189,1.14823,1.42281,0.000473679,1.43522,0.305044,0.566365,0.963533,0.176091,-0.0779249,0.671152,0.181538,1.25166,0.550544,0.522968,0.149471,-0.370046,0.146954,-0.511268,2.14215,1.90829,0.691737,1.29777,0.808141,0.665501,0.196214
7296.24,0.961788,0.0111075,6,63,0,-7220.21,0.735422,-0.0711164,0.727678,0.777179,-0.219461,0.305132,-1.61761,-0.903747,1.28337,-1.20672,-0.063488,0.473094,0.642357,-0.781571,0.68112,-0.223399,-0.0513744,0.344274,-0.556194,-0.883357,0.0493306,-0.673602,0.721098,-0.0987271,-0.253119,-0.782882,-1.19146,-0.665713,-1.32554,1.47884,1.21319,-0.158183,0.518616,0.0722865,-0.184014,-0.675529,0.664437,-0.302524,-0.736409,-1.52926,-0.0363135,-0.842059,-0.319145,-1.27639,-0.152873,-0.541181,-1.08113,-0.66536,-0.816912,-0.0883495,0.267309,-0.095491,-0.768612,-1.1981,-0.814178,-1.10902,-0.0829115,-1.30503,-0.404611,-1.01598,-1.7943,-1.30644,-1.14257,0.494499,-0.766557,-0.986781,-2.16199,-1.17952,-1.36051,-0.940577,-1.63431,0.89947,-0.298053,-0.265963,-0.609582,-0.250577,-2.52154,-0.330563,-0.731716,-0.42446,-0.1144,-0.290952,0.340189,-0.367134,-0.245684,-1.40716,-0.701462,-0.154601,-0.765073,-1.11455,-0.401818,0.198608,0.458866,-1.06484,0.216785,-1.07693,-0.161813,0.703435,0.444154,-0.896041,-0.699594,-1.38048,-0.599291,-0.692781,-0.796268,-1.32228,0.116261,-1.54801,-1.08237,-0.750542,-1.37596,0.0716739,0.419442,0.215337,-0.659673,-0.723029,-1.03081,0.118365,1.3997,0.338029,1.09297,-0.653964,-0.2402,1.96402,-0.559543,0.658394,1.18002,1.41903,0.032264,1.41921,0.266556,0.545885,0.956908,0.138474,-0.111771,0.721793,0.139671,1.23879,0.582076,0.542687,0.159107,-0.352456,0.190708,-0.527537,2.1957,1.87328,0.717244,1.26236,0.801506,0.696387,0.196247
7294.62,0.973229,0.0111075,7,127,0,-7220.9,0.387376,0.0779296,0.658359,1.15616,-0.126287,0.670295,-1.2733,-0.498518,1.47588,-0.880757,0.0691539,0.766415,0.813728,-0.280148,1.08374,-0.00722191,0.141637,0.487992,-0.372766,-0.464304,0.201788,-0.51924,0.905254,0.0463221,0.335551,-0.340214,-0.92042,-0.215272,-0.959608,1.67513,1.1846,0.169539,0.444381,0.298301,0.376403,-0.498093,0.793062,-0.232836,-0.678728,-1.44172,0.06385,-0.748059,-0.238763,-1.17672,-0.0630021,-0.451481,-1.04238,-0.589369,-0.759648,0.00451765,0.303262,-0.0339947,-0.711307,-1.12687,-0.730791,-1.04311,-0.0935292,-1.22326,-0.287585,-0.956006,-1.69234,-1.25092,-1.00619,0.546999,-0.68665,-0.920598,-2.09729,-1.13858,-1.2795,-0.900638,-1.5628,0.950249,-0.214179,-0.176742,-0.548642,-0.201674,-2.44636,-0.266874,-0.6732,-0.395922,-0.0430396,-0.210634,0.417241,-0.241502,-0.201027,-1.31632,-0.651957,-0.0964859,-0.70112,-1.0734,-0.313951,0.262333,0.513292,-0.998577,0.299495,-1.016,-0.0840625,0.733348,0.544927,-0.785814,-0.596824,-1.26737,-0.549876,-0.593465,-0.76263,-1.29493,0.199596,-1.43434,-1.00173,-0.684425,-1.28764,0.0925689,0.434491,0.260167,-0.541664,-0.675015,-1.00482,0.130754,1.33625,0.250902,1.00431,-0.769636,-0.267054,1.86271,-0.607807,0.577754,1.1237,1.34857,-0.0764541,1.33361,0.259038,0.506128,0.914124,0.106485,-0.131059,0.599449,0.126168,1.18496,0.511742,0.46797,0.0994285,-0.44279,0.0732496,-0.589818,2.06102,1.84894,0.626987,1.22118,0.732187,0.606417,0.193342
7304.94,0.985647,0.0111075,7,127,0,-7228.48,0.635032,-0.0315171,0.680861,0.927876,-0.35024,0.471716,-1.3465,-1.2681,1.07399,-1.20829,-0.124296,0.320513,0.640071,-0.455972,0.712591,-0.153688,-0.256138,0.277826,-0.540971,-0.772211,0.00878655,-0.431173,0.692886,-0.209937,0.0826694,-0.491859,-0.869188,-0.504841,-1.11294,1.25078,0.937622,-0.126852,0.491103,0.254141,0.133966,-0.498536,0.618804,-0.255207,-0.638265,-1.48668,0.0633732,-0.720093,-0.292765,-1.28435,-0.0904354,-0.458441,-0.998508,-0.597378,-0.774815,0.0412636,0.311362,-0.0575364,-0.687756,-1.11312,-0.726251,-1.06832,-0.0475999,-1.25942,-0.33217,-0.956257,-1.72286,-1.24598,-1.03772,0.547925,-0.705902,-0.964275,-2.08746,-1.09719,-1.29893,-0.873039,-1.5561,0.935706,-0.279879,-0.214938,-0.540176,-0.15773,-2.41181,-0.244532,-0.641435,-0.349037,-0.0442518,-0.191609,0.422622,-0.284705,-0.218202,-1.38592,-0.652612,-0.0978936,-0.733303,-1.11967,-0.336607,0.271386,0.461741,-1.01293,0.294324,-0.984359,-0.157803,0.73008,0.503622,-0.817684,-0.609705,-1.29139,-0.512997,-0.573222,-0.735481,-1.37147,0.200684,-1.50538,-1.00584,-0.714727,-1.32341,0.158514,0.450183,0.234812,-0.644104,-0.609276,-0.996417,0.137285,1.34382,0.271975,1.01287,-0.755702,-0.27191,1.88841,-0.603368,0.614185,1.10352,1.34117,-0.0455268,1.36279,0.234123,0.496597,0.889556,0.107222,-0.134607,0.647836,0.104582,1.20161,0.520154,0.487143,0.124799,-0.432377,0.091731,-0.560956,2.10666,1.85837,0.633302,1.22422,0.731124,0.639376,0.198983
7289.89,0.997966,0.0111075,7,127,0,-7217.38,0.604786,0.0182974,0.625894,0.664571,-0.26735,0.26716,-1.04157,-0.707911,1.16423,-1.01716,0.231136,0.391424,0.824686,-0.757824,0.725029,-0.58788,-0.140661,0.083347,-0.724523,-0.845283,-0.0993759,-0.416014,0.524822,-0.139822,0.00278991,-0.488974,-1.52913,-0.527306,-1.03378,1.42811,1.28224,0.0545875,0.497773,0.103528,-0.106387,-0.542874,0.728321,-0.185065,-0.598708,-1.42936,0.0979444,-0.684668,-0.227348,-1.15679,-0.0444638,-0.39338,-0.989917,-0.515899,-0.739805,0.0898263,0.366873,-0.00503129,-0.676359,-1.05366,-0.699133,-1.0139,-0.0759693,-1.20193,-0.260233,-0.901508,-1.61649,-1.20114,-0.992449,0.543495,-0.664847,-0.931791,-2.07331,-1.04695,-1.25161,-0.78217,-1.50721,0.997888,-0.140232,-0.110824,-0.461498,-0.130508,-2.37503,-0.162894,-0.611054,-0.390625,-0.011288,-0.145577,0.49688,-0.206504,-0.117196,-1.25445,-0.61698,-0.0667886,-0.649438,-1.01231,-0.269841,0.317605,0.576287,-0.94229,0.332707,-0.929868,-0.0440886,0.749945,0.604598,-0.758179,-0.544164,-1.227,-0.47037,-0.570949,-0.694392,-1.21974,0.287179,-1.40415,-1.03305,-0.650197,-1.23581,0.184422,0.506439,0.306956,-0.556384,-0.595626,-0.929266,0.176813,1.30515,0.196678,0.959379,-0.804264,-0.326099,1.84676,-0.645738,0.549846,1.04254,1.30709,-0.104594,1.30282,0.172248,0.421872,0.855372,0.0559658,-0.185929,0.600004,0.053945,1.11606,0.469657,0.432964,0.0584708,-0.504121,0.0504696,-0.617642,2.03913,1.78913,0.592138,1.18177,0.684338,0.576404,0.199237
7289.28,0.962363,0.0111075,7,127,0,-7218.64,0.519265,-0.0297159,0.64303,0.612887,-0.288927,0.22638,-1.08007,-0.74878,1.27996,-1.16458,-0.264436,0.713318,0.61482,-0.649924,0.529134,0.0498612,-0.00893117,0.500222,-0.339786,-0.704726,0.126166,-0.372932,0.51674,-0.133827,-0.325166,-0.478109,-1.0497,-0.450357,-1.03771,1.377,1.35686,0.0783812,0.596563,0.140005,0.19257,-0.615601,0.671198,-0.215273,-0.65968,-1.4306,0.0905189,-0.718293,-0.281528,-1.14727,-0.0901164,-0.451972,-1.00563,-0.579356,-0.701797,0.0403006,0.354815,-0.0519078,-0.674371,-1.05467,-0.725309,-1.06821,-0.0443699,-1.20669,-0.292366,-0.934473,-1.62615,-1.22072,-1.01636,0.572661,-0.65028,-0.878257,-2.07525,-1.09944,-1.29794,-0.870563,-1.54018,0.960327,-0.190753,-0.124219,-0.504446,-0.157373,-2.35218,-0.169343,-0.614381,-0.377221,-0.0220409,-0.163614,0.438246,-0.248632,-0.194464,-1.34686,-0.628707,-0.0547597,-0.649052,-1.15035,-0.322634,0.272763,0.534779,-1.01108,0.263902,-0.960516,-0.131994,0.71475,0.568176,-0.73189,-0.569962,-1.24363,-0.4594,-0.614296,-0.674103,-1.31171,0.248139,-1.44474,-1.00492,-0.715529,-1.27405,0.123012,0.469708,0.269388,-0.587163,-0.648934,-1.00932,0.149269,1.30673,0.254678,1.00289,-0.749287,-0.311305,1.85042,-0.650373,0.560015,1.0972,1.31982,-0.0830744,1.33105,0.238469,0.49821,0.89437,0.0700739,-0.185903,0.601106,0.0911357,1.17137,0.497865,0.429882,0.0757636,-0.43443,0.0981589,-0.624574,2.07562,1.7975,0.63429,1.17855,0.739986,0.608572,0.198243
7303.32,0.972427,0.0111075,8,383,0,-7217.12,0.420552,-0.0315822,0.627293,0.8207,-0.374363,0.272964,-1.19597,-0.729904,1.28611,-1.11555,-0.015503,0.853346,0.671501,-0.56689,0.812309,-0.0391565,-0.0803505,0.547245,-0.24629,-0.77856,0.123796,-0.424589,0.5952,-0.0498443,-0.00936134,-0.32824,-0.919311,-0.370092,-0.868281,1.35854,1.15907,0.189234,0.718882,0.247276,0.306002,-0.469417,0.593215,-0.118207,-0.568104,-1.36261,0.162461,-0.597804,-0.185098,-1.12312,0.0679156,-0.367073,-0.903018,-0.483204,-0.659537,0.138942,0.444835,0.0714704,-0.583996,-1.03893,-0.636697,-0.937558,0.0424007,-1.17583,-0.194042,-0.845616,-1.61293,-1.17571,-0.95231,0.640526,-0.581424,-0.867302,-1.95588,-0.998668,-1.18429,-0.751588,-1.41805,1.05288,-0.127297,-0.0677008,-0.431911,-0.0555188,-2.31683,-0.124764,-0.547589,-0.295199,0.0460297,-0.0845404,0.509106,-0.165704,-0.08992,-1.22262,-0.532233,0.0383614,-0.545055,-0.990332,-0.25389,0.393738,0.563164,-0.907567,0.445763,-0.877442,0.0203079,0.785826,0.607531,-0.68,-0.477985,-1.1576,-0.39074,-0.489368,-0.632418,-1.22951,0.299458,-1.3713,-0.923092,-0.575881,-1.1791,0.209921,0.534836,0.391567,-0.487412,-0.548646,-0.911657,0.123897,1.21924,0.133908,0.898077,-0.831863,-0.38624,1.76498,-0.71058,0.492823,1.0234,1.23904,-0.17972,1.25808,0.154617,0.379772,0.794478,-0.0310332,-0.259725,0.525826,-0.0183965,1.08668,0.41445,0.365256,-0.0423624,-0.531689,-0.0118156,-0.719627,1.95847,1.73922,0.554205,1.0995,0.636279,0.530269,0.192712
7316.8,0.997483,0.0111075,7,255,0,-7239.45,-0.146079,0.264212,0.735342,0.94145,-0.0260843,0.872384,-0.864416,-0.578725,1.63936,-0.912603,0.236921,0.73139,1.05164,-0.312313,1.01522,0.0430107,0.262349,0.639318,-0.22325,-0.311608,0.275986,-0.10645,0.929943,0.246398,0.0472893,-0.218055,-0.747488,-0.199221,-1.03608,1.77911,1.62105,0.307065,1.08256,0.423342,0.327982,-0.253099,0.67179,0.18182,-0.208997,-1.03979,0.498662,-0.348489,0.161353,-0.766612,0.349885,-0.0393123,-0.604248,-0.154846,-0.341128,0.417979,0.750312,0.40163,-0.272848,-0.698672,-0.327759,-0.645707,0.370366,-0.776869,0.132265,-0.530742,-1.28776,-0.838317,-0.625136,0.922558,-0.244483,-0.53288,-1.66737,-0.692205,-0.857923,-0.458954,-1.16512,1.38746,0.163529,0.291267,-0.131956,0.253125,-2.02987,0.214692,-0.233944,0.0546041,0.352348,0.242797,0.856531,0.182052,0.235421,-0.925935,-0.205353,0.326265,-0.244875,-0.691057,0.0780318,0.694239,0.888508,-0.616756,0.745906,-0.61583,0.300567,1.17348,0.922869,-0.331189,-0.161926,-0.83731,-0.0827197,-0.178273,-0.301914,-0.860694,0.644488,-1.03309,-0.614331,-0.274387,-0.844222,0.564785,0.879379,0.654572,-0.17978,-0.265058,-0.554733,0.0821657,0.893275,-0.183272,0.607517,-1.14976,-0.697925,1.45596,-1.01898,0.175626,0.668783,0.929637,-0.480443,0.939999,-0.163822,0.0892505,0.450951,-0.345399,-0.569747,0.19958,-0.334351,0.782604,0.0866387,0.0450499,-0.35915,-0.862106,-0.336087,-1.03016,1.67716,1.40634,0.24717,0.81275,0.330003,0.190081,0.193084
7317.09,0.787186,0.0111075,7,255,0,-7231.02,-0.20015,0.336205,0.685287,1.11302,-0.00313926,0.816657,-1.06288,-0.401793,1.58491,-0.754482,0.461032,0.878975,1.10769,-0.334152,1.10667,0.180003,0.27505,0.671609,-0.14416,-0.32854,0.372402,-0.0604103,1.02614,0.322497,0.185715,-0.0650817,-0.649613,-0.0985649,-0.68252,1.89187,1.48917,0.418361,0.977263,0.437866,0.358734,-0.153597,0.65757,0.174929,-0.231924,-1.01024,0.496636,-0.321505,0.178862,-0.853275,0.334733,-0.00427165,-0.58877,-0.15671,-0.365664,0.422585,0.779648,0.390782,-0.291905,-0.674326,-0.297721,-0.63122,0.3716,-0.846898,0.122237,-0.549992,-1.2761,-0.815806,-0.618747,0.965881,-0.283971,-0.541173,-1.66548,-0.663604,-0.923922,-0.451668,-1.14529,1.40679,0.182553,0.199523,-0.0994796,0.267405,-2.02067,0.189788,-0.247365,0.0363026,0.349176,0.220905,0.826435,0.111174,0.240145,-0.86919,-0.218817,0.305849,-0.321893,-0.666255,0.0558878,0.679103,0.920826,-0.57083,0.704041,-0.560832,0.285521,1.14729,0.97186,-0.389683,-0.218748,-0.855945,-0.131723,-0.182111,-0.352399,-0.883319,0.613299,-1.09069,-0.581194,-0.235991,-0.857393,0.552891,0.849078,0.679814,-0.139593,-0.2254,-0.580109,0.0674654,0.933414,-0.178421,0.627085,-1.16902,-0.682809,1.4437,-1.0322,0.157978,0.696978,0.921033,-0.480153,0.90459,-0.17398,0.0761058,0.511235,-0.327296,-0.592738,0.230648,-0.32771,0.778328,0.0941966,0.0645455,-0.323073,-0.85887,-0.338058,-0.991575,1.67142,1.43972,0.259381,0.779945,0.32447,0.166185,0.193264
7323.27,0.928215,0.0111075,6,63,0,-7242.13,-0.192332,0.267826,0.821469,1.10834,0.050909,0.844817,-0.920799,-0.580985,1.58322,-0.797352,0.354218,0.928882,1.14929,-0.206741,1.15736,-0.133833,0.304857,0.670781,-0.0315762,-0.380479,0.485755,-0.151078,0.924093,0.287928,0.336908,-0.202614,-0.592243,-0.0738217,-0.849462,1.90022,1.61888,0.425985,1.03587,0.506122,0.400019,-0.0252276,0.681791,0.173664,-0.252126,-1.03202,0.487968,-0.326386,0.116234,-0.796097,0.310852,-0.0379179,-0.615126,-0.149066,-0.363716,0.407016,0.731952,0.418231,-0.286207,-0.671833,-0.319135,-0.655989,0.343879,-0.851414,0.111286,-0.582029,-1.27235,-0.799335,-0.634983,0.950671,-0.310812,-0.55515,-1.68223,-0.658116,-0.926798,-0.462824,-1.16237,1.37909,0.132848,0.203619,-0.140903,0.233336,-2.04636,0.177921,-0.23174,0.00354557,0.332757,0.25259,0.81891,0.10508,0.250181,-0.900067,-0.229497,0.282437,-0.319335,-0.664939,0.0933768,0.678808,0.918971,-0.621556,0.669974,-0.601371,0.278456,1.11977,0.962848,-0.392763,-0.185506,-0.87902,-0.143302,-0.177338,-0.3661,-0.900331,0.604881,-1.08109,-0.606172,-0.255534,-0.873339,0.522001,0.880799,0.68845,-0.1809,-0.280576,-0.594942,0.0610214,0.890883,-0.1568,0.613179,-1.15322,-0.692193,1.46168,-1.02319,0.197579,0.722425,0.917965,-0.457057,0.90502,-0.182448,0.100607,0.509387,-0.311763,-0.582748,0.252009,-0.322884,0.772356,0.105777,0.0391323,-0.326141,-0.807164,-0.301978,-1.01413,1.69332,1.4088,0.21875,0.786303,0.350645,0.213737,0.193885
7306.35,0.996169,0.0111075,6,63,0,-7236.41,-0.187017,0.202438,0.725737,0.878355,-0.103766,0.918448,-0.951409,-0.525913,1.69056,-0.887736,0.39813,1.01795,1.02615,-0.369845,1.17559,-0.0763144,0.343527,0.866044,-0.122978,-0.438795,0.637989,-0.158566,0.978025,0.229496,0.391877,-0.0688066,-0.591096,-0.146706,-0.659839,1.84744,1.50933,0.46407,0.885057,0.440191,0.584588,-0.105481,0.695176,0.151066,-0.223183,-1.05804,0.467467,-0.303252,0.11504,-0.8227,0.315196,-0.0306293,-0.586434,-0.1666,-0.352355,0.413646,0.715695,0.413001,-0.313471,-0.722192,-0.346491,-0.663157,0.312335,-0.83178,0.0987245,-0.534438,-1.29539,-0.777054,-0.663995,0.961042,-0.30724,-0.551521,-1.68252,-0.679781,-0.897462,-0.462574,-1.11888,1.35453,0.14713,0.201426,-0.165837,0.249707,-2.03117,0.167114,-0.254269,0.0446396,0.305895,0.243385,0.787941,0.147748,0.244347,-0.910159,-0.260984,0.322425,-0.303498,-0.685591,0.0654674,0.641601,0.907616,-0.637533,0.68187,-0.589963,0.245724,1.09636,0.960563,-0.410667,-0.216273,-0.912277,-0.117414,-0.188496,-0.351142,-0.957085,0.55171,-1.07332,-0.633683,-0.274624,-0.884463,0.526815,0.851192,0.650096,-0.220629,-0.23747,-0.631405,0.085834,0.922816,-0.137121,0.647688,-1.12623,-0.695214,1.47268,-1.02205,0.21073,0.748165,0.938392,-0.450815,0.947116,-0.172124,0.103124,0.516262,-0.286416,-0.585605,0.251438,-0.290392,0.781191,0.0936177,0.0837722,-0.290524,-0.838877,-0.288267,-0.989055,1.70178,1.43504,0.237062,0.805448,0.362838,0.241333,0.193835
7298.79,0.936877,0.0111075,7,127,0,-7211.71,-0.16981,0.486044,0.699459,0.989711,-0.195839,0.732764,-0.761705,-0.283878,1.76125,-0.818448,0.274721,0.886887,1.05107,-0.252065,1.01047,-0.260228,0.384158,0.672634,-0.161171,-0.479638,0.640021,-0.160926,0.979839,0.26564,0.281425,-0.166315,-0.589187,-0.153118,-0.91605,1.74317,1.69298,0.318136,0.805218,0.483316,0.476963,-0.176042,0.726454,0.144534,-0.208792,-1.09109,0.428075,-0.321085,0.163894,-0.800621,0.336629,-0.0372175,-0.617279,-0.156234,-0.363313,0.398295,0.7524,0.384009,-0.282526,-0.718979,-0.355394,-0.642584,0.333961,-0.852967,0.113551,-0.511981,-1.31552,-0.812939,-0.641987,0.926048,-0.273639,-0.505207,-1.66946,-0.720466,-0.875592,-0.46083,-1.18364,1.37908,0.179983,0.200059,-0.169125,0.244643,-2.03255,0.204023,-0.251907,0.0539655,0.3341,0.205029,0.809302,0.0834032,0.236054,-0.901515,-0.212738,0.306007,-0.264721,-0.724636,0.053644,0.663761,0.905091,-0.61107,0.694963,-0.574451,0.278495,1.15163,0.907194,-0.40648,-0.205827,-0.909004,-0.113971,-0.17348,-0.322323,-0.933485,0.585577,-1.08458,-0.623082,-0.285626,-0.877345,0.487709,0.842477,0.696679,-0.136495,-0.229683,-0.612483,0.144243,0.936097,-0.175,0.603308,-1.13218,-0.704658,1.48322,-1.0595,0.162447,0.716749,0.945694,-0.458045,0.930562,-0.195308,0.0981967,0.498462,-0.287326,-0.563624,0.224896,-0.268371,0.773397,0.100533,0.069408,-0.318499,-0.836358,-0.296771,-1.00132,1.69273,1.44948,0.257715,0.789884,0.339662,0.228839,0.195009
