# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.026,0.976822,0.0743531,6,63,0,-83.8447,-0.527094,0.582236,-0.0563298,-0.284603,-0.182021,-0.0154494,-0.0979512,0.528548,-1.34524,0.311909,1.06038,-1.47547,-0.541471,0.425634,-1.47695,-0.720645,1.18452,1.6213,-0.462964,1.25798,-0.974853,1.04267,0.393241,-0.397645,-1.75183,-0.178331,0.445886,-0.488781,0.211727,-0.475869,-1.27685,-1.85577,-1.1375,-0.609483,1.83711,0.733071,0.148723,0.372651,0.766922,-0.461303,1.4148,0.427771,-0.269798,0.555139,1.29443,0.843797,-1.15928,1.50641,0.374612,0.0124194,0.290029,0.294169,-0.258129,-1.34248,0.0997616,-0.323563,0.234114,1.3313,1.54802,0.840501,0.64454,1.32562,1.41547,0.122142,-0.310699,-0.579969,0.827999,0.733596,0.550975,0.310008,-0.0961298,1.63131,0.622317,2.20718,-0.808973,0.0669079,0.46251,-0.877807,-0.384145,0.127017,-0.878588,-0.478846,0.528123,0.758986,-0.34265,0.56695,-0.613208,0.453152,0.109895,-0.308126,-1.02388,-0.192208,0.137721,-0.356295,0.0139566,-0.349471,-0.772829,-1.07881,-0.699176,-0.420092,0.873051,0.289512,-0.0193441,0.0990127,0.307404,-0.341772,3.66707,5.21885,7.16011,5.90474,2.50652,7.8397,4.83099,4.1376,4.65932,4.66758,3.68542,2.31759,4.29512,3.58369,4.5492,7.27391,7.9805,5.89642,5.4223,7.25625,7.54058,4.33643,3.60346,3.21141,5.86497,5.63285,5.20956,4.69931,3.94987,8.26996,5.37099,10.58,-0.510065,0.163116,0.580923,-0.820203,-0.0514541,0.303356,-0.748597,-0.137463,0.788426,0.784742,-0.143156,0.708519,-1.18066,-0.224339,-0.577237,-1.03967,-1.85966,-0.59074,-0.526257,-0.856177,-0.690561,-1.16209,-1.69499,-1.86391,-1.75454,-1.61157,-0.179424,-0.595983,-1.03997,-0.818329,-0.598361,-1.60757,0.624822,0.459311,0.35872,0.694279,0.512861,0.424737,0.678873,0.534312,0.312507,0.313299,0.535728,0.329926,0.765066,0.555851,0.640431,0.738786,0.865257,0.643535,0.62861,0.701861,0.666092,0.761713,0.844879,0.865752,0.852524,0.83363,0.544736,0.644737,0.738845,0.693882,0.645281,0.833074
114.115,0.937127,0.0743531,6,63,0,-78.7023,0.0105421,0.315526,-0.425278,-0.648096,-0.0828641,0.134642,-0.657971,0.439913,1.41385,-0.0524237,1.01217,-1.67119,-1.04865,0.486144,-2.2026,0.904425,1.15106,0.0467422,-0.243163,-1.07367,0.00856803,-0.0112393,-0.189225,-0.211245,0.245164,0.229283,-0.68856,0.189181,-0.6843,-0.416565,-1.23618,-1.02555,-0.669166,0.138427,1.24868,1.65685,-0.209904,0.703182,0.296262,-0.203944,1.62244,0.637904,-2.73187,-0.450052,-0.572437,1.01146,-0.407201,0.511975,-0.136133,-0.612552,0.184543,-1.69194,-0.519548,-1.00478,1.30937,-0.206088,0.420485,0.261823,-1.29202,2.23399,-0.190409,-1.42274,1.01269,-0.776194,-0.320418,-0.400047,-0.632978,-0.0388854,-0.672779,0.489662,-1.55417,0.302042,1.93293,-0.00840305,-0.0359992,-0.681032,-0.212702,-1.39315,-1.11929,-0.444109,-1.62692,-0.260103,-0.151603,-0.637408,-0.764941,-1.13029,-0.654201,-0.662915,-0.741213,-0.7509,-0.55012,-0.557106,-0.960877,-0.574748,-0.959003,-0.841223,-1.20178,-1.10912,-0.952345,-0.597075,-0.108659,0.0708987,-0.75031,-0.348632,-0.527641,-0.747688,0.886713,3.80132,3.51584,9.65671,3.90666,7.02187,4.6441,3.42701,5.69825,1.72141,3.63648,2.66842,11.6778,4.44142,6.62379,5.9862,2.22166,21.0629,4.48606,2.04392,9.66428,3.08731,4.12903,3.92453,3.38265,4.94132,3.29785,6.92263,1.87954,6.14176,17.3825,5.03835,0.826068,0.0887573,0.425521,-0.782608,-0.241839,-0.0628672,-0.841751,0.479626,0.551215,-0.183042,-0.0898065,-0.198177,-0.778314,-0.695448,-1.06149,-0.80804,-0.938063,-0.60432,-0.987258,-0.668101,-1.00384,-0.935274,-1.74795,-1.73457,-1.70083,-0.840821,-0.572475,-0.175225,-1.05795,-0.750929,-0.782992,-1.02527,0.304477,0.477825,0.395196,0.686242,0.560167,0.515712,0.698834,0.38234,0.365583,0.545633,0.522437,0.549383,0.685317,0.667178,0.742974,0.691692,0.718708,0.646644,0.728546,0.661078,0.731813,0.718144,0.851694,0.849996,0.845642,0.698638,0.639334,0.543694,0.742299,0.679381,0.686325,0.735998
100.68,0.987819,0.0743531,6,63,0,-70.6304,-0.64071,0.119827,-0.0566011,-0.471855,-0.351706,0.126417,-0.000307073,0.493129,-0.949492,0.0162752,0.992052,-1.51517,-0.899387,0.687564,-1.91232,-0.271578,0.462636,2.88604,-0.00246404,0.596374,-1.68521,1.38932,-1.14901,-0.87675,-1.49739,-0.182115,-0.429475,-1.17298,-0.36509,-0.717003,-1.60652,-1.11424,-0.552036,-0.733707,2.25991,0.995205,-0.21207,-0.0295023,0.70989,-0.151875,1.34522,0.518046,-0.101735,0.612182,0.3976,1.20267,-1.69428,2.79144,-0.834989,-0.208272,0.436271,-0.435534,-1.3899,-1.72819,-0.251841,-1.01605,-0.801162,1.18927,1.83909,-0.134143,0.303502,1.12133,0.793257,0.187541,0.152279,-0.70581,1.12275,1.48144,0.164126,0.342036,0.364112,2.24328,-0.464601,2.00681,-0.468529,0.00771869,0.488903,-0.747484,-0.443821,0.338751,-0.943326,-0.13423,0.227832,1.42289,-0.00152216,0.293782,-0.831333,0.684806,-0.566915,-0.432658,-0.738716,-0.0901131,-0.212094,-0.578739,-0.180344,-0.353882,-0.792527,-0.549771,-0.272532,-0.362119,1.11412,0.490457,-0.104885,-0.0148555,0.34976,-0.075201,3.64192,5.2717,4.71708,7.15817,1.596,16.3023,2.49092,3.44637,4.81253,3.06359,1.86859,1.56821,3.36945,2.2679,2.53496,7.10865,9.95374,3.58129,4.49265,6.8628,5.79015,4.23071,4.15413,2.66332,6.86785,8.2703,4.1797,4.58324,4.63595,12.2722,3.01781,10.8573,-0.0495961,0.0349903,0.402813,-0.951072,0.0403887,0.0520489,-0.850778,0.210508,0.415905,1.00149,0.0690526,0.564969,-1.18524,0.274541,-1.30835,-0.947365,-1.76736,-0.117634,-0.596247,-0.802091,-0.642829,-1.02525,-1.96227,-1.61093,-1.85591,-1.58344,-0.151144,-0.295894,-1.15234,-1.01901,-0.475758,-1.44013,0.512396,0.491253,0.400637,0.721331,0.489904,0.486991,0.70073,0.447567,0.397497,0.268648,0.482744,0.362398,0.765889,0.431793,0.787236,0.720585,0.85413,0.529375,0.644797,0.690422,0.655393,0.735995,0.876778,0.833541,0.864819,0.82969,0.537714,0.573439,0.759939,0.73478,0.616746,0.808474
112.617,0.929581,0.0743531,6,63,0,-65.0605,0.199698,0.388871,-0.296032,-0.608874,-0.245593,0.0184008,-0.749492,0.358565,0.116796,1.15061,1.66759,-1.47402,-1.34145,1.46382,-1.94922,-0.455815,1.94988,0.904281,-0.327862,1.6838,-1.41357,0.464131,0.919281,0.0602371,-1.29302,-0.373047,-0.425805,-0.581158,0.570338,0.179311,-1.05685,-2.50154,-2.58885,-1.37686,1.50593,1.55485,-0.122032,0.616331,1.2213,-0.344338,1.41958,0.664116,-1.59699,0.287423,0.194049,1.44663,-0.684753,2.08846,-0.314347,-0.150811,0.00439954,-0.262374,0.906666,0.16576,1.63509,0.383011,-0.251498,0.965754,-0.0668697,1.06985,0.63563,-0.706291,0.0771365,-0.461125,0.178192,-1.19437,0.628241,1.77926,0.22514,1.54089,-1.34874,1.4999,1.58278,1.336,-0.707613,-0.336922,-0.151552,-1.27803,-1.23049,-0.224616,-1.44841,-0.912931,-0.0503329,-0.425248,-0.867052,-0.145741,-1.25635,-0.58307,-0.41987,-0.727893,-1.21312,-0.883253,-0.902171,-0.957875,-0.544988,-0.685197,-1.12844,-1.64646,-1.67776,-1.24319,-0.209519,-0.191976,-0.793248,-0.528497,-0.311578,-0.872959,1.43188,5.0051,4.70416,10.8082,2.62432,16.5528,3.35621,3.74125,4.14747,3.47408,7.55121,4.6166,12.2493,5.33313,3.49926,7.85341,3.95574,8.41554,6.3073,2.58705,4.35273,3.0445,4.65488,1.87082,6.27643,13.4801,4.8023,11.5064,1.68852,11.1974,11.831,10.0426,0.327595,0.424792,0.600878,-0.607643,-0.149697,0.527479,-0.641116,0.140342,0.893543,0.162919,-0.00522392,0.716423,-1.25264,-0.688588,-0.616887,-0.906341,-1.6107,-0.65163,-0.989455,-0.862998,-0.686971,-0.973043,-1.64742,-2.01974,-2.4157,-2.0078,-0.865073,-0.582986,-1.36659,-1.00172,-0.729937,-1.73786,0.418826,0.395371,0.354143,0.647403,0.537355,0.371105,0.655006,0.464972,0.290379,0.45936,0.501306,0.328181,0.777756,0.665653,0.64951,0.712251,0.833509,0.657378,0.72898,0.703287,0.665293,0.725726,0.838542,0.882854,0.918017,0.881614,0.70372,0.641754,0.796828,0.731397,0.674791,0.850415
128.898,0.999711,0.0743531,6,63,0,-86.3993,-0.203049,0.358431,0.168284,-0.0172585,-0.392262,0.0489824,-0.622851,0.543975,0.0918053,0.498966,1.13774,-1.08659,-1.87974,0.465816,-1.76139,0.289766,1.00346,2.56442,0.129253,0.189178,-1.40417,0.398866,-0.348449,0.117876,-1.26318,-1.03231,-0.437987,-0.323605,-0.610948,-0.251535,-0.988195,-1.64584,-0.839054,-0.258864,1.24831,0.413862,-0.297658,0.406569,-0.333057,0.0685926,1.60706,0.628825,-1.04503,0.127482,-0.437292,-0.624517,0.206316,1.86985,0.568315,-0.0451573,0.354411,-1.07484,-1.69104,-1.72861,1.54786,-0.213438,0.255572,1.03707,1.24843,1.7881,-0.0869556,-0.79823,1.29419,-1.31121,-0.708455,-1.03144,-0.0671794,0.169414,-0.771443,0.477707,-0.4742,1.00606,0.864253,0.460283,-0.572911,-0.351426,-0.00394911,-1.21393,-1.64538,-0.369459,-1.581,-0.465225,-0.076996,0.772126,-0.552541,-0.519943,-1.38669,-0.405878,-0.812399,-0.558729,-1.30999,-1.1844,-0.861105,-0.798884,-0.955191,-0.75968,-1.1604,-1.51814,-1.07928,-0.763666,0.0561989,-0.397721,-0.784769,-0.401688,-0.804026,-0.585538,2.58549,5.40443,3.7889,3.36808,5.6791,16.1653,7.13082,4.84845,6.23338,2.53747,1.72235,1.68213,13.2022,4.36161,5.85775,9.57535,10.9364,15.3552,4.72268,3.01955,11.2557,2.18701,3.19492,2.60767,4.78177,5.54883,3.07085,6.73589,3.70198,9.39043,8.58932,6.66249,0.354624,0.139284,0.452339,-0.888689,-0.645044,0.0471082,-1.01749,0.471571,0.68507,0.946459,0.0784781,0.150797,-1.22247,-0.396532,-0.988382,-0.66587,-1.80631,-0.656164,-0.822637,-0.48906,-1.00409,-1.04155,-1.53649,-1.68112,-1.82468,-1.47331,-0.51844,-0.530234,-1.2085,-0.68511,-0.980222,-1.45536,0.412261,0.465235,0.388805,0.708619,0.655893,0.488225,0.734483,0.384244,0.335131,0.279598,0.480391,0.462372,0.772498,0.597854,0.728768,0.660578,0.858915,0.658398,0.694796,0.619885,0.731862,0.739149,0.822954,0.843053,0.861127,0.813561,0.626783,0.629538,0.770033,0.664878,0.727152,0.810821
127.209,0.998278,0.0743531,6,63,0,-93.2616,-0.75446,0.306346,-0.201385,-0.161756,-0.297137,-0.0150394,0.343513,0.591129,-0.00128168,0.575678,0.944968,-1.36491,-1.17141,0.684102,-1.76306,-0.394738,1.13712,0.766434,-0.297549,0.943141,-0.50825,0.43299,0.244016,-0.604035,-1.57262,-0.473204,-0.343265,-0.362643,-0.238731,-0.237297,-1.58367,-2.83147,-2.46181,-0.694118,1.02632,1.20259,-1.0934,0.105483,-0.0452341,-0.0368792,1.37876,0.546571,-1.43152,0.986011,-0.199307,2.35237,-1.10014,1.65042,0.380614,1.10275,-0.49533,0.11445,-0.789219,-0.615043,0.554158,-0.572584,0.777534,0.8327,0.927995,0.672609,0.089262,0.093397,1.62573,0.592635,0.00163947,-1.1246,0.373236,1.31693,0.408679,0.444106,0.107979,0.159843,1.42156,1.25043,0.342755,0.683813,0.902111,-0.463324,-0.348944,0.747906,-0.698681,0.110172,1.0157,0.796574,0.167623,0.901031,0.0430719,0.599466,0.487758,-0.0135497,-0.58611,0.0637886,0.140599,0.129144,0.202392,0.20324,-0.592641,-1.33025,-1.11174,-0.0668,0.950199,1.0544,-0.302829,0.405867,0.316774,0.321713,1.81545,6.80517,3.56022,14.3607,2.17593,9.78481,4.88803,7.25354,3.02837,4.22624,2.57898,2.83656,5.37438,2.90316,6.07228,6.25816,6.59276,5.73384,4.16846,4.17789,9.65365,5.48861,3.97352,2.14703,4.86836,8.15437,4.96359,5.06064,4.21132,4.33241,8.63428,7.86332,0.323114,0.333279,0.577646,-0.887057,-0.313437,0.497639,-0.994066,0.149689,0.922858,0.310672,-0.0244848,0.634725,-0.866333,-0.479395,-0.627203,-1.18065,-1.94373,-0.569872,-0.916202,-0.669963,-0.920588,-1.09622,-1.679,-2.20304,-2.42571,-1.56226,-0.338708,0.0482538,-1.52957,-0.662445,-0.722458,-1.29508,0.419917,0.417443,0.359474,0.708282,0.577724,0.378096,0.72989,0.462648,0.284376,0.422951,0.506121,0.34644,0.703982,0.617605,0.651855,0.765064,0.874761,0.638734,0.714268,0.661495,0.715162,0.74955,0.842772,0.900522,0.918767,0.826678,0.583877,0.487939,0.821943,0.659809,0.673148,0.785005
126.206,0.983487,0.0743531,6,63,0,-94.0001,-0.26443,0.346276,-0.958636,-0.923646,-0.168143,0.0876359,-0.108062,0.730787,-0.223287,0.0815998,0.366235,-1.70822,-0.42501,0.370933,-1.50314,0.0280073,0.816276,0.710026,-0.481439,-0.377201,-0.401209,0.767013,0.553588,0.701467,0.272452,0.423403,0.401086,0.0764223,0.0933597,-0.124552,-1.05273,-1.47598,-0.700056,-0.163466,1.20435,0.458601,0.335099,0.673827,0.685043,0.0926143,1.47571,0.581637,-1.75349,-0.175744,0.157999,-0.224365,-1.58882,1.50716,0.0507811,-1.75913,0.703852,-1.76757,-0.642784,-1.51689,0.808051,0.0777886,0.0626175,-0.115082,-0.675073,2.15276,0.623373,-0.567331,0.598712,-1.23415,0.72623,-0.0694305,-0.232657,0.580119,-0.671805,0.750729,-1.77482,2.81225,1.66159,0.662559,-0.271237,-0.0484299,0.159578,-1.35641,-0.418654,0.163011,-1.20654,-0.0875946,0.488461,0.410816,-0.459891,-0.383716,-0.40126,0.452461,0.296493,0.404561,0.0910424,0.201355,0.185046,-0.0522135,-0.0398359,-0.199083,-0.877382,-1.18669,-0.619654,-0.227521,0.772064,0.227078,0.136824,0.384362,0.392559,-0.0403807,1.57745,3.94911,4.79516,3.83899,1.73602,10.51,4.50526,1.57229,6.58698,1.56459,3.0097,1.81018,6.99853,4.57659,4.53638,4.09093,2.95371,15.2997,6.28575,3.14473,6.19623,2.13375,6.67328,4.20101,3.82052,6.12959,2.95933,6.76905,1.558,22.4529,11.4978,6.43066,0.34151,0.377073,0.503686,-1.06847,0.225301,0.356814,-0.749825,0.462483,0.963641,0.567425,-0.040885,0.185597,-1.40575,-0.551778,-0.920467,-0.64961,-1.26323,-0.647102,-0.806709,-0.994293,-1.06904,-1.32815,-2.06559,-2.35019,-2.03281,-1.35879,-0.434617,-0.723447,-0.938531,-0.697489,-0.576691,-1.24031,0.415443,0.406833,0.376675,0.744307,0.443912,0.411731,0.679141,0.386397,0.27615,0.361831,0.51022,0.453734,0.803095,0.634548,0.715137,0.656923,0.779582,0.656357,0.691408,0.729935,0.744414,0.790535,0.887514,0.912949,0.8842,0.795564,0.606976,0.673366,0.718803,0.667631,0.640306,0.775618
126.145,0.991207,0.0743531,6,63,0,-90.6112,-0.181446,0.507027,0.189949,-0.0485105,-0.315443,0.0285075,-0.734661,0.460709,-0.0774444,1.09197,1.25773,-1.59166,-0.0999359,0.905498,-0.797569,0.759131,1.32888,2.0463,-0.795158,0.530705,-1.16755,0.285837,-0.0241081,0.14926,-1.2197,-0.503943,0.265615,-0.722543,-0.407359,-0.661567,-0.983942,-1.74487,-1.55062,0.00365636,0.756223,-0.187976,-0.310203,0.648651,0.575192,0.171544,1.25644,0.7966,-1.15317,0.330726,-0.208742,2.3699,0.256967,1.61404,-0.114144,0.954139,-0.28859,-0.0274274,-0.549525,-0.797069,0.403034,-0.46744,0.519119,1.35869,1.08112,0.549057,-0.445406,0.012692,1.60036,0.251156,0.35212,-1.08417,0.329414,1.23917,0.273965,0.274599,0.225916,0.0668369,0.912532,1.28584,-0.770341,-0.231582,-0.155214,-1.46795,-0.780703,-0.31749,-1.10211,-0.384923,-0.122435,0.208086,-1.101,-0.490161,-1.27256,-0.602974,-0.745768,-0.665896,-1.29659,-0.966833,-0.61229,-1.06754,-0.922336,-1.03945,-1.18797,-1.53854,-1.44905,-0.732977,-0.386263,-0.821264,-0.877575,-0.435822,-0.469665,-0.65563,1.4019,4.57177,2.97475,23.2036,4.31088,12.7074,3.20758,7.51207,2.79143,3.43698,2.26753,1.86171,4.84283,2.42076,5.31203,10.3685,8.31167,5.44023,2.46362,3.5486,12.5697,4.29098,4.65035,1.48112,4.56699,9.4269,4.36965,4.37186,4.20556,3.70501,7.26716,9.78396,0.14353,0.33101,0.390579,-1.02754,0.191715,0.218125,-0.48097,0.547278,0.669254,0.538024,-0.414693,0.206322,-1.12581,-0.591646,-0.861711,-0.748243,-1.67014,-0.527349,-0.577544,-0.8037,-0.957845,-1.26231,-1.55408,-1.72239,-2.10127,-1.39997,-0.922925,-1.01327,-1.30376,-0.738298,-0.696797,-1.45143,0.464179,0.417995,0.403578,0.736439,0.452218,0.445684,0.617977,0.366496,0.338664,0.368647,0.602213,0.448602,0.755065,0.643743,0.703018,0.678796,0.841594,0.628865,0.640502,0.690765,0.72269,0.779423,0.825503,0.848436,0.891027,0.80218,0.715638,0.733659,0.786468,0.676624,0.667477,0.810218
129.147,0.90721,0.0743531,6,63,0,-93.0194,0.38247,0.069177,-0.570257,-0.423659,-0.245172,0.014851,-0.687633,0.672212,0.758691,0.737348,1.57003,-0.671926,-0.762749,0.526311,-1.27978,0.0429177,1.40438,0.999524,0.590822,0.833755,-0.378254,0.794241,0.144999,-0.22406,-0.857125,-0.128506,0.403683,-0.0519204,0.227623,0.143615,-1.46555,-1.95518,-0.566532,-0.0285434,1.50241,1.31368,-0.00305476,-0.773199,-0.244541,-0.277042,1.31246,0.649471,-0.354769,0.85345,0.0708162,0.959416,-0.65954,2.49142,0.0989121,-0.915051,0.96156,-0.66185,-0.00745867,-0.601697,2.22871,0.238216,1.00117,1.03453,0.628716,2.65772,0.132309,0.331395,0.370197,-0.567174,0.563661,-1.09227,-0.151052,-0.460315,-0.316673,0.781152,-1.28605,2.70429,2.168,1.02022,-0.177632,-0.191979,0.367759,-1.13931,-1.20036,-0.33384,-1.54792,-0.658783,0.25641,-0.0157413,-0.290475,-0.127173,-0.941899,-0.153735,-0.590163,-0.838249,-1.2638,-0.774016,-0.416273,-0.722534,-0.534622,-0.591093,-1.67279,-2.00193,-1.06846,-0.70682,0.322304,0.195438,-0.689686,-1.20739,-0.852016,-0.873864,2.95071,6.46723,3.89016,6.92799,2.42081,18.7382,3.96179,2.05065,6.93764,2.41719,3.69733,2.51349,15.7989,4.33695,7.11843,7.27432,5.58894,20.8753,4.04867,4.60751,4.7251,2.57048,5.35772,1.8277,3.36811,2.75521,3.02462,6.17057,1.61157,21.5164,15.1881,7.20704,0.709336,0.421963,0.975951,-0.613025,-0.26789,0.281053,-0.888471,0.249737,1.05572,0.431986,0.426927,0.583528,-1.03685,-0.361244,-0.881979,-1.11856,-1.75584,-0.641443,-0.60558,-0.726474,-0.778534,-0.980619,-1.82711,-2.00728,-1.43785,-1.11691,0.0281221,0.161829,-0.905312,-1.31955,-0.912927,-1.38407,0.329746,0.396047,0.273696,0.64863,0.566575,0.430196,0.708575,0.437888,0.258128,0.393652,0.39486,0.358121,0.738241,0.589341,0.707232,0.753722,0.852687,0.65508,0.646932,0.674031,0.685364,0.727231,0.861417,0.88156,0.808122,0.753416,0.49297,0.459631,0.71204,0.789107,0.713599,0.799643
142.313,0.997878,0.0743531,6,63,0,-105.192,0.431017,0.015264,-0.879704,-0.599534,-0.24058,-0.0212101,-0.541639,0.666337,-0.168737,0.38358,0.489651,-1.20059,-0.111001,0.865516,-0.965659,0.209307,1.04201,0.866541,-0.52763,0.705412,-0.395684,0.921936,0.397461,0.760325,-0.199162,0.106662,0.317478,0.812712,0.472155,0.0485391,-2.16506,-1.7984,-1.46528,-0.505652,0.790881,0.373678,-1.01713,0.536511,-0.408504,-0.32115,1.52346,0.771426,-0.705816,0.0143666,-0.614089,0.803514,-0.962232,1.87147,-0.406402,0.0173497,0.394785,-1.01914,-0.488194,-0.962406,1.12327,-0.137688,-0.203883,1.18915,0.18027,1.65952,0.311536,-0.756962,0.81519,0.425269,0.97363,-0.538598,-0.0349043,0.0424005,0.288016,1.04553,-0.276246,0.953003,0.412907,1.1818,-0.654075,-0.286046,-0.215367,-1.34163,-0.615603,0.0350862,-1.18509,-0.40217,0.152693,0.0357693,-0.893218,-0.0715973,-0.805298,0.0726807,-0.276796,-0.0350064,-0.674348,-0.470566,-0.330092,-9.92251e-05,-0.227024,-0.509295,-1.9843,-1.73998,-1.51801,-0.878573,-0.0146456,-0.292644,-1.21939,-0.184142,-0.81384,-0.755633,2.66174,4.63922,2.85691,8.52766,2.18403,19.4368,3.35333,4.64991,6.2215,2.09023,3.14829,2.18374,10.9133,4.12575,3.92036,11.4823,5.27263,16.5049,5.83451,2.55876,8.60482,6.36954,9.72352,3.02822,4.4662,4.74064,5.72961,10.2781,3.70751,9.57002,6.30909,11.4174,0.112024,0.212142,0.312961,-0.893679,0.195147,0.641556,-0.642254,0.42086,0.868559,0.442421,-0.257726,0.485753,-1.23445,-0.502707,-0.863346,-0.681837,-1.45737,-0.676459,-0.887619,-0.339948,-0.838134,-1.26329,-2.29961,-1.87333,-2.00858,-1.55222,-0.502983,-0.561071,-1.66642,-0.493872,-1.10906,-1.52751,0.472023,0.447163,0.422392,0.709649,0.451367,0.344895,0.655263,0.396311,0.295554,0.391164,0.564077,0.380895,0.774597,0.623095,0.703359,0.664149,0.811129,0.662948,0.708399,0.584178,0.698072,0.779592,0.908845,0.866843,0.881695,0.825234,0.62316,0.6367,0.841098,0.621018,0.751954,0.821642
