# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
77.0586,0.740801,0.102913,6,63,0,-34.3278,-0.114392,0.137648,-0.0285676,-2.05635,0.126203,-1.30288,0.732468,-0.58469,3.27454,0.374895,0.348312,0.00342124,-0.842131,-0.0730375,-0.988557,0.417978,-1.42204,-2.14349,-0.877468,-0.345506,1.79863,0.723405,0.023592,0.241275,-1.1205,2.38174,0.308202,0.444287,0.335416,0.367568,1.12551,-0.905171,1.67846,0.61878,1.59509,0.8925,-0.437623,1.05292,-0.0825794,-0.433036,-0.648196,-1.54777,0.180823,0.208307,1.03225,-1.65951,-0.214478,0.708248,-0.125012,0.931592,-0.254822,0.39819,0.404151,-0.777845,0.131141,0.448161,-0.126252,-1.21105,-0.480575,0.56797,-0.592161,0.234056,2.5354,-2.37728,0.366346,-1.77389,-0.603601,0.727138,0.643448,-0.447337,0.328796,0.109413,-0.000587666,-0.33441,-0.849328,-0.117104,0.160811,-0.118324,-0.397444,-0.0970199,-0.29373,-0.0135686,-0.194873,0.336344,-0.062788,-0.066447,-0.113921,-0.230309,-0.124445,-0.250465,-0.0568575,-0.310132,-0.409439,-0.235173,-0.16195,0.133187,-0.0148161,-0.111144,-0.0811804,-0.268626,0.213451,-0.0719681,-0.0532362,-0.0682222,-0.0637964,0.0405331,-0.238987,0.116645,-0.0292175,3.33514,12.6142,4.57859,3.34883,2.76372,1.23826,5.792,5.93583,12.3837,1.12073,4.07012,9.27391,4.40844,11.3196,3.92617,7.03205,7.06956,2.46174,5.54079,7.35277,4.40356,1.67235,3.20971,8.18257,2.90545,6.07383,47.3675,0.590596,6.83501,1.01197,2.87594,9.43158,0.613371,0.27063,0.580143,0.40161,0.740848,0.550455,1.11803,0.782515,0.619805,0.654129,0.487753,0.752668,-0.0633901,0.0393307,-0.374755,-0.501328,-0.034466,-0.53456,0.243008,0.0205365,-0.112146,-0.352057,-0.902699,-0.126266,-0.64242,-0.54922,-0.922182,-0.605223,-0.945211,-0.654932,-0.365705,-0.536049,0.351291,0.432752,0.3589,0.400926,0.322819,0.365759,0.246378,0.313778,0.349826,0.34206,0.380423,0.32024,0.515842,0.490169,0.592607,0.622771,0.508616,0.630546,0.439545,0.494866,0.528007,0.587116,0.711504,0.531525,0.6553,0.633955,0.715486,0.64685,0.720151,0.658121,0.590421,0.630893
78.8264,0.908851,0.102913,5,31,0,-44.8089,-0.0547155,0.142032,0.057655,-2.25237,0.0906119,-1.14709,0.920655,-0.438316,3.16617,0.264619,0.593268,-0.0838413,-1.02129,-0.107496,-1.20016,0.411898,-1.561,-2.03856,-1.04275,-0.329356,1.88119,0.790814,-0.106178,0.339634,-1.05452,2.15974,0.640396,0.433268,0.351556,-0.016229,0.854866,-0.77103,1.42304,0.647375,1.64183,0.890884,-0.274616,1.01653,0.0992439,-0.503722,-0.788239,-1.61341,0.173252,0.209178,1.12311,-1.59037,-0.196138,0.785631,0.0154205,0.986807,-0.221926,0.447544,0.378248,-0.661325,0.0516843,0.527928,-0.261935,-1.27602,-0.54461,0.538049,-0.473358,0.00909323,2.49703,-2.3302,0.419496,-1.74258,-0.562527,0.721136,0.619055,-0.375172,0.34264,-0.0275494,-0.0967161,-0.331892,-0.797411,-0.106503,0.136143,-0.0465266,-0.374625,-0.0418457,-0.217639,0.0760471,-0.11697,0.394983,-0.0171311,0.0295476,-0.0666236,-0.199771,-0.0699834,-0.225176,0.00378719,-0.276428,-0.344256,-0.202819,-0.101495,0.212475,0.0576055,-0.0697962,-0.00647651,-0.204491,0.252037,0.0362414,0.00682248,-0.00478322,-0.0570205,0.066703,-0.164226,0.147402,0.0372325,4.04377,12.7744,5.64203,3.29719,2.55895,1.22687,6.02656,6.22256,14.0468,1.25231,4.33661,10.3993,5.23604,12.4405,4.23811,7.69475,7.23408,2.86528,5.40797,8.26601,4.08971,1.65705,3.17925,8.34087,3.3876,5.20661,47.7698,0.647843,7.50486,1.09351,3.1289,9.81859,0.482309,0.0963496,0.437395,0.278134,0.625548,0.424264,0.969281,0.615029,0.517054,0.495276,0.316666,0.591107,-0.113122,0.0331823,-0.383176,-0.475802,-0.0783661,-0.46813,0.254269,0.0417827,-0.118683,-0.290697,-0.826353,-0.122337,-0.527759,-0.499562,-0.816517,-0.604734,-0.864886,-0.587707,-0.346583,-0.468907,0.381707,0.475931,0.392362,0.430911,0.348521,0.395497,0.275024,0.350913,0.373541,0.378651,0.421489,0.356381,0.52825,0.491705,0.594639,0.616756,0.519581,0.614941,0.436773,0.489556,0.529636,0.572167,0.695583,0.530546,0.62896,0.622356,0.693496,0.646739,0.703681,0.642839,0.585789,0.615125
84.9887,0.995073,0.102913,5,63,0,-44.6081,-0.597712,0.200197,1.30976,-1.05898,0.537473,0.454021,0.816997,-0.490058,-0.840382,-0.806162,0.313525,0.330988,-1.39067,0.125757,-1.27562,1.0604,0.545569,0.781346,-0.986509,-0.735569,0.937369,0.763443,1.17183,1.58247,-2.37499,1.02265,-0.18717,-0.392903,-0.840977,-0.37887,-0.779076,0.688882,0.696438,0.414765,1.59081,0.954128,0.69035,0.770829,-0.315538,0.945172,-0.260929,-1.86206,0.578154,-0.263614,1.1011,-1.22501,-0.195646,-0.022977,-0.0878193,0.480273,-0.168781,1.41505,0.274736,-0.896303,-1.38908,1.18099,0.984225,0.0782537,-1.50045,0.912163,-0.655549,0.558435,2.07605,-2.17114,1.23709,-0.745889,0.132658,0.501692,-0.515619,-0.026703,-0.559579,1.65913,0.546373,0.132585,-0.113371,-0.16234,0.127024,-0.335501,-0.809717,-0.490111,-0.506818,-0.434151,-0.69582,-0.765954,-0.759103,-0.534945,-0.531449,-0.876119,-0.572536,-0.853088,-0.385423,-0.488491,-0.441289,-0.795208,-0.744971,-0.410053,-0.444873,-0.363115,-0.280905,-1.07318,-0.39298,-0.635183,-0.67637,-0.766073,-0.673561,-0.753681,-0.4598,-0.458287,-0.514677,9.48292,10.2398,3.63186,12.093,3.82612,0.830409,8.52022,3.81633,14.0329,1.52499,4.07202,4.8013,4.51325,7.76054,4.17774,18.9338,6.37856,2.08678,1.30402,15.1444,12.5521,5.28818,1.17255,11.718,2.62566,8.36142,35.5743,0.618329,15.977,2.40882,5.56993,7.92076,0.842406,0.279993,0.612198,0.62069,0.775254,0.500986,0.48125,0.576297,0.579964,0.696856,0.282888,0.806963,-0.285291,0.0563788,-0.173713,-0.16431,-0.208512,-0.665343,0.0506478,0.00849926,0.0398594,-0.156149,-1.07995,-0.183505,-0.553762,-0.58762,-0.98177,-0.647808,-1.15207,-0.164187,-0.350638,-0.345059,0.301028,0.430456,0.351558,0.349624,0.315344,0.377309,0.381957,0.359785,0.358941,0.33251,0.429746,0.308538,0.570843,0.485909,0.543319,0.540985,0.55194,0.66046,0.487341,0.497875,0.490036,0.538958,0.746485,0.545748,0.635008,0.642819,0.727459,0.656516,0.759889,0.540955,0.586772,0.585419
80.4452,0.910622,0.102913,5,31,0,-42.6756,-0.163071,0.166308,-0.345563,-0.0767147,1.07158,1.65589,0.856906,-1.17635,1.30879,0.500751,2.38309,-1.2621,-1.22604,0.195638,-0.764176,1.22707,-1.07298,0.834018,0.791018,-1.06347,-0.364788,0.0399659,0.0428293,1.00178,-1.57488,0.548377,0.8186,-1.89703,-1.79374,-1.53096,-1.17988,-0.175707,-0.467774,0.766509,1.326,0.914865,0.29686,1.55646,-0.53154,0.371255,-0.697436,-1.36263,-0.591021,-0.259173,1.48631,-1.07535,0.51136,-0.161273,-0.181684,0.541251,0.143359,0.828455,-0.128969,-0.402231,-0.102863,1.64319,0.171252,-0.357458,-0.113025,0.984366,-0.147316,0.132426,1.57496,-1.67362,0.454764,-0.900354,0.714675,0.927403,-0.309815,-0.210467,0.460501,0.123695,0.0999412,0.0222175,-0.428863,-0.0868839,0.0871136,-0.220541,-0.17583,0.0151413,0.112316,-0.0205609,-0.358708,0.0545909,-0.0797924,0.233255,-0.372969,-0.366971,-0.130535,-0.29016,0.0410008,-0.341517,-0.0243674,-0.0315187,-0.339934,-0.223739,-0.156425,-0.155948,0.00353333,-0.424987,-0.0718719,-0.0269316,-0.478563,-0.461385,-0.417682,-0.359294,-0.192293,-0.240866,-0.0355947,4.94109,15.6419,2.3157,5.28909,1.98961,1.08262,2.19305,2.97098,14.6696,1.40804,6.0124,3.24935,3.18924,6.17909,4.29372,8.03593,3.34682,2.60651,3.42771,16.9335,4.4047,2.71549,3.39599,9.26794,3.29111,4.25098,15.9088,0.814535,5.70901,1.65251,7.24151,8.79731,0.293917,0.291426,0.48914,0.599801,0.510755,0.165865,0.606137,0.518956,0.713997,0.168462,0.137372,0.491814,0.0223731,0.286102,-0.18353,0.11339,0.291129,-0.346059,0.0314771,0.075738,0.0492413,0.0406909,-0.75854,-0.251427,-0.313282,-0.741861,-0.925882,-0.714695,-0.921568,-0.364008,-0.494048,-0.274743,0.427045,0.427655,0.380096,0.354389,0.375017,0.458629,0.352941,0.373096,0.328716,0.457984,0.465711,0.379466,0.494407,0.428959,0.545754,0.471683,0.427727,0.585662,0.492131,0.481075,0.487692,0.489829,0.681037,0.562528,0.577686,0.677403,0.716239,0.671438,0.715362,0.59001,0.62106,0.568257
83.1878,0.945201,0.102913,5,31,0,-36.6868,-0.316285,0.145694,0.868534,1.33374,-0.566381,0.82986,-0.865998,1.07703,0.690057,-0.866017,0.685918,-0.215353,-0.572144,-0.423519,0.228688,0.491358,-1.92902,1.62596,-2.0964,1.19862,1.68484,0.324402,-0.482875,1.54969,0.954391,0.575348,-1.72774,2.03259,-1.23651,0.394804,0.907079,0.0366473,0.650004,-0.565646,1.16895,0.956236,0.536789,0.101424,-0.175155,0.701708,0.659716,-1.36447,1.35581,0.44903,1.59507,-0.635813,-0.160687,0.247179,0.489608,0.81627,0.324928,0.495474,0.801871,-0.0929863,-0.48861,0.830146,1.28172,0.123068,-1.31943,0.605891,-0.725757,0.508036,2.88047,-1.72096,1.59528,0.127107,0.634142,0.736642,0.230043,0.576308,-0.106918,-0.0490404,0.205064,-0.119635,-0.246908,-0.249224,0.114582,-0.189745,-0.121967,-0.398804,-0.195379,-0.442456,-0.159368,-0.215748,-0.442459,-0.216351,-0.347661,-0.399643,-0.37799,-0.282967,-0.244697,-0.597333,-0.0793913,-0.621719,-0.141653,-0.0708142,-0.269022,-0.386637,-0.0905046,-0.177236,-0.23246,-0.568007,-0.0201481,-0.496437,-0.258764,-0.184129,-0.310946,-0.221583,-0.398697,5.3776,3.54639,2.72224,6.29618,6.04837,0.873012,11.7684,4.94474,14.7937,1.75235,2.76017,4.07678,5.14037,7.02512,4.39142,5.16929,6.92905,2.94476,2.01722,7.11895,10.9635,3.62056,0.911433,5.74494,1.60793,5.23176,50.5698,0.62083,14.7968,3.63457,5.90226,6.51006,0.663147,0.595526,0.338032,0.580142,0.458793,0.722538,0.743529,0.652217,0.539827,0.582602,0.424235,0.784386,0.0242589,-0.130899,-0.598117,-0.138204,-0.285479,-0.342588,0.0719982,-0.0570359,-0.252022,-0.302585,-0.42135,-0.305438,-0.676721,-0.198037,-0.980861,-0.533366,-0.949022,-0.0908345,-0.370458,-0.372012,0.340033,0.355368,0.416288,0.3589,0.387272,0.326834,0.322233,0.34249,0.368228,0.358334,0.395504,0.313375,0.493936,0.532678,0.645225,0.534496,0.570889,0.584819,0.482008,0.514255,0.562674,0.575074,0.603806,0.575771,0.663007,0.549348,0.727279,0.630268,0.720919,0.522693,0.59157,0.591945
86.3162,0.898864,0.102913,5,31,0,-45.4473,-0.616391,0.120136,0.64576,-1.35987,0.841424,0.96361,0.0179523,-0.766551,1.82001,-1.04182,1.47279,-1.82915,-0.624912,-0.0718912,-0.951713,1.15217,0.105389,-0.196625,-0.113236,-1.57085,-0.344765,-0.700178,-1.14179,1.02265,-0.546414,-0.0144046,-0.30661,-1.66102,0.340978,0.776301,0.0669271,1.21777,-0.0563751,-0.0694983,1.21079,0.950623,1.21436,1.05333,0.496428,0.961336,-0.170098,-0.844006,0.547837,0.157469,2.09163,-1.01804,0.70694,1.06024,0.0288641,1.05426,0.282074,1.24936,0.734192,0.0354568,-0.189862,0.946866,0.365331,-0.163647,-0.257052,0.699224,0.689632,0.182492,2.1614,-1.51546,0.629953,-0.480005,0.495906,1.20514,-0.774714,-0.379303,-0.341945,0.374348,0.531632,0.37709,-0.0485313,-0.175026,0.131861,-0.538812,-0.77976,-0.515306,-0.500627,-0.614234,-0.708481,-0.397742,-0.741551,-0.439456,-0.836137,-0.691465,-0.625028,-0.730726,-0.477975,-0.60373,-0.640013,-0.629995,-0.805106,-0.65781,-0.700508,-0.753561,-0.493534,-0.682035,-0.618122,-0.653226,-0.815939,-0.575427,-0.52313,-0.608351,-0.470093,-0.623164,-0.62474,10.646,9.13497,5.38007,8.37,2.85504,1.50449,5.64953,3.89806,24.5115,1.27509,6.57201,9.19515,3.44948,9.14297,4.38826,11.0062,6.74449,3.47117,2.8019,8.25566,4.74968,2.8726,2.62853,6.52398,6.46476,3.9919,26.1922,0.794654,6.10821,2.12651,5.3774,10.5531,0.653345,0.317309,0.595347,0.637194,0.611883,0.504052,0.869127,0.620407,0.684781,0.410356,0.480315,0.784474,0.100316,0.217226,-0.0403902,-0.117425,0.221423,-0.485112,0.0577673,0.0122572,-0.0951325,-0.129975,-0.62582,-0.338937,-0.501923,-0.661824,-0.73937,-0.436935,-0.969263,-0.0878605,-0.448672,-0.378349,0.342236,0.421332,0.355409,0.345881,0.35163,0.376589,0.295436,0.349689,0.335195,0.398827,0.382178,0.313356,0.474942,0.445906,0.510096,0.529323,0.444869,0.618954,0.485562,0.496936,0.523765,0.532448,0.651541,0.583932,0.622911,0.65967,0.676858,0.607528,0.724973,0.521951,0.610324,0.593475
86.7024,0.995849,0.102913,5,31,0,-49.1296,-0.781071,0.296609,0.378802,-1.20529,0.137715,1.42546,0.158708,-1.19162,1.17358,-0.822076,0.523102,-0.342298,-0.29564,0.278643,-1.11796,1.18907,-1.71423,-0.30287,0.0739404,-0.828457,-0.0984103,0.579378,-1.05028,1.32087,0.99281,0.398915,-1.93221,-1.84963,-0.715031,1.01846,0.077958,0.957412,0.436478,0.355166,1.14712,0.990888,1.02313,1.31039,0.426269,0.819031,-0.35788,-0.830695,1.32137,0.469507,2.27251,-0.735399,0.870675,1.10769,-0.30794,0.975701,0.483564,1.17803,0.12319,-0.068619,-0.827559,1.40921,0.980087,-0.197207,-0.942995,1.11649,0.168992,0.00305714,1.67398,-2.12272,0.992999,-0.149481,0.18393,0.624661,-0.164603,-0.390571,0.188219,0.67005,0.675632,0.259497,0.0535773,-0.125805,0.141033,-0.668715,-1.13857,-0.740224,-0.358267,-0.733997,-1.13452,-0.432977,-1.02491,-0.625914,-0.8826,-0.868761,-0.698423,-1.11267,-0.428383,-1.28953,-0.870905,-0.75914,-1.0268,-0.810261,-0.609222,-1.09259,-0.389289,-0.486595,-0.662749,-1.35418,-1.32969,-0.993156,-0.478988,-0.757948,-0.497094,-0.651608,-0.675726,8.67922,11.5371,4.80426,7.09001,2.20891,1.38264,11.6633,5.01457,29.9318,1.51956,7.46228,9.43769,2.32097,8.28072,5.08491,10.119,3.55796,2.9421,1.38694,12.7239,8.31678,2.59013,1.23703,9.52038,3.72315,3.15866,16.5411,0.384329,8.42387,2.71557,3.77867,5.84793,0.666705,0.128503,0.536613,0.938098,0.625833,0.215548,0.956145,0.432563,0.660687,0.491876,0.452014,0.79322,-0.388117,0.198529,-0.803649,-0.414319,-0.0199433,-0.808341,-0.168703,-0.0159407,-0.538369,-0.0932636,-0.26522,-0.1886,-1.06446,-0.991691,-0.97628,-0.18981,-0.882649,-0.0413848,-0.298964,-0.317656,0.339235,0.467918,0.368976,0.281285,0.348456,0.446321,0.277651,0.393515,0.340585,0.379452,0.388882,0.311478,0.595829,0.45053,0.690754,0.602123,0.504986,0.691756,0.542076,0.503985,0.631433,0.523299,0.565919,0.547011,0.743542,0.729422,0.726369,0.54731,0.707371,0.510345,0.574189,0.578753
95.9012,0.99059,0.102913,5,31,0,-57.0964,-0.453568,0.307558,0.663282,-0.878177,1.29898,0.308049,0.666769,0.64431,0.878009,-0.980018,0.217824,-0.670407,-0.737186,0.923069,0.985194,-0.387862,-1.83744,-0.47258,0.892853,-0.233485,0.743311,-0.290289,0.862762,0.533496,1.19218,1.36922,-0.489611,-0.851912,-0.213289,-0.303816,-0.110403,-0.503542,-1.03919,0.261177,1.29115,1.15665,0.135651,0.651313,0.146024,0.124175,0.308028,-1.48039,0.244907,-0.0215365,0.963347,-1.10609,-0.506759,0.393783,0.254702,0.662044,0.188442,0.541772,0.354751,-0.257633,-0.221194,1.0223,0.111346,0.221775,-1.24642,0.699435,-0.341987,0.927586,1.64299,-1.33553,0.345606,-0.502566,0.680447,1.16447,-0.377771,-0.577415,-0.472921,-0.342997,0.773554,0.296889,0.0430827,-0.108393,0.0252812,-0.24957,-0.723658,-0.0540549,-0.358825,-0.248498,-0.255405,-0.183529,-0.75498,-0.386574,-0.659757,-0.680295,-0.169671,-0.150563,-0.572858,-1.01869,-0.598913,-0.178964,-0.525378,-0.224956,-0.542849,-0.188219,-0.289487,-0.0869047,-0.0324539,-0.604152,-0.71558,-0.519167,-0.547009,-0.487523,-0.608436,-0.773178,-0.373241,4.25479,7.72521,4.30615,4.19869,5.1936,0.65629,4.82793,3.54747,11.0829,1.01185,2.02385,5.73516,4.88294,7.82169,4.52269,6.80589,5.482,2.69973,2.81595,11.8649,4.13685,4.70047,0.860252,8.16739,2.44877,10.6338,24.3252,0.776001,5.42432,2.03369,7.98997,13.9856,0.707525,0.174549,0.852565,0.56462,0.729629,0.714309,0.819835,0.307272,0.528458,0.330989,0.264181,0.922026,0.258317,-0.248103,-0.719214,-0.324677,0.242536,-0.263848,0.112417,-0.150837,0.170143,-0.0573571,-0.0917127,-0.0119373,-0.550072,-0.716139,-0.603937,-0.58963,-0.694276,-0.411343,-0.761118,-0.260273,0.330146,0.456473,0.298895,0.362479,0.325276,0.328647,0.305799,0.423781,0.370877,0.418,0.434336,0.284545,0.435777,0.561709,0.672434,0.580464,0.439662,0.565582,0.471925,0.537638,0.457567,0.514335,0.522912,0.502984,0.634152,0.671756,0.646557,0.64328,0.666918,0.60141,0.681596,0.564703
89.9289,0.970203,0.102913,5,31,0,-59.0166,0.112711,0.241431,0.755887,-0.180587,-1.07401,0.404479,-0.277418,-0.572222,1.05259,-0.105956,1.63591,-0.957731,-0.76079,0.179164,-1.15893,2.32038,-0.305981,0.730492,-1.66514,-0.119249,1.0834,0.780152,-0.359237,1.71856,-1.59537,1.58152,-1.45149,1.03273,-0.92601,-0.429232,0.888546,-0.0113769,2.48086,0.559499,1.4685,0.879134,0.282828,0.894775,-0.576875,0.452315,-0.489295,-2.0389,1.12083,-0.0713651,2.0349,-1.00685,0.605046,0.240631,-0.201011,0.266434,-0.382787,0.976582,0.151452,-0.763242,-0.739268,0.921985,1.00924,-0.833448,-0.781315,0.223461,-0.333958,-0.30413,2.3721,-2.31351,0.934772,-0.732841,0.122503,0.0768045,-0.384388,0.432307,0.767661,0.185009,0.00486837,-0.212228,-0.400686,-0.316786,0.0142559,0.295205,0.0691115,-0.14659,0.210365,0.0457333,-0.0254415,0.366839,0.0871295,0.507671,-0.118516,-0.0709678,0.155966,-0.167092,0.672922,0.0388374,0.289074,-0.289306,0.0839203,0.374277,0.301064,0.0259796,0.527625,-0.272461,0.494539,-0.237724,0.362045,-0.110857,0.00908072,0.327233,0.109964,0.711669,0.247791,5.56862,9.53655,2.61523,6.46336,2.82455,0.723277,11.6332,4.07864,25.9833,1.79203,7.39216,5.36583,3.63929,5.48894,3.1018,10.2477,4.96122,2.22001,2.2673,9.76742,10.5462,2.08713,2.18502,5.28544,3.23785,3.32388,34.9492,0.568146,9.87784,2.28014,4.83655,4.64609,0.597967,0.199769,0.00865354,0.414781,0.409961,0.314199,0.804825,0.69722,0.6875,0.282591,0.194914,0.852109,-0.230908,0.363243,-0.285097,-0.108619,-0.316242,-0.231647,0.101477,0.247579,-0.125851,0.0665028,-0.932373,-0.21062,-0.725531,-0.345076,-0.944836,-0.820972,-0.863247,0.0401246,0.0414267,-0.0679114,0.354809,0.450223,0.497837,0.397766,0.398922,0.42209,0.308994,0.332429,0.334589,0.429819,0.451425,0.298991,0.557472,0.410175,0.570795,0.527128,0.578408,0.557654,0.474652,0.43842,0.531421,0.48338,0.717556,0.552461,0.673824,0.585423,0.720075,0.694443,0.703339,0.48997,0.489645,0.516971
80.3032,0.719612,0.102913,5,31,0,-34.4196,-0.47325,0.0693001,0.410911,-0.726844,1.59444,0.149666,1.18327,-0.46447,0.990559,-1.09627,0.369023,-0.231908,-0.561062,-0.132326,0.726207,-1.70995,-1.18106,-1.12572,1.06347,-0.14202,1.35093,-0.941104,0.545239,-1.03739,0.67143,1.65101,0.697238,0.0204926,1.7551,-0.967438,1.5553,0.127745,-0.94404,0.949379,1.2835,0.961531,-0.0108598,1.10373,0.194844,-0.0664887,-0.0822631,-1.5695,0.510604,-0.0582763,0.769769,-1.75799,-0.586173,0.34543,0.364769,0.956147,-0.0282865,0.84163,0.0949662,-0.418399,-0.265203,0.827758,0.308551,-0.535924,-0.647115,0.263101,-0.248522,1.11675,1.58368,-2.13155,0.797708,-0.584011,0.642154,1.15081,-0.20807,-0.55154,-0.956504,0.0375545,0.0089681,-0.162665,-0.418842,-0.125474,0.188008,-0.444773,-0.52362,-0.362754,-0.462878,-0.391249,-0.505437,-0.404604,-0.549221,-0.447676,-0.489321,-0.512131,-0.48242,-0.422923,-0.591749,-0.555097,-0.551262,-0.399551,-0.483092,-0.37963,-0.538468,-0.435464,-0.545141,-0.426719,-0.358835,-0.424931,-0.471829,-0.351621,-0.540293,-0.365467,-0.464397,-0.538672,-0.407458,3.57176,10.4309,4.35293,3.38573,3.33476,0.798016,5.8971,3.41257,7.56593,0.665737,2.05418,5.03111,5.12554,9.0509,3.5124,8.1072,3.95433,2.41378,2.79686,7.99978,4.85583,2.15586,1.93727,4.64819,2.84209,10.5623,16.5478,0.464847,7.77194,2.05845,6.69225,10.914,0.411631,0.264616,0.43522,0.354574,0.489501,0.365575,0.505361,0.428912,0.360037,0.406037,0.329666,0.529798,0.0202792,-0.24593,-0.397285,-0.422665,0.0582593,-0.686688,-0.0192033,-0.273535,-0.209485,-0.624029,-0.583515,-0.168829,-0.513558,-0.464963,-0.759723,-0.582118,-0.914775,-0.387473,-0.517197,-0.427917,0.398521,0.434229,0.39288,0.412274,0.380011,0.409611,0.376282,0.394386,0.410951,0.399863,0.418322,0.370564,0.49493,0.561174,0.598035,0.604121,0.485439,0.66523,0.504801,0.567961,0.55218,0.651134,0.641876,0.542107,0.62564,0.614191,0.681294,0.641555,0.713976,0.595674,0.626492,0.605376
