# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
75.6583,0.968474,0.072758,6,63,0,-38.1307,0.254023,-0.18836,-0.380939,0.258277,-0.423445,0.0836441,0.0976529,-0.381845,-0.104746,0.226566,-0.769238,0.128775,-0.907801,0.411771,-1.64736,1.50943,-0.865452,1.05858,-1.15769,0.673537,0.809733,-0.285796,-2.06155,0.755512,-0.973546,-0.629193,-0.686021,-0.96414,-0.208712,-1.82151,-1.7303,0.176154,-1.0378,0.890371,0.735018,-1.30499,-1.36801,-0.825403,-0.732987,-0.8879,0.0446819,0.127449,-0.725112,2.48984,1.46447,0.923048,-0.0595837,0.183422,0.132107,0.167003,-0.136564,-1.31917,0.189861,0.0452956,0.765683,-0.718106,-0.471707,0.722924,0.324767,0.140702,-0.28775,0.84608,-0.294994,0.0989725,-0.805785,1.53169,0.915812,-0.138104,-0.0919741,0.488183,-0.0424111,0.0935104,2.914,-2.38686,1.26755,-0.297821,0.497937,1.35317,-0.88614,-0.716212,-0.981378,-0.574861,-0.880687,-0.632919,-0.91832,-0.682503,-0.664965,-0.806041,-1.03471,-0.671947,-0.894607,-0.850263,-0.85758,-0.893395,-0.796115,-1.0038,-0.992057,-0.746554,-0.90288,-0.65458,-0.674586,-0.937289,-0.945403,-0.875529,-0.863629,-0.883578,-0.763484,-0.752826,-0.862615,-0.448608,4.09378,5.12318,4.88617,5.04612,3.81299,1.27994,5.15372,4.50991,8.76906,2.22915,2.79843,8.4297,5.83715,4.92509,3.31633,9.44457,3.29423,4.73899,2.05585,17.7838,10.0725,3.80757,3.9732,6.78751,4.15919,4.71516,63.703,0.477725,13.936,3.28565,6.84889,15.0821,0.437434,0.550455,0.293419,0.716195,0.463211,0.702849,0.449966,0.74269,0.617962,0.550051,0.276665,0.7817,0.171698,0.134747,-0.0991371,-0.159341,0.282384,-0.686297,0.00514616,0.101315,-0.08753,-0.16335,-0.444418,-0.278378,-0.658328,-0.439119,-0.912868,-0.487815,-0.930602,-0.327548,-0.41401,-0.104626,0.392353,0.365759,0.427167,0.328232,0.386224,0.331181,0.389369,0.322416,0.350245,0.365853,0.431272,0.313954,0.457181,0.466364,0.524764,0.539751,0.429869,0.665143,0.498713,0.474693,0.521869,0.540747,0.609311,0.569148,0.658885,0.608049,0.713587,0.619592,0.717197,0.581163,0.602049,0.526133
90.0548,0.997563,0.072758,6,63,0,-39.5012,-0.688055,0.207335,-0.177858,0.385731,0.46867,0.767551,0.22063,-0.0806613,-0.0911437,0.0503264,0.148702,0.303106,1.31377,0.125368,0.458665,1.00011,0.947056,-0.872019,1.75476,-1.02275,0.436836,-1.2008,-1.251,0.427976,0.745125,1.24531,-2.21087,0.4472,-1.19721,0.964572,2.18527,0.329449,0.240901,-0.281297,-0.321519,0.834856,1.52715,0.415605,-0.889107,-0.203274,-0.180667,0.455634,1.00825,0.755592,1.17784,1.06575,1.19997,1.38141,0.0182665,1.06315,0.523769,-1.27475,0.504545,0.587087,2.02331,-1.24556,0.810257,0.334698,0.552641,1.48328,0.572539,0.903087,1.17293,-0.416889,-0.469771,1.22009,0.593997,-0.085209,-1.04829,0.680857,-0.151748,0.839593,1.55356,-1.0898,0.849917,-0.338737,1.00012,0.630032,0.546912,0.186701,0.287726,0.451841,0.43576,-0.115613,0.68058,-0.161301,0.281109,-0.215268,-0.230484,0.278424,0.374553,0.526163,-0.521425,0.284251,-0.214179,0.441069,0.811071,0.248559,0.22172,0.0634386,0.051247,0.401752,0.611589,0.274674,-0.120792,0.0870878,0.0939401,0.286807,0.454308,0.377726,11.6664,14.1552,3.31119,10.0835,5.67488,0.834657,5.55979,6.07104,28.0558,0.861033,7.70119,4.63922,5.85221,15.7786,5.97764,8.50207,11.335,2.08244,1.96832,11.9193,6.11592,2.96545,1.06249,6.70911,2.76244,7.94577,17.0058,1.01652,8.03368,2.26331,9.42838,6.35537,0.897016,0.487288,0.595386,0.773649,0.803548,0.245101,1.06959,0.277225,0.595843,0.16313,0.109009,0.741708,0.0885028,0.169374,-0.928541,-0.144086,-0.489619,-0.056088,0.464893,-0.0807437,-0.135878,-0.429372,-0.699602,-0.269666,-0.0897433,-0.443533,-0.967948,-0.666489,-0.855786,-0.29427,-0.253288,-0.274089,0.289664,0.380533,0.3554,0.31569,0.309267,0.43903,0.255481,0.431134,0.355295,0.459308,0.472775,0.322631,0.477889,0.457757,0.716779,0.535959,0.620017,0.514018,0.385826,0.520175,0.533917,0.605724,0.6681,0.567011,0.522421,0.609101,0.72471,0.660716,0.701779,0.573041,0.562986,0.568097
85.4939,0.764296,0.072758,6,63,0,-46.1987,-1.17751,0.102849,-0.807878,-0.634612,-0.210143,0.64459,0.420264,0.0806508,-0.168794,0.0683417,0.596655,0.216611,0.3055,-1.45313,0.0593583,0.45346,0.545,-1.48329,0.41541,0.0371603,1.08292,-0.415066,-0.869925,1.48957,0.13404,-0.00482387,1.11836,-0.790927,-0.704565,-0.882918,0.284723,0.194707,0.847739,1.71261,-1.53027,1.10097,-2.1543,-0.409408,-0.404351,-0.656978,0.0197513,0.0144164,0.766606,0.668866,1.47857,0.784854,0.356273,0.712793,0.264051,0.154364,0.150924,-1.35775,0.544117,-0.579372,1.07195,-1.00346,0.0422313,1.17576,0.337289,0.388562,-0.452829,1.37846,-0.227156,-0.0146813,-0.511632,1.67496,1.17456,-0.227753,0.270979,0.364422,-0.239303,0.65798,2.91344,-2.36419,1.48169,-0.508369,0.65461,1.63873,0.662829,0.28189,0.609512,0.694879,0.714708,0.275358,0.686637,0.604704,0.831227,0.506747,0.408219,0.919313,0.625689,0.59561,0.838904,0.425331,0.444038,0.405405,0.658329,0.63883,0.780284,0.967625,0.265182,0.835136,0.130009,0.507972,0.509068,0.454346,0.600933,0.599777,0.76271,0.741538,5.80197,7.67535,5.39685,4.95169,4.93833,1.51126,6.72362,2.7839,10.1746,1.99572,4.53453,11.0384,5.71616,5.95088,3.07459,12.9418,3.67036,4.33643,2.93591,16.3327,11.028,3.66864,5.42628,5.8392,3.63554,7.35215,43.1723,0.685935,14.0341,2.94344,7.33273,15.8748,0.531615,0.0589732,0.399696,0.511263,0.616245,0.163795,0.627475,0.637246,0.634511,0.427935,0.257355,0.997706,0.129755,-0.0313286,0.143624,-0.30925,-0.0322452,-0.406908,0.0510411,0.0876552,0.176707,0.138501,-0.848314,-0.180977,-0.891784,-0.569932,-0.757922,-0.689061,-0.856013,-0.199308,-0.295544,-0.188551,0.37014,0.485261,0.401385,0.374897,0.350636,0.459143,0.348083,0.345869,0.346488,0.39462,0.436014,0.269393,0.467607,0.507832,0.464156,0.576702,0.508061,0.600346,0.487242,0.4781,0.455938,0.46543,0.700213,0.545121,0.709258,0.638748,0.680902,0.665758,0.701827,0.549663,0.573353,0.546999
79.0319,0.921918,0.072758,6,63,0,-46.8207,-0.728974,-0.367642,0.120172,0.0256125,-0.389915,0.588516,0.267591,-0.0672611,-0.164182,-0.00984128,0.491339,0.149399,1.34837,-0.380003,-0.773286,0.298722,0.288337,-0.438273,1.48906,-1.08256,0.627078,0.780544,-0.721728,-0.190556,0.771637,0.960678,0.887598,0.399649,0.381302,-0.941458,0.690097,-0.227667,-0.782301,-0.0933055,-0.991288,1.27874,0.864981,-0.984916,-1.18331,-1.04896,-0.442302,-0.917956,-0.698911,-0.0112008,1.32107,0.745362,0.135258,0.418297,-0.720755,0.203213,0.105048,-1.94949,-0.314844,-0.651849,0.790133,-1.65776,0.609667,0.904918,0.661466,1.7511,-0.527613,1.12096,-0.351175,-0.917493,-0.861033,1.99703,1.33961,-0.13581,-1.41293,0.591034,-0.52574,0.379272,2.31929,-2.67377,1.63922,-0.662676,0.503634,1.41499,0.692783,0.434567,0.375811,0.535967,0.534416,0.425861,0.713802,0.329605,0.585023,0.607951,0.383513,0.46287,0.60662,0.634863,0.623945,0.551046,0.548305,0.350686,0.594438,0.457325,0.374464,0.477399,0.343241,0.682381,0.620566,0.344193,0.314554,0.334626,0.425259,0.354197,0.386922,0.489665,4.14491,5.11843,2.18987,4.36026,4.05262,0.876329,2.96356,2.30528,6.75309,1.08919,5.90316,7.3563,6.13554,13.8222,2.52895,8.64159,2.88439,1.89118,1.97247,16.6029,10.1712,3.38664,1.30724,5.82175,2.53248,4.97169,21.1106,0.510755,12.7162,2.28675,5.45458,10.759,0.637796,0.290382,0.244369,0.43001,0.511285,0.389987,0.728898,0.433899,0.466324,0.603933,0.309412,0.611761,0.170466,0.0712842,0.0702074,-0.040919,0.131264,-0.164255,0.0499734,0.0437548,-0.0900766,-0.130209,-0.621803,-0.340573,-0.255282,-0.662548,-0.723475,-0.735828,-0.797535,-0.305029,-0.600706,-0.296985,0.345745,0.42791,0.43921,0.394124,0.374892,0.40372,0.325437,0.393196,0.385487,0.353444,0.423258,0.351657,0.457486,0.482186,0.482455,0.510228,0.467231,0.540972,0.487509,0.489063,0.522504,0.532506,0.650628,0.58433,0.563476,0.659833,0.673372,0.676083,0.689447,0.575671,0.645818,0.573705
74.6721,0.978288,0.072758,6,63,0,-43.5334,-0.504986,0.204856,-0.195308,0.167335,-0.379608,0.736156,0.233215,0.0390443,-0.164263,0.0857878,-0.0982649,0.0461343,0.443663,-0.800578,0.362274,-0.686083,-1.35905,0.139942,-0.217106,1.33251,0.927817,-0.986311,0.483197,1.11799,0.443765,0.772517,-1.01191,-0.943835,-0.405577,-0.568316,0.524843,0.21008,1.3527,0.284999,1.92646,-0.0368999,-1.368,0.978924,-1.04539,1.53673,1.38293,-0.373972,-1.40578,0.0422037,1.39405,0.856729,1.29601,1.14242,0.483822,0.34698,-0.174024,-1.97763,-0.176958,-0.29061,1.28054,-1.10082,-0.764217,-0.603595,0.237339,0.0485097,-0.211393,-0.108037,1.41131,-0.0842974,-0.544895,1.23275,0.868346,-0.535529,-1.20917,-0.120204,-0.225957,0.653301,1.55926,-2.72463,0.769641,-0.288264,0.859125,0.681719,-0.0777969,-0.135199,-0.0815517,-0.129917,-0.160963,-0.0918088,-0.108281,-0.0367904,-0.0554607,-0.143768,-0.075973,-0.0466874,-0.0777922,-0.0626254,-0.144949,-0.141808,-0.116976,-0.124484,-0.0740516,-0.088573,-0.0358592,-0.0851167,-0.0093893,-0.0999673,-0.161376,-0.053103,-0.146493,-0.0273692,-0.0344646,-0.115518,-0.163119,-0.0963179,12.236,10.7274,6.10164,5.42665,3.4728,0.740638,3.46408,3.14269,12.0749,1.5698,2.09453,2.40353,4.94012,4.20222,3.36338,3.67479,13.5064,3.75029,2.52749,11.5905,8.48238,2.54785,1.43064,3.63668,3.32168,7.05513,15.3316,0.390544,7.79457,3.14901,8.41563,7.22901,0.621422,0.474778,0.541175,0.518307,0.570127,0.626533,0.661056,0.821788,0.580014,0.606446,0.604123,0.856512,-0.0374198,-0.149741,-0.317852,-0.352958,-0.0574804,-0.44984,-0.142044,-0.12124,-0.119521,-0.407552,-0.452956,-0.410205,-0.515702,-0.442754,-0.758715,-0.480764,-0.831543,-0.253114,-0.533647,-0.361402,0.349458,0.383486,0.367914,0.373248,0.361207,0.348297,0.340502,0.305384,0.358929,0.35287,0.353401,0.298069,0.509354,0.537365,0.578801,0.587335,0.514366,0.610601,0.535451,0.530273,0.529845,0.600501,0.611342,0.601137,0.626142,0.608915,0.681075,0.617928,0.696681,0.562943,0.630333,0.58938
75.9219,0.994741,0.072758,6,63,0,-33.422,-0.529441,0.265275,0.176791,0.255224,0.408634,0.647911,0.118251,-0.101717,-0.163691,0.083144,0.03345,0.0398635,0.035702,1.70937,-0.030964,-0.504702,0.241075,-0.238601,0.454612,0.384454,1.5184,0.204026,-1.01479,-0.0619924,0.177803,0.208934,1.36028,-0.28554,-1.22618,0.882168,0.0889139,2.03297,0.919083,0.174704,2.0739,-0.551553,0.76306,-0.578047,-0.795923,0.820637,0.972669,-0.639832,-1.20662,-1.22855,1.55131,0.83413,0.977969,0.197267,0.310706,-0.159931,0.0292204,-1.86757,0.377036,0.291687,1.03445,-0.741671,-0.0164806,0.575099,0.243926,-0.365959,-0.127264,0.165554,0.560937,-0.631043,-0.53954,0.995122,0.0520675,-1.0638,-0.0983382,0.178052,-0.631299,-0.224261,2.0006,-2.55929,0.910984,-0.406724,0.424686,0.00617901,0.0348732,0.101591,0.0322156,0.0133308,0.04306,0.0239385,0.0515724,0.0487756,0.0939787,0.0415831,-0.00700313,0.0309787,0.0405378,0.0417788,0.0876752,0.0220674,-0.0154297,0.0686162,0.0369944,0.114491,0.0700878,0.0404142,0.116123,0.0114632,0.0638681,0.010407,0.00172171,0.0661634,0.0722239,0.00794403,-0.0146501,-0.0155241,10.6661,5.56146,6.11341,4.12849,4.83407,0.993539,6.46118,6.01719,11.1806,2.54127,4.65326,7.62187,5.78218,3.47661,4.24253,5.41627,7.53237,2.78693,3.00798,10.8198,4.92708,1.94248,4.34614,5.47303,2.78634,3.9128,25.0299,0.557959,10.0865,3.36038,6.72316,4.74205,0.610383,0.58817,0.531499,0.538023,0.650331,0.618505,0.696956,0.78309,0.605967,0.66791,0.54945,0.809759,-0.06663,-0.192433,-0.229681,-0.333402,-0.103541,-0.395971,-0.178161,-0.0631162,-0.158337,-0.423608,-0.497428,-0.473913,-0.460752,-0.551761,-0.777552,-0.559526,-0.891263,-0.300701,-0.557761,-0.451213,0.351972,0.357055,0.370167,0.368648,0.342915,0.350122,0.332487,0.313654,0.35298,0.338965,0.365992,0.307942,0.516651,0.54796,0.557169,0.582587,0.525862,0.597719,0.544423,0.515774,0.539502,0.604346,0.621855,0.616309,0.613193,0.634544,0.685152,0.636343,0.709151,0.574614,0.635934,0.610928
73.4865,0.996632,0.072758,6,63,0,-40.9874,0.0969372,-0.260134,-0.0822764,-0.201081,-0.65428,0.163398,0.0347083,-0.493335,-0.0791739,0.202248,-0.565844,0.0239554,0.330435,-1.3024,-0.068974,0.501245,0.202338,-0.107185,0.781609,-0.489957,-1.09328,-0.575738,0.701146,0.272067,-0.0566864,-0.532906,-1.79506,-0.169932,0.744849,-0.846125,0.258394,-1.54273,-1.0069,0.453161,-2.64746,0.997968,-1.25352,0.567298,0.715391,-0.766896,-0.572863,0.361424,1.33783,1.90204,1.08522,0.818417,0.182381,1.68762,-0.259523,0.836385,-0.289415,-1.53021,0.0745238,0.241886,2.30452,-1.10127,0.425105,0.990798,0.554674,1.52664,0.13616,1.2654,0.118526,0.227868,-0.0316277,1.34141,0.918143,0.218466,-1.66263,1.2617,-0.179021,1.52961,2.83172,-1.34963,1.29495,-0.257317,1.04422,1.98828,-0.557929,-0.597044,-0.567497,-0.553837,-0.560997,-0.568412,-0.547121,-0.577582,-0.592035,-0.579637,-0.549048,-0.559327,-0.567202,-0.57861,-0.608846,-0.569915,-0.548001,-0.586114,-0.559655,-0.602801,-0.589965,-0.554989,-0.629266,-0.541938,-0.595873,-0.552255,-0.548707,-0.584216,-0.579568,-0.557186,-0.533796,-0.52028,3.43661,11.78,2.39366,5.86929,2.33581,0.846095,3.14626,3.60812,19.517,1.20192,4.19182,6.65992,4.66075,10.3259,3.30904,8.33823,3.26163,3.56696,2.88446,8.87334,6.27545,3.53962,0.759191,8.31299,2.55668,10.3509,30.0467,0.980847,8.54228,2.39799,6.95756,15.0664,0.571601,0.489471,0.525164,0.551113,0.583894,0.570334,0.616205,0.628758,0.506771,0.574472,0.571264,0.66852,0.197592,0.124736,-0.107748,-0.0872521,0.22601,-0.480296,0.152909,-0.0341105,-0.0458538,-0.286864,-0.69308,-0.219689,-0.616673,-0.429182,-0.854711,-0.491868,-0.974672,-0.473525,-0.401507,-0.498067,0.360868,0.380018,0.371646,0.365606,0.358037,0.36116,0.350645,0.347792,0.375951,0.360206,0.360945,0.338828,0.450762,0.468856,0.526911,0.521799,0.443737,0.617818,0.461847,0.508527,0.511461,0.571228,0.666652,0.554703,0.649462,0.605678,0.701554,0.620546,0.72605,0.616218,0.59905,0.622005
65.4911,0.982495,0.072758,6,63,0,-30.2183,-0.0126128,0.204963,0.300195,0.177789,0.685825,0.129341,-0.231536,-0.657869,-0.163965,0.118935,-0.0693047,0.0808942,-0.00312405,-0.971452,0.697257,-1.24365,-0.856643,1.34553,-0.521862,0.629112,0.973953,-0.267753,-1.55095,-1.31795,0.39675,-0.351251,0.464027,1.34005,-0.761621,-0.273527,0.763038,0.4391,1.55272,-0.481548,1.13481,-1.48255,0.800322,0.0725354,-0.118744,-0.0132205,-0.051304,-0.992462,-0.314731,-0.239945,1.3793,0.62212,1.41356,0.348576,0.443933,0.51739,0.245271,-1.67289,1.42576,-0.20615,0.465412,-1.21852,0.0867254,0.405893,0.075786,0.591387,-0.405775,0.655094,0.351138,-0.695676,-0.313542,0.191669,0.102483,-0.945847,0.0930902,0.402132,-0.18163,-0.925333,2.80317,-3.15842,1.31954,-0.628619,0.673601,-0.763352,-0.0695574,-0.14789,-0.0129006,-0.169909,-0.138602,0.0395411,-0.11152,-0.0184132,0.00948246,-0.0909644,-0.194768,-0.175919,-0.03721,-0.0977189,-0.0317676,0.0390977,-0.130915,-0.0914314,-0.00757937,-0.033784,0.0563016,-0.108259,0.0224946,-0.189234,-0.00456329,-0.063437,-0.0789104,-0.0703742,-0.0734549,-0.149589,-0.0947646,-0.0887148,9.57066,4.93402,5.23558,5.48039,4.6269,1.40293,9.64356,3.494,5.30601,1.86123,4.19231,5.11314,4.16388,5.73858,3.08594,5.97059,4.94189,2.57669,3.26819,4.47515,4.23361,2.20531,4.20894,5.10118,3.54771,2.23363,22.7191,0.556761,9.02692,2.68645,6.03973,2.47045,0.647582,0.480171,0.627885,0.496328,0.610351,0.775769,0.67561,0.857796,0.662994,0.677078,0.503283,0.74483,0.130127,-0.0576382,-0.110622,-0.0779335,0.0555095,-0.389068,0.0515897,0.027343,0.0665263,-0.369677,-0.559046,-0.571081,-0.497025,-0.557856,-0.862102,-0.628421,-1.04117,-0.425715,-0.570096,-0.492097,0.343535,0.382212,0.34799,0.378404,0.351979,0.315232,0.337242,0.2978,0.340067,0.336914,0.376769,0.321949,0.467514,0.514406,0.527627,0.519474,0.486126,0.596058,0.487105,0.493165,0.483375,0.591381,0.636232,0.639013,0.62176,0.635956,0.7031,0.652131,0.739075,0.60485,0.638785,0.6206
74.4097,0.973807,0.072758,6,63,0,-28.8066,0.343971,-0.171934,0.111898,0.74878,0.705107,-0.176203,-0.485063,-0.833248,-0.207478,0.168391,-0.322877,0.0298218,1.20028,0.0326086,0.552902,0.0150657,0.954254,-1.20106,-0.366255,1.09061,-1.3435,-0.0448754,-0.795233,0.476514,-1.1504,0.458742,-1.27614,1.02265,-0.835395,0.273335,1.49592,0.663448,0.610743,1.84616,-1.10437,-2.0371,1.15107,-0.359489,0.666897,0.06024,1.56063,0.0235471,-0.0862171,0.821456,1.51398,0.979607,0.332798,0.367557,-0.409121,0.493058,0.341879,-2.55837,1.18357,0.0567156,1.77011,-1.04822,-0.46451,0.780012,-0.202122,0.30564,-0.609516,0.817315,0.24894,-0.214015,-0.380913,0.144297,0.874615,-1.01169,-0.763196,0.615133,-0.582861,-0.300245,1.31656,-1.82956,0.807533,-0.0269007,-0.0496721,0.131772,-0.287083,-0.321905,-0.306389,-0.322428,-0.29442,-0.358695,-0.3338,-0.290353,-0.362943,-0.324216,-0.346593,-0.308667,-0.357184,-0.309197,-0.360934,-0.29238,-0.34779,-0.314726,-0.278266,-0.303092,-0.304664,-0.267821,-0.355811,-0.383627,-0.28855,-0.333598,-0.302989,-0.321081,-0.276336,-0.322175,-0.325448,-0.29838,6.29649,6.51458,3.04409,7.3668,6.35275,0.370752,14.4894,4.80443,25.7386,1.62765,2.88332,9.75799,3.7284,6.13118,2.50151,10.1212,5.79992,3.68522,3.12938,5.23483,10.7055,1.68695,2.15189,8.30261,2.56769,3.38671,16.5055,0.757089,10.0246,4.42658,4.32893,5.171,0.712007,0.564466,0.596085,0.612251,0.744927,0.664549,0.753855,0.910021,0.555633,0.739285,0.628343,0.948067,0.0760888,-0.036951,-0.25708,-0.236834,0.109637,-0.5235,0.0181337,-0.0221076,-0.0880903,-0.412872,-0.696758,-0.4361,-0.516778,-0.54641,-0.916995,-0.614407,-1.12383,-0.276656,-0.514107,-0.413888,0.329156,0.362515,0.35524,0.351546,0.321928,0.339719,0.319982,0.286996,0.364558,0.32316,0.347886,0.279274,0.480987,0.509237,0.563918,0.558933,0.472618,0.627966,0.495467,0.505527,0.522008,0.601776,0.667469,0.607329,0.626394,0.633302,0.714429,0.648945,0.754699,0.568726,0.625769,0.60202
81.7036,0.997049,0.072758,6,63,0,-42.2711,-0.579969,0.760623,-0.268527,0.0370237,0.183421,0.589043,0.355274,0.0466533,-0.182126,0.0822209,0.0409231,0.0905663,-1.02741,-0.241119,-0.649458,0.0740469,-0.434072,0.156432,0.260449,-1.2437,1.40115,-0.475516,0.740181,-0.03052,0.220002,-0.248804,-0.580971,-1.16289,0.146883,0.775201,-1.23132,-0.538152,0.355547,-0.924265,0.480178,2.26215,-1.18559,0.109227,-1.11797,0.447901,-0.522683,-0.19377,0.225415,-0.432863,1.62312,0.862037,-0.149872,1.05772,-0.704628,-0.053536,-0.563648,-2.75325,0.397599,0.0243269,0.88133,-1.56142,-0.115342,0.191171,-0.50783,1.05894,-0.708024,0.989405,0.259543,-0.704,-0.471983,-0.273684,0.579444,-0.581964,-1.54616,1.44708,0.111435,0.251327,2.43248,-2.33322,1.34419,-0.938573,0.930266,0.992669,-0.0521256,0.0190858,-0.0178959,0.0476293,0.00161084,0.0550906,0.064511,-0.0717137,0.16782,-0.00214261,0.107959,0.0381591,0.0608479,0.0183899,-0.0116933,-0.0643955,0.0542258,0.11113,-0.0705927,-0.0078153,0.0731237,-0.0427841,0.0844111,0.245798,-0.0664515,0.0508154,-0.060327,0.0814878,-0.00641427,0.0233741,0.0613381,0.00172037,4.45454,12.6153,2.76131,4.84027,3.11814,0.472232,7.14109,5.1763,10.8358,1.31932,4.58913,5.97699,3.27184,12.6286,2.75324,11.8939,6.33985,2.7628,3.37452,4.0036,8.35301,3.06929,1.33679,17.6468,5.57996,6.29511,41.2647,0.678275,16.149,2.257,11.3027,11.9274,0.424312,0.396578,0.373731,0.467527,0.513386,0.552731,0.618692,0.581413,0.573582,0.530836,0.563194,0.740759,0.143553,-0.0402565,-0.152561,-0.247668,0.158133,-0.172976,-0.108036,0.00680368,0.0312022,-0.336548,-0.449888,-0.166464,-0.501804,-0.4366,-0.768725,-0.476603,-0.919771,-0.171682,-0.404875,-0.334687,0.395485,0.402135,0.40764,0.385202,0.3744,0.365231,0.350079,0.358608,0.360411,0.370322,0.362809,0.322838,0.464173,0.510063,0.538066,0.561602,0.460549,0.543137,0.526983,0.498299,0.4922,0.583352,0.610612,0.54152,0.622883,0.607449,0.683245,0.616945,0.714995,0.542815,0.599858,0.582899
