# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.396,0.937448,0.0513163,6,127,0,-82.0248,0.131029,0.654761,-0.209621,-0.490486,-0.245134,-0.0389102,-0.560075,0.778356,-0.015238,-1.20906,0.801552,-1.11523,-0.843799,0.445446,-1.48521,-0.0230163,1.70683,1.05289,-0.330626,-0.108772,-0.0665863,-0.329758,0.0166413,-0.00194625,-0.490747,0.0818319,-0.0927871,0.404935,-0.254203,-1.06784,-0.915199,-0.764325,-0.0373292,-0.880331,0.9033,1.04346,0.0279212,0.331155,1.08806,-0.413591,1.44499,0.430576,-0.761045,-0.232554,-0.472372,2.54093,0.379139,1.27345,0.156302,0.408492,0.836863,-0.207245,-0.437988,-0.934789,1.27994,1.33793,0.359007,1.02454,0.147897,0.115647,0.774538,-0.599864,0.411921,-0.217875,1.55072,0.442195,-1.69634,0.00622761,-0.690672,1.68887,1.10506,2.11589,-0.678817,0.629396,-0.571935,-1.50115,0.0638178,-1.42812,-1.21685,-0.21336,-1.7161,-0.57799,0.768449,0.25945,-0.817419,-0.644738,-0.611902,-0.816744,-0.547122,-0.56159,-0.942051,-0.49638,-0.632296,-0.244891,-0.757935,-1.39123,-1.27242,-1.15499,-0.58913,-1.24529,0.143014,0.252106,-0.538342,-0.302318,0.286825,-0.881995,3.05658,3.83762,3.46112,12.6676,4.99398,7.33973,4.53709,5.0575,6.08191,3.87967,3.51275,2.83626,7.36026,7.54635,4.95088,6.59378,4.5207,4.45836,5.92086,3.27625,5.06497,3.86195,8.27046,5.13143,2.04333,4.25318,3.15062,8.77731,6.82641,10.549,3.16674,5.56217,0.244603,-0.817794,0.766204,-0.687682,-0.352749,0.631716,-0.794921,0.476365,1.48986,1.15209,-0.0294193,0.476205,-0.725476,-1.12057,-0.812038,-0.883581,-1.02709,-0.654938,-0.907584,-0.300529,-0.889674,-1.71236,-1.93236,-1.94982,-1.11589,-1.99169,-0.601673,-0.589426,-1.5589,-0.505644,-0.431043,-1.27557,0.439152,0.693768,0.317301,0.665451,0.587284,0.347121,0.688887,0.383111,0.183943,0.240108,0.507354,0.383149,0.673812,0.754094,0.692544,0.707564,0.736351,0.658122,0.712506,0.574572,0.708823,0.847142,0.87351,0.875427,0.753225,0.879922,0.646039,0.643234,0.826195,0.623785,0.606123,0.781695
119.906,0.996881,0.0513163,6,63,0,-85.7766,-0.394775,0.904037,0.0790053,0.0360374,-0.326192,0.108867,-0.847743,0.695664,0.084147,-0.792247,0.810936,-1.39025,-1.04619,0.817541,-1.08121,-0.0694131,0.185297,1.03753,-0.387263,-0.401295,-0.130633,1.00531,0.634934,0.167604,0.125403,0.758181,0.787647,-0.171255,-0.108412,-0.713794,-0.840406,-1.25614,-0.426838,0.57553,1.40872,0.980596,0.739105,0.259561,0.494165,-0.150165,1.39592,0.923179,-1.44343,0.0382765,0.319561,0.730284,-0.586399,2.15547,-0.822469,0.153133,-0.356755,0.253156,0.800588,-1.23292,1.38142,0.025815,0.427526,0.382522,0.219117,0.430089,0.147497,-0.640427,1.38167,0.0123896,-0.278336,-0.167076,-0.243375,-0.0608515,0.0850971,0.696693,1.6761,2.63546,-0.238284,1.26944,-0.789205,-1.39888,-0.283604,-1.81489,-1.57554,-0.279009,-1.5999,-0.896031,-0.718839,-0.125969,-1.11715,-1.12691,-0.93862,-0.148384,-0.406043,-0.731147,-0.760505,-0.320304,-0.299806,-0.966879,-0.923162,-1.3443,-1.43238,-1.72159,-1.14468,-0.447368,0.132255,-0.165578,-0.333575,-0.667176,-0.50397,-0.952207,1.06542,4.18394,5.42453,7.92563,2.35036,29.5418,1.8901,4.65195,2.90539,5.10197,8.45709,1.29397,14.4575,4.13609,5.99306,5.74917,4.94414,6.00725,4.62781,2.236,14.4609,4.08514,3.12353,3.46141,3.22599,3.81806,4.36876,7.68362,18.9776,46.013,3.24119,13.0376,0.403545,-0.383345,0.757248,-0.723405,-0.319495,0.951716,-0.267909,0.613174,0.34733,1.16805,0.0376281,0.470903,-0.819007,-0.281935,-0.648461,-1.04951,-0.602918,-0.742481,-0.395383,-0.930817,-0.988365,-1.82217,-1.86967,-2.01709,-1.40475,-0.839076,-0.578453,-0.683869,-1.41137,-0.496867,-0.857704,-1.03506,0.400461,0.59468,0.319244,0.673356,0.579201,0.27854,0.56658,0.351336,0.41403,0.237208,0.490594,0.384403,0.694026,0.570021,0.656664,0.740682,0.646324,0.677538,0.597578,0.717241,0.728765,0.860826,0.86642,0.88258,0.802936,0.698271,0.640711,0.664602,0.803982,0.621723,0.702181,0.737896
108.266,0.911965,0.0513163,6,63,0,-83.6113,-0.222387,1.12723,0.0282869,0.007406,-0.245505,-0.0447497,-0.576317,0.695787,-1.14268,-1.12737,1.44964,-1.14883,-1.69883,0.738139,-0.422048,-0.598027,1.39737,1.06873,-0.55654,-0.299564,0.197325,0.438077,-0.0197783,0.0699161,-0.310539,0.0849683,1.05599,0.495913,0.185969,-0.938403,-0.680645,-0.732811,-0.766985,-0.0529434,0.700912,0.975716,0.432151,-0.190193,0.935943,-0.369456,1.34111,0.492989,-1.3907,-1.13511,0.769161,1.85615,-0.767017,2.47939,-0.854677,0.262528,0.174559,0.781603,-0.0114392,-0.433158,0.651557,-0.0603233,0.268919,-0.00244675,0.4233,-0.310433,0.713038,-0.632716,1.54649,0.549889,0.185417,0.419009,0.401336,-0.00992396,-0.490122,1.01632,0.884484,2.55657,0.278567,0.644677,-1.37138,-1.36073,0.432321,-1.37566,-1.75834,-0.0627295,-0.869973,-0.992417,0.395958,0.16729,-0.963551,-0.78475,-0.439021,-0.271509,-0.590078,-0.52767,-0.792386,-0.517197,0.158429,-0.231267,-0.446922,-1.22925,-1.0499,-1.0862,-1.10998,-0.613154,-0.0886311,0.102574,-0.275632,-0.708651,0.0749002,-0.83338,1.92612,2.18478,5.5862,9.54645,2.61949,12.9802,2.5087,4.35156,4.16688,5.62057,3.80179,3.08814,5.27153,3.71126,4.36529,3.81868,4.71049,3.28075,5.43376,2.7988,8.19493,5.01383,4.18924,4.70054,4.65977,3.80463,3.00262,6.31006,5.91299,13.4836,4.3861,5.25368,-0.458864,-0.581593,1.23051,-0.53936,-0.798193,0.878364,0.147337,0.158272,1.2132,1.15602,-0.0796193,0.432628,-0.685497,-0.708525,-0.982346,-0.9771,-1.01028,-0.791384,-0.250007,-0.413939,-0.705811,-1.67203,-1.57737,-1.76033,-1.50407,-1.23301,-0.695206,-0.612554,-1.15849,-0.778825,-0.516376,-1.0941,0.612745,0.641434,0.226092,0.631664,0.689588,0.293517,0.463232,0.460514,0.229135,0.239391,0.519894,0.393499,0.664964,0.670075,0.727573,0.726532,0.733075,0.688128,0.562178,0.602032,0.669475,0.841847,0.828832,0.853251,0.818181,0.774345,0.667124,0.648523,0.761058,0.685427,0.6263,0.749152
114.384,0.984942,0.0513163,6,63,0,-67.6781,0.156105,0.341212,-0.2586,-0.774567,-0.136863,0.056458,-0.726174,0.517715,1.10242,-0.688291,1.03491,-1.84315,1.00752,1.59077,-0.930937,-0.343807,2.00341,1.79877,0.145134,-0.255244,-0.0570989,0.683376,0.521036,0.173747,0.131219,0.260301,-0.0795611,0.120396,-0.5777,-1.42444,-1.39995,-1.01073,-0.53649,-0.603467,1.97148,1.53521,0.53523,0.940327,1.65534,0.0343754,1.38974,0.853006,-0.643958,-0.21816,-0.0909311,1.8293,-0.771521,1.46656,-0.495943,-0.571038,1.01593,-0.775706,-0.206212,-1.42465,0.244838,0.447957,-0.0567724,0.745118,-0.0501458,2.14312,0.0794977,-0.0407993,0.479936,-0.431568,1.37155,-0.375622,-0.210832,0.296413,1.16022,1.11428,0.47144,1.88425,0.779884,0.779309,-0.155437,-1.08251,-0.190386,-1.6804,-0.204568,0.0973911,-1.20813,-0.904168,0.31102,0.205076,-0.651036,-0.858318,-0.755735,-0.372381,-0.456426,-0.636223,-0.65824,-0.591412,-0.767364,-0.663843,-1.02526,-1.46362,-1.45095,-1.24944,-1.00392,-1.0386,0.294492,0.0686241,-0.449077,-0.239353,0.130818,-0.708377,2.31738,3.33225,3.71424,19.1087,2.07846,14.0233,2.62924,2.4661,9.54802,2.07105,3.36638,1.19066,4.94604,5.88172,3.82406,7.5786,3.84573,24.9741,4.29543,3.87651,6.04437,2.77766,12.9316,2.91343,3.35314,5.16849,10.7985,10.3836,6.00072,20.0257,7.80672,7.80289,0.671777,-0.329654,0.573095,-0.895673,0.649201,0.940538,-0.322498,0.055823,1.08512,1.07478,0.160245,0.138851,-0.643214,-0.366081,-0.506585,-0.718248,-0.529785,-0.738554,-0.745131,-0.597158,-1.00106,-1.62335,-2.08081,-1.79825,-1.55943,-1.63855,-0.460869,-0.584444,-1.35846,-0.61428,-0.453205,-1.18953,0.338099,0.581675,0.360523,0.71006,0.34317,0.280792,0.579933,0.486048,0.252538,0.254495,0.460024,0.465343,0.65548,0.590512,0.624006,0.672221,0.629433,0.67668,0.678117,0.645006,0.731267,0.835257,0.889024,0.857936,0.826271,0.837338,0.61322,0.642089,0.795509,0.648916,0.611401,0.766656
113.156,0.99056,0.0513163,6,63,0,-72.0763,0.162837,0.495273,-0.363765,-0.66415,-0.148585,0.0331731,-0.811296,0.518767,1.12714,-0.609934,1.04532,-1.6512,1.20483,1.56533,-1.01142,-0.373839,2.07725,1.91842,0.215972,-0.327841,-0.0073347,0.496987,0.561729,0.150446,0.0799224,0.179094,-0.088363,-0.0434586,-0.46329,-1.60296,-1.43308,-0.506229,-0.628814,-0.598006,2.04979,1.67004,0.664287,1.07097,1.61753,0.0440221,1.38469,0.844115,-0.6089,-0.213304,-0.218193,1.38457,-0.886867,1.57532,-0.709346,-0.577811,0.913371,-1.05433,-0.0556563,-1.32485,0.235068,0.625471,0.0286947,0.760303,0.00179337,2.27589,0.0962996,-0.0541962,0.609019,-0.395075,1.36715,-0.105666,-0.294842,0.30292,1.06565,1.31825,0.435068,1.92705,0.707736,0.651483,-0.226573,-1.12771,-0.269018,-1.66788,-0.186271,0.000744418,-1.33599,-1.00523,0.266313,0.18392,-0.699256,-0.981369,-0.815101,-0.553475,-0.519889,-0.733249,-0.769835,-0.718388,-0.857136,-0.833841,-1.05164,-1.64286,-1.55473,-1.07391,-1.1375,-1.12152,0.252069,0.0550674,-0.466685,-0.25571,0.0278253,-0.788458,2.3886,3.33554,3.32181,12.851,1.88904,15.0961,2.19442,2.45211,8.63375,1.64003,3.8103,1.30521,4.87009,6.77106,4.09149,7.58727,3.99963,27.2704,4.33177,3.815,6.67768,2.86108,12.6634,3.6528,3.11369,5.15717,9.81804,12.1513,5.76575,20.3147,7.25796,6.92138,0.677207,-0.304654,0.56557,-0.810232,0.746339,0.921822,-0.368781,0.0426979,1.11243,1.13383,0.187225,0.106922,-0.866958,-0.720652,-0.720239,-0.968195,-0.804394,-0.967786,-1.00701,-0.907339,-1.17126,-1.93404,-2.12466,-1.61209,-1.62671,-1.68711,-0.425989,-0.568176,-1.31196,-0.54887,-0.520461,-1.19694,0.336885,0.57558,0.36226,0.692159,0.32162,0.284587,0.591164,0.489327,0.247418,0.243455,0.45333,0.473295,0.704112,0.672751,0.67266,0.72476,0.690914,0.724678,0.732436,0.712455,0.763373,0.873696,0.893277,0.833701,0.835718,0.843843,0.604915,0.638342,0.78784,0.633873,0.627255,0.76798
108.873,0.964902,0.0513163,6,63,0,-76.1999,-0.169337,0.354565,0.00759998,-0.6113,0.0206993,0.211113,-1.01495,0.82807,-0.229661,-0.895549,0.73288,-0.774752,-1.34216,1.55621,-1.25871,0.797603,1.31972,1.48704,-0.0055069,0.580892,-0.238959,-0.119975,0.182639,-0.712724,-0.434791,-0.0394458,0.10861,-0.140901,-0.458382,-1.0624,-0.489791,-1.57116,-0.32333,-0.825814,0.606976,0.921712,0.204912,1.204,0.338911,0.0533489,1.62517,0.567648,-1.62546,-0.586524,-1.26441,1.84869,-0.484722,1.41473,-0.0419971,-0.503923,0.108765,0.813881,-0.835776,-0.922706,1.32248,-0.979725,0.105899,0.776296,0.341188,-1.40539,0.750786,-0.393,1.67963,-0.653022,-0.221177,-0.148221,-0.154105,1.90982,-1.47853,0.264643,1.17473,2.86426,-0.579526,0.306222,-1.20512,-1.75653,-0.408072,-1.6565,-2.12635,0.2737,-2.05725,-0.354478,0.0778744,0.216422,-1.01951,-0.533929,-1.21282,-1.1143,-0.86371,-1.60513,-1.37499,-1.04761,-0.925012,-1.13162,-1.39452,-1.89469,-1.42053,-2.31598,-1.28269,-1.69878,-0.51233,-0.251706,-0.845267,-0.0179486,-0.734307,-0.970772,2.01875,3.64089,2.47794,14.5062,3.85749,11.3389,4.95962,3.81567,5.40276,8.06204,3.16054,3.00836,10.7604,2.91255,5.39397,7.89186,6.16473,2.28737,7.7784,4.06366,13.1788,3.50602,4.47998,4.6694,4.65383,15.0184,2.19435,5.9026,9.89473,25.8177,3.65539,6.04357,-0.191182,-0.731338,0.615509,-0.636129,-1.11642,1.28523,-1.05214,0.639383,1.09985,1.22394,-0.00315687,0.454309,-0.748124,-0.633532,-0.594059,-1.33066,-0.912696,-1.2026,-0.446658,-0.879645,-1.13612,-1.82812,-1.76014,-2.22854,-1.63354,-1.82326,-1.05261,-0.368155,-1.36225,-0.396115,-0.861197,-1.33287,0.54765,0.675099,0.350804,0.653878,0.753325,0.216661,0.741186,0.345386,0.249768,0.227244,0.500789,0.388337,0.67877,0.65329,0.644296,0.79095,0.713552,0.768987,0.609844,0.706749,0.756966,0.861538,0.853227,0.902783,0.836655,0.860957,0.741276,0.591013,0.796126,0.597754,0.702911,0.791316
108.772,0.998406,0.0513163,6,63,0,-78.5185,-0.217216,0.455011,-0.260422,-0.465053,-0.295893,-0.128019,0.0994403,0.590009,0.667493,-0.693779,1.55242,-1.37967,0.251039,1.14284,-0.595853,-0.0743265,1.47867,2.48004,-0.252831,-0.412825,-0.439481,0.625134,0.334772,0.182504,-0.409476,-0.274106,-0.416046,-0.746713,-0.557911,-0.974329,-1.00896,-1.51622,-1.23796,-0.93883,1.39926,0.984072,-0.267366,-0.142776,1.18253,-0.193018,1.6339,0.657102,-0.804379,-0.493992,0.407455,-0.315671,-1.08464,2.30992,-1.38633,-0.47013,-0.262876,-0.787525,-0.545803,-2.71274,0.38063,0.0447018,0.277676,-0.677354,-0.530529,1.29506,0.597877,0.527858,0.894397,-1.0147,0.16791,0.175441,-0.321921,-0.418473,0.859232,0.135526,0.46043,2.63797,0.903458,0.679544,0.493267,-0.309896,1.01538,-0.714577,0.247556,0.773725,-0.252119,0.055587,0.971871,1.56269,-0.0497323,-0.14413,-0.159858,0.468275,0.296959,0.207119,-0.142154,-0.0622846,-0.146031,-0.341127,-0.229732,-0.475423,-0.495855,-0.795146,-0.630969,-0.454478,0.925017,0.680052,-0.0583082,0.0152011,0.797142,-0.0144421,3.02025,3.70356,6.69686,4.16398,2.51225,23.3769,2.06048,3.76209,4.31097,3.05389,3.5796,0.861873,6.57985,5.27655,6.14944,3.28317,3.61571,11.9998,7.5895,7.24822,9.22216,2.6304,5.72151,5.7499,4.14691,3.89199,9.01151,5.60105,6.93408,29.0006,9.27723,8.0079,0.44397,-0.519947,0.828298,-0.855734,0.25567,0.758874,-0.17511,0.293349,0.807749,1.60525,-0.133477,0.174008,-0.922875,-0.52439,-0.567687,-0.726421,-0.870725,-0.636446,-1.10425,-0.953161,-0.933625,-1.32687,-1.70292,-2.32715,-1.67728,-1.84698,-0.303302,-0.827269,-1.61962,-0.640711,-0.560908,-0.900002,0.390796,0.627135,0.304005,0.701769,0.436428,0.318891,0.543666,0.427184,0.30837,0.167249,0.53332,0.456607,0.715628,0.628174,0.638229,0.674019,0.704897,0.65395,0.751055,0.72175,0.71781,0.790323,0.845916,0.9111,0.842544,0.863772,0.575249,0.695777,0.834742,0.654914,0.636663,0.71095
109.857,0.990858,0.0513163,6,63,0,-77.6111,-0.593597,0.372994,-0.23996,-0.333235,-0.184635,0.010075,0.08858,0.554598,0.987477,-0.432453,1.54418,-1.52541,-0.108249,0.825829,-0.560066,0.461586,1.98923,2.25665,-0.276169,-0.687861,-0.178834,0.831719,-0.248413,-0.0474661,-0.174252,-0.755373,-0.373983,-0.536983,-0.667119,-1.25575,-1.47431,-1.97748,-0.934589,-1.14693,1.26394,0.625469,-0.465754,0.147673,1.10594,-0.193472,1.67022,0.500316,-0.886369,-0.610502,0.439007,0.166738,-0.705221,1.3685,-1.13134,-0.313415,0.0781628,-1.01725,-0.691188,-1.74523,0.508838,0.241353,0.545333,-0.950183,-0.398205,1.48268,0.961605,-0.160597,1.21484,-0.875748,-0.00124128,-0.100021,0.383331,-0.733188,0.504586,0.064717,0.850422,2.95861,0.544258,0.913079,0.636233,-0.151257,0.944977,-0.757406,0.0285455,0.546583,-0.222031,0.344575,1.1918,1.34011,-0.0645826,-0.292906,-0.0106008,0.549849,-0.0491895,0.0622554,-0.00805965,-0.330348,-0.11883,-0.20923,-0.281403,-0.607858,-0.72907,-1.00813,-0.429741,-0.547502,0.789557,0.435464,-0.169726,0.170479,0.701932,-0.0187193,3.41015,3.91485,6.61846,5.7756,3.73365,10.5371,3.01679,4.54221,5.52524,3.194,3.75996,2.21899,6.85378,5.99528,6.98007,3.30299,4.35355,11.1566,8.59625,4.90312,9.75738,3.42832,5.31004,5.05399,6.43664,3.68177,6.83921,5.48819,8.13113,23.3467,6.97632,8.39006,0.596318,-0.291481,0.819083,-0.854641,0.0244555,0.528163,-0.183132,0.483783,1.08024,1.35752,-0.125992,-0.103543,-0.75236,-0.335208,-0.944322,-0.875867,-0.728324,-1.22414,-0.982393,-0.946733,-1.07623,-1.58472,-1.80346,-2.10535,-1.40382,-1.64764,-0.388049,-0.736322,-1.55511,-0.55999,-0.376709,-0.892487,0.355187,0.572359,0.305958,0.70154,0.493886,0.370945,0.545655,0.381359,0.253461,0.204644,0.531456,0.525863,0.679693,0.583026,0.719972,0.705965,0.674437,0.772791,0.727583,0.720458,0.745779,0.829871,0.858569,0.891422,0.802789,0.838572,0.595813,0.676191,0.825651,0.63645,0.593079,0.709403
103.059,0.999208,0.0513163,6,63,0,-70.6173,-1.11303,1.00696,0.417524,0.193745,-0.120412,-0.00881886,-0.0325836,0.541128,-0.240438,-0.987292,2.02489,-0.37728,0.0846384,1.60909,-0.623691,1.23176,1.20644,1.29634,0.138075,-0.00700608,-0.347491,-0.17405,-0.0946284,-0.455762,-0.597953,0.593005,0.377944,0.380557,-0.42847,-1.69979,-0.20334,-1.43855,-2.79065,-0.440835,1.30817,1.39684,0.367749,0.694945,0.519811,-0.439639,1.39265,0.740802,-1.3755,-0.124117,-0.456584,1.46939,-0.977855,0.230334,-0.912223,0.203988,-0.601892,-0.646804,-1.1516,-1.16007,1.58769,-0.740754,-1.10459,-0.210463,0.666137,0.725092,0.678942,-0.50219,1.70083,0.0675483,-0.174728,0.261541,1.09433,0.949218,-0.870574,0.910342,0.441064,2.37143,0.270004,0.602716,-0.162692,-0.566835,1.06314,-0.23674,0.0132166,0.838139,-0.37008,0.633956,0.620257,0.668904,0.0421326,-0.0363748,-0.220621,-0.126767,-0.0837896,-0.279209,-0.356153,0.288308,0.171933,0.173346,-0.264441,-0.952386,-0.142617,-0.811024,-1.54268,-0.271132,0.675305,0.723286,0.166416,0.343471,0.248701,-0.270484,1.45307,3.67188,2.87029,11.9553,1.95083,4.77446,2.04802,4.68218,2.57736,2.49302,1.71522,1.7045,13.0503,2.32541,1.77601,3.44436,6.59377,6.88813,6.65662,2.77493,14.1913,4.23206,3.53676,4.88613,9.05515,8.13221,2.11219,7.90134,5.58113,23.3223,4.91686,6.29114,-0.212476,-0.682038,0.957282,-0.323907,-0.0132049,0.802372,-0.368466,0.700988,0.523745,0.656501,-0.0216703,0.0633662,-0.902425,-0.902025,-0.850229,-1.07368,-1.02394,-0.446475,-0.589307,-0.490294,-0.965462,-1.75673,-1.18891,-1.90299,-2.52355,-1.3496,-0.422911,-0.401913,-1.06731,-0.47853,-0.815754,-1.18594,0.55292,0.664193,0.277423,0.580276,0.503301,0.309518,0.591088,0.331593,0.371977,0.341526,0.505417,0.484164,0.711448,0.711365,0.700615,0.745297,0.735739,0.609801,0.643206,0.620176,0.724214,0.8528,0.766545,0.870229,0.925777,0.794065,0.60418,0.599147,0.744085,0.617401,0.693334,0.766014
98.9828,0.87017,0.0513163,6,127,0,-56.7572,-1.0748,1.03509,0.1563,0.200107,-0.169451,-0.0654145,0.149909,0.410797,-0.938744,-0.832407,1.41566,-0.793437,0.10726,1.03122,-0.736294,0.962456,1.65427,1.26047,0.0946968,-0.0142333,-0.166021,0.0390651,0.171902,-0.447804,-0.822948,-0.00878753,0.518624,0.434576,-0.0803224,-2.38068,-0.741149,-0.556882,-2.74315,-1.0101,0.694889,1.08619,0.174248,-0.162258,0.589946,-0.228983,1.45358,0.712818,-0.453435,-0.671034,-0.887738,1.24792,-1.23514,0.51563,0.102605,-0.142301,-0.543314,-0.301306,-0.734914,-0.601424,1.26992,-0.0372061,-0.927756,0.38504,0.15569,1.67062,0.885629,-0.609376,1.61706,-0.217614,0.178727,-0.43264,1.42791,0.187141,-0.588686,1.03072,0.467977,1.69857,0.238974,-0.363557,-0.235725,-0.192042,0.731458,-0.176033,0.193971,0.573532,-0.152559,0.545284,0.829479,0.667709,0.18881,0.144062,0.0817077,0.165957,0.220526,-0.0340479,-0.188156,0.146299,0.362958,0.328431,0.116913,-0.828068,-0.154553,-0.0788569,-0.976969,-0.265036,0.435367,0.596111,0.221489,0.0832536,0.392257,0.0558434,3.09678,2.65185,2.27228,10.4137,1.77385,6.17884,4.60305,3.86571,2.9046,3.45149,2.5338,2.78675,10.5783,4.16643,2.20838,5.62963,4.78057,14.0754,8.04357,2.771,13.5482,3.66366,4.85972,3.14303,11.8393,4.88895,2.81217,8.92002,5.97249,14.3586,5.07297,3.30168,-0.408249,-0.456626,0.480025,-0.401163,0.0543249,0.420735,-0.252751,0.537151,0.591198,0.54779,-0.0034414,0.181959,-0.976521,-1.02379,-0.903803,-1.19783,-1.22666,-0.827473,-0.807057,-0.651232,-0.915356,-1.95274,-1.31398,-1.40857,-2.04434,-1.52276,-0.744131,-0.727368,-1.1487,-0.760543,-0.845738,-0.919467,0.600668,0.612213,0.382246,0.598967,0.486422,0.396341,0.562853,0.368851,0.35636,0.366377,0.50086,0.454635,0.726417,0.735709,0.71173,0.768139,0.773233,0.69582,0.691482,0.657288,0.714095,0.875745,0.788179,0.80354,0.885374,0.820944,0.677899,0.674227,0.759274,0.681472,0.699672,0.714934
