# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.8549,0.998269,0.0652313,6,63,0,-29.4506,-0.499321,-0.00956874,-0.206451,-0.500795,-0.216604,0.192948,0.182548,0.0660767,0.705248,-0.325411,-0.920154,-0.239184,0.143075,0.0831657,0.154799,0.499829,0.27038,-0.200056,-0.981188,-1.2216,1.28426,0.0763524,-0.824616,-0.343689,0.882332,-1.37788,-0.0870879,0.712639,0.546163,1.99124,0.432226,0.886993,0.185015,-1.48714,1.01216,-0.401151,2.30609,1.46811,-0.698105,0.81274,1.48171,0.79982,-0.536129,0.264744,-0.236766,0.363484,-0.514606,-1.63525,0.330046,-0.315421,0.536731,-0.385333,0.38668,0.270931,-0.589296,0.513516,-0.266066,1.9451,0.160333,-1.24146,-0.703518,2.15127,0.944914,-0.594114,-1.50957,0.932246,0.353646,0.231562,1.8788,-2.39784,0.775896,-1.06984,0.826028,1.58869,0.229148,0.161045,0.121747,0.166743,0.192001,0.188043,0.192776,0.215575,0.200413,0.169329,0.117714,0.101828,0.267408,0.187593,0.12806,0.159838,0.240849,0.0915016,0.176793,0.229636,0.218636,0.314122,0.211108,0.241157,0.194773,0.0842821,0.249428,0.156041,0.334926,0.279556,0.136419,0.236251,2.86595,5.43823,3.64129,5.88513,2.91571,1.18982,5.72982,3.41927,6.75981,3.23332,5.99533,5.46521,2.74664,6.63545,3.55695,20.8516,5.00253,1.6303,2.50683,24.5899,9.36958,2.73607,1.31564,9.27512,5.839,5.2958,19.7748,0.646534,8.18484,1.87017,8.5197,15.6798,0.656747,0.470967,0.448479,0.527098,0.661628,0.640858,0.712836,0.853311,0.543957,0.664171,0.520096,0.798404,0.212715,-0.0352106,-0.287692,-0.306347,0.211373,-0.68493,-0.0207937,-0.00119379,-0.0794381,-0.378633,-0.599854,-0.234341,-0.498511,-0.575758,-0.863754,-0.588055,-1.02201,-0.127941,-0.498405,-0.339356,0.341471,0.384387,0.389722,0.371194,0.340374,0.345053,0.328973,0.298739,0.367268,0.339803,0.37283,0.310367,0.447021,0.508802,0.571431,0.575993,0.447353,0.664838,0.505198,0.500298,0.519849,0.593543,0.645623,0.558318,0.622109,0.640091,0.703444,0.642919,0.735365,0.531942,0.622084,0.584034
63.045,0.963758,0.0652313,6,63,0,-27.5902,-0.245619,-0.0318948,-0.200359,-0.700649,-0.121247,0.27152,-0.146,0.156869,-0.250549,-1.03104,-0.51572,-0.47616,-1.03203,-0.380206,0.913909,-1.59353,0.517014,-0.706068,-1.70748,-0.441392,0.220829,-0.812674,0.822976,-0.771263,-1.55271,1.6594,-2.56416,-1.0245,0.0724209,0.0847321,-1.90761,-0.353661,0.40985,-0.265842,0.812484,0.806774,0.920073,0.119309,-1.74259,0.29321,1.29429,0.561695,0.688891,1.45077,-0.192867,0.878769,-0.0460685,-2.00776,2.77415,-0.0459087,1.1028,-2.05168,1.33903,1.64484,0.354096,0.507544,-0.320768,2.6404,0.474224,0.12554,-0.251571,1.55871,1.21772,-0.514764,-1.5154,1.10903,-0.753504,-0.230008,2.90195,-3.01144,1.30782,-0.660151,1.02147,1.12383,-0.185303,-0.307739,-0.2269,-0.220695,-0.307894,-0.205643,-0.00263653,-0.395974,-0.064897,-0.25676,-0.413849,-0.215241,-0.111359,-0.273483,-0.0169011,-0.266987,-0.389572,0.114308,-0.548236,-0.306713,-0.13464,-0.132708,-0.445244,-0.201478,-0.0817076,-0.187702,-0.018547,-0.0194427,-0.00166974,-0.127284,-0.419358,-0.100005,5.37217,8.24144,3.27381,5.9768,3.55519,1.18121,17.3313,3.55551,6.77829,1.15243,7.74009,9.19062,4.45123,4.8519,3.04686,16.0769,4.76194,3.91494,3.16762,8.75658,7.23025,2.7323,1.55752,6.80205,2.38941,3.20622,18.6211,0.672182,7.60559,2.51804,6.47558,6.85881,0.715454,0.527147,0.617396,0.642422,0.616389,0.70923,0.949877,0.622411,0.788809,0.681638,0.472793,0.83608,0.297658,0.0414318,0.0264938,-0.251823,0.0335605,-0.371222,-0.219206,-0.159805,-0.0253732,-0.407885,-0.9586,-0.200026,-0.529193,-0.453065,-0.86459,-0.331856,-0.984161,-0.414796,-0.670605,-0.481618,0.328395,0.371182,0.350374,0.344699,0.350603,0.329769,0.27891,0.349233,0.312424,0.335896,0.383955,0.302361,0.42613,0.489644,0.493377,0.562625,0.491611,0.591754,0.554583,0.539867,0.506343,0.600581,0.722841,0.54984,0.629295,0.611368,0.703619,0.582211,0.727933,0.602237,0.661639,0.61813
64.3105,0.991221,0.0652313,6,63,0,-24.6395,-0.728103,0.112297,-0.0128937,-0.52834,-0.0880905,0.241967,0.199146,0.0744305,-0.256871,-1.60876,-0.994903,0.338823,0.955355,-0.143601,1.44152,-0.943863,-0.07199,-0.842354,-1.3769,0.0467056,1.79493,-0.392282,0.469611,0.632872,-2.07149,1.19462,-1.62491,-1.08828,0.62033,1.79229,-1.42351,0.585714,1.02322,-1.29197,1.3075,0.346021,1.35936,-0.317866,-1.06557,-0.0150194,1.42078,0.606482,0.560646,1.11867,-0.835092,1.36047,0.396612,-2.63419,1.19924,-0.0488139,1.94563,-2.2033,1.23814,1.66822,0.580783,0.422122,-0.0215396,1.35404,-0.0675071,-0.945958,0.058497,1.78894,1.23942,0.065675,-1.1617,1.06158,-0.963962,0.193579,2.20354,-3.18547,0.70857,-1.09022,2.00979,1.39431,0.180027,0.0794054,0.125095,0.224365,0.270254,0.188458,0.30644,0.128894,0.193788,0.13645,0.0966628,0.202623,0.332744,0.169949,0.2341,0.246251,0.044964,0.288062,0.0782037,0.118145,0.245318,0.332547,0.0931939,0.242741,0.275305,0.102985,0.296464,0.224901,0.300325,0.175488,0.119836,0.198029,5.81713,8.15992,2.49507,9.44876,5.26627,0.837947,8.56855,4.01959,13.4742,1.0882,8.77313,11.3877,5.8886,5.34838,4.08663,9.41201,3.97428,2.33282,4.28989,12.2527,8.77995,4.30861,2.04671,7.88226,2.30749,4.65614,15.7556,0.599809,6.36312,2.13739,14.0088,9.64469,0.599071,0.450591,0.503118,0.616062,0.70639,0.617757,0.763086,0.633399,0.578648,0.582841,0.505451,0.731057,0.347027,0.115863,-0.0619531,-0.0703121,0.0695024,-0.48167,0.0343734,-0.102703,-0.00287698,-0.239657,-0.759326,-0.146354,-0.529357,-0.52466,-0.842463,-0.436928,-0.937737,-0.512948,-0.497554,-0.558775,0.354556,0.38922,0.376808,0.350678,0.330397,0.350292,0.317977,0.34674,0.359244,0.358279,0.37626,0.324963,0.414104,0.471067,0.515483,0.517571,0.482631,0.618142,0.491407,0.525653,0.500719,0.559629,0.681207,0.536523,0.629333,0.628237,0.698984,0.607527,0.718642,0.625497,0.621884,0.636169
81.3277,0.976407,0.0652313,6,63,0,-27.8361,0.0953059,-0.0154197,-0.111359,-0.253986,-0.344594,0.135271,-0.304796,0.229992,-0.702451,0.0956171,-0.379886,0.333961,-1.03686,-0.101342,0.56555,-1.26063,1.50411,-0.164411,-1.22483,-0.883393,-0.466633,0.0185904,-2.51072,-0.581998,0.277302,-0.568165,0.272987,0.581165,0.110281,1.12171,0.21272,0.0839273,-1.22679,0.822506,-0.28369,-0.265124,1.44132,-0.897698,1.25006,-0.143567,1.01217,0.900715,0.647822,0.984958,1.02123,0.0515341,-0.0969216,-1.19571,1.56986,1.26691,2.82983,-0.499797,-0.482516,0.324514,0.395511,1.20529,0.00844294,0.896982,0.605952,-0.105476,-0.868927,1.73449,0.910378,-0.612366,-0.732118,0.855749,0.0739876,0.000832913,2.59266,-1.63572,1.39568,0.224216,0.0182174,1.00634,-0.466354,-0.282805,-0.392167,-0.227988,-0.543267,-0.328104,-0.174724,-0.594731,0.0411376,-0.342609,-0.586498,-0.50797,-0.412118,-0.30052,-0.882242,-0.438651,-0.241019,-0.43547,-0.242011,-0.171133,-0.279432,-0.046811,-0.255872,-0.285493,-0.586947,-0.115626,-0.370043,-0.365772,0.0266972,-0.51126,-0.0172925,-0.337815,4.93164,6.68145,6.90335,2.88229,2.52154,0.937235,11.3154,8.61318,35.1998,1.75417,1.78169,3.68571,3.92911,8.14813,2.77257,6.17244,4.74912,2.50219,1.25799,13.1241,6.24737,1.58503,1.42296,5.9474,2.94118,2.75363,28.4293,0.630559,9.67245,3.36734,2.79708,6.81138,0.416629,0.412966,0.330349,0.548017,0.406578,0.594996,0.855354,0.622559,0.790398,0.647352,0.256368,0.802927,0.09256,-0.0632882,-0.780281,-0.416923,0.303776,-0.563933,0.0353379,0.225019,0.00974109,-0.213843,-0.457006,-0.296319,-0.600869,-0.248351,-0.880287,-0.63222,-0.871344,-0.0705237,-0.1099,-0.164525,0.397324,0.398201,0.418156,0.366325,0.399733,0.355489,0.298311,0.3492,0.312083,0.343587,0.436257,0.3094,0.476877,0.515817,0.685741,0.602747,0.424635,0.637362,0.491166,0.443981,0.497565,0.553258,0.612304,0.573543,0.645855,0.56177,0.706882,0.652993,0.705025,0.517624,0.527447,0.541039
88.4344,0.966639,0.0652313,6,63,0,-43.327,-0.297359,0.0308331,-0.0974567,-0.57078,-0.118973,0.257954,-0.168623,0.252531,0.608278,-0.252397,-0.14013,-0.489123,0.063431,-1.41084,1.26229,-0.585215,-0.0240007,-0.257437,-1.75449,0.683255,0.507712,-1.19816,-2.97461,0.18295,-0.550882,0.645382,-0.371156,-1.07639,-0.18297,1.53096,-0.265626,0.877212,-1.68002,0.99622,0.587394,0.599221,0.684934,-0.42933,1.84689,0.336118,1.23393,0.996984,0.764265,0.585083,0.0316142,0.937058,0.186825,-1.64611,1.50476,0.7945,1.31573,-0.521023,0.386666,1.38145,0.316086,0.672974,0.189103,0.710052,-0.0261775,0.433621,-0.371922,0.83282,0.949693,0.223179,-1.32509,0.994612,0.920385,0.138945,2.45442,-1.98475,1.40769,0.0380696,0.271855,1.17329,-0.0150143,-0.232361,-0.20401,-0.292142,-0.152605,-0.524903,0.150144,-0.316408,-0.174684,-0.233634,-0.611685,0.00391986,-0.0404101,-0.471196,-0.919803,-0.122422,-0.307737,-0.00564435,-0.262351,-0.440444,-0.214829,0.217992,-0.235702,0.0528998,-0.592879,0.0829532,-0.0202879,-0.0173014,0.00434389,-0.277042,0.297772,-0.083743,7.35873,6.15488,3.54467,8.74218,4.1379,0.665497,15.3967,7.58392,12.752,2.04311,5.0502,13.6155,4.70704,6.71854,4.14731,6.97155,3.34621,5.29223,2.37056,7.87927,8.853,4.29063,0.916529,9.25847,8.59806,3.94502,39.6838,0.474813,13.9764,3.56756,4.50398,11.0638,0.840739,0.558756,0.59634,0.526676,0.726233,0.3447,1.05668,0.654767,0.6349,0.659054,0.230217,1.00741,0.378313,-0.14481,-0.851371,-0.0816917,0.124837,-0.43927,0.0778856,-0.270441,-0.0817606,-0.0176988,-0.695995,0.0808136,-0.988536,-0.14247,-0.798555,-0.288894,-0.907812,-0.515726,0.0861993,-0.414764,0.301379,0.363835,0.355181,0.371292,0.326022,0.414668,0.257944,0.341916,0.3464,0.340952,0.442699,0.267487,0.406534,0.536139,0.700855,0.520412,0.468831,0.608085,0.480538,0.567201,0.520429,0.504425,0.667299,0.479808,0.728799,0.535557,0.689665,0.571725,0.712552,0.626148,0.478464,0.60223
88.2212,0.995099,0.0652313,6,63,0,-57.4259,0.213825,0.0128015,-0.00798724,-0.463823,-0.154155,0.259726,-0.774873,0.222903,0.248486,-0.286871,0.177802,-0.0126213,0.326636,-1.74163,1.08304,-0.00247157,0.260247,-0.547512,-1.47524,0.658779,-0.409971,-1.1311,-2.18338,0.332198,-0.232422,-0.959303,0.221698,-1.49996,0.884622,1.23735,-0.665072,-0.0164456,-0.382021,0.140232,1.01321,-0.826497,0.410652,0.628424,2.82403,0.82541,1.00697,0.927143,0.887119,0.928272,0.305609,1.03391,0.34858,-0.725572,1.39309,0.35344,1.9547,-0.611006,1.15423,0.867891,0.525592,0.613279,0.754509,1.01309,0.588456,-0.427913,-0.343647,1.283,0.30231,-0.179711,-0.805033,0.537743,0.336098,0.447037,2.17096,-1.38331,0.923461,-0.648833,0.582949,1.73081,-0.719484,-0.838817,-0.73524,-0.777686,-0.702064,-1.16309,-0.53346,-0.775423,-0.716863,-0.896915,-1.10371,-0.628029,-0.866256,-1.027,-1.26156,-0.700825,-0.82668,-0.988704,-0.725455,-1.10922,-0.577687,-0.499062,-0.923119,-0.778538,-0.860026,-0.743614,-0.549024,-0.959101,-0.683337,-0.634795,-0.145387,-0.590886,6.23048,6.4728,3.63392,7.13886,3.78162,1.39691,9.95983,3.7987,16.7643,1.55345,7.98132,6.1204,4.45607,4.83347,5.50967,7.00237,4.7235,1.84086,1.99045,8.99337,3.62282,2.31718,1.29769,4.50655,3.73811,4.14306,20.4864,0.759151,6.44399,1.49991,4.69945,13.6218,0.66326,0.460178,0.575719,0.557201,0.71059,0.237602,0.915088,0.756873,0.60606,0.533686,0.261089,0.946143,0.170169,-0.110214,-0.604499,-0.0796601,0.227692,-0.833154,0.209274,-0.320554,0.163119,-0.161553,-0.793683,-0.165542,-0.64684,-0.384362,-0.757082,-0.65967,-1.06488,-0.218217,0.231812,-0.293951,0.340008,0.386944,0.359918,0.364195,0.329468,0.440877,0.28596,0.319325,0.352958,0.369658,0.435096,0.279661,0.45756,0.527526,0.646685,0.519905,0.443322,0.697021,0.447871,0.579459,0.45931,0.540301,0.688622,0.541291,0.656298,0.594925,0.68072,0.659186,0.743621,0.554339,0.442305,0.572963
83.2111,0.951929,0.0652313,6,63,0,-44.3205,-0.807407,0.645258,0.264377,0.0263962,-0.155099,0.0624691,0.30634,0.149465,-0.211329,0.041216,-0.119635,-0.266491,-0.124769,0.248438,1.00829,-1.08187,1.19175,-0.726348,0.690464,0.198443,0.0211512,1.08572,0.419706,-0.821769,-0.644791,-0.00996637,1.71379,2.70702,-1.18961,-0.0309216,-1.23036,2.04923,-0.922539,-0.859256,-2.5902,-0.618552,-0.158567,-0.404162,-0.363794,0.109158,1.76081,1.03554,0.866135,1.26468,-0.519097,0.477793,-0.318621,-1.54463,0.132763,-0.468036,1.86814,-1.12625,-0.295788,-0.377876,-0.286421,-0.0773039,-0.70492,0.453135,-0.0721092,-1.22096,-0.568815,0.860678,0.618669,-0.471859,-1.32968,0.640178,-0.481535,0.032958,1.61098,-2.57463,0.97315,-0.946496,0.0874899,0.549025,0.274753,0.3125,0.288458,0.266509,0.287691,0.343472,0.457044,0.144638,0.484464,0.197776,0.40954,0.336,0.309501,0.468616,0.369071,0.183514,0.209966,0.30485,0.562491,0.710943,0.128534,0.301718,0.122445,0.612626,0.168453,0.177911,-0.0808035,0.213888,0.282639,0.245932,0.251965,0.322655,14.2637,21.5512,3.39826,9.54082,4.18231,1.17503,6.67446,3.58278,40.2589,1.81219,4.28238,3.9334,4.32412,5.36962,2.80341,9.30028,5.39858,1.64289,3.22773,14.1834,11.0393,3.56863,1.46797,11.2879,3.53305,6.01909,30.8469,0.404414,15.9353,2.18295,6.36877,10.2712,0.480411,0.433895,0.421891,0.424016,0.523442,0.567186,0.728907,0.500764,0.629934,0.451584,0.597141,0.734257,0.00560181,0.0443419,-0.117672,-0.339341,-0.0758767,-0.288775,0.156273,0.356612,-0.273946,-0.307682,-0.674504,-0.0954964,-0.544233,-0.586662,-1.01846,-0.610873,-0.829565,-0.262117,-0.494552,-0.305769,0.382155,0.393197,0.396064,0.395556,0.372048,0.361886,0.325435,0.377361,0.347526,0.388984,0.354998,0.324261,0.4986,0.488916,0.529384,0.584031,0.51896,0.571696,0.461011,0.41178,0.568061,0.576319,0.662511,0.523856,0.632797,0.642599,0.734673,0.64814,0.696263,0.565157,0.621178,0.575852
78.5519,0.691366,0.0652313,6,63,0,-43.2029,-0.859194,0.704776,0.076535,-0.123612,-0.142141,0.0703994,0.531053,0.0584955,0.623119,0.966111,0.238859,1.10193,0.996182,-0.427221,1.21396,-0.0325076,0.839217,-1.27241,1.2698,-1.24611,-0.0693685,0.744531,-1.34261,-0.675929,-0.854872,-1.29305,1.28025,2.27024,-0.641395,-0.149862,-1.93512,1.20486,-1.03455,-0.165031,-1.99683,-0.547983,-0.722079,-0.0341908,-0.524182,-0.790516,1.64575,0.968909,-0.0447113,0.592968,-0.386566,0.0316931,-0.0500652,-1.53876,0.530677,-0.826378,1.30672,-0.711875,-0.564338,-0.401211,-0.277936,0.0335083,-1.11823,0.878231,0.192677,-0.851116,-0.800239,1.09344,0.15259,-0.800094,-1.16962,0.744629,-0.550627,0.382858,1.51985,-2.45026,0.468175,-0.796606,-0.0908924,0.968418,0.567503,0.587566,0.545025,0.595511,0.589325,0.506063,0.602064,0.529152,0.580144,0.456623,0.605331,0.458161,0.526995,0.574605,0.452516,0.491514,0.481047,0.455415,0.605942,0.663852,0.493535,0.522287,0.417857,0.601532,0.470537,0.5214,0.414248,0.498999,0.488815,0.529053,0.500391,0.484812,4.96509,9.20995,3.56515,5.3466,4.9394,1.16747,8.67053,2.32813,18.3908,2.6013,3.00104,3.51492,3.96085,5.35601,1.75468,12.1421,6.24911,2.273,2.38785,14.9573,6.01104,2.38819,1.66945,10.6678,3.04118,7.51354,22.6091,0.482715,8.16104,2.39627,4.74782,13.2508,0.802759,0.7456,0.714091,0.78664,0.852161,0.757867,0.897995,0.902305,0.760241,0.736006,0.82404,0.869926,0.00293628,-0.0597721,-0.25226,-0.246357,-0.0264645,-0.373612,-0.0118874,0.080425,-0.134019,-0.308048,-0.553256,-0.261878,-0.423355,-0.406894,-0.698972,-0.484454,-0.784366,-0.177298,-0.411355,-0.331857,0.309436,0.321781,0.328696,0.312891,0.29898,0.31911,0.289463,0.288577,0.318594,0.323878,0.304907,0.29527,0.499266,0.514939,0.562733,0.56128,0.506616,0.592331,0.502972,0.479905,0.533455,0.576409,0.634891,0.565098,0.604286,0.600343,0.66796,0.618799,0.68662,0.544209,0.601413,0.582211
96.0816,0.962783,0.0652313,6,63,0,-41.1374,-0.248877,-0.0448824,-0.145083,-0.656885,-0.283286,0.185795,0.0321851,0.282188,-1.63343,-1.24441,-0.737308,0.203071,0.8544,0.542694,0.534091,-0.944145,1.04313,-1.00821,-1.37432,0.294756,0.397173,-0.269829,-2.24991,0.196339,-0.670416,0.049009,-0.0302066,-0.673969,1.11423,1.50929,-0.635426,1.20088,-0.921029,-0.720681,0.80225,-0.0909901,0.55458,-0.630291,0.655871,0.893842,1.56406,0.862652,0.127492,0.758433,-0.501066,0.242763,-0.0107047,-1.9511,0.234195,0.606139,1.08008,-2.0788,0.275241,0.790611,-0.0336916,1.06222,0.574296,0.344391,-0.0840168,-0.437868,-0.509649,0.551803,0.459149,-0.332242,-0.658024,0.119722,-0.24144,0.371508,2.13883,-2.11166,0.466979,-0.687625,0.615989,0.279471,-0.428749,-0.318971,-0.175874,0.0894893,0.273286,0.185327,0.182899,-0.234241,0.326545,-0.252319,-0.355631,0.115362,0.144262,-0.0439572,-0.602713,0.0875897,-0.156998,0.0460148,0.0236611,-0.158001,0.346607,0.458089,-0.147124,0.371058,-0.227718,-0.171182,0.25857,0.00650878,0.188681,-0.145675,0.217264,0.284416,5.33366,9.19187,3.10127,5.89129,4.73424,0.887748,5.84791,8.06024,12.1313,0.795149,6.05869,9.4506,4.64129,11.9458,7.84184,6.4311,4.4441,3.27503,3.07839,7.69114,7.10033,3.58747,2.70854,5.29802,3.87977,6.58331,30.2388,0.772924,7.14845,2.64025,8.12901,6.08083,0.236071,0.191944,0.357027,0.666363,0.993072,0.883125,0.968643,0.705408,0.881432,0.500446,0.276209,1.13196,0.402161,-0.00592234,-0.750474,-0.12613,0.13388,-0.440357,0.0946756,-0.0639112,0.352751,0.0146016,-0.938605,-0.114791,-0.865294,-0.831834,-0.861617,-0.764074,-1.25031,-0.409483,-0.410408,-0.199255,0.441255,0.452161,0.411679,0.339312,0.270306,0.292531,0.275151,0.330614,0.292881,0.377436,0.431384,0.243799,0.400793,0.501481,0.679282,0.531491,0.46658,0.608344,0.476349,0.515972,0.412715,0.49635,0.718818,0.528666,0.703766,0.696743,0.702998,0.682238,0.777353,0.600964,0.601186,0.54965
89.4607,0.916921,0.0652313,6,63,0,-62.56,0.213414,-0.244268,-0.398901,-0.919855,0.0905956,0.224893,-0.328535,0.255492,2.62729,-0.22635,0.644558,0.489826,-0.222974,-1.28706,1.85836,0.301308,0.459823,-0.376459,-0.228229,0.563048,-0.657828,0.250131,0.19401,-0.656232,-1.24937,0.567452,1.26538,0.299854,-0.587413,0.510857,-0.531401,0.37647,0.04954,0.314948,-0.92963,-0.495562,0.320368,1.24131,-0.47807,1.14308,1.60493,1.05909,0.531186,0.485925,-0.110078,0.200634,0.0037964,-1.44402,0.217992,-0.713635,1.70869,-0.499927,-0.160848,-0.0868719,0.0855988,-0.0627361,-1.03933,1.14561,0.320791,-0.0823069,-0.535555,1.30826,0.717786,-0.599781,-0.949792,0.678434,-0.173577,0.383439,1.7714,-1.56537,1.12497,-0.433161,-0.109071,1.0025,0.342716,-0.386365,-0.163855,-0.203388,-0.385503,-0.657367,0.146261,-0.251553,-0.211054,-0.424717,-0.386845,-0.184681,-0.496604,-0.264628,-0.278967,-0.496196,-0.647739,-0.183555,-0.00524155,-0.251924,-0.478614,-0.198015,-0.464303,-0.23235,-0.315878,-0.248068,-0.566047,-0.455147,-0.246683,-0.0113913,-0.450678,-0.0364867,8.73643,8.32752,4.42977,6.15594,4.99757,1.07852,6.27016,2.33761,30.4041,2.93135,4.19788,4.53999,5.44984,4.65754,1.65565,16.7471,6.99136,4.562,2.82281,19.8954,10.6454,2.63718,1.82033,10.2108,4.14166,7.47097,32.4921,0.948451,16.385,3.14614,4.4345,14.3919,1.14255,0.462685,0.678164,0.624568,0.39675,0.131918,0.907421,0.460387,0.623934,0.346989,0.423533,0.50265,-0.0376267,0.264662,0.025431,-0.170705,-0.199308,-0.33949,0.513502,-0.0248709,-0.223435,-0.0833533,-0.638672,0.0641606,-0.539465,-0.179966,-0.919605,-0.351888,-0.498287,-0.354511,-0.393122,-0.309293,0.241853,0.386349,0.336671,0.348743,0.402093,0.467068,0.287528,0.386894,0.348887,0.414113,0.395672,0.376918,0.509406,0.434218,0.493643,0.542573,0.549663,0.584067,0.374373,0.506217,0.555628,0.520826,0.654453,0.483965,0.631688,0.54487,0.714962,0.587075,0.622057,0.587711,0.597034,0.576713
