# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-0.0924274,0.999158,0.0207369,8,255,0,41.0043,-0.0275338,-0.384305,-0.159513,-1.03235,0.356353,0.0573172,-0.757772,-0.940884,-0.150818,0.0243551,-0.122581,0.181644,-0.0125628,-0.177335,-0.114046,0.0331545,-0.0516786,-0.202532,-0.0693168,-0.309055,0.0546911,-0.218446,-0.00773456,-0.255869,0.196449,-0.0215428,0.143866,0.152204,0.00741647,-0.0965319,-0.404138,-0.071673,0.218048,0.178896,-0.315507,-0.239398,-0.259016,-0.256004,0.011604,0.153209,-0.381543,-0.105353,-0.181466,-0.209179,0.605324,-0.462953,-0.148683,-1.10566,-0.43887,0.401707,-1.02089,-0.01424,0.349382,0.161474,-0.503716,0.859011,-0.813687,-0.852717,-0.535108,-1.11167,-1.41953,-0.375679,-0.650012,-0.506362,-0.589466,-0.791673,-1.65293,-2.36187,-1.90018,-2.13877,-0.209416,0.0656985,-1.08083,-0.68145,-0.937567,-1.21805,0.615533,0.330667,-0.00205748,0.0424748,0.13929,0.319543,-0.072328,0.133953,0.0322127,0.328778,-0.175854,0.215967,-0.00585029,-0.501307,-0.773322,-0.690213,-0.644362,-0.949827,-0.654329,-1.14472,-0.713446,-0.556124,-0.68485,-1.3383,-1.18577,-1.42933,-1.39048,-1.082,-0.764886,-1.41161,-1.08699,-1.11636,-1.40523
1.14256,0.998569,0.0207369,8,255,0,40.9908,-0.849811,-0.357212,0.826732,0.83739,-0.209305,0.44643,0.125237,-0.185378,-0.263229,0.161103,-0.47715,0.1632,-0.388356,-0.453551,-0.619251,-0.579294,-0.531719,-0.20835,-0.694358,-0.627544,-0.372443,-0.205108,-0.503919,-0.284412,-0.392427,-0.447382,-0.401023,-0.379835,-0.621942,-0.506717,-0.71112,-0.286902,-0.456336,-0.127379,-0.365114,-0.577098,-0.41884,-0.468369,-0.344368,-0.491827,-0.556839,-0.494192,-0.396971,-0.472291,0.854833,-0.179572,0.529801,-1.0789,-0.72256,0.534791,-0.776976,0.247398,0.426248,0.448929,-0.405499,0.721492,-0.890637,-0.216484,-0.481098,-0.610519,-1.44697,-0.94068,-1.04153,0.0678646,-0.611831,-0.962991,-1.43132,-2.14901,-1.94699,-1.93581,-0.00525278,-0.131286,-1.09391,-0.617376,-1.01777,-1.16588,0.644591,0.111118,-0.24721,-0.564241,-0.612224,0.0166111,-0.436461,-0.439162,-0.250088,-0.11224,-0.467539,-0.331656,0.170972,-0.727009,-0.757657,-1.09213,-0.768278,-1.52801,-0.597021,-1.00185,-0.523772,-0.805695,-0.633076,-1.37661,-1.57381,-1.8064,-1.319,-1.36087,-1.0834,-1.34384,-1.31527,-1.01786,-1.4304
17.907,0.984786,0.0207369,8,255,0,33.0448,-0.481289,0.215905,-0.162653,0.37994,-0.671091,0.399167,0.179395,-0.0875454,-0.363799,0.0582078,-0.544335,0.0826696,-0.503927,-0.595381,-0.571263,-0.503785,-0.49479,-0.422757,-0.649652,-0.524883,-0.502627,-0.492522,-0.52998,-0.398061,-0.440115,-0.497238,-0.529043,-0.543642,-0.802265,-0.478293,-0.49739,-0.387845,-0.460529,-0.373809,-0.491276,-0.556996,-0.529416,-0.485561,-0.536478,-0.605502,-0.533528,-0.514393,-0.527588,-0.492716,0.879424,-0.19572,0.552266,-1.21906,-0.647767,0.617987,-0.884641,0.354041,0.47844,0.223352,-0.708312,0.866533,-0.701431,-0.295428,-0.420144,-0.961334,-1.4206,-0.615011,-1.14506,0.0788925,-0.569561,-0.959306,-1.55544,-2.15542,-1.83481,-1.86513,-0.156252,0.0800337,-0.707413,-0.689454,-1.04967,-1.33233,0.800449,0.168415,-0.328167,-0.348754,-0.402814,0.245073,-0.262646,-0.314917,0.143268,0.00347214,-0.544289,-0.145419,0.0488981,-0.531907,-0.719882,-0.949129,-0.874321,-1.51944,-0.232478,-0.693026,-0.344595,-0.73719,-0.866539,-1.19181,-1.07266,-1.58525,-1.45711,-1.40837,-1.05457,-1.25269,-1.1162,-1.01717,-1.61281
29.0589,0.991358,0.0207369,8,255,0,18.1219,-0.69806,-0.442016,-0.27251,-0.219429,0.184053,0.313249,-0.152436,-0.169232,-0.182134,0.140494,-0.239748,0.0710988,-0.229088,-0.278936,-0.296395,-0.256521,-0.198069,-0.225984,-0.104675,-0.282145,-0.278653,-0.211617,-0.179016,-0.309229,-0.15027,-0.224311,-0.240265,-0.199711,-0.154883,-0.211207,-0.160798,-0.217837,-0.209922,-0.112501,-0.141138,-0.216709,-0.322371,-0.270792,-0.214943,-0.104996,-0.290682,-0.26951,-0.152283,-0.373842,0.683551,-0.238575,0.202073,-0.831408,-0.22903,0.527968,-0.744565,-0.0315963,0.232879,0.282833,-0.280555,0.59005,-0.866994,-0.791207,-0.605077,-0.860649,-1.50319,-0.476454,-0.710741,-0.0512079,-0.922957,-0.65908,-1.9727,-2.84858,-1.88456,-2.02294,0.0255792,-0.0896423,-1.21603,-0.835545,-0.896018,-0.972895,0.647057,0.097877,-0.154796,-0.305988,-0.326963,0.1627,-0.489523,0.0532694,-0.0686307,-0.146269,-0.469878,-0.107479,0.0162524,-0.672874,-0.701073,-1.03858,-0.730559,-1.10194,-0.56479,-0.624037,-0.672833,-0.713727,-0.724479,-0.963011,-1.05738,-1.43348,-0.894289,-1.01126,-0.578271,-0.899174,-0.930606,-0.645841,-1.07171
31.7228,0.982365,0.0207369,8,255,0,11.9292,-0.75966,0.362022,-0.1408,0.718323,0.59868,0.99467,0.34446,-0.167689,-0.158004,-0.000231996,-0.171557,0.0771764,-0.0922892,-0.128534,-0.11039,-0.136442,-0.191942,-0.196368,-0.06862,-0.127338,-0.153173,-0.213608,-0.250376,-0.171919,-0.176801,-0.169514,-0.167411,-0.0482196,-0.270358,-0.11753,-0.265449,-0.265763,-0.176551,-0.223007,-0.259927,-0.148047,-0.0518105,-0.0815704,-0.165115,-0.0476459,-0.228021,-0.116849,-0.357921,-0.208368,0.657359,-0.267927,0.506382,-0.987819,-0.27176,0.507384,-0.933865,0.0851209,0.149901,0.316334,-0.58015,0.704803,-0.758296,-0.377832,-0.577407,-0.974634,-1.50745,-0.504029,-0.937733,-0.0677541,-0.850006,-0.556342,-1.82081,-2.23701,-2.08017,-2.03987,-0.0426278,-0.245558,-1.0579,-0.754597,-0.878836,-0.923927,0.572249,0.39386,0.181661,0.205902,0.127064,0.323532,0.143848,0.2709,0.382504,0.286287,0.00907329,0.136297,0.19083,-0.551774,-0.626832,-0.659455,-0.552459,-0.891435,-0.345875,-0.711037,-0.582085,-0.65733,-0.797628,-1.26999,-1.0523,-1.19067,-1.28588,-1.27511,-0.999518,-1.2972,-1.10954,-1.32739,-1.47719
25.3265,0.949806,0.0207369,8,255,0,7.85774,0.204876,-0.86801,-0.267829,0.21806,0.0245788,-0.417972,-0.916821,-0.78941,-0.213449,0.112327,-0.387579,0.0802773,-0.407781,-0.34454,-0.222211,-0.413465,-0.391472,-0.356899,-0.450444,-0.326943,-0.403917,-0.339159,-0.462003,-0.327904,-0.377402,-0.362313,-0.349482,-0.273703,-0.508267,-0.364999,-0.474414,-0.229992,-0.391333,-0.434435,-0.378103,-0.448524,-0.373091,-0.470467,-0.278319,-0.275164,-0.413352,-0.190437,-0.532378,-0.254837,0.633366,-0.210265,0.141137,-1.10564,-0.23412,0.488238,-0.727058,0.0376117,0.257417,0.324939,-0.420815,0.543611,-0.935511,-0.591987,-0.723477,-0.949218,-1.37631,-0.667895,-0.546951,-0.188452,-0.439092,-0.866152,-1.83824,-2.16995,-2.10377,-2.11124,-0.0272715,0.145068,-0.781212,-0.684599,-1.02489,-1.43417,0.662407,0.056308,-0.118149,-0.100224,-0.362787,0.112233,-0.427872,-0.184436,0.0565125,-0.115541,-0.45627,-0.244936,0.082123,-0.809726,-0.793235,-1.0526,-0.768011,-1.38569,-0.599241,-0.889489,-0.583082,-0.853949,-1.02382,-0.961731,-1.00186,-1.24336,-0.978582,-0.884315,-0.554906,-0.851559,-0.637968,-0.83589,-0.850108
23.6676,0.982268,0.0207369,8,255,0,10.5689,-0.73608,0.4279,0.214863,0.165662,-0.015191,1.21964,0.355444,0.28124,-0.110681,0.113275,-0.700349,0.0889024,-0.72723,-0.745722,-0.504391,-0.757607,-0.722778,-0.685443,-0.753793,-0.660153,-0.865034,-0.81519,-0.623991,-0.762003,-0.687075,-0.730882,-0.601947,-0.541678,-0.720838,-0.723762,-0.712118,-0.536095,-0.677456,-0.722332,-0.688851,-0.729845,-0.599843,-0.740038,-0.697188,-0.758,-0.832439,-0.508228,-0.861525,-0.57304,0.639587,-0.289213,0.301129,-1.06123,-0.558757,0.590058,-0.997381,-0.0259785,0.367302,0.17578,-0.503056,0.80993,-0.734291,-0.585668,-0.318599,-0.868549,-1.42631,-0.332176,-1.19237,-0.241808,-0.778678,-0.55949,-1.51542,-2.27618,-1.93507,-1.84658,-0.210959,-0.225008,-1.28009,-0.726181,-0.863485,-0.958546,0.576525,0.272567,0.130819,0.262984,-0.0272088,0.297561,-0.128183,0.14329,0.242802,-0.0113801,-0.226826,0.192686,0.264789,-0.812659,-0.80071,-0.922976,-0.644375,-1.13225,-0.746633,-0.77373,-0.620594,-0.763719,-0.874331,-1.08819,-1.16851,-1.20285,-0.935136,-1.0531,-0.889707,-1.04632,-0.781969,-1.00556,-0.813332
12.7569,0.953164,0.0207369,8,255,0,21.6128,-1.07798,-0.0027811,0.0933801,-0.605538,-0.0852737,0.825006,0.695135,0.306512,-0.07542,0.21332,-0.708868,0.144852,-0.711646,-0.820127,-0.996629,-0.584419,-0.774143,-0.724777,-0.581,-0.635885,-0.562503,-0.570912,-0.660104,-0.635949,-0.941368,-0.72321,-0.664321,-0.659337,-0.791198,-0.752463,-0.645079,-0.718252,-0.737066,-0.842811,-0.827666,-0.701769,-0.709644,-0.658675,-0.784125,-0.703102,-0.548965,-0.725289,-0.668656,-0.91725,0.61458,-0.342523,0.255355,-1.13003,-0.501631,0.313649,-0.612457,-0.0397765,0.0776767,0.254466,-0.706577,0.369549,-1.08088,-0.681113,-0.72772,-0.949982,-1.40725,-0.726942,-0.84865,-0.222548,-0.54721,-0.630412,-1.80154,-2.15235,-1.94796,-1.85095,-0.0273439,0.0968251,-0.931692,-0.672153,-1.10215,-1.17278,0.523958,-0.204457,-0.396926,-0.783948,-0.396934,-0.252956,-0.927537,-0.143801,-0.330817,-0.29103,-0.616344,-0.413828,0.0257679,-0.878155,-0.485872,-0.87042,-0.444396,-1.05889,-0.61926,-0.402142,-0.627044,-0.510927,-0.661465,-1.42519,-1.46222,-1.58208,-0.708624,-1.21592,-0.845988,-0.747843,-1.10109,-0.819941,-0.997996
7.35916,0.978848,0.0207369,8,255,0,24.0284,-0.866487,0.317586,0.336197,-0.210804,-0.534445,1.44149,0.381352,0.0187503,0.109131,0.17516,-0.785808,0.108793,-0.810196,-0.983118,-1.09046,-0.92207,-0.912285,-0.643206,-0.912735,-0.760965,-0.698612,-0.783399,-0.832115,-0.778087,-1.05798,-0.799666,-0.680814,-0.694771,-0.960285,-0.825677,-0.798078,-0.729661,-0.796759,-0.930035,-0.981339,-0.764684,-0.723697,-0.775357,-0.730426,-0.824483,-0.609731,-0.816061,-0.68946,-1.01437,0.615695,-0.443046,0.163111,-1.1436,-0.604922,0.369197,-0.918938,-0.0493234,0.421772,0.125716,-0.599546,0.834527,-0.906909,-0.491124,-0.755814,-0.703485,-1.34239,-0.511671,-0.703474,-0.350739,-0.790108,-0.596447,-1.69595,-2.31669,-2.07673,-1.89955,-0.185478,-0.0707232,-0.751813,-0.564194,-0.948318,-1.40484,0.791873,0.116347,0.0649542,-0.221597,-0.0167504,-0.00599722,-0.140868,0.115082,-0.0257858,0.0851785,-0.0248817,-0.0118651,0.408686,-1.2209,-0.730713,-0.937874,-0.59341,-1.12822,-1.08987,-0.737226,-0.933091,-0.711601,-0.780062,-1.59695,-1.62837,-1.42535,-0.731806,-1.10201,-1.13028,-0.834512,-1.26867,-0.983109,-0.926261
12.3238,0.99939,0.0207369,8,255,0,27.2348,-0.118913,-0.301284,-0.253105,0.200234,0.532966,0.636482,0.236734,-0.412552,-0.0220449,0.0692897,-0.888673,0.142477,-0.675678,-1.04931,-0.962455,-0.884009,-1.07391,-1.10142,-0.76663,-0.767636,-0.935536,-0.815613,-0.724553,-0.662627,-1.18024,-0.733194,-0.805803,-0.807168,-1.02187,-0.95782,-0.910175,-0.778541,-0.878665,-0.976802,-0.859679,-1.09479,-0.81774,-0.852845,-0.847676,-0.71847,-0.606701,-0.824393,-0.708949,-0.669884,0.665149,-0.0123231,0.338165,-1.04537,-0.316527,0.646413,-0.652851,0.145095,0.0565454,0.563525,-0.331396,0.617458,-0.857415,-0.398153,-0.377704,-0.998138,-1.41069,-0.451865,-0.74923,-0.310334,-0.568627,-0.747435,-1.4731,-2.38075,-1.85987,-1.99783,0.10708,-0.168151,-1.08079,-0.672244,-0.974084,-1.12718,0.500819,0.0848957,-0.313283,-0.294902,-0.223821,-0.309249,-0.569174,-0.0265142,-0.0730786,-0.250799,-0.230443,-0.0471804,0.150052,-0.918158,-0.413283,-0.629381,-0.493803,-0.863454,-0.675285,-0.588628,-0.508281,-0.562027,-0.673258,-1.33336,-1.62304,-1.37872,-1.14566,-1.26598,-1.04539,-0.949988,-1.22633,-1.03832,-0.971703
20.2757,0.999874,0.0207369,8,255,0,15.5681,-0.276639,0.672856,0.276842,0.189763,-0.683991,0.341506,-0.0299507,-0.0612068,-0.328697,0.154564,-0.861615,0.124814,-0.83572,-0.662124,-0.666984,-0.934776,-0.679209,-0.817896,-0.848838,-0.952127,-0.685641,-0.737898,-0.965624,-0.981105,-0.596834,-0.897788,-0.822165,-0.874738,-0.656299,-0.752025,-0.790837,-0.807199,-0.783051,-0.679002,-0.800824,-1.03693,-0.886141,-1.05173,-0.839472,-0.869043,-1.04612,-0.803807,-0.954465,-0.981966,0.768381,-0.198774,0.209083,-1.01064,-0.401941,0.479692,-0.986528,-0.0175201,0.54161,0.0207727,-0.607284,0.711719,-0.908368,-0.74514,-0.746599,-0.699427,-1.34274,-0.7573,-0.940985,-0.343891,-0.750055,-0.625728,-1.80996,-2.18132,-2.04296,-1.92409,-0.238338,-0.0235195,-0.96049,-0.702926,-0.873904,-1.14544,0.472848,0.21673,0.0242877,-0.122935,-0.500539,0.434247,-0.534169,-0.10142,-0.00543568,0.114635,-0.543633,-0.27516,-0.0303182,-0.50965,-0.826858,-1.13357,-0.901419,-1.23613,-0.359809,-0.695505,-0.598003,-0.760926,-0.852098,-1.15569,-1.32673,-1.664,-1.34554,-1.24719,-0.792766,-1.21387,-0.967502,-0.914792,-1.40999
19.4232,0.998487,0.0207369,8,255,0,13.3089,-0.7067,-0.264915,0.0478971,0.128047,-0.477526,0.843894,0.238995,-0.279199,-0.0959981,0.20639,-0.740956,0.105455,-0.742736,-0.536317,-0.668766,-0.660113,-0.51186,-0.775561,-0.682257,-0.831,-0.733821,-0.620622,-0.639989,-0.822966,-0.687411,-0.64304,-0.514614,-0.777632,-0.573919,-0.737692,-0.679692,-0.790857,-0.786916,-0.592856,-0.749126,-0.825754,-0.724123,-0.89715,-0.752189,-0.770381,-0.857626,-0.749075,-0.761771,-0.694559,0.630336,-0.350216,0.307273,-0.974623,-0.484882,0.360285,-0.68452,0.110503,0.274287,0.139926,-0.555197,0.95206,-0.984066,-0.521934,-0.629279,-0.728828,-1.4426,-0.386242,-1.09927,-0.290713,-0.869811,-0.568413,-1.6838,-2.06276,-1.97324,-1.77706,-0.195948,-0.0560007,-0.98667,-0.852372,-0.933172,-1.41708,0.510972,0.166633,0.266148,-0.0691275,-0.0925454,0.415327,-0.574448,0.138026,-0.113767,-0.0593491,-0.284389,0.00241116,0.21796,-0.717616,-0.516743,-0.822477,-0.679843,-0.960179,-0.67881,-0.546268,-0.785427,-0.674873,-0.537829,-1.57875,-1.79762,-1.83853,-1.2252,-1.436,-1.15159,-1.3101,-1.36162,-1.15367,-1.0618
30.8372,0.967025,0.0207369,8,255,0,17.1676,-0.583711,-0.198665,-0.118341,0.0779936,-0.242742,0.955709,0.217465,-0.173112,-0.0738539,0.162338,-0.685897,0.0978593,-0.550095,-0.683189,-0.873869,-0.772565,-0.786086,-0.647857,-0.737863,-0.731032,-0.649958,-0.796803,-0.724936,-0.712081,-0.736697,-0.690325,-0.698104,-0.740106,-0.683482,-0.754934,-0.689255,-0.756247,-0.712835,-0.785287,-0.784896,-0.677286,-0.718343,-0.664711,-0.508028,-0.597837,-0.697862,-0.645804,-0.78551,-0.769578,0.546873,-0.340108,0.309291,-0.982313,-0.575726,0.421524,-0.719802,0.0845051,0.22514,0.231433,-0.596199,0.934744,-1.02865,-0.547149,-0.561562,-0.79729,-1.49942,-0.449317,-1.13748,-0.192656,-0.78506,-0.637379,-1.72916,-2.00886,-1.88385,-1.74088,-0.133797,-0.110371,-0.930495,-0.800765,-0.977137,-1.43855,0.571828,0.426628,0.21129,-0.138986,-0.0623556,0.204344,-0.226684,0.170323,0.0943195,0.142495,-0.268122,0.0428446,0.369409,-0.759248,-0.588919,-0.937822,-0.660632,-0.983512,-0.708948,-0.582366,-0.751383,-0.622395,-0.73871,-1.41793,-1.42331,-1.57403,-0.901204,-1.02533,-0.878784,-1.03364,-1.10828,-1.07468,-1.03623
30.2336,0.992484,0.0207369,8,255,0,5.58943,0.221374,0.0108983,0.0168609,0.185442,-0.00870513,0.0909932,-0.0866603,-0.197471,-0.377471,0.0227737,-0.718368,0.0729528,-0.603562,-0.730618,-0.789589,-0.731159,-0.780456,-0.829939,-0.72631,-0.706259,-0.897548,-0.65246,-0.719262,-0.616942,-0.674833,-0.766901,-0.681409,-0.663994,-0.557446,-0.783111,-0.807578,-0.685726,-0.700271,-0.670209,-0.735907,-0.632634,-0.697014,-0.729977,-0.855108,-0.786826,-0.614116,-0.703313,-0.63149,-0.820605,0.788028,-0.014916,0.227735,-1.21945,-0.415287,0.580581,-0.872853,0.0209061,0.30601,0.343005,-0.651569,0.447957,-0.616856,-0.698278,-0.502714,-1.05926,-1.27846,-0.672694,-0.634622,-0.175437,-0.362825,-0.796738,-1.63426,-2.55048,-1.85113,-2.03971,-0.22755,0.0611678,-0.991993,-0.638174,-0.961196,-0.989109,0.620504,0.378758,-0.168651,-0.236384,-0.304061,0.271923,-0.266235,-0.0942843,0.309335,-0.0500954,-0.346218,0.00208395,0.0939045,-0.397364,-0.662825,-0.70695,-0.672012,-0.891248,-0.155348,-0.675477,-0.26814,-0.652242,-0.846368,-0.886271,-0.553559,-1.17841,-1.27441,-1.2209,-0.751525,-0.859051,-0.788868,-0.638224,-1.51917
18.0259,0.98394,0.0207369,7,127,0,14.0969,0.165102,-0.977134,-0.796359,0.0566827,-0.0237001,0.0367585,-0.412887,-0.11522,-0.383201,0.0377233,-0.795382,0.0901035,-0.61978,-0.974149,-0.839403,-0.831879,-0.805255,-0.879403,-0.928597,-0.779038,-0.640698,-0.66128,-0.783553,-0.749851,-0.757597,-0.696626,-0.854057,-0.794328,-0.858604,-0.874371,-0.690592,-0.703751,-0.833076,-0.787887,-0.837602,-0.641744,-0.758826,-0.851358,-0.900135,-0.910774,-0.790811,-0.740845,-0.802242,-0.746175,0.778917,-0.0502198,0.46034,-1.25661,-0.439169,0.397942,-0.931404,-0.187448,0.399833,0.246525,-0.634235,0.478191,-0.7421,-0.764148,-0.601696,-1.18004,-1.37794,-0.511608,-0.688938,-0.143597,-0.55633,-0.460034,-1.51848,-2.51811,-1.99339,-2.25942,-0.25763,0.167099,-1.04019,-0.641392,-0.847558,-1.04089,0.694372,0.306014,-0.47509,-0.363843,-0.484339,0.191661,-0.422392,-0.358416,0.16593,0.133576,-0.451034,-0.137299,-0.0850487,-0.831253,-0.931701,-1.24993,-1.1432,-1.56741,-0.592416,-0.897219,-0.635163,-1.12505,-1.30745,-0.95003,-0.535854,-1.22191,-1.32002,-1.21665,-0.80551,-0.970037,-0.772876,-0.739651,-1.37131
11.2251,0.978728,0.0207369,8,255,0,26.0053,0.00560058,0.889135,0.791161,-0.0567159,0.0186373,0.730285,-0.127388,-0.0766849,-0.135965,0.234222,-1.34527,0.127168,-1.54012,-1.53851,-1.27404,-1.26113,-1.30577,-1.0737,-1.2681,-1.28802,-1.45294,-1.37681,-1.36323,-1.51684,-1.22411,-1.27492,-1.26228,-1.36846,-1.28281,-1.29035,-1.29679,-1.43672,-1.20317,-1.38965,-1.29438,-1.25467,-1.39553,-1.44095,-1.46601,-1.32655,-1.26769,-1.44492,-1.37605,-1.38054,0.587987,-0.318224,0.0306599,-0.946537,-0.435714,0.624326,-0.869022,0.278536,0.156669,0.259414,-0.300227,0.931608,-0.950849,-0.394983,-0.540627,-0.605109,-1.43857,-0.633048,-1.08401,-0.272613,-0.633155,-0.941125,-1.8262,-2.15801,-1.99792,-1.64913,0.00712276,-0.318098,-0.930248,-0.788014,-1.05992,-1.1923,0.559128,0.11514,-0.0346593,0.00063055,-0.0318786,0.374723,-0.247281,0.260987,0.153205,-0.0722775,-0.417108,-0.0279926,0.266653,-0.842438,-0.729689,-1.21577,-0.863608,-1.34734,-0.782506,-0.74146,-1.00458,-0.678124,-0.945361,-1.20221,-1.30588,-1.64863,-0.812671,-1.22543,-0.715473,-0.757549,-1.1034,-0.780114,-0.807785
27.6131,0.999769,0.0207369,8,255,0,20.8257,0.444212,-0.316063,-0.383479,-0.392762,-0.0648272,0.409592,0.030732,-0.143316,-0.208058,0.00819747,-1.27325,0.0774551,-1.23541,-1.21897,-1.30713,-1.39299,-1.30722,-1.17667,-1.27097,-1.15468,-1.19396,-1.29447,-1.29193,-1.43095,-1.31709,-1.35979,-1.30867,-1.25323,-1.35254,-1.32113,-1.34338,-1.07748,-1.38851,-1.25072,-1.29385,-1.46893,-1.21722,-1.24415,-1.15065,-1.14946,-1.33452,-1.18507,-1.26764,-1.3402,0.843629,-0.236476,0.0650394,-1.35652,-0.439284,0.588827,-0.84239,-0.0711342,0.208313,0.383203,-0.317444,0.62922,-0.716489,-0.691567,-0.689913,-1.0243,-1.27129,-0.526393,-0.884449,-0.214922,-0.853715,-0.670286,-1.84426,-2.27648,-2.07973,-2.02555,-0.263715,0.220908,-0.899287,-0.583028,-0.989076,-0.997655,0.542077,-0.0253999,-0.240656,-0.329285,-0.484655,-0.0585917,-0.184334,-0.254039,0.0780221,-0.0539346,-0.4484,-0.221408,-0.374929,-0.772174,-0.914795,-0.926413,-0.870026,-1.1402,-0.583133,-0.882944,-0.455329,-0.974408,-0.960192,-1.09336,-1.13762,-1.19484,-1.27393,-1.07326,-0.855347,-1.19487,-0.953219,-0.996694,-1.45494
35.2056,0.99534,0.0207369,8,255,0,2.92307,-0.300978,0.127034,0.490837,0.273502,0.241667,0.702046,-0.0834127,-0.336228,-0.0385711,0.178595,-0.798578,0.0756603,-0.753624,-0.757037,-0.872065,-0.648622,-0.856913,-0.734345,-0.826759,-0.69018,-0.754373,-0.824125,-0.822647,-0.633468,-0.841947,-0.871728,-0.795136,-0.771905,-0.875298,-0.794312,-0.820905,-0.923536,-0.889026,-0.770881,-0.772618,-0.773947,-0.705794,-0.911876,-0.868275,-0.68978,-0.832628,-0.765479,-0.826964,-0.762538,0.574069,-0.449951,0.196483,-0.949409,-0.417362,0.498167,-0.964066,-0.0422625,0.218171,-0.0219149,-0.538749,0.764007,-0.832288,-0.554282,-0.673083,-0.828887,-1.52474,-0.68109,-1.01994,-0.361478,-0.42567,-0.653172,-1.70324,-2.24917,-1.9695,-1.80655,-0.0336304,-0.159705,-1.17889,-0.783788,-0.822329,-1.06736,0.704371,0.244704,0.198339,-0.093852,0.116705,0.148575,-0.307594,0.135776,0.135281,0.0539073,-0.247415,-0.0272533,0.513388,-0.859216,-0.730446,-1.01963,-0.642078,-1.1313,-0.775787,-0.67676,-0.926487,-0.753472,-0.658235,-1.25136,-1.40551,-1.39463,-0.902086,-1.19277,-0.797018,-0.968502,-1.06133,-0.938498,-0.768498
