# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
25.1495,0.996347,0.0204217,8,255,0,7.56608,0.00932636,-0.576982,-0.184381,-0.467108,-0.397603,-0.0669893,0.135755,0.587735,0.843388,0.232091,0.680432,-0.404154,-0.237537,0.848075,-0.388119,0.198309,0.528809,0.89376,-0.194629,1.13526,-0.377122,-0.0691485,0.00231173,-0.0146518,-0.752607,-0.790333,-0.187505,-0.109274,-0.0786339,0.417853,-1.0242,-1.60121,-0.836081,-0.718057,1.03016,0.624336,0.0099173,0.197604,-0.16611,0.412384,0.668189,-0.289858,0.242427,-0.94588,-0.275921,0.524595,-0.940289,0.064277,0.386604,0.296914,-0.539331,0.561739,-0.70247,-0.627825,-0.609979,-0.678687,-1.37692,-0.576607,-0.750103,-0.144722,-0.621612,-0.509648,-1.64603,-2.12521,-1.94913,-1.98435,0.139178,-0.144826,-1.0132,-0.631971,-0.761612,-1.24878,0.0848882,0.708483,-0.345587,0.184503,-1.03292,-0.298647,0.545161,-0.892002,0.189429,0.342821,0.228675,-0.513449,0.623427,-0.583765,-0.549407,-0.432523,-0.612983,-1.51214,-0.627999,-0.638245,-0.168325,-0.617929,-0.357588,-1.75652,-2.00087,-1.82611,-2.1384,-0.0200496,-0.0943719,-1.00397,-0.557428,-0.929096,-1.1703
24.8698,0.924338,0.0204217,8,255,0,10.3265,-0.761425,-0.0712951,-0.216278,-0.497707,-0.274513,0.138686,0.272636,0.589735,0.465567,0.237529,0.69882,-0.36287,-0.0965365,1.28092,-0.556788,0.031527,0.756488,1.03462,-0.201975,0.468998,0.164566,-0.287323,0.304932,-0.0772758,-0.00576837,-0.0808263,-0.116409,0.449043,0.0162891,0.388971,-0.231652,-0.861117,-0.0682092,-0.805269,1.51409,0.68391,0.093325,0.303374,0.236176,-0.00216239,0.477207,0.0249824,0.222157,-1.00846,-0.0853681,0.685225,-0.804107,-0.000221047,0.584625,0.390371,-0.441141,0.580708,-0.465004,-0.844087,-0.628083,-0.876016,-1.32718,-0.47273,-0.665533,-0.173963,-0.567376,-0.519531,-1.54547,-2.14333,-1.77962,-2.09659,0.120231,-0.0683397,-1.00613,-0.807594,-0.815745,-1.28041,0.0746465,0.486436,-0.0473008,0.285494,-0.867905,-0.0247172,0.630985,-0.790667,-0.0455297,0.557152,0.319571,-0.493021,0.414564,-0.465072,-0.920934,-0.667192,-0.792407,-1.20207,-0.455715,-0.729641,-0.0786951,-0.658083,-0.44844,-1.4954,-2.08013,-1.69482,-1.98922,0.2158,-0.200562,-0.994946,-0.791114,-0.678865,-1.29821
19.76,0.899615,0.0204217,8,255,0,19.1447,-0.698993,-0.259943,-0.146521,-0.397435,-0.442022,0.0928043,0.126159,0.600552,0.691489,0.296124,0.753886,-0.0983684,-0.429054,1.58753,-0.608468,-0.0636448,0.122108,0.972878,-0.0924387,0.657673,0.0406963,0.153922,0.400145,-0.27243,-0.146091,-0.522319,-0.287601,0.363827,0.0436331,0.220105,-0.71351,-1.13065,-0.612752,-0.373078,1.48164,0.870541,0.309079,0.164667,5.68404e-05,0.383182,0.712957,-0.0989359,0.341131,-0.851258,-0.300631,0.955587,-0.973565,-0.163045,0.0443816,0.115849,-0.491546,0.578158,-0.592346,-0.755979,-0.524793,-1.00449,-1.33767,-0.628885,-0.930573,-0.133301,-0.674134,-0.671312,-1.9617,-2.21223,-2.17191,-1.82318,-0.00511148,-0.0521462,-0.987639,-0.934297,-1.09059,-1.26765,0.0745908,0.715481,-0.172121,0.209244,-0.790681,-0.323022,0.922911,-0.994673,-0.0668245,-0.0779671,0.0729047,-0.440185,0.429903,-0.505379,-0.52906,-0.566893,-1.08668,-1.4741,-0.658196,-0.937767,-0.0181684,-0.704981,-0.791035,-1.94787,-2.16247,-2.30089,-1.87049,0.0611528,-0.0141306,-0.903752,-0.927665,-0.933839,-1.29471
31.0882,0.909213,0.0204217,8,255,0,-0.392851,-0.909876,0.862497,0.302502,0.263306,-0.17365,-0.0895092,-0.154694,0.754744,0.471135,0.0348809,0.25804,-0.934915,-0.402906,0.549766,-0.645297,-0.0818052,0.327183,0.469694,-0.307606,0.825841,-0.16226,0.0426426,-0.020864,0.0698653,-0.429714,-0.00649074,-0.23595,0.0572459,0.213601,0.122606,-0.866554,-1.68397,-1.0751,-0.834113,0.86087,0.942749,-0.212112,0.0589318,0.0433507,0.298903,0.52825,-0.314149,0.20699,-1.18051,-0.432483,0.661278,-0.870664,-0.0660146,0.27918,0.348529,-0.451461,0.695391,-0.871143,-0.632408,-0.747163,-0.939918,-1.40825,-0.597685,-1.06846,-0.523426,-0.681215,-0.858508,-1.71536,-2.29807,-1.98911,-2.14779,-0.0926452,0.0704408,-1.24608,-0.815996,-0.759017,-1.07218,0.0963432,0.432001,-0.197631,0.121483,-1.12948,-0.40981,0.618011,-0.845579,-0.00564629,0.325991,0.319512,-0.366811,0.561834,-0.903934,-0.878783,-0.801947,-0.903128,-1.35261,-0.587016,-1.14448,-0.619969,-0.733608,-0.927739,-1.69328,-2.30515,-1.95413,-2.14208,-0.164944,0.00146558,-1.28231,-0.837964,-0.91727,-1.07997
32.4247,0.994327,0.0204217,8,255,0,4.82423,0.151616,-0.485299,-0.89375,-0.854615,-0.338241,0.207687,-0.465174,0.551468,0.12463,-0.666298,0.147347,-1.28848,-1.03436,0.547757,-1.3929,-0.457936,-0.230686,0.373409,-1.0232,-0.386435,-0.770901,-0.242293,0.248398,-0.818446,-0.297655,-0.678546,-0.549791,-0.100101,-0.528444,-0.360533,-0.925928,-1.73483,-1.187,-1.44043,0.460331,0.204777,-0.549937,-0.246848,-0.60387,-0.601681,0.929677,-0.171558,0.254678,-1.1716,-0.240072,0.439266,-0.875404,0.284196,0.284026,0.213398,-0.550931,0.501718,-0.924376,-0.544771,-0.34803,-1.03708,-1.23445,-0.510739,-0.769172,-0.190048,-0.763199,-0.730638,-1.66926,-2.35129,-2.28773,-1.85856,-0.14896,0.113516,-0.934849,-0.641636,-0.850604,-1.04173,0.0628804,0.953113,-0.214482,0.404031,-1.14479,-0.143105,0.439289,-0.878302,0.213081,0.289665,0.221518,-0.615845,0.386068,-1.01056,-0.45004,-0.450056,-1.12664,-1.27233,-0.604312,-0.732427,-0.214202,-0.786413,-0.819391,-1.5978,-2.38839,-2.34278,-1.90358,-0.217301,0.0738313,-0.931994,-0.673369,-0.772482,-1.20294
42.5911,0.981573,0.0204217,8,255,0,-4.84763,0.551835,-0.182427,-0.754769,-0.83741,-0.252593,0.0886142,-0.634394,0.513258,-0.480458,-1.34283,-0.589863,-1.65792,-1.64137,-0.230204,-1.43853,-1.21945,-0.670899,-0.324613,-1.23811,-0.308585,-1.04259,-0.650735,-0.221791,-0.782034,-1.00758,-0.727263,-0.887634,-0.349661,-0.923546,-0.625908,-1.30911,-2.01583,-1.20985,-1.72392,0.212069,-0.109631,-0.631712,-0.577231,-0.926333,-0.496044,0.510076,-0.554244,0.149758,-1.00543,-0.536098,0.350388,-0.697503,-0.174502,0.282947,0.152706,-0.372704,0.62765,-1.0529,-0.59272,-0.523573,-0.912081,-1.46188,-0.495772,-0.870693,-0.254396,-1,-0.836727,-1.6402,-2.31295,-1.83734,-2.05539,-0.176418,-0.10848,-0.958881,-0.685105,-1.03784,-0.97075,0.0517246,0.557387,-0.586278,0.0874563,-1.06499,-0.556639,0.307392,-0.635091,-0.232714,0.203322,0.114071,-0.44828,0.620973,-1.00325,-0.654046,-0.458588,-0.860356,-1.45066,-0.453513,-0.872193,-0.216556,-0.964363,-0.816745,-1.63793,-2.26449,-1.83355,-2.09631,-0.187528,-0.167455,-0.877061,-0.789303,-1.01229,-0.971573
42.9706,0.852753,0.0204217,7,127,0,-14.1299,-0.345344,0.251726,-0.0226326,-0.452042,-0.191201,0.132915,-0.669687,0.6487,0.463624,-0.398729,0.116405,-1.19972,-0.870707,0.712579,-1.58927,-0.399198,-0.163999,0.276724,-0.804088,0.139729,-0.511242,-0.417844,-0.290589,-0.744776,-0.884638,-0.892943,-1.04436,-0.104236,-0.171383,-0.376784,-0.915732,-1.39291,-0.676863,-1.3159,0.584353,0.585537,-0.215394,-0.335826,-0.451254,-0.496911,1.01492,-0.0160885,0.402603,-1.02772,-0.241799,0.703736,-1.20138,0.098252,0.29554,0.247812,-0.449762,0.699332,-0.510985,-0.456254,-0.563106,-0.801313,-1.39932,-0.75761,-1.04313,-0.0343887,-0.250914,-0.517305,-1.71535,-2.10419,-1.80659,-1.9463,-0.159036,0.193307,-0.819096,-0.936726,-0.883783,-1.09776,0.0348437,1.0735,-0.00177935,0.387537,-0.992463,-0.225347,0.746271,-1.15683,0.106149,0.25618,0.301382,-0.447787,0.733471,-0.564151,-0.437201,-0.618361,-0.820913,-1.36855,-0.768416,-1.04952,-0.0861698,-0.21913,-0.538089,-1.68001,-2.16235,-1.7302,-1.91565,-0.167667,0.158063,-0.784816,-0.945897,-0.900021,-1.17473
51.6648,0.917651,0.0204217,8,255,0,-13.2545,-0.676788,0.739912,0.0899376,-0.411047,-0.102063,0.0274877,-0.3857,0.642619,0.103536,-0.3358,0.136874,-1.26953,-0.849605,0.314063,-0.853103,-0.306535,-0.00907179,0.257235,-0.826359,0.205521,-0.471733,-0.0131201,0.203077,-0.393763,-1.04044,-0.0923649,-0.341539,0.373819,-0.156328,-0.0971745,-0.368027,-1.34826,-0.836887,-0.811246,0.92877,0.944376,-0.191585,0.336749,-0.0679945,0.0913936,0.419982,-0.0997993,0.306473,-1.14694,-0.508303,0.432594,-0.684398,-0.00820706,0.18323,0.352932,-0.608135,0.431175,-1.03129,-0.581842,-0.457607,-0.896215,-1.67835,-0.544356,-0.858035,-0.146012,-0.716396,-0.692521,-1.47135,-2.40997,-1.97313,-1.91686,-0.21533,-0.13363,-1.21374,-0.767968,-1.10824,-1.1577,0.0393171,0.411796,-0.141197,0.307777,-1.13272,-0.522401,0.445146,-0.639557,-0.0106072,0.241392,0.340034,-0.609993,0.461709,-0.977324,-0.544264,-0.405774,-0.955216,-1.73264,-0.503241,-0.865105,-0.0938861,-0.702626,-0.70409,-1.48165,-2.42118,-2.06135,-1.96743,-0.221773,-0.0763869,-1.28812,-0.738021,-1.10012,-1.10647
39.2837,0.83908,0.0204217,8,255,0,6.10885,-0.177309,0.288207,-0.0385838,-0.260198,-0.0857555,0.0332466,-0.398074,0.624309,0.571538,-0.54753,-0.0437549,-1.48232,-0.928206,0.610502,-0.97465,-0.478437,-0.139739,0.245609,-0.619152,0.556584,-0.610328,-0.439483,-0.186548,-0.640587,-1.29439,-0.535847,-0.721182,-0.360952,-0.836979,-0.647531,-1.04565,-2.04361,-1.28896,-1.46815,0.387327,0.200112,-0.684861,-0.6321,-0.628197,-1.04348,0.880076,-0.351866,0.17407,-1.15811,-0.601258,0.871651,-0.791747,-0.165914,0.201079,0.349424,-0.308721,0.867873,-0.688494,-0.658954,-0.398741,-0.803411,-1.55457,-0.608418,-0.861052,-0.416041,-0.943549,-0.815239,-1.53622,-2.48529,-1.85258,-1.92155,-0.0443513,-0.104988,-1.11655,-1.02609,-0.961076,-1.47083,0.0543451,0.918857,-0.295709,0.178003,-1.28921,-0.564971,0.7785,-0.706912,-0.151631,0.148868,0.383189,-0.359194,0.870302,-0.737643,-0.578117,-0.410775,-0.804688,-1.58865,-0.583581,-0.85345,-0.456435,-0.988347,-0.849831,-1.49467,-2.46858,-1.84126,-1.92248,-0.0825664,-0.150588,-1.09923,-1.03833,-0.988446,-1.53283
45.3284,0.99445,0.0204217,8,255,0,-2.32568,-0.527937,0.156877,-0.240032,-0.0468066,-0.314377,0.0888725,-0.256213,0.631346,0.0984845,-0.145573,-0.0683215,-0.916354,-1.1295,0.906116,-1.0399,-0.444748,0.0548851,0.747689,-0.715773,0.388813,-0.0204346,0.0992972,0.425402,-0.496769,-0.253228,-0.0114455,-0.404771,-0.00357159,-0.394906,5.4875e-05,-0.711204,-1.77687,-0.878855,-1.02093,0.629443,0.412729,-0.624001,-0.0930411,-0.430026,-0.400893,0.507725,-0.135794,-0.108218,-1.0397,-0.671527,0.730362,-0.936111,-0.0606234,0.263048,0.445804,-0.636486,0.705269,-0.637572,-0.4851,-0.409607,-1.12704,-1.33206,-0.220417,-0.970395,-0.4182,-0.954798,-0.78833,-1.43299,-2.33728,-1.87853,-1.7512,-0.139359,0.0855649,-1.23591,-0.643492,-0.887037,-1.30298,0.0402862,0.495111,-0.0990385,-0.0989899,-1.05205,-0.674526,0.744382,-0.935014,-0.0903152,0.269281,0.441432,-0.606404,0.629247,-0.529699,-0.484471,-0.40613,-1.1739,-1.34149,-0.228967,-0.9652,-0.396139,-1.02535,-0.817109,-1.36118,-2.30567,-1.87444,-1.7894,-0.130047,0.0571949,-1.21293,-0.619136,-0.82057,-1.29772
41.3888,0.973328,0.0204217,8,255,0,-4.78984,-0.165848,-0.273523,-0.242015,-0.368827,-0.419136,0.0837771,-0.36588,0.485017,0.271032,-0.403026,0.294483,-1.14464,-0.623596,0.594805,-0.772305,-0.168696,0.0723742,0.458493,-0.515744,0.502419,-0.83107,-0.382276,-0.258977,-0.379087,-0.436976,-0.845642,-0.780625,-0.0916236,-0.00112976,-0.154835,-0.989658,-1.39529,-0.943933,-1.09844,0.755588,0.134423,-0.0976772,-0.141061,-0.402521,-0.0654414,0.691036,-0.397737,0.229248,-1.30299,-0.0489185,0.427751,-0.696493,0.260247,0.355974,0.0530612,-0.360011,0.795799,-0.962661,-0.527681,-0.736833,-0.73794,-1.30945,-0.600987,-1.01272,-0.0626548,-0.344761,-0.769901,-1.71845,-1.84358,-2.09601,-1.97122,-0.157762,-0.148998,-0.760099,-0.675905,-0.767272,-1.10803,0.0375627,0.751031,-0.389779,0.239512,-1.33964,-0.0658045,0.434513,-0.681266,0.28976,0.34413,0.0708104,-0.384015,0.739469,-0.963441,-0.648688,-0.786293,-0.769966,-1.30658,-0.589053,-1.01592,-0.068411,-0.329775,-0.732415,-1.65935,-1.8687,-2.03968,-2.03023,-0.0948151,-0.212125,-0.755394,-0.680296,-0.795745,-1.16837
49.7914,0.239654,0.0204217,8,255,0,-17.8969,-0.3604,0.509963,-0.295626,-0.71244,-0.024297,0.0668071,-0.226294,0.454973,0.407301,-0.580185,-0.105188,-1.32783,-1.17013,0.441758,-1.29737,-0.309456,-0.0551326,0.219628,-0.819545,0.221813,-0.240773,-0.327174,0.178081,-0.34342,-0.785339,-0.0519581,-0.252702,0.0451852,-0.518892,-0.355894,-0.554239,-1.32924,-0.842798,-1.20083,0.858485,0.816453,-0.125446,0.269555,-0.176045,-0.553781,0.791298,-0.115109,0.156602,-1.05581,-0.761867,0.584905,-0.885416,-0.00218451,0.270705,0.458846,-0.486999,0.663469,-0.702993,-0.764596,-0.427768,-0.81904,-1.41014,-0.539198,-0.759074,-0.34847,-0.94906,-0.887922,-1.5149,-2.39103,-1.90736,-2.07857,-0.0679145,-0.00913331,-0.999952,-0.681225,-1.00388,-1.37594,0.0477324,0.796012,-0.218532,0.19056,-1.0402,-0.776907,0.607499,-0.931212,0.0160546,0.259555,0.434138,-0.512974,0.658391,-0.756928,-0.789148,-0.422919,-0.81261,-1.40618,-0.545565,-0.712872,-0.46195,-0.984473,-0.835906,-1.57295,-2.39853,-1.94816,-2.04889,-0.108756,-0.0596293,-1.01957,-0.679647,-1.05483,-1.41176
53.7641,0.987807,0.0204217,8,255,0,-26.3066,-0.502,0.491214,0.18641,-0.440948,-0.198487,0.0279534,-0.230762,0.63956,0.231015,-0.330527,0.197278,-1.35478,-0.906215,0.374133,-1.04565,-0.432503,-0.0223985,0.352579,-0.769835,0.301301,-0.637245,-0.237574,-0.409666,-0.424441,-1.01384,-0.475146,-0.492237,-0.0813764,-0.336825,-0.155303,-0.714987,-1.43039,-0.718818,-0.838997,0.864965,0.992134,-0.272877,0.300394,-0.164609,0.350469,0.596454,-0.129209,0.316348,-1.26775,-0.481196,0.402072,-0.798615,-0.0415056,0.323331,0.403648,-0.489296,0.625055,-0.818636,-0.542609,-0.845023,-0.736308,-1.56144,-0.551776,-0.813654,-0.0998726,-0.685018,-0.610553,-1.71817,-2.31291,-1.8615,-2.02985,-0.279087,0.0757942,-1.31979,-0.672668,-1.04997,-0.945409,0.0482016,0.620447,-0.162131,0.345088,-1.27329,-0.479944,0.495507,-0.840414,-0.041554,0.280137,0.35455,-0.533611,0.563961,-0.845814,-0.52134,-0.793546,-0.767149,-1.55982,-0.499519,-0.761267,-0.216267,-0.650062,-0.586426,-1.73359,-2.34433,-1.92747,-2.01688,-0.250941,0.103113,-1.30926,-0.668155,-1.07573,-0.908463
42.8043,0.844661,0.0204217,8,255,0,-8.41773,-0.457672,0.280349,-0.511138,-0.382282,-0.122467,0.0971444,-0.291076,0.722311,0.49091,-0.45383,0.361004,-1.03002,-0.678116,0.621868,-0.983198,-0.140216,0.355324,0.266559,-0.577177,0.239005,-0.0511687,0.36853,0.564724,-0.12511,-0.444722,0.250834,-0.335423,0.390515,0.0829426,-0.0177319,-0.761623,-1.49665,-1.07422,-1.17502,0.84729,0.540265,-0.0880971,0.179546,-0.339431,-0.817032,0.781853,-0.265948,0.446803,-0.948753,-0.383064,0.475976,-0.748664,0.0560294,0.562572,0.156282,-0.439177,0.543693,-0.774066,-0.428074,-0.426521,-0.84333,-1.52485,-0.475223,-1.08742,-0.232262,-0.773949,-0.833808,-1.50683,-2.28306,-2.03621,-1.82148,0.0399862,-0.0237595,-0.717693,-0.527184,-0.926584,-1.44374,0.0508137,0.800215,-0.280906,0.44133,-0.990606,-0.346081,0.526089,-0.787543,0.0901289,0.531117,0.177005,-0.442298,0.549988,-0.794151,-0.340952,-0.366323,-0.870961,-1.47578,-0.378499,-1.03581,-0.307007,-0.644724,-0.818135,-1.56836,-2.31871,-2.07811,-1.84035,0.0604145,-0.0267236,-0.746006,-0.516409,-0.920058,-1.53236
48.9557,0.794145,0.0204217,8,255,0,-19.5803,-1.18028,0.266424,-0.130198,-0.13162,-0.301581,0.112851,0.517099,0.563649,0.738855,0.235254,0.8686,-0.326038,-0.220046,1.19582,-0.408582,0.27985,0.861098,0.931294,-0.0217571,0.64197,0.272369,0.528266,0.804304,0.322026,0.116372,0.227901,-0.261301,0.663491,0.345234,0.447216,-0.153196,-0.996284,-0.281887,-0.472476,1.29393,0.823236,0.439793,0.57019,0.0695989,0.307632,0.704775,-0.219082,0.354897,-0.99246,-0.290919,0.518394,-0.78038,0.156244,0.546754,0.0978975,-0.472669,0.496432,-0.762912,-0.5119,-0.517868,-0.846083,-1.46917,-0.51155,-1.21914,-0.286587,-0.719912,-0.828726,-1.54078,-2.25132,-1.98919,-1.83596,-0.117691,-0.121532,-0.780629,-0.482787,-0.979879,-1.17063,0.0525759,0.644225,-0.195218,0.33647,-0.95892,-0.258702,0.48277,-0.783081,0.117148,0.564059,0.107198,-0.419549,0.425101,-0.734745,-0.522724,-0.539557,-0.818522,-1.47377,-0.499344,-1.2899,-0.231675,-0.750535,-0.827669,-1.50967,-2.26411,-1.9975,-1.85983,-0.140011,-0.195591,-0.80293,-0.639851,-0.982812,-1.20286
55.325,0.672478,0.0204217,4,29,1,-13.3722,-0.873719,0.134417,-0.482589,-0.648926,-0.240388,0.101301,0.490955,0.643973,0.718426,0.042496,0.773371,-0.638984,-0.249644,1.28761,-0.470913,0.485855,0.305175,0.830508,-0.146396,1.06511,0.0448577,0.429082,0.987903,0.121192,0.307902,0.346352,0.336961,0.802749,0.79821,0.519154,-0.104922,-0.809233,-0.157823,-0.386072,1.59518,1.48021,0.414828,0.796466,0.343072,0.550589,0.668692,-0.278472,0.404978,-1.15058,-0.277148,0.656453,-0.750859,0.355766,0.0828619,0.236465,-0.442602,0.941885,-1.05186,-0.703121,-0.365643,-1.03124,-1.30076,-0.509262,-0.807503,-0.252955,-0.420155,-0.846034,-1.66546,-2.36479,-2.01844,-1.92452,-0.00612992,0.173298,-1.01541,-0.663875,-0.951837,-1.12502,0.0412376,0.666168,-0.277459,0.361038,-1.13163,-0.257285,0.708372,-0.746252,0.36799,0.0802304,0.174102,-0.451649,0.926764,-1.04694,-0.686345,-0.383664,-1.06562,-1.25998,-0.522368,-0.760619,-0.19982,-0.35291,-0.774738,-1.65175,-2.29674,-2.00226,-1.92347,-0.00203869,0.225219,-1.01863,-0.622291,-0.938691,-1.08496
51.8118,0.833667,0.0204217,8,255,0,-22.2814,-0.680211,0.603948,-0.375956,-0.723308,0.049639,0.0508909,-0.0232588,0.567677,0.743378,-0.157036,0.320619,-0.986899,-0.471028,0.65096,-0.982022,0.249174,0.405788,0.371068,-0.487511,0.659736,-0.045944,0.412302,0.696859,-0.181145,-0.158518,0.206842,0.0492601,0.685986,0.5502,-0.0406011,-0.374641,-0.844314,-0.309562,-0.830615,0.985834,1.19155,0.086493,0.528703,0.22978,0.0829566,0.73117,-0.109604,0.292794,-0.951518,-0.482276,0.614772,-0.950037,0.210402,0.349017,0.302356,-0.565784,0.727209,-1.03101,-0.471614,-0.292271,-1.0436,-1.13597,-0.774557,-0.931624,-0.287639,-0.412142,-0.954692,-1.72022,-2.21177,-1.67196,-1.9843,-0.235638,-0.01937,-1.12502,-0.825437,-1.04372,-1.04144,0.0376446,0.740671,-0.104465,0.320457,-0.970478,-0.482948,0.541646,-0.938664,0.188206,0.366931,0.349496,-0.509785,0.746615,-1.01311,-0.478179,-0.284348,-1.05689,-1.09919,-0.806391,-0.844906,-0.299608,-0.33291,-0.89423,-1.70136,-2.25509,-1.64663,-1.94385,-0.258667,-0.0518127,-1.12002,-0.752651,-1.00805,-1.01001
55.6901,0.602709,0.0204217,8,255,0,-20.1479,-0.176746,0.0739615,-0.217829,-0.484033,-0.0857409,0.0670833,-0.289986,0.705167,0.424295,-0.347365,0.0878654,-1.33386,-0.854269,0.615477,-0.959028,-0.131411,0.211431,0.462953,-0.373827,0.47059,-0.674065,-0.479444,-0.228539,-0.488647,-0.893982,-0.276972,-0.797914,0.0539467,-0.426942,0.049607,-0.800592,-1.56367,-1.13268,-1.09518,0.6225,0.182226,-0.354179,0.0237321,-0.511516,-0.47233,0.62608,-0.215638,0.1496,-1.32637,-0.625456,0.506517,-0.78625,0.0882034,0.345754,0.380018,-0.27343,0.689197,-0.923415,-0.633812,-0.64355,-0.707317,-1.3328,-0.439173,-0.996026,-0.127505,-0.685419,-0.268663,-1.51005,-2.19289,-1.93107,-1.6723,-0.0134745,-0.275182,-0.918828,-0.515008,-1.04527,-1.04326,0.0386649,0.659419,-0.207723,0.163607,-1.28677,-0.603231,0.569783,-0.803472,0.0493603,0.35401,0.420688,-0.259893,0.70596,-0.912392,-0.695247,-0.597604,-0.729911,-1.33307,-0.435732,-1.00735,-0.152554,-0.655475,-0.22985,-1.43904,-2.21192,-1.90823,-1.63741,-0.00297517,-0.290233,-0.890292,-0.538089,-0.993523,-1.04957
56.702,0.196744,0.0204217,2,6,1,-25.2484,-0.321704,0.151055,-0.144799,-0.417611,-0.115753,0.0988489,-0.343163,0.476348,0.155203,-0.518289,0.145899,-1.4492,-0.955812,0.598918,-0.892002,-0.0743405,0.164625,0.484871,-0.437385,0.360605,-0.627199,-0.594212,-0.121638,-0.544981,-0.734896,-0.346393,-0.727151,-0.00944539,-0.46058,-0.0368958,-0.750267,-1.58063,-1.13316,-1.17941,0.672152,0.156772,-0.343126,-0.12899,-0.612818,-0.562897,0.500929,-0.336598,0.232511,-1.40104,-0.626888,0.533294,-0.686055,0.176698,0.366878,0.399442,-0.311801,0.73807,-0.903702,-0.779855,-0.545908,-0.738792,-1.2695,-0.46076,-0.941162,-0.187539,-0.685692,-0.270767,-1.42056,-2.34465,-2.02861,-1.72318,-0.0102085,-0.296933,-0.942755,-0.649977,-1.03276,-1.17867,0.027077,0.465593,-0.336802,0.232834,-1.40093,-0.623939,0.505342,-0.689031,0.154387,0.341792,0.404209,-0.298889,0.679611,-0.866195,-0.794514,-0.545419,-0.779657,-1.2532,-0.47797,-0.918859,-0.205474,-0.678069,-0.323133,-1.45116,-2.30303,-2.02743,-1.72555,-0.0029332,-0.303452,-0.889285,-0.71814,-1.08593,-1.1563
