# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-12.0025,0.997659,0.00753342,9,1023,0,43.2532,0.189138,0.416109,0.331346,-0.398378,-0.212992,-0.0578362,-0.628103,0.574082,0.100081,-0.329077,-0.885156,-0.821843,-0.721984,-0.0481604,-0.794771,-1.46117,-0.365566,-0.322625,-0.789538,-0.205199,-0.966654,-0.812995,-0.35694,-0.53833,-1.39296,-0.47882,-0.96941,-0.645817,-0.559452,-0.74301,-1.34606,-2.26593,-1.0832,-1.29455,-0.24373,-0.0854428,-0.0287315,-0.185492,-0.59978,-0.770538,0.429556,0.629437,-0.0502194,0.305371,-0.986077,-0.337914,0.644396,-1.0066,-0.287108,0.450696,0.414347,-0.588469,0.660963,-0.992944,-0.585531,-0.486326,-0.801237,-1.50478,-0.694741,-0.819322,-0.0421256,-0.612323,-0.625224,-1.62507,-2.25643,-1.71692,-2.15078,-0.11324,-0.0321632,-0.962328,-0.719552,-1.0033,-1.32511
-15.6033,0.999983,0.00753342,9,511,0,52.5028,0.344328,0.0513898,-0.171607,-0.501004,-0.348793,0.0808354,-1.07854,0.301125,-1.02809,-0.989871,-1.20596,-1.01085,-1.23336,-0.993343,-0.958983,-1.99332,-1.43383,-0.971797,-0.867531,-1.03317,-1.35365,-0.951865,-1.30452,-1.03947,-1.17052,-0.682386,-1.22469,-1.38934,-1.27557,-1.11717,-0.912634,-1.76196,-1.02996,-1.08709,-0.73325,-1.06926,-0.683012,-0.375885,-1.20499,-0.60206,0.618311,0.5792,-0.057402,0.150679,-1.06129,-0.469578,0.506837,-0.770963,0.0402832,0.0561256,0.125467,-0.4434,0.938204,-0.700891,-0.431635,-0.755555,-0.658242,-1.3065,-0.623342,-1.0437,-0.211799,-0.528596,-0.582927,-1.64645,-2.3971,-1.82182,-2.21366,0.0650844,0.242158,-1.13992,-0.602428,-1.13221,-1.22573
-13.2611,0.999988,0.00753342,9,511,0,47.6928,0.0655982,0.269591,-0.0153739,-0.248784,-0.272869,0.0886625,-0.856219,0.285164,-0.797513,-0.64842,-1.07051,-1.04653,-0.399863,-0.538906,-0.958673,-0.18193,-0.581316,-0.791437,-0.985933,-1.017,-0.922327,-0.66108,-0.99142,-0.571001,-1.17992,-0.836439,-1.23872,-1.10999,-0.961349,-0.674223,-1.28502,-1.01627,-0.838866,-0.919472,-0.843018,-0.584865,-1.44678,-1.00211,-0.887641,-0.565932,0.457251,0.644242,-0.0973615,0.117589,-0.796717,-0.396934,0.519065,-0.732903,0.039617,0.178908,0.244023,-0.452065,0.625616,-0.810942,-0.578825,-0.748005,-0.683068,-1.26673,-0.268202,-1.03038,-0.340142,-0.494051,-0.555325,-1.4925,-2.32787,-1.58145,-2.22258,-0.194544,0.155681,-1.16141,-0.635428,-1.17345,-1.31735
-11.4663,0.999562,0.00753342,9,511,0,52.1064,0.0585161,0.181398,0.236308,0.225886,-0.215884,0.083883,-1.09722,0.578104,-0.0763387,-1.19769,-0.319259,-1.29963,-1.24036,-0.424636,-1.18422,-1.34285,-0.786325,-0.306802,-1.41587,0.163405,-1.24138,-1.30102,-0.682203,-1.26577,-1.60113,-1.3008,-1.08268,-1.31958,-0.900323,-1.47518,-1.70279,-1.82799,-1.84126,-2.36913,-0.0921788,-0.470001,-0.882966,-0.706759,-1.65663,-0.878278,0.342916,0.792273,-0.246565,0.0982526,-1.05336,-0.58338,0.498103,-0.703401,-0.127379,0.41316,0.174408,-0.852319,0.797732,-0.828235,-0.705547,-0.744133,-0.675752,-1.3761,-0.408335,-1.01728,-0.358009,-0.52331,-0.681247,-1.71152,-2.24752,-1.78591,-2.08567,0.0651256,-0.0108237,-1.04196,-0.596911,-0.810752,-0.968186
-9.15336,0.99699,0.00753342,9,511,0,44.4364,0.114433,0.496488,-0.110387,-0.394029,-0.264895,-0.00845199,-0.817748,0.401521,-0.519939,-0.938666,-0.678623,-1.4488,-1.15433,-0.259083,-1.61932,-0.224744,-0.39467,-0.677191,-1.11743,-0.529191,-1.15551,-1.02279,-1.13994,-0.824483,-1.09077,-1.16262,-1.13124,-0.249894,-1.07027,-0.537171,-1.27675,-1.30094,-0.962352,-0.995721,-0.213338,0.188775,-0.99343,-0.624622,-0.648127,-0.579409,0.307545,0.889013,-0.149795,0.309935,-0.975117,-0.264874,0.58771,-0.86529,0.445487,0.333317,0.169895,-0.399188,0.834224,-0.831906,-0.71136,-0.60814,-1.12157,-1.39679,-0.834274,-0.929055,-0.234462,-0.631645,-0.752969,-2.03877,-2.27014,-2.04677,-1.79939,0.0321537,-0.0951701,-1.33017,-0.834926,-0.844393,-1.37549
11.1686,0.999925,0.00753342,9,511,0,23.0697,0.0305319,0.392276,-0.0985314,-0.372676,-0.278446,-0.0526567,-0.575232,0.140979,-0.522913,-0.511974,-0.548046,-0.751704,-0.589804,-0.307392,-0.894257,-0.70351,-0.580245,-0.675328,-0.62457,-0.779509,-0.575192,-0.561027,-0.357936,-0.919316,-0.737902,-0.603253,-0.376284,-0.454899,-0.532684,-0.465672,-0.76222,-0.482968,-0.725225,-0.550131,-0.57443,-0.463303,-0.446287,-0.488249,-0.413428,-0.249089,0.566508,0.903519,-0.246339,0.347247,-1.0582,-0.301985,0.51278,-0.822087,0.370984,0.438723,0.206813,-0.461777,0.752218,-1.0098,-0.523827,-0.600973,-1.09804,-1.34068,-0.766914,-1.0313,-0.260187,-0.503172,-0.688114,-1.90013,-2.24233,-2.19461,-1.91524,0.0449246,-0.0643306,-0.969516,-0.697933,-0.842059,-1.14358
14.6974,0.999964,0.00753342,9,511,0,25.8819,-0.0581721,0.303752,-0.324869,-0.737721,-0.105611,0.121354,-0.74421,0.123059,-0.740316,-0.609935,-0.912709,-0.894353,-0.802933,-0.498925,-1.02926,-0.687779,-0.822715,-0.862104,-0.895124,-1.00557,-0.74936,-0.664955,-0.684527,-0.916201,-0.688883,-0.866153,-0.735852,-0.653734,-0.770239,-0.645291,-0.720216,-0.60061,-0.771413,-0.904877,-0.668442,-0.6836,-0.718028,-0.63387,-0.62547,-0.426625,0.492,0.828423,-0.316786,0.191554,-0.856452,-0.493016,0.509271,-0.994809,-0.0439421,0.156713,0.124425,-0.57873,0.674348,-0.760935,-0.633216,-0.693428,-1.02682,-1.19619,-0.450061,-1.16429,-0.246491,-0.731567,-0.717108,-1.74113,-2.36582,-2.11936,-1.8115,-0.0793682,-0.298596,-1.05846,-0.797933,-1.18338,-1.1465
0.39547,0.992581,0.00753342,9,511,0,37.6651,-0.353436,0.487516,0.213685,-0.756706,0.0404963,-0.0105997,-0.21676,0.251199,0.289213,-0.32601,-0.00274781,-0.62986,0.00158998,-0.372409,-0.454112,-0.125543,-0.261099,-0.221391,-0.448188,-0.0566101,-0.193339,-0.291028,-0.568937,-0.313916,-0.460612,-0.391492,-0.115939,0.0131955,-0.208172,-0.443483,-0.599544,-0.499862,-0.317501,-0.332454,-0.274135,-0.16641,-0.291493,-0.488576,-0.104485,-0.0836221,0.46929,0.648616,-0.178078,0.274327,-1.18232,-0.395566,0.639589,-0.972134,-0.0985626,0.139245,0.287904,-0.323334,0.573042,-0.523806,-0.850329,-0.562657,-0.648921,-1.48214,-0.476053,-0.823797,-0.33857,-0.439588,-0.535131,-1.86701,-2.20963,-1.84007,-1.75397,-0.16051,-0.194027,-1.22748,-0.832396,-0.901077,-1.31968
-4.07533,0.997919,0.00753342,9,511,0,39.7298,-0.231653,0.224003,-0.626621,-0.611931,-0.312421,-0.0514698,0.0751477,0.223771,0.471586,-0.00517051,0.251944,0.074508,0.129583,-0.177106,-0.0113899,0.0155414,-0.0529198,-0.0459265,0.01583,0.35474,0.195109,-0.0456018,0.291273,0.416053,-0.0809415,-0.145191,0.38427,0.427432,0.382241,0.119014,-0.0750575,-0.17295,-0.164411,0.153571,-0.0595258,0.215483,-0.0276342,0.197264,0.0205331,0.344451,0.637275,0.690862,-0.407481,0.085831,-0.974988,-0.345692,0.646917,-1.03119,0.0751173,0.167639,0.389968,-0.552803,0.899142,-1.10571,-0.701154,-0.816103,-1.28405,-1.46204,-0.611006,-0.990393,-0.156654,-0.519311,-0.889789,-1.61167,-2.03058,-1.84902,-2.0864,-0.223226,0.0710565,-1.16939,-0.744123,-0.88356,-1.46214
5.75298,0.996706,0.00753342,9,511,0,38.8289,-0.429839,-0.105271,-0.317476,-0.836085,-0.333995,-0.0252046,0.16853,0.139328,-0.156238,0.456875,0.1322,0.275957,0.0469447,0.168762,0.21366,-0.0595558,0.237951,0.367612,0.204401,0.239822,0.294405,0.340615,0.0200214,0.220367,0.139561,0.231344,0.312657,0.33757,0.333879,0.0161914,0.27053,0.24387,0.379373,0.0559055,0.475623,0.204928,0.421088,0.130477,0.325704,0.0573593,0.611534,0.546196,0.0267407,0.289224,-0.797301,-0.476485,0.643406,-0.948696,0.194013,0.311898,0.314468,-0.309145,0.633745,-0.864393,-0.651279,-0.804493,-0.799438,-1.45552,-0.250134,-0.764081,-0.238228,-0.495347,-0.751029,-1.66568,-2.00455,-2.10079,-1.9597,-0.166692,-0.0634881,-1.13959,-0.686164,-1.0246,-1.23358
6.52512,0.999632,0.00753342,9,511,0,32.7054,0.12778,0.0445434,-0.840689,-0.643922,-0.167684,-0.0306901,-0.275741,0.212822,-0.0390199,-0.322381,-0.149183,-0.256109,-0.202055,-0.180649,-0.845305,-0.284594,-0.0745455,-0.156696,-0.251895,-0.189653,-0.221488,-0.31929,-0.159491,-0.0227232,-0.0810987,-0.167622,-0.339541,-0.261651,-0.53441,0.244788,-0.108806,-0.431975,-0.372195,-0.1365,0.101557,-0.0548227,-0.277825,0.0063203,-0.308113,-0.0984365,0.631642,0.683571,-0.0195743,0.319833,-0.849079,-0.474011,0.522376,-0.906445,0.17063,0.436383,0.330639,-0.28088,0.712228,-0.749631,-0.634678,-0.541407,-0.840572,-1.34056,-0.445765,-0.818583,-0.261066,-0.521923,-0.62402,-1.6182,-2.08346,-1.91868,-2.01222,-0.145478,-0.0775372,-1.02872,-0.829144,-0.951761,-1.15805
0.176771,0.999692,0.00753342,9,511,0,28.502,-0.0546207,0.165234,-0.199027,-0.586001,-0.212141,0.0626269,-0.420315,0.276282,-0.125748,-0.45201,-0.172284,-0.386778,-0.37955,-0.17308,-1.01279,-0.558782,-0.219194,-0.246,-0.400785,-0.182042,-0.636795,-0.632389,-0.378853,-0.365862,-0.518017,-0.591512,-0.699685,-0.559428,-0.871676,-0.0368428,-0.177158,-0.726819,-0.548843,-0.253581,0.352465,-0.0549724,-0.302578,0.0231844,-0.459801,-0.0760659,0.384027,0.571439,-0.224784,0.00390847,-0.985435,-0.283234,0.48936,-0.796571,-0.0519593,0.160089,0.126446,-0.47989,0.678507,-0.925098,-0.217133,-0.702194,-0.894555,-1.53749,-0.67796,-0.71495,-0.162764,-0.638964,-0.505395,-1.67382,-2.27799,-1.84894,-1.77344,-0.0495128,-0.000562373,-0.919502,-0.678363,-1.20349,-1.19584
7.32706,0.999822,0.00753342,9,511,0,26.9378,-0.449902,0.251736,-0.0641993,-0.296639,-0.321982,0.12469,-0.28013,0.444337,0.225559,-0.513521,0.0133194,-0.975742,-0.796339,0.385695,-0.861573,-0.782725,0.149034,0.722047,-0.74418,0.00455188,-0.791466,-0.64314,-0.0188484,-0.403727,-0.372438,-0.675663,-0.24968,0.00472344,-0.304651,-0.334363,-0.657345,-1.10656,-0.768932,-0.459887,0.760949,0.292121,-0.30225,-0.128834,-0.363026,-0.227309,0.191726,0.9285,-0.163545,0.0274011,-0.991558,-0.0963816,0.51337,-0.869575,0.0472285,0.393066,0.349324,-0.693702,0.55161,-0.79868,-0.542218,-0.655474,-0.89768,-1.59815,-0.596857,-0.761107,0.106408,-0.667539,-0.816671,-1.7111,-2.15944,-1.94008,-1.76288,-0.106629,0.00628564,-0.931456,-0.793026,-0.866576,-1.08495
7.51292,0.996876,0.00753342,9,511,0,34.2882,-0.733683,0.0393531,-0.347738,-0.605694,-0.159651,0.205535,-0.0613442,0.432052,0.214863,-0.549781,0.387193,-0.598434,-0.603769,0.847443,-0.72573,-0.197315,0.458593,0.766283,-0.251407,0.639422,-0.560321,-0.547593,0.094886,-0.0936664,-0.0347277,-0.0477472,-0.217621,0.32163,0.132572,-0.237173,-0.434056,-0.56105,-0.469639,-0.769884,0.784075,0.650177,-0.158349,0.0878686,-0.133016,-0.215668,0.149526,0.456574,-0.480265,0.229994,-0.993167,-0.605881,0.598076,-0.992666,-0.0358913,0.215892,0.159113,-0.679427,0.918844,-0.86749,-0.628202,-0.721176,-0.868376,-1.29092,-0.670162,-0.889871,-0.226895,-0.417279,-0.841746,-1.79353,-2.1075,-1.95739,-1.95077,-0.263028,-0.0242492,-0.831672,-0.864781,-0.971321,-1.00794
11.3983,0.99603,0.00753342,9,511,0,28.736,-0.91141,0.202165,0.105725,-0.516338,-0.0948127,0.126658,0.131274,0.621304,0.830916,-0.0385786,0.910203,-0.398346,-0.191404,1.04959,-0.236627,0.282226,0.231028,0.65762,-0.486985,0.999647,-0.244404,-0.49896,0.0584177,-0.491154,-0.339002,-0.193457,-0.321245,0.281008,-0.0288773,-0.0953719,-0.104033,-0.686451,-0.449124,-0.925938,1.11773,1.17765,0.356963,0.309739,0.193038,0.168342,0.183603,0.595142,-0.480907,0.220714,-1.14124,-0.519394,0.467662,-0.894794,-0.00707926,0.205536,0.253786,-0.678336,0.752378,-0.918599,-0.722767,-0.634456,-0.929767,-1.25113,-0.591364,-0.78144,-0.0852988,-0.654049,-0.818904,-1.87676,-2.12772,-1.92418,-2.10705,-0.190862,0.143061,-0.867466,-0.786544,-0.932382,-0.973786
-4.03063,0.999265,0.00753342,9,511,0,35.7776,-0.944135,0.182549,0.0447616,-0.427165,-0.432118,0.260362,-0.42608,0.676139,0.10328,-0.501086,-0.298698,-1.41537,-1.48247,1.15223,-1.28747,-0.347441,0.0167152,0.77993,-0.623757,0.0196283,-0.615196,-0.509096,-0.0763311,-0.563979,-0.348986,-1.06046,-0.679334,-0.131984,-0.115462,-0.408842,-0.567016,-0.56499,0.113659,-0.555203,1.06881,0.475147,-0.491422,0.509779,-0.0845324,0.0206121,0.241765,0.826994,-0.249135,0.187884,-1.30904,-0.494792,0.675528,-0.911214,0.0991741,0.131622,0.31178,-0.629346,0.8446,-0.870906,-0.824234,-0.815851,-0.874906,-1.42008,-0.740351,-0.924298,-0.179383,-0.483171,-0.533908,-1.50401,-2.37048,-2.06002,-1.75217,-0.00321699,-0.0105877,-1.40871,-0.639766,-0.883457,-1.13891
-9.88976,0.999953,0.00753342,9,511,0,37.0668,-0.510129,0.656938,0.416305,0.0241494,-0.211038,-0.037389,-0.478429,0.554963,-0.42118,-0.501238,-0.0225761,-1.63432,-0.831378,-0.0405265,-1.12789,-0.662186,-0.449407,0.265082,-0.888609,0.148679,-1.06645,-0.459499,-0.29552,-0.514327,-1.00844,-0.801459,-0.274165,0.0712133,-0.455587,0.14807,-0.92844,-1.55017,-1.34278,-0.785621,0.34223,0.424475,-0.474236,-0.748566,-0.854468,0.16492,0.272134,0.618697,-0.244875,0.216153,-1.41996,-0.338318,0.56988,-0.850985,-0.0951511,0.322688,0.231302,-0.457175,0.637627,-1.17543,-0.539073,-0.466463,-0.851177,-1.38638,-0.73811,-0.872902,-0.0706803,-0.65423,-0.409463,-2.05039,-2.30536,-1.98539,-1.79461,0.095677,0.0309946,-0.93717,-0.936534,-1.02204,-0.683158
-0.499848,0.999919,0.00753342,9,511,0,43.8538,-0.559941,-0.180887,-0.851263,-0.846701,-0.101153,0.222776,-0.00580423,0.42173,0.271314,-0.328182,0.180154,-0.80363,0.215651,0.755746,-0.268341,0.137943,0.200267,0.412187,-0.0997044,0.823101,0.484875,0.363534,0.569709,-0.261383,-0.193683,-0.216823,-0.342102,-0.0341207,0.286637,0.493732,-0.310719,-0.769044,0.0675552,-0.775699,0.161207,0.339664,-0.294216,0.292698,-0.275154,0.0789771,0.313197,0.605379,-0.322564,0.10799,-1.19064,-0.153523,0.515528,-0.823178,-0.085597,0.252854,0.102592,-0.465565,0.701021,-0.739657,-0.464412,-0.592738,-1.07019,-1.40407,-0.835783,-0.828969,-0.39047,-0.55172,-0.55663,-1.66535,-2.30054,-1.97197,-1.97386,-0.0547831,0.0395326,-1.01538,-0.826451,-0.888118,-1.14701
-9.81998,0.999998,0.00753342,9,511,0,44.6232,-0.245338,-0.175697,-0.324187,-0.669511,-0.314479,0.0792977,-0.0754243,0.453959,-0.0306927,-0.0172639,0.81737,-0.412744,-0.80341,-0.100065,-0.578887,0.188905,0.30529,-0.34026,-0.6528,0.193065,-0.0274009,0.425514,-0.0704427,-0.37997,0.152664,0.0992387,-0.254455,0.089549,-0.271528,-0.277485,0.117097,-1.01262,-0.730971,-0.471663,0.529941,0.538845,0.260891,0.0681422,-0.151538,-0.0561211,0.3748,0.626163,-0.0988029,0.227515,-0.980908,-0.493885,0.240563,-0.97687,0.192429,0.375997,0.208055,-0.670216,0.65494,-0.876142,-0.447216,-0.74477,-0.901729,-1.2333,-0.689215,-0.852759,-0.221985,-0.715182,-0.826802,-1.85822,-2.38584,-1.84171,-1.89438,-0.188409,0.0329716,-1.34072,-0.590126,-0.845354,-1.03467
-7.48816,0.999448,0.00753342,9,511,0,42.2207,-0.868632,0.2478,-0.179145,-0.628232,-0.104405,0.0582152,0.208561,0.506916,0.903418,0.0297863,-0.136485,-0.589945,-0.0432816,0.742238,-0.658584,-0.0338643,0.172799,0.895285,-0.026125,0.693204,0.0162913,0.0604574,0.986206,0.467211,-0.195399,-0.193298,-0.00272182,0.605992,0.797016,0.384913,-0.468483,-0.891806,-0.0617259,-0.141006,1.41893,0.773268,0.0219309,0.453578,0.263289,-0.200044,0.306623,0.930446,-0.297225,0.0354913,-1.26903,-0.429565,0.749819,-0.929278,-0.156833,0.347641,0.285513,-0.427564,0.576549,-1.0005,-0.714629,-0.481623,-0.992146,-1.44884,-0.745624,-1.00391,0.0111473,-0.498535,-0.725017,-1.54788,-2.53491,-1.93968,-1.78932,-0.065995,-0.288257,-0.859176,-0.711916,-0.947572,-1.23613
-17.3454,0.998769,0.00753342,9,511,0,54.6614,-0.69546,0.0940653,-0.0395011,-0.206414,-0.283954,0.117108,-0.195696,0.445032,0.0861848,-0.530572,0.220842,-0.347655,-0.134923,0.71772,-0.141245,-0.291577,0.126485,0.294631,-0.192799,0.30581,-0.303289,-0.371039,0.200292,-0.543774,-0.601028,-0.379905,-0.538229,-0.0945787,-0.246128,-0.277953,-0.0421685,-0.691873,-0.44056,0.0306504,-0.229746,0.401493,-0.564224,0.133335,0.393093,0.148521,0.550298,0.422836,-0.299449,0.40197,-1.21354,-0.314694,0.50433,-0.82501,-0.0121232,0.199356,0.488382,-0.487453,1.08855,-0.958126,-0.59414,-0.456593,-0.714477,-1.43791,-0.669366,-1.07791,-0.288712,-0.753294,-0.993159,-1.78926,-2.4867,-1.80163,-2.0053,-0.166695,-0.0867276,-1.47066,-0.664461,-0.811226,-1.38308
-11.2698,0.996321,0.00753342,9,511,0,46.2621,-0.403021,0.231341,-0.675767,-0.592511,-0.105277,0.023178,0.0408474,0.186233,0.0373123,-0.00235407,0.495564,0.182398,-0.0889796,0.183529,-0.0596797,0.426739,0.0536053,0.0336687,0.360279,0.0298864,0.34393,0.0027153,0.119323,0.254377,0.127267,0.505632,0.507644,0.102812,0.352722,-0.162586,-0.00180456,-0.00941626,0.0147298,-0.285476,0.316085,-0.156733,0.223217,-0.256959,-0.0605363,-0.284602,0.436117,0.984967,-0.0173764,-0.00980895,-1.1109,-0.667585,0.465014,-0.807583,0.0929995,0.360109,0.16532,-0.411701,0.391095,-0.741586,-0.517307,-0.714628,-0.928262,-1.36378,-0.447629,-0.588893,-0.254124,-0.462725,-0.543614,-1.66433,-2.18109,-1.94114,-1.94608,-0.0184038,-0.0762528,-0.770367,-0.674521,-1.02012,-0.997051
-13.1342,0.998642,0.00753342,9,511,0,42.0683,-0.918898,0.120764,-0.743879,-0.316103,-0.336395,0.0746644,0.381068,0.313457,0.500693,0.619772,0.316765,0.0641041,0.220238,0.535763,-0.0463906,0.169084,0.499622,0.752393,0.0913041,0.780447,0.00159623,0.67529,0.252137,0.290751,0.360174,0.0401049,0.236513,0.342846,0.317641,0.954906,0.294275,-0.108669,0.0361794,0.479582,0.52539,0.876984,0.208043,0.574522,0.478808,0.754116,0.559575,0.712513,0.159281,0.240105,-0.873993,-0.397261,0.451837,-0.757366,0.15146,0.451549,0.449463,-0.351141,0.931437,-0.909346,-0.508087,-0.719556,-0.73065,-1.43327,-0.37186,-0.628886,-0.301448,-0.692912,-0.456323,-1.57658,-2.1822,-2.19471,-2.02099,-0.163108,0.027787,-0.657994,-0.626866,-1.04131,-1.086
-8.2344,0.99821,0.00753342,9,511,0,41.3854,-0.137984,0.0303713,-0.637952,-0.431155,-0.367711,-0.150074,0.138343,0.256155,0.404276,0.214148,0.177197,-0.0600959,-0.255718,0.19437,-0.289967,0.0801298,0.448316,0.451645,0.0357713,0.520005,-0.044214,0.601147,0.293664,-0.040505,-0.162823,0.1375,0.19038,0.224688,0.641476,1.0091,-0.0487479,-0.40276,-0.22976,0.035478,0.141627,0.403687,0.382503,-0.0665851,0.343465,0.391621,0.378239,0.644918,-0.184918,0.413876,-1.00041,-0.383488,0.694346,-0.582309,-0.130362,0.528646,0.343994,-0.45999,0.647764,-0.545406,-0.681105,-0.581695,-0.761105,-1.38242,-0.533387,-0.749929,-0.424198,-0.811962,-0.843702,-1.54197,-2.23441,-2.02748,-2.07425,-0.237759,-0.223793,-0.94624,-0.68253,-0.931513,-1.22342
-21.5988,0.997701,0.00753342,9,511,0,64.3001,-0.417301,0.0645042,-0.403921,-1.23717,0.117124,0.104654,0.110378,0.372576,-0.0828779,0.153489,-0.251762,0.25884,0.266578,0.128569,0.911665,0.550111,0.304697,-0.0989699,0.237617,0.576635,0.0964369,0.0304582,-0.228273,-0.288296,-0.347071,0.476115,-0.625548,0.199419,0.236203,-0.179311,0.0626244,-0.662271,-0.490934,0.0966717,0.686122,0.411447,-0.210525,0.109786,0.13543,-0.41484,0.493927,0.92803,-0.256911,0.167514,-0.99517,-0.461479,0.568061,-0.949182,-0.0487414,0.514852,0.0847469,-0.358495,0.727021,-0.712584,-0.507476,-0.560882,-0.896342,-1.47286,-0.22267,-0.87038,-0.0323914,-0.357272,-0.596391,-1.76242,-2.31337,-2.01597,-1.70045,-0.04624,-0.0490151,-1.00228,-0.657578,-0.963481,-1.39731
-13.4012,0.998868,0.00753342,9,511,0,56.7688,-0.421825,0.288684,0.0289031,-0.520706,-0.191593,0.147014,-0.461357,0.647751,0.170889,-0.49921,-0.41713,-1.33607,-1.09219,0.0932402,-1.15347,-0.70778,0.133775,-0.402803,-0.453461,0.174685,-0.757661,-0.976327,-0.299584,-1.62358,-1.24627,-0.148624,-1.17828,0.31824,-0.20894,-0.745039,-1.0949,-1.65881,-0.876997,-0.590225,0.916946,0.297143,-0.473964,-0.236855,-0.348929,-1.19998,0.40446,0.868182,-0.258112,0.211845,-1.09722,-0.512517,0.737873,-0.752366,0.0276577,0.534302,0.22353,-0.436757,0.706997,-0.776557,-0.458957,-0.660571,-0.904913,-1.4247,-0.242569,-0.92345,-0.0952701,-0.399068,-0.560756,-1.76048,-2.32178,-1.94554,-1.75642,-0.0378069,-0.0507215,-0.885968,-0.701716,-1.01699,-1.32333
-23.5225,0.999952,0.00753342,9,511,0,53.8548,0.479327,-0.0371639,-0.182436,-0.835025,-0.255636,-0.0921599,-0.636363,0.599927,-0.23256,-0.527109,-0.752653,-1.04814,-1.1902,-0.899261,-1.37544,-0.926681,-0.294239,-0.887257,-0.421073,-0.0578983,-0.95164,-1.22019,-0.608247,-1.59595,-1.3685,-0.45956,-1.01781,-0.0142747,-0.344552,-1.00491,-0.688761,-1.7523,-0.820287,-0.0871275,0.679056,0.47783,-0.677402,-0.232052,0.0132571,-0.574849,0.508177,0.612403,-0.375738,0.102988,-0.882853,-0.693311,0.465344,-1.12224,0.0905139,0.326279,0.154026,-0.42232,0.458298,-0.886694,-0.668694,-0.593502,-0.973098,-1.346,-0.369165,-0.852918,-0.246733,-0.57514,-0.829033,-1.39886,-2.34325,-1.8076,-1.78648,-0.128244,-0.015544,-1.37426,-0.688864,-0.900429,-1.13483
-7.46829,0.999563,0.00753342,9,511,0,43.1778,-0.153791,-0.0600342,-0.459013,-0.599238,-0.299445,0.166561,-0.464817,0.514513,-0.21435,-0.429678,-0.12858,-1.39446,-1.0603,0.12503,-1.52373,-0.844346,0.118831,0.0208326,-0.81046,-0.498026,0.0420701,-0.897286,0.214613,-0.632511,-0.72451,-0.867658,-1.01428,-0.157052,-0.775477,-0.580834,-0.433443,-0.904163,-0.957862,-0.94408,0.60278,0.233637,-0.11909,-0.394165,-0.470403,-0.119323,0.305027,0.678454,0.0436114,0.414737,-1.44925,-0.42211,0.628934,-0.828874,0.0371054,0.221743,0.289789,-0.606465,0.631195,-0.817866,-0.6905,-0.514028,-1.04083,-1.40744,-0.658342,-1.10169,-0.293653,-0.71023,-0.716427,-1.81667,-2.054,-2.0345,-2.00673,0.116508,0.111981,-0.843049,-0.498775,-1.07659,-0.876526
