# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2015.32,0.999765,0.00157252,11,2047,0,-1906.5,0.260472,0.392485,0.299634,-0.0346223,-0.34673,0.0668883,-0.384141,0.358304,0.157022,-0.389749,-0.490677,-0.275496,-0.677335,0.223127,-0.0682825,-0.26791,-0.540423,-0.149349,-0.819057,-0.678641,-0.612828,-0.65451,-0.894515,-0.414654,-1.09681,-0.601744,-0.566567,0.576851,-1.45975,-0.209214,-0.0125094,-0.362144,-0.245636,-0.648029,-0.307064,-0.584816,0.180738,-0.952716,-0.395315,-0.191516,-0.310078,0.597408,-0.0390273,-0.296222,-0.865742,0.291148,-0.475996,0.0411659,-0.762482,0.0626182,-0.143056,-0.581546,-0.270014,-0.439276,0.229614,0.372414,0.213859,-0.402451,-0.684372,-0.402111,-0.751116,0.0119902,-0.895563,-0.10763,-0.518606,-1.02368,-0.692402,-0.550522,0.70921,-0.352572,-0.503463,-1.27161,-0.671841,-0.868964,-0.551157,-0.956738,1.01884,-0.0201692,0.0169186,-0.293308,0.0548701,-1.55345,0.0567482,-0.361863,-0.186076,0.144471,0.0313758,0.654591,0.00873415,0.14052,-0.84205,-0.375316,0.13392,-0.335108,-0.538907,-0.143201,0.435558,0.745451,-0.621976,0.325994,-0.508488,0.078088,0.815318,0.739874,-0.426758,-0.222194,-0.825694,-0.311207,-0.297999,-0.381154,-0.878034,0.302805,-0.967777,-0.674723,-0.391824,-0.857036,0.383932,0.500963,0.581877,-0.265702,-0.209231,-0.683644,2.36711,0.0805212,0.035898,0.229361,0.257409,0.253231,0.487692,0.201328,0.0732147,0.162633,1.04695,0.0422569,0.355409,0.0588621,0.283299,0.0376146,0.265406,0.315363,0.242567,0.0215933,0.30102,0.174148,0.0316248,0.535202,0.464975,1.39691,0.100496,0.0885328,0.547524,0.0888394,0.0407997,0.712091,0.135658,1.60642,0.623214,0.691982,0.497407,0.718177,-0.0507905,1.33743,1.09082,0.780439,1.67752,0.305069,0.0965153,0.164388,-0.740577,-0.394385,0.876938,-0.516971,0.822841,0.113732,1.03318,-0.811403,0.222657,-0.454067,-0.484646,-0.126841,-0.746309,-0.478259,1.00024,0.327877,-0.722417,-0.708255,-0.160565,0.446372
2003.37,0.999251,0.00157252,11,2047,0,-1915.03,0.00389266,0.443628,-0.273148,-0.163613,0.0222249,0.14736,0.0409617,0.558809,0.636271,-0.0724508,0.0536617,-0.132266,0.204729,0.501638,0.553512,0.186045,0.244111,0.892922,-0.247959,-0.0756515,-0.337566,-0.0869357,-0.269262,0.628969,-0.472613,0.819077,0.00402037,0.765129,-0.946683,-0.0460709,-0.858481,-0.0761234,0.0453164,-0.62664,-0.709455,0.76339,0.080442,-0.0934897,-0.623987,-0.588568,-0.181876,0.4593,-0.00901348,-0.380376,-0.940887,0.290194,-0.459302,-0.0224386,-0.783829,0.0939348,-0.128535,-0.592896,-0.157486,-0.446735,0.256659,0.407657,0.176469,-0.443984,-0.72985,-0.428229,-0.707273,-0.0329874,-0.876217,-0.0721085,-0.549339,-1.05539,-0.823647,-0.554501,0.716839,-0.360191,-0.484388,-1.34649,-0.686348,-0.822331,-0.468992,-0.93814,1.09048,0.00602653,0.0441902,-0.329438,0.06314,-1.53761,0.0824456,-0.449518,-0.165883,0.0715037,-0.0244462,0.622242,0.0160945,0.192293,-0.824045,-0.360943,0.116187,-0.289652,-0.490379,-0.170723,0.320398,0.700813,-0.653998,0.33715,-0.591899,0.0629838,0.829307,0.694296,-0.433846,-0.222366,-0.827765,-0.315246,-0.230039,-0.432946,-0.82501,0.288476,-0.994864,-0.669795,-0.319343,-0.90515,0.426088,0.543229,0.62805,-0.247994,-0.168067,-0.655371,3.21644,0.304327,0.262606,0.0206584,0.196161,0.765126,1.08713,0.824818,0.132557,0.245809,0.135736,0.333915,1.2671,0.189628,1.17628,0.0406234,0.0806268,0.0578266,0.361979,0.275179,0.103056,0.0665717,0.0763094,0.616245,0.236552,0.0425249,0.641512,0.0418202,0.0492585,0.04209,0.710166,0.740884,0.0305762,1.57965,0.640044,0.751506,0.556657,0.694307,0.0168831,1.34312,1.1395,0.82834,1.65715,0.253287,0.102112,0.140622,-0.744616,-0.430096,0.81868,-0.559819,0.910483,0.122996,1.03402,-0.790727,0.203042,-0.536278,-0.47072,-0.140554,-0.785841,-0.469107,1.00192,0.351332,-0.68504,-0.783025,-0.111837,0.438551
2027.88,0.999966,0.00157252,11,2047,0,-1929.55,0.197065,0.651005,-0.309434,-0.311532,-0.155064,0.0266557,-0.0397371,0.525913,0.507549,-0.511511,-0.159414,-0.172144,-0.192517,-0.686906,0.318363,-0.0931741,-0.204495,0.347973,-0.811522,-0.942341,-0.113924,-0.756728,-0.236686,1.0099,-0.341569,0.505056,0.136951,0.286267,-0.635112,0.478465,-0.322215,-0.183736,0.122619,-0.473658,-0.0447132,1.11236,0.516998,-0.174246,-0.869392,0.201785,-0.370621,0.623508,-0.0183579,-0.33732,-0.941072,0.268454,-0.441155,-0.0935614,-0.73283,0.0109756,-0.18249,-0.598667,-0.239701,-0.509135,0.277582,0.457308,0.196361,-0.444937,-0.734329,-0.385569,-0.739886,0.0446663,-0.882013,-0.0261225,-0.608772,-1.08614,-0.72616,-0.593307,0.796367,-0.402266,-0.490253,-1.39477,-0.744044,-0.839457,-0.497884,-0.946461,1.14151,0.0143486,0.0878259,-0.328609,0.0636486,-1.58154,0.0470514,-0.392185,-0.21744,0.159522,0.0232309,0.571885,-0.143125,0.0745204,-0.956673,-0.480635,0.0910909,-0.302242,-0.623844,-0.20141,0.438165,0.620851,-0.626215,0.311153,-0.621953,0.187299,0.842114,0.623028,-0.563037,-0.182686,-0.717468,-0.34348,-0.362839,-0.501937,-0.879235,0.324871,-0.973116,-0.680754,-0.414846,-0.899633,0.331537,0.523222,0.598401,-0.235941,-0.243691,-0.620893,5.53382,0.021556,0.392762,0.195459,0.0708223,0.420067,0.131889,0.0813961,0.0684062,0.191868,0.258553,0.0241827,0.368688,0.205186,0.522294,0.0468177,0.0661201,0.0858168,0.204528,0.0508499,0.550956,0.0965975,0.121299,0.493854,0.0982081,0.0605922,0.0958341,0.126733,0.037767,0.053025,0.407338,0.168511,0.192913,1.7072,0.66866,0.732565,0.540933,0.786681,-0.00850479,1.35935,1.06372,0.771716,1.72366,0.22839,0.176099,0.101225,-0.734703,-0.400121,0.883985,-0.570456,0.839577,0.0817127,1.09135,-0.798692,0.204753,-0.4903,-0.44413,-0.148788,-0.690749,-0.402594,1.06587,0.390954,-0.632118,-0.766893,-0.134935,0.44498
2028.22,0.575161,0.00157252,11,2047,0,-1942.24,-0.285574,0.985389,0.67841,0.297434,-0.226178,0.0709768,-0.120155,0.606664,0.302813,-0.0965685,-0.208898,-0.404863,-0.476973,-0.801023,0.266158,-0.147731,-0.231352,0.253191,-0.788472,-0.910408,-0.463614,1.20109,-0.761055,0.372655,-0.772749,-0.634777,-0.306056,0.287063,-0.990848,-0.191272,-0.262454,0.0478148,0.158266,-0.511347,-0.12602,0.811057,0.31358,-0.586756,-0.888077,-0.150768,-0.198165,0.542556,0.0412248,-0.344682,-0.898102,0.245014,-0.402533,0.00434932,-0.830665,0.0590467,-0.22229,-0.457102,-0.211211,-0.515694,0.281699,0.44671,0.228594,-0.407011,-0.702311,-0.507011,-0.738206,0.100351,-0.811852,-0.00613487,-0.519723,-1.17264,-0.758156,-0.571204,0.696225,-0.360744,-0.604083,-1.39234,-0.689319,-0.931218,-0.520316,-1.0598,1.02207,0.061012,0.0359676,-0.280956,0.0471946,-1.60842,0.0217623,-0.31342,-0.127511,0.102016,-0.0157042,0.68662,-0.0844739,0.0581817,-0.85886,-0.356383,0.0854441,-0.350479,-0.688286,-0.126607,0.407783,0.694593,-0.704502,0.288934,-0.623144,0.0165193,0.84873,0.68691,-0.325954,-0.208209,-0.785115,-0.264331,-0.245802,-0.403645,-0.896399,0.436514,-0.936482,-0.600431,-0.381264,-0.914954,0.435857,0.495119,0.601494,-0.305742,-0.142201,-0.627317,4.10505,1.24291,0.316877,0.109414,0.0399597,0.178944,0.0351448,0.0791723,0.060616,0.232652,0.597254,0.0633483,0.224105,0.0886705,0.993912,0.0916201,0.0364261,0.0342405,0.702016,0.301399,0.0611322,0.173224,0.0550315,0.244625,0.354518,0.110861,0.130394,0.384208,0.0514993,0.225043,0.436359,0.00274686,0.390602,1.68263,0.658963,0.712247,0.500702,0.787462,-0.0070978,1.31093,1.11693,0.828766,1.71072,0.322675,0.156137,0.148487,-0.784226,-0.393357,0.865157,-0.589044,0.860391,0.0486789,1.04008,-0.80726,0.150757,-0.494228,-0.491899,-0.0951998,-0.742114,-0.490669,1.01772,0.380858,-0.655607,-0.727068,-0.170294,0.435688
2019.6,0.991453,0.00157252,11,2047,0,-1923.35,0.423825,0.0466958,-0.521494,-0.502587,-0.246665,0.276812,-0.615029,0.500579,-0.103004,-0.799455,-0.480761,-0.354393,-1.1097,-0.7522,-0.521363,-0.436511,-0.441627,-0.604598,-1.09344,-1.62118,-0.770126,-1.03079,-0.282716,0.0205467,-0.583021,0.00545915,-0.713031,0.205453,-0.866902,-1.33108,-0.702586,-0.457167,-0.350153,-1.43184,-0.830079,0.190373,-0.430575,-1.11825,-1.48764,-0.693754,-0.145693,0.49816,0.133374,-0.224313,-0.794331,0.235021,-0.337017,0.0653161,-0.665449,0.0596715,-0.117944,-0.501786,-0.281636,-0.403225,0.347434,0.628373,0.362965,-0.378904,-0.728552,-0.349244,-0.560141,0.100241,-0.680858,-0.0398924,-0.446756,-0.993544,-0.597671,-0.533559,0.865641,-0.312333,-0.466137,-1.26897,-0.601137,-0.854265,-0.580613,-0.907837,1.20531,0.070965,0.145478,-0.288781,0.0277332,-1.51952,0.0855346,-0.26882,-0.194204,0.226065,0.0788972,0.695219,-0.0253798,0.174411,-0.888142,-0.175402,0.31654,-0.303441,-0.516473,0.0519583,0.484952,0.719124,-0.509092,0.43611,-0.527366,0.122755,1.10221,0.724712,-0.273558,-0.0802427,-0.708936,-0.157973,-0.117925,-0.301892,-0.668793,0.471513,-0.868228,-0.557214,-0.312305,-0.704858,0.556755,0.601615,0.609898,-0.195828,-0.215345,-0.548666,3.58723,0.00212181,0.179474,0.0992511,0.355122,0.0381478,0.0346427,0.466771,0.125032,0.461023,0.936077,0.0849621,0.20929,0.152223,0.286537,0.44806,0.156695,0.111232,0.172558,0.0341285,0.111454,0.589022,0.664139,0.0392081,0.0167184,0.698344,0.234493,0.490926,0.0733476,0.159361,0.0286761,0.0520386,0.0516282,1.59387,0.545119,0.673233,0.487577,0.683602,-0.134014,1.21895,0.999874,0.718454,1.56611,0.14846,0.0721477,0.0322558,-0.804475,-0.515777,0.79036,-0.657194,0.825607,0.00222546,0.894875,-0.858523,0.141528,-0.610627,-0.508492,-0.20442,-0.885081,-0.495636,0.924488,0.31801,-0.746311,-0.849548,-0.220279,0.443793
2034.4,0.997269,0.00157252,11,2047,0,-1943.73,0.379922,0.750664,0.409879,0.115039,-0.242179,0.0764449,-0.744982,0.487735,-0.634254,-0.614165,-0.550534,-0.993208,-1.04929,-0.634038,-0.0534701,-0.506566,-0.608639,0.327751,-0.822904,-1.35797,-0.758091,-1.51928,-1.11965,0.125854,-1.1596,-0.037292,-0.672452,0.0763174,-1.4536,-0.424841,-0.858429,-0.78822,-0.378286,-0.21914,-0.849255,0.00980966,0.0141311,-1.07304,-1.11491,-0.368668,-0.378586,0.529568,-0.13954,-0.456229,-1.04641,0.000761515,-0.589726,-0.235259,-0.980466,-0.172599,-0.335328,-0.732936,-0.469666,-0.716135,0.133039,0.324707,0.0913653,-0.539899,-0.798886,-0.609185,-0.824101,-0.113876,-0.961657,-0.288361,-0.687086,-1.20118,-0.830781,-0.825149,0.573174,-0.632119,-0.625256,-1.50555,-0.802343,-1.03113,-0.744181,-1.19944,0.899093,-0.181724,-0.0611991,-0.479461,-0.0590483,-1.78237,-0.0242959,-0.539841,-0.340168,0.00142326,-0.117673,0.479113,-0.196395,-0.0803331,-1.05346,-0.519183,0.0348277,-0.41545,-0.843404,-0.233227,0.1964,0.527684,-0.802503,0.136772,-0.75785,-0.0153245,0.676468,0.660442,-0.630933,-0.30246,-0.955319,-0.413327,-0.440503,-0.451535,-0.994189,0.297787,-1.05836,-0.806283,-0.441871,-0.939595,0.27344,0.373312,0.346825,-0.379555,-0.417918,-0.851133,4.12878,0.34763,0.119899,0.105673,0.187441,0.111815,0.293941,0.0551312,0.0488402,0.0133079,0.310275,0.204818,0.144551,0.00849085,0.0117546,0.076194,0.00861906,0.179496,0.345059,0.110986,0.175965,0.210711,0.00851713,0.103591,0.0109335,0.243605,0.716724,0.334213,0.193163,0.0334993,0.0297659,0.251573,0.499905,1.7508,0.796971,0.897655,0.633155,0.902506,0.172047,1.45272,1.25958,0.968819,1.87365,0.346158,0.321874,0.236539,-0.559294,-0.237151,1.0182,-0.446945,1.0619,0.224602,1.22298,-0.622145,0.342797,-0.382051,-0.267624,-0.00415151,-0.56461,-0.296075,1.16253,0.520682,-0.531255,-0.630662,-0.0309519,0.439266
2015.68,0.982101,0.00157252,11,2047,0,-1923.89,0.32487,1.07698,0.559656,0.281713,-0.214667,0.0367212,-0.845731,0.495235,-0.258676,-0.98409,-0.993413,-0.995539,-1.1523,-1.26743,-0.292762,-0.574338,-1.04436,0.265472,-1.34453,-1.3961,-0.84816,-1.2473,-1.23751,-0.0741713,-1.41331,-0.388795,-0.890761,0.0116683,-0.584947,-0.582286,-0.929499,-1.22332,-0.386576,-0.493713,-0.692934,0.379905,-0.171419,-0.903011,-0.42565,-0.523759,-0.307662,0.532296,-0.0310176,-0.281488,-0.9415,0.172297,-0.491101,-0.106436,-0.835277,0.017943,-0.212025,-0.505908,-0.2623,-0.482095,0.158976,0.455054,0.177916,-0.463166,-0.798237,-0.338796,-0.627047,0.0720455,-0.833998,-0.071284,-0.667506,-1.20097,-0.814787,-0.623412,0.736599,-0.381204,-0.575169,-1.34482,-0.648132,-0.893044,-0.581854,-1.00633,1.12366,0.0478702,0.108825,-0.361932,0.0685484,-1.58967,0.00262041,-0.348707,-0.191641,0.102549,0.0276515,0.591534,-0.029393,0.0342868,-0.998093,-0.302031,0.171451,-0.333091,-0.600462,-0.0945672,0.51313,0.661559,-0.586713,0.363378,-0.646928,0.0161185,0.853202,0.594745,-0.363721,-0.240064,-0.860607,-0.265847,-0.320175,-0.362383,-0.907436,0.400972,-0.915676,-0.677996,-0.374864,-0.958662,0.415184,0.510485,0.51465,-0.344864,-0.265133,-0.565815,2.79623,0.105301,1.77375,0.288822,0.0550993,0.0931452,0.245737,0.110254,0.159568,0.0389159,0.786391,0.143421,0.541571,0.0360334,0.179388,0.205962,0.182712,0.394535,0.0958121,0.0979839,0.129187,0.733253,0.00217535,0.304418,0.180981,0.782641,1.13887,0.686426,0.0491453,0.0553081,0.722274,0.744019,0.0325712,1.61065,0.655018,0.729917,0.53951,0.77493,0.00187442,1.27897,1.12518,0.781096,1.7487,0.250179,0.168535,0.144095,-0.773167,-0.383257,0.837311,-0.591663,0.913655,0.0778162,1.05647,-0.829799,0.201462,-0.470907,-0.452856,-0.121922,-0.747717,-0.402518,1.08487,0.381784,-0.685253,-0.724806,-0.217705,0.433661
2006.02,0.99973,0.00157252,11,2047,0,-1920.15,0.333032,0.323779,0.0515623,0.167973,-0.275655,0.260625,-1.13849,0.609377,-0.345587,-1.55275,-1.04129,-1.10141,-0.852708,-0.754002,-0.22003,-1.37188,-0.873461,0.114621,-1.36368,-1.84279,-0.852415,-1.3324,-1.00663,-0.837266,-0.495752,-0.684674,-1.02616,-0.471145,-1.85797,-0.715748,-1.10397,-0.835323,-1.08923,-1.99316,-1.04285,-1.37118,-0.722716,-1.59578,-2.06315,-1.19711,-0.232808,0.501303,0.146096,-0.258637,-0.899113,0.24709,-0.446813,0.0497721,-0.734799,0.113293,-0.115671,-0.569628,-0.249845,-0.41273,0.288135,0.474815,0.252334,-0.345882,-0.690966,-0.349427,-0.703515,0.111743,-0.771565,-0.0358856,-0.611698,-1.08617,-0.74709,-0.580858,0.727217,-0.347432,-0.484185,-1.36254,-0.599274,-0.795189,-0.462898,-0.921688,1.1126,0.0571008,0.0458097,-0.321179,0.0356249,-1.48727,0.0981804,-0.226517,-0.0700242,0.110657,-0.036594,0.567432,-0.0219332,0.0435123,-0.867679,-0.28701,0.225761,-0.411288,-0.667371,-0.080939,0.425071,0.781878,-0.691815,0.379296,-0.485608,0.026726,0.897757,0.765396,-0.396312,-0.194772,-0.793621,-0.235085,-0.214664,-0.341049,-0.926708,0.387084,-0.958513,-0.640547,-0.253915,-0.789581,0.415404,0.506694,0.538672,-0.194096,-0.374421,-0.618475,2.37249,0.334315,0.673576,0.461903,0.592546,1.18094,0.0879365,0.0621378,0.474524,0.18833,0.507596,0.11285,0.12881,0.046303,1.51068,0.564095,0.837364,1.06129,0.221629,0.0104956,0.347487,0.308491,0.0104571,0.0321482,0.123026,0.339328,0.184945,0.0788028,0.885102,0.0411164,0.0141749,0.0240621,0.649599,1.57647,0.685243,0.694055,0.484418,0.772237,-0.0208561,1.31575,1.02458,0.776799,1.64873,0.192443,0.122736,0.0975332,-0.767322,-0.429362,0.838589,-0.543954,0.840499,0.0909254,1.05427,-0.75457,0.190084,-0.552272,-0.491664,-0.153009,-0.827679,-0.477789,1.02049,0.339139,-0.685048,-0.825636,-0.162271,0.445647
1996.13,0.990422,0.00157252,11,2047,0,-1903.88,0.205574,0.41301,0.254715,0.0694272,-0.418282,0.285664,-0.839605,0.521758,-0.902939,-0.545999,-0.495791,-0.112484,-0.538492,-0.803848,0.15837,-0.763476,-0.976089,-0.434812,-1.20921,-2.02617,-0.820932,-1.86097,-0.73246,-0.0722128,-0.552001,-0.465447,-0.986677,-0.0796688,-1.1977,-0.495081,-0.488692,-0.497324,-2.33436,-1.30751,-0.866685,-0.311334,-1.24323,-1.31655,-1.52838,-0.587607,-0.316986,0.468422,-0.108552,-0.463873,-1.00575,0.0896253,-0.618054,-0.188945,-0.828745,-0.143814,-0.290128,-0.709123,-0.455786,-0.567022,0.0499074,0.343497,0.12047,-0.542205,-0.807124,-0.660748,-0.751786,-0.0832441,-0.869978,-0.283153,-0.7967,-1.26092,-0.814628,-0.744852,0.577533,-0.550877,-0.664114,-1.48728,-0.771129,-1.06344,-0.711042,-1.10946,0.879865,0.0263414,-0.105226,-0.504667,-0.0868973,-1.77355,-0.0898862,-0.486746,-0.312296,0.093814,-0.196614,0.542224,-0.126835,-0.157363,-1.05921,-0.440842,0.0401732,-0.442544,-0.726751,-0.195303,0.278796,0.583708,-0.703286,0.191493,-0.672827,-0.0630974,0.720055,0.643407,-0.586926,-0.493883,-0.989642,-0.338504,-0.472815,-0.429976,-0.920086,0.226765,-1.04649,-0.755271,-0.511178,-1.06488,0.264566,0.476287,0.507562,-0.254355,-0.325569,-0.786811,2.61136,0.574019,0.375177,0.19866,0.449771,0.671304,0.0733769,1.07549,0.0587716,0.411371,1.07725,0.157458,0.886248,0.0731237,0.0554805,0.0758075,0.0237324,0.155699,0.100011,0.0823946,0.188097,0.262338,0.28511,0.409133,0.252211,1.35905,0.0788165,0.0949845,0.887506,0.578721,0.216553,1.60099,0.254476,1.73008,0.735868,0.873601,0.677472,0.862402,0.158036,1.46299,1.27917,0.865078,1.79746,0.363026,0.235885,0.276781,-0.638916,-0.314451,0.990721,-0.45185,0.968096,0.260428,1.22894,-0.611921,0.338983,-0.438506,-0.321188,0.0327304,-0.6126,-0.309494,1.16296,0.478433,-0.533907,-0.694095,-0.0374955,0.444987
2006.76,0.994993,0.00157252,11,2047,0,-1909.6,0.286148,0.178235,0.498412,-0.0958484,-0.48055,0.250131,-0.68476,0.507618,-0.194439,-0.904669,-0.333904,-0.186781,-0.302045,-0.42618,-0.552758,-0.890651,-0.472768,-0.629508,-0.672398,-1.39391,-0.883373,-1.89718,-1.31045,-0.215369,-0.805363,-0.855402,-1.02053,0.055489,-1.84101,-1.08169,-1.33613,-0.427582,-2.20511,-0.808532,-0.372014,0.391837,-0.946402,-0.983024,-1.27177,-0.0368005,-0.345607,0.496584,-0.17316,-0.490946,-0.982294,0.0543327,-0.583771,-0.197125,-0.951869,-0.147569,-0.315071,-0.678634,-0.387347,-0.65193,0.0808376,0.235764,0.0443204,-0.591406,-0.930641,-0.588708,-0.855545,-0.0419406,-1.01614,-0.239313,-0.782047,-1.32652,-0.976908,-0.734759,0.542494,-0.561293,-0.763191,-1.61077,-0.894761,-1.09348,-0.722388,-1.08851,0.974908,-0.188267,-0.143133,-0.453895,-0.187745,-1.7985,-0.141068,-0.517128,-0.346084,0.00205292,-0.125209,0.482084,-0.14403,-0.137214,-1.06719,-0.541868,-0.0617407,-0.507053,-0.781051,-0.229235,0.180681,0.548081,-0.829575,0.070352,-0.666048,-0.0861703,0.694442,0.565162,-0.645962,-0.333462,-0.916857,-0.438692,-0.432792,-0.513186,-1.04169,0.124943,-1.11512,-0.75998,-0.605908,-1.11549,0.186487,0.288387,0.343172,-0.317256,-0.422344,-0.801663,2.29773,0.0937662,0.392874,0.00256226,0.191233,0.556371,0.253134,0.757158,0.347374,0.0581566,1.06633,0.243625,0.119935,0.784247,0.604821,0.187791,0.0557433,0.134812,0.0477905,0.112418,0.35387,0.10642,0.580103,0.900261,0.0796118,2.02378,0.126475,0.30876,0.108127,0.911386,0.0156622,1.54398,1.1297,1.81659,0.83236,0.882715,0.658866,0.92548,0.149551,1.54037,1.24626,1.01775,1.87577,0.402421,0.30102,0.339859,-0.517441,-0.249201,1.05997,-0.386369,1.00777,0.269285,1.25755,-0.610366,0.391528,-0.328045,-0.309505,0.0505293,-0.513297,-0.259601,1.26149,0.531998,-0.502392,-0.569248,-0.00919893,0.449919
2027.89,0.851631,0.00157252,11,2047,0,-1901.98,0.458283,0.345006,0.0056974,-0.0854394,-0.345988,0.314685,-0.809469,0.471067,-0.405165,-0.859461,-0.670096,-0.651172,-1.23665,-0.615992,-0.572575,-0.737969,-0.795126,-0.355697,-1.39591,-1.77533,-0.852374,-1.86095,-0.744349,-0.815909,-0.59754,-0.584072,-0.87406,-0.677501,-1.54559,-0.745108,-0.643842,-0.802251,0.472215,-1.40552,-1.25731,-0.317478,-0.401068,-1.08484,-1.78456,-0.826863,-0.419585,0.577916,-0.237167,-0.635841,-1.19569,0.0312359,-0.742421,-0.200413,-1.01081,-0.158636,-0.451716,-0.796216,-0.47823,-0.66269,0.0609143,0.30176,0.0120427,-0.724281,-0.921187,-0.67013,-0.942367,-0.238098,-1.01272,-0.281771,-0.841541,-1.2346,-0.97373,-0.878583,0.461737,-0.625163,-0.716832,-1.64156,-0.889304,-1.16629,-0.814222,-1.16883,0.829617,-0.166343,-0.159108,-0.537529,-0.128992,-1.81268,-0.185979,-0.593037,-0.435841,-0.15591,-0.241137,0.36725,-0.324025,-0.228823,-1.05676,-0.564272,-0.0445162,-0.617651,-0.876074,-0.333241,0.246511,0.460292,-0.847398,0.12462,-0.924351,-0.111584,0.716879,0.370011,-0.627966,-0.480763,-1.02335,-0.51158,-0.478355,-0.617155,-1.10979,0.240391,-1.14232,-0.88347,-0.552591,-1.0378,0.245784,0.349223,0.417592,-0.512746,-0.495392,-0.907778,2.92252,0.381262,0.455972,0.027003,0.36129,0.325906,0.306194,0.0710694,0.189223,0.00670514,0.715823,0.361336,0.331563,0.0274516,0.098244,0.475845,0.593227,0.200784,1.21238,0.138608,0.371865,0.298928,0.165349,0.109893,0.0650534,0.289671,0.139701,0.587579,0.272415,0.153184,1.39071,0.0367318,0.0853521,1.8479,0.91062,0.958736,0.743107,0.936105,0.165524,1.53561,1.32293,1.08306,1.92388,0.50131,0.357713,0.3493,-0.507274,-0.235137,1.08338,-0.366285,1.04953,0.345798,1.31486,-0.565592,0.423798,-0.237255,-0.214283,0.118547,-0.485264,-0.234689,1.25594,0.565091,-0.468343,-0.557071,0.113985,0.443062
