# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1737.31,0.96499,0.00374583,10,1740,1,-1645.55,-0.127641,-0.105417,-0.537609,-0.878397,-0.183556,0.0385582,-0.182762,0.494946,0.0373644,0.30638,0.36186,-1.1883,-0.0807425,-0.160198,0.192882,-0.155035,-0.0971096,0.312548,-0.615753,-0.411244,-0.858922,0.263763,-0.249649,-0.257326,0.241956,-0.712355,0.259581,-0.0389009,-0.272612,-0.688263,-0.355451,-0.770263,-0.0418235,-0.323013,-0.0391322,0.0623563,0.411794,-0.62145,-0.0553118,0.422301,0.647099,0.594774,0.941489,0.594785,-0.0799855,1.21452,0.58452,0.824063,0.203382,1.10225,0.702313,0.280912,0.679853,0.457817,1.09145,1.41338,1.0843,0.569304,0.148349,0.442722,0.16468,1.10768,0.169941,0.780898,0.35969,-0.318424,0.124411,0.283696,1.619,0.574339,0.317958,-0.538247,0.108851,-0.0500114,0.409234,-0.191496,2.03926,0.993675,0.896529,0.647227,0.979321,-0.657784,1.06462,0.540115,0.67561,1.15991,0.950776,1.50406,0.730364,0.991328,0.0389717,0.65182,1.05962,0.614077,0.0897153,0.687613,1.37112,1.67398,0.340733,1.49391,0.259319,1.03966,1.81742,1.56946,0.231209,0.470819,-0.0245469,0.660596,0.505437,0.514513,0.00564102,1.42672,-0.0290446,0.298494,0.499314,0.0471523,1.23343,1.5305,1.36055,0.654588,0.39969,0.279877,3.93247,0.236316,0.00694518,0.276548,0.741581,0.973095,0.143143,0.0666023,0.944093,0.0838658,0.0915899,0.0133437,0.230441,0.0480338,0.0399701,0.58506,0.478813,0.0575316,0.0862266,0.1703,0.240618,0.361493,0.0276372,0.258757,0.0883157,0.448523,0.0215814,0.0373696,0.0363163,0.350262,0.00429225,0.0511097,0.0984154,0.20534,0.387056,0.420556,-0.820845,1.12942,-0.0869066,-0.104254,-0.19243,-0.0447596,0.121169,-0.726708,-0.565843,-1.45876,-0.427614,-0.80602,-0.718991,-0.446638,-1.23484,-0.27283,-0.579138,-0.927616,-1.43036,-1.72359,-2.08687,-0.849133,-1.38059,-1.04233,-1.02077,-1.2944,-1.58578,-1.13834,-0.49048,0.464242
1717.98,0.971761,0.00374583,10,1023,0,-1635.5,-0.267191,-0.0393574,-0.817497,-0.979176,-0.151548,0.104521,-0.0626635,0.377245,-0.12213,0.380716,-0.299557,-0.312335,0.428715,-0.294909,0.0535255,-0.454777,0.0436355,-0.433898,-0.685603,-0.812464,-0.545958,0.361767,0.0991986,0.0590644,0.236566,-0.533187,0.248512,0.327221,-0.113692,-0.494617,0.0469984,-0.62561,-0.00298514,0.0566176,-0.260189,-0.162399,-0.0964853,-0.137156,0.0817066,0.449237,0.675179,0.520998,1.01016,0.608742,-0.0275545,1.23295,0.551536,1.02017,0.172274,1.09505,0.786777,0.518168,0.725425,0.492518,1.19745,1.49889,1.21696,0.621009,0.280509,0.53861,0.236304,1.12962,0.241008,0.818697,0.393728,-0.190165,0.179214,0.305562,1.57534,0.592623,0.470093,-0.389992,0.211858,0.0732174,0.452781,0.0156753,2.16831,1.02748,0.883172,0.713444,0.996161,-0.66324,1.08573,0.696117,0.829159,1.0946,1.13569,1.61327,0.939552,1.01606,0.11115,0.674803,1.13866,0.547592,0.29668,0.76012,1.56975,1.67257,0.3312,1.45401,0.335625,0.96274,1.94134,1.70887,0.434529,0.588441,0.114632,0.809434,0.654964,0.571462,0.243929,1.42131,0.06575,0.258887,0.64607,0.124781,1.23413,1.66981,1.53314,0.700858,0.586656,0.305584,4.46051,0.0909256,0.236259,0.891966,0.324077,0.220478,0.131383,0.101804,0.0266391,0.139033,0.27569,0.02583,0.372104,0.116308,0.114094,0.151907,0.17719,0.131189,0.0114784,0.387692,0.179775,0.00720504,0.0303516,0.539753,0.127443,1.02605,0.311252,0.203932,0.377863,0.0250043,0.979706,0.0508515,0.0426756,0.193471,0.325584,0.269314,-0.977673,1.07939,-0.110657,-0.178715,-0.237387,-0.0829009,0.0806276,-0.7932,-0.647437,-1.48196,-0.530792,-0.912323,-0.84861,-0.553968,-1.32317,-0.313254,-0.706385,-1.01769,-1.51803,-1.82521,-2.08621,-0.821634,-1.47294,-1.07958,-1.1551,-1.37291,-1.62431,-1.20473,-0.602008,0.468872
1719.48,0.980167,0.00374583,10,1023,0,-1625.72,-0.567875,0.414203,-0.371673,-0.754788,-0.116932,-0.0605212,-0.0985448,0.473472,-0.181942,0.211689,0.266521,-1.26067,0.809439,-0.132044,-0.250179,-0.816651,0.415479,0.0328794,-0.203627,-0.571031,-0.134921,-0.392214,0.0955365,-0.432015,-0.0929854,-0.567397,0.613586,-0.358521,-0.0724764,-0.185365,-0.577714,-0.756158,0.0767955,-0.256999,0.13243,0.91372,-0.0425337,-0.484993,0.0829346,0.269153,1.00289,0.482902,1.20676,0.897841,0.1725,1.4368,0.79897,1.32397,0.521795,1.39905,1.0514,0.562656,0.933374,0.735466,1.48359,1.70907,1.38309,0.819089,0.5814,0.76311,0.507901,1.34857,0.451452,1.12513,0.58498,0.0117544,0.441302,0.571972,1.87873,0.817196,0.614883,-0.174258,0.550237,0.369894,0.812483,0.157607,2.48749,1.27251,1.24908,1.0068,1.19232,-0.337864,1.38177,0.883415,1.07923,1.43656,1.20886,1.89527,1.11228,1.32478,0.355692,1.09196,1.29833,0.844837,0.533695,0.967082,1.64421,2.01853,0.576401,1.72274,0.584951,1.25847,2.18313,1.88028,0.79444,0.819451,0.345714,1.06783,1.03579,0.816418,0.46296,1.67085,0.322026,0.51862,0.874074,0.407269,1.55536,1.89496,1.73547,0.991442,0.762295,0.617294,3.97391,0.254052,0.192939,0.244494,0.0441715,0.711807,0.0253567,0.0446203,0.408336,0.541738,0.00503932,0.431096,0.0111491,0.345736,0.320341,0.0471453,1.14269,0.552921,0.0487105,0.318357,0.311694,0.0789869,0.461267,0.267977,0.0199316,0.213678,0.0418234,0.444538,0.285644,0.099426,0.257707,0.0957929,0.311624,-0.0927454,0.099642,0.165948,-1.23966,0.815758,-0.398798,-0.449426,-0.461159,-0.29279,-0.207706,-1.0839,-0.919705,-1.73329,-0.8068,-1.1733,-1.07479,-0.728642,-1.54112,-0.596314,-0.920401,-1.24,-1.78471,-2.11165,-2.39168,-1.16087,-1.65841,-1.34944,-1.26458,-1.63866,-1.94888,-1.4574,-0.786132,0.463336
1705.14,0.976061,0.00374583,10,1023,0,-1612.34,-0.315456,-0.0807345,-1.03457,-1.22301,0.105686,0.165851,-0.247408,0.325887,0.172878,-0.208299,0.0464689,-0.671666,0.06987,-0.558053,-0.200224,0.0694232,-0.341588,-0.21269,-0.235144,-1.12983,-0.580783,0.0926668,-0.434509,0.403658,-0.0827098,-0.353234,0.176298,-0.327254,-0.269905,-0.969616,-0.423853,-0.715304,-0.298347,-0.213616,-0.773963,-0.389267,-0.510282,-0.848106,-0.336175,-0.435997,0.960706,0.624605,1.27076,0.893599,0.248084,1.53006,0.901831,1.20657,0.421644,1.39783,0.964518,0.6272,1.03852,0.744452,1.44174,1.79528,1.33384,0.919711,0.553006,0.788807,0.591734,1.25326,0.505556,1.09764,0.687095,0.0861467,0.418279,0.535678,2.07604,0.810917,0.750185,-0.234136,0.549821,0.359921,0.755939,0.199289,2.39979,1.28613,1.20006,0.962932,1.25204,-0.352803,1.38274,0.958697,1.12429,1.47909,1.43122,1.82696,1.09638,1.30593,0.295766,0.90476,1.37937,0.838617,0.408274,0.959667,1.85365,2.05795,0.693665,1.79162,0.57219,1.37365,2.0965,1.91579,0.646848,0.813956,0.231217,1.01332,0.836602,0.863324,0.348515,1.6865,0.405049,0.570547,0.938151,0.377743,1.54052,1.88829,1.77575,0.91814,0.912842,0.514334,3.89941,0.987399,0.601036,0.0370931,0.112942,0.514999,0.0500243,0.705535,0.0944822,0.195605,0.013462,0.409128,0.0405257,0.558296,0.0457536,0.0143545,1.16129,0.254964,0.0777172,0.44023,0.209066,0.122655,0.136367,0.383124,0.464505,0.350413,0.085307,0.26595,0.315092,0.120756,0.246733,0.0975838,0.639285,-0.0948604,0.0867846,0.126215,-1.20415,0.796661,-0.387421,-0.430961,-0.445241,-0.324295,-0.188873,-1.06505,-0.980567,-1.76308,-0.836846,-1.13652,-0.947945,-0.769885,-1.55521,-0.601518,-0.943067,-1.25034,-1.7863,-2.10712,-2.33668,-1.12844,-1.71859,-1.30147,-1.35838,-1.58817,-1.868,-1.37291,-0.849114,0.45916
1712.1,0.977121,0.00374583,10,1023,0,-1621.24,-0.604904,0.54952,-0.330221,-0.530769,0.00330678,0.0845324,-0.417812,0.348618,-0.784999,-0.0890012,-0.106131,-0.871231,0.797354,-0.598379,-0.260041,-0.343251,-0.427088,-0.629225,-0.972033,-0.383024,-0.353629,-0.136818,-0.407669,0.165074,-0.0489504,-0.761693,-0.422613,-0.415653,-0.765269,-0.981078,-0.839312,-1.30191,0.0220205,-0.542046,-0.625078,-0.544441,-0.63407,-0.860445,-0.62341,-0.673752,0.920174,0.537312,1.22639,0.814134,0.170688,1.36939,0.769755,1.12434,0.425922,1.31635,0.860144,0.565675,0.941868,0.624723,1.38633,1.72788,1.30575,0.7731,0.444567,0.731476,0.464851,1.2055,0.320353,1.01438,0.562784,0.0540954,0.332167,0.41198,2.00022,0.784265,0.629635,-0.273864,0.439974,0.274522,0.591368,0.154493,2.29987,1.18241,1.14371,0.87568,1.16092,-0.441225,1.32682,0.854054,0.970671,1.37513,1.35515,1.75274,1.03631,1.20813,0.323125,0.853981,1.30462,0.779437,0.33241,0.930194,1.7654,1.90248,0.623299,1.70346,0.542792,1.28639,1.97798,1.80637,0.605105,0.749795,0.153766,0.882563,0.768004,0.742699,0.29022,1.614,0.310912,0.519285,0.838943,0.344904,1.47502,1.76557,1.71696,0.848284,0.792844,0.419345,2.19278,0.806271,0.216964,0.250639,0.209909,0.112329,0.109273,0.00568626,0.527606,0.0473583,0.280035,0.0950835,0.390611,0.393686,0.1822,0.465587,0.175666,0.150595,0.156928,0.367827,0.110835,0.246489,0.017722,0.349936,0.164722,0.119719,0.223809,0.0991573,0.0580647,0.221488,0.0527276,0.79582,0.384852,-0.0276413,0.120889,0.19612,-1.14529,0.907929,-0.377848,-0.317827,-0.388184,-0.267232,-0.0551627,-0.972063,-0.880227,-1.64843,-0.659474,-1.13116,-0.911591,-0.63565,-1.46607,-0.490163,-0.837369,-1.19892,-1.7606,-2.01415,-2.25053,-1.01912,-1.62558,-1.3405,-1.28496,-1.56656,-1.78139,-1.32553,-0.817407,0.459904
1715.09,0.986286,0.00374583,10,1023,0,-1627.64,-0.0758519,0.470534,-0.395421,-1.17939,0.182969,0.134895,-0.618383,0.426431,-0.353588,-0.253177,-0.626811,-1.16167,0.50564,-1.05439,-0.922112,-0.585958,-0.748776,-0.424853,-0.714287,-1.38102,-1.57338,-0.420329,-1.18962,-0.750337,-0.577697,-1.0235,0.0233345,-0.584898,-0.688293,-1.69346,-0.473439,-1.38254,-0.236417,-0.239275,-0.575422,-0.905181,-0.889068,-0.884555,-0.438438,0.253481,0.772781,0.615501,1.10393,0.757784,0.12156,1.21716,0.701492,1.14995,0.254826,1.23062,0.792491,0.39006,0.718046,0.661287,1.33111,1.51801,1.26957,0.585922,0.308181,0.640319,0.299163,1.09484,0.4452,0.900851,0.384534,-0.184444,0.224312,0.359857,1.75582,0.667269,0.534321,-0.402865,0.296814,0.117724,0.537155,0.00640836,2.12329,1.08984,1.0346,0.790298,1.23284,-0.612974,1.1271,0.758859,0.833414,1.17235,1.10847,1.68983,0.811606,1.12476,0.185599,0.798513,1.20164,0.660129,0.388803,0.876249,1.57079,1.72843,0.530202,1.59093,0.42005,1.15059,1.97809,1.70607,0.418464,0.614348,0.230309,0.85906,0.737755,0.64277,0.192159,1.50259,0.116164,0.408274,0.691878,0.187821,1.45389,1.59851,1.59773,0.781997,0.555273,0.359388,4.35824,0.0135411,0.159536,0.281856,0.0292457,0.0462426,0.288979,0.49185,0.0176956,0.313904,0.124285,0.38511,0.245227,1.11628,0.1646,0.0182945,0.0204153,0.350194,0.098581,0.0596938,0.0379266,0.13759,0.419905,0.100149,0.11789,0.138906,0.0977569,0.109419,0.216637,0.160161,0.202321,0.0748804,0.057577,0.0952143,0.264288,0.294216,-1.03256,1.03068,-0.231013,-0.262722,-0.303595,-0.130001,0.0133738,-0.826092,-0.74071,-1.5934,-0.644745,-0.992288,-0.812735,-0.557714,-1.3656,-0.352305,-0.749237,-1.06125,-1.62879,-1.86892,-2.18586,-1.01105,-1.56283,-1.09445,-1.15786,-1.37904,-1.64617,-1.2703,-0.697423,0.467564
1717.39,0.998074,0.00374583,10,1023,0,-1620.54,0.340141,0.611604,-0.471425,-0.904474,0.183612,-0.0116604,-0.90397,0.436118,-0.318021,-0.647761,-0.552024,-1.69315,0.199847,-1.08733,-1.16178,-0.637079,-0.685108,-0.971988,-0.929484,-1.57585,-1.36027,-0.250896,-1.08582,-0.759715,-0.515568,-1.08752,-0.24118,-0.69926,-0.835782,-1.89097,-1.05173,-1.78693,-0.248017,-0.964525,-0.874191,-0.881915,-0.643287,-1.22425,-0.809204,-0.0479376,0.683251,0.546694,1.04288,0.618451,-0.0413418,1.10631,0.580739,0.960514,0.202966,1.03574,0.722618,0.377021,0.616738,0.484255,1.26275,1.41753,1.17764,0.559405,0.278292,0.508043,0.269958,1.08753,0.229557,0.821451,0.352383,-0.23445,0.253028,0.268602,1.62497,0.616903,0.373561,-0.435787,0.216773,0.133587,0.529381,-0.0464962,2.20157,0.958638,0.965935,0.67896,0.975809,-0.729665,1.04222,0.632034,0.802269,1.16194,1.00863,1.48307,0.83656,1.0301,0.222931,0.73577,1.11044,0.604732,0.20471,0.765328,1.44728,1.56187,0.388281,1.48401,0.302891,1.06068,1.9772,1.66195,0.558071,0.56233,0.160106,0.793112,0.621802,0.533582,0.0123699,1.49028,0.0256454,0.477681,0.54961,0.121905,1.3813,1.55459,1.53463,0.685731,0.568627,0.298009,3.25088,0.15667,0.445155,0.0122414,0.0229863,0.0515512,0.658534,0.203886,0.0809286,0.221474,0.239283,0.966745,0.0213419,0.0749939,0.263655,0.0957367,0.00774375,0.372715,0.23953,0.285108,0.876932,0.062485,0.538737,0.202474,0.0900493,0.215299,0.0513772,0.37965,0.224685,0.24244,0.10082,0.239696,0.107336,0.164495,0.365515,0.314269,-0.953134,1.10706,-0.15588,-0.0680407,-0.213586,-0.0296155,0.101282,-0.800423,-0.653825,-1.44798,-0.520758,-0.911922,-0.704621,-0.455574,-1.3565,-0.269024,-0.651502,-0.989665,-1.52144,-1.77601,-2.0351,-0.820672,-1.47263,-1.10048,-1.0894,-1.35392,-1.61918,-1.20738,-0.56772,0.465873
1711.87,0.988497,0.00374583,11,2559,0,-1628.29,-1.24512,0.272508,-0.280252,-0.446434,-0.401819,0.126432,0.315761,0.364644,-0.314566,0.463885,0.436303,-0.543865,0.95423,0.326587,0.47825,0.387047,0.373133,0.326733,-0.17489,-0.245691,-0.505457,0.685792,0.769389,0.891176,0.58042,-0.275375,0.195606,-0.135465,0.220913,0.165557,-0.550817,0.31015,0.777575,0.308441,-0.0507255,0.246628,0.600579,0.418827,0.869013,0.209812,0.86191,0.548623,1.09339,0.775021,0.0734346,1.44057,0.636066,1.1542,0.442375,1.34838,0.911667,0.424985,0.945057,0.601385,1.24911,1.5522,1.33698,0.736154,0.348427,0.747408,0.392476,1.20263,0.398139,0.997683,0.479172,-0.0552578,0.326439,0.401313,1.86367,0.745544,0.595294,-0.354418,0.403929,0.28513,0.563807,-0.00354685,2.16862,1.1611,1.12242,0.934465,1.21332,-0.480459,1.24971,0.830852,0.872585,1.33802,1.21624,1.75838,1.00787,1.115,0.109343,0.767635,1.26362,0.702266,0.382222,0.878959,1.56393,1.98844,0.482407,1.69203,0.520807,1.18874,1.94576,1.80903,0.513986,0.727027,0.171267,0.869813,0.84591,0.762764,0.374866,1.44136,0.246819,0.388902,0.72879,0.47734,1.3703,1.74763,1.60608,0.883223,0.727538,0.473593,2.48401,0.0805589,0.286589,0.69736,0.502445,0.783698,0.713053,0.414148,0.445563,0.289696,0.250935,0.25159,0.115338,0.196913,0.187668,0.0427517,0.14688,0.565053,0.073983,0.616097,0.300928,0.00926632,0.809453,0.0941882,0.201693,0.00821301,0.116589,0.347014,0.3736,0.236249,1.00204,0.296196,0.379535,0.0502997,0.257949,0.227911,-1.08938,0.948908,-0.275438,-0.367934,-0.309666,-0.175851,-0.0638509,-0.936409,-0.869002,-1.60159,-0.655569,-1.06551,-0.935797,-0.696995,-1.44302,-0.464284,-0.843315,-1.14395,-1.67701,-1.9405,-2.23196,-1.01719,-1.59631,-1.20448,-1.27353,-1.45682,-1.78682,-1.27844,-0.756496,0.463662
1722.76,0.85093,0.00374583,11,2404,1,-1627.83,-0.660277,0.199841,-0.250368,-0.501896,-0.0314278,-0.00175173,0.011065,0.399164,0.594944,0.609393,1.01162,-0.487742,0.037639,0.795832,-0.0398119,0.15675,-0.352025,-0.114341,0.251681,0.160625,0.457516,0.478832,0.0632343,-0.174526,0.525689,-0.411641,0.796827,0.457395,-0.0718751,-0.524687,-0.0970967,-0.311499,0.367851,-0.0540582,0.0800974,0.201842,0.0305054,-0.454624,-0.165214,0.321883,0.628722,0.566899,0.900656,0.627869,-0.131421,1.22671,0.5207,1.01808,0.253781,1.12807,0.68161,0.27515,0.737068,0.461278,1.13535,1.34568,1.14361,0.604712,0.147746,0.474983,0.236981,0.994896,0.286135,0.848104,0.296657,-0.177432,0.100921,0.261583,1.65781,0.527974,0.385649,-0.502476,0.164744,0.0554831,0.407102,-0.168094,2.01243,0.993766,0.912805,0.609606,1.02973,-0.698203,0.997533,0.616219,0.656449,1.12153,1.01658,1.57311,0.816357,0.912182,-0.0299635,0.583943,1.06211,0.539796,0.243321,0.68573,1.36913,1.78462,0.304106,1.43011,0.290454,1.00907,1.80336,1.60809,0.344146,0.529723,0.0171899,0.700757,0.706251,0.622985,0.094267,1.27045,0.0807729,0.184454,0.568493,0.287961,1.28639,1.51393,1.42396,0.655662,0.516862,0.248567,2.5386,0.229461,0.330596,0.708667,0.154276,1.13407,0.682339,0.38795,0.057139,0.69543,0.575293,0.557678,0.312158,0.93359,0.166539,0.312354,0.448304,0.132351,0.0310543,0.244088,0.589028,0.0927263,0.0158318,0.469281,0.455902,0.0152159,0.724676,0.124699,0.951775,0.0593118,0.100977,0.395138,0.495372,0.12898,0.40585,0.407722,-0.93007,1.14265,-0.0636427,-0.117551,-0.211307,0.0523466,0.192158,-0.809054,-0.644778,-1.46675,-0.535198,-0.881297,-0.76895,-0.442575,-1.3042,-0.268003,-0.537848,-0.977893,-1.45952,-1.78082,-2.05141,-0.817546,-1.42693,-1.04878,-1.0703,-1.26014,-1.6102,-1.11638,-0.505516,0.466124
1720.17,0.996976,0.00374583,10,1023,0,-1629.63,-0.814356,0.0598695,-0.199517,-0.333632,-0.207699,0.154021,0.127835,0.360019,-0.0386572,0.63993,0.353404,-0.328658,0.806169,1.01637,0.522949,-0.166505,0.338506,0.502308,-0.209294,0.174284,-0.259437,0.386616,0.451288,0.3876,0.483389,-0.447738,-0.0348038,0.181187,-0.0938461,-0.402585,-0.181207,0.388662,0.489404,-0.122461,-0.297587,0.693836,-0.0731593,-0.541126,-0.0608644,0.257834,0.655827,0.488321,0.847932,0.59665,-0.271072,1.04701,0.479004,0.883926,0.173594,0.980038,0.640697,0.213731,0.617454,0.339443,1.0294,1.38458,1.0037,0.444816,0.145523,0.421552,0.174606,1.06702,0.14258,0.683482,0.25192,-0.332044,0.0180581,0.197439,1.64603,0.470636,0.325558,-0.619681,0.111057,-0.0656046,0.442769,-0.189894,2.06143,0.891088,0.815726,0.588958,0.91617,-0.814961,1.03264,0.553806,0.633734,0.985448,0.923284,1.38343,0.748807,0.857636,0.0542541,0.610246,0.947801,0.483716,0.153104,0.646131,1.3355,1.51965,0.151125,1.34677,0.163063,0.995928,1.81164,1.54943,0.382965,0.462139,-0.103009,0.615379,0.54213,0.493401,0.0421975,1.232,0.03065,0.230436,0.441391,-0.00350327,1.23963,1.45284,1.4673,0.566131,0.420396,0.189244,2.39498,0.338569,0.144991,0.700705,0.0160089,1.21931,0.445217,0.25362,0.0826212,0.0774899,0.45935,0.0384183,0.266575,0.782318,0.208987,0.462165,0.259415,0.149185,0.122748,0.720303,0.115046,0.275111,0.13124,0.728337,0.732514,0.0722653,0.631257,0.040461,0.818935,0.0838154,0.339174,0.0215511,0.147865,0.280296,0.51539,0.436135,-0.78286,1.22739,-0.0341199,-0.0712008,-0.0635167,0.111909,0.290399,-0.698923,-0.548312,-1.36134,-0.412305,-0.774548,-0.671867,-0.373677,-1.16515,-0.171452,-0.533965,-0.879745,-1.40498,-1.71882,-2.0469,-0.733181,-1.30517,-0.952007,-1.03389,-1.29003,-1.53282,-1.07814,-0.449839,0.467222
1728.59,0.995994,0.00374583,10,1023,0,-1623.84,-1.04588,0.402806,-0.229223,-0.384556,-0.0717213,0.101206,0.237405,0.33598,0.290079,0.805553,-0.284281,-0.311044,-0.140644,0.237186,0.168444,0.195651,0.550713,0.681616,-0.241021,-0.211038,-0.0861919,0.610516,0.347729,0.700513,0.209283,-0.304327,0.456353,0.110616,0.402688,-0.406737,0.0205112,0.264357,0.745924,-0.215432,0.0923959,0.659796,0.159216,-0.385954,0.248785,-0.350026,0.591223,0.524622,0.917626,0.453414,-0.0975099,1.1216,0.384018,0.853795,0.0550213,1.08927,0.590412,0.279325,0.602095,0.376905,1.15722,1.25331,1.11565,0.546154,0.129087,0.433048,0.121387,0.878815,0.150863,0.816276,0.221287,-0.341036,0.184705,0.130877,1.47328,0.480745,0.271445,-0.51295,0.108214,0.0309593,0.283938,-0.247678,1.9815,0.941206,0.868837,0.632563,0.929826,-0.638181,0.846596,0.483829,0.671972,1.10966,0.902336,1.56792,0.762512,1.00076,-0.0706663,0.555091,1.01304,0.461264,0.0395601,0.648762,1.31016,1.66154,0.361287,1.39247,0.242357,0.891093,1.74155,1.55925,0.329755,0.520255,0.0628997,0.676028,0.520223,0.429987,0.014673,1.32676,-0.12195,0.187731,0.504884,0.155891,1.14752,1.4813,1.31515,0.569403,0.485067,0.204239,3.14939,0.0999758,0.0261347,0.847648,0.0208459,0.939309,0.134335,0.495751,0.136284,0.144627,0.145796,0.0648626,0.0345064,0.23958,0.0454175,0.201648,0.11942,0.336018,0.0605649,0.543964,0.544563,0.160966,0.349744,0.730505,0.42775,0.164763,0.995257,0.00894278,0.860495,0.141244,0.050603,0.0182442,0.877596,0.269454,0.438568,0.435601,-0.846384,1.19493,-0.0826372,-0.0589886,-0.107507,0.0819421,0.258618,-0.729592,-0.586794,-1.38374,-0.428936,-0.792178,-0.666669,-0.391425,-1.23376,-0.199608,-0.589039,-0.878934,-1.40951,-1.69921,-2.06754,-0.750099,-1.35094,-0.993581,-1.0012,-1.20499,-1.53036,-1.04486,-0.434215,0.460315
