# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1815.96,0.979848,0.00337797,10,2047,0,-1724.02,0.359559,-0.225854,-0.411261,-0.480182,-0.286535,0.262115,-0.32797,0.561486,-1.11108,-1.32513,-0.544905,0.15653,-0.152323,0.496272,0.151661,-0.499053,-0.0224947,-0.332409,-0.629028,-0.989938,0.600624,-0.585655,-0.112664,0.627635,-0.216264,0.637528,-0.177347,-0.532679,-0.26263,-0.998349,-0.797125,-0.837081,-0.365663,-0.252786,-0.588611,0.0353048,-0.736384,0.0964304,-0.607891,-0.358765,-0.0636862,0.519045,0.139648,-0.240343,-0.866113,0.285717,-0.393284,0.079376,-0.701716,0.105158,-0.0990323,-0.597122,-0.191471,-0.445603,0.342826,0.579526,0.331113,-0.350487,-0.682567,-0.286758,-0.645072,0.13779,-0.762619,0.00384349,-0.506333,-1.11778,-0.640255,-0.599684,0.832859,-0.426974,-0.476384,-1.29378,-0.603667,-0.826514,-0.503037,-0.995579,1.20344,0.0976254,0.194095,-0.273295,0.118309,-1.62316,0.183106,-0.363192,-0.167668,0.238873,0.0926096,0.649331,0.0134507,0.149706,-0.790485,-0.256996,0.267839,-0.200749,-0.577779,-0.137453,0.544284,0.768284,-0.562142,0.456123,-0.500057,0.203078,0.935967,0.778013,-0.369948,-0.160503,-0.820154,-0.204656,-0.206183,-0.328301,-0.724422,0.409876,-0.909138,-0.579456,-0.375137,-0.769743,0.49817,0.732487,0.684675,-0.170447,-0.241981,-0.66388,4.59022,0.264168,0.0578311,0.260245,0.0219565,0.112357,0.0647544,0.37861,0.196368,0.225779,0.0897114,0.433448,0.413955,0.216963,0.067661,0.256723,0.191731,0.00771919,0.204093,0.17107,0.551907,0.307936,0.273598,0.0117058,0.653274,0.36784,0.369172,0.0340128,0.173147,0.268252,0.340982,0.181855,0.347044,0.166195,-0.327334,0.287429,0.678794,0.139508,1.99735,0.651578,0.820945,0.88874,0.828671,-0.184487,-0.128889,1.61568,-0.175907,-0.0171431,0.339313,0.0456768,1.18812,-0.161715,-0.116255,0.268251,-0.987278,-0.482259,-0.976355,-0.792451,-0.352381,0.0699159,0.665052,-0.890492,1.23406,-0.752243,0.0789637,0.446418
1793.94,0.95132,0.00337797,10,1023,0,-1685.41,0.514396,-0.0546109,-0.397445,-0.72634,-0.107892,0.161637,-0.486451,0.631799,-1.29588,-1.46097,-0.891068,-0.105834,-0.472083,0.640505,0.136587,-1.03005,-0.471436,-0.284319,-1.05314,-0.866524,0.678826,-0.730357,-0.0938447,-0.334628,-0.414193,0.519451,-0.182792,-0.596038,-0.385526,-1.4865,-0.578687,-0.871564,-1.24969,-0.403015,-0.352745,-0.022224,-0.851636,0.00125743,-0.156648,-0.349233,0.0419371,0.49977,0.28606,-0.102375,-0.743682,0.428641,-0.247421,0.204415,-0.538548,0.265996,0.0738932,-0.384155,-0.0844312,-0.271199,0.488476,0.75171,0.509292,-0.140481,-0.497848,-0.154828,-0.458277,0.287886,-0.594159,0.149586,-0.358471,-0.932823,-0.503973,-0.456634,0.941818,-0.262977,-0.314061,-1.22741,-0.456147,-0.711132,-0.361177,-0.84013,1.31545,0.265346,0.301094,-0.14764,0.248607,-1.45591,0.339876,-0.193543,-0.0039134,0.436715,0.237702,0.784972,0.199334,0.280188,-0.64059,-0.114247,0.416646,-0.105398,-0.420332,0.026877,0.728271,0.949637,-0.4395,0.600823,-0.36704,0.388852,1.08913,0.871996,-0.161433,0.0530029,-0.608247,-0.0420235,-0.0370944,-0.192778,-0.547,0.554636,-0.781951,-0.455744,-0.25268,-0.645359,0.630597,0.89196,0.842882,-0.0293564,-0.078645,-0.541718,4.53609,0.65345,0.0304117,0.0276749,0.00825464,0.193887,0.0185458,0.133397,0.656328,0.660353,0.172603,0.13541,0.565759,0.337024,0.0121853,0.371244,0.4207,0.00410057,0.00587675,0.536769,0.198541,0.309717,0.0145985,0.604364,0.0867146,0.345848,0.0423479,0.0980287,0.169863,0.372968,0.423118,0.458055,0.226947,0.0167493,-0.506708,0.0797981,0.511003,-0.0049611,1.86238,0.515088,0.668014,0.725936,0.694298,-0.289027,-0.259948,1.5359,-0.315299,-0.161955,0.194527,-0.118702,1.01641,-0.382678,-0.261163,0.069811,-1.11617,-0.608311,-1.1225,-0.910069,-0.538027,-0.0711646,0.48836,-1.04078,1.07528,-0.97634,-0.0976844,0.449822
1782.88,0.986239,0.00337797,11,3071,0,-1697.39,0.00874912,-0.398278,-0.249564,-0.63357,-0.0357434,0.030302,0.089183,0.475309,-0.683581,-0.35568,0.578431,0.720495,0.226659,1.01152,0.656829,0.0353088,0.536396,0.400302,-0.226154,0.000756762,0.495122,-0.3544,0.17613,0.0479483,0.250086,0.84678,-0.111767,-0.535609,0.128524,-1.14753,-0.474138,-0.722739,-0.554507,-0.135133,0.177677,0.77352,-0.545074,0.503553,0.0749533,0.283729,0.0727961,0.481161,0.395608,0.0419888,-0.451766,0.661083,-0.0104914,0.425281,-0.268949,0.466271,0.179134,-0.00949355,0.183335,-0.120747,0.717603,0.892924,0.708212,-0.073795,-0.299198,-0.0611716,-0.170608,0.485635,-0.260148,0.381033,-0.151625,-0.655866,-0.306795,-0.245181,1.12575,0.168402,-0.118844,-0.868719,-0.230758,-0.506415,-0.154742,-0.538362,1.47013,0.485141,0.423834,0.18831,0.602613,-1.01665,0.383404,0.123157,0.288503,0.566006,0.466393,1.04481,0.457084,0.525771,-0.415171,0.0124154,0.577114,0.0970904,-0.282897,0.298026,0.878288,1.16452,-0.184186,0.684407,-0.104685,0.481487,1.36473,1.20025,0.0360138,0.179205,-0.337712,0.245388,0.198715,0.0216469,-0.380444,0.754219,-0.437851,-0.0784888,0.0798501,-0.422941,0.938902,0.97527,0.984818,0.314013,0.155426,-0.166884,2.56738,0.242019,0.103522,0.289868,0.0928003,0.565845,0.342777,0.149558,0.400533,0.161526,0.27459,0.42932,0.344159,0.550754,0.0224981,0.433991,0.168101,0.84737,0.0811868,0.1789,0.613991,0.42718,0.0732528,0.327651,0.0226273,0.0406719,0.130086,0.0456579,0.137037,0.169927,0.846624,0.340509,0.255084,-0.22249,-0.613127,-0.0207245,0.293496,-0.219246,1.57469,0.305768,0.393514,0.502609,0.478984,-0.520209,-0.505954,1.29104,-0.563809,-0.369532,-0.0865985,-0.307989,0.761656,-0.550789,-0.500523,-0.0352113,-1.36273,-0.799023,-1.3954,-1.1755,-0.738863,-0.319732,0.237411,-1.22441,0.839709,-1.13419,-0.285256,0.448085
1783.25,0.936607,0.00337797,10,1023,0,-1680.76,-0.00727088,-0.539255,-0.504356,-0.528738,-0.288031,0.243078,-0.0210162,0.697132,-1.51057,-0.834099,1.31135,0.455665,0.23976,0.952702,0.0135082,-0.0839115,0.175941,0.245763,-0.20453,-0.574185,1.27201,-0.378783,0.110966,-0.0780251,0.53875,0.711526,-0.64312,-0.504406,-0.33238,-0.939899,-0.710482,-0.284867,-0.376239,-0.95171,0.569227,0.177507,-0.67758,1.07418,-0.792832,-0.0110721,0.0728881,0.530776,0.380449,0.0881422,-0.472941,0.662782,-0.0728053,0.422488,-0.421107,0.473768,0.321269,-0.168386,0.122988,-0.161098,0.570387,0.854104,0.607989,-0.0421052,-0.359351,0.0457032,-0.315512,0.406423,-0.373959,0.260323,-0.105067,-0.710773,-0.326449,-0.379337,1.15084,-0.0111914,-0.117284,-1.0784,-0.208168,-0.483488,-0.0369886,-0.56131,1.56189,0.412021,0.443621,0.0394294,0.39572,-1.15272,0.446995,0.0308688,0.0768654,0.555282,0.343309,0.898728,0.321398,0.473845,-0.384459,0.144245,0.535028,0.0713045,-0.307691,0.235676,0.779645,1.14576,-0.203815,0.69621,-0.20202,0.442439,1.27625,0.976219,-0.156083,0.123756,-0.478857,0.189743,0.0894031,0.0245933,-0.474917,0.816823,-0.578286,-0.319143,0.00538731,-0.437959,0.792127,0.916641,0.98395,0.14352,0.0727869,-0.326853,2.99587,0.250585,0.0946458,0.576132,0.0291504,0.194549,0.0340333,0.438565,0.00479448,0.00181044,0.145071,0.375101,0.116328,0.0616567,0.1013,0.449722,0.229793,0.398017,0.0153181,0.699495,0.121821,0.473095,0.190965,0.143862,0.654066,0.365063,0.500793,0.417396,0.0222483,0.0243744,0.252812,0.159317,0.113055,-0.189259,-0.658562,-0.105435,0.311721,-0.121562,1.66386,0.346246,0.489379,0.572824,0.60845,-0.604362,-0.432741,1.32028,-0.503835,-0.338243,-0.0406728,-0.259721,0.821208,-0.517923,-0.42049,-0.0632297,-1.3232,-0.76928,-1.27904,-1.05177,-0.655962,-0.242071,0.284398,-1.19139,0.92933,-1.10234,-0.162153,0.455908
1788.79,0.997349,0.00337797,10,2047,0,-1689.59,-0.214698,0.307695,-0.0553695,-0.295758,-0.144236,-0.0153212,0.12515,0.622055,0.523629,-0.835392,-0.305043,-0.112313,-0.306584,1.2781,0.144337,0.0691378,0.203649,0.194521,-0.084015,-0.557789,1.52277,-0.30049,-0.642735,0.450041,-0.536618,0.862185,-0.0278743,0.0310246,0.152798,0.541167,-0.319884,-0.395597,-0.54677,-0.297172,0.354317,0.96828,-0.329117,1.16312,-0.413201,0.318199,0.337581,0.515963,0.508378,0.121119,-0.470537,0.680808,0.12482,0.44954,-0.198816,0.490325,0.316388,-0.0151682,0.177773,-0.0529136,0.670505,0.992577,0.583516,-0.100255,-0.298513,0.0206287,-0.221269,0.470779,-0.25519,0.309966,-0.0410622,-0.659436,-0.279103,-0.139144,1.14073,0.0484562,-0.0257766,-0.891921,-0.278477,-0.497475,-0.0800168,-0.51102,1.60335,0.608801,0.465262,0.190714,0.556161,-1.11929,0.439507,0.150802,0.260698,0.648863,0.468012,1.18409,0.427964,0.632287,-0.42974,0.0800324,0.668459,0.133721,-0.244556,0.439028,0.929301,1.13335,-0.154232,0.834855,-0.112688,0.535978,1.28839,1.19179,0.0439251,0.233482,-0.309212,0.16235,0.220239,0.0567115,-0.333613,0.835284,-0.4399,-0.233253,0.160476,-0.345445,0.937797,1.11078,1.02141,0.111321,0.194433,-0.2584,3.00511,1.2154,0.0767716,0.886004,0.388071,0.00700997,0.0995661,0.505768,0.0727404,0.084934,0.112334,0.575305,0.0531555,0.0413357,0.272719,0.462298,0.036569,0.717442,0.170455,0.338524,0.211469,0.32809,1.00181,0.0752175,0.69764,0.059099,0.0585202,0.122582,0.108118,0.179727,0.430255,0.0207992,0.449237,-0.195062,-0.688088,-0.114807,0.265751,-0.20446,1.52008,0.248153,0.385561,0.462217,0.414642,-0.679658,-0.497901,1.27549,-0.602586,-0.397484,-0.044082,-0.393485,0.749728,-0.582304,-0.50851,-0.117626,-1.38162,-0.848768,-1.36348,-1.23288,-0.777467,-0.361647,0.20819,-1.22558,0.874947,-1.14455,-0.310273,0.460763
1787.63,0.984413,0.00337797,9,581,1,-1697.96,-0.279391,0.260753,0.0393491,-0.527294,-0.0903298,0.0742894,0.178146,0.589556,0.199891,-0.733464,-0.120392,0.0742417,-0.282046,1.13795,-0.284481,-0.0139926,0.216677,0.123786,0.478774,-0.714873,1.39037,0.000867372,-0.461398,0.133234,-0.393647,1.04634,0.281633,-0.378304,-0.0830826,0.929491,-0.222756,-0.534059,-0.310315,0.189995,0.326107,0.961162,-0.548964,1.14278,-0.40665,-0.112686,0.193987,0.550742,0.458086,0.118185,-0.394182,0.626548,0.0324222,0.436303,-0.343778,0.487612,0.20441,-0.0212878,0.223266,-0.168328,0.733164,0.920483,0.765652,0.0144077,-0.241228,-0.000869512,-0.204591,0.550001,-0.307047,0.36356,-0.100794,-0.698209,-0.223652,-0.288623,1.02725,0.0386246,-0.0196237,-0.914788,-0.198135,-0.491548,-0.189029,-0.607131,1.56278,0.512238,0.508438,0.155948,0.543056,-1.07982,0.491184,0.007387,0.334417,0.549142,0.453448,1.07948,0.330445,0.583561,-0.351191,0.100751,0.645983,0.110664,-0.303846,0.35206,0.787942,1.17479,-0.167659,0.758809,-0.170027,0.552966,1.36139,1.01547,0.0556682,0.348772,-0.39003,0.217997,0.0767853,0.0625067,-0.466215,0.72173,-0.495556,-0.216687,0.123597,-0.272869,0.864216,1.04048,1.09012,0.280707,0.147243,-0.27359,3.0294,0.474193,0.159897,0.165526,0.131884,0.0360885,0.940971,0.612539,0.0593032,0.0240921,0.0421608,0.72455,0.045955,0.215572,0.910087,0.478584,0.0284817,0.306713,0.128007,0.831644,0.254874,0.140451,0.923959,0.16212,0.347612,0.00618023,0.036719,0.0589786,0.0442415,0.0885597,0.504455,0.0162098,0.332438,-0.178377,-0.706562,-0.121718,0.2825,-0.181978,1.57064,0.279638,0.367407,0.477191,0.418778,-0.588655,-0.501201,1.27094,-0.590145,-0.415973,-0.125904,-0.288686,0.788912,-0.586048,-0.498271,-0.112013,-1.3134,-0.823238,-1.36232,-1.09263,-0.687055,-0.31587,0.285173,-1.25886,0.824794,-1.18017,-0.270164,0.465608
1787.84,0.68743,0.00337797,10,1023,0,-1688.65,0.202939,-0.13318,-0.530937,-0.703965,-0.179519,0.139931,-0.07063,0.586361,0.203435,0.665619,-0.455572,0.023776,-0.242507,0.745852,0.0493774,-0.117938,-0.0426941,-0.109755,-0.900214,-0.815687,0.72415,-0.00210613,-0.199784,0.11122,-0.350096,0.699211,0.173874,-0.710864,0.174782,0.406664,-0.360244,-0.366856,-0.674426,-0.211127,-0.16353,0.297056,-0.789879,1.05628,-0.720705,-0.76387,0.17598,0.570959,0.450155,0.131684,-0.378171,0.588215,-0.0336114,0.374813,-0.389654,0.584388,0.230176,-0.00152857,0.142305,-0.0370168,0.598343,0.881267,0.650559,-0.0369754,-0.318535,0.0188642,-0.172449,0.491486,-0.367512,0.329658,-0.126229,-0.703786,-0.270599,-0.245501,1.2019,-0.0299337,-0.0615522,-0.917561,-0.138376,-0.446203,-0.132246,-0.518974,1.60552,0.489263,0.567974,0.142274,0.615349,-1.14393,0.497804,0.0586319,0.282276,0.560159,0.392207,1.06592,0.374413,0.581554,-0.388608,0.186718,0.690702,0.0657604,-0.180711,0.31093,0.832166,1.15036,-0.203793,0.8191,-0.155265,0.543556,1.28507,1.08896,0.0839458,0.213035,-0.377444,0.187197,0.0912113,0.0688077,-0.445881,0.689214,-0.48564,-0.16939,0.0881128,-0.351947,0.927157,0.982575,0.98628,0.315994,0.067601,-0.201031,1.96772,1.25398,2.37536,0.149832,0.535188,0.121521,0.882221,0.194091,0.669543,0.0411157,0.48258,0.046598,0.380067,0.927751,0.903586,0.352099,0.54971,0.202574,0.0502758,0.547854,0.184244,0.441656,0.420582,0.24517,0.185343,0.115608,0.211845,0.0450432,0.107971,0.0817416,0.0033787,0.0533956,0.638301,-0.214311,-0.715033,-0.132252,0.265984,-0.16795,1.5068,0.248866,0.447537,0.49116,0.491054,-0.62463,-0.502597,1.26649,-0.538477,-0.39274,-0.0954862,-0.302938,0.73651,-0.574885,-0.471539,-0.0743094,-1.30558,-0.757207,-1.35298,-1.09248,-0.715453,-0.27652,0.282897,-1.2939,0.900548,-1.15712,-0.261037,0.458762
1763.28,0.979296,0.00337797,10,1023,0,-1663.4,-1.05489,0.239925,0.86253,0.062204,-0.20705,0.271576,-0.185925,0.674489,-0.384937,-0.700558,-0.183209,0.512352,0.38855,1.02109,1.13295,0.322332,0.0415702,0.168628,0.162412,-0.514651,0.919027,-0.769275,-0.690104,0.194154,-0.300696,0.457263,-0.895143,-0.794319,-1.36541,-1.50849,-0.0875237,-0.22729,0.32985,-0.208508,-0.491959,-0.0271126,-0.577721,0.670303,-0.605755,0.0772773,0.0836059,0.500708,0.498275,-0.027396,-0.580962,0.552954,-0.0653709,0.363245,-0.366131,0.454171,0.165402,-0.208064,0.115851,-0.262684,0.705602,0.876717,0.615555,-0.0449485,-0.449126,-0.0355564,-0.319784,0.346374,-0.35053,0.280095,-0.12999,-0.696826,-0.385483,-0.37922,1.0828,0.10596,-0.157475,-1.07169,-0.308024,-0.523075,-0.243138,-0.589644,1.39321,0.421153,0.463185,0.0577205,0.52229,-1.18085,0.470264,-0.00992378,0.128922,0.537149,0.316289,1.03066,0.33256,0.386763,-0.481879,0.0530908,0.461192,0.125983,-0.34967,0.234777,0.839825,1.05371,-0.316305,0.693552,-0.111953,0.471036,1.14255,1.06773,-0.123872,0.107284,-0.322014,0.15252,0.144041,0.0448195,-0.397486,0.835884,-0.631416,-0.211584,0.00250233,-0.535929,0.816999,0.954566,0.92388,0.214653,0.138275,-0.267646,3.08121,0.208872,0.0185038,0.274184,0.186662,0.0797494,0.0995817,0.294349,0.0251894,0.343047,0.612888,0.517882,0.194033,0.0381806,0.285791,0.0768424,1.96962,0.0721052,0.00777659,0.221323,0.417418,1.70252,0.034024,0.072539,0.104217,0.743764,0.707457,0.873991,0.566596,0.137171,1.73788,0.54042,0.514206,-0.0952971,-0.691952,0.00381786,0.386364,-0.180566,1.67778,0.412891,0.484148,0.583842,0.53395,-0.503855,-0.420152,1.33458,-0.471673,-0.271044,-0.136055,-0.222339,0.890099,-0.463977,-0.40689,0.0375066,-1.32702,-0.73506,-1.28919,-1.08252,-0.636199,-0.250452,0.340987,-1.16892,0.915307,-1.08805,-0.186349,0.455168
1790.03,0.833981,0.00337797,10,2047,0,-1688.1,0.215435,-0.020694,-0.196949,-0.396323,-0.15333,-0.0864277,-0.078101,0.452841,-0.428796,-0.759949,-0.102425,-0.170314,-0.208478,0.269249,-0.0320253,0.133633,0.421451,0.476048,-0.238416,-0.4459,-0.214592,-0.196296,0.0694096,-0.162538,-0.24483,0.683839,-0.450028,-0.335132,-0.0941966,-0.883609,-0.630568,-0.860687,-0.53015,-0.538861,-0.158437,0.884717,-0.677357,1.54028,-0.41932,-0.240713,0.157144,0.532032,0.394154,0.165543,-0.610648,0.572752,-0.0787838,0.44809,-0.312659,0.489552,0.305803,-0.126277,0.0972584,-0.0882488,0.655693,0.862054,0.663674,-0.00894857,-0.427556,-0.104361,-0.2037,0.385111,-0.307902,0.392251,-0.164567,-0.746505,-0.282304,-0.203004,1.20728,-0.02448,-0.111318,-0.951987,-0.294747,-0.576839,-0.110507,-0.627129,1.55297,0.516838,0.420118,0.138964,0.431218,-1.12516,0.43646,0.0993742,0.186972,0.480211,0.320108,1.02353,0.369937,0.45379,-0.406291,0.116604,0.519135,0.0934625,-0.211036,0.29917,0.794731,1.11876,-0.27729,0.662587,-0.169824,0.644029,1.25223,1.15209,0.0023734,0.249855,-0.282019,0.120514,0.0778543,-0.00343144,-0.369876,0.811238,-0.573032,-0.249163,0.0367069,-0.419312,0.799604,1.01742,0.993602,0.194991,0.100837,-0.238237,2.96904,0.677284,0.276708,0.124551,0.218321,0.0844221,0.566476,0.330906,0.6955,0.0171894,0.0806024,0.947963,0.62928,0.946849,0.040229,0.561243,0.0935994,0.236067,0.421996,0.0397861,0.0214073,0.2986,0.136352,0.138664,0.391888,0.148335,0.0348914,0.912951,0.0685954,0.0687607,0.125413,0.195493,0.537364,-0.17782,-0.687599,-0.0618376,0.259824,-0.128696,1.60645,0.347441,0.47082,0.477373,0.519201,-0.53029,-0.432069,1.28921,-0.48574,-0.374633,-0.0832425,-0.257265,0.81674,-0.572424,-0.513417,-0.0671388,-1.36804,-0.719722,-1.34093,-1.14746,-0.767351,-0.296392,0.258896,-1.22914,0.875248,-1.11047,-0.241518,0.463646
1796.58,0.917827,0.00337797,10,1023,0,-1717.79,-0.21154,0.252539,-0.0987408,0.131006,-0.309913,0.0887996,-0.18652,0.687182,-0.790954,-0.00250785,-0.116711,0.00570853,-0.268598,0.606172,0.393647,-0.310171,0.0996514,0.0745267,-0.766116,-0.670481,0.997283,-0.506613,0.22765,1.06246,0.0648007,0.74364,0.359345,-0.24471,0.263936,-0.537357,-0.885157,0.0446425,-0.447446,-0.461648,-0.105999,-0.60893,-0.599528,0.876904,-0.40375,-0.723351,0.0604695,0.570744,0.287652,-0.00241076,-0.563892,0.562644,-0.21307,0.356258,-0.503938,0.31623,0.0757296,-0.24365,-0.00839588,-0.196636,0.556489,0.714629,0.396058,-0.150618,-0.458081,-0.128989,-0.431019,0.407327,-0.506227,0.308488,-0.180307,-0.81072,-0.444961,-0.341981,0.968211,-0.122923,-0.265711,-1.06089,-0.375963,-0.576496,-0.223577,-0.716084,1.30567,0.364426,0.421832,0.0350179,0.309003,-1.3453,0.34264,-0.112813,0.150935,0.443346,0.360371,0.967562,0.272123,0.474845,-0.637975,0.0294278,0.423988,0.0161873,-0.355765,0.191607,0.708047,0.993206,-0.394718,0.622012,-0.279241,0.426943,1.17868,0.954206,-0.101302,0.0486484,-0.442585,0.0842371,0.0182876,-0.0912736,-0.487659,0.719666,-0.56828,-0.28845,-0.106817,-0.583416,0.704908,0.868103,0.886664,0.0557701,0.041253,-0.480169,2.76008,0.728173,0.957449,0.375601,0.323687,0.0531839,0.375214,0.187013,0.0436853,0.0185897,0.0568928,0.543786,0.398559,0.757396,0.525899,0.0123507,0.301089,0.112741,0.572628,0.595565,1.12614,0.113067,0.325869,0.239626,0.515353,0.303761,0.790382,0.0114012,0.545359,0.231244,0.00309069,0.269102,0.21813,-0.064601,-0.585568,0.0381378,0.413793,-0.0772072,1.70572,0.460035,0.530789,0.626151,0.641979,-0.419871,-0.265177,1.40296,-0.449129,-0.286682,0.0707132,-0.13803,0.951955,-0.41952,-0.369007,0.0557747,-1.24422,-0.650238,-1.24354,-0.977199,-0.546126,-0.10194,0.41185,-1.1121,0.935073,-1.03639,-0.12359,0.460081
1800.92,0.968931,0.00337797,10,1023,0,-1718.3,-0.0883932,0.148381,-0.162929,0.0176758,-0.2212,0.122953,-0.190544,0.622593,-0.911114,-0.332087,-0.26413,-0.275623,-0.163794,0.409693,0.136918,-0.137724,0.0573949,0.0371825,-0.619284,-0.0525465,1.21034,0.0118731,-0.0346603,0.388415,0.241098,0.868997,0.0165529,-0.421349,0.0927102,-0.978107,-0.943852,1.04228,-0.968099,0.134178,-0.357121,-0.330516,-0.830004,0.611392,-0.724197,0.376257,-0.0486547,0.567048,0.341277,-0.0120924,-0.636894,0.511308,-0.247427,0.265027,-0.502701,0.345994,0.129532,-0.223191,0.0330625,-0.232989,0.520727,0.756159,0.408168,-0.140493,-0.435034,-0.125816,-0.453651,0.389924,-0.436383,0.322734,-0.223271,-0.817872,-0.464672,-0.343478,0.920443,-0.144877,-0.245502,-1.10884,-0.427588,-0.643798,-0.239173,-0.706785,1.27825,0.418636,0.367294,0.038132,0.319214,-1.33125,0.296624,-0.120785,0.106485,0.370942,0.34309,0.922067,0.283709,0.425574,-0.574779,-0.0254176,0.412142,-0.107779,-0.419355,0.139412,0.729077,0.959765,-0.443357,0.631217,-0.224724,0.405312,1.1777,0.941284,-0.11752,0.0322519,-0.475968,0.0311056,0.055303,-0.0651692,-0.562792,0.640607,-0.574677,-0.28717,-0.151148,-0.535292,0.700742,0.873141,0.910315,0.0563313,0.0250295,-0.396479,2.3165,0.0517873,0.439316,0.294852,0.420527,0.201394,0.670178,0.413686,0.0978015,0.00878688,0.0206983,0.327955,0.557345,0.697917,0.268138,0.00400392,1.21324,0.80862,0.338312,1.25893,0.118623,0.28042,0.289872,0.252664,0.847774,0.23062,0.390072,0.0381159,0.348015,0.755942,0.140902,0.156366,1.08317,-0.0489083,-0.605254,0.033569,0.454088,-0.0266514,1.71252,0.435349,0.531552,0.645144,0.662006,-0.443874,-0.314759,1.4467,-0.425349,-0.252641,0.0887348,-0.15609,0.988887,-0.39715,-0.358598,0.055692,-1.21624,-0.65163,-1.2003,-1.00299,-0.556803,-0.144139,0.415616,-1.03622,1.0457,-0.987176,-0.101293,0.458318
