# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6441.95,0.954662,0.00198781,11,2047,0,-6351.88,-0.187942,0.126878,-0.159249,-0.154268,-0.384783,0.0709432,-0.749092,0.744228,-0.438732,-0.667448,-0.385768,-1.64295,-1.54857,0.407534,-1.54362,-0.888387,-0.313392,0.248791,-1.40372,-0.00990199,-1.08835,-0.704196,-0.438495,-0.901606,-0.797368,-1.13083,-1.14626,-0.335345,-0.563545,-0.593538,-1.45247,-2.03964,-1.32027,-1.3926,0.44114,0.106359,-0.962549,-0.665689,-1.01883,-0.550328,0.824154,0.501536,1.10867,0.737369,-0.00677603,1.43726,0.640227,1.09202,0.314378,1.29421,0.940089,0.466466,0.835106,0.613532,1.3933,1.63871,1.32578,0.733941,0.342494,0.699834,0.432387,1.28283,0.272348,1.03902,0.455351,-0.148157,0.244607,0.403225,1.89474,0.741892,0.476932,-0.474348,0.343677,0.211791,0.598489,0.0144604,2.3278,1.12752,1.22962,0.862291,1.17654,-0.572908,1.10181,0.741791,1.01319,1.31195,1.16782,1.78648,1.10022,1.14286,0.184809,0.754124,1.24331,0.691656,0.36968,1.07087,1.58672,1.85141,0.498401,1.57315,0.483175,1.24053,2.10639,1.90614,0.640537,0.791175,0.261496,0.909942,0.817002,0.686004,0.190638,1.56741,0.0233719,0.44266,0.709753,0.174907,1.50827,1.82499,1.62173,0.839726,0.755276,0.470907,0.79066,0.056335,0.553405,0.156413,0.0472155,0.123705,0.256234,0.0527409,0.163709,0.078579,0.304091,0.924603,0.343463,0.234847,0.354232,0.177326,0.626235,0.356839,0.111631,0.197216,0.224098,0.0544004,0.238043,0.398233,0.342768,0.271215,0.235376,0.527341,0.192923,0.183028,0.373297,0.138728,0.326318,-0.330894,-0.105874,-1.4916,-0.712103,0.602675,-1.13565,-0.137147,0.26645,0.229211,-0.952431,0.526144,-1.19457,-0.939432,-0.901317,-1.25111,-1.57442,-0.879967,-1.35293,-0.298728,-0.855915,-1.11444,-1.92459,-2.32561,-2.17757,-2.12324,-0.202856,-0.0810474,-1.43562,-1.02402,-1.24909,-1.43808
6450.72,0.986659,0.00198781,11,2047,0,-6366.39,0.445169,0.41611,-0.107095,-0.470473,-0.129616,0.0143925,-1.28536,0.659615,-0.744658,-1.21539,-1.08529,-2.2934,-1.75872,-0.246937,-2.05751,-1.16421,-0.701285,-0.540805,-1.87099,-0.372019,-1.49014,-1.20876,-1.12209,-1.475,-1.68897,-1.27557,-1.60519,-0.669324,-1.14839,-1.28184,-1.78757,-2.22383,-1.92395,-1.87945,-0.00788018,-0.0805989,-1.30814,-0.912467,-1.11546,-1.13171,0.728058,0.579622,1.04474,0.660621,-0.0584237,1.33762,0.538964,1.01828,0.162634,1.21845,0.867535,0.36948,0.742988,0.544212,1.3253,1.56763,1.24323,0.606091,0.246606,0.587487,0.324882,1.19697,0.225959,0.931567,0.358771,-0.210613,0.159012,0.325746,1.79337,0.644659,0.400626,-0.572453,0.278766,0.123336,0.449135,-0.0626243,2.2448,1.04216,1.12988,0.778495,1.13702,-0.681745,1.04699,0.631442,0.926809,1.25531,1.07378,1.68181,1.02205,1.03762,0.0918383,0.670699,1.14797,0.647722,0.286784,0.955371,1.49234,1.77233,0.401374,1.50245,0.382788,1.17192,1.99451,1.79221,0.568108,0.709939,0.113866,0.809515,0.72496,0.583086,0.148407,1.47106,-0.031336,0.365541,0.616878,0.108687,1.40746,1.74675,1.56613,0.771125,0.6657,0.404105,0.804571,0.0513745,0.509191,0.154715,0.0460172,0.118357,0.267817,0.055937,0.162894,0.0755601,0.306005,0.946325,0.36172,0.224327,0.351611,0.176559,0.615176,0.33309,0.113555,0.192963,0.220753,0.055431,0.227049,0.441578,0.358123,0.286002,0.243183,0.499975,0.180993,0.189292,0.378681,0.130016,0.366386,-0.248687,-0.12817,-1.37958,-0.623624,0.700645,-1.06675,-0.0483137,0.356875,0.324942,-0.85613,0.652379,-1.0899,-0.861486,-0.832475,-1.16622,-1.5052,-0.755051,-1.24829,-0.220973,-0.820367,-1.03079,-1.86614,-2.23019,-2.12277,-2.07362,-0.153852,-0.0822715,-1.40604,-0.962211,-1.13157,-1.3788
6449.82,0.962705,0.00198781,11,2047,0,-6382.65,0.263123,0.457727,0.240111,0.222043,-0.194165,0.220624,-1.43402,0.717633,-0.95084,-1.38075,-0.934767,-2.24492,-2.00044,0.183171,-2.23758,-1.19839,-0.726613,-0.272173,-1.87129,-0.816493,-1.72745,-1.65161,-1.1075,-1.88661,-1.6167,-1.59264,-2.03931,-0.945451,-1.5136,-1.64599,-2.1142,-2.35272,-2.0201,-2.73196,-0.485644,-0.847701,-2.03079,-1.43329,-1.9469,-1.98234,0.408202,0.612741,0.674319,0.306695,-0.415275,1.00726,0.224447,0.674268,-0.154661,0.84042,0.476212,0.0411916,0.398483,0.185987,0.976392,1.22893,0.90953,0.252518,-0.0939802,0.23041,-0.0190087,0.847339,-0.149135,0.63164,0.0421853,-0.576077,-0.195321,-0.0264846,1.46065,0.34022,0.0567228,-0.919525,-0.0877934,-0.223478,0.157518,-0.418677,1.8803,0.70073,0.773064,0.433283,0.69767,-1.01992,0.680862,0.309533,0.573575,0.87509,0.729858,1.35414,0.667765,0.690556,-0.24324,0.321305,0.798054,0.306219,-0.041848,0.597266,1.17069,1.43913,0.0208526,1.15125,0.056458,0.844602,1.63174,1.45808,0.195529,0.353922,-0.165738,0.474813,0.396313,0.267688,-0.228826,1.12207,-0.390781,0.0105273,0.268721,-0.231438,1.063,1.38486,1.20742,0.403726,0.334445,0.0181723,0.806766,0.0542806,0.528579,0.153948,0.0511897,0.133404,0.252837,0.0583709,0.172856,0.0765912,0.318904,1.04023,0.362704,0.228524,0.398019,0.194368,0.531944,0.356513,0.109909,0.191101,0.219379,0.054119,0.214836,0.417945,0.318258,0.327426,0.223423,0.528209,0.185119,0.190438,0.37098,0.142704,0.741353,0.0952161,0.327786,-1.04724,-0.272206,1.0333,-0.725578,0.30201,0.687296,0.654436,-0.522245,0.944968,-0.732965,-0.537402,-0.477789,-0.830061,-1.14555,-0.417967,-0.910692,0.121108,-0.42823,-0.675938,-1.50976,-1.83918,-1.79485,-1.7035,0.21689,0.270058,-1.05718,-0.586606,-0.850761,-1.03316
6453.63,0.998584,0.00198781,11,2047,0,-6372.47,0.367584,0.629012,-0.126511,-0.327015,0.0289959,-0.0220128,-0.999959,0.630519,-0.133986,-0.896134,-0.651519,-2.08445,-1.22339,-0.00890279,-1.7187,-0.668558,-0.267553,-0.393318,-1.53489,-0.0978554,-1.02682,-0.762933,-0.81819,-1.06609,-1.41599,-0.686167,-1.14936,-0.116282,-0.712416,-0.947332,-1.58779,-1.97309,-1.95316,-1.77939,0.104533,0.184189,-1.13357,-0.668083,-0.848002,-1.13642,0.507821,0.61872,0.763115,0.417851,-0.330491,1.09873,0.300522,0.764797,-0.0733611,0.955383,0.578377,0.112481,0.470122,0.245754,1.04227,1.27691,0.966779,0.370069,-0.0544276,0.306844,0.061118,0.932227,-0.0584797,0.694149,0.150735,-0.496903,-0.120991,0.0430929,1.53182,0.386646,0.131259,-0.848845,-0.00555015,-0.180379,0.230183,-0.338254,1.9478,0.770136,0.835523,0.493797,0.837352,-0.943117,0.750406,0.369796,0.67496,0.982126,0.817306,1.40753,0.74036,0.782083,-0.199659,0.402603,0.895281,0.337865,0.0228348,0.695889,1.25263,1.50025,0.119815,1.23023,0.10821,0.880272,1.72664,1.53294,0.279737,0.426728,-0.133338,0.55809,0.449237,0.321712,-0.173684,1.18511,-0.341981,0.0731663,0.317585,-0.157752,1.15479,1.45423,1.27471,0.477285,0.35467,0.103458,0.756539,0.0522024,0.556216,0.144322,0.0521032,0.127855,0.23739,0.054053,0.174973,0.0796102,0.337861,0.977944,0.349398,0.224504,0.386096,0.194441,0.560355,0.360922,0.107588,0.197428,0.220136,0.0582186,0.232716,0.393591,0.330237,0.302201,0.249709,0.579362,0.177448,0.20797,0.363216,0.154206,0.750357,0.0204987,0.28605,-1.1372,-0.344428,0.968386,-0.807452,0.233492,0.647414,0.583485,-0.610237,0.787077,-0.83724,-0.580297,-0.585071,-0.87484,-1.15919,-0.523496,-0.968872,0.0625347,-0.525475,-0.74317,-1.5541,-1.93676,-1.87378,-1.77622,0.13451,0.163092,-1.13314,-0.659633,-0.865871,-1.1214
6465.06,0.946066,0.00198781,11,2047,0,-6385.82,0.266496,-0.089327,-0.0727868,-0.423945,-0.333796,0.0230823,-0.699467,0.593967,-0.23569,-0.402952,-0.189403,-1.43736,-1.21228,0.532109,-1.26818,-0.599878,-0.0532613,0.390163,-1.12684,0.194659,-1.16429,-0.780905,-0.673497,-0.989623,-0.967762,-1.16839,-1.20087,-0.429906,-0.653194,-0.695709,-1.27599,-1.87934,-1.24184,-1.14311,0.636875,0.305102,-0.768466,-0.459241,-0.751216,-0.337343,0.547541,0.637861,0.790633,0.404516,-0.302034,1.1079,0.292615,0.764027,-0.0776694,0.960239,0.60267,0.150046,0.476757,0.291419,1.07627,1.2899,0.967911,0.374384,-0.00334277,0.318685,0.0921255,0.944514,-0.0305223,0.712946,0.151272,-0.466062,-0.0819168,0.0551697,1.55265,0.42132,0.16029,-0.829834,-0.0312428,-0.129858,0.23347,-0.332163,1.97496,0.787084,0.866378,0.522489,0.836896,-0.933061,0.788382,0.418494,0.677156,0.960819,0.818373,1.43832,0.784566,0.801134,-0.167853,0.451103,0.890001,0.360424,0.0456538,0.715686,1.27032,1.52739,0.137916,1.25423,0.13746,0.90023,1.76099,1.54262,0.294394,0.441522,-0.0985663,0.582842,0.486224,0.340834,-0.134227,1.22508,-0.264205,0.124013,0.361778,-0.158172,1.17641,1.47968,1.30495,0.514142,0.420272,0.128851,0.788548,0.0513695,0.55091,0.144325,0.0520448,0.126889,0.249071,0.0591093,0.173147,0.0837119,0.344939,0.962348,0.349649,0.215265,0.369244,0.178693,0.541422,0.355872,0.114725,0.210327,0.222939,0.054438,0.224447,0.393067,0.347433,0.301077,0.24529,0.568393,0.185674,0.212513,0.366868,0.148359,0.542745,0.00376688,0.206623,-1.15285,-0.371891,0.931533,-0.799507,0.205037,0.602967,0.564859,-0.582131,0.735974,-0.838461,-0.605457,-0.618557,-0.9133,-1.18541,-0.532791,-1.00064,0.0198328,-0.527308,-0.768072,-1.5846,-1.98801,-1.84612,-1.79137,0.140708,0.166563,-1.15482,-0.707597,-0.926927,-1.12189
6448.49,0.908188,0.00198781,7,191,0,-6370.6,-0.337448,0.481952,-0.326355,-0.171632,0.0517645,0.169608,-0.505758,0.739408,-0.105875,-0.712196,-0.365366,-1.70705,-1.01866,0.745437,-1.48285,-0.266795,0.0883475,0.160614,-1.12952,0.00054842,-0.585553,-0.579422,-0.220071,-0.867748,-0.889144,-0.21962,-0.930367,0.297738,-0.491297,-0.759951,-1.35461,-1.48871,-1.49771,-2.14057,0.122405,0.152555,-1.27019,-0.626972,-0.983419,-1.49133,0.63051,0.547619,0.860966,0.51386,-0.237175,1.20604,0.384561,0.845754,0.0477187,1.06734,0.672106,0.214979,0.549243,0.364138,1.17386,1.35141,1.07426,0.477171,0.0688935,0.405605,0.177181,1.0302,0.0303537,0.787166,0.231848,-0.386726,-0.0613379,0.161052,1.62983,0.519527,0.255534,-0.716663,0.0900756,-0.0767969,0.295063,-0.241963,2.05731,0.867174,0.948045,0.618821,0.916364,-0.84808,0.864914,0.500195,0.746829,1.09794,0.897347,1.52621,0.867705,0.910464,-0.0797477,0.537262,1.00106,0.479578,0.113155,0.812818,1.34183,1.61372,0.218116,1.37344,0.224717,1.00769,1.82369,1.62679,0.403103,0.525539,-0.0309707,0.630615,0.564463,0.467865,-0.0446413,1.30792,-0.221407,0.189526,0.466655,-0.0552191,1.24998,1.56416,1.3585,0.598723,0.490415,0.222654,0.767889,0.0491107,0.518943,0.155986,0.0447665,0.113351,0.265753,0.053752,0.193218,0.0727752,0.297854,0.930196,0.342928,0.24396,0.364472,0.193389,0.618894,0.300297,0.106418,0.184577,0.213982,0.052546,0.229846,0.435521,0.338192,0.295618,0.221959,0.491625,0.191174,0.179124,0.347426,0.14751,0.464948,-0.0837276,0.0915731,-1.23282,-0.457446,0.855473,-0.863992,0.126734,0.504935,0.478688,-0.695637,0.781331,-0.92347,-0.72083,-0.689167,-0.993784,-1.31597,-0.605575,-1.07562,-0.0593944,-0.625019,-0.862929,-1.66706,-2.00536,-1.93749,-1.88079,0.0122287,0.160106,-1.22421,-0.775579,-0.970104,-1.21041
6454.61,0.970752,0.00198781,11,4095,0,-6359.77,0.316302,-0.0320341,-0.094587,0.361813,-0.503934,0.167465,-1.04761,0.682791,-0.554869,-0.693577,-0.41578,-1.51349,-1.72976,0.667482,-1.62906,-0.967004,-0.333095,0.491488,-1.39346,-0.0908212,-1.14756,-0.862663,-0.403035,-1.02676,-0.656694,-1.37435,-1.28958,-0.528918,-0.739812,-0.661557,-1.86727,-2.40822,-1.48744,-1.9466,0.0308758,-0.558563,-1.55029,-1.16933,-1.62703,-1.06926,0.249029,0.573563,0.455327,0.0822927,-0.62695,0.773841,-0.0261482,0.439743,-0.388567,0.647893,0.270783,-0.226259,0.137027,-0.0273498,0.734117,0.940176,0.653909,0.0397964,-0.337988,-0.00321133,-0.23788,0.631627,-0.372051,0.372687,-0.188374,-0.796466,-0.405218,-0.257932,1.20871,0.0828502,-0.175062,-1.14366,-0.331368,-0.441485,-0.113542,-0.627992,1.66995,0.44662,0.52831,0.197286,0.520827,-1.25605,0.430817,0.0749373,0.347349,0.690468,0.515396,1.10114,0.453155,0.482663,-0.489269,0.0945516,0.555376,0.0681625,-0.274685,0.375942,0.965971,1.20679,-0.194553,0.900813,-0.185577,0.580434,1.41987,1.22864,-0.0175842,0.113812,-0.443857,0.237542,0.139342,0.0234622,-0.469039,0.897623,-0.603122,-0.227844,0.0111608,-0.471386,0.821728,1.15663,0.964852,0.195516,0.0851071,-0.243425,0.750118,0.0542664,0.575625,0.147712,0.0517941,0.124463,0.252478,0.0568527,0.180136,0.0801038,0.333539,0.897381,0.341445,0.219111,0.370232,0.183255,0.61791,0.324686,0.111929,0.197197,0.210533,0.051365,0.220701,0.370729,0.34208,0.296727,0.238363,0.513892,0.169181,0.184075,0.360356,0.152101,1.03499,0.335097,0.464135,-0.801926,-0.0463725,1.28729,-0.506854,0.530213,0.939648,0.90464,-0.289069,1.27367,-0.461142,-0.270664,-0.258204,-0.584405,-0.923397,-0.220281,-0.660172,0.344562,-0.222638,-0.44368,-1.28474,-1.65645,-1.48391,-1.47898,0.462863,0.545955,-0.819891,-0.363217,-0.578631,-0.807408
6443.13,0.898935,0.00198781,11,2047,0,-6376.61,0.131966,0.0153575,0.113653,0.0740706,-0.395651,0.1799,-0.514775,0.780426,-0.276826,-0.499562,-0.197306,-1.35357,-1.38121,0.91334,-1.35469,-0.611618,-0.0323401,0.642089,-1.20965,0.135235,-1.17389,-0.915548,-0.398468,-1.09543,-0.683371,-1.22324,-1.33966,-0.435392,-0.781841,-0.787316,-1.40469,-1.83529,-1.20423,-1.67777,0.374862,-0.133852,-1.16811,-0.709843,-1.15526,-0.811707,0.246215,0.631609,0.390028,0.0466323,-0.689222,0.741032,-0.0612301,0.38402,-0.453449,0.597286,0.217837,-0.271244,0.137506,-0.0891039,0.700532,0.945753,0.630595,-0.00287861,-0.365731,-0.0238437,-0.314252,0.562691,-0.434168,0.343433,-0.218361,-0.84845,-0.490002,-0.310142,1.15368,0.0364831,-0.219936,-1.19788,-0.362725,-0.530984,-0.162276,-0.686841,1.60917,0.402028,0.489514,0.117731,0.4547,-1.33339,0.406245,0.0268235,0.291689,0.643171,0.426702,1.0251,0.396274,0.431478,-0.537463,0.032378,0.508257,-0.00525368,-0.343413,0.331541,0.909305,1.16473,-0.205467,0.861324,-0.257547,0.518791,1.34595,1.17972,-0.0814975,0.069952,-0.464353,0.186977,0.100409,-0.0133877,-0.536314,0.841088,-0.666658,-0.270478,-0.00361955,-0.542807,0.776587,1.08846,0.921847,0.0957662,0.0208779,-0.251751,0.76353,0.0451726,0.572026,0.14453,0.0452303,0.109573,0.257303,0.0591839,0.186897,0.0844667,0.324159,0.873226,0.350164,0.233552,0.363892,0.178126,0.553363,0.317398,0.109825,0.185526,0.225259,0.0567554,0.213397,0.397323,0.352482,0.285101,0.244367,0.543157,0.202344,0.177006,0.32613,0.152108,1.0408,0.377469,0.514512,-0.77393,0.00985474,1.32411,-0.404225,0.58486,0.987898,0.939021,-0.321594,1.32435,-0.466583,-0.233954,-0.164793,-0.531332,-0.772804,-0.148766,-0.62869,0.418782,-0.158994,-0.399456,-1.22528,-1.57143,-1.52783,-1.44333,0.484494,0.552219,-0.775772,-0.306478,-0.513247,-0.738814
6447.04,0.962969,0.00198781,11,2047,0,-6375.45,-0.216813,0.797711,0.58158,0.0664525,-0.158782,0.143038,-0.938967,0.603666,-0.436565,-0.840184,-0.438993,-1.78028,-1.41606,0.508872,-1.6686,-0.694136,-0.22531,0.101452,-1.2854,0.0320511,-1.27715,-1.12589,-0.826769,-1.36353,-1.2944,-1.10825,-1.52536,-0.467076,-1.01868,-1.15842,-1.28363,-1.58383,-1.24229,-1.73222,0.396779,0.139665,-1.04505,-0.544912,-0.928167,-0.949346,0.205187,0.581431,0.526795,0.174595,-0.541964,0.872546,0.0779924,0.541001,-0.31699,0.722255,0.357085,-0.0999634,0.250317,0.0369392,0.825247,1.0903,0.73765,0.144411,-0.222852,0.0761813,-0.145012,0.703616,-0.298341,0.496462,-0.0940548,-0.719951,-0.352505,-0.197501,1.33029,0.14595,-0.108289,-1.06289,-0.227039,-0.37262,0.0132098,-0.580884,1.74032,0.552948,0.616524,0.270462,0.616665,-1.16142,0.539819,0.147497,0.450459,0.742746,0.569664,1.18874,0.519499,0.551452,-0.380065,0.194125,0.67052,0.135984,-0.206562,0.471877,1.05637,1.26874,-0.0931578,1.00587,-0.117399,0.664825,1.49375,1.29018,0.0574689,0.184615,-0.342104,0.339535,0.239866,0.104789,-0.385768,0.966332,-0.564192,-0.137746,0.123373,-0.364957,0.910842,1.23934,1.04424,0.251825,0.160246,-0.110719,0.782781,0.0519398,0.522352,0.148977,0.0490197,0.127046,0.259498,0.0539569,0.183159,0.0745257,0.317414,1.01801,0.32484,0.217963,0.379044,0.190483,0.623493,0.313556,0.110046,0.212041,0.218393,0.0533655,0.235562,0.403277,0.334218,0.3196,0.23253,0.52526,0.179087,0.200205,0.34771,0.141454,0.82652,0.246082,0.510129,-0.8842,-0.123502,1.19549,-0.552866,0.449488,0.847586,0.813232,-0.265547,1.3144,-0.585413,-0.373634,-0.395954,-0.658424,-0.993253,-0.269171,-0.761314,0.283597,-0.289998,-0.524046,-1.37384,-1.71098,-1.6052,-1.58782,0.349412,0.394474,-0.908121,-0.474399,-0.691039,-0.869775
6461.22,0.905842,0.00198781,11,2047,0,-6367.07,0.0502998,0.294749,0.166817,-0.228775,-0.230224,0.159336,-0.791053,0.582625,-0.414724,-0.825304,-0.511523,-1.73479,-1.50055,0.557889,-1.64691,-0.751741,-0.248182,0.183198,-1.40793,-0.195165,-1.32161,-1.14076,-0.699744,-1.38865,-1.17935,-1.2321,-1.51486,-0.542454,-1.04729,-1.13348,-1.3418,-1.74428,-1.26535,-1.7538,0.351254,0.0434543,-1.13728,-0.613221,-1.05231,-0.980319,0.327975,0.579197,0.676931,0.321887,-0.423983,0.990571,0.199736,0.680622,-0.179756,0.871979,0.47381,0.0272762,0.390461,0.191839,0.968282,1.18705,0.869937,0.261685,-0.107872,0.215028,-0.0317834,0.836066,-0.15799,0.645436,0.0401285,-0.588811,-0.213253,-0.0495794,1.46977,0.29832,0.0586301,-0.929857,-0.0899204,-0.231897,0.132044,-0.456041,1.88326,0.70633,0.759096,0.416475,0.767138,-1.04089,0.648511,0.299201,0.557197,0.891051,0.712967,1.34515,0.666464,0.674331,-0.275053,0.343217,0.814802,0.272728,-0.0624501,0.608852,1.17818,1.4319,0.0171592,1.1508,0.0187953,0.836155,1.63725,1.45116,0.20076,0.353223,-0.205593,0.464464,0.376736,0.235241,-0.232123,1.11558,-0.389663,-0.00571539,0.248484,-0.223722,1.07718,1.37998,1.18444,0.382152,0.2709,0.00531686,0.753012,0.0463433,0.525954,0.142899,0.0484653,0.114887,0.240935,0.0510525,0.183642,0.0736116,0.338907,0.974353,0.322135,0.234117,0.395387,0.186728,0.595343,0.312612,0.117634,0.200971,0.201525,0.0599812,0.234725,0.410599,0.332723,0.328823,0.22429,0.558111,0.170434,0.197742,0.349819,0.143835,0.775275,0.108316,0.271307,-1.02888,-0.267823,1.05623,-0.670556,0.313106,0.714114,0.669958,-0.522547,0.974705,-0.726538,-0.505995,-0.434923,-0.822247,-1.10254,-0.423376,-0.862998,0.138082,-0.446707,-0.669633,-1.48111,-1.8891,-1.75202,-1.69712,0.225992,0.308269,-1.04339,-0.567564,-0.813133,-1.01765
6449.77,0.881935,0.00198781,11,2047,0,-6385.79,0.0545985,0.0466361,0.114988,-0.25293,-0.457358,0.168135,-0.792081,0.597152,-0.600207,-0.694512,-0.370519,-1.5454,-1.66164,0.677398,-1.56407,-0.890701,-0.304268,0.469406,-1.37618,-0.14934,-1.31387,-1.02032,-0.53942,-1.22545,-0.818068,-1.4548,-1.44956,-0.63357,-0.888759,-0.856585,-1.19633,-1.71509,-0.905462,-1.35813,0.659403,0.099903,-0.906683,-0.505689,-0.946821,-0.469968,0.330627,0.608931,0.653945,0.287957,-0.430893,0.977996,0.197052,0.658153,-0.196704,0.850218,0.472401,0.00264186,0.353848,0.166869,0.931355,1.20357,0.858158,0.241994,-0.148954,0.193626,-0.0492442,0.820548,-0.178344,0.564849,0.0110158,-0.613579,-0.228491,-0.0786373,1.42724,0.286863,0.0272291,-0.946901,-0.153162,-0.261899,0.124565,-0.44405,1.85911,0.628548,0.725154,0.37407,0.720427,-1.07178,0.615604,0.276713,0.527131,0.874435,0.710736,1.27465,0.629066,0.700379,-0.309784,0.288112,0.745756,0.263901,-0.0772432,0.574064,1.13752,1.3919,0.0197528,1.10896,0.0157099,0.76568,1.60873,1.40464,0.174314,0.323764,-0.216391,0.444378,0.342878,0.22792,-0.275436,1.06341,-0.392937,-0.0436553,0.226015,-0.300859,1.01955,1.35072,1.15659,0.353019,0.301164,-0.011563,0.735247,0.0525145,0.519119,0.140573,0.0489961,0.111825,0.250666,0.0547368,0.17375,0.0758422,0.321078,0.891954,0.354253,0.213536,0.360936,0.198021,0.535722,0.302492,0.118832,0.179628,0.201645,0.0521752,0.238764,0.423062,0.365766,0.323649,0.22965,0.507141,0.177706,0.190029,0.380376,0.148356,0.73439,0.130769,0.303605,-1.02408,-0.242162,1.08316,-0.653899,0.343671,0.726377,0.70376,-0.498325,0.996871,-0.69024,-0.466232,-0.423464,-0.807176,-1.07561,-0.406736,-0.861513,0.159836,-0.40258,-0.642041,-1.46527,-1.84658,-1.71604,-1.68291,0.269985,0.337005,-1.00913,-0.555562,-0.760651,-0.981501
