# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.421,0.985007,0.050789,6,63,0,-72.8309,0.251658,0.0587008,0.26719,-0.204856,0.0373066,-0.200924,0.17755,0.17709,0.199722,0.173009,0.232859,0.029895,1,-0.565099,-0.565099,1,-0.778418,0.275436,-0.752884,-0.837138,-1.09103,-0.734759,-0.409818,-0.884872,-0.117912,-0.861673,-0.522182,-0.900853,-1.07517,-0.363127,-1.18041,-1.15233,-0.875424,-1.03508,-0.944386,-0.817314,-0.680719,-0.733249,-0.740252,-0.497911,-0.843837,-0.848183,-1.16725,-0.993462,-0.921635,-0.86273,-0.815322,-0.83065,-0.525055,-0.623943,1.6445,0.842516,6.47696,10.5522,2.19351,3.61541,7.87034,0.691108,10.5053,4.21728,11.2223,1.64549,5.43667,8.56312,3.30795,6.55544,4.35645,21.4257,5.93611,2.05527,2.89635,6.88016,9.26032,2.98245,2.50972,7.38889,5.21461,7.91109,58.2347,0.7512,13.4341,2.2871,11.2555,4.45688,0.42045,0.227037,-0.0112624,0.376199,0.802501,0.311853,1.14119,0.506587,0.573182,0.334857,0.0747774,1.05971,-0.0632835,-0.191152,-0.0913319,-0.297769,0.196127,-0.364011,0.303853,0.222378,0.152998,0.0311208,-0.580089,-0.231773,-0.794342,-0.568977,-0.958971,-0.516216,-1.07877,-0.192644,-0.0771789,-0.141878,0.396409,0.443483,0.502816,0.407044,0.309491,0.422662,0.242102,0.375994,0.360503,0.417059,0.481314,0.257364,0.515816,0.547643,0.522817,0.573897,0.451125,0.590011,0.424616,0.444633,0.461825,0.49222,0.641088,0.557685,0.688763,0.638527,0.722916,0.626263,0.746262,0.548013,0.519285,0.53541
113.2,0.959449,0.050789,7,191,0,-75.3088,-0.385803,-0.202399,-0.0319056,-0.342195,-0.17163,-0.0788989,0.262071,0.106356,0.0846552,0.0598075,0.159329,0.108647,1,0.135437,0.135437,1,0.0983725,0.227486,0.467258,0.0131364,-0.26194,0.252223,0.316454,0.268474,0.130155,-0.10106,0.0835895,0.0463012,0.0909163,0.133654,0.22588,0.341911,-0.177543,0.196806,-0.474824,0.0679504,0.465551,-0.0749521,0.0884724,0.30356,-0.379132,0.610188,-0.1146,0.0241729,-0.159142,-0.0220659,0.156636,0.100332,-0.0789174,0.196826,1.55725,0.741938,5.06338,6.85262,4.03923,2.53058,5.64797,0.894762,8.44297,5.07765,7.8026,1.13205,7.14135,8.33053,6.99083,6.65803,2.95438,6.80206,5.29289,1.48456,3.67216,4.4688,5.45253,3.5729,2.29569,3.88209,6.13296,5.62715,50.4189,0.783571,10.9247,3.05308,7.86229,5.10411,0.987331,0.490345,0.221392,0.747801,0.851836,0.797732,0.683907,0.495557,0.573045,0.590868,0.601804,0.751703,0.153551,0.208347,-0.417462,-0.0614843,-0.537967,-0.375496,0.341173,-0.247513,-0.108583,-0.0733331,-1.00948,0.130777,-0.702087,-0.536832,-0.913951,-0.613688,-0.686964,-0.383056,-0.630737,-0.347796,0.27144,0.379812,0.444877,0.321301,0.299048,0.310511,0.33539,0.378585,0.360535,0.356436,0.353931,0.32045,0.461688,0.448101,0.602876,0.515366,0.631339,0.592786,0.415525,0.561564,0.527119,0.518325,0.732919,0.467352,0.66865,0.631075,0.713808,0.648782,0.665291,0.59461,0.652657,0.586083
116.424,0.937567,0.050789,6,63,0,-75.0701,-0.18644,0.225963,0.0619289,-0.331819,0.286416,-0.231555,0.0970844,-0.0112319,0.108616,0.0694117,0.407387,0.0443521,1,0.182196,0.182196,1,0.00664101,0.213101,0.123411,-0.367883,0.139354,0.105494,0.0779342,0.0834887,0.23883,0.119128,-0.169306,0.0478121,0.0684141,0.255027,0.23323,0.0114173,-0.0587694,-0.141453,-0.0591042,-0.174015,0.0877373,-0.020695,0.234892,0.302892,-0.221968,0.0383601,-0.0982849,0.138813,0.075256,-0.065275,-0.147997,-0.206817,0.409206,-0.112644,1.07463,0.805775,6.57685,7.33704,3.35509,9.92349,2.89211,1.3149,5.59623,3.26346,7.5309,1.45751,2.75178,4.06412,3.06005,8.17454,4.89363,10.6877,4.44597,4.05414,1.60684,18.7214,9.44439,3.12835,1.88074,6.70436,2.16265,7.52317,13.2171,0.687621,7.99399,1.79869,5.04656,11.5,0.727335,0.110241,0.63545,0.637532,0.726786,0.71437,0.941597,0.947694,0.344761,0.723621,0.645381,1.14649,0.152244,-0.249283,-0.308237,-0.444835,-0.113133,-0.374062,-0.146006,-0.0724777,0.111224,-0.0252006,-0.733317,-0.30967,-0.483833,-0.308847,-0.661523,-0.602793,-1.14536,-0.286852,-0.0114975,-0.372393,0.32578,0.472468,0.346276,0.345805,0.3259,0.328634,0.280578,0.279349,0.414653,0.326596,0.344031,0.24113,0.462012,0.562,0.576455,0.60941,0.528253,0.59244,0.536437,0.518111,0.472223,0.5063,0.675533,0.576805,0.618653,0.576604,0.659602,0.646295,0.758663,0.571225,0.502874,0.592037
107.504,0.953863,0.050789,6,63,0,-74.3918,-0.0543418,0.732284,-0.14361,-0.615996,-0.229614,-0.157489,-0.0575607,0.0445497,0.174752,0.0209828,0.763885,0.207997,1,-0.753614,-0.753614,1,-0.0275563,0.149791,0.0493698,-0.356311,-0.0116551,-0.104992,0.0504621,-0.320892,0.272468,0.0843957,-0.145853,0.0988553,0.00820653,0.228431,0.00795551,-0.141633,0.0664607,-0.235192,0.161021,0.0560017,-0.0658964,-0.111534,-0.108273,0.0995318,-0.17408,0.17958,-0.137484,-0.0912325,0.0215128,-0.184112,0.0239953,0.125723,-0.0252903,-0.216525,1.35705,1.00787,7.01537,7.96784,3.36174,4.79429,5.03428,0.448623,4.5316,5.82668,31.7585,0.786546,9.25205,5.83946,5.88715,5.3431,2.90686,17.8528,5.08202,3.61779,1.10725,8.52559,4.06919,2.94453,1.86352,4.00394,4.56409,7.42069,59.8018,0.692247,12.1392,2.06406,9.58674,6.98499,0.616817,0.125575,0.482454,0.413563,0.648467,0.264889,0.907142,0.80463,0.360479,0.715194,0.557319,0.991446,-0.00382626,-0.275645,-0.112101,-0.450422,0.167573,-0.193325,-0.181574,-0.155643,-0.201273,-0.184694,-0.637962,0.0285329,-0.515805,-0.41092,-0.69657,-0.564915,-0.871321,-0.044807,-0.326643,-0.509285,0.350506,0.468647,0.381673,0.398058,0.343335,0.434162,0.287585,0.309036,0.410844,0.328452,0.364168,0.270626,0.500957,0.568478,0.527996,0.61074,0.458204,0.548181,0.545269,0.538832,0.550149,0.546043,0.654293,0.492867,0.626166,0.601308,0.667427,0.637589,0.705021,0.5112,0.580942,0.624639
114.539,0.982934,0.050789,6,63,0,-68.4884,-0.0578438,0.283648,-0.398822,-0.475311,0.0858795,-0.195447,0.0544336,0.177403,0.111371,0.0799198,0.797836,0.0676755,1,-0.730978,-0.730978,1,-0.0854636,0.219947,-0.0325774,-0.112488,0.00308328,-0.0674346,-0.101134,-0.0583685,0.0280016,-0.331465,-0.0804899,-0.509653,-0.479533,0.323857,-0.243884,0.181388,-0.539266,-0.027796,-0.309029,-0.271268,0.142503,0.0209473,0.00738039,0.18582,-0.0769026,-0.240534,-0.132084,0.0827915,-0.142893,-0.0514943,-0.263679,-0.208598,0.0776865,0.269424,1.14621,0.787387,3.40694,7.59661,3.68955,3.0361,5.14019,1.06037,3.26627,2.08975,10.0653,0.684935,3.55195,8.6056,4.95279,5.65114,4.05296,12.2613,4.04922,3.07407,1.94241,7.35773,8.24018,3.99512,2.41321,3.65565,4.66892,7.5598,33.979,0.507406,10.778,2.03441,5.28025,8.01043,0.55957,0.373477,0.504217,0.464037,0.528936,0.556532,0.703579,0.450295,0.435812,0.14317,0.0898611,1.15871,-0.103163,0.170419,-0.727637,-0.261675,-0.145555,-0.791692,0.154288,-0.000565045,-0.0748081,-0.255799,-0.564841,-0.551238,-0.513839,-0.331698,-0.8408,-0.541829,-1.18154,-0.33248,-0.31405,-0.00614749,0.363647,0.407701,0.37655,0.386029,0.370765,0.36435,0.331019,0.389291,0.392739,0.464268,0.47755,0.238902,0.525768,0.457498,0.674287,0.565048,0.536325,0.688194,0.461504,0.500141,0.518693,0.563603,0.637572,0.634423,0.625706,0.582173,0.698634,0.632238,0.765224,0.582363,0.577873,0.501537
112.723,0.982239,0.050789,7,191,0,-73.3222,-0.247879,-0.110403,-0.383983,-0.675312,-0.0294866,-0.182205,0.0935671,0.143531,0.0450789,0.109128,0.54392,0.0412662,1,0.641561,0.641561,1,0.327243,0.285342,0.449116,0.157702,0.121875,0.387918,0.586922,0.376348,0.658551,0.210284,0.581742,0.0644524,0.32347,0.522149,0.458041,0.326064,0.231324,0.105263,0.246759,0.535881,0.561384,0.298222,0.15089,0.67335,-0.0102511,0.907931,0.0266449,-0.0466254,0.220369,0.139214,0.697446,0.470919,0.337218,0.646285,1.66809,0.866358,8.54113,11.265,3.64261,10.9983,2.80954,1.08926,18.779,7.87389,32.5507,3.08031,6.50577,4.28647,3.90574,9.1666,4.32527,7.90895,3.89345,1.71073,3.6447,20.5456,6.74427,2.96913,2.15384,11.1484,1.68711,4.40924,28.224,1.0457,7.72869,2.97967,7.93952,8.15886,0.603642,0.21324,0.191554,0.48588,0.776801,0.552086,0.890854,0.541576,0.665562,0.275544,0.456784,0.902936,0.317536,0.0441469,-0.194124,-0.36261,0.127466,-0.155418,0.300678,0.0283273,-0.17557,0.0336636,-1.00878,-0.0428649,-0.872896,-1.03543,-0.915158,-0.920296,-0.643129,-0.188221,-0.630374,-0.154268,0.353511,0.446891,0.452257,0.380865,0.31501,0.36538,0.290934,0.367821,0.339491,0.431547,0.387749,0.288448,0.421276,0.488965,0.548379,0.589672,0.468176,0.538776,0.425392,0.492919,0.54378,0.491585,0.732782,0.510715,0.705348,0.737967,0.714054,0.715102,0.65546,0.546917,0.652574,0.538491
118.976,0.97821,0.050789,6,63,0,-80.6605,-0.238546,-0.0324377,-0.143345,-0.623885,-0.411656,-0.282808,0.0624591,0.0528277,0.0682586,0.051506,0.294008,0.0245335,1,0.441474,0.441474,1,0.240789,0.241215,0.553493,0.334987,0.470822,0.311819,0.163523,0.00895117,0.541297,0.0617562,0.547045,0.0516207,-0.0219529,0.207997,0.0403438,0.597448,-0.151645,0.321413,-0.0787931,-0.038841,0.567295,0.189531,0.395359,0.469373,0.224718,0.340412,0.264608,0.643678,0.479317,0.0537501,0.192638,-0.000281908,0.430332,0.187451,1.69103,0.895943,4.76178,19.5464,3.41844,7.51228,4.49494,1.14813,7.44526,8.11405,25.3679,1.38235,5.33573,8.44586,4.04981,8.67554,3.73517,8.87092,8.20704,4.98699,4.55851,19.9135,7.58103,3.13599,2.66812,11.7968,3.69777,5.06215,18.2281,0.87412,14.4823,2.76084,11.0885,9.90189,0.747379,0.375229,0.533012,0.417908,0.412283,0.235761,0.855904,0.530008,0.631185,0.333304,0.13901,0.753072,-0.0887515,0.24886,-0.55306,-0.145851,-0.174965,-0.512988,0.251631,0.0295574,0.147588,-0.0946166,-0.758071,-0.571707,-0.564536,-0.325726,-0.714401,-1.0254,-1.31934,-0.456289,-0.506148,-0.488049,0.321393,0.407278,0.369815,0.397017,0.398365,0.441331,0.298196,0.370515,0.347242,0.417437,0.465303,0.320152,0.522173,0.438104,0.634845,0.536398,0.54363,0.625507,0.437422,0.492611,0.46317,0.523637,0.680935,0.639157,0.637501,0.580719,0.671373,0.736023,0.789072,0.612134,0.623903,0.619647
115.063,0.820792,0.050789,6,127,0,-80.9028,-1.37292,0.789818,0.79439,0.283924,0.475167,-0.138635,0.132884,0.0955721,0.0666498,0.0708799,0.309747,0.0457706,1,0.701581,0.701581,1,0.299632,0.206372,0.54188,0.472771,0.547235,0.359309,0.247992,0.104932,0.735718,0.204838,0.427321,0.192311,0.0664227,0.332942,0.0740597,0.507237,-0.196342,0.298831,0.0215002,0.0184197,0.292058,0.404947,0.376623,0.592604,0.269501,0.417923,0.327049,0.70098,0.327954,0.572489,0.238311,0.303217,0.656419,0.514958,1.6064,0.82825,4.97972,4.90097,5.18283,6.28687,4.18364,1.14747,9.00604,1.85308,10.625,1.21192,6.88425,5.45972,4.90284,8.5129,3.50067,9.45975,5.00884,1.73418,2.2426,13.9863,8.70771,5.22848,2.38166,4.38284,1.99349,11.0599,53.8222,0.574115,9.87529,2.06076,5.12609,9.57853,0.595726,0.451299,0.536522,0.370116,0.328737,0.174917,0.848743,0.393181,0.427369,0.289196,0.104129,0.558943,-0.171523,0.154057,-0.645094,-0.1822,-0.207943,-0.605337,-0.0449817,0.0745523,0.00318956,-0.00551832,-0.81212,-0.562677,-0.679254,-0.34089,-0.890255,-0.52318,-1.13591,-0.52017,-0.369311,-0.416027,0.355322,0.389052,0.368997,0.408513,0.418548,0.456382,0.299697,0.402952,0.394755,0.428201,0.473991,0.363792,0.542776,0.461562,0.655904,0.545424,0.551799,0.646876,0.511244,0.481371,0.499203,0.50138,0.692561,0.637072,0.663572,0.584407,0.708943,0.627891,0.756929,0.627188,0.591293,0.602532
113.997,0.998581,0.050789,6,63,0,-79.5664,-1.14813,1.13066,0.533257,0.122665,0.528887,-0.044758,0.00951853,0.0397153,0.0180716,-0.0133372,1.05321,0.0555522,1,0.44464,0.44464,1,0.469395,0.254506,0.32001,0.424654,0.304446,0.475846,0.611714,0.310472,0.61106,0.370603,0.372527,0.0740274,0.124818,0.887815,0.377717,0.366357,0.180401,0.130701,0.269265,0.567632,0.77145,0.332918,0.372305,0.751189,0.644263,0.766413,0.204133,0.194127,0.127649,0.283777,0.56277,0.399454,0.326094,0.755766,1.58098,0.797808,7.34728,5.91667,4.56636,5.67202,2.89112,1.52464,5.60104,2.92078,5.83171,1.5331,5.20803,5.33129,4.11396,4.54865,4.45019,11.5852,11.7183,2.13893,1.57249,12.5327,11.0712,5.95906,1.99316,4.48198,2.53055,8.75526,31.7374,0.843558,7.40463,2.35331,4.99365,9.0367,0.374644,0.454972,0.338239,0.516586,0.675033,0.370318,0.684801,0.468659,0.409793,0.142557,0.174242,0.99803,-0.103082,-0.149179,-0.374851,-0.434972,-0.206323,-0.0618393,0.261124,-0.184122,-0.15863,0.138853,-0.385711,-0.237839,-0.801525,-0.826459,-0.942976,-0.754178,-0.558224,-0.54715,-0.689282,-0.225575,0.407419,0.388179,0.416237,0.373651,0.337371,0.408464,0.335191,0.384934,0.398962,0.464421,0.456549,0.269329,0.525748,0.537226,0.592631,0.60706,0.551399,0.515455,0.435087,0.545901,0.539575,0.465342,0.59525,0.559181,0.690301,0.695606,0.7197,0.680088,0.636042,0.633474,0.665807,0.556156
119.136,0.975532,0.050789,6,63,0,-73.6607,0.321131,-0.120164,-0.767671,-1.01147,-0.294515,-0.264737,-0.00355597,0.071262,0.0332982,0.0257753,0.366054,0.140094,1,0.0435834,0.0435834,1,0.27664,0.174097,0.420744,0.40636,0.261415,0.283374,0.268442,0.230264,0.497656,0.0803648,0.420577,0.0684562,0.347571,0.556281,-0.0655774,0.449526,0.210564,0.354915,0.193393,0.0637284,0.605704,0.380981,0.323902,0.40174,0.132881,0.72646,0.407817,0.19771,0.374502,0.335436,0.236776,0.0480849,0.553292,0.171721,1.48236,0.854381,5.43481,7.48298,3.53051,5.83737,6.80857,0.878494,10.5265,6.68915,23.428,1.82405,3.82137,5.41694,5.72379,11.2432,3.99808,5.45225,2.71774,3.67565,4.75891,8.36955,4.94859,2.1968,2.70133,5.70987,4.48756,4.43221,11.7458,0.819655,11.0126,2.87456,8.66816,7.49563,0.808781,0.65057,0.526171,0.589223,0.707845,0.649121,0.9987,0.725235,0.70588,0.53868,0.704787,1.27306,-0.210045,0.0995909,-0.210633,-0.127922,0.0797448,-0.469172,0.28659,0.185798,0.046532,-0.193452,-0.731323,-0.132788,-0.31256,-0.684562,-0.656553,-0.649569,-1.09221,-0.322998,-0.29816,-0.404829,0.30815,0.342861,0.37141,0.356813,0.330075,0.343188,0.269197,0.326241,0.33051,0.368495,0.330752,0.218733,0.552319,0.475123,0.552464,0.531937,0.480074,0.615188,0.428839,0.453684,0.488369,0.548213,0.675095,0.533148,0.57751,0.664756,0.658486,0.656913,0.748797,0.580055,0.573993,0.599847
116.295,0.950261,0.050789,6,63,0,-80.8298,-0.0650449,-0.232591,-0.143394,-0.542221,-0.526836,-0.20089,0.0745406,-0.0612584,0.0420918,0.0302118,0.399176,0.047158,1,-0.169386,-0.169386,1,0.253653,0.25741,0.392299,-0.0127614,0.301195,0.592122,0.257618,0.0829473,0.668007,0.169025,0.494176,0.0438687,-0.199694,0.225376,0.281414,0.357372,-0.112806,0.0148655,-0.00111548,0.0981945,0.350946,0.32647,0.19618,0.516234,0.038178,0.390648,-0.217299,0.389276,0.0793443,-0.0761231,0.215302,0.348782,0.322539,0.18673,1.32198,0.789733,9.08022,3.55628,5.92234,4.27835,4.22582,0.662437,4.38471,4.11523,20.38,1.74723,6.24759,11.0301,10.0866,11.2264,2.10532,19.4346,5.12258,3.4625,2.6504,11.5794,9.10404,2.84329,2.2319,5.01959,3.11557,4.66272,19.6148,0.816568,10.5452,2.45039,4.05096,7.72533,0.545573,0.0313725,0.360921,0.683031,0.449871,0.259609,0.907034,0.517193,0.569492,0.259509,-0.0698074,0.628114,-0.0438057,-0.123762,-0.532682,-0.451785,-0.302948,-0.175777,-0.106801,0.0781003,-0.114556,0.0796593,-0.667373,-0.277494,-0.813709,-0.313162,-0.769643,-0.856519,-0.859761,0.0174255,-0.356512,-0.300541,0.366892,0.492158,0.410737,0.335585,0.389392,0.43546,0.287607,0.373509,0.361354,0.435484,0.517445,0.347938,0.51095,0.530901,0.630108,0.611063,0.575163,0.543832,0.526675,0.480485,0.528608,0.480096,0.660915,0.568932,0.692899,0.577657,0.683444,0.701933,0.702611,0.495644,0.588196,0.574575
105.261,0.78298,0.050789,6,63,0,-65.9332,-0.113187,0.6109,-0.495986,-1.27392,0.0657225,0.00413543,-0.0176777,0.246756,0.243029,-0.0326227,0.984389,0.277824,1,-0.677331,-0.677331,1,0.280846,0.217691,0.348505,0.0220983,0.247857,0.514164,0.220635,0.194792,0.523702,0.251761,0.432335,0.367978,0.145044,0.056064,0.344604,0.278732,0.142515,0.134353,-0.0532132,0.367933,-0.00726366,0.204885,0.288023,0.326645,0.113757,0.102806,-0.129058,0.164107,0.151585,0.187315,0.286647,0.304022,0.0136725,0.332237,1.53152,0.514616,4.14151,13.0935,2.59852,5.29142,3.20613,1.73185,9.34458,4.57939,5.83113,1.62086,3.13251,2.95919,2.18206,4.15127,5.68892,2.93565,5.70422,2.49134,3.45805,7.55644,4.53311,4.18949,2.79982,4.95644,3.97682,6.54519,15.4756,0.77418,6.2488,3.19642,8.64938,7.69121,0.772362,0.448202,0.67364,0.939305,0.64369,0.618168,0.945794,0.671607,0.857798,0.790552,0.569383,0.474786,0.47432,0.411658,0.0286848,0.0214853,0.0760213,-0.239891,0.12518,0.087524,0.171946,-0.0323373,-0.78354,-0.307471,-1.0286,-0.489358,-0.986655,-0.464545,-0.846938,-0.600978,-0.640275,-0.569553,0.315968,0.389788,0.337682,0.281041,0.344413,0.350198,0.279732,0.338137,0.2978,0.31205,0.361379,0.383484,0.383594,0.398515,0.492829,0.494629,0.481004,0.559687,0.468746,0.478133,0.457119,0.508084,0.686443,0.576268,0.736645,0.619955,0.728427,0.614092,0.699924,0.64588,0.654816,0.63866
118.195,0.954336,0.050789,6,63,0,-69.2916,-0.210038,0.289495,-0.595527,-0.868175,0.145102,-0.0543388,0.0462836,0.135229,0.158702,-0.017606,1.16097,0.282754,1,0.250482,0.250482,1,0.195875,0.135019,0.309115,0.117638,0.184393,0.251192,-0.0356375,0.192735,0.45684,0.0634174,0.222484,0.139493,0.228892,0.374621,0.0654547,0.152329,0.179801,0.293699,0.356251,0.495925,0.440209,0.230359,0.149993,0.251267,0.0881143,0.427193,0.451497,0.388901,0.441743,0.18232,0.106556,0.331722,0.0961001,0.27971,1.34932,0.462186,5.73309,8.61245,2.43071,6.69824,2.87887,1.48049,5.7539,5.37219,8.65412,1.7307,3.99493,9.14606,4.76966,6.31051,3.2698,6.89838,4.0123,2.53514,4.38988,6.56664,10.8931,3.5627,2.99445,5.74352,3.76555,4.12729,6.91461,1.08558,10.2097,3.00249,4.4042,6.43316,0.615024,0.394025,0.464997,0.540231,0.280814,0.504969,0.785943,0.422042,0.507305,0.462271,0.528475,0.748007,-0.316303,-0.271603,-0.379359,-0.278113,-0.0191811,-0.327366,0.022604,-0.28241,-0.379645,-0.464208,-0.722051,-0.0782197,-0.329147,-0.273105,-0.554536,-0.500773,-0.950875,-0.377227,-0.55958,-0.471413,0.350914,0.402749,0.385801,0.368134,0.430254,0.376374,0.31304,0.396028,0.375825,0.386447,0.370873,0.321256,0.578423,0.567486,0.593718,0.569083,0.504795,0.581118,0.494349,0.570137,0.593788,0.614012,0.673058,0.519545,0.581552,0.567855,0.635187,0.622641,0.721291,0.593204,0.636355,0.615718
103.973,0.999738,0.050789,6,63,0,-69.3721,-0.93091,0.0844272,0.321358,-0.452085,-0.173237,-0.102206,0.231029,0.171995,0.227556,0.149632,0.224104,0.0506983,1,-0.567771,-0.567771,1,0.272259,0.232922,0.583837,0.217256,0.311087,0.316829,0.311871,0.117684,0.784402,0.0336441,0.433551,0.197853,0.266062,0.51964,0.377808,0.107181,-0.0778407,0.314345,0.255916,0.57847,0.574478,0.290071,0.139641,0.565476,-0.130071,0.581604,0.351878,0.260929,0.507706,0.304811,0.288823,0.454359,0.0837425,0.426442,1.28986,0.656504,5.24485,9.83077,3.72641,2.90955,6.0412,1.12627,5.1135,1.21243,5.84185,2.54257,5.14745,3.81491,2.36781,4.88696,5.35937,7.37637,6.35163,4.10054,2.41245,10.5661,3.15365,4.15002,2.42472,4.07917,4.51529,7.05804,16.6454,0.703163,4.6024,2.81464,10.2698,9.5448,0.739181,0.317074,0.418838,0.440444,0.487046,0.284927,0.983375,0.288143,0.549234,0.384927,0.409508,0.801902,0.318324,-0.0316259,-0.388643,-0.0202545,0.208331,-0.0644226,0.447569,0.0665253,-0.115635,0.0430178,-1.15079,-0.0077966,-0.613311,-0.552062,-0.792127,-0.547842,-1.12603,-0.37598,-0.717349,-0.48322,0.323183,0.421389,0.396795,0.391635,0.38059,0.429246,0.272223,0.428458,0.366042,0.404939,0.39903,0.309619,0.421084,0.507906,0.595956,0.505063,0.448105,0.5161,0.389939,0.483375,0.528877,0.489247,0.759655,0.501949,0.648696,0.634614,0.688288,0.633635,0.755105,0.592903,0.672023,0.618508
102.809,0.979057,0.050789,6,63,0,-61.8269,-0.490791,0.0434645,-0.441839,-0.280281,0.0562778,-0.234623,0.131184,0.127792,0.109475,0.0327647,0.80061,0.191164,1,0.714426,0.714426,1,0.417025,0.205533,0.333004,0.226612,0.289472,0.726709,0.557223,0.534926,0.147624,0.50887,0.602856,0.283122,0.354893,0.225083,0.370453,0.64715,0.156647,0.485393,0.19833,0.152872,0.433248,0.439534,0.739615,0.642168,0.685009,0.487489,-0.00948788,0.366097,0.235653,0.241898,0.590534,0.2704,0.421449,0.759503,1.34757,0.641486,5.3846,7.17254,3.19165,5.41314,5.03146,0.71818,2.50083,2.98821,13.4014,1.3604,4.67729,4.11338,4.2049,5.90286,4.57762,11.1903,5.4417,1.97462,4.17411,4.60428,3.63011,3.32758,1.83507,6.59374,2.67901,2.255,14.8366,0.918451,6.11501,3.3083,5.3876,2.25929,0.588809,0.35495,0.43602,0.909676,0.858551,0.818045,0.503582,0.992294,0.767613,0.611765,0.583383,0.772241,-0.100558,-0.00595658,-0.624252,-0.350134,-0.245367,-0.856295,-0.192545,-0.14106,0.0861832,-0.35757,-0.0802219,-0.11342,-0.647252,-0.335182,-0.757415,-0.550429,-0.666572,-0.057801,-0.252516,0.249206,0.356908,0.412182,0.39269,0.287066,0.297642,0.306179,0.376699,0.270459,0.316996,0.351657,0.358154,0.315995,0.525118,0.501489,0.651185,0.58665,0.561036,0.701886,0.547988,0.535207,0.478468,0.588452,0.520045,0.528325,0.656391,0.58302,0.680792,0.634235,0.660735,0.514446,0.562796,0.438019
