# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.181,0.970059,0.0548459,6,63,0,-102.126,-0.074702,0.0527597,-0.110291,-0.396908,-0.128409,-0.170762,0.242246,0.135482,0.135436,0.244979,0.185115,0.120372,1,0.697184,0.697184,1,-0.307377,0.101173,-0.222125,-0.406952,-0.369924,-0.150801,-0.234631,-0.280427,-0.291532,-0.183741,-0.359091,-0.12917,-0.340214,-0.267111,-0.254588,-0.299321,-0.397247,-0.397765,-0.300336,-0.361954,-0.345319,-0.204958,-0.218236,-0.198196,-0.29072,-0.377207,-0.221787,-0.286818,-0.353038,-0.248991,-0.271288,-0.36274,-0.200133,-0.385216,1.44518,0.931863,5.46692,9.92748,4.33483,5.89081,4.39395,0.73121,3.94083,3.20082,19.6876,0.987307,3.26177,5.99165,4.25793,7.3693,7.07988,10.3677,2.44494,4.21044,1.78927,12.2638,10.5995,3.95878,2.14837,10.0758,3.56473,10.2795,53.4252,0.760461,8.85336,2.27544,12.7813,14.4711,0.854757,0.577159,0.62744,0.873069,0.875384,0.816335,0.858243,1.05881,0.651526,1.00072,0.716788,1.02182,0.0238102,-0.153454,-0.386862,-0.427139,-0.002058,-0.602652,-0.179572,-0.0487882,-0.115079,-0.389558,-0.646561,-0.501934,-0.484856,-0.540356,-0.93046,-0.568794,-1.04088,-0.400506,-0.43379,-0.555513,0.298436,0.359587,0.348091,0.294616,0.294135,0.306542,0.297707,0.257538,0.342646,0.268799,0.328101,0.264673,0.494048,0.538288,0.595527,0.60519,0.500514,0.646263,0.544773,0.512195,0.528738,0.596176,0.656235,0.622914,0.618894,0.631895,0.717169,0.638485,0.73902,0.598809,0.606778,0.635414
127.912,0.967513,0.0548459,6,63,0,-91.0263,-0.137569,0.0668813,-0.0143567,-0.346707,-0.157506,-0.157448,0.236339,0.230862,0.155188,0.0506345,0.153497,0.10361,1,-0.0135885,-0.0135885,1,-0.328454,0.1055,-0.316778,-0.356879,-0.272548,-0.392057,-0.230512,-0.297346,-0.403945,-0.502991,-0.129772,-0.34489,-0.258532,-0.170832,-0.305359,-0.270441,-0.405812,-0.292604,-0.217395,-0.317046,-0.114661,-0.469411,-0.301289,-0.159715,-0.424978,-0.108852,-0.430722,-0.421323,-0.422344,-0.419609,-0.336401,-0.339041,-0.424874,-0.224047,1.45747,0.935104,4.57499,10.9722,4.60565,4.91474,4.63839,0.86006,3.06155,3.43865,18.3627,1.03938,3.44436,4.4993,3.60623,5.93168,7.27259,12.6509,2.99532,4.27442,1.58387,12.7241,10.0191,5.74437,3.02853,8.92135,4.46444,10.5544,59.4373,0.940504,5.5903,2.44923,11.1824,8.39894,0.677606,0.551966,0.648518,0.553448,0.794422,0.715369,0.657649,0.644142,0.803514,0.698374,0.717523,1.01907,0.287809,0.200529,-0.165704,-0.0891561,0.394103,-0.520333,0.374639,-0.0948856,0.0243577,-0.211569,-0.741888,-0.152046,-0.662094,-0.613595,-0.973872,-0.67298,-1.06512,-0.362675,-0.598816,-0.369879,0.336796,0.365408,0.343324,0.365065,0.31122,0.328414,0.341268,0.344311,0.309274,0.332173,0.327939,0.265209,0.42854,0.450035,0.541331,0.522274,0.40273,0.627226,0.407421,0.523704,0.493911,0.552696,0.677409,0.537939,0.659731,0.648761,0.725891,0.66217,0.743667,0.589688,0.645385,0.59143
129.176,0.774026,0.0548459,6,63,0,-94.8286,-0.310562,0.0338219,0.118968,-0.155706,-0.0982134,-0.246456,0.256071,0.215276,0.160898,0.182505,0.207119,0.187047,1,0.581331,0.581331,1,-0.252779,0.145877,-0.319091,-0.38466,-0.298218,-0.172254,-0.263055,-0.266018,-0.142217,-0.235484,-0.221295,-0.328975,-0.517738,-0.419238,-0.174735,-0.26744,-0.432446,-0.284752,-0.470544,-0.14337,-0.40895,-0.0291434,-0.181026,0.0346907,-0.351264,-0.302126,-0.319385,-0.223602,-0.160786,-0.267809,-0.140345,-0.168795,-0.0979864,-0.280025,1.28438,0.956302,4.35364,8.56562,5.82762,5.47098,4.10135,0.673064,3.41443,4.46831,18.8037,1.25259,3.52556,4.95002,3.85666,11.3226,7.0852,8.5461,5.02416,3.75343,1.69122,14.9919,8.28133,4.07352,2.44167,10.8952,4.48748,8.02423,63.6282,0.817426,5.16219,2.36545,10.9185,5.32847,0.615845,0.41638,0.52195,0.68617,0.719701,0.69761,0.897923,0.938551,0.618001,0.682472,0.388506,0.821744,0.361689,0.0777049,-0.302577,-0.212267,0.0945712,-0.415362,-0.0351133,0.311132,0.0827378,-0.146356,-0.719593,-0.406044,-0.553819,-0.478853,-0.814345,-0.6187,-1.07126,-0.0780545,-0.324546,-0.380563,0.350727,0.397383,0.372396,0.334886,0.327459,0.332342,0.289478,0.281193,0.350236,0.33571,0.404077,0.305394,0.410551,0.480584,0.575072,0.552868,0.476375,0.602373,0.508777,0.422838,0.479327,0.536524,0.672517,0.600139,0.635021,0.617477,0.693035,0.649923,0.744836,0.519504,0.580432,0.594009
120.592,0.736953,0.0548459,4,28,1,-83.6666,-0.369467,-0.133454,-0.0584621,-0.127163,0.000819589,-0.239223,0.268747,0.179027,0.126538,0.129917,0.141494,0.282163,1,0.253362,0.253362,1,-0.286344,0.148672,-0.20438,-0.264406,-0.32669,-0.34199,-0.306071,-0.306458,-0.182795,-0.212222,-0.324081,-0.332865,-0.517813,-0.322143,-0.0754093,-0.256156,-0.576223,-0.288795,-0.529366,-0.11443,-0.505724,-0.105383,-0.360292,-0.0182134,-0.480251,-0.143625,-0.485376,-0.323625,-0.254423,-0.19144,-0.105769,-0.211564,0.00640943,-0.330419,1.18077,1.00876,4.47895,8.47226,5.60933,6.24666,3.68381,0.637658,2.98896,4.95013,16.6146,1.41372,3.82236,4.62854,4.76246,12.1761,7.24695,9.28777,5.00216,3.98978,1.52282,15.5401,8.9611,3.45297,2.06183,10.8825,4.39447,8.45299,67.0362,0.823729,5.94979,2.25752,9.02084,5.06958,0.549581,0.359588,0.315872,0.337704,0.494306,0.475352,0.673282,0.773821,0.337047,0.495362,0.208297,0.728883,0.11352,-0.252893,-0.751986,-0.520258,-0.312587,-0.620397,-0.474611,-0.0769143,-0.406089,-0.465836,-0.941092,-0.407088,-0.81625,-0.704343,-0.962484,-0.664991,-1.08304,-0.226806,-0.346459,-0.531327,0.365962,0.411059,0.421682,0.416367,0.37888,0.38335,0.337762,0.315653,0.416527,0.378631,0.448113,0.32544,0.47165,0.562888,0.679611,0.627208,0.577517,0.650309,0.616474,0.519219,0.60015,0.614398,0.71932,0.600389,0.69344,0.66915,0.723619,0.660381,0.74707,0.55646,0.585759,0.629793
118.558,0.991039,0.0548459,6,63,0,-75.1417,-0.152051,-0.10168,-0.0322928,-0.29849,-0.228201,-0.0897586,0.224205,0.152123,0.0759739,0.292403,0.267078,0.61762,1,-0.137751,-0.137751,1,-0.167827,0.160172,-0.197265,-0.335446,-0.132482,-0.0132273,-0.108365,-0.2428,-0.177745,-0.286254,0.126407,-0.28045,-0.0747551,-0.111996,-0.387691,-0.193421,-0.137826,-0.220268,-0.105421,-0.290648,0.149142,-0.199285,0.0171471,-0.142205,-0.0709784,-0.0198454,-0.230705,-0.217186,-0.16115,-0.431347,-0.213048,-0.240751,-0.328397,-0.0661307,1.41709,0.935986,3.87113,7.55681,3.53811,6.43014,3.35906,0.622303,3.92437,4.88823,10.7271,1.64702,2.59291,6.03288,6.45153,8.93221,3.42062,9.41745,4.84448,3.0699,0.873978,12.4498,6.40471,2.76047,1.64898,4.66874,5.17062,11.7662,17.6341,1.03409,2.75357,2.80745,11.0955,16.5349,0.514074,0.327129,0.537059,0.670246,0.62039,0.478989,0.571908,0.512164,0.802914,0.458754,0.626134,0.710804,-0.0857332,0.038873,-0.0576546,-0.160996,0.206986,-0.504272,0.391885,-0.0424844,0.146083,-0.248988,-0.4511,-0.268918,-0.562062,-0.538749,-0.662527,-0.787742,-0.815437,-0.45368,-0.639511,-0.348724,0.374239,0.418939,0.368872,0.338442,0.349693,0.382491,0.360797,0.374686,0.309403,0.387281,0.348388,0.329421,0.52142,0.490283,0.51441,0.540162,0.448437,0.623463,0.403264,0.510619,0.463544,0.561927,0.610901,0.566827,0.63693,0.631521,0.659828,0.687346,0.693267,0.611514,0.654643,0.586308
114.077,0.869945,0.0548459,6,127,0,-71.0709,-1.16962,-0.364614,0.652933,-0.00265313,0.506182,-0.0143763,0.568126,0.267729,0.368229,0.37786,1.30919,0.366118,1,0.292756,0.292756,1,-0.173091,0.269305,-0.206984,-0.567021,-0.334431,-0.202898,0.164722,-0.380791,0.178103,-0.448726,0.0620104,-0.476598,-0.539933,0.0142536,-0.454803,-0.314474,-0.331852,-0.341411,-0.438279,-0.415684,0.359127,-0.239497,-0.0830528,0.0265981,-0.349174,-0.136696,-0.119679,-0.349175,0.0802991,-0.157424,-0.178392,-0.0314557,-0.471965,-0.081955,1.49331,0.789555,5.59921,8.96927,3.8991,4.25504,4.18806,1.45869,14.9789,4.89534,21.4309,1.53951,3.92888,4.4255,4.00847,6.78666,4.396,10.3997,9.5151,3.23102,4.32387,11.909,5.47883,3.13623,3.4259,11.6913,2.72308,4.38737,23.2444,0.491429,12.791,2.18925,3.14452,5.27338,0.542222,0.174374,0.40808,0.541845,0.916717,0.370088,0.933445,0.314427,0.805637,0.277071,0.207599,0.781312,-0.163504,-0.0343325,-0.319439,-0.332345,-0.145306,-0.937057,0.640943,-0.214811,-0.0628299,-0.234297,-0.798042,0.147547,-0.560737,-0.432604,-0.744051,-0.246431,-1.01892,-0.453546,-0.553719,-0.515202,0.367671,0.456517,0.399373,0.367759,0.285627,0.40852,0.282226,0.422035,0.308821,0.431172,0.448286,0.314037,0.540785,0.508582,0.579188,0.58233,0.536263,0.718505,0.345033,0.553497,0.515702,0.558308,0.689556,0.46318,0.636623,0.606495,0.677881,0.561298,0.734762,0.611482,0.634998,0.626025
125.182,0.8996,0.0548459,6,63,0,-76.711,-0.554446,0.433269,0.39172,0.148764,0.040812,-0.212848,0.22098,0.208573,0.201803,0.174907,0.292305,0.0632937,1,-0.351875,-0.351875,1,-0.32623,0.186634,-0.296404,-0.611272,-0.41046,-0.112216,-0.316121,-0.452476,-0.410088,-0.558102,-0.068793,-0.408731,-0.346219,-0.267373,-0.578649,0.0749213,-0.524884,-0.35431,-0.5677,-0.304215,-0.215503,-0.462079,-0.339334,-0.172008,-0.534309,-0.145408,-0.516023,-0.495224,-0.292324,-0.749082,-0.181466,-0.239304,-0.476662,-0.510091,1.48606,0.881986,4.60572,12.7005,6.06828,2.85245,5.65819,1.07426,5.73709,3.17604,21.5694,2.16533,6.61112,6.87525,2.5474,6.42236,4.38321,10.2153,4.50787,3.68256,3.95717,13.4239,7.00011,4.67498,2.52409,7.53506,4.58904,4.75741,27.5608,0.769649,7.55466,3.00417,9.31449,6.98327,0.62818,0.197675,0.415007,0.74629,0.649762,0.496887,0.605354,0.572976,0.773194,0.581931,0.553586,0.921524,-0.0446716,0.443703,-0.364675,-0.24366,-0.00894352,-0.536374,0.178058,-0.120155,-0.0634891,-0.302971,-0.729715,0.013233,-0.595793,-0.530126,-0.79691,-0.866582,-0.925584,-0.0382419,-0.486785,-0.474224,0.347923,0.450741,0.397712,0.32163,0.343043,0.378272,0.35312,0.36055,0.315789,0.358488,0.365033,0.284647,0.511166,0.390859,0.590172,0.560615,0.502236,0.630969,0.455603,0.530003,0.515867,0.575169,0.674743,0.496692,0.644693,0.629512,0.689313,0.704034,0.716179,0.509559,0.619349,0.616383
111.004,0.974658,0.0548459,6,63,0,-79.341,-0.611773,0.804798,0.799213,0.0822895,0.983287,-0.145026,0.172662,0.132235,0.194164,0.122559,0.74118,0.247268,1,0.302346,0.302346,1,-0.401593,0.266671,-0.387262,-0.484779,-0.45213,-0.65351,-0.394996,-0.633997,-0.115614,-0.605828,-0.26458,-0.90298,-1.01722,-0.332675,-0.329982,-0.722737,-0.749652,-0.704955,-0.643808,-0.560875,-0.107489,-0.362302,-0.472728,-0.109549,-0.572814,-0.279197,-0.762033,-0.38951,-0.410769,-0.333338,-0.200816,-0.670718,-0.234694,-0.12331,1.75789,0.815748,6.29016,13.4968,3.56042,6.24809,4.40692,1.529,7.0352,3.28456,21.2395,1.26661,3.40842,14.5919,7.35617,5.44565,4.01335,8.22404,9.8161,1.79574,2.18342,7.84155,5.27972,2.71496,1.98408,13.9849,3.58075,10.5543,71.636,0.713046,5.52744,2.7327,7.44299,4.49374,0.606682,0.430375,0.474279,0.295411,0.627088,0.37683,0.940236,0.528813,0.673086,0.135986,-0.0401628,0.841361,0.302526,-0.202786,-0.361936,-0.351006,0.00558345,-0.420744,0.429346,0.149227,-0.00622154,0.0896536,-0.845698,-0.19752,-0.956126,-0.496369,-0.950978,-0.496475,-0.904234,-0.673464,-0.324669,-0.238612,0.352817,0.394037,0.383604,0.42668,0.348171,0.406892,0.280853,0.370794,0.337806,0.466056,0.510039,0.301248,0.42494,0.550523,0.589509,0.586861,0.498604,0.603661,0.394283,0.462762,0.501555,0.477602,0.699664,0.54922,0.722346,0.621606,0.721312,0.621631,0.711819,0.662278,0.580462,0.559372
112.89,0.947464,0.0548459,6,63,0,-70.666,-0.103497,0.389225,0.190489,0.147311,0.180914,-0.224366,0.108092,0.0646272,0.06259,0.0715404,0.260557,0.0290104,1,-0.0407248,-0.0407248,1,-0.304877,0.161752,-0.128182,-0.244082,-0.803152,-0.269316,-0.436252,-0.533826,0.181418,-0.490779,0.0286086,-0.176981,-0.559468,-0.224315,-0.172662,-0.473826,-0.278307,-0.238033,-0.576572,-0.330526,-0.439321,-0.298534,-0.558212,-0.156994,-0.382833,-0.172345,-0.593199,-0.355244,-0.587281,-0.627509,-0.362402,-0.281336,-0.575662,-0.393254,1.49928,0.890686,9.61551,5.93327,3.23115,5.36943,7.03135,1.06311,13.4807,3.57121,6.6533,2.50062,4.5886,6.15096,5.05906,9.49634,3.26543,8.20834,4.7185,2.52595,2.22062,19.554,13.1016,2.44856,1.79085,2.46845,5.89939,4.88712,20.4694,0.707201,14.5801,2.11917,6.35812,10.2325,0.760513,0.522719,-0.0189377,0.549726,0.495977,0.380989,1.16589,0.615584,0.830236,0.781368,0.303107,0.942995,0.183035,-0.292264,-0.161372,-0.173339,-0.194755,-0.316726,-0.231639,0.00994925,-0.319383,-0.191754,-0.417631,-0.134203,-0.506103,-0.370986,-0.797856,-0.730317,-0.825472,0.101789,-0.565283,-0.184263,0.318535,0.372217,0.504734,0.365928,0.378487,0.405888,0.237599,0.350787,0.303595,0.314025,0.424798,0.280296,0.454369,0.57255,0.540256,0.543226,0.548535,0.578526,0.557652,0.497513,0.579174,0.547792,0.602916,0.533501,0.623892,0.591697,0.689516,0.674875,0.695397,0.474575,0.637674,0.545936
123.282,0.732079,0.0548459,6,63,0,-79.1525,-0.131975,0.457285,0.176886,-0.124638,0.225797,-0.23718,0.0638937,0.0634981,0.0821198,0.0820614,0.152028,0.0220588,1,-0.196887,-0.196887,1,-0.336211,0.265118,-0.161681,-0.383155,-0.162776,-0.214454,-0.142612,-0.532271,-0.201713,-0.44619,0.0164967,-0.586781,-0.29468,-0.149922,-0.368305,-0.136662,-0.630009,-0.390328,-0.395626,-0.417528,-0.234318,-0.376807,0.014094,0.0275516,-0.684386,-0.0299746,-0.607414,-0.434671,-0.406403,-0.404033,-0.106266,-0.317717,-0.352972,-0.312044,1.54713,1.02185,8.24962,7.75192,2.21537,6.11214,4.96786,1.20698,11.9072,3.21287,6.46287,2.41485,4.49967,9.84854,6.48866,9.8604,4.51535,5.84238,8.43427,2.44212,2.77507,16.7137,11.1563,2.43482,1.65746,2.31382,5.53067,5.03774,28.2918,0.760395,10.7094,2.0813,5.72959,8.11728,0.599545,0.249215,0.488003,0.47314,0.664634,0.256567,0.660758,0.545136,0.685683,0.248077,0.438934,0.905833,-0.0538023,-0.00623931,-0.563084,-0.378627,-0.0535117,-0.449988,-0.0762831,-0.107394,0.209874,-0.0610621,-0.992191,-0.228763,-0.786362,-0.706376,-0.915979,-0.767778,-0.882759,-0.183729,-0.597064,-0.362137,0.354448,0.438017,0.380364,0.383873,0.339699,0.436208,0.340569,0.366994,0.334994,0.438297,0.391995,0.287853,0.513447,0.50156,0.637166,0.593542,0.513375,0.610636,0.519062,0.526823,0.447723,0.515261,0.72952,0.556943,0.68705,0.6696,0.714222,0.68304,0.707394,0.545803,0.644984,0.589558
124.788,0.902059,0.0548459,6,127,0,-89.2582,0.103421,0.26655,-0.0815891,-0.436787,-0.270459,-0.180843,0.0285129,0.0176521,0.0150386,0.0207597,1.24395,0.00971397,1,-0.311719,-0.311719,1,-0.105705,0.234048,0.106475,-0.243851,-0.283074,0.0179485,-0.0548539,-0.0256088,0.313664,-0.260247,-0.126737,-0.298799,-0.460664,-0.0524258,-0.0541506,-0.110806,-0.230601,-0.100763,-0.48719,-0.143316,0.243347,-0.134443,-0.434668,-0.00275976,-0.0320252,0.0372934,-0.464805,-0.0519769,-0.265644,-0.142861,-0.207884,-0.26944,0.0876215,-0.0260181,1.31068,0.904412,6.56287,7.44416,1.84063,7.48248,4.4632,0.793574,8.62049,2.12085,13.3389,2.40814,5.69583,8.64296,7.73556,6.70615,4.2342,5.32583,6.99611,3.72113,3.46193,10.5918,4.06336,4.06132,1.96564,8.24311,5.30226,12.0759,66.9611,0.383995,12.1657,2.5314,5.76742,6.39358,0.728003,0.279429,0.254241,0.583334,0.601763,0.616973,1.01239,0.536726,0.424613,0.378871,0.139811,0.793671,0.0809471,-0.116064,-0.253512,-0.16578,-0.331039,-0.180477,0.259142,-0.00296156,-0.359329,-0.1135,-0.499574,-0.442285,-0.834105,-0.539576,-0.839463,-0.700638,-0.985218,-0.400135,-0.378924,-0.297069,0.325633,0.430594,0.43678,0.358166,0.35394,0.35047,0.266513,0.36895,0.395413,0.406399,0.465104,0.311381,0.479774,0.528983,0.563041,0.54135,0.582012,0.544997,0.435575,0.50074,0.588878,0.528345,0.622359,0.608803,0.697222,0.631714,0.698352,0.668329,0.728142,0.59872,0.593614,0.573726
136.598,0.396826,0.0548459,5,47,1,-91.2151,-0.0566179,0.384884,-0.00913518,-0.398083,0.123747,-0.140358,0.0760388,0.108059,0.156845,0.103072,0.23234,0.0387928,1,-0.619432,-0.619432,1,-0.222303,0.0827417,-0.101215,-0.259537,-0.311041,-0.176364,-0.130072,-0.198855,-0.229643,-0.223824,-0.259371,-0.167997,-0.130826,-0.00557654,-0.2732,-0.320271,-0.20868,-0.221359,-0.171827,-0.298047,-0.268493,-0.239683,-0.225343,-0.294261,-0.353578,-0.194669,-0.401001,-0.103518,-0.148168,-0.118576,-0.276421,-0.21905,-0.247861,-0.0191114,1.36723,1.00856,5.60418,13.2261,2.27169,8.63553,3.23821,0.381126,6.08872,4.13603,15.0884,0.995287,4.73769,8.57253,4.67386,7.2531,2.12584,8.00853,6.68676,3.27321,2.18348,36.9828,7.91355,4.10267,1.94808,7.39793,3.98316,6.50603,24.2916,0.375002,7.39347,1.84888,7.96423,9.05134,0.637928,0.403352,0.362742,0.519206,0.636304,0.556628,0.569414,0.651487,0.425305,0.614719,0.591977,0.907861,0.0320333,-0.123972,-0.120441,-0.1658,0.149746,-0.409586,-0.0558541,-0.0316158,-0.0608499,-0.368548,-0.622076,-0.182157,-0.593244,-0.242403,-0.644318,-0.311929,-0.930526,-0.226105,-0.370407,-0.135101,0.345715,0.400507,0.410296,0.373038,0.346082,0.364328,0.361372,0.342654,0.395248,0.350983,0.356181,0.287438,0.491992,0.530953,0.530074,0.541355,0.462633,0.600989,0.51396,0.507903,0.515208,0.591108,0.65069,0.545414,0.644109,0.560306,0.655729,0.577356,0.717182,0.556287,0.591557,0.533724
119.524,0.765025,0.0548459,6,63,0,-89.8567,-0.625425,0.567323,0.425595,-0.209431,-0.0218009,-0.0459661,0.184614,0.174036,0.218394,0.241292,1.1449,0.0524856,1,-0.773271,-0.773271,1,-0.210488,0.173325,-0.175455,-0.339895,-0.274299,-0.18168,-0.0700881,-0.24672,-0.258246,-0.0573986,-0.0480758,-0.17186,-0.216759,0.139854,-0.417565,-0.397044,-0.0269629,-0.356992,-0.357013,-0.132925,-0.090095,-0.254827,-0.169986,-0.0965533,-0.407792,-0.123045,-0.625057,-0.00787858,-0.197191,-0.196522,-0.0968282,-0.166308,-0.225707,0.12277,1.54141,1.00209,4.40405,7.39353,4.19811,7.72027,4.50866,0.718794,1.34945,6.80681,21.0761,2.04514,3.53157,6.58907,6.42085,8.81088,3.02677,5.946,6.01607,2.96874,1.98555,9.10191,13.2016,2.08988,2.45364,7.83311,3.79106,3.17165,72.961,0.716057,4.88504,2.00972,5.85651,5.36357,0.539851,0.350438,0.419601,0.519356,0.654136,0.473937,0.476681,0.702501,0.649392,0.557716,0.493196,0.91224,-0.0799567,-0.0951109,0.100934,-0.239798,-0.0140533,-0.34775,0.217189,-0.0876876,-0.0171168,-0.160531,-0.847612,-0.13678,-1.03991,-0.238224,-0.878593,-0.444704,-0.82996,-0.520507,-0.450701,-0.267105,0.368222,0.413276,0.396612,0.373003,0.342058,0.383685,0.383036,0.331258,0.343126,0.364076,0.379141,0.286542,0.519979,0.52376,0.474788,0.559664,0.503513,0.586072,0.445915,0.521908,0.504279,0.540047,0.700066,0.534142,0.738832,0.559276,0.706531,0.609379,0.696346,0.627266,0.610806,0.566382
103.706,0.774277,0.0548459,6,127,0,-54.4358,0.137653,0.239574,-0.117431,-0.539234,-0.319041,-0.112257,0.117242,0.0485249,0.235387,-0.0526952,0.306567,0.245957,1,0.522971,0.522971,1,-0.364921,0.199615,-0.400724,-0.68365,-0.442907,-0.359843,-0.345019,-0.184929,-0.441554,-0.375946,0.0102633,-0.76073,-0.522299,-0.358944,-0.385399,-0.444407,-0.596878,-0.545809,-0.642592,-0.360464,0.169604,-0.28083,-0.370432,-0.0287506,-0.443083,-0.613134,-0.511848,-0.56961,-0.527181,-0.291482,-0.538672,-0.11742,-0.660605,-0.329359,1.32448,1.08515,4.01959,9.27387,5.63428,4.9904,3.81171,1.18237,2.8477,4.24206,22.4715,1.11816,4.50976,3.47998,5.58432,7.23448,10.8787,13.8098,10.4248,2.7836,2.71656,21.2031,2.39213,3.69938,1.18155,6.90177,1.19291,6.51106,21.294,0.276708,16.8454,2.37791,14.7225,7.89936,0.530827,0.186913,0.436368,0.536857,0.608313,0.75969,0.537914,0.664511,0.898251,0.20567,0.396183,0.712006,-0.182166,-0.328298,-0.529295,-0.504364,-0.426291,-0.376862,0.298781,-0.117409,-0.241861,-0.0532545,-0.475853,-0.201269,-0.483631,-0.388775,-0.85197,-0.15421,-0.989792,0.0589086,-0.466702,-0.240155,0.370324,0.453407,0.392607,0.368919,0.352444,0.318713,0.368673,0.339727,0.28941,0.448763,0.40223,0.329156,0.545416,0.581345,0.629319,0.623484,0.604988,0.593116,0.425855,0.529319,0.560172,0.51331,0.616768,0.550148,0.618605,0.595988,0.70098,0.538476,0.729047,0.485277,0.614603,0.559752
112.903,0.9871,0.0548459,6,63,0,-63.4876,0.354165,0.163375,0.265427,-0.36916,0.176214,-0.160439,0.160133,-0.0752852,0.0773124,0.0375071,0.251856,0.099182,1,-0.572157,-0.572157,1,-0.665387,0.124901,-0.484853,-0.658699,-0.71521,-0.610461,-0.50845,-0.686072,-0.352914,-0.833907,-0.706126,-0.488628,-0.841471,-0.619914,-0.571756,-0.378216,-0.87195,-0.563485,-0.578005,-0.750883,-0.766315,-0.665551,-0.689162,-0.604317,-0.909706,-0.435393,-0.830419,-0.813701,-0.577089,-0.737123,-0.578922,-0.652445,-0.652881,-0.638149,1.43049,0.90988,9.57996,8.48579,2.3208,5.82948,4.6961,0.815942,18.4724,3.99564,11.0342,1.62731,4.05498,11.1391,4.11308,7.00245,1.05156,5.21233,3.44285,2.01082,2.13192,5.90271,18.6496,3.22727,2.51065,4.78791,7.91155,5.63839,32.5422,1.30223,5.01323,2.18556,2.5809,6.66731,0.795208,0.534199,0.49014,0.619792,0.802741,0.612667,0.995633,0.601804,0.511676,0.841241,0.419912,0.859378,-0.124515,-0.0554939,-0.473943,-0.202834,-0.112086,-0.183627,-0.424915,-0.130572,-0.203991,-0.193284,-0.915803,-0.32422,-0.749352,-0.773615,-0.741435,-0.759297,-0.923822,-0.359695,-0.594117,-0.469919,0.311052,0.369538,0.379861,0.349829,0.30944,0.351451,0.269801,0.353931,0.374801,0.301274,0.396538,0.297469,0.531089,0.51387,0.616317,0.550535,0.527992,0.545778,0.604659,0.532597,0.550822,0.548171,0.714186,0.580352,0.679037,0.684302,0.67731,0.681201,0.71582,0.588967,0.644309,0.615365
