# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
7016.3,0.97144,0.00310094,6,63,0,-6961.39,0.0210777,0.333574,0.354529,-0.127708,-0.3243,0.29232,-0.301405,0.597999,-1.44721,-1.22215,-0.657427,0.166462,-0.107974,0.578682,0.652843,-0.477416,-0.302423,-0.173573,-0.67165,-1.05943,1.08146,-0.790244,-0.514835,0.311176,-0.404632,0.443763,-0.610699,-1.28623,-0.258154,-1.46074,-0.639343,-0.316539,-0.560707,0.0936902,-0.473934,0.0519215,-0.7272,0.902315,-0.704883,-0.313235,-0.248228,0.618662,0.0272473,-0.386744,-1.09502,0.326127,-0.503991,-0.0291606,-0.846397,0.18343,-0.180242,-0.624082,-0.302716,-0.473042,0.316271,0.605746,0.221429,-0.415187,-0.833195,-0.443936,-0.724036,0.141195,-0.812782,-0.100132,-0.648372,-1.23663,-0.928823,-0.740828,0.83742,-0.408259,-0.647733,-1.5399,-0.722791,-0.925114,-0.51819,-1.0863,1.29475,0.0191589,0.0700764,-0.262123,0.0540359,-1.68675,0.0309744,-0.405263,-0.176213,0.255185,0.0664362,0.656157,0.00593428,0.0336189,-0.903783,-0.324827,0.113756,-0.370681,-0.756665,-0.147853,0.51472,0.765775,-0.673568,0.494097,-0.685456,0.10909,0.999261,0.835459,-0.520145,-0.310685,-0.899759,-0.251156,-0.27485,-0.499884,-0.922273,0.490838,-1.03265,-0.69895,-0.465586,-0.87114,0.40992,0.749577,0.506799,-0.287308,-0.420972,-0.691803,-0.199848,0.0183747,-0.200076,-0.208626,-0.203185,-0.2116,-0.195686,-0.207414,-0.168508,-0.224754,-0.19416,-0.173361,0.202618,0.459067,0.140771,0.654285,0.984379,0.592674,2.47339,1.03474,1.17618,1.16784,1.33633,0.121486,0.13337,2.08217,0.065128,0.236479,0.596764,0.330184,1.53696,-0.0608592,0.072868,0.623644,-0.777136,-0.26785,-0.751015,-0.559167,-0.104602,0.298865,0.732233,-0.73723,1.54134,-0.556362,0.178814
7012.57,0.990852,0.00310094,6,63,0,-6958.65,0.285323,0.325264,0.305506,-0.186647,-0.309274,0.247462,-0.306963,0.560746,-1.41375,-1.22632,-0.648453,0.0718652,-0.182342,0.637109,0.519467,-0.468168,-0.278701,-0.153723,-0.711852,-1.04641,1.08167,-0.77662,-0.480695,0.253528,-0.444411,0.443626,-0.636082,-1.22112,-0.248321,-1.46738,-0.678434,-0.367105,-0.597118,0.021529,-0.37856,0.161753,-0.719463,0.959259,-0.717031,-0.291705,-0.216884,0.617569,-0.00859601,-0.430452,-1.17277,0.263658,-0.575826,-0.0701774,-0.938218,0.11355,-0.243939,-0.706587,-0.366595,-0.572982,0.239065,0.532391,0.155588,-0.479122,-0.885339,-0.494268,-0.761599,0.0746538,-0.850381,-0.127303,-0.691028,-1.33271,-0.957237,-0.775366,0.789219,-0.467122,-0.650572,-1.58163,-0.778917,-0.969924,-0.602284,-1.14917,1.21713,-0.0453077,0.0376559,-0.322206,-0.0266484,-1.74306,-0.0364793,-0.484682,-0.250584,0.214868,-0.00150451,0.62218,-0.0822162,-0.0466282,-1.00398,-0.389455,0.0485756,-0.46635,-0.832003,-0.19308,0.439663,0.694513,-0.689928,0.426541,-0.714982,0.0852202,0.910122,0.740432,-0.559383,-0.384431,-0.953976,-0.292353,-0.361385,-0.579503,-0.943725,0.46231,-1.1143,-0.800379,-0.512472,-0.965082,0.360772,0.679705,0.44349,-0.333867,-0.491105,-0.774301,-0.275468,0.0206859,-0.301686,-0.281336,-0.270876,-0.281774,-0.279929,-0.28649,-0.246931,-0.308181,-0.266012,-0.23717,0.20357,0.582635,0.283186,0.78091,1.12425,0.726896,2.59114,1.15604,1.31855,1.30187,1.46465,0.285589,0.269552,2.20601,0.209118,0.374493,0.727195,0.45767,1.65617,0.089593,0.213681,0.762617,-0.645447,-0.155102,-0.612398,-0.426598,0.0327903,0.433543,0.885653,-0.59129,1.6751,-0.437654,0.315284
7017.31,0.993234,0.00310094,8,447,0,-6941.97,0.304399,0.294552,0.251256,-0.174286,-0.303044,0.247317,-0.279988,0.562043,-1.41063,-1.2063,-0.644919,0.0693558,-0.149446,0.673743,0.524902,-0.443308,-0.237278,-0.1445,-0.712992,-1.03988,1.1169,-0.75254,-0.456299,0.299839,-0.431609,0.515255,-0.604898,-1.22244,-0.229611,-1.44694,-0.654427,-0.438878,-0.638342,0.0163026,-0.394645,0.0972199,-0.754653,0.946251,-0.746428,-0.313063,-0.235983,0.597251,-0.0541112,-0.468533,-1.17069,0.254304,-0.540866,-0.0339254,-0.935288,0.131443,-0.235734,-0.732652,-0.341839,-0.585724,0.195083,0.52622,0.167311,-0.49732,-0.887455,-0.563874,-0.788927,0.0436045,-0.907267,-0.171854,-0.696652,-1.34087,-0.955908,-0.793872,0.745083,-0.524448,-0.680604,-1.61467,-0.844989,-0.987169,-0.633452,-1.14312,1.18143,-0.0379785,-0.0168874,-0.352518,-0.000290601,-1.78226,-0.081305,-0.450335,-0.277325,0.169543,-0.0821057,0.616927,-0.0944555,-0.0432053,-1.02871,-0.409758,0.0462981,-0.445001,-0.842038,-0.180351,0.448814,0.716277,-0.716591,0.427276,-0.772895,0.0573056,0.896199,0.681211,-0.566566,-0.419409,-0.951026,-0.306385,-0.393047,-0.581958,-0.994174,0.407477,-1.11707,-0.797191,-0.50599,-0.968062,0.365792,0.663995,0.437148,-0.387844,-0.453574,-0.768429,-0.261013,0.0180886,-0.279966,-0.268589,-0.260638,-0.267784,-0.264336,-0.274835,-0.231774,-0.295544,-0.256829,-0.224188,0.203883,0.560722,0.283145,0.770834,1.10121,0.746979,2.60844,1.14932,1.31776,1.32663,1.45645,0.26986,0.264759,2.205,0.199748,0.372909,0.745532,0.433868,1.68978,0.0877268,0.174707,0.74737,-0.65516,-0.103374,-0.640965,-0.432992,0.0607611,0.453884,0.859322,-0.585957,1.69562,-0.429574,0.324802
7007.1,0.995918,0.00310094,7,255,0,-6947,0.399959,0.248072,0.15473,-0.265736,-0.294357,0.238814,-0.320477,0.584683,-1.36752,-1.21547,-0.642679,0.0805667,-0.16141,0.695494,0.524624,-0.403855,-0.233805,-0.143027,-0.747961,-1.04211,1.18697,-0.713562,-0.412281,0.32087,-0.376148,0.56282,-0.552066,-1.1722,-0.204513,-1.38375,-0.627643,-0.400928,-0.601925,-0.00707442,-0.334226,0.168522,-0.704693,0.961513,-0.727814,-0.280887,-0.280092,0.58973,-0.0629431,-0.48507,-1.16389,0.240987,-0.547525,-0.0442579,-0.94035,0.132068,-0.234379,-0.741772,-0.344013,-0.602987,0.200368,0.515501,0.13318,-0.495032,-0.902214,-0.561324,-0.800796,0.0261591,-0.920108,-0.18453,-0.717996,-1.34551,-0.978225,-0.810261,0.745644,-0.526147,-0.707262,-1.6361,-0.852031,-0.989507,-0.651982,-1.15991,1.18398,-0.0556788,-0.027907,-0.351412,-0.0167352,-1.79412,-0.0830608,-0.477674,-0.291052,0.159562,-0.0989644,0.612306,-0.109508,-0.0504384,-1.04735,-0.426226,0.0264305,-0.457631,-0.845382,-0.17602,0.440767,0.696447,-0.717743,0.42101,-0.778692,0.0409253,0.886095,0.665551,-0.592718,-0.433973,-0.958333,-0.318207,-0.397266,-0.583752,-1.01213,0.402852,-1.1359,-0.813434,-0.521275,-0.989137,0.350953,0.64506,0.422561,-0.393138,-0.464155,-0.791802,-0.276082,0.0186902,-0.293628,-0.277202,-0.270954,-0.278952,-0.283011,-0.29009,-0.256366,-0.314189,-0.266785,-0.243985,0.203632,0.609331,0.294701,0.794501,1.14909,0.774156,2.63533,1.19739,1.37016,1.34729,1.47404,0.271554,0.28714,2.25601,0.223564,0.40388,0.767337,0.478069,1.71581,0.134254,0.195625,0.756599,-0.602531,-0.0859588,-0.590795,-0.396034,0.0439505,0.492166,0.910966,-0.535819,1.693,-0.415028,0.343707
6999.72,0.98072,0.00310094,6,127,0,-6923.17,0.418838,0.283078,0.129467,-0.258707,-0.288182,0.235297,-0.311477,0.589343,-1.38925,-1.22117,-0.661823,0.0553484,-0.202309,0.653636,0.474138,-0.425649,-0.260683,-0.136094,-0.741614,-1.05421,1.18894,-0.695516,-0.394195,0.335208,-0.355889,0.56214,-0.536624,-1.11166,-0.122685,-1.39322,-0.622637,-0.452784,-0.612806,-0.0220019,-0.352992,0.174794,-0.742084,0.959597,-0.750662,-0.255164,-0.3529,0.594375,-0.105763,-0.444512,-1.23407,0.217063,-0.561209,-0.129763,-0.898728,0.0853973,-0.298101,-0.72583,-0.37387,-0.597043,0.226728,0.512937,0.132241,-0.516464,-0.847227,-0.525752,-0.81647,0.0611047,-0.938052,-0.177636,-0.706282,-1.30143,-0.965151,-0.886311,0.732802,-0.487097,-0.667215,-1.58945,-0.837031,-0.958015,-0.69592,-1.19884,1.19225,-0.0706878,-0.0360639,-0.351617,-0.0682799,-1.76002,-0.0978079,-0.525316,-0.242913,0.102059,-0.0121341,0.590211,-0.116441,-0.0341075,-1.01575,-0.450756,0.084278,-0.514491,-0.868213,-0.167766,0.3984,0.703148,-0.745412,0.405838,-0.729341,0.0559671,0.917842,0.727014,-0.599683,-0.38397,-0.953583,-0.317416,-0.359612,-0.569309,-0.984237,0.378202,-1.10498,-0.770047,-0.567653,-1.00022,0.355795,0.633428,0.431331,-0.374448,-0.45937,-0.80528,-0.292107,0.0188784,-0.303277,-0.308869,-0.302197,-0.315124,-0.28707,-0.302347,-0.258297,-0.312769,-0.306203,-0.261845,0.203582,0.618086,0.327786,0.817163,1.16893,0.782602,2.62622,1.20027,1.38161,1.35919,1.51901,0.325484,0.319102,2.24379,0.230187,0.414573,0.779053,0.487151,1.69918,0.142041,0.237193,0.8265,-0.620149,-0.0621014,-0.608452,-0.38102,0.0566755,0.490756,0.936355,-0.545045,1.70894,-0.41273,0.388035
7010.36,0.878965,0.00310094,8,447,0,-6935.48,0.738207,0.219849,-0.0424373,-0.37558,-0.30438,0.192915,-0.261139,0.617391,-1.42782,-1.30909,-0.696956,-0.139665,-0.314446,0.674016,0.319458,-0.557449,-0.305215,-0.21568,-0.880053,-1.07464,1.23753,-0.628784,-0.278059,0.363674,-0.334855,0.634794,-0.569822,-1.02994,-0.0950442,-1.31638,-0.702338,-0.423013,-0.654595,-0.0737132,-0.273346,0.224554,-0.736508,0.99724,-0.737739,-0.325712,-0.35671,0.591544,-0.0434837,-0.453426,-1.18653,0.210503,-0.570663,-0.155928,-0.984703,0.0988043,-0.297881,-0.731681,-0.45105,-0.610033,0.153947,0.443553,0.104792,-0.547468,-0.943556,-0.570635,-0.789107,0.00383209,-0.957821,-0.207431,-0.748389,-1.3674,-0.983454,-0.902292,0.737559,-0.54741,-0.764419,-1.67181,-0.888857,-1.04376,-0.643538,-1.2044,1.1811,-0.127945,-0.0555326,-0.399654,-0.0473937,-1.84572,-0.0729333,-0.504193,-0.273503,0.193447,-0.103914,0.563571,-0.121832,-0.0879644,-1.03803,-0.484562,0.00552816,-0.497117,-0.841765,-0.233505,0.377675,0.649599,-0.831249,0.399717,-0.819029,-0.0394442,0.918817,0.623256,-0.618857,-0.465862,-1.00536,-0.333508,-0.399963,-0.578386,-1.00956,0.371215,-1.15814,-0.817504,-0.546622,-1.02654,0.299169,0.61401,0.452937,-0.416626,-0.558153,-0.839826,-0.373116,0.0216371,-0.385975,-0.372582,-0.366172,-0.38456,-0.380099,-0.384411,-0.349655,-0.391045,-0.353678,-0.342566,0.202882,0.742205,0.432406,0.915028,1.2532,0.886905,2.75174,1.30309,1.45687,1.45558,1.58232,0.408104,0.425732,2.35711,0.354384,0.525996,0.893506,0.61661,1.84118,0.208029,0.34456,0.912926,-0.494425,0.027593,-0.449542,-0.271891,0.202882,0.588896,0.999989,-0.446111,1.81538,-0.298531,0.435922
7008.76,0.996397,0.00310094,6,63,0,-6937.91,0.766721,0.239048,-0.0314867,-0.363505,-0.279868,0.189859,-0.287098,0.60183,-1.3954,-1.29298,-0.658148,-0.114906,-0.332346,0.683718,0.327762,-0.503648,-0.295275,-0.182194,-0.870906,-1.09715,1.22709,-0.638156,-0.304855,0.322437,-0.339268,0.626286,-0.567685,-1.02068,-0.111951,-1.33017,-0.701949,-0.486801,-0.685216,-0.107294,-0.287809,0.243969,-0.743415,1.0044,-0.72757,-0.306318,-0.344126,0.607975,-0.101081,-0.464191,-1.26103,0.167293,-0.627851,-0.146068,-1.00397,0.0959931,-0.322458,-0.771529,-0.451881,-0.641723,0.171438,0.439243,0.104013,-0.59164,-0.966211,-0.593049,-0.795821,-0.0174467,-0.977279,-0.226903,-0.727951,-1.36185,-0.9505,-0.879287,0.731705,-0.564055,-0.759714,-1.65667,-0.912941,-1.02936,-0.708299,-1.24004,1.17856,-0.113144,-0.0901765,-0.396612,-0.0698574,-1.80691,-0.0684723,-0.539541,-0.300923,0.177627,-0.124993,0.58292,-0.151809,-0.0672826,-1.03729,-0.503436,0.0126722,-0.514639,-0.869141,-0.249382,0.349472,0.668825,-0.805283,0.390579,-0.792323,-0.00613165,0.889979,0.629647,-0.588166,-0.435379,-1.01507,-0.400948,-0.424814,-0.569193,-1.04494,0.353605,-1.14851,-0.824337,-0.604873,-1.06381,0.301576,0.601541,0.394113,-0.379089,-0.4892,-0.847868,-0.389734,0.0217626,-0.400578,-0.408461,-0.392043,-0.401972,-0.375911,-0.39721,-0.348381,-0.43132,-0.400587,-0.368367,0.203068,0.762175,0.458089,0.986323,1.29066,0.909604,2.7689,1.35705,1.49828,1.48602,1.63331,0.45086,0.444704,2.37696,0.38629,0.567379,0.917575,0.643549,1.85597,0.2555,0.376063,0.935299,-0.453954,0.0514707,-0.428923,-0.251062,0.216818,0.624703,1.07666,-0.381655,1.86388,-0.228983,0.48873
7008.11,0.967033,0.00310094,6,127,0,-6947.76,0.750338,0.279755,0.00431688,-0.350591,-0.264631,0.183509,-0.354575,0.630015,-1.34943,-1.26464,-0.669306,-0.127692,-0.335751,0.690413,0.280068,-0.48716,-0.266161,-0.158329,-0.841488,-1.07231,1.24943,-0.654704,-0.347125,0.300791,-0.366606,0.65644,-0.569386,-1.01885,-0.119933,-1.36911,-0.660003,-0.523929,-0.678442,-0.0827057,-0.247747,0.227161,-0.780649,1.02264,-0.737451,-0.273539,-0.413172,0.614694,-0.0987404,-0.529741,-1.19284,0.197715,-0.549319,-0.121576,-0.96351,0.0260805,-0.349379,-0.751606,-0.408438,-0.641572,0.179481,0.466503,0.073057,-0.547326,-0.931459,-0.569187,-0.861545,0.0602484,-0.980563,-0.202394,-0.756699,-1.39944,-1.03688,-0.894894,0.692956,-0.506542,-0.740468,-1.66137,-0.874716,-1.08374,-0.627089,-1.18264,1.15511,-0.0689008,-0.0431806,-0.381669,-0.074989,-1.84189,-0.150386,-0.535069,-0.280008,0.059017,-0.0646315,0.504076,-0.144058,-0.0755747,-1.07937,-0.477614,0.0201625,-0.529824,-0.882037,-0.228946,0.362892,0.608174,-0.812526,0.348319,-0.777031,-0.0154226,0.919714,0.610286,-0.690045,-0.47982,-1.02584,-0.339516,-0.43498,-0.592433,-0.999568,0.341133,-1.12944,-0.808798,-0.53072,-0.997458,0.301529,0.584964,0.43237,-0.43384,-0.56173,-0.821827,-0.396028,0.0230307,-0.412548,-0.404764,-0.390078,-0.401532,-0.40201,-0.400658,-0.374266,-0.42364,-0.388501,-0.367656,0.202908,0.78172,0.478155,0.976676,1.28043,0.921651,2.7571,1.3324,1.49283,1.5092,1.64938,0.491384,0.476642,2.40412,0.38139,0.549032,0.926964,0.626138,1.8866,0.272418,0.37326,0.937724,-0.473172,0.0748679,-0.446731,-0.245454,0.242244,0.649516,1.04895,-0.412128,1.86577,-0.239551,0.504681
7004.84,0.994138,0.00310094,6,63,0,-6929.87,0.773303,0.228681,-0.00203197,-0.356977,-0.255439,0.189405,-0.316022,0.627048,-1.31644,-1.22013,-0.668851,-0.0737314,-0.300678,0.741802,0.319391,-0.422594,-0.250964,-0.14878,-0.795694,-1.06666,1.2352,-0.66436,-0.389484,0.286725,-0.363483,0.634714,-0.588476,-1.03456,-0.119568,-1.36458,-0.711422,-0.531079,-0.673682,-0.0923839,-0.3297,0.199273,-0.798388,0.973368,-0.775981,-0.299377,-0.476189,0.613718,-0.0949449,-0.528578,-1.23018,0.197657,-0.557014,-0.128634,-0.958961,0.0508591,-0.344748,-0.787212,-0.399517,-0.641308,0.192161,0.484237,0.105013,-0.558308,-0.935878,-0.569771,-0.836101,0.0196405,-0.994871,-0.185514,-0.756524,-1.41579,-1.01923,-0.928516,0.709194,-0.532497,-0.739283,-1.68185,-0.890042,-1.05848,-0.648719,-1.19581,1.19087,-0.111803,-0.052954,-0.428985,-0.0595244,-1.84126,-0.128777,-0.542099,-0.269569,0.102768,-0.0706169,0.537222,-0.173664,-0.0459224,-1.05065,-0.506122,0.00863293,-0.503167,-0.926237,-0.247825,0.365542,0.64944,-0.813006,0.390006,-0.754405,-0.0356088,0.852788,0.658565,-0.683691,-0.451676,-1.02503,-0.387551,-0.432866,-0.645359,-0.9885,0.308361,-1.13249,-0.802799,-0.520487,-1.06042,0.273056,0.584413,0.436754,-0.424864,-0.52903,-0.843243,-0.404293,0.0223968,-0.424868,-0.406933,-0.411259,-0.413082,-0.41861,-0.413821,-0.358983,-0.434003,-0.413145,-0.369898,0.203004,0.785164,0.494334,0.96444,1.29315,0.932989,2.79345,1.34284,1.52083,1.50721,1.64062,0.510822,0.472968,2.41716,0.403115,0.555186,0.946247,0.649879,1.88952,0.279187,0.388831,0.968721,-0.432398,0.0406584,-0.413828,-0.212999,0.251743,0.615942,1.07207,-0.387662,1.85449,-0.24037,0.506816
7003.7,0.731495,0.00310094,10,1215,0,-6922.02,0.559275,-0.291585,-0.425637,-0.883665,-0.146858,0.231665,0.0294399,0.752237,-0.785212,-0.727363,-0.328085,0.544484,0.127291,1.11673,0.746217,0.156143,0.135359,0.254465,-0.38654,-0.78722,1.49939,-0.456704,-0.342939,0.430733,-0.0482221,0.908598,-0.328486,-0.769551,0.0960678,-1.24548,-0.173821,-0.377745,-0.342367,0.291071,-0.121323,0.334929,-0.597081,1.25327,-0.536918,0.0358305,-0.274097,0.556877,0.0230832,-0.426423,-1.13051,0.259439,-0.508095,-0.0524446,-0.917995,0.144926,-0.243494,-0.689043,-0.335482,-0.583553,0.289309,0.567462,0.235071,-0.448181,-0.834662,-0.469157,-0.751045,0.125604,-0.908571,-0.0818097,-0.657983,-1.31493,-0.920975,-0.7986,0.802592,-0.442463,-0.647805,-1.55683,-0.821996,-0.955633,-0.565159,-1.08695,1.25769,-0.0118424,0.0133493,-0.309775,0.013673,-1.79311,-0.0621756,-0.457692,-0.209172,0.194845,0.00513432,0.659829,-0.0589217,0.0102799,-0.933888,-0.411621,0.120403,-0.397257,-0.821022,-0.141022,0.454805,0.720742,-0.712368,0.480918,-0.681744,0.0466608,0.970442,0.737527,-0.560419,-0.355064,-0.921651,-0.296987,-0.307307,-0.530169,-0.916658,0.44575,-1.07905,-0.714622,-0.464115,-0.937428,0.376339,0.661264,0.510779,-0.340962,-0.415691,-0.73249,-0.210895,0.0451933,-0.205178,-0.212248,-0.207933,-0.210376,-0.189163,-0.205832,-0.155095,-0.21302,-0.183105,-0.154281,0.206446,0.482993,0.195495,0.670872,1.02196,0.650953,2.47899,1.02625,1.21063,1.20612,1.34317,0.179004,0.157888,2.11468,0.0927712,0.258703,0.622895,0.347371,1.56577,-0.0166589,0.107321,0.65751,-0.773786,-0.182407,-0.75131,-0.518484,-0.0748275,0.349688,0.764056,-0.679149,1.56441,-0.547186,0.181127
6994.55,0.952819,0.00310094,6,127,0,-6931.2,0.489918,-0.26635,-0.394466,-0.842786,-0.155172,0.238865,-0.0203185,0.74264,-0.836157,-0.76123,-0.334387,0.538819,0.117535,1.09389,0.767839,0.131254,0.157058,0.302911,-0.416611,-0.77645,1.50296,-0.444705,-0.309233,0.469499,-0.0661531,0.900651,-0.324222,-0.814071,0.0496866,-1.23273,-0.238797,-0.337842,-0.348402,0.289509,-0.15354,0.340916,-0.610838,1.28028,-0.556823,0.0210384,-0.250971,0.557633,-0.0258812,-0.411546,-1.17605,0.299369,-0.504455,-0.0251845,-0.916076,0.122626,-0.236666,-0.673629,-0.341964,-0.54133,0.308764,0.529663,0.18523,-0.43355,-0.84083,-0.518891,-0.773702,0.0998237,-0.892016,-0.100039,-0.701132,-1.27082,-0.926584,-0.830005,0.812768,-0.413092,-0.621676,-1.57407,-0.761209,-0.926045,-0.571631,-1.1204,1.28323,0.00140191,0.0208532,-0.265215,0.00418061,-1.7058,0.0151618,-0.401396,-0.206446,0.206228,-0.0265144,0.633625,-0.0187493,0.0187232,-0.960933,-0.358092,0.110842,-0.466106,-0.747303,-0.15425,0.457443,0.732809,-0.718226,0.485751,-0.674213,0.107729,0.98912,0.737302,-0.547039,-0.358068,-0.922284,-0.283798,-0.340047,-0.522676,-0.95453,0.432099,-1.01693,-0.719165,-0.451844,-0.989996,0.382983,0.684773,0.508404,-0.36176,-0.473883,-0.721059,-0.182611,0.0424193,-0.188477,-0.163518,-0.1503,-0.174704,-0.170932,-0.178786,-0.133285,-0.211704,-0.172051,-0.138473,0.206084,0.426821,0.142765,0.644101,0.984051,0.605651,2.45033,1.00445,1.17433,1.21141,1.37623,0.115758,0.145141,2.0955,0.0782957,0.262973,0.620874,0.300169,1.53745,-0.0464079,0.0489462,0.585331,-0.791917,-0.263898,-0.748584,-0.550519,-0.107218,0.310362,0.760564,-0.719495,1.58118,-0.589616,0.152616
7008.01,0.997608,0.00310094,6,63,0,-6928.24,0.49012,-0.317954,-0.411198,-0.838226,-0.174741,0.235676,0.0399766,0.733955,-0.823599,-0.763446,-0.2862,0.524162,0.138498,1.09038,0.78908,0.107098,0.11577,0.258052,-0.359778,-0.746663,1.4603,-0.457155,-0.312455,0.483298,-0.0778006,0.889089,-0.336303,-0.809024,0.075672,-1.22105,-0.284851,-0.346462,-0.396727,0.279841,-0.166178,0.342845,-0.61535,1.23359,-0.552924,0.00670091,-0.232664,0.562688,-0.00287917,-0.386234,-1.09247,0.272696,-0.483346,-0.0445226,-0.859669,0.192329,-0.216639,-0.671021,-0.319227,-0.544225,0.263904,0.603904,0.194954,-0.483839,-0.823449,-0.463406,-0.686978,0.134032,-0.844051,-0.109011,-0.618662,-1.29511,-0.872702,-0.779286,0.844535,-0.467385,-0.682076,-1.55154,-0.808875,-0.945692,-0.582121,-1.11118,1.2451,-0.02045,0.0496416,-0.335503,0.0860527,-1.77467,-0.0262538,-0.444074,-0.199876,0.211163,0.0229492,0.651708,-0.0911029,-0.00953344,-0.974436,-0.39169,0.139071,-0.422412,-0.804276,-0.124606,0.46513,0.756743,-0.696821,0.477478,-0.719857,0.0612214,0.982054,0.752278,-0.52669,-0.367972,-0.90983,-0.230896,-0.33777,-0.491345,-0.901196,0.4702,-1.06478,-0.708292,-0.465815,-0.852832,0.397752,0.685202,0.500199,-0.286734,-0.397188,-0.750875,-0.166926,0.0412027,-0.161986,-0.154187,-0.13936,-0.152824,-0.149655,-0.142786,-0.120508,-0.180792,-0.140161,-0.113278,0.206312,0.419123,0.108333,0.636154,0.945946,0.575261,2.40504,0.975929,1.1355,1.12356,1.2872,0.12682,0.111618,2.03238,0.03661,0.203407,0.591882,0.272838,1.511,-0.0853338,0.0343251,0.583675,-0.819837,-0.297166,-0.793053,-0.608382,-0.117656,0.272242,0.731429,-0.755072,1.52177,-0.607215,0.137511
