# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-12.3018,0.999911,0.0034577,10,1023,0,50.8587,-0.102572,0.0311582,-0.532038,-0.867446,-0.0621994,0.0127192,-0.117518,0.371389,0.682176,-0.343558,0.120394,-0.394381,-0.0360372,0.18109,-0.448024,0.244113,-0.109459,-0.377931,-0.297293,0.182672,-0.434311,-0.132371,0.141991,-0.069584,-0.414911,-0.129465,-0.198004,0.19168,-0.0516598,-0.153218,-1.37688,-0.427176,0.0818442,-0.100082,0.340159,0.503579,-0.6387,-0.312356,-0.205566,-0.124203,1.00452,-0.11607,0.325339,-1.24248,-0.460534,0.83707,-1.07617,-0.00406858,0.301223,0.22917,-0.356636,0.610599,-0.898412,-0.601618,-0.60505,-1.07159,-1.23903,-0.393594,-0.961976,0.0253606,-0.707897,-0.899817,-1.70051,-2.29755,-1.99348,-1.91077,-0.0611909,0.230618,-1.27336,-0.55436,-0.816625,-1.2526,0.536051,0.748057,-0.346943,0.106599,-0.428957,0.0413876,0.151092,-0.439864,0.30651,-0.0747683,-0.441387,-0.283382,0.212785,-1.02746,-0.745129,-0.510059,-0.700813,-1.11776,-0.664897,-0.806145,-0.378385,-0.673654,-0.812153,-2.36665,-1.3881,-0.971436,-1.12788,-0.676139,-0.43766,-1.62612,-1.28248,-1.15373,-1.1774
-5.40101,0.999989,0.0034577,10,1023,0,46.2187,-0.316891,0.195034,-0.180494,-0.840955,-0.221289,0.170115,-0.475048,0.332494,-0.314129,-0.637314,-0.35489,-0.714371,-0.343461,-0.125284,-0.788315,-0.137005,-0.596911,0.107755,-0.572228,-0.443366,-0.834535,-0.565653,0.100374,-0.458933,-1.12215,-0.092413,-0.595636,-0.026311,-0.614406,-0.489305,0.181705,-1.14565,-0.596399,-0.776299,0.183057,-0.18904,0.0165999,0.102301,-0.320251,-0.475901,0.635078,-0.340196,0.146858,-1.25678,-0.41874,0.642901,-0.781197,-0.0325924,0.378817,0.343477,-0.697841,0.596033,-0.650227,-0.475643,-0.521362,-0.984421,-1.56462,-0.636682,-0.787439,-0.159217,-0.630475,-0.642327,-1.42802,-2.37113,-2.02236,-1.85998,-0.0699599,-0.41318,-0.786018,-0.631677,-0.805309,-1.20965,0.380247,0.427061,-0.142553,-0.0220293,-0.455439,0.4388,-0.0997963,-0.252482,0.466926,-0.0915505,0.139072,-0.140796,0.295439,-0.934703,-0.610706,-0.334195,-0.569701,-1.73743,0.012776,-0.62426,-0.0443362,-0.692316,-0.698643,-0.921538,-2.27115,-2.05047,-1.64027,-0.889714,-0.869911,-0.828556,-0.806185,-1.02576,-1.43023
-17.3678,0.999984,0.0034577,10,1023,0,58.6716,-0.530679,-0.19043,-0.257978,-0.53921,-0.302108,0.143424,-0.0946516,0.385885,0.557373,0.312508,0.379885,-0.196245,-0.295936,0.789779,-0.976508,-0.251454,0.0683721,0.229433,-0.413274,0.402701,0.0896555,0.240612,-0.121944,0.00104827,0.464891,-0.343003,0.22939,-0.107898,-0.269235,0.081937,-0.661513,-0.623555,0.0121646,-0.640695,0.314322,0.0301383,-0.0255102,-0.123747,-0.357249,-0.0205668,0.796372,-0.49887,0.294897,-0.860001,-0.42103,0.599046,-0.680253,0.0486964,0.784312,0.0432714,-0.452896,0.707053,-0.811257,-0.613684,-0.436684,-0.895655,-1.49588,-0.585291,-0.933282,-0.660905,-0.843016,-0.698005,-1.60924,-2.10421,-1.93766,-1.96767,-0.19695,0.0277283,-0.974194,-0.937857,-0.987415,-1.43599,0.421172,0.748052,0.166757,0.101924,-0.575135,-0.0491858,0.269827,-1.06619,-0.159342,0.0259118,-0.371381,-0.556663,0.501303,-0.334354,-0.196974,-0.913664,-0.526252,-0.573544,-0.486654,-0.185766,-0.419764,-0.751677,-0.579935,-1.74568,-1.64929,-1.46214,-1.66466,-0.817064,-0.655036,-0.934971,-1.03085,-1.07607,-1.16789
-8.30503,0.999856,0.0034577,10,1023,0,61.5489,-0.302073,0.158488,-0.153587,-0.26906,-0.145855,0.0306403,-0.339222,0.358332,0.241798,0.21432,-0.0697574,-0.309982,-0.392419,0.080158,-0.796021,-0.137211,-0.581903,0.0437225,-0.459815,-0.0927741,-0.287339,0.111676,-0.808589,-0.0727987,-0.259594,-0.296633,-0.459909,-0.199331,-0.401859,-0.317027,-0.82101,-0.916784,-0.682495,-0.620101,0.175504,-0.380592,-0.0898296,-0.0866007,-0.26089,-0.517578,0.509763,-0.384789,0.320323,-1.09329,-0.448001,0.684729,-0.814272,0.201784,0.182116,0.395385,-0.546571,0.558185,-0.896554,-0.634119,-0.53203,-0.408501,-1.60822,-0.420615,-1.13342,-0.378222,-0.653005,-0.629426,-1.62747,-2.32283,-2.13759,-2.13849,-0.168905,-0.186766,-0.85541,-0.660227,-1.00704,-1.38297,0.453539,0.422606,0.232702,-0.0766009,-0.365553,-0.184541,0.0336905,-0.750567,0.0346132,-0.475049,-0.0803882,-0.401689,0.00497654,-0.644157,-0.290301,-1.30433,-0.518088,-0.874448,-0.518096,-0.851057,-0.502008,-0.825492,-0.827287,-1.43764,-1.4666,-1.44888,-1.32348,-0.502526,-0.881798,-0.699319,-0.656347,-0.778339,-1.28051
0.709997,0.999831,0.0034577,10,1023,0,32.8206,-0.172724,-0.00156978,-0.339909,-0.391279,-0.279383,0.131218,-0.544224,0.283398,-0.490005,-0.0590312,-0.155651,-0.432946,-0.590818,-0.303667,-0.724304,-0.696737,-0.739339,-0.146577,-0.560664,-0.533747,-0.722613,-0.443401,-0.370644,-0.650355,-0.364384,-0.711532,-0.53646,-0.387322,-0.44075,-1.00312,-1.0289,-0.992642,-1.04013,-0.649656,-0.102528,-0.786607,-0.756731,-0.431695,0.00272375,-0.615031,0.614905,-0.126498,0.274213,-1.11845,-0.164377,0.474886,-0.806665,0.156463,0.561005,0.229915,-0.37275,0.691438,-0.899472,-0.628226,-0.36575,-0.994829,-1.49964,-0.531217,-1.10079,-0.308169,-0.659677,-0.669634,-1.83958,-2.16256,-1.88242,-2.14434,-0.0666431,-0.119957,-1.04684,-0.572828,-0.889466,-1.31712,0.440544,0.174649,0.294501,0.0770333,-0.293598,0.12569,-0.291936,-0.318918,-0.121818,-0.288869,-0.211043,-0.20353,0.0443392,-0.900863,-0.635623,-0.887527,-0.925543,-1.10942,-0.630514,-0.707941,-0.461864,-0.674456,-1.40276,-1.60752,-1.51581,-1.97813,-1.17686,-0.726236,-0.999087,-1.17663,-0.847988,-0.240868,-1.25631
-16.8076,0.999961,0.0034577,10,1023,0,52.8384,0.245075,-0.195085,-0.629398,-1.04489,-0.280044,0.208687,-0.770044,0.434428,-0.498748,-0.859196,-0.341022,-0.62165,-1.55608,-0.0590352,-1.74885,-1.60802,-0.947903,-0.486222,-1.79129,-0.538711,-0.92986,-0.588852,0.104777,-1.23503,-0.989149,-1.12246,-1.08238,-0.312164,-0.484314,-1.21989,-1.06839,-1.38561,-1.0495,-1.13578,0.156434,-0.388073,-0.53475,-0.127986,-0.0830007,-0.634814,0.687922,-0.343214,0.117462,-1.07856,-0.407575,0.593724,-0.964651,-0.0778309,0.282303,0.117387,-0.679441,0.651428,-0.774065,-0.663926,-0.655486,-0.853471,-1.4695,-0.799024,-0.704675,-0.308809,-0.609304,-0.77596,-1.44485,-2.36288,-1.74699,-1.7177,-0.201173,0.214925,-0.879456,-0.589254,-0.912171,-1.19302,0.439067,0.623651,-0.0486547,0.271227,-0.102959,-0.381709,0.17742,-0.886332,-0.652723,-0.117353,-0.248985,-1.05429,0.574075,-0.824691,-0.420529,-0.206647,-1.14987,-1.52927,-0.757412,-0.893264,-0.103042,-0.357573,-1.25947,-1.8057,-2.14449,-2.22419,-1.59006,-0.548906,-0.604053,-0.958635,-0.62542,-0.330167,-1.20345
-17.0712,0.999778,0.0034577,10,1023,0,73.3581,-0.482407,0.911786,0.751022,0.299666,-0.321679,0.0363144,-0.889444,0.395565,-0.38085,-1.14451,-0.255659,-1.84243,-0.866558,0.164235,-1.41836,-1.22191,-1.02476,-0.391003,-1.17006,-0.704328,-0.987558,-0.716579,-0.479637,-1.4472,-1.3516,-0.810231,-1.01446,-0.609931,-1.03704,-1.43371,-1.00407,-1.88266,-1.28238,-1.34682,-0.257671,-0.660661,-0.992915,-0.71198,-0.395915,-0.321115,0.767377,-0.445783,0.349006,-1.14593,-0.338463,0.682768,-0.745655,0.0183385,0.420207,0.266521,-0.504157,0.545384,-0.945106,-0.486334,-0.73124,-0.959323,-1.26812,-0.676668,-0.804506,-0.317975,-0.962457,-0.987832,-1.54274,-2.30972,-1.974,-2.18858,-0.274997,-0.375456,-1.22906,-0.687108,-1.16233,-1.28499,0.248953,0.670179,-0.451707,0.412773,-1.28146,0.244176,0.807802,-0.665848,-0.15943,-0.105568,0.0500628,-0.358336,0.132259,-0.563475,-0.423352,-0.330684,-1.2495,-1.46535,-0.0876283,-0.697352,-0.0664405,-0.791573,-1.3793,-1.31841,-2.01838,-1.89574,-1.94627,-0.738694,-0.782968,-1.35404,-0.954187,-0.554045,-1.05191
-11.6083,0.999923,0.0034577,10,1023,0,52.5484,-0.252078,0.231278,0.0844788,-0.160262,-0.0702863,0.049916,-0.469035,0.700112,0.126034,-0.604862,-0.0728358,-0.743793,-0.725279,-0.178012,-0.665156,-0.636237,0.0711683,0.079415,0.098919,0.429916,-0.912562,-0.404534,-0.673639,-0.0374675,-0.76488,-0.60694,-1.18072,-0.0751782,-0.589718,-0.346677,-1.58197,-1.69611,-1.29326,-1.24023,0.013055,0.0519301,-0.403615,-0.380026,-1.23214,-0.902028,0.327079,-0.307804,0.322317,-1.10959,-0.341935,0.706917,-0.831183,0.0290151,0.129552,0.289891,-0.353726,0.649159,-0.762744,-0.555561,-0.445288,-0.823698,-1.40722,-0.57677,-1.21457,0.111209,-0.704113,-0.785138,-1.69763,-2.27638,-1.96205,-2.00928,-0.120705,-0.0886411,-0.991041,-0.67136,-0.97862,-1.11972,0.269346,0.367007,-0.442159,0.0425599,-0.651878,-0.47126,-0.152012,-0.489408,-0.434742,0.241354,0.10315,0.245623,0.666016,-0.962229,-0.440812,-0.825402,-0.0946173,-0.974043,-0.591381,-1.21178,-0.0987547,-0.636431,-0.435135,-1.98108,-2.09818,-1.79968,-1.5757,-0.380497,-0.221262,-0.728987,-0.721397,-1.51316,-1.26619
-21.1179,0.999762,0.0034577,10,1023,0,50.3486,0.245072,0.533448,0.0411903,-0.47222,-0.064495,0.0266127,-0.767703,0.407313,-0.484313,-0.90773,-0.319509,-1.44424,-1.48124,-1.00323,-0.944545,-0.522073,-0.901412,-0.813104,-1.4018,-0.217918,-1.25603,-0.467314,-0.7206,-0.617475,-1.60968,-1.45506,-0.657873,-0.636055,-0.772162,-0.731849,-1.17159,-1.89325,-1.8258,-1.25426,-0.105704,-0.393001,-0.254374,-0.552221,-0.110179,-0.834217,0.829799,-0.096645,0.191643,-0.963082,-0.467793,0.377687,-0.941118,-0.101838,0.641355,0.162078,-0.544752,0.771741,-0.973013,-0.305491,-0.547454,-0.689434,-1.4382,-0.906783,-0.873445,-0.414033,-0.550749,-0.809417,-1.84383,-2.38077,-1.79077,-1.9448,0.223877,0.0747137,-0.912941,-0.693986,-1.06606,-1.40533,0.499307,0.47684,-0.0183992,0.545604,-0.600678,-0.508119,-0.181763,-0.0432435,0.422043,0.0139759,-0.0129096,-0.507962,0.719572,-0.899932,-0.118122,-0.438998,-0.287436,-1.38074,-1.03911,-0.303892,-0.256018,-0.432546,-0.430538,-1.40579,-2.11097,-2.13929,-1.48763,-0.353992,-0.550036,-0.459291,-0.752628,-0.274397,-1.09392
-17.8569,0.999587,0.0034577,10,1023,0,62.8387,-0.543026,0.302726,0.296734,0.0128613,-0.232272,0.156947,-0.555988,0.397588,-0.127872,-0.985825,-0.224432,-0.865564,-0.288254,0.0440144,-1.10064,-0.953462,0.168629,-0.211226,-0.254219,-0.121099,-0.524384,-1.17234,-0.619046,-0.53363,-0.610255,-0.963784,-0.484394,-0.314232,-0.620231,-0.757133,-0.545742,-0.873841,-0.748191,-1.22544,-0.266191,-0.32943,-1.44488,-0.928355,-1.24579,-1.11637,0.534052,-0.311888,0.280264,-1.22715,-0.274417,0.247039,-1.01608,0.0527023,0.26465,0.212937,-0.245412,0.791437,-0.498961,-0.752789,-0.575807,-0.992202,-1.37453,-0.630243,-0.937433,-0.334561,-0.606836,-0.617338,-1.58611,-2.3565,-1.98945,-2.08052,-0.341646,-0.169604,-0.966689,-0.704168,-0.849745,-0.987516,0.672192,0.472875,-0.643737,-0.0306691,-0.749399,0.355603,-0.0416291,-0.715447,-0.475174,0.543453,-0.312362,0.043007,0.455534,-0.396967,-1.00869,-0.821015,-0.438949,-1.00191,-0.620818,-0.303494,-0.100595,-0.491062,-0.765916,-1.04021,-1.37006,-1.58929,-1.53359,-0.750282,-0.423781,-1.71167,-1.24001,-1.36601,-1.51936
-17.4757,0.999992,0.0034577,10,1023,0,48.5885,-0.719748,0.152456,-0.244477,-0.407377,-0.209003,0.263492,-0.436454,0.58413,-0.422274,-0.0458886,0.0806068,-1.33921,-1.03574,0.405762,-1.00495,-0.332292,0.055284,-0.167889,-0.164211,-0.164966,-1.22297,-0.901715,-0.0983669,-0.834832,0.0941091,-0.730421,-0.676799,0.499249,-0.407731,-0.25189,-0.304583,-0.852808,-0.517733,-1.03385,1.09119,0.631609,-0.73688,-0.357434,-0.677818,-0.0154933,0.632303,-0.177929,0.141309,-1.05407,-0.399513,0.385659,-0.938263,-0.0266657,0.240065,0.0857311,-0.15224,0.633743,-1.00214,-0.621184,-0.48128,-0.955997,-1.6243,-0.404571,-0.961631,0.0725172,-0.660674,-0.72039,-1.73754,-2.32852,-1.6727,-2.01848,-0.0639944,0.107018,-0.822998,-0.833676,-0.779924,-1.04795,0.30166,0.134028,0.277667,0.148429,-1.34121,-0.440645,-0.0223674,-0.642604,-0.00844908,0.286028,-0.48769,-0.00329023,0.491906,-1.60639,-1.13026,-0.900443,-1.12544,-0.878648,-0.919885,-0.889825,0.193411,-0.667307,-0.635598,-1.27732,-1.94939,-1.92464,-1.47213,0.250057,0.263441,-1.26021,-1.0434,-1.06926,-0.539113
-29.3435,0.999994,0.0034577,10,1023,0,73.1069,-0.833338,0.966511,0.499404,-0.183221,-0.12605,0.0642451,-0.477482,0.522839,-0.44514,0.146881,-0.170202,-1.62348,-0.521151,0.0691725,-0.480344,-0.463348,-0.207401,-0.568106,-0.0355146,-0.0840776,-1.36839,-0.803183,-0.755172,-0.499664,0.306981,-1.15258,-0.39686,0.369857,-0.355115,-0.564622,0.0562021,-0.85665,-1.00452,-0.65343,0.317463,-0.221007,-1.03034,-0.0214966,-0.46684,0.203511,0.851653,-0.230028,0.127641,-1.2506,-0.313444,0.632338,-0.668697,-0.214914,0.0833609,0.220598,-0.346583,0.900691,-0.939927,-0.614299,-0.622046,-0.712243,-1.36539,-0.854294,-0.872842,-0.150982,-0.758961,-0.711065,-1.75306,-2.06845,-1.78202,-2.03316,-0.364524,-0.333792,-0.971243,-0.682844,-0.860346,-1.17521,0.48252,0.0816723,0.533324,0.156675,-1.33872,0.0290557,0.286275,-0.0705063,0.0179352,0.217735,-0.380338,0.34751,0.408721,-1.54137,-0.977426,-1.08598,-0.71134,-0.126765,-1.20858,-0.561746,0.243664,-0.548075,-0.832446,-0.96191,-1.85479,-2.18982,-1.63321,-0.715947,-1.06384,-1.96675,-0.961327,-1.32371,-0.827741
-14.7454,0.999997,0.0034577,10,1023,0,52.0864,0.185793,0.284453,-0.1754,-0.793198,-0.044096,-0.100607,-0.389946,0.45064,-0.539276,0.0759561,-0.394164,-1.19427,-0.244672,-0.480381,-0.494472,-0.0378022,-0.555856,-0.475427,-0.274894,0.716763,-1.5163,-0.62871,-0.65557,-0.194221,-0.29224,-0.848815,-0.347143,-0.418843,0.419121,-0.354459,-0.117777,-0.918566,-1.01753,-0.066008,0.351506,0.288994,-0.744194,0.0999274,-0.418462,-0.390954,0.774278,-0.188905,0.153018,-1.08371,-0.250786,0.532298,-0.747493,0.0996029,0.105231,0.393534,-0.354032,0.778739,-0.813678,-0.655418,-0.555243,-0.890962,-1.49682,-0.550553,-0.804538,-0.0644786,-0.45547,-0.767535,-1.7085,-2.19054,-2.04274,-1.91206,0.0378965,-0.218057,-1.26304,-0.711789,-1.0043,-1.20014,0.535706,-0.300569,0.265558,-0.102318,-0.917156,0.00221913,0.0192266,-0.296686,0.30806,-0.229636,-0.109164,0.0365936,0.820489,-1.69577,-0.931699,-0.767165,-0.510304,-0.439846,-0.987359,-0.646858,-0.581941,0.109584,-0.690186,-0.848807,-1.51953,-1.68396,-1.15288,-0.507958,-0.626882,-1.69281,-0.726799,-1.33925,-1.49583
-21.8515,0.999983,0.0034577,10,1023,0,66.1227,-0.791988,0.666886,0.0296126,-0.384876,0.110956,0.164444,-0.226618,0.468199,-0.130921,-0.214522,0.0383475,-1.66629,-0.559482,0.261776,-0.972206,-0.0245118,-0.489254,-0.0159922,-0.346104,0.653474,-1.11325,-0.703309,-0.20018,0.0531857,0.0254352,-0.395865,-0.418805,-0.145563,0.352928,-0.267049,-0.564516,-0.87175,-0.920575,-0.68544,0.255959,0.173738,-0.814288,0.1543,-0.320762,-1.00601,1.01528,-0.55056,0.321828,-1.22233,-0.434206,0.574388,-1.01517,0.115305,0.453519,0.27854,-0.563845,0.884294,-0.794613,-0.646649,-0.428197,-0.839408,-1.12383,-0.617254,-1.07165,-0.273412,-0.498309,-0.798568,-1.77311,-2.20974,-2.13567,-1.72646,-0.0276979,-0.0911082,-0.987979,-0.748338,-1.03213,-0.973787,0.490327,0.0604609,0.100421,0.184729,-1.48285,-0.388694,0.0627947,-0.677856,-0.0140482,-0.429366,0.0318447,-0.249147,1.09579,-1.57531,-0.943265,-0.744311,-0.153821,-0.428084,-0.960894,-0.666999,-0.648812,0.129447,-0.42463,-1.51902,-2.06483,-1.94891,-1.01069,-0.46408,-0.493062,-1.39871,-0.648113,-0.975206,-1.28596
-9.15404,0.999991,0.0034577,10,1023,0,64.3684,-0.199733,0.490704,-0.076596,-0.686258,-0.0975129,0.16838,-0.791954,0.353052,-0.558288,-1.22214,-0.761811,-0.865733,-0.99813,-0.631794,-1.32845,-1.13963,-0.237265,-0.65428,-1.06924,-0.865599,-0.597579,-1.10153,-0.672989,-0.972813,-0.871084,-0.953874,-1.20005,-1.05986,-0.958946,-1.05375,-0.532355,-0.863695,-1.20119,-1.50785,-0.510399,-0.474536,-0.102011,-0.489004,-0.946159,-0.900784,0.796992,-0.292945,0.258697,-1.12158,-0.684399,0.527952,-0.929953,-0.18783,0.366883,0.260609,-0.70843,0.841196,-0.812508,-0.382471,-0.396838,-1.19529,-1.38602,-0.600135,-0.693335,-0.0784624,-0.335456,-0.816033,-1.52871,-2.38425,-1.93157,-1.9728,-0.358319,-0.241798,-0.875527,-0.682572,-1.0951,-1.08177,0.519048,0.393245,-0.379202,-0.0836294,-0.220129,-0.0284984,-0.275895,-0.467405,-0.341994,0.51693,-0.202394,-0.347622,0.178301,-0.512036,-0.898279,-0.82822,-0.798523,-1.10595,-0.777838,-0.989564,-0.938115,-0.770177,-0.922892,-1.30087,-1.73543,-2.21772,-1.89067,-1.17207,-0.870091,-0.569959,-1.07828,-1.35257,-1.32342
-23.1189,0.999949,0.0034577,10,1023,0,56.7582,-0.138727,0.224199,-0.307527,-0.92805,0.0642866,0.0850675,-0.56942,0.253982,-0.812907,-1.07617,-0.478799,-1.19993,-0.628857,-0.834946,-0.507753,-0.660586,-0.983814,-0.564036,-0.498645,0.0816949,-1.31745,-0.491846,-0.784722,-0.484325,-0.279391,-0.208857,-0.551491,-0.301716,-0.560291,-0.624637,-1.19014,-0.37803,-0.388947,-0.763676,-0.104442,-0.232419,-0.290407,-0.519234,-0.534445,-0.558988,0.627902,-0.149068,0.345132,-1.23169,-0.454853,0.35352,-0.860495,-0.278135,0.267618,0.0716646,-0.628206,0.637927,-0.903631,-0.338389,-0.656828,-1.10532,-1.49846,-0.693944,-0.899226,-0.263046,-0.756822,-0.727714,-1.61288,-2.2003,-1.81106,-2.03096,0.358462,-0.173283,-0.646687,-0.714071,-1.10652,-0.911916,0.580717,-0.574696,-0.766368,-0.256452,-0.956104,-0.402577,-0.792279,-0.209883,-0.516988,-0.81158,-0.388575,-0.304934,0.455087,-1.61012,-0.666044,-1.11474,-0.639432,-0.556906,-0.561189,-0.730462,-0.618253,-0.724943,-0.751108,-2.13829,-1.4542,-1.36967,-1.37788,-0.926958,-1.0343,-1.04456,-1.38948,-1.32917,-1.14694
-21.0954,0.999909,0.0034577,10,1023,0,58.7906,-0.221899,0.508443,0.068485,-0.129607,-0.180552,0.00390612,-0.609919,0.62623,0.167786,-0.675173,-0.016467,-0.754789,-1.18576,0.0463057,-1.04549,-1.10119,-0.752408,-0.172557,-0.467347,0.11391,-0.892375,-0.670806,-0.328044,-0.388587,-1.23862,-0.174209,-0.602109,-0.703168,-0.704048,-0.456448,-1.05741,-1.70116,-1.39045,-1.33821,0.433171,0.0557951,-0.471075,-0.803607,-0.784392,-0.745098,0.733094,-0.318083,0.111421,-0.961223,-0.410835,0.701824,-0.789002,0.353554,0.342397,0.414814,-0.391982,0.663731,-0.699676,-0.665284,-0.52655,-0.56734,-1.34014,-0.498257,-0.736164,-0.0986292,-0.412433,-0.798573,-1.77449,-2.54651,-2.03581,-1.84762,-0.48532,0.133548,-1.35171,-0.834825,-0.694613,-1.34887,0.348034,0.75382,-0.290202,0.3713,-0.427342,-0.566217,0.453068,-0.627011,-0.49225,-0.223897,0.10407,0.000844751,0.563106,-0.991481,-0.859835,-0.565098,-0.631233,-1.62312,-0.105763,-0.777734,-0.735253,-0.919886,-0.77952,-1.49926,-2.02628,-1.98365,-1.98951,-0.118707,-0.31122,-0.972132,-1.22144,-1.17151,-1.47012
-8.44439,0.999987,0.0034577,10,1023,0,55.4707,-0.0564206,0.0987254,-0.200039,-0.64047,-0.17891,0.0939606,-0.577996,0.467346,-0.290356,-0.666683,-0.589161,-1.46016,-0.841212,0.312301,-0.801621,0.112158,0.203118,-0.0657557,-1.10912,-0.380789,-0.740791,-0.57951,-0.45122,-0.772034,-0.458388,-1.56423,-0.715854,-0.281373,-0.169592,-0.708753,-0.929434,-1.46568,-0.588504,-0.831453,-0.157697,0.0511821,-0.862886,-0.200049,-0.313622,-0.39081,0.845827,-0.174425,0.179845,-1.24926,-0.532437,0.6215,-0.654339,0.00318046,0.327696,0.130204,-0.487836,0.611973,-0.921272,-0.455651,-0.454361,-0.964708,-1.20154,-0.893559,-0.745254,-0.320818,-0.592655,-0.796051,-1.73896,-2.21057,-2.04369,-2.11664,0.108406,-0.237197,-1.18321,-0.79655,-1.07333,-0.955407,0.330638,0.318986,-0.256577,-0.266374,-1.19714,-0.198664,0.473732,-0.358309,0.654104,0.66537,0.0568123,-0.706637,0.183049,-0.763257,-0.600992,-0.70047,-0.846645,-0.853743,-1.42067,-0.724053,-0.237427,-0.217639,-0.863058,-1.62576,-2.13642,-1.52489,-1.46505,-0.872958,-0.390806,-1.4377,-0.782486,-0.775534,-1.09746
-7.14334,0.99999,0.0034577,10,1023,0,42.9548,-0.183873,0.199266,-0.1633,-0.271514,-0.20431,0.00623656,-0.304391,0.285794,-0.148906,-0.262922,-0.09962,-0.486069,-0.614988,-0.664869,-0.483249,-0.286497,-0.383292,-0.0985459,-0.484401,0.165999,-1.0699,-0.0191318,-0.403203,-0.766996,-0.477143,-0.566208,-0.197675,-0.273658,-0.118419,-0.335635,-0.787547,-0.568499,-1.01604,-0.812537,0.278506,-0.167014,-0.601548,-0.192397,-0.65448,-0.498091,0.422108,-0.33751,0.331851,-1.16322,-0.639922,0.619582,-0.75274,0.118137,0.0890146,0.167457,-0.530647,0.8006,-0.833734,-0.747054,-0.793891,-0.914877,-1.49532,-0.738373,-0.737408,-0.352987,-0.369967,-0.6324,-2.02842,-2.37248,-1.9604,-1.82876,-0.190739,0.0789571,-1.1527,-0.766236,-1.07589,-0.952189,0.433599,0.210836,-0.130701,0.0339484,-0.420757,-0.217326,-0.513438,-0.313108,0.0973444,-0.0904591,-0.0925587,-0.259824,0.372713,-1.35199,-0.401158,-0.843206,-1.20969,-1.08399,-0.658693,-0.564533,-0.479903,-0.530781,-0.869342,-1.34335,-0.994024,-1.74493,-1.5999,-0.399988,-0.634502,-1.22072,-0.71921,-1.14472,-1.36888
