# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-5.86706,0.952314,0.057635,6,63,0,57.362,-0.224896,0.0530207,-0.0732617,-0.270169,-0.309975,0.662628,0.0850075,-0.248033,-0.236812,0.0380829,-0.683787,0.400843,-0.554113,-1.35536,-0.434687,-1.07942,-0.853295,-0.651118,-1.3843,-0.578127,-0.716413,-0.375835,-1.22482,0.281234,-0.473206,-0.445746,-0.590468,-0.416873,-0.627653,-0.755019,-0.469026,-0.385104,-0.374663,-0.282203,-1.42622,-1.42915,-0.739149,-0.774673,0.0145945,0.0328571,-0.310952,-0.661505,-0.615308,-0.634535,0.607295,-0.172786,-0.0577314,-1.052,-0.19297,0.721577,-1.04147,-0.159691,0.0779866,0.255732,-0.648876,0.715732,-1.00311,-0.58472,-0.562398,-0.954753,-1.44657,-0.659497,-0.84552,-0.0680687,-0.605873,-0.586052,-1.86772,-2.17007,-1.73706,-2.0851,-0.229526,-0.163346,-1.11797,-0.785698,-0.876075,-1.0675,0.438916,0.375311,-0.689649,0.201729,-0.522124,0.120081,-0.055706,-0.674636,0.348376,0.104604,0.0818495,-0.482919,1.06414,-0.475945,-0.533468,-0.807099,-0.57492,-1.03768,-0.537995,-0.539168,-0.299937,-0.497548,-0.545736,-1.98468,-1.86747,-1.52909,-1.50897,-0.655224,-0.361534,-0.881153,-1.15551,-1.03607,-1.46553
-10.0789,0.997125,0.057635,6,63,0,38.2568,-0.264017,-0.243913,0.0299993,0.219709,-1.07531,0.18755,-0.0198299,0.125979,-0.281098,0.0765194,-0.589528,0.522532,0.0313574,0.216092,-0.389048,-0.966074,-0.87421,0.824638,-0.841749,-0.835473,-0.415552,-0.0692519,-0.319347,-0.477719,-0.949432,-0.541096,0.123192,-0.84925,-0.807172,-0.906541,-0.707724,-0.0883293,-0.23455,-0.311008,-0.716343,-1.9501,-1.03954,-1.3964,-0.056795,-0.448462,-0.966275,-0.468738,-0.653166,-0.345913,0.632484,-0.361985,0.299921,-1.06215,-0.49194,0.707852,-0.939331,0.0945426,0.136615,0.121082,-0.296754,0.726022,-0.718133,-0.578863,-0.58672,-0.932102,-1.31581,-0.8909,-0.879755,-0.357637,-0.444442,-0.661957,-1.65881,-2.4689,-1.77265,-1.82126,-0.150477,-0.1287,-0.938494,-0.775768,-1.01034,-1.28544,0.353795,0.632477,0.504179,-0.167046,-0.837981,-0.220919,0.935339,-0.50149,-0.269135,0.0255725,-0.0907198,0.0278683,-0.0192023,-1.00785,-0.669077,-0.220435,-1.06071,-1.38036,-0.7041,-0.814837,-0.0424042,-0.404269,-0.647678,-0.924595,-2.04705,-1.55387,-1.71943,-0.365912,-0.399331,-1.12583,-0.569167,-0.635338,-0.78372
-21.2712,0.948286,0.057635,6,63,0,49.7404,-0.434446,0.0387709,0.141393,0.295115,0.913431,0.238231,-0.142446,-0.70265,-0.42103,0.130894,-0.498665,0.379374,-0.747459,-0.874374,0.13946,-0.465902,-0.134009,-0.409754,-1.09174,-0.760906,-0.533188,0.0201337,-1.32745,0.0170156,-0.52089,-0.26651,-0.764905,-0.381558,-0.661833,-0.0930101,-0.574422,-0.357373,-0.535559,-0.585096,-0.943337,0.291126,-0.643667,-0.52833,0.0958099,0.0540273,-0.302469,0.030981,0.0497959,-0.386013,0.693903,-0.214463,0.0673244,-1.10981,-0.245987,0.407402,-0.733708,-0.0975876,0.479612,0.399027,-0.743959,0.664234,-1.08372,-0.610414,-0.513464,-0.919482,-1.59937,-0.210193,-0.877452,-0.125579,-0.686505,-0.823172,-1.90124,-2.34818,-2.12775,-2.14122,-0.178439,0.0866577,-0.983525,-0.748565,-0.835116,-1.09874,0.582565,0.120063,-0.475712,0.422856,-0.323163,0.811657,-0.32563,-0.614934,0.0382373,0.0784109,-0.0774222,-0.856512,0.687229,-0.72757,-0.561098,-1.41505,-0.801176,-1.65581,0.0910269,-0.837753,-0.407766,-0.892662,-1.19226,-2.16932,-0.784432,-2.34437,-1.87738,-1.26497,-0.753879,-1.42295,-1.01722,-0.804997,-1.90698
-26.3587,0.998649,0.057635,6,63,0,66.1186,-0.29534,-0.706082,0.273177,0.879269,1.03552,0.249463,0.198747,-0.916661,-0.32611,0.126651,-0.338877,0.382181,-0.468657,-0.457303,-0.290511,-0.706867,-0.172314,0.0153901,-0.713195,-0.747017,-0.427373,-0.315177,-0.924422,0.0935292,-1.20016,-0.87832,-0.782295,-0.433864,-0.229815,-0.575587,-0.303678,-0.341564,-0.782523,-1.03739,-0.377508,0.0277359,0.151352,-0.147512,0.414897,0.440369,-0.543048,0.0341697,-0.383448,-0.136461,0.646178,-0.2891,-0.0938648,-1.15739,-0.237715,0.574694,-0.768947,0.29667,0.297654,0.38146,-0.898309,0.681097,-1.01793,-0.47738,-0.530367,-1.02859,-1.52105,-0.338156,-0.947174,-0.329355,-0.650797,-0.769747,-1.78903,-2.4048,-2.16761,-2.05683,-0.123246,0.03255,-1.00495,-0.78098,-0.792239,-1.07798,0.661584,0.385189,0.0333843,0.0856305,-0.439673,0.742058,0.186651,-0.161981,0.0285986,0.20298,-0.25937,-0.403017,0.819815,-0.959475,-0.680453,-0.910362,-0.332839,-0.624198,-0.0322657,-0.081601,0.0201784,-0.633077,-1.08163,-1.63309,-1.1366,-1.4972,-1.42261,-0.919823,-0.440857,-1.66638,-1.05844,-1.30099,-1.54472
-35.0323,0.999043,0.057635,6,63,0,74.4082,0.068706,0.327595,-0.922931,0.22695,-1.44357,-0.0793237,-0.918839,-0.101832,-0.0426473,0.192594,-0.837684,0.398078,-0.723718,-0.458378,-0.78337,-1.24935,-1.27588,-0.445331,-0.815454,-0.432683,-1.04444,-0.725707,-0.442296,-1.16889,-0.165756,-0.228552,-0.472658,-0.963455,-0.913719,-0.763543,-0.593702,-0.361587,-0.58523,-0.395278,-1.2899,-1.41329,-1.32171,-1.60361,-0.487692,-1.05525,-0.472636,-1.05601,-0.882869,-1.45689,0.733697,-0.0774547,0.437498,-1.15043,-0.330426,0.965922,-1.15609,-0.216862,0.26556,0.28951,-0.457123,1.00748,-0.734686,-0.603813,-0.378329,-0.932287,-1.2905,-0.776948,-0.690658,-0.230033,-0.662174,-0.577868,-1.63975,-2.28406,-1.66595,-1.83017,-0.0912163,-0.0337824,-1.30642,-0.491474,-1.06552,-1.06345,0.706623,-0.0885817,0.129267,-0.386736,-0.866967,-0.632826,-0.427552,-0.219894,0.016192,-0.614563,-0.546996,-0.0266655,-0.374402,-0.619719,-0.512085,-1.15088,-1.25965,-1.62677,-1.17793,-0.874068,-0.799719,-0.875095,-0.710471,-1.15269,-1.44019,-1.41192,-0.940861,-0.184805,-0.517021,0.0339268,-0.72146,-0.349394,-0.811561
-24.6141,0.989004,0.057635,6,63,0,67.6374,-0.174611,-0.366648,0.702208,0.293479,1.39015,0.228396,0.581843,-0.377101,-0.435032,-0.0232399,-0.56048,0.404208,0.0079239,-1.08738,-0.56878,-0.530751,-0.838533,-0.343192,-1.10477,-0.875838,-0.129474,-0.411449,-1.20382,0.214886,-1.15835,-1.18756,-0.660521,-0.698867,-0.197308,-0.805823,-0.670982,-1.02089,-0.920275,-0.628589,-0.453694,-0.498598,-0.158225,-0.528638,0.356134,0.359847,-0.688365,0.0904756,-0.374545,-0.0942887,0.784017,-0.177102,0.0161311,-1.19308,-0.464508,0.261825,-0.625292,0.142119,0.351193,0.375702,-0.364572,0.620283,-0.861366,-0.38248,-0.680129,-0.762278,-1.40383,-0.381289,-1.04708,-0.278644,-0.753686,-0.723316,-1.70514,-2.13538,-2.02793,-1.99325,-0.248848,-0.0193773,-0.793076,-0.763628,-1.03145,-1.02242,0.500172,0.685364,-0.894396,-0.336405,-0.443713,-0.0803504,0.000255929,-0.831043,-0.110565,0.442018,-0.41421,-0.777665,0.529968,-0.685566,-0.964093,-0.487468,-0.604591,-0.379521,0.0706704,-0.415221,-0.386628,-0.761405,-0.728094,-1.25573,-0.986725,-1.29229,-1.9333,-0.74367,-0.327188,-1.69837,-0.686359,-1.11003,-1.67658
-19.3746,0.995663,0.057635,6,63,0,56.5716,-0.521833,0.294583,-1.1852,-0.512633,-0.599327,0.691454,-0.288406,0.00574552,-0.00259746,0.068366,-0.45917,0.441565,-0.310295,0.096762,-0.242136,-1.09775,-0.204049,-0.408557,-0.628111,-0.0176725,-0.571568,-0.0645718,-0.125957,-0.865142,-0.262521,0.354292,-0.0339865,-0.352519,-1.19658,-0.159556,-0.516327,0.358714,-0.0303698,-0.240447,-0.960967,-1.0941,-1.23388,-0.969115,-0.0324831,-0.51332,-0.0327806,-0.514322,-0.549585,-0.323985,0.7141,-0.0949455,0.524258,-1.0663,-0.354125,0.600457,-1.08922,0.177075,0.333962,0.0828524,-0.461953,0.648796,-1.03483,-0.642058,-0.333585,-0.973174,-1.45127,-0.454838,-0.81487,-0.0926498,-0.557656,-0.598356,-1.7731,-2.45806,-1.91471,-1.95562,-0.100767,-0.0734258,-1.19643,-0.724505,-1.0352,-1.31108,0.501651,0.0685645,0.472729,0.0655615,-0.790923,0.175292,-0.237206,-0.251662,0.293207,-0.261846,0.173217,0.182897,-0.419941,-0.93536,-0.25153,-0.777119,-0.959113,-1.94183,-0.829983,-1.12196,-0.31316,-0.636578,-0.848198,-1.41004,-1.60981,-1.75344,-1.21628,-0.414833,-0.824701,-0.34609,-0.894744,-0.861255,-0.572207
-17.4848,0.983829,0.057635,6,63,0,59.503,-0.123831,0.0768525,0.565023,0.641745,-0.251083,0.3028,0.0773525,-0.260193,-0.172674,0.0133057,-0.594534,0.441348,-0.0534308,-0.858051,-0.18536,-0.449501,-1.03327,-0.0556286,-0.812236,-0.901835,-0.427177,-0.662613,-0.936567,0.685976,-0.186872,-0.512897,-0.797039,-0.649408,-0.783993,-0.893644,-0.243881,-0.584102,-0.739595,-0.673601,-1.14282,-1.22024,-0.64996,-1.02128,-0.480194,0.273777,-0.595943,-0.782722,-0.595185,-1.15517,0.406663,-0.178157,0.208764,-0.95949,-0.40252,0.260488,-0.726967,0.284676,0.284272,0.21511,-0.430107,0.943721,-0.799306,-0.522893,-0.66334,-0.895641,-1.6334,-0.643878,-0.911677,-0.140171,-0.932917,-0.770888,-1.52375,-2.44141,-2.1409,-1.82994,-0.147037,0.291537,-1.00776,-0.635289,-0.929227,-1.17468,0.487605,0.440671,-0.55624,0.109555,-0.212273,-0.507122,0.238314,-0.478376,-0.3954,0.00234222,-0.483559,-0.564736,1.05878,-0.162271,-0.564726,-0.913938,-0.752515,-1.0419,-0.708802,-0.282891,-0.495404,-0.817064,-0.853625,-1.60367,-1.57902,-1.26513,-1.65373,-1.03671,-0.0963694,-1.09428,-1.21104,-0.984561,-1.85814
-14.8341,0.982048,0.057635,6,63,0,53.4408,-0.274705,-0.145906,0.731414,0.880252,-0.200925,0.225769,-0.00953517,-0.105594,-0.220362,0.083089,-0.501543,0.490554,-0.26393,-0.356405,-0.168459,-1.15631,-0.942259,-0.242319,-0.983014,0.0214204,0.134778,-0.0200903,-0.54229,0.0707401,-0.930243,-0.230049,-1.45485,-0.686466,-0.959513,-0.940548,-0.743155,-0.334278,-0.507775,-0.861525,-0.814223,-1.82977,-1.35907,-0.781775,0.0597991,0.0359196,-0.270286,-0.968781,-0.848504,-0.578954,0.626652,-0.326487,0.319639,-0.889888,-0.456581,0.453031,-0.756049,0.245965,0.305464,0.139379,-0.600317,0.816111,-0.548939,-0.623439,-0.778211,-0.823531,-1.73075,-0.573996,-1.11924,-0.14788,-0.749867,-0.800312,-1.62907,-2.29135,-2.06041,-1.91548,-0.0951243,0.329944,-0.969271,-0.75053,-0.855377,-1.08674,0.385696,0.287625,-0.0502468,0.0627906,-0.998678,-0.349805,-0.144528,-0.635956,0.522606,0.537805,-0.00280841,-0.212882,0.533606,-0.991557,-0.322793,-1.76285,-0.844649,-1.44747,-0.797365,-0.819539,-0.313793,-0.633238,-1.11787,-1.22646,-2.17786,-2.03436,-1.21468,-0.40841,-0.128343,-0.598147,-1.27339,-1.03731,-1.10184
-17.6552,0.972128,0.057635,6,63,0,60.0486,-0.0883494,1.12011,0.971966,-0.204768,0.362119,-0.178767,-0.061308,-0.773054,-0.319686,0.0642736,-0.44752,0.656975,-0.149596,-0.120807,0.00530969,-0.869447,-0.68508,0.765116,-0.907707,-0.0561147,-0.406973,-0.0636922,-0.892304,0.0286737,-0.101262,-0.758425,0.0425828,-1.22385,-1.16205,-1.17906,-0.901933,-0.495638,-0.642354,-0.197309,-0.972876,-1.01295,-0.832805,-1.47601,0.666786,0.356791,-0.454018,0.157407,-0.274162,-0.199021,0.498419,-0.188814,0.061141,-1.25778,-0.365352,0.69666,-0.879368,0.301404,0.389269,0.0563589,-0.499011,0.690878,-0.846502,-0.537377,-0.741365,-0.93925,-1.57225,-0.633226,-0.743347,-0.078122,-0.529033,-0.417422,-1.7284,-2.36019,-2.21772,-2.06889,-0.225948,-0.0876625,-1.28407,-0.662983,-1.04779,-1.18243,0.267055,0.285639,-0.0415757,0.0321343,-0.949424,-0.190511,0.710861,-0.769142,0.362314,-0.130946,-0.29101,-0.723078,0.27898,-0.0400466,-0.799071,-0.197811,-1.35943,-1.66352,-0.821178,-0.918846,-0.315755,-0.730467,-0.475291,-1.93688,-1.82763,-2.12215,-2.6388,-0.434682,-0.36,-1.40815,-0.706725,-1.02655,-1.49235
-21.8105,0.954401,0.057635,6,63,0,66.0695,-0.882864,-0.822177,-0.686246,0.496138,-0.564026,0.576128,0.172843,-0.209404,-0.292506,0.160914,-0.0866687,0.539757,-0.746641,-1.05158,-0.483583,-0.740266,-0.740927,0.119456,-1.07294,-0.475591,0.0985832,0.023695,-0.942944,-0.286833,-1.09203,-0.0239878,-0.300306,-0.227324,-0.177837,-0.163006,-0.628468,-0.439693,-0.347825,-0.751828,-0.359194,-0.487536,-0.0686379,-0.910819,0.555307,0.474598,-0.163359,0.0553934,-0.383179,-0.0186721,0.830871,-0.144455,0.315827,-1.02496,-0.482844,0.471211,-0.95063,0.0379552,0.271714,0.227134,-0.692212,0.535667,-0.958128,-0.484265,-0.289502,-0.775262,-1.28471,-0.585087,-0.93775,-0.350259,-0.596778,-1.01232,-1.87522,-2.5393,-1.53254,-1.78307,-0.0703566,-0.012351,-0.827143,-0.640922,-1.01253,-1.06559,0.422677,-0.104424,-0.735098,-0.317158,-0.671562,-0.0444207,0.00748297,-0.702169,0.0491425,0.493023,-0.144521,-0.646225,0.288284,-1.40489,-0.327949,-0.991243,-0.618148,-1.10765,-0.204424,-0.910714,-0.643979,-0.695217,-1.27295,-1.44324,-1.53705,-1.55247,-1.87043,-0.552405,-0.179036,-1.03415,-0.835161,-1.06939,-1.09772
-16.166,0.990119,0.057635,6,127,0,54.4928,-0.399419,0.824117,0.69233,-0.291735,0.27237,-0.00133527,-0.452913,-0.431592,-0.399605,0.0412326,0.0388679,0.530141,0.743203,0.486133,0.833964,-0.569891,-0.443553,0.452656,-0.413828,-0.130759,-0.128999,0.634435,-0.213081,0.744675,0.446963,-0.189775,0.531812,-0.393074,-0.320257,-0.251999,0.102638,0.350444,0.203868,0.51772,-0.46007,-0.343293,-0.218416,-0.259364,0.678195,0.547299,0.0392397,0.289396,0.0350946,0.266155,0.551628,-0.239248,0.24226,-1.09002,-0.149385,0.538652,-0.759574,0.00616562,0.349785,0.395612,-0.614451,0.951005,-0.813542,-0.821262,-0.906845,-1.32364,-1.63008,-0.508167,-0.874721,-0.145198,-0.704365,-0.656374,-1.51546,-2.19824,-2.3011,-1.89472,-0.0867131,0.0171074,-1.18484,-0.656712,-0.821952,-1.15822,0.378988,1.10306,0.400983,0.722416,-0.81494,-0.0095327,0.317977,-0.42481,0.247196,0.0709541,0.244319,-0.146628,0.834259,-0.219996,-1.02317,-0.473049,-1.34514,-1.65145,-0.548123,-0.70109,-0.168182,-0.68886,-0.612344,-1.45844,-1.1159,-1.58436,-1.62354,-0.531114,-0.220275,-1.025,-0.623245,-0.77698,-1.26119
-25.2263,0.992856,0.057635,6,63,0,58.9064,-0.626801,-1.05162,-0.957472,0.386356,-0.242392,0.0941067,-0.247467,-0.664299,-0.1686,0.103284,0.128729,0.461639,-0.096843,0.0672178,0.511538,-0.514875,-0.582035,0.858768,-0.331234,-0.0113189,0.655999,0.303739,0.0699839,0.580196,0.045872,0.604061,0.132584,0.182015,0.261907,0.0103603,0.258872,0.0115144,0.0870415,-0.148212,-0.0656281,0.36144,-0.0668529,-0.431767,0.775943,0.0337847,0.597331,0.485742,0.108922,0.278049,0.735965,-0.256521,0.165582,-1.02217,-0.847761,0.515501,-0.887741,0.0582654,0.217275,0.233067,-0.510891,0.452401,-0.894036,-0.496518,-0.244239,-0.418736,-1.18363,-0.516452,-0.880594,-0.277387,-0.633637,-0.734486,-1.87536,-2.44587,-1.67612,-2.12361,-0.207143,-0.164969,-0.756535,-0.602665,-1.25152,-1.25365,0.424102,-0.0509635,-0.0746561,0.272638,-0.8101,-0.504863,0.438334,-0.441816,-0.0436896,0.548527,-0.138579,-0.0938142,0.597932,-0.578411,-0.00455575,-0.720152,-0.47667,-0.728514,-0.457461,-0.337228,-0.550184,-0.546609,-0.881997,-1.34145,-0.905018,-1.58365,-1.60427,-0.502993,-0.972889,-0.534512,-0.668025,-0.916527,-0.963297
-24.6187,0.998994,0.057635,6,63,0,64.6177,-0.989412,0.51655,1.04421,-0.0804713,0.252386,0.608482,-0.177891,-0.414983,-0.0582889,0.0246197,0.167941,0.469545,0.852551,-0.027948,0.0282336,-0.480125,0.0103423,0.706479,0.40261,0.365968,0.0440289,0.710461,-0.353252,0.625704,0.0466047,0.107583,0.337903,0.00595773,-0.355996,-0.0262632,0.141874,0.332879,0.279334,0.45396,0.0972157,0.589052,-0.501537,-0.177762,0.617041,0.200787,-0.204493,-0.0818638,0.483882,0.657476,0.74591,-0.20309,0.228104,-1.11141,0.0285233,0.615437,-0.793373,-0.157209,0.32948,0.356127,-0.528029,0.96889,-0.835825,-0.696011,-0.899735,-1.41995,-1.62921,-0.583628,-0.848184,-0.10118,-0.510955,-0.680126,-1.7378,-2.31227,-2.13256,-1.84914,-0.0694514,0.0562334,-1.21352,-0.77989,-1.0002,-1.04713,0.474425,0.638385,-0.307025,-0.2733,-0.801131,-0.193006,0.364361,0.134351,0.135836,-0.212067,0.349689,-0.628821,0.39072,-1.05645,-1.00114,-0.833042,-1.12008,-1.57454,-1.07522,-0.962523,-0.748536,-0.838045,-0.698038,-1.31299,-0.806823,-1.98396,-1.58551,-0.805324,-1.13854,-1.58709,-1.46095,-0.861935,-0.774069
-23.0353,0.991031,0.057635,6,63,0,67.053,-1.0766,-0.0563371,0.595496,1.23668,0.10736,0.420786,-0.197328,-0.572379,-0.0146564,0.0931447,0.393496,0.399081,0.406687,1.05019,0.97631,-0.0160049,0.348378,0.473125,-0.505423,0.436184,0.768925,0.472867,0.43512,0.750739,0.156573,0.606317,0.339021,-0.268344,-0.0952841,1.02638,0.88264,1.13963,0.7785,0.207155,-0.180397,-0.706817,0.627079,0.0197781,0.99937,1.1679,0.613889,0.620379,0.33695,-0.390488,0.943189,-0.183665,0.408177,-1.01459,-0.37854,0.583834,-0.670139,-0.0786554,0.244529,0.362331,-0.424653,0.629699,-0.885857,-0.581413,-0.401262,-1.34358,-1.50621,-0.707393,-1.0147,-0.0575308,-0.747844,-0.603417,-1.6103,-2.25255,-1.85349,-1.98158,-0.0827964,-0.212828,-0.933338,-0.760993,-0.982679,-1.17205,0.431291,0.0536654,0.680845,0.514366,-0.482845,-0.00192394,-0.172932,-0.872046,-0.0078061,0.318407,-0.0909263,-0.0202954,0.479437,-0.927294,-0.392022,-0.848871,-1.27104,-1.29515,-0.0438873,-0.114611,0.0612052,-0.222016,-0.802065,-1.74388,-2.35366,-1.04152,-1.28223,-0.480222,-0.203855,-0.76875,-0.848332,-1.03644,-1.69848
-23.2511,0.992505,0.057635,6,63,0,61.4681,-0.975385,0.157645,0.535343,0.912886,0.370852,0.242809,-0.430403,-0.549915,0.0884882,0.0555564,0.387941,0.634045,1.11828,0.524243,0.75194,0.171026,0.274096,0.543279,-0.109312,0.471683,0.88511,0.313153,0.319094,0.518958,-0.349804,0.3752,0.338908,-0.452217,0.155604,0.936282,0.366794,1.2005,0.636433,0.501534,-0.0254103,-0.769816,0.635538,-0.416147,0.997201,1.10376,0.978942,0.778157,0.320106,-0.626633,0.982323,-0.31195,0.369554,-1.06779,-0.4319,0.515087,-0.638603,-0.123695,0.426281,0.166421,-0.476162,0.671565,-0.98682,-0.508554,-0.421861,-1.39978,-1.4434,-0.741985,-0.829912,-0.0430005,-0.713294,-0.621266,-1.65339,-2.14117,-1.74375,-2.00131,-0.124167,-0.10595,-1.00231,-0.812065,-0.976999,-1.15467,0.452606,0.411337,-0.0841605,0.0846952,-0.466657,-0.449272,-0.248218,-0.734139,-0.303956,0.148887,-0.357093,-0.387567,-0.063451,-1.66727,-0.84072,-0.968417,-1.64186,-1.07946,-0.463298,-0.855696,-0.149806,-0.566349,-0.648692,-1.44896,-2.30805,-0.771308,-1.56464,-0.314956,-0.241528,-0.300651,-0.599693,-1.01533,-1.73899
-23.3961,0.998005,0.057635,6,63,0,60.5917,-1.08047,-0.13346,-0.40902,-1.17499,-0.424693,0.33948,0.1327,0.399779,-0.672112,-0.0549119,0.188465,0.471462,-0.0517111,0.164783,0.674184,-0.338333,-0.319625,1.03533,0.205981,0.218548,0.262984,1.34591,-0.421496,0.709178,0.670744,0.284239,0.691812,0.129141,0.277644,-0.479983,0.215158,-0.246876,0.0771591,0.406515,0.0977281,-1.58316,-0.43885,0.409329,0.807325,0.666857,0.0833682,0.561351,0.240996,0.953883,0.53788,-0.134609,0.0277926,-1.10364,-0.387361,0.669311,-1.07783,0.240805,0.261746,0.343084,-0.3819,0.77931,-0.759958,-0.718543,-0.675863,-0.67041,-1.33574,-0.40148,-0.948837,-0.311476,-0.566743,-0.851501,-1.70983,-2.37838,-2.04558,-2.1785,-0.13667,0.06244,-1.17499,-0.65262,-0.880158,-1.0019,0.420842,0.113809,-0.418165,0.171097,-1.06596,-0.0293602,0.741859,-0.252221,0.538776,0.283824,0.498554,-0.625195,0.295859,-0.213766,-1.00447,-0.636764,-1.35916,-1.59981,-0.74077,-1.02365,-0.881896,-1.31134,-1.38117,-0.988718,-2.16561,-2.01926,-1.66517,-0.758164,-0.279924,-1.36239,-0.505161,-0.780631,-1.39505
-22.0785,0.968437,0.057635,6,63,0,67.0964,-0.917322,-0.190092,0.0683463,0.374008,-0.653479,0.293314,0.0631067,-0.202277,-0.455213,0.151864,0.102847,0.565812,0.722042,0.152241,0.136213,-0.873373,-0.524725,0.387406,-0.922626,-0.704986,0.116686,0.667227,0.0882754,0.592347,-0.269505,-0.0363028,0.0243122,0.583335,0.373511,0.386302,-0.792836,0.147344,0.699814,0.266596,-0.164129,-0.327339,0.195541,-0.359597,1.26201,0.60794,0.115331,0.180756,0.0912825,0.0838008,0.752148,-0.307873,0.162426,-1.39051,-0.37153,0.541734,-1.06468,0.236284,0.608098,0.190332,-0.338999,0.766806,-0.748208,-0.650549,-0.563995,-0.937625,-1.49064,-0.581958,-1.19858,-0.352025,-0.544175,-0.657033,-1.3968,-2.23341,-1.73576,-1.95713,-0.256708,0.172649,-1.07282,-0.524003,-1.18792,-1.09199,0.466734,1.27917,0.202438,0.0514427,-1.11022,0.116886,0.0664984,-0.787942,-0.232136,0.386765,0.160231,0.206276,0.946485,-0.702766,-0.554265,-0.898764,-0.0698085,-0.921311,0.375481,-1.277,-0.116941,0.114261,-0.589318,-1.36949,-1.3804,-1.53343,-1.66698,-0.0787394,-0.124713,-0.955274,-0.822044,-0.692063,-1.40946
-18.1794,0.996965,0.057635,6,63,0,54.6696,-0.425121,0.506751,-0.317588,-0.203217,0.369446,0.292905,0.00334161,-0.602947,-0.0898413,-0.0756881,0.0314226,0.357932,0.399268,0.212047,0.394348,0.118394,0.21213,0.144611,0.10598,0.295508,0.200253,-0.313726,-0.288141,0.0788568,0.43663,0.523415,0.452121,-0.484481,-0.21506,0.295456,0.45348,0.25622,-0.0739953,-0.164244,-0.254515,0.388176,-0.167178,-0.218252,0.0838415,0.0725833,0.282495,-0.482578,0.275984,0.0754801,0.610339,-0.165622,0.204413,-0.92175,-0.580805,0.463287,-0.707509,-0.107659,0.0173725,0.493298,-0.632368,0.600825,-0.957254,-0.624641,-0.653818,-0.823334,-1.31024,-0.539397,-0.659709,-0.175033,-0.715597,-0.761321,-1.91376,-2.32412,-2.31904,-1.96747,0.0485004,-0.307727,-0.837124,-0.822367,-0.715544,-1.19422,0.644643,0.183182,-0.104087,0.157237,-0.148731,0.0127183,0.0722163,-0.19348,0.168449,0.033176,-0.528507,-0.485232,-0.282951,-0.113389,-0.148981,-0.088909,-1.18356,-0.829458,-0.17119,-0.212247,-0.26045,-0.759731,-0.903339,-1.40517,-0.626761,-1.31551,-1.70602,-1.19919,-1.1961,-1.05288,-1.69891,-1.0027,-1.44897
