# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
0.692383,0.971539,0.0435488,7,127,0,37.8225,-0.942886,-0.0919055,0.00860126,-0.359413,-0.540804,0.234804,0.0685171,0.547928,-0.236221,-0.156009,0.68126,-0.323896,-0.884441,0.689228,-0.793158,-0.316281,0.0585661,0.951721,-0.506224,0.177558,-0.544315,0.00898784,-0.0241953,-0.231803,-0.103968,-0.872051,-0.624251,-0.160322,0.0139294,0.228708,-0.153888,-0.803966,0.49613,-0.597988,1.32045,0.159382,-0.0202603,0.559747,-0.463197,0.473788,0.189416,0.708467,-0.216486,0.420966,-1.06295,-0.289151,0.401434,-1.0551,-0.086925,0.217834,0.0775366,-0.373476,0.586946,-0.872327,-0.713303,-0.794799,-0.665003,-1.46746,-0.600579,-0.962576,0.0309799,-0.586371,-0.463673,-1.88382,-2.15433,-1.80449,-1.82741,-0.167751,-0.187289,-1.04134,-0.542462,-1.06105,-0.920561
20.1082,0.858712,0.0435488,7,127,0,17.8094,-0.504898,0.592496,0.103175,-0.436903,-0.103672,0.132504,-0.394108,0.648926,0.192259,-0.633288,-0.0629223,-1.49923,-1.15124,0.4258,-1.40791,-0.601305,-0.28466,0.264032,-0.584669,-0.0953609,-0.525442,-0.718603,-0.272926,-0.785813,-0.794133,-0.412214,-0.94642,-0.188242,-0.634979,-0.678499,-0.808832,-1.40603,-1.0165,-1.22993,0.280946,0.577364,-0.488664,0.187233,-0.619017,-0.566427,0.11837,0.808287,-0.121385,0.247953,-1.23475,-0.501501,0.551438,-0.882621,-0.0089083,0.256392,0.395111,-0.295162,0.452482,-0.668929,-0.48314,-0.694351,-0.911567,-1.43843,-0.590937,-0.961499,-0.381682,-0.441381,-0.775641,-1.66548,-2.20187,-2.08374,-1.88878,-0.24974,0.0281731,-1.0571,-0.441504,-1.13306,-0.993574
27.8496,0.984176,0.0435488,7,127,0,6.35727,-0.574086,0.477824,-0.402347,-0.47931,0.00124195,0.0829118,-0.123205,0.77135,0.498447,-0.272928,0.0210046,-1.29862,-0.444618,0.86303,-0.976426,0.0761847,0.312014,0.300378,-0.588232,0.308643,0.132952,0.0799211,0.278805,-0.209461,-0.5384,0.2617,-0.123699,0.40437,0.239209,-0.0355667,-1.04346,-1.12504,-1.21441,-1.38178,0.434907,0.908448,-0.342461,0.143553,-0.456133,-0.629403,0.0851788,0.688322,-0.234896,0.0869242,-1.25294,-0.332988,0.613519,-0.824682,0.148187,0.397011,0.22318,-0.528057,0.585605,-0.767168,-0.662315,-0.687174,-0.994418,-1.46053,-0.623036,-0.802446,-0.350303,-0.363284,-0.821714,-1.84992,-2.19995,-2.09995,-1.95818,-0.267417,0.174586,-0.994332,-0.733675,-1.22027,-1.27971
27.2898,0.645756,0.0435488,6,95,0,4.77687,-0.857702,1.25972,0.0455257,0.00692898,0.0875303,-0.021543,-0.314384,0.471575,0.365922,-0.375335,0.152276,-1.44897,-0.509287,0.261457,-1.18765,-0.205945,-0.0119778,0.125545,-0.574618,0.554254,-0.21643,0.299628,0.0988894,-0.154222,-1.06807,0.107083,-0.0847643,0.698548,0.0277378,0.037123,-0.850046,-1.57714,-1.03369,-1.15019,0.715818,0.902837,-0.234441,-0.0350264,-0.0378998,-0.169401,0.0653941,0.615551,-0.124467,0.405143,-1.06867,-0.373038,0.476664,-0.923627,-0.0773321,0.137469,0.454221,-0.428816,0.839928,-1.11355,-0.534314,-0.6987,-0.905907,-1.74782,-0.863523,-0.836362,-0.0882744,-0.89363,-0.720057,-1.68621,-2.32408,-1.87703,-1.92483,-0.0859785,-0.0166504,-1.11058,-0.966963,-0.935272,-0.937223
29.6693,0.482497,0.0435488,7,127,0,17.3818,0.231945,-0.0959658,-0.218546,-0.828628,-0.230338,0.0123618,-0.385358,0.594052,0.0894526,-0.578394,-0.181279,-1.06117,-1.17095,0.212916,-1.04862,-0.562161,0.0247438,-0.10145,-0.809205,0.0711231,-0.726633,-0.809987,-0.452163,-0.767087,-1.23121,-0.773458,-1.09295,-0.570863,-0.205857,-0.518372,-0.826595,-1.55522,-1.06138,-1.24706,0.677205,0.326592,-0.299736,-0.0110358,-0.326883,-0.355074,0.0811038,0.582617,-0.329711,0.0727872,-0.981268,-0.490295,0.490218,-0.74941,-0.0745119,0.42287,0.0919261,-0.478984,0.430987,-0.614289,-0.722902,-0.522286,-0.742743,-1.50991,-0.394702,-1.0407,-0.207294,-0.336301,-0.676066,-1.49895,-2.1264,-2.06624,-2.24366,-0.282747,-0.22665,-1.01301,-0.58824,-0.87315,-1.31195
32.1215,0.492953,0.0435488,7,127,0,7.97963,0.0670851,-0.0848966,-0.553807,-0.57021,-0.374422,0.101862,-0.48471,0.604259,-0.222905,-0.809216,-0.135169,-1.27807,-1.24795,0.349424,-1.24755,-0.803228,0.105669,0.268694,-1.1644,-0.141017,-0.694898,-0.37803,-0.098917,-0.50921,-0.760786,-0.51952,-0.798854,-0.300552,-0.478466,-0.173765,-1.06903,-1.84261,-1.1396,-1.10792,0.860014,0.185812,-0.466191,-0.0455363,-0.876388,-0.0331742,0.077837,0.717497,-0.388087,0.207369,-1.05265,-0.493197,0.67793,-0.779437,-0.0307214,0.71827,0.252183,-0.551488,0.646086,-0.749788,-0.679408,-0.656677,-0.971795,-1.63121,-0.368636,-1.04056,-0.512477,-0.6849,-0.711136,-1.66842,-2.35785,-2.09973,-1.95195,0.0943129,-0.000109472,-1.00549,-0.523865,-1.18481,-1.04085
36.6217,0.0564211,0.0435488,7,127,0,5.67425,0.0577776,-0.230707,-0.606347,-0.702517,-0.381101,0.16793,-0.524686,0.615096,-0.247063,-0.969185,-0.253968,-1.26485,-1.41254,0.605347,-1.20211,-0.879759,0.140278,0.322488,-1.01031,-0.182684,-0.692814,-0.573035,-0.0650553,-0.598548,-0.871758,-0.584031,-0.988495,-0.518733,-0.547481,-0.478017,-1.05035,-1.76229,-1.04293,-1.35863,0.759417,0.0955898,-0.478819,-0.0856765,-0.822767,-0.315677,0.0673026,0.698332,-0.418096,0.151476,-1.02698,-0.452966,0.792222,-0.68839,-0.0537663,0.779689,0.265841,-0.557996,0.641458,-0.762043,-0.742218,-0.609048,-0.82304,-1.62649,-0.381061,-1.06514,-0.538987,-0.630635,-0.879147,-1.68978,-2.30743,-2.2057,-2.04831,0.0784146,-0.0485741,-0.9845,-0.550232,-0.980442,-1.01622
26.94,0.081124,0.0435488,7,127,0,3.22047,0.0643627,-0.278008,-0.579699,-0.712144,-0.386941,0.174193,-0.420196,0.774851,-0.235535,-0.915088,-0.279337,-1.23034,-1.44728,0.751455,-1.1842,-1.01754,0.13777,0.309666,-1.1251,-0.279928,-0.707975,-0.627827,-0.00394349,-0.579273,-0.863028,-0.613428,-1.02927,-0.759037,-0.505518,-0.560078,-0.978306,-1.76143,-1.03608,-1.42304,0.770988,0.170175,-0.663026,-0.039686,-0.789568,-0.188486,0.0692082,0.756266,-0.41527,0.099473,-1.0589,-0.470974,0.741244,-0.632982,-0.0875334,0.809709,0.247539,-0.532977,0.668814,-0.767303,-0.695598,-0.640817,-0.790968,-1.64667,-0.361924,-1.04268,-0.532067,-0.638622,-0.858248,-1.63346,-2.30222,-2.21307,-2.04956,0.0453839,-0.0634844,-0.979233,-0.494737,-0.954962,-0.981726
22.1075,0.254239,0.0435488,6,63,0,3.44912,0.110099,-0.0373137,-0.331677,-1.04768,-0.306164,0.184253,-0.541738,0.749139,-0.457971,-0.958149,-0.306814,-1.36451,-1.41926,0.412644,-1.55178,-1.00699,-0.515432,0.0798741,-1.19726,-0.346045,-1.05318,-0.996624,-0.513392,-0.764468,-1.10772,-0.908184,-1.32841,-0.846865,-0.684635,-1.0502,-0.490173,-1.66066,-0.689354,-1.23948,0.804708,0.235385,-0.604217,0.238936,-0.675427,0.0645959,0.079317,0.733824,-0.227769,0.270463,-0.967303,-0.368127,0.716465,-0.714704,0.00847777,0.326995,0.291823,-0.404535,0.633493,-0.801021,-0.729764,-0.789331,-0.557958,-1.40348,-0.43697,-0.990061,-0.402052,-0.456103,-0.910346,-1.34813,-2.39077,-1.97737,-1.95158,-0.185451,-0.116354,-1.02683,-0.464372,-1.08067,-0.815451
-2.82022,0.994719,0.0435488,7,127,0,32.3605,-0.433436,0.879343,0.567698,0.548355,-0.0448474,0.0129323,-0.89721,0.60036,-0.0551752,-0.745531,-0.446538,-1.66076,-0.685292,0.0189297,-1.15626,-0.830079,-0.711439,-0.197205,-1.37596,0.227729,-0.861239,-0.753626,-0.253229,-0.994347,-1.28671,-0.612731,-1.04268,-0.151003,-1.08524,-1.08927,-1.95456,-2.09319,-1.98781,-1.91348,0.18178,-0.150925,-1.42626,-0.505617,-1.08073,-1.05913,0.211164,0.484388,-0.210523,0.0492611,-1.04167,-0.368839,0.552496,-0.862195,-0.101123,0.264017,0.443166,-0.722099,0.906613,-0.741344,-0.504666,-0.443887,-0.933238,-1.17233,-0.486755,-0.965654,0.190415,-0.846554,-0.800537,-1.90991,-2.24783,-2.0247,-1.93078,0.0856692,-0.0642632,-0.869715,-0.474596,-0.877855,-1.03268
-0.755839,0.988589,0.0435488,7,127,0,37.1723,-0.101087,0.366281,-0.104667,-0.0485195,-0.329734,0.251534,-1.01204,0.618292,-0.753668,-1.24971,-0.434236,-1.76782,-1.93063,0.317358,-2.28386,-1.23753,-1.14556,-0.0279515,-1.44495,-0.585486,-1.38323,-1.27566,-0.417659,-1.63113,-0.667946,-1.24081,-1.02041,-0.899218,-1.10481,-1.42966,-1.46262,-2.522,-1.22886,-1.88091,-0.508171,-0.715314,-1.5521,-0.984489,-1.27811,-0.904486,0.193397,0.818752,-0.143996,0.429037,-1.00872,-0.581202,0.63684,-1.02166,-0.0252571,0.30356,0.386528,-0.311233,0.641037,-0.931759,-0.58319,-0.570386,-1.30151,-1.14905,-0.629325,-0.846263,-0.12123,-0.821942,-0.952017,-1.80575,-2.48391,-1.98483,-1.70188,-0.406547,0.034447,-1.07771,-0.742374,-0.785463,-0.946555
-13.6185,0.996249,0.0435488,7,127,0,43.6021,0.0843644,0.40009,-0.5538,-0.427982,0.126299,0.103538,-0.491032,0.782332,-0.300752,-0.973683,-0.201806,-1.68845,-1.24336,0.403774,-1.70668,-0.248826,-0.101328,-0.0624211,-0.806734,0.0116727,-0.524399,-0.783369,0.0813802,-1.12985,-1.05192,0.0882978,-0.54091,0.0333163,-0.662307,-0.856033,-1.35197,-2.01671,-1.6534,-2.10152,-0.288941,-0.404547,-1.11488,-0.526198,-0.656453,-0.5758,0.240126,0.830382,-0.0997133,0.405541,-0.954383,-0.718732,0.66101,-1.03614,-0.00112907,0.373757,0.395772,-0.263622,0.630021,-0.966213,-0.617499,-0.562386,-1.23485,-1.09209,-0.631984,-0.793287,-0.22508,-0.759787,-0.974938,-1.7923,-2.48689,-1.95443,-1.86124,-0.385918,0.00861845,-1.09227,-0.744064,-0.775201,-0.820842
-6.10074,0.990779,0.0435488,7,127,0,47.3024,-0.0163521,0.871029,-0.323524,-0.196838,0.00288109,0.0906646,-0.975954,0.638987,-0.190003,-1.09866,-0.718894,-1.85882,-1.41356,-0.380822,-1.51425,-1.14759,-0.528953,-0.293801,-1.3426,-0.401126,-0.80845,-0.860382,-0.213105,-1.27974,-1.30277,-0.464469,-0.627758,-0.0723898,-0.830374,-0.901433,-1.81947,-2.27926,-1.86752,-1.94522,-0.530418,-0.294535,-1.37963,-0.921558,-0.748503,-1.09318,0.179483,0.850103,-0.0572368,0.299152,-0.908832,-0.413834,0.483454,-0.834518,-0.184819,0.509604,0.28189,-0.442899,0.445321,-0.944778,-0.832472,-0.409835,-1.06796,-1.52785,-0.629708,-0.839438,-0.165886,-0.521238,-1.11771,-1.92905,-2.25904,-1.95576,-1.86751,-0.375204,-0.289179,-1.1098,-0.692315,-0.984628,-0.787859
-0.294116,0.983288,0.0435488,7,127,0,40.8341,-0.356708,0.158836,-0.2417,0.100985,-0.240738,0.0669515,-0.371104,0.616053,0.238814,-0.0264162,0.135976,-0.696943,-0.554247,0.583644,-0.64532,-0.734769,0.435133,-0.0795911,-0.647027,0.178888,-0.707971,-0.200583,0.471094,-0.473435,-0.656352,-0.180565,-0.366009,-0.149005,-0.597415,-0.334172,-1.36802,-2.05757,-1.37678,-1.4105,-0.177228,-0.209482,-0.775378,-0.346587,-0.426768,-0.250216,0.24292,0.7493,-0.204964,0.244664,-0.9363,-0.490807,0.596743,-0.774704,-0.20191,0.462663,0.303833,-0.435764,0.628119,-0.869017,-0.595666,-0.484598,-0.956056,-1.53775,-0.579951,-0.642701,-0.177457,-0.714384,-0.860692,-1.97322,-2.38619,-2.06224,-1.85651,-0.376634,-0.176754,-1.0572,-0.550417,-0.679237,-0.84402
-1.92742,0.950918,0.0435488,7,127,0,37.3821,0.13824,0.164613,-0.430749,-0.887319,-0.23357,-0.0388911,-0.427399,0.587653,0.369394,-0.674483,0.139523,-1.09647,-0.952329,0.0939961,-1.35457,-0.545694,-0.0406328,-0.256992,-1.40882,0.15272,-0.574125,-0.429585,-0.621713,-0.224146,-0.637642,-0.259541,-0.508833,0.250252,-0.29979,-0.266603,-1.08839,-1.72963,-1.26683,-0.788412,0.794898,0.505865,-0.196847,0.229238,0.22626,0.353461,0.185548,0.845641,-0.364188,0.27681,-1.04801,-0.524206,0.485578,-0.762339,0.0681788,0.183033,0.274228,-0.738628,0.614946,-1.00419,-0.767808,-0.588255,-0.641724,-1.44596,-0.479253,-1.04329,0.0456646,-0.712629,-0.890259,-2.22132,-2.4354,-2.23662,-1.97853,-0.0748432,-0.401,-1.08197,-0.690985,-0.921995,-1.13119
9.29856,0.811376,0.0435488,7,127,0,26.1032,-1.0466,0.58648,-0.285119,-0.168553,0.0287186,0.0428506,0.144427,0.802123,1.0658,0.221982,0.984189,-0.777002,-0.0138289,0.726201,-0.549017,0.380072,0.588995,0.768668,-0.146209,0.688593,0.268776,0.69115,0.490752,0.465728,-0.229487,0.674804,0.186092,1.04748,0.495302,0.456865,-1.09831,-0.973047,-0.688817,-0.972812,0.829343,1.02495,0.24531,0.506733,0.0310436,0.297193,0.104809,0.660067,-0.239968,0.460353,-1.16063,-0.440891,0.326629,-0.770165,-0.14574,0.2421,0.36263,-0.67853,0.474996,-0.909463,-0.591082,-1.10801,-0.793259,-1.42726,-0.501403,-0.850332,-0.26558,-0.742822,-0.661623,-2.05217,-2.31747,-1.94011,-1.95987,-0.170834,0.0226784,-0.928303,-0.790385,-0.879069,-0.879969
13.6104,0.987152,0.0435488,6,63,0,17.2531,-0.944214,0.470294,-0.288703,-0.705373,0.0685165,0.0516241,0.451505,0.774985,0.840148,0.444164,0.838015,-0.822875,-0.00600186,1.00087,-0.61804,0.291623,0.607209,0.598203,-0.0411203,0.840267,0.244556,0.432195,0.715354,-0.0188132,-0.477201,0.765296,-0.0469632,0.917008,0.433597,0.343289,-0.250078,-0.517283,-0.208763,-0.873282,1.36384,1.71357,0.539875,1.01461,0.469389,0.097091,0.0909863,0.53768,-0.0355429,0.283704,-1.07462,-0.659664,0.519069,-1.12957,-0.223727,0.260707,0.25641,-0.55571,0.544032,-0.836274,-0.716059,-0.6857,-1.01091,-1.3918,-0.312656,-0.964075,-0.231727,-0.675741,-0.676357,-1.74924,-2.1842,-1.79423,-2.06575,-0.0767009,0.238432,-1.01597,-0.748545,-1.03402,-1.2411
9.82492,0.868497,0.0435488,7,127,0,27.3212,-0.367127,-0.107056,-0.485287,-0.62942,-0.382571,0.0259461,-0.0667113,0.65914,0.393486,0.202963,0.460662,-0.66418,-0.654339,0.737288,-1.1147,-0.276533,0.2394,0.790407,-0.616072,0.913721,-0.142132,0.61532,0.44098,0.154079,-0.469592,-0.0646772,-0.322611,0.44763,0.15368,0.150384,-0.648813,-1.22202,-0.410704,-0.205992,1.21421,0.872474,0.298282,0.323121,0.142552,0.364694,0.178433,0.584767,-0.0870835,0.213043,-1.18073,-0.10159,0.477971,-1.04513,-0.158842,0.174862,0.164707,-0.590978,0.944741,-0.774044,-0.486986,-0.590869,-0.967141,-1.59303,-0.44292,-0.938954,0.0373852,-0.650463,-0.822716,-1.68595,-2.2006,-2.11074,-1.88417,-0.239389,-0.0419909,-0.920606,-0.610324,-0.727469,-1.11538
7.31662,0.945554,0.0435488,7,127,0,25.4607,-0.696602,-0.0028162,-0.157908,-0.491691,-0.216638,0.174442,-0.0783744,0.501867,0.489899,-0.0674309,0.738029,-0.504466,-0.494538,0.595167,-0.764585,-0.0436756,-0.128801,0.50987,-0.314433,0.380363,-0.55122,-0.547763,-0.0506335,-0.615919,-0.207333,-0.148349,-0.314324,0.516136,-0.373933,-0.325576,-0.529792,-0.743926,-0.38933,-0.943616,0.648826,0.361405,-0.215511,0.469771,0.0486565,-0.322689,0.254178,0.768961,-0.106438,0.246081,-0.950822,-0.579267,0.225157,-0.849309,0.0642574,0.317432,0.089657,-0.627914,0.680252,-0.883237,-0.571515,-0.734768,-0.863734,-1.28574,-0.357321,-1.00902,-0.265892,-0.712132,-0.632898,-1.52215,-2.24392,-1.95837,-1.85228,-0.103674,-0.182257,-1.16173,-0.571581,-0.78547,-1.10652
3.68943,0.897165,0.0435488,7,127,0,27.1693,-0.244227,0.326602,-0.227348,-0.474751,-0.229931,-0.0248824,-0.311386,0.667896,-0.417827,-0.133932,0.0816027,-1.1594,-0.778863,0.4404,-1.41885,-0.216598,0.100306,0.2464,-0.595977,0.839918,-0.514557,0.219162,0.279984,-0.235104,-0.722165,-0.0767942,-0.749874,0.168135,-0.14548,-0.052797,-0.597367,-1.38404,-0.973863,-0.574316,1.13766,0.337096,0.0232432,0.114978,-0.260201,-0.163513,0.236243,0.593676,-0.176882,0.191333,-1.19564,-0.445354,0.702884,-1.06446,-0.0549901,0.217136,0.188116,-0.250401,0.84385,-0.820021,-0.465221,-0.492348,-0.924523,-1.52787,-0.42932,-1.04187,-0.0971685,-0.571955,-0.76916,-1.74324,-2.09918,-2.10862,-1.79028,-0.161773,-0.0741354,-1.11966,-0.701595,-0.826706,-1.1878
1.47326,0.969404,0.0435488,7,127,0,33.0251,-0.391492,0.0393507,0.138747,0.0287884,-0.378861,-0.0112892,-0.204247,0.571071,0.21058,0.38274,0.245714,-0.924213,-0.240389,0.287861,-0.611205,-0.127247,0.330781,0.405351,-0.423294,0.337478,-0.749197,-0.270192,-0.215291,-0.290428,-0.532353,-0.477307,-0.64313,0.0798072,-0.213113,0.172519,-1.27227,-1.86066,-1.59151,-0.882419,0.20114,0.744871,-0.271455,-0.0964039,-0.477106,-0.210556,0.172691,0.420941,0.0307998,0.00214478,-1.06204,-0.168809,0.398666,-0.94355,0.134221,0.51385,0.169566,-0.431547,0.636982,-0.883501,-0.646671,-0.4961,-0.634146,-1.22008,-0.250102,-0.852923,0.0711526,-0.636673,-0.594103,-1.89907,-2.28376,-2.05715,-1.99568,-0.10898,0.0181038,-1.01011,-0.558109,-0.923042,-1.25795
9.91397,0.990203,0.0435488,7,127,0,25.061,-0.163815,0.296813,0.408527,0.156607,-0.309442,0.04394,-0.982392,0.738415,-0.315229,-0.577732,-0.148234,-1.31826,-1.10354,0.00970494,-1.41096,-1.00751,-0.55198,0.0365964,-0.992365,0.226985,-1.07702,-0.75435,-0.652551,-1.0841,-0.968866,-1.34544,-1.045,-0.806754,-0.701761,-0.892951,-1.5316,-2.48522,-1.36147,-1.55716,0.369983,-0.0329168,-0.924801,-0.893336,-0.967901,-0.813285,0.181369,0.63252,-0.27845,0.320928,-0.97202,-0.422266,0.500075,-0.6968,-0.0376853,0.271434,0.285951,-0.410637,0.685683,-0.582168,-0.572272,-0.465601,-0.82542,-1.27119,-0.716888,-0.781168,-0.241724,-0.601949,-0.714215,-1.7481,-2.14835,-1.77755,-2.07954,-0.254351,0.259838,-1.05168,-0.850465,-0.989776,-1.31117
8.78411,0.809452,0.0435488,7,127,0,20.7716,0.593895,-0.166481,-0.321414,-0.845791,-0.191244,-0.0407178,-0.434739,0.613483,0.0201492,-0.514584,0.0594564,-1.61077,-0.771661,0.0559258,-1.28328,-0.865466,-0.521887,0.00216243,-0.812496,0.576902,-0.745961,-0.483838,-0.61799,-0.813019,-1.01787,-1.09971,-0.872493,-0.482729,-0.682382,-0.717423,-1.16691,-1.92842,-1.26074,-1.44265,0.256419,0.309086,-0.598852,-0.322373,-0.376909,-0.407721,0.197324,0.598099,-0.407521,0.40342,-1.14697,-0.374864,0.71489,-0.850094,-0.133608,0.0414703,0.0998296,-0.436587,0.691513,-0.688126,-0.537677,-0.421802,-0.784699,-1.19937,-0.785491,-0.626047,-0.153281,-0.752551,-0.659645,-1.69956,-2.35641,-1.81989,-2.06507,-0.143835,0.0433957,-1.04617,-0.787771,-0.950837,-1.3093
12.7188,0.995441,0.0435488,7,127,0,24.2084,-0.605306,0.0159984,-0.266299,-0.327933,-0.1926,0.106182,0.089545,0.670247,0.770615,0.208,0.665093,-0.78009,-0.777387,0.827129,-0.65614,-0.320469,0.672828,0.58717,-0.367031,0.789454,0.0676595,-0.00354834,0.0673135,-0.399963,-0.441241,-0.179806,-0.471165,0.0963954,0.158304,-0.254029,-0.484207,-1.3592,-0.561251,-1.09023,0.807885,0.579578,-0.480411,0.274052,0.203262,-0.0827825,0.113565,0.629259,-0.148785,0.501359,-1.11719,-0.564961,0.635173,-0.885285,-0.113055,0.625382,0.144759,-0.476887,0.954826,-0.658597,-0.738661,-0.614299,-1.03733,-1.45357,-0.664199,-0.84758,-0.522668,-0.542646,-0.947055,-1.55413,-2.27226,-1.90422,-1.96282,-0.0212604,0.00356482,-1.27877,-0.554876,-0.63757,-0.969357
31.2354,0.981946,0.0435488,7,127,0,1.67408,-0.362917,-0.264568,-0.70684,-0.496954,-0.169877,0.0490495,0.161631,0.597491,0.710257,0.204736,0.466072,-0.519803,-0.270647,1.10022,-0.233108,0.199815,0.396304,0.937518,-0.226676,0.798102,0.13804,0.264358,0.551977,0.460664,-0.0911115,0.223557,0.0980724,0.869153,0.281657,0.523896,-0.68078,-1.49482,-0.685861,-0.776722,0.719555,0.728563,0.00513638,-0.0656386,-0.0147043,0.114165,0.077358,0.50577,-0.083992,0.0527245,-1.06731,-0.216407,0.523691,-0.757933,0.000333087,0.123638,0.368306,-0.629141,0.580729,-0.790346,-0.602248,-0.549626,-0.596638,-1.33173,-0.553919,-0.983822,-0.0745577,-0.800926,-0.605193,-1.61267,-2.19183,-1.76576,-1.71494,-0.169942,0.0403307,-0.810677,-0.866179,-0.858334,-0.9743
34.0751,0.0106959,0.0435488,7,127,0,-5.53981,-0.283168,-0.224975,-0.72841,-0.436508,-0.211068,-0.0033148,0.144116,0.63917,0.855239,0.374235,0.61286,-0.758716,-0.211388,0.957356,-0.268752,0.203029,0.309683,0.942379,-0.1264,1.05827,0.176108,0.483832,0.600689,0.410903,-0.116334,0.386103,0.0579466,0.867446,0.376202,0.76115,-0.647597,-1.71597,-0.840408,-0.675033,0.779056,0.666614,-0.195894,-0.104992,0.163272,0.201284,0.0618257,0.638441,-0.0295188,0.225299,-1.17763,-0.190169,0.515397,-0.74687,-0.0153246,0.0573675,0.384679,-0.446373,0.745888,-0.800119,-0.632216,-0.543465,-0.749625,-1.37745,-0.415673,-0.939494,0.0119972,-0.840686,-0.558181,-1.45809,-2.35575,-1.80217,-1.72416,-0.120007,-0.0976144,-1.0382,-0.958641,-0.808757,-0.970335
32.037,0.0100755,0.0435488,7,127,0,5.70439,-0.475031,-0.228806,-0.47762,-0.413453,-0.261147,0.023946,0.0489865,0.634189,1.0824,0.385498,0.741438,-0.733512,-0.322768,1.0876,0.0132131,0.0399648,0.447064,0.956532,-0.219568,1.08708,-0.311153,0.414929,0.621022,0.271224,-0.139989,0.0658298,-0.00818598,0.646051,0.505732,0.612717,-0.544217,-1.73516,-0.55039,-0.682091,1.15073,0.804059,-0.109539,0.316214,0.0710348,0.0425703,0.07469,0.757975,-0.229844,0.293124,-1.37074,-0.506837,0.530226,-0.492618,-0.183189,0.0841934,0.271287,-0.574332,0.707213,-1.04591,-0.531477,-0.458645,-0.760867,-1.25363,-0.592444,-0.963137,-0.100944,-0.591283,-0.485244,-1.50727,-2.43883,-1.79446,-1.8812,-0.0471115,-0.00809449,-1.15623,-0.685314,-0.91761,-1.21104
34.749,0.356673,0.0435488,6,79,0,4.97114,-0.5361,-0.0402706,-0.372241,-0.826398,-0.237163,0.0518582,0.128912,0.546036,0.717101,0.043587,0.457267,-0.800195,-0.376979,0.847246,-0.710906,0.0928046,0.589938,1.02455,-0.225904,0.767781,-0.112653,0.317548,0.437415,-0.0720549,-0.122073,-0.398111,-0.219391,0.363351,0.086474,0.32072,-0.0476945,-0.817689,-0.116575,-0.420172,1.28958,1.38042,0.0592268,0.897677,0.358247,0.321282,0.0627775,0.842707,-0.23672,0.149693,-1.15549,-0.357273,0.418386,-0.902429,0.0406397,0.342188,0.44533,-0.41752,0.539715,-0.769508,-0.541155,-0.59726,-0.941185,-1.33066,-0.834547,-1.06223,-0.23174,-0.699985,-0.789777,-1.36427,-2.25156,-1.82159,-1.88407,-0.182361,0.109818,-1.30138,-0.447678,-0.823862,-1.35306
