# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7430.22,0.964501,0.0112319,10,1535,0,-7350.66,0.0532034,0.533647,-0.0508667,-0.0503722,-0.20174,0.23266,-0.0392765,0.562601,0.383263,-0.252894,0.15476,-1.27496,-0.626731,1.34085,-0.910077,-0.00602571,0.325231,0.64167,-0.585713,0.338316,0.139258,-0.22045,0.310212,0.0101782,-0.0640107,-0.170977,-0.525236,0.496781,-0.0868878,0.27109,-0.440965,-0.686439,-0.337758,-1.07027,0.750425,0.699873,-0.601707,-0.179162,-0.414188,-0.624868,-0.576158,0.603669,-0.400072,-0.705229,-1.34476,-0.0916295,-0.817084,-0.419486,-1.14022,-0.261134,-0.579037,-0.98349,-0.661267,-0.864867,-0.118873,0.075673,-0.19595,-0.781861,-1.16191,-0.800495,-1.06164,-0.236857,-1.16703,-0.425111,-0.936001,-1.5435,-1.1776,-1.01519,0.317363,-0.784865,-0.953911,-1.82274,-1.05289,-1.22098,-0.89036,-1.40552,0.67986,-0.422455,-0.298641,-0.643103,-0.351178,-1.98496,-0.377953,-0.75148,-0.500179,-0.171925,-0.334909,0.238643,-0.389626,-0.33917,-1.22342,-0.699358,-0.245759,-0.804535,-1.07022,-0.478954,0.0103366,0.30641,-0.957773,0.049724,-0.986355,-0.296336,0.575224,0.316052,-0.862073,-0.715057,-1.28493,-0.588328,-0.662529,-0.786375,-1.19859,0.043183,-1.3347,-1.02245,-0.772256,-1.21506,-0.0363081,0.229431,0.0538758,-0.644196,-0.737059,-1.04189,0.212783,2.18278,1.06538,1.60993,-0.022781,0.735715,2.06764,0.269634,1.33869,1.76224,1.65057,0.668463,2.27522,0.286349,0.563811,0.570575,0.251612,-0.323278,0.594426,0.162334,1.13209,0.58276,0.347321,-0.452007,-0.810731,-0.732885,-0.686384,1.25162,1.27073,-0.014475,0.405226,0.235908,-0.0132017,0.192243
7450.99,0.986839,0.0112319,7,127,0,-7362.82,-0.128154,0.415248,0.153567,-0.287895,-0.341027,0.182281,0.237641,0.624668,0.882555,0.0598375,0.920418,-0.53112,-0.385288,1.363,-0.497,0.0531718,0.626402,1.23766,-0.286564,0.659513,-0.165206,0.327373,0.76755,-0.123923,0.102157,0.0794061,-0.167476,0.565397,0.297786,0.0176719,-0.201472,-0.23583,0.0617763,-0.523189,1.79862,0.813435,0.103566,0.65357,0.206679,0.607081,-0.592743,0.485908,-0.42006,-0.758623,-1.42073,-0.139237,-0.812138,-0.461241,-1.22351,-0.336272,-0.569683,-1.0283,-0.708481,-0.835631,-0.197449,0.030413,-0.30042,-0.81048,-1.11079,-0.836828,-1.07412,-0.269889,-1.20384,-0.498815,-1.01837,-1.55878,-1.2473,-1.06203,0.293899,-0.784788,-1.02533,-1.88214,-1.10058,-1.24875,-0.936783,-1.39361,0.711674,-0.409956,-0.367095,-0.683987,-0.33165,-2.00105,-0.396066,-0.758234,-0.492676,-0.262499,-0.380257,0.163268,-0.462372,-0.373228,-1.30457,-0.743141,-0.290663,-0.834376,-1.06844,-0.491578,-0.0183409,0.228342,-1.02993,-0.000952186,-1.04362,-0.308115,0.462703,0.31348,-0.877186,-0.726653,-1.22638,-0.631121,-0.740144,-0.832412,-1.26809,-0.0122178,-1.35475,-1.05621,-0.803541,-1.22803,-0.0706053,0.203752,0.0465839,-0.669823,-0.740353,-1.06674,0.161682,2.21512,1.11317,1.62794,0.0255984,0.767625,2.11731,0.344129,1.37508,1.79269,1.68176,0.698501,2.30138,0.294411,0.635812,0.582795,0.238547,-0.270983,0.606829,0.196096,1.14692,0.612046,0.432888,-0.462217,-0.752525,-0.689277,-0.656265,1.27717,1.29709,-0.00297632,0.497873,0.261712,0.0429572,0.191979
7441.52,0.872533,0.0112319,9,511,0,-7352.97,0.191165,0.111713,-0.456092,-0.262649,-0.268666,0.0120963,0.590913,0.720611,1.28249,0.822834,0.940021,-0.533798,-0.252234,1.4719,-0.284047,0.563382,0.95652,1.07922,0.12437,1.9458,0.348876,0.942819,0.863822,0.90901,0.515433,0.440644,0.446269,1.1003,0.711678,0.997694,-0.241716,-0.591166,-0.15692,-0.379347,1.57473,1.11675,0.359249,0.421605,0.225297,0.372067,-0.584156,0.562358,-0.339995,-0.705228,-1.35509,-0.0696468,-0.76031,-0.404374,-1.15478,-0.258487,-0.566873,-0.956933,-0.603274,-0.777243,-0.151897,0.0958424,-0.207375,-0.74138,-1.04127,-0.74499,-1.03119,-0.226139,-1.13821,-0.405511,-0.965096,-1.50518,-1.18223,-1.00762,0.350168,-0.711949,-0.925648,-1.83087,-1.01824,-1.16261,-0.88245,-1.35714,0.738316,-0.368903,-0.290018,-0.618071,-0.276985,-1.94096,-0.307745,-0.70529,-0.470265,-0.217583,-0.323,0.229035,-0.41849,-0.333381,-1.25668,-0.648312,-0.244382,-0.780447,-1.02683,-0.466492,0.0175972,0.263875,-0.958832,0.0871977,-0.961634,-0.239227,0.538433,0.353924,-0.807644,-0.648806,-1.16082,-0.566737,-0.654214,-0.75502,-1.19352,0.035257,-1.29819,-0.974504,-0.757608,-1.17668,0.00598988,0.277443,0.127413,-0.613107,-0.704441,-1.01936,0.163159,2.16635,1.06135,1.57456,-0.0454639,0.692245,2.04339,0.249016,1.33748,1.72974,1.60875,0.637569,2.22326,0.23316,0.572478,0.544335,0.21573,-0.346754,0.563169,0.12692,1.09847,0.52775,0.336305,-0.49812,-0.797849,-0.742712,-0.731548,1.24858,1.2133,-0.0388805,0.396949,0.203348,-0.0361245,0.191919
7452.2,0.991458,0.0112319,8,511,0,-7371.65,0.193544,0.69297,-0.0714635,-0.0571394,-0.207263,0.10455,-0.380675,0.662921,0.0184123,-0.44288,-0.0571115,-1.53025,-1.05473,0.724328,-1.22696,-0.349139,-0.0566501,-0.0190338,-0.89352,0.375235,-0.463265,-0.105466,-0.00144963,-0.198842,-0.548098,-0.334458,-0.701289,0.223326,-0.264525,-0.277712,-0.848496,-1.19124,-0.689659,-1.19358,0.754212,0.612748,-0.447435,-0.179854,-0.562897,-0.328767,-0.23307,0.458011,-0.0426505,-0.380554,-1.07574,0.227736,-0.463445,-0.115719,-0.82282,0.0633501,-0.208112,-0.677882,-0.286252,-0.481656,0.203148,0.394684,0.108424,-0.403021,-0.753912,-0.439339,-0.721054,0.111748,-0.810502,-0.0914835,-0.635758,-1.20529,-0.850985,-0.670963,0.661902,-0.370509,-0.60969,-1.51075,-0.706235,-0.831918,-0.55013,-1.02794,1.05246,-0.0413767,0.00750492,-0.289752,0.0281338,-1.63959,-0.0130252,-0.386563,-0.148902,0.141243,0.00499254,0.586593,-0.0960655,-0.0261732,-0.899165,-0.371439,0.0357253,-0.427281,-0.715804,-0.120583,0.326427,0.57246,-0.631358,0.394628,-0.637373,0.0636002,0.863462,0.666391,-0.467149,-0.354665,-0.849389,-0.236122,-0.355574,-0.438569,-0.871261,0.350626,-0.970544,-0.637514,-0.417624,-0.855224,0.286918,0.625625,0.422534,-0.298163,-0.390941,-0.69656,0.151631,1.84692,0.742582,1.23299,-0.352202,0.389767,1.75047,-0.0635403,0.993609,1.39123,1.28776,0.300146,1.9177,-0.0839167,0.240324,0.207741,-0.117936,-0.670553,0.233578,-0.185744,0.77023,0.225912,0.0201202,-0.824073,-1.15126,-1.10392,-1.06092,0.910594,0.908199,-0.366667,0.0929037,-0.111034,-0.354552,0.18931
7451.15,0.912693,0.0112319,8,255,0,-7354.51,0.0309349,0.557212,-0.453265,-0.208537,-0.273128,0.236005,-0.213663,0.601409,0.0827532,-0.714387,0.0641138,-1.48156,-1.4137,0.902142,-1.63501,-0.427576,0.00131519,0.558858,-1.00172,0.303663,-0.261142,0.0846985,0.625504,-0.295524,-0.0915366,-0.0701799,-0.365829,0.617513,-0.0162314,0.18169,-0.659134,-0.903348,-0.549564,-1.23489,0.975485,0.362079,-0.640219,0.0129369,-0.435134,-0.538558,-0.252454,0.531938,-0.081835,-0.423673,-1.01464,0.16345,-0.517442,-0.0866909,-0.891899,0.0540622,-0.260774,-0.709101,-0.359611,-0.521276,0.144384,0.375055,0.0969699,-0.449744,-0.819088,-0.505163,-0.722621,0.0735534,-0.882625,-0.15073,-0.641053,-1.25049,-0.885372,-0.736904,0.623452,-0.472773,-0.699157,-1.51066,-0.732453,-0.915969,-0.557625,-1.06916,0.999878,-0.0576186,-0.0279524,-0.319985,-0.0166637,-1.68894,0.000639962,-0.444156,-0.226852,0.09003,-0.0799459,0.562789,-0.0572296,-0.0200898,-0.979432,-0.416584,0.0514268,-0.461077,-0.782221,-0.147814,0.349464,0.623449,-0.662661,0.338731,-0.69205,0.0757514,0.825683,0.630831,-0.525142,-0.427301,-0.907996,-0.302002,-0.360863,-0.472653,-0.921961,0.322655,-1.02914,-0.698373,-0.446194,-0.893251,0.280817,0.523341,0.404086,-0.311806,-0.438971,-0.719913,0.0718895,1.86258,0.753049,1.2771,-0.337756,0.409853,1.82495,-0.0163378,1.02972,1.44993,1.32252,0.352468,1.94835,-0.0421028,0.265373,0.250078,-0.106987,-0.641501,0.267958,-0.167441,0.833826,0.287286,0.0749645,-0.775121,-1.11957,-1.04703,-1.00866,0.943153,0.955712,-0.346507,0.154694,-0.074786,-0.289168,0.189498
7446.51,0.903799,0.0112319,8,255,0,-7361.44,-0.456119,0.705361,0.299352,0.638718,-0.333878,0.101817,0.134947,0.692242,0.787128,-0.0440552,0.928606,-0.672646,-0.559985,1.37686,-0.531374,0.0227073,0.683192,1.03087,-0.27178,0.880552,-0.0892763,0.321382,0.57347,0.232454,-0.0172935,-0.106204,-0.172886,0.508877,0.325012,0.416307,-0.913759,-1.20314,-0.772207,-0.919651,0.919453,0.719419,-0.634373,-0.0776486,-0.315254,-0.03148,-0.517844,0.516834,-0.174238,-0.499576,-1.18217,0.0792294,-0.610958,-0.172712,-0.9209,-0.0310319,-0.33062,-0.778932,-0.42213,-0.643828,0.069612,0.305286,0.0224672,-0.543184,-0.933833,-0.561361,-0.836027,0.0165393,-0.904713,-0.226297,-0.724246,-1.33532,-0.946739,-0.804943,0.495937,-0.555318,-0.720221,-1.64108,-0.823078,-1.00359,-0.716327,-1.17096,0.899437,-0.159648,-0.105566,-0.447962,-0.0727337,-1.7525,-0.107424,-0.502044,-0.3263,0.0216795,-0.127684,0.449383,-0.236231,-0.118114,-1.06818,-0.512345,-0.0526881,-0.552786,-0.813932,-0.23729,0.257246,0.50912,-0.735107,0.289747,-0.812424,-0.0659488,0.745301,0.55309,-0.670872,-0.494187,-1.04311,-0.366025,-0.489715,-0.589889,-1.01584,0.261374,-1.12496,-0.803316,-0.557013,-1.00453,0.184161,0.434895,0.301673,-0.464101,-0.483086,-0.783135,0.0889982,1.97397,0.851709,1.40653,-0.209776,0.487625,1.86042,0.0590227,1.11807,1.53564,1.42726,0.451532,2.07553,0.050912,0.371775,0.338725,-0.00196295,-0.538458,0.362151,-0.0665422,0.867637,0.365612,0.155248,-0.694388,-1.03804,-0.96844,-0.900124,1.02109,1.02794,-0.246895,0.215775,0.0199851,-0.199545,0.193118
7452.68,0.969051,0.0112319,10,2047,0,-7355.72,-0.633284,0.807517,0.256022,0.198996,-0.220583,0.346011,0.0296616,0.681412,0.350835,-0.467705,0.590386,-1.08286,-0.993904,1.46172,-1.16735,-0.101496,0.381811,1.03083,-0.553031,0.513344,-0.240969,-0.190715,0.616077,-0.389386,-0.121366,-0.0937787,-0.548578,0.325913,-0.106951,-0.0347836,-0.476041,-0.539029,-0.1858,-1.32204,0.975401,0.731567,-0.578517,0.139876,-0.257103,-0.554806,-0.526324,0.517844,-0.254687,-0.578351,-1.22316,0.0433783,-0.648304,-0.253297,-1.03595,-0.128125,-0.425653,-0.866159,-0.548102,-0.638978,0.00856611,0.255073,-0.0452535,-0.593543,-0.945674,-0.634625,-0.931985,-0.137758,-1.01112,-0.342897,-0.855784,-1.37174,-1.1021,-0.907361,0.504824,-0.590074,-0.827461,-1.67667,-0.975106,-1.06013,-0.753673,-1.23526,0.902091,-0.216394,-0.215085,-0.475693,-0.179056,-1.86212,-0.230923,-0.565499,-0.345261,-0.0546845,-0.213726,0.372748,-0.258884,-0.227256,-1.08735,-0.56182,-0.121749,-0.615358,-0.925285,-0.350891,0.185598,0.426636,-0.861486,0.204799,-0.82024,-0.120699,0.654844,0.475812,-0.695557,-0.538256,-1.03427,-0.485238,-0.526194,-0.642809,-1.09143,0.151357,-1.20423,-0.863271,-0.639793,-1.05043,0.109667,0.416872,0.221516,-0.484871,-0.6236,-0.888187,0.105555,2.0452,0.942037,1.45047,-0.148268,0.56212,1.92795,0.130766,1.1906,1.60542,1.49482,0.531387,2.13324,0.124276,0.450366,0.40513,0.0629509,-0.458111,0.399572,0.0142874,0.972073,0.444326,0.208591,-0.611721,-0.961697,-0.895113,-0.85859,1.08127,1.09911,-0.173259,0.259693,0.0876975,-0.146142,0.191501
7458.06,0.869995,0.0112319,11,2047,0,-7384.24,0.335942,0.581727,0.0278287,-0.28202,-0.102506,0.175987,0.186664,0.610295,0.915622,0.0354107,0.68262,-0.791332,-0.530506,1.3755,-0.720063,0.254254,0.61819,1.09997,-0.149866,1.12017,-0.0349733,0.181768,0.472942,-0.121243,-0.194098,0.384235,-0.291861,0.923355,0.226266,0.00557903,-0.145562,-0.504562,-0.0763295,-0.772136,1.52546,1.14193,0.0227743,0.42004,0.163355,-0.0527844,-1.09985,0.540608,-0.874902,-1.13071,-1.86438,-0.50775,-1.26106,-0.890813,-1.63726,-0.727141,-0.990509,-1.43744,-1.07625,-1.32047,-0.583975,-0.386845,-0.638277,-1.21858,-1.56311,-1.2791,-1.53195,-0.693531,-1.64685,-0.919049,-1.41762,-1.99958,-1.64145,-1.49999,-0.127258,-1.21051,-1.45381,-2.23305,-1.53485,-1.66013,-1.3482,-1.81958,0.245787,-0.813752,-0.721749,-1.11623,-0.80229,-2.41554,-0.823626,-1.18798,-0.946408,-0.651195,-0.81731,-0.245206,-0.862431,-0.78547,-1.70465,-1.1598,-0.765575,-1.25196,-1.50499,-0.924344,-0.426525,-0.203921,-1.42627,-0.395991,-1.43904,-0.759189,0.106353,-0.0939005,-1.28389,-1.15154,-1.67648,-1.06506,-1.17352,-1.26328,-1.67223,-0.453023,-1.80177,-1.47235,-1.2235,-1.66794,-0.518158,-0.205172,-0.37484,-1.10999,-1.18473,-1.49133,0.0953429,2.62711,1.52007,2.06178,0.450245,1.16903,2.53753,0.732005,1.79052,2.23042,2.10733,1.11558,2.74467,0.708768,1.0322,1.0277,0.684049,0.161994,1.03203,0.597244,1.56518,1.02961,0.812066,-0.00983238,-0.333668,-0.272665,-0.234319,1.70894,1.71319,0.447367,0.896718,0.700153,0.451937,0.188994
7444.55,0.96348,0.0112319,9,511,0,-7379.5,-0.0592728,0.426606,0.528697,-0.078399,-0.36825,0.0646903,0.693944,0.58457,1.22656,0.765976,1.25131,-0.0993194,0.0428317,1.86582,-0.299376,0.759501,1.31493,1.42704,0.0431134,1.78812,-0.0475801,0.400079,0.591343,0.106437,0.0991878,-0.269723,0.0617268,0.693727,0.628735,0.687728,0.29082,-0.297329,0.566089,0.174721,2.0832,1.6557,0.732256,0.967952,0.46506,1.09193,-1.07791,0.531843,-0.787573,-1.144,-1.84817,-0.557952,-1.24228,-0.820426,-1.62374,-0.683291,-1.0062,-1.44778,-1.12118,-1.24542,-0.534597,-0.384501,-0.662432,-1.17273,-1.57049,-1.19835,-1.48794,-0.663691,-1.57149,-0.845801,-1.38299,-1.94888,-1.64809,-1.494,-0.12006,-1.21468,-1.36264,-2.25703,-1.50531,-1.60748,-1.32429,-1.79309,0.301191,-0.786363,-0.752739,-1.07929,-0.751153,-2.44062,-0.780361,-1.18324,-0.91989,-0.60856,-0.780892,-0.190708,-0.873528,-0.772576,-1.67169,-1.11213,-0.681577,-1.17407,-1.49206,-0.904625,-0.369629,-0.0976715,-1.44265,-0.376207,-1.37584,-0.720141,0.113605,-0.106404,-1.2546,-1.14697,-1.61134,-1.03751,-1.1159,-1.2557,-1.65959,-0.435289,-1.74286,-1.4255,-1.18969,-1.64597,-0.501469,-0.216225,-0.343754,-1.0853,-1.16392,-1.4207,0.113384,2.59267,1.49222,2.02413,0.418322,1.15047,2.50619,0.694343,1.76372,2.19751,2.07705,1.09445,2.71606,0.691619,0.994569,0.998157,0.659151,0.132192,0.990958,0.566076,1.53755,0.999571,0.776379,-0.0431512,-0.361261,-0.307276,-0.269103,1.67136,1.68404,0.424557,0.863214,0.666191,0.424473,0.189581
7434.45,0.990609,0.0112319,8,511,0,-7369.33,0.554572,0.486569,-0.780424,-0.722197,0.0193205,0.0045475,0.700505,0.702315,1.52301,0.372928,1.04917,-0.698666,0.121583,1.4962,-0.374986,0.921705,1.21575,1.0757,-0.141368,1.82596,1.02163,1.21112,1.17561,0.857781,0.275778,1.20817,0.82966,1.80612,1.41251,0.973917,0.228524,-0.398602,0.0475633,-0.144463,1.76183,1.79177,0.601642,1.1612,0.724335,0.467401,-0.99767,0.540802,-0.881169,-1.17502,-1.76765,-0.564168,-1.22191,-0.865392,-1.62192,-0.721855,-1.03005,-1.44812,-1.10593,-1.28317,-0.611865,-0.33152,-0.679315,-1.23612,-1.57972,-1.24715,-1.52055,-0.692981,-1.58779,-0.939773,-1.43582,-2.01499,-1.62956,-1.43747,-0.15569,-1.21158,-1.41934,-2.33071,-1.52335,-1.65988,-1.37038,-1.86404,0.223579,-0.846609,-0.822517,-1.09562,-0.790999,-2.38524,-0.820198,-1.19127,-0.986471,-0.67664,-0.782721,-0.231605,-0.859106,-0.78344,-1.72253,-1.19026,-0.714759,-1.23923,-1.50494,-0.928109,-0.406072,-0.179972,-1.44272,-0.405059,-1.4593,-0.708204,0.046724,-0.145512,-1.32957,-1.1169,-1.71687,-1.05555,-1.12234,-1.21208,-1.66403,-0.429624,-1.818,-1.49759,-1.24541,-1.65566,-0.452291,-0.215078,-0.343311,-1.09352,-1.20604,-1.48802,0.104917,2.62567,1.54997,2.04518,0.408833,1.17479,2.50762,0.717408,1.81581,2.21547,2.12785,1.10625,2.76356,0.681832,1.04598,1.00069,0.708573,0.133021,1.02907,0.601878,1.56388,1.02302,0.793668,-0.0175418,-0.361746,-0.271706,-0.252391,1.69666,1.71625,0.425514,0.899602,0.695457,0.450711,0.193781
7448.15,0.978204,0.0112319,9,511,0,-7369.66,-0.195606,0.400298,0.444147,0.0402075,-0.397784,0.157586,-0.482498,0.725449,0.147348,-0.445656,0.354322,-1.21499,-1.42349,0.790082,-1.15795,-0.783687,0.178397,0.598045,-0.870495,0.471399,-1.26271,-0.735034,-0.27183,-0.96633,-0.739248,-1.02456,-1.22712,-0.285479,-0.79926,-0.639896,-0.958044,-1.39283,-0.612612,-1.02992,0.807156,0.252142,-0.641155,-0.258932,-0.457279,-0.157218,-0.0533377,0.539468,0.21574,-0.105687,-0.731302,0.52205,-0.165902,0.239437,-0.488174,0.403161,0.0782373,-0.383231,-0.0333857,-0.204332,0.505674,0.725833,0.437327,-0.112786,-0.482434,-0.142705,-0.404184,0.382138,-0.506102,0.182072,-0.338114,-0.908853,-0.569844,-0.404245,0.934255,-0.113675,-0.341156,-1.18184,-0.448007,-0.593573,-0.296621,-0.755422,1.37359,0.251968,0.244438,-0.00497305,0.299157,-1.3625,0.299761,-0.13107,0.115798,0.403887,0.318289,0.891546,0.207396,0.231402,-0.612151,-0.0362459,0.403279,-0.108366,-0.387848,0.131454,0.70545,0.924621,-0.359296,0.667391,-0.305597,0.326317,1.17464,0.973137,-0.231452,-0.0566806,-0.590138,0.0129418,-0.022557,-0.131074,-0.585744,0.644562,-0.698321,-0.397843,-0.112273,-0.575679,0.613045,0.843367,0.735175,-0.0467914,-0.120926,-0.372815,0.132216,1.57885,0.423313,0.94866,-0.666601,0.0842661,1.4435,-0.358395,0.691332,1.13041,0.999369,0.00811801,1.61939,-0.388169,-0.0405581,-0.101652,-0.37388,-0.965849,-0.0768918,-0.472022,0.485746,-0.0697547,-0.274885,-1.1141,-1.42904,-1.35839,-1.32308,0.611128,0.635925,-0.665726,-0.177462,-0.404476,-0.638088,0.190211
7426.54,0.978744,0.0112319,9,767,0,-7358.07,0.179701,-0.198816,-0.763605,-0.812919,0.0333423,0.0849936,0.0340062,0.773576,0.905204,0.0199755,0.739254,-0.583513,0.00167783,1.05605,-0.668695,0.428822,0.746998,0.759775,-0.0189428,1.0791,-0.206159,-0.0744685,0.344865,-0.160239,-0.627495,0.231464,-0.415779,0.84117,-0.159485,-0.16218,-0.594796,-0.648765,-0.777816,-1.19761,0.761989,1.08006,-0.689196,0.13107,-0.0733753,-0.463853,0.196519,0.526529,0.355421,0.0237721,-0.592634,0.655215,-0.0147992,0.375742,-0.374783,0.56312,0.19302,-0.191938,0.145673,-0.0547701,0.670561,0.89371,0.595223,0.0375589,-0.337576,-0.0172499,-0.291872,0.561841,-0.335451,0.317178,-0.188885,-0.751035,-0.453109,-0.247799,1.08145,0.0444429,-0.141202,-1.03236,-0.291961,-0.42724,-0.0929307,-0.592213,1.45565,0.410227,0.468187,0.151156,0.455299,-1.14308,0.438994,0.0603384,0.267636,0.559687,0.442247,1.01723,0.382878,0.437771,-0.493025,0.0659752,0.543669,-0.00127054,-0.243021,0.307493,0.841624,1.09252,-0.166376,0.851086,-0.224111,0.530184,1.31619,1.0934,-0.0689362,0.118099,-0.419076,0.220957,0.100592,-0.000369628,-0.420653,0.81851,-0.563515,-0.236089,0.0277278,-0.465834,0.725305,0.978105,0.866489,0.151752,0.0846852,-0.20184,0.161474,1.4506,0.267309,0.815996,-0.797573,-0.0732124,1.28449,-0.50115,0.541196,0.977058,0.874023,-0.0954109,1.49091,-0.528601,-0.198081,-0.22413,-0.555712,-1.11363,-0.197119,-0.644523,0.360452,-0.206315,-0.395173,-1.28326,-1.60427,-1.50019,-1.46983,0.446456,0.490252,-0.828552,-0.382815,-0.562841,-0.764198,0.189697
7430.07,0.978959,0.0112319,7,127,0,-7353.66,-0.109354,-0.0262394,-0.460957,-0.507161,0.0601913,0.164844,-0.213783,1.04252,0.959435,0.00964648,0.651204,-0.766036,-0.218033,1.28417,-0.730022,0.254877,0.778943,0.793753,-0.0625399,0.745148,-0.121945,-0.159088,0.104031,-0.633726,-0.823563,0.165624,-0.768323,0.833922,-0.314702,-0.404638,-0.88204,-0.925422,-0.949687,-1.83533,0.494128,0.556031,-0.714194,0.0296227,-0.371647,-0.858491,0.0918124,0.527519,0.413974,0.107334,-0.593007,0.660444,-0.00622744,0.358399,-0.404017,0.477879,0.236166,-0.220612,0.0969237,-0.0302148,0.609649,0.817243,0.551772,0.036538,-0.317996,-0.0125799,-0.268932,0.533877,-0.401319,0.340078,-0.196776,-0.755446,-0.355151,-0.265641,1.13355,0.00755494,-0.20994,-1.06982,-0.30019,-0.436414,-0.172643,-0.597178,1.53136,0.405777,0.418897,0.108567,0.448267,-1.24194,0.412064,0.0162654,0.277495,0.585518,0.390726,1.01707,0.318542,0.431561,-0.47446,0.060661,0.482828,0.0246577,-0.289642,0.318708,0.803089,1.02693,-0.257028,0.826034,-0.208228,0.477662,1.31139,1.10432,-0.068354,0.0607463,-0.456437,0.142314,0.0626212,-0.0192059,-0.483079,0.775154,-0.551037,-0.231432,-0.0109968,-0.377062,0.775459,1.04252,0.857282,0.103762,0.0344896,-0.244069,0.133456,1.38414,0.295038,0.841904,-0.781265,-0.0295728,1.30361,-0.457283,0.583789,1.00339,0.866128,-0.120234,1.51875,-0.505334,-0.198676,-0.228098,-0.573101,-1.08943,-0.200306,-0.608704,0.350734,-0.179555,-0.417606,-1.2333,-1.54852,-1.50988,-1.48764,0.493251,0.485811,-0.814891,-0.320942,-0.56163,-0.780911,0.19125
