# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8640.99,0.972333,0.00339013,9,575,0,-8573.55,0.174542,0.544826,-0.170651,-0.491456,-0.270356,0.108864,-0.396888,0.636671,0.0566488,-0.761008,-0.130454,-1.68526,-1.44995,0.536485,-1.58986,-0.718556,-0.220526,0.194546,-1.17907,0.24856,-0.696204,-0.323256,-0.0736439,-0.631882,-0.748296,-0.626132,-0.786864,0.0606274,-0.300826,-0.349193,-0.781096,-1.19073,-0.701013,-0.990629,0.994666,0.626138,-0.468664,-0.0453926,-0.387392,-0.218249,0.130068,0.563319,0.274819,-0.0515981,-0.714224,0.584485,-0.13996,0.254785,-0.505521,0.446943,0.084305,-0.336888,0.0019511,-0.214494,0.537429,0.740102,0.460312,-0.100892,-0.474089,-0.175382,-0.408719,0.40644,-0.486918,0.186102,-0.310149,-0.863611,-0.543653,-0.400973,1.01314,-0.111173,-0.306263,-1.19551,-0.420673,-0.583154,-0.251474,-0.711314,1.36968,0.264893,0.326688,0.0154763,0.332726,-1.3402,0.260958,-0.0817771,0.131866,0.489718,0.288488,0.885247,0.212078,0.311293,-0.592769,-0.0720486,0.382299,-0.091024,-0.430698,0.197599,0.683356,0.965207,-0.303649,0.686593,-0.330645,0.402818,1.21731,1.0162,-0.155565,-0.0623011,-0.55091,0.0647306,-0.0561375,-0.115412,-0.578385,0.662168,-0.66833,-0.356416,-0.112871,-0.56414,0.640244,0.904989,0.761042,0.0310108,-0.0903129,-0.322145,0.155344,1.53351,0.414788,0.946514,-0.698615,0.0770984,1.43587,-0.363883,0.689588,1.06719,1.00208,0.0183275,1.62354,-0.404962,-0.0636493,-0.0919795,-0.45256,-0.987416,-0.0839993,-0.507186,0.452226,-0.0813616,-0.2903,-1.13027,-1.46813,-1.37984,-1.34439,0.583747,0.595046,-0.700468,-0.255598,-0.44859,-0.682401
8647.21,0.997643,0.00339013,6,63,0,-8583.63,0.151018,0.540542,-0.183722,-0.508051,-0.277034,0.137827,-0.397867,0.640556,0.0129157,-0.795022,-0.14491,-1.68289,-1.49658,0.581314,-1.62292,-0.727981,-0.237422,0.197135,-1.20062,0.177958,-0.696718,-0.35389,-0.0343402,-0.652471,-0.715704,-0.625122,-0.808529,0.0788142,-0.330496,-0.367348,-0.755227,-1.12957,-0.631666,-1.0501,1.01619,0.608847,-0.468235,-0.0387212,-0.395175,-0.238151,-0.0232645,0.560251,0.225733,-0.0702724,-0.755321,0.551505,-0.196129,0.224775,-0.536508,0.407383,0.0863462,-0.354578,-0.00475215,-0.215001,0.495171,0.72538,0.427398,-0.104598,-0.503024,-0.152468,-0.458301,0.377385,-0.533539,0.169507,-0.335483,-0.916586,-0.56079,-0.420904,0.977094,-0.0930089,-0.31712,-1.21407,-0.440343,-0.605195,-0.283862,-0.738105,1.36712,0.263388,0.315227,0.00724049,0.282542,-1.35328,0.263819,-0.0988183,0.109565,0.441196,0.269481,0.917098,0.214639,0.248159,-0.654798,-0.11351,0.35187,-0.10832,-0.434704,0.183565,0.650137,0.942594,-0.339985,0.672266,-0.336897,0.386206,1.18717,0.968279,-0.218284,-0.0781107,-0.578162,0.0358959,-0.0336054,-0.133901,-0.586218,0.652058,-0.70794,-0.357086,-0.104478,-0.558712,0.615821,0.8879,0.732713,-0.0426825,-0.0780159,-0.348802,0.15566,1.55951,0.443062,0.965631,-0.664905,0.10143,1.45733,-0.333419,0.721917,1.08907,1.00531,0.0333275,1.64642,-0.382425,-0.0457396,-0.0635459,-0.426589,-0.971148,-0.0537403,-0.479812,0.495942,-0.0634796,-0.264869,-1.11905,-1.44611,-1.35955,-1.3398,0.615376,0.623519,-0.659235,-0.233862,-0.411354,-0.640964
8647.87,0.970356,0.00339013,6,63,0,-8587.99,0.155065,0.528874,-0.2011,-0.519003,-0.272294,0.13853,-0.399099,0.637516,0.0151906,-0.796916,-0.135528,-1.6556,-1.50097,0.581479,-1.64016,-0.717404,-0.209227,0.216651,-1.22043,0.180943,-0.689452,-0.341314,-0.0232956,-0.654056,-0.703399,-0.61804,-0.805366,0.0797961,-0.328547,-0.378344,-0.756067,-1.11888,-0.657979,-1.05592,0.998388,0.630714,-0.478728,-0.0149072,-0.40783,-0.256969,-0.042978,0.561071,0.235131,-0.0621679,-0.770933,0.556169,-0.171629,0.220258,-0.511001,0.423238,0.0931804,-0.343254,-0.0182504,-0.208598,0.512278,0.722984,0.426327,-0.0755401,-0.502734,-0.168788,-0.413651,0.403683,-0.481156,0.155271,-0.327895,-0.900865,-0.554257,-0.399155,0.980417,-0.127029,-0.323184,-1.195,-0.465465,-0.578021,-0.268358,-0.74403,1.38408,0.250109,0.30746,0.0232128,0.327844,-1.35075,0.273215,-0.132058,0.122668,0.417411,0.278281,0.875239,0.211634,0.2776,-0.638537,-0.0572347,0.376636,-0.131965,-0.413039,0.180296,0.660074,0.943268,-0.335121,0.67869,-0.352414,0.364482,1.18303,0.958438,-0.191248,-0.0986963,-0.591744,0.0579191,-0.0609186,-0.158039,-0.602603,0.645682,-0.709162,-0.365122,-0.126626,-0.557916,0.609666,0.909846,0.742247,-0.00270648,-0.0783856,-0.344809,0.155643,1.54872,0.433381,0.966347,-0.644696,0.0830962,1.44672,-0.359328,0.718021,1.10491,1.01827,0.00273553,1.64074,-0.388304,-0.0431424,-0.0628301,-0.436745,-0.965301,-0.0642016,-0.486979,0.48202,-0.0708056,-0.282325,-1.12361,-1.44302,-1.38642,-1.34142,0.597544,0.641306,-0.670289,-0.213599,-0.427561,-0.653657
8635.31,0.914716,0.00339013,8,511,0,-8584.02,0.160078,0.431529,-0.120947,-0.433428,-0.306879,0.1134,-0.284233,0.6518,0.145501,-0.621459,-0.00434749,-1.53468,-1.38137,0.654095,-1.48221,-0.626619,-0.109211,0.328332,-1.06735,0.348946,-0.704633,-0.332552,-0.0743921,-0.604559,-0.716169,-0.676751,-0.787279,0.0133653,-0.304958,-0.359268,-0.782398,-1.23811,-0.69943,-0.948361,1.02944,0.606726,-0.466977,-0.0514331,-0.397984,-0.155169,0.0643435,0.547623,0.228604,-0.0999666,-0.758137,0.550658,-0.173879,0.195725,-0.533506,0.389964,0.0690805,-0.336756,0.00722803,-0.229466,0.52626,0.703432,0.414876,-0.096717,-0.529591,-0.179573,-0.417221,0.406448,-0.510835,0.166135,-0.337178,-0.917804,-0.564125,-0.379182,0.961254,-0.117608,-0.333117,-1.21019,-0.494104,-0.59833,-0.267327,-0.745275,1.36626,0.22888,0.276634,0.000810457,0.282498,-1.3093,0.300121,-0.142785,0.102039,0.405145,0.275455,0.85492,0.212618,0.25839,-0.626114,-0.0947558,0.340037,-0.142341,-0.423102,0.174007,0.657201,0.909595,-0.370394,0.676695,-0.33429,0.366645,1.1662,0.954548,-0.215605,-0.115305,-0.552157,0.0166445,-0.0433799,-0.146418,-0.612352,0.632273,-0.684369,-0.373172,-0.159342,-0.583361,0.597467,0.874553,0.729852,-0.0283324,-0.0903933,-0.366568,0.1558,1.56643,0.457725,0.972827,-0.660024,0.0965165,1.45004,-0.34607,0.726473,1.10718,1.00984,0.0465191,1.64405,-0.359674,-0.033673,-0.0706617,-0.396811,-0.963049,-0.047007,-0.465617,0.472238,-0.0516446,-0.288217,-1.10254,-1.4666,-1.38358,-1.30422,0.629048,0.627299,-0.674232,-0.224,-0.411585,-0.636332
8632.94,0.999644,0.00339013,6,63,0,-8566.44,0.108596,0.481815,-0.089146,-0.381332,-0.305788,0.122461,-0.249451,0.649493,0.117679,-0.660824,-0.00211463,-1.54292,-1.37365,0.646039,-1.48902,-0.638776,-0.121819,0.337796,-1.11168,0.347142,-0.724223,-0.347203,-0.0521673,-0.633966,-0.675321,-0.663169,-0.805111,0.0560598,-0.309436,-0.316691,-0.811358,-1.21427,-0.694591,-0.98872,1.0024,0.590328,-0.449698,-0.0484986,-0.419807,-0.202484,0.0668369,0.543141,0.244782,-0.0965004,-0.757195,0.529305,-0.208105,0.240285,-0.540821,0.390092,0.0701034,-0.341752,0.00774016,-0.233733,0.537849,0.679515,0.402302,-0.117021,-0.534526,-0.173307,-0.434296,0.369254,-0.484823,0.179326,-0.343424,-0.919212,-0.530345,-0.427228,0.959201,-0.115963,-0.347448,-1.24417,-0.459897,-0.604536,-0.279211,-0.762717,1.34525,0.23559,0.25493,-0.0354617,0.27109,-1.34069,0.26789,-0.118763,0.109057,0.428025,0.291988,0.862756,0.237209,0.289226,-0.648186,-0.096669,0.329827,-0.124745,-0.418043,0.168053,0.677981,0.894434,-0.373596,0.700034,-0.329972,0.361307,1.16872,0.941055,-0.187656,-0.0913567,-0.577231,-0.0019024,-0.0816845,-0.171242,-0.629319,0.639265,-0.716328,-0.37421,-0.169969,-0.600552,0.597593,0.863266,0.704295,-0.0314646,-0.140462,-0.361291,0.155551,1.56285,0.443822,0.991422,-0.651541,0.128278,1.44006,-0.327618,0.729341,1.11009,1.02726,0.0180635,1.67641,-0.381104,-0.0405364,-0.0585278,-0.418107,-0.931402,-0.0362767,-0.475742,0.512688,-0.0481729,-0.237042,-1.12125,-1.44231,-1.37667,-1.30581,0.621999,0.638862,-0.628182,-0.201882,-0.405326,-0.644439
8633.84,0.88672,0.00339013,7,255,0,-8573,0.127053,0.549912,-0.0641313,-0.40289,-0.276858,0.105222,-0.324053,0.627498,0.134998,-0.668852,-0.058758,-1.58346,-1.3779,0.60344,-1.50395,-0.64685,-0.14357,0.258442,-1.10372,0.342478,-0.708198,-0.340722,-0.105599,-0.629095,-0.771417,-0.67067,-0.795018,0.0409889,-0.305933,-0.384712,-0.798487,-1.20629,-0.728093,-0.999096,1.01621,0.65547,-0.464073,-0.0388723,-0.382369,-0.189826,-0.00961575,0.52483,0.207619,-0.0520232,-0.744425,0.521399,-0.195174,0.233084,-0.532609,0.376739,0.0427509,-0.346356,-0.0422633,-0.233628,0.512719,0.740738,0.423586,-0.135004,-0.494988,-0.200223,-0.402867,0.356029,-0.503058,0.175952,-0.33181,-0.908367,-0.601399,-0.425658,0.996562,-0.113825,-0.351516,-1.21157,-0.467104,-0.591285,-0.266649,-0.733231,1.36459,0.267607,0.298347,0.0374036,0.313529,-1.3817,0.237716,-0.0868049,0.105663,0.40821,0.257009,0.875604,0.190465,0.263277,-0.62517,-0.0749273,0.346093,-0.146903,-0.401872,0.18735,0.689175,0.929737,-0.359281,0.694388,-0.31925,0.327679,1.18921,1.001,-0.235914,-0.0901813,-0.512179,0.0328535,-0.0692139,-0.16484,-0.589142,0.631285,-0.693242,-0.396195,-0.152582,-0.57771,0.617691,0.870676,0.717906,-0.0400324,-0.0845346,-0.343494,0.155568,1.5689,0.456738,0.971887,-0.645309,0.10739,1.46475,-0.326976,0.722936,1.10289,1.01943,0.0502465,1.66578,-0.363536,-0.0347152,-0.0716982,-0.405305,-0.963611,-0.0690821,-0.468458,0.488422,-0.0410345,-0.284246,-1.11362,-1.44166,-1.37454,-1.33771,0.631585,0.653549,-0.671535,-0.217955,-0.415122,-0.641484
8621.68,0.983762,0.00339013,6,63,0,-8555.39,0.118253,0.557327,-0.056758,-0.38406,-0.270428,0.106829,-0.263233,0.61925,0.14049,-0.652433,-0.0603109,-1.59993,-1.36014,0.591504,-1.5106,-0.635846,-0.12615,0.248932,-1.11367,0.314127,-0.688305,-0.33797,-0.10426,-0.650677,-0.753595,-0.658109,-0.819923,0.0439368,-0.318727,-0.372552,-0.795505,-1.21234,-0.705341,-1.0018,1.00186,0.618814,-0.454347,-0.0407189,-0.398529,-0.213963,0.0664688,0.513831,0.251504,-0.103612,-0.718037,0.534765,-0.217957,0.24218,-0.554965,0.400603,0.0791718,-0.354488,-0.00769647,-0.22041,0.484592,0.703925,0.387323,-0.10803,-0.51742,-0.17111,-0.415525,0.3754,-0.493513,0.161248,-0.349621,-0.926715,-0.577469,-0.440846,0.949419,-0.12374,-0.367785,-1.25506,-0.481022,-0.614925,-0.278982,-0.750892,1.35589,0.265215,0.336179,-0.0313406,0.253989,-1.34305,0.258321,-0.103031,0.12612,0.462542,0.310029,0.83142,0.234144,0.273277,-0.640905,-0.0845799,0.35878,-0.134914,-0.470606,0.126891,0.634065,0.923151,-0.341046,0.678652,-0.380566,0.382005,1.18908,0.944693,-0.199203,-0.0735963,-0.53862,0.0105618,-0.0592221,-0.175789,-0.610709,0.648633,-0.732213,-0.386185,-0.190677,-0.557044,0.594285,0.892876,0.73406,0.00383825,-0.116285,-0.376899,0.155514,1.56758,0.473506,0.968837,-0.661128,0.117138,1.44715,-0.33447,0.724568,1.1138,1.01064,0.03594,1.63724,-0.343511,-0.0268823,-0.0670613,-0.419896,-0.93724,-0.0623555,-0.488759,0.489115,-0.0477931,-0.262232,-1.09565,-1.43862,-1.33316,-1.31272,0.637898,0.632714,-0.641213,-0.203916,-0.414743,-0.635303
8632.58,0.998625,0.00339013,6,127,0,-8557.45,0.131198,0.57409,-0.0464393,-0.388219,-0.274933,0.0933852,-0.268533,0.627983,0.135518,-0.64724,-0.0546244,-1.57946,-1.37322,0.561129,-1.49981,-0.63687,-0.145162,0.247567,-1.10659,0.367726,-0.682728,-0.326115,-0.104015,-0.607588,-0.770381,-0.644314,-0.805695,0.0515631,-0.287239,-0.347925,-0.793531,-1.24952,-0.741109,-0.964216,1.00697,0.666244,-0.420683,-0.0172038,-0.375687,-0.158482,-0.0281535,0.517746,0.255871,-0.119295,-0.732696,0.524389,-0.211537,0.232036,-0.535505,0.37548,0.0555439,-0.354831,-0.0259448,-0.2078,0.504762,0.724173,0.40041,-0.110906,-0.555487,-0.173725,-0.417435,0.364904,-0.492933,0.160614,-0.354573,-0.920818,-0.597613,-0.409678,0.973324,-0.11979,-0.378757,-1.23896,-0.502779,-0.608149,-0.303166,-0.769804,1.36715,0.240247,0.337599,-0.0185664,0.282409,-1.37788,0.25227,-0.109175,0.097999,0.436236,0.304819,0.856269,0.219434,0.277652,-0.631727,-0.0775182,0.346293,-0.151748,-0.426286,0.126543,0.640844,0.919511,-0.345678,0.680972,-0.385364,0.372348,1.20409,0.948877,-0.199346,-0.0710843,-0.538537,-0.0146851,-0.0701378,-0.170888,-0.63729,0.622784,-0.702514,-0.419875,-0.174886,-0.566762,0.586286,0.873992,0.708205,-0.0186196,-0.104089,-0.369222,0.155755,1.55916,0.470238,0.979674,-0.637007,0.101451,1.44948,-0.331301,0.734212,1.10345,1.02519,0.0501702,1.67044,-0.340399,-0.0332782,-0.0591812,-0.396395,-0.95007,-0.0468454,-0.492447,0.495949,-0.0352241,-0.259199,-1.10068,-1.46635,-1.36617,-1.328,0.61971,0.647918,-0.643121,-0.200354,-0.424629,-0.634524
8630.44,0.991923,0.00339013,6,63,0,-8568.72,0.143492,0.596713,-0.070571,-0.406491,-0.275543,0.0857201,-0.205883,0.641671,0.135012,-0.682902,-0.0438729,-1.58621,-1.35134,0.543063,-1.49463,-0.639349,-0.127156,0.231642,-1.13327,0.361883,-0.686729,-0.315406,-0.0690456,-0.560262,-0.735533,-0.596685,-0.744215,0.11059,-0.261766,-0.312525,-0.776865,-1.18723,-0.713248,-0.914493,1.04555,0.721377,-0.381185,-0.000992007,-0.315225,-0.123686,0.00919569,0.519409,0.218913,-0.0948293,-0.760033,0.51415,-0.21959,0.199833,-0.535927,0.360432,0.0538677,-0.364031,-0.0524967,-0.257265,0.492326,0.709099,0.426289,-0.130964,-0.545397,-0.169385,-0.453043,0.380231,-0.508658,0.162987,-0.38808,-0.930916,-0.564832,-0.450477,0.937009,-0.146532,-0.384156,-1.25889,-0.506669,-0.618667,-0.288031,-0.785759,1.36274,0.209045,0.301185,-0.0429319,0.302916,-1.38329,0.254966,-0.121471,0.106168,0.41277,0.272997,0.835937,0.215029,0.25254,-0.683878,-0.113636,0.331072,-0.156698,-0.466367,0.144703,0.651818,0.937381,-0.382479,0.665339,-0.379278,0.351771,1.18124,0.93015,-0.21341,-0.0978645,-0.554423,-0.0317418,-0.0651961,-0.196982,-0.621102,0.649354,-0.711576,-0.403112,-0.207722,-0.585447,0.554515,0.845527,0.687486,-0.0426486,-0.11433,-0.381205,0.156193,1.57155,0.446792,1.01033,-0.624064,0.136336,1.46674,-0.313795,0.752383,1.14184,1.03647,0.0436678,1.66935,-0.37141,-0.0575613,-0.0440098,-0.384243,-0.935517,-0.0256601,-0.465913,0.528192,-0.044834,-0.259243,-1.09798,-1.40995,-1.3451,-1.31597,0.636276,0.673987,-0.633138,-0.205699,-0.393299,-0.637678
8638.45,0.998895,0.00339013,8,383,0,-8569.8,0.115919,0.584342,-0.0915735,-0.341313,-0.284666,0.107406,-0.198431,0.671267,0.125394,-0.696368,-0.0408706,-1.58663,-1.38189,0.581277,-1.50487,-0.657791,-0.137625,0.278591,-1.13459,0.32719,-0.669589,-0.276418,-0.0142077,-0.552903,-0.664525,-0.580989,-0.739571,0.115267,-0.241917,-0.293944,-0.810026,-1.23975,-0.747106,-0.990862,0.985775,0.621741,-0.454087,-0.0744042,-0.396469,-0.169097,-0.0716616,0.52062,0.190085,-0.117805,-0.779546,0.480826,-0.215714,0.202943,-0.583607,0.332695,0.0226528,-0.389353,-0.0371059,-0.272229,0.469344,0.689561,0.364401,-0.178202,-0.533227,-0.226647,-0.493287,0.366916,-0.534958,0.129365,-0.370833,-0.929381,-0.602294,-0.467881,0.942561,-0.149766,-0.343545,-1.2757,-0.503701,-0.621439,-0.317973,-0.758144,1.33501,0.208538,0.252134,-0.0119082,0.230942,-1.37927,0.2028,-0.142348,0.025307,0.392495,0.251154,0.858782,0.167326,0.223553,-0.678081,-0.112495,0.333629,-0.175684,-0.432478,0.126848,0.64676,0.8815,-0.380266,0.648009,-0.408421,0.307219,1.16568,0.966907,-0.278157,-0.116239,-0.557986,-0.00639363,-0.105178,-0.206721,-0.645986,0.6113,-0.745505,-0.426213,-0.217476,-0.600279,0.571258,0.858811,0.684013,-0.0633895,-0.145612,-0.393128,0.156896,1.60159,0.462819,1.02148,-0.619381,0.147141,1.47108,-0.292849,0.753263,1.14663,1.06446,0.0545622,1.68889,-0.357124,-0.00448261,-0.0204856,-0.365503,-0.903273,-0.00435314,-0.446502,0.5334,-0.0122497,-0.233346,-1.07661,-1.42354,-1.35357,-1.28393,0.64696,0.675637,-0.611528,-0.201882,-0.374274,-0.578404
8636.57,0.994969,0.00339013,6,127,0,-8577.69,0.0543804,0.58389,-0.0316055,-0.362183,-0.309213,0.11311,-0.26294,0.709318,0.142586,-0.649173,0.00799977,-1.52988,-1.38764,0.651274,-1.48793,-0.655432,-0.136737,0.32692,-1.11807,0.355931,-0.678008,-0.291545,-0.0246671,-0.550191,-0.662481,-0.622797,-0.76167,0.0920819,-0.27463,-0.29676,-0.731117,-1.14518,-0.586627,-0.892428,1.09065,0.692183,-0.377027,0.0347715,-0.331917,-0.10297,-0.0708152,0.51772,0.195482,-0.140393,-0.781225,0.515493,-0.228349,0.191068,-0.562909,0.356205,0.0218185,-0.392674,-0.0503583,-0.270678,0.450738,0.679525,0.395225,-0.120151,-0.517383,-0.201385,-0.439468,0.36365,-0.515468,0.16007,-0.367755,-0.948426,-0.606422,-0.426221,0.937263,-0.129711,-0.395527,-1.22304,-0.521398,-0.645802,-0.307664,-0.801587,1.32149,0.227251,0.296427,-0.0339603,0.277149,-1.40259,0.234077,-0.154606,0.0924777,0.432819,0.264142,0.810678,0.195032,0.230351,-0.665368,-0.096849,0.319168,-0.153477,-0.464797,0.138089,0.653028,0.877298,-0.366422,0.650601,-0.38398,0.326855,1.13414,0.918705,-0.21278,-0.0998488,-0.615623,-0.0193892,-0.0892029,-0.212419,-0.61542,0.620853,-0.717249,-0.399016,-0.179842,-0.614745,0.558937,0.848919,0.704846,-0.0304533,-0.135708,-0.425096,0.157068,1.61303,0.476925,1.03247,-0.608721,0.140192,1.49543,-0.304445,0.74781,1.12877,1.05463,0.0441373,1.69844,-0.349384,-0.0105026,-0.0387135,-0.360973,-0.929044,-0.00722139,-0.457671,0.535487,-0.0394993,-0.245278,-1.08722,-1.40779,-1.30836,-1.28797,0.652528,0.677082,-0.621689,-0.173786,-0.381452,-0.624774
8624.53,0.995638,0.00339013,11,2495,0,-8563.88,-0.365805,0.215969,-0.0893281,-0.210201,-0.225716,0.0168441,-0.251841,0.633477,0.732901,-0.136274,0.431115,-1.13647,-0.777989,0.90571,-0.953341,-0.102467,0.368346,0.622098,-0.660184,1.01555,-0.56036,-0.11744,-0.0744156,-0.408763,-0.761562,-0.452993,-0.590244,0.217721,-0.105486,-0.181333,-0.998619,-1.46482,-1.05148,-0.963031,0.880127,0.665563,-0.514991,-0.144572,-0.385824,-0.209479,0.430439,0.554598,0.786142,0.463182,-0.206537,1.09735,0.378725,0.786901,0.0131729,0.961084,0.587728,0.207906,0.544003,0.341409,1.05552,1.27074,1.0042,0.460719,0.0630013,0.377496,0.13388,0.946295,0.0399722,0.728816,0.228457,-0.353452,0.00831413,0.169355,1.52717,0.450746,0.22032,-0.646063,0.08356,-0.0340449,0.267512,-0.208959,1.88971,0.835048,0.864349,0.577928,0.848737,-0.810416,0.823026,0.4259,0.668498,1.00872,0.84471,1.42938,0.769171,0.817926,-0.0701975,0.454834,0.920993,0.434171,0.120757,0.729214,1.23555,1.45175,0.228321,1.25348,0.2091,0.920696,1.74769,1.5015,0.354449,0.500705,-0.00848313,0.56273,0.512268,0.365229,-0.0299201,1.20318,-0.168507,0.163809,0.389358,0.0193916,1.13801,1.41683,1.28344,0.515207,0.459278,0.136544,0.159042,0.993353,-0.12718,0.431743,-1.21124,-0.475644,0.906165,-0.902354,0.174655,0.544925,0.471824,-0.559012,1.11689,-0.923679,-0.581216,-0.622151,-0.939567,-1.49363,-0.606847,-1.03726,-0.0618114,-0.602775,-0.81268,-1.67561,-2.00783,-1.92964,-1.86598,0.0775477,0.10605,-1.24208,-0.779579,-0.970473,-1.20459
8630.23,0.991863,0.00339013,6,127,0,-8568.36,-0.338239,0.145866,-0.124441,-0.202578,-0.237208,0.010461,-0.309596,0.644582,0.781018,-0.065369,0.44083,-1.0988,-0.728313,0.902985,-0.914057,-0.100208,0.391446,0.626313,-0.584591,1.03483,-0.578626,-0.12607,-0.0681236,-0.430492,-0.773946,-0.472269,-0.560182,0.215684,-0.0987816,-0.16845,-1.02924,-1.50863,-1.06822,-0.978729,0.863118,0.60426,-0.478125,-0.168556,-0.429695,-0.206203,0.632465,0.563399,0.782825,0.470013,-0.203542,1.11265,0.384565,0.793116,0.0377323,0.947585,0.630904,0.195396,0.573455,0.361419,1.04644,1.29369,0.952765,0.483691,0.0764469,0.365641,0.159903,0.936818,0.0560241,0.731619,0.252427,-0.356876,0.00229047,0.1449,1.52252,0.440931,0.254367,-0.663102,0.0833785,-0.0267071,0.279201,-0.174788,1.92886,0.831949,0.887652,0.607551,0.8508,-0.747855,0.834019,0.454849,0.675398,0.995241,0.817017,1.40891,0.772776,0.839827,-0.0721828,0.484674,0.933373,0.436126,0.169474,0.744606,1.21294,1.51801,0.231522,1.25,0.188481,0.955398,1.78573,1.53561,0.348763,0.520939,-0.00200706,0.568857,0.532819,0.421029,-0.0035359,1.22604,-0.122931,0.172189,0.44647,0.0123853,1.18074,1.46886,1.30634,0.542915,0.463253,0.17435,0.159188,0.998101,-0.112442,0.392101,-1.22678,-0.467204,0.868555,-0.917104,0.141635,0.527627,0.42624,-0.527657,1.07746,-0.959298,-0.619553,-0.635361,-0.994418,-1.5349,-0.632811,-1.03606,-0.0769363,-0.627486,-0.838037,-1.68342,-2.01477,-1.92657,-1.8921,0.0697108,0.0590546,-1.19943,-0.785859,-1.00132,-1.21643
