# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.89,0.829343,0.0811003,5,31,0,3916.74,0.396179,-0.374721,1.36014,1.32441,-1.10631,0.802057,-2.20297,-1.23415,1.80061,-1.66371,-0.13273,0.150435,1.24935,-1.15136,1.02738,-0.946973,-0.215108,-0.11839,-1.06501,-1.07401,-0.215129,-0.694303,0.254726,-0.199321,-0.609167,-0.726727,-1.82725,-1.02621,-1.39719,2.29761,2.19642,0.226489,1.02849,0.162194,-0.303494,1.72059,-0.710134,1.19824,-1.80679,-0.837975,2.19679,-1.26753,0.26345,0.546614,1.64553,-0.755176,1.42356,-0.550793,0.181071,0.277789,-0.668827,-0.677835,0.181051,-0.298124,0.650905,0.196859,-0.212988,-0.330547,-1.43107,-0.630035,-1.00101,2.69379,2.59259,0.622669,1.42467,0.558373,0.092685,0.151796,0.670431,0.231789,0.858973,0.698038,0.100039,0.78032,0.434516,0.36665,0.161714,0.680305,0.194104,0.63432,0.454856,0.430996,0.66124,0.663255,0.454861,0.573984,0.342786,0.450944,0.553047,0.581893,0.807069,0.652497,0.731258,0.063341,0.0696165,0.349175,0.193931,0.363924,0.476845
-3901.2,0.976078,0.0811003,5,31,0,3914.14,0.261051,0.1361,1.26674,1.56398,-0.815109,1.33498,-2.2422,-1.09336,1.20258,-1.53992,0.230438,0.446092,1.65385,-1.65477,0.973264,-0.853747,-0.022805,0.321439,-0.613206,-1.73965,-0.617578,-1.03045,0.877159,0.00339757,-0.247337,-1.15745,-1.7154,-0.734721,-1.42859,2.0059,1.39026,-0.0150134,1.03334,0.527189,-0.370281,1.82503,-0.554058,1.59603,-1.98115,-0.832308,1.46364,-1.27887,0.491489,0.707143,1.91491,-1.39372,1.23431,-0.592696,0.238246,0.58249,-0.352155,-1.4786,-0.356527,-0.769403,1.13821,0.264448,0.0137134,-0.896399,-1.45435,-0.473671,-1.16754,2.26695,1.65131,0.246037,1.29439,0.78824,-0.10923,0.138831,0.635077,0.168537,0.878804,0.696843,0.187912,0.782258,0.379543,0.33023,0.128431,0.801186,0.225427,0.643984,0.440719,0.35836,0.58714,0.814361,0.5882,0.683392,0.242649,0.434271,0.496572,0.710209,0.810667,0.616252,0.762699,0.0938975,0.160932,0.438799,0.21511,0.312547,0.52728
-3902.79,0.998328,0.0811003,5,31,0,3916.03,0.53129,-0.41912,1.41763,1.26861,-1.34128,0.429824,-2.38036,-1.7069,2.38179,-1.69052,-0.621548,0.270567,1.30485,-1.43951,0.797999,-1.00631,-0.280274,-0.113815,-1.31597,-0.92294,-0.0357057,-1.01111,-0.209026,-0.427004,-0.561025,-0.857139,-1.98632,-0.971255,-1.51266,1.95545,1.87813,0.0894806,0.98857,0.0674004,-0.611931,1.7999,-0.80999,0.961115,-1.84907,-1.17561,2.91308,-1.15923,-0.0902575,0.801857,1.83614,-0.908217,1.32929,-0.475023,0.251016,0.417475,-0.784679,-0.39165,0.495584,-0.479815,0.322264,0.104286,-0.0297353,-0.325849,-1.45503,-0.439965,-0.981373,2.48674,2.40942,0.620771,1.51986,0.59869,-0.0806413,0.141863,0.692107,0.276655,0.864018,0.764157,0.0515105,0.761193,0.522549,0.309629,0.137509,0.712635,0.209277,0.616572,0.437573,0.397121,0.686688,0.59668,0.378579,0.617704,0.420124,0.473952,0.507433,0.580749,0.810771,0.608251,0.727381,0.0767928,0.0824575,0.349606,0.179482,0.354643,0.520149
-3899.47,0.897461,0.0811003,5,31,0,3915.38,0.433771,-0.356412,1.37276,1.30075,-1.2848,0.419372,-2.35551,-1.62431,2.29215,-1.58333,-0.556645,0.385624,1.25183,-1.42712,0.720289,-1.10056,-0.258372,-0.0460704,-1.19804,-0.94058,-0.168194,-1.16416,-0.155827,-0.214815,-0.594776,-0.868237,-2.26382,-0.868126,-1.61052,2.02222,1.80173,0.0807349,1.03442,0.0847512,-0.623844,1.73452,-0.851033,0.853143,-1.92174,-1.19054,2.72592,-1.14956,-0.122874,0.819395,1.6856,-0.993347,1.15406,-0.666787,0.175399,0.387701,-0.764271,-0.506809,0.265577,-0.730394,0.277944,0.218956,-0.161005,-0.434466,-1.83005,-0.434355,-1.17675,2.456,2.23551,0.514506,1.46819,0.518522,-0.190073,0.150011,0.700784,0.298774,0.872332,0.766838,0.0614611,0.75943,0.53068,0.305892,0.156355,0.729748,0.239748,0.660783,0.456262,0.404271,0.68228,0.624058,0.433993,0.674892,0.430958,0.445479,0.540165,0.60694,0.861767,0.606913,0.764362,0.0790012,0.0966071,0.374138,0.187218,0.373198,0.547376
-3897.16,0.91333,0.0811003,5,63,0,3922.93,0.18212,0.265561,1.30441,1.71805,-0.695302,1.62965,-2.23102,-1.03372,1.90537,-1.53196,0.355553,0.496015,1.64018,-1.52147,1.21755,-0.58647,0.055867,0.420578,-0.555553,-1.53969,-0.329646,-0.732429,0.985977,-0.0306957,-0.0950418,-0.973548,-1.29296,-0.6978,-1.15902,2.05152,1.46462,0.135442,1.1895,0.67236,-0.192864,1.90017,-0.513182,1.81177,-2.0489,-0.851601,2.08749,-1.34984,0.537673,0.678135,1.8223,-1.33935,1.39967,-0.40435,0.237987,0.602698,-0.373433,-1.35757,-0.147526,-0.550309,1.1681,0.151424,0.087078,-0.791428,-1.11084,-0.51568,-0.976904,2.23364,1.64674,0.317562,1.37162,0.854479,-0.0107446,0.130089,0.625552,0.140425,0.885836,0.700903,0.110319,0.794103,0.368729,0.336678,0.139159,0.792383,0.197869,0.599732,0.440783,0.353727,0.592288,0.795364,0.536815,0.634207,0.237199,0.462216,0.478244,0.688138,0.752286,0.626137,0.726493,0.0967699,0.16155,0.42127,0.202359,0.298494,0.502686
-3907.21,0.983821,0.0811003,5,31,0,3919.66,0.141406,-0.187325,1.41666,1.36382,-1.10625,0.858225,-2.4642,-0.982649,2.5811,-1.84654,-0.380347,0.608001,1.56809,-0.945641,1.07654,-0.398588,0.22105,0.336759,-0.606468,-0.714255,-0.124468,-0.728127,-0.00747337,-0.0118013,-0.307096,-0.368031,-1.71629,-0.487498,-1.15248,2.53814,2.04779,0.376619,1.52889,0.431094,-0.201912,1.50523,-0.964842,0.999631,-2.32279,-0.841242,2.7225,-1.70514,-0.238941,0.749407,1.70949,-0.804234,1.21795,-0.257182,0.362456,0.478165,-0.465062,-0.572849,0.0169385,-0.586721,0.133933,0.129605,-0.16569,-0.226625,-1.57488,-0.346092,-1.01108,2.67954,2.1892,0.518025,1.6703,0.5725,-0.0605054,0.181647,0.72409,0.269014,0.910747,0.698727,0.0616586,0.846204,0.559453,0.32095,0.153229,0.69088,0.228297,0.563944,0.410365,0.382686,0.614214,0.63942,0.495765,0.642612,0.466567,0.467644,0.541328,0.556415,0.828479,0.58567,0.733231,0.0641913,0.100725,0.373314,0.158385,0.36066,0.515122
-3892.51,0.99994,0.0811003,5,31,0,3918.28,0.289616,0.0442992,0.979177,1.79191,-0.831307,1.2469,-1.96904,-1.0929,1.7636,-1.4938,0.0788895,0.258777,1.44545,-1.7092,1.15664,-0.622407,0.185443,0.283804,-0.730616,-1.36858,-0.272707,-0.874476,0.528998,-0.22808,-0.246527,-0.773719,-2.05074,-0.833053,-1.48691,1.87556,1.34981,0.0250729,1.13527,0.153047,-0.197431,2.08153,-0.54169,1.53651,-1.67942,-0.80328,2.05321,-1.20418,0.368506,0.548393,1.73507,-1.41959,1.44625,-0.332791,0.47506,0.57342,-0.441,-1.07896,0.0169089,-0.58486,0.818614,0.0615362,0.0430889,-0.484103,-1.76112,-0.543437,-1.1973,2.16518,1.63942,0.314689,1.42488,0.442663,0.0921853,0.110905,0.632206,0.177043,0.842828,0.690676,0.113728,0.769268,0.408902,0.366237,0.14994,0.805274,0.190579,0.582438,0.383419,0.360448,0.608497,0.746297,0.495773,0.642185,0.306058,0.484621,0.489229,0.618716,0.85335,0.632612,0.768044,0.102921,0.162544,0.421971,0.193897,0.391107,0.47697
-3900.36,0.915792,0.0811003,4,15,0,3915.95,0.316697,-0.0538399,0.982977,2.03855,-1.14608,0.744295,-2.63004,-1.21929,1.87522,-1.8475,0.0710976,0.404977,1.22434,-1.29281,1.04258,-0.809665,-0.468948,0.283248,-0.824568,-1.09857,-0.0943457,-0.730598,0.426647,-0.188992,-0.507442,-1.25848,-2.12465,-0.445263,-1.28634,1.76368,1.56842,-0.187703,1.09974,0.625919,-0.666725,2.35525,-0.829378,1.06099,-2.31334,-0.902591,2.19191,-1.5308,0.387795,0.721674,1.54103,-0.976115,1.35928,-0.492968,-0.152251,0.599946,-0.50787,-0.781875,0.222352,-0.4139,0.743345,0.127705,-0.190744,-0.941781,-1.80795,-0.128565,-0.969639,2.08038,1.88511,0.128995,1.41644,0.942616,-0.350028,0.0866493,0.696223,0.25712,0.909976,0.711482,0.100479,0.822123,0.404248,0.327024,0.176385,0.726337,0.204357,0.620805,0.537989,0.354356,0.624307,0.686084,0.44464,0.602023,0.322273,0.468117,0.547542,0.719459,0.859114,0.532097,0.725048,0.111018,0.131802,0.467796,0.19522,0.280372,0.586624
-3900.73,0.783098,0.0811003,5,31,0,3919.49,0.322307,-0.219015,1.2719,1.00706,-0.953536,1.15294,-1.76052,-1.37112,1.6917,-1.23916,-0.309429,0.442242,1.66518,-1.6497,0.895808,-0.864904,0.323472,0.10342,-0.899148,-1.32436,-0.428916,-1.13952,0.360068,-0.0787612,-0.173452,-0.574989,-1.45239,-1.09864,-1.46765,2.45121,1.74268,0.392729,1.05424,0.110362,-0.174075,1.32937,-0.631229,1.47525,-1.43821,-1.04881,2.01401,-0.916851,0.012878,0.764549,1.98749,-1.32739,1.21812,-0.542597,0.64578,0.425728,-0.57684,-1.00205,-0.106609,-0.817211,0.682376,0.243546,0.148856,-0.252682,-1.13008,-0.776334,-1.14534,2.77352,2.06499,0.715037,1.37654,0.432669,0.148233,0.209264,0.652768,0.186146,0.808178,0.740547,0.11774,0.7144,0.496781,0.317659,0.120523,0.790409,0.228268,0.632416,0.343941,0.395147,0.64034,0.731462,0.526627,0.693644,0.335731,0.439413,0.462855,0.562837,0.755854,0.684889,0.758659,0.058772,0.112546,0.328487,0.201564,0.393489,0.46301
-3896.1,0.995986,0.0811003,5,31,0,3916.6,0.38245,-0.19281,1.37175,1.8065,-0.786652,1.13908,-2.48552,-1.60366,1.52004,-1.64729,0.111683,0.268395,1.20328,-1.10035,0.768081,-1.101,-0.431781,-0.0820153,-0.810509,-1.16342,-0.217095,-1.1797,0.427721,-0.427496,-0.514573,-0.96689,-2.044,-0.672295,-1.42526,2.30856,1.58922,-0.124579,0.863125,0.456703,-0.368296,2.18895,-0.404202,1.52153,-2.10307,-1.22121,1.90249,-1.26484,0.494133,0.650845,1.58573,-0.717899,1.15053,-0.718546,-0.0493309,0.300435,-0.428059,-0.780974,0.165355,-0.797249,0.810171,-0.0450458,-0.132123,-0.58444,-1.66155,-0.289845,-1.04281,2.69101,1.97167,0.257871,1.24557,0.839153,0.0141539,0.100747,0.599697,0.179236,0.891201,0.772276,0.129827,0.779858,0.37892,0.342799,0.169985,0.672144,0.240392,0.672287,0.51233,0.425451,0.60541,0.68589,0.458755,0.689386,0.307854,0.51126,0.532983,0.642089,0.840445,0.571958,0.739391,0.0635062,0.122209,0.435887,0.223467,0.301713,0.496462
-3899.55,0.990872,0.0811003,5,31,0,3911.77,0.284617,-0.402622,1.30045,1.80573,-1.17256,0.977926,-2.08729,-0.951655,1.86155,-1.52007,-0.586811,0.545307,1.56989,-1.85045,0.991169,-0.660556,0.159276,0.270953,-1.17428,-1.1873,-0.502547,-0.908289,0.369485,-0.0188523,-0.282571,-0.789345,-1.57406,-0.819156,-1.33853,1.84806,2.46729,0.270936,1.21747,0.241051,-0.47187,2.09035,-0.887948,1.26254,-1.80268,-0.667039,2.14617,-1.23545,-0.302194,0.829923,1.85451,-1.56583,1.27579,-0.375939,0.443893,0.55557,-0.889663,-0.902688,-0.21793,-0.623672,0.654101,0.265764,0.00204577,-0.504728,-1.28944,-0.534539,-1.05392,2.13268,2.7519,0.555553,1.50209,0.525668,-0.187253,0.110039,0.708466,0.220536,0.858475,0.66084,0.10469,0.774771,0.574979,0.303661,0.135345,0.827189,0.218268,0.592893,0.390814,0.364573,0.708821,0.711502,0.554268,0.651053,0.342066,0.433947,0.499489,0.62357,0.784052,0.630541,0.741526,0.105961,0.0599792,0.364577,0.182114,0.371528,0.546677
-3895.84,0.994971,0.0811003,5,31,0,3913.53,0.401509,0.0734735,1.11446,1.12905,-0.941481,0.876612,-2.45771,-1.7485,1.62171,-1.62575,0.14777,0.181642,1.33501,-1.44199,0.912185,-1.0284,-0.197526,0.23213,-0.687775,-1.34668,-0.357976,-0.974681,0.461622,-0.297596,-0.441365,-1.12652,-2.07868,-0.660308,-1.56162,2.36418,0.937749,-0.00728728,0.882441,0.474194,-0.328604,1.53056,-0.539972,1.27812,-2.0562,-1.34699,2.02322,-1.22424,0.549279,0.583151,1.73652,-1.04048,1.31369,-0.626888,0.203983,0.633639,-0.286266,-0.945166,0.0435333,-0.573172,0.863131,0.103913,-0.0398563,-0.72501,-1.67717,-0.258799,-1.16011,2.76569,1.33926,0.394222,1.28395,0.875703,0.0729054,0.177912,0.631806,0.21787,0.886573,0.793637,0.116786,0.772809,0.366032,0.358208,0.149755,0.738942,0.211869,0.651783,0.44918,0.346686,0.571082,0.720142,0.489118,0.639495,0.296686,0.474045,0.509963,0.673709,0.84253,0.564341,0.761353,0.0592069,0.207632,0.402701,0.216879,0.294069,0.481782
-3895.48,0.888837,0.0811003,5,31,0,3910.66,0.284516,-0.390749,1.31089,1.73432,-1.11486,0.941353,-2.10818,-1.01715,1.75483,-1.63642,-0.416659,0.533789,1.49619,-1.60555,0.924614,-0.894597,-0.026295,-0.0233893,-1.22738,-1.18995,-0.230473,-0.971435,0.213632,-0.0152055,-0.246844,-0.873954,-1.56323,-0.962459,-1.30107,1.93851,2.44515,0.113693,1.30448,0.221978,-0.584563,2.01884,-0.830342,1.22587,-1.82366,-0.732634,2.03935,-1.35191,-0.132143,0.818305,1.78071,-1.32104,1.20913,-0.610082,0.258221,0.261126,-0.942866,-0.905432,0.054043,-0.686919,0.498148,0.26931,0.0376711,-0.589438,-1.27871,-0.677944,-1.01655,2.22302,2.72966,0.398209,1.589,0.506494,-0.300047,0.117239,0.696427,0.226905,0.861005,0.675383,0.115133,0.794441,0.532988,0.306124,0.144215,0.789354,0.229855,0.647959,0.435801,0.435087,0.719678,0.712065,0.486493,0.665281,0.377976,0.433076,0.490583,0.643236,0.782231,0.66328,0.7343,0.097702,0.0612454,0.401743,0.169525,0.376016,0.574454
-3903.04,0.913815,0.0811003,5,31,0,3912.32,0.342532,0.149411,1.14863,1.22217,-1.46522,0.898531,-2.23312,-1.35382,1.86588,-1.44329,-0.329797,0.461635,1.63226,-1.01166,1.2421,-0.75923,0.246434,0.303036,-0.89713,-1.24029,-0.316015,-0.743883,0.523169,0.159731,-0.185843,-0.967019,-1.71934,-0.793009,-1.59752,2.35536,1.02891,0.495671,0.885895,0.658443,-0.253632,1.5647,-1.12269,1.24106,-1.89058,-1.01129,2.20841,-1.10076,0.0127358,0.804168,1.9748,-0.669127,1.58463,-0.416697,0.588966,0.645568,-0.554598,-0.897758,0.0265177,-0.40135,0.865702,0.502263,0.156689,-0.624487,-1.3768,-0.450476,-1.25498,2.69789,1.37145,0.838203,1.22843,1.00098,0.0889,0.172973,0.754487,0.224251,0.868822,0.733272,0.0989978,0.750403,0.496816,0.309135,0.121875,0.661308,0.17014,0.602693,0.356872,0.343989,0.635202,0.710489,0.493371,0.599012,0.29615,0.377009,0.460908,0.651238,0.798477,0.610752,0.778161,0.0630977,0.202386,0.301913,0.226457,0.26875,0.47779
-3899.97,0.966709,0.0811003,5,63,0,3924.42,0.374117,-0.325152,1.22675,1.70459,-1.15572,1.02616,-2.34108,-1.40839,1.28306,-1.48292,-0.215804,-0.00716561,1.52752,-1.72769,0.740461,-0.861219,-0.469264,0.261298,-1.48829,-1.62021,-0.300305,-1.34092,0.093334,-0.0257563,-0.271678,-0.916128,-1.87075,-0.662825,-1.06136,2.10772,1.80763,0.072067,1.00614,0.082849,-0.582561,2.0787,-0.781605,1.40027,-1.96696,-1.03427,1.65718,-1.1088,0.158313,0.366951,1.90164,-1.35357,1.11458,-0.487102,-0.0951476,0.635415,-1.11417,-1.2461,0.0738118,-0.966799,0.467451,0.348361,0.102439,-0.542011,-1.49663,-0.288708,-0.687239,2.48184,2.18175,0.446184,1.38026,0.456966,-0.208444,0.111184,0.686026,0.197773,0.877284,0.737744,0.160142,0.751906,0.460504,0.409278,0.129923,0.794713,0.247018,0.619424,0.523769,0.346284,0.752906,0.776623,0.481555,0.724481,0.38522,0.41378,0.474413,0.63228,0.817072,0.57168,0.665352,0.0771413,0.101401,0.390268,0.200968,0.387706,0.551923
-3896.5,0.948285,0.0811003,5,31,0,3915.14,0.457086,-0.485528,1.28951,1.68322,-1.16547,0.840655,-2.21166,-1.47492,1.44791,-1.41318,-0.20779,0.125567,1.49871,-1.85968,0.557331,-0.846793,-0.489798,-0.0498443,-1.38335,-1.68268,-0.182551,-1.28289,0.313864,-0.342329,-0.168545,-0.874564,-1.85138,-0.694249,-1.19024,2.02961,1.59904,0.0641202,0.904,0.170299,-0.363833,2.14031,-0.708386,1.29774,-1.75458,-1.01784,1.905,-0.95609,0.249295,0.582653,1.9558,-1.40259,1.01442,-0.389707,-0.0327121,0.407242,-0.926265,-1.22559,0.274535,-0.825804,0.77095,0.114757,0.288541,-0.417478,-1.3943,-0.237163,-0.733151,2.4867,2.05613,0.521206,1.36109,0.627384,0.0932527,0.10524,0.670045,0.214545,0.852529,0.734551,0.129544,0.722338,0.437997,0.358322,0.123923,0.802595,0.266116,0.596212,0.508177,0.399574,0.716317,0.773046,0.431794,0.695467,0.316274,0.471342,0.428361,0.60288,0.801277,0.559014,0.675496,0.0767958,0.113435,0.37257,0.204064,0.348104,0.476704
-3896.41,0.999106,0.0811003,5,31,0,3911.91,0.454185,-0.485319,1.19989,1.41537,-1.22754,0.548292,-2.18688,-1.43907,1.30734,-1.65482,-0.509184,0.228101,1.06438,-1.9676,0.933283,-0.788845,-0.587857,0.310581,-0.972554,-1.24636,-0.34816,-1.05504,0.498411,-0.460142,-0.441559,-0.914952,-1.80457,-1.05357,-1.53959,2.10142,1.72109,0.269111,1.24042,0.556164,-0.686175,1.86955,-0.773351,1.00248,-1.7327,-0.98488,1.76153,-1.20064,-0.0549983,0.682287,1.51857,-1.51341,1.38747,-0.33466,-0.133671,0.764766,-0.518368,-0.792179,0.106025,-0.600859,0.952597,-0.00595634,0.0126263,-0.460766,-1.35038,-0.599384,-1.0854,2.5556,2.17528,0.723297,1.6946,1.01035,-0.23199,0.133593,0.684245,0.268455,0.849757,0.728075,0.146599,0.768638,0.513746,0.335751,0.179672,0.819566,0.199812,0.582893,0.533368,0.317612,0.626766,0.688299,0.473518,0.645853,0.278363,0.501489,0.496843,0.613196,0.794192,0.645515,0.747515,0.072051,0.101993,0.326667,0.155172,0.266911,0.557739
-3898.05,0.788403,0.0811003,5,31,0,3916.41,0.42116,-0.0204269,0.940129,1.40407,-0.81434,1.13234,-2.37653,-1.16371,2.02351,-1.65728,-0.0627439,0.476363,1.92326,-1.21316,0.917658,-1.00438,-0.022193,-0.126967,-0.759377,-1.32117,-0.336388,-1.21459,-0.0745542,-0.0510002,-0.378292,-0.90521,-2.0297,-0.644102,-1.35361,1.78666,1.4041,0.0518628,0.716743,0.430825,-0.28022,1.82523,-0.39318,1.5535,-1.95537,-0.742552,2.44467,-1.23612,0.358416,0.897523,2.34442,-0.792005,1.33882,-0.583216,0.398967,0.294192,-0.338217,-0.900014,0.0847719,-0.793434,0.346606,0.37016,0.0428677,-0.48405,-1.60854,-0.222942,-0.932447,2.20782,1.82526,0.473023,1.1379,0.851985,0.14094,0.138807,0.597048,0.174582,0.876031,0.677554,0.0798294,0.774888,0.411343,0.28956,0.0875104,0.688262,0.207704,0.641807,0.401561,0.426978,0.583757,0.710952,0.47882,0.688568,0.414206,0.408502,0.489285,0.618704,0.833208,0.555506,0.717571,0.09905,0.138804,0.383901,0.242706,0.299017,0.464823
-3899.81,0.989261,0.0811003,5,31,0,3913.99,0.418033,-0.318375,1.53462,1.53112,-1.2664,0.730426,-2.13637,-1.48777,1.52512,-1.47847,-0.170432,0.301502,1.01192,-1.80605,0.980932,-0.697858,-0.196227,0.419532,-1.11593,-1.12048,-0.253243,-0.758993,0.835236,-0.27537,-0.505756,-1.08306,-1.60167,-0.94262,-1.51943,2.26351,1.84208,0.265516,1.45916,0.463214,-0.567329,1.94915,-0.848366,1.14846,-1.71833,-1.06974,1.94315,-1.06044,0.247602,0.719535,1.42996,-1.38802,1.39897,-0.279825,0.221806,0.837566,-0.697893,-0.702448,0.164791,-0.34096,1.25327,0.142663,-0.0877224,-0.665029,-1.18363,-0.524587,-1.1014,2.68155,2.26011,0.68355,1.8772,0.881247,-0.149296,0.124646,0.700224,0.240771,0.847914,0.744547,0.125302,0.742774,0.438414,0.327495,0.193106,0.800275,0.19798,0.569503,0.444775,0.302048,0.66772,0.66873,0.458895,0.584424,0.222135,0.464395,0.521917,0.660389,0.765601,0.62822,0.750522,0.0640711,0.0944811,0.335469,0.132711,0.292919,0.537255
-3900.62,0.998729,0.0811003,5,31,0,3914.9,0.315612,0.112439,1.09581,1.62685,-0.733445,1.28133,-2.38292,-1.27373,2.14953,-1.55513,-0.0689947,0.510876,2.06569,-1.11306,1.01079,-0.922333,0.0668982,0.0157666,-0.549582,-1.28313,-0.232259,-1.06665,-0.0141235,0.108401,-0.25215,-0.577685,-1.92899,-0.489603,-1.20758,1.92431,1.53435,-0.0530188,0.857718,0.302446,-0.009274,1.94246,-0.417833,1.59694,-2.06731,-0.958119,2.46514,-1.23952,0.246617,0.826488,2.3813,-0.797451,1.3264,-0.606721,0.38251,0.331379,-0.23397,-0.967523,0.0833533,-0.751034,0.301488,0.424013,0.0634615,-0.262073,-1.61338,-0.173991,-0.891966,2.23993,1.84996,0.262593,1.17333,0.618058,0.306338,0.125378,0.602965,0.16841,0.887685,0.722745,0.0783382,0.77548,0.438656,0.304388,0.0846095,0.689429,0.209756,0.647192,0.405522,0.417905,0.558227,0.724625,0.479174,0.679404,0.425194,0.395557,0.48414,0.565146,0.83388,0.543388,0.709296,0.0962219,0.135878,0.434726,0.236254,0.350223,0.424009
-3899.06,0.999679,0.0811003,5,31,0,3915.95,0.177548,-0.25689,1.24255,1.61282,-1.0165,0.913961,-1.9152,-0.934456,1.65233,-1.25931,0.0511111,0.464841,1.35784,-1.46786,1.12852,-0.526482,0.0280188,0.62883,-0.89218,-0.841258,0.0275557,-0.57067,1.0517,0.0297888,-0.202362,-1.00864,-1.40616,-0.692326,-1.17811,2.47379,2.02962,0.709243,1.63111,0.772636,-0.398133,1.79037,-0.838951,1.09151,-1.73765,-0.756908,1.82987,-1.08177,0.228659,0.642389,1.53539,-1.29032,1.30607,-0.348934,0.205567,0.806378,-0.714632,-0.66371,0.205103,-0.393123,1.22925,0.207337,-0.0248146,-0.831091,-1.22861,-0.514778,-1.00056,2.65134,2.20717,0.88679,1.80866,0.950184,-0.220585,0.143027,0.698244,0.251334,0.850388,0.680682,0.138253,0.746828,0.443083,0.344707,0.177206,0.784201,0.213146,0.586359,0.448789,0.308663,0.671424,0.660093,0.448903,0.597034,0.226313,0.448351,0.506203,0.696586,0.773576,0.625926,0.731168,0.0659067,0.0991085,0.291773,0.1408,0.278848,0.554924
-3902.23,0.807371,0.0811003,5,31,0,3919.26,0.0109484,0.467693,1.24724,2.13454,-0.589608,1.53015,-2.05937,-1.12857,2.49448,-1.24211,-0.0283015,0.986025,2.15366,-0.887655,1.47267,-0.702762,0.232998,0.28998,-0.255058,-1.10243,0.0281055,-0.979129,0.428922,0.0948645,0.0480946,-0.165649,-1.67248,-0.172415,-0.986375,2.22524,1.86283,0.158394,1.07767,0.391602,-0.16218,2.14549,-0.578659,1.5411,-2.04842,-1.11762,2.50543,-1.23117,-0.0173531,0.996974,2.16461,-0.876706,1.48362,-0.691813,0.243946,0.300928,-0.24411,-1.09148,0.0390539,-0.96818,0.43987,0.105813,0.059043,-0.1547,-1.66153,-0.161467,-0.975426,2.23618,1.87378,0.169342,1.08862,0.402551,-0.151231,0.104753,0.640759,0.176376,0.885788,0.753547,0.0754783,0.774022,0.504338,0.269537,0.102974,0.706139,0.184881,0.66637,0.439314,0.425331,0.560726,0.74866,0.490238,0.724757,0.391772,0.473571,0.485244,0.538598,0.840443,0.540279,0.7262,0.0965478,0.133105,0.457765,0.251879,0.4007,0.537736
