# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.83,0.95375,0.079325,4,31,0,3916.84,0.483858,-0.166529,1.36922,1.34767,-0.987231,0.341191,-1.94925,-1.50019,1.73125,-1.52497,-0.149007,0.140091,1.50424,-2.01553,1.04218,-0.856938,-0.234593,0.337962,-1.13513,-1.65686,-0.644593,-1.16483,0.544463,-0.609349,-0.306287,-0.774656,-2.15914,-1.10046,-1.62487,2.01646,1.43072,-0.0822745,1.27188,0.653431,-0.447884,1.83153,-0.503374,0.825049,-1.46539,-1.01633,2.21511,-1.04111,0.334851,0.623948,1.9881,-1.53167,1.52604,-0.373081,0.249265,0.821819,-0.651275,-1.173,-0.160735,-0.680973,1.02832,-0.125491,0.177571,-0.290798,-1.67528,-0.616605,-1.14102,2.50032,1.91458,0.401583,1.75574,1.13729,0.035974,0.138056,0.623252,0.304693,0.812356,0.734257,0.0984018,0.739064,0.417061,0.348884,0.120458,0.822251,0.178574,0.592203,0.438004,0.305378,0.657298,0.763686,0.540097,0.663956,0.26341,0.531332,0.455724,0.572191,0.842279,0.649446,0.757866,0.0758358,0.128467,0.400932,0.147325,0.242818,0.491007
-3903.39,0.998457,0.079325,5,31,0,3920.72,0.500211,-0.301668,1.11916,1.58111,-1.40901,1.3477,-2.89584,-1.36173,1.4882,-1.91846,-0.391279,0.132888,1.06968,-1.29766,0.652516,-1.25512,-0.10247,-0.415828,-1.08681,-1.18194,-0.281175,-0.940797,-0.0200261,0.180835,-0.483682,-1.29989,-1.73204,-0.882489,-1.36459,1.7771,1.52396,-0.166771,0.539125,0.168984,-0.918061,2.08132,-0.908797,1.84791,-2.39563,-0.861521,1.98841,-1.41825,0.108932,0.633099,1.56989,-0.797453,1.15273,-0.754909,0.397741,0.084383,-0.586596,-0.681726,0.219035,-0.440586,0.480185,0.681045,0.0165286,-0.799683,-1.23183,-0.382279,-0.864382,2.27731,2.02417,0.33344,1.03934,0.669195,-0.41785,0.110925,0.712754,0.136119,0.916494,0.702978,0.120425,0.805064,0.472794,0.346808,0.172233,0.689429,0.239991,0.680247,0.401855,0.478917,0.642584,0.664124,0.445459,0.608399,0.382209,0.336028,0.495868,0.689907,0.774138,0.594423,0.703575,0.0930193,0.116688,0.417404,0.261278,0.338677,0.602969
-3890.99,0.804804,0.079325,4,15,0,3916.13,0.590113,-0.422632,1.31279,1.40002,-1.0185,0.650793,-2.7657,-1.46954,1.69068,-1.88155,-0.522822,-0.0600322,1.18105,-1.76623,0.524701,-0.860895,-0.502032,0.252899,-0.959685,-1.27916,-0.351013,-1.24277,0.192211,-0.270925,-0.73582,-1.15791,-2.09629,-0.884488,-1.76472,1.89789,1.60114,0.0203494,0.935215,0.0904075,-0.833359,1.99013,-0.428384,1.24091,-2.17559,-0.879422,2.2808,-1.29144,0.0672905,0.530081,1.77116,-1.17612,1.11481,-0.270782,0.0880807,0.843012,-0.369572,-0.689043,0.2391,-0.652653,0.782324,0.319188,-0.145707,-0.567793,-1.50618,-0.294375,-1.1746,2.488,2.19125,0.610462,1.52533,0.680521,-0.243246,0.120243,0.605488,0.224278,0.898036,0.706703,0.092726,0.784391,0.483184,0.370498,0.145398,0.76425,0.246974,0.567285,0.477994,0.300901,0.591355,0.665754,0.440508,0.657608,0.313819,0.420874,0.536363,0.638254,0.818494,0.573067,0.763976,0.0767035,0.100539,0.351954,0.178678,0.336145,0.560513
-3889.85,0.999283,0.079325,5,63,0,3900.83,0.697648,-0.307944,1.16883,0.996886,-1.57721,0.658404,-2.31567,-1.72755,1.22393,-1.83748,-0.360802,0.360918,1.16475,-1.79004,0.807592,-1.39887,-0.354032,-0.48788,-1.35917,-1.79503,-0.799161,-1.18707,0.0601631,-0.612486,-0.516927,-1.23897,-2.10979,-1.23957,-1.60711,1.64445,1.21716,-0.42673,0.672278,0.0436386,-0.615351,1.69453,-0.879557,1.35605,-1.61802,-1.0299,1.92158,-1.13984,0.336846,1.05857,1.8624,-1.09239,1.50524,-0.701217,0.343616,0.209768,-0.661518,-1.09738,-0.101513,-0.489425,0.757811,0.0851618,0.180721,-0.541319,-1.41215,-0.541921,-0.909459,2.3421,1.9148,0.270918,1.36993,0.741286,0.0822971,0.155181,0.70673,0.204883,0.834522,0.736896,0.127686,0.75765,0.416576,0.257584,0.134424,0.748832,0.181645,0.668458,0.414931,0.447749,0.659601,0.74977,0.525357,0.619971,0.319122,0.478722,0.454942,0.632119,0.804104,0.632259,0.712889,0.0876958,0.128442,0.432682,0.202632,0.322723,0.479437
-3889.94,0.93378,0.079325,6,127,0,3903.57,1.06939,-0.777691,1.1311,0.599067,-1.8676,0.192885,-2.68792,-2.19366,0.783749,-2.48551,-0.861196,-0.160444,0.7981,-2.18283,0.352004,-1.68198,-0.757611,-0.737765,-1.93048,-2.20516,-1.03849,-1.41251,-0.241151,-0.561113,-1.16255,-1.73343,-2.52623,-1.47463,-2.05239,1.20024,0.870956,-0.577252,0.268737,-0.455946,-1.08745,1.66846,-0.798206,1.26228,-1.61853,-1.12427,1.85314,-1.41611,0.208197,0.908949,1.86749,-1.11344,1.4214,-0.612587,0.311782,0.331629,-0.86109,-1.13576,0.0309061,-0.343121,0.828243,0.508281,-0.0931603,-0.664036,-1.45683,-0.405239,-0.982995,2.26963,1.94035,0.492142,1.33813,0.613447,-0.0180552,0.15863,0.68959,0.220582,0.834592,0.754779,0.135504,0.804729,0.448138,0.287215,0.133832,0.75277,0.194443,0.648531,0.42268,0.417844,0.702888,0.756901,0.492274,0.584949,0.304017,0.375597,0.523273,0.660166,0.811048,0.599946,0.727702,0.0936693,0.125609,0.379389,0.207818,0.351273,0.504514
-3896,0.937621,0.079325,4,15,0,3912.28,1.12722,-0.854612,1.0631,0.162572,-1.59589,0.0678469,-2.91389,-2.26817,0.730592,-2.55376,-1.10871,-0.531426,0.847071,-2.23192,0.338421,-1.78641,-0.920906,-0.407015,-1.54234,-1.96881,-1.1059,-1.74966,-0.619024,-0.612582,-0.860108,-1.76097,-2.52662,-1.59634,-1.71739,1.27699,0.949065,-0.558612,0.293117,-0.615096,-1.37146,1.2898,-0.46867,1.19507,-1.78666,-1.14095,1.85782,-1.42653,0.0185104,0.595799,1.9743,-1.1047,1.46565,-0.659189,0.206319,0.72021,-0.415114,-0.841585,0.0213294,-0.622439,0.5082,0.514643,0.267117,-0.63374,-1.3994,-0.469115,-0.590163,2.40421,2.07629,0.568613,1.42034,0.512128,-0.24423,0.215887,0.615069,0.232353,0.856518,0.757853,0.134958,0.80636,0.495373,0.355305,0.121928,0.75114,0.187605,0.659078,0.448602,0.327347,0.602314,0.698799,0.494668,0.650773,0.375615,0.374106,0.433615,0.653337,0.802089,0.615174,0.643403,0.0828522,0.111423,0.361557,0.194608,0.374695,0.560756
-3899.58,0.891668,0.079325,5,63,0,3915.75,1.03127,-0.734179,0.998072,0.550279,-1.75784,0.264837,-3.06505,-1.83426,1.03115,-1.78233,-0.77329,-0.0345993,0.814266,-2.00745,0.0811237,-1.58303,-0.659266,-0.802852,-1.38103,-1.76546,-0.966566,-1.77642,0.0256027,-1.03112,-1.18069,-1.54664,-2.96078,-1.5925,-2.0225,1.62143,0.988234,-0.894577,0.0779466,-0.692443,-0.846889,1.58155,-0.726576,1.2961,-2.03378,-0.802989,2.06241,-0.751068,0.257977,0.996667,1.84553,-0.976187,1.11239,-0.551762,0.372,0.228415,-0.349764,-0.734197,0.0647007,-0.745151,1.05687,0.000150182,-0.149424,-0.515371,-1.92951,-0.561231,-0.991236,2.6527,2.0195,0.13669,1.10921,0.338823,0.184378,0.170577,0.674053,0.214822,0.884298,0.690613,0.112804,0.679411,0.435861,0.269597,0.136398,0.726351,0.247426,0.634544,0.408058,0.443143,0.58656,0.675725,0.48383,0.678121,0.257908,0.499962,0.537287,0.626065,0.873195,0.636737,0.729332,0.0658228,0.117171,0.465881,0.248018,0.416095,0.454036
-3904.27,0.930844,0.079325,6,95,0,3922.46,0.445014,-0.168353,1.36707,1.48214,-1.13363,0.861991,-2.79489,-1.2067,1.81362,-1.19969,-0.0585038,0.634331,1.5489,-1.39784,0.839802,-0.970759,-0.0554146,-0.162751,-0.72782,-1.14081,-0.284941,-1.1343,0.70971,-0.349399,-0.546413,-0.912005,-2.29908,-0.916075,-1.37505,2.12652,0.982137,-0.246923,0.643341,-0.0202068,-0.195013,1.92715,-0.688617,1.30701,-2.34988,-0.761689,2.25863,-0.754681,0.38651,1.07934,1.99391,-0.952824,1.28482,-0.525746,0.389599,0.282263,-0.282806,-0.695796,0.160073,-0.689285,1.15472,0.0956145,-0.101399,-0.466992,-1.85406,-0.471062,-0.930032,2.57154,1.42715,0.19809,1.08835,0.424807,0.250001,0.127066,0.665659,0.212988,0.912925,0.68172,0.0946077,0.680198,0.404558,0.25363,0.119844,0.721683,0.216732,0.62849,0.403814,0.429899,0.570234,0.667255,0.460067,0.665808,0.239627,0.476115,0.525328,0.614671,0.864603,0.615635,0.717082,0.070993,0.193543,0.450639,0.251928,0.395367,0.437823
-3895.31,0.996432,0.079325,4,15,0,3917.53,0.472285,-0.290486,1.39525,1.51009,-1.30373,0.957922,-2.43009,-1.27506,1.73179,-1.27363,-0.277638,0.438303,1.33261,-1.32072,0.518257,-1.11207,-0.175881,-0.0370998,-0.853775,-1.36273,-0.646164,-1.08254,0.542847,-0.201996,-0.55522,-0.81649,-2.06102,-1.04231,-1.19767,2.08101,1.42269,-0.287434,0.775942,0.299615,-0.378623,1.98238,-0.831442,1.43021,-1.9578,-0.802779,2.20407,-0.801347,0.194647,0.910588,1.80489,-0.848437,0.990543,-0.639783,0.296404,0.435185,-0.38149,-0.890443,-0.173879,-0.61025,1.01513,0.270289,-0.0829352,-0.344205,-1.58874,-0.570029,-0.725388,2.55329,1.89497,0.184851,1.24823,0.7719,0.0936627,0.121065,0.69666,0.193066,0.876295,0.690569,0.0993854,0.690262,0.451491,0.286879,0.141257,0.700239,0.270805,0.654704,0.426437,0.392889,0.594232,0.708982,0.543361,0.647998,0.265977,0.432836,0.520722,0.585212,0.830438,0.63877,0.673792,0.0722055,0.130678,0.453918,0.223007,0.316068,0.476601
-3899.63,0.902688,0.079325,5,31,0,3913.32,0.447837,-0.129327,1.1271,1.23687,-0.832652,0.832235,-2.37279,-1.46639,1.97577,-1.87488,-0.151452,0.739149,1.45002,-1.94977,1.00241,-0.797066,-0.258335,0.298202,-1.17956,-1.24253,0.0106167,-1.03505,0.290903,-0.257177,-0.301909,-1.34893,-1.67431,-0.792981,-2.07986,2.00757,1.7593,0.361053,1.05498,0.260546,-0.519156,1.6847,-0.384815,1.28007,-1.92496,-1.01856,2.42361,-1.42704,0.296385,1.18699,1.89786,-1.50193,1.45025,-0.34923,0.189502,0.746039,-0.731723,-0.794697,0.458454,-0.587217,0.73874,0.19066,0.145927,-0.901098,-1.22647,-0.345144,-1.63202,2.45541,2.20714,0.80889,1.50281,0.708383,-0.0713188,0.156473,0.595034,0.217538,0.87269,0.734691,0.0813903,0.80644,0.426441,0.233799,0.130351,0.817862,0.189964,0.586431,0.452766,0.321685,0.675183,0.688839,0.387353,0.642726,0.32328,0.452479,0.463583,0.711175,0.7732,0.58544,0.836446,0.079044,0.099111,0.308127,0.182006,0.329956,0.517822
-3898.41,0.964361,0.079325,5,31,0,3921.13,0.473332,-0.487544,1.29764,1.52705,-1.14153,0.698555,-2.23399,-1.16275,1.38403,-1.8311,-0.23568,0.167175,1.32245,-1.35779,0.696711,-1.03007,-0.0673309,0.143099,-0.960246,-1.73358,-0.479151,-1.21232,0.335386,-0.311869,-0.59695,-0.875277,-2.16916,-0.978201,-1.20039,2.57004,1.38265,-0.00839357,0.709192,0.79316,-0.410065,2.00038,-0.668196,1.17189,-1.76066,-0.689415,1.85736,-1.35776,0.237652,0.640507,1.79578,-0.88446,1.17004,-0.556737,0.406001,0.616431,-0.486914,-1.26025,-0.00581942,-0.738987,0.808718,0.161463,-0.123618,-0.401945,-1.69583,-0.504869,-0.727063,3.04337,1.85598,0.464938,1.18252,1.26649,0.0632668,0.119163,0.661099,0.236514,0.853293,0.665837,0.135011,0.795396,0.440865,0.345132,0.142365,0.707746,0.236847,0.635697,0.399871,0.350594,0.619379,0.779068,0.501455,0.676774,0.308164,0.459722,0.530865,0.599155,0.844989,0.623603,0.67416,0.0455045,0.135173,0.385815,0.234599,0.219858,0.484189
-3900.09,0.987736,0.079325,5,31,0,3917.42,0.349921,0.16073,1.23764,1.40842,-1.00348,1.02887,-2.39823,-1.65703,1.87092,-1.56918,-0.137854,0.549939,1.43495,-1.82553,1.04614,-0.81682,-0.307541,0.057071,-0.963805,-0.900519,-0.178448,-0.816689,0.288836,-0.10397,-0.258384,-1.12181,-1.50213,-0.723473,-1.73949,1.42397,1.89267,0.05652,1.35267,-0.178483,-0.591894,1.75834,-0.653559,1.37879,-2.04831,-1.30711,2.22084,-1.21926,0.212066,0.89986,1.78487,-1.47561,1.39606,-0.466899,0.04238,0.406992,-0.613884,-0.550598,0.171473,-0.466769,0.638757,0.245951,0.0915363,-0.771889,-1.15221,-0.373553,-1.38957,1.77389,2.24259,0.40644,1.70259,0.171438,-0.241974,0.146998,0.657812,0.201204,0.885777,0.78703,0.0978942,0.771933,0.447181,0.289079,0.143703,0.813908,0.198443,0.61465,0.489407,0.399634,0.648826,0.634274,0.457237,0.614619,0.345528,0.43882,0.477132,0.683929,0.759914,0.592317,0.800523,0.145059,0.0959903,0.399766,0.154127,0.457245,0.5602
-3899.24,0.974821,0.079325,5,31,0,3918.9,0.363815,0.168332,1.29364,1.53361,-0.946255,0.485349,-2.23669,-1.22742,1.99592,-1.54356,-0.452458,0.668573,1.33562,-1.49031,1.12997,-0.735071,-0.179756,0.385108,-1.15616,-1.10949,-0.433596,-1.15087,0.255912,0.0371297,-0.365507,-1.25988,-1.98695,-0.571579,-1.62108,1.98706,1.61347,-0.224729,0.588611,0.135974,-0.487752,1.89743,-0.58244,0.849165,-1.87288,-0.863601,2.35974,-1.17975,-0.0886424,1.03239,1.69944,-1.12649,1.49378,-0.371256,0.184059,0.748923,-0.79234,-0.745677,-0.0697802,-0.787056,0.619728,0.400945,-0.00169164,-0.896064,-1.62313,-0.207764,-1.25726,2.35087,1.97728,0.139086,0.952426,0.49979,-0.123937,0.1304,0.641629,0.299608,0.866791,0.703412,0.0862947,0.764903,0.522146,0.262621,0.154539,0.755191,0.183354,0.591762,0.454115,0.321056,0.688334,0.678236,0.517438,0.687199,0.349843,0.401085,0.500423,0.71014,0.835226,0.551755,0.778555,0.0869963,0.121609,0.465284,0.278397,0.37759,0.530945
-3892.82,1,0.079325,4,15,0,3909.15,0.346644,0.143081,1.31699,1.16038,-1.11991,1.20703,-2.07605,-1.27139,1.78386,-1.67859,-0.0692886,0.214804,1.42714,-1.78466,0.990317,-1.02736,-0.00669628,-0.00991336,-0.848279,-1.16334,-0.118279,-1.07044,0.334705,-0.436848,-0.357703,-0.718403,-1.43805,-0.89512,-1.4089,2.15507,1.65856,0.201995,1.31112,0.411233,-0.651381,1.50703,-0.773263,1.55367,-1.72941,-0.924743,2.1305,-1.33195,0.277355,0.561448,1.77378,-1.43802,1.33696,-0.680718,0.339948,0.336731,-0.501635,-0.816697,0.228365,-0.723798,0.681349,-0.0902038,-0.0110588,-0.371759,-1.0914,-0.548476,-1.06225,2.50171,2.0052,0.548639,1.65777,0.757877,-0.304737,0.18138,0.684226,0.174556,0.849337,0.716007,0.106167,0.791163,0.431102,0.363212,0.145073,0.808148,0.20801,0.663899,0.415822,0.416604,0.622843,0.693535,0.443156,0.673443,0.33596,0.522536,0.502765,0.591884,0.748646,0.633782,0.743121,0.0757381,0.118658,0.36618,0.160062,0.319107,0.5756
-3897.1,0.875153,0.079325,5,31,0,3910.26,0.297728,0.201844,1.29401,1.49436,-0.804057,1.009,-2.17897,-1.13129,1.91511,-1.90021,0.126792,0.557353,1.16748,-1.28069,0.92308,-0.996073,0.308015,0.202505,-0.831888,-0.965878,-0.354968,-0.911098,0.379119,-0.195343,-0.243084,-0.991422,-1.45007,-1.17433,-1.3139,2.26288,1.78893,0.0206075,1.16868,0.121008,-0.733851,1.79209,-0.50633,1.30673,-1.88124,-0.833561,2.21284,-1.60249,0.42452,0.855081,1.46521,-0.982963,1.22081,-0.698345,0.605743,0.500232,-0.53416,-0.66815,-0.0572405,-0.613371,0.676847,0.102385,0.0546442,-0.693694,-1.15234,-0.876599,-1.01617,2.56061,2.08665,0.318335,1.4664,0.418736,-0.436123,0.142817,0.623946,0.213035,0.867753,0.697107,0.0986034,0.832366,0.395436,0.298368,0.187672,0.727696,0.227794,0.667821,0.353031,0.377486,0.630453,0.661089,0.514306,0.648709,0.336965,0.474426,0.486342,0.666788,0.759938,0.706117,0.734226,0.0717172,0.110401,0.421081,0.18749,0.396819,0.607335
-3897.14,0.619299,0.079325,5,63,0,3913.35,0.10123,-0.241421,1.22843,1.67571,-1.00293,1.08308,-2.12568,-1.2935,1.77712,-1.07301,-0.206009,0.588779,2.00169,-1.45556,1.19658,-0.704195,-0.188012,0.477813,-0.643903,-1.31214,-0.0590229,-0.790366,0.522391,0.0477374,-0.305713,-0.686281,-1.93574,-0.14894,-1.33749,2.09225,1.70005,0.342967,1.25686,0.777462,0.0525453,1.77694,-0.901697,1.18431,-2.02445,-1.19227,1.87835,-0.971775,-0.104779,0.690009,2.10292,-1.35433,1.29782,-0.602965,-0.086782,0.579043,-0.542673,-1.21091,0.0422075,-0.689135,0.623621,0.148968,-0.204483,-0.58505,-1.83451,-0.04771,-1.23626,2.19348,1.80128,0.444198,1.35809,0.878693,0.153776,0.144681,0.711298,0.234278,0.88334,0.767147,0.132579,0.725473,0.526171,0.334031,0.108813,0.794837,0.214533,0.646334,0.521682,0.359153,0.632434,0.77046,0.48945,0.665775,0.348958,0.462827,0.550943,0.642229,0.862298,0.511925,0.774913,0.100338,0.141695,0.390741,0.20455,0.293449,0.461632
-3897.67,0.996334,0.079325,5,63,0,3918.23,0.408143,0.0182138,1.30015,1.61294,-0.941225,0.832721,-2.45932,-1.21426,1.94252,-1.93095,0.091583,0.411675,1.10539,-1.72279,0.696255,-0.69777,-0.115198,0.0459044,-1.12915,-0.972807,-0.442568,-1.3378,0.239356,-0.327575,-0.352686,-0.878893,-1.56803,-1.25745,-1.37021,2.14659,1.66783,-0.17937,0.92288,0.0175526,-0.744844,2.02108,-0.533083,1.24086,-2.05118,-0.806122,2.35066,-1.52281,0.499726,0.819818,1.51353,-1.31465,1.1044,-0.289628,0.292945,0.454047,-0.721005,-0.564664,-0.0344253,-0.929657,0.647499,0.0805679,0.0554569,-0.47075,-1.15989,-0.849306,-0.962065,2.55474,2.07598,0.228773,1.33102,0.425695,-0.336701,0.117007,0.630202,0.224286,0.886066,0.691283,0.0870132,0.820951,0.377605,0.305802,0.180416,0.78829,0.248917,0.571905,0.427283,0.388399,0.672828,0.637531,0.508605,0.717006,0.343553,0.479869,0.486139,0.615561,0.761312,0.700421,0.723535,0.0721089,0.111454,0.443055,0.20899,0.395155,0.583389
-3898.11,0.997418,0.079325,5,31,0,3912.94,0.414597,-0.415291,1.17274,1.2244,-1.2293,0.890367,-2.20474,-1.62099,1.49426,-1.38818,-0.587137,0.341597,1.67702,-1.43559,1.03439,-1.23159,-0.266002,0.199644,-0.945972,-1.68369,-0.235374,-0.713732,0.348832,-0.109133,-0.608298,-1.13178,-2.18091,-0.484502,-1.65861,1.86049,1.36333,0.206495,1.0729,0.515485,-0.267061,1.639,-0.814708,1.30496,-1.79014,-1.20639,1.90886,-0.973586,-0.17254,0.756194,2.09162,-1.02099,1.44899,-0.816996,0.148595,0.61424,-0.531375,-1.2691,0.179223,-0.299135,0.763429,0.305464,-0.193701,-0.717184,-1.76631,-0.0699051,-1.24402,2.27509,1.77793,0.621092,1.48749,0.930082,0.147535,0.162601,0.693112,0.213331,0.856945,0.76966,0.129109,0.725834,0.543028,0.319473,0.109914,0.735165,0.190157,0.693598,0.462919,0.351092,0.629804,0.780588,0.455314,0.574231,0.317902,0.424222,0.548274,0.671987,0.853998,0.517469,0.776263,0.0932074,0.144559,0.349533,0.184298,0.282908,0.463183
-3895.92,0.905186,0.079325,5,31,0,3909.84,0.428193,0.0614321,1.40552,1.58015,-0.976105,0.823672,-2.49778,-1.24613,1.82963,-1.91851,0.0681956,0.391021,1.10621,-1.68381,0.760892,-0.770036,-0.185403,-0.131971,-1.11772,-1.06034,-0.526704,-1.31294,0.464501,-0.215762,-0.308589,-0.924386,-1.58439,-1.21263,-1.3689,2.06854,1.76588,-0.173977,0.956018,0.0972037,-0.774103,2.00834,-0.547912,1.25186,-2.06959,-0.81794,2.25782,-1.49031,0.496388,0.819214,1.5344,-1.25562,1.18908,-0.341843,0.24279,0.296222,-0.689528,-0.632148,-0.0985108,-0.884745,0.892693,0.21243,0.119604,-0.496193,-1.1562,-0.784435,-0.940705,2.49674,2.19407,0.254215,1.38421,0.525396,-0.34591,0.11833,0.633651,0.222378,0.887912,0.693799,0.0946773,0.816125,0.37839,0.305931,0.17735,0.778272,0.233423,0.584638,0.439599,0.426481,0.665862,0.652976,0.524608,0.707805,0.290554,0.447091,0.470135,0.621564,0.760641,0.686635,0.719242,0.0760873,0.100284,0.436786,0.200334,0.371591,0.585625
-3898.09,0.997425,0.079325,5,31,0,3911.57,0.436733,-0.220304,1.54502,1.86532,-1.2982,0.941354,-2.41848,-1.32725,1.35196,-1.58857,-0.144173,0.323428,1.35419,-1.99899,0.729861,-1.20972,-0.283209,0.344869,-1.08726,-1.46603,-0.245012,-0.79662,0.189697,-0.0741607,-0.245835,-1.17234,-1.75686,-0.812018,-1.40555,1.92969,1.53997,0.116021,1.24898,0.489481,-1.00022,2.30205,-0.861468,1.37809,-1.98174,-0.890515,1.78869,-1.15184,0.29256,0.760161,1.79092,-1.56226,1.16659,-0.772991,0.153524,0.781602,-0.650531,-1.02929,0.191721,-0.359887,0.626429,0.362572,0.190898,-0.735604,-1.32013,-0.375285,-0.968815,2.36643,1.97671,0.552754,1.68572,0.926214,-0.563489,0.090953,0.702967,0.201316,0.878867,0.708996,0.143233,0.759846,0.427377,0.318611,0.14296,0.826677,0.237471,0.684167,0.461694,0.313975,0.65713,0.736779,0.452216,0.589013,0.348321,0.410337,0.45242,0.676034,0.789203,0.592735,0.724883,0.085769,0.12167,0.365226,0.15634,0.283693,0.63726
-3902.17,0.955492,0.079325,5,31,0,3920.14,0.553725,0.113159,1.63224,0.861581,-1.00867,0.597296,-2.21666,-1.54321,2.05146,-1.82165,-0.442264,0.125409,1.0784,-1.39689,0.810012,-0.762782,-0.26989,-0.290424,-1.05727,-1.24735,-0.514298,-1.42494,0.351671,-0.38676,-0.717057,-0.974179,-2.02079,-1.09861,-1.52477,1.69674,1.63666,-0.326063,1.01162,-0.0812483,-0.159288,1.41531,-0.454949,1.15102,-1.66294,-0.989483,2.60518,-1.26793,0.111461,0.679134,1.63212,-0.84317,1.36374,-0.209057,0.283835,0.263301,-0.503548,-0.693622,0.0394265,-0.871218,0.905396,0.166965,-0.163332,-0.420455,-1.46707,-0.544881,-0.971049,2.25046,2.19038,0.227662,1.56534,0.472476,0.394437,0.195399,0.611815,0.240303,0.840632,0.728986,0.0688058,0.780387,0.472164,0.336455,0.16354,0.699132,0.203634,0.552075,0.429514,0.434552,0.623293,0.666772,0.490145,0.704999,0.287943,0.458355,0.540743,0.603592,0.812611,0.632947,0.725328,0.0953097,0.100618,0.443329,0.172881,0.38403,0.40265
-3899.45,0.796091,0.079325,5,31,0,3923.12,0.553705,-0.732376,1.3496,1.71376,-1.13548,0.729063,-3.19599,-1.76244,1.0657,-1.71521,-0.454872,0.119219,1.37795,-2.08573,0.478402,-1.11038,-0.145956,0.166962,-1.11089,-1.66839,-0.591821,-1.1137,-0.139149,-0.416296,-0.577236,-1.19486,-1.98315,-1.00654,-1.88941,2.15074,1.20824,-0.05519,0.783623,0.113419,-0.867574,2.26746,-0.58177,1.28277,-2.64228,-1.20873,1.61941,-1.16151,0.0988335,0.672924,1.93166,-1.53203,1.03211,-0.556674,0.407749,0.720668,-0.557181,-1.11469,-0.0381156,-0.559991,0.414556,0.137409,-0.0235302,-0.641154,-1.42944,-0.452832,-1.33571,2.70445,1.76194,0.498515,1.33733,0.667125,-0.313869,0.0938538,0.641475,0.217079,0.933534,0.770075,0.165287,0.761607,0.475312,0.337842,0.126567,0.822303,0.262676,0.635683,0.399452,0.327246,0.6358,0.753002,0.509528,0.63645,0.39782,0.465702,0.505882,0.655014,0.806815,0.611312,0.791783,0.0627114,0.146547,0.37789,0.20795,0.339141,0.577829
