# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.04,0.746889,0.533619,3,7,0,3888.64,0.4412,1.00191,0.551774,0.94277,-0.0783322,-0.94758,0.830291,-1.5353,1.01178,-0.268097,-0.531731,-0.939954,-0.396447,2.21492,0.382211,0.690086,-0.700938,0.878211,-0.943999,-0.561296,1.08712,0.83059,0.688985,1.52223,-0.692356,-1.57521,-1.53243,1.99072,-0.464067,0.775523,0.780517,0.027915,1.26785,2.06177,0.551774,0.94277,-0.0783322,-0.94758,0.830291,-1.5353,1.01178,-0.268097,-0.531731,-0.939954,-0.396447,2.21492,0.382211,0.690086,-0.700938,0.878211,-0.943999,-0.561296,1.08712,0.83059,0.688985,1.52223,-0.692356,-1.57521,-1.53243,1.99072,-0.464067,0.775523,0.780517,0.027915,1.26785,2.06177,0.365453,0.280341,0.519573,0.720628,0.303584,0.822781,0.266632,0.566626,0.629887,0.71909,0.597834,0.0984183,0.405594,0.334014,0.668396,0.293549,0.719907,0.636752,0.252161,0.30352,0.334259,0.179133,0.666491,0.828525,0.822361,0.120181,0.613979,0.315286,0.314208,0.493022,0.219625,0.112868
-3877.61,0.965562,0.533619,3,7,0,3891.34,-0.162367,1.11959,0.65414,0.57364,-0.308199,-0.228306,0.485027,-1.87518,0.542848,-0.501655,-0.457003,-1.01435,0.0187164,1.3931,0.614406,0.532217,-0.867862,0.821994,-0.897925,-0.333325,1.22207,0.0672041,0.980838,1.37598,-0.674711,-1.43014,-1.51647,1.55008,-0.913122,0.601284,0.645858,-0.522267,0.499026,2.05953,0.65414,0.57364,-0.308199,-0.228306,0.485027,-1.87518,0.542848,-0.501655,-0.457003,-1.01435,0.0187164,1.3931,0.614406,0.532217,-0.867862,0.821994,-0.897925,-0.333325,1.22207,0.0672041,0.980838,1.37598,-0.674711,-1.43014,-1.51647,1.55008,-0.913122,0.601284,0.645858,-0.522267,0.499026,2.05953,0.342057,0.360397,0.576446,0.55683,0.381066,0.867057,0.367525,0.622848,0.612303,0.733871,0.495321,0.198913,0.351055,0.37,0.704301,0.305341,0.710523,0.582568,0.227573,0.483205,0.272726,0.201656,0.662557,0.806924,0.820018,0.175075,0.713639,0.35405,0.343924,0.627678,0.37777,0.113093
-3888.84,0.615474,0.533619,3,7,0,3903.22,-0.0568326,1.30057,0.533887,0.627573,-0.260841,-0.433056,0.516631,-2.24558,0.632756,-0.280941,-0.894918,-1.1557,-0.341424,1.50504,0.777233,0.846986,-0.863862,0.694029,-0.435655,-0.27405,0.923071,0.316265,0.660729,1.26621,-0.391029,-1.66561,-1.316,1.56751,-0.890594,0.865034,1.15303,-0.245622,0.635538,1.96023,0.533887,0.627573,-0.260841,-0.433056,0.516631,-2.24558,0.632756,-0.280941,-0.894918,-1.1557,-0.341424,1.50504,0.777233,0.846986,-0.863862,0.694029,-0.435655,-0.27405,0.923071,0.316265,0.660729,1.26621,-0.391029,-1.66561,-1.316,1.56751,-0.890594,0.865034,1.15303,-0.245622,0.635538,1.96023,0.369611,0.348061,0.564843,0.606603,0.37364,0.904268,0.346886,0.569777,0.709904,0.760551,0.584536,0.181675,0.314917,0.300065,0.703467,0.333137,0.607223,0.568087,0.284333,0.421586,0.340576,0.219906,0.59653,0.840989,0.788515,0.172571,0.709013,0.296289,0.239937,0.561099,0.346256,0.123443
-3887.11,0.911233,0.533619,3,7,0,3912.87,0.250058,0.894792,0.804939,0.906678,-0.128816,-0.632996,0.862638,-1.37248,0.787514,-0.544849,0.0765885,-0.881766,-0.151924,2.00594,0.215575,0.296028,-0.760857,1.05247,-1.4105,-0.549731,1.27067,0.456131,1.08062,1.72562,-1.03539,-1.44754,-1.83331,1.9186,-0.271653,0.678447,0.292264,-0.33236,1.28931,2.06392,0.804939,0.906678,-0.128816,-0.632996,0.862638,-1.37248,0.787514,-0.544849,0.0765885,-0.881766,-0.151924,2.00594,0.215575,0.296028,-0.760857,1.05247,-1.4105,-0.549731,1.27067,0.456131,1.08062,1.72562,-1.03539,-1.44754,-1.83331,1.9186,-0.271653,0.678447,0.292264,-0.33236,1.28931,2.06392,0.30897,0.28768,0.53216,0.653169,0.296789,0.79778,0.312703,0.63294,0.480862,0.707188,0.537908,0.11858,0.446314,0.426529,0.68154,0.25875,0.803845,0.634073,0.219143,0.387904,0.25339,0.151148,0.737959,0.809619,0.862156,0.128018,0.567499,0.336608,0.42745,0.582333,0.215969,0.112653
-3888.28,0.958255,0.533619,3,7,0,3902.8,0.0443334,1.02223,0.675423,1.09521,-0.149956,-0.875842,0.721578,-1.5734,0.570286,-0.545833,-0.171997,-0.874883,0.0299162,2.37585,0.0926173,0.168092,-0.678075,1.39866,-0.999267,-0.556645,1.23696,0.369691,0.973654,1.82438,-0.838549,-1.47493,-1.65696,1.96396,-0.287506,0.866697,0.36762,-0.313872,1.19661,1.81593,0.675423,1.09521,-0.149956,-0.875842,0.721578,-1.5734,0.570286,-0.545833,-0.171997,-0.874883,0.0299162,2.37585,0.0926173,0.168092,-0.678075,1.39866,-0.999267,-0.556645,1.23696,0.369691,0.973654,1.82438,-0.838549,-1.47493,-1.65696,1.96396,-0.287506,0.866697,0.36762,-0.313872,1.19661,1.81593,0.337284,0.250638,0.537419,0.70596,0.327046,0.828268,0.361171,0.633168,0.542893,0.705761,0.492522,0.0850326,0.476862,0.458076,0.663309,0.198028,0.730914,0.635676,0.224966,0.408616,0.274153,0.138909,0.69816,0.813806,0.839829,0.123039,0.571385,0.295942,0.409116,0.57783,0.232078,0.139923
-3884.72,0.992362,0.533619,3,7,0,3901.17,0.202951,0.918704,0.656864,0.529647,-0.281144,-0.198236,0.676333,-1.88949,0.839529,-0.234363,-0.610117,-1.02687,-0.370491,1.2891,0.840592,1.03054,-0.922702,0.386257,-0.908868,-0.269895,1.04042,0.411615,0.674745,1.07648,-0.556589,-1.67287,-1.40717,1.49782,-0.855971,0.636906,1.01304,-0.260179,0.620342,2.23492,0.656864,0.529647,-0.281144,-0.198236,0.676333,-1.88949,0.839529,-0.234363,-0.610117,-1.02687,-0.370491,1.2891,0.840592,1.03054,-0.922702,0.386257,-0.908868,-0.269895,1.04042,0.411615,0.674745,1.07648,-0.556589,-1.67287,-1.40717,1.49782,-0.855971,0.636906,1.01304,-0.260179,0.620342,2.23492,0.341444,0.370599,0.569827,0.549397,0.33708,0.868697,0.301634,0.558324,0.647967,0.736309,0.591578,0.216005,0.30141,0.262979,0.715592,0.404619,0.712768,0.567067,0.261068,0.398525,0.337435,0.254174,0.635663,0.841958,0.80332,0.182751,0.701818,0.345946,0.266386,0.56468,0.349704,0.0966586
-3880.26,0.995455,0.533619,3,7,0,3896.51,0.0999336,1.04326,0.638196,1.01453,-0.31269,-0.852678,0.700608,-1.43734,0.533244,-0.492044,-0.240862,-0.852348,-0.0394217,2.175,0.14317,0.520207,-0.731447,1.29063,-0.879385,-0.4954,1.21997,0.435255,0.947119,1.79968,-0.873265,-1.26504,-1.61352,1.87032,-0.339274,0.716489,0.318781,-0.275693,1.16777,1.98374,0.638196,1.01453,-0.31269,-0.852678,0.700608,-1.43734,0.533244,-0.492044,-0.240862,-0.852348,-0.0394217,2.175,0.14317,0.520207,-0.731447,1.29063,-0.879385,-0.4954,1.21997,0.435255,0.947119,1.79968,-0.873265,-1.26504,-1.61352,1.87032,-0.339274,0.716489,0.318781,-0.275693,1.16777,1.98374,0.345654,0.266094,0.577542,0.701129,0.331677,0.808043,0.369761,0.620588,0.559926,0.70106,0.509854,0.102018,0.464269,0.372804,0.675123,0.215746,0.706695,0.621378,0.227941,0.392872,0.279465,0.14189,0.705425,0.779893,0.833899,0.133505,0.584014,0.328167,0.420973,0.56849,0.237259,0.120921
-3878.81,0.996088,0.533619,3,7,0,3894.76,0.191495,0.989061,0.685576,0.551194,-0.0550545,-0.231576,0.756462,-1.97292,0.902131,-0.23947,-0.52121,-1.03379,-0.38557,1.42115,0.834612,0.689097,-0.876229,0.474505,-1.03232,-0.413046,0.985304,0.372625,0.717634,1.0947,-0.514444,-1.69665,-1.43143,1.64976,-0.79787,0.632423,1.07242,-0.279506,0.812648,2.14307,0.685576,0.551194,-0.0550545,-0.231576,0.756462,-1.97292,0.902131,-0.23947,-0.52121,-1.03379,-0.38557,1.42115,0.834612,0.689097,-0.876229,0.474505,-1.03232,-0.413046,0.985304,0.372625,0.717634,1.0947,-0.514444,-1.69665,-1.43143,1.64976,-0.79787,0.632423,1.07242,-0.279506,0.812648,2.14307,0.335018,0.365588,0.51376,0.557637,0.319415,0.877925,0.288613,0.559583,0.627431,0.73765,0.595216,0.194482,0.302671,0.334234,0.70604,0.38355,0.737366,0.601818,0.271841,0.407907,0.327914,0.250734,0.625848,0.845097,0.807124,0.161141,0.689519,0.346961,0.254943,0.569425,0.307326,0.10498
-3876.96,0.958402,0.533619,3,7,0,3892.09,0.16726,0.831502,0.676139,0.890674,-0.280029,-0.663635,0.515861,-1.60655,0.714088,-0.327207,-0.579683,-1.00413,-0.339896,1.80918,0.315938,0.607924,-1.17256,0.802321,-0.934117,-0.433019,1.33402,0.489879,0.629097,1.46933,-0.900691,-1.46857,-1.95207,1.63317,-0.916319,0.995936,0.930842,-0.269706,0.741492,1.76211,0.676139,0.890674,-0.280029,-0.663635,0.515861,-1.60655,0.714088,-0.327207,-0.579683,-1.00413,-0.339896,1.80918,0.315938,0.607924,-1.17256,0.802321,-0.934117,-0.433019,1.33402,0.489879,0.629097,1.46933,-0.900691,-1.46857,-1.95207,1.63317,-0.916319,0.995936,0.930842,-0.269706,0.741492,1.76211,0.337123,0.290971,0.569553,0.660076,0.37382,0.832931,0.328696,0.58108,0.640994,0.73187,0.584165,0.140738,0.421666,0.352533,0.763607,0.309529,0.71791,0.606594,0.208495,0.379922,0.347715,0.187045,0.711091,0.81284,0.875672,0.163396,0.714291,0.269741,0.282754,0.567021,0.322678,0.146526
-3877.58,0.961686,0.533619,3,7,0,3889.91,0.0314445,1.13429,0.472161,0.8953,-0.158027,-0.473677,0.70471,-1.47306,0.869263,-0.605509,-0.201594,-0.959253,-0.167287,2.1148,0.506827,0.473864,-0.418432,0.950869,-0.409614,-0.330798,1.23061,0.635114,0.618918,1.25522,-0.809546,-1.35716,-1.62783,1.86917,-0.565609,0.672961,0.556474,-0.296985,0.937175,1.96225,0.472161,0.8953,-0.158027,-0.473677,0.70471,-1.47306,0.869263,-0.605509,-0.201594,-0.959253,-0.167287,2.1148,0.506827,0.473864,-0.418432,0.950869,-0.409614,-0.330798,1.23061,0.635114,0.618918,1.25522,-0.809546,-1.35716,-1.62783,1.86917,-0.565609,0.672961,0.556474,-0.296985,0.937175,1.96225,0.384105,0.290017,0.539425,0.616254,0.330769,0.813522,0.295408,0.646916,0.550228,0.722972,0.541724,0.107667,0.375938,0.383702,0.603108,0.27871,0.600995,0.581953,0.226075,0.346352,0.350028,0.221798,0.692013,0.795297,0.835872,0.133638,0.637749,0.337834,0.364364,0.573705,0.281471,0.123224
-3879.76,0.674646,0.533619,3,7,0,3897.88,-0.0492541,0.971301,0.484062,0.930736,-0.22437,-0.661502,0.704673,-1.5466,0.681719,-0.465704,-0.232773,-0.814794,-0.118275,2.19496,0.433156,0.407037,-0.54788,1.01261,-0.316965,-0.356198,1.55303,0.511054,0.800283,1.32875,-0.778254,-1.44827,-1.59611,1.72801,-0.628792,0.856966,0.475195,-0.269373,1.1656,1.98446,0.484062,0.930736,-0.22437,-0.661502,0.704673,-1.5466,0.681719,-0.465704,-0.232773,-0.814794,-0.118275,2.19496,0.433156,0.407037,-0.54788,1.01261,-0.316965,-0.356198,1.55303,0.511054,0.800283,1.32875,-0.778254,-1.44827,-1.59611,1.72801,-0.628792,0.856966,0.475195,-0.269373,1.1656,1.98446,0.381293,0.282775,0.555858,0.659598,0.330777,0.824422,0.335878,0.614366,0.557932,0.69313,0.529534,0.100204,0.393373,0.399623,0.633644,0.266469,0.578584,0.58812,0.174649,0.374947,0.309965,0.209366,0.685304,0.809733,0.831474,0.150842,0.652216,0.297974,0.383387,0.566939,0.237652,0.120844
-3891.21,0.643646,0.533619,3,7,0,3904.75,0.563555,0.991559,0.682492,0.615299,0.0761753,-0.474859,1.08418,-2.3248,1.22026,-0.22214,-0.478646,-1.15019,-0.215215,1.8688,0.0604784,0.331377,-1.09853,0.841169,-1.10035,-0.555611,0.918656,0.6145,0.590076,1.44998,-0.702663,-1.39569,-1.18608,1.71242,-0.160909,0.498295,0.437905,-0.313403,0.953916,1.72776,0.682492,0.615299,0.0761753,-0.474859,1.08418,-2.3248,1.22026,-0.22214,-0.478646,-1.15019,-0.215215,1.8688,0.0604784,0.331377,-1.09853,0.841169,-1.10035,-0.555611,0.918656,0.6145,0.590076,1.44998,-0.702663,-1.39569,-1.18608,1.71242,-0.160909,0.498295,0.437905,-0.313403,0.953916,1.72776,0.335705,0.350851,0.480965,0.616533,0.252716,0.91091,0.227891,0.555308,0.617428,0.759545,0.553597,0.13368,0.484885,0.417906,0.749985,0.301289,0.750326,0.635436,0.285232,0.351033,0.356618,0.190004,0.668778,0.8015,0.766039,0.15285,0.540141,0.377941,0.39224,0.577716,0.278098,0.150874
-3886.03,1,0.533619,3,7,0,3910.38,0.179332,1.16907,0.588519,0.999113,-0.303855,-0.575829,0.755757,-2.10692,0.944111,-0.266873,-0.471067,-0.426079,0.0450351,1.70166,0.644435,0.790192,-0.903601,0.923776,-0.99838,-0.328549,1.04355,0.213226,1.07137,1.46756,-1.27266,-1.47793,-1.22181,2.23275,-0.572162,0.926774,0.687826,-0.131593,1.33854,2.37942,0.588519,0.999113,-0.303855,-0.575829,0.755757,-2.10692,0.944111,-0.266873,-0.471067,-0.426079,0.0450351,1.70166,0.644435,0.790192,-0.903601,0.923776,-0.99838,-0.328549,1.04355,0.213226,1.07137,1.46756,-1.27266,-1.47793,-1.22181,2.23275,-0.572162,0.926774,0.687826,-0.131593,1.33854,2.37942,0.356975,0.269116,0.575385,0.640107,0.319568,0.891574,0.280071,0.566325,0.615636,0.604937,0.488743,0.154249,0.344245,0.312127,0.711689,0.284189,0.73074,0.581406,0.260465,0.446894,0.255144,0.187314,0.781197,0.81426,0.772382,0.0968483,0.639262,0.28358,0.334517,0.532851,0.20775,0.0847555
-3885.81,0.994639,0.533619,3,7,0,3902.38,0.172513,0.942435,0.741146,0.656652,-0.122814,-0.45375,0.431262,-1.33768,0.562097,-0.495088,-0.253117,-1.48791,-0.551638,1.92077,0.380422,0.821912,-1.05858,0.899947,-0.836438,-0.479098,1.19523,0.68139,0.656253,1.56597,-0.256978,-1.50583,-1.89185,1.21679,-0.679166,0.600878,0.73656,-0.462254,0.47328,1.76829,0.741146,0.656652,-0.122814,-0.45375,0.431262,-1.33768,0.562097,-0.495088,-0.253117,-1.48791,-0.551638,1.92077,0.380422,0.821912,-1.05858,0.899947,-0.836438,-0.479098,1.19523,0.68139,0.656253,1.56597,-0.256978,-1.50583,-1.89185,1.21679,-0.679166,0.600878,0.73656,-0.462254,0.47328,1.76829,0.322754,0.341492,0.530665,0.61153,0.393825,0.792108,0.363062,0.621304,0.562944,0.815765,0.634516,0.127776,0.406025,0.305358,0.742419,0.289061,0.697714,0.617535,0.232324,0.335951,0.341582,0.172792,0.563893,0.818442,0.868966,0.228503,0.663553,0.354143,0.323757,0.613549,0.38384,0.145756
-3885.99,0.998063,0.533619,3,7,0,3906.1,0.0278847,0.835955,0.651146,0.513767,-0.172315,-0.327953,0.587928,-1.66079,0.212182,-0.581842,-0.60103,-0.657653,-0.0683927,1.78747,0.227408,0.665537,-1.21349,0.634033,-1.1721,-0.278641,0.970336,0.31421,0.900246,1.74828,-0.953504,-1.03493,-1.54786,1.85575,-0.0690839,0.640726,0.772167,-0.205299,0.906407,2.16037,0.651146,0.513767,-0.172315,-0.327953,0.587928,-1.66079,0.212182,-0.581842,-0.60103,-0.657653,-0.0683927,1.78747,0.227408,0.665537,-1.21349,0.634033,-1.1721,-0.278641,0.970336,0.31421,0.900246,1.74828,-0.953504,-1.03493,-1.54786,1.85575,-0.0690839,0.640726,0.772167,-0.205299,0.906407,2.16037,0.342731,0.374311,0.542972,0.581261,0.35711,0.840344,0.447153,0.641491,0.645892,0.658733,0.517092,0.143384,0.443392,0.339497,0.770915,0.346597,0.763524,0.569213,0.274814,0.422087,0.289,0.148264,0.721819,0.737871,0.824605,0.135199,0.517264,0.345082,0.316011,0.551145,0.287736,0.103366
-3873.31,0.9998,0.533619,3,7,0,3895.59,0.0258848,0.93895,0.656764,0.789741,-0.138945,-0.49046,0.810939,-1.72291,0.659148,-0.0419799,-0.631946,-0.665562,-0.156064,1.77444,0.461553,0.507122,-0.832731,0.690611,-0.821769,-0.155322,0.960252,0.518225,0.756277,1.39943,-0.939892,-1.52007,-1.52625,1.6831,-0.176156,0.80873,0.587161,-0.273202,0.742406,2.08535,0.656764,0.789741,-0.138945,-0.49046,0.810939,-1.72291,0.659148,-0.0419799,-0.631946,-0.665562,-0.156064,1.77444,0.461553,0.507122,-0.832731,0.690611,-0.821769,-0.155322,0.960252,0.518225,0.756277,1.39943,-0.939892,-1.52007,-1.52625,1.6831,-0.176156,0.80873,0.587161,-0.273202,0.742406,2.08535,0.341467,0.312224,0.534681,0.620215,0.30769,0.848504,0.340931,0.510493,0.652931,0.660509,0.538937,0.144992,0.386617,0.375868,0.696932,0.333897,0.694612,0.538753,0.276828,0.373267,0.319455,0.197906,0.719078,0.820548,0.821457,0.156685,0.543925,0.308161,0.357286,0.567879,0.322478,0.110529
-3873.06,0.932861,0.533619,3,7,0,3884.16,0.0426832,1.08124,0.386793,0.881428,-0.252371,-0.605766,0.559931,-2.20792,0.767142,-0.686803,-0.492495,-1.16502,-0.229161,1.67633,0.440094,0.842655,-0.90217,0.869183,-1.00427,-0.541854,1.29186,0.310907,0.741577,1.21314,-0.5995,-1.53805,-1.3056,1.68813,-0.588012,0.679105,0.725933,-0.438253,0.928563,1.899,0.386793,0.881428,-0.252371,-0.605766,0.559931,-2.20792,0.767142,-0.686803,-0.492495,-1.16502,-0.229161,1.67633,0.440094,0.842655,-0.90217,0.869183,-1.00427,-0.541854,1.29186,0.310907,0.741577,1.21314,-0.5995,-1.53805,-1.3056,1.68813,-0.588012,0.679105,0.725933,-0.438253,0.928563,1.899,0.40449,0.292882,0.56276,0.646974,0.363563,0.900959,0.317098,0.665255,0.620694,0.762245,0.557041,0.157581,0.391719,0.300976,0.711395,0.295424,0.731897,0.632244,0.215539,0.422893,0.322659,0.229147,0.645542,0.823181,0.786776,0.156022,0.642909,0.336461,0.326088,0.607843,0.283216,0.130221
-3876.81,0.739952,0.533619,3,7,0,3886.62,0.171148,0.945472,0.791501,0.807097,-0.332029,-0.523385,0.801853,-1.28427,0.491254,-0.0694524,-0.268531,-0.825036,-0.0937101,1.75973,0.469691,0.400461,-0.704941,1.06922,-1.01111,-0.196607,0.98957,0.130825,1.10762,1.52231,-0.627408,-1.77423,-1.6151,1.60576,-0.358179,0.815516,1.03852,-0.131322,0.920293,2.05061,0.791501,0.807097,-0.332029,-0.523385,0.801853,-1.28427,0.491254,-0.0694524,-0.268531,-0.825036,-0.0937101,1.75973,0.469691,0.400461,-0.704941,1.06922,-1.01111,-0.196607,0.98957,0.130825,1.10762,1.52231,-0.627408,-1.77423,-1.6151,1.60576,-0.358179,0.815516,1.03852,-0.131322,0.920293,2.05061,0.311847,0.308509,0.582253,0.627939,0.309629,0.783175,0.379598,0.517356,0.566732,0.695304,0.52341,0.146824,0.384689,0.401201,0.669282,0.255551,0.733238,0.548994,0.270997,0.46734,0.248316,0.179122,0.651901,0.854983,0.834118,0.167178,0.588599,0.306716,0.261435,0.532783,0.284898,0.113991
-3872.44,0.809742,0.533619,3,7,0,3894.99,0.186425,1.067,0.527753,0.780242,-0.212739,-0.555773,0.464922,-2.11271,0.876771,-0.567964,-0.374769,-0.936822,-0.409731,1.78144,0.455161,0.768204,-0.898896,0.580868,-0.789002,-0.581773,1.25642,0.598048,0.766052,1.32267,-0.815233,-1.30302,-1.55502,1.82071,-0.718561,0.674086,0.467241,-0.283445,0.863405,1.9287,0.527753,0.780242,-0.212739,-0.555773,0.464922,-2.11271,0.876771,-0.567964,-0.374769,-0.936822,-0.409731,1.78144,0.455161,0.768204,-0.898896,0.580868,-0.789002,-0.581773,1.25642,0.598048,0.766052,1.32267,-0.815233,-1.30302,-1.55502,1.82071,-0.718561,0.674086,0.467241,-0.283445,0.863405,1.9287,0.371041,0.314268,0.552985,0.635474,0.385819,0.892132,0.293847,0.638293,0.592611,0.718457,0.601023,0.144125,0.388135,0.316868,0.710723,0.358733,0.687617,0.641475,0.221591,0.354791,0.317334,0.210374,0.693224,0.786342,0.825638,0.139349,0.67229,0.337583,0.385269,0.570391,0.296628,0.126894
-3879.66,0.689971,0.533619,3,7,0,3887.64,0.387282,1.12502,0.646571,0.748639,-0.162345,-0.708898,0.901766,-1.69872,0.967557,-0.246977,-0.400702,-0.961026,-0.19992,1.79848,0.727209,0.551452,-0.565975,0.831717,-0.95426,0.0668113,1.00369,0.329625,0.786543,1.23217,-0.905858,-1.98179,-1.37962,1.59492,-0.431028,0.612764,0.801975,0.107524,0.787908,2.38032,0.646571,0.748639,-0.162345,-0.708898,0.901766,-1.69872,0.967557,-0.246977,-0.400702,-0.961026,-0.19992,1.79848,0.727209,0.551452,-0.565975,0.831717,-0.95426,0.0668113,1.00369,0.329625,0.786543,1.23217,-0.905858,-1.98179,-1.37962,1.59492,-0.431028,0.612764,0.801975,0.107524,0.787908,2.38032,0.343763,0.321118,0.540497,0.670158,0.288688,0.845367,0.275368,0.561432,0.598856,0.723327,0.549814,0.142036,0.325807,0.365528,0.637834,0.303282,0.721971,0.483303,0.268217,0.418332,0.312912,0.225801,0.712152,0.878872,0.798931,0.168693,0.606119,0.351429,0.309603,0.473145,0.312618,0.0846857
-3877.91,0.867179,0.533619,3,7,0,3896.95,-0.0709742,1.03495,0.70024,0.792816,-0.302064,-0.397156,0.637313,-1.6501,0.5377,-0.422331,-0.274125,-0.840545,-0.12236,1.74247,0.232079,0.539101,-1.29855,0.874676,-0.839654,-0.90891,1.24182,0.401354,0.819094,1.58897,-0.591879,-1.25578,-1.65222,1.88244,-0.882432,0.732735,0.599182,-0.655777,1.06636,1.96907,0.70024,0.792816,-0.302064,-0.397156,0.637313,-1.6501,0.5377,-0.422331,-0.274125,-0.840545,-0.12236,1.74247,0.232079,0.539101,-1.29855,0.874676,-0.839654,-0.90891,1.24182,0.401354,0.819094,1.58897,-0.591879,-1.25578,-1.65222,1.88244,-0.882432,0.732735,0.599182,-0.655777,1.06636,1.96907,0.331759,0.311564,0.574947,0.598004,0.345854,0.838905,0.368723,0.604041,0.568105,0.69858,0.530552,0.148999,0.442239,0.368397,0.785591,0.294282,0.698392,0.712777,0.224119,0.400987,0.305956,0.169529,0.643796,0.778298,0.83919,0.132109,0.707326,0.324595,0.354531,0.658311,0.256096,0.122489
-3876.49,0.999119,0.533619,3,7,0,3889.76,0.148987,0.984795,0.740138,0.704702,-0.222533,-0.472638,0.500656,-1.55385,0.507493,-0.0418633,-0.564355,-1.19153,-0.322791,1.34152,0.697946,0.78455,-0.500675,0.688152,-0.924489,-0.866285,1.10402,0.247827,0.829433,1.49669,-0.739902,-1.59488,-1.57468,1.58434,-0.373192,0.602226,0.618461,-0.257689,0.674838,1.88833,0.740138,0.704702,-0.222533,-0.472638,0.500656,-1.55385,0.507493,-0.0418633,-0.564355,-1.19153,-0.322791,1.34152,0.697946,0.78455,-0.500675,0.688152,-0.924489,-0.866285,1.10402,0.247827,0.829433,1.49669,-0.739902,-1.59488,-1.57468,1.58434,-0.373192,0.602226,0.618461,-0.257689,0.674838,1.88833,0.322974,0.33077,0.555405,0.616008,0.377387,0.825469,0.375781,0.510464,0.637459,0.767014,0.580004,0.20726,0.332268,0.31334,0.622618,0.334444,0.715956,0.703972,0.248987,0.438358,0.303765,0.182919,0.676974,0.831301,0.82845,0.170182,0.59223,0.353835,0.350132,0.564068,0.337414,0.131435
-3876.39,0.87609,0.533619,3,7,0,3892.41,0.286884,1.14032,0.636939,0.729381,-0.282236,-0.450285,0.87167,-1.77584,1.14804,-0.651067,-0.386951,-0.623779,-0.292773,2.0612,0.426571,0.435997,-1.09336,0.900052,-0.991607,-0.166874,1.14487,0.518785,0.895969,1.38344,-0.493236,-1.30744,-1.54852,1.6504,-0.830426,0.699128,0.84227,-0.30114,0.828764,2.22189,0.636939,0.729381,-0.282236,-0.450285,0.87167,-1.77584,1.14804,-0.651067,-0.386951,-0.623779,-0.292773,2.0612,0.426571,0.435997,-1.09336,0.900052,-0.991607,-0.166874,1.14487,0.518785,0.895969,1.38344,-0.493236,-1.30744,-1.54852,1.6504,-0.830426,0.699128,0.84227,-0.30114,0.828764,2.22189,0.345939,0.325331,0.570094,0.610707,0.294907,0.855182,0.240847,0.657251,0.595549,0.651077,0.572675,0.112926,0.394945,0.392695,0.749014,0.28904,0.729405,0.541622,0.241427,0.373136,0.289879,0.200458,0.620868,0.787084,0.8247,0.161054,0.696445,0.332006,0.301057,0.574721,0.303907,0.0978016
