# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.5,0.988145,0.12436,4,15,0,3896.93,0.98449,-0.495649,1.22097,-0.00736027,-0.118459,-1.36539,-1.43982,-0.278599,-2.43388,-0.51449,-1.47969,-1.45625,-1.9337,-1.48724,0.885554,-0.161944,-0.413011,-1.78988,-0.196764,-1.91373,-1.26298,0.0281223,-0.500447,-0.270716,0.457392,-1.59867,-2.59663,-2.23118,0.928945,-1.29779,-0.0315967,-0.419403,-1.23221,-0.159656,1.17628,0.977129,0.866031,-0.380901,-0.455327,0.705891,-1.44939,0.47,-0.495199,-0.47176,-0.949209,-0.502747,1.87004,0.822545,0.571478,-0.805393,0.787726,-0.929239,-0.278491,1.01261,0.484043,0.713774,1.44188,-0.61418,-1.61214,-1.24669,1.91343,-0.3133,0.952893,0.565087,-0.247717,0.824834,2.16077,0.273462,0.296081,0.59409,0.611905,0.330507,0.809905,0.384616,0.62133,0.6158,0.720956,0.623105,0.133537,0.305224,0.360896,0.691127,0.312657,0.716921,0.569176,0.266469,0.381298,0.328766,0.191254,0.648894,0.833708,0.776726,0.128595,0.577691,0.278303,0.362371,0.561615,0.304739,0.103329
-3880.35,0.993971,0.12436,4,15,0,3892.41,0.918672,-0.456872,1.14175,-0.526207,-0.0640942,-0.935434,-1.79733,-0.217616,-2.29454,-0.281161,-1.31322,-1.47069,-1.718,-1.4941,0.859519,-0.426513,-0.265197,-1.5474,-0.140734,-1.9749,-1.47364,0.313139,-0.689453,0.0562733,0.877329,-1.68559,-2.25554,-2.23905,1.09335,-1.40062,0.0361658,-0.265122,-1.43076,0.312092,1.03768,0.392465,0.854578,-0.016762,-0.878661,0.701055,-1.37587,0.637511,-0.394547,-0.552013,-0.799329,-0.575433,1.77819,0.492159,0.653475,-0.628728,0.777938,-1.05623,-0.554972,1.23181,0.229219,0.974945,1.796,-0.766921,-1.33687,-1.32038,2.01202,-0.481944,0.954838,0.65355,-0.512088,1.23076,1.95635,0.403124,0.298473,0.50419,0.706545,0.331578,0.798327,0.345809,0.597377,0.634603,0.689831,0.640016,0.144527,0.379385,0.342207,0.652201,0.314765,0.74197,0.635288,0.225865,0.442945,0.273896,0.142339,0.682854,0.791975,0.789244,0.117946,0.618207,0.277913,0.34219,0.625296,0.226048,0.123863
-3885.3,0.616279,0.12436,4,15,0,3901.11,0.819815,-0.59493,1.26915,-0.571057,-0.245255,-1.00663,-1.40683,-0.284039,-2.5309,-0.468828,-0.993827,-1.3238,-1.85415,-1.07577,0.875536,-0.250129,-0.534507,-1.81707,-0.321861,-1.72383,-1.03867,0.168855,-0.766302,-0.217955,0.267405,-1.44081,-2.27327,-2.3402,1.09646,-1.77072,-0.414415,-0.0297279,-1.07129,0.109872,1.43046,0.248757,0.57456,-0.186814,-0.587019,0.535775,-1.71108,0.350987,-0.174012,-0.503983,-1.03433,-0.255952,1.69535,0.569686,0.285308,-0.997253,0.497954,-0.904013,-0.21886,0.98867,0.0535123,0.601859,1.08722,-0.620991,-1.45345,-1.52039,1.91628,-0.950901,0.405399,0.790087,-0.251472,0.929687,2.25028,0.438129,0.360185,0.546568,0.642681,0.369171,0.846977,0.413143,0.543394,0.623395,0.737755,0.563641,0.155074,0.361309,0.429153,0.730518,0.378022,0.711773,0.554498,0.271175,0.486625,0.353918,0.252142,0.650444,0.810529,0.820596,0.128277,0.721296,0.400016,0.31215,0.562539,0.282988,0.0953257
-3883.6,0.988733,0.12436,6,95,0,3902.31,0.679918,-0.503253,0.759802,0.301184,0.234299,-0.965711,-1.2974,0.0515704,-2.50523,0.269071,-1.36015,-1.05993,-1.6062,-0.904123,1.04078,-0.40845,0.280611,-1.34454,0.499832,-1.68235,-1.39891,0.47001,-0.0260137,0.280168,1.0658,-1.55072,-2.37744,-2.30032,0.806865,-0.935273,0.202406,-0.152358,-1.08568,0.0571925,0.995484,0.981101,0.914217,-0.285793,-0.617482,0.731488,-1.82531,0.948989,-0.680228,-0.380016,-0.926279,-0.224205,1.7207,0.271468,0.960529,-0.664619,1.17975,-1.00243,-0.718988,1.14993,0.653904,0.960086,1.74572,-0.870807,-1.69752,-1.6204,1.48678,-0.255356,0.882324,0.52756,-0.405766,0.73711,1.6754,0.272673,0.286138,0.570966,0.649646,0.324868,0.861202,0.279088,0.66379,0.593877,0.71632,0.555818,0.151781,0.432547,0.276772,0.660297,0.235097,0.731536,0.672384,0.240502,0.34211,0.276861,0.148588,0.704914,0.84521,0.834851,0.184405,0.563494,0.292696,0.371086,0.600072,0.323636,0.157705
-3882.05,0.963687,0.12436,4,31,0,3909.64,0.494291,-0.344983,1.14686,-0.0705674,0.39142,-0.702525,-1.28156,0.298699,-1.80737,0.316846,-0.814566,-0.879526,-1.77415,-0.606821,1.34737,0.105317,0.199397,-1.10468,0.161621,-1.57326,-0.558549,0.597994,0.177235,0.117286,1.04076,-1.15453,-2.5732,-1.72832,1.07746,-1.08059,0.292957,-0.096486,-0.710364,0.103013,1.50679,0.423724,0.885711,-0.208234,-0.787271,0.79299,-1.31308,0.811137,-0.320275,-0.385235,-1.27986,-0.11253,1.84166,0.599608,0.693688,-0.610384,0.655912,-1.07897,-0.0642577,1.09229,0.671526,0.611577,1.53505,-0.660237,-2.07891,-1.23403,1.57176,-0.586301,0.787248,0.397805,-0.216073,0.597304,2.00108,0.395626,0.291996,0.551871,0.687245,0.311527,0.788028,0.307648,0.579391,0.595135,0.782426,0.528103,0.136855,0.354433,0.333213,0.648028,0.341659,0.746299,0.516059,0.251188,0.338155,0.3517,0.177256,0.659314,0.888836,0.774523,0.171966,0.642516,0.31276,0.40184,0.553809,0.354961,0.11909
-3880.75,0.996635,0.12436,4,15,0,3892.81,0.479258,-0.520475,1.14205,0.0597326,0.369528,-0.614838,-1.25617,0.233625,-2.13073,0.464264,-0.849454,-0.946647,-1.62611,-0.583528,1.36403,0.11929,0.171366,-1.12235,0.333186,-1.67499,-0.563258,0.651048,0.310505,0.0615682,0.76883,-1.43612,-2.46179,-1.78822,1.37582,-1.20776,0.270237,-0.0366459,-0.569513,0.208685,1.47841,0.538991,0.848787,-0.135579,-0.776907,0.712883,-1.65147,0.943522,-0.370196,-0.467389,-1.14685,-0.10427,1.84329,0.598548,0.650624,-0.643096,0.812444,-1.19573,-0.0840003,1.13031,0.789763,0.540826,1.24809,-0.956864,-1.98254,-1.30896,1.85508,-0.728499,0.749496,0.442612,-0.0902551,0.687943,1.95767,0.368422,0.299687,0.533843,0.685013,0.328962,0.839089,0.28019,0.591506,0.614766,0.758935,0.526044,0.136662,0.354676,0.342849,0.655453,0.30737,0.767764,0.520988,0.244105,0.31222,0.367995,0.223031,0.722493,0.878951,0.78734,0.135277,0.674476,0.320931,0.391119,0.522548,0.334491,0.123719
-3883.07,0.995129,0.12436,4,15,0,3894.81,0.525075,-0.567798,1.14879,0.0316009,0.395971,-0.566157,-1.34826,0.0301342,-2.2024,0.27689,-0.862734,-0.720104,-1.78774,-0.5335,1.44106,0.143929,0.0852118,-1.29943,0.193115,-1.64352,-0.549041,0.648855,0.0473136,0.135124,0.641252,-1.39995,-2.47084,-1.66445,1.28177,-1.27538,0.361164,-0.0686019,-0.51105,0.259718,1.53082,0.556676,0.921046,-0.0410822,-0.823181,0.555209,-1.67732,0.801965,-0.337659,-0.19503,-1.26266,-0.00842526,1.96614,0.669004,0.610287,-0.774359,0.718189,-1.11844,-0.0239667,1.17393,0.572388,0.660199,1.16633,-0.874876,-1.94577,-1.13937,1.80685,-0.75031,0.886238,0.456473,0.0140251,0.784792,2.05589,0.364317,0.284745,0.510269,0.694911,0.364657,0.84255,0.309605,0.583622,0.548603,0.779484,0.502106,0.122804,0.33872,0.351994,0.684463,0.327792,0.753699,0.505991,0.236145,0.360686,0.340695,0.23752,0.705759,0.874985,0.757564,0.141019,0.679246,0.291887,0.387823,0.496494,0.313288,0.113458
-3882.71,0.966278,0.12436,4,31,0,3901.75,0.480944,-0.0699192,0.902925,0.352737,0.341321,-0.847249,-1.0986,0.380337,-2.2619,0.523608,-1.06073,-0.797897,-1.33914,-0.58713,1.42643,0.00777977,0.117672,-1.28173,0.494261,-1.21738,-1.20272,0.539501,-0.407778,0.632082,1.1472,-0.80185,-1.45163,-2.4101,1.23272,-0.858172,0.186705,0.324992,-1.04596,0.432963,1.40898,0.833681,0.822265,-0.366305,-0.61766,0.861281,-1.78096,1.00455,-0.579789,-0.316953,-0.858196,-0.106186,1.90737,0.488724,0.598615,-0.800784,0.975205,-0.736436,-0.721781,1.02044,0.0731661,1.11303,1.62815,-0.320906,-0.970684,-1.92916,1.71366,-0.377229,0.667649,0.805935,-0.565013,0.913907,1.88992,0.302867,0.305283,0.590566,0.649686,0.297072,0.855815,0.268047,0.641019,0.578582,0.702284,0.526522,0.129276,0.380194,0.354661,0.690142,0.273844,0.676216,0.672999,0.264941,0.481717,0.247307,0.164084,0.579545,0.725256,0.873157,0.152689,0.593204,0.339023,0.308757,0.637612,0.286201,0.131253
-3885.51,0.995896,0.12436,4,15,0,3899.9,0.527269,-0.495745,0.885899,0.000664277,0.297716,-0.535546,-0.967422,0.083506,-1.9782,-0.116515,-0.45404,-0.974378,-1.41363,-0.791819,1.0861,-0.084373,0.0448205,-1.14088,0.223947,-1.62576,-0.673886,0.790776,0.34416,0.124949,0.683106,-1.46142,-2.60901,-1.95191,1.48626,-1.25996,0.333367,0.384134,-0.463299,0.361232,1.51057,0.527933,0.824985,-0.00827642,-0.440153,0.610775,-1.45094,0.410754,0.0732289,-0.447109,-0.886358,-0.26455,1.61337,0.442896,0.57209,-0.613608,0.751216,-1.09849,-0.146617,1.31805,0.871429,0.652218,1.21037,-0.93415,-2.08174,-1.42464,2.01353,-0.732687,0.860636,0.911403,0.0639703,0.888501,2.03784,0.370999,0.304706,0.502069,0.608295,0.351882,0.810142,0.398731,0.481701,0.609952,0.708138,0.565754,0.166122,0.391051,0.360755,0.648763,0.320556,0.749977,0.536589,0.211144,0.294957,0.34249,0.229635,0.717916,0.889115,0.806065,0.117789,0.675395,0.297207,0.286713,0.484013,0.291419,0.115287
-3881.17,0.981836,0.12436,4,15,0,3901.07,0.607584,-0.185701,0.902419,0.0644231,0.210434,-0.943244,-1.27533,0.23082,-2.22805,0.471309,-1.25855,-0.801172,-1.44548,-0.681224,1.12588,0.0925876,0.103319,-1.57234,0.587544,-1.18597,-1.24947,0.327186,-0.375109,0.460464,1.15905,-1.07774,-2.20212,-2.00887,0.778749,-0.854509,-0.0175147,-0.0975659,-0.98486,0.304479,1.26779,0.672007,0.818018,-0.33566,-0.667746,0.838404,-1.62047,1.07889,-0.650964,-0.193588,-0.837897,-0.0736399,1.73347,0.700171,0.710903,-0.964754,1.19513,-0.578388,-0.641887,0.93477,0.232474,1.06805,1.76663,-0.470154,-1.59453,-1.40128,1.38633,-0.246925,0.590069,0.510018,-0.377276,0.912063,1.87537,0.338048,0.306185,0.583136,0.660998,0.301871,0.83486,0.253716,0.657228,0.548247,0.698022,0.518402,0.150145,0.331774,0.329399,0.724073,0.232343,0.640696,0.65518,0.281958,0.442142,0.255775,0.145962,0.61542,0.831253,0.802388,0.199994,0.561419,0.356619,0.375189,0.593216,0.286578,0.132921
-3876.76,0.660987,0.12436,4,15,0,3896.12,0.53266,-0.500746,0.961463,0.307414,0.200273,-0.529162,-0.924699,0.208424,-2.19347,-0.0279768,-0.639989,-1.03345,-1.59098,-0.726042,1.41587,-0.187765,0.0136599,-1.30548,0.233209,-1.65786,-0.811826,0.808704,0.317468,0.17702,0.778692,-1.39145,-1.90445,-2.06869,1.25093,-1.39266,0.232362,0.402585,-0.609565,0.2048,1.5544,0.840074,0.732932,0.00349785,-0.39204,0.741084,-1.66081,0.504683,-0.107329,-0.500793,-1.05832,-0.193382,1.94853,0.344894,0.54632,-0.772816,0.765869,-1.1252,-0.279166,1.34136,0.850128,0.70968,1.31135,-0.858791,-1.37179,-1.53603,1.78359,-0.859996,0.765022,0.935245,-0.0769056,0.73746,2.08706,0.301519,0.324552,0.499126,0.596774,0.322767,0.840346,0.376441,0.526807,0.622646,0.742369,0.548195,0.124714,0.414621,0.366719,0.68413,0.317373,0.754952,0.569342,0.207286,0.299406,0.32967,0.212261,0.702408,0.797669,0.822887,0.14386,0.70266,0.317557,0.281862,0.519217,0.32356,0.110361
-3874.27,0.61677,0.12436,4,15,0,3889.56,0.537635,-0.35862,0.974645,0.291011,0.173058,-0.992818,-0.907683,0.202773,-2.09321,0.157367,-0.904348,-1.08316,-1.44432,-0.502524,1.05835,-0.183277,0.317541,-1.25574,0.410397,-1.64669,-1.12189,0.733537,-0.083504,0.119774,0.742706,-1.52576,-1.83811,-1.94757,1.1063,-1.05895,0.352081,0.473074,-0.666969,0.39235,1.59265,0.828646,0.710692,-0.455184,-0.370048,0.740408,-1.55557,0.695002,-0.366713,-0.545521,-0.906682,0.0351102,1.59598,0.354358,0.855176,-0.718105,0.948031,-1.10906,-0.584258,1.27117,0.454131,0.657409,1.28034,-0.988122,-1.30047,-1.40993,1.64394,-0.521316,0.889715,1.01071,-0.129334,0.929984,2.13029,0.303931,0.329446,0.611871,0.591471,0.322915,0.825717,0.332921,0.590665,0.633096,0.712321,0.491223,0.168544,0.412326,0.298348,0.67219,0.279281,0.751954,0.642047,0.219057,0.388379,0.341322,0.217492,0.728717,0.785914,0.803756,0.16193,0.627455,0.291169,0.266841,0.532289,0.282928,0.106188
-3879.77,0.974999,0.12436,4,15,0,3890.12,0.45339,-0.178927,0.981146,0.233634,0.440165,-0.838768,-0.927414,-0.0279537,-2.47563,0.603586,-1.04168,-0.83673,-1.46029,-0.452639,1.24308,-0.00395016,-0.216046,-1.34917,0.367661,-1.12784,-0.80905,0.423406,0.136194,0.435235,1.07712,-1.16413,-1.70396,-2.22434,1.08435,-1.08204,-0.199512,0.177314,-0.447482,0.398561,1.70038,0.687024,0.893555,-0.385378,-0.474024,0.425437,-2.02224,1.05698,-0.588294,-0.38334,-1.0069,0.000751264,1.69647,0.44944,0.237345,-0.895785,0.821051,-0.674447,-0.35566,0.876796,0.589584,0.888625,1.53051,-0.710738,-1.25057,-1.77095,1.53774,-0.628654,0.253878,0.630704,0.00590777,0.851952,2.15377,0.334695,0.290377,0.595169,0.616336,0.395217,0.883112,0.257888,0.642974,0.594678,0.732414,0.499812,0.154926,0.389494,0.440941,0.710082,0.305541,0.662498,0.587989,0.293842,0.35673,0.291394,0.177919,0.670564,0.777398,0.854576,0.176864,0.652184,0.436869,0.347351,0.498523,0.299024,0.10398
-3880.59,0.921785,0.12436,4,15,0,3895,0.386203,-0.384618,1.04775,0.21849,0.37984,-0.395437,-0.940747,0.510105,-2.01407,-0.0543182,-0.661896,-0.787753,-1.28435,-0.734326,1.13341,0.0990886,0.567918,-1.24365,0.412293,-1.51829,-1.00318,0.97509,-0.246994,0.182079,1.14059,-1.20278,-2.11958,-1.80881,1.32954,-1.14408,0.713192,0.416491,-0.995381,0.78158,1.48938,0.604693,0.766042,-0.00923466,-0.554545,0.896307,-1.62787,0.331884,-0.275693,-0.401551,-0.898149,-0.348124,1.51962,0.485291,0.95412,-0.857452,0.798495,-1.13209,-0.616973,1.36129,0.139209,0.568281,1.52679,-0.816577,-1.73338,-1.42261,1.71575,-0.757876,1.09939,0.802694,-0.609179,1.16778,1.87558,0.353271,0.317336,0.502309,0.635189,0.28981,0.835877,0.417782,0.56849,0.59906,0.710569,0.586163,0.179518,0.381003,0.278057,0.702128,0.310348,0.756225,0.64953,0.20403,0.465254,0.361633,0.178463,0.693509,0.849844,0.805747,0.15242,0.680892,0.249853,0.30945,0.647753,0.237256,0.132897
-3880.17,0.937992,0.12436,4,15,0,3895.93,0.47599,-0.192947,1.05538,0.320372,0.239951,-0.955894,-1.07737,0.627487,-2.12163,0.167736,-0.796137,-0.771065,-1.61018,-0.794088,1.08197,-0.148369,0.434788,-1.23259,0.875192,-1.41324,-0.493929,0.839075,0.056643,0.528036,1.12586,-1.41102,-2.19539,-2.09298,0.999213,-1.08537,0.371709,0.0661571,-0.6136,0.211754,1.50845,0.796362,0.715941,-0.479904,-0.601378,1.10348,-1.64564,0.643726,-0.320147,-0.295074,-1.13419,-0.318098,1.55796,0.327621,0.910778,-0.756603,1.35118,-0.937249,-0.0179392,1.31507,0.532633,1.00403,1.60185,-0.935028,-1.7194,-1.61699,1.4752,-0.609377,0.847699,0.542147,-0.13761,0.687744,1.98444,0.310804,0.328287,0.617725,0.645972,0.249089,0.8383,0.344405,0.57936,0.573238,0.756612,0.578861,0.17394,0.418819,0.286841,0.680616,0.205677,0.718544,0.504485,0.21164,0.369903,0.268151,0.167724,0.718094,0.848052,0.83438,0.186153,0.647799,0.299916,0.367688,0.534348,0.334535,0.120846
-3881.62,0.975149,0.12436,4,31,0,3895.29,0.323942,-0.188425,0.782976,0.180907,0.511869,-0.20681,-0.816129,-0.04149,-1.78429,0.536429,-0.633993,-0.871327,-0.969731,-0.376094,1.57807,0.319262,0.143248,-1.0904,0.103615,-1.12855,-1.14883,0.574491,0.0775153,0.603631,0.949578,-0.835553,-1.57611,-1.78887,1.35502,-0.762693,0.279183,0.486663,-0.638736,0.836371,1.68598,0.504849,0.83581,0.117132,-0.492187,0.282452,-1.46034,0.860371,-0.310051,-0.547385,-0.645789,-0.0521518,1.90201,0.643204,0.46719,-0.766463,0.427557,-0.804605,-0.82489,0.898433,0.401457,0.927573,1.27352,-0.511611,-1.25217,-1.46492,1.67896,-0.438751,0.603125,0.810605,-0.314794,1.16031,2.00992,0.376402,0.302418,0.47075,0.620621,0.429853,0.811585,0.297262,0.576898,0.633529,0.656061,0.513035,0.129881,0.344523,0.385281,0.682755,0.39471,0.690959,0.695273,0.289373,0.400962,0.283417,0.218655,0.625184,0.777674,0.812285,0.157233,0.607961,0.353629,0.307762,0.578055,0.238611,0.118165
-3878.38,0.967323,0.12436,4,15,0,3895.42,0.347153,-0.348973,0.738108,0.123999,0.331949,-0.267865,-0.862666,0.171695,-1.65882,0.351628,-0.520341,-0.690792,-1.18888,-0.534698,1.62076,0.0700682,0.302783,-1.08411,0.16473,-1.06069,-1.00022,0.670044,-0.200441,0.411034,1.11369,-0.959301,-1.72641,-1.64803,1.56572,-0.879172,0.477701,0.32218,-0.549359,0.607504,1.72994,0.471152,0.679102,0.0792887,-0.515513,0.518849,-1.31167,0.698782,-0.173188,-0.343638,-0.841723,-0.187545,1.96791,0.417222,0.649937,-0.736955,0.511884,-0.713536,-0.653064,1.0172,0.146712,0.758187,1.46084,-0.612148,-1.37926,-1.30088,1.91287,-0.532019,0.824854,0.669333,-0.202205,0.954657,2.0771,0.384344,0.336462,0.480188,0.626098,0.373122,0.787792,0.332082,0.543189,0.585074,0.698828,0.546749,0.122614,0.397182,0.343004,0.67633,0.374752,0.671182,0.657701,0.265574,0.463388,0.31904,0.188339,0.648431,0.798872,0.785983,0.128658,0.629954,0.304734,0.338646,0.55038,0.277949,0.111343
-3873.59,0.993903,0.12436,4,15,0,3892.43,0.377714,0.0235444,1.06992,0.537386,0.476423,-0.741367,-0.770451,0.465335,-2.34694,0.377446,-0.882688,-0.704023,-1.37549,-0.544426,1.16075,0.167507,0.163802,-1.1486,0.866983,-1.39623,-0.76607,0.858879,0.290023,0.531853,0.982755,-1.11326,-2.01971,-2.23064,1.15019,-0.855481,0.199393,0.322366,-0.686989,0.531064,1.54148,0.915099,0.854136,-0.363653,-0.392737,0.843048,-1.96923,0.755159,-0.504974,-0.326309,-0.997773,-0.166712,1.53846,0.54522,0.541516,-0.770884,1.2447,-1.01852,-0.388357,1.23659,0.667736,0.909567,1.36047,-0.735543,-1.642,-1.85292,1.5279,-0.477768,0.577106,0.70008,-0.309276,0.908777,1.91919,0.285957,0.298566,0.589924,0.596941,0.300893,0.877528,0.319698,0.623628,0.580861,0.730621,0.541582,0.176759,0.366974,0.367835,0.683712,0.22362,0.734684,0.595887,0.22503,0.339004,0.287089,0.204164,0.67602,0.837807,0.86447,0.178301,0.617221,0.359599,0.331795,0.576708,0.28725,0.127952
-3878.65,0.904748,0.12436,4,15,0,3891.79,0.355191,-0.307697,0.869073,0.190144,0.596765,-0.386218,-1.00744,0.375247,-1.67894,0.370856,-0.571105,-1.01777,-1.3563,-0.689839,1.21599,-0.259968,0.741664,-0.908799,0.593354,-1.22332,-0.861451,0.728386,0.0216598,0.481718,1.22482,-0.907616,-1.84905,-1.69595,1.30055,-0.984647,0.271221,0.485462,-0.739358,0.821161,1.53153,0.545335,0.951956,-0.0310276,-0.652247,0.730438,-1.32374,0.726046,-0.215914,-0.662579,-1.00111,-0.334648,1.57118,0.0952223,1.09686,-0.553608,0.948544,-0.868133,-0.506261,1.08358,0.37685,0.836909,1.58001,-0.552425,-1.49386,-1.34076,1.65574,-0.629456,0.626412,0.840653,-0.384168,1.17635,1.88672,0.366947,0.278492,0.507756,0.657517,0.325099,0.789804,0.326063,0.55377,0.659839,0.731277,0.58289,0.172048,0.476212,0.25033,0.634972,0.279178,0.704357,0.623929,0.25283,0.406887,0.302186,0.170795,0.634698,0.816657,0.792615,0.160335,0.652366,0.348325,0.301397,0.594878,0.235709,0.131619
-3879.2,0.99412,0.12436,5,63,0,3896.71,0.547822,-0.170061,1.13167,0.344809,0.124585,-0.821981,-0.950789,0.241048,-2.51797,0.0969102,-1.2421,-0.807397,-1.34946,-0.549091,1.22387,0.327644,-0.260147,-1.77444,0.417716,-1.44646,-0.791747,0.613236,-0.0648842,0.466928,0.70576,-1.35204,-1.85327,-2.15838,1.34463,-1.12272,0.16339,-0.0254705,-0.725154,0.494887,1.84582,0.892631,0.672407,-0.274159,-0.402966,0.78887,-1.97015,0.644733,-0.69428,-0.259575,-0.801639,-0.00126907,1.77169,0.875467,0.287675,-1.22662,0.965539,-0.898642,-0.243925,1.16106,0.482938,1.01475,1.25358,-0.804222,-1.30545,-1.61055,1.89246,-0.574902,0.711212,0.522352,-0.177331,1.04271,2.39364,0.290567,0.337958,0.568114,0.5994,0.312411,0.877627,0.344178,0.666918,0.564532,0.690325,0.500317,0.145332,0.294118,0.428573,0.773226,0.275771,0.71067,0.560681,0.238475,0.381559,0.266051,0.222081,0.690877,0.786751,0.833488,0.130965,0.639893,0.329331,0.372302,0.544217,0.260628,0.0836589
-3882.09,0.941396,0.12436,4,15,0,3893.19,0.583747,-0.425035,1.0255,-0.132984,0.318151,-0.552486,-1.4261,-0.0452854,-1.97928,0.0974778,-0.523977,-0.97226,-1.55013,-0.902231,1.37871,-0.418453,0.340853,-0.969996,0.190722,-1.64047,-1.20895,0.467988,-0.104884,0.306152,1.12614,-1.18759,-2.19663,-1.88644,1.29244,-1.0876,0.0251168,0.354805,-0.918369,0.219239,1.07031,0.450763,0.901898,0.0312611,-0.842355,0.538462,-1.39553,0.681225,0.0597701,-0.388513,-0.966385,-0.318484,1.96245,0.165294,0.9246,-0.386249,0.774469,-1.05672,-0.625207,1.05173,0.478863,0.889899,1.70989,-0.60384,-1.61288,-1.30269,1.87619,-0.503857,0.608864,0.938552,-0.334621,0.802986,1.65406,0.389179,0.288661,0.492185,0.698961,0.368546,0.801474,0.335988,0.485062,0.595925,0.724398,0.578955,0.123202,0.45877,0.284022,0.595379,0.315513,0.742064,0.651402,0.258892,0.382521,0.291131,0.153178,0.646534,0.833811,0.786287,0.132828,0.623365,0.352318,0.281193,0.582883,0.309387,0.160561
-3880.4,0.994636,0.12436,4,15,0,3899.93,0.636358,-0.0250754,1.11153,0.130053,0.0965107,-0.745791,-1.19631,-0.00153388,-2.18439,-0.172534,-1.06861,-1.16573,-1.61865,-0.968474,1.20169,0.0131086,0.355784,-1.34702,0.251221,-1.59984,-1.31336,0.820926,-0.195823,0.731468,0.644042,-1.58787,-2.35021,-1.98078,0.93852,-1.11629,-0.0512259,0.315028,-0.905276,0.535954,1.52895,0.766411,0.732869,-0.109433,-0.559956,0.634824,-1.54804,0.463824,-0.432253,-0.529373,-0.982293,-0.332116,1.83805,0.649467,0.992142,-0.710666,0.887579,-0.963486,-0.677,1.45728,0.440535,1.36783,1.2804,-0.951516,-1.71385,-1.34442,1.57488,-0.479935,0.585132,0.951386,-0.268918,1.17231,2.1653,0.317256,0.324566,0.527331,0.636442,0.346417,0.82463,0.386079,0.606412,0.629337,0.727563,0.582274,0.137282,0.34311,0.270489,0.670548,0.29161,0.723819,0.663069,0.188883,0.391614,0.202971,0.217482,0.72142,0.847335,0.793216,0.171522,0.617733,0.357753,0.278606,0.566827,0.236437,0.10291
