# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.25,0.929414,0.0789061,5,31,0,3892.17,1.0223,-0.98682,1.17004,-0.267488,-0.320302,-1.04435,-1.56603,-0.430062,-3.04829,-0.31927,-1.43489,-1.41696,-2.09436,-1.48147,0.39679,-0.671503,-0.539598,-1.90538,-0.0763588,-1.8684,-1.44177,0.210119,-0.669964,-0.0266043,0.398563,-1.54521,-2.77234,-2.79186,0.349945,-1.3969,-0.459702,-0.214458,-1.44369,-0.127194,0.687168,0.754813,0.701998,-0.0220451,-0.543729,0.592239,-2.02599,0.70303,-0.412585,-0.394659,-1.07205,-0.459165,1.41909,0.350797,0.482702,-0.88308,0.945941,-0.846098,-0.419472,1.23242,0.352336,0.995696,1.42086,-0.522913,-1.75004,-1.76956,1.37225,-0.374601,0.562598,0.807842,-0.421391,0.895106,1.70947,0.319774,0.331369,0.505511,0.632679,0.356121,0.883499,0.331141,0.601708,0.597404,0.744988,0.612816,0.194804,0.413189,0.381614,0.70746,0.279702,0.699748,0.603357,0.225758,0.412816,0.269788,0.194526,0.627829,0.851958,0.854403,0.202257,0.59257,0.362947,0.30835,0.603816,0.290057,0.153233
-3875.83,0.98744,0.0789061,5,31,0,3886.72,1.24362,-0.760782,1.04179,-0.669123,-0.459249,-1.55011,-1.76611,-0.690415,-2.67977,-0.625657,-1.70116,-1.57423,-2.43587,-1.15839,0.759796,-0.683736,-0.51103,-2.03444,-0.224157,-2.03067,-1.65403,-0.169698,-0.717468,-0.539351,0.228868,-1.72805,-2.39856,-2.79337,0.872431,-1.76263,-0.541455,-0.616222,-1.41345,-0.436292,1.11374,0.574499,0.784374,-0.306483,-0.522488,0.553207,-1.43615,0.617965,-0.457541,-0.330607,-1.19225,0.0852334,2.00342,0.559887,0.732593,-0.790822,1.01947,-0.787051,-0.41041,1.07392,0.526155,0.704272,1.47249,-0.48443,-1.15493,-1.54975,2.11605,-0.519009,0.702168,0.6274,-0.169832,0.807331,2.35736,0.360199,0.313378,0.576026,0.627729,0.365121,0.807858,0.350244,0.612431,0.581907,0.767143,0.478705,0.118844,0.363574,0.324626,0.688008,0.265131,0.687198,0.601186,0.254657,0.371414,0.330866,0.186564,0.618793,0.760411,0.824877,0.107546,0.626916,0.331332,0.3481,0.542356,0.30846,0.0864827
-3878.01,0.828873,0.0789061,4,15,0,3890.63,1.14007,-0.7512,1.04308,-0.710462,-0.46397,-1.68111,-1.82216,-0.660621,-2.77075,-0.779599,-1.40085,-1.62253,-2.54792,-1.24225,0.833945,-0.662518,-0.566724,-1.91162,-0.269465,-2.03031,-1.51599,-0.133773,-0.708,-0.481812,0.253918,-1.58258,-2.6339,-2.71765,0.807145,-1.85818,-0.554207,-0.610599,-1.44283,-0.385259,1.11893,0.429608,0.6761,-0.541045,-0.682095,0.479448,-1.63068,0.36047,-0.260781,-0.482461,-1.40785,-0.102179,1.97401,0.477551,0.573345,-0.771547,0.870605,-0.890244,-0.37592,1.0063,0.432069,0.658257,1.39399,-0.442509,-1.49383,-1.57759,1.94721,-0.718114,0.585862,0.52947,-0.302765,0.75481,2.259,0.39422,0.337132,0.632056,0.664206,0.382382,0.836263,0.410846,0.564828,0.618329,0.803427,0.525523,0.121958,0.382831,0.360465,0.683856,0.295128,0.708941,0.592889,0.267705,0.393632,0.341131,0.198772,0.608857,0.816653,0.828862,0.124857,0.672192,0.357585,0.37064,0.575118,0.319774,0.0945757
-3883.52,0.985608,0.0789061,4,15,0,3898.71,1.22836,-1.17827,1.07631,-0.514837,-0.515976,-1.04694,-1.70784,-0.507857,-3.23163,-0.477685,-1.78914,-1.21612,-2.07212,-1.28868,0.284668,-0.763915,-0.866796,-2.35492,-0.204599,-2.65163,-1.73363,-0.399478,-0.661241,-0.194693,-0.133375,-2.07033,-2.65322,-2.96284,0.527733,-1.75164,-0.374951,-0.682892,-1.62317,-0.29218,0.899131,0.713525,0.712386,0.181426,-0.479481,0.720505,-2.00327,0.750676,-0.560781,0.0122434,-0.843763,-0.0603171,1.51303,0.464446,0.361566,-1.12656,1.02376,-1.42327,-0.505265,0.828883,0.56712,1.03367,1.09499,-0.84197,-1.42486,-1.73448,1.75609,-0.523281,0.853411,0.54547,-0.394804,0.936182,2.12749,0.32882,0.329072,0.454767,0.617625,0.327282,0.88114,0.320674,0.636633,0.496939,0.699257,0.515075,0.18049,0.385932,0.410581,0.755203,0.264295,0.80585,0.623696,0.303881,0.361902,0.262373,0.250681,0.69888,0.806099,0.849984,0.14728,0.627915,0.298718,0.366916,0.597439,0.281672,0.106453
-3884.13,0.98262,0.0789061,4,15,0,3903.96,1.27459,-0.835781,1.16416,-0.560458,-0.616437,-1.4125,-1.68708,-0.0800568,-3.53555,-0.891693,-1.68083,-1.59529,-2.07389,-1.60822,0.605955,-1.05491,-0.38082,-2.0815,-0.183054,-1.89524,-1.66735,-0.232793,-0.945961,-0.721893,0.135845,-1.97736,-2.54912,-2.94657,0.844301,-1.83972,-0.599399,-0.816944,-1.27893,-0.413495,0.960637,0.714136,0.658157,-0.137905,-0.412485,1.19454,-2.26095,0.382901,-0.406238,-0.320696,-0.799299,-0.333629,1.88055,0.219679,0.893774,-0.806907,1.09154,-0.620648,-0.392753,1.0418,0.328633,0.5527,1.41044,-0.702767,-1.27452,-1.67197,2.11889,-0.565125,0.675195,0.45765,-0.00433123,0.861099,2.23523,0.328686,0.341154,0.534422,0.601684,0.232448,0.905591,0.405427,0.600185,0.579494,0.689825,0.582642,0.132326,0.4453,0.290332,0.69145,0.251329,0.650366,0.596945,0.260803,0.418573,0.365238,0.196165,0.668801,0.781516,0.841839,0.107274,0.637638,0.337334,0.387544,0.501083,0.29711,0.0966311
-3882.01,0.999938,0.0789061,5,31,0,3895.81,1.31215,-1.12758,1.09839,-0.526452,-0.440425,-1.51581,-1.96559,-1.18509,-2.83353,-0.246194,-1.70006,-1.75866,-2.46663,-1.41097,0.384605,-0.607621,-0.841045,-1.95475,-0.513192,-2.49044,-1.79784,0.107655,-0.783018,-0.171489,0.138613,-2.0164,-2.94811,-2.71184,0.0480196,-1.90136,-0.70414,-0.473489,-1.8295,-0.434313,0.46833,0.785695,0.871722,-0.203664,-0.653443,0.127055,-1.52138,1.06595,-0.387911,-0.446515,-1.15449,-0.0988237,1.69675,0.704526,0.471102,-0.642604,0.798955,-1.17829,-0.485697,1.4198,0.529129,1.14066,1.45076,-0.704253,-1.63596,-1.39969,1.36017,-0.58921,0.608007,0.838658,-0.517353,0.877834,1.78048,0.313094,0.294896,0.550741,0.657786,0.468279,0.820741,0.256173,0.59578,0.60981,0.760329,0.524686,0.15489,0.330809,0.384355,0.655342,0.310249,0.76464,0.619092,0.194693,0.37072,0.2422,0.189885,0.66913,0.836985,0.802135,0.204213,0.643184,0.352514,0.301818,0.626529,0.293627,0.144244
-3887.69,0.899101,0.0789061,4,15,0,3902.4,1.29538,-1.35337,0.998722,-0.544473,-0.161005,-1.36653,-1.74465,-0.904173,-2.82383,-0.665098,-1.91296,-2.1305,-2.65435,-1.42556,0.64527,-0.526601,-0.653361,-2.34615,-0.49269,-2.51266,-1.8971,-0.00341252,-1.29412,-0.285965,0.326992,-2.23464,-2.99637,-2.53633,0.349266,-2.0147,-0.452503,-0.747586,-1.68976,-0.384946,0.592862,0.750911,1.13438,-0.0711488,-0.449267,0.391211,-1.52845,0.630286,-0.617571,-0.83512,-1.35897,-0.13018,1.94065,0.768783,0.642024,-1.05077,0.802694,-1.21727,-0.601715,1.29197,0.00126249,1.00942,1.62238,-0.939258,-1.70099,-1.24094,1.64465,-0.71932,0.842881,0.547798,-0.39438,0.910438,1.88825,0.320623,0.243354,0.51778,0.610465,0.403426,0.821779,0.347446,0.649666,0.697436,0.795592,0.532499,0.125576,0.316742,0.344789,0.740923,0.30945,0.771583,0.646049,0.215519,0.499684,0.267093,0.164877,0.71895,0.845664,0.775728,0.161833,0.672457,0.300928,0.366375,0.597337,0.28691,0.131445
-3881.18,0.999408,0.0789061,5,31,0,3905.03,1.10282,-0.868257,1.16972,-0.664775,-0.335771,-1.60627,-1.80195,-0.548504,-2.69411,-0.438836,-1.38195,-1.66844,-2.18853,-1.06637,0.908695,-0.584665,-0.678707,-1.87761,-0.376669,-1.84846,-1.73357,-0.258325,-0.72882,-0.373902,0.452155,-1.4779,-2.50227,-2.99399,0.835296,-1.79407,-0.386078,-0.485565,-1.17654,-0.698402,0.939529,0.438044,0.767048,-0.503451,-0.699135,0.554315,-1.59129,0.663983,-0.279128,-0.565618,-1.08571,0.0364539,2.01151,0.518154,0.424112,-0.774789,0.72615,-0.745646,-0.630755,0.844494,0.373999,0.728917,1.55497,-0.375081,-1.39945,-1.89117,1.93812,-0.691253,0.716741,0.617254,-0.0737233,0.404417,2.04235,0.392207,0.317118,0.62327,0.667996,0.364864,0.830798,0.339845,0.569332,0.637752,0.747573,0.490888,0.117999,0.373284,0.395533,0.684556,0.32604,0.678229,0.652661,0.300589,0.407575,0.325432,0.174369,0.592686,0.802096,0.868889,0.125855,0.666246,0.328111,0.350406,0.518422,0.400252,0.114828
-3882.14,0.999717,0.0789061,5,31,0,3895.54,1.23283,-0.722378,1.15189,-0.202475,-0.533532,-1.37376,-1.84762,-0.168301,-2.71392,-0.815102,-1.54229,-1.43427,-1.98451,-1.65098,0.330242,-0.793455,-0.559187,-2.11597,-0.184889,-2.47415,-1.65627,-0.101072,-0.736711,-0.056935,0.157176,-2.29217,-2.77519,-3.01761,0.681996,-1.84506,-0.198253,-0.527826,-1.58142,-0.293893,1.18602,1.03035,0.699293,-0.140937,-0.614798,1.06452,-1.48109,0.417723,-0.309462,-0.201442,-0.751683,-0.418153,1.56307,0.43937,0.673638,-0.883146,1.04794,-1.24132,-0.423446,1.13175,0.496114,1.17589,1.39,-1.05935,-1.54237,-1.78478,1.91482,-0.61223,1.03457,0.704999,-0.348594,0.938932,2.41885,0.263016,0.331969,0.535176,0.649034,0.256446,0.814738,0.397062,0.576754,0.550191,0.679545,0.603041,0.173207,0.391891,0.337683,0.707474,0.259622,0.775794,0.604308,0.243838,0.378454,0.235792,0.199408,0.742566,0.823809,0.856286,0.12844,0.648449,0.262199,0.330705,0.586276,0.281116,0.0817469
-3883,0.847965,0.0789061,5,31,0,3898.79,1.10435,-1.01929,0.956353,-0.598777,-0.248446,-1.52884,-1.27529,-0.764562,-3.00193,-0.123147,-1.39642,-1.64804,-2.14645,-0.979106,0.877836,-0.557466,-0.668307,-1.83325,-0.654383,-1.93651,-1.70002,0.0160842,-0.766724,-0.44958,0.436196,-1.47665,-2.62829,-2.34596,0.818509,-1.75826,-0.643057,-0.241186,-1.45152,-0.355004,1.03339,0.505569,0.8559,-0.424497,-0.170943,0.339784,-1.89759,0.981199,-0.292078,-0.543694,-1.04211,0.12524,1.98218,0.54688,0.436038,-0.728902,0.449963,-0.832161,-0.595677,1.12043,0.337621,0.654765,1.54054,-0.372306,-1.52394,-1.24161,1.92285,-0.65391,0.461289,0.86316,-0.347175,0.749342,2.13774,0.376233,0.298197,0.604559,0.542632,0.415862,0.869618,0.272654,0.572505,0.632671,0.739257,0.468731,0.121086,0.366589,0.392685,0.674564,0.38937,0.696812,0.644667,0.245932,0.416387,0.341916,0.176457,0.592016,0.821118,0.775844,0.127544,0.657891,0.38668,0.29668,0.585932,0.320965,0.105483
-3882.79,0.907039,0.0789061,5,63,0,3904.04,1.04903,-0.846237,1.09759,-0.28503,-0.168157,-1.31884,-1.51187,-0.481162,-2.581,-0.0521888,-1.44616,-1.61187,-2.01332,-0.959922,0.988643,-0.727157,-0.353178,-1.95093,-0.140608,-2.08156,-1.56865,-0.192394,-0.955398,-0.250053,0.334211,-1.44821,-2.41307,-2.36288,0.370764,-1.40425,-0.821618,0.0131451,-1.54656,-0.246145,1.27172,0.764001,0.880875,-0.269811,-0.46284,0.56787,-1.53197,0.996843,-0.397125,-0.56284,-0.964292,0.0891099,2.03768,0.321875,0.695854,-0.901893,0.908424,-1.03253,-0.519622,0.856638,0.0936342,0.798979,1.38324,-0.39918,-1.36404,-1.31384,1.4198,-0.355217,0.227414,1.06218,-0.497523,0.802886,2.32075,0.317778,0.292997,0.567047,0.613688,0.361729,0.822294,0.269563,0.597997,0.637109,0.72398,0.477737,0.115304,0.420219,0.332732,0.711338,0.287323,0.737407,0.627059,0.298042,0.476609,0.310244,0.200489,0.598491,0.796415,0.788156,0.194694,0.587882,0.44339,0.256894,0.621877,0.309408,0.0894192
-3880.88,0.992327,0.0789061,6,127,0,3901.14,0.774665,-0.636179,0.91589,0.0220598,0.196822,-1.13511,-1.08561,-0.129459,-2.59862,0.145284,-1.17012,-1.43585,-1.9645,-0.767531,0.945205,-0.485967,-0.0919604,-1.79032,0.00883851,-1.55088,-1.16762,0.338121,-0.418818,-0.0238752,0.469404,-1.10998,-2.06658,-2.06335,0.753791,-1.12482,-0.429991,0.311197,-1.29017,0.26302,0.934522,0.796725,0.971487,-0.360442,-0.310947,0.645206,-1.82395,0.919949,-0.395454,-0.661185,-1.18984,0.00713404,1.71987,0.288698,0.682705,-1.01565,0.783504,-0.77622,-0.392954,1.11279,0.355847,0.75079,1.24407,-0.335315,-1.29191,-1.28868,1.52846,-0.350158,0.344674,1.08586,-0.515505,1.03768,1.70919,0.310727,0.274584,0.589147,0.577116,0.344071,0.861039,0.284968,0.597595,0.659526,0.766712,0.498216,0.151888,0.428323,0.335658,0.734125,0.313565,0.684865,0.596994,0.247352,0.411965,0.320649,0.223729,0.583052,0.784471,0.783924,0.17822,0.586656,0.414674,0.252398,0.626096,0.261597,0.153269
-3873.63,0.977562,0.0789061,4,31,0,3892.45,0.774683,-0.586871,1.02633,-0.297693,0.240803,-0.957168,-1.3604,-0.111643,-2.32313,0.0874108,-1.11303,-1.18239,-1.71423,-1.01456,1.40348,-0.299945,-0.187089,-1.5053,-0.0269621,-1.89675,-0.963154,0.327365,-0.488436,0.207127,0.759388,-1.44663,-2.33897,-2.58277,0.879605,-1.19461,-0.053087,-0.335778,-0.797471,0.033231,1.47146,0.47699,1.01549,-0.182485,-0.585719,0.66304,-1.54845,0.862094,-0.338343,-0.407706,-0.939545,-0.239878,2.17817,0.474738,0.587594,-0.73062,0.747721,-1.12207,-0.188471,1.10205,0.286247,0.98181,1.53407,-0.671951,-1.56429,-1.80808,1.65429,-0.419923,0.721596,0.438905,-0.0227876,0.807914,2.24615,0.382963,0.265908,0.545495,0.642382,0.340057,0.82469,0.296902,0.583788,0.600538,0.719008,0.559683,0.101728,0.383495,0.357187,0.674941,0.321318,0.754372,0.546979,0.249356,0.428923,0.272533,0.177399,0.66194,0.826968,0.85913,0.16053,0.603465,0.327042,0.392002,0.505697,0.308335,0.0956824
-3874.22,0.770372,0.0789061,5,31,0,3889.12,0.760941,-0.468398,1.01903,0.107845,-0.109585,-0.812186,-1.27073,-0.00621194,-2.5681,-0.158768,-1.08712,-1.13757,-1.60933,-0.770743,0.794433,-0.199135,-0.101605,-1.56639,0.419007,-1.4724,-1.44088,0.448795,-0.213232,0.0256984,0.712663,-1.43416,-2.14573,-1.98452,1.10291,-1.46263,-0.0504724,0.333004,-1.25496,0.271163,1.32598,0.868787,0.651357,-0.0512445,-0.509789,0.754729,-1.80716,0.602173,-0.326176,-0.376627,-0.848386,-0.0098013,1.55537,0.561806,0.659336,-0.805449,1.17995,-0.711461,-0.679939,1.20974,0.54771,0.78664,1.4736,-0.673218,-1.38478,-1.22358,1.86385,-0.701693,0.710469,1.09395,-0.494023,1.0321,2.08692,0.295507,0.342684,0.512808,0.624757,0.319792,0.859018,0.353847,0.580829,0.593059,0.700228,0.50245,0.174311,0.36313,0.340889,0.691139,0.235061,0.670724,0.663725,0.229748,0.366396,0.312891,0.186395,0.662223,0.799758,0.772693,0.134255,0.668563,0.329495,0.250876,0.621054,0.262676,0.110374
-3879.86,0.977868,0.0789061,4,15,0,3893.83,0.561514,-0.794391,1.00458,0.0812505,0.237677,-0.679553,-1.27683,0.560967,-2.28465,-0.012034,-0.976881,-1.26402,-1.52952,-0.924664,0.86317,0.220326,0.0231503,-1.38838,0.271509,-1.35566,-1.18344,0.714366,-0.324291,-0.0304495,0.762757,-1.22367,-2.13188,-2.00204,1.14992,-1.03468,0.026797,-0.186873,-0.992703,0.0819856,1.63105,0.642764,0.799191,-0.11804,-0.71532,1.12248,-1.72314,0.54948,-0.415368,-0.702507,-0.968011,-0.363151,1.42468,0.781839,0.584664,-0.826863,0.833023,-0.794143,-0.621924,1.27588,0.237223,0.531064,1.32427,-0.662155,-1.57037,-1.44052,1.71143,-0.473167,0.58831,0.374641,-0.43119,0.643499,2.19257,0.344622,0.310199,0.529476,0.671576,0.245551,0.848532,0.365985,0.602374,0.668743,0.724723,0.589803,0.193928,0.313924,0.35786,0.695691,0.303006,0.68872,0.650656,0.218252,0.440971,0.370269,0.210109,0.659744,0.827836,0.808535,0.152978,0.616133,0.357023,0.40742,0.606158,0.344456,0.10042
-3881.91,0.89267,0.0789061,5,31,0,3897.98,0.720636,-0.0708952,0.890497,-0.0731507,-0.00889997,-1.02444,-1.10277,-0.482733,-2.40032,0.0953177,-1.08415,-0.810828,-1.67969,-0.807461,1.21801,-0.568462,-0.110369,-1.50363,0.188021,-1.76368,-0.981725,0.197905,-0.145329,0.390314,0.733104,-1.47783,-2.26405,-2.32879,1.30963,-1.39803,0.199163,0.248247,-0.873545,0.317744,1.04294,0.647485,0.711736,-0.303801,-0.382134,0.237902,-1.67969,0.815953,-0.363514,-0.0901922,-0.959054,-0.086825,1.93864,0.152174,0.610266,-0.782998,0.908657,-1.04305,-0.261089,0.918541,0.575306,1.11095,1.45374,-0.75719,-1.54342,-1.60816,2.03027,-0.677392,0.919799,0.968882,-0.152909,1.03838,1.76358,0.343557,0.329215,0.575371,0.594388,0.440803,0.842863,0.306623,0.589891,0.522533,0.722932,0.521693,0.125797,0.46203,0.351998,0.686326,0.287275,0.739438,0.564904,0.285255,0.360013,0.247694,0.189427,0.680743,0.823961,0.833155,0.116061,0.663156,0.284999,0.275103,0.538153,0.261463,0.146343
-3882.92,0.967044,0.0789061,5,63,0,3898.57,0.795233,-0.944899,0.952018,0.101259,0.0557978,-0.74312,-1.68135,0.577193,-2.38384,0.00208432,-1.09913,-1.29416,-1.67654,-0.937267,0.660927,-0.0247814,-0.202665,-1.66695,-0.0143674,-1.73816,-1.23748,0.297947,-0.230979,-0.286511,0.668806,-1.59549,-2.25178,-2.36158,0.895476,-1.0748,0.0710011,-0.209662,-0.942353,-0.10691,1.30195,0.896492,0.851031,0.0521131,-0.886117,1.37243,-1.58861,0.797317,-0.303895,-0.498928,-0.88131,-0.142033,1.45616,0.770452,0.592568,-0.871713,0.780866,-0.942929,-0.442244,1.09318,0.564254,0.508722,1.46404,-0.800252,-1.45655,-1.56635,1.69071,-0.279571,0.866234,0.585571,-0.14712,0.688323,2.09719,0.289772,0.299217,0.486975,0.708088,0.202228,0.83042,0.3106,0.575394,0.622207,0.707094,0.535449,0.189055,0.316381,0.356046,0.705102,0.314133,0.719691,0.608794,0.25102,0.362564,0.375493,0.18785,0.690028,0.811004,0.827262,0.155683,0.569441,0.296038,0.357652,0.536714,0.334406,0.10937
-3877.37,0.996834,0.0789061,4,15,0,3897.67,0.825789,-0.361446,0.955471,-0.232488,-0.0335851,-1.19395,-0.926562,-0.414552,-2.24457,-0.118361,-1.35911,-1.13705,-2.01374,-1.00939,0.811716,-0.416609,-0.327278,-1.50731,0.350402,-1.70677,-1.02197,0.503697,-0.3999,0.259856,0.82564,-1.57148,-2.26241,-2.5467,0.899999,-1.34553,0.00509159,0.00438589,-1.18255,0.213313,0.95186,0.593301,0.792203,-0.368162,-0.100773,0.411237,-1.41878,0.707427,-0.53332,-0.31126,-1.18795,-0.183601,1.6375,0.40918,0.498511,-0.681519,1.17619,-0.880983,-0.19618,1.32949,0.425888,1.08564,1.65143,-0.745695,-1.43662,-1.72091,1.72579,-0.519743,0.83088,0.830174,-0.356766,1.0391,1.77765,0.355878,0.311696,0.591015,0.525172,0.398616,0.805147,0.330168,0.630257,0.577193,0.766375,0.545772,0.162805,0.399109,0.377891,0.664078,0.235738,0.707026,0.548888,0.209244,0.395109,0.252439,0.160916,0.67824,0.807931,0.848246,0.151127,0.627088,0.303459,0.303608,0.588257,0.261323,0.144594
-3877.17,0.967809,0.0789061,5,31,0,3894.36,0.672649,-0.679675,0.987637,0.257701,0.0616271,-0.722077,-1.62202,0.238958,-2.64846,0.00351243,-0.897591,-1.13263,-1.3619,-0.89099,1.12293,-0.131136,0.0284086,-1.53575,-0.0218471,-1.59854,-1.42967,0.251176,-0.295349,-0.0906726,0.748739,-1.32683,-2.12972,-1.96565,1.06647,-1.30963,-0.149945,-0.165448,-0.86305,0.0816916,1.60407,0.93035,0.734276,-0.0494284,-0.94937,0.911607,-1.97582,0.676161,-0.224942,-0.459986,-0.689248,-0.218341,1.79558,0.541513,0.701057,-0.863097,0.650802,-0.925894,-0.757022,0.923824,0.3773,0.581976,1.42139,-0.654182,-1.45707,-1.293,1.73912,-0.636977,0.522704,0.507201,-0.190401,0.754341,2.27672,0.282854,0.324257,0.512355,0.720988,0.286671,0.878234,0.337119,0.556,0.613011,0.6658,0.554369,0.14239,0.367836,0.331578,0.703307,0.342809,0.716241,0.680707,0.284179,0.406778,0.358478,0.194444,0.657952,0.811084,0.784655,0.149424,0.65407,0.37222,0.37585,0.547457,0.319876,0.0930698
-3873.54,0.994333,0.0789061,5,31,0,3888.34,0.641761,-0.423132,1.1619,-0.281676,0.117537,-1.12794,-1.00963,-0.131026,-2.62183,0.0498015,-1.21083,-1.18175,-1.66408,-0.675247,1.23647,-0.154124,0.035477,-1.58458,0.311335,-1.64561,-0.869289,0.395322,-0.20256,0.381934,0.797327,-1.34142,-2.03986,-2.37898,0.948014,-1.13199,0.16484,-0.00391008,-1.01469,0.191065,1.62602,0.360084,0.759298,-0.486182,-0.36787,0.510734,-1.98006,0.691562,-0.569067,-0.53999,-1.02232,-0.0334862,1.87823,0.487636,0.677238,-0.94282,0.953096,-1.00385,-0.227528,1.03708,0.439201,1.0237,1.43909,-0.699661,-1.3981,-1.73722,1.58977,-0.490232,0.806601,0.637851,-0.372928,0.832826,2.26778,0.410939,0.318799,0.619207,0.590944,0.375021,0.878688,0.333686,0.638548,0.63181,0.735424,0.508371,0.132592,0.380451,0.336878,0.719669,0.278263,0.731815,0.556638,0.261713,0.391931,0.264308,0.191687,0.668113,0.801882,0.850334,0.169416,0.620161,0.308615,0.345733,0.592166,0.303048,0.0938272
-3881.65,0.975289,0.0789061,4,15,0,3890.28,0.616639,-0.518078,1.18463,-0.0358408,0.0188303,-0.928979,-0.995588,0.0393051,-1.74975,0.120301,-1.04799,-1.10772,-1.80838,-0.923635,1.34361,0.0899999,-0.00774975,-1.37777,0.0523202,-1.96608,-0.833873,0.345103,-0.317231,0.406545,0.711376,-1.14286,-1.96734,-2.52624,1.06464,-1.15947,0.215117,0.258026,-1.28609,0.239215,1.26003,0.580798,0.635469,-0.31234,-0.37895,0.655944,-1.13311,0.736939,-0.431356,-0.491077,-1.19174,-0.306997,1.96025,0.706638,0.608889,-0.761135,0.668959,-1.34944,-0.217234,0.961741,0.299408,1.02318,1.32801,-0.526217,-1.3507,-1.9096,1.68127,-0.542836,0.831756,0.874664,-0.669455,0.855854,1.87667,0.358749,0.346272,0.577456,0.59362,0.341651,0.756412,0.323674,0.606197,0.62036,0.767052,0.576152,0.12344,0.330342,0.352313,0.6816,0.33873,0.794038,0.554096,0.27653,0.425702,0.264408,0.209488,0.6286,0.794244,0.870975,0.156927,0.632472,0.303274,0.294285,0.661381,0.298206,0.132772
-3880.92,0.996981,0.0789061,5,31,0,3896.92,0.635943,-0.430469,1.12479,0.106209,0.315233,-0.752478,-1.37686,0.0599219,-3.09513,0.0459575,-0.99427,-0.951063,-1.44332,-0.720226,0.946443,-0.363231,-0.0102048,-1.49477,0.448233,-1.17034,-1.3127,0.641271,-0.0815942,0.0485153,1.09369,-1.54712,-2.28116,-1.85279,1.15534,-1.23982,-0.0812985,-0.138762,-0.5637,0.22869,1.47788,0.742152,0.951176,-0.116535,-0.740916,0.695865,-2.45918,0.681901,-0.358327,-0.315119,-0.807372,-0.084283,1.58239,0.272712,0.625739,-0.858828,1.08418,-0.534395,-0.676761,1.27721,0.554349,0.684459,1.72964,-0.911172,-1.64522,-1.21685,1.79128,-0.603872,0.554645,0.497181,0.0722434,0.864633,2.11383,0.322534,0.278648,0.529101,0.677196,0.33273,0.921231,0.335837,0.588635,0.578134,0.691549,0.521058,0.170458,0.432241,0.348477,0.702416,0.252716,0.630508,0.663015,0.218025,0.364856,0.335267,0.150634,0.71324,0.838244,0.771508,0.142915,0.646542,0.364787,0.378203,0.481947,0.296372,0.10776
