# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.0589,0.994939,0.0776072,6,63,0,-57.9502,-1.82903,0.12227,0.117927,-0.174737,-0.171767,0.0900212,1.40119,0.187366,1.83053,1.53887,1.47601,1.65663,1.67551,1.65302,1.68764,1.50914,1.65617,1.00113,1.26963,1.44062,1.1762,1.37544,0.873126,1.32569,1.08307,1.53563,1.60532,1.27849,1.43404,1.87377,1.64431,1.85196,1.14216,1.4227,1.35215,1.16037,1.38977,1.42612,1.47802,1.59792,1.60717,0.850164,4.31133,10.3034,4.97466,8.37287,5.68248,0.669463,11.1794,6.88356,12.1842,1.38209,6.94304,2.36534,3.37929,4.71817,6.548,17.7091,4.54876,3.58566,2.53214,9.81566,5.45942,2.35422,1.37158,12.0202,6.16747,5.58652,54.7502,0.938997,14.1078,4.09878,6.62114,7.74773,0.614451,0.22948,0.179946,0.387233,0.492758,0.456939,0.544885,0.459706,0.373437,-0.16162,0.0335575,0.43784,-0.20756,-0.14163,-0.733967,-0.321397,-0.280694,-0.231505,0.10824,-0.181957,-0.079738,0.109997,-0.335432,0.0122681,-0.744265,-0.50035,-0.804263,-0.829339,-0.959946,-0.233672,-0.425033,-0.195183,0.351044,0.442881,0.455134,0.404383,0.379244,0.387712,0.367052,0.387055,0.407711,0.540317,0.491611,0.392256,0.551705,0.535348,0.675675,0.579665,0.569716,0.557619,0.472966,0.545364,0.519924,0.472529,0.58308,0.496933,0.677928,0.622542,0.690886,0.696215,0.723111,0.558154,0.604687,0.548641
110.842,0.979562,0.0776072,6,63,0,-53.2593,-0.481051,0.231336,-0.21562,-0.564286,-0.12663,-0.0476559,0.917143,0.158593,0.873913,0.667378,0.9119,0.974837,0.988195,0.782876,1.23656,0.834284,0.955549,1.08269,0.8266,1.08583,0.874395,0.94987,0.924765,0.726729,0.810924,0.668481,0.883528,0.812474,0.745845,0.68372,0.750817,0.886893,0.835474,0.655633,0.601932,1.14452,0.930382,0.899157,1.04139,0.925071,1.07482,0.942362,6.25178,8.53917,2.2745,4.97513,3.24805,1.4776,8.02479,3.15927,21.8022,1.52631,2.91847,15.7208,7.27243,11.6316,2.29203,4.04293,6.87865,1.57462,2.17349,16.1877,10.2188,3.80384,2.38443,4.03366,1.70214,6.74038,13.1821,0.374578,6.58209,1.75282,8.02001,8.73702,0.529859,0.254528,0.508877,0.591471,0.66871,0.453563,0.946557,0.613079,0.562355,0.77795,0.467803,0.899018,0.0769867,0.0541819,0.0767333,-0.150787,0.028257,-0.0694969,0.00258202,0.0725498,-0.0333914,-0.165796,-0.504849,-0.493569,-0.351396,-0.672259,-0.66996,-0.232514,-0.484016,-0.120638,-0.271758,-0.193004,0.37055,0.436709,0.375457,0.356297,0.338786,0.388514,0.279578,0.351357,0.363003,0.314762,0.385136,0.289252,0.480763,0.486458,0.480826,0.537625,0.492936,0.517367,0.499354,0.48187,0.508347,0.541354,0.623598,0.620947,0.586956,0.662009,0.661494,0.557868,0.618696,0.530123,0.567524,0.548102
111.297,0.96308,0.0776072,6,63,0,-79.8005,-0.898964,-0.146787,-0.354282,-0.796145,-0.0967654,0.202191,0.722506,0.163673,0.411818,0.303141,0.720382,0.77807,0.776219,0.658995,0.727503,0.629557,0.560422,0.759751,0.393286,0.55826,0.691181,0.756995,0.736352,0.714805,0.538935,0.625282,0.937514,0.781183,0.689203,0.676725,0.517689,0.63645,0.580302,0.553944,0.711832,0.910569,0.950688,0.803653,0.81873,0.920448,1.58539,0.695448,5.23986,10.3495,5.37054,7.011,4.8104,0.697389,5.75725,6.48801,13.1023,1.36234,5.19448,2.9168,3.49474,5.17926,6.00131,9.26369,5.34929,4.65388,3.17351,9.98379,4.80074,1.82623,1.684,10.8069,4.0141,6.11194,73.3371,1.0854,15.2804,3.48806,6.05385,9.33557,0.248409,0.0871612,0.511912,0.584621,0.631585,0.506851,0.605399,0.560025,0.359462,0.626382,0.218611,0.515014,0.0767794,0.0674922,-0.155342,-0.19942,-0.064201,-0.659531,0.259276,-0.0279004,-0.14992,-0.454711,-0.860929,-0.360316,-0.745746,-0.641258,-0.917794,-0.322184,-0.787835,-0.394722,-0.365207,-0.353029,0.438215,0.478223,0.374745,0.35787,0.347151,0.375932,0.353109,0.363542,0.41109,0.348331,0.445564,0.374019,0.480815,0.483133,0.538758,0.54969,0.516045,0.659155,0.435542,0.506975,0.53741,0.611759,0.702855,0.589117,0.678251,0.655038,0.714592,0.579856,0.687366,0.597419,0.5903,0.587352
105.02,0.623594,0.0776072,6,63,0,-63.3012,-0.451494,0.294078,-0.072704,-0.575315,-0.0611417,0.00545205,0.660031,0.31689,0.517769,0.282058,0.576464,0.749043,0.828742,0.428801,0.965693,0.544067,0.841501,0.447473,0.337241,0.814699,0.492981,0.534944,0.233902,0.432919,0.318556,0.322226,1.06058,0.566618,0.513434,0.712421,-0.0539929,0.960148,-0.000683628,0.201386,0.294244,0.87226,0.208526,0.761025,0.428815,0.926248,1.40078,1.28641,6.96524,9.18758,2.39847,5.29413,4.06059,1.43155,16.6635,3.08339,38.2818,1.778,3.98019,9.23034,7.30111,13.5632,3.70385,12.1616,8.12849,1.51579,2.71977,18.3457,9.63888,4.23004,2.29091,5.73281,4.19536,6.79019,16.992,0.396567,5.1245,1.53086,8.25637,9.02573,0.428651,0.159723,0.458875,0.640944,0.751488,0.346801,0.902674,0.514266,0.728657,0.377336,0.241005,0.801506,0.00552951,3.98149e-05,-0.306455,-0.121673,-0.161777,-0.221916,0.532797,0.0784596,0.00629429,0.142886,-1.12543,-0.114623,-1.03891,-0.876465,-0.813492,-0.229318,-0.968017,-0.196527,-0.641917,-0.0787574,0.394448,0.460154,0.387253,0.345033,0.320497,0.414158,0.288501,0.374194,0.325489,0.406769,0.440039,0.309703,0.498618,0.49999,0.57602,0.530381,0.540356,0.555253,0.369865,0.480395,0.498426,0.464339,0.754995,0.528624,0.738639,0.706089,0.692853,0.557079,0.724724,0.548974,0.655187,0.519679
113.675,0.932254,0.0776072,6,63,0,-74.4633,-0.599383,-0.177743,-0.46156,-0.86439,-0.212525,0.0905665,0.822163,0.200429,0.559154,0.674677,0.751436,0.86631,0.911768,0.738665,0.827488,0.622225,0.706965,0.754321,0.64582,0.66822,0.576212,0.828799,0.641034,0.86853,0.601269,0.70079,1.1246,0.87202,0.697403,0.983436,0.583027,1.22856,0.655662,0.707232,0.915741,1.06548,0.905389,0.744744,0.756908,1.11409,1.54601,0.638171,7.10691,10.222,5.80963,6.68997,3.91628,0.705747,3.02222,5.9034,9.70661,1.25686,5.1788,5.1878,3.20969,4.73302,4.8158,7.21927,4.27182,4.39256,2.73454,8.98967,5.51579,3.35039,1.48835,9.8589,3.24544,6.35181,54.6659,1.04837,14.7734,3.3959,5.47646,8.18504,0.305887,0.30595,0.399202,0.547065,0.699738,0.51014,0.664941,0.575139,0.371226,0.567032,0.367812,0.678864,-0.142158,-0.0545155,-0.332847,-0.154834,-0.0923589,-0.429482,0.266027,0.0795779,-0.161016,-0.163484,-0.89265,-0.115466,-0.704554,-0.719115,-0.757717,-0.443341,-1.00724,-0.335067,-0.644697,-0.130669,0.424119,0.424104,0.401504,0.366546,0.33187,0.375161,0.339631,0.360052,0.408245,0.361922,0.40907,0.336515,0.53548,0.513625,0.582452,0.538631,0.523073,0.60575,0.433883,0.480116,0.540167,0.54078,0.709437,0.528834,0.669197,0.672412,0.680858,0.609055,0.732479,0.582992,0.655814,0.532621
104.599,0.997352,0.0776072,6,63,0,-75.0085,-0.271138,-0.0851715,-0.67629,-0.985325,-0.0930468,0.0223879,0.772973,0.225161,0.299807,0.733382,0.637186,0.723311,0.793761,0.758053,1.24759,0.861504,0.782332,0.684608,0.687525,0.905546,0.625748,0.954052,0.662135,0.842315,0.549207,0.99522,0.982779,0.952553,0.787126,0.943134,0.674468,0.943721,0.443065,0.624863,0.697484,0.937541,0.518842,0.793654,0.69135,0.738879,1.25001,0.906787,2.26313,7.01856,2.4563,3.82571,3.96361,1.24364,15.8917,3.72507,25.6287,2.97289,5.17341,5.51315,5.05021,6.67631,4.67203,3.8782,7.09288,1.43885,3.16203,11.1875,5.88184,2.04546,1.81419,3.31516,2.76586,6.32315,6.15543,0.532574,5.10555,2.62808,6.6028,4.92708,0.103798,0.486822,0.397848,0.498415,0.615805,0.572876,1.0913,0.755764,0.550215,0.517485,0.480683,0.825081,-0.223486,0.0326029,-0.281702,-0.123187,-0.289195,0.0174396,0.0721619,0.0881522,-0.106161,-0.0591988,-0.621733,-0.32937,-0.802586,-0.667005,-0.668046,-0.390434,-0.9514,-0.329231,-0.589685,-0.456221,0.474074,0.380643,0.401829,0.377913,0.350736,0.360574,0.251374,0.319567,0.365815,0.373441,0.382091,0.304686,0.55564,0.49185,0.569964,0.530758,0.571799,0.49564,0.481967,0.477976,0.526515,0.514795,0.650613,0.581606,0.690527,0.660832,0.661065,0.596387,0.721397,0.581572,0.643293,0.612117
115.854,0.985417,0.0776072,6,63,0,-72.743,-1.37713,0.205658,0.0551098,-0.129531,-0.19119,0.202968,0.744487,0.0980754,1.16263,0.621817,0.886361,0.825264,0.792917,0.549614,0.731001,0.662961,0.759887,0.593135,0.614611,0.816072,0.918457,0.722948,0.663589,0.73437,0.723395,0.793326,0.849294,0.760271,0.913408,0.913277,0.644031,0.709826,0.759447,0.70199,0.694419,0.539388,0.802774,0.679563,0.760431,0.859766,1.6416,1.1903,15.0781,10.2726,4.84942,8.96668,4.05123,0.971854,2.93081,5.23761,5.62781,0.760938,3.743,7.66948,4.58834,8.38266,3.02646,18.5286,3.9229,5.40674,2.41897,10.2386,9.95015,5.14205,2.00432,14.0233,4.14033,6.42936,43.4154,0.9102,15.1591,2.46567,7.12055,12.1469,0.9484,0.30372,0.583101,0.551682,0.615786,0.357644,0.598385,0.634216,0.471467,0.438262,0.378125,0.839262,0.2691,-0.0747944,-0.337121,-0.310857,0.0962962,-0.591062,0.0738093,-0.0772142,0.0165679,-0.364595,-0.630352,-0.203137,-0.411065,-0.406522,-0.879383,-0.643317,-0.986188,-0.238693,-0.325823,-0.206876,0.279207,0.424648,0.358219,0.365474,0.350741,0.41153,0.354713,0.346555,0.384269,0.392155,0.406579,0.30169,0.433128,0.51869,0.583491,0.577094,0.475945,0.643609,0.481556,0.519294,0.495858,0.590152,0.652569,0.55061,0.601343,0.600254,0.706694,0.655503,0.728334,0.559392,0.580743,0.551535
121.737,0.919978,0.0776072,6,63,0,-85.2691,-0.214069,0.117363,-0.317739,-0.8387,-0.185042,0.0305613,0.492477,0.122652,0.719845,0.311998,0.643401,0.43935,0.657466,0.455189,0.599469,0.500346,0.572013,0.270645,0.313452,0.563965,0.603651,0.446326,0.441543,0.407293,0.353217,0.454679,0.727546,0.366096,0.547424,0.660036,0.336799,0.518917,0.46746,0.562223,0.393242,0.347136,0.558247,0.538214,0.582264,0.593403,1.25768,0.732812,2.26798,7.54025,3.03544,4.60941,4.74107,0.969755,16.5564,3.88195,39.2327,2.07999,4.70275,5.08922,5.32429,6.04955,4.36817,4.78434,7.91311,1.35423,2.43775,13.9462,6.81596,1.63742,2.02063,3.0407,2.63655,6.93178,18.1828,0.436493,7.11434,2.28614,7.12192,5.84395,0.886082,0.377704,0.723469,0.54814,0.859606,0.642967,0.844693,0.846101,0.666442,0.494327,0.458147,0.959984,0.225236,-0.0757035,-0.111048,-0.188382,-0.00365566,-0.137492,0.227059,-0.0285185,0.0953632,0.00507661,-0.822921,-0.622765,-0.59173,-0.60284,-0.890389,-0.889734,-0.933626,-0.276831,-0.561256,-0.365257,0.291919,0.406681,0.32663,0.366296,0.297422,0.344576,0.300547,0.300251,0.339294,0.378875,0.387426,0.276881,0.443928,0.518917,0.527733,0.546957,0.500914,0.534319,0.443478,0.507129,0.476177,0.498731,0.694856,0.650847,0.643762,0.646306,0.708971,0.708835,0.71781,0.568769,0.636743,0.590312
118.662,0.932291,0.0776072,6,63,0,-75.7905,-1.01916,0.467316,0.376493,-0.178526,-0.171392,0.123959,0.427975,0.155417,0.364796,0.279909,0.233238,0.563227,0.333552,0.510038,0.570102,0.332944,0.541208,0.607671,0.33559,0.468174,0.503432,0.4928,0.185135,0.320983,0.240319,0.314817,0.328278,0.494679,0.410157,0.58325,0.470938,0.540982,0.226151,0.417192,0.457256,0.545272,0.462893,0.552425,0.537041,0.609592,1.47396,1.14623,11.6969,7.40699,3.35202,6.90764,3.54202,0.935136,2.71961,3.18887,4.73419,0.898392,3.83356,7.96915,2.82273,9.15227,3.09472,15.2896,4.47866,4.59312,2.26421,9.50473,6.42405,6.34382,2.07463,7.34437,4.17954,5.36778,55.0989,0.96439,9.3243,1.99172,6.19889,11.4951,0.439103,0.261102,0.227734,0.584326,0.441114,0.604299,0.717571,0.573527,0.549006,0.735186,0.389944,0.755314,0.289796,0.146144,-0.28548,-0.189538,0.0466361,-0.383763,0.00157498,0.170386,0.0326558,-0.0778344,-0.634508,-0.356453,-0.786181,-0.59755,-0.858612,-0.53598,-1.04585,-0.233772,-0.457748,-0.309626,0.391955,0.435093,0.443311,0.357938,0.391475,0.353361,0.327928,0.360423,0.366095,0.324058,0.403731,0.319664,0.428054,0.463529,0.570889,0.547243,0.488343,0.59478,0.499606,0.457506,0.491837,0.519449,0.653511,0.588181,0.687011,0.645096,0.702371,0.630877,0.739978,0.558178,0.61248,0.576794
114.682,0.639663,0.0776072,5,47,0,-85.3873,-0.385288,0.669263,0.0163747,-0.435691,-0.00886072,-0.0399864,0.309138,0.197351,0.630596,0.259252,0.447491,0.312901,0.54918,0.142575,0.279728,0.296924,0.244273,-0.0284459,0.204867,0.540925,0.272048,0.346742,0.271648,0.318418,0.347803,0.2824,0.682532,0.26307,0.401805,0.556696,0.0803139,0.596285,0.225901,0.3442,0.00233233,-0.0457177,0.161753,0.355524,0.367476,0.399184,1.30541,1.07286,4.93467,6.54287,2.88293,7.81073,4.29516,0.745386,3.0576,3.0646,4.52376,1.49977,2.92054,9.0957,3.99042,10.8185,3.97074,17.1086,4.42797,2.46794,4.19112,6.94835,4.76572,4.78997,1.77813,7.65561,4.72434,4.22487,64.4414,0.84672,14.9154,2.66096,6.25456,7.42353,0.761362,0.385204,0.574131,0.440917,0.681665,0.274372,0.414276,0.436287,0.371601,0.105071,0.334601,0.682695,-0.21387,-0.146053,-0.181161,-0.136454,-0.137083,-0.0894046,0.190768,-0.182173,-0.0461899,0.140435,-0.828687,-0.394752,-0.678286,-0.606507,-0.871152,-0.999862,-0.721703,-0.536972,-0.582199,-0.500189,0.318351,0.404872,0.360284,0.391523,0.33589,0.431834,0.397887,0.392626,0.408154,0.473756,0.417121,0.33566,0.553265,0.536448,0.545167,0.534061,0.534217,0.522336,0.452452,0.545418,0.511545,0.464949,0.696077,0.597426,0.663356,0.647144,0.704985,0.731032,0.672982,0.631108,0.641573,0.622504
120.073,0.813859,0.0776072,6,63,0,-87.7936,-0.517107,-0.188289,-0.3408,-0.648528,-0.176029,0.235912,0.315538,0.154617,0.490913,0.204825,0.352102,0.232119,0.335548,0.00576101,0.466645,0.110516,0.345123,-0.0999485,0.0447382,0.328433,0.112127,0.179764,0.435335,0.363944,0.0126287,0.349738,0.394738,0.158798,0.305415,0.439987,-0.0723158,0.408367,0.246351,0.31069,0.340085,-0.0485512,0.590062,0.223255,0.290163,0.40763,1.50944,0.797659,5.14516,8.57146,3.73036,4.97759,4.23045,0.846735,17.2421,5.16691,28.9827,1.4042,6.35536,7.10642,5.99379,6.32457,2.46543,5.13713,9.387,3.09033,1.68992,14.5263,15.6015,2.2521,1.92392,12.8648,3.89839,6.39574,22.8203,0.457392,8.48901,3.25755,9.4963,8.29338,0.86301,0.481289,0.642228,0.549569,0.741801,0.398352,0.913883,0.653388,0.648911,0.326797,0.396343,0.919121,0.0206615,-0.0483212,-0.0286618,-0.141039,-0.058344,-0.565591,0.187146,-0.154919,-0.0629487,-0.328233,-0.926013,-0.0144906,-0.511712,-0.341249,-0.838327,-0.7688,-0.786448,-0.302556,-0.341284,-0.2548,0.296711,0.381948,0.344743,0.365964,0.322611,0.401708,0.286206,0.342227,0.343235,0.41902,0.402191,0.285137,0.494835,0.512078,0.507165,0.535201,0.514582,0.637745,0.45335,0.538652,0.515732,0.581329,0.716266,0.503623,0.625208,0.584494,0.698113,0.683261,0.687068,0.575067,0.584502,0.563358
108.546,0.581781,0.0776072,6,63,0,-79.5997,0.298787,0.0778303,-0.374601,-0.918856,-0.136827,-0.00205865,0.127145,0.27776,-0.00979584,-0.234517,-0.0780529,0.0846984,-0.00257738,-0.148919,-0.162098,-0.0217617,0.155334,-0.110428,-0.198915,0.0259094,0.190317,0.312776,-0.646694,-0.0849375,0.146253,-0.20277,0.117055,0.239895,0.0879233,0.192827,0.186496,0.366763,-0.0474056,0.0532884,-0.145591,0.185125,-0.0639275,0.171028,0.354894,0.311393,1.47579,0.673202,8.0755,7.28784,3.72143,6.21694,4.5356,1.23976,2.01815,4.72779,10.0139,1.78511,3.65201,5.53,4.25939,9.75151,5.6078,15.4197,3.21217,2.93267,2.3714,7.69471,3.22877,4.96167,2.66601,3.90115,2.53779,5.62184,37.7618,0.842736,7.8276,1.4987,5.08213,9.68883,0.462623,0.163567,0.33065,0.51464,0.49639,0.339429,0.368728,0.5834,0.574656,0.404469,0.257575,0.668239,0.153957,0.170223,-0.787189,-0.25729,0.125822,-0.323219,-0.00956984,0.216213,0.0217641,0.0012934,-0.561971,-0.417679,-0.721536,-0.723785,-0.961025,-0.645046,-1.03334,-0.322573,-0.406251,-0.288402,0.386364,0.459199,0.418082,0.374106,0.378389,0.415948,0.408849,0.358151,0.360163,0.400239,0.43596,0.338891,0.461587,0.457547,0.687228,0.56397,0.468586,0.580109,0.502392,0.446156,0.494559,0.499677,0.636908,0.602928,0.672945,0.67344,0.723327,0.655893,0.737563,0.579951,0.600188,0.571605
114.734,0.962097,0.0776072,6,63,0,-74.5047,0.350352,0.297119,-0.0290461,-0.636081,-0.214093,-0.0416084,-0.0442854,0.202903,0.174605,-0.132659,-0.114331,0.0167258,0.161344,-0.20404,0.335449,-0.422381,0.120867,-0.504818,-0.196436,-0.0339816,-0.198431,-0.101824,0.048952,-0.0874351,-0.491295,-0.258179,0.349313,-0.382115,-0.106799,0.175211,-0.535083,0.317182,-0.250199,0.0749116,-0.278887,-0.245783,0.18996,-0.0414986,0.100252,0.0313709,1.48713,0.946608,6.17901,5.08632,2.64849,8.96558,6.40969,0.629874,11.6345,4.17418,15.5515,2.342,2.86985,5.07015,4.96498,8.22036,2.57896,9.90817,9.40531,1.92806,3.12302,7.2022,8.80844,2.89695,2.65837,5.2367,3.62893,4.47451,79.3058,0.853202,13.233,2.20701,6.42295,8.55099,0.818428,0.394852,0.429795,0.594084,0.846708,0.464708,1.07066,0.429144,0.681609,0.20547,0.422463,0.8757,0.0694474,-0.000107572,0.192277,0.00604153,-0.198493,-0.0067131,0.475954,-0.0560128,0.152839,0.277064,-1.09849,-0.379291,-0.697293,-0.571644,-0.908691,-0.975419,-0.680777,-0.206118,-0.52138,-0.29941,0.306097,0.40255,0.394175,0.355698,0.300124,0.38587,0.255278,0.394331,0.335902,0.448812,0.395928,0.29407,0.482645,0.500027,0.452078,0.49849,0.549461,0.501678,0.383208,0.514,0.461864,0.431174,0.749977,0.593702,0.667587,0.639143,0.712732,0.726198,0.663912,0.551348,0.62747,0.574298
117.253,0.933284,0.0776072,6,63,0,-79.4629,-1.01449,0.354051,0.235352,-0.00441989,-0.130062,0.223518,0.177739,0.147801,0.248425,0.180595,0.163026,0.075162,0.184465,0.181287,0.193687,-0.0393224,0.153478,-0.0657756,0.132132,0.187437,0.0295336,0.0162449,0.39011,0.311655,0.00331678,0.209899,0.239832,-0.0227662,0.213077,0.265473,-0.08127,0.0577335,0.106899,0.108879,0.268756,0.0690663,0.388112,0.141347,-0.0223611,0.153636,1.3975,0.64709,6.38378,14.7292,3.7062,2.61655,3.34072,1.36952,6.05365,4.71546,8.32775,0.974982,6.55232,7.99201,4.76053,7.28281,6.97171,8.70623,2.96158,3.82341,2.97691,6.21532,5.6386,4.49758,1.64945,7.0834,2.12576,7.56277,7.22127,0.66125,6.47905,1.99713,6.38579,6.8266,0.580945,0.442455,0.43498,0.367305,0.542221,0.528949,0.581725,0.419377,0.435526,0.307122,0.44951,0.681466,-0.0356824,-0.149914,0.000432728,-0.108305,-0.0467578,-0.611672,0.0888146,-0.301406,-0.10594,-0.398194,-0.771284,-0.215529,-0.512455,-0.382854,-0.710389,-0.473138,-0.737401,-0.306403,-0.498952,-0.395058,0.358715,0.391156,0.392938,0.409192,0.367671,0.370762,0.358536,0.396666,0.392808,0.423817,0.389477,0.335934,0.50892,0.537409,0.499892,0.52705,0.511687,0.648322,0.477811,0.574786,0.52646,0.598254,0.683799,0.553675,0.625382,0.594561,0.670487,0.616126,0.676427,0.576007,0.622213,0.5975
116.282,0.82692,0.0776072,6,63,0,-71.0266,-0.117687,0.33111,-0.190831,-0.536489,-0.175358,0.02306,0.211956,0.124703,0.104461,0.029234,0.223214,0.307297,0.206074,0.00861447,0.37114,0.346027,0.305385,0.438639,0.160559,0.259572,0.221133,0.429064,-0.00275647,0.0848819,0.233327,0.183443,0.379606,0.41154,0.207192,0.494785,0.385821,0.374446,0.138047,0.187723,0.00612414,0.300875,0.0677102,0.309932,0.354111,0.250463,1.06884,1.04697,3.18259,3.73958,2.66641,11.0051,4.37429,0.670776,6.83277,3.32588,21.5278,0.973717,2.52662,4.15499,3.55887,7.2941,1.68249,8.12394,7.65248,1.81745,2.17408,13.6286,7.58047,1.56361,2.59287,6.81573,5.18615,5.09711,80.9038,0.661774,10.7154,2.89914,6.52245,9.51293,0.543458,0.372962,0.580552,0.691854,0.679095,0.468026,0.884991,0.955147,0.676333,0.932076,0.579142,0.916327,0.0402754,0.112109,-0.342772,-0.295964,0.0728847,-0.182278,0.0830651,0.221233,-0.037555,0.0636595,-0.381512,-0.387596,-0.534017,-0.590575,-0.872733,-0.545472,-1.00849,-0.130764,-0.403771,-0.326332,0.367383,0.407825,0.358806,0.333621,0.336463,0.385083,0.292145,0.277851,0.33708,0.282504,0.35913,0.285707,0.489933,0.472002,0.584864,0.573455,0.481787,0.545444,0.479246,0.444916,0.509388,0.48409,0.594238,0.595704,0.63042,0.643497,0.705314,0.633084,0.732724,0.532645,0.599593,0.580867
122.346,1,0.0776072,6,63,0,-83.2648,-0.994519,0.239007,-0.0100531,-0.165844,-0.174195,0.177139,0.469369,0.15567,0.698895,0.271179,0.406609,0.442758,0.491417,0.649519,0.661094,0.305145,0.61519,0.0970616,0.329496,0.667442,0.371445,0.352229,0.216607,0.286768,0.396901,0.537264,0.638542,0.62546,0.598053,0.63887,0.28004,0.397167,0.313851,0.388976,0.521912,0.340588,0.744859,0.334522,0.492281,0.580211,1.69279,0.633634,11.1896,13.8705,4.93137,1.95897,4.6304,1.48305,7.23558,6.51073,11.706,2.18913,7.05756,8.12409,6.27937,8.18981,6.25051,5.02818,4.99297,4.27917,3.47359,9.38223,6.78384,4.79713,1.64087,6.31187,2.51909,6.98243,11.8939,0.663197,8.31786,2.34693,6.10305,7.04712,0.784387,0.262034,0.410984,0.474172,0.610708,0.755291,0.820944,0.559632,0.633084,0.236632,0.394709,0.969248,-0.043619,-0.198031,-0.510792,-0.48119,0.00211573,-0.524132,0.108561,0.0467762,-0.0347086,-0.333266,-0.684267,-0.253421,-0.555818,-0.431992,-0.70741,-0.547977,-0.680498,-0.305314,-0.308407,-0.194822,0.313375,0.434864,0.398676,0.383629,0.351898,0.319669,0.305563,0.363633,0.346812,0.441116,0.402584,0.27503,0.510903,0.549347,0.624992,0.618029,0.499471,0.628114,0.472886,0.488308,0.508676,0.582554,0.66469,0.563018,0.635484,0.606349,0.669829,0.633666,0.66385,0.575741,0.576496,0.548552
