# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.799,0.999915,0.0678558,6,63,0,-60.2423,-0.0997998,-0.233849,0.778766,-0.493031,-0.348488,-0.0856713,-0.00128934,-0.646899,-0.127121,0.192853,-0.173147,0.276923,-0.015372,-0.439949,-0.275027,-0.297232,-0.15169,-0.376323,-0.0578039,-0.339641,-0.188783,-0.417266,-0.642484,0.0234043,-0.579685,-0.336969,-0.48167,-0.3587,-0.563838,0.106944,-0.0312663,-0.521401,-0.0545398,0.258646,-0.35064,0.0588301,-0.555648,0.0576842,-0.0373242,-0.533592,-0.0100195,-0.274061,0.11203,0.140853,1.41458,0.788759,10.2943,12.6575,5.41156,6.10424,4.75511,0.951415,7.19805,1.7508,6.40784,1.3224,3.04491,9.63852,6.87734,7.46313,3.03107,19.4364,10.4012,2.22045,2.73946,12.6222,5.51933,5.98724,2.46196,11.4172,2.21033,2.96382,16.5294,0.521392,12.6047,3.87221,6.19694,11.4138,0.667228,0.173588,0.348376,0.345904,0.555575,0.321076,0.679059,0.466285,0.444487,0.304798,0.0253162,0.863861,-0.0598206,0.0842343,-0.25332,-0.159948,-0.029174,-0.0356139,0.404737,-0.184523,0.242873,0.244812,-0.827095,-0.0615168,-0.963042,-0.250583,-0.770763,-0.891189,-0.886516,-0.513731,-0.181438,-0.197478,0.339118,0.456712,0.413776,0.414376,0.364572,0.420414,0.336471,0.385496,0.390672,0.424385,0.493671,0.296533,0.514951,0.478954,0.562993,0.539902,0.507293,0.508903,0.400175,0.546,0.439578,0.439101,0.69574,0.515374,0.72373,0.56232,0.683686,0.709136,0.708171,0.625681,0.545235,0.54921
109.056,0.931263,0.0678558,6,63,0,-65.6362,-0.168728,-0.0945144,-0.928123,0.205873,0.0143501,0.161625,0.0343259,-0.0661154,-0.289685,0.0997186,-0.208748,0.173901,-0.122873,-0.0343464,-0.226772,-0.101539,-0.118396,-0.156356,0.0623323,-0.370829,0.355393,-0.23127,-0.211853,-0.142834,-0.239532,-0.15402,-0.0806176,-0.0163043,-0.469827,-0.331342,-0.213665,-0.0249231,-0.35349,0.272763,-0.487548,-0.0548932,-0.226151,-0.433656,-0.104147,-0.0997646,-0.140325,-0.326764,-0.263549,-0.0899527,1.39807,0.78519,2.34315,9.88701,2.31147,5.49147,5.45164,1.33197,5.58585,4.7583,16.0569,1.785,9.10511,4.12959,3.58296,6.79025,5.44222,5.02323,2.52353,4.74659,2.96922,5.33886,6.16361,2.082,3.0249,5.17783,1.84286,6.51604,18.9088,0.949898,9.45946,2.19818,9.4253,9.97476,0.489161,0.420307,0.250364,0.420564,0.549845,0.489403,0.798023,0.522242,0.855013,0.470696,0.366457,0.828928,0.0218278,-0.117489,-0.143805,-0.146941,-0.174743,-0.560243,-0.14341,0.159201,-0.259298,-0.00255837,-0.786074,-0.221432,-0.367297,-0.688672,-0.648532,-0.467195,-1.01071,-0.0857001,-0.48484,-0.0737183,0.380091,0.396443,0.437734,0.396382,0.3659,0.380034,0.310449,0.372328,0.298382,0.384452,0.409398,0.303872,0.494543,0.529338,0.53589,0.536669,0.543575,0.636509,0.535791,0.460283,0.564464,0.50064,0.686988,0.555133,0.590806,0.665671,0.65668,0.61472,0.73316,0.521412,0.61889,0.518421
113.674,0.990488,0.0678558,6,63,0,-65.3917,-0.233683,0.0330435,-0.879204,0.374216,-0.196195,0.259944,0.146755,-0.205146,-0.273901,0.0958721,-0.196634,0.152328,0.0124845,-0.0532366,-0.252536,-0.259845,-0.129532,-0.285444,0.0698103,-0.256394,-0.032379,-0.350151,-0.217397,-0.242656,-0.0812885,-0.268533,-0.324947,-0.156499,-0.339853,-0.274653,0.0872576,-0.321228,0.176573,-0.0849507,-0.139377,0.237722,-0.511531,0.0448192,-0.119349,-0.163194,-0.0977522,-0.178824,-0.0698043,-0.0954056,1.44438,0.694893,2.85841,8.95346,2.16385,5.49054,4.97572,1.26071,7.17862,4.50857,14.07,2.53183,7.4843,3.067,2.32125,7.49746,4.71514,5.12932,4.31667,4.17253,3.47869,6.14339,6.89714,1.39391,3.0915,4.2557,2.06296,6.59837,20.015,0.667395,7.96468,3.42613,7.94376,5.73031,0.630495,0.415968,0.237926,0.273134,0.541623,0.364453,0.80474,0.627341,0.479342,0.352891,0.368726,0.715482,0.210742,-0.189081,-0.341368,-0.236694,-0.0159352,-0.450931,0.198596,-0.103812,0.308957,-0.303533,-0.635246,-0.130177,-0.858594,-0.408323,-0.849267,-0.722626,-1.13591,-0.164502,-0.491059,-0.293664,0.347398,0.397482,0.440797,0.432138,0.36781,0.409882,0.309013,0.348114,0.382408,0.412682,0.408849,0.328389,0.447509,0.54713,0.584523,0.558899,0.503984,0.610861,0.450514,0.52593,0.423369,0.575306,0.653678,0.532498,0.702367,0.600686,0.700413,0.673185,0.756928,0.541033,0.620356,0.572893
115.862,0.984429,0.0678558,6,63,0,-82.5351,0.22795,0.178555,0.990208,-0.35501,0.428478,-0.116676,-0.321926,-0.892801,-0.0278583,0.206417,-0.429325,0.159824,-0.180159,-0.748101,-0.231777,-0.346167,-0.411911,-0.373214,-0.358863,-0.35785,-0.446671,-0.348275,-0.583775,-0.164619,-0.527287,-0.241995,-0.397551,-0.76396,-0.370383,-0.352866,-0.355925,-0.144602,-0.48021,-0.350974,-0.531543,-0.32251,-0.365424,-0.415353,-0.286133,-0.442132,-0.220707,-0.504972,-0.341854,-0.198532,1.37746,0.763154,10.6474,7.41151,5.94431,5.61377,3.33809,0.771417,4.65494,2.95633,8.90601,0.89873,2.35687,10.4126,7.14691,5.71512,3.23747,11.1435,6.78514,1.8658,1.89354,12.4293,6.79662,3.94782,1.38621,10.5767,4.98623,5.331,27.6708,0.629772,9.28123,1.8084,5.57151,6.77699,0.777963,0.194886,0.713373,0.603306,0.551616,0.588151,0.611151,0.627299,0.50064,0.618495,0.371104,0.828097,0.00727653,0.270947,-0.0910246,-0.46392,0.167424,-0.45593,0.16026,0.185708,-0.158549,-0.261675,-0.808865,-0.193484,-0.627611,-0.491663,-0.783925,-0.529253,-0.74985,-0.730402,-0.414921,-0.445584,0.314759,0.451432,0.328854,0.353588,0.36549,0.357059,0.351797,0.348123,0.37739,0.350124,0.408274,0.304048,0.498181,0.432675,0.52274,0.613944,0.458241,0.612048,0.46002,0.453706,0.539555,0.565048,0.691868,0.548221,0.651947,0.620498,0.686525,0.629309,0.679146,0.674894,0.602267,0.609589
117.897,0.983378,0.0678558,6,63,0,-76.324,-0.341358,-0.0895796,-0.576782,0.400673,-0.642033,0.252518,0.248659,-0.100977,-0.296647,0.0980144,-0.16887,0.208681,-0.0373039,-0.10083,-0.0565397,-0.0425468,-0.0267185,-0.158014,0.186855,-0.153414,0.105844,-0.387269,-0.473897,-0.329372,-0.180408,-0.133726,-0.401312,-0.0691601,-0.422423,-0.321863,-0.0141701,-0.176537,0.122251,-0.0856674,-0.163658,0.0296904,-0.33354,0.117254,-0.149198,-0.209502,0.018855,-0.254625,0.171101,-0.12609,1.3415,0.756215,3.39043,8.22732,2.05963,5.04869,4.83434,1.36524,10.6674,5.24317,11.22,2.41632,6.96521,3.35197,3.31645,10.2525,4.6563,3.86833,4.10303,4.20798,3.95575,9.16518,7.65907,1.9599,2.79787,3.95961,2.03871,5.77103,27.6735,0.681062,8.69178,3.0412,7.94942,10.2637,0.49147,0.266781,0.334095,0.394134,0.559614,0.405295,0.842257,0.663151,0.519502,0.233598,0.0203417,0.567775,0.119864,-0.0636869,-0.429288,-0.166206,-0.0876168,-0.511333,0.0904036,0.0487437,0.255439,-0.326774,-0.679409,-0.359102,-0.688128,-0.358041,-0.912615,-0.799913,-1.0784,-0.217817,-0.269659,-0.319515,0.379547,0.433698,0.417245,0.402722,0.363637,0.400041,0.30106,0.340032,0.372969,0.441865,0.494915,0.36175,0.47007,0.515916,0.605704,0.541456,0.52189,0.625119,0.477414,0.487816,0.436485,0.580974,0.663607,0.588823,0.66555,0.588566,0.713535,0.689956,0.746191,0.55424,0.567009,0.579206
107.168,0.953546,0.0678558,5,31,0,-85.5505,-0.269021,-0.239789,-0.805123,0.343778,-0.87389,0.319902,0.148325,-0.201399,-0.299435,0.0919247,-0.10252,0.227151,0.011434,0.116638,-0.1573,0.076435,0.0382068,-0.478149,0.124387,-0.173083,0.126278,-0.563305,-0.585403,-0.315691,0.0999725,-0.0249368,-0.423995,0.117292,-0.210005,-0.4573,-0.0750382,-0.285762,-0.0045126,0.202854,-0.109466,-0.017509,-0.347487,-0.00943625,0.00326539,-0.377195,0.190604,-0.483008,-0.0626867,0.101953,1.35837,0.700786,2.98511,8.28392,2.13949,4.88828,7.46785,1.11599,7.19404,4.40277,10.6037,2.14158,7.89936,2.85822,3.15338,8.19729,5.30946,3.25027,3.55578,3.1107,3.50252,7.57508,9.68317,2.07685,2.63054,4.9842,2.09484,7.13939,30.86,0.64682,10.0337,2.59535,8.23862,9.94352,0.65769,0.600216,0.349518,0.629732,0.742562,0.202967,0.898462,0.763669,0.656335,0.17591,0.025993,0.702401,0.354909,-0.00239774,-0.49338,-0.0218131,0.0797905,-0.675675,-0.0176395,-0.099511,0.0887798,-0.074655,-0.668014,-0.461927,-0.743357,-0.534159,-0.798266,-1.01812,-0.947903,-0.483803,-0.55255,-0.131239,0.341259,0.354294,0.413499,0.347571,0.322444,0.449432,0.289367,0.31785,0.341563,0.456136,0.493502,0.33128,0.412193,0.500599,0.620902,0.505453,0.480063,0.662773,0.50441,0.524857,0.47782,0.518655,0.661058,0.613471,0.67773,0.630453,0.689603,0.734606,0.720693,0.618646,0.634727,0.532763
113.946,0.99841,0.0678558,6,63,0,-80.365,-0.529305,-0.288727,-0.0986203,-0.000576527,-0.807287,0.521039,0.230702,0.189796,-0.302102,0.0973079,-0.0712896,0.233596,-0.0473608,-0.530769,-0.211935,-0.0247405,-0.0297684,-0.718583,-0.0233636,-0.180946,0.22424,-0.0461407,-0.216887,-0.217286,-0.150977,0.102717,-0.197917,-0.160581,-0.311699,-0.213726,0.386658,0.284632,0.0230439,0.183368,-0.416384,0.360549,-0.40302,-0.0948992,-0.197672,-0.0472899,0.186001,-0.129724,0.0343074,-0.15746,1.48589,0.823089,3.41045,10.6537,3.55944,5.33281,4.49408,0.84925,4.05616,5.29637,20.5814,1.97921,4.33732,4.14686,4.93617,10.4146,5.02879,5.898,6.72386,4.87865,4.1672,7.2847,4.78723,3.07917,2.49632,6.32851,2.78293,9.10501,20.5431,0.644233,8.76521,3.25779,8.22431,10.2898,0.563309,-0.0842259,0.258054,0.492142,0.639518,-0.072743,0.716263,0.722807,0.717676,0.658316,0.358612,0.76853,-0.0569092,-0.0376818,-0.435624,-0.468629,-0.182461,-0.610879,0.281429,0.304839,-0.0505364,-0.268881,-0.835677,0.0655321,-0.658186,-0.475501,-0.866676,-0.545125,-0.822981,0.0137039,-0.311124,-0.248499,0.362782,0.521044,0.435842,0.379389,0.345356,0.518178,0.328216,0.326775,0.327905,0.341118,0.411296,0.316797,0.514223,0.509419,0.607216,0.615059,0.545489,0.648141,0.430103,0.424375,0.512631,0.566818,0.697554,0.483623,0.658853,0.616685,0.704054,0.633004,0.694869,0.496574,0.57716,0.561807
110.521,0.955415,0.0678558,5,63,0,-73.1488,-0.664438,-0.347624,-0.0713004,0.490243,-0.321782,0.640433,0.393698,0.0819873,-0.178021,0.125154,-0.057607,0.276821,0.198164,0.0193908,-0.369563,-0.0726405,0.196143,0.0478377,0.033877,-0.461954,-0.0683266,-0.399035,-0.152865,0.0717633,0.170793,0.00128219,-0.379526,-0.052526,-0.239084,0.0753093,-0.0153452,-0.388463,0.196753,0.374195,-0.441087,-0.0918715,-0.257402,-0.363764,-0.0704799,0.156088,0.0237389,0.0530402,-0.136843,0.0859202,1.6109,0.710611,8.02691,5.49561,2.16192,4.42103,5.34422,1.28084,8.31804,4.6352,12.3794,1.11402,2.72739,6.49467,3.22082,9.42058,5.124,7.29212,9.34779,4.57568,2.69308,11.6357,10.1889,5.1066,1.75217,7.93312,3.51537,6.32501,39.6726,0.537534,18.596,3.08253,5.44476,12.2962,0.810134,0.534645,0.159508,0.484064,0.842655,0.680533,0.721838,0.322723,0.474561,0.268202,0.43838,0.904798,0.334884,0.0272075,-0.478755,-0.193204,-0.0542688,-0.253503,0.0313049,-0.33571,0.19424,0.0807292,-0.934926,-0.376852,-0.654526,-0.766991,-0.779281,-0.316221,-0.885401,-0.109202,-0.519345,-0.214487,0.307862,0.369434,0.460207,0.381293,0.300976,0.336142,0.326988,0.420012,0.383537,0.433349,0.392127,0.288065,0.417053,0.493199,0.617454,0.548151,0.513564,0.563039,0.492174,0.583148,0.451592,0.479829,0.718074,0.593114,0.65803,0.68287,0.685525,0.578403,0.70794,0.527273,0.626994,0.553417
107.563,0.952304,0.0678558,6,63,0,-68.0067,-0.617416,0.145596,0.279647,-0.0100057,0.4485,1.00681,0.535452,0.108698,-0.202949,0.0214556,0.0645922,0.287963,-0.0374371,-0.307805,0.104541,0.0523422,-0.253219,-0.247195,0.352558,0.0977047,0.282612,-0.0638247,-0.0454549,-0.0147868,-0.112527,0.0515615,-0.0774449,-0.0928853,-0.15933,-0.153797,0.362113,0.337957,-0.149571,0.122074,0.354567,0.629447,-0.177497,0.351498,-0.229684,-0.229896,0.0867935,-0.0486724,0.321858,0.137755,1.47846,0.978987,5.12218,14.9605,2.84285,4.64779,2.42946,1.18615,10.2567,3.70728,24.3434,1.46108,3.3173,6.46775,5.58693,6.46143,4.40407,3.83064,7.88491,3.95161,2.16113,8.28879,13.162,5.02904,1.38768,9.93515,4.52062,6.57089,72.0397,0.592111,8.98649,1.86382,6.99453,16.6117,0.592091,0.211464,0.639562,0.618865,0.415687,0.40596,1.06872,0.924123,0.833383,0.628708,0.560446,0.866761,-0.0624432,-0.0558672,-0.206329,-0.269023,-0.0856187,-0.301965,0.278311,0.382336,-0.168197,-0.107023,-0.295578,-0.0250412,-0.717383,-0.31657,-1.00367,-0.97672,-0.915584,-0.320787,-0.322582,-0.291872,0.356155,0.44733,0.345346,0.35004,0.397549,0.399881,0.255647,0.284118,0.30293,0.347803,0.363444,0.295929,0.515606,0.513963,0.5514,0.566853,0.521392,0.574923,0.430868,0.405564,0.54195,0.52673,0.573361,0.50626,0.672031,0.578488,0.731779,0.726457,0.714141,0.579516,0.579953,0.572454
119.429,0.999091,0.0678558,6,63,0,-74.9335,-0.249086,-0.613194,-0.294449,-0.265271,-0.32722,0.368067,0.01745,-0.36194,-0.0938561,0.131414,-0.171058,0.14862,-0.159658,-0.432164,-0.0996232,-0.128151,-0.355522,-0.299435,0.00169568,-0.0984463,0.0350327,-0.241649,-0.19843,-0.200872,-0.228645,-0.137286,-0.227747,-0.168623,-0.225123,-0.199914,0.0856824,0.189356,-0.274354,-0.119171,-0.0361878,0.0808279,-0.242449,0.00869433,-0.241519,-0.437728,-0.179566,-0.215799,-0.0203002,-0.150371,1.39489,0.714707,8.08333,4.99057,4.03669,7.05371,6.07875,0.91031,7.55548,6.77946,10.7645,1.10616,7.19618,4.86263,5.14553,7.15797,3.52397,18.8358,4.89732,1.53237,2.86255,12.5586,3.05518,2.46607,3.15771,3.81692,3.24116,6.44675,10.6773,0.856226,10.2017,2.74123,7.28395,4.48999,0.556342,0.232845,0.57267,0.558712,0.378689,0.427491,0.757759,0.708608,0.714611,0.503488,0.506643,0.631678,-0.0347395,-0.0162244,-0.238099,-0.200828,-0.0202912,-0.462167,0.217671,0.259132,-0.233715,-0.297358,-0.469636,-0.111646,-0.624907,-0.311551,-0.853729,-0.794395,-0.897399,-0.474423,-0.329619,-0.481838,0.364394,0.44205,0.360621,0.363846,0.406443,0.394726,0.319133,0.329907,0.328581,0.376721,0.375981,0.34713,0.508684,0.504056,0.559245,0.550039,0.505073,0.613528,0.445796,0.435577,0.558164,0.573797,0.615298,0.527883,0.651334,0.577264,0.701349,0.688774,0.710415,0.61643,0.581667,0.618182
112.975,0.980579,0.0678558,6,63,0,-84.538,-0.237282,0.256765,-0.140074,0.771429,0.458551,0.164557,-0.0586165,-0.15319,-0.228552,0.164424,-0.23146,0.148979,-0.247026,-0.457712,-0.319694,-0.231983,-0.405394,-0.172423,-0.0749041,-0.15381,0.0912385,-0.485206,-0.20905,-0.398912,-0.271873,-0.251851,-0.403309,-0.11706,-0.385073,-0.350381,-0.0418991,0.0260695,-0.339861,-0.0680068,-0.0374818,-0.0584179,-0.353674,-0.150175,-0.381814,-0.465084,-0.233873,-0.173815,-0.114855,-0.315766,1.30802,0.834558,2.52032,5.45236,3.36536,5.2144,5.09825,1.2106,8.12887,3.31365,25.952,1.79103,3.57469,6.18113,5.14184,7.56349,4.04771,2.39354,6.89182,4.56716,1.56706,6.8463,12.2667,3.13462,1.17803,14.0138,2.35526,4.50226,16.363,0.581991,10.8586,1.50735,4.04943,17.8535,0.511725,0.17687,0.332626,0.455814,0.397703,0.612935,0.781407,0.82667,0.761297,0.344497,0.523093,0.643652,0.00171933,-0.155642,-0.471523,-0.23849,-0.084873,-0.720835,0.0809171,0.152976,-0.283908,-0.389337,-0.3067,-0.0520036,-0.498724,-0.299315,-0.930755,-0.702916,-1.04002,-0.0173131,-0.237388,-0.336648,0.374789,0.455897,0.417602,0.387979,0.401864,0.35139,0.314017,0.30435,0.318365,0.414717,0.372129,0.344421,0.49957,0.538832,0.615744,0.559342,0.521206,0.672791,0.479782,0.46183,0.570504,0.596123,0.57608,0.512998,0.622159,0.574275,0.717228,0.668834,0.738854,0.504328,0.55907,0.583376
102.872,0.915113,0.0678558,6,63,0,-65.7921,-0.257045,-0.0813577,0.654438,-0.454633,-0.925791,0.838045,0.393242,0.0300982,-0.00403669,0.0225205,-0.238179,0.175625,-0.187571,-0.404346,-0.261449,-0.205963,-0.257507,-0.242795,0.132169,-0.375856,0.0149679,-0.4219,-0.325336,-0.293586,-0.0287459,-0.394034,-0.462715,-0.172384,-0.383861,-0.318451,0.0605632,-0.0873721,-0.495276,-0.0954965,-0.281072,-0.0606288,-0.17887,-0.142913,-0.539247,-0.115601,-0.597522,-0.332356,-0.134893,-0.204709,1.12048,1.18516,7.45248,9.26815,1.32125,7.63464,1.51596,0.95429,19.7234,4.50709,9.37656,1.43193,3.09271,4.93514,6.63645,3.51576,4.09125,4.83676,5.90574,1.59101,4.17737,12.7908,5.46003,4.5498,1.64475,2.79154,2.7885,5.35942,73.8373,0.358227,8.47302,3.05782,9.00728,8.18085,0.48658,0.267612,0.410822,0.466935,0.417427,0.431826,0.808044,0.302211,0.687553,0.253505,0.348345,0.385578,0.176358,-0.192063,-0.283265,0.00612661,-0.178286,-0.183571,0.263004,0.0955248,-0.313632,0.0598672,-0.466645,-0.2021,-0.36225,-0.306748,-0.749376,-0.281003,-0.812194,-0.510409,-0.298258,-0.385895,0.3807,0.433493,0.398715,0.385342,0.397132,0.39369,0.308308,0.425017,0.334578,0.436961,0.413784,0.404782,0.456024,0.547869,0.570346,0.498468,0.544454,0.545764,0.434625,0.476137,0.577772,0.485038,0.614589,0.550354,0.589585,0.576091,0.679043,0.569792,0.692577,0.624902,0.574017,0.595294
114.353,0.932645,0.0678558,6,63,0,-59.8813,-0.335402,0.0922968,-0.639951,0.468526,0.795709,-0.0350421,0.0111908,-0.235308,-0.302014,0.233849,-0.2294,0.164492,-0.260676,-0.244727,-0.306593,-0.202477,-0.171743,-0.425524,-0.148106,-0.486851,0.0682473,-0.524988,-0.350061,-0.453798,-0.0993265,-0.418368,-0.204548,-0.126557,-0.483453,-0.113632,-0.169737,-0.208814,-0.407573,-0.060225,-0.305086,-0.216676,-0.233633,-0.22897,-0.238422,-0.369003,-0.145094,-0.590888,-0.05597,-0.369046,1.5006,0.985429,5.72475,9.62753,6.30516,3.69671,5.54317,0.831214,4.08142,3.83522,25.2299,1.23777,6.88482,8.14238,3.57312,15.2082,3.12635,14.5359,5.52689,4.05216,1.82572,11.8082,7.73242,2.81143,2.84934,12.9476,4.75391,6.46682,15.4899,1.04102,9.09669,1.64558,3.71521,9.74687,0.533913,0.385783,0.347356,0.498353,0.681445,0.404225,0.775403,0.600736,0.745637,0.36336,0.409368,0.715829,0.378727,-0.174713,-0.194743,-0.187071,0.0297599,-0.536364,0.109077,0.0588305,-0.233688,-0.401468,-0.682418,-0.196631,-0.446886,-0.431053,-1.00196,-0.688285,-1.24851,-0.405663,-0.222894,-0.41822,0.369605,0.404733,0.414024,0.377928,0.335939,0.400298,0.315312,0.354175,0.321773,0.410146,0.399064,0.328312,0.406434,0.543568,0.548532,0.546632,0.492561,0.630966,0.472758,0.485297,0.558158,0.59904,0.664278,0.549,0.609899,0.606125,0.731444,0.665585,0.777042,0.600047,0.555494,0.603057
111.65,0.978876,0.0678558,6,63,0,-74.6819,-0.141231,0.0659837,0.621776,-0.511696,-0.893431,0.35436,-0.0776889,-0.582006,0.0186029,0.107508,-0.0790287,0.145351,-0.18095,-0.0796203,-0.0119572,-0.110526,0.0445727,-0.263115,0.237474,-0.110599,-0.108588,-0.120266,-0.0295706,0.00198894,0.00944426,-0.427989,-0.298425,-0.0603502,-0.262039,-0.229835,0.105161,-0.0583611,-0.127535,0.00984132,0.0148963,-0.101107,0.0224527,-0.0738367,-0.158779,0.0868671,-0.531296,-0.240751,0.0600794,-0.0391904,1.30572,1.06403,4.81143,7.93204,1.9641,6.92676,3.56445,1.32927,8.80018,4.96422,11.8548,1.71386,1.95755,6.25944,4.19349,2.87504,6.00544,6.06765,6.08162,2.13404,4.79461,12.7865,5.35122,3.02753,1.6113,5.02295,3.43555,6.04446,43.3282,0.391501,7.70029,3.92238,12.6125,8.99244,0.448066,0.559502,0.625722,0.524265,0.669979,0.363735,0.85855,0.50037,0.527647,0.502975,0.601611,0.607904,0.106844,-0.316151,-0.294095,-0.0516887,-0.166804,-0.442687,0.214834,-0.0699127,-0.133311,-0.0861175,-0.476428,-0.373083,-0.478978,-0.454043,-0.748226,-0.28612,-1.09981,-0.766726,-0.322293,-0.550727,0.389821,0.363663,0.348481,0.371855,0.338501,0.410056,0.297642,0.377454,0.371066,0.376842,0.353975,0.352537,0.473314,0.578386,0.572998,0.512919,0.541605,0.608899,0.446497,0.517471,0.533279,0.521516,0.616904,0.592204,0.617506,0.6116,0.678792,0.571046,0.750224,0.682812,0.579883,0.634304
103.234,0.815669,0.0678558,6,63,0,-63.4614,-0.00330919,-0.0420729,0.604842,0.224164,-0.761059,0.465787,0.0757968,-0.433123,-0.108046,0.0397605,-0.171334,0.198493,-0.0203494,-0.23978,-0.153367,-0.280745,-0.307848,-0.385454,-0.123166,-0.138237,0.150424,-0.284296,-0.541587,0.221336,-0.0903503,0.325585,-0.395502,-0.164042,-0.0844578,-0.140811,0.0712319,-0.273939,-0.264682,-0.273335,-0.44076,0.227358,-0.371492,-0.138207,-0.43369,-0.135793,0.0121402,-0.0013474,-0.191135,0.0238248,1.47984,1.09905,7.48534,5.05045,2.83814,9.33993,3.2944,1.13109,7.8688,4.59968,10.3106,1.76849,3.01822,4.08529,3.92858,3.98839,4.49584,5.37999,2.15393,1.90521,2.72416,12.5551,10.6425,4.02679,1.35426,9.32529,4.10053,7.47327,29.2418,0.371755,13.064,6.44682,9.52968,8.88053,0.683324,0.405194,0.499992,0.389386,0.41679,0.330798,0.626629,0.670257,0.812169,0.45292,0.149508,1.05918,0.137451,0.46953,-0.291318,-0.0850144,0.155922,-0.10357,0.227755,-0.0775124,-0.101799,-0.250839,-0.895809,-0.173328,-0.767842,-0.57446,-0.983007,-0.613974,-0.658769,-0.255141,-0.61481,-0.313826,0.33552,0.400065,0.377543,0.403865,0.397285,0.418046,0.348275,0.338439,0.307428,0.388667,0.462692,0.257466,0.465691,0.384728,0.572319,0.521241,0.461098,0.525869,0.443306,0.519368,0.525428,0.562383,0.710088,0.543224,0.683054,0.639792,0.727705,0.648847,0.658984,0.563442,0.649037,0.577819
