# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.4969,0.978528,0.0674163,6,63,0,-64.0515,-0.287202,0.252636,-0.383499,-0.23566,-0.423264,0.165517,-0.363912,-0.636816,-0.294836,-0.274286,0.00677935,-0.117223,-0.541905,0.147113,-0.137442,-0.413825,-0.644406,-0.524962,-0.650394,-0.181254,-0.393011,-0.378057,0.207033,-0.0584559,-0.255329,-0.0870889,-0.44906,-0.155653,-0.22176,-0.303806,-0.130319,-0.260972,-0.207386,-0.169053,1.33891,0.726034,6.04964,11.1629,2.87604,3.4662,7.18354,0.545404,4.91406,5.63216,6.23027,0.657006,5.15477,9.71524,5.60772,6.9042,5.90191,11.0541,4.63066,1.97608,3.10332,5.89997,5.68177,5.83849,2.74217,3.16551,3.42797,4.41758,21.2323,1.00301,9.74674,2.55113,7.84394,7.12335,-0.654128,1.50566,0.103817,-0.696793,0.148691,-0.190359,-0.646491,-0.0736121,0.158385,0.454704,0.562551,0.380659,0.980867,0.488574,0.209957,0.574789,0.635332,0.816416,0.743832,0.287728,1.07673,0.171903,-0.161611,-0.550578,-0.448273,-0.332479,-0.395627,-0.132228,-0.221384,0.340854,-0.151579,-0.651911,-0.18404,-0.805651,-0.408133,-0.813863,-0.584852,-0.805263,-0.520438,-0.451296,-0.485651,0.388243,0.362957,0.405968,0.27272,0.38023,0.447703,0.360133,0.346303,0.306525,0.322167,0.42856,0.254126,0.45713,0.540315,0.63427,0.610229,0.582362,0.597636,0.533009,0.555121,0.415602,0.537822,0.657441,0.545881,0.691182,0.60064,0.692932,0.642183,0.691099,0.62725,0.610947,0.619081
106.52,0.977466,0.0674163,6,63,0,-64.7736,-0.228995,0.16763,0.127875,-0.302767,0.0624905,-0.00348644,-0.331127,-0.364454,0.0179473,-0.437065,-0.207084,-0.242881,-0.401657,-0.0713782,-0.196781,-0.513328,-0.512103,-0.242743,-0.141877,-0.23033,-0.403477,-0.283798,-0.0143668,-0.111687,-0.164418,-0.106967,-0.418836,-0.278931,-0.341105,-0.199416,-0.356127,-0.275241,-0.256208,-0.00561852,1.50869,0.801154,5.33739,5.14177,2.75703,6.49197,2.56877,1.73762,13.2704,2.93014,31.1439,3.12535,3.34706,4.05847,4.86182,7.72444,2.857,7.0655,6.27748,4.78058,2.72121,13.7589,7.0504,1.99082,1.46931,14.4545,4.21601,9.15769,38.6769,0.600309,8.17192,2.52528,5.53819,8.58764,0.635683,-1.38537,-0.00915875,0.68323,-0.0353836,-0.123687,-0.362515,-0.214166,0.161232,0.900261,0.353266,0.735146,0.702413,0.482814,0.432866,0.881754,0.543094,0.482194,0.595993,0.345797,0.966958,0.23465,-0.248115,-0.408122,-0.188628,0.314486,-0.42388,-0.113331,0.00302233,0.205967,-0.252048,-0.398996,-0.0689468,-0.537061,-0.393832,-0.844958,-0.397426,-1.101,-0.110895,-0.346177,-0.00749116,0.288997,0.412591,0.324067,0.331278,0.381588,0.393442,0.292814,0.367468,0.381734,0.355261,0.414402,0.275487,0.441605,0.561713,0.600638,0.547018,0.42202,0.604411,0.528303,0.499244,0.44869,0.56268,0.598446,0.51723,0.631129,0.597205,0.699508,0.598069,0.750447,0.527695,0.58569,0.501873
112.842,0.981677,0.0674163,6,63,0,-72.6215,-0.297266,0.254463,-0.585912,-0.332075,-0.622829,-0.290997,-0.0871017,-0.297237,-0.108096,-0.252058,-0.201957,-0.522307,-0.441956,-0.420264,-0.315567,0.124997,-0.159384,-0.253396,-0.514283,-0.232975,0.246454,-0.354627,-0.386391,-0.0212699,-0.670186,-0.00558871,-0.383296,-0.266679,-0.376435,-0.427487,-0.0174443,-0.327936,-0.0878591,-0.344512,1.41551,0.947168,3.15743,5.74208,3.37237,5.0814,3.13876,1.33395,8.75019,2.4527,30.7485,1.14174,5.24843,5.40943,6.00838,10.0006,3.47007,13.5116,12.5597,3.17056,1.80342,12.5699,4.78379,2.019,3.45287,8.56598,3.3407,10.1371,31.9034,0.54976,15.8452,2.81304,7.69324,9.79848,0.430362,0.269386,0.00208509,0.536578,0.209092,-0.0806181,-0.388867,-0.220601,0.121123,0.275405,0.409393,0.135761,0.501835,0.817019,0.589762,0.847389,0.823276,0.573754,0.407496,0.39368,0.714994,0.0407508,0.310102,-0.0954012,-0.240777,-0.132283,-0.385556,0.457241,-0.10231,-0.202559,-0.164016,-1.01718,-0.161701,-0.610441,-0.535353,-0.95584,-0.781767,-0.845107,-0.264019,-0.330851,-0.451807,0.431581,0.399058,0.466112,0.377109,0.306397,0.356689,0.299981,0.305069,0.360371,0.399513,0.402832,0.328496,0.489814,0.42309,0.523832,0.559905,0.533023,0.595212,0.38764,0.525555,0.550467,0.540912,0.734423,0.540337,0.648041,0.630731,0.722288,0.686061,0.69954,0.565624,0.581966,0.611069
110.687,0.973403,0.0674163,6,63,0,-71.9502,-0.297109,0.196919,-0.572719,-0.588977,-0.296832,-0.293387,-0.154688,-0.445315,-0.0503645,-0.196216,0.015215,-0.281126,-0.523709,-0.173898,-0.27667,-0.308546,-0.322894,-0.370093,-0.364641,0.000562199,-0.0985112,-0.523975,-0.343378,-0.0768794,-0.656599,0.12334,-0.506004,-0.497972,-0.309828,-0.470949,-0.234789,-0.366488,-0.107812,-0.11583,1.39714,1.3863,2.69882,8.33581,2.73354,5.34679,2.20228,1.25677,7.21003,3.4597,13.7264,1.5728,3.73067,6.38452,5.87914,11.7184,3.21483,13.1668,10.788,2.9554,1.80783,4.688,7.17639,1.57336,2.2306,9.10665,2.57964,11.8143,57.3165,0.50237,11.8877,2.58212,11.9501,7.58823,-0.0488283,-0.135779,0.520296,0.725363,0.192823,-0.218678,-0.443475,-0.180348,0.121373,0.242723,0.128485,0.434627,0.466067,0.695747,0.391124,0.842062,0.794191,0.760672,0.590305,0.270737,0.865499,-0.0710856,-0.242933,-0.378654,-0.467844,-0.13806,-0.276948,-0.0119025,-0.425766,-0.301158,-0.323998,-1.02114,-0.040446,-0.772564,-0.776132,-0.886722,-0.819095,-1.01464,-0.395096,-0.364977,-0.284409,0.439615,0.467923,0.393022,0.385547,0.332756,0.403447,0.301101,0.311269,0.3185,0.356565,0.432726,0.296192,0.517764,0.560436,0.593548,0.614873,0.53446,0.568798,0.502976,0.604862,0.574726,0.580298,0.735194,0.51011,0.684075,0.684846,0.708213,0.694044,0.733928,0.597509,0.590245,0.570627
97.2443,0.954209,0.0674163,6,63,0,-60.0978,-0.282163,0.212495,0.143959,-0.36832,-0.535343,-0.206892,-0.0686432,-0.61178,-0.00407755,-0.58972,-0.504561,-0.256607,-0.60901,-0.0108689,-0.190446,-0.127444,-0.579481,-0.39082,-0.572948,-0.466583,-0.167355,0.123343,0.00265135,0.196317,-0.497424,-0.272381,-0.360347,-0.217997,-0.372325,-0.668144,-0.236013,-0.0346831,-0.377433,-0.245044,1.44942,0.781208,13.8495,10.4353,5.44387,4.64654,8.49108,0.975105,8.30714,4.73438,3.96227,2.10802,5.08404,9.26489,6.62245,6.26708,5.76341,3.79342,2.14635,2.73456,1.8541,5.77197,8.7401,4.14595,2.29946,7.13368,4.4067,1.93206,13.7191,1.0033,7.57232,2.58203,4.63459,10.6125,0.360532,0.414958,-1.41743,-1.10328,0.392471,-0.138236,-0.329397,-0.0779143,0.0908293,0.958989,0.404381,0.243405,0.58395,0.761505,0.212321,0.844212,0.300898,0.280234,0.582611,0.196949,0.900914,-0.0302104,-0.0276793,-0.570546,-0.400026,-0.403641,-0.630236,-0.0585194,0.198796,0.0539164,0.0841878,-0.715933,-0.327373,-0.536526,-0.360794,-0.720968,-0.841176,-0.672339,-0.108062,-0.511159,-0.378893,0.277081,0.40026,0.439447,0.358024,0.31832,0.447118,0.300649,0.425338,0.430397,0.358332,0.450921,0.288863,0.507552,0.506919,0.638889,0.598694,0.599562,0.652543,0.514626,0.450464,0.486524,0.478965,0.671711,0.58112,0.631004,0.589233,0.67282,0.698713,0.662027,0.526989,0.625078,0.593606
107.438,0.984834,0.0674163,6,63,0,-58.445,-0.440879,0.288219,-0.229632,-0.493434,-0.287399,-0.187027,-0.408154,-0.609643,-0.12568,-0.497916,-0.0576242,-0.747968,-0.789869,-0.543762,-0.402857,-0.536488,-1.02062,-0.704817,-1.0345,-0.512756,-0.192245,-0.510223,-0.57739,-0.197107,-0.297312,-0.0549015,-0.912996,-0.529906,-0.457768,-0.325953,-0.235548,-0.709013,-0.191308,-0.243572,1.54033,0.731157,1.97408,6.69966,1.87459,6.44674,2.79564,1.16819,8.62065,4.8394,21.3263,1.30247,5.96578,4.04397,3.60615,8.41014,2.89689,11.0608,11.6953,3.04934,5.76734,15.6736,4.4787,2.59119,2.88119,9.12594,3.78396,7.87166,33.9181,0.809586,6.88705,1.98197,11.8617,9.74204,0.212911,-1.02514,0.224105,-0.471468,0.577757,0.475759,-0.212536,-0.21474,0.050532,0.713531,0.333064,0.555766,0.689471,0.576675,0.35852,0.909148,0.653577,0.802207,0.261861,0.128294,0.666063,0.296111,-0.00418315,-0.538844,-0.273044,-0.310532,-0.107048,0.365059,0.15488,0.0210468,0.150802,-0.603832,-0.310357,-1.10285,-0.82756,-0.923152,-0.70694,-0.942595,-0.615541,-0.463963,-0.316764,0.328819,0.417495,0.364528,0.334151,0.359698,0.411318,0.287174,0.342184,0.309554,0.434906,0.46797,0.339379,0.426508,0.501046,0.631544,0.56784,0.577015,0.526736,0.409736,0.461357,0.494738,0.462371,0.646533,0.576972,0.750794,0.695839,0.715684,0.669725,0.719623,0.649204,0.613954,0.578535
104.669,0.85666,0.0674163,6,63,0,-64.4203,-0.659435,0.130499,-0.689484,-0.796937,-0.691911,-0.481257,-0.445563,-0.815434,-0.595002,-0.858009,-0.678444,-0.84927,-0.994573,-0.482291,-0.308712,-0.468171,-0.578385,-0.766853,-0.740169,-0.717553,-0.571916,-0.654154,-0.603872,-0.492222,-0.723061,-0.739751,-0.802287,-0.596451,-0.709896,-0.984076,-0.627156,-0.605386,-0.740002,-0.712222,1.34283,0.781383,9.59853,13.4656,8.16269,6.81602,9.92116,0.901845,7.13457,3.08001,6.55968,2.56252,4.69256,6.16976,5.6719,3.62422,4.98294,4.71584,2.74049,2.80102,1.6224,9.46747,9.66558,5.37351,1.6507,2.80145,4.52827,7.42559,9.93826,0.53397,10.8924,3.11002,4.88892,8.24446,0.544427,0.294607,-0.600708,0.450597,0.465911,0.0216097,-0.121227,-0.0452187,0.152241,0.419772,0.287753,0.396287,0.61396,0.672466,0.299086,0.533556,0.295116,0.413264,0.274023,0.109418,0.683117,0.1847,-0.00985499,-0.272309,-0.471306,-0.241494,-0.710694,-0.108335,-0.309474,-0.27323,-0.355934,-0.580879,-0.303616,-0.635538,-0.310802,-0.742767,-0.715974,-0.710914,-0.378976,-0.449089,-0.520907,0.396571,0.428554,0.402205,0.351156,0.337945,0.425781,0.369688,0.426752,0.39813,0.43192,0.472673,0.335566,0.453956,0.502464,0.56766,0.615693,0.560082,0.670555,0.527057,0.576757,0.567886,0.588056,0.64127,0.575326,0.653744,0.577081,0.677601,0.67172,0.670603,0.593626,0.610423,0.62736
113.853,0.655115,0.0674163,6,63,0,-60.8784,-0.627971,0.195549,-0.63261,-1.00144,-0.744618,-0.6974,-0.334,-0.663929,-0.357036,-0.730215,-0.500569,-0.658174,-0.520994,-0.39893,-0.951105,-0.678694,-0.812544,-0.464023,-0.507057,-0.598467,-0.660676,-0.511042,-0.51903,-0.489539,-0.780077,-0.630215,-0.62182,-0.923534,-0.609977,-0.542152,-0.486298,-0.48636,-0.639507,-0.600339,1.46014,0.772719,9.40402,10.4651,7.929,5.64552,6.07167,0.993707,10.9364,3.95848,5.8638,2.16657,3.47522,7.75306,4.18561,4.97258,3.33496,4.27769,4.00103,3.13788,2.27832,8.71902,6.95475,4.71237,2.03718,2.1354,3.06739,7.64334,16.2816,0.585907,8.18543,3.7245,7.48097,6.70069,0.152508,0.188716,-0.921714,0.45396,0.55502,0.283652,-0.280451,-0.0766496,0.142979,0.552607,0.142135,0.404905,0.464021,0.866089,0.530211,0.8609,0.529364,0.654903,0.550839,0.6553,0.881469,-0.212954,-3.22042e-05,-0.276861,0.0538135,0.240018,-0.339819,0.02691,0.0900787,0.0582954,-0.12658,-0.844191,-0.426217,-0.644291,-0.859541,-0.855738,-0.507903,-0.818318,-0.407699,-0.56659,-0.581168,0.36526,0.464526,0.400134,0.386032,0.296069,0.370468,0.297151,0.370665,0.341886,0.36567,0.341796,0.292873,0.553038,0.500008,0.568776,0.48655,0.440282,0.584146,0.493273,0.477496,0.48543,0.531603,0.699347,0.60497,0.655723,0.702565,0.701769,0.624315,0.693879,0.600536,0.637976,0.641336
120.285,0.941189,0.0674163,6,63,0,-75.6095,-0.542641,0.113213,-0.445563,-0.45782,-0.497966,-0.447802,-0.721809,-0.711434,-0.471305,-0.563047,-0.59533,-0.671709,-0.795321,-0.689982,-0.317321,-0.458114,-0.555656,-0.684586,-0.768421,-0.577166,-0.35441,-0.586172,-0.619155,-0.424247,-0.553886,-0.468,-0.65529,-0.423987,-0.586022,-0.733071,-0.627627,-0.715606,-0.52191,-0.517416,1.455,0.639649,7.88246,9.36329,6.7203,6.63489,3.72992,1.16902,12.491,3.89806,10.2396,1.69922,2.85793,3.96184,7.40114,7.03404,3.25882,5.21199,3.79577,2.92817,2.61178,20.2741,9.18706,3.0809,2.6528,5.05043,2.51342,4.91815,11.5566,0.413795,10.1138,2.90427,10.4026,3.7701,0.458091,-0.372491,-1.13198,0.137887,0.333052,0.0831094,-0.0782527,-0.214592,0.152209,0.659491,0.530649,0.507159,0.590633,0.424882,0.418602,0.725351,0.750193,0.426449,0.499965,0.28475,0.681551,0.29398,-0.0133626,-0.263114,-0.442008,-0.132138,-0.564059,0.115324,-0.110425,-0.210028,-0.367188,-0.522635,-0.182296,-0.507455,-0.282165,-0.815237,-0.674523,-1.09834,-0.284638,-0.355105,-0.252997,0.340854,0.370365,0.37586,0.35649,0.395349,0.396851,0.326216,0.320779,0.394975,0.377549,0.42929,0.335915,0.42703,0.503341,0.565402,0.608737,0.532987,0.637391,0.471201,0.527578,0.552315,0.590779,0.627764,0.545448,0.62421,0.570077,0.693224,0.662515,0.749949,0.570683,0.587855,0.562914
121.373,0.995394,0.0674163,6,63,0,-81.0935,-0.694311,0.15006,-0.774889,-0.907182,-0.750666,-0.819054,-0.475336,-0.687757,-0.465409,-0.833391,-0.565786,-0.692477,-0.493413,-0.520963,-0.977955,-0.815332,-0.855237,-0.635687,-0.691441,-0.663093,-0.813084,-0.651129,-0.666804,-0.626297,-0.876886,-0.68822,-0.70544,-0.858204,-0.613722,-0.621304,-0.511635,-0.489404,-0.648,-0.686714,1.44618,0.853495,6.45505,17.419,4.36665,3.99662,2.94379,1.4625,9.39041,4.2028,15.9181,2.00816,3.48737,7.60598,3.82982,8.25997,3.41969,9.09071,4.41044,1.87766,2.21582,6.64987,5.40616,5.29746,3.00119,4.97165,4.20109,3.83115,23.0544,0.631826,8.5374,2.23934,8.83035,6.40989,0.947161,-0.381767,-0.771017,0.424908,0.425878,0.329081,-0.110743,-0.156647,0.147843,0.361469,0.144072,0.312745,0.268672,0.691415,0.466837,0.737816,0.454937,0.509783,0.49251,0.624707,0.809916,-0.153105,-0.112058,-0.299806,-0.116729,0.151646,-0.385112,-0.0915737,0.0380358,-0.0262695,-0.279497,-0.834225,-0.386346,-0.577676,-0.698094,-0.797929,-0.521982,-0.872128,-0.15496,-0.469653,-0.473846,0.410604,0.464044,0.422445,0.433233,0.333718,0.385365,0.323482,0.388188,0.375244,0.379302,0.348712,0.307908,0.538202,0.527985,0.574395,0.529149,0.462161,0.595105,0.522877,0.490492,0.506567,0.569423,0.697248,0.595403,0.640532,0.667765,0.689531,0.627611,0.705188,0.538663,0.615302,0.616294
119.082,0.957133,0.0674163,6,63,0,-87.7176,-0.73328,0.24936,-0.517301,-0.950529,-0.609672,-0.675743,-0.844862,-0.882802,-0.272352,-0.745552,-0.476892,-0.924957,-0.820298,-0.831983,-0.492552,-0.624782,-0.813832,-0.70569,-0.872733,-0.719564,-0.427816,-0.739628,-0.729445,-0.524039,-0.573409,-0.455862,-0.83975,-0.847495,-0.765028,-0.996029,-0.866973,-0.84218,-0.725115,-0.564374,1.43363,0.804402,4.05733,6.12811,2.03836,4.11195,6.0133,0.953073,6.48394,6.06175,25.9973,1.46936,5.66864,3.82095,3.57474,9.54202,3.73711,13.2905,7.29931,2.55496,4.12861,8.94327,7.5469,3.19768,1.69151,9.40843,3.64878,9.36551,36.0747,0.480361,8.88559,4.37145,8.84016,6.15472,0.765568,-0.672914,0.294144,0.260042,0.600192,0.2111,-0.077248,-0.119169,0.141318,0.738775,0.240804,0.59091,0.543337,0.434336,0.387147,1.03459,0.626136,0.732939,0.368115,0.421904,0.572076,0.182245,-0.0424753,-0.372844,-0.292448,-0.184063,-0.547338,0.168365,-0.196901,-0.223713,-0.270613,-0.476262,-0.103826,-0.677861,-0.632152,-0.869318,-0.826932,-1.10537,-0.523059,-0.495899,-0.337742,0.323272,0.440088,0.356426,0.367412,0.393091,0.404404,0.262195,0.348387,0.32455,0.408997,0.396061,0.360758,0.454565,0.510617,0.592146,0.572595,0.545886,0.633518,0.458008,0.549067,0.555696,0.567243,0.616865,0.525933,0.663261,0.652977,0.704604,0.695706,0.751265,0.627863,0.621495,0.583642
107.61,0.95065,0.0674163,6,63,0,-70.6583,-0.600867,0.204647,-0.35831,-0.832221,-0.583319,-0.591856,-0.914905,-0.794205,-0.322789,-0.617598,-0.290644,-0.492286,-0.539193,-0.667322,-0.411689,-0.524908,-0.713888,-0.415087,-0.585121,-0.780568,-0.683682,-0.711982,-0.678174,-0.569943,-0.612447,-0.278303,-0.454799,-0.505946,-0.57772,-0.883421,-0.496861,-0.533022,-0.518057,-0.389328,1.31915,1.16991,5.87525,8.46583,5.53766,8.51126,2.56692,1.06883,2.57937,4.6215,7.00647,0.970183,2.44097,11.4324,4.70921,7.17225,1.9784,5.30863,4.18175,3.0616,2.03307,17.6752,5.47444,3.43516,1.60529,6.19228,2.62591,4.83273,24.8999,0.65966,11.0549,1.5951,7.51838,7.31414,-0.396589,0.848329,-0.538023,-0.11562,0.347094,0.232333,-0.204379,-0.153019,0.173631,0.799656,0.242613,0.50339,0.518606,0.272751,0.381574,0.900495,0.688819,0.807941,0.713184,0.600959,0.680661,0.392567,0.160587,-0.202023,0.0611491,0.236949,-0.598151,0.0196277,-0.0694812,-0.0831775,-0.29109,-0.608552,0.0372259,-0.367771,-0.35811,-0.82465,-0.794965,-0.915993,-0.244101,-0.352407,-0.219168,0.310099,0.439643,0.376744,0.373178,0.432232,0.405747,0.288949,0.334296,0.308329,0.328896,0.354124,0.336114,0.403099,0.459939,0.550335,0.484717,0.441038,0.645233,0.495093,0.517363,0.520782,0.572263,0.64761,0.490695,0.59092,0.588583,0.695222,0.688896,0.714225,0.560724,0.587201,0.554574
114.367,0.993363,0.0674163,6,63,0,-71.6854,-0.413023,0.193651,-0.318215,-0.792065,-0.37645,-0.444529,-0.574788,-0.616756,0.045605,-0.379901,-0.294325,-0.667374,-0.475207,-0.655826,-0.432772,-0.311048,-0.83419,-0.224614,-0.353042,-0.549698,-0.369328,-0.419019,-0.360385,-0.330008,-0.37947,-0.164716,-0.47885,-0.292083,-0.55011,-0.738159,-0.346811,-0.288882,-0.374295,-0.239448,1.33274,0.726173,8.34959,6.65738,2.21919,3.70953,6.79694,0.980296,15.6935,4.41317,43.7799,0.962224,6.07695,5.42498,4.77339,6.79223,4.95724,9.81604,7.47151,3.49299,1.86247,9.6196,11.0057,2.80802,2.27294,6.60731,4.70629,4.48579,18.267,0.786135,8.39737,3.76179,10.9204,11.1401,0.524507,-0.0834524,0.945829,-0.419572,0.442647,-0.0577209,-0.301145,-0.162614,0.119298,0.725269,0.163073,0.591309,0.548472,0.500247,0.445659,1.1585,0.821341,0.686055,0.426592,0.549345,0.589589,-0.0783691,-0.0828528,-0.725293,-0.153579,0.0202918,-0.660466,-0.122201,-0.171294,-0.163142,-0.403512,-0.589722,-0.174234,-0.600757,-0.414588,-0.961695,-0.923768,-0.941396,-0.196236,-0.477869,-0.273009,0.326234,0.459322,0.356335,0.366219,0.377483,0.390393,0.23894,0.305479,0.334911,0.39494,0.366016,0.356729,0.519582,0.520701,0.673771,0.538319,0.494927,0.659365,0.530512,0.542719,0.540695,0.599531,0.643301,0.543449,0.645829,0.602187,0.723461,0.715809,0.719382,0.548902,0.617245,0.567831
123.067,0.995099,0.0674163,6,63,0,-83.541,-0.605798,0.130316,-0.411129,-0.787843,-0.474525,-0.459342,-0.741884,-0.425708,-0.558009,-0.703767,-0.549791,-0.585208,-0.385299,-0.463672,-0.662299,-0.651314,-0.816025,-0.495655,-0.406424,-0.623556,-0.655987,-0.635458,-0.777524,-0.688876,-0.462884,-0.662973,-0.672085,-0.712297,-0.653533,-0.714491,-0.653039,-0.638835,-0.465818,-0.657028,1.48253,0.803924,6.31181,13.7212,5.73425,6.56687,3.62751,0.73231,4.17838,4.44374,8.49651,1.49846,3.32465,6.77169,6.18129,10.4172,2.31559,6.81904,3.48987,2.30849,2.70699,5.02631,5.41603,2.03721,1.7049,9.15126,3.01449,9.22042,43.966,0.450969,9.08432,1.91671,4.22594,7.35102,0.221382,0.0432367,-0.603009,0.458416,0.169606,0.100025,-0.16896,-0.16749,0.204255,0.702849,0.235141,0.561458,0.60264,0.404592,0.707769,0.627465,0.572701,0.499191,0.580767,0.709181,0.858294,0.106347,-0.0126599,-0.381626,-0.100253,0.381721,-0.578169,0.0021665,-0.0580677,-0.252131,-0.523728,-0.375465,-0.206041,-0.493671,-0.45312,-0.854863,-0.520311,-1.04286,-0.239434,-0.187142,-0.38762,0.331181,0.441484,0.36321,0.35374,0.400209,0.330092,0.348086,0.360614,0.377731,0.358756,0.32978,0.297696,0.473438,0.503165,0.594265,0.525042,0.405712,0.640646,0.499458,0.514513,0.562701,0.628019,0.592779,0.551329,0.620971,0.611381,0.701586,0.62722,0.739401,0.559574,0.54665,0.59571
125.621,0.858782,0.0674163,6,63,0,-78.865,-0.316995,0.118758,-0.0767746,-0.283448,-0.338381,-0.328472,-0.255359,-0.391245,-0.244914,-0.368417,-0.172875,-0.425073,-0.613607,-0.265219,-0.377776,-0.327386,-0.424259,-0.359893,-0.660136,-0.338532,-0.263482,-0.260714,-0.359694,-0.386905,-0.381606,-0.157428,-0.323713,-0.403013,-0.480046,-0.511554,-0.358275,-0.409505,-0.411016,-0.17335,1.2227,1.0565,5.17771,5.57737,2.25678,3.36374,5.12599,1.08458,13.1019,4.39528,25.4057,1.40001,4.89896,5.7474,3.542,5.49371,6.96107,10.4545,8.42329,2.72311,3.21119,24.5409,9.68928,4.01831,3.25504,5.71117,4.58755,3.68395,19.9013,0.928218,10.1896,2.72726,9.48988,9.6335,0.058851,-0.0380806,0.635842,-0.634512,0.389333,-0.0346096,-0.494747,-0.0295417,0.134248,0.872013,0.649291,0.59665,0.611145,0.699161,0.560982,0.716484,0.609031,0.764449,0.532886,0.331742,0.720254,0.000210246,0.0276726,-0.203449,-0.145961,-0.278711,-0.382779,0.0950156,-0.0146827,-0.122834,-0.311807,-0.63469,-0.148893,-0.560746,-0.52758,-0.88228,-0.647585,-0.793755,-0.607561,-0.532144,-0.394334,0.294836,0.343149,0.35511,0.351798,0.331998,0.36332,0.328168,0.35228,0.317681,0.369844,0.417817,0.327337,0.499947,0.493082,0.550687,0.536426,0.56923,0.594543,0.476264,0.503671,0.53067,0.577326,0.653552,0.537155,0.636625,0.628919,0.707294,0.656466,0.688637,0.647384,0.629983,0.597326
