# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
121.193,0.98651,0.0987,6,63,0,-75.0481,-0.321316,0.468639,-0.186044,-0.391193,-0.159045,0.101859,-0.748916,0.647721,-0.248844,-0.600329,0.0620401,-1.29666,-0.943221,-0.0151438,-1.51982,-0.600636,0.2761,0.0652332,-0.939691,-0.442379,-0.513933,-0.287111,-0.00911014,-0.656401,-1.55653,-0.554763,-0.798214,-0.512954,-0.526776,-0.703326,-0.830964,-2.16408,-1.14905,-0.299196,0.85774,-0.0709018,-0.974347,-0.36075,-0.568393,-0.97144,1.68108,0.678651,2.31268,6.67518,3.25717,12.7418,2.97532,7.68486,1.76881,4.1961,9.59271,3.00783,3.11013,2.75386,9.29709,2.91397,3.09636,5.49426,14.7478,21.983,4.31638,7.75887,12.6545,3.53417,4.96122,6.96991,8.576,9.44296,4.4766,6.34436,1.80388,8.74367,12.1661,11.2337,0.457548,-0.0710502,0.495364,-0.916474,-0.207309,0.238078,-0.961018,0.0275125,0.833403,0.302238,-0.435522,0.241892,-0.776617,-0.53059,-0.491729,-0.94711,-2.16903,-0.669853,-1.02989,-0.716601,-0.79387,-1.06488,-1.52464,-2.85335,-2.07446,-0.882116,0.165563,-0.501818,-1.52334,-0.934851,-1.01702,-1.6193,0.387568,0.517755,0.378631,0.714323,0.551643,0.44076,0.723326,0.493122,0.302926,0.42501,0.607191,0.43982,0.684951,0.629621,0.620514,0.720534,0.897434,0.66147,0.736894,0.671858,0.688662,0.743622,0.82122,0.945491,0.888396,0.707261,0.458703,0.622886,0.82103,0.718058,0.734392,0.834699
130.713,0.992758,0.0987,5,31,0,-88.2538,-0.232134,0.103081,-0.171767,-0.471793,-0.246784,0.0192352,-0.464082,0.612712,-0.57498,-0.0637829,0.925181,-0.99809,-0.771872,0.202429,-1.24041,-0.0296453,0.637962,0.740493,-0.0819125,-0.10356,-0.565813,0.39042,-0.299207,-0.789689,-0.973137,-0.457728,-0.110756,-0.994644,-0.509195,-0.451737,-1.09002,-1.63082,-0.989709,-0.570593,0.580093,0.20461,0.0198898,0.269857,-0.190066,-0.488432,1.79965,0.678285,2.30865,4.97099,8.16056,16.6601,3.1535,37.135,4.42921,5.57237,5.754,2.62206,3.95764,2.36091,12.1862,4.28616,5.32762,15.5667,3.20811,10.5946,5.47663,3.13286,12.2267,2.66005,8.57508,3.76776,5.58929,5.03271,3.68151,11.5225,3.86818,8.83863,13.291,12.2719,-0.252992,-0.016614,0.962275,-1.04344,-0.40408,0.237696,-1.14744,0.309751,0.867431,0.611782,0.0651098,0.0452903,-0.867691,-0.0204724,-0.803534,-1.27387,-1.679,-0.53059,-0.503327,-1.20492,-0.95673,-1.04584,-1.90353,-2.29868,-2.02399,-1.6287,-0.369916,-0.478826,-0.84676,-0.496939,-0.900985,-1.64731,0.562913,0.504153,0.276423,0.739514,0.599667,0.440854,0.759043,0.423176,0.295789,0.351653,0.483728,0.488679,0.704265,0.505118,0.69073,0.781404,0.842772,0.629621,0.623241,0.769398,0.722467,0.739976,0.870291,0.908768,0.883293,0.835992,0.591439,0.617471,0.699887,0.62174,0.711152,0.838527
130.644,0.971241,0.0987,5,63,0,-90.3855,-0.34897,0.643432,-0.189905,-0.526234,-0.190211,0.114187,-0.546445,0.496905,-0.304264,-0.417501,-0.261172,-1.24742,-0.98597,-0.0610225,-1.08976,-0.822791,-0.37492,-0.426794,-1.03307,-0.419525,-0.462247,-0.443259,-0.348569,-0.492634,-1.33429,-0.442627,-0.909071,-0.473551,-0.713729,-0.538385,-0.936345,-1.37989,-0.733446,-0.899283,0.710343,0.114637,-0.710124,-0.236871,-0.240328,-0.414552,1.71074,0.70796,2.20466,3.35293,3.18376,7.28369,2.75329,10.8051,2.39439,3.0409,4.1721,1.94715,2.10618,2.45949,9.06275,4.93994,5.09693,5.4455,5.89444,32.807,6.02679,8.45058,4.35353,2.99179,8.42764,4.28678,6.69485,8.00174,7.96623,11.1983,1.95807,24.2064,14.8365,7.53398,0.635927,0.31087,0.360072,-0.689717,-0.0104758,0.36009,-0.326083,0.031455,0.394598,-0.0327079,-0.327096,0.48658,-0.723765,-0.689439,-0.865487,-0.795299,-2.00654,-0.527629,-1.14113,-0.664462,-0.988152,-0.925778,-1.79665,-2.22729,-1.86328,-1.65003,-0.155809,-0.44669,-1.41266,-0.96181,-0.822837,-1.24297,0.346168,0.422902,0.410942,0.665904,0.502619,0.410938,0.580806,0.492137,0.402611,0.508176,0.581053,0.3807,0.673436,0.665842,0.703806,0.688968,0.881482,0.62893,0.757887,0.660262,0.728723,0.716218,0.857741,0.902674,0.865678,0.838895,0.538874,0.609852,0.804186,0.723484,0.694838,0.77608
118.23,0.971545,0.0987,5,31,0,-80.6186,-0.582174,0.977489,-0.227807,-0.0448767,-0.0674997,0.116836,-0.583837,0.450368,-0.893191,-0.593471,0.154022,-1.5427,-0.834896,-0.215268,-1.53596,-0.419721,-0.0521202,0.318151,-0.621432,-0.754575,-0.983962,0.188668,-0.194777,-0.502808,-0.427217,-0.13264,-0.0786784,-0.577573,-0.504253,-0.667322,-1.79789,-1.14777,-1.43095,-1.17097,-0.398355,-0.0375135,-0.602285,-0.392961,-0.610515,-1.1857,1.57511,0.898718,2.09947,9.01012,2.92812,7.77284,1.70769,26.2636,3.84732,2.88963,2.20718,3.27697,6.77736,1.76841,13.8647,3.97851,8.95714,17.3808,2.93167,17.2018,5.18988,3.40213,4.00248,4.9695,10.3959,1.80209,4.36194,7.9517,2.46065,15.2704,2.25658,24.1924,32.722,4.3682,-0.0397829,0.184769,0.817932,-0.901338,0.0310405,0.224991,-0.745196,0.326874,0.664407,0.825135,0.072545,0.163052,-1.54289,-0.2885,-0.920651,-1.00002,-1.20821,-0.628925,-0.550835,-1.11144,-0.991443,-1.1946,-2.34334,-1.76495,-2.14836,-1.4486,-0.869564,-0.324234,-0.939118,-0.814057,-0.904753,-1.49088,0.509944,0.453939,0.306203,0.711224,0.49224,0.443988,0.678131,0.419002,0.33975,0.304675,0.481872,0.459327,0.823884,0.571629,0.715175,0.731063,0.769983,0.652246,0.634329,0.752398,0.729373,0.767563,0.912403,0.853829,0.895516,0.809783,0.704655,0.580356,0.718921,0.692973,0.711925,0.816211
121.491,0.947593,0.0987,6,63,0,-79.9733,-0.0153255,0.454721,-0.00334955,-0.558803,-0.265412,-0.032365,-0.441784,0.58479,-0.915123,-0.292755,0.434875,-1.37486,-0.905639,-0.0240278,-1.33011,-0.548747,0.372589,0.141343,-0.434526,-0.586252,-0.742004,-0.283236,-0.375265,-0.844523,-1.47725,-0.873364,-0.496705,-1.00533,-0.758189,-0.39291,-0.460201,-1.24455,-0.997619,-0.131668,0.379346,-0.0949747,-0.243688,-0.12903,0.254758,-0.24763,1.32503,0.613053,2.22318,2.54784,4.88363,3.6672,4.47912,9.33448,4.3312,4.16359,10.7046,2.5438,1.58464,2.56425,4.62296,2.90272,3.44162,3.31783,8.43863,8.49792,4.56429,4.18738,11.4597,2.9232,2.73825,2.71989,3.53923,6.84847,6.79474,3.45975,2.42614,9.8216,1.77109,18.1812,-0.149796,0.177008,0.946855,-0.951553,-0.0910522,0.59209,-0.811083,0.288353,1.09146,0.528053,0.195679,-0.0601851,-0.75706,-0.468587,-0.554998,-1.10869,-1.87373,-0.642116,-0.662352,-0.921866,-0.982948,-0.775303,-1.20524,-1.77989,-1.92704,-1.29892,-0.565545,-0.806222,-1.15198,-0.876878,-0.486046,-1.52326,0.537379,0.455863,0.279518,0.721427,0.522747,0.356155,0.69234,0.428407,0.251343,0.370971,0.451236,0.515042,0.680715,0.615049,0.635294,0.751885,0.86689,0.655232,0.659788,0.715422,0.727693,0.684667,0.769456,0.855683,0.872921,0.785654,0.637734,0.691304,0.759872,0.706175,0.619175,0.821018
129.014,0.828667,0.0987,5,31,0,-91.2373,-0.339499,0.40554,-0.389345,-0.530613,-0.219563,0.0931866,-0.384597,0.545531,-0.0682379,-0.508982,-0.229647,-1.17186,-1.09924,0.159553,-0.945972,-0.740671,0.0979028,0.445364,-0.757965,-0.0584845,-0.419241,0.329442,0.11399,0.173394,0.242195,-0.123754,-0.0706382,-0.128069,-0.189137,-0.554836,-1.2547,-1.47234,-0.714531,-0.836921,1.01373,0.270444,-0.882243,0.0222239,-0.400308,-0.310088,1.64685,0.438597,2.73074,4.0158,3.7195,11.6535,2.69757,10.7848,4.09898,3.59445,2.96977,3.11703,3.98373,2.15908,7.29805,2.89148,4.79364,5.32928,3.73202,10.1967,4.16543,3.3676,4.73283,5.19902,8.74837,3.9952,6.63223,6.54889,2.60899,12.3794,4.98356,5.16306,16.4079,3.64756,0.627313,-0.0579385,0.136361,-0.879207,-0.362935,0.371789,-0.454177,-0.105706,0.635065,0.587781,-0.294154,0.559098,-0.905169,-0.177403,-0.62813,-0.398653,-0.67923,-0.405927,-0.561183,-0.532495,-0.728583,-1.22469,-2.14624,-2.31036,-1.87856,-1.71786,0.0768212,-0.35322,-1.66891,-0.751678,-1.04842,-1.28068,0.34812,0.514481,0.465962,0.706658,0.589751,0.408109,0.611632,0.526402,0.346363,0.357144,0.573013,0.363756,0.712011,0.544235,0.652065,0.598364,0.663567,0.600111,0.636726,0.630065,0.674494,0.772887,0.895317,0.909731,0.867446,0.847853,0.480804,0.587398,0.841431,0.679544,0.740472,0.782565
124.261,0.986144,0.0987,5,31,0,-90.8694,-0.262674,0.0318115,-0.644131,-1.072,-0.288496,0.232008,-0.607781,0.543043,-1.00988,-0.263664,0.235549,-1.22902,-1.15856,0.0778313,-2.00754,0.105035,-0.0496792,0.199942,-0.360719,-1.08026,-0.388627,-0.249738,0.0640274,-0.423993,-0.975485,-0.238775,-0.297701,-0.433621,-0.419523,-0.227931,-0.752536,-1.03272,-0.777031,-0.249594,0.196971,0.129422,-0.498432,-0.159173,0.0609065,-0.521854,1.45225,0.504778,3.05904,7.90262,1.86212,4.28816,3.57525,7.12884,4.90579,2.35947,3.23214,3.92072,4.61209,2.89641,5.40345,5.18199,4.69003,3.81307,5.15828,9.98872,4.93184,5.45136,10.4909,4.07817,6.51484,4.00828,5.99931,3.14057,2.25521,6.92695,4.8193,12.5841,5.88968,7.29279,-0.0849005,0.340046,0.61796,-0.942986,-0.180037,0.0390618,-1.35029,0.840845,0.557622,0.179,0.150201,-0.14816,-0.757121,-0.536151,-0.750656,-0.796078,-2.02577,-0.339544,-0.562695,-0.695025,-0.748772,-0.728524,-2.0058,-2.32523,-2.4979,-1.16023,-1.00634,-0.552736,-1.39477,-1.1483,-0.653378,-1.55029,0.521212,0.415798,0.350246,0.719702,0.544888,0.490236,0.794176,0.301357,0.364098,0.455369,0.46252,0.536972,0.680728,0.630917,0.679322,0.689135,0.883476,0.58408,0.637076,0.667084,0.678911,0.674481,0.881405,0.910945,0.923995,0.761375,0.732303,0.63477,0.801353,0.759201,0.657771,0.824956
135.249,0.977672,0.0987,5,63,0,-85.604,-0.329458,0.601812,-0.142945,-0.877483,-0.170525,0.0574349,-0.465827,0.441536,-0.152125,-0.274802,-0.267339,-1.08442,-0.772516,-0.249822,-0.761895,-0.889358,0.0493304,0.253872,-0.67932,0.0456874,-0.608023,0.181251,-0.326406,-0.07013,-0.400951,-0.186691,-0.342649,-0.399181,-0.431981,-0.773692,-0.43541,-1.10362,-0.401895,-0.304549,0.657177,0.760981,-0.0216919,0.174154,-0.02154,-0.516522,1.51749,0.413738,2.48766,4.86242,5.02804,6.31617,2.00745,6.53034,2.76597,3.68526,4.93187,5.11999,1.72864,2.55102,6.62758,2.64364,5.18503,6.88227,5.86193,9.01029,3.95377,4.79933,5.96726,4.75761,3.86882,2.79908,4.58291,6.30239,3.17264,4.5188,2.08685,9.52916,11.538,8.18659,0.564325,0.25175,0.208108,-0.66594,-0.0244164,0.136075,-0.203693,-0.205024,0.657706,0.570606,-0.127914,0.686644,-0.921641,-0.163552,-0.824058,-0.465572,-1.03786,-0.342062,-0.674792,-0.6495,-0.802103,-1.24509,-1.67393,-2.28564,-1.83711,-1.57965,-0.631518,-0.299371,-1.20864,-0.987942,-1.10088,-1.86126,0.362547,0.437393,0.44816,0.660594,0.506104,0.466034,0.550748,0.551077,0.341255,0.361097,0.531935,0.33478,0.715376,0.540797,0.695097,0.614335,0.738437,0.584691,0.662575,0.656898,0.690424,0.776449,0.842099,0.90768,0.862606,0.829155,0.652834,0.574289,0.770059,0.728681,0.750425,0.865443
133.831,0.999247,0.0987,6,127,0,-103.09,-0.282751,0.179076,-0.260811,0.00222111,-0.271379,0.109434,-0.629619,0.557955,0.124401,-0.368819,-0.0329006,-1.02522,-1.00235,0.363753,-1.34335,-0.480614,0.288288,0.323549,-0.397993,-0.0572423,-0.542451,-0.387805,-0.302951,-0.164724,-0.706601,-0.998473,-0.682344,-0.47914,-0.845697,-0.706429,-1.63842,-1.2141,-1.51743,-0.923507,0.389888,-0.74067,-1.11207,-0.724133,-0.645747,-0.820523,1.55967,0.553797,1.49516,3.56094,3.07366,16.4765,4.23946,14.906,5.18893,4.03721,5.33418,1.4716,4.29979,2.69316,5.37231,3.69838,5.37984,6.57069,4.04354,12.1271,6.51975,3.27144,8.36735,2.26643,6.93402,1.83067,3.48158,7.03805,4.96263,4.24869,4.47688,14.1899,9.28929,6.99157,0.781567,-0.013863,0.222695,-0.860289,-0.294811,0.440774,-0.93803,0.107412,0.75543,0.308532,-0.0215139,0.497811,-0.797258,-0.674209,-0.868665,-0.531717,-1.49394,-1.00144,-0.9486,-0.63321,-1.17239,-1.19431,-1.95117,-1.45496,-2.16124,-1.24039,0.015315,-0.73382,-1.30669,-0.897234,-0.669118,-1.24822,0.313982,0.503466,0.444555,0.702721,0.573174,0.391557,0.718702,0.473173,0.319639,0.423473,0.505378,0.378055,0.689388,0.662445,0.704468,0.629883,0.816668,0.731341,0.720833,0.653217,0.763578,0.76751,0.875574,0.810761,0.896714,0.775632,0.496171,0.675643,0.786959,0.710381,0.661306,0.776991
128.202,0.844001,0.0987,5,63,0,-97.5992,0.0334104,0.192995,-0.106525,-0.698288,-0.138417,0.0629593,-0.518211,0.53343,-0.809188,0.0618327,0.630183,-1.15048,-0.746166,-0.0281179,-1.21825,0.0870397,0.535604,-0.0218017,-0.442814,-0.550999,-1.25231,-0.206057,-0.505412,-0.954164,-1.32278,-1.0433,-0.509029,-0.961922,-0.586585,-0.847816,-1.21203,-1.51233,-0.267501,-0.750966,-0.179049,0.282629,-0.758149,-0.235384,-0.685725,-0.403154,1.51795,0.634542,3.65607,7.36576,4.47007,5.82179,3.53025,13.5935,3.24675,5.23229,7.46398,1.94683,2.15843,1.7755,11.8088,2.85315,7.20033,13.0367,6.21571,10.9757,2.66635,4.19654,4.33336,5.90421,5.61591,2.70896,3.25333,3.7244,4.1241,9.93379,3.49374,7.00091,11.9664,6.45232,-0.17329,0.543589,1.05412,-0.772785,-0.0845775,0.290451,-0.710799,0.680531,1.06744,0.256965,0.042778,0.039959,-1.16386,-0.126582,-0.582684,-0.915794,-1.51309,-0.826395,-0.419278,-0.822092,-0.527662,-0.871102,-1.8862,-2.15698,-1.11767,-1.40582,-0.87761,-0.214244,-1.35778,-0.831183,-1.19801,-1.11452,0.543214,0.367353,0.258435,0.684123,0.521132,0.427893,0.670578,0.336143,0.255891,0.43611,0.489307,0.490012,0.762033,0.531603,0.641685,0.714184,0.819518,0.695592,0.60331,0.69468,0.628938,0.704975,0.868322,0.896319,0.753556,0.803105,0.706327,0.553357,0.795399,0.696605,0.768171,0.752972
127.645,0.855841,0.0987,6,127,0,-90.4564,-0.364586,0.363079,-0.301275,-0.630605,-0.215138,-0.00600423,0.143014,0.595113,0.804655,0.13645,0.660241,-0.889011,-0.30581,0.229202,-0.750564,0.0209238,1.02729,0.437228,0.0570875,0.361179,-0.519176,0.289849,-0.0322675,-0.216509,-0.677709,-0.108522,0.0184677,0.0909159,0.16368,-0.238813,-0.907218,-0.707169,-0.300704,-0.433125,1.02111,0.925939,-0.337082,0.359022,0.0166885,0.124088,1.47837,0.692705,2.38349,8.52139,3.83599,8.995,4.80915,20.3797,6.0368,4.35288,3.87289,1.1954,2.04287,1.1173,9.37455,2.18558,6.42192,14.7312,3.8291,17.9263,3.68178,4.32811,4.71355,3.5759,9.19807,1.77552,4.748,6.69846,3.97201,6.84618,3.40391,12.9747,7.77136,6.70976,1.12803,0.220249,0.75803,-0.863096,0.0574978,0.370944,-0.626835,0.38225,1.29279,0.413246,0.250708,0.510847,-1.14164,-0.450426,-0.808449,-1.02067,-1.62958,-0.53134,-0.705835,-0.451691,-0.608538,-1.13881,-2.02072,-1.67092,-1.58389,-1.82817,-0.234156,-0.119707,-1.54245,-0.736522,-1.05292,-1.35881,0.244524,0.445159,0.319074,0.703307,0.48563,0.408313,0.651771,0.405584,0.215382,0.398134,0.437649,0.374995,0.757981,0.61074,0.691779,0.735103,0.836112,0.629796,0.66948,0.611041,0.647607,0.75746,0.882955,0.841698,0.829755,0.861544,0.558273,0.529891,0.82382,0.676235,0.741334,0.795566
124.345,0.989228,0.0987,5,63,0,-90.0443,-0.312829,0.201116,-0.0923828,-0.725305,-0.116902,-0.00537332,0.0384247,0.597793,-0.306906,0.694132,0.899865,-0.444928,-0.202006,0.42236,-0.946041,0.418909,0.511794,0.309712,-0.138208,0.273358,-0.427435,0.214708,-0.339403,-0.209123,-0.315479,-0.0411524,-0.352164,-0.637223,-0.490047,-0.417388,-1.07736,-0.23641,-1.33063,-0.0562964,0.797062,0.429454,0.0470284,0.363979,0.520508,-0.31053,1.21154,0.945362,2.41428,4.23429,2.95486,5.52626,2.5564,17.8603,4.21247,3.50656,3.86672,1.60121,1.44063,2.44362,9.12295,5.02894,8.24422,7.16279,2.43293,6.62533,7.5987,3.52361,8.95794,4.80927,8.59022,1.10215,8.43252,10.6499,3.81127,3.72566,2.96079,22.4764,12.9177,11.1037,-0.248415,0.622441,0.837886,-0.545961,-0.121818,0.388486,-0.996035,0.500131,0.540943,0.183677,-0.148114,0.235348,-0.813288,-0.23727,-0.806672,-0.695817,-0.878214,-0.318521,-0.795464,-0.979682,-0.959383,-0.956154,-2.18189,-1.25746,-2.52525,-1.32015,-0.386611,-0.642428,-1.11164,-0.732906,-0.564393,-1.62211,0.561786,0.349226,0.30198,0.633198,0.530417,0.404082,0.730278,0.37751,0.367968,0.454209,0.536961,0.441433,0.69281,0.559041,0.6914,0.66726,0.706452,0.578964,0.689003,0.727045,0.722998,0.722351,0.898611,0.778588,0.925893,0.789206,0.595467,0.655302,0.752435,0.675443,0.637468,0.835087
122.851,0.986337,0.0987,6,63,0,-88.4816,-0.00134449,-0.458841,-0.115639,-0.60793,-0.508035,-0.145386,0.252676,0.619894,0.884406,0.67728,1.16231,-0.28223,-0.613283,0.466528,-0.171014,-0.191189,0.698802,1.01956,0.199369,0.614707,-0.362438,0.630131,-0.37538,0.198577,-0.249196,-0.606585,-0.0433163,-0.893344,-0.104907,0.51567,-1.36752,-0.435868,-0.825375,0.612184,1.31586,1.0031,0.355325,0.201965,0.185263,0.49422,1.43994,0.510994,1.68086,3.70321,4.7822,16.9332,2.62712,12.1976,3.7248,3.85952,6.39676,2.7327,2.61091,1.75147,7.92493,2.62655,4.05071,9.63814,5.67977,15.5962,3.15476,4.0199,8.87469,3.30793,5.4286,1.945,2.73903,4.40365,4.59955,6.73927,2.93436,10.57,6.44945,6.71688,0.797791,0.0249145,0.674188,-0.940075,-0.605606,0.344614,-0.729088,-0.0569839,0.606707,0.375089,-0.0624511,-0.0133191,-0.639365,-0.0561994,-0.884088,-0.63862,-1.17279,-0.412053,-0.69193,-0.981687,-0.866671,-0.547827,-2.38738,-0.970888,-2.11473,-1.46616,-0.169979,-0.118946,-1.14389,-0.906703,-0.993358,-1.79156,0.310498,0.493772,0.33756,0.719115,0.646938,0.414689,0.674605,0.514242,0.352811,0.407312,0.515608,0.50333,0.65461,0.514046,0.707669,0.654442,0.763648,0.60158,0.666396,0.727443,0.704052,0.633631,0.91586,0.725297,0.892326,0.812473,0.542393,0.529702,0.758393,0.712325,0.729751,0.857119
116.913,0.949135,0.0987,5,63,0,-87.4756,-0.0712117,-0.0695672,-0.0948579,-0.529948,-0.350213,-0.179765,0.128346,0.698503,-0.379695,0.539021,0.675393,-0.75205,-0.117397,0.226109,-0.594749,0.290525,0.84832,0.841451,-0.227022,1.04718,-0.657529,0.376112,0.0432171,0.0584036,-1.19522,-0.249792,0.291161,-0.0577259,0.026281,-0.189666,-0.382689,-1.95892,-0.0746194,0.0670111,0.772005,0.383049,0.104534,0.184068,0.490277,0.801345,1.42109,0.741282,1.91905,2.90998,3.26828,3.55334,3.89704,15.1249,2.78382,4.97799,3.40145,3.65157,1.82237,1.86551,8.83001,3.7021,4.05399,4.7654,5.7339,15.877,5.79598,4.61283,16.4021,5.67148,5.47962,1.67622,4.39899,11.5734,4.9,6.09704,2.45868,8.72014,10.4788,5.308,-0.501582,0.0271346,0.356272,-1.18817,-0.174284,0.318517,-1.04164,0.400403,0.802198,0.494095,-0.390144,0.472531,-1.09294,-0.421064,-0.472429,-0.842772,-1.99686,-0.360205,-0.480015,-0.363138,-0.822895,-1.24684,-1.34643,-2.50889,-1.14459,-1.86502,-0.592497,-0.810218,-1.34873,-0.920434,-0.74199,-1.27369,0.622831,0.493217,0.411862,0.766414,0.543461,0.421037,0.739165,0.401216,0.309556,0.378929,0.596317,0.384017,0.748935,0.603738,0.615959,0.699049,0.880467,0.58909,0.617751,0.5898,0.694851,0.776753,0.793545,0.924763,0.758522,0.865881,0.643938,0.692156,0.793922,0.71513,0.677431,0.781373
126.482,0.910281,0.0987,6,63,0,-79.2433,-0.897946,0.543877,0.0488108,-0.587541,-0.384694,0.18787,-0.0810219,0.589069,-0.968387,-0.046734,0.630789,-0.671133,-0.8938,0.54312,-1.56489,0.0858032,0.181309,1.09867,-0.42902,-0.440612,-0.323017,-0.0486968,-0.0706268,0.161826,-0.25092,-0.204397,-0.358293,-0.314217,-0.408197,-0.320972,-0.563738,-0.745956,-1.23155,-0.199455,1.10672,0.912735,-0.187738,0.0252102,0.0494856,-0.021306,1.62564,0.433211,3.22173,7.25609,5.38236,5.84513,2.28161,8.1426,4.29664,4.30306,8.0484,4.10964,2.39647,4.22492,11.4491,4.2277,6.74992,5.78,6.88361,6.88928,4.69638,2.73582,7.74752,4.29728,3.87173,6.3185,6.39326,9.28444,3.27562,8.07399,4.23278,10.3129,7.04827,8.22313,-0.145702,0.347554,0.851487,-0.578955,0.000284089,0.445196,-1.0992,0.777737,0.701884,0.903018,-0.0369634,0.270065,-0.697345,-0.435073,-0.918423,-0.338789,-1.41287,-0.221728,-0.71611,-0.545746,-0.851693,-0.992947,-2.06217,-2.17522,-3.23201,-1.60551,-0.446594,-0.0671543,-1.45323,-1.24251,-0.973243,-1.58444,0.536361,0.413976,0.299121,0.640827,0.499929,0.390503,0.75011,0.314808,0.331395,0.288431,0.50924,0.432891,0.667599,0.607084,0.714721,0.583896,0.804219,0.555206,0.67175,0.633148,0.700922,0.72967,0.887171,0.898002,0.962021,0.832787,0.609829,0.516782,0.810494,0.776,0.725765,0.829832
143.763,0.996028,0.0987,5,31,0,-104.879,-0.96333,0.755394,-0.0814843,-0.3843,-0.311779,0.168271,-0.288368,0.540602,-0.546579,-0.265224,0.232488,-0.549367,-0.774479,0.0447789,-1.33315,-0.367391,0.254358,0.671604,-0.402059,-0.389375,-0.767112,0.222266,-0.103246,-0.175628,-0.446941,-0.342636,-0.172679,-0.259886,-0.165099,-0.391057,-0.70799,-1.53795,-0.317326,-0.586641,0.941641,0.434225,-0.100439,0.312493,0.414284,0.246834,1.67086,0.473838,2.68882,5.63054,5.09902,5.75492,2.70689,8.5819,5.92249,4.67388,6.79637,2.76169,3.48588,2.91091,11.5235,3.61192,6.60007,4.13082,7.46634,6.26461,5.87182,3.78154,9.5681,3.69904,7.38877,3.26891,6.13134,6.44074,4.73238,9.71576,3.45144,8.8862,8.5428,7.73299,0.247227,0.181384,0.522398,-0.363617,0.0771937,0.0444389,-0.828677,0.304438,0.787307,0.608069,0.0267303,0.329664,-1.39509,-0.39947,-1.13097,-0.889951,-1.72927,-0.681285,-0.771269,-0.772135,-0.833128,-1.24426,-2.0501,-2.84001,-2.08232,-1.80585,-0.428941,-0.455606,-1.22174,-0.826623,-0.510268,-1.09968,0.438506,0.454778,0.372292,0.589916,0.480711,0.488892,0.696075,0.424473,0.312747,0.3525,0.493318,0.418322,0.801404,0.59856,0.756017,0.70888,0.849319,0.664026,0.683795,0.683982,0.697016,0.776304,0.885958,0.9448,0.889173,0.85886,0.605621,0.611971,0.772369,0.69564,0.624869,0.750201
