# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
172.71,0.9315,0.107267,5,31,0,-121.893,-0.184684,-0.10278,-0.467451,-0.742908,-0.258304,0.125018,-0.22609,0.685066,-1.27435,-0.944556,-0.354356,-0.0964227,-0.358496,0.210828,0.42862,-0.559795,-0.376643,0.621035,-1.01938,-1.00798,0.671655,-0.767768,-0.575474,0.498574,-0.117984,0.428938,-1.07397,-1.40139,-0.0567724,-1.71637,-0.523123,-1.35907,0.102297,0.270326,0.0120539,0.26117,-0.63256,0.2746,-0.836224,-0.0493864,1.0839,0.104965,2.89512,3.04786,3.23306,3.05978,3.03689,2.97748,3.11903,2.84353,2.47212,2.35077,2.8865,2.757,3.43078,2.82484,3.18366,3.01823,2.8593,2.97309,4.07595,2.65647,3.5938,3.02333,3.234,2.92484,3.36402,2.89538,3.29524,2.89151,2.73993,2.70616,2.62974,3.49874,-0.649391,-0.644565,-0.202965,-0.0148969,-0.478189,0.71876,0.162862,-0.0282813,-0.0989671,0.930283,-1.06541,-0.951299,0.301785,-1.2534,-1.2518,-0.333074,-0.591824,0.132735,-1.69514,-1.59362,-0.521356,-2.33881,-1.17771,-2.6556,-0.846951,-0.730274,-0.64633,-0.47088,-1.69884,-0.382517,-1.77622,-0.71576,0.656873,0.655785,0.550568,0.503724,0.61732,0.327666,0.459374,0.50707,0.524722,0.282867,0.743723,0.721376,0.425121,0.777888,0.777611,0.582507,0.643784,0.466865,0.844899,0.831125,0.627465,0.912041,0.764535,0.934355,0.699927,0.674865,0.656183,0.615592,0.845383,0.59448,0.855229,0.671673
173.881,0.910053,0.107267,5,31,0,-140.367,-0.445206,-0.183003,-0.0182234,-0.365782,-0.512481,0.148126,-0.36043,0.532586,-0.588957,-1.53928,0.1898,-0.699029,-0.365542,0.111623,-0.118027,-0.393697,0.0159679,0.642669,-0.121858,-0.87873,0.280184,-0.770446,-0.382771,-0.198902,-0.646331,-0.320217,-0.0881178,-1.18962,0.410795,-1.70913,-0.225404,-0.330751,-0.07176,-0.445583,-0.328522,0.592368,-0.631582,0.325561,-0.746502,-0.282169,1.2563,0.122747,3.72909,4.42184,3.14837,4.48079,3.25618,4.39357,3.04747,3.22847,2.95066,3.71671,3.77922,4.21113,3.13209,3.21254,3.18686,3.50778,3.38547,3.37599,3.04811,2.99667,3.48408,3.48134,3.70868,2.91476,3.68974,3.75475,3.44866,3.97343,3.00115,3.32321,3.39022,3.71368,0.293365,-1.2018,0.13255,-0.595154,-0.760802,0.661845,-0.703171,0.403138,0.20927,0.89861,-0.370963,-1.12389,0.176949,-1.10335,-1.19394,-1.1184,-0.855932,-0.277296,-0.590031,-1.04033,0.119646,-2.31347,-0.59465,-1.97364,-1.02563,-1.40142,-1.00505,-0.230315,-1.91755,-0.248539,-1.78192,-0.774721,0.42718,0.768844,0.466911,0.644547,0.681528,0.340325,0.668891,0.400559,0.447873,0.289336,0.591692,0.75471,0.455878,0.750888,0.767444,0.753692,0.70181,0.568883,0.643372,0.738914,0.470124,0.909986,0.644431,0.878001,0.736068,0.802409,0.73205,0.557325,0.871865,0.561817,0.855934,0.684541
170.513,0.791351,0.107267,4,31,0,-143.176,-0.629191,-0.106233,0.111541,-0.22123,-0.523106,0.1549,-0.26257,0.541166,-0.67711,-1.30306,0.125897,-0.737115,-0.318484,0.140792,-0.0862799,-0.603165,0.22788,0.519798,-0.152413,-0.873191,0.0947539,-0.948679,-0.343409,-0.294561,-0.630957,-0.271693,-0.070845,-1.24764,0.0526457,-1.69499,-0.485411,-0.329043,-0.180367,-0.238047,-0.0538727,0.537452,-0.449643,0.487403,-0.722664,-0.270151,1.26633,0.111021,3.72177,4.401,3.12341,4.35139,3.25888,4.85043,3.31523,3.38317,3.11484,3.37384,3.81038,3.87588,3.03998,3.34968,2.8412,3.34864,3.22778,3.01381,3.39157,2.96533,4.01038,3.48396,3.90553,3.68035,3.68546,4.27106,3.66999,3.82529,3.26003,3.2809,3.8082,3.70877,0.140425,-1.04536,-0.0156206,-0.725278,-0.812427,0.623045,-0.777748,0.123406,0.34211,0.697965,-0.49717,-1.20652,-0.0478267,-1.32569,-1.20489,-1.27404,-0.885813,-0.265088,-0.624073,-1.12876,-0.281745,-2.34907,-0.881228,-2.02491,-1.17293,-1.23632,-0.752231,-0.310092,-1.77749,-0.110108,-1.79476,-0.788127,0.464951,0.739883,0.503905,0.673768,0.692626,0.349089,0.685194,0.469188,0.415297,0.332264,0.621794,0.769682,0.511954,0.790128,0.769394,0.781433,0.708025,0.565887,0.651144,0.755609,0.569974,0.91286,0.707077,0.883388,0.763674,0.774923,0.679665,0.576908,0.855386,0.527499,0.85751,0.687429
154.177,0.883576,0.107267,5,31,0,-126.315,-0.98807,-0.250705,0.218796,0.379639,-0.567257,0.121332,-0.109402,0.692662,-0.0168931,-0.852858,0.544197,0.388238,0.284334,0.647747,0.973048,-0.244499,0.487015,1.60667,-0.481232,-0.0354522,0.88145,-0.357588,0.122787,0.938726,0.256311,0.45883,-1.28613,-1.06176,0.393426,-1.50595,-0.445079,-1.2879,-0.255433,-0.270677,-0.365199,0.4746,-1.10545,0.751597,-0.679374,-0.434727,1.12357,0.151726,3.25643,4.34834,2.20949,3.65191,4.0368,3.63637,2.75868,2.62644,2.64397,2.41457,3.92136,3.40704,4.2188,3.11927,2.98517,3.16784,2.89878,2.49222,3.27988,2.54591,2.73513,3.48762,3.61295,3.82112,3.13386,3.41398,3.48237,3.59715,3.16507,2.79203,2.86758,3.14317,0.288437,-1.10797,-0.190471,-0.0402046,-0.73922,0.542854,-0.21806,0.00883265,0.0296798,1.21867,-1.34301,-0.97812,0.425617,-1.06764,-1.15927,-0.377993,-0.274631,0.164775,-2.14063,-1.2807,-0.270406,-2.51645,-0.607179,-2.85978,-1.06464,-1.03944,-0.995301,-0.31728,-2.32489,0.277496,-1.62147,-0.775938,0.428387,0.751751,0.547474,0.51005,0.676825,0.367524,0.5543,0.497792,0.492581,0.22817,0.792984,0.726735,0.395173,0.744148,0.7612,0.593389,0.568229,0.458899,0.894789,0.782569,0.567193,0.925287,0.647297,0.945822,0.743577,0.738742,0.730134,0.578661,0.910917,0.431068,0.834998,0.684804
154.913,0.9321,0.107267,5,63,0,-115.11,-0.455046,-0.0159002,-0.363331,-0.545014,-0.362899,0.112572,0.000149934,0.720329,-1.22477,-1.52989,0.142335,-0.571436,-0.0700331,0.667274,0.238344,-0.172271,0.182366,0.668743,0.0202484,-0.884568,0.922404,-0.599503,-0.293349,0.0385645,-0.501407,0.318133,-0.0215113,-0.873695,0.791366,-1.20785,-0.665685,-0.380401,0.044396,-0.0960854,0.2711,0.46916,-0.140129,0.135412,-0.983167,-0.0813221,1.1754,0.180749,3.53178,2.93685,4.68825,3.25718,2.87541,2.77534,4.40573,3.20219,3.25016,3.49988,3.53019,3.26817,2.3721,3.28668,3.39144,3.73836,4.37563,4.60579,3.67651,3.38971,4.04503,3.01568,3.42261,2.31678,4.00637,3.37912,3.40738,3.63307,2.69818,3.04985,3.3465,3.63738,-0.603039,-1.30164,0.0987384,-0.523978,-0.368343,1.06152,-0.202108,0.381248,0.316191,0.846924,-0.174566,-1.06123,0.374449,-1.31009,-1.33492,-1.09509,-1.13236,-0.126325,-0.859459,-1.23515,0.110345,-2.11065,-1.34526,-1.96187,-1.04916,-1.19872,-0.603024,-0.508459,-1.46117,-0.673861,-2.12679,-0.84053,0.646351,0.786111,0.475335,0.628078,0.591059,0.257019,0.550356,0.405826,0.421604,0.300078,0.543531,0.742926,0.407466,0.787529,0.791654,0.749338,0.756275,0.531539,0.702548,0.774719,0.472442,0.891934,0.793353,0.876735,0.740614,0.768297,0.646348,0.624445,0.811712,0.662367,0.89348,0.698577
154.753,0.995961,0.107267,5,31,0,-123.549,-0.261469,-0.533227,-0.620038,-0.715275,-0.338546,0.103027,-0.140023,0.576715,-0.139129,-0.93975,0.566433,-0.0189702,0.101907,1.40145,0.450127,-0.234653,1.0118,0.984724,-0.454889,-0.435043,0.916916,-0.385023,-0.0683488,0.22585,0.126569,0.576531,-0.47633,-0.917077,0.0299094,-1.07256,0.159539,-0.90486,-0.109002,0.0500925,-0.0883196,0.380947,-0.361335,0.508671,-0.418823,-0.169336,1.18561,0.215117,2.37116,2.6595,2.36425,3.96502,4.32914,3.56199,2.94743,2.80147,2.45002,2.91201,3.43918,3.85257,3.26247,3.28345,2.96328,3.38685,3.27899,3.13784,2.58127,2.92815,3.34464,2.86505,3.60273,3.54332,4.23598,2.90797,3.64002,4.66752,3.95352,3.10318,2.52524,2.86554,0.0795586,-1.08616,0.164437,-0.330051,-0.533729,1.40593,-0.316122,-0.0776132,0.775316,0.789623,-0.993974,-0.961175,0.283704,-1.16996,-1.16404,-0.951764,-0.582084,0.0398695,-1.37808,-1.3783,-0.727439,-2.0368,-0.520215,-2.42598,-1.17496,-1.02234,-0.955539,-0.582823,-1.6415,-0.29606,-1.53348,-0.925371,0.480121,0.747657,0.458983,0.581772,0.630352,0.196877,0.578379,0.519394,0.31533,0.31225,0.729872,0.723357,0.429546,0.763137,0.762067,0.72147,0.641547,0.490034,0.798683,0.798717,0.674243,0.884607,0.627198,0.918787,0.76404,0.735428,0.722228,0.641717,0.837739,0.573479,0.822514,0.716135
139.566,0.824883,0.107267,5,31,0,-109.124,-0.301174,-0.653851,-0.450385,-0.10358,-0.576203,0.0637215,-0.239426,0.714937,-1.00544,-1.05666,0.619895,-0.149782,0.229791,0.152985,0.808713,0.0829031,0.171391,1.22163,-0.106169,-0.0383394,0.63911,-0.459079,-0.412651,0.608063,-0.537813,0.103819,-0.453544,-0.8357,0.841887,-1.2865,-1.01619,-0.395563,0.181105,-0.389032,-0.0231257,1.01249,-0.546517,0.539282,-0.459342,-0.106949,0.994034,0.356558,4.36498,4.4139,3.25715,2.86205,2.54698,2.30555,3.65098,2.18053,2.29613,2.31697,3.08504,2.6625,3.01985,2.90029,2.38047,2.7971,4.825,4.06588,3.98711,2.11192,2.52776,3.50473,3.08853,2.4047,2.72322,3.69792,3.0984,1.97725,1.22465,2.09724,3.22382,2.92189,-0.57058,-1.13156,-0.00164616,-0.281696,-0.566143,0.111627,-0.0978946,0.524467,-0.168443,0.952226,-0.737775,-0.87116,0.0868879,-1.26953,-1.86365,-0.759098,-1.10681,-0.284074,-1.35119,-1.20682,0.0783847,-2.40214,-1.0271,-1.83848,-0.487118,-0.956648,-0.687988,0.183294,-1.69096,0.0924045,-1.32207,-0.359317,0.638897,0.756127,0.500412,0.569962,0.637873,0.472122,0.524454,0.371808,0.542012,0.278437,0.676509,0.704987,0.478292,0.780663,0.865722,0.681158,0.751533,0.570545,0.794325,0.769736,0.480414,0.91699,0.736353,0.862769,0.619427,0.72245,0.665519,0.454304,0.84435,0.476915,0.789527,0.588875
126.707,0.869555,0.107267,5,31,0,-95.1101,-0.797675,-0.194038,-0.11888,-0.264074,-0.333167,0.275866,-0.321184,0.670568,-0.124697,-1.28134,0.142731,0.13121,-0.0695415,0.742856,0.528428,-0.264577,0.384467,0.62855,-0.360145,-1.02038,0.537356,-0.726491,-0.510475,0.156412,-0.443686,0.419853,-0.63364,-1.7678,-0.252581,-0.943946,0.141221,-0.0735406,0.0580788,0.215551,-0.116502,0.0742085,0.189114,0.387539,-0.576942,-0.241248,1.01203,0.622078,3.8255,7.06492,1.36964,2.9008,4.86662,2.29989,2.96851,1.97118,1.682,1.87141,9.49586,4.17006,2.40977,1.63317,3.68358,2.87195,6.0536,5.4502,2.13854,3.42791,1.93905,1.54492,3.71522,1.67243,2.90592,4.95151,3.70329,4.49483,2.09833,1.66377,1.47773,4.24332,0.404303,-1.28611,0.0609088,-0.384571,-0.730244,1.23552,-0.435289,0.0292777,0.46553,0.750335,-0.925831,-1.22437,0.214105,-1.19905,-1.11439,-0.877068,-1.01566,0.191618,-1.39564,-1.74732,-0.697997,-1.59297,-0.453779,-1.49654,-0.916988,-0.940365,-0.37256,-0.276866,-0.822285,0.0185,-1.42545,-0.736841,0.400279,0.783487,0.484777,0.594975,0.674859,0.225216,0.607136,0.492681,0.385675,0.320748,0.716229,0.772831,0.446677,0.768357,0.752946,0.706214,0.734126,0.452242,0.801492,0.851614,0.667744,0.831033,0.611537,0.817058,0.714428,0.719173,0.592077,0.568778,0.694721,0.495375,0.806192,0.676305
128.167,0.940435,0.107267,5,63,0,-87.5553,-0.675724,0.539447,-0.575692,-0.280709,-0.0307117,0.138099,-0.403551,0.589263,-0.936752,-1.58296,-0.274335,-0.413951,-0.693768,0.272514,0.00493801,0.0518069,-0.576262,0.523297,-0.807785,-1.17457,1.09193,-0.64376,-0.491548,0.508418,-0.0747399,0.43322,-0.0871297,-0.0491271,1.04294,-1.22393,-0.430329,-1.10934,0.143309,-0.342896,-0.750266,0.489357,-1.33324,0.393158,-0.0840935,0.163425,1.2137,0.587667,5.03584,5.73733,4.50617,5.17763,5.22362,5.21253,5.43819,2.28518,1.32759,2.30514,5.52526,5.74068,3.96331,5.13998,2.01,1.54366,11.6782,3.25242,4.51406,1.92204,2.19204,1.78907,3.80027,2.19457,2.38681,5.46038,5.98721,3.71606,2.12506,2.53884,1.45072,2.13441,-0.594839,-1.40292,0.0112712,-0.506356,-0.686862,0.723748,-0.128758,0.259374,-0.27564,0.827673,-0.792121,-0.900222,0.120543,-1.62891,-1.37614,-0.641107,-1.18172,-0.529407,-1.21163,-0.876157,0.0602924,-2.22534,-1.23107,-1.9864,-0.692464,-1.30801,-1.18175,0.0491127,-2.05969,-0.161412,-0.795531,-0.515481,0.644475,0.802646,0.497182,0.623952,0.665269,0.326568,0.532145,0.435518,0.568477,0.304137,0.688287,0.710995,0.469901,0.83602,0.79837,0.655004,0.765257,0.629345,0.770587,0.706025,0.484931,0.902502,0.774005,0.879362,0.666515,0.78718,0.765263,0.487724,0.886923,0.540266,0.689018,0.62609
137.168,0.958953,0.107267,5,63,0,-88.936,-0.179504,-0.611378,-0.20553,-0.361963,-0.46789,0.0340644,-0.38544,0.78078,-0.898881,-1.11847,0.442875,-0.165342,-0.23131,0.731617,0.813894,-0.484667,0.588108,1.39303,-0.146073,-0.528655,0.828577,-0.707797,0.144985,0.274079,-0.817737,0.279904,-0.936389,-1.25992,-0.215988,-1.18072,-0.552174,-1.39133,-0.693627,-0.445119,-0.147937,0.478974,-0.11543,0.317864,-1.42099,-1.02645,1.27299,0.41255,6.73837,6.80233,3.25879,4.11834,4.03689,3.91714,6.58713,2.97745,2.44496,3.25713,5.32643,5.35524,3.94428,4.09597,2.54211,3.20417,3.94195,6.3771,2.14932,2.92218,1.98403,2.02855,3.68366,4.93395,6.30644,3.8176,4.84511,4.89127,1.88153,2.4198,4.40552,3.55163,-0.614181,-1.23003,-0.130245,-0.287838,-0.910684,0.61194,0.0623297,-0.176843,0.24374,1.10585,-0.692009,-1.27334,0.570052,-1.17601,-0.861046,-0.628517,-1.0722,0.154818,-1.45773,-1.38907,-0.646077,-1.89675,-0.791507,-2.79349,-1.46672,-1.11883,-0.971334,-0.477861,-1.2929,-0.310845,-2.3697,-1.47953,0.648894,0.773823,0.532515,0.571467,0.71314,0.351617,0.484423,0.544096,0.439365,0.248645,0.666414,0.781314,0.361225,0.76423,0.702879,0.652153,0.745015,0.461373,0.811185,0.800444,0.656126,0.869523,0.688155,0.942323,0.812558,0.753772,0.725385,0.617243,0.784637,0.577091,0.914487,0.814502
135.902,0.874845,0.107267,5,31,0,-93.606,-0.490233,-0.066385,-0.194313,-0.251727,-0.475562,0.0810378,-0.270071,0.585088,-1.01257,-1.39704,0.454573,-0.130074,-0.501701,0.286411,0.98634,-0.471872,0.429303,0.615225,-0.892566,-0.442385,1.06551,-0.739318,0.0970097,0.516512,-0.264403,0.182856,-1.10329,-1.4018,0.785442,-1.20972,-0.748246,-0.404554,0.53072,-0.110158,0.169007,0.84919,-0.70882,0.400533,-0.255252,-0.439916,1.1945,0.365606,2.76299,5.90844,2.47073,4.85805,5.112,4.50213,2.89045,2.50813,2.35477,1.13355,4.24245,4.37058,2.28328,3.41452,3.48288,2.41892,5.87157,2.37007,6.2093,2.29894,4.47785,2.72964,5.42663,2.87606,2.4383,3.13994,4.30661,3.88206,1.91813,3.26688,1.93097,3.72465,-0.336728,-1.17037,0.258531,-0.00734685,-0.898569,0.597662,0.469684,0.18106,0.465764,0.709812,-1.15381,-0.812805,0.602374,-1.41558,-1.07947,-0.647667,-0.769823,-0.144651,-1.87997,-1.68702,0.147932,-2.13786,-1.1367,-1.9749,-0.400245,-0.986534,-0.673847,-0.12929,-2.00438,-0.290856,-1.31831,-0.999215,0.583396,0.763211,0.435725,0.501837,0.710655,0.354879,0.384691,0.454858,0.385619,0.32964,0.760206,0.692707,0.353801,0.804644,0.746394,0.656484,0.683483,0.5361,0.867608,0.843832,0.463084,0.894528,0.757074,0.878137,0.598747,0.728403,0.662364,0.532278,0.881256,0.572206,0.7889,0.730904
147.794,0.968288,0.107267,5,31,0,-95.0451,-0.465029,-0.188986,-0.085387,-0.336629,-0.505431,0.0647237,-0.157488,0.681525,-0.326521,-0.863445,0.0338255,-0.740603,0.216825,0.831942,-0.425411,-0.150929,0.246126,0.846111,0.114789,-0.861487,0.473699,-0.694104,-0.283413,0.462023,-0.308894,0.537351,-0.582126,-0.66618,0.0795825,-1.60035,-0.253861,-0.424087,0.0926712,-0.184141,0.102232,0.434534,-0.142092,0.620105,-0.789257,0.0629891,1.13731,0.250172,3.09554,2.64843,3.83434,4.4311,3.0364,2.54501,3.78807,2.39597,2.89105,2.64709,3.42505,4.01257,1.94883,3.04915,3.68728,2.93218,3.87621,3.61223,3.32779,2.9245,3.03336,4.39049,3.14205,2.25859,3.24579,4.78917,4.38748,2.88691,3.08602,3.71418,4.19297,2.90651,0.265124,-0.727775,-0.301178,-0.672605,-0.288811,1.01469,-1.03695,0.437769,0.158228,0.81999,-0.246701,-1.38182,0.115794,-1.27852,-1.42087,-0.619556,-0.690339,0.32359,-1.25186,-0.856401,-0.463653,-2.45247,-0.701218,-2.12757,-0.931267,-1.12866,-0.892273,-0.704115,-1.57493,-0.192017,-1.97498,-0.587342,0.434105,0.674317,0.574731,0.662086,0.571705,0.266063,0.738262,0.392273,0.460525,0.305766,0.561364,0.799283,0.471084,0.782198,0.805475,0.650118,0.666042,0.419801,0.777622,0.701908,0.61388,0.920742,0.668458,0.893554,0.717332,0.755591,0.709359,0.6691,0.828485,0.547857,0.878146,0.642755
140.085,0.94277,0.107267,5,31,0,-104.79,-0.34599,-0.131364,-0.170261,-0.275283,-0.157009,0.0482566,-0.313619,0.712499,-0.100444,-1.09461,0.699035,0.0258632,-0.826087,0.972437,0.618832,0.441649,0.0489968,0.748008,-0.753843,-0.254338,0.985783,-0.854724,-0.935045,-0.285104,-0.459159,-0.101981,-1.04884,-0.709152,0.426978,-1.45129,-0.426831,-2.07023,-0.68258,-0.0427288,-0.552866,0.55297,-0.809329,0.357087,-0.740632,-0.704524,1.12905,0.30682,3.96919,7.05396,2.38547,2.49224,4.38254,3.68187,2.94976,3.28781,2.38687,2.85646,3.94284,3.16576,5.3825,3.28823,2.50426,3.54651,3.93889,2.85407,3.06933,3.05585,3.5643,2.25771,4.89186,3.38612,3.7203,2.38794,2.73018,4.43167,2.53402,2.08298,1.87792,4.07035,-0.106391,-1.27036,0.405231,-0.227203,-1.2292,0.867619,0.154671,0.406635,-0.168046,0.550156,-1.11218,-0.605714,0.585635,-1.32524,-1.54921,-0.938207,-0.894769,-0.457351,-1.57401,-1.02906,-0.0307413,-2.00496,-0.909892,-2.9435,-1.34475,-0.70838,-1.12144,-0.0603843,-1.57037,-0.182984,-1.42491,-1.22249,0.526573,0.780804,0.400056,0.556558,0.773678,0.29575,0.461409,0.399719,0.541913,0.365828,0.752535,0.646962,0.357637,0.790052,0.824799,0.718737,0.709873,0.612386,0.828354,0.736734,0.507685,0.881317,0.712978,0.949955,0.79327,0.670043,0.754256,0.515091,0.827836,0.545619,0.806107,0.772501
139.824,0.887482,0.107267,5,31,0,-100.826,-0.316385,-0.0329317,0.0421218,-0.445124,-0.107243,0.0403039,-0.317246,0.675367,-0.0319577,-1.23299,-0.0894654,0.359777,-0.454572,0.876439,-0.0917347,0.152096,-0.0569174,0.426417,-0.733108,-0.908438,0.787152,-0.496647,-1.10441,-0.19353,-0.337141,0.0781818,-1.1209,-1.47574,0.082564,-1.70441,-0.195897,-1.38087,-0.277236,0.0961871,-0.223834,0.427885,-1.26366,0.417748,-1.01037,-0.444673,1.13444,0.257836,2.9287,5.94107,2.2779,2.78907,3.1006,2.70392,2.39207,3.58049,2.57735,2.94073,3.4034,3.1298,6.48683,3.00871,2.04908,3.1879,3.88944,2.64028,3.13963,2.95487,4.38724,2.50174,6.01289,4.58376,4.23374,3.30893,2.34779,4.32138,3.27853,1.85487,2.15845,3.81098,-0.0372579,-1.36161,-0.291382,0.163657,-0.745835,0.81095,-0.43204,0.119599,-0.206403,0.290039,-0.993787,-1.14968,0.606877,-0.724983,-1.42352,-0.553925,-0.548982,-0.0715083,-1.39391,-1.59386,-0.137034,-1.98954,-0.85566,-2.30716,-1.05934,-0.695634,-0.919978,-0.298845,-2.10595,-0.266269,-1.80023,-1.12093,0.509313,0.796022,0.572334,0.459177,0.67827,0.307688,0.606361,0.470136,0.551418,0.427994,0.729835,0.759452,0.352772,0.673703,0.805889,0.635046,0.633899,0.517869,0.801216,0.831159,0.534205,0.879695,0.701753,0.909468,0.742564,0.667219,0.715038,0.57416,0.89148,0.566177,0.858176,0.754162
131.065,0.973131,0.107267,5,31,0,-97.446,-0.643957,-0.441809,0.177936,0.00502504,-0.52249,0.198983,-0.308477,0.857385,-0.750005,-0.598925,0.282243,-0.0805587,0.230869,0.0148944,0.908415,-0.29723,0.407093,0.867753,0.288036,-1.14335,0.604842,-1.27739,-0.716767,-0.0690675,-0.485943,0.20859,-1.40395,-1.27748,-0.047361,-2.22057,-0.546239,-0.57527,-0.102106,-0.399872,-0.64837,-0.284895,-0.209423,-0.0181581,-1.30384,-0.263607,1.22652,0.378085,4.97173,3.27834,4.09989,5.96327,5.28464,4.52991,6.87648,2.34053,2.04862,2.26536,6.38385,4.14045,1.77197,3.40413,4.95766,3.00652,4.55839,3.30141,3.25717,2.48805,2.2094,4.20061,2.96303,2.6338,2.81332,4.11012,7.79471,3.18685,1.75708,4.05481,3.11026,2.63723,-0.151846,-0.604205,-0.0775207,-0.419943,-0.569434,0.322432,-0.133446,0.165808,0.302775,0.827297,-0.363257,-1.6947,0.601979,-1.51441,-1.39342,-0.952103,-0.645215,0.354737,-1.86124,-0.974921,-0.241808,-2.73433,-0.686837,-2.01439,-0.838745,-1.18648,-0.958357,-0.743893,-1.23668,-0.271682,-2.07566,-0.481955,0.537889,0.646618,0.51937,0.60347,0.638633,0.420083,0.533312,0.458643,0.424879,0.304217,0.589829,0.844841,0.353891,0.819713,0.801138,0.721538,0.655931,0.412234,0.865441,0.726099,0.560159,0.939022,0.665263,0.882299,0.698201,0.766112,0.722793,0.677847,0.774986,0.567506,0.888515,0.618209
136.954,0.907379,0.107267,5,31,0,-95.1224,-0.384136,0.129993,-0.0342755,0.140017,-0.48094,0.145249,-0.67869,0.536544,-1.31528,-2.00484,-0.864571,-0.695723,-0.550085,-0.527391,-0.231894,-0.66882,-0.277236,-0.304165,-0.596967,-1.26226,0.144145,-0.536499,-0.282854,0.424422,-0.573615,-0.0668401,-0.948938,-1.32231,-0.0185151,-1.01341,-0.761821,-1.39236,-0.702667,-0.673977,-0.586042,-0.175302,-1.47631,-0.0480722,-1.00023,-0.608511,1.12925,0.356288,2.78385,7.39259,1.70956,2.76745,3.72118,2.18053,1.85978,2.89829,2.65568,2.98222,3.72041,3.91229,4.17605,3.37158,1.81588,3.34016,4.78949,3.41224,3.78882,2.4221,4.10264,1.5984,7.4759,3.92433,4.72065,2.54866,2.00821,3.34811,2.98647,1.83001,1.57005,5.04589,-0.133137,-1.34024,-0.564175,-0.262839,-0.579376,0.34933,-0.445623,0.426856,0.258292,0.290147,-0.489097,-1.13821,0.0762403,-0.819942,-1.00888,-0.415752,-0.74758,0.00241546,-1.39722,-1.147,-0.262769,-1.55158,-0.585145,-2.41094,-1.07463,-1.05403,-0.679015,-0.405436,-2.15369,-0.0511624,-1.44249,-0.541312,0.533235,0.792529,0.637418,0.565334,0.640924,0.413545,0.609598,0.394877,0.435784,0.427968,0.619894,0.757351,0.480949,0.694224,0.732801,0.602466,0.678651,0.499396,0.801743,0.758962,0.565317,0.825141,0.64225,0.917657,0.745477,0.741548,0.663519,0.599993,0.896013,0.512788,0.808839,0.632118
