# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.008,0.92276,0.0732686,6,63,0,-80.7998,-0.868494,0.429087,-0.364444,-0.67733,-0.20372,0.0984349,0.308486,0.623793,-0.126042,-0.0112111,0.82045,-0.982306,-0.265569,0.848935,-0.614983,0.185342,1.1925,0.696653,-0.111753,-0.436783,0.182472,0.150302,0.475779,-0.011813,0.120931,0.378537,0.14444,-0.0727725,0.169829,-0.579844,-0.450158,-0.540062,0.000555851,-0.118992,1.59577,1.46968,0.804998,0.601357,0.757001,-0.0280871,1.4726,0.797017,2.98101,2.76406,2.9316,6.70995,2.3073,30.398,2.53387,4.70596,9.03498,3.34326,1.57477,1.01727,4.95318,5.30421,5.99462,6.97502,4.26946,6.27091,5.21356,3.20851,14.9266,3.92261,8.20279,5.30391,2.60063,4.6959,2.32173,6.38094,5.92366,79.6614,6.15315,8.91376,-0.0168112,-0.0126574,0.834815,-0.936319,-0.11681,0.981882,-0.41879,0.492212,1.22267,0.869128,-0.0262385,-0.0745749,-0.687223,-0.877504,-0.650462,-1.18549,-0.725048,-0.920858,-0.859649,-1.02509,-0.845735,-1.88357,-1.98415,-1.92462,-1.42276,-1.59408,-0.139433,-0.0844639,-1.15946,-0.553171,-0.694368,-1.34073,0.504203,0.503164,0.302628,0.718355,0.529169,0.272518,0.603194,0.379373,0.227466,0.295436,0.506559,0.518635,0.665349,0.706305,0.657115,0.765933,0.673718,0.715217,0.702587,0.735963,0.699672,0.868021,0.879123,0.872653,0.805771,0.831189,0.534802,0.521103,0.761235,0.634871,0.666938,0.792609
113.471,0.820935,0.0732686,6,63,0,-72.7666,0.0396415,-0.0276532,-0.883481,-0.657986,-0.212786,-0.0436394,0.152002,0.530324,-0.341391,-0.218354,1.04826,-0.413815,-0.115154,0.658163,-0.538855,0.497159,0.98014,0.898377,0.100567,0.108154,0.305983,0.381404,0.173523,-0.0183436,0.294157,0.162948,0.423109,-0.225864,-0.0978954,-0.474346,-0.520335,-0.70279,-1.05464,-0.625747,0.66983,0.175535,0.0346871,-0.110674,0.393977,-0.337909,1.71839,0.661674,1.08426,5.75236,4.81368,31.9229,4.37093,12.2669,3.2693,3.58462,4.05947,3.80919,6.76372,2.09335,16.1563,3.00892,5.23912,8.25439,3.62576,7.86234,7.07963,4.4288,7.40568,2.77288,8.3145,3.3931,10.437,11.1197,7.33852,10.5803,11.2037,32.3161,4.79726,4.1144,-0.342168,-0.334733,0.948395,-0.48065,-0.0746441,0.682158,-0.448801,0.702816,0.896789,0.963659,0.0750184,0.371613,-0.597813,-0.687539,-0.85178,-1.09319,-0.584867,-0.750304,-0.621062,-1.06951,-1.0076,-1.53858,-1.41923,-1.73851,-1.83793,-1.60957,-0.292773,-0.890861,-1.16738,-0.613218,-0.565073,-1.0056,0.584717,0.582911,0.279208,0.617901,0.518652,0.33578,0.610354,0.331188,0.289711,0.276146,0.481254,0.408151,0.645156,0.665419,0.70094,0.748982,0.642186,0.679245,0.65046,0.744503,0.732549,0.823259,0.805218,0.850498,0.862704,0.833352,0.572675,0.709068,0.762671,0.648674,0.637626,0.732158
103.409,0.984518,0.0732686,6,63,0,-71.903,-0.448341,0.633168,-0.274917,-0.956669,0.00904915,0.0142781,0.178171,0.584733,0.0793407,-0.398205,0.609187,-0.904318,-0.463883,0.514261,-0.63551,0.611543,0.813768,0.802862,-0.264122,-0.19025,0.519061,0.0549332,0.0922898,-0.0543976,0.165274,0.269593,0.353464,-0.238839,-0.123108,-0.844874,0.167889,-0.523629,0.314158,0.210496,0.945615,0.0218895,0.767134,0.996005,0.711989,0.192472,1.38903,0.444014,3.8341,2.33587,2.87543,3.58434,2.10006,11.4068,3.81173,3.98856,7.28297,4.12418,1.65602,2.06345,3.69103,5.98608,3.30485,6.55871,6.21376,5.61745,5.16075,2.78979,8.80129,3.24191,4.71417,3.6043,2.27503,4.64029,2.68359,4.26285,2.2379,11.5815,6.55513,7.72341,0.3144,-0.15823,0.84846,-0.66645,-0.23058,0.748267,-0.404313,0.837823,1.05234,1.03511,-0.0280098,0.0335721,-0.164381,-0.621485,-0.598407,-0.742987,-0.519221,-0.450714,-0.324008,-0.937261,-0.818721,-1.54634,-1.20035,-1.8612,-1.05899,-1.1417,-0.432333,-1.3268,-0.60063,-0.389085,-0.641265,-1.18559,0.422041,0.539475,0.299756,0.660708,0.557391,0.321199,0.599724,0.301994,0.258776,0.262094,0.507002,0.491608,0.541003,0.650556,0.645292,0.677649,0.626966,0.610809,0.580301,0.718546,0.693965,0.824384,0.768586,0.865437,0.742498,0.757992,0.606431,0.790311,0.6458,0.596062,0.655039,0.765952
99.9462,0.976735,0.0732686,6,63,0,-65.6032,-0.664814,0.533883,-0.60854,-0.270409,-0.163861,-0.166006,0.579955,0.61618,0.793986,0.0547685,1.75168,-0.63786,0.15922,1.30257,0.374583,1.30222,1.24672,1.76106,0.567321,0.496031,0.5046,1.01521,1.05615,0.645492,1.01107,0.322829,1.34621,0.312927,0.485152,-0.120416,-0.352488,0.134115,-0.700174,0.430247,0.969941,0.247974,0.103968,0.778268,0.920042,0.190995,1.74112,0.673702,1.51607,6.86823,4.50745,17.8195,4.67479,10.9885,3.01309,3.88178,3.562,3.64959,7.49231,2.57207,7.89825,2.91292,7.12277,6.54477,4.02231,9.86028,5.24044,4.7778,5.27664,3.81597,7.47693,4.89624,10.8214,8.44492,6.28726,6.83829,9.66401,24.44,3.62065,4.76664,0.123623,-0.704618,1.00501,-1.35909,-0.479349,0.651288,-0.225834,0.790823,0.51277,1.14157,-0.122118,0.0291487,-1.21213,-0.82869,-0.621744,-1.07056,-0.686576,-1.00398,-0.478612,-1.22508,-1.10372,-1.69589,-1.76856,-1.65212,-2.02722,-1.18362,-0.362788,-1.42948,-1.41317,-0.332581,-0.674752,-1.04703,0.469134,0.669211,0.267958,0.795612,0.617594,0.342699,0.55622,0.311992,0.374544,0.242033,0.530492,0.492713,0.770675,0.696078,0.650615,0.744703,0.665205,0.73184,0.61742,0.772956,0.750957,0.844998,0.854278,0.839177,0.883626,0.765599,0.589715,0.806821,0.804265,0.582387,0.662566,0.740204
108.386,0.9728,0.0732686,6,63,0,-59.9602,-0.690614,0.442279,-0.461072,-0.659959,-0.312461,-0.0209523,0.456552,0.665182,0.161908,-0.64324,0.665315,-0.263997,-0.0400176,1.19356,-0.870169,-0.0634883,1.07563,1.10246,0.178688,0.167719,0.362606,0.693204,0.595028,0.165921,0.280878,0.501514,0.183046,0.785172,0.499416,-0.660218,-0.478471,-0.587151,-0.423078,-0.467529,0.788763,1.16615,0.61681,0.639814,1.11803,0.584114,1.61032,0.539797,1.04234,3.83108,3.10908,5.28133,2.94701,13.1259,3.90274,4.00578,5.31362,4.56426,3.07789,1.48008,8.98482,5.02086,6.40894,9.32142,6.01771,16.1459,3.29427,5.45235,7.5153,10.3754,9.86927,7.51264,4.04674,6.73875,3.26621,8.12103,8.90705,13.4984,5.82151,5.29754,0.0673452,-0.907558,0.425248,-0.455563,-0.0739539,1.13537,-0.831353,0.145082,0.859809,1.1049,0.0477486,0.461166,-0.747735,-0.659643,-0.736867,-1.23873,-0.793086,-0.7521,-1.13343,-0.279965,-0.662724,-2.09241,-2.15476,-2.37809,-1.92961,-2.22539,-1.0242,-0.712971,-1.54779,-0.454456,-0.603458,-0.752662,0.48317,0.7125,0.395262,0.611961,0.51848,0.243171,0.696641,0.463793,0.297379,0.248823,0.488065,0.386709,0.678685,0.65918,0.67631,0.775342,0.688494,0.679636,0.75647,0.569538,0.659872,0.890164,0.896113,0.915142,0.873206,0.902507,0.73579,0.671057,0.824594,0.611698,0.646447,0.679759
110.22,0.999768,0.0732686,6,63,0,-69.9407,-0.0947477,0.714845,-0.126915,-0.242242,-0.225853,-0.168778,0.157051,0.500858,0.143636,-0.713366,0.539711,-0.754747,-0.0943034,0.494866,-0.715497,-0.0744003,1.12425,0.803669,0.118297,-0.0900636,0.219357,0.200198,0.0348056,-0.0697504,-0.0454704,-0.1099,-0.353856,0.273591,-0.567186,-0.14948,-0.728651,0.149484,-0.755562,-0.670833,-0.03634,0.651282,-0.109294,0.111889,0.673217,0.116715,1.61458,0.636063,4.04837,3.94875,4.77714,23.9995,3.50878,11.7606,2.68485,3.72318,6.4189,3.88745,3.90624,2.48753,7.02816,3.71158,3.2056,5.5406,3.79408,2.10908,8.5962,3.46306,11.6427,1.403,4.38349,2.7086,3.55292,7.02827,6.27478,7.62586,6.11559,36.4328,4.4588,5.32867,0.260351,-0.719353,0.551253,-0.708148,0.066234,0.637874,-0.502373,0.261426,1.15332,0.990499,0.208719,0.307114,-0.433319,-0.627768,-0.624382,-0.781525,-0.671853,-0.405239,-1.15553,-0.192778,-1.10367,-0.727534,-1.60834,-1.12035,-1.51255,-1.76312,-0.861188,-0.528651,-1.18831,-0.347106,-0.392778,-0.517569,0.435277,0.672465,0.365574,0.669992,0.483448,0.345727,0.623017,0.435013,0.239882,0.270813,0.448009,0.423819,0.606666,0.651983,0.651215,0.686009,0.661918,0.599946,0.760519,0.548046,0.750947,0.674264,0.833181,0.754053,0.819438,0.8536,0.702909,0.629168,0.766439,0.585916,0.596951,0.626579
113.368,0.993029,0.0732686,6,63,0,-79.5381,-0.620413,0.345161,-0.565179,-0.687747,-0.0637658,0.15351,0.0585996,0.678817,-0.0158199,-0.514074,0.668796,-0.742461,-0.515607,0.521693,-1.17582,0.106793,0.469978,0.869492,-0.233483,-0.056017,-0.321446,0.391482,0.369456,-0.311124,-0.54761,0.105028,0.539127,-0.426551,0.272982,-1.41376,-0.743894,-1.3868,-0.548763,-0.361125,0.19896,0.506035,-0.0609823,0.21434,0.114485,-0.303364,1.63375,0.861289,0.999739,3.28609,2.71172,6.22461,2.53825,17.91,3.19709,4.14903,4.25787,3.22152,2.83724,1.75344,11.7241,4.74691,7.36566,9.47841,5.41902,11.1054,3.20871,4.26438,6.33388,7.27994,9.25586,4.95524,7.2517,7.4385,3.16501,8.44211,7.01989,45.2447,5.78893,9.41911,0.371454,-0.161443,1.02638,-0.374983,-0.11596,0.916391,-0.761327,0.55593,0.832507,1.27656,0.146367,0.410441,-1.02524,-0.361804,-0.53734,-1.23277,-1.24398,-1.10137,-0.206735,-1.27891,-0.599172,-2.49882,-1.80295,-2.15368,-1.57318,-1.27904,-1.04578,-0.436629,-1.37748,-0.725942,-0.796012,-1.29314,0.40819,0.540273,0.263787,0.592662,0.528958,0.285694,0.681642,0.36449,0.303115,0.218136,0.463473,0.398806,0.735993,0.589477,0.631194,0.774302,0.776257,0.750516,0.5515,0.782264,0.645467,0.924059,0.858508,0.896012,0.828236,0.782287,0.739963,0.607456,0.798586,0.673914,0.689121,0.784678
117.101,0.682497,0.0732686,6,63,0,-77.6576,0.0211646,0.888321,-0.0859543,-0.223148,-0.161211,-0.133541,-0.512275,0.573165,-0.0888623,-0.855103,0.713394,-1.3849,-0.766061,0.0949836,-1.05979,-0.236087,0.408676,0.688589,-0.527999,-0.324943,-0.293948,-0.269375,-0.300587,-0.235949,-0.368963,-0.438612,-0.569627,-0.416731,-0.834988,-0.949956,-1.06393,-0.6278,-1.34498,-1.13558,-0.159094,0.175524,-0.45233,0.205427,0.574622,-0.27396,1.54265,0.497866,3.69086,5.07924,4.55722,15.262,4.12018,6.9207,2.87997,4.11527,7.07978,2.78922,4.50544,2.74539,7.82089,3.7763,4.1483,5.77667,3.97939,8.08272,8.10874,4.36762,14.7003,2.14677,6.44085,3.38903,3.45791,7.83361,5.76202,7.44129,8.48584,3.21043,5.61373,4.3075,0.409036,-0.444788,1.13622,-0.937051,-0.236883,0.61165,-0.493078,0.418211,0.844015,1.23654,-0.048868,0.373147,-0.705599,-0.806145,-0.703816,-0.676714,-0.761846,-0.55599,-1.08763,-0.682329,-1.15063,-1.2822,-1.67942,-1.54791,-1.87289,-1.91589,-0.722374,-0.66735,-1.19703,-0.109781,-0.186925,-0.714288,0.399143,0.609399,0.243015,0.718504,0.558945,0.351683,0.620831,0.396945,0.30069,0.22504,0.512215,0.407781,0.669428,0.691287,0.669033,0.663005,0.681754,0.635524,0.747935,0.664258,0.759627,0.782825,0.842828,0.824612,0.866792,0.87168,0.67313,0.66091,0.767997,0.527418,0.546596,0.671348
117.694,0.991457,0.0732686,6,63,0,-83.1204,-0.551834,0.800519,-0.167531,-0.249118,0.0786908,0.131369,-0.652346,0.624461,-0.346276,-1.29884,0.31392,-1.12116,-0.940078,0.127874,-1.37399,-0.23965,0.282078,0.813659,-0.86433,-0.296872,-0.565335,-0.218059,-0.302928,-0.737629,-0.9034,-0.0771272,-0.423074,-0.187698,-0.385777,-1.4292,-0.695018,-1.70256,-1.82609,-0.87068,-0.220238,-0.448733,-0.781126,-0.158257,0.0013037,-0.436186,1.46588,0.584124,2.53072,4.80266,2.2201,4.93747,2.55227,15.597,5.47029,6.07063,5.93458,5.54485,2.88834,1.61001,7.70118,3.60031,5.98246,6.56013,6.11952,8.06681,2.36308,4.14345,4.63367,5.39655,3.26653,6.68075,5.71187,3.99912,4.18404,6.19801,6.05253,10.854,6.50389,8.58751,0.368054,-0.541762,1.06489,-0.382397,-0.241017,0.833042,-0.693253,0.398337,1.02694,1.50356,-0.14084,0.31974,-0.916835,-0.508486,-0.724723,-1.1411,-1.26406,-0.770823,-0.722662,-0.676674,-0.850324,-1.95183,-1.16176,-1.88823,-2.33558,-1.19078,-0.778648,-0.738296,-1.25098,-0.771571,-0.327957,-0.988426,0.409011,0.632222,0.256375,0.594451,0.559964,0.303002,0.66669,0.401712,0.263677,0.181895,0.535152,0.420739,0.714397,0.624451,0.673646,0.757882,0.779724,0.683699,0.673193,0.662996,0.700635,0.875646,0.761652,0.868554,0.911781,0.766881,0.685389,0.676623,0.777469,0.683861,0.581262,0.728777
114.112,0.95463,0.0732686,6,63,0,-71.7988,-0.00969321,-0.214089,-0.765635,-0.787934,-0.376194,0.152024,-0.241822,0.696803,-0.1455,-1.00653,0.849764,-1.25764,-0.845703,0.431601,-1.44765,-0.771299,0.628699,0.548277,-0.801131,-0.680494,-0.728235,-0.0100835,-0.117826,-0.224185,-0.679302,-0.144025,-0.634996,-0.694164,-0.702099,-0.333835,-1.03671,-1.15201,-1.66955,-0.675295,0.480406,0.411272,0.258961,-0.511876,0.23357,-0.399366,1.77156,0.448572,2.41098,4.2335,5.78468,16.0815,5.04766,5.32661,2.86565,3.36904,5.63313,3.83249,4.60422,3.00639,7.57212,5.14749,5.32232,5.28634,3.29576,6.33496,12.1437,4.64106,14.1994,4.73756,13.3771,4.4405,5.41789,11.3835,4.40318,6.15002,7.82766,16.6978,4.95546,5.9104,0.524853,-0.540561,1.34493,-0.704071,-0.102358,1.14575,-0.616715,0.264017,1.15307,1.33542,-0.174574,0.457011,-0.922036,-0.495855,-0.755621,-0.949571,-0.829308,-1.04207,-1.07697,-1.01079,-1.13552,-1.26964,-1.87198,-1.77083,-2.30045,-1.43154,-0.696676,-0.490959,-1.34148,-0.646424,-0.47888,-0.825884,0.371718,0.631943,0.2067,0.66909,0.525567,0.241266,0.649471,0.434376,0.239929,0.208265,0.543533,0.387695,0.715457,0.621485,0.680402,0.721029,0.696208,0.73925,0.74592,0.733175,0.756855,0.780681,0.866688,0.854561,0.908914,0.807141,0.66745,0.620332,0.792733,0.656204,0.617483,0.695484
100.791,0.892266,0.0732686,6,63,0,-72.2161,-0.4979,1.10893,0.0418942,-0.175811,0.0428477,0.0203164,-0.324525,0.403347,-0.505026,-0.872608,-0.342884,-1.15516,-0.653723,0.620261,-0.982437,-0.0436745,0.104724,0.378933,0.0121096,0.0170472,0.121346,-0.517082,-0.18241,-0.79418,-0.40499,-0.41267,0.0204396,-0.462658,-0.349507,-1.57374,-0.857335,-1.22548,-0.290435,-1.24094,-0.137002,-0.0252812,-0.619723,0.108827,-0.151901,-0.657209,1.39965,0.776333,2.18218,4.74317,3.54704,11.2721,2.00035,11.3285,4.66809,2.34117,4.48869,3.88557,1.14238,1.38102,4.88879,3.7258,6.75037,6.36971,5.58065,9.0857,2.10563,4.35032,4.33279,1.87431,2.0982,3.96354,4.70416,5.34426,2.90379,8.23906,4.49939,71.5681,5.66299,7.91711,0.154686,-0.189617,0.336782,-0.482148,-0.00232424,1.27499,-0.341015,0.574469,0.781064,1.02534,0.67681,0.623552,-0.287999,-0.893173,-0.578817,-1.18061,-0.819324,-0.854698,-0.360639,-0.895645,-0.769193,-1.97383,-1.45149,-1.76903,-0.907873,-1.80647,-0.729862,-0.574183,-1.16436,-0.565144,-0.722418,-1.29793,0.461405,0.547263,0.416591,0.618255,0.500581,0.218405,0.584437,0.360206,0.314091,0.263988,0.336974,0.348974,0.571506,0.709545,0.640795,0.765058,0.694093,0.701552,0.589195,0.710054,0.683346,0.878022,0.810228,0.854337,0.712565,0.858935,0.674775,0.639728,0.762125,0.637642,0.673139,0.785486
107.134,0.995999,0.0732686,6,63,0,-63.026,-0.830356,0.516714,-0.195068,-0.548929,0.0204493,0.225505,-0.354264,0.650872,-0.413505,-0.910797,-0.08868,-1.40883,-0.869152,0.428617,-1.15008,0.00955086,0.723344,0.419355,-0.999932,-0.471232,-0.12623,-0.337475,0.0694438,-0.080468,-0.545268,0.0521944,-0.501291,-0.180685,-0.38794,-0.944972,-1.31064,-0.698153,-1.16219,-0.886264,0.602221,0.346012,-0.279363,0.363262,-0.156187,0.0112451,1.50525,0.694083,1.45029,1.20755,3.10033,9.9651,3.34565,9.03539,2.32644,5.95703,6.42187,2.67811,6.93511,2.42948,9.59388,4.57409,6.59701,2.85192,4.17351,3.60725,13.4482,4.01054,7.8715,2.75666,8.61162,1.98828,3.24939,7.38492,4.13256,11.3501,8.99481,19.1027,5.21414,7.74973,0.159326,-0.326856,0.493674,-0.829645,-0.300288,0.999068,-0.585977,0.562543,1.30411,0.985838,-0.42472,0.0762051,-0.481957,-0.677331,-0.495918,-0.641068,-0.903376,-0.966558,-0.843528,-0.763504,-0.964411,-1.7279,-2.22034,-1.15208,-2.083,-1.56649,-0.522668,-0.326279,-1.38124,-0.584528,-0.838794,-0.920674,0.460253,0.580994,0.379028,0.69628,0.574513,0.269125,0.642442,0.362959,0.213474,0.271735,0.604612,0.480958,0.61821,0.663143,0.621499,0.654995,0.711643,0.724433,0.699208,0.682114,0.724004,0.849144,0.902061,0.759891,0.88924,0.827283,0.627771,0.580854,0.79919,0.642109,0.698211,0.715179
105.224,0.964106,0.0732686,6,63,0,-69.2323,0.444039,0.467681,-0.499105,-0.393779,-0.348908,-0.136115,-0.570359,0.60609,-0.325211,-0.954742,0.373615,-1.42328,-0.997811,0.166374,-1.25851,-0.0109084,0.236325,0.458043,-0.544996,-0.612307,-0.872519,-0.10744,-0.262203,-0.684184,-0.354068,-0.737805,0.31629,-0.535091,-0.728253,-1.42157,-0.659458,-0.987094,-1.70881,-0.544806,0.571625,0.150028,-0.407146,-0.632254,-0.308677,-0.754271,1.60755,0.74403,2.69913,8.37307,6.46016,7.77607,3.73961,11.9838,4.66498,3.12924,3.67358,2.963,1.56368,1.51247,4.0026,3.27413,4.71862,15.7515,4.6329,16.4502,1.57972,5.65471,11.1992,4.88046,4.64368,6.86697,6.13549,5.6734,3.06732,5.8683,6.89931,30.6329,3.92317,4.43506,0.307343,-0.511744,0.843692,-0.899045,-0.297558,0.839546,-0.477024,0.960138,0.733482,1.19891,0.046939,0.453517,-1.21957,-0.725287,-0.743935,-1.24715,-0.660503,-0.906689,-0.260938,-0.71895,-1.02043,-1.90259,-1.19834,-1.87944,-2.05814,-1.2875,-0.00715928,-0.728066,-1.37858,-0.521232,-1.01075,-0.914043,0.423763,0.625215,0.300758,0.710753,0.573846,0.30163,0.617045,0.276851,0.324431,0.231668,0.488267,0.388525,0.771988,0.67377,0.677856,0.776807,0.659373,0.712322,0.564867,0.672376,0.735056,0.870184,0.76823,0.867547,0.886767,0.783724,0.50179,0.674381,0.798763,0.627436,0.733168,0.713827
111.041,0.965745,0.0732686,6,63,0,-71.2941,-0.229018,0.550659,-0.348394,-0.6153,0.0104619,0.095535,-0.332833,0.622322,-0.488612,-0.839174,0.00734267,-1.32868,-0.908838,0.104371,-1.07451,-0.0687718,0.114918,0.379701,-0.549911,-0.402802,-0.453172,-0.231325,-0.345291,-0.377504,-0.275994,0.0359973,-0.652671,-0.294063,-0.560991,-1.12072,-1.02777,-0.872666,-1.35762,-1.15915,0.462567,0.11792,-0.822304,0.309927,0.176699,-0.71325,1.63769,0.630121,2.83011,1.81738,2.2027,10.6608,2.79988,5.30959,3.22996,3.90947,8.16541,4.90386,6.92121,2.76843,6.99006,5.58126,6.84574,3.67748,2.9869,3.76619,11.653,3.98657,6.67256,2.42677,4.2056,2.66917,3.11856,6.62551,5.69193,8.17282,4.32689,8.70281,6.24518,8.44382,0.207214,-0.137665,0.70804,-0.629602,-0.215042,0.798979,-0.38315,0.616904,0.814804,1.07228,0.147133,0.280032,-0.747469,-0.517502,-0.727003,-0.75678,-0.571508,-0.538002,-0.940066,-0.684706,-0.948387,-1.5939,-1.67152,-1.32291,-2.00705,-1.70533,-0.271436,-0.424201,-1.54453,-0.353306,-0.3707,-1.36836,0.448381,0.534362,0.330032,0.652399,0.553554,0.310244,0.594633,0.350486,0.306868,0.25497,0.463283,0.430446,0.678627,0.626563,0.674147,0.680654,0.639111,0.631348,0.719113,0.664788,0.720791,0.831165,0.841778,0.789665,0.881535,0.84623,0.567445,0.604488,0.824123,0.587419,0.591628,0.797116
107.123,0.922297,0.0732686,6,63,0,-61.6541,0.0167193,0.599871,-0.424844,-0.731394,0.00865073,0.0156114,-0.362664,0.688422,-0.170714,-1.56814,-7.40403e-05,-1.44014,-0.609072,0.0929697,-1.21316,-0.540025,0.801634,0.754625,-0.559031,-0.476877,-0.504306,-0.301136,-0.316995,-0.657581,-0.697621,-0.422802,-0.0985833,-0.712718,-0.352967,-1.09928,-0.0296705,-0.458844,-1.25558,-0.822007,-0.124417,0.02529,-0.472396,0.145194,-0.0715127,-0.13389,1.61824,0.52318,1.48651,2.72612,2.88484,15.2667,4.75049,10.7313,2.75977,3.70677,5.93559,3.12869,3.2726,3.72328,12.8936,3.17789,10.1418,7.04435,7.83707,4.75265,11.7363,3.60664,6.57186,2.89912,2.05696,1.572,9.49963,10.0176,4.50629,7.85972,4.91421,25.701,5.78147,10.1758,0.501745,-0.890979,0.676413,-0.764996,0.0617079,0.764421,-0.544398,0.124041,1.47745,1.4244,0.114435,0.184839,-0.868481,-0.658597,-0.690068,-1.02864,-1.0628,-0.828104,-0.457052,-1.09318,-0.730739,-1.4846,-0.705265,-1.1012,-1.93587,-1.48031,-0.811258,-0.629658,-1.1495,-0.546514,-0.730824,-0.818884,0.377131,0.709092,0.337062,0.682437,0.484578,0.317687,0.632835,0.469029,0.185813,0.193973,0.471422,0.453921,0.70443,0.658945,0.665982,0.736652,0.743226,0.695954,0.612315,0.748979,0.674967,0.815267,0.669354,0.750485,0.873898,0.81462,0.692378,0.652412,0.75942,0.633326,0.674986,0.693999
110.204,0.9834,0.0732686,6,63,0,-70.8499,-0.298568,0.00882052,-0.564666,-0.482229,-0.177088,0.210064,-0.378102,0.370758,-0.574798,-1.10613,-0.0319275,-1.1928,-0.557945,0.0911667,-0.532187,-0.219315,0.485942,0.221798,-0.173819,-0.549374,-0.599618,-0.437069,-0.0205944,-0.395167,-0.684463,0.124985,-0.064308,-1.06014,-0.204513,-0.400785,-1.35542,-1.34925,-0.697654,-0.129685,-0.0764629,-0.325134,-0.0286748,-0.304517,-0.248641,-0.44338,1.47893,0.763188,1.86735,4.9285,3.97657,9.41573,2.5814,27.2394,2.24559,4.79898,6.41254,5.45537,4.28549,1.11637,7.75372,6.66881,4.33198,8.14432,4.81328,11.3815,2.22559,4.76705,7.59281,1.98046,4.51099,5.8569,2.85245,1.49419,5.6731,9.37184,7.43105,32.5681,4.48096,7.07212,0.110361,-0.517182,0.570767,-0.562622,0.161574,0.796942,0.228565,0.637645,1.10238,0.961934,0.490724,0.355691,-0.773602,-0.748495,-0.542084,-0.957889,-0.837831,-0.796018,-0.355117,-1.43044,-0.629794,-1.20106,-1.87694,-1.49187,-1.12296,-0.475498,-0.897381,-0.739668,-1.04888,-0.496175,-0.573838,-0.77248,0.472438,0.626489,0.36106,0.637059,0.459694,0.31068,0.443106,0.345779,0.249294,0.276491,0.379723,0.412003,0.6843,0.678851,0.632297,0.722699,0.698008,0.689122,0.587858,0.806971,0.652443,0.768713,0.867259,0.816359,0.754538,0.616684,0.710411,0.676923,0.74056,0.62156,0.639648,0.684057
