# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.457,0.989997,0.0614815,6,63,0,-60.2797,-0.462958,0.651862,-0.405746,0.0116624,0.768175,-0.0155198,-0.176284,-0.478689,-0.194735,0.12819,0.241784,0.229348,-0.0317894,0.138909,0.343241,0.31059,0.507573,0.147023,0.0711755,0.280928,0.550063,-0.0598969,0.145525,0.12198,0.202289,0.148478,0.11217,0.322836,-0.195769,-0.0587499,0.290671,0.314677,0.48938,0.163162,0.187348,0.320768,0.151855,-0.0718868,0.364454,0.0716772,0.577505,-0.0882803,0.326102,0.645334,1.52948,0.620045,4.30072,8.32224,2.85721,4.25456,4.41356,1.41583,4.28301,4.59399,22.4532,1.21008,3.1405,5.43086,4.6975,7.18804,6.93397,2.76215,3.7479,2.69998,2.7814,7.09653,9.08528,3.82366,3.14893,4.89574,4.58758,5.74032,24.2838,0.606014,13.046,1.74671,8.27908,9.16099,0.150561,0.215464,0.434909,0.432485,0.727708,0.352044,0.336652,0.6522,0.656845,0.182909,0.305205,0.54615,0.0125603,-0.192388,-0.356886,-0.191562,-0.362827,-0.761516,-0.0275249,0.0118717,0.126119,-0.509653,-0.674797,-0.330338,-0.604493,-0.843626,-0.724121,-0.775631,-0.730219,-0.587695,-0.422966,-0.00521825,0.462431,0.446341,0.392955,0.393533,0.325698,0.412887,0.416623,0.342494,0.341449,0.4544,0.424285,0.366758,0.49686,0.547949,0.588287,0.547745,0.589725,0.681683,0.506881,0.497032,0.468512,0.624725,0.662576,0.581842,0.646684,0.699228,0.673514,0.684738,0.674853,0.642836,0.604193,0.501305
102.197,0.94932,0.0614815,6,63,0,-62.2512,-0.314433,0.488299,0.365341,-0.190864,-0.232174,0.579903,0.147961,-0.212103,-0.0928854,0.0416898,-0.116096,0.267733,-0.0332798,-0.433628,0.405047,0.244624,0.0179191,-0.376718,0.276931,-0.210436,0.25397,-0.222309,-0.398539,0.135189,0.0078294,0.0780637,-0.254717,-0.0508198,-0.328161,-0.432016,0.48008,0.163578,0.283408,-0.169628,-0.524715,0.272129,-0.550078,-0.60713,-0.267418,-0.282476,0.285472,0.149545,0.0433368,0.370282,1.38892,0.83521,10.4807,7.90111,3.62495,4.72722,4.13724,1.20308,15.5056,4.86552,4.67816,1.96124,7.30173,7.27941,6.56662,9.53523,3.21425,13.5959,5.31648,3.54705,3.73953,9.87532,5.96472,2.59386,3.13122,7.6743,3.48949,6.83295,13.2987,0.965099,4.50042,2.19716,7.57764,6.28067,0.469575,0.0187645,0.864648,0.718643,0.538797,0.13695,0.819435,0.382531,0.72078,0.309382,0.0935027,0.753388,-0.00259636,-0.00445209,-0.378922,-0.196652,-0.327774,-0.628787,0.408378,0.118672,0.209665,-0.371569,-1.05224,-0.193643,-1.02714,-1.11099,-0.88349,-0.822378,-0.435132,-0.204963,-0.449707,-0.0563164,0.384717,0.495309,0.296369,0.327692,0.368468,0.465816,0.305884,0.405516,0.327221,0.423266,0.476641,0.320083,0.500649,0.501113,0.593613,0.549005,0.581218,0.652214,0.399301,0.470367,0.447775,0.591838,0.741205,0.54826,0.736361,0.752313,0.707545,0.694741,0.607098,0.551062,0.61057,0.514075
103.706,0.98402,0.0614815,5,63,0,-63.0379,-0.239151,-0.202884,0.442144,-0.418534,0.0227816,0.795599,0.046509,-0.248672,-0.113759,-0.00954337,-0.0450823,0.397038,0.0697293,-0.0812556,0.00441781,0.100773,0.146373,0.039512,0.318146,-0.1428,0.494016,-0.368227,-0.502892,-0.148722,0.0213309,0.25448,-0.535913,-0.0286407,-0.1743,-0.649958,-0.0154108,0.0428263,0.02844,0.18792,-0.46042,0.374555,-0.399053,-0.0235531,-0.152653,-0.319423,-0.207589,0.366222,0.40718,0.0296222,1.18549,0.742985,9.18855,7.0316,4.72729,4.4612,3.80362,1.39623,8.82989,4.0711,8.21635,2.26437,4.53404,7.43636,6.04699,7.14067,5.59851,12.2102,7.83398,3.83311,3.70643,11.8339,10.1962,1.83272,4.62907,7.75938,4.58009,5.80628,14.7504,0.867623,9.03111,2.2263,5.91587,5.77702,0.674502,0.461713,0.556216,0.670229,0.773218,0.657528,0.971478,0.572335,1.05464,0.271861,0.0886367,0.597315,-0.162004,-0.0171448,-0.797995,-0.31721,-0.34439,-0.879709,-0.273792,-0.122136,-0.171838,-0.108764,-1.07066,-0.281257,-0.947486,-0.665406,-0.810735,-1.00542,-0.993693,-0.032118,-0.221429,-0.457008,0.33749,0.386579,0.364423,0.338446,0.315783,0.341295,0.274586,0.360698,0.258335,0.43245,0.477855,0.354958,0.540413,0.504286,0.689545,0.578644,0.585257,0.706762,0.568024,0.530496,0.542854,0.527164,0.744722,0.569854,0.720609,0.660474,0.692266,0.732123,0.729817,0.508029,0.555132,0.612304
88.0904,0.991388,0.0614815,6,63,0,-53.6256,-0.0911286,0.298347,0.307557,-0.632726,0.527069,0.638238,0.322583,-0.358031,-0.122624,-0.0212056,-0.0279076,0.287873,0.234776,-0.0829971,0.12954,0.490683,0.0347169,-0.333255,0.421267,-0.398013,-0.0502093,-0.123067,-0.426163,0.484919,-0.129645,0.0670792,-0.214124,-0.347353,-0.281933,-0.629601,0.648624,-0.206964,-0.309298,0.460727,-0.963793,0.40709,-0.255448,0.128734,-0.0564133,-0.384244,-0.133202,0.144917,0.162014,0.150146,1.22288,0.840713,10.0978,10.2954,5.41362,2.91465,9.00741,1.19342,6.32291,3.88815,11.2906,2.23023,4.06889,13.8748,9.81685,10.2583,2.24403,8.92751,13.6059,4.61767,5.05409,11.5502,9.90102,3.34202,3.68682,4.87609,4.3439,8.16961,14.6908,0.927721,11.1817,3.50087,7.94682,2.95678,0.790301,0.405908,0.627962,1.00814,0.614035,0.236545,1.02914,0.276475,0.45773,0.470527,0.115086,1.19272,0.0790862,0.180639,-0.0793588,-0.241139,-0.0589268,-0.438149,0.776459,0.0324892,-0.107912,0.569113,-1.56674,-0.266823,-0.791778,-0.519215,-0.700019,-1.07978,-0.914806,-0.229623,-0.471659,-0.319565,0.312104,0.399894,0.347973,0.267344,0.351139,0.441138,0.263252,0.431318,0.387524,0.384492,0.47126,0.232773,0.480239,0.454963,0.519829,0.559994,0.514727,0.607818,0.315083,0.491878,0.526952,0.361442,0.827319,0.566313,0.688213,0.626964,0.668192,0.746452,0.713983,0.557155,0.615776,0.579218
109.666,0.988238,0.0614815,6,63,0,-55.7371,-0.252521,-0.151372,-0.268351,0.470204,-0.694879,-0.163384,0.0903913,-0.447277,-0.160786,0.218901,-0.169431,0.230859,0.0181895,-0.469015,-0.141508,0.0119439,-0.206839,-0.238488,0.356621,-0.166281,0.217011,-0.0178232,-0.0544003,-0.36162,-0.287774,-0.415469,-0.640793,-0.370734,-0.371399,-0.376027,-0.0349139,-0.299721,-0.217597,0.12326,-0.488048,0.0457049,-0.173877,-0.198235,-0.125403,-0.294548,0.000741121,0.113927,-0.0648052,0.222314,1.49251,1.0417,5.32502,3.73548,2.54737,10.3579,2.39048,1.00041,12.5615,4.41515,16.4176,1.32769,4.97169,2.39841,2.3919,6.27058,4.78952,11.5294,2.83423,1.95161,1.6701,11.6436,6.45371,4.04642,1.39237,11.3299,2.81116,7.44659,38.0266,0.574257,9.12934,2.09218,6.23768,16.205,0.600141,0.0255845,0.36557,0.54398,0.40631,0.362182,1.00721,0.571657,0.736568,0.614044,0.508833,0.419994,0.260418,0.00793372,-0.436291,-0.203668,0.195511,-0.590608,0.407207,0.0420496,0.074258,0.0464669,-0.896088,0.0380292,-0.494564,-0.418572,-0.833457,-0.577279,-0.888257,0.00538159,-0.266424,-0.0110208,0.354311,0.493604,0.409612,0.367262,0.399797,0.410432,0.267527,0.360855,0.323755,0.351137,0.375467,0.396518,0.435261,0.498017,0.607375,0.550742,0.451277,0.643505,0.399582,0.489489,0.481444,0.488385,0.710145,0.490494,0.621181,0.603142,0.697085,0.640441,0.70853,0.498655,0.566215,0.502755
107.941,0.976397,0.0614815,6,63,0,-66.6797,-0.08175,0.0812101,0.160772,-0.357994,0.569496,0.401649,0.433168,-0.342653,-0.133487,0.020528,-0.140215,0.205774,0.070187,-0.321046,-0.0449183,0.0307937,0.25876,-0.0432548,-0.0767565,-0.326182,0.228132,-0.387255,-0.42952,0.525071,-0.243424,-0.108431,-0.363019,-0.454901,-0.517835,-0.232246,-0.141943,-0.357513,-0.306446,-0.201719,-0.0339932,0.200702,-0.306764,-0.00418607,-0.34767,-0.0678182,-0.0829875,-0.146976,0.0744547,-0.0442353,1.57898,0.713212,7.32626,7.57895,3.06868,3.26615,5.13516,1.07062,4.17518,4.37256,12.7054,0.90336,3.49548,10.3312,8.59763,9.32183,3.21395,6.55849,10.272,3.27234,3.46042,10.5009,5.87016,3.05219,2.99987,3.70637,2.86289,5.37554,20.3287,0.412283,8.8136,2.90105,6.89206,3.41439,0.573695,0.109941,0.396429,0.492861,0.788168,0.475793,0.483732,0.306828,0.67984,0.157693,0.0584481,1.19434,0.214094,0.245485,-0.0296306,-0.152593,-0.0447771,0.0756267,0.227514,0.0898372,0.0994636,0.0593412,-0.538587,-0.293916,-0.738837,-0.514152,-0.940133,-0.629585,-0.825672,-0.402926,-0.419971,-0.403787,0.360385,0.472542,0.402171,0.37922,0.312562,0.383246,0.381371,0.423889,0.336297,0.460658,0.485392,0.232483,0.44668,0.438935,0.507407,0.538074,0.511192,0.481102,0.443366,0.477556,0.475155,0.485169,0.631484,0.572955,0.676741,0.625779,0.719126,0.652395,0.695439,0.59939,0.603476,0.599597
104.277,0.941672,0.0614815,6,63,0,-66.0545,-0.458558,-0.370316,-0.67615,-0.233488,-0.25196,0.538406,-0.0723461,-0.305763,-0.00909152,0.110109,-0.0380946,0.18926,-0.056647,-0.187782,-0.128269,-0.210947,0.150674,-0.297468,0.203602,-0.177826,0.102235,-0.294689,-0.284755,0.0898879,0.162574,0.253815,-0.318106,-0.318577,-0.144342,0.00420827,0.151372,0.162413,0.422527,0.32846,-0.399644,-0.0385473,-0.292688,-0.157585,-0.084988,-0.202263,0.155249,0.240397,0.1537,0.273426,1.38661,0.943739,5.22132,13.1815,3.94338,7.93543,1.4993,0.758254,9.14666,5.4916,11.8833,2.50752,5.81203,3.88149,3.37192,6.72127,3.56324,15.707,3.95409,2.59638,2.59815,12.7615,6.89799,6.97018,1.33006,4.77721,5.76871,9.55256,43.9201,1.09101,8.26047,3.66539,13.0635,11.444,0.470549,0.334474,0.394692,0.313426,0.679633,0.230786,0.734678,0.358189,0.625903,0.235329,0.241383,0.628373,-0.0349725,0.0492122,-0.632817,-0.635405,-0.34083,-0.529662,-0.0521723,-0.144536,0.112755,-0.0998882,-0.952007,-0.372809,-0.840111,-0.601603,-0.752045,-0.649809,-0.52204,-0.29503,-0.289259,-0.269058,0.384486,0.417152,0.402588,0.422279,0.336343,0.442558,0.324169,0.411398,0.34844,0.441438,0.439946,0.34788,0.508742,0.487699,0.653128,0.653714,0.584392,0.629404,0.51304,0.536071,0.471841,0.524951,0.721519,0.592138,0.698489,0.646023,0.679624,0.656967,0.627625,0.573227,0.571815,0.566862
102.921,0.960632,0.0614815,6,63,0,-67.4206,0.0451123,-0.268897,0.884274,-0.0198991,0.406046,0.258139,0.0150532,-0.595528,-0.149806,0.0937241,-0.317008,0.199373,-0.209392,-0.203545,-0.261866,-0.442815,0.125878,-0.386134,-0.0884631,-0.338022,0.00193666,-0.406565,-0.339707,-0.117794,-0.208941,-0.0699696,-0.577791,-0.55187,-0.450199,-0.35928,-0.291338,-0.396741,0.0158021,-0.31931,-0.791753,0.0924302,-0.342098,-0.387884,-0.371392,-0.110867,-0.334449,-0.0540013,-0.191074,-0.196551,1.58391,0.78377,8.64284,7.74068,4.48835,5.18692,8.86443,1.48959,9.09737,3.32906,28.8551,0.794054,4.71651,6.74654,5.77181,6.16434,3.95478,2.09334,8.78148,2.71155,3.89231,13.9221,5.04645,2.0759,2.72413,14.2853,2.46964,4.35702,25.3291,0.424454,12.8647,1.94113,4.4575,3.9533,0.582661,0.507121,0.460426,0.302731,0.946998,0.423358,0.767537,0.599364,0.735856,0.431994,0.434906,0.860287,0.182355,0.20506,-0.396486,-0.405445,-0.0414629,-0.347983,0.00113179,-0.0875418,0.278494,-0.289863,-1.29079,-0.254038,-0.759748,-0.822263,-1.03973,-0.60338,-1.17137,-0.273997,-0.608014,-0.532814,0.358321,0.375869,0.386885,0.42489,0.279489,0.395713,0.317012,0.354489,0.323911,0.39365,0.392955,0.297279,0.454537,0.448914,0.597843,0.599995,0.510364,0.586128,0.499717,0.521871,0.430823,0.571963,0.784281,0.56317,0.681299,0.694716,0.738797,0.646429,0.763393,0.568074,0.647488,0.630139
91.4947,0.9672,0.0614815,6,63,0,-59.6849,0.253034,-0.169812,-0.880589,0.0536319,-0.408513,0.15823,0.0492897,-0.11929,-0.234339,0.0456075,-0.500461,0.311165,-0.277189,-0.55734,-0.459326,-0.52905,-0.0801617,-0.622229,-0.0158055,-0.763436,-0.315281,-0.803457,-0.54501,-0.421159,-0.348554,0.088374,-0.659791,-0.65468,-0.774417,-0.524748,-0.425267,-0.794346,-0.0104618,0.0660253,-1.18664,-0.198774,-0.923131,-0.727232,-0.632912,-0.90867,-0.291003,-0.447641,-0.339835,-0.501207,1.40215,0.786596,4.99815,9.28986,2.8507,6.54503,1.77475,0.811456,8.3903,5.60745,7.64612,2.57078,4.48405,7.11688,4.17731,5.64262,4.25957,26.0002,4.37688,3.27148,2.60554,7.03241,10.1054,6.09562,1.54044,2.94982,6.37201,7.46009,20.9285,1.24959,5.5135,3.62822,10.8794,16.8394,0.494685,0.0872221,0.203423,0.170074,0.737181,0.176926,0.8561,0.235782,0.365656,0.0411673,0.199583,0.641715,0.168742,0.423795,-0.369978,-0.419429,-0.22984,-0.298869,-0.0625652,-0.304471,0.406664,0.219293,-1.17453,-0.150013,-0.78371,-0.714985,-0.78463,-0.98736,-0.706439,0.000966763,-0.300307,-0.234474,0.37879,0.478208,0.449319,0.457584,0.323621,0.455883,0.298155,0.441326,0.409591,0.48971,0.450269,0.344859,0.457914,0.395609,0.591454,0.603347,0.557208,0.574166,0.515636,0.575535,0.399712,0.445395,0.763963,0.537433,0.686479,0.671502,0.686677,0.728566,0.669614,0.499758,0.574518,0.558351
90.8644,0.994572,0.0614815,6,63,0,-44.9982,-0.104787,-0.464052,0.925485,0.0084914,0.0909561,0.193123,-0.0171765,-0.384412,-0.301743,0.12307,-0.134174,0.229679,-0.228807,-0.181334,-0.186888,-0.192228,0.054514,-0.243228,0.246768,-0.235181,-0.113504,-0.113949,-0.70044,-0.388484,-0.562203,-0.290086,-0.174463,-0.515548,-0.397451,-0.355051,0.319428,-0.0879465,-0.408874,0.00592301,0.24756,-0.288398,-0.0443066,-0.271981,-0.160284,0.0506175,0.0117336,-0.090367,-0.0515494,-0.217135,1.40905,0.890507,6.06313,6.29942,5.66342,3.57375,8.57944,0.756161,10.2261,4.54894,22.2492,0.385101,6.49867,4.39407,4.6525,5.25028,2.7998,6.82619,7.07869,2.86015,6.80609,7.11697,3.76035,3.49735,1.57659,8.99019,1.82629,6.81366,22.8371,0.317253,5.21707,2.05242,8.61686,5.47513,0.581239,0.46478,0.482645,0.524142,0.923107,0.601946,1.18562,0.8676,0.579447,0.789773,0.0744773,0.796262,-0.21433,-0.176401,-0.183848,-0.595189,-0.0144498,-0.575446,0.468242,0.160276,-0.254327,-0.243625,-0.269573,-0.629648,-0.397508,-0.724591,-0.952708,-0.519087,-1.12026,-0.0454486,-0.469032,-0.406405,0.358647,0.385853,0.381628,0.371884,0.284325,0.353899,0.234044,0.295754,0.35906,0.312218,0.481389,0.310826,0.553378,0.543986,0.545833,0.644555,0.503612,0.640019,0.385033,0.460017,0.563241,0.560607,0.566988,0.65241,0.598089,0.673617,0.72166,0.626934,0.754038,0.51136,0.615155,0.600226
105.8,0.994978,0.0614815,6,63,0,-54.0743,-0.100188,-0.537169,0.177394,0.0627542,0.549599,0.100696,0.0234544,-0.249844,-0.235155,0.159687,-0.222723,0.226117,-0.343395,-0.305328,-0.287975,-0.395683,-0.0974953,-0.350946,0.00487802,-0.306981,0.130738,-0.440419,-0.534576,-0.214379,-0.0775247,-0.400239,-0.268363,-0.196255,-0.538346,-0.345952,0.0646463,-0.291559,-0.338999,0.0622617,-0.42304,0.222615,-0.497835,-0.349403,-0.369384,0.0847487,0.0301336,-0.552654,-0.256265,0.0336489,1.61147,0.854203,3.25309,8.00252,11.1799,6.06383,6.27803,0.888086,10.0756,5.93028,26.754,0.525837,6.37522,4.46387,4.68492,7.52252,2.45094,4.28222,6.49765,3.20388,4.41265,8.63477,4.65351,2.65854,1.98607,7.66367,3.5139,9.44835,23.5026,0.541571,5.87579,1.79949,7.75764,5.4148,0.474662,0.384973,0.420577,0.349371,0.766189,0.494487,0.923314,0.739211,0.857541,0.450642,0.256105,0.895691,0.403224,-0.101998,-0.129809,-0.112453,-0.0302213,-0.499396,0.390263,0.0477533,-0.0726895,-0.0501255,-0.667289,0.242987,-0.614329,-0.479593,-0.891951,-0.136695,-0.75707,-0.358884,-0.359078,0.0449108,0.383513,0.404928,0.396379,0.413535,0.317304,0.378837,0.284283,0.323177,0.297853,0.389208,0.436321,0.289937,0.400538,0.525477,0.532407,0.528084,0.507555,0.622317,0.403654,0.488064,0.518164,0.512529,0.660896,0.43955,0.648928,0.617652,0.709293,0.534121,0.680717,0.58877,0.588817,0.488774
112.355,0.997706,0.0614815,6,63,0,-74.1092,-0.379348,0.626789,-0.100216,-0.0807164,-0.318116,0.81523,0.122034,-0.220796,-0.0149157,0.0694184,-0.115274,0.181655,-0.181913,-0.237047,-0.235389,-0.392685,0.0096015,-0.122173,-0.0456174,-0.0212666,-0.0410039,-0.405113,-0.290394,0.11902,0.223394,-0.192742,-0.112967,-0.0350213,-0.277483,-0.121081,0.0970363,0.0561293,-0.0431434,0.187006,-0.291592,-0.0060485,-0.294984,-0.195186,-0.26522,0.110667,-0.0681464,-0.359161,-0.126491,0.116299,1.31153,0.785807,7.45773,8.02449,1.01143,4.0875,3.18508,1.08426,5.90965,3.72617,8.67796,3.19637,3.09845,11.1256,3.80862,8.40594,4.52355,13.3663,6.46523,2.76611,2.73649,15.3383,13.3461,4.21916,2.7685,6.65269,3.67048,3.7801,19.6148,1.034,8.21492,2.80078,7.77455,10.2734,0.542983,0.479746,0.482561,0.327581,0.737392,0.604459,0.685646,0.7181,0.678104,0.324414,0.432766,0.862438,0.17931,-0.248403,-0.238046,-0.163573,-0.319831,-0.38326,0.0431121,-0.0562158,-0.160119,-0.0132795,-0.766447,-0.34554,-0.761735,-0.603517,-0.817018,-0.303452,-0.63673,-0.806233,-0.533085,-0.34235,0.367494,0.382312,0.381647,0.418829,0.323575,0.353324,0.335002,0.327811,0.336685,0.4196,0.393466,0.29683,0.455292,0.561783,0.559232,0.540802,0.579283,0.594659,0.489224,0.51405,0.539944,0.50332,0.682752,0.585536,0.68173,0.646461,0.693603,0.575286,0.654014,0.691306,0.630202,0.584761
94.5111,0.92195,0.0614815,6,63,0,-63.2267,-0.351319,0.487939,-0.598478,-0.881651,0.732123,0.382719,0.266336,-0.228474,-0.0553482,0.211215,-0.338554,0.244224,-0.708261,-0.373909,-0.565969,-0.354319,0.0990164,-0.694739,-0.0202154,-0.200999,-0.0678033,-0.702658,-0.703098,-0.333156,-0.471537,-0.640286,-0.591182,-0.212549,-0.625038,-0.224612,0.235531,-0.351687,-0.459985,-0.178824,-0.484395,-0.213278,-0.376092,-0.250984,-0.362897,-0.370178,-0.143958,-0.531074,-0.451005,0.0152085,1.41727,0.875058,3.60558,13.5277,7.68344,9.98883,6.46393,1.09427,10.2179,4.32898,42.6447,0.840576,1.84535,2.64053,6.94199,6.2132,5.46601,4.52236,6.36613,2.30998,3.23947,9.64526,5.38351,2.36297,1.32838,5.13921,2.16093,2.09503,14.3291,0.396406,10.4431,2.28968,9.17855,5.51641,0.210081,0.514363,0.326598,0.54684,1.0281,0.230046,0.921752,0.771038,0.82906,0.232867,0.2088,0.653916,0.0955806,-0.116125,-0.278235,0.0875107,-0.0514769,-0.327651,0.766136,0.00851205,-0.116969,-0.0985701,-0.692033,-0.0113737,-0.55366,-0.258146,-0.809671,-0.398818,-0.653019,-0.635615,-0.451724,-0.132289,0.447672,0.374171,0.419069,0.366598,0.263453,0.442741,0.284601,0.316255,0.303844,0.442045,0.447989,0.342108,0.476123,0.528999,0.569113,0.478136,0.512866,0.581188,0.317316,0.497872,0.529209,0.524623,0.666419,0.502843,0.634984,0.564181,0.692039,0.598404,0.65769,0.653761,0.611049,0.533024
117.119,0.969245,0.0614815,6,63,0,-57.613,-0.413885,0.490665,0.0204855,-0.618273,1.13813,0.343815,0.202178,-0.119217,-0.106716,0.258919,-0.501032,0.129971,-0.225565,-0.586311,-0.376016,-0.458566,-0.639178,-0.45826,-0.396169,-0.728522,-0.532756,-0.482757,-0.560553,-0.277995,-0.410753,-0.513836,-0.582855,-0.548592,-0.617128,-0.531429,-0.425219,-0.450031,-0.359877,-0.369677,-0.648798,-0.42617,-0.64526,-0.590462,-0.480584,-0.709481,-0.805752,-0.331276,-0.376852,-0.528523,1.24927,0.850195,6.86262,5.59819,3.12097,5.4006,1.72623,1.11203,4.79505,2.96119,7.71763,0.882151,4.62235,6.87708,3.96338,6.56084,4.00036,6.64517,11.1245,3.09557,4.09269,13.3064,3.54613,1.23074,2.87193,4.98775,3.95705,4.7628,57.0516,0.719553,3.83495,1.91932,6.01048,5.30565,0.821183,0.40246,0.621037,0.555052,0.428276,0.600912,0.696132,0.421756,0.47258,0.597121,0.473772,0.901272,0.189886,0.00397865,-0.323959,-0.314544,-0.00406581,-0.777948,0.105019,-0.100029,-0.0430047,-0.411112,-0.760992,-0.0453741,-0.699478,-0.464443,-0.905533,-0.624875,-1.3508,-0.244693,-0.23841,-0.524764,0.305513,0.400721,0.349546,0.364693,0.394538,0.354135,0.33267,0.396097,0.384006,0.355003,0.383724,0.288789,0.452671,0.499005,0.580289,0.577994,0.501016,0.685238,0.473769,0.524986,0.51075,0.601355,0.681569,0.511342,0.668072,0.614068,0.712085,0.651326,0.79426,0.56087,0.559322,0.628261
109.773,0.847084,0.0614815,6,63,0,-83.8483,-0.427739,0.449668,-0.258557,-0.75471,1.10357,0.404709,0.195735,-0.0928327,-0.0584672,0.262942,-0.527662,0.189971,-0.425285,-0.76662,-0.572507,-0.300745,-0.498189,-0.662159,-0.24477,-0.780767,-0.265869,-0.563436,-0.633969,-0.616332,-0.370456,-0.475953,-0.660298,-0.52763,-0.691682,-0.594656,-0.45676,-0.403138,-0.325056,-0.220137,-0.51476,-0.663562,-0.641651,-0.3877,-0.479765,-0.560648,-0.47066,-0.601262,-0.564226,-0.461931,1.24611,0.788876,7.34399,5.26375,3.11357,5.83083,1.78597,1.06826,4.54367,2.39385,6.60601,0.649049,5.56402,7.9554,3.37412,9.02137,4.78813,8.79236,12.1104,3.57155,3.70858,11.3753,5.73861,1.52361,2.29432,5.25147,3.38211,4.43789,77.312,0.708913,3.9744,1.77132,5.76948,7.08493,0.647908,0.274809,0.47346,0.754297,0.586348,0.41784,0.85338,0.349148,0.784635,0.527908,0.432417,0.529465,0.205864,0.0549899,-0.392298,-0.273243,-0.108556,-0.845733,0.0809888,-0.085222,-0.0252909,-0.237767,-0.562554,-0.199085,-0.657681,-0.183896,-0.819996,-0.379533,-0.876688,-0.540149,-0.353616,-0.446196,0.343461,0.431727,0.383798,0.319886,0.357473,0.397034,0.298724,0.413589,0.313322,0.371005,0.393549,0.370642,0.448715,0.486256,0.596836,0.567889,0.527112,0.699671,0.479764,0.521293,0.506322,0.559163,0.637043,0.549607,0.658739,0.545845,0.694235,0.59376,0.706136,0.631847,0.587494,0.609734
