# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
90.5377,0.97483,0.0608813,6,63,0,-44.485,0.039265,0.676576,0.454652,0.172319,-0.250792,0.0448307,-0.579466,0.305375,-0.56117,-0.432405,-0.425205,-0.990865,-0.706826,-0.538344,-0.104941,-0.856207,-0.319775,-0.904221,-0.424416,-0.0741861,-0.475188,-0.913991,-1.36958,-0.734322,-0.939722,-1.05476,-0.437056,-0.866934,-0.483939,0.15071,-0.172661,-0.382323,-0.864433,-0.56573,-0.751095,-0.57062,-0.500345,-0.625261,-0.216408,-0.57687,1.38757,1.04948,12.4386,5.0775,2.73663,2.78978,3.17772,1.33609,8.96278,3.99702,15.5034,1.28768,3.11517,12.6548,3.44668,5.72935,3.39586,16.6536,6.49288,3.92838,2.59992,24.4571,6.3101,3.25234,1.02285,6.29103,4.33548,11.5171,23.7649,0.501794,13.3889,3.54238,2.72389,21.396,0.524685,0.517199,0.543863,0.0171316,0.42769,0.576707,1.08797,0.472953,0.668757,0.259492,0.632242,1.3231,0.236858,-0.39659,-0.897009,-0.320144,-0.198479,-0.642659,0.109542,-0.180255,0.124882,0.481128,-0.0992105,-0.277605,-0.654732,-0.49611,-0.848994,-0.598323,-0.880479,-0.0846636,-0.117591,-0.230917,0.371757,0.373507,0.367289,0.495717,0.394678,0.359691,0.252001,0.383917,0.338775,0.435489,0.347002,0.210303,0.441061,0.597868,0.710334,0.579359,0.549458,0.655354,0.472642,0.544942,0.46882,0.381986,0.524782,0.568959,0.658076,0.621545,0.700356,0.645272,0.706921,0.521153,0.529364,0.557474
90.7512,0.980256,0.0608813,5,63,0,-52.2348,0.133919,0.342398,0.191816,-0.250038,-0.183367,0.0819864,-0.447864,0.416006,0.226393,-1.03406,-0.644743,0.372167,-0.0517652,-0.995439,0.0403432,-0.589552,-0.0802584,-0.692915,-0.743995,-0.437105,-1.09292,-0.233634,-0.953487,-0.895518,-1.22574,-0.635452,0.198701,-0.529785,-0.882491,-0.32518,-0.5484,0.0962589,-0.766854,-0.502153,-0.496997,-0.767476,-0.422073,-0.734082,-0.459512,-0.164971,1.44991,0.887715,8.8956,6.90477,3.23345,3.12254,3.48423,0.87878,14.9674,6.88837,14.0403,1.87926,2.30583,8.89003,7.06783,9.8393,6.20169,8.40614,5.92607,5.88997,2.483,13.7473,14.4239,3.09769,1.35224,7.13632,3.66525,6.22225,24.5268,0.586558,11.4586,4.79894,7.10811,13.8286,1.17008,-0.189995,0.213554,1.25893,0.927499,-0.030406,1.0623,0.532027,0.79227,0.307696,0.178344,0.734285,-0.460071,0.256896,-0.544943,-0.529669,-0.571551,-0.369534,0.710578,0.0353056,-0.374327,-0.0697793,-0.6671,0.0988377,-0.785934,-0.574445,-0.790188,-0.910925,-0.92162,-0.511227,-0.510457,-0.0844305,0.236841,0.547356,0.446814,0.221159,0.283432,0.507601,0.25687,0.370044,0.311681,0.423677,0.455532,0.324255,0.613031,0.436127,0.632962,0.629406,0.639121,0.591346,0.329471,0.491175,0.592504,0.517438,0.660853,0.475311,0.686958,0.639788,0.687872,0.713189,0.715372,0.625094,0.624914,0.521095
96.3312,0.980255,0.0608813,6,63,0,-51.736,0.506677,0.0223332,-0.130805,-0.451095,-0.231293,0.135662,-0.562871,0.271837,-0.324709,-1.0462,-0.792744,-0.38125,-0.454583,-0.974823,-0.634848,-1.11139,-0.474783,-0.929941,-0.966469,-0.998639,-0.353862,-0.252266,-0.811098,-0.588475,-1.10051,-0.245203,-0.596744,-0.457272,-0.754554,-0.292947,-0.963221,-0.256057,-0.963188,-0.688795,-0.818846,-0.981715,-0.59194,-0.534453,-0.513048,-0.694111,1.52553,0.796715,6.66468,8.73406,2.93457,8.00358,6.71611,1.1219,5.78818,2.00292,22.2379,0.879787,5.12938,4.27081,2.69173,6.10191,1.97129,5.35052,7.38078,1.43151,4.04434,8.75405,4.60338,5.84073,3.18097,10.3052,4.25587,10.4424,47.3317,1.1833,7.92337,0.869483,7.53035,4.91961,0.922814,0.0756667,0.347073,0.794469,0.837817,0.299626,0.711406,0.36052,0.682985,0.389387,0.254128,0.5361,0.50613,0.428216,-0.266279,-0.0975091,-0.213595,0.0552179,0.110664,0.285008,-0.0840772,0.0264543,-0.846398,0.0782367,-0.720709,-0.481188,-0.954368,-0.863864,-0.987752,0.0131947,-0.278515,-0.325974,0.284385,0.481092,0.414092,0.31121,0.301995,0.425649,0.329288,0.410834,0.335595,0.403865,0.436808,0.369095,0.376101,0.394552,0.566179,0.524358,0.553197,0.486199,0.472362,0.429226,0.521007,0.493387,0.699811,0.480451,0.672763,0.618028,0.721993,0.703467,0.728644,0.496701,0.569182,0.58078
108.494,0.98627,0.0608813,6,63,0,-62.8047,0.0865963,0.254161,-0.0945196,-0.544712,0.0219532,0.140297,-0.24942,0.230664,-0.258384,-0.536295,-0.0321736,-0.141322,-0.285422,-0.391805,-0.0594707,-0.446224,-0.192714,-0.64473,-0.472243,-0.1621,-0.570637,-0.281749,-0.870963,-0.648952,-0.645642,-0.598055,-0.307219,-0.308684,-0.19754,-0.314922,-0.237691,-0.0498175,-0.468631,-0.143304,-0.483162,-0.471162,-0.60188,-0.282958,-0.326317,0.0555038,1.27682,0.950672,8.46069,7.86814,5.70654,5.39531,2.95069,0.748266,16.7603,7.16583,17.5417,2.10736,3.8519,12.5036,6.10987,10.4718,3.0941,9.28559,6.77101,4.26575,2.36887,5.87367,3.36652,4.11662,1.92127,4.94211,2.36313,4.04932,17.1796,0.575421,7.14478,1.74545,6.9089,12.2267,0.626869,0.360885,0.863302,0.750746,0.595571,0.490892,0.816411,0.417731,0.701057,0.233707,0.415566,0.695891,-0.164991,0.140935,-0.588576,-0.361453,-0.242551,-0.598817,0.11291,-0.0450384,0.072921,-0.164312,-0.395273,0.0783058,-0.63814,-0.156329,-0.769966,-0.475668,-0.863978,-0.481432,-0.341898,-0.125932,0.348221,0.410745,0.29665,0.320659,0.355358,0.379684,0.306526,0.39706,0.331578,0.441838,0.397578,0.332724,0.541154,0.464824,0.643038,0.589392,0.560342,0.645386,0.471802,0.511258,0.481778,0.540986,0.597551,0.480434,0.654333,0.539003,0.683514,0.616724,0.703491,0.618086,0.584651,0.531441
112.061,0.99555,0.0608813,6,63,0,-58.2507,0.146449,0.257858,-0.105328,-0.510786,0.0241623,0.116327,-0.355735,0.227956,-0.275133,-0.546443,-0.0574121,-0.113607,-0.259281,-0.513411,0.0274085,-0.287758,-0.298073,-0.68298,-0.631942,-0.226666,-0.500713,-0.310744,-0.788193,-0.54935,-0.705229,-0.585725,-0.31573,-0.181055,-0.173164,-0.201808,-0.118999,-0.0613532,-0.42363,-0.0905107,-0.442456,-0.555491,-0.501953,-0.209178,-0.303552,0.0492805,1.36218,0.927292,9.61483,6.973,5.43486,5.34689,2.7996,0.805128,15.4483,7.45613,16.4501,1.86878,3.61406,9.99957,6.94521,8.84606,3.23145,9.1251,6.87554,4.11046,2.45668,5.43873,3.89723,3.51663,2.05092,4.89373,2.26713,4.22769,15.0343,0.610227,7.28297,2.04248,6.60696,12.912,0.576109,0.317926,0.805081,0.745135,0.587273,0.335018,0.868336,0.540043,0.562545,0.160761,0.222112,0.594572,-0.118669,0.0900526,-0.503723,-0.259254,-0.325998,-0.536721,0.0822539,0.082787,0.098179,-0.0242881,-0.228736,0.067189,-0.546494,-0.0792328,-0.65633,-0.534837,-0.688636,-0.363921,-0.295087,-0.0867103,0.359828,0.421181,0.30894,0.321882,0.357261,0.41702,0.295601,0.368178,0.362959,0.459896,0.444699,0.355587,0.529632,0.477502,0.623334,0.564453,0.580785,0.631049,0.479448,0.479315,0.475475,0.506072,0.556936,0.483209,0.633322,0.519798,0.658436,0.630611,0.665663,0.589989,0.573241,0.521664
120.596,0.958412,0.0608813,6,63,0,-78.134,0.142561,0.107744,-0.0610926,-0.228562,-0.276878,0.163983,-0.552937,0.163035,-0.689571,-0.635623,-0.43212,-0.541231,-0.337356,-0.641109,-0.376743,-0.469112,-0.453446,-0.8063,-0.644755,-0.583294,-0.517208,-0.297412,-0.748816,-0.44456,-0.760948,-0.45938,-0.428588,-0.26712,-0.268599,-0.294151,-0.489198,-0.401826,-0.711419,-0.558736,-0.80254,-0.660597,-0.696803,-0.796669,-0.506551,-0.460906,1.76921,0.756577,4.19941,15.0735,5.04337,3.62194,6.5253,0.970611,12.2375,4.50951,13.5908,1.61388,5.20532,9.24735,4.19083,7.80624,4.84945,11.1599,8.67701,2.78648,3.48273,10.8684,8.65905,4.15381,2.25929,8.08693,1.98193,10.3035,34.3177,0.856254,14.6338,3.48803,6.26268,4.6959,0.427191,0.330716,0.555707,0.489575,0.833128,0.507887,0.858208,0.916261,0.555871,0.396418,0.439773,0.877292,0.148545,0.153451,-0.461936,-0.222147,-0.0629622,-0.468233,0.0545077,0.256139,0.168703,-0.278699,-0.498721,-0.147851,-0.57052,-0.457999,-1.11573,-0.667306,-1.32158,-0.290458,-0.373581,-0.169584,0.394797,0.418066,0.364541,0.379994,0.302984,0.375689,0.297714,0.28572,0.364503,0.402173,0.391795,0.293739,0.462932,0.461712,0.613473,0.55531,0.515735,0.614965,0.486376,0.436313,0.457924,0.569227,0.622159,0.536896,0.638883,0.612539,0.753195,0.6609,0.789444,0.572108,0.592324,0.542295
124.592,0.90527,0.0608813,6,63,0,-85.4911,-0.220507,0.742132,0.24559,0.0767354,-0.1301,0.11572,-0.501995,0.165594,-0.647245,-0.611659,-0.440292,-0.406332,-0.389655,-0.597679,-0.289493,-0.457505,-0.463604,-0.788151,-0.634812,-0.474456,-0.544056,-0.354723,-0.748511,-0.559789,-0.794996,-0.46134,-0.44644,-0.502319,-0.345091,-0.300249,-0.385847,-0.350352,-0.662952,-0.425681,-0.372465,-0.588541,-0.491462,-0.657482,-0.355093,-0.232758,1.24727,0.928313,6.16342,4.42348,3.18627,11.6292,4.69411,1.19862,11.0372,4.49087,13.803,1.70025,5.52228,8.64726,7.8472,6.83007,3.97718,4.58973,4.48708,2.70715,3.0739,12.9256,6.17535,3.19052,1.67376,8.94772,3.57047,3.34994,26.696,0.635713,9.09709,1.87989,6.42969,17.5813,0.43618,0.401085,0.58255,0.636705,0.719014,0.500893,0.849468,0.752137,0.569336,0.335664,0.433467,0.770526,-0.128428,-0.0400672,-0.549574,-0.391144,-0.364221,-0.478698,-0.116638,-0.192312,-0.0754741,-0.267519,-0.416349,-0.179706,-0.622772,-0.365707,-0.584319,-0.579053,-0.849727,-0.445649,-0.279972,-0.121897,0.392652,0.401052,0.358346,0.345992,0.32761,0.377331,0.299545,0.320356,0.36139,0.416863,0.393299,0.316365,0.532063,0.510015,0.634037,0.596558,0.590062,0.61744,0.529127,0.54793,0.51886,0.566484,0.602609,0.544806,0.650849,0.590421,0.64206,0.640849,0.70051,0.609604,0.569539,0.530437
122.532,0.86338,0.0608813,6,63,0,-81.3098,-0.33621,0.493289,0.184182,-0.358262,-0.0550807,0.21573,-0.36445,0.121436,-0.390555,-0.536579,-0.379804,-0.280724,-0.19957,-0.470609,-0.140051,-0.315204,-0.290129,-0.333846,-0.340869,-0.321912,-0.399491,-0.33557,-0.633299,-0.449409,-0.557323,-0.252148,-0.237397,-0.365275,-0.544445,-0.270558,-0.489919,-0.48805,-0.381906,-0.261022,-0.389421,-0.479281,-0.40195,-0.410664,-0.449648,-0.259566,1.51957,0.753005,13.0283,7.93614,3.194,5.91927,3.74661,1.3629,8.87334,2.84586,17.6318,1.03535,2.49173,5.54109,3.75911,10.8992,3.06903,5.72807,5.03467,3.25077,3.10146,6.28249,5.74352,2.87119,3.79181,2.5116,4.75212,4.35668,24.3895,0.572823,9.92968,1.64708,23.0579,4.85374,0.671326,0.495378,0.656428,0.764057,0.872998,0.597684,0.945342,0.800114,0.750378,0.745135,0.714599,0.808368,0.114041,0.135212,-0.378247,-0.207181,-0.0373794,-0.422144,0.239798,-0.0631989,-0.259468,-0.252611,-0.80296,-0.382455,-0.665023,-0.36902,-0.94598,-0.608654,-1.02049,-0.621108,-0.551234,-0.512758,0.3382,0.378627,0.341542,0.317766,0.294631,0.354874,0.279823,0.310001,0.320739,0.321882,0.328583,0.308238,0.471521,0.466248,0.59345,0.551611,0.509344,0.603996,0.440336,0.515794,0.564506,0.562819,0.690607,0.594465,0.660388,0.591222,0.720306,0.647634,0.735069,0.65047,0.634422,0.625453
121.418,0.87452,0.0608813,6,63,0,-75.3224,-0.667651,0.440855,0.318847,-0.116014,-0.0609865,0.205664,-0.13386,0.168052,-0.119084,-0.291803,-0.21746,0.0935171,0.0581951,-0.0663481,0.167418,0.00249183,0.0280654,-0.182223,-0.343154,0.02673,-0.0929662,-0.122287,-0.319713,-0.256569,-0.243716,0.092909,-0.0445758,-0.115396,-0.112845,-0.0909361,-0.385626,-0.167315,-0.0914082,-0.101622,-0.0994358,-0.286331,-0.136584,-0.0297746,-0.240719,0.028511,1.31926,0.803517,8.56872,6.8436,3.20547,7.98443,2.37352,1.44133,6.28719,3.40629,27.401,1.95392,5.11734,7.56782,11.0227,5.933,2.9805,8.89693,3.47575,4.57148,1.32744,7.91615,8.27342,2.61158,2.23574,6.07406,3.82072,4.98841,11.425,0.578115,6.60416,5.35297,4.18259,5.13091,0.523146,0.317294,0.39637,0.716814,0.712258,0.582982,0.835682,0.703888,0.646629,0.47894,0.291976,0.744692,0.195559,0.118905,-0.284184,-0.23524,0.0519093,-0.27579,0.203716,-0.027801,-0.0441833,-0.284737,-0.813358,-0.197919,-0.486007,-0.335524,-0.763598,-0.543899,-0.869379,-0.343908,-0.46752,-0.332955,0.372117,0.421335,0.402185,0.328095,0.3291,0.358247,0.302445,0.330951,0.34375,0.382502,0.42752,0.321979,0.451265,0.470309,0.570572,0.55854,0.487026,0.568514,0.449246,0.50695,0.511044,0.570707,0.692825,0.549319,0.619165,0.583103,0.682134,0.632719,0.704616,0.58514,0.614797,0.582478
117.622,0.936951,0.0608813,6,63,0,-82.8923,-0.0153895,0.154888,0.00687827,-0.232258,-0.242636,0.0866227,-0.226844,0.12858,-0.263581,-0.357971,-0.183455,-0.139069,-0.181677,-0.0795764,-0.00473931,-0.288071,-0.074109,-0.293614,-0.21171,-0.207055,-0.269354,-0.23216,-0.329356,-0.239276,-0.463618,-0.477836,-0.0418416,-0.228356,-0.112822,-0.470613,-0.495024,-0.225671,-0.309174,-0.12063,-0.250922,-0.48833,-0.132124,-0.157724,-0.240342,-0.462929,1.49565,0.774586,4.26301,9.6158,3.79111,2.35046,4.1285,1.02988,5.87673,3.19174,5.08526,1.39305,4.34332,5.55397,2.47336,8.43589,5.55372,11.4649,8.17626,1.86218,6.11624,11.9181,7.46285,2.80921,1.17393,7.87431,1.72788,5.05921,19.1066,0.767019,15.2333,1.16475,4.55239,11.0232,0.406897,0.180688,0.374034,0.456083,0.53588,0.619149,0.769312,0.6178,0.502212,0.45219,0.430521,0.764726,0.0629192,-0.0882012,-0.27202,-0.238434,-0.103098,-0.565498,0.130364,0.0361259,0.0763338,-0.594056,-0.789812,-0.403709,-0.472143,-0.375874,-0.754737,-0.837731,-0.908995,-0.00055895,-0.46734,-0.494078,0.399656,0.454951,0.407567,0.387915,0.369147,0.349975,0.316628,0.350282,0.377021,0.38884,0.394002,0.317621,0.484275,0.522036,0.567589,0.559328,0.525752,0.637724,0.467455,0.49097,0.480926,0.644295,0.687791,0.599578,0.615891,0.592878,0.68021,0.697987,0.712795,0.50014,0.614754,0.621067
108.88,0.971979,0.0608813,6,63,0,-73.4011,-0.530768,0.143771,0.300994,-0.237568,-0.212388,0.232527,-0.274329,0.222985,-0.199953,-0.510306,-0.15832,-0.190699,-0.181636,-0.0876579,0.202754,-0.457034,-0.229655,-0.132051,-0.333464,-0.241814,-0.517493,-0.354709,-0.39429,-0.270514,-0.529392,-0.227325,-0.0451891,-0.309862,-0.171808,-0.416049,-0.550118,-0.195203,-0.48843,-0.173251,-0.0114019,-0.629902,0.165816,-0.324804,-0.0470685,-0.36325,1.12084,0.918664,8.85061,11.6238,4.52169,4.32813,3.91502,1.04417,16.0956,3.02674,6.88352,1.18782,3.70058,4.83529,4.1671,8.33772,1.70971,12.4027,3.61886,3.1157,3.27368,14.6886,3.93248,2.9827,2.2712,5.89878,5.63302,16.5404,11.2543,0.735179,8.16784,1.9074,3.18748,7.23367,0.504646,0.0789058,0.447376,0.447965,0.564172,0.641666,0.998014,0.453612,0.392525,0.638483,0.346409,0.726525,0.0211422,0.0190875,-0.25302,-0.178695,0.0339686,-0.526382,0.353333,0.0127297,0.0848492,-0.589724,-1.04631,-0.275796,-0.869238,-0.478129,-0.847268,-1.0172,-0.909065,-0.425388,-0.32722,-0.628672,0.37645,0.480284,0.389985,0.389845,0.362583,0.34487,0.269332,0.388502,0.40311,0.34559,0.414254,0.325958,0.494715,0.495228,0.56292,0.544555,0.491509,0.628639,0.412574,0.496818,0.4788,0.643302,0.740066,0.568515,0.704587,0.617306,0.699994,0.734427,0.712809,0.604772,0.581083,0.652188
105.884,0.932424,0.0608813,6,63,0,-73.287,-0.408617,0.524671,-0.0271732,-0.343163,0.004388,0.176281,-0.145352,0.216212,-0.345497,-0.465627,-0.135208,0.071524,0.102042,-0.434284,0.0622376,-0.0462441,-0.0395038,-0.523479,-0.216175,0.0243004,0.0820753,0.0880428,-0.442112,-0.160372,-0.3531,0.060203,-0.0476597,-0.112311,-0.186441,0.0949784,-0.429172,-0.21357,-0.230687,-0.130726,-0.201603,0.227839,-0.307277,-0.216136,-0.215847,0.0515595,1.38874,0.927739,7.03185,6.30249,2.91093,8.91785,7.36444,0.770141,3.67932,3.08256,6.65692,0.855474,2.3804,8.94014,2.0608,10.1501,6.36791,5.81851,7.82478,3.89469,3.31029,7.69486,5.78908,3.87009,2.60562,7.92748,2.19207,4.56751,97.5179,0.540321,16.4481,3.83845,3.51922,9.96909,0.472345,0.354599,0.684677,0.890728,0.919033,0.383047,0.878206,0.767341,0.780041,0.293001,0.602177,0.836693,0.173665,0.183038,-0.523398,-0.240636,-0.262021,-0.374156,0.046825,-0.197343,-0.270111,-0.160886,-0.824404,-0.255218,-0.628303,-0.348825,-0.770903,0.0114424,-0.871638,-0.619541,-0.434457,-0.348441,0.384061,0.412268,0.335218,0.29096,0.285155,0.405392,0.29355,0.317055,0.314311,0.427269,0.353846,0.302232,0.456692,0.454368,0.627942,0.55987,0.565133,0.592463,0.488296,0.549176,0.56712,0.540135,0.69517,0.56346,0.652105,0.586333,0.683716,0.497139,0.705086,0.650114,0.606938,0.586239
97.8336,0.927028,0.0608813,6,63,0,-52.3723,0.0695998,-0.2337,-0.398012,-0.759552,-0.228252,0.176399,-0.162066,0.259731,0.284466,-0.189225,-0.349325,-0.243263,-0.057995,-0.230927,0.17282,-0.641381,-0.12236,-0.0248685,-0.406862,-0.011294,-0.428926,-0.227042,-0.590988,-0.252129,-0.2023,-0.350651,0.181785,-0.149012,-0.0267901,0.202189,-0.465985,0.151893,-0.449013,-0.377871,-0.292362,-0.510323,-0.0635579,-0.147662,-0.0240818,0.0560716,1.38134,0.83104,5.33446,10.1444,2.65783,4.45431,5.21803,0.749465,14.1652,1.39627,7.4252,0.688014,1.11996,11.1298,4.45383,14.9275,6.30554,7.16823,2.42049,5.19029,3.81221,18.9415,7.41617,3.22117,3.22607,5.82863,5.23771,5.83391,12.7192,0.389161,13.3043,3.43137,5.05394,10.0076,0.999514,0.401817,0.259432,0.400924,0.70134,0.510693,0.9853,0.295104,0.504112,0.761039,0.281613,0.987194,-0.152022,-0.127289,-0.667634,-0.38192,0.101176,-0.753522,0.30811,-0.0307928,0.0205693,-0.139431,-1.01046,-0.09293,-0.869484,-0.790236,-1.12838,-1.01126,-1.15645,-0.266977,-0.409874,-0.240394,0.269037,0.400876,0.435503,0.40109,0.331515,0.375031,0.271841,0.426755,0.376575,0.318421,0.430058,0.271467,0.537933,0.531779,0.660973,0.594336,0.474728,0.679946,0.423576,0.507698,0.494858,0.534801,0.73311,0.523216,0.704638,0.687882,0.755541,0.733267,0.760687,0.566351,0.601058,0.559811
91.5423,0.94684,0.0608813,6,63,0,-59.4458,-0.371996,0.483191,0.168525,-0.394585,-0.0990577,0.1151,-0.203907,0.223577,0.0980281,0.0834412,-0.310802,-0.229091,-0.0175784,-0.133397,-0.158362,-0.561414,0.0119499,-0.0870785,-0.467314,-0.306993,-0.29179,-0.134462,-0.536836,-0.483236,-0.371698,-0.35105,0.0308441,-0.0948722,0.18659,0.105083,-0.115744,0.321146,0.0191872,-0.223424,0.0623155,-0.592051,-0.176037,0.138793,-0.0934417,0.335988,1.52225,0.939696,7.15334,6.51347,4.90585,7.89618,3.42208,1.33863,5.45362,10.9218,35.5089,2.43348,11.6879,3.71428,5.10201,3.66965,2.39423,11.3457,14.1802,1.35243,2.22176,5.54299,6.09106,2.64377,1.49963,6.26914,2.75781,5.17159,56.1659,0.997294,6.83631,1.86689,8.51253,5.79584,0.744941,0.676538,0.289982,0.38707,0.648554,0.525048,0.530835,0.181599,0.620422,0.590586,0.168067,0.462928,-0.116927,-0.0364797,-0.553953,-0.523418,-0.185303,-0.586835,0.140358,-0.027421,0.22329,-0.0655744,-0.7421,-0.0980756,-0.553353,-0.753901,-0.729113,-1.16097,-1.07894,-0.30305,-0.612386,-0.182735,0.321925,0.337035,0.428008,0.404423,0.343315,0.371673,0.370322,0.454725,0.349685,0.3565,0.458082,0.386291,0.529198,0.509119,0.635052,0.627947,0.546194,0.642639,0.464968,0.506855,0.444408,0.516388,0.677455,0.524499,0.634913,0.680028,0.674611,0.761508,0.746294,0.575188,0.648485,0.545557
103.115,0.996317,0.0608813,6,63,0,-48.7081,-0.00435927,0.404311,-0.0730261,-0.540175,-0.112998,0.0455127,-0.209534,0.29156,-0.0285189,-0.654339,-0.00365749,0.320333,-0.123753,-0.44669,0.417312,-0.0849916,0.097188,-0.603848,-0.457615,0.605117,0.0635659,-0.0388747,-0.0895732,0.0907172,-0.634777,-0.0465964,0.119127,-0.0733993,-0.419124,0.17391,-0.594774,0.150459,-0.583183,-0.143599,-0.172987,-0.163108,-0.167184,-0.323543,0.0670614,-0.177723,1.24129,1.06858,8.47527,8.01995,2.38724,6.33674,2.8255,1.12813,7.07075,6.11056,26.8932,1.2463,3.76051,7.32047,5.2276,5.163,2.92408,7.09066,8.72812,2.32986,2.41072,12.9392,7.83718,2.99712,3.59525,7.35764,2.59584,13.6032,15.914,0.680127,10.5006,2.45664,6.73269,5.48781,0.639402,-0.047808,0.611643,0.953173,0.566093,0.234386,1.13347,0.692554,0.721259,0.0991528,0.197151,1.41336,0.160402,-0.0297383,-0.12595,0.0280309,-0.524786,-0.160843,0.141418,-0.0133058,-0.39411,0.0481707,-1.15092,-0.34097,-1.07794,-0.676156,-0.831649,-0.739514,-0.953011,-0.669208,-0.45234,-0.611088,0.345382,0.51195,0.351684,0.278247,0.362139,0.44167,0.243522,0.333465,0.327116,0.475232,0.450871,0.195705,0.459985,0.507434,0.531446,0.492993,0.628266,0.540124,0.464704,0.503326,0.597272,0.48796,0.759679,0.584426,0.746103,0.66288,0.696704,0.67689,0.72172,0.661326,0.611196,0.648189
97.5519,0.997897,0.0608813,6,63,0,-53.819,-0.104399,0.327886,0.0311363,-0.360545,0.067744,0.101744,-0.276196,0.372163,0.334994,-0.414649,-0.34197,-0.207845,0.158993,-0.074072,-0.00897109,-0.292977,-0.0665029,-0.140208,-0.13501,0.435494,-0.137136,-0.394606,-0.805173,-0.561508,-0.345459,-0.352544,0.30718,-0.0867936,0.00530661,0.544291,-0.819074,-0.0783082,-0.665916,-0.550431,-0.532104,-0.794135,-0.434756,0.0887884,-0.753053,0.174014,1.61413,0.691576,8.41935,6.73944,3.47984,4.13173,3.75932,1.3016,6.09184,2.51114,12.4377,1.72272,4.1075,6.36555,5.55165,11.0682,7.90148,11.8564,3.01248,1.61372,7.13767,7.01496,4.8558,5.95914,2.02266,4.77443,6.73867,4.15526,35.5857,0.571832,6.48714,2.04368,7.64457,4.31025,0.913948,0.201109,0.268531,0.392141,0.724803,0.496996,0.541066,0.220255,0.53874,0.417716,0.451831,0.930324,0.0722426,-0.13265,-0.644961,-0.385524,-0.143967,-0.403708,0.561249,0.0155825,0.128714,0.629047,-1.019,-0.0589702,-0.902644,-0.635466,-0.799597,-0.852882,-0.626012,-0.237321,-0.845975,-0.0995183,0.286193,0.449891,0.433268,0.403202,0.326336,0.378247,0.36794,0.445158,0.368481,0.397063,0.388925,0.282859,0.481947,0.533114,0.655874,0.595205,0.53593,0.599578,0.363258,0.496104,0.467866,0.347727,0.734777,0.514738,0.711493,0.653728,0.689888,0.701171,0.651585,0.559053,0.699722,0.524859
