# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.823,0.374074,0.158047,5,31,0,-84.2166,-0.193819,0.118051,0.0161168,-0.413597,-0.276396,0.00804592,0.0878603,-0.286808,0.0214033,-0.372115,-0.118492,-0.311672,-0.216776,-0.154012,-0.0380236,0.0114768,-0.2891,-0.173566,-0.265836,-0.236549,-0.048921,-0.337431,-0.0360548,-0.027101,-0.0343048,-0.138145,-0.213896,-0.323527,-0.226466,-0.477173,-0.0212856,-0.211983,-0.102717,-0.0952032,1.27157,0.960588,8.58548,11.0637,2.29829,10.5409,5.93937,1.64172,5.88901,3.11171,19.9836,1.24957,2.9981,6.37529,1.94001,7.20398,2.3118,6.37267,4.59326,2.57216,3.09526,11.3856,9.80883,3.3238,0.963151,3.55418,3.38662,7.66921,25.5749,1.1235,17.5263,3.5833,12.0398,5.91214,0.39864,-0.481199,0.321524,0.171548,0.107203,-0.154246,-0.523606,-0.24489,0.146335,0.894862,0.332103,0.488311,0.810765,1.01412,0.620447,1.00468,0.744209,0.665221,0.643098,0.63346,1.02883,0.328402,0.187839,-0.259073,-0.200558,0.129098,-0.470682,0.15595,-0.0983338,0.127017,-0.23844,-0.487675,-0.355865,-0.534222,-0.678078,-0.949712,-0.926756,-1.02012,-0.209201,-0.428759,-0.282484,0.290108,0.417729,0.380292,0.307727,0.266174,0.34968,0.268022,0.322084,0.339568,0.344547,0.346726,0.26331,0.41863,0.453178,0.564408,0.549972,0.46777,0.615545,0.461091,0.524564,0.468288,0.559329,0.619559,0.588039,0.630467,0.66331,0.721057,0.716417,0.734997,0.55211,0.605577,0.570155
121.05,0.568204,0.158047,4,26,1,-85.9491,-0.185811,0.162713,-0.0760819,-0.296689,-0.261537,-0.0899924,-0.160778,-0.376702,0.0997063,-0.263408,-0.00549531,-0.211153,-0.217615,-0.352146,-0.0649009,-0.199775,-0.342414,-0.183123,-0.151291,-0.3224,-0.136848,-0.143192,-0.18026,-0.0267188,0.0157637,-0.261623,-0.379292,-0.394708,-0.150713,-0.395305,-0.0449179,-0.239384,-0.117859,-0.0706258,1.27068,1.00907,7.68054,11.7214,2.20344,7.34453,5.37948,1.25158,6.53249,3.25943,27.826,1.18653,2.49493,6.36906,2.39899,6.72031,3.18709,5.65352,4.22732,1.69427,4.19415,13.8733,9.04797,3.30439,1.2048,5.18803,3.0196,9.19946,21.7324,1.06328,20.6682,3.00277,13.7581,4.50358,0.468058,-0.23391,0.358364,0.170211,-0.0360025,-0.086065,-0.511323,-0.208799,0.131919,0.574354,0.24031,0.291667,0.495622,0.530171,0.298042,0.839271,0.589594,0.563914,0.504104,0.408513,0.557574,0.314424,0.0174972,-0.257062,-0.146387,0.252341,-0.476578,0.104731,0.120419,0.0185292,-0.154312,-0.421374,-0.483538,-0.702992,-0.74044,-0.825104,-0.822063,-0.954286,-0.287594,-0.439283,-0.280889,0.360233,0.44021,0.427596,0.37857,0.370477,0.426036,0.301688,0.356728,0.362642,0.376577,0.399269,0.364109,0.422035,0.495626,0.563914,0.536531,0.437247,0.61694,0.473841,0.469932,0.495368,0.538502,0.603812,0.618583,0.668851,0.677092,0.695319,0.694674,0.721976,0.571407,0.608088,0.569764
117.163,0.602544,0.158047,5,31,0,-86.8676,-0.165829,0.129188,-0.0149605,-0.330055,-0.241853,-0.0848638,-0.14665,-0.3234,0.130905,-0.276257,-0.034743,-0.317448,-0.216558,-0.338858,-0.0935485,-0.201004,-0.34119,-0.179197,-0.144145,-0.370522,-0.150666,-0.0635639,-0.145126,-0.0551842,0.107945,-0.315487,-0.340972,-0.374762,-0.119705,-0.395216,-0.0708344,-0.225116,-0.0927714,-0.130257,1.26348,0.977708,7.96834,11.76,2.09743,7.23384,5.1956,1.19763,6.40028,3.19896,29.6272,1.33954,2.60789,6.49388,2.36699,6.37637,3.18595,5.17766,4.32097,1.58346,4.29627,13.5155,8.37092,3.41196,1.26834,5.29323,2.932,8.6827,23.0158,1.17661,19.3258,3.10553,13.0382,4.94836,0.480107,-0.299096,0.349584,0.140953,-0.0426509,-0.0948202,-0.50553,-0.233606,0.123221,0.612895,0.170887,0.27722,0.47047,0.526532,0.331651,0.858479,0.578231,0.50246,0.382931,0.384102,0.579087,0.259199,-0.029562,-0.29297,-0.185368,0.235798,-0.541547,0.0479712,0.184093,0.030009,-0.220837,-0.363327,-0.594709,-0.685331,-0.76814,-0.832047,-0.879246,-1.04607,-0.261254,-0.458953,-0.347701,0.351399,0.457382,0.431135,0.384505,0.371326,0.417839,0.297657,0.35934,0.376963,0.40542,0.405138,0.359143,0.435561,0.50739,0.572723,0.54621,0.441322,0.632172,0.488009,0.454106,0.492498,0.554986,0.589846,0.644445,0.664927,0.683118,0.696787,0.706666,0.740019,0.564945,0.612766,0.58606
113.46,0.873999,0.158047,5,31,0,-73.8601,-0.139487,0.138112,-0.213672,-0.241549,-0.103029,-0.0417335,0.0537444,-0.107824,-0.380234,-0.270296,-0.0548204,-0.195233,-0.175439,0.0357356,-0.337733,-0.18516,-0.319785,-0.197138,-0.502447,-0.0664148,-0.0905793,-0.239088,-0.131609,-0.0366797,-0.601891,-0.0244625,-0.0900628,-0.03794,-0.127003,-0.174802,-0.0202157,-0.176118,-0.231112,-0.120032,1.34054,0.843899,6.3856,13.5293,2.89786,5.00961,6.11853,0.677317,2.63602,4.3102,9.61911,1.96651,3.21706,5.87319,3.77725,10.9573,3.37463,5.49116,8.60162,3.4798,2.74781,7.16264,15.0352,4.26119,1.93413,4.47463,4.01113,4.96525,21.5901,0.652375,19.5125,3.22152,9.38957,3.58304,0.782125,-0.106354,0.0261224,0.869042,-0.520052,-0.499686,-0.777659,-0.196119,0.227784,0.326531,0.192105,0.345846,0.437585,0.632,0.45521,0.243685,0.460171,0.409276,0.405854,0.341932,0.819477,-0.0886644,-0.0883036,-0.450712,-0.373729,-0.230547,-0.630078,0.029109,-0.202583,-0.155988,-0.471496,-1.10212,-0.114785,-0.483741,-0.348436,-0.953951,-0.561404,-1.06787,-0.311037,-0.518776,-0.407162,0.419085,0.452121,0.41439,0.392317,0.347057,0.388123,0.439378,0.386945,0.399086,0.399907,0.41534,0.305875,0.522152,0.522062,0.610808,0.59236,0.557383,0.652507,0.492723,0.550473,0.538918,0.615738,0.750657,0.528665,0.618631,0.586238,0.721909,0.636777,0.744192,0.577138,0.626862,0.600407
128.508,0.607987,0.158047,4,30,1,-83.4398,-0.136551,0.121094,0.000416952,-0.241181,-0.167726,-0.218687,-0.16379,-0.334621,0.0331678,-0.136722,-0.237308,-0.105711,-0.273108,-0.196692,-0.0397014,-0.213174,-0.215626,-0.179129,-0.269851,-0.239897,0.0558933,-0.123455,-0.165235,-0.156284,-0.217085,0.0368802,-0.253283,-0.192079,-0.269405,-0.30507,-0.280773,-0.181207,-0.033664,-0.0737642,1.73114,0.709542,5.89334,5.34895,6.20155,7.04086,4.75692,1.23392,9.49643,4.30852,20.5871,1.67475,3.30659,6.11219,9.17369,8.21419,5.87949,7.63015,6.8362,3.3849,3.25217,11.1955,6.26248,2.79855,1.73785,13.3859,2.25019,5.51353,42.1821,0.848507,2.02634,2.02066,7.45369,10.2435,-0.219591,0.591452,-0.240221,-0.0128677,0.219955,-0.351319,-0.552255,-0.0885548,0.114621,0.746189,0.456481,0.536809,0.499594,0.599164,0.42146,0.816741,0.694961,0.474099,0.667553,0.462354,0.659047,-0.0176257,-0.259827,-0.376901,-0.361022,-0.237466,-0.620103,0.0195493,-0.209127,-0.278399,-0.466543,-0.620533,-0.157945,-0.60862,-0.498088,-0.832148,-0.645444,-0.943173,-0.419706,-0.329364,-0.380992,0.321652,0.387821,0.36893,0.377636,0.354535,0.396167,0.306456,0.33293,0.383647,0.339045,0.386427,0.340954,0.504406,0.564594,0.593125,0.589288,0.559089,0.650242,0.495113,0.552092,0.569154,0.614565,0.65034,0.539404,0.647626,0.62201,0.696809,0.655983,0.71974,0.603413,0.581605,0.594112
128.489,0.252087,0.158047,5,31,0,-91.1701,-0.169848,0.128778,-0.300076,-0.328952,-0.295885,0.00327954,-0.0973395,-0.226029,0.0221867,-0.252816,0.0187091,-0.389064,-0.15481,-0.0548064,-0.279389,-0.0576082,-0.374503,-0.208984,-0.291355,-0.0312332,-0.143426,-0.193729,-0.0581437,0.0344035,-0.157415,-0.24582,-0.127561,-0.226893,-0.160482,-0.148585,-0.0781029,-0.0817686,-0.294219,-0.142829,1.32648,0.776647,6.25178,15.269,4.95623,9.92298,4.35815,1.01113,21.483,5.72939,9.85207,1.15429,2.80421,12.6084,4.12455,5.93358,4.93127,12.7098,4.60714,2.61794,3.55046,12.1603,5.06414,2.30168,2.01744,7.24243,2.15078,8.51126,31.5312,0.7713,6.49578,1.71708,3.31682,6.73916,0.139897,0.387386,-0.618972,-0.123052,-0.207801,-0.372858,-0.589641,-0.218992,0.20435,0.476035,0.328184,0.378247,0.711405,0.721262,0.575576,0.891778,0.735749,0.709838,0.455032,0.595807,0.993246,0.0338352,0.0856519,-0.435593,-0.321063,0.0473633,-0.475529,0.0253289,-0.0678595,-0.000259253,-0.316019,-0.537266,-0.267959,-0.388437,-0.444884,-0.855159,-0.451558,-1.01923,-0.0537064,-0.486716,-0.28473,0.383189,0.418682,0.40655,0.329288,0.327115,0.359951,0.290743,0.323934,0.329635,0.388165,0.355304,0.270271,0.491542,0.4786,0.607208,0.579583,0.488161,0.616692,0.493668,0.516958,0.500065,0.578354,0.631176,0.566592,0.595906,0.609422,0.701648,0.61101,0.734822,0.513423,0.619332,0.570706
122.009,0.1127,0.158047,5,47,0,-95.946,-0.117908,0.106043,-0.115737,-0.219181,-0.182144,-0.121105,-0.0317306,-0.114256,-0.245725,-0.147092,0.10915,-0.198862,-0.137778,-0.091514,-0.139423,0.0259131,-0.125084,-0.171039,-0.112744,-0.274578,-0.146981,-0.15286,-0.0753634,0.0532838,-0.0572303,-0.0757436,-0.151066,-0.0783262,-0.220803,-0.0540311,-0.0157759,0.0384689,-0.0753322,-0.0454569,1.69727,1.01088,3.2409,8.43588,3.50292,2.47274,2.00912,1.21824,2.06179,2.17611,30.4499,1.97465,7.47045,3.64658,5.35787,8.21698,2.48991,8.22541,10.0025,3.5852,2.50092,12.2651,10.8431,3.41286,1.51141,6.06925,5.63787,4.9231,38.527,0.552794,14.1871,3.1702,14.9266,12.0902,-0.565651,-0.281723,1.00819,-0.070114,0.469059,0.0973553,-0.481233,-0.11943,0.00258869,0.454486,0.286158,0.332464,0.412042,0.561665,0.469871,0.375479,0.538996,0.633027,0.408438,0.418541,0.627016,0.00552704,0.0781712,-0.0754146,-0.149178,0.0461096,-0.216182,-0.0808187,-0.00122916,0.0391902,0.0540186,-0.641764,-0.682907,-0.670715,-0.683444,-0.868175,-0.705495,-0.797551,-0.323605,-0.666546,-0.500222,0.388295,0.428945,0.417641,0.398423,0.363162,0.384647,0.407218,0.368421,0.346825,0.399287,0.396866,0.348187,0.498618,0.480467,0.518845,0.537225,0.488475,0.553836,0.520194,0.500307,0.490204,0.486499,0.655152,0.664387,0.661663,0.664507,0.704366,0.669405,0.68945,0.580202,0.660729,0.622512
122.958,0.17851,0.158047,3,7,0,-89.3203,-0.103146,0.0961711,-0.0852992,-0.186078,-0.20888,-0.161691,-0.0500953,-0.086294,-0.18393,-0.125356,0.103443,-0.127355,-0.194185,-0.17051,-0.10748,0.0336134,-0.176632,-0.205138,-0.129385,-0.274725,-0.109117,-0.134853,-0.0612398,0.033915,-0.0540911,-0.0556702,-0.154716,-0.110816,-0.198259,-0.0152067,-0.0135192,0.0703656,0.011444,-0.0414232,1.68832,1.0597,3.18639,8.79597,3.82306,2.24031,2.03757,1.339,1.97146,2.08342,33.9889,1.7555,7.40329,4.33322,6.08577,8.83376,2.67176,8.0991,10.3057,3.44146,2.40615,12.3027,11.0973,3.35226,1.47534,5.86895,5.54786,4.83693,43.9021,0.558372,13.5446,3.17983,15.4748,12.5551,-0.593097,-0.279719,0.904273,-0.0220734,0.537262,0.0676009,-0.467834,-0.111206,0.0136911,0.591284,0.430089,0.415918,0.480368,0.648065,0.603235,0.540123,0.659113,0.736871,0.583752,0.469452,0.644168,0.0382804,0.0930646,-0.130872,-0.18527,0.029322,-0.2434,-0.0367194,0.00584742,0.0449366,0.0228295,-0.595552,-0.595641,-0.63576,-0.660163,-0.809511,-0.607708,-0.74992,-0.263954,-0.524956,-0.462051,0.35634,0.394105,0.397494,0.382165,0.343426,0.353604,0.368159,0.340939,0.323689,0.35807,0.384746,0.344305,0.490431,0.476751,0.532671,0.546186,0.49267,0.560551,0.509179,0.498538,0.488768,0.494293,0.644638,0.644658,0.653794,0.659297,0.692005,0.647418,0.679161,0.565608,0.628306,0.613501
122.958,0.00493046,0.158047,5,31,0,-83.9451,-0.103146,0.0961711,-0.0852992,-0.186078,-0.20888,-0.161691,-0.0500953,-0.086294,-0.18393,-0.125356,0.103443,-0.127355,-0.194185,-0.17051,-0.10748,0.0336134,-0.176632,-0.205138,-0.129385,-0.274725,-0.109117,-0.134853,-0.0612398,0.033915,-0.0540911,-0.0556702,-0.154716,-0.110816,-0.198259,-0.0152067,-0.0135192,0.0703656,0.011444,-0.0414232,1.68832,1.0597,3.18639,8.79597,3.82306,2.24031,2.03757,1.339,1.97146,2.08342,33.9889,1.7555,7.40329,4.33322,6.08577,8.83376,2.67176,8.0991,10.3057,3.44146,2.40615,12.3027,11.0973,3.35226,1.47534,5.86895,5.54786,4.83693,43.9021,0.558372,13.5446,3.17983,15.4748,12.5551,-0.593097,-0.279719,0.904273,-0.0220734,0.537262,0.0676009,-0.467834,-0.111206,0.0136911,0.591284,0.430089,0.415918,0.480368,0.648065,0.603235,0.540123,0.659113,0.736871,0.583752,0.469452,0.644168,0.0382804,0.0930646,-0.130872,-0.18527,0.029322,-0.2434,-0.0367194,0.00584742,0.0449366,0.0228295,-0.595552,-0.595641,-0.63576,-0.660163,-0.809511,-0.607708,-0.74992,-0.263954,-0.524956,-0.462051,0.35634,0.394105,0.397494,0.382165,0.343426,0.353604,0.368159,0.340939,0.323689,0.35807,0.384746,0.344305,0.490431,0.476751,0.532671,0.546186,0.49267,0.560551,0.509179,0.498538,0.488768,0.494293,0.644638,0.644658,0.653794,0.659297,0.692005,0.647418,0.679161,0.565608,0.628306,0.613501
122.958,0.151998,0.158047,2,6,1,-97.4261,-0.103146,0.0961711,-0.0852992,-0.186078,-0.20888,-0.161691,-0.0500953,-0.086294,-0.18393,-0.125356,0.103443,-0.127355,-0.194185,-0.17051,-0.10748,0.0336134,-0.176632,-0.205138,-0.129385,-0.274725,-0.109117,-0.134853,-0.0612398,0.033915,-0.0540911,-0.0556702,-0.154716,-0.110816,-0.198259,-0.0152067,-0.0135192,0.0703656,0.011444,-0.0414232,1.68832,1.0597,3.18639,8.79597,3.82306,2.24031,2.03757,1.339,1.97146,2.08342,33.9889,1.7555,7.40329,4.33322,6.08577,8.83376,2.67176,8.0991,10.3057,3.44146,2.40615,12.3027,11.0973,3.35226,1.47534,5.86895,5.54786,4.83693,43.9021,0.558372,13.5446,3.17983,15.4748,12.5551,-0.593097,-0.279719,0.904273,-0.0220734,0.537262,0.0676009,-0.467834,-0.111206,0.0136911,0.591284,0.430089,0.415918,0.480368,0.648065,0.603235,0.540123,0.659113,0.736871,0.583752,0.469452,0.644168,0.0382804,0.0930646,-0.130872,-0.18527,0.029322,-0.2434,-0.0367194,0.00584742,0.0449366,0.0228295,-0.595552,-0.595641,-0.63576,-0.660163,-0.809511,-0.607708,-0.74992,-0.263954,-0.524956,-0.462051,0.35634,0.394105,0.397494,0.382165,0.343426,0.353604,0.368159,0.340939,0.323689,0.35807,0.384746,0.344305,0.490431,0.476751,0.532671,0.546186,0.49267,0.560551,0.509179,0.498538,0.488768,0.494293,0.644638,0.644658,0.653794,0.659297,0.692005,0.647418,0.679161,0.565608,0.628306,0.613501
122.958,0.0354389,0.158047,4,15,0,-88.0609,-0.103146,0.0961711,-0.0852992,-0.186078,-0.20888,-0.161691,-0.0500953,-0.086294,-0.18393,-0.125356,0.103443,-0.127355,-0.194185,-0.17051,-0.10748,0.0336134,-0.176632,-0.205138,-0.129385,-0.274725,-0.109117,-0.134853,-0.0612398,0.033915,-0.0540911,-0.0556702,-0.154716,-0.110816,-0.198259,-0.0152067,-0.0135192,0.0703656,0.011444,-0.0414232,1.68832,1.0597,3.18639,8.79597,3.82306,2.24031,2.03757,1.339,1.97146,2.08342,33.9889,1.7555,7.40329,4.33322,6.08577,8.83376,2.67176,8.0991,10.3057,3.44146,2.40615,12.3027,11.0973,3.35226,1.47534,5.86895,5.54786,4.83693,43.9021,0.558372,13.5446,3.17983,15.4748,12.5551,-0.593097,-0.279719,0.904273,-0.0220734,0.537262,0.0676009,-0.467834,-0.111206,0.0136911,0.591284,0.430089,0.415918,0.480368,0.648065,0.603235,0.540123,0.659113,0.736871,0.583752,0.469452,0.644168,0.0382804,0.0930646,-0.130872,-0.18527,0.029322,-0.2434,-0.0367194,0.00584742,0.0449366,0.0228295,-0.595552,-0.595641,-0.63576,-0.660163,-0.809511,-0.607708,-0.74992,-0.263954,-0.524956,-0.462051,0.35634,0.394105,0.397494,0.382165,0.343426,0.353604,0.368159,0.340939,0.323689,0.35807,0.384746,0.344305,0.490431,0.476751,0.532671,0.546186,0.49267,0.560551,0.509179,0.498538,0.488768,0.494293,0.644638,0.644658,0.653794,0.659297,0.692005,0.647418,0.679161,0.565608,0.628306,0.613501
119.513,0.363075,0.158047,4,24,1,-84.7522,-0.120662,0.101734,-0.0813608,-0.17607,-0.0643909,-0.134101,-0.0514843,-0.199955,-0.0958345,-0.198068,0.00103584,-0.295,-0.159181,-0.0746438,-0.231803,0.00610234,-0.226543,-0.163957,-0.22811,-0.221283,-0.0464977,-0.199254,-0.0839369,-0.0403868,-0.0205203,0.117527,-0.260962,-0.196422,-0.202157,-0.267449,-0.120512,-0.0634864,0.0439041,-0.0100423,1.6363,1.17083,2.89001,8.55661,3.89944,2.11295,2.66092,1.22126,1.93896,1.95459,42.667,1.72315,7.91151,3.82047,6.693,7.84205,2.67598,6.31415,9.12373,4.0341,2.72037,11.3424,12.864,3.35737,1.38207,6.36884,5.14406,4.70575,46.6136,0.670461,13.4034,3.34943,17.4067,10.3753,-0.371199,-0.517707,1.12685,0.0902379,0.389715,0.0330139,-0.491818,-0.138356,0.0251597,0.514192,0.344317,0.466734,0.4185,0.570914,0.411705,0.558778,0.531711,0.542899,0.343505,0.420265,0.692718,-0.0771697,0.0533549,-0.204451,-0.174078,-0.05737,-0.233403,0.0168619,-0.0590424,0.0133224,-0.097144,-0.587688,-0.431535,-0.752963,-0.765275,-0.864282,-0.889992,-0.938339,-0.372941,-0.508842,-0.426877,0.374211,0.414761,0.38539,0.396876,0.361026,0.398503,0.36383,0.370118,0.367514,0.414958,0.396453,0.333429,0.519283,0.486664,0.550935,0.54341,0.514339,0.558087,0.495785,0.514756,0.496669,0.524267,0.642835,0.60624,0.679824,0.682498,0.703555,0.708889,0.718764,0.592169,0.624535,0.605128
132.396,0.133216,0.158047,5,31,0,-76.946,-0.0316055,0.0879846,-0.00771687,-0.0906735,-0.178832,0.0496263,0.0156526,-0.0432398,0.212293,0.0109108,0.0311695,-0.0689981,-0.172692,-0.041617,0.0908199,-0.0426069,-0.101652,-0.0710384,-0.0606871,0.0345517,0.208552,0.0371001,0.0217584,-0.000381593,-0.00624001,0.0140478,-0.13282,-0.0306377,-0.176595,-0.028535,-0.0842098,-0.0111675,0.0504185,-0.00479496,1.53426,0.788929,7.66493,4.74442,5.71003,5.29947,8.38303,1.23551,12.7657,5.90781,23.2844,1.06144,2.77607,4.38557,3.55798,9.09938,2.86544,16.1407,7.08231,2.02086,3.41288,17.6708,6.77389,2.54455,0.996454,15.3243,3.60065,3.10264,39.5355,0.730483,8.40264,2.43068,4.83771,10.0779,-0.758614,-0.502534,0.000644223,0.752587,-0.0252534,-0.316461,-0.472407,-0.184802,0.13397,0.643426,0.460069,0.386254,0.643398,0.702652,0.629417,0.942321,0.841339,0.610598,0.639516,0.456936,0.839011,0.237899,-0.0389561,-0.231971,-0.244386,0.107906,-0.342194,0.233717,0.0645517,-0.00816135,-0.336385,-0.378562,-0.133362,-0.404743,-0.304847,-0.776116,-0.374458,-0.891702,-0.0392619,-0.202276,-0.176318,0.344473,0.386969,0.404619,0.344479,0.331224,0.347643,0.280432,0.301253,0.351923,0.345356,0.387713,0.301743,0.440804,0.509738,0.557734,0.560794,0.47305,0.584723,0.441835,0.483868,0.50204,0.583312,0.593526,0.533291,0.599827,0.575627,0.684842,0.592536,0.709241,0.509814,0.550397,0.543966
123.749,0.234923,0.158047,3,9,1,-93.4846,-0.053474,0.133648,-0.166797,0.0414601,-0.0719958,-0.0183691,0.0339188,0.0603817,0.0444865,-0.0178573,0.0175415,-0.145675,-0.228002,-0.0764173,0.031853,0.137278,-0.196329,-0.0270225,0.00223633,-0.0636684,-0.0668549,0.0769394,0.0932915,0.0923915,-0.149735,0.0577312,-0.157781,0.00600258,-0.138075,-0.138245,-0.0173956,-0.264323,-0.106649,0.11566,1.62153,0.86388,8.57811,6.02796,5.95051,4.52681,6.69967,1.48382,13.9592,6.01531,23.3618,1.02739,3.27225,4.55974,4.14957,8.74011,2.66299,14.8832,5.85954,2.262,3.27618,20.0525,6.7339,2.51885,1.07183,12.7613,2.58298,3.01207,62.1534,0.592246,8.95203,2.93454,5.03602,11.4602,-0.121788,-0.629643,0.223066,0.95729,0.322842,-0.358724,-0.457628,-0.17148,0.0646362,0.544976,0.66007,0.559923,0.640167,0.778963,0.792117,0.829458,0.860276,0.662769,0.619333,0.463807,0.848297,-0.0757756,-0.10344,-0.501682,-0.372303,-0.0854289,-0.478331,-0.287609,-0.0820165,-0.1189,-0.344143,-0.633846,-0.337035,-0.54873,-0.446745,-0.773331,-0.657537,-0.84563,-0.429022,-0.539434,-0.182127,0.367031,0.340724,0.363565,0.345209,0.314543,0.311714,0.30376,0.297282,0.340118,0.349933,0.386083,0.29979,0.518935,0.525837,0.622855,0.592015,0.521344,0.617354,0.571411,0.520493,0.52969,0.585197,0.653361,0.58347,0.633841,0.609865,0.684241,0.658707,0.69965,0.60564,0.631681,0.545406
123.558,0.767224,0.158047,5,31,0,-85.7665,-0.0353102,0.138771,0.192721,-0.253135,0.00181582,-0.0454111,-0.0534424,-0.194433,0.20655,-0.150287,0.0619941,-0.0853551,0.0235974,0.0675931,-0.0990301,-0.199401,-0.0121709,-0.215947,-0.179215,-0.0175279,0.0712667,-0.208657,-0.15073,-0.032685,-0.0180958,0.107451,-0.0626005,-0.154115,-0.10882,0.0998924,-0.10202,0.175381,0.0237209,-0.084116,1.26923,1.03888,7.22837,8.92031,6.1886,4.32638,3.79415,0.791593,12.4165,2.43244,18.9146,1.41244,3.32032,5.29294,3.95718,7.11558,3.42711,13.6605,3.3069,2.15503,2.18083,8.20394,7.27692,2.7708,1.60248,11.1315,1.8368,8.58153,29.7261,0.416938,9.73573,3.14419,9.37479,17.2062,-0.911481,-1.54803,0.135375,0.262651,0.144409,-0.213067,-0.54873,-0.150115,0.10315,0.86387,0.33646,0.603061,0.579135,0.646833,0.494192,0.941777,0.666495,0.67489,0.632396,0.67727,0.925153,0.0474135,-0.169464,-0.0853839,-0.324112,-0.0152956,-0.279565,0.11868,-0.153713,-0.142388,-0.267301,-0.496875,-0.19998,-0.459825,-0.558871,-0.766479,-0.363117,-0.928613,-0.0237821,-0.363559,-0.399786,0.296531,0.41667,0.353644,0.359132,0.343704,0.378907,0.280541,0.339282,0.337403,0.346967,0.336871,0.283909,0.488149,0.542265,0.521333,0.580326,0.503824,0.569439,0.470365,0.538353,0.535537,0.56643,0.621725,0.549829,0.612973,0.636191,0.682759,0.589795,0.716794,0.505945,0.589902,0.598636
