# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.029,0.963683,0.085316,5,31,0,-93.8358,-0.394872,0.0197029,-0.508056,-0.884317,-0.345247,-0.0303329,0.263961,0.621687,0.681916,0.551826,0.52928,-0.757902,0.0720662,0.503134,-0.832396,0.076951,0.884497,0.811822,0.541474,0.358331,-0.158907,0.788704,0.415633,0.361261,-0.155539,-0.0757036,0.258248,0.31959,0.148174,0.526519,0.00565049,-0.248467,-0.821496,0.167828,1.08047,0.869364,-0.0138983,0.737521,0.857508,0.412498,1.48719,0.752393,2.61266,3.40665,4.9408,8.84457,2.43408,23.5676,5.289,2.4452,6.15126,2.66733,3.28219,2.71953,4.75928,4.16866,5.02003,15.8342,4.81299,10.3134,5.63983,3.53485,11.6936,3.23687,4.4033,1.73801,7.28687,7.97172,1.92782,10.4082,3.15619,12.2187,9.05446,4.81929,0.76602,0.251461,0.272064,-1.13046,0.220249,0.357845,-1.06868,0.242651,0.896409,0.379888,0.438045,0.142974,-1.03359,-0.295733,-0.685032,-0.825701,-1.53815,-0.629997,-0.800558,-0.426938,-0.987526,-0.814231,-1.48409,-1.47719,-2.56285,-1.83583,-0.65747,-0.552887,-1.69246,-0.744107,-0.60319,-1.73213,0.317341,0.437464,0.432401,0.755924,0.445159,0.411481,0.744346,0.439633,0.289789,0.406154,0.392207,0.464317,0.737612,0.573399,0.664861,0.695445,0.823195,0.652489,0.690094,0.605142,0.728599,0.69301,0.81519,0.814148,0.928432,0.862455,0.658692,0.634805,0.844548,0.677893,0.646386,0.849685
131.821,0.948379,0.085316,5,63,0,-103.453,-0.406237,0.0561028,-0.520124,-0.776815,-0.298161,-0.0322976,0.275052,0.627525,0.643973,0.539681,0.460366,-0.695961,-0.00209748,0.515911,-0.806293,0.356414,0.899374,0.90577,0.583698,0.148496,-0.221755,0.802895,0.303469,0.282496,-0.271441,0.116539,0.265544,0.418033,0.100094,0.465006,-0.193489,-0.42655,-0.822109,0.0940418,1.0882,0.909924,0.0106692,0.927072,0.846368,0.251086,1.50109,0.775814,2.41363,3.75232,4.70029,7.94884,2.58837,25.5127,5.29657,2.57181,6.98927,2.78812,3.3498,2.35304,4.91249,4.83879,4.58375,16.6969,4.47891,9.3589,5.50179,3.29478,10.0043,3.65019,4.6186,1.79671,6.28687,7.52089,1.9772,10.2212,3.27672,10.8869,8.24535,5.1099,0.67217,0.235844,0.199894,-1.05604,0.081438,0.364305,-1.05479,0.461179,0.871325,0.500511,0.45604,-0.0880284,-1.13593,-0.298525,-0.799762,-0.907466,-1.61816,-0.52094,-0.81374,-0.385462,-1.0456,-0.85777,-1.56448,-1.56602,-2.40429,-1.73908,-0.503238,-0.414984,-1.53559,-0.443013,-0.511743,-1.70378,0.338011,0.441311,0.450192,0.741934,0.479652,0.409918,0.741694,0.386706,0.294979,0.377421,0.387926,0.521993,0.756931,0.574082,0.689924,0.712481,0.834542,0.627367,0.692906,0.59519,0.739929,0.702194,0.826995,0.827216,0.917154,0.85057,0.62322,0.602282,0.822823,0.608977,0.625215,0.846028
129.587,0.96351,0.085316,5,31,0,-98.4644,-0.421454,0.320336,-0.693183,-1.09417,0.0959866,-0.0273036,0.263733,0.473549,0.221792,0.440144,1.11902,-0.626651,0.0839784,0.537552,-0.745332,0.170459,1.34636,0.505443,0.267043,0.675649,0.434259,0.689675,0.677395,0.405233,-0.241998,0.481519,0.39218,0.000246135,0.296198,0.0411153,-0.340075,0.0367085,-0.590882,0.0429833,0.838775,1.18662,0.249371,0.0887713,0.458038,0.117247,1.38496,0.639837,2.1756,6.78316,4.58801,8.35557,3.285,32.1785,7.11471,2.67027,7.46937,3.7657,2.51573,2.35724,5.93659,5.03077,3.33617,9.03238,5.38293,8.43963,4.87075,5.35566,4.048,5.91834,3.93456,1.28321,5.12114,7.89223,2.46765,10.7628,4.57579,17.1272,10.1585,16.175,-0.114224,0.211019,0.913634,-0.799969,-0.269853,0.372523,-0.992273,-0.152506,1.06616,0.384371,0.0189023,0.387153,-0.759703,-0.481708,-0.418003,-0.737646,-1.25901,-0.80152,-0.786329,-1.22935,-0.860933,-1.05901,-1.8329,-1.49294,-1.97801,-1.41417,-0.620777,-0.396438,-1.26243,-1.44204,-1.11433,-1.30071,0.528525,0.44744,0.286257,0.689968,0.567057,0.407932,0.729537,0.538053,0.256135,0.405073,0.495275,0.404403,0.681289,0.618151,0.603005,0.676481,0.778855,0.690299,0.687043,0.773704,0.702855,0.742501,0.862106,0.81652,0.878469,0.804422,0.650395,0.597832,0.779443,0.808771,0.752936,0.785954
132.599,0.996591,0.085316,6,63,0,-99.7325,-0.452363,0.183122,-0.586281,-0.766525,-0.178477,-0.0240364,0.257217,0.595826,0.694992,0.432499,0.883745,-0.552119,0.158248,0.523313,-1.10256,0.326011,0.85623,0.729401,0.243745,0.39348,0.159148,1.16149,0.591811,0.222955,-0.30208,0.350606,0.643837,-0.0693719,-0.0467677,0.128057,-0.472661,-0.207051,-0.514185,0.29154,0.973495,1.0024,0.0321754,0.399386,0.605381,-0.157178,1.46025,0.656228,1.95744,7.33808,5.17623,8.4536,3.80737,36.548,6.09534,3.41909,8.79818,3.90739,2.85276,2.87139,6.73023,3.68056,3.32912,6.18698,5.88162,9.92945,4.1132,6.16452,3.80344,4.50108,4.27405,1.50977,8.17065,4.11818,2.30354,14.3017,4.84104,15.1348,12.1774,8.92526,0.638107,0.176861,0.658768,-0.836721,0.134489,0.37291,-1.32507,0.319663,0.770381,0.422459,0.0982699,0.173431,-0.881608,0.00394277,-0.55741,-0.98759,-1.59705,-0.524523,-0.500457,-1.04388,-1.23081,-1.16199,-1.80875,-1.39985,-1.97199,-1.33529,-0.499259,-0.315509,-1.41824,-0.940865,-0.732407,-1.85688,0.345675,0.4559,0.341016,0.697774,0.466428,0.407838,0.790024,0.420758,0.316397,0.395928,0.475452,0.456751,0.707155,0.499014,0.635853,0.728612,0.831606,0.628205,0.622567,0.739597,0.773961,0.761694,0.859211,0.802161,0.877825,0.791714,0.622285,0.578229,0.805062,0.719274,0.675333,0.864933
127.799,0.902575,0.085316,6,63,0,-102.779,-0.950609,0.0848164,-0.404247,-0.70882,-0.345854,0.203948,0.200814,0.444415,0.080011,0.332272,1.25055,-0.311695,-0.680645,0.933831,-0.628418,0.372295,0.686486,0.72032,-0.05784,0.472322,-0.00326775,0.265993,0.778587,0.126541,-0.0575856,-0.257273,0.278265,0.759662,-0.176248,0.0994015,-0.413513,-0.709143,0.136058,-0.202474,0.914657,0.551992,0.569963,0.278547,0.306409,-0.0510504,1.78385,0.803113,1.70277,3.37959,3.32286,20.3194,2.09861,9.09101,2.65737,3.55358,4.48234,1.80577,2.93401,1.71564,14.8791,3.20323,7.71702,14.21,8.0623,15.7068,7.09798,2.12061,20.0894,2.56039,9.27077,3.80186,4.90821,20.3299,3.86376,5.0847,2.30962,12.6119,11.2296,7.69551,0.377301,0.244417,0.971588,-0.706203,-0.319165,0.298323,-0.652082,0.51699,0.677122,0.0319966,-0.182747,0.703958,-0.861163,-0.567689,-0.54002,-0.809846,-1.65863,-0.794214,-0.529741,0.0301486,-1.06128,-0.991043,-2.04953,-2.31802,-1.98635,-1.65031,-0.735661,-0.547748,-0.786541,-1.11501,-0.831845,-1.6401,0.406778,0.439198,0.274564,0.669562,0.579121,0.425967,0.65748,0.373556,0.336904,0.492002,0.54556,0.330935,0.702904,0.63823,0.631817,0.692077,0.840054,0.688736,0.629423,0.492463,0.742935,0.729294,0.8859,0.910359,0.879356,0.838933,0.676046,0.633613,0.687088,0.753062,0.696745,0.837549
121.989,0.980313,0.085316,6,63,0,-88.6026,-0.147523,-0.325368,-0.647912,-1.27124,-0.364925,0.103814,-0.0804052,0.704452,-0.175754,0.286056,0.0443469,-0.696168,-0.25173,0.686385,-0.700762,-0.296518,0.876102,1.08213,0.0963411,-0.431391,-0.421237,0.315135,-0.0174804,0.0454653,-0.174015,-0.316232,-0.186287,-0.892653,-0.365275,0.0933974,-0.652757,-1.34384,-0.174903,0.0354202,1.26353,0.801917,-0.64663,0.647135,-0.245372,-0.0415344,1.54524,0.722245,2.51644,9.61126,2.13953,17.9028,3.77845,30.775,2.84413,5.90963,9.78129,2.27776,2.87938,1.90778,8.89397,3.57416,3.43404,6.82047,6.37973,5.68224,3.99659,5.22053,12.274,2.58559,6.36361,4.17038,5.77238,5.9087,3.88901,6.7537,4.97893,13.0051,5.41502,20.1947,0.244434,0.299862,-0.0321159,-0.894546,0.236189,0.456478,-0.619226,0.074041,1.08411,0.685113,0.182432,-0.191856,-0.915066,-0.264526,-0.886046,-0.642564,-1.3406,-0.471409,-0.738855,-1.25102,-0.99912,-0.757185,-2.1582,-2.70927,-2.08217,-1.6056,-0.368378,-0.360432,-2.0799,-0.713851,-1.44836,-1.83156,0.439194,0.425591,0.508028,0.709827,0.441226,0.387822,0.650042,0.481498,0.25273,0.335121,0.454518,0.547817,0.714036,0.565748,0.708074,0.655333,0.792588,0.615717,0.676746,0.777477,0.730886,0.680742,0.896432,0.937571,0.889158,0.832799,0.591067,0.589145,0.888934,0.671252,0.809746,0.861947
131.286,0.890356,0.085316,6,63,0,-89.5427,-0.686691,1.008,0.13828,0.147001,-0.0387068,-0.0102494,-0.469295,0.427556,0.162696,-0.125437,0.556145,-1.14579,-0.832035,0.0786265,-1.31579,0.0722606,0.151443,0.15008,-0.853208,0.217055,-0.454555,-0.0851992,-0.249514,-0.399533,-1.36996,-0.261416,-0.296281,-0.518064,-0.443585,-0.672497,-0.97765,-0.745946,-0.997396,-0.695998,0.047871,0.0832447,-0.473148,-0.674303,-0.601623,-0.694537,1.27304,0.64513,1.73378,4.18105,3.49246,11.8056,3.73306,30.3477,5.71069,4.35407,3.49653,2.82745,2.69184,2.91635,6.04181,2.74789,8.09188,3.88407,5.77484,8.53782,6.06199,5.24311,5.27948,3.68622,4.14495,1.25033,2.4846,5.38195,3.5404,7.79238,4.16018,16.0966,4.38055,8.53477,0.51495,0.183713,0.876982,-0.837882,-0.472597,0.425709,-0.999454,0.440511,0.502453,0.458177,-0.51513,0.528887,-1.0135,-0.674506,-0.826943,-1.00033,-1.979,-0.784438,-0.882714,-1.06264,-1.03864,-1.29054,-1.5478,-1.27998,-1.5889,-1.34431,-0.556949,-0.493031,-1.07816,-1.25039,-1.18221,-1.35865,0.374034,0.4542,0.293804,0.698019,0.615998,0.395151,0.730951,0.391619,0.376964,0.387418,0.626008,0.370777,0.733704,0.662511,0.695708,0.731124,0.878575,0.686636,0.707384,0.743194,0.738587,0.784239,0.824595,0.782446,0.830461,0.793197,0.635746,0.62082,0.746146,0.777367,0.765345,0.79554
124.417,0.988512,0.085316,5,31,0,-86.8785,-0.673255,0.669103,-0.0940762,0.320091,-0.142709,0.0628968,-0.467028,0.578589,-0.328692,0.144834,0.18588,-1.01823,-0.304422,0.418129,-1.0117,-0.111793,0.724632,0.224939,0.245743,-0.29459,-0.645186,0.0265552,-0.237073,-0.643736,-0.521567,-0.265902,-0.39635,-0.0406206,0.0240113,-0.491917,-1.38275,-0.613852,-1.58046,-1.14044,-0.00472353,-0.136046,-0.967242,-0.381178,-0.370252,-1.09177,1.39749,0.555411,2.09994,9.90701,4.4111,7.35,2.4875,7.76491,3.59182,3.65834,4.84485,2.00021,2.52031,2.69595,9.68979,3.78224,4.15367,5.02584,4.47861,6.49935,3.78668,3.44259,3.33772,5.69442,3.94367,0.74674,8.21211,4.94881,5.9074,6.16604,2.02904,6.16199,11.4172,3.98537,0.0833024,0.397907,0.381353,-0.870431,0.13406,0.508999,-0.732141,0.258494,1.03135,0.272758,0.504785,0.069056,-1.24997,-0.589499,-1.01071,-1.30217,-1.41174,-0.738255,-1.00181,-0.592434,-0.613232,-1.21392,-1.74751,-0.946158,-2.12466,-1.49133,-0.396644,-0.32204,-1.25918,-0.667151,-0.572138,-1.50093,0.479186,0.401815,0.4058,0.704835,0.466535,0.375428,0.675275,0.435734,0.262822,0.43223,0.376417,0.482743,0.777295,0.64325,0.733158,0.7862,0.80404,0.676614,0.731414,0.643924,0.648678,0.770992,0.851639,0.720342,0.893277,0.816277,0.597881,0.579821,0.778886,0.660865,0.639256,0.817713
128.393,0.976613,0.085316,6,63,0,-86.5606,-0.631411,0.402942,0.00901797,-0.352745,-0.439272,0.0964089,-0.173853,0.534185,-0.163606,-0.354925,0.7909,-1.07744,-0.96131,0.331496,-1.28834,-0.258838,-0.178512,0.709529,-0.721487,-0.492656,-0.451343,0.448732,0.455344,-0.0589895,-0.693957,-0.589228,-0.805546,-0.237093,-0.434965,-0.552911,-0.934159,-2.02432,-0.241163,-0.142085,0.761542,0.613458,-0.7984,0.0817732,0.12742,-0.0972926,1.68944,0.41628,2.52416,2.03474,3.22236,9.41636,4.26597,8.07272,5.65242,4.56873,5.85151,5.17473,4.4365,2.56367,3.68522,4.7484,6.31081,7.51396,5.78622,10.2395,5.18341,3.84753,12.3332,2.45071,7.47596,5.89518,3.3216,7.4529,3.73481,6.55832,4.01693,9.00966,5.02729,12.5268,0.597286,-0.0832098,0.982512,-1.03258,-0.118889,0.395514,-0.935098,0.470868,0.355523,0.543838,-0.334204,0.0222213,-0.767796,0.000406495,-0.283635,-0.637762,-1.79167,-0.498035,-1.22126,-0.390488,-0.948514,-1.32735,-2.05121,-2.94427,-1.81335,-1.508,-0.536296,-0.147713,-1.88569,-0.889948,-0.682669,-1.64257,0.354965,0.52079,0.272394,0.737417,0.529687,0.402391,0.718108,0.384411,0.412044,0.367295,0.582782,0.494445,0.683044,0.499898,0.570437,0.654247,0.857131,0.621997,0.772285,0.5964,0.720816,0.790403,0.886069,0.949992,0.859766,0.818764,0.63095,0.536861,0.868263,0.708879,0.664334,0.837885
129.855,0.987144,0.085316,5,31,0,-92.7502,-0.537397,0.121563,-0.163169,-0.356158,-0.331562,0.141165,-0.101373,0.555869,-0.301155,0.340104,0.208529,-0.76826,-0.780119,0.295727,-0.859338,-0.28634,0.909957,0.713945,-0.0918343,-0.053983,-0.386731,-0.322735,-0.446115,-0.383051,-0.178047,-0.386896,0.108421,-1.10448,-0.406146,0.105969,-1.14288,-1.33607,-0.836917,-0.538899,0.144709,-0.165375,-0.181808,-0.329384,-0.440502,-0.505621,1.43774,0.522529,1.90691,3.09236,4.61587,9.14707,4.90736,14.8418,3.30903,4.93994,4.24351,3.51511,3.64394,2.44925,4.44149,3.47618,4.72393,8.72789,3.60632,5.61269,7.30356,4.13682,8.26591,2.8384,6.31224,4.03464,5.98574,4.54781,2.4647,5.75,3.09547,5.72052,4.69327,7.29751,0.234965,0.506995,0.246562,-0.840995,-0.182462,0.100661,-0.630909,0.157845,1.20645,0.413891,0.0938904,0.364841,-0.719583,-0.686729,-1.16628,-0.845506,-1.16898,-0.412057,-0.230958,-1.31425,-0.819371,-0.504178,-2.06834,-2.18117,-2.17432,-1.44702,-0.848822,-0.685435,-0.948021,-1.07676,-0.997486,-1.54913,0.441528,0.375898,0.43867,0.698675,0.545489,0.474856,0.652696,0.46062,0.23033,0.39798,0.476545,0.409788,0.672515,0.665239,0.762473,0.699624,0.762961,0.601581,0.557484,0.788224,0.694103,0.623441,0.887788,0.898545,0.897919,0.80954,0.70032,0.664951,0.720717,0.745881,0.730564,0.824788
119.379,0.971646,0.085316,5,31,0,-86.7566,-0.370971,0.192691,-0.165198,-0.00361799,-0.46666,-0.00396634,-0.064965,0.499333,-0.452715,-0.162729,0.987548,-0.892109,-0.783246,0.282331,-0.964867,-0.256197,0.191703,0.701754,-0.533062,-0.0295328,-0.579574,0.53872,0.306395,0.11423,-0.292976,-0.730875,-0.662135,-0.177561,-0.207451,-0.262291,-1.26915,-1.67783,-0.773727,-0.541624,0.150164,0.113074,-0.730941,-0.337763,0.0906801,-0.0549215,1.39155,0.544817,1.9807,3.66126,5.34326,6.76285,3.44854,10.6464,2.85777,6.3208,3.30235,3.87074,4.13608,1.17558,2.76873,2.89226,6.58098,7.30664,3.70469,8.59765,5.38416,9.94541,6.51446,4.18564,5.34722,1.35013,2.91546,3.57286,2.68151,7.00323,2.80532,7.82833,2.91577,8.11101,0.100893,-0.128797,1.04277,-0.992791,-0.143026,0.414774,-0.844323,0.370667,0.610696,0.483781,-0.269972,0.156335,-1.0035,-0.131689,-0.460015,-0.694758,-1.44048,-0.721738,-1.2979,-0.428262,-0.947149,-1.27915,-1.8913,-1.98421,-1.77301,-1.74732,-0.770439,-0.343786,-1.53425,-0.911914,-0.418148,-1.45116,0.474798,0.532155,0.260616,0.729639,0.535696,0.397768,0.699375,0.40838,0.3519,0.38136,0.567086,0.460996,0.731746,0.532875,0.613018,0.667025,0.808529,0.67299,0.785481,0.605459,0.720542,0.782305,0.868904,0.879129,0.854832,0.851614,0.683616,0.58511,0.822628,0.713392,0.60304,0.810178
125.748,0.995881,0.085316,6,63,0,-89.3654,-0.108713,0.561302,-0.393406,-1.04583,0.0446505,0.133018,-0.397518,1.06494,-0.551492,-0.410259,0.406365,-1.86087,-0.795448,-0.0530436,-1.95204,-0.515432,0.383513,-0.150339,-1.31564,-0.639638,-0.52033,-0.499347,-0.76811,-0.953232,-1.26598,-0.0928282,-0.271917,-0.260275,-0.86485,-0.856852,-1.20407,-1.26723,-0.488125,-0.978421,0.630863,0.145028,-0.36125,-0.119604,-0.102277,-1.197,1.5988,0.753983,2.54977,4.96155,4.0643,23.9714,2.94877,17.6474,4.36056,5.01241,12.8294,3.51432,3.82884,1.47154,9.73039,6.10241,3.61221,8.30751,5.54572,15.4566,4.05525,2.3382,6.29068,3.95602,7.66145,3.88795,2.73592,6.25098,4.06264,4.574,2.85726,13.23,14.3778,6.63792,0.228986,0.419942,1.10189,-1.15043,-0.0232572,0.369815,-1.13013,0.125398,1.04423,0.438687,-0.639999,0.308665,-0.767911,-0.590706,-1.11556,-1.03133,-1.57697,-0.381845,-0.36659,-0.52443,-0.949579,-0.915062,-2.20229,-2.4283,-1.5829,-1.52289,-0.206159,-0.603726,-1.07686,-0.989774,-0.846059,-1.72324,0.443002,0.396531,0.249386,0.759589,0.505814,0.408586,0.755862,0.468692,0.260334,0.392054,0.654753,0.423441,0.683069,0.643527,0.753164,0.737174,0.828774,0.594318,0.590635,0.628183,0.721031,0.714035,0.900455,0.91896,0.829614,0.820963,0.551358,0.646508,0.745899,0.729043,0.69974,0.848545
131.603,0.961997,0.085316,5,63,0,-96.1678,0.0941316,0.325153,-0.415011,-0.989098,-0.0460967,0.113312,-0.628371,0.768581,-0.602543,-0.549071,0.162331,-1.84607,-1.34207,-0.159284,-1.62603,-0.23292,0.212311,0.260343,-1.00721,-0.75836,-0.620312,-0.279697,-0.469891,-0.95215,-1.47065,-0.704977,-0.415418,-0.18611,-1.22744,-1.02416,-1.59,-1.81427,-0.62782,-1.04282,0.586114,0.121779,0.165573,0.000433229,-0.188903,-1.13071,1.64366,0.892959,2.07308,4.29142,3.8771,22.6524,2.26608,17.7831,5.47732,4.13103,8.34409,3.24768,3.9866,2.03693,7.82798,5.49983,5.0761,7.43864,5.62136,13.609,4.60676,2.33095,8.80172,2.39923,10.4184,3.91869,3.03204,7.91826,3.72297,9.08875,2.25278,11.9664,17.6592,5.68862,0.230149,0.232287,0.832088,-1.19171,-0.500818,0.290693,-0.836112,0.493304,0.918001,0.78941,-0.316922,0.15171,-0.702696,-0.272725,-0.69981,-0.958867,-1.73822,-0.744584,-0.405024,-0.251383,-1.22731,-1.05141,-2.39571,-2.7025,-1.58449,-1.56506,-0.13538,-0.440202,-0.430631,-0.686838,-0.756018,-1.67178,0.442715,0.442188,0.303204,0.767047,0.622652,0.427834,0.697646,0.379116,0.285365,0.312295,0.578574,0.462145,0.668785,0.567762,0.668146,0.722895,0.850461,0.677997,0.599894,0.562517,0.773348,0.741045,0.9165,0.937174,0.82984,0.827079,0.533793,0.608307,0.606024,0.665263,0.680489,0.841812
131.462,0.88893,0.085316,6,63,0,-97.8024,0.0628819,0.173197,-0.481858,-0.904358,0.00569712,0.203829,-0.741627,0.439166,-0.684277,-0.231759,0.0159757,-1.3545,-0.894085,-0.0556074,-1.8744,-0.56454,-0.0850319,-0.172765,-0.168849,-0.510844,-1.02456,-0.536965,-0.549946,-1.04593,-1.08868,-0.719155,-0.842453,-0.934368,-1.18404,-0.818092,-1.11057,-1.13223,-1.73812,-1.69329,-0.165282,-0.297828,-1.39935,-0.377751,-0.686051,-1.03844,1.58013,0.568445,1.3131,4.0838,5.50786,5.82649,3.98634,13.9286,3.06166,5.46206,5.7629,4.24097,1.57851,2.64493,6.63794,2.30522,6.43272,9.15387,6.61655,13.2281,5.65947,3.74623,13.8373,4.69612,5.36472,2.15007,8.6875,7.09887,5.39999,7.04244,2.21826,20.1627,10.6941,8.93175,0.154207,0.61307,0.656764,-0.711811,-0.0566583,0.176678,-1.03063,0.0692697,0.551316,0.267579,0.469402,0.53591,-1.03734,-0.342961,-0.762331,-0.85023,-1.29641,-0.737228,-0.648872,-0.949269,-0.98919,-0.619859,-1.74524,-1.97454,-2.57197,-1.7095,-0.592532,-0.52696,-1.62425,-0.809231,-0.914548,-1.05232,0.461524,0.351359,0.341467,0.670801,0.514161,0.455945,0.737038,0.48269,0.365559,0.433502,0.384758,0.36914,0.738337,0.58491,0.68186,0.700615,0.78523,0.676389,0.656756,0.720968,0.728928,0.650186,0.851351,0.878097,0.929036,0.846772,0.643946,0.628774,0.83538,0.691946,0.71393,0.74122
131.691,0.982939,0.085316,6,63,0,-98.1243,-0.507747,0.690255,0.251828,-0.115006,-0.414532,-0.0296661,-0.338806,0.526125,-0.110129,-0.294956,-0.067248,-1.08697,-1.08297,-0.049772,-0.728778,-0.52786,0.239299,-0.111791,-1.02068,-0.348477,-0.679546,0.229821,-0.190127,-0.0123529,-0.589248,-0.781597,-0.239946,-0.601484,-0.218397,-0.629081,-1.2185,-2.01405,-0.272194,0.0172116,0.669241,0.309157,0.0261694,-0.419019,-0.0339661,0.234575,1.57506,0.578772,1.58402,4.20552,3.22501,12.447,4.48239,8.7487,5.11777,2.88118,2.938,2.9876,2.8499,2.33446,9.79039,5.32829,2.72975,4.96557,3.18881,17.6123,3.19438,4.42199,10.2939,5.1208,5.91968,3.56432,3.31095,4.97326,3.47159,11.508,3.9236,10.9468,16.5887,5.55854,0.644082,-0.0023701,0.270391,-0.887818,-0.251825,0.40875,-0.359255,0.317567,0.900076,0.00931434,-0.498386,0.0529301,-0.888046,-0.223771,-0.676711,-0.589044,-1.41436,-0.605409,-0.662763,-0.656109,-0.733538,-1.39042,-2.08731,-2.57622,-1.44986,-1.44838,-0.490818,-0.465106,-1.05584,-1.27133,-0.854392,-1.40028,0.344324,0.500593,0.432811,0.70844,0.562626,0.399212,0.58886,0.421269,0.289035,0.497671,0.62208,0.486771,0.708487,0.55571,0.663004,0.643146,0.804452,0.646893,0.659881,0.658386,0.675581,0.80066,0.889663,0.929315,0.809977,0.809749,0.620299,0.614225,0.741895,0.78097,0.701488,0.802228
117.655,0.620149,0.085316,6,63,0,-83.3286,-0.0830382,0.220738,-0.649815,-0.974744,-0.020404,0.191169,-0.570688,0.446241,0.0622968,-0.330798,0.26618,-1.47643,-0.865263,0.0846027,-1.57607,-0.281988,0.0631743,0.210854,-0.271306,0.281785,-0.720407,-0.290109,-0.183937,-0.991098,-0.872051,-0.247833,-0.649932,-0.73515,-0.981925,-0.208531,-0.522321,-1.02737,-1.09546,-0.958976,-0.0976841,-0.165629,-1.2884,-0.263636,-0.420583,-1.6926,1.65661,0.714211,2.20071,3.20368,3.65935,22.0702,4.05889,13.4572,2.87507,5.72224,3.02224,1.63495,4.76332,1.47749,14.806,3.41375,7.50135,6.33405,6.95959,12.0508,6.84162,4.25764,14.1478,1.98365,2.85226,5.43038,4.13498,4.5558,2.93435,9.71607,2.31205,7.47499,10.7187,6.78145,0.806024,0.390206,0.796774,-0.952657,-0.117749,0.235889,-0.851281,0.2736,0.609673,0.538161,0.268377,1.20077,-1.06567,-0.454806,-0.735515,-1.16185,-1.44029,-0.574159,-0.813114,-1.07284,-1.14965,-0.388375,-1.39959,-2.08217,-2.18056,-1.28773,-0.796656,-0.652982,-1.7909,-0.947459,-0.910208,-2.02968,0.308738,0.403668,0.310716,0.721649,0.529403,0.4413,0.700836,0.432024,0.352134,0.368615,0.433306,0.231337,0.743772,0.611781,0.676014,0.761669,0.8085,0.639722,0.692773,0.745136,0.759447,0.595892,0.802118,0.889158,0.89849,0.783763,0.689259,0.657682,0.857038,0.720604,0.713043,0.883878
