# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.9255,0.996495,0.0290255,7,127,0,99.4018,0.00524187,0.609019,-0.0175552,-0.578257,-0.118155,0.220259,-0.760347,0.5785,-0.299096,0.635509,-0.394177,-0.484684,0.499146,0.384787,-0.065746,-0.211918,0.232326,0.784187,1.76183,-0.560421,0.568337,-1.35101,0.0250119,0.211657,-0.0518084,-1.02507,1.64556,1.18666,-0.562288,1.88409,0.497932,-1.3566,-1.33969,-0.74199,0.78888,1.30895,0.866966,0.589003,-1.09125,-0.597288,-0.588985,0.0139182,-2.02294,-0.818543,0.0381592,-0.788393,-2.02574,-0.49232,-0.386982,-0.93092,0.451353,-1.02748,-0.632122,0.118232,0.488094,0.489709,-0.643992,0.0855481,-0.248075,0.320501,0.72286,0.523379,0.318831,-0.434098,-0.237004,0.690806,1.08272,-1.30377,1.18997,0.290398,-2.90162,0.84567,1.00905,-0.542106,-0.933374,-0.392705,-0.988379,-1.04074,-0.471591,-0.537747,-0.798381,-0.882942,-0.625946,-0.306694,0.258872,-1.08455,-0.431564,-1.54191,-0.745878,-0.637903,-0.790318,-1.35335,0.19161,-0.0738627,-1.08563,0.329598,-0.472293,-1.54514,-1.53536,-1.18959,-0.30398,-0.00311696,-0.258807,-0.419609,-1.39163,-1.10588,-0.617141,-0.600378,-0.588454,-0.599958,-0.61718,-0.595837,-0.594371,-0.601942,-0.582703,-0.603286,-0.597783,-0.587339,-0.582192,-0.582169,-0.597948,-0.587794,-0.592438,-0.584524,-0.578924,-0.5817,-0.584547,-0.595027,-0.592284,-0.57937,-0.573915,-0.607131,-0.572423,-0.584943,-0.62937,-0.577215,-0.574941,-0.59653,0.266248,1.07031,0.182484,0.173265,0.718444,0.0871483,0.267032,0.230403,0.506571,0.797064,1.44411,0.258639,0.337776,-0.662553,-0.249521,-0.371391,-0.361066,-1.41255,0.683174,0.503751,-0.680344,0.845127,-1.12574,-1.90666,-1.88729,-1.20144,-0.665502,-0.0341376,-0.21793,-0.723613,-1.67646,-1.74974
-63.214,0.947782,0.0290255,7,127,0,109.693,-0.248239,0.86246,0.233418,-0.429783,-0.0979526,0.118372,-0.617328,0.675776,-0.202338,0.619756,-0.235424,-0.821324,0.585637,0.327139,0.666454,0.134302,0.666401,0.631874,1.3007,-0.0372511,0.90353,-0.956793,0.244144,-0.000425494,0.189704,-1.15043,1.4824,1.494,-0.770569,1.36479,0.550617,-1.21757,-0.933914,0.525255,0.734517,0.962066,1.05421,1.03693,-0.232373,-0.422322,-0.562542,0.00338927,-0.822803,-2.20264,-0.896399,-0.808081,-1.67027,-0.444819,0.87601,0.437112,0.00125004,-1.4458,-0.691217,0.525464,0.335538,-0.318234,-1.39181,-0.489568,-0.123858,0.971656,2.05113,-0.507402,-1.26227,-0.587143,-0.74618,0.372894,0.45603,-1.53012,-0.414911,-0.414842,-2.99696,-0.630259,0.75292,-0.235496,-0.754063,-0.198512,-0.776422,-1.17236,-0.221568,-0.396255,-0.166954,-0.52657,-0.16699,-0.190322,0.261653,-0.642501,-0.00674362,-1.26391,-0.452341,-0.617615,-0.48913,-1.39476,0.384441,0.392285,-1.13806,0.304964,-0.245234,-1.44013,-1.24844,-0.262373,-0.120959,0.0328134,0.0950792,0.0834073,-0.77436,-0.902723,-0.565331,-0.570008,-0.565581,-0.565281,-0.568203,-0.56405,-0.559573,-0.561061,-0.562538,-0.567443,-0.564885,-0.560762,-0.561405,-0.563621,-0.56726,-0.564202,-0.562962,-0.559249,-0.555591,-0.564262,-0.566821,-0.564532,-0.565071,-0.561279,-0.560997,-0.567728,-0.563949,-0.563948,-0.5727,-0.564679,-0.559991,-0.563341,0.216981,0.926667,0.17078,-0.189394,0.741528,0.226782,0.692829,0.372949,0.748424,0.701249,1.22078,0.383337,0.433763,-0.79642,-0.173917,-0.465511,-0.266337,-1.44845,0.658892,0.673847,-0.935135,0.599282,-0.989938,-2.07127,-1.87164,-0.667854,-0.7521,-0.388562,-0.266692,-0.50005,-1.34192,-1.63948
-57.9798,0.980573,0.0290255,7,127,0,89.555,0.0503947,-0.0128174,-0.468547,-0.676275,-0.317917,0.168128,-0.717521,0.682418,-0.811355,0.457167,-0.805626,-1.02479,0.116876,0.324546,0.388594,-0.0397051,0.176839,0.586333,0.653803,0.0127078,-0.173725,-1.12968,-0.406412,-0.164159,-0.333421,-0.732673,1.2558,1.26289,-0.517954,1.09852,0.225019,-1.2692,-1.36855,-0.381216,0.684569,0.420758,0.361028,0.533024,-1.08661,-0.669022,0.0057437,0.00454381,-0.72785,-0.795214,-1.15301,-1.72647,-0.515433,0.65471,-0.263426,-1.59285,-1.21391,-0.276692,0.885767,-0.490779,-0.165598,-0.456165,-1.60379,0.226855,0.104083,0.269049,1.57624,-0.92596,-0.492706,-0.401913,0.185379,-0.204208,0.245192,-1.22164,-0.117263,-0.526208,-2.67439,-1.25606,1.91078,0.412293,-1.2712,-0.405542,-1.2673,-1.41686,-0.637763,-0.496045,-0.452338,-0.744617,-0.596843,-0.317397,-0.271354,-0.708849,-0.836074,-1.48843,-0.994864,-0.829546,-0.945054,-1.21751,0.139462,0.144298,-1.07098,0.0321276,-0.563965,-1.58364,-1.65144,-0.97767,-0.250359,-0.430389,-0.471149,-0.353776,-1.45904,-1.17407,0.00243649,0.0021304,0.000504663,-0.00210103,0.00340168,0.00871858,0.00454675,-0.00149391,0.000227941,0.00448647,0.00976846,0.0035137,0.00499126,0.00367098,-0.00154359,0.00677449,0.00621664,0.00696621,0.0129058,0.00153632,0.00350494,0.00391749,0.00658603,0.00481582,0.00685781,0.0001928,0.00521088,0.00335271,-0.00640819,3.64277e-05,0.0144259,0.00761709,-0.507645,0.642217,-0.581116,-0.614607,0.100003,-0.429853,-0.0498899,-0.2132,-0.0138394,0.188225,0.453515,0.0164886,-0.424601,-1.20546,-0.893383,-0.921987,-1.02413,-1.76181,0.228046,0.0398974,-1.21454,0.185196,-1.40627,-2.4895,-2.5315,-1.36718,-1.15621,-0.871486,-0.718794,-1.10487,-2.15855,-1.99059
-70.9931,0.998044,0.0290255,7,127,0,105.856,-0.165188,0.33135,-0.0510639,-0.995407,-0.126168,0.243605,0.354385,0.633931,-0.45538,0.72553,-0.162908,-0.842194,0.922122,1.57826,0.40604,0.199987,0.476456,0.911052,1.04318,0.170766,-0.170768,-1.74056,-0.706206,-0.164192,-0.338214,-0.732648,0.738248,1.2681,-0.77779,1.22971,1.22375,-0.767738,-1.26368,0.137526,0.903511,1.03627,1.25855,1.04455,-0.250105,0.0177664,-1.38837,0.00576217,-1.2653,1.93047,0.204115,-0.731939,-0.163944,2.32015,-0.0808698,-1.35919,-1.59937,-0.646908,1.81853,-0.495236,0.0978861,0.111136,-0.143675,0.188505,0.0519096,0.119873,1.12351,-0.699275,0.0607194,-0.688426,1.54181,-0.130711,1.89967,-1.48511,0.357016,0.0699484,-1.0141,-0.887293,-0.329639,-0.277482,0.065706,0.814321,0.251113,-0.179507,0.938947,1.35489,0.611786,0.481163,0.656425,0.931929,1.01569,0.462639,0.24613,-0.749007,-0.0933001,0.250299,0.139981,-0.110062,0.822383,1.15827,-0.13868,1.13393,1.13016,-0.132307,-0.446697,0.441567,0.927149,1.01131,1.15222,1.01656,0.195836,0.365648,-1.39566,-1.37724,-1.38719,-1.39259,-1.38931,-1.375,-1.38883,-1.3962,-1.39758,-1.3921,-1.37789,-1.39122,-1.3878,-1.38773,-1.3892,-1.38728,-1.38807,-1.38768,-1.38189,-1.3924,-1.38802,-1.39233,-1.37948,-1.38912,-1.37742,-1.39693,-1.38631,-1.38797,-1.39421,-1.39348,-1.39027,-1.38997,0.873744,1.91203,1.02844,0.643886,1.73675,1.53241,1.27652,1.19707,1.39281,1.6376,1.80837,1.43239,0.889768,0.0205167,0.250433,0.340191,0.412059,-0.376376,1.161,1.59718,0.107807,1.49814,-0.116328,-1.05025,-1.3544,-0.0945752,0.00920991,0.454693,0.672379,0.16004,-0.640212,-0.8706
-73.6478,0.997446,0.0290255,7,127,0,110.723,0.0103732,-0.147069,-0.00184697,-0.435653,-0.356851,0.186967,-0.463477,0.522044,-0.352214,0.896908,0.0322959,-0.970042,1.0431,1.29044,0.606282,0.168553,0.689612,1.41943,1.29991,0.581493,-0.325409,-1.96933,-1.35561,-0.56202,-0.613514,-1.77264,0.50009,1.68845,-1.02998,0.883567,0.674874,-1.2346,-1.67542,-0.403775,0.438986,0.781276,0.366399,0.842474,-0.799086,-1.05426,-0.525475,0.00756691,0.651641,-0.815977,0.230103,1.7916,-1.11887,-0.960019,1.89513,1.5041,0.0618406,0.859624,-1.07853,0.514612,1.78514,-0.577656,-0.13992,0.390878,0.871499,0.142031,-0.554346,-1.78232,1.36101,-1.80075,-0.333435,-0.361018,-0.0539009,-1.96326,-0.173933,1.78351,0.86624,0.17309,-1.06832,-1.21328,-0.647348,0.00474838,-0.446617,-0.969881,0.0810673,0.210192,-0.146971,-0.375485,-0.103469,0.277527,0.215134,-0.159912,-0.633355,-1.49155,-1.17116,-0.756876,-0.783758,-1.38887,-0.202408,0.417968,-1.00117,-0.00221643,-0.111163,-1.10799,-1.33812,-0.674265,-0.234307,-0.0556167,-0.2722,-0.0236687,-0.880635,-1.01384,-0.520544,-0.531649,-0.523734,-0.511918,-0.533941,-0.532739,-0.511135,-0.514094,-0.525007,-0.51897,-0.533636,-0.521581,-0.511967,-0.529846,-0.526534,-0.522517,-0.51888,-0.5244,-0.52967,-0.538962,-0.515176,-0.539101,-0.527998,-0.528207,-0.525883,-0.540331,-0.526791,-0.511979,-0.51892,-0.524165,-0.533559,-0.534656,0.0273449,0.996695,0.141218,-0.25176,0.726808,0.105615,0.122387,0.0386358,0.368556,0.662695,0.846398,0.470128,0.301146,-0.703038,-0.582868,-0.384501,-0.398131,-1.52194,0.371411,0.773419,-0.687928,0.643983,-0.779372,-1.85103,-2.05221,-0.839478,-0.977345,-0.278734,-0.278174,-0.592992,-1.39205,-1.6531
-72.2782,0.999992,0.0290255,7,127,0,100.884,0.326666,-0.0928044,0.0773335,-0.45714,-0.27221,0.205849,-0.408542,0.550776,-0.710288,0.74257,-0.162717,-0.188321,1.18705,1.76745,0.843212,0.492629,0.867901,1.39989,1.36998,0.806149,-0.946958,-2.18527,-1.28333,-0.522725,-0.307946,-1.82405,0.464284,0.918744,-1.44682,1.11127,0.159582,-1.53667,-1.78088,-0.398893,0.653086,0.255969,0.498279,0.92353,-0.588589,-0.681688,-0.959741,0.0175733,-0.227651,0.941156,-0.49335,1.69729,-0.857382,1.00795,1.66446,0.692204,-0.415338,1.54949,0.279341,0.898297,2.12431,0.0372831,-0.158822,0.262961,-0.0498178,-0.999337,-0.0156805,-1.71148,1.86988,-1.44879,-0.466543,0.0930637,0.275101,-1.13149,-1.11942,0.364023,-0.0974541,0.309744,-0.525107,-2.20674,-0.799752,0.000447246,-0.498163,-0.512265,0.245254,0.564928,0.0558786,-0.137214,0.0694766,0.362481,0.346009,0.0354655,-0.930104,-1.61214,-1.11537,-0.696447,-0.578152,-1.41319,-0.152826,0.09748,-1.20542,0.203517,-0.320649,-1.2549,-1.38941,-0.628243,-0.0488381,-0.267561,-0.134102,0.100116,-0.732723,-0.784,-0.963741,-0.943202,-0.968411,-0.929914,-0.974808,-0.942028,-0.930491,-0.947577,-0.96704,-0.932511,-0.954832,-0.943955,-0.92241,-0.959086,-0.962532,-0.95512,-0.960616,-0.977303,-0.960016,-0.989817,-0.926881,-0.985201,-0.96794,-0.958105,-0.954906,-0.979625,-0.979413,-0.953344,-0.961453,-0.954298,-0.968969,-0.998521,0.179504,1.28494,0.414837,0.500119,1.20242,0.823291,0.72594,0.643274,0.894135,1.12088,1.29214,1.04389,0.369925,-0.360242,-0.142661,0.0483298,0.239962,-1.1172,0.808843,0.955803,-0.442519,1.2204,-0.636432,-1.50131,-1.61373,-0.37065,-0.295246,-0.0541382,0.244961,-0.01378,-0.802448,-1.0777
-69.3694,0.995671,0.0290255,7,127,0,104.218,-0.741051,0.561483,0.156895,-0.446181,-0.28394,0.233707,-0.271549,0.473231,-1.22644,0.1246,-0.414722,-0.980046,0.531193,0.958496,0.147234,-0.449691,0.157403,0.724312,1.12446,-0.853969,-0.257113,-2.68758,-1.1689,-0.815519,-0.627573,-1.15911,0.781001,1.66021,-1.67422,2.23827,0.893775,-1.40651,-1.64226,-0.127085,1.11606,0.678439,0.793308,1.12702,-0.687793,-0.470747,-0.317786,0.0306802,-0.94467,1.87234,-1.64676,1.42772,-0.251454,1.377,0.791796,1.6636,-0.172891,0.150211,0.363021,-0.488385,1.10997,0.0579549,-0.543697,0.583414,0.350672,-2.06534,1.29533,-0.981749,2.20003,-0.0694696,0.205512,0.853993,-0.594735,-0.45601,-1.364,0.499973,-0.888488,0.926737,-0.020693,-1.64745,-0.851936,-0.212584,-0.467808,-0.735337,-0.0201721,0.182041,-0.201873,-0.484356,-0.197061,0.0712176,0.260579,-0.675673,-0.393223,-1.54339,-0.82471,-0.657478,-0.568536,-0.820076,0.0980445,0.514114,-1.06384,0.787669,0.151413,-0.937151,-1.04872,-0.331689,0.256604,0.049509,0.103869,0.26179,-0.597034,-0.494321,-0.346769,-0.260342,-0.368309,-0.273983,-0.325501,-0.275539,-0.293493,-0.266746,-0.32309,-0.313177,-0.306648,-0.33277,-0.283732,-0.316008,-0.334467,-0.299887,-0.307027,-0.381151,-0.278045,-0.347906,-0.250289,-0.319917,-0.311481,-0.291585,-0.336033,-0.331776,-0.359634,-0.302447,-0.345045,-0.289353,-0.318421,-0.36833,-0.216013,0.760712,0.0990032,-0.0648588,0.592713,0.0280297,0.111531,-0.0557672,0.277602,0.47677,0.861946,0.00966034,0.0142258,-1.16716,-0.777673,-0.867184,-0.682757,-1.5169,0.133564,0.460821,-1.23566,0.880781,-1.22911,-2.20734,-2.29587,-1.05717,-1.01358,-0.722044,-0.494907,-0.870174,-1.68292,-1.85181
-69.5631,0.867329,0.0290255,7,127,0,111.906,-0.17408,-0.0677197,-0.285539,-0.170045,-0.531523,-0.0259281,-0.451286,0.654611,-0.80357,0.241623,-0.67121,-1.13939,0.11646,-0.0440778,0.921873,-0.0130489,0.271821,0.8253,1.27711,0.399894,-0.234168,-0.954831,-0.708467,-0.645527,-0.20854,-1.7296,0.747835,1.14224,-0.787508,0.418226,-1.14933,-1.57853,-1.67373,-0.619275,0.103191,0.202704,-0.076018,0.558338,-0.908403,-1.96958,0.235581,0.0148715,-0.836145,0.641457,0.397239,0.381794,1.1859,0.0424803,-0.122758,0.300489,-0.660445,-0.385131,-0.459956,-0.0212805,0.292433,0.0601971,0.412175,-0.747715,-0.540792,0.426642,3.14527,-0.366128,-0.261778,-0.084544,0.40912,0.935418,-2.07791,0.284792,-2.74764,0.32891,0.908326,-1.64059,-1.73985,-0.889924,-0.977311,-0.293117,-0.890667,-1.19715,-0.37505,-0.480139,0.152182,-0.459828,-0.273348,0.0889646,0.384727,-0.189511,-0.604574,-1.07633,-0.915056,-0.873855,-0.587798,-1.5835,0.0382548,0.296439,-0.966796,-0.17751,-1.20365,-1.48461,-1.54693,-0.856669,-0.383736,-0.318594,-0.501048,-0.0857915,-1.04594,-1.74059,0.223146,0.245121,0.241489,0.241259,0.253217,0.236213,0.233756,0.24005,0.225759,0.229854,0.228741,0.235265,0.23993,0.236476,0.241711,0.224462,0.227539,0.241926,0.282356,0.230136,0.231688,0.234324,0.241665,0.249492,0.20468,0.239816,0.19472,0.240473,0.249089,0.211183,0.209707,0.222347,-0.619387,0.232938,-0.662115,-0.774535,-0.0602496,-0.674099,-0.0936329,-0.490022,-0.217294,0.0156463,0.677965,-0.202509,-0.598208,-1.59182,-1.11995,-1.09594,-1.09456,-2.25402,-0.188197,-0.559681,-1.58137,-0.296151,-1.90962,-2.91086,-2.93005,-1.72667,-1.80998,-1.27484,-1.13386,-1.25329,-2.12719,-2.40344
-61.3947,0.993358,0.0290255,7,127,0,90.8177,-0.353358,0.657279,0.00346432,-0.415665,-0.24675,0.249424,-0.260025,0.604126,-1.10642,0.104476,-0.475902,-1.2669,0.000820124,0.475725,0.0989926,-0.801597,0.162836,0.323014,0.695803,-0.341934,-0.111649,-1.66967,-0.3612,0.0756756,0.0247957,-1.03498,0.906298,1.42924,-0.425318,1.28926,0.654556,-1.42779,-1.31184,0.0520864,0.482859,0.975122,0.422419,0.820109,-0.723782,-0.451871,-0.721151,0.0189666,0.835247,-0.627341,-0.501164,0.480518,-1.75633,0.65559,0.101705,-0.476691,1.02699,0.180539,0.295772,-0.463284,0.635729,0.605384,0.604346,-0.1183,1.26006,-1.50489,-2.58878,0.705177,0.485166,2.58103,-0.170581,0.417293,1.59048,-0.911605,1.53341,-0.0960524,-0.498249,1.31336,0.216472,-0.164877,-0.928444,-0.196908,-0.547529,-1.02539,-0.25953,0.027373,-0.200221,-0.74429,-0.161652,-0.0648836,0.160328,-0.466596,-0.327475,-1.26871,-0.478235,-0.214307,-0.245045,-0.885284,0.287493,0.603413,-0.516971,0.518851,0.135409,-1.12259,-1.05254,-0.228558,0.0316824,0.329072,-0.00483085,0.235424,-0.697281,-0.533012,-0.705309,-0.733049,-0.730656,-0.712037,-0.754462,-0.708716,-0.719222,-0.730192,-0.701672,-0.717726,-0.715541,-0.729938,-0.709093,-0.709669,-0.709688,-0.723394,-0.697252,-0.749693,-0.770251,-0.707776,-0.711949,-0.672197,-0.724386,-0.713236,-0.690985,-0.738441,-0.692067,-0.722972,-0.730601,-0.696241,-0.717045,-0.724278,0.176808,1.24786,0.497664,0.10989,0.825703,0.353503,0.624757,0.180785,0.803463,0.840172,1.23555,0.727923,0.323337,-0.598705,-0.186954,-0.19247,-0.0939021,-1.33309,0.568764,0.853833,-0.415876,0.850171,-0.80159,-1.87105,-1.78098,-0.457327,-0.716775,0.0602641,-0.123491,-0.392915,-1.28558,-1.44999
-67.4189,0.981348,0.0290255,7,127,0,94.0703,-0.0667131,0.231973,-0.700888,-0.929978,-0.245739,0.320436,-0.283104,0.614404,-1.16318,-0.278434,-1.00305,-0.973465,0.231901,0.545625,0.45279,-0.961436,0.198513,0.70398,0.593433,-0.713817,0.241741,-1.5287,0.0261465,0.663407,-0.0218982,-0.581212,1.49049,1.37219,0.0169093,1.43147,0.716829,-0.97549,-1.45563,-0.345109,0.861334,0.357254,0.442226,1.22886,-0.732928,-0.508872,-0.686048,0.00387839,0.662459,-0.107583,-0.593615,-0.364741,-0.518059,0.510264,-0.0481189,-0.923993,2.10135,-1.12454,-0.0907689,-1.67615,0.994042,-0.367823,0.14009,-0.698021,-0.201262,-0.0673171,-2.2681,0.294304,0.438831,2.34675,1.27595,0.393478,1.1585,0.772754,0.936046,-0.0605876,-0.0179271,-0.679197,1.29085,0.276114,-0.997769,-0.454175,-0.899382,-0.881205,-0.140624,0.0521298,-0.00490789,-0.873815,-0.161137,0.149424,0.0815036,-0.721676,-0.134578,-1.22234,-0.26704,0.124496,-0.296559,-0.640204,0.632658,0.559978,-0.272715,0.596394,0.157319,-0.88245,-1.17745,-0.495141,0.246103,-0.0636057,-0.011399,0.471915,-0.733419,-0.595757,-0.683479,-0.686466,-0.688351,-0.687463,-0.688058,-0.684069,-0.686235,-0.689632,-0.677899,-0.69041,-0.6864,-0.692549,-0.682193,-0.687475,-0.685505,-0.688756,-0.686829,-0.686309,-0.694845,-0.684907,-0.684346,-0.676947,-0.6811,-0.684522,-0.681555,-0.683051,-0.682418,-0.686283,-0.686118,-0.688683,-0.681042,-0.684978,0.109607,1.06336,0.148182,0.256078,0.946815,0.239508,0.823342,0.0541235,0.806677,1.05742,1.15897,0.546636,0.31053,-0.686081,-0.252025,-0.200863,-0.421107,-1.50531,0.637705,0.606334,-0.447107,0.651284,-1.00666,-1.71459,-1.98965,-0.737688,-0.586038,-0.346028,-0.14429,-0.240601,-1.40606,-1.7398
-74.1454,0.967458,0.0290255,7,127,0,96.5877,0.0696687,0.655018,0.446972,-0.399715,-0.0880111,0.0871543,-0.897128,0.520663,-0.673465,0.874035,-0.591438,-0.542701,0.970983,0.148975,1.01369,-0.820055,0.863235,1.46952,1.42009,-0.151886,0.127297,-1.7128,-0.738927,-0.44056,-0.950443,-2.3022,1.12459,1.13946,-1.01547,1.10509,0.389951,-1.5247,-2.36699,-0.0291811,0.91276,1.06166,1.25719,1.39806,-0.971902,-1.01707,-0.360033,0.00454252,-1.32434,-0.935417,-0.676062,-0.527396,0.923451,-0.604757,0.300776,-1.31546,-0.489778,-0.431166,-2.26488,-0.754186,0.329741,0.233566,0.402261,-1.27352,0.411166,0.328218,-1.37549,-0.174822,1.21037,0.518967,1.36493,0.767773,-0.492515,0.938332,0.0322875,0.00968076,-0.744556,0.437471,-0.58998,1.10389,-1.24778,-0.44205,-1.20507,-1.17969,-0.391573,-0.819562,-0.369337,-1.3241,-0.447674,-0.132002,-0.15774,-0.976209,-0.830849,-1.78892,-1.28186,-1.12651,-1.39199,-2.0958,-0.311597,-0.303854,-1.42585,-0.321749,-0.694095,-1.69098,-2.12953,-0.912321,-0.421888,-0.344362,-0.242558,-0.16921,-1.40316,-1.42668,-0.366049,-0.364282,-0.363104,-0.362428,-0.355838,-0.36278,-0.358666,-0.366008,-0.362258,-0.361991,-0.370321,-0.363459,-0.358535,-0.358972,-0.358205,-0.365818,-0.358165,-0.358542,-0.366281,-0.360827,-0.354535,-0.357675,-0.353832,-0.356545,-0.36227,-0.35577,-0.359886,-0.359989,-0.363415,-0.358046,-0.362713,-0.355018,-0.240891,0.684123,-0.219604,-0.162096,0.608172,-0.0869541,0.53758,-0.38148,0.509227,0.803477,0.838435,0.0607054,0.0372935,-0.915741,-0.540145,-0.479091,-0.700258,-1.61408,0.426548,0.421476,-0.751968,0.434248,-1.08406,-2.01731,-2.44872,-1.0551,-0.74822,-0.501423,-0.346064,-0.452698,-1.67237,-1.8095
-68.4947,0.986813,0.0290255,7,127,0,105.986,0.280465,0.0510785,0.0924196,-0.415625,-0.483871,0.0207409,-1.00308,0.524356,-1.30827,0.645388,-0.827331,-1.22239,0.316353,0.0504606,1.39501,-0.850114,0.557025,0.882805,1.04758,-0.0416168,-0.149849,-1.5676,-1.01044,-1.50828,-1.06532,-2.32224,0.496159,1.80141,-1.29591,0.403742,-0.142887,-1.23957,-1.47135,0.139603,1.23842,1.24042,0.606477,0.697775,-1.03498,-1.53992,0.115912,0.0211654,0.32852,-0.592128,-0.0434481,-0.321282,0.0195689,-0.440967,1.25606,-1.09873,-0.326307,-0.614479,-1.68192,-0.645756,0.470875,0.106461,0.960687,-1.61065,-0.633617,0.702087,-0.767715,-1.4364,1.12228,0.973476,1.99159,0.648246,-0.490471,0.614575,0.037604,-0.0953142,0.466122,0.722057,-0.0296046,0.57464,-1.68908,-0.664663,-1.43689,-1.64404,-0.837195,-0.976617,-0.271593,-1.44884,-0.710997,-0.540172,-0.45377,-1.0249,-1.08165,-1.82506,-1.53291,-1.79395,-1.56168,-2.22076,-0.742912,-0.0584956,-1.6826,-0.791371,-1.078,-1.65305,-1.77459,-0.929874,-0.353702,-0.352655,-0.685066,-0.637194,-1.54577,-1.81054,0.122865,0.10338,0.114993,0.109112,0.116326,0.106579,0.142497,0.0926571,0.109006,0.102907,0.0803137,0.102245,0.125878,0.118166,0.136246,0.0818222,0.102501,0.130772,0.0996632,0.0855103,0.139666,0.136516,0.158065,0.129633,0.105531,0.12892,0.116708,0.113895,0.125778,0.131195,0.115286,0.128075,-0.722886,0.498929,-0.588476,-0.618968,0.0897373,-0.601522,0.144983,-0.835971,-0.0196132,0.0334373,0.453533,-0.352032,-0.151523,-1.32566,-0.839439,-1.16048,-1.14302,-2.03987,-0.0690744,0.0864696,-1.36208,-0.0193889,-1.54256,-2.68463,-2.76691,-1.41073,-1.38528,-0.912025,-0.950001,-1.43322,-2.26329,-2.23584
