# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-64.9973,0.996988,0.0288169,7,255,0,96.225,-0.470785,0.478999,0.188717,-0.338221,-0.238645,0.0990513,0.321038,0.528699,-1.68065,-2.04164,-0.707934,-0.677519,-0.255413,0.593476,0.0569657,-0.606754,-0.0721139,-0.620842,-1.50175,-1.22519,2.3301,-1.33703,0.0242802,0.566175,-0.327609,0.781304,-0.618175,-1.19401,0.26,-1.77329,-0.227911,-1.08012,-0.541768,0.314563,0.346634,1.24384,-0.346614,2.30361,-0.347923,0.599724,-0.757348,0.00420078,-0.416019,-0.130469,-0.615562,-1.38922,-0.230512,-0.252215,0.339318,-0.274408,0.123233,-0.320909,0.629223,-0.142394,-1.02761,0.661952,-0.169267,-0.933008,0.476912,-0.798,0.285447,-0.520466,1.42885,0.165867,0.841204,0.313523,0.277696,-0.104798,0.225154,-0.159877,2.42755,0.6026,-0.512542,0.2182,-0.567521,-0.758372,-0.0532456,-0.0371651,0.186002,0.634808,0.351156,0.000248175,0.282912,-0.00720013,-0.472937,-0.326718,1.55296,-0.385847,0.333875,0.620374,0.147832,0.734112,-0.00579019,-0.310233,0.4585,-0.616496,0.200542,-0.25002,0.0346063,0.487347,0.504303,0.978655,0.137784,1.53895,0.137092,0.638111,-0.759096,-0.757896,-0.759934,-0.763184,-0.758317,-0.758408,-0.755923,-0.758501,-0.756831,-0.758696,-0.754705,-0.757947,-0.761665,-0.754568,-0.758059,-0.761268,-0.755345,-0.760701,-0.756149,-0.759535,-0.751346,-0.756652,-0.753815,-0.756031,-0.756182,-0.757789,-0.756403,-0.75802,-0.747151,-0.754817,-0.759501,-0.756432,0.234318,-0.240317,0.311067,0.311955,0.332766,1.31207,0.379423,0.732204,0.763898,0.502954,-0.258113,-0.0499108,1.49877,-0.546987,-0.0198985,0.156003,0.0140365,0.747982,-0.275705,-0.216757,0.316805,-0.904033,-0.372686,-1.41634,-0.810861,-0.389111,-0.121792,0.2845,-0.832257,0.93048,-0.716275,0.037538
-70.6113,0.988373,0.0288169,7,127,0,108.141,-0.368954,0.638643,0.548884,0.283795,-0.269902,0.0741537,-0.494851,0.407735,-1.24731,-1.36233,-0.0225352,-0.20206,0.20086,1.63256,0.599054,0.0382263,0.447698,0.55476,-0.504591,-1.05173,2.46302,-0.367726,0.379999,0.471457,0.0344977,0.537121,-0.457452,-0.420178,-0.0630018,-1.93278,-1.07193,-0.66981,-0.865983,0.153022,0.673678,1.41772,-0.712969,2.23793,-1.17497,0.555971,-0.484162,0.000790579,0.405285,-0.340676,1.39673,1.01989,-0.698191,-0.361068,0.136914,-0.295875,-0.104159,0.10928,-0.290416,-0.123641,-0.457163,0.483856,0.369516,0.371175,-0.48312,-0.119263,-1.85801,0.395005,0.213141,0.527953,0.643244,1.09533,-0.606717,-1.49806,-0.9413,-0.616218,-0.784065,-2.0089,-0.227056,0.54136,-1.00342,-1.05032,-0.50404,-0.577238,-0.412954,0.170802,-0.250596,-0.479265,-0.312309,-0.268656,-0.700591,-0.923677,0.50941,-0.644786,-0.339913,-0.302622,-0.480785,-0.275848,-0.681371,-0.666173,-0.520539,-1.28291,-0.931913,-0.767956,-0.847943,-0.432459,-0.220169,0.0832027,-0.785554,0.41763,-0.973929,-0.268162,-0.483842,-0.484431,-0.483058,-0.483356,-0.484714,-0.484447,-0.484054,-0.484396,-0.484244,-0.484076,-0.484392,-0.48426,-0.484523,-0.483779,-0.48387,-0.483869,-0.484544,-0.484256,-0.485631,-0.48385,-0.483994,-0.483745,-0.483653,-0.483296,-0.484642,-0.485346,-0.484906,-0.484649,-0.484782,-0.48575,-0.484342,-0.483734,0.0502243,-0.279756,0.0547754,0.0780081,-0.0244386,1.04569,0.0417728,0.533218,0.378461,0.455103,-0.235101,-0.463828,0.871323,-0.403831,-0.354693,-0.366743,-0.171033,0.163039,-0.525566,-0.175124,-0.257592,-1.18491,-0.788283,-1.2951,-1.01221,-0.593904,-0.249944,-0.0235463,-1.12858,0.445657,-1.185,-0.19333
-81.956,0.999087,0.0288169,7,127,0,115.425,0.489536,0.0923468,-0.630175,-0.689007,-0.150909,-0.0096512,-0.141599,0.489308,-1.48605,-1.63037,0.00997459,-0.423869,-0.843333,1.38196,-0.473771,-0.449405,-0.152034,0.206964,-1.34303,-1.30785,3.27973,0.122614,0.48346,1.14929,0.74993,1.56694,-0.0299432,0.40741,1.16462,-1.24872,-1.34603,-1.23113,-1.04028,0.116379,0.502105,1.72911,-1.2007,2.61766,-1.25362,0.396374,-0.667943,0.00220692,0.31751,-2.82983,-0.722125,-0.114288,-1.03556,0.362186,0.859184,1.50766,-1.84656,0.872754,1.77307,-0.560644,-0.297467,0.311183,-0.547992,-0.540045,-0.307399,1.22859,-1.0079,-0.471306,0.142071,0.732027,-0.369092,-0.715941,-1.00424,1.40375,-0.451504,-1.78767,-0.511052,1.64731,0.35345,0.690056,-0.868736,-0.939351,-0.136718,-0.349001,-0.554248,0.534603,-0.373418,-0.361496,-0.21599,-0.0403294,-0.798754,-0.78154,1.4632,-0.0816028,0.0949621,0.420756,0.225348,0.625117,-0.15625,0.0577503,0.428258,-0.752608,-0.800221,-0.744001,-0.650616,-0.0846535,0.104085,0.704469,-0.72911,1.13924,-0.755007,0.0523502,-0.667242,-0.674188,-0.669536,-0.668195,-0.670228,-0.667143,-0.666046,-0.664615,-0.672018,-0.666017,-0.66403,-0.66918,-0.668599,-0.667256,-0.669152,-0.669134,-0.668621,-0.665231,-0.670167,-0.668983,-0.667629,-0.666327,-0.668757,-0.669523,-0.670159,-0.664845,-0.668939,-0.671888,-0.66907,-0.664307,-0.667163,-0.66642,-0.00185794,-0.17964,0.453486,0.448458,0.0429618,1.25042,0.221146,0.533478,0.447994,0.642099,-0.158506,-0.246671,1.32209,-0.290346,-0.307882,0.09255,0.106184,0.527044,-0.36149,-0.0622708,0.231812,-1.04128,-0.922882,-1.24171,-0.94543,-0.326777,-0.268869,0.288477,-1.17499,0.849719,-1.1271,-0.15989
-74.552,0.995711,0.0288169,7,127,0,120.915,-0.742542,0.483437,0.278238,0.208172,-0.0992868,0.13981,-0.335111,0.55759,-0.922971,-0.660066,-0.314465,1.13876,0.116981,1.44785,0.833072,0.317268,0.447098,0.743712,-0.349816,-1.00215,2.41869,-0.297545,0.0730438,1.02705,0.411638,1.19366,0.0540353,-0.637998,0.268322,-1.82596,-0.873284,-1.02153,-1.04447,0.541469,-0.699578,0.788568,-1.41061,1.73815,-1.912,-0.127485,-0.25628,0.0448025,-0.784064,3.07017,0.932918,0.062553,0.875828,-0.0190198,-0.664635,-1.72541,2.23655,-0.541749,-1.40044,0.696148,0.128939,-0.357093,0.357223,0.405117,0.362459,-1.48263,1.97705,0.327951,0.206819,-0.214818,0.367026,1.13596,0.871398,-1.10673,1.01769,2.07756,0.145321,-1.26494,-0.345951,-0.753544,-0.849751,-0.703157,-0.510454,0.299847,-0.269884,0.472195,0.129401,-0.158206,-0.0858142,0.0795748,-0.530165,-0.893899,1.01353,-0.50102,-0.294383,0.237563,-0.105586,0.330463,-0.304982,-0.690852,-0.185498,-1.35325,-0.822046,-0.904707,-0.917495,-0.0331939,-0.725189,0.104586,-1.12165,0.634064,-1.40122,-0.406196,-0.291408,-0.118729,-0.214483,-0.253477,-0.217041,-0.257132,-0.286057,-0.333582,-0.156077,-0.280552,-0.319023,-0.225091,-0.250503,-0.272279,-0.240275,-0.23813,-0.240041,-0.322705,-0.167703,-0.241587,-0.247014,-0.265904,-0.239836,-0.205386,-0.217239,-0.305864,-0.210685,-0.1632,-0.249769,-0.312952,-0.271779,-0.290041,-0.482872,-0.552946,-0.325606,0.182575,-0.372746,0.885846,-0.12136,0.0809985,0.147575,0.3251,-0.604711,-0.745457,0.841232,-0.717812,-0.49272,-0.203987,-0.409602,0.186483,-0.665629,-0.703113,-0.3942,-1.62263,-1.15972,-1.48913,-1.36843,-0.595627,-0.78906,0.0123995,-1.52582,0.478925,-1.75685,-0.656648
-69.5161,0.997454,0.0288169,7,127,0,98.4896,-0.552661,0.635225,0.605828,0.149344,-0.0726111,0.214677,-0.391556,0.465295,-1.17599,-1.18237,0.022027,1.52083,0.653847,1.58055,1.1799,0.550215,0.372969,0.90416,-0.235345,-1.45504,2.20211,-0.478996,-0.627717,0.835831,0.541671,1.39333,-0.457677,-1.12731,0.186552,-2.226,0.239387,-1.02824,-0.336278,0.696207,0.162158,0.449953,-0.759965,2.35692,-0.846365,0.366877,-0.73581,0.000571028,-0.694986,-0.743691,0.17759,-1.55793,-0.270958,0.908205,0.0687014,-0.887622,0.0513117,-0.894409,0.59616,-0.855059,0.210001,1.53458,-0.887536,-1.73696,-1.71483,1.50414,-0.961148,-0.528285,-0.0891041,-0.0140758,-0.329853,-0.530871,-0.205939,-0.642283,-0.782647,-0.166399,0.327928,2.69238,-1.76372,1.45579,-0.938738,-0.941708,-0.381307,0.31608,-0.0873243,0.343865,0.157446,-0.135544,-0.218015,0.0291452,-0.50106,-1.06858,0.633073,-0.61443,-0.683629,-0.00264793,-0.139519,0.256753,-0.604511,-0.916085,-0.304754,-1.4273,-0.28017,-0.869992,-0.548024,-0.0676143,-0.316104,-0.182195,-0.745164,0.705109,-0.785365,-0.22085,-0.736207,-0.736235,-0.735709,-0.7367,-0.735965,-0.735292,-0.735771,-0.736317,-0.735781,-0.736321,-0.73547,-0.736299,-0.735691,-0.734934,-0.736317,-0.736802,-0.73679,-0.734952,-0.736359,-0.736112,-0.735861,-0.735818,-0.735999,-0.736114,-0.735928,-0.736177,-0.736257,-0.735905,-0.735623,-0.734273,-0.736818,-0.734979,-0.0610834,-0.334939,0.363224,0.502369,0.221935,1.36816,0.246111,0.536309,0.562015,0.818051,-0.171093,-0.350674,1.12465,-0.15539,-0.0986608,0.17959,0.143302,0.769043,-0.363106,-0.195035,0.160203,-1.00672,-0.427208,-1.19749,-0.777895,-0.491454,0.0743906,0.187592,-0.828398,0.916426,-0.8331,-0.191669
-80.0058,0.988,0.0288169,7,127,0,119.072,0.276105,-0.294306,-0.687906,-1.24632,0.0193822,0.220532,-0.879572,0.454452,-0.705142,-0.822565,-0.127429,1.52629,0.289564,1.81553,1.32557,0.0359528,0.256797,0.465518,-0.414025,-1.28355,2.63397,-0.188096,-0.677858,1.05573,0.442727,1.81515,-0.313499,-1.01914,0.744684,-1.97229,1.15551,-1.29341,0.273203,1.45485,-0.396116,1.16881,-0.708663,2.55952,-0.783355,0.969568,0.0464609,0.00821408,0.156258,1.02867,-1.2809,0.490037,0.603149,-2.10278,-0.119688,1.73699,-1.70874,0.586105,-1.12319,0.147143,1.18681,-0.413529,1.56851,1.43518,1.36211,1.25496,2.34378,-0.09969,0.525035,-0.00249568,1.00173,-0.0940014,0.211516,-0.0724899,0.727154,-0.0503574,-0.259298,-1.81148,0.665383,-1.48846,-1.20003,-1.25339,-0.937483,-0.185945,-0.747979,-0.0545025,-0.277164,-0.863234,-0.76287,-0.668017,-1.06773,-1.46288,0.317443,-0.965053,-1.18763,-0.399791,-0.678374,-0.0546711,-1.02204,-1.34272,-0.541149,-1.77588,-0.354448,-1.46737,-0.755415,-0.218411,-1.05959,-0.348403,-1.20163,0.283608,-1.23557,-0.43895,0.0477444,0.0549104,0.0359394,0.0504861,0.0514152,0.0291884,0.0454777,0.0607287,0.0324252,0.0512752,0.0372349,0.0476695,0.0562094,0.0430641,0.0593447,0.0582496,0.0576493,0.0567692,0.0657129,0.045642,0.0507735,0.0464404,0.0546891,0.0456887,0.0481983,0.0458654,0.0524338,0.0460472,0.044331,0.0315812,0.0519264,0.0342345,-0.596955,-0.855846,-0.298877,-0.231834,-0.548857,0.787263,-0.296994,-0.483063,-0.13374,-0.0412552,-0.874132,-0.81717,0.344286,-0.929523,-0.907875,-0.56821,-0.873641,-0.0333548,-1.20625,-1.0993,-0.507198,-1.73009,-1.11523,-2.17998,-1.49409,-1.18315,-1.13035,-0.41364,-1.70161,-0.0171638,-1.74503,-0.96894
-73.8956,0.940011,0.0288169,7,255,0,111.702,0.439243,0.123422,-0.412309,-1.04896,0.0258261,0.162176,-1.09699,0.510738,-0.875156,-0.989173,-0.750719,0.116787,-0.685927,0.710899,0.414906,0.246054,-0.106046,-0.101278,-0.526958,-1.47254,2.51596,-0.566959,-0.374386,0.384948,0.513607,1.35869,-0.395302,-0.521106,0.224998,-2.269,0.95483,-0.528248,-0.208052,0.924593,0.666842,0.841095,-1.17563,2.79038,-0.751645,1.02263,-0.0047019,0.016246,-1.85466,0.849109,0.169804,-0.836437,-0.64197,-0.457711,0.101062,-0.833379,1.54148,0.793736,-0.509411,-0.522777,-0.36818,-0.752555,1.3965,-0.0344073,-1.13419,-1.15408,-1.81329,-1.56706,1.83067,0.0952824,0.151966,-0.297067,-0.800476,-0.0698157,-0.613055,1.27087,0.879356,0.38478,-0.539944,0.662871,-1.54397,-1.6022,-1.48041,-1.03734,-1.44732,-0.733907,-0.885082,-0.971321,-1.15115,-1.14872,-1.36613,-1.84907,0.188008,-1.38656,-1.2882,-0.900383,-0.834671,-0.403054,-1.29889,-1.36314,-0.982075,-2.25585,-0.609322,-1.36679,-1.20325,-0.624765,-0.756409,-0.667411,-1.69743,0.328165,-1.48088,-0.574695,-0.0348328,0.00909275,-0.00194326,-0.0182907,-0.0151313,-0.0121379,-0.00306003,-0.018241,0.020341,0.00819315,-0.0129778,-0.0131949,-0.0106834,-0.0169279,0.0179856,-0.00526088,-0.023128,-0.0234511,-0.0341607,-0.0301604,0.0250392,-0.00315393,-0.00223306,-0.00952804,-0.0177064,-0.00583612,-0.0146616,0.0159448,0.00958415,0.00154926,-0.0134738,0.00606713,-0.548502,-0.748919,-0.437598,-0.511571,-0.726754,0.447933,-0.324587,-0.141189,-0.120966,-0.121687,-0.652927,-0.796789,0.536071,-1.02692,-0.734825,-0.680825,-0.650889,-0.0623571,-1.10037,-0.858162,-0.624543,-1.88254,-1.07166,-1.76494,-1.63613,-1.22718,-0.694339,-0.597976,-1.94393,0.215432,-1.74001,-0.861177
-71.7724,0.924358,0.0288169,7,127,0,103.987,-0.591849,-0.00136467,0.402287,-0.168288,-0.278834,0.106956,0.474147,0.4668,-1.29536,-1.08501,0.289132,0.224388,0.22958,1.89165,1.25181,0.0182406,0.636591,1.02526,0.300795,-0.561553,1.65931,-1.2733,-0.561697,-0.0958185,-0.572801,0.289292,-1.17768,-1.56585,-0.167706,-2.76638,-1.06706,-0.851425,-0.87674,-0.25529,0.248162,0.337307,-0.947508,1.6131,-0.575045,-0.447706,-0.789065,0.0384489,1.53668,-0.682053,0.517151,0.361293,0.157677,0.292473,-0.414115,1.34329,-1.24613,0.255938,1.16148,0.570884,0.465565,0.194599,-1.11748,0.613283,0.474235,0.816198,1.55522,1.72295,-1.93928,-0.102142,-0.266976,0.244005,1.38447,-0.479629,1.26443,-0.690668,-0.300434,-0.0450112,0.44119,-0.140287,-0.130526,-0.0323361,0.609114,0.578891,0.581315,1.35717,1.05849,0.482662,0.771308,0.952737,0.614558,0.212014,1.24871,-0.120229,0.211947,0.429419,0.206764,0.609189,-0.0755956,-0.256794,0.395862,-0.817198,-0.0239568,0.076702,0.0648852,0.354978,0.589989,0.631602,0.0318505,1.22714,0.205716,0.265158,-0.729982,-0.81529,-0.769182,-0.775174,-0.783003,-0.77782,-0.804988,-0.737417,-0.836978,-0.779225,-0.744408,-0.767116,-0.771165,-0.781583,-0.832031,-0.765485,-0.770832,-0.757684,-0.729269,-0.72282,-0.863629,-0.792993,-0.79933,-0.779684,-0.735834,-0.807507,-0.74045,-0.815621,-0.800617,-0.790796,-0.772102,-0.794459,0.17721,-0.0474007,0.405641,0.383995,0.141209,1.51058,0.488711,0.717521,0.704157,0.919667,0.253973,-0.0937007,1.30785,-0.18605,-0.0877232,0.018078,0.181669,0.747851,-0.259733,-0.0338952,0.352761,-1.0307,-0.517384,-1.1097,-0.746628,-0.48397,0.00846329,-0.0294447,-0.93399,0.674983,-0.623802,-0.268996
-71.7093,0.997748,0.0288169,7,127,0,111.126,-0.309278,0.148782,0.100615,-0.235763,-0.116133,0.163329,-0.803208,0.38051,-0.953386,-1.20366,-0.291012,0.8393,0.858725,2.06795,1.40561,0.544625,1.61769,1.10269,0.0221821,-1.35595,3.12195,-0.760367,-0.16178,0.328295,0.0113229,1.64975,0.320989,-1.06453,0.3993,-2.33933,-0.812946,-1.57105,-1.01966,0.509754,-0.112419,0.828722,-0.900033,2.54275,-0.915908,0.444167,0.00991959,0.019615,0.495776,0.651382,-0.480729,-0.32348,-0.737722,0.283,-0.929608,-0.801866,1.13028,-0.825264,-0.44313,0.479835,0.829099,-1.26216,2.14443,0.503183,-0.288492,1.71448,-0.34247,-0.925913,-0.625776,-1.07877,0.255394,-0.386011,-1.16899,-0.723604,-0.282582,0.1766,0.798288,0.840133,-0.630027,-1.02586,-1.16598,-1.26121,-0.913941,-0.483846,-0.476455,-0.0163309,-0.268358,-0.595973,-0.187662,-0.383623,-0.794767,-1.31916,0.384725,-1.09253,-0.864767,-0.678289,-0.798899,-0.175462,-0.681068,-1.20827,-0.65127,-1.69335,-1.11254,-1.40101,-1.1912,-0.609242,-0.845984,-0.487871,-1.14568,0.164333,-1.15172,-0.634198,0.0196442,0.0226965,0.000490093,0.00357452,-0.00455084,0.0154707,-0.00831468,-0.00580902,0.0320901,-0.00626797,0.00122759,0.0193316,0.0261824,-0.0148377,0.0519826,0.0197895,0.00426081,0.0435492,0.00320204,-0.00824222,-0.00235501,-0.0112406,0.0149292,0.00234797,-0.0130101,-0.00427392,0.00437673,0.0133836,0.025578,0.0263988,-0.0024384,-0.0102027,-0.594888,-0.943348,-0.555765,-0.478445,-0.4544,0.609267,-0.419096,-0.174015,0.227292,0.0455253,-0.739593,-1.00357,0.517211,-1.0121,-0.762942,-0.86054,-0.82028,-0.00985615,-0.76869,-0.888798,-0.561368,-1.67442,-1.42772,-2.0048,-1.63886,-1.18711,-0.841505,-0.516512,-1.53883,0.0622609,-1.48809,-0.847554
-77.3404,0.937193,0.0288169,7,127,0,107.727,-0.554341,0.112914,0.118492,-0.307324,-0.229283,0.129831,-0.0197645,0.457546,-1.59693,-1.24126,-0.16121,0.576073,0.22659,1.83688,1.11202,0.233966,1.4238,0.822261,-0.243371,-0.951336,2.19925,-0.6125,0.414915,0.789951,0.126658,1.14948,0.0532501,-0.789851,0.266638,-1.7745,-0.856055,-0.800387,-0.110713,0.0301693,0.137766,1.52492,0.215498,2.69678,-0.137136,0.682115,-0.504125,0.0161571,-1.0817,0.558012,-0.49732,-0.0701241,-1.31818,1.2027,-0.208828,-0.141103,1.48955,-1.61807,0.408404,0.6489,2.37722,-1.37661,1.58081,-0.155212,-0.224803,0.384085,-0.745296,0.0977991,-0.73074,-2.03414,0.0294936,-1.79931,-1.28306,0.337253,-0.624847,0.105431,0.507389,1.04542,-2.28775,-1.49167,-0.750431,-0.587698,-0.0935253,0.243815,0.0839106,0.820692,0.489034,0.0872858,0.631687,0.356457,-0.131118,-0.455044,0.986494,-0.300011,0.170078,0.341674,0.0381871,0.506176,0.00459983,-0.381157,0.102234,-0.831681,-0.411449,-0.385978,-0.0704206,-0.0059607,0.0432697,0.677957,0.0788357,1.21413,-0.0825107,0.292334,-0.521602,-0.495109,-0.51216,-0.505258,-0.525423,-0.484693,-0.507499,-0.506405,-0.480058,-0.530268,-0.497526,-0.493641,-0.465716,-0.526367,-0.478584,-0.506633,-0.507757,-0.497919,-0.516167,-0.502545,-0.515932,-0.536991,-0.503649,-0.533197,-0.524856,-0.498676,-0.514221,-0.502422,-0.495927,-0.487234,-0.541088,-0.528226,-0.32537,-0.469955,-0.0888275,0.12992,-0.189737,1.16073,0.0668725,0.41054,0.748481,0.501276,-0.339375,-0.534419,0.838914,-0.550346,-0.230667,-0.234661,-0.22054,0.423987,-0.384907,-0.352198,-0.129417,-1.20345,-1.01192,-1.55627,-0.932451,-0.932432,-0.503999,0.0652988,-0.868216,0.649132,-0.917465,-0.299744
-75.3413,0.531379,0.0288169,7,127,0,123.837,0.557924,0.0350914,0.0345251,-0.0703299,-0.413905,0.0984789,-0.814002,0.502158,-1.9773,-1.48447,-0.134563,-0.146507,0.288971,0.520483,1.01498,-0.529047,0.540613,0.888656,-0.43615,-0.195151,1.92934,-0.210103,0.544382,0.785357,-0.234767,1.05136,-0.0938304,-1.41904,0.566613,-1.73932,-1.50745,-0.755058,-0.183659,-0.424629,0.271955,1.5576,-0.184096,1.4527,-0.455703,-0.290049,-0.601303,0.0304582,0.0967856,0.0507791,0.699626,1.01477,-0.125473,-2.07314,0.220621,1.04068,-0.822187,0.715842,-0.0402533,-0.296606,-1.96558,0.294997,-0.111397,-0.44282,-0.571332,-1.40431,1.23735,-1.75789,-0.141807,-0.30892,2.29265,0.843518,0.119616,-0.494818,2.04077,-0.400542,0.331391,-0.774645,1.19363,-0.0174571,-1.80692,-1.55944,-0.881574,-0.887572,-0.668893,-0.552638,-0.304322,-1.07967,-0.542529,-0.367757,-1.03302,-0.911999,0.154831,-0.919507,-0.540636,-0.419629,-0.931893,-0.286054,-0.86112,-1.52659,-0.529473,-1.68742,-1.57098,-1.19316,-0.906228,-1.02723,-0.677438,-0.0318429,-0.906448,-0.0845155,-1.04284,-0.959653,-0.598355,-0.599756,-0.579993,-0.570394,-0.605124,-0.664447,-0.594583,-0.569605,-0.626345,-0.579499,-0.602529,-0.610337,-0.661171,-0.592318,-0.604696,-0.61479,-0.618704,-0.644075,-0.563615,-0.654845,-0.605622,-0.610712,-0.531473,-0.575611,-0.597659,-0.616374,-0.539144,-0.613503,-0.591209,-0.624897,-0.564947,-0.601834,-0.0573873,-0.22879,0.109112,0.296711,0.0911081,0.907518,0.323474,0.621975,0.650516,0.875878,-0.154974,-0.0730827,0.995882,-0.263952,-0.2925,-0.216681,-0.155594,0.673039,-0.320907,-0.502741,0.159808,-1.25108,-0.747768,-1.39861,-0.555187,-0.656628,-0.165866,0.361687,-0.844782,0.530937,-0.778813,-0.257183
-79.0552,0.999359,0.0288169,7,127,0,110.231,0.654194,0.153318,0.10765,-0.192471,-0.253086,0.0723567,-0.938504,0.386682,-1.57473,-1.96979,0.317331,0.283505,-0.354821,2.60111,0.68958,-0.28156,0.998413,1.11653,-0.857426,-1.31825,2.2446,-0.275221,0.421396,1.12853,-0.508122,0.964695,-0.624034,-1.17713,0.219108,-1.69322,-0.76434,-0.967083,-0.397994,0.665705,1.09042,1.55875,-0.31866,2.711,-0.60752,-0.158706,-0.629757,0.00246802,1.55062,-0.351234,1.22954,0.321855,-0.847132,-1.25498,-1.62006,-1.20837,-1.02561,0.172127,-0.148759,1.06179,-0.999424,1.07446,-0.418654,0.553728,-0.90697,-0.385851,-1.08869,-1.95822,0.614751,-1.03341,1.0436,1.25133,-0.677287,-0.969437,-0.568377,1.15628,1.6225,-0.40549,0.615349,-0.583684,-1.54742,-1.70019,-0.815798,-0.828878,-1.07571,0.0672985,-0.671855,-1.04738,-0.552435,-0.506762,-1.27006,-1.44825,-0.070556,-1.04493,-0.775557,-0.502123,-1.13499,-0.565474,-1.17981,-1.39368,-0.853779,-1.59324,-1.23406,-1.31246,-1.0924,-0.681088,-0.516858,-0.335764,-1.06172,0.109791,-1.17342,-0.999873,-0.62593,-0.630624,-0.626722,-0.628963,-0.631848,-0.632854,-0.633755,-0.632739,-0.632288,-0.629332,-0.630124,-0.627136,-0.632224,-0.627105,-0.63079,-0.62839,-0.631995,-0.630709,-0.632444,-0.63459,-0.62824,-0.632307,-0.627181,-0.626669,-0.631428,-0.63215,-0.63116,-0.626903,-0.625753,-0.630758,-0.628238,-0.631197,0.00367421,-0.41736,0.271296,0.34017,-0.153949,1.45359,0.156923,0.462295,0.658392,0.734999,-0.276119,-0.453957,0.867579,-0.220215,-0.187824,0.0336976,-0.248585,0.44484,-0.437762,-0.331633,-0.00844432,-0.902574,-0.554981,-1.26236,-0.702034,-0.290899,0.00808997,0.117005,-0.836158,0.686116,-0.82412,-0.382481
