# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-60.9388,0.986318,0.0240127,7,255,0,86.4116,-0.123687,0.157971,-0.375517,-0.360401,-0.234786,0.172706,-0.424814,0.674966,0.828787,-0.171188,0.492811,-1.79596,-0.98046,1.44518,-1.37088,-0.544618,-0.166853,1.34363,-0.693834,0.597728,-0.153078,0.0597517,0.847207,-0.533751,-0.0997527,0.0376811,-0.0589345,1.04515,-0.231834,0.180581,-1.02509,-1.82934,-0.757098,-1.83475,1.22956,0.975069,-0.133602,0.229655,-0.430866,-0.476277,-0.195302,0.0257314,-0.252317,0.33322,0.690522,0.814778,-0.201428,0.339324,2.33287,-0.0597544,-1.27045,-0.573485,-0.50423,-0.223844,-0.177598,-0.557164,-0.0549355,-0.838358,-0.0548414,-0.450009,-0.16276,0.816239,-0.115856,-0.0661324,-0.395728,0.116916,0.107639,1.08915,-0.320532,-0.680747,1.65364,-1.92941,-0.000127616,-1.87695,0.134589,-0.54036,-0.0921835,-1.63703,-1.08659,0.550636,-1.35011,-0.792413,-0.537435,0.482091,-0.893129,-0.0213683,-0.528137,-0.384484,0.147022,-0.785079,-0.492144,-0.399381,-0.464593,0.280629,-0.581295,-0.302929,-1.11671,-1.65956,-0.93583,-1.66321,0.405099,0.233324,-0.514991,-0.269805,-0.715635,-0.746285,-0.201795,-0.186728,-0.177534,-0.174337,-0.200485,-0.186571,-0.135275,-0.19684,-0.227993,-0.210059,-0.208277,-0.201062,-0.199872,-0.209639,-0.196716,-0.216875,-0.196714,-0.206882,-0.19949,-0.174299,-0.198284,-0.197004,-0.205485,-0.192294,-0.192533,-0.167277,-0.20355,-0.212819,-0.152752,-0.244949,-0.195306,-0.243599,1.0612,0.124796,0.408982,-1.2143,-0.1164,0.741251,-0.641381,-0.00364238,0.146752,0.671105,-0.28738,0.894932,-0.621466,-0.427122,-0.29332,-0.897439,-1.12422,-0.274828,-0.489801,0.274453,-0.658794,-0.519873,-1.55065,-2.10933,-1.73421,-1.86664,-0.0042969,0.231948,-0.690673,-0.504895,-0.743157,-1.04558
-79.0602,0.975851,0.0240127,7,127,0,116.041,-0.497343,0.052101,-0.653658,-0.167986,-0.432876,0.161059,0.609463,0.546855,0.159175,-0.169685,0.999432,-1.30723,-1.24694,1.96291,-1.74654,-0.940187,0.0846106,1.6137,-0.893067,0.00871059,-0.0251502,0.86118,1.00593,0.24795,0.732354,-0.11678,0.357859,0.891607,0.73984,1.59676,-1.71939,-2.43868,-0.551057,-1.58541,1.85817,0.580914,-0.0974859,0.131894,-0.65018,-0.025885,-0.882396,0.00589848,-1.42831,1.60705,-2.02452,0.144067,0.247565,0.801047,-0.36245,-0.251162,1.71504,0.0527148,-0.176756,0.137848,1.93615,0.449336,-0.890354,-0.90507,-0.718767,-0.127504,0.355384,0.182051,-1.02996,0.480135,-0.0653142,-1.34582,0.361611,0.180626,-0.540949,-0.855801,-1.8298,0.262295,0.57838,-1.34341,0.696509,0.51667,1.15601,-0.105401,-0.0724327,1.68289,-0.345643,0.095317,0.655733,1.49192,0.121085,0.614226,0.595709,1.0804,1.15956,0.745056,1.00995,0.545601,0.80516,1.09704,1.01405,1.48266,-0.330792,-0.724143,0.308115,-0.257526,1.62561,0.927139,0.556152,0.68159,0.253909,0.595308,-0.890821,-0.872917,-0.894338,-0.881546,-0.880936,-0.877671,-0.884534,-0.883877,-0.87228,-0.882085,-0.883439,-0.881583,-0.870976,-0.879746,-0.887648,-0.887735,-0.886636,-0.883148,-0.8803,-0.881322,-0.888471,-0.879564,-0.882781,-0.890334,-0.880263,-0.881331,-0.885587,-0.887444,-0.893189,-0.880849,-0.878984,-0.89032,1.42438,0.76249,1.25684,-0.149187,0.735783,1.52587,-0.0194805,0.726405,1.094,1.1746,0.414736,1.16572,-0.121699,0.299096,-0.0402752,-0.164799,-0.543388,0.229904,0.0559894,0.540318,0.168467,0.379981,-1.06102,-1.3262,-0.936682,-1.03484,0.783276,0.679709,-0.0126461,0.160622,-0.0417263,-0.358759
-71.7515,0.975611,0.0240127,7,127,0,107.673,-0.715688,-0.00844557,-0.283163,-0.245796,-0.39279,0.105065,0.36182,0.470697,1.40256,0.103055,1.35937,-1.22884,-2.0221,1.47951,-1.18332,-0.455927,0.555764,1.80822,-0.994116,1.47986,-0.242595,-0.0233408,1.09118,0.299538,0.365423,-0.0880738,0.128213,0.996717,0.642533,1.61471,-1.06416,-2.68101,-1.12922,-1.02642,2.27577,1.36734,-0.364678,0.544869,-0.216721,0.744536,-0.424653,0.0452906,-0.358554,0.25295,-0.438803,0.177438,0.342341,0.198865,0.810616,0.345613,1.05577,0.440761,-1.31377,0.490239,1.62525,-0.0969852,0.451695,0.169775,-0.901916,-0.306621,-1.01468,0.538968,-0.216371,-1.69433,0.645769,0.712495,-0.504468,0.273164,-1.37285,-0.16248,0.252625,-0.50757,-0.474333,-0.696649,1.022,0.410328,1.00167,-0.216592,-0.589977,1.05822,-0.195163,0.147216,0.623417,1.21294,-0.106108,1.05838,0.247631,0.350833,0.875434,0.502812,0.533824,0.320364,0.422169,0.830972,0.664258,1.12186,-0.139075,-0.900122,-0.169699,-0.121313,1.43302,1.00542,0.190167,0.618288,0.25981,0.712271,-0.440892,-0.413197,-0.444527,-0.416617,-0.409148,-0.415646,-0.38794,-0.409,-0.376837,-0.404691,-0.484155,-0.40245,-0.351045,-0.429046,-0.404196,-0.416964,-0.465502,-0.43854,-0.470609,-0.400243,-0.434453,-0.50139,-0.395406,-0.392384,-0.447501,-0.412281,-0.48683,-0.432012,-0.413212,-0.447641,-0.446136,-0.456205,1.23911,0.190024,0.690882,-0.658604,-0.299966,0.595622,-0.342565,0.317582,0.618817,0.563804,-0.241931,1.07437,-0.439938,-0.435797,-0.208808,-0.400462,-0.871189,-0.00269502,-0.3353,0.289207,-0.180693,0.0436205,-1.20053,-1.8042,-1.65699,-1.34873,0.228762,0.299902,-0.806963,-0.294361,-0.489453,-0.675528
-67.65,0.995897,0.0240127,7,255,0,105.788,-0.583443,0.0168553,-0.146375,-0.296403,-0.390174,0.0910812,-0.0812152,0.542367,0.603521,-0.433154,0.931497,-1.20565,-0.731879,1.64307,-1.39374,-0.110883,0.729956,1.73504,-0.849071,1.02121,-0.730852,0.137304,0.785335,-0.252314,-0.124007,-0.855275,-0.148123,0.766026,-0.058737,0.458886,-0.782175,-2.27538,-0.492982,-1.36722,2.35678,1.59353,0.39677,0.320019,-0.00759974,0.668478,-0.0611592,0.0125248,-0.214295,0.252918,1.44784,0.202921,0.229912,1.63883,0.811767,0.559846,1.65504,-0.577779,2.6034,-0.1452,-0.0187509,-1.402,1.38715,-2.1155,-0.461944,-0.0180938,-0.0757182,-0.454068,-0.224561,-0.319221,-0.237828,-0.827455,-1.11204,-0.714289,0.807469,2.03899,-0.31855,-0.471973,0.818212,0.198358,0.246115,-0.316144,0.423998,-0.735122,-0.478162,0.809929,-0.837135,-0.141355,0.314689,0.859814,-0.541723,0.472658,-0.477605,-0.00674631,0.344724,-0.218062,-0.148472,-0.545088,-0.161552,0.334252,-0.113072,0.16767,-0.505441,-1.31531,-0.348592,-0.822753,1.19703,0.783065,0.13398,0.0923527,-0.0853371,0.281345,-0.0638432,-0.0579915,-0.0430254,-0.0586177,-0.0582796,-0.0406332,-0.050992,-0.0541473,-0.0404302,-0.0683958,-0.0285522,-0.0629778,-0.0613941,-0.0787189,-0.0437854,-0.0876555,-0.066945,-0.0613858,-0.0621076,-0.0668463,-0.0639718,-0.0651574,-0.064138,-0.0715229,-0.0750874,-0.0701056,-0.0510458,-0.0356213,-0.065149,-0.0670706,-0.0509113,-0.0586748,0.574649,-0.42211,0.241434,-1.04804,-0.0772116,0.503136,-0.870684,0.154032,0.436275,0.354436,-0.550487,0.588123,-0.924782,-0.565609,-0.483201,-0.892792,-1.29503,-0.630183,-0.691449,0.0319076,-0.729868,-0.68086,-1.49788,-2.13813,-1.75074,-2.0199,0.0494533,0.117624,-0.821128,-0.765553,-0.794228,-1.07511
-78.7291,0.984202,0.0240127,7,255,0,113.904,0.210276,0.401013,0.300893,-0.219966,-0.369105,0.171153,-0.385577,0.533878,0.855018,0.0158533,0.635659,-1.82313,-2.08827,1.78009,-1.96419,-0.50029,-0.151382,1.0215,-1.15112,1.2432,-0.727779,-0.168161,0.228875,-0.537957,-0.548131,-1.53962,-1.13501,-0.0557892,0.124522,0.251957,-1.16286,-1.81294,-0.112277,-1.37319,3.00507,1.38515,0.256732,1.23653,0.000800395,0.593019,-0.9013,0.00969202,-0.03859,0.0556031,-0.249802,0.46092,-0.0923904,-1.34282,-0.744762,-0.122007,-1.17154,0.681493,-1.40474,0.388018,-0.660997,1.4275,-0.268585,0.835812,1.05174,1.33975,-1.14395,1.14982,1.12787,0.722364,-0.227518,0.527802,0.618918,0.335811,-0.006906,-2.06658,0.815676,1.49922,-0.816011,-0.649949,0.070898,-0.377114,-0.046213,-1.3589,-1.50046,0.564772,-1.43421,-0.652671,-0.466397,0.159777,-1.00013,0.278139,-0.774123,-0.475355,-0.263386,-0.672781,-0.678213,-1.20755,-0.991535,-0.415362,-0.319098,-0.251063,-1.0064,-1.35347,-0.44552,-1.11869,1.21876,0.353923,-0.248514,0.274581,-0.38515,-0.0689772,-0.901674,-0.900761,-0.903721,-0.896833,-0.902196,-0.914315,-0.908519,-0.902483,-0.912655,-0.894695,-0.914915,-0.89754,-0.907707,-0.887465,-0.903903,-0.8932,-0.891107,-0.888315,-0.912388,-0.890156,-0.890369,-0.894299,-0.903505,-0.896185,-0.895302,-0.898046,-0.901367,-0.92133,-0.893395,-0.88677,-0.909209,-0.9076,1.78394,0.924893,1.09834,-0.33766,0.281089,1.42183,-0.0637001,0.944025,0.965884,0.91396,0.308836,1.87461,0.174404,0.452508,0.239964,0.145472,-0.47629,0.083511,-0.0362695,0.670178,0.55396,0.402775,-1.03761,-1.30921,-0.94931,-1.08859,1.12578,0.80203,-0.0744312,0.455627,0.0218533,-0.189584
-73.8146,0.79049,0.0240127,7,127,0,114.866,-0.504174,0.194618,0.183368,-0.480455,-0.362344,0.106172,-0.312213,0.580627,0.781504,-0.277498,0.859756,-0.951577,-1.27262,1.59482,-1.78618,-0.321342,0.15617,1.43655,-0.828873,0.482269,-0.986989,-0.554839,-0.203217,-0.663106,-0.946671,-0.843376,-0.644871,-0.586756,-0.241411,-0.0500487,-0.920331,-2.30717,-0.237672,-0.408038,2.56408,1.32173,0.38532,0.982987,0.158009,0.825011,0.0146249,0.107739,-0.00942129,-0.22099,1.23064,-0.192991,-1.08855,0.561056,-0.413657,-0.145592,-0.924606,-0.105575,0.0850022,-1.26936,-1.06579,1.12841,2.629,0.778461,0.0639795,-1.12625,2.29438,-0.191201,0.658505,-0.257726,0.144543,1.4313,-0.309266,0.809193,0.391528,0.295403,-0.590697,0.0997688,2.36056,-0.56755,0.141549,-0.473335,0.186984,-0.864724,-1.05113,0.61378,-1.34932,-0.498793,-0.221536,0.521888,-0.793478,-0.0321947,-0.885285,-0.634367,-0.430206,-0.69723,-0.861875,-0.801899,-0.686642,-0.652899,-0.452383,-0.341272,-0.846581,-1.65181,-0.450212,-0.549131,1.17656,0.455221,-0.0884855,0.258536,-0.220468,0.166811,0.0136098,-0.00918437,0.147213,-0.00616775,-0.102654,0.0750724,-0.0299421,-0.00106112,-0.0849912,0.00325033,0.0237829,-0.122134,-0.100202,0.136199,0.297871,0.0984954,0.0215179,-0.106716,0.261819,-0.00597496,0.0855715,-0.0131423,0.0301978,0.168832,-0.0186952,0.101806,0.0568077,0.0464512,-0.0490162,0.0253738,0.268949,-0.0465224,0.728031,-0.290362,0.277235,-0.895525,-0.397394,0.545488,-1.09909,0.0353177,0.151171,0.290763,-0.541824,0.378003,-0.900436,-0.731649,-0.820534,-0.902115,-1.54811,-0.480793,-0.757024,-0.533547,-0.603466,-0.70756,-1.91418,-2.58348,-1.91989,-1.74208,-0.0135261,-0.265534,-1.07825,-0.662543,-0.981574,-1.17409
-82.1181,0.999279,0.0240127,7,255,0,128.413,-0.501688,0.532244,0.329554,-0.205131,-0.379687,0.0999343,-0.403556,0.546345,0.807566,0.0021477,0.692184,-1.60391,-1.1667,1.69925,-1.82864,-0.592602,0.271265,1.3701,-0.233653,0.988383,-0.409596,-0.305433,0.527782,-0.131572,-0.709362,-0.136722,-0.658455,-0.219829,-0.0494428,0.0726218,-0.0787144,-1.92304,0.184591,-0.561542,3.41929,1.96545,0.639988,1.18324,0.496101,0.691244,-0.265935,0.0117374,-0.0983806,0.791543,-1.71805,-0.0479363,0.020842,-2.06565,-0.0955958,1.38991,-0.800394,0.443875,0.924858,-0.199602,-0.153924,0.498943,-1.18487,1.63363,-0.556516,0.217997,-1.3496,0.0651185,-0.0795037,2.61932,-0.418324,-2.07763,-1.45771,-0.086922,-0.0286953,-2.15192,0.989056,-0.37522,-0.365716,-1.10123,0.0376527,-0.402383,-0.0253853,-1.27985,-1.04098,0.524817,-1.40263,-0.727322,-0.255352,0.344988,-0.531212,0.136441,-0.627337,-0.570428,-0.115205,-0.47544,-0.791113,-0.478254,-0.7633,-0.523659,-0.430569,-0.36388,-0.446562,-1.4542,-0.302706,-0.710352,1.46455,0.670255,-0.0539027,0.242899,-0.132515,-0.025899,-0.26709,-0.256644,-0.2861,-0.266498,-0.26569,-0.29018,-0.267057,-0.249621,-0.275329,-0.260725,-0.25508,-0.268278,-0.267742,-0.260079,-0.279842,-0.24676,-0.272467,-0.263376,-0.281776,-0.265171,-0.266868,-0.235191,-0.270845,-0.290321,-0.283045,-0.266955,-0.266272,-0.291193,-0.254326,-0.270339,-0.270227,-0.27886,0.973175,0.110318,0.401475,-0.979831,-0.0349833,0.808185,-0.819455,0.164643,0.467484,0.446409,0.0647779,0.875923,-0.501825,-0.542299,-0.371509,-0.560063,-1.35749,-0.000390261,-0.706982,-0.257206,-0.458816,-0.617632,-1.25164,-2.10553,-1.51779,-1.68074,0.519807,0.205982,-0.800058,-0.419967,-0.63907,-1.15132
-71.0354,0.955736,0.0240127,7,127,0,115.862,0.823641,0.00899457,0.152743,-0.794654,-0.325727,0.18672,-0.685542,0.675827,0.516934,-0.604447,0.792306,-1.11645,-1.28522,1.20369,-1.17862,0.0549287,0.457244,1.11547,-1.00704,0.695071,-1.2377,-0.560933,-0.359208,-1.47628,-1.05283,-1.08685,-1.29364,0.0759493,-0.909029,-0.68443,-0.482186,-1.18232,0.313038,-0.84039,1.55692,1.3992,0.589143,0.986673,0.0617404,0.377066,-0.807244,0.0400517,-0.656606,-0.876132,0.207466,-0.782692,0.206547,1.03842,-0.477863,0.27959,0.674252,1.21066,0.39789,-0.188192,0.266794,-2.03263,0.814563,1.00895,0.848994,-1.186,-0.0112652,0.613673,1.3483,0.142493,-0.361399,0.318068,1.01944,-1.34089,-0.483093,0.0698375,0.863316,0.417594,-1.41787,1.18627,-0.336183,-1.09404,-0.15008,-1.44007,-1.55412,0.127942,-1.48209,-0.648419,-0.376524,0.0683203,-1.36613,-0.215794,-1.52201,-1.06464,-0.928304,-1.68325,-1.39707,-1.42006,-1.55982,-0.634213,-1.29989,-1.1481,-1.01142,-1.48459,-0.473982,-1.2535,0.36667,0.260079,-0.287383,-0.0187211,-0.643816,-0.43071,-0.833542,-0.842334,-0.798934,-0.838592,-0.798971,-0.765653,-0.826383,-0.796046,-0.780239,-0.758755,-0.791307,-0.814781,-0.796558,-0.888654,-0.774619,-0.766834,-0.77324,-0.854745,-0.807695,-0.782665,-0.753242,-0.801537,-0.821718,-0.794504,-0.766413,-0.860948,-0.826592,-0.804446,-0.772666,-0.790518,-0.864032,-0.759731,1.57577,0.45518,1.22452,-0.174296,0.418286,1.17746,0.127592,1.12518,1.25198,1.06274,0.153561,1.62897,-0.0883064,0.386515,0.0768603,-0.328826,-0.657913,0.315921,-0.0844875,0.920403,0.102898,0.0612315,-0.965739,-1.40799,-0.881029,-1.04667,0.393518,0.800106,0.0108229,0.249948,-0.140062,-0.356881
-72.2111,0.998705,0.0240127,7,255,0,107.99,0.026199,0.120772,-0.0169319,-0.695739,-0.192278,0.104111,-0.411918,0.61286,0.790013,0.0680041,0.809803,-1.06263,-1.2199,1.2854,-1.20104,-0.365831,0.674408,0.808705,-1.17488,1.29961,-0.913857,-0.249186,-0.061265,-1.15167,-1.19133,-0.798392,-1.31866,0.21952,-0.309888,-0.100351,-0.474501,-1.72337,-0.322199,-1.25225,1.63561,1.60935,0.335894,0.84815,0.227379,0.484154,-0.18513,0.018352,-1.86843,1.2483,-0.802342,-0.0302739,-0.879334,0.586173,-1.7195,0.772723,0.531604,0.639982,0.260394,-0.816206,0.991952,-0.829097,-0.0979209,0.723588,2.30079,-0.933296,-2.77922,-0.00686587,0.225269,0.14985,-1.63432,0.432941,1.48136,-0.918849,-0.257371,-0.00711277,-0.740918,1.00296,-1.3611,1.69778,0.072249,-0.370241,0.0843775,-1.06316,-1.15955,0.375851,-1.14799,-0.636122,0.00139944,0.0837051,-1.13195,0.384561,-0.971985,-0.564635,-0.449465,-1.11773,-1.14204,-0.901221,-1.22007,-0.277383,-0.601837,-0.473419,-0.702721,-1.4681,-0.609382,-1.17937,0.590482,0.574389,-0.206062,0.107879,-0.272567,-0.1152,-0.219419,-0.162221,-0.199854,-0.185686,-0.201267,-0.174372,-0.216686,-0.170949,-0.175374,-0.173385,-0.180351,-0.200109,-0.166926,-0.200346,-0.186927,-0.171851,-0.142906,-0.202258,-0.236134,-0.185256,-0.180996,-0.18238,-0.215123,-0.177185,-0.157944,-0.201993,-0.189853,-0.18526,-0.198727,-0.166724,-0.210109,-0.153972,0.838014,0.181402,0.539047,-0.672731,-0.358095,0.650848,-0.560661,0.0540825,0.605955,0.320066,-0.591636,1.10455,-0.70498,-0.293443,-0.42932,-0.903638,-1.27891,-0.455781,-0.934604,0.0609954,-0.359194,-0.344975,-1.36852,-2.10954,-1.53631,-1.76837,-0.0925413,0.188186,-0.735013,-0.432397,-0.680182,-0.782712
-67.2276,0.998791,0.0240127,7,127,0,107.923,0.0494123,0.255228,-0.316539,-0.649806,-0.0212079,0.145818,-0.133619,0.631573,0.634084,-0.389738,0.310846,-1.5831,-1.23473,1.55043,-1.09338,-0.285886,0.372088,0.800982,-0.785952,0.985776,-0.249909,-0.539118,0.280328,-0.270634,-0.797551,-0.00724635,-0.333281,0.786997,-0.0954176,-0.221804,-0.831554,-1.81223,-0.802691,-2.06549,1.57177,1.36547,-0.498152,0.768145,-0.154557,-0.0915183,-0.554713,0.0269796,-1.06012,0.0798897,0.00941566,-0.996809,-0.220733,0.406755,-0.921475,-0.329533,0.0260967,1.20282,-0.42497,-0.137325,-0.677336,-0.824125,0.717324,-1.48717,1.29609,-0.110362,-3.30246,0.144787,0.361314,0.834847,-0.35713,-0.158875,1.10747,-0.314718,-1.1326,0.17511,0.28102,-0.204716,-1.57274,2.1077,0.266852,-0.379767,0.0627036,-1.13346,-0.913441,0.845594,-0.824166,-0.314177,0.101382,0.37226,-0.630005,0.488971,-0.291455,-0.474111,0.0434288,-0.304544,-0.637331,-0.138195,-0.34411,0.363427,-0.193882,-0.273705,-0.658806,-1.27817,-0.640577,-1.43813,0.859068,0.728776,-0.448239,0.351521,-0.231233,-0.191419,-0.583314,-0.552557,-0.554459,-0.581606,-0.560668,-0.543739,-0.579574,-0.563603,-0.554009,-0.522261,-0.566178,-0.558418,-0.572987,-0.576947,-0.53536,-0.594836,-0.519745,-0.55769,-0.643812,-0.550806,-0.544965,-0.532189,-0.564348,-0.558999,-0.524833,-0.563204,-0.58527,-0.549988,-0.547131,-0.560236,-0.597145,-0.497848,1.04275,0.37251,0.669951,-0.533302,-0.13361,1.16436,-0.0679527,0.319049,0.725162,0.821094,-0.0133109,1.39415,-0.261485,-0.309345,-0.0881639,-0.146076,-0.786243,-0.0885448,-0.17777,0.401269,-0.0322652,-0.124684,-1.12445,-1.87547,-1.26936,-1.4923,0.525856,0.562637,-0.630122,0.034054,-0.399734,-0.254252
-76.8371,0.994319,0.0240127,7,255,0,113.71,-0.233659,0.0259487,-0.617761,-0.622455,-0.358394,0.119121,-0.34841,0.622963,0.297007,-0.453992,0.629511,-1.91035,-1.12085,0.857255,-1.37264,-0.305842,0.556799,1.05874,-0.498245,0.799923,-0.31695,0.230471,0.798761,0.26957,0.237861,-0.328946,0.162446,0.690127,-0.0988639,0.607596,-0.455185,-1.92694,-0.535535,-0.895715,1.99508,1.24075,0.331884,0.733404,-0.450644,0.0888815,0.0579196,0.0256022,-0.27686,-0.150827,1.44876,-0.709051,1.82267,-0.542843,0.975703,-1.72536,1.09042,-0.262755,-0.0879508,0.298378,0.208299,2.04893,-0.0943493,-0.415758,-0.242318,2.0028,2.48515,0.375319,-1.07005,1.61057,-0.692731,-0.0599176,2.0133,-0.819125,2.42639,0.222912,-0.036234,-0.64059,1.29604,0.348383,-0.163386,-0.63123,0.0437525,-1.53848,-1.04665,0.185629,-1.20351,-0.538938,-0.00154489,0.311147,-0.658798,0.149913,-0.545858,-0.204835,0.149189,-0.180478,-0.200231,-0.553331,-0.247212,0.0815135,-0.409998,0.0301002,-0.631973,-1.54882,-0.682028,-0.906407,0.894449,0.424532,-0.141658,0.108474,-0.629144,-0.29304,0.0508314,0.0540581,0.095011,0.0397663,0.104584,0.0440216,0.0828997,0.0137467,0.0858366,0.0511925,0.0556679,0.0655587,0.0632525,0.110377,0.0555041,0.0472753,0.0517157,0.109196,0.121545,0.0675286,0.0305241,0.0991538,0.0401842,0.0563856,0.109464,0.0369482,0.12004,0.0636266,0.0569919,0.0415191,0.0911011,0.066839,0.557491,-0.309463,0.259703,-1.44227,-0.25926,0.216552,-0.815229,0.116033,0.493782,0.195119,-0.283204,0.710534,-1.06674,-0.79285,-0.756889,-0.874922,-1.39899,-0.741624,-0.80862,-0.306335,-1.05123,-0.823988,-1.55605,-2.35255,-2.0179,-1.91214,-0.136668,-0.128266,-0.960529,-0.656571,-1.22185,-1.44511
-70.428,0.994395,0.0240127,7,127,0,115.299,-0.871039,0.573363,0.422885,-0.0770891,-0.278802,0.0660674,-0.346946,0.479979,1.44613,-0.0993827,1.03425,-1.33969,-1.30634,1.56681,-1.34521,-0.0975426,0.85948,1.77341,-0.38583,1.71159,-0.442242,-0.0979357,0.660556,-0.0881841,-0.824547,-0.471513,-0.833161,0.498834,0.160824,0.00135007,-0.470543,-2.09822,-0.382047,-1.03246,2.43125,2.09307,0.529716,1.0104,0.278974,1.23813,0.0614203,0.00474184,0.477562,1.31909,-0.754717,1.33944,-1.41422,1.49609,-1.31078,1.31427,-1.29225,0.0783028,0.785028,2.062,-0.549709,-2.27183,-0.290294,0.0167295,-0.151501,-1.85412,-1.67873,-0.0670389,-0.323743,0.0723752,-0.0657445,0.585269,-2.15191,0.0463114,-0.828345,0.251714,0.120837,0.356682,-0.393174,-0.181043,0.347167,-0.394647,0.149471,-0.98997,-0.973962,0.405092,-0.992621,-0.393764,0.065587,0.504257,-0.532136,0.474581,-0.559213,-0.393953,-0.0298922,-0.389272,-0.742711,-0.573262,-0.746846,-0.107516,-0.269754,-0.346298,-0.572797,-1.35405,-0.53032,-0.842506,0.820004,0.657685,-0.0926931,0.138025,-0.213044,0.247332,0.0636849,0.0676753,0.0578416,0.0677718,0.0547144,0.0685146,0.0552048,0.0676524,0.0552927,0.0617916,0.0651428,0.0711981,0.0588137,0.0506477,0.0600438,0.0614997,0.060702,0.0526284,0.0534601,0.0611025,0.0598852,0.0617635,0.0611086,0.0641956,0.0512163,0.0616399,0.0574925,0.0626139,0.0619933,0.0631117,0.059556,0.0605619,0.692061,-0.360229,0.128172,-1.10441,-0.577322,0.293055,-0.906457,-0.0735412,0.26162,0.251303,-0.429246,0.668209,-0.803435,-0.716996,-0.547165,-0.795109,-1.48767,-0.558755,-1.04919,-0.248246,-0.634194,-0.876324,-1.60039,-2.26142,-1.85167,-2.01342,-0.31746,-0.134285,-1.09165,-0.792456,-1.03606,-1.03743
