# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.081,0.953624,0.0643717,6,63,0,-91.053,-0.244331,-0.476979,-0.399388,-0.517099,-0.483637,-0.0673518,0.348325,0.292988,0.261149,0.301733,0.0751342,0.044725,1,0.203518,0.203518,1,-0.127264,0.135848,-0.197537,-0.056073,-0.311178,-0.143176,-0.00153242,-0.106205,0.0141005,-0.107506,-0.160719,-0.183929,-0.170532,0.0282513,-0.185618,-0.0249195,-0.19772,-0.154694,-0.402094,-0.183751,-0.10819,-0.210558,0.184699,-0.172734,-0.331521,0.0685462,-0.0887401,-0.255145,-0.193997,-0.213326,-0.0939582,0.0671948,0.0209651,-0.0796576,1.18946,0.899868,6.75702,5.83709,1.34756,2.85637,3.88165,1.27792,6.04727,2.23217,11.7249,1.10758,4.94271,6.76471,6.75709,5.91275,3.67734,7.15127,13.5022,3.58462,3.52952,14.892,4.95633,2.87707,1.59127,12.9292,1.91678,3.64935,33.0595,0.780589,7.77265,0.792892,5.91391,9.43472,0.525662,0.630536,0.380657,0.559114,0.734736,0.624836,0.76605,0.681035,0.536344,0.56018,0.544827,0.835088,0.0720875,0.180513,-0.285276,-0.257931,-0.136547,-0.849441,0.105083,-0.240613,0.133735,-0.579414,-0.631829,0.274855,-0.352456,-0.307372,-0.789431,-0.291689,-0.765188,-0.107658,-0.0234205,-0.306783,0.371529,0.347389,0.405968,0.363752,0.324156,0.348682,0.317334,0.33603,0.369039,0.363506,0.367065,0.30257,0.481986,0.454994,0.570839,0.564128,0.534084,0.70045,0.473753,0.559865,0.466616,0.640932,0.652904,0.431716,0.587213,0.576244,0.687709,0.572409,0.682479,0.526888,0.505855,0.5761
120.328,0.94804,0.0643717,6,63,0,-89.6878,0.403343,-0.457715,-0.589333,-0.855475,-0.657845,-0.264142,0.176643,0.189991,0.186009,0.192105,0.231497,0.0223777,1,-0.505634,-0.505634,1,-0.232083,0.122633,-0.0736929,-0.303075,-0.0659418,-0.233184,-0.349887,-0.314625,-0.364691,-0.346897,-0.0938222,-0.277644,-0.30828,-0.370875,-0.126591,-0.385432,-0.199264,-0.241809,-0.170379,-0.110328,-0.180894,-0.184832,-0.495722,-0.0214061,-0.0927294,-0.318711,-0.458452,-0.130226,-0.353094,-0.251577,-0.290135,-0.421983,-0.3247,-0.213913,1.53092,0.777722,3.22712,11.4799,9.14681,11.8967,4.8564,0.833887,4.68397,4.39715,16.1195,2.16763,5.52325,4.73791,3.85234,8.40247,4.78329,12.4178,1.59265,1.40379,1.9076,7.46063,8.99521,2.55487,2.65818,3.59384,5.4469,9.61092,23.991,0.551899,10.557,2.9102,7.93471,5.07469,0.779347,0.406461,0.664095,0.537854,0.554404,0.569165,0.601101,0.762399,0.656715,0.657398,0.514009,0.810173,0.345479,-0.118368,-0.12219,-0.226237,0.332441,-0.382484,0.116921,0.117748,-0.275144,-0.236825,-0.412762,-0.328227,-0.634981,-0.3155,-0.99239,-0.539354,-1.22669,-0.250003,-0.479224,-0.246939,0.314461,0.399761,0.33982,0.368687,0.364843,0.361429,0.354092,0.318126,0.341478,0.341324,0.374254,0.307854,0.414479,0.529557,0.530509,0.556319,0.417647,0.594472,0.470803,0.470597,0.568355,0.558931,0.60175,0.581328,0.653618,0.578227,0.72956,0.631662,0.773238,0.562177,0.617565,0.561423
110.614,0.579696,0.0643717,6,63,0,-69.4226,0.323427,0.0107349,-0.317167,-0.817049,-0.0763281,-0.17905,0.0493971,0.0513328,0.0512692,0.0386376,1.20311,0.0552956,1,0.601473,0.601473,1,-0.192561,0.175713,0.148339,-0.319349,-0.0239918,-0.133058,-0.261631,-0.275429,-0.178447,-0.319458,0.0822137,-0.283328,-0.302283,-0.262635,-0.0752845,-0.310591,-0.171738,-0.158856,-0.138234,-0.0740546,0.0808995,-0.200457,-0.358707,0.220758,0.0655131,-0.110279,-0.482903,-0.104435,-0.363494,-0.263159,-0.19664,-0.359514,-0.128213,0.249731,1.16166,0.979831,7.98317,5.65061,2.83082,2.71176,2.38856,1.2815,6.18179,2.78129,12.8195,1.15568,4.57633,3.26707,4.47079,6.96315,2.0604,3.44553,2.30531,3.87105,3.02057,14.9802,9.08298,2.43615,0.973017,3.72698,2.38953,5.74412,26.259,0.896908,12.4601,2.72688,5.11077,24.1308,0.816231,0.251268,0.560521,0.479248,0.441002,0.413308,0.565875,0.522139,0.680623,0.440149,0.344764,0.6276,0.144685,-0.229585,-0.142066,-0.170873,0.10258,-0.126203,0.182749,-0.0179242,-0.23176,0.129615,-0.488203,-0.603146,-0.939343,-0.641623,-1.05881,-0.869829,-1.09345,-0.579715,-0.644556,-0.109435,0.306564,0.437511,0.363427,0.38243,0.391502,0.398119,0.362189,0.372352,0.336122,0.391705,0.414653,0.348055,0.463892,0.557146,0.535457,0.542615,0.474377,0.531509,0.454439,0.504481,0.557682,0.467641,0.619683,0.646376,0.718967,0.65512,0.742462,0.70471,0.749031,0.641002,0.655783,0.527331
117.02,0.966123,0.0643717,6,63,0,-66.9562,0.108471,0.528399,-0.194755,-0.409929,-0.0954363,-0.123376,0.0102421,0.0710202,0.0570777,0.0500523,0.317793,0.163271,1,-0.0488681,-0.0488681,1,-0.115551,0.114311,-0.0883424,-0.0726384,-0.228304,-0.0219361,-0.232561,-0.158993,-0.1625,-0.200531,-0.268442,-0.220263,-0.428423,-0.00545838,-0.0822105,-0.0610508,-0.163788,-0.129258,-0.200751,-0.211592,-0.263734,-0.0419791,-0.214936,-0.125997,-0.129025,-0.0406764,-0.0933324,-0.261601,-0.425144,-0.157119,-0.281329,0.151505,-0.124471,0.0159514,1.16306,0.856662,6.67717,11.4507,3.9048,12.2841,1.7443,0.788178,4.86573,2.51301,8.70244,0.733208,3.88756,3.10671,3.61533,4.40688,2.243,7.16157,3.02576,3.09845,3.5867,25.3984,8.84756,3.98936,0.948289,4.77825,2.49315,4.05106,43.2079,0.524745,14.6509,2.73628,9.29037,16.2423,0.683305,0.631981,0.485891,0.711409,0.563025,0.627017,0.661812,0.690809,0.455328,0.589686,0.328861,0.919395,0.0857104,0.011116,-0.162642,-0.156838,-0.018467,-0.338123,-0.177204,0.0644969,-0.146762,-0.243747,-0.428391,-0.254613,-0.32567,-0.527827,-0.843827,-0.471222,-0.838856,0.0819492,-0.376334,-0.149358,0.335524,0.347062,0.380862,0.329287,0.362848,0.348187,0.340333,0.333853,0.388095,0.356707,0.418518,0.285081,0.478586,0.497221,0.540571,0.539129,0.504617,0.583734,0.544185,0.483881,0.536625,0.560637,0.605489,0.563312,0.580705,0.628976,0.699271,0.615673,0.698224,0.479524,0.592989,0.53727
131.764,0.863997,0.0643717,6,63,0,-84.8695,0.382104,-0.54229,-0.460352,-1.00453,-0.522294,-0.081137,0.162804,-0.00746091,0.117333,0.000982741,0.621606,0.110913,1,0.0139207,0.0139207,1,-0.0891449,0.140935,-0.0127774,-0.192639,-0.130619,-0.0427864,-0.263751,-0.114021,0.00636381,-0.0363385,-0.164553,-0.143059,-0.289554,-0.0611387,-0.00491734,-0.0154473,-0.255925,0.0105965,-0.0523076,-0.264146,0.0454583,-0.0666892,0.0076486,-0.173302,-0.124017,-0.157214,-0.114968,-0.138751,-0.194105,-0.243414,-0.0438652,0.115696,-0.109148,-0.0204376,1.51975,0.887283,5.92854,8.37467,5.89839,5.9382,2.77473,1.11139,8.16695,4.64423,10.1818,1.96345,5.80744,2.79896,4.45488,2.82739,5.15162,4.63096,6.89205,3.77577,2.88879,9.37286,6.96959,4.99508,1.60779,3.92093,3.23341,9.28367,15.1542,0.533807,11.6185,1.6895,8.28967,11.4646,0.539945,0.316003,0.384321,0.484747,0.304715,0.448147,0.593721,0.595099,0.356684,0.434852,0.253723,0.592339,-0.0784903,-0.151992,-0.385009,-0.137379,-0.116435,-0.368863,-0.0816407,-0.126504,-0.077355,-0.326411,-0.585473,-0.402896,-0.532344,-0.498617,-0.813826,-0.634766,-0.754896,-0.194628,-0.459569,-0.393733,0.3682,0.42165,0.405085,0.381132,0.424405,0.389801,0.355782,0.355466,0.411763,0.392968,0.436907,0.356098,0.519613,0.537925,0.595081,0.534291,0.529076,0.591184,0.520399,0.531584,0.519329,0.580886,0.642326,0.599383,0.63003,0.622134,0.692924,0.653569,0.680245,0.548504,0.612912,0.597181
137.696,0.875307,0.0643717,6,63,0,-97.7025,-0.258369,-0.571246,-0.515798,-0.433309,-0.533941,-0.120139,0.369844,0.392518,0.244208,0.42805,0.245108,0.100877,1,-0.192719,-0.192719,1,-0.323155,0.123589,-0.188407,-0.417845,-0.309132,-0.261034,-0.364364,-0.391285,-0.225353,-0.318282,-0.364318,-0.306456,-0.484631,-0.144762,-0.291681,-0.344602,-0.413504,-0.20416,-0.30305,-0.242594,-0.251681,-0.306838,-0.221731,-0.331113,-0.424356,-0.395303,-0.350903,-0.394945,-0.264835,-0.539894,-0.225121,-0.228099,-0.376653,-0.312634,1.40922,0.703304,6.07098,7.34172,2.53627,5.76447,4.36165,1.15519,5.09843,4.54783,14.0648,1.29422,2.87221,10.4639,5.92805,13.4274,2.94762,14.5532,4.89254,1.81868,2.97672,9.21621,6.96755,1.96027,3.12408,10.0225,4.01652,4.07461,27.6148,0.895404,7.61983,3.5397,5.59382,4.84011,0.552701,0.257993,0.376031,0.442777,0.400054,0.363809,0.567038,0.539379,0.330169,0.471949,0.242491,0.745534,0.15177,0.00560714,-0.455813,-0.274441,0.154388,-1.05595,0.112514,-0.24658,-0.19877,-0.812561,-0.736741,-0.247245,-0.598018,-0.486432,-0.882036,-0.678003,-0.977523,-0.316703,-0.454154,-0.49448,0.365238,0.435857,0.407085,0.391079,0.401299,0.410038,0.361921,0.368332,0.4182,0.384155,0.439673,0.321795,0.46213,0.498598,0.61202,0.568183,0.46148,0.741916,0.471901,0.561335,0.54953,0.692655,0.676283,0.561498,0.645203,0.619266,0.707244,0.663293,0.726617,0.57852,0.611626,0.621161
129.841,0.797357,0.0643717,6,63,0,-96.0797,0.752496,-0.497716,-0.652082,-0.822293,-0.679515,-0.12522,0.162182,0.0742906,0.0755728,0.0449844,0.20439,0.135946,1,0.298748,0.298748,1,-0.340906,0.120999,-0.204827,-0.610281,-0.316875,-0.205673,-0.279738,-0.449452,-0.164392,-0.349086,-0.477527,-0.434155,-0.588465,-0.271693,-0.251752,-0.317406,-0.437369,-0.364636,-0.308714,-0.350575,-0.187089,-0.410092,-0.287214,-0.339975,-0.32596,-0.52586,-0.412366,-0.608942,-0.492038,-0.470356,-0.266819,-0.338183,-0.458178,-0.260956,1.48772,0.608568,7.7002,5.43856,3.32188,4.99553,5.9501,1.46978,7.6848,5.13293,9.95169,2.15319,4.61661,3.04042,2.37703,3.44031,3.46671,4.60803,6.19629,3.81584,2.89813,6.11272,8.44653,4.52664,2.11196,3.41916,3.81503,8.77648,7.77518,0.630992,5.1058,2.63594,5.76745,12.3639,0.793893,0.320409,0.623534,0.754173,0.743279,0.563846,0.88778,0.771116,0.472601,0.603439,0.395678,0.882524,0.113293,-0.0495462,-0.2438,-0.200223,0.0709089,-0.291009,0.0953484,-0.109619,-0.025615,-0.269289,-0.358349,-0.436259,-0.376725,-0.590054,-0.66317,-0.500061,-0.57887,-0.137327,-0.424712,-0.157285,0.311333,0.420576,0.348978,0.319913,0.322288,0.362658,0.291568,0.316238,0.384001,0.353557,0.402351,0.292655,0.471707,0.512384,0.56065,0.549889,0.48228,0.572243,0.476181,0.527377,0.506403,0.566918,0.588641,0.607367,0.593083,0.643378,0.659972,0.622474,0.640807,0.534278,0.60461,0.53924
126.48,0.908099,0.0643717,6,63,0,-92.3287,-0.0958469,-0.0934241,-0.171565,-0.444748,-0.292153,-0.0804197,0.224576,0.195884,0.138416,0.306167,0.143868,0.222296,1,-0.408789,-0.408789,1,-0.378455,0.165707,-0.433175,-0.203585,-0.449279,-0.487664,-0.33465,-0.472841,-0.28433,-0.458356,-0.03125,-0.461441,-0.267631,-0.214622,-0.487633,-0.389554,-0.490581,-0.415895,-0.624169,-0.332692,-0.310987,-0.235219,-0.416611,-0.0286359,-0.623407,0.016276,-0.459007,-0.16464,-0.306981,-0.342115,-0.491557,-0.349855,-0.151879,-0.286003,1.25114,0.731379,3.38852,4.21918,3.54966,3.69514,2.64181,0.869178,5.29951,4.34625,13.6181,1.08404,2.34336,11.2112,6.51581,10.8413,3.9774,10.06,5.56979,3.22032,3.50155,11.2367,8.77443,2.88435,2.70929,5.95878,2.379,4.51622,16.5809,0.751871,7.9055,3.21472,7.87123,6.50533,0.337004,0.522903,0.283451,0.257548,0.451132,0.3067,0.520177,0.389842,0.707721,0.333704,0.493186,0.655421,-0.140574,-0.10491,-0.401821,-0.345859,-0.267748,-0.626338,-0.0169811,-0.0778021,-0.28416,-0.166967,-0.960216,-0.0624261,-0.752125,-0.378637,-0.822776,-0.587319,-1.09785,-0.536867,-0.356513,-0.535431,0.416537,0.372174,0.429608,0.435966,0.389092,0.42392,0.372811,0.403755,0.330103,0.41734,0.379143,0.341769,0.535086,0.526203,0.599125,0.585613,0.56654,0.651659,0.504245,0.519441,0.570566,0.541645,0.723165,0.515601,0.679642,0.593544,0.694825,0.64275,0.749858,0.631083,0.588196,0.630749
126.835,0.925457,0.0643717,6,63,0,-95.1671,-0.167307,0.276543,0.193899,-0.119803,0.066664,-0.181548,0.146861,0.111995,0.126506,0.194637,0.200224,0.0859158,1,-0.175336,-0.175336,1,-0.329961,0.13672,-0.428361,-0.332642,-0.436229,-0.510057,-0.371787,-0.488726,-0.2581,-0.412282,-0.452766,-0.432566,-0.367527,-0.265822,-0.432227,-0.668753,-0.416501,-0.383406,-0.497665,-0.428182,-0.429163,-0.284103,-0.506655,-0.226039,-0.54634,0.0140318,-0.568412,-0.208855,-0.318533,-0.41386,-0.532854,-0.365237,-0.188891,-0.190514,1.45541,0.610534,8.40492,7.85422,4.01624,6.92262,3.08402,1.85008,6.81065,2.83639,12.6481,2.15758,6.84491,2.62722,4.90948,6.20169,3.58892,6.50563,6.23648,2.58177,2.13137,8.49096,5.23471,3.80281,2.24584,3.87468,3.64069,7.63846,15.6222,0.831954,5.42838,1.82546,6.38625,8.2744,0.406358,0.403445,0.313948,0.268301,0.498157,0.367128,0.654115,0.598565,0.311501,0.458514,0.446057,0.794341,-0.00910485,-0.386533,-0.246277,-0.255453,-0.0534071,-0.460813,-0.125807,0.0411144,-0.237799,-0.238261,-0.745338,0.0257745,-0.668779,-0.316573,-0.735624,-0.592029,-1.15425,-0.226069,-0.275473,-0.192249,0.399786,0.400485,0.422151,0.433324,0.377974,0.409235,0.342063,0.354672,0.422748,0.387338,0.390299,0.311237,0.502276,0.595448,0.56126,0.563518,0.513349,0.613207,0.53141,0.489723,0.559171,0.559285,0.678162,0.493557,0.66123,0.578489,0.676038,0.643831,0.760287,0.556278,0.568436,0.547915
135.545,0.933376,0.0643717,6,63,0,-103.974,0.0138788,-0.285178,-0.0864016,-0.45499,-0.30544,-0.203918,0.251072,0.128347,0.169659,0.1424,0.245594,0.0650391,1,-0.183274,-0.183274,1,-0.283591,0.148341,-0.346273,-0.162833,-0.545233,-0.451755,-0.344786,-0.471881,-0.218027,-0.431617,-0.312248,-0.358281,-0.387402,-0.200039,-0.248189,-0.476964,-0.26126,-0.264212,-0.300462,-0.493663,-0.213036,-0.271522,-0.408072,-0.20454,-0.403311,-0.202437,-0.386371,-0.488303,-0.389185,-0.25447,-0.276737,-0.446793,-0.245809,-0.229077,1.54039,0.66468,4.9818,5.3492,3.12991,5.57662,3.00096,1.60411,6.29227,3.87351,20.8104,1.48638,5.26402,6.51525,9.07096,5.56893,4.4178,6.7452,5.31623,2.51247,1.84407,15.0835,7.21092,3.07406,2.17869,5.55077,2.46637,3.65874,11.7028,0.660151,9.07696,2.0139,9.37925,8.49988,0.541764,0.61442,0.247846,0.372977,0.582818,0.439896,0.757056,0.654251,0.496658,0.593063,0.476896,0.941221,0.132334,-0.254706,-0.167348,-0.21778,0.1038,-0.632706,0.0329616,-0.00352052,-0.203376,-0.318107,-0.690323,-0.197609,-0.562598,-0.645222,-0.948727,-0.490521,-1.06576,-0.353971,-0.378988,-0.294518,0.367777,0.351052,0.438354,0.407822,0.358284,0.391766,0.319286,0.342032,0.378326,0.355932,0.382985,0.280654,0.466965,0.563335,0.54174,0.554231,0.474073,0.653103,0.49176,0.50088,0.550669,0.578863,0.666039,0.549242,0.637053,0.655933,0.720859,0.620229,0.74379,0.58758,0.593629,0.573102
129.511,0.824906,0.0643717,6,63,0,-97.4749,-0.449898,0.67644,-0.0357049,-0.66878,-0.126544,-0.195626,-0.00764439,0.0838659,0.223699,-0.125735,1.08759,0.177921,1,0.0732915,0.0732915,1,0.220555,0.109289,0.35307,0.115031,0.0769949,-0.00227553,0.213603,0.0695726,0.145571,0.0668341,0.299547,0.106531,0.196466,0.264135,0.194624,0.0830618,0.291838,0.0865078,0.0290541,0.212855,0.424827,0.180797,0.343584,0.356515,0.292618,0.211616,0.109726,0.176006,0.314249,0.215195,0.31204,0.0586719,0.291034,0.154805,1.39271,1.14424,7.56274,13.8696,4.39267,6.50181,6.10446,0.619787,5.48243,4.38279,12.671,1.43219,3.41352,4.93135,2.31753,10.9825,3.48701,14.2722,6.25184,3.07839,4.12935,8.70273,5.73834,3.1182,1.61413,9.24591,4.14099,8.23347,98.1736,0.788279,10.3943,3.17885,4.51219,4.44788,0.69778,0.35346,0.330607,0.281703,0.59627,0.437057,0.573787,0.60133,0.568343,0.511972,0.518401,0.851771,0.0258582,-0.237533,-0.112622,-0.363502,-0.116938,-0.336563,0.127006,-0.0566522,0.0454034,-0.207726,-0.556348,-0.2355,-0.63296,-0.487218,-0.857105,-0.523943,-1.07947,-0.425905,-0.349416,-0.4816,0.332305,0.412544,0.418093,0.430036,0.355198,0.392443,0.360364,0.35404,0.361619,0.374731,0.373226,0.299062,0.493536,0.559106,0.528126,0.589888,0.529201,0.583355,0.468291,0.514159,0.488651,0.551745,0.635607,0.558604,0.65316,0.619451,0.702056,0.628069,0.746393,0.604895,0.586476,0.618126
128.993,0.530365,0.0643717,6,63,0,-91.9542,-0.573575,1.27654,0.458959,-0.776642,0.539482,-0.130635,-0.13969,-0.0336253,0.297149,0.0129231,0.719816,0.419671,1,-0.861078,-0.861078,1,0.2336,0.0876231,0.31968,0.191291,0.138645,0.0968581,0.185393,0.128068,0.164829,0.0756108,0.336284,0.312896,0.130254,0.352931,0.26547,0.10879,0.301239,0.118802,0.126791,0.212187,0.301572,0.160708,0.280089,0.225336,0.285227,0.214907,0.19112,0.220404,0.311501,0.137018,0.354876,0.158251,0.304257,0.128526,1.63719,1.09062,9.7378,15.6729,3.19306,4.35896,4.46709,1.59636,3.65772,4.59085,22.8598,0.97732,4.75427,10.6323,3.49153,7.60432,3.44388,12.5188,6.26204,2.83443,2.91228,14.0536,10.0679,2.53599,4.24767,5.98468,2.93825,5.02451,42.8313,0.694977,13.314,4.27955,10.1846,6.06511,0.563214,0.363853,0.321346,0.299836,0.454274,0.38681,0.464126,0.44588,0.529123,0.596985,0.35858,0.758687,0.0935428,-0.164526,0.0615489,-0.151305,-0.0299281,0.0549556,0.0434649,0.0325448,0.111371,-0.0314229,-0.589348,-0.0957875,-0.612484,-0.382369,-0.926126,-0.516449,-1.02976,-0.472992,-0.283308,-0.604106,0.362804,0.410027,0.420348,0.425597,0.388345,0.404485,0.386007,0.390341,0.370721,0.355034,0.411303,0.318932,0.476631,0.541039,0.484618,0.537754,0.507481,0.486265,0.489135,0.491865,0.472186,0.507855,0.643216,0.523929,0.648507,0.594444,0.716289,0.626317,0.73687,0.616092,0.570357,0.646595
128.993,0.00047521,0.0643717,2,6,1,-76.4315,-0.573575,1.27654,0.458959,-0.776642,0.539482,-0.130635,-0.13969,-0.0336253,0.297149,0.0129231,0.719816,0.419671,1,-0.861078,-0.861078,1,0.2336,0.0876231,0.31968,0.191291,0.138645,0.0968581,0.185393,0.128068,0.164829,0.0756108,0.336284,0.312896,0.130254,0.352931,0.26547,0.10879,0.301239,0.118802,0.126791,0.212187,0.301572,0.160708,0.280089,0.225336,0.285227,0.214907,0.19112,0.220404,0.311501,0.137018,0.354876,0.158251,0.304257,0.128526,1.63719,1.09062,9.7378,15.6729,3.19306,4.35896,4.46709,1.59636,3.65772,4.59085,22.8598,0.97732,4.75427,10.6323,3.49153,7.60432,3.44388,12.5188,6.26204,2.83443,2.91228,14.0536,10.0679,2.53599,4.24767,5.98468,2.93825,5.02451,42.8313,0.694977,13.314,4.27955,10.1846,6.06511,0.563214,0.363853,0.321346,0.299836,0.454274,0.38681,0.464126,0.44588,0.529123,0.596985,0.35858,0.758687,0.0935428,-0.164526,0.0615489,-0.151305,-0.0299281,0.0549556,0.0434649,0.0325448,0.111371,-0.0314229,-0.589348,-0.0957875,-0.612484,-0.382369,-0.926126,-0.516449,-1.02976,-0.472992,-0.283308,-0.604106,0.362804,0.410027,0.420348,0.425597,0.388345,0.404485,0.386007,0.390341,0.370721,0.355034,0.411303,0.318932,0.476631,0.541039,0.484618,0.537754,0.507481,0.486265,0.489135,0.491865,0.472186,0.507855,0.643216,0.523929,0.648507,0.594444,0.716289,0.626317,0.73687,0.616092,0.570357,0.646595
121.848,0.62635,0.0643717,6,63,0,-90.3524,-0.742967,1.40409,0.725624,-0.551457,0.874887,-0.182813,-0.118392,-0.111536,0.193823,-0.0355342,0.745333,0.442311,1,-0.466686,-0.466686,1,0.376385,0.165842,0.570837,0.186004,0.309555,0.42737,0.135262,0.382478,0.313947,0.0736247,0.542175,0.440264,0.196795,0.500335,0.351924,0.354324,0.309886,0.169559,0.286517,0.414783,0.682685,0.277104,0.352135,0.504767,0.169867,0.546158,0.166511,0.358104,0.397458,0.104934,0.515378,0.315105,0.512556,0.438438,1.52234,0.977641,14.9191,12.5049,3.88832,6.66044,5.46246,0.945018,6.18719,3.79921,31.7929,1.60066,3.66526,11.6525,5.38051,12.2222,1.94752,11.573,4.43048,2.40636,1.66692,14.3586,6.29973,3.4268,2.0229,11.1123,5.9922,6.76346,57.9211,0.809951,8.32176,2.29904,12.3477,12.213,0.897392,0.41324,0.550979,0.697171,0.497288,0.730316,0.718539,0.577536,0.797788,0.823573,0.502067,1.05391,0.0609395,-0.0785458,-0.0114473,-0.19434,0.0168152,0.337804,0.271098,0.111844,0.130121,0.224027,-0.902959,-0.181587,-0.806996,-0.55637,-0.961417,-0.880483,-1.04923,-0.417198,-0.380636,-0.435749,0.289587,0.398136,0.365637,0.33244,0.378178,0.325125,0.327715,0.3595,0.310499,0.305006,0.377055,0.258476,0.48477,0.519626,0.502862,0.548433,0.495796,0.416343,0.432638,0.472068,0.467516,0.444226,0.711557,0.545272,0.691469,0.635612,0.723405,0.706922,0.740627,0.602813,0.594026,0.607246
120.168,0.300794,0.0643717,6,63,0,-78.6475,-1.1229,1.40538,0.946704,0.0750018,0.719826,-0.275525,-0.05542,-0.0517286,0.195828,-0.0538804,0.439623,0.333581,1,-0.682763,-0.682763,1,0.351544,0.0954703,0.326257,0.353005,0.247067,0.342791,0.625246,0.323469,0.433782,0.462646,0.454731,0.0705485,0.316355,0.362231,0.385951,0.403983,0.235916,0.366458,0.338271,0.220833,0.265554,0.305424,0.286677,0.255817,0.370071,0.278733,0.22495,0.316177,0.294356,0.31389,0.345063,0.369571,0.230621,0.315303,1.5342,0.928048,12.9981,9.88346,4.17585,8.07659,5.51959,1.032,5.8015,5.09933,34.3928,2.04558,5.20543,11.0584,3.73517,9.03895,1.7676,16.3331,3.55263,2.42611,2.26556,13.5116,7.26803,5.06765,3.03254,10.0364,7.38939,6.31252,84.6208,0.911719,9.22287,2.08296,14.1475,14.6848,0.596545,0.473605,0.38905,0.527543,0.948993,0.625832,0.821681,1.00023,0.618098,0.426372,0.554566,0.974662,0.14645,-0.0493583,-0.165697,-0.0993062,0.130845,-0.0452463,-0.155711,0.139035,0.0347524,-0.200987,-0.536435,-0.30027,-0.531869,-0.447962,-0.946974,-0.557169,-1.20633,-0.0237204,-0.501442,-0.291828,0.355135,0.383763,0.403946,0.37109,0.279087,0.348456,0.305407,0.268896,0.350214,0.394993,0.364806,0.273952,0.463453,0.512337,0.54133,0.524806,0.467335,0.51131,0.538849,0.465297,0.491313,0.550078,0.630983,0.574509,0.629919,0.610155,0.720506,0.635797,0.76965,0.50593,0.622798,0.572444
