# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.1,0.969042,0.0932541,4,15,0,3900.99,0.595315,-0.870451,0.956463,0.116454,-0.0680339,-0.891602,-1.34568,0.0131642,-2.11063,0.13269,-1.2852,-0.85047,-1.68622,-0.713192,1.26074,-0.0820696,0.428286,-1.31515,-0.092894,-1.53523,-0.722296,0.343429,-0.185912,0.353523,1.07138,-1.27568,-1.87313,-2.47047,1.18425,-1.27318,0.0445143,0.429238,-0.87988,0.355503,1.29143,0.711769,0.527281,-0.296287,-0.750365,0.608479,-1.51531,0.728005,-0.689886,-0.255155,-1.09091,-0.117877,1.85605,0.513245,1.0236,-0.71984,0.502421,-0.93992,-0.126981,0.938744,0.409402,0.948838,1.6667,-0.680366,-1.27782,-1.87515,1.77956,-0.677868,0.639829,1.02455,-0.284565,0.950817,1.88674,0.329208,0.371151,0.573535,0.679258,0.352406,0.819847,0.325633,0.665942,0.563445,0.748552,0.529435,0.135164,0.374433,0.264327,0.672572,0.376972,0.719084,0.531703,0.281154,0.399055,0.279119,0.158865,0.66382,0.782078,0.867053,0.144357,0.663263,0.345285,0.264141,0.570665,0.278721,0.131616
-3884.01,0.832484,0.0932541,5,31,0,3899.16,0.659941,0.158626,1.25156,-0.0680345,0.31788,-0.636731,-0.929097,0.0721659,-2.54951,0.0771444,-0.602645,-1.05093,-1.37253,-1.11092,1.1686,-0.0923268,-0.23025,-1.46449,0.633882,-1.48269,-1.33303,0.723029,-0.181108,0.20379,0.637467,-1.30195,-2.34995,-1.82753,1.06968,-1.12182,0.127095,-0.176131,-0.861373,0.16199,1.63701,0.591907,0.977821,0.0232108,-0.269155,0.732107,-1.88957,0.737086,0.0572966,-0.390986,-0.712585,-0.45098,1.82854,0.567615,0.429692,-0.804552,1.29382,-0.822749,-0.673084,1.38297,0.478833,0.863731,1.29741,-0.642009,-1.69001,-1.16759,1.72962,-0.461881,0.787037,0.48381,-0.201431,0.821931,2.29695,0.356197,0.273324,0.494198,0.566886,0.324732,0.868706,0.323642,0.48568,0.59652,0.670972,0.610872,0.138412,0.361787,0.3942,0.690947,0.215206,0.69482,0.662193,0.200532,0.382528,0.29656,0.214601,0.655207,0.844225,0.762709,0.150637,0.61346,0.312805,0.381353,0.550188,0.305354,0.0913756
-3890.38,0.914323,0.0932541,4,15,0,3906.64,0.560099,0.0551585,1.38373,-0.0871356,-0.283204,-0.564841,-1.03084,-0.174843,-2.6851,0.149171,-0.90201,-1.27567,-1.35821,-0.869605,1.31499,-0.350633,-0.118792,-1.52251,0.449624,-0.960262,-1.04102,0.700792,-0.18082,0.0428159,0.636587,-1.10276,-1.7227,-2.05722,0.963435,-1.10448,0.184362,-0.197582,-0.997848,0.500741,1.40445,0.472964,0.276895,-0.00474189,-0.47074,0.385256,-2.125,0.709271,-0.34191,-0.715575,-0.798112,-0.309505,1.87509,0.209466,0.441307,-0.962415,1.00972,-0.400162,-0.480925,1.26089,0.37928,0.602915,1.19669,-0.542658,-1.1626,-1.49712,1.52353,-0.544384,0.744461,0.362517,-0.437749,1.06084,1.96455,0.383915,0.431215,0.501185,0.615559,0.40486,0.893309,0.32976,0.584654,0.671632,0.68957,0.576764,0.132954,0.447824,0.39143,0.723605,0.267034,0.598727,0.617966,0.220821,0.406301,0.353677,0.232065,0.632431,0.761805,0.817144,0.178942,0.632832,0.322029,0.41035,0.607723,0.257149,0.122975
-3891.98,0.975803,0.0932541,5,31,0,3913.17,0.760584,-0.888933,1.09951,0.267588,0.422196,-1.12067,-0.953307,0.337102,-2.05255,-0.10578,-0.954956,-1.19801,-2.01143,-0.67662,1.12353,-0.223636,0.190307,-1.37559,-0.141873,-2.06638,-0.98667,0.120905,-0.214574,0.144127,0.862151,-1.70606,-2.57899,-2.55309,1.36735,-1.07491,-0.285093,-0.091302,-1.19238,0.17129,1.31518,1.02817,1.18278,-0.360086,-0.192723,1.09769,-1.29197,0.654804,-0.194372,-0.437424,-1.25085,0.0839647,1.88412,0.536949,0.950891,-0.615005,0.618711,-1.3058,-0.226086,0.88149,0.54601,0.904712,1.62274,-0.945478,-1.81841,-1.79251,2.12793,-0.314322,0.475491,0.669282,-0.431794,0.931875,2.07576,0.263439,0.234553,0.589061,0.548032,0.250174,0.78448,0.341908,0.548441,0.607645,0.777447,0.479021,0.131917,0.368898,0.278706,0.649082,0.350075,0.78681,0.556282,0.292869,0.366791,0.288083,0.164828,0.720205,0.860375,0.857234,0.106411,0.57794,0.383317,0.338658,0.606302,0.282545,0.111475
-3889.95,0.986435,0.0932541,4,31,0,3902.62,0.71173,-0.883589,1.11476,0.269188,0.380437,-1.09175,-1.03188,0.389629,-2.07578,-0.123021,-0.953836,-1.24119,-1.99903,-0.656184,1.12966,-0.259983,0.169904,-1.38506,-0.121603,-2.08292,-0.982241,0.101294,-0.175095,0.12783,0.819671,-1.69846,-2.54143,-2.57003,1.31654,-1.08003,-0.292909,-0.0805871,-1.24378,0.199424,1.31548,0.980918,1.09217,-0.380016,-0.320145,1.10136,-1.36405,0.588709,-0.242107,-0.529456,-1.2873,0.0555463,1.84139,0.451747,0.881634,-0.673332,0.590127,-1.37119,-0.270511,0.813024,0.536635,0.83956,1.5314,-0.986727,-1.8297,-1.8583,2.02827,-0.368304,0.418821,0.631143,-0.532047,0.911154,2.02721,0.27271,0.25121,0.593877,0.57936,0.249485,0.796418,0.356931,0.560233,0.629356,0.78369,0.486117,0.136887,0.388945,0.292839,0.662249,0.356606,0.797572,0.567218,0.307246,0.368971,0.301627,0.177789,0.728441,0.861725,0.865099,0.116267,0.591049,0.396799,0.347251,0.62996,0.286764,0.116376
-3890.12,0.994925,0.0932541,5,31,0,3904.04,0.611243,-0.883106,0.983638,0.303102,0.412397,-0.881595,-0.897746,0.453152,-2.2738,-0.196933,-0.892525,-1.09911,-1.7994,-0.483743,1.32782,-0.092657,0.212684,-1.34594,0.176608,-1.94914,-0.966151,0.296128,-0.132079,0.388228,0.80714,-1.63154,-2.23833,-2.46313,1.45056,-1.02613,-0.0992105,-0.0219091,-1.2973,-0.0412893,1.79923,0.914345,1.02364,-0.270352,-0.286503,1.06439,-1.66256,0.41431,-0.281282,-0.487866,-1.18816,0.1275,1.93907,0.518586,0.823926,-0.734701,0.787851,-1.33789,-0.354909,0.90737,0.479164,0.999471,1.41838,-1.0203,-1.62708,-1.85189,2.0618,-0.414887,0.512032,0.589334,-0.686057,0.569953,2.41047,0.286112,0.264319,0.567179,0.57114,0.25647,0.840581,0.397879,0.56986,0.619603,0.766412,0.468168,0.12575,0.373183,0.304931,0.675836,0.31263,0.792143,0.587807,0.287538,0.38245,0.269046,0.194915,0.735031,0.83577,0.864349,0.112865,0.602259,0.374717,0.356788,0.665089,0.361248,0.0823775
-3878.41,0.87386,0.0932541,4,15,0,3908.98,0.747679,-0.503756,0.99715,-0.156386,0.269475,-0.736944,-1.11612,0.263012,-2.25015,-0.168357,-0.973948,-1.36735,-1.62531,-0.753095,1.21317,-0.113098,0.081924,-1.27613,0.29285,-1.93392,-1.19295,0.366381,-0.240559,0.186384,0.519413,-1.46058,-2.26773,-2.49638,0.877749,-1.35604,-0.110868,0.281667,-0.940078,-0.0450295,1.79623,0.591292,1.01715,0.010735,-0.368442,1.01069,-1.50247,0.579322,-0.226269,-0.619668,-0.877636,-0.00541632,1.96085,0.634581,0.829603,-0.528448,1.04053,-1.18624,-0.445271,1.11406,0.50712,0.934062,1.26709,-0.712905,-1.52006,-1.74871,1.62543,-0.608364,0.63681,1.02935,-0.192399,0.702649,2.54391,0.356338,0.265582,0.497316,0.591082,0.266845,0.817942,0.359089,0.556327,0.650143,0.706332,0.501354,0.123375,0.346473,0.303729,0.629121,0.261048,0.766068,0.609514,0.247115,0.375869,0.282101,0.219755,0.671043,0.820547,0.851789,0.164458,0.647567,0.345968,0.263211,0.547952,0.331225,0.0728364
-3885.51,0.947188,0.0932541,5,31,0,3907,0.685082,-0.32877,1.22107,0.259693,-0.0183055,-0.838408,-1.03698,-0.251685,-2.59842,0.306312,-1.06119,-0.596985,-1.47614,-1.29857,0.958188,-0.418901,-0.303076,-1.57791,0.201252,-1.24252,-0.887128,0.620137,-0.455258,0.083006,1.0451,-1.09555,-2.07216,-1.89192,1.25835,-1.33439,0.179617,0.145482,-0.977403,0.355159,1.16963,0.944775,0.666777,-0.153326,-0.351897,0.433397,-1.91334,0.991394,-0.376104,0.0880965,-0.791054,-0.613489,1.64327,0.266181,0.382006,-0.892831,0.886334,-0.557438,-0.202046,1.30522,0.229824,0.768088,1.73018,-0.410471,-1.38708,-1.20684,1.94343,-0.649312,0.864699,0.830564,-0.292321,1.04024,1.85471,0.279937,0.339219,0.538257,0.587078,0.393316,0.871394,0.270637,0.592933,0.47799,0.688058,0.648736,0.162021,0.433845,0.405643,0.709474,0.291867,0.635859,0.55034,0.213288,0.442796,0.316893,0.150564,0.601201,0.800126,0.769739,0.125271,0.656855,0.296359,0.303526,0.572564,0.261104,0.135321
-3889.24,0.977678,0.0932541,5,31,0,3906.13,0.569175,-0.256351,1.23317,0.145668,-0.0250991,-0.931006,-1.02858,-0.319186,-2.63771,0.168361,-1.1221,-0.581587,-1.44724,-1.31652,1.03445,-0.500196,-0.191737,-1.73708,0.513452,-1.20018,-1.09896,0.688945,-0.335966,0.202697,1.05861,-1.02525,-2.00257,-1.90249,1.05455,-1.21249,0.110358,0.229976,-1.2031,0.45589,1.23418,0.714843,0.544076,-0.361831,-0.459403,0.249989,-2.06853,0.737536,-0.552928,-0.012412,-0.878064,-0.74734,1.60362,0.0689791,0.377438,-1.16791,1.08263,-0.631008,-0.52978,1.25812,0.233209,0.771872,1.62779,-0.456078,-1.43339,-1.33331,1.62372,-0.64331,0.679533,0.799151,-0.633923,1.02507,1.80336,0.32853,0.36724,0.589484,0.612873,0.437826,0.887807,0.323543,0.634815,0.503103,0.706421,0.678599,0.167476,0.482762,0.406745,0.762767,0.253009,0.652718,0.629432,0.221298,0.441961,0.316074,0.164133,0.612083,0.80743,0.791388,0.164692,0.655501,0.336366,0.310207,0.653378,0.264042,0.141443
-3881.34,0.99338,0.0932541,4,31,0,3903.43,0.630791,-0.365386,1.118,0.264347,-0.0820522,-0.986223,-0.890196,-0.0310106,-2.90627,0.0592536,-0.981581,-0.59836,-1.30696,-0.965199,1.24809,-0.182027,0.000848259,-1.52254,0.704969,-1.38417,-1.08732,0.599664,-0.400295,0.0804337,0.95964,-1.33067,-2.35181,-1.90503,1.08506,-1.24178,0.0642555,0.375458,-1.02953,0.43347,1.29774,0.895138,0.548739,-0.355433,-0.259406,0.59978,-2.27547,0.690044,-0.35079,0.0324309,-0.676169,-0.334408,1.87888,0.448764,0.631639,-0.891748,1.33576,-0.753381,-0.456534,1.23046,0.230496,0.711225,1.59043,-0.699877,-1.72102,-1.27424,1.71585,-0.610992,0.695046,1.00625,-0.398741,1.06426,1.92853,0.290051,0.366157,0.587934,0.56449,0.354394,0.906825,0.334023,0.586809,0.491893,0.662883,0.582832,0.132517,0.389655,0.347139,0.709251,0.208208,0.679915,0.612192,0.226102,0.44263,0.329328,0.169323,0.668161,0.84826,0.781468,0.152406,0.648167,0.332911,0.267715,0.598385,0.256496,0.126913
-3881.62,0.98918,0.0932541,5,31,0,3899.14,0.481952,-0.191418,0.856829,0.0224138,0.384281,-0.0516288,-0.968557,0.431596,-2.20801,0.165555,-0.767609,-0.765073,-1.54046,-0.616187,1.21406,-0.381344,0.331758,-1.05443,0.184897,-1.57554,-0.845682,0.566824,0.0173665,0.472724,0.50267,-1.15239,-1.71283,-2.05431,1.05613,-0.839919,0.000565927,0.288585,-0.654866,0.453989,1.76181,0.504366,0.866233,0.430323,-0.486605,0.913548,-1.72605,0.647507,-0.285657,-0.283121,-1.0585,-0.134235,1.69601,0.100608,0.81371,-0.572481,0.666849,-1.09359,-0.36373,1.04878,0.499319,0.954676,0.984622,-0.670433,-1.23087,-1.57235,1.53809,-0.357967,0.482518,0.770537,-0.172914,0.935941,2.24376,0.376515,0.296039,0.394049,0.619306,0.286274,0.848907,0.343552,0.570933,0.570311,0.742405,0.533509,0.154987,0.474869,0.3071,0.639336,0.339203,0.749057,0.589943,0.25946,0.377701,0.277945,0.271976,0.6616,0.773972,0.828119,0.176814,0.588548,0.381658,0.316363,0.543121,0.281721,0.0958888
-3876.95,0.994197,0.0932541,5,31,0,3897.23,0.504299,-0.233253,0.947877,-0.0257133,0.226653,-0.497447,-1.20852,0.421898,-1.98919,0.297725,-0.704198,-0.870429,-1.49532,-1.06766,1.08316,-0.201821,0.27672,-1.14332,0.156621,-1.5463,-0.898855,1.11177,-0.0206841,0.544726,0.769881,-1.35588,-1.95258,-1.81786,1.21793,-1.016,0.209461,0.231242,-0.911888,0.553622,1.26574,0.478586,0.730952,0.00685223,-0.704221,0.926198,-1.48489,0.802025,-0.199899,-0.36613,-0.99102,-0.563362,1.58746,0.302478,0.78102,-0.639021,0.660921,-1.042,-0.394556,1.61607,0.483615,1.04903,1.27418,-0.851578,-1.44828,-1.31356,1.72223,-0.511696,0.71376,0.735542,-0.407589,1.05792,1.77004,0.382586,0.324986,0.498287,0.669123,0.283697,0.81531,0.309593,0.549809,0.590524,0.729289,0.63723,0.169742,0.424952,0.3141,0.654532,0.340533,0.739235,0.597379,0.165747,0.381399,0.259412,0.218542,0.700898,0.809733,0.788108,0.151584,0.625204,0.328768,0.32398,0.60051,0.257707,0.145537
-3882.94,0.975978,0.0932541,4,15,0,3895.49,0.468046,-0.379326,0.979986,-0.044836,0.153532,-0.416202,-0.986698,0.410619,-2.06372,0.0271719,-0.880082,-0.821406,-1.51665,-0.835347,1.04082,-0.236112,0.290558,-1.05814,0.228846,-1.46171,-0.926678,1.2424,0.0349055,0.318239,1.02228,-0.746798,-1.76517,-1.63631,0.949908,-1.11716,0.262925,0.470391,-0.908506,0.577975,1.13189,0.42321,0.621578,0.0518439,-0.518652,0.878665,-1.59567,0.495218,-0.412037,-0.35336,-1.04861,-0.367301,1.50887,0.231934,0.758604,-0.590092,0.696892,-0.993665,-0.458632,1.71044,0.502951,0.786285,1.49032,-0.278753,-1.29712,-1.16826,1.41795,-0.649115,0.730971,0.938436,-0.44046,1.04602,1.59994,0.395749,0.349423,0.487042,0.626833,0.293454,0.831413,0.378665,0.601576,0.587432,0.740507,0.590807,0.181106,0.442275,0.318949,0.643386,0.332502,0.729811,0.61269,0.153106,0.376847,0.312967,0.183873,0.56924,0.785351,0.762831,0.194983,0.656811,0.324982,0.281216,0.608369,0.25999,0.167991
-3876.75,0.999826,0.0932541,5,31,0,3895.63,0.504185,-0.263344,0.843262,0.129361,0.0723455,-0.806455,-1.00472,0.224093,-2.0043,0.235686,-1.18537,-0.700702,-1.1725,-0.641825,0.940183,0.0468814,0.184543,-1.1208,0.373355,-1.70206,-1.00806,0.85346,0.257829,0.439024,0.745676,-1.50526,-1.96303,-2.07474,1.44083,-1.20705,0.299813,-0.0018445,-0.800631,0.280189,1.42516,0.633547,0.576531,-0.302269,-0.500538,0.728278,-1.50011,0.739871,-0.681187,-0.196517,-0.668311,-0.13764,1.44437,0.551067,0.688728,-0.616615,0.87754,-1.19788,-0.503878,1.35765,0.762015,0.94321,1.24986,-1.00108,-1.45884,-1.57055,1.94502,-0.702862,0.803998,0.502341,-0.296445,0.784375,1.92935,0.346707,0.359731,0.574997,0.622586,0.325573,0.817591,0.323032,0.664004,0.548972,0.661125,0.534356,0.19087,0.365617,0.334316,0.649448,0.293688,0.768147,0.62337,0.204623,0.318209,0.280252,0.222724,0.731271,0.811356,0.827862,0.125097,0.668822,0.309171,0.376991,0.573573,0.313378,0.126823
-3879.18,0.99327,0.0932541,5,31,0,3890.87,0.584721,-0.359312,0.952481,-0.0161524,0.330456,-0.617199,-1.17215,0.043191,-2.31081,0.0522259,-0.831581,-0.85447,-1.64043,-0.745844,1.12522,-0.153635,0.0626618,-1.65605,0.31741,-1.3391,-1.16958,-0.0792094,-0.175507,0.145066,1.03292,-0.812186,-2.08722,-1.79424,0.992587,-1.22847,-0.102755,0.212096,-0.763814,0.430543,1.66845,0.568569,0.915177,-0.0324777,-0.58743,0.627912,-1.72609,0.636947,-0.24686,-0.269749,-1.05571,-0.161123,1.70995,0.431087,0.647383,-1.07133,0.902131,-0.754383,-0.584855,0.505512,0.409214,0.729788,1.61764,-0.227465,-1.5025,-1.20952,1.57731,-0.643748,0.481967,0.796817,-0.179092,1.01526,2.25317,0.361567,0.285942,0.508119,0.642775,0.347984,0.848912,0.345937,0.561403,0.567031,0.74187,0.540194,0.153171,0.393867,0.343579,0.74485,0.288613,0.680133,0.642184,0.376246,0.399101,0.325241,0.16553,0.556622,0.817947,0.770213,0.171177,0.6556,0.381788,0.310707,0.544654,0.265951,0.0950761
-3883.76,0.977392,0.0932541,5,31,0,3898.69,0.514628,-0.203587,0.895236,0.218,0.0102597,-0.735743,-0.86239,0.265492,-2.13899,0.453421,-1.26813,-1.03173,-1.61931,-0.623421,1.25154,-0.469592,0.139501,-1.28725,0.518092,-1.48523,-0.541479,0.903268,0.216914,0.0703493,0.741085,-1.68133,-1.94123,-2.351,1.29933,-0.86914,0.219089,0.0567053,-0.658091,0.275372,1.39811,0.732629,0.524888,-0.221115,-0.347762,0.78012,-1.62436,0.968049,-0.753506,-0.517101,-1.10468,-0.108793,1.76617,0.0450362,0.65413,-0.772626,1.03272,-0.970598,-0.0268507,1.4179,0.731542,0.584978,1.25571,-1.16671,-1.4266,-1.83637,1.81395,-0.354512,0.733717,0.571334,-0.143463,0.79,1.91274,0.324618,0.37171,0.555055,0.586075,0.314294,0.835395,0.275269,0.679942,0.62647,0.751136,0.527171,0.14602,0.488743,0.34206,0.684089,0.262557,0.725239,0.506712,0.194992,0.324856,0.357788,0.221713,0.762549,0.806371,0.862519,0.140161,0.587711,0.32438,0.360929,0.535804,0.312169,0.128674
-3876.47,0.987978,0.0932541,5,31,0,3897.8,0.474789,-0.450078,1.03286,-0.14186,0.310899,-0.59688,-1.16913,0.22548,-2.2221,-0.0400042,-1.11786,-0.680786,-1.29831,-0.558112,1.00786,0.152089,0.141122,-1.01331,0.624167,-1.2782,-1.28833,0.59306,-0.35289,0.45247,1.10224,-1.12363,-1.92724,-1.95041,1.09153,-1.1841,0.217874,0.372109,-0.735237,0.350244,1.51983,0.332928,0.785687,-0.122091,-0.694342,0.700269,-1.74732,0.434784,-0.643076,-0.205997,-0.823522,-0.0833233,1.48265,0.626878,0.615911,-0.538522,1.09896,-0.803409,-0.813538,1.06785,0.121898,0.927259,1.57703,-0.648843,-1.45245,-1.47563,1.56632,-0.709307,0.692663,0.846898,-0.260448,0.825033,1.99462,0.417528,0.313095,0.530485,0.666932,0.331753,0.851614,0.392984,0.655448,0.551318,0.694983,0.520819,0.185028,0.348219,0.350712,0.631469,0.249936,0.690703,0.692863,0.255812,0.469563,0.283481,0.171217,0.65675,0.810376,0.813911,0.172741,0.670248,0.333441,0.300084,0.564747,0.304696,0.119769
-3878.39,0.978488,0.0932541,5,31,0,3891.96,0.498657,-0.0820952,1.18387,0.0826144,0.108215,-0.939823,-1.26272,-0.0255549,-2.19007,0.422489,-0.943521,-0.830774,-1.32855,-0.887814,1.22441,0.118607,0.0942422,-1.114,0.374903,-1.24532,-0.661309,0.98721,-0.410186,0.260547,1.16252,-1.11918,-2.08549,-2.086,1.31797,-0.794799,0.124819,0.144518,-0.747025,0.752726,1.6612,0.581272,0.606873,-0.441166,-0.764061,0.473102,-1.69141,0.921146,-0.444864,-0.332117,-0.829894,-0.389156,1.72307,0.617265,0.592899,-0.615339,0.87356,-0.746659,-0.162652,1.48587,0.0884712,0.759204,1.66118,-0.620526,-1.58683,-1.58734,1.81663,-0.296142,0.623477,0.643175,-0.248368,1.25138,2.15986,0.35864,0.352773,0.608537,0.682235,0.383882,0.844409,0.284724,0.609417,0.582274,0.696333,0.59608,0.151476,0.350404,0.35597,0.649158,0.294514,0.67845,0.540574,0.184543,0.477897,0.318819,0.159604,0.650338,0.83017,0.830241,0.139839,0.573499,0.348991,0.344529,0.561775,0.222461,0.103414
-3875.1,0.996847,0.0932541,5,63,0,3893.75,0.509305,-0.398178,1.1095,0.253215,0.443594,-0.924389,-1.18409,0.0261477,-2.21352,0.55654,-0.97859,-1.05721,-1.41883,-0.722618,1.11448,-0.109854,0.144431,-1.12783,0.297175,-1.29037,-0.820844,0.556785,-0.0310293,0.0639418,1.00056,-1.07712,-2.04548,-2.09052,1.50309,-1.02556,0.100763,-0.122302,-0.789394,0.700004,1.31511,0.762519,0.952899,-0.415084,-0.674788,0.535452,-1.70422,1.06584,-0.469285,-0.547908,-0.909525,-0.213313,1.62378,0.39945,0.653736,-0.61852,0.80648,-0.781063,-0.311539,1.06609,0.478275,0.573247,1.50986,-0.567815,-1.53618,-1.58122,2.0124,-0.516255,0.610068,0.387003,-0.280089,1.20931,1.82441,0.3181,0.278302,0.602306,0.662574,0.369246,0.846085,0.256194,0.615215,0.63365,0.712903,0.553127,0.164684,0.401444,0.342148,0.649882,0.308641,0.685909,0.577261,0.256147,0.382659,0.360488,0.180959,0.638259,0.822909,0.829377,0.117908,0.626272,0.352044,0.404439,0.569568,0.229823,0.138905
-3882.37,0.952514,0.0932541,4,15,0,3891.46,0.58939,-0.481182,1.09869,-0.0969283,0.54769,-0.75156,-1.29482,-0.161521,-2.33362,0.47578,-0.983,-0.868729,-1.66911,-0.956412,1.1818,-0.0516029,0.247666,-1.47838,0.23097,-1.53334,-0.982085,0.689228,-0.0768507,-0.146392,1.00629,-0.917451,-1.84434,-2.22324,1.14656,-1.00775,0.0296986,-0.228605,-0.966498,0.799474,1.20863,0.492462,1.13708,-0.16217,-0.705433,0.427869,-1.74423,1.06517,-0.39361,-0.279339,-1.07972,-0.367022,1.77119,0.537787,0.837056,-0.888987,0.82036,-0.943946,-0.392695,1.27862,0.512539,0.442998,1.59568,-0.328061,-1.25495,-1.63385,1.73595,-0.418362,0.619089,0.360785,-0.377108,1.38886,1.79802,0.379314,0.242857,0.540454,0.669391,0.394635,0.851224,0.256323,0.597151,0.569384,0.74644,0.590739,0.145394,0.368703,0.302155,0.708681,0.305687,0.719896,0.596931,0.217786,0.374598,0.391027,0.168587,0.581287,0.778156,0.836697,0.149829,0.603091,0.349989,0.410769,0.593175,0.199589,0.142093
-3877.85,0.964491,0.0932541,4,31,0,3896.88,0.562553,-0.189905,1.1358,0.00960646,-0.0540929,-0.782581,-1.0796,0.182951,-2.16693,0.0709681,-1.36379,-0.881951,-1.30924,-0.936846,1.39397,0.062225,0.373991,-1.34793,0.350997,-1.54879,-1.0137,0.592903,-0.371913,0.264802,0.719163,-1.47089,-2.39858,-1.97834,1.08761,-1.37784,0.24536,0.1672,-0.633529,-0.0119372,1.46247,0.57216,0.50846,-0.220027,-0.517047,0.745504,-1.60437,0.633521,-0.801237,-0.319398,-0.746688,-0.374293,1.95652,0.624778,0.936544,-0.785379,0.913551,-0.986232,-0.451143,1.15546,0.19064,0.827355,1.28172,-0.908334,-1.83603,-1.41579,1.65017,-0.815286,0.807914,0.729753,-0.0709761,0.550616,2.02503,0.360739,0.375555,0.554786,0.626457,0.321802,0.832629,0.346713,0.690239,0.579177,0.678457,0.592496,0.123844,0.348695,0.281599,0.686838,0.286274,0.728343,0.610911,0.239494,0.452484,0.304205,0.217258,0.712659,0.862478,0.804678,0.161087,0.693235,0.308335,0.325249,0.517737,0.365721,0.1166
-3882.08,0.942003,0.0932541,5,31,0,3897.08,0.533073,-0.334852,0.948979,-0.0231874,0.44106,-0.843313,-0.915359,0.0609629,-1.79255,0.164928,-1.14896,-0.983231,-1.45187,-1.1688,1.15489,-0.111064,0.31661,-1.40272,0.41299,-1.72807,-1.17654,0.502919,0.0586098,0.330583,1.17259,-1.6995,-2.34129,-1.86203,0.949038,-1.08734,0.0714158,0.16369,-0.906589,0.472268,1.04773,0.509885,0.974133,-0.310241,-0.382286,0.594036,-1.25948,0.698001,-0.615892,-0.450159,-0.918797,-0.635732,1.68796,0.422009,0.849683,-0.869649,0.946063,-1.195,-0.64347,1.03599,0.591682,0.863656,1.70566,-1.16643,-1.80821,-1.32896,1.48211,-0.554271,0.604489,0.696763,-0.373516,1.00534,1.58081,0.37522,0.274057,0.576944,0.594424,0.355709,0.778936,0.332256,0.649284,0.610677,0.714797,0.653788,0.156044,0.396036,0.299499,0.704673,0.279677,0.767634,0.655537,0.261924,0.356249,0.296576,0.153728,0.762499,0.859146,0.790669,0.185109,0.635126,0.353317,0.33253,0.592308,0.267893,0.170681
