# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.26,0.998519,0.115378,4,15,0,3907.92,0.610984,-0.257979,1.19125,1.08005,-1.2921,0.897396,-2.47739,-1.44144,1.39492,-1.81758,-0.0616764,0.183464,1.26647,-1.73124,0.849531,-1.04341,-0.477673,-0.058584,-1.27701,-1.48668,-0.538128,-0.933603,-0.242775,-0.482761,-0.564546,-1.18633,-2.11337,-1.16959,-1.52137,1.78332,1.45007,-0.365715,1.14193,0.175542,-0.67771,1.69103,-0.681118,1.50838,-1.86641,-0.830455,2.00591,-1.2066,0.549308,0.794447,1.87745,-1.12026,1.46051,-0.432431,0.133311,0.5524,-0.666024,-0.875697,0.0728561,-0.322619,0.368209,0.128223,0.0464382,-0.575351,-1.50239,-0.558605,-0.910387,2.3943,2.06105,0.245269,1.75291,0.786526,-0.0667257,0.15564,0.663988,0.181179,0.866042,0.696451,0.118584,0.769697,0.366025,0.311215,0.132682,0.754036,0.188389,0.606454,0.466722,0.365308,0.660612,0.70593,0.481794,0.579962,0.408974,0.467988,0.488393,0.639997,0.81793,0.63613,0.713079,0.0836082,0.112941,0.438988,0.14768,0.312915,0.516675
-3892.05,0.967816,0.115378,4,15,0,3906.54,0.542686,-0.362519,1.24237,1.04455,-1.37686,0.98487,-2.6336,-1.59339,1.44175,-1.685,-0.195689,0.10342,1.34357,-1.58163,1.08416,-1.12531,-0.439909,-0.0739653,-1.37678,-1.62885,-0.276696,-1.16564,-0.193542,-0.425041,-0.680564,-1.14052,-2.12444,-0.856786,-1.4612,1.69024,1.38758,-0.274335,1.2728,0.145141,-0.485869,1.58724,-0.834179,1.52756,-2.09091,-1.0507,1.98444,-1.14231,0.346997,0.646106,1.88626,-1.03895,1.62684,-0.582624,0.102777,0.468721,-0.834098,-1.08617,0.26599,-0.622959,0.349144,0.117645,-0.137878,-0.597839,-1.58175,-0.3141,-0.918515,2.23293,1.93026,0.268351,1.81549,0.687827,0.0568169,0.169773,0.697238,0.178352,0.890017,0.74091,0.120847,0.758103,0.414111,0.343868,0.131672,0.738647,0.164263,0.641671,0.474328,0.384919,0.697221,0.747659,0.433892,0.650891,0.41359,0.470623,0.534415,0.645162,0.829453,0.577886,0.714739,0.0968321,0.126721,0.433312,0.139976,0.334517,0.4858
-3890.34,0.994864,0.115378,4,15,0,3904.3,0.574789,-0.292595,1.02063,1.47923,-1.08744,0.51061,-2.35159,-1.46631,1.5302,-1.841,-0.500022,0.293672,1.01547,-1.77164,0.412408,-1.03077,-0.216598,-0.0400229,-0.825664,-1.25039,-0.676712,-1.15204,0.528847,-0.288387,-0.451336,-1.1581,-1.93623,-1.14901,-1.74164,2.02848,1.39527,0.0029533,0.691545,0.114684,-0.768165,2.05402,-0.512656,1.0854,-1.7768,-0.891523,2.10499,-1.26622,0.0747667,0.86846,1.59025,-1.19685,0.987196,-0.45598,0.35819,0.534766,-0.250875,-0.675603,-0.101923,-0.577247,1.10364,0.286402,0.123453,-0.583307,-1.36144,-0.574218,-1.16685,2.60327,1.97006,0.577742,1.26633,0.689472,-0.193377,0.113647,0.625429,0.252486,0.855302,0.709204,0.108613,0.780094,0.481317,0.295575,0.169348,0.767964,0.271466,0.61206,0.411398,0.369406,0.562392,0.662757,0.525459,0.640434,0.249059,0.428885,0.469176,0.641828,0.795993,0.639736,0.762575,0.0689284,0.122383,0.359452,0.219885,0.33415,0.548194
-3890.26,0.862492,0.115378,5,47,0,3906.37,0.407531,-0.0694588,1.10054,1.22981,-1.18889,1.11555,-2.31223,-1.39394,1.68295,-1.41087,-0.0837999,0.312134,1.66536,-1.36022,1.37722,-0.922769,-0.10956,0.0584671,-1.03262,-1.37616,-0.283969,-0.839591,0.0655059,-0.178806,-0.376606,-0.95011,-1.77481,-0.558354,-1.28669,1.89264,1.58666,-0.0408776,1.26681,0.326491,-0.361692,1.63734,-0.781361,1.52308,-1.9047,-0.986409,2.09048,-1.00334,0.323731,0.719665,2.07289,-0.952685,1.78475,-0.515238,0.297971,0.465999,-0.625092,-0.968624,0.123562,-0.43206,0.473037,0.228725,0.0309254,-0.542578,-1.36728,-0.150822,-0.879159,2.30017,1.99419,0.366654,1.67434,0.734023,0.0458396,0.162827,0.685973,0.179008,0.870422,0.728378,0.110026,0.731714,0.419767,0.327467,0.111759,0.721655,0.143717,0.626034,0.426053,0.385564,0.651376,0.724845,0.469149,0.606365,0.383898,0.443067,0.492269,0.632412,0.79694,0.537634,0.706648,0.0911088,0.119815,0.40935,0.157846,0.324313,0.488542
-3905.33,0.789075,0.115378,4,15,0,3916.98,0.400157,0.0728527,1.3527,1.43519,-0.649954,0.882662,-2.23185,-0.950741,2.54628,-1.86212,-0.110148,0.376945,0.993104,-1.70172,0.755371,-0.639438,-0.277018,0.183064,-0.856636,-1.34852,-0.362828,-0.844729,0.868816,0.00266344,-0.182355,-0.786307,-1.76557,-0.964164,-1.3964,2.27095,1.69462,0.318501,0.947086,-0.0309905,-0.310859,1.83534,-0.249798,1.28282,-1.83169,-0.550584,2.94644,-1.46196,0.290008,0.777101,1.39326,-1.30157,1.15553,-0.239281,0.123139,0.583221,-0.45648,-0.948364,0.037329,-0.444572,1.26897,0.40282,0.217801,-0.38615,-1.36542,-0.564007,-0.996239,2.6711,2.09477,0.718658,1.34724,0.369166,0.0892976,0.137603,0.562127,0.217071,0.861963,0.634271,0.049905,0.811832,0.428002,0.314945,0.198888,0.786098,0.239481,0.559537,0.469254,0.358192,0.612179,0.720786,0.490669,0.609348,0.219433,0.400635,0.445764,0.595356,0.796638,0.637379,0.730318,0.0647001,0.109606,0.327689,0.206321,0.408743,0.47769
-3894.38,0.991295,0.115378,4,15,0,3918.19,0.335661,-0.0384368,1.28143,1.73954,-1.27826,1.09712,-2.2083,-1.15777,1.52905,-1.6552,-0.284954,0.415449,1.37956,-1.3904,0.821115,-0.774964,-0.0278313,0.411217,-1.01636,-1.18974,-0.038692,-0.954136,-0.108561,-0.0818005,-0.480826,-0.911414,-1.9213,-0.780256,-1.74793,1.84793,1.49,-0.213784,1.17014,0.558963,-0.488034,2.0752,-0.942596,1.43278,-1.87263,-0.822107,1.86471,-1.31954,0.0507075,0.75111,1.71522,-1.05474,1.15678,-0.439303,0.30783,0.746878,-0.680694,-0.854075,0.296969,-0.618475,0.2271,0.253861,-0.145165,-0.575753,-1.58564,-0.444595,-1.41227,2.1836,1.82567,0.121877,1.5058,0.894624,-0.152373,0.111531,0.719624,0.192665,0.866763,0.694683,0.134155,0.789104,0.487326,0.320579,0.152488,0.741685,0.239254,0.608093,0.423645,0.321502,0.663894,0.701421,0.426299,0.649872,0.443468,0.436873,0.536228,0.640089,0.830002,0.609353,0.804123,0.101233,0.138755,0.469568,0.181562,0.290156,0.53802
-3894.84,0.981463,0.115378,5,31,0,3913.07,0.682958,-0.264885,1.06525,1.41737,-1.19447,0.444631,-2.68234,-1.51741,1.54899,-1.94644,-0.292056,0.220872,0.763566,-1.69564,0.522941,-0.959316,-0.299043,0.103118,-1.39436,-1.56944,-0.434583,-1.29631,0.0407488,-0.354387,-0.611321,-1.00953,-2.06029,-1.13966,-2.35684,1.55996,1.05652,-0.440108,0.829477,0.0592874,-0.595123,2.10032,-0.511507,1.12759,-1.99939,-0.834449,2.23195,-1.26348,0.390902,0.903831,1.44652,-1.01269,1.2059,-0.276357,0.383916,0.786076,-0.711401,-0.886484,0.248375,-0.613352,0.723707,0.328572,0.0716375,-0.326569,-1.37733,-0.4567,-1.67388,2.24292,1.73948,0.242851,1.51244,0.742246,0.0878358,0.109065,0.62516,0.244606,0.880733,0.697295,0.0969175,0.779625,0.4035,0.288264,0.190537,0.733545,0.230427,0.568653,0.405183,0.313012,0.670711,0.708164,0.438223,0.648705,0.326577,0.418588,0.482098,0.580924,0.798563,0.612231,0.842092,0.0959623,0.14938,0.439584,0.180578,0.322513,0.478055
-3902.94,0.971045,0.115378,4,15,0,3917.98,0.642421,-0.651317,0.93284,1.27992,-1.36469,0.645757,-2.19827,-1.42641,0.939251,-1.95051,-0.528228,0.24472,1.28033,-2.17759,0.654671,-1.13278,-0.49651,-0.219673,-0.718402,-1.7651,-0.341801,-1.33163,-0.222253,-0.0291607,-0.911795,-1.45543,-1.93111,-0.962139,-1.75729,2.04203,1.58079,-0.398386,0.540915,-0.186318,-0.640241,1.92234,-0.722268,1.28818,-1.55585,-0.783987,1.58167,-1.30809,0.114192,0.887141,1.92275,-1.53517,1.29709,-0.490358,0.145911,0.422748,-0.0759811,-1.12268,0.300619,-0.689213,0.420168,0.61326,-0.269375,-0.81301,-1.28868,-0.319719,-1.11487,2.68445,2.22321,0.244035,1.18334,0.456102,0.00217948,0.127601,0.673106,0.216161,0.825757,0.686539,0.170559,0.787193,0.471483,0.2917,0.127555,0.822762,0.214655,0.620191,0.463587,0.395859,0.518986,0.754485,0.425406,0.665792,0.396477,0.351316,0.566939,0.69275,0.783924,0.579256,0.753035,0.063897,0.0976856,0.439292,0.234453,0.387911,0.499455
-3900.31,0.711203,0.115378,4,15,0,3921.07,0.677282,-0.376025,1.04156,1.08473,-1.52151,0.628729,-2.64956,-1.85135,1.72091,-1.9259,-0.204293,0.123478,0.556165,-1.49755,0.564681,-1.24346,-0.382104,-0.0155384,-1.58989,-1.26902,-0.901976,-1.36401,0.450722,-0.800325,-0.906621,-1.4356,-1.98642,-1.38321,-1.82949,1.71335,1.01223,-0.361858,0.97511,-0.0498468,-0.805287,1.76202,-0.844231,1.30601,-1.97227,-1.17406,2.39819,-1.24862,0.472989,0.80076,1.23345,-0.820265,1.24196,-0.566183,0.295178,0.661744,-0.912607,-0.591737,-0.224694,-0.686726,1.128,-0.123043,-0.229338,-0.758319,-1.30914,-0.705928,-1.15221,2.39063,1.68951,0.315424,1.65239,0.627435,-0.128005,0.146538,0.699356,0.213155,0.877855,0.763879,0.0833108,0.777061,0.383909,0.309863,0.225579,0.694293,0.224094,0.637882,0.426737,0.340348,0.713533,0.643764,0.555938,0.665238,0.24453,0.530722,0.557085,0.680989,0.78737,0.669501,0.759914,0.0838899,0.155841,0.421791,0.160786,0.348092,0.531958
-3901.33,0.836407,0.115378,4,15,0,3915.48,0.686669,-0.42053,1.08427,1.17813,-1.23505,0.594474,-2.42279,-1.36975,1.1079,-1.82617,-0.717808,0.0464475,1.71475,-2.10452,0.739941,-1.14014,-0.479881,-0.276011,-0.796295,-1.81055,-0.315506,-1.13072,-0.314516,-0.0860435,-0.45906,-1.02321,-2.16566,-0.87399,-1.56356,1.62948,1.58143,-0.129887,0.549438,0.175895,-0.649958,1.8648,-0.548377,1.28114,-1.73612,-0.683083,1.79457,-1.13951,-0.0311394,0.733116,2.40142,-1.41785,1.42661,-0.453475,0.206787,0.410657,-0.109627,-1.12389,0.371162,-0.44405,0.372153,0.600625,0.227609,-0.336538,-1.47899,-0.187322,-0.876888,2.31615,2.2681,0.556781,1.23611,0.862563,0.0367101,0.134144,0.633759,0.217356,0.850193,0.664426,0.142514,0.757589,0.507784,0.324511,0.0830643,0.805001,0.193627,0.611465,0.448487,0.398755,0.527379,0.754709,0.40826,0.609224,0.408021,0.354201,0.443342,0.583349,0.814421,0.546694,0.706177,0.0897942,0.0938,0.364292,0.225114,0.296804,0.490824
-3897.8,0.906949,0.115378,4,15,0,3916.98,0.667598,-0.378131,0.949799,1.29735,-1.08433,0.923324,-2.5574,-1.46473,1.25889,-1.91738,-0.410657,0.121765,1.24079,-2.39356,0.786706,-1.14773,-0.587191,0.0268499,-0.889036,-1.52984,-0.331398,-1.01857,0.0550311,-0.332506,-0.49223,-1.3382,-2.22898,-0.831202,-1.54388,1.78791,1.54996,-0.209559,0.977751,0.32931,-0.627598,1.96495,-0.416732,1.59092,-1.8898,-0.797132,1.92649,-1.24978,0.256941,0.789363,1.90839,-1.72596,1.4543,-0.480127,0.0804067,0.694448,-0.221438,-0.862238,0.3362,-0.350967,0.722629,0.335092,0.175369,-0.670597,-1.56138,-0.163604,-0.876277,2.45551,2.21756,0.458039,1.64535,0.996908,0.0400001,0.122932,0.602701,0.169254,0.868733,0.689361,0.12714,0.777262,0.436116,0.312305,0.129162,0.848896,0.18934,0.617778,0.479909,0.333044,0.555134,0.703128,0.416733,0.586852,0.326814,0.417002,0.45627,0.661637,0.826552,0.54081,0.70605,0.0790369,0.0981844,0.387451,0.161739,0.26955,0.490001
-3895.17,0.990051,0.115378,4,15,0,3920,0.671787,-0.476146,1.26657,1.04369,-1.40458,0.535057,-2.40193,-1.71485,1.44036,-1.82279,-0.069697,0.206511,1.32755,-1.34026,0.507388,-1.12371,-0.110328,-0.176634,-1.30189,-1.63653,-0.566289,-1.51968,0.193375,-0.303739,-0.681382,-0.989853,-1.71279,-1.15144,-1.8451,1.54326,1.07732,-0.0198524,0.714334,-0.103418,-0.714086,1.71548,-0.732798,1.20684,-1.73014,-1.04307,2.11215,-1.151,0.60209,0.878297,1.99934,-0.668468,1.17917,-0.451923,0.561458,0.495153,-0.6301,-0.964744,0.105497,-0.847889,0.865161,0.368048,-0.00959479,-0.318067,-1.041,-0.479654,-1.17331,2.21505,1.7491,0.651934,1.38612,0.568369,-0.0422989,0.152454,0.675419,0.23026,0.84943,0.739441,0.107922,0.759694,0.353866,0.293531,0.119273,0.66116,0.235201,0.611096,0.36321,0.37868,0.652512,0.724071,0.47365,0.700124,0.296262,0.409013,0.502399,0.578853,0.739044,0.617666,0.763743,0.0984073,0.14816,0.342554,0.200028,0.361613,0.510573
-3895.87,0.989948,0.115378,5,31,0,3910.52,0.389208,-0.086603,1.02304,1.25771,-1.34453,0.936806,-2.44462,-1.4478,1.38828,-1.49575,-0.204329,0.058204,1.48995,-1.96133,1.12185,-0.912558,-0.0643308,-0.101881,-0.918399,-1.42492,-0.492051,-0.839776,0.327625,-0.181882,-0.10212,-0.705826,-2.07089,-0.655446,-1.57981,2.29311,2.01236,0.00859603,1.07777,0.327364,-0.550085,1.64692,-0.955323,1.32601,-2.05541,-1.05859,1.77749,-1.10655,0.184879,0.447412,1.87916,-1.57212,1.51106,-0.52335,0.324878,0.287327,-0.529191,-1.03571,-0.102843,-0.450568,0.716834,0.207326,0.287089,-0.316618,-1.68168,-0.266237,-1.1906,2.68232,2.40157,0.397804,1.46698,0.716572,-0.160877,0.161526,0.722184,0.209819,0.886493,0.742421,0.144613,0.751484,0.453911,0.389976,0.132486,0.828086,0.180781,0.627931,0.419488,0.428658,0.629294,0.738022,0.525688,0.610774,0.328091,0.448353,0.428717,0.5785,0.843127,0.566169,0.766849,0.0640246,0.0830528,0.40184,0.187403,0.328148,0.540133
-3898.73,0.997255,0.115378,4,15,0,3911.57,0.36323,-0.331266,0.919711,1.47742,-1.49837,1.15492,-2.13547,-1.22902,1.33784,-1.40652,-0.155617,0.595602,1.23215,-2.01896,0.942908,-0.881207,-0.201418,-0.0961717,-0.680193,-1.29858,-0.470239,-1.00747,0.642328,-0.388289,-0.531651,-1.02163,-1.90353,-0.822869,-1.09984,2.22522,1.86598,0.136935,1.10852,0.310992,-0.472952,1.84065,-1.13514,1.51815,-1.77224,-0.865793,1.70107,-1.04329,0.207613,0.958832,1.59538,-1.65573,1.30614,-0.517976,0.161812,0.267059,-0.316962,-0.935354,-0.107009,-0.64424,1.00556,-0.025059,-0.16842,-0.658403,-1.5403,-0.459638,-0.736607,2.58845,2.22921,0.500166,1.47175,0.674223,-0.109722,0.136974,0.756786,0.179734,0.854736,0.70387,0.154326,0.739484,0.448282,0.277112,0.168628,0.839664,0.213134,0.626674,0.459635,0.433629,0.578584,0.71816,0.526727,0.655711,0.26785,0.506264,0.542006,0.658902,0.823508,0.612928,0.676253,0.0698857,0.097158,0.377502,0.186676,0.337552,0.527403
-3899.78,0.873176,0.115378,4,15,0,3916.88,0.422006,-0.0699739,1.05256,1.30087,-0.62527,0.917529,-2.39538,-1.64877,1.50905,-1.96389,-0.00900708,0.805202,1.58807,-1.65931,0.574982,-0.78395,-0.0592081,0.206284,-1.10656,-1.18868,-0.055674,-0.881384,0.195314,-0.596983,-0.0889228,-0.746498,-1.9048,-0.985334,-1.54087,1.91344,1.33954,0.0631145,1.12607,0.197343,-0.340124,1.72288,-0.203265,1.33953,-1.97338,-1.22677,1.93106,-1.54189,0.412999,1.22721,2.01008,-1.2373,0.996988,-0.361944,0.362798,0.62829,-0.68455,-0.766677,0.366332,-0.459379,0.617319,-0.174977,0.333083,-0.324492,-1.4828,-0.563329,-1.11886,2.33544,1.76154,0.48512,1.54807,0.619349,0.0818819,0.151501,0.550642,0.207587,0.877973,0.773252,0.126633,0.823739,0.398193,0.22667,0.118149,0.775094,0.269534,0.589511,0.410283,0.347898,0.664754,0.682802,0.409428,0.612867,0.350391,0.543633,0.417491,0.580419,0.814995,0.637222,0.753778,0.08823,0.146597,0.381044,0.175365,0.34993,0.479541
-3897.75,0.991957,0.115378,4,15,0,3912.9,0.39296,-0.221711,1.08448,1.76118,-1.19744,0.705491,-2.16565,-1.07383,1.96107,-1.27909,-0.310401,0.244432,1.85915,-1.37708,1.15821,-1.00264,-0.279008,0.200171,-0.91289,-1.20661,-0.435055,-1.17771,0.407832,0.263993,-0.677855,-1.17606,-1.67674,-0.55648,-1.33607,1.67341,1.74498,-0.000142364,0.949503,0.409563,-0.702274,2.15414,-0.80448,1.09845,-1.77269,-0.680871,2.35403,-0.88613,0.0825596,0.637392,2.25211,-0.984118,1.55117,-0.609683,0.113953,0.593132,-0.51993,-0.813646,-0.042095,-0.784746,0.800792,0.656953,-0.284895,-0.783099,-1.28378,-0.16352,-0.943113,2.06637,2.13794,0.392818,1.34246,0.802523,-0.309313,0.103945,0.690932,0.25003,0.854792,0.663933,0.0867459,0.708091,0.479372,0.345836,0.0951672,0.727924,0.174917,0.647869,0.471543,0.355917,0.627131,0.692886,0.510522,0.686702,0.309856,0.341424,0.570746,0.686348,0.783093,0.540789,0.719728,0.112409,0.105464,0.403039,0.207105,0.309486,0.576718
-3897.44,0.92953,0.115378,4,15,0,3918.63,0.227004,0.0195474,1.22205,1.19927,-0.777802,1.25281,-2.26288,-1.51786,1.53042,-1.78962,0.085224,0.631799,1.77138,-1.5746,0.759844,-0.680315,0.102357,0.313747,-0.803843,-1.19445,-0.0616328,-0.677826,0.392308,-0.480849,0.0379292,-0.637915,-1.82371,-0.957219,-1.39483,2.35269,1.51309,0.223255,1.23843,0.33568,-0.129177,1.42627,-0.550799,1.47982,-2.03588,-1.29086,1.75742,-1.56262,0.312228,0.858803,1.99838,-1.3476,0.986847,-0.453312,0.329361,0.540751,-0.576839,-0.96745,0.165371,-0.450823,0.619312,-0.253845,0.264933,-0.410912,-1.5967,-0.730215,-1.16783,2.57969,1.7401,0.450259,1.46543,0.562684,0.0978261,0.19368,0.634321,0.185455,0.884513,0.784293,0.147114,0.826729,0.422571,0.297589,0.119373,0.793737,0.271535,0.611426,0.418396,0.368013,0.64034,0.724611,0.458751,0.610835,0.349938,0.563123,0.434152,0.601306,0.831557,0.674853,0.762752,0.0704568,0.149301,0.389299,0.187637,0.362927,0.475563
-3897.23,0.996324,0.115378,4,15,0,3912.19,0.272131,0.0426648,1.11581,1.64666,-0.899074,0.845541,-2.06185,-1.09399,1.67726,-1.74731,-0.0823799,0.19279,1.76041,-1.37502,0.953297,-1.02532,-0.170827,-0.000386447,-0.484716,-1.38285,-0.560064,-0.939525,0.462841,0.122158,-0.482483,-0.912049,-1.81857,-0.405396,-0.903017,2.58879,1.57669,0.223925,1.14466,0.571782,-0.379424,1.91879,-0.626943,1.11767,-1.78972,-0.821857,1.94939,-1.47518,0.189751,0.464921,2.03254,-1.10289,1.22543,-0.753192,0.101304,0.271745,-0.212584,-1.11072,-0.287933,-0.667394,0.734973,0.394289,-0.210351,-0.639917,-1.54644,-0.133265,-0.630886,2.86093,1.84882,0.496056,1.41679,0.843913,-0.107293,0.127997,0.651796,0.246443,0.856893,0.69463,0.12462,0.813843,0.452704,0.385819,0.115828,0.750801,0.226983,0.679874,0.474696,0.432479,0.552947,0.752263,0.57149,0.660919,0.324104,0.402685,0.552395,0.654735,0.824399,0.533267,0.65269,0.0541193,0.136011,0.378468,0.195165,0.300711,0.526797
-3892.36,0.971274,0.115378,4,15,0,3908.58,0.283949,-0.214105,1.08589,1.67171,-0.877313,1.08532,-2.1789,-1.2712,1.8393,-1.36547,-0.221679,0.357317,1.61931,-1.28741,1.35034,-0.948916,-0.0941409,0.143747,-0.637774,-1.28807,-0.563151,-0.911969,0.463354,-0.111898,-0.217146,-1.31443,-1.53438,-0.595444,-1.02775,2.35375,1.55772,-0.00197013,1.13231,0.509071,-0.25999,1.95566,-0.593364,1.36927,-1.89496,-0.987251,2.12325,-1.08152,0.0622706,0.641266,1.90326,-1.00346,1.63429,-0.664967,0.189808,0.427697,-0.353825,-1.00412,-0.279202,-0.62802,0.747304,0.172051,0.0668028,-1.03048,-1.25043,-0.311494,-0.743799,2.6377,1.84167,0.281979,1.41626,0.793021,0.0239593,0.123937,0.644137,0.202738,0.86932,0.728545,0.106858,0.746781,0.484437,0.34496,0.12974,0.731739,0.163243,0.660375,0.45269,0.394677,0.587545,0.731868,0.569351,0.65204,0.321409,0.457093,0.483306,0.73701,0.777375,0.57725,0.677826,0.0667511,0.136854,0.429969,0.195248,0.31152,0.49401
-3895.81,0.979105,0.115378,4,15,0,3908.03,0.344867,-0.0116829,1.11999,1.72436,-1.10688,1.08642,-2.42481,-1.38645,1.26375,-1.20857,-0.400373,0.351614,1.33976,-1.6184,1.05456,-0.690822,-0.0420282,0.10925,-0.847716,-1.43077,-0.531653,-1.01554,0.476105,-0.104787,-0.465519,-0.451968,-1.73647,-0.842895,-1.77357,2.01497,1.94187,0.08612,0.943849,0.367602,-0.493188,2.06923,-0.762011,1.43128,-2.07994,-1.04159,1.60862,-0.863706,-0.0555058,0.696481,1.68462,-1.27354,1.39942,-0.345955,0.302839,0.454117,-0.502849,-1.0859,-0.186786,-0.670673,0.820972,0.24008,-0.120652,-0.107101,-1.3916,-0.498028,-1.4287,2.35984,2.28674,0.430987,1.28872,0.712468,-0.148321,0.112124,0.68179,0.192899,0.888938,0.739156,0.166781,0.703434,0.513873,0.332593,0.156484,0.781348,0.197908,0.585636,0.424864,0.388382,0.623129,0.74761,0.546561,0.661654,0.305557,0.440267,0.530127,0.52675,0.800847,0.621996,0.806699,0.0862867,0.0922275,0.393891,0.21607,0.329054,0.537013
-3901.34,0.837925,0.115378,4,15,0,3917.13,0.464545,-0.355088,1.09615,1.49544,-1.26617,0.6073,-2.94562,-0.899679,1.88777,-2.19745,-0.455594,0.467563,1.44622,-1.71031,0.965556,-1.09768,-0.180071,0.171698,-0.893706,-0.999401,-0.149571,-1.01052,0.0282432,-0.252322,-0.183586,-0.947619,-1.90861,-1.1539,-1.35483,2.01889,1.66716,0.205764,1.15358,0.190495,-0.672534,1.95999,-0.80163,1.07184,-2.48108,-0.435134,2.35231,-1.73291,0.00895111,0.932108,1.91077,-1.24577,1.4301,-0.633137,0.284473,0.636243,-0.429161,-0.534856,0.314974,-0.545978,0.492788,0.212223,0.280959,-0.483074,-1.44407,-0.689354,-0.890289,2.48344,2.13171,0.670309,1.61813,0.65504,-0.207989,0.123468,0.690323,0.255052,0.922805,0.607099,0.086882,0.849784,0.497762,0.282497,0.128895,0.776566,0.193083,0.6532,0.429357,0.346096,0.605673,0.630615,0.421901,0.633202,0.379237,0.447142,0.430219,0.618474,0.809083,0.665823,0.70895,0.0770274,0.106053,0.338428,0.165463,0.341855,0.551811
-3894.62,1,0.115378,4,15,0,3915.05,0.516042,0.0779278,1.28762,1.18109,-0.979601,0.863187,-2.39217,-1.77929,1.63231,-1.50966,-0.343077,0.185603,1.2704,-1.50736,0.967861,-1.22482,-0.0779011,-0.273619,-1.14575,-1.69152,-0.808725,-1.19045,0.334653,-0.241162,-0.576169,-1.0296,-1.66541,-0.761886,-1.33997,2.1481,1.43661,-0.29084,0.869644,0.309976,-0.504628,1.69713,-0.463559,1.37923,-1.87613,-1.26324,2.14835,-0.993613,0.172966,0.701645,1.78644,-0.991313,1.4839,-0.708778,0.438141,0.242423,-0.62971,-1.17548,-0.292683,-0.674408,0.850696,0.274881,-0.0601264,-0.513555,-1.14937,-0.245844,-0.823927,2.66415,1.95266,0.225202,1.38569,0.826019,0.0114145,0.154841,0.613858,0.201133,0.867166,0.779584,0.104485,0.729801,0.456866,0.331448,0.14351,0.729347,0.184839,0.670131,0.392184,0.439689,0.652424,0.764134,0.572653,0.66249,0.299287,0.431709,0.515027,0.62564,0.759395,0.561153,0.695069,0.0651224,0.124264,0.443936,0.200097,0.304488,0.497146
